"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"530","184","735","6317449","02/09/2025","Detroit Mercy","","Valparaiso","L",2,7,"0-4-0"
"531","184","620","6309139","02/09/2025","Detroit Mercy","@","St. Thomas (MN)","L",1,3,"0-5-0"
"532","30118","103","6323951","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",2,1,"1-0-0"
"533","30118","103","6332815","02/07/2025","Dominican (CA)","@","Stanislaus St.","W",5,4,"2-0-0"
"534","189","464","6317052","02/08/2025","Drake","@","Omaha","L",1,7,"0-1-0"
"535","189","494","6309793","02/08/2025","Drake","@","North Dakota","L",7,9,"0-2-0"
"536","189","371","6314087","02/09/2025","Drake","","Loyola Chicago","W",4,3,"1-2-0"
"537","189","494","6309797","02/09/2025","Drake","@","North Dakota","L",4,6,"1-3-0"
"538","191","766","6316723","02/07/2025","Drexel","","West Ga.","L",1,15,"0-1-0"
"539","191","290","6357834","02/07/2025","Drexel","@","Howard","L",3,4,"0-2-0"
"540","191","1092","6316730","02/08/2025","Drexel","@","Gardner-Webb","L",0,10,"0-3-0"
"541","191","290","6304909","02/08/2025","Drexel","","Howard","L",1,4,"0-4-0"
"542","191","1092","6316735","02/09/2025","Drexel","@","Gardner-Webb","L",0,8,"0-5-0"
"543","191","457","6305141","02/13/2025","Drexel","@","North Carolina","L",0,8,"0-6-0"
"544","191","457","6305300","02/13/2025","Drexel","@","North Carolina","L",1,16,"0-7-0"
"545","1057","1376","6323948","02/07/2025","Drury","","Southern Ark.","L",0,3,"0-1-0"
"546","1057","30054","6323969","02/07/2025","Drury","@","Newman","W",4,2,"1-1-0"
"547","1057","8965","6324086","02/08/2025","Drury","","East Central","L",8,9,"1-2-0"
"548","1057","1371","6324120","02/08/2025","Drury","@","Southeastern Okla.","W",4,2,"2-2-0"
"549","193","430","6304973","02/07/2025","Duke","","Mississippi St.","W",8,0,"1-0-0"
"550","193","539","6307799","02/07/2025","Duke","@","Penn St.","W",7,0,"2-0-0"
"551","193","434","6313652","02/08/2025","Duke","","Missouri","L",3,10,"2-1-0"
"552","193","509","6313644","02/08/2025","Duke","@","Northwestern","L",1,4,"2-2-0"
"553","193","334","6354445","02/09/2025","Duke","@","Kentucky","W",6,3,"3-2-0"
"554","196","746","6304812","02/07/2025","East Carolina","","Virginia","L",2,4,"0-1-0"
"555","196","556","6304813","02/07/2025","East Carolina","","Providence","W",6,4,"1-1-0"
"556","196","648","6304990","02/09/2025","East Carolina","@","South Carolina","L",0,1,"2-2-0"
"557","196","563","6358615","02/13/2025","East Carolina","","Radford","W",9,8,"3-2-0"
"558","8965","30138","6324045","02/08/2025","East Central","","McKendree","L",1,4,"0-1-0"
"559","8965","1057","6324086","02/08/2025","East Central","@","Drury","W",9,8,"1-1-0"
"560","8965","499","6324163","02/09/2025","East Central","","Truman St.","L",0,7,"1-2-0"
"561","197","208","6323868","02/05/2025","East Stroudsburg","@","Eckerd","W",4,2,"1-0-0"
"562","197","208","6332777","02/05/2025","East Stroudsburg","@","Eckerd","L",5,14,"1-1-0"
"563","197","24639","6323903","02/07/2025","East Stroudsburg","@","Nova Southeastern","W",2,1,"2-1-0"
"564","197","24639","6332801","02/07/2025","East Stroudsburg","@","Nova Southeastern","L",2,10,"2-2-0"
"565","197","155","6324069","02/08/2025","East Stroudsburg","","Colo. Sch. of Mines","W",6,4,"3-2-0"
"566","197","49","6324090","02/08/2025","East Stroudsburg","@","Barry","W",10,3,"4-2-0"
"567","197","20794","6324208","02/10/2025","East Stroudsburg","@","Lynn","W",6,4,"5-2-0"
"568","197","49","6324209","02/10/2025","East Stroudsburg","@","Barry","W",5,2,"6-2-0"
"569","198","400","6315286","02/07/2025","ETSU","@","Massachusetts","L",2,10,"0-1-0"
"570","198","331","6315295","02/08/2025","ETSU","","Kent St.","W",5,3,"1-1-0"
"571","198","400","6315289","02/08/2025","ETSU","@","Massachusetts","L",0,2,"1-2-0"
"572","198","115","6315297","02/09/2025","ETSU","@","Campbell","L",4,12,"1-3-0"
"573","1062","8746","6323909","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",10,1,"1-0-0"
"574","1062","8746","6332807","02/07/2025","East Tex. Baptist","","Southwestern (TX)","W",7,1,"2-0-0"
"575","1062","715","6324113","02/08/2025","East Tex. Baptist","","Trinity (TX)","W",11,2,"3-0-0"
"576","1062","715","6332864","02/08/2025","East Tex. Baptist","","Trinity (TX)","W",7,2,"4-0-0"
"577","201","553","6317055","02/07/2025","Eastern Ill.","","Prairie View","W",4,3,"1-0-0"
"578","201","2743","6317061","02/07/2025","Eastern Ill.","@","UIW","L",3,6,"1-1-0"
"579","201","702","6316105","02/08/2025","Eastern Ill.","@","UT Arlington","L",1,9,"1-2-0"
"580","201","2743","6355143","02/08/2025","Eastern Ill.","@","UIW","L",3,7,"1-3-0"
"581","201","553","6317077","02/09/2025","Eastern Ill.","@","Prairie View","W",5,2,"2-3-0"
"582","202","255","6314826","02/07/2025","Eastern Ky.","@","Georgia Tech","W",6,3,"1-0-0"
"583","202","772","6310250","02/07/2025","Eastern Ky.","@","Western Ky.","W",5,1,"2-0-0"
"584","202","255","6314827","02/08/2025","Eastern Ky.","@","Georgia Tech","L",1,2,"2-1-0"
"585","202","14927","6310975","02/08/2025","Eastern Ky.","","Belmont","W",5,2,"3-1-0"
"586","202","14927","6310976","02/09/2025","Eastern Ky.","@","Belmont","L",0,4,"3-2-0"
"587","206","356","6323923","02/07/2025","Eastern N.M.","","Lincoln (MO)","W",7,6,"1-0-0"
"588","206","9754","6323924","02/07/2025","Eastern N.M.","@","UC-Colo. Springs","L",7,8,"1-1-0"
"589","206","1240","6324051","02/08/2025","Eastern N.M.","","MSU Moorhead","W",15,7,"2-1-0"
"590","206","356","6324052","02/08/2025","Eastern N.M.","@","Lincoln (MO)","W",6,3,"3-1-0"
"591","206","1240","6324167","02/09/2025","Eastern N.M.","@","MSU Moorhead","L",5,13,"3-2-0"
"592","208","197","6323868","02/05/2025","Eckerd","","East Stroudsburg","L",2,4,"0-1-0"
"593","208","197","6332777","02/05/2025","Eckerd","","East Stroudsburg","W",14,5,"1-1-0"
"594","208","30259","6324099","02/08/2025","Eckerd","@","USC Beaufort","L",2,3,"1-2-0"
"595","208","30259","6332859","02/08/2025","Eckerd","@","USC Beaufort","L",1,8,"1-3-0"
"596","210","8875","6323869","02/05/2025","Elizabeth City St.","@","Chowan","L",3,6,"0-1-0"
"597","210","8875","6332778","02/05/2025","Elizabeth City St.","@","Chowan","L",6,14,"0-2-0"
"598","210","143","6324187","02/09/2025","Elizabeth City St.","","Clarion","L",4,12,"0-3-0"
"599","210","143","6332881","02/09/2025","Elizabeth City St.","","Clarion","L",4,5,"0-4-0"
"600","1068","519","6312492","02/06/2025","Elon","","Ohio","L",8,12,"0-1-0"
"601","1068","164","6304782","02/07/2025","Elon","","UConn","L",2,8,"0-2-0"
"602","1068","489","6312034","02/08/2025","Elon","","N.C. Central","W",13,7,"1-2-0"
"603","1068","518","6308520","02/08/2025","Elon","","Ohio St.","L",3,4,"1-3-0"
"604","1068","459","6315760","02/09/2025","Elon","","UNC Greensboro","L",2,9,"1-4-0"
"605","9680","1257","6323894","02/07/2025","Embry-Riddle (FL)","","Newberry","W",6,2,"1-0-0"
"606","9680","30093","6323895","02/07/2025","Embry-Riddle (FL)","","AUM","W",8,4,"2-0-0"
"607","9680","230","6324004","02/08/2025","Embry-Riddle (FL)","","Florida Tech","W",5,4,"3-0-0"
"608","9680","30093","6324005","02/08/2025","Embry-Riddle (FL)","","AUM","L",5,6,"3-1-0"
"609","9680","1257","6324144","02/09/2025","Embry-Riddle (FL)","","Newberry","W",7,4,"4-1-0"
"610","30193","13028","6324206","02/10/2025","Emmanuel (GA)","@","Anderson (SC)","L",0,5,"0-1-0"
"611","30193","13028","6332887","02/10/2025","Emmanuel (GA)","@","Anderson (SC)","L",7,9,"0-2-0"
"612","216","8935","6324063","02/08/2025","Emory & Henry","@","Converse","W",11,3,"1-0-0"
"613","216","30051","6324064","02/08/2025","Emory & Henry","@","King (TN)","L",1,2,"1-1-0"
"614","216","15646","6324166","02/09/2025","Emory & Henry","","Barton","W",6,4,"2-1-0"
"615","1071","30120","6323919","02/07/2025","Emporia St.","","William Jewell","W",5,1,"1-0-0"
"616","1071","499","6323947","02/07/2025","Emporia St.","@","Truman St.","L",4,7,"1-1-0"
"617","1071","30028","6324047","02/08/2025","Emporia St.","@","UT Tyler","L",3,4,"1-2-0"
"618","1071","8411","6324127","02/08/2025","Emporia St.","","Ark.-Monticello","W",14,10,"2-2-0"
"619","1071","1376","6324200","02/09/2025","Emporia St.","","Southern Ark.","L",0,6,"2-3-0"
"620","1072","39","6323853","02/04/2025","Erskine","@","Augusta","L",1,8,"0-1-0"
"621","1072","39","6332764","02/04/2025","Erskine","@","Augusta","L",2,9,"0-2-0"
"622","1072","1023","6353256","02/08/2025","Erskine","","Coker","L",1,7,"0-3-0"
"623","1072","1023","6353257","02/08/2025","Erskine","","Coker","L",2,9,"0-4-0"
"624","1072","11276","6324223","02/11/2025","Erskine","@","USC Aiken","L",5,6,"0-5-0"
"625","1072","11276","6332900","02/11/2025","Erskine","@","USC Aiken","L",3,8,"0-6-0"
"626","219","682","6304815","02/07/2025","Evansville","@","Stonehill","W",13,5,"1-0-0"
"627","219","692","6316891","02/08/2025","Evansville","","Tennessee Tech","L",0,2,"1-1-0"
"628","219","695","6304947","02/08/2025","Evansville","@","UT Martin","W",9,6,"2-1-0"
"629","219","692","6316893","02/09/2025","Evansville","","Tennessee Tech","L",4,7,"2-2-0"
"630","219","244","6316894","02/09/2025","Evansville","@","Furman","W",7,4,"3-2-0"
"631","222","693","6312599","02/07/2025","FDU","@","Chattanooga","L",0,8,"0-1-0"
"632","222","678","6311542","02/07/2025","FDU","@","Stetson","L",0,6,"0-2-0"
"633","222","62","6309221","02/08/2025","FDU","","Binghamton","L",1,2,"0-3-0"
"634","222","678","6311547","02/08/2025","FDU","@","Stetson","L",0,5,"0-4-0"
"635","222","62","6309223","02/09/2025","FDU","@","Binghamton","L",1,6,"0-5-0"
"636","223","2683","6323907","02/07/2025","Fayetteville St.","","Belmont Abbey","L",3,7,"0-1-0"
"637","223","2683","6332805","02/07/2025","Fayetteville St.","","Belmont Abbey","L",2,9,"0-2-0"
"638","223","1023","6324218","02/11/2025","Fayetteville St.","@","Coker","L",0,11,"0-3-0"
"639","223","1023","6332894","02/11/2025","Fayetteville St.","@","Coker","L",11,12,"0-4-0"
"640","224","1156","6323858","02/04/2025","Ferris St.","@","Neb.-Kearney","W",7,4,"1-0-0"
"641","224","291","6357312","02/04/2025","Ferris St.","@","Cal Poly Humboldt","L",1,6,"1-1-0"
"642","224","354","6323933","02/07/2025","Ferris St.","","Lewis","W",9,1,"2-1-0"
"643","224","2697","6323949","02/07/2025","Ferris St.","@","Hawaii Hilo","W",6,2,"3-1-0"
"644","1079","262","6324220","02/11/2025","Findlay","@","Grand Valley St.","W",6,1,"1-0-0"
"645","1079","262","6332896","02/11/2025","Findlay","@","Grand Valley St.","W",8,2,"2-0-0"
"646","30092","2683","6324058","02/08/2025","Flagler","@","Belmont Abbey","W",4,3,"1-0-0"
"647","30092","1170","6324081","02/08/2025","Flagler","@","Lenoir-Rhyne","L",14,15,"1-1-0"
"648","30092","1170","6324172","02/09/2025","Flagler","@","Lenoir-Rhyne","W",7,5,"2-1-0"
"649","30092","174","6324194","02/09/2025","Flagler","","Davis & Elkins","W",21,2,"3-1-0"
"650","235","2711","6304762","02/06/2025","Florida","","North Florida","W",8,0,"1-0-0"
"651","235","299","6314788","02/07/2025","Florida","","Illinois St.","W",10,2,"2-0-0"
"652","235","418","6313831","02/08/2025","Florida","@","Michigan","W",13,1,"3-0-0"
"653","235","180","6309906","02/08/2025","Florida","","Delaware","W",10,5,"4-0-0"
"654","235","253","6309645","02/09/2025","Florida","","Ga. Southern","W",4,0,"5-0-0"
"655","235","651","6305033","02/09/2025","Florida","@","South Fla.","W",8,0,"6-0-0"
"656","235","316","6314793","02/11/2025","Florida","","Jacksonville","W",10,1,"7-0-0"
"657","235","678","6311558","02/12/2025","Florida","","Stetson","W",11,0,"8-0-0"
"658","235","67","6314799","02/13/2025","Florida","","Boston College","W",12,7,"9-0-0"
"659","228","43","6315291","02/07/2025","Florida A&M","@","Austin Peay","L",2,3,"0-1-0"
"660","228","606","6315292","02/08/2025","Florida A&M","@","Saint Joseph's","L",2,7,"0-2-0"
"661","228","406","6304893","02/08/2025","Florida A&M","@","Mercer","L",2,4,"0-3-0"
"662","228","43","6315293","02/09/2025","Florida A&M","@","Austin Peay","L",2,9,"0-4-0"
"663","229","328","6309434","02/06/2025","Fla. Atlantic","","Kansas","W",3,2,"1-0-0"
"664","229","433","6309433","02/06/2025","Fla. Atlantic","","Ole Miss","W",5,4,"2-0-0"
"665","229","147","6304787","02/07/2025","Fla. Atlantic","","Clemson","W",6,2,"3-0-0"
"666","229","254","6309093","02/07/2025","Fla. Atlantic","","Georgia St.","W",5,1,"4-0-0"
"667","229","669","6308935","02/08/2025","Fla. Atlantic","","Missouri St.","W",11,0,"5-0-0"
"668","229","254","6309100","02/09/2025","Fla. Atlantic","","Georgia St.","W",8,1,"6-0-0"
"669","229","428","6309435","02/13/2025","Fla. Atlantic","","Minnesota","W",13,4,"7-0-0"
"670","28755","67","6304757","02/06/2025","FGCU","","Boston College","L",1,2,"0-1-0"
"671","28755","67","6304778","02/07/2025","FGCU","","Boston College","W",6,4,"1-1-0"
"672","28755","305","6304779","02/07/2025","FGCU","","Indiana St.","W",3,2,"2-1-0"
"673","28755","361","6304886","02/08/2025","FGCU","","LIU","W",9,0,"3-1-0"
"674","28755","68","6304887","02/08/2025","FGCU","","Boston U.","L",0,8,"3-2-0"
"675","28755","68","6304991","02/09/2025","FGCU","","Boston U.","L",4,6,"3-3-0"
"676","28755","651","6305044","02/12/2025","FGCU","@","South Fla.","L",4,12,"3-4-0"
"677","28755","651","6354808","02/12/2025","FGCU","@","South Fla.","L",2,5,"3-5-0"
"678","230","1257","6323925","02/07/2025","Florida Tech","","Newberry","W",6,3,"1-0-0"
"679","230","30093","6323926","02/07/2025","Florida Tech","","AUM","L",1,9,"1-1-0"
"680","230","9680","6324004","02/08/2025","Florida Tech","@","Embry-Riddle (FL)","L",4,5,"1-2-0"
"681","230","1257","6324054","02/08/2025","Florida Tech","@","Newberry","W",2,1,"2-2-0"
"682","231","306","6316813","02/06/2025","FIU","","Indiana","W",4,3,"1-0-0"
"683","231","311","6304790","02/07/2025","FIU","","Iowa St.","W",7,6,"2-0-0"
"684","231","683","6315881","02/08/2025","FIU","","Stony Brook","W",2,0,"3-0-0"
"685","231","311","6357995","02/08/2025","FIU","","Iowa St.","L",5,7,"3-1-0"
"686","231","683","6358037","02/09/2025","FIU","","Stony Brook","W",9,8,"4-1-0"
"687","231","66","6355063","02/13/2025","FIU","@","Boise St.","W",4,2,"5-1-0"
"688","233","734","6323985","02/07/2025","Fla. Southern","","Valdosta St.","L",0,5,"0-1-0"
"689","233","734","6332820","02/07/2025","Fla. Southern","","Valdosta St.","L",8,10,"0-2-0"
"690","233","10","6324110","02/08/2025","Fla. Southern","","Alabama Huntsville","L",1,3,"0-3-0"
"691","233","10","6332861","02/08/2025","Fla. Southern","","Alabama Huntsville","L",4,9,"0-4-0"
"692","233","358","6324191","02/09/2025","Fla. Southern","","West Ala.","L",0,2,"0-5-0"
"693","233","358","6332884","02/09/2025","Fla. Southern","","West Ala.","L",0,7,"0-6-0"
"694","234","521","6308756","02/06/2025","Florida St.","@","Oklahoma St.","L",6,9,"0-1-0"
"695","234","502","6308760","02/06/2025","Florida St.","@","Northern Colo.","W",7,1,"1-1-0"
"696","234","366","6308762","02/07/2025","Florida St.","@","Louisiana Tech","W",6,3,"2-1-0"
"697","234","521","6308764","02/08/2025","Florida St.","","Oklahoma St.","W",8,0,"3-1-0"
"698","234","366","6308761","02/08/2025","Florida St.","","Louisiana Tech","W",9,1,"4-1-0"
"699","234","434","6308767","02/13/2025","Florida St.","@","Missouri","W",9,1,"5-1-0"
"700","236","742","6312991","02/07/2025","Fordham","","Virginia Tech","L",0,12,"0-1-0"
"701","236","1014","6308289","02/07/2025","Fordham","@","Col. of Charleston","W",5,2,"1-1-0"
"702","236","1014","6308297","02/08/2025","Fordham","@","Col. of Charleston","L",1,4,"1-2-0"
"703","236","493","6353298","02/08/2025","Fordham","@","North Dakota St.","L",1,2,"1-3-0"
"704","236","493","6353299","02/09/2025","Fordham","","North Dakota St.","L",1,2,"1-4-0"
"705","9011","30178","6323943","02/07/2025","Fort Hays St.","","Northwestern Okla.","W",3,2,"1-0-0"
"706","9011","996","6323977","02/07/2025","Fort Hays St.","@","Cameron","L",1,9,"1-1-0"
"707","9011","8744","6324115","02/08/2025","Fort Hays St.","","Southwestern Okla.","L",2,3,"1-2-0"
"708","9011","2755","6324126","02/08/2025","Fort Hays St.","","Southwest Baptist","W",9,0,"2-2-0"
"709","1085","1096","6323874","02/05/2025","Francis Marion","@","Georgia College","W",12,1,"1-0-0"
"710","1085","1096","6332782","02/05/2025","Francis Marion","@","Georgia College","W",4,2,"2-0-0"
"711","1085","39","6332862","02/08/2025","Francis Marion","","Augusta","L",2,6,"2-1-0"
"712","1085","11276","6324193","02/09/2025","Francis Marion","@","USC Aiken","W",2,1,"3-1-0"
"713","1085","11276","6332886","02/09/2025","Francis Marion","@","USC Aiken","W",6,0,"4-1-0"
"714","1085","30259","6324240","02/12/2025","Francis Marion","","USC Beaufort","W",4,3,"5-1-0"
"715","1085","30259","6332918","02/12/2025","Francis Marion","","USC Beaufort","W",9,1,"6-1-0"
"716","244","647","6317800","02/06/2025","Furman","","South Carolina St.","L",4,8,"0-1-0"
"717","244","695","6304873","02/07/2025","Furman","","UT Martin","W",2,1,"1-1-0"
"718","244","682","6304898","02/08/2025","Furman","","Stonehill","L",6,9,"1-2-0"
"719","244","219","6316894","02/09/2025","Furman","","Evansville","L",4,7,"1-3-0"
"720","1092","766","6355293","02/07/2025","Gardner-Webb","","West Ga.","L",2,4,"0-1-0"
"721","1092","191","6316730","02/08/2025","Gardner-Webb","","Drexel","W",10,0,"1-1-0"
"722","1092","766","6355297","02/08/2025","Gardner-Webb","","West Ga.","W",5,3,"2-1-0"
"723","1092","191","6316735","02/09/2025","Gardner-Webb","","Drexel","W",8,0,"3-1-0"
"724","1092","310","6305042","02/13/2025","Gardner-Webb","","Iona","W",8,2,"4-1-0"
"725","248","363","6312673","02/07/2025","George Mason","@","Longwood","L",3,4,"0-1-0"
"726","248","635","6304851","02/07/2025","George Mason","@","Seton Hall","W",7,2,"1-1-0"
"727","248","363","6312675","02/08/2025","George Mason","","Longwood","L",5,7,"1-2-0"
"728","248","671","6304881","02/08/2025","George Mason","@","Louisiana","L",1,9,"1-3-0"
"729","249","505","6312261","02/07/2025","George Washington","","Northern Ky.","L",2,5,"0-1-0"
"730","249","444","6312262","02/07/2025","George Washington","@","Morehead St.","W",9,5,"1-1-0"
"731","249","444","6312260","02/08/2025","George Washington","","Morehead St.","W",7,3,"2-1-0"
"732","249","1320","6312263","02/08/2025","George Washington","@","Presbyterian","W",4,2,"3-1-0"
"733","249","505","6312265","02/09/2025","George Washington","@","Northern Ky.","W",3,0,"4-1-0"
"734","251","52","6310523","02/07/2025","Georgetown","@","Bellarmine","W",7,1,"1-0-0"
"735","251","639","6304845","02/07/2025","Georgetown","@","Siena","L",0,6,"1-1-0"
"736","251","48","6317512","02/08/2025","Georgetown","@","Charleston So.","W",15,7,"2-1-0"
"737","251","52","6317210","02/08/2025","Georgetown","","Bellarmine","W",8,4,"3-1-0"
"738","251","639","6305020","02/09/2025","Georgetown","@","Siena","L",1,7,"3-2-0"
"739","257","490","6314136","02/06/2025","Georgia","","NC State","W",9,0,"1-0-0"
"740","257","128","6304753","02/06/2025","Georgia","@","UCF","W",4,0,"2-0-0"
"741","257","301","6314141","02/07/2025","Georgia","@","Illinois","W",7,4,"3-0-0"
"742","257","317","6304931","02/08/2025","Georgia","","James Madison","W",10,0,"4-0-0"
"743","257","94","6305010","02/09/2025","Georgia","","CSU Bakersfield","W",8,0,"5-0-0"
"744","257","418","6313840","02/13/2025","Georgia","","Michigan","W",3,2,"6-0-0"
"745","1096","1085","6323874","02/05/2025","Georgia College","","Francis Marion","L",1,12,"0-1-0"
"746","1096","1085","6332782","02/05/2025","Georgia College","","Francis Marion","L",2,4,"0-2-0"
"747","1096","1199","6323995","02/07/2025","Georgia College","","Mars Hill","L",1,2,"0-3-0"
"748","1096","1199","6324139","02/08/2025","Georgia College","","Mars Hill","W",6,0,"1-3-0"
"749","255","202","6314826","02/07/2025","Georgia Tech","","Eastern Ky.","L",3,6,"0-1-0"
"750","255","14927","6310974","02/07/2025","Georgia Tech","","Belmont","W",1,0,"1-1-0"
"751","255","202","6314827","02/08/2025","Georgia Tech","","Eastern Ky.","W",2,1,"2-1-0"
"752","255","772","6310262","02/08/2025","Georgia Tech","","Western Ky.","W",3,2,"3-1-0"
"753","255","772","6310267","02/09/2025","Georgia Tech","","Western Ky.","W",4,2,"4-1-0"
"754","253","299","6309495","02/07/2025","Ga. Southern","","Illinois St.","W",2,1,"1-0-0"
"755","253","180","6309498","02/07/2025","Ga. Southern","@","Delaware","L",1,4,"1-1-0"
"756","253","651","6304974","02/08/2025","Ga. Southern","@","South Fla.","L",4,7,"1-2-0"
"757","253","418","6309502","02/09/2025","Ga. Southern","","Michigan","W",2,0,"2-2-0"
"758","253","235","6309645","02/09/2025","Ga. Southern","@","Florida","L",0,4,"2-3-0"
"759","1097","1015","6324159","02/07/2025","Ga. Southwestern","@","Christian Brothers","W",12,4,"1-0-0"
"760","1097","1238","6324036","02/08/2025","Ga. Southwestern","","Montevallo","W",2,1,"2-0-0"
"761","1097","30002","6324039","02/08/2025","Ga. Southwestern","","Trevecca Nazarene","L",1,3,"2-1-0"
"762","1097","429","6324161","02/09/2025","Ga. Southwestern","","Mississippi Col.","L",1,7,"2-2-0"
"763","1097","181","6357684","02/09/2025","Ga. Southwestern","@","Delta St.","W",8,5,"3-2-0"
"764","254","229","6309093","02/07/2025","Georgia St.","@","Fla. Atlantic","L",1,5,"0-1-0"
"765","254","147","6304907","02/08/2025","Georgia St.","@","Clemson","L",1,10,"0-2-0"
"766","254","796","6309097","02/08/2025","Georgia St.","@","Wisconsin","L",2,4,"0-3-0"
"767","254","796","6309099","02/09/2025","Georgia St.","@","Wisconsin","L",0,2,"0-4-0"
"768","254","229","6309100","02/09/2025","Georgia St.","@","Fla. Atlantic","L",1,8,"0-5-0"
"769","254","648","6305049","02/13/2025","Georgia St.","@","South Carolina","L",0,13,"0-6-0"
"770","8366","423","6324096","02/07/2025","Goldey-Beacom","","Millersville","W",8,7,"1-0-0"
"771","8366","423","6332856","02/07/2025","Goldey-Beacom","","Millersville","W",10,2,"2-0-0"
"772","261","314","6315226","02/08/2025","Grambling","@","Jackson St.","L",1,3,"0-1-0"
"773","261","6","6311345","02/08/2025","Grambling","","Alabama A&M","L",6,17,"0-2-0"
"774","261","432","6315227","02/09/2025","Grambling","","Mississippi Val.","W",8,7,"1-2-0"
"775","261","6","6311348","02/09/2025","Grambling","@","Alabama A&M","L",3,4,"1-3-0"
"776","1104","503","6310268","02/06/2025","Grand Canyon","","NIU","W",5,2,"1-0-0"
"777","1104","503","6312264","02/06/2025","Grand Canyon","","NIU","W",9,4,"2-0-0"
"778","1104","153","6308653","02/07/2025","Grand Canyon","","Colgate","W",8,0,"3-0-0"
"779","1104","782","6304878","02/07/2025","Grand Canyon","","Wichita St.","L",1,4,"3-1-0"
"780","1104","441","6309198","02/08/2025","Grand Canyon","","Montana","W",3,1,"4-1-0"
"781","1104","441","6309202","02/09/2025","Grand Canyon","","Montana","W",8,0,"5-1-0"
"782","1104","758","6311921","02/13/2025","Grand Canyon","","Weber St.","W",9,1,"6-1-0"
"783","262","1079","6324220","02/11/2025","Grand Valley St.","","Findlay","L",1,6,"0-1-0"
"784","262","1079","6332896","02/11/2025","Grand Valley St.","","Findlay","L",2,8,"0-2-0"
"785","270","30136","6310581","02/07/2025","Hampton","","Lindenwood","L",1,2,"0-1-0"
"786","270","404","6314619","02/08/2025","Hampton","@","Memphis","L",2,3,"0-2-0"
"787","270","404","6314628","02/09/2025","Hampton","@","Memphis","L",9,18,"0-3-0"
"788","271","1044","6323986","02/07/2025","Hardin-Simmons","@","Dallas","W",6,0,"1-0-0"
"789","271","1044","6332821","02/07/2025","Hardin-Simmons","@","Dallas","W",5,2,"2-0-0"
"790","271","1355","6324030","02/08/2025","Hardin-Simmons","","Schreiner","W",6,2,"3-0-0"
"791","271","1355","6332841","02/08/2025","Hardin-Simmons","","Schreiner","L",6,7,"3-1-0"
"792","1116","30054","6323945","02/07/2025","Harding","","Newman","W",9,0,"1-0-0"
"793","1116","30138","6323971","02/07/2025","Harding","@","McKendree","L",3,4,"1-1-0"
"794","1116","436","6324083","02/08/2025","Harding","@","Mo.-St. Louis","W",18,1,"2-1-0"
"795","1116","130","6324121","02/08/2025","Harding","","Central Mo.","W",9,1,"3-1-0"
"796","1116","728","6324178","02/09/2025","Harding","","Upper Iowa","W",4,1,"4-1-0"
"797","277","631","6311443","02/06/2025","Hawaii","","Santa Clara","W",7,2,"1-0-0"
"798","277","609","6304791","02/07/2025","Hawaii","","Saint Louis","W",5,2,"2-0-0"
"799","277","661","6357967","02/07/2025","Hawaii","","Southern Ind.","W",7,2,"3-0-0"
"800","277","661","6304941","02/08/2025","Hawaii","","Southern Ind.","W",6,0,"4-0-0"
"801","277","631","6311483","02/08/2025","Hawaii","","Santa Clara","L",0,3,"4-1-0"
"802","2697","280","6323883","02/06/2025","Hawaii Hilo","","Hillsdale","W",6,2,"1-0-0"
"803","2697","354","6323885","02/06/2025","Hawaii Hilo","","Lewis","W",7,5,"2-0-0"
"804","2697","224","6323949","02/07/2025","Hawaii Hilo","","Ferris St.","L",2,6,"2-1-0"
"805","2697","1156","6323997","02/07/2025","Hawaii Hilo","","Neb.-Kearney","W",5,4,"3-1-0"
"806","2697","291","6324102","02/08/2025","Hawaii Hilo","","Cal Poly Humboldt","W",8,3,"4-1-0"
"807","2697","291","6332860","02/08/2025","Hawaii Hilo","","Cal Poly Humboldt","L",3,11,"4-2-0"
"808","2696","291","6323878","02/06/2025","Hawaii Pacific","","Cal Poly Humboldt","W",11,10,"1-0-0"
"809","2696","291","6332785","02/06/2025","Hawaii Pacific","","Cal Poly Humboldt","L",3,6,"1-1-0"
"810","2696","354","6323891","02/07/2025","Hawaii Pacific","","Lewis","W",4,2,"2-1-0"
"811","2696","280","6323932","02/07/2025","Hawaii Pacific","","Hillsdale","L",5,6,"2-2-0"
"812","1123","347","6323912","02/07/2025","Henderson St.","","Lane","W",11,0,"1-0-0"
"813","1123","347","6332810","02/07/2025","Henderson St.","","Lane","W",4,1,"2-0-0"
"814","280","1156","6323859","02/04/2025","Hillsdale","@","Neb.-Kearney","L",4,5,"0-1-0"
"815","280","354","6323849","02/04/2025","Hillsdale","","Lewis","W",3,2,"1-1-0"
"816","280","2697","6323883","02/06/2025","Hillsdale","@","Hawaii Hilo","L",2,6,"1-2-0"
"817","280","133","6323876","02/06/2025","Hillsdale","@","Chaminade","W",14,11,"2-2-0"
"818","280","2696","6323932","02/07/2025","Hillsdale","@","Hawaii Pacific","W",6,5,"3-2-0"
"819","288","603","6312201","02/07/2025","Houston","","St. John's (NY)","W",8,7,"1-0-0"
"820","288","473","6304785","02/07/2025","Houston","","New Mexico","W",9,8,"2-0-0"
"821","288","498","6304897","02/08/2025","Houston","","ULM","W",13,10,"3-0-0"
