"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"532","196","148","4496875","02/09/2024","East Carolina","","Cleveland St.","W",13,0,"2-0-0"
"533","196","606","4496876","02/09/2024","East Carolina","","Saint Joseph's","W",8,0,"3-0-0"
"534","196","1014","4497070","02/10/2024","East Carolina","@","Col. of Charleston","W",8,4,"4-0-0"
"535","196","606","4497208","02/10/2024","East Carolina","@","Saint Joseph's","W",8,0,"5-0-0"
"536","196","148","4497516","02/11/2024","East Carolina","@","Cleveland St.","W",6,2,"6-0-0"
"537","196","493","4497646","02/13/2024","East Carolina","","North Dakota St.","W",5,4,"7-0-0"
"538","8965","1071","4496936","02/09/2024","East Central","","Emporia St.","W",4,3,"1-0-0"
"539","8965","2755","4496969","02/09/2024","East Central","","Southwest Baptist","W",14,2,"2-0-0"
"540","8965","30120","4497144","02/10/2024","East Central","","William Jewell","L",0,3,"2-1-0"
"541","8965","435","4497354","02/10/2024","East Central","@","Missouri S&T","W",3,1,"3-1-0"
"542","8965","1009","4497702","02/15/2024","East Central","@","Central Okla.","L",1,7,"3-2-0"
"543","8965","1156","4497715","02/15/2024","East Central","","Neb.-Kearney","W",3,2,"4-2-0"
"544","197","20794","4496954","02/09/2024","East Stroudsburg","@","Lynn","W",6,0,"1-0-0"
"545","197","237","5067781","02/09/2024","East Stroudsburg","","Fort Valley St.","L",0,9,"1-1-0"
"546","197","20794","4516272","02/09/2024","East Stroudsburg","@","Lynn","L",0,2,"1-2-0"
"547","197","1446","4497286","02/10/2024","East Stroudsburg","","Western Ore.","L",2,5,"1-3-0"
"548","197","30045","4497275","02/10/2024","East Stroudsburg","@","Palm Beach Atl.","W",4,0,"2-3-0"
"549","197","2683","4516215","02/10/2024","East Stroudsburg","","Belmont Abbey","L",5,15,"2-4-0"
"550","197","30045","4516200","02/10/2024","East Stroudsburg","@","Palm Beach Atl.","W",6,3,"3-4-0"
"551","197","24639","4497475","02/11/2024","East Stroudsburg","@","Nova Southeastern","L",1,9,"3-5-0"
"552","197","27854","4516203","02/11/2024","East Stroudsburg","","Minn.-Crookston","L",4,7,"3-6-0"
"553","197","24639","4516328","02/11/2024","East Stroudsburg","@","Nova Southeastern","L",4,5,"3-7-0"
"554","197","49","4497642","02/12/2024","East Stroudsburg","@","Barry","L",3,6,"3-8-0"
"555","198","1092","4496796","02/09/2024","ETSU","@","Gardner-Webb","L",5,13,"0-1-0"
"556","198","817","4496825","02/09/2024","ETSU","","Youngstown St.","L",2,6,"0-2-0"
"557","198","817","4497149","02/10/2024","ETSU","@","Youngstown St.","L",2,7,"0-3-0"
"558","198","180","4497296","02/10/2024","ETSU","@","Delaware","L",2,5,"0-4-0"
"559","201","794","4496859","02/09/2024","Eastern Ill.","","Green Bay","W",6,1,"1-0-0"
"560","201","702","4496913","02/09/2024","Eastern Ill.","","UT Arlington","W",1,0,"2-0-0"
"561","201","441","4497254","02/10/2024","Eastern Ill.","@","Montana","W",9,4,"3-0-0"
"562","201","494","4497255","02/10/2024","Eastern Ill.","@","North Dakota","W",4,3,"4-0-0"
"563","201","556","4497539","02/11/2024","Eastern Ill.","","Providence","W",5,4,"5-0-0"
"564","202","2915","4496740","02/08/2024","Eastern Ky.","@","Wofford","W",9,0,"1-0-0"
"565","202","248","4496897","02/09/2024","Eastern Ky.","@","George Mason","W",5,0,"2-0-0"
"566","202","248","4497230","02/10/2024","Eastern Ky.","","George Mason","W",4,3,"3-0-0"
"567","202","579","4497231","02/10/2024","Eastern Ky.","","Robert Morris","W",7,2,"4-0-0"
"568","206","1083","4496827","02/09/2024","Eastern N.M.","","Fort Lewis","W",3,2,"1-0-0"
"569","206","9754","4496828","02/09/2024","Eastern N.M.","@","UC-Colo. Springs","W",9,2,"2-0-0"
"570","206","2720","4497151","02/10/2024","Eastern N.M.","","CSU Pueblo","W",10,2,"3-0-0"
"571","208","734","4497175","02/10/2024","Eckerd","@","Valdosta St.","L",2,6,"0-1-0"
"572","208","358","4497321","02/10/2024","Eckerd","@","West Ala.","L",2,3,"0-2-0"
"573","30244","30092","4496778","02/09/2024","Edward Waters","@","Flagler","L",6,9,"0-1-0"
"574","30244","608","4496899","02/09/2024","Edward Waters","@","Saint Leo","L",1,9,"0-2-0"
"575","30244","30092","4497085","02/10/2024","Edward Waters","@","Flagler","L",5,10,"0-3-0"
"576","30244","8935","4497235","02/10/2024","Edward Waters","@","Converse","W",8,5,"1-3-0"
"577","30244","30120","4497650","02/13/2024","Edward Waters","@","William Jewell","W",2,1,"2-3-0"
"578","30244","30120","4516209","02/13/2024","Edward Waters","@","William Jewell","L",2,3,"2-4-0"
"579","1068","331","4496730","02/08/2024","Elon","","Kent St.","W",9,6,"1-0-0"
"580","1068","414","4496995","02/09/2024","Elon","","Miami (OH)","L",8,15,"1-1-0"
"581","1068","219","4497305","02/10/2024","Elon","","Evansville","W",5,4,"2-1-0"
"582","9680","734","4496750","02/09/2024","Embry-Riddle (FL)","","Valdosta St.","W",5,4,"1-0-0"
"583","9680","358","4496934","02/09/2024","Embry-Riddle (FL)","","West Ala.","L",3,6,"1-1-0"
"584","9680","734","4497440","02/11/2024","Embry-Riddle (FL)","","Valdosta St.","L",4,7,"1-2-0"
"585","30193","1001","4496845","02/09/2024","Emmanuel (GA)","@","Catawba","L",4,11,"0-1-0"
"586","30193","766","4496846","02/09/2024","Emmanuel (GA)","","West Ga.","L",5,13,"0-2-0"
"587","30193","766","4497172","02/10/2024","Emmanuel (GA)","","West Ga.","L",8,10,"0-3-0"
"588","30193","30075","4497273","02/10/2024","Emmanuel (GA)","","Mary","W",9,1,"1-3-0"
"589","30193","30052","4497274","02/10/2024","Emmanuel (GA)","@","North Georgia","L",3,11,"1-4-0"
"590","30193","30054","4497678","02/14/2024","Emmanuel (GA)","","Newman","W",10,6,"2-4-0"
"591","30193","1174","4497654","02/14/2024","Emmanuel (GA)","@","Limestone","L",2,9,"2-5-0"
"592","30193","8935","4512993","02/14/2024","Emmanuel (GA)","","Converse","W",9,2,"3-5-0"
"593","30193","1174","4516222","02/14/2024","Emmanuel (GA)","@","Limestone","L",3,4,"3-6-0"
"594","1071","8965","4496936","02/09/2024","Emporia St.","@","East Central","L",3,4,"0-1-0"
"595","1071","8411","4496976","02/09/2024","Emporia St.","@","Ark.-Monticello","W",6,3,"1-1-0"
"596","1071","1116","4497290","02/10/2024","Emporia St.","@","Harding","W",10,9,"2-1-0"
"597","1071","30120","4497356","02/10/2024","Emporia St.","@","William Jewell","W",9,5,"3-1-0"
"598","1072","1257","4497111","02/10/2024","Erskine","","Newberry","L",2,11,"0-1-0"
"599","1072","1167","4497089","02/10/2024","Erskine","@","Lander","L",0,8,"0-2-0"
"600","1072","1096","4497690","02/14/2024","Erskine","@","Georgia College","L",3,4,"0-3-0"
"601","1072","1096","4516257","02/14/2024","Erskine","@","Georgia College","L",2,10,"0-4-0"
"602","219","331","4496852","02/09/2024","Evansville","","Kent St.","L",1,10,"0-1-0"
"603","219","414","4496924","02/09/2024","Evansville","","Miami (OH)","L",0,12,"0-2-0"
"604","219","331","4497264","02/10/2024","Evansville","@","Kent St.","L",4,5,"0-3-0"
"605","219","1068","4497305","02/10/2024","Evansville","@","Elon","L",4,5,"0-4-0"
"606","222","30135","4497525","02/09/2024","FDU","@","California Baptist","L",0,6,"0-1-0"
"607","222","30135","4496892","02/09/2024","FDU","@","California Baptist","L",0,6,"0-2-0"
"608","222","112","4497024","02/10/2024","FDU","@","UC San Diego","L",1,9,"0-3-0"
"609","222","112","4497428","02/10/2024","FDU","@","UC San Diego","W",2,1,"1-3-0"
"610","222","294","4497216","02/11/2024","FDU","@","Idaho St.","L",5,13,"1-4-0"
"611","1079","30126","4497685","02/10/2024","Findlay","","Notre Dame (OH)","W",11,3,"1-0-0"
"612","1079","30126","4516252","02/10/2024","Findlay","","Notre Dame (OH)","W",12,4,"2-0-0"
"613","30092","30244","4496778","02/09/2024","Flagler","","Edward Waters","W",9,6,"1-0-0"
"614","30092","1462","4497050","02/09/2024","Flagler","","Wingate","L",0,4,"1-1-0"
"615","30092","30244","4497085","02/10/2024","Flagler","","Edward Waters","W",10,5,"2-1-0"
"616","30092","1462","4497266","02/10/2024","Flagler","","Wingate","L",9,10,"2-2-0"
"617","30092","8935","4497568","02/11/2024","Flagler","","Converse","W",4,1,"3-2-0"
"618","30092","8935","4516167","02/11/2024","Flagler","","Converse","W",3,2,"4-2-0"
"619","235","528","4497040","02/09/2024","Florida","","Oregon St.","W",1,0,"1-0-0"
"620","235","418","4492750","02/10/2024","Florida","","Michigan","L",1,2,"1-1-0"
"621","235","299","4497431","02/10/2024","Florida","@","Illinois St.","W",12,1,"2-1-0"
"622","235","61","4497486","02/11/2024","Florida","@","Bethune-Cookman","W",16,0,"3-1-0"
"623","235","651","4497631","02/11/2024","Florida","@","South Fla.","W",12,3,"4-1-0"
"624","235","316","4497667","02/13/2024","Florida","@","Jacksonville","W",10,0,"5-1-0"
"625","235","316","4497698","02/14/2024","Florida","","Jacksonville","W",9,1,"6-1-0"
"626","228","700","4496917","02/09/2024","Florida A&M","","Texas Tech","L",1,11,"0-1-0"
"627","228","700","4516262","02/09/2024","Florida A&M","","Texas Tech","L",2,9,"0-2-0"
"628","228","458","4497239","02/10/2024","Florida A&M","@","Charlotte","L",0,8,"0-3-0"
"629","228","234","4497462","02/11/2024","Florida A&M","@","Florida St.","L",2,8,"0-4-0"
"630","228","716","4497700","02/15/2024","Florida A&M","@","Troy","L",3,11,"0-5-0"
"631","229","31","4496709","02/08/2024","Fla. Atlantic","","Arkansas","L",0,8,"0-1-0"
"632","229","388","4496710","02/08/2024","Fla. Atlantic","","Marshall","W",10,6,"1-1-0"
"633","229","539","4472784","02/09/2024","Fla. Atlantic","","Penn St.","L",2,3,"1-2-0"
"634","229","519","4497422","02/10/2024","Fla. Atlantic","","Ohio","W",8,0,"2-2-0"
"635","229","416","5245200","02/11/2024","Fla. Atlantic","","Michigan St.","W",4,2,"3-2-0"
"636","229","2711","4497647","02/13/2024","Fla. Atlantic","","North Florida","W",7,2,"4-2-0"
"637","229","367","4497701","02/15/2024","Fla. Atlantic","","Louisville","L",1,2,"4-3-0"
"638","28755","67","4496739","02/08/2024","FGCU","","Boston College","L",0,2,"0-1-0"
"639","28755","251","4496795","02/09/2024","FGCU","","Georgetown","W",10,2,"1-1-0"
"640","28755","67","4497033","02/09/2024","FGCU","","Boston College","L",3,4,"1-2-0"
"641","28755","367","4497100","02/10/2024","FGCU","","Louisville","L",0,6,"1-3-0"
"642","28755","361","4497378","02/10/2024","FGCU","","LIU","L",1,3,"1-4-0"
"643","28755","367","4497467","02/11/2024","FGCU","","Louisville","L",0,7,"1-5-0"
"644","230","56","4496775","02/09/2024","Florida Tech","","Bentley","W",5,3,"1-0-0"
"645","230","30093","4496782","02/09/2024","Florida Tech","","AUM","W",2,1,"2-0-0"
"646","230","1012","4497082","02/10/2024","Florida Tech","","Chadron St.","W",6,0,"3-0-0"
"647","230","593","4497402","02/10/2024","Florida Tech","","St. Anselm","W",5,3,"4-0-0"
"648","230","56","4497457","02/11/2024","Florida Tech","@","Bentley","W",9,1,"5-0-0"
"649","231","518","4472987","02/09/2024","FIU","","Ohio St.","L",1,6,"0-1-0"
"650","231","654","4496776","02/09/2024","FIU","","Southeast Mo. St.","L",4,7,"0-2-0"
"651","231","683","4497114","02/10/2024","FIU","","Stony Brook","W",12,0,"1-2-0"
"652","231","654","4497201","02/10/2024","FIU","@","Southeast Mo. St.","W",1,0,"2-2-0"
"653","231","518","4497586","02/11/2024","FIU","@","Ohio St.","L",5,7,"2-3-0"
"654","231","367","4497665","02/13/2024","FIU","","Louisville","L",2,11,"2-4-0"
"655","231","2711","4497672","02/14/2024","FIU","","North Florida","W",2,1,"3-4-0"
"656","233","347","5067805","02/09/2024","Fla. Southern","","Lane","L",2,4,"0-1-0"
"657","233","11740","5067769","02/09/2024","Fla. Southern","@","West Florida","L",1,2,"0-2-0"
"658","233","11740","5067809","02/09/2024","Fla. Southern","@","West Florida","L",1,8,"0-3-0"
"659","234","458","4496707","02/08/2024","Florida St.","","Charlotte","L",5,6,"0-1-0"
"660","234","458","4496785","02/09/2024","Florida St.","","Charlotte","W",11,0,"1-1-0"
"661","234","700","4497092","02/10/2024","Florida St.","","Texas Tech","W",9,8,"2-1-0"
"662","234","228","4497462","02/11/2024","Florida St.","","Florida A&M","W",8,2,"3-1-0"
"663","234","674","4497708","02/15/2024","Florida St.","","Stanford","W",4,0,"4-1-0"
"664","236","2711","4496751","02/09/2024","Fordham","@","North Florida","L",2,10,"0-1-0"
"665","236","664","4496984","02/09/2024","Fordham","@","Southern Miss.","W",3,1,"1-1-0"
"666","236","664","4497299","02/10/2024","Fordham","","Southern Miss.","W",3,2,"2-1-0"
"667","236","316","4497403","02/10/2024","Fordham","@","Jacksonville","L",0,9,"2-2-0"
"668","236","47","4497550","02/11/2024","Fordham","","Ball St.","L",8,10,"2-3-0"
"669","9011","1222","4496952","02/09/2024","Fort Hays St.","@","Midwestern St.","W",5,4,"1-0-0"
"670","9011","30178","4496957","02/09/2024","Fort Hays St.","@","Northwestern Okla.","W",9,1,"2-0-0"
"671","9011","996","4497601","02/10/2024","Fort Hays St.","@","Cameron","W",1,0,"3-0-0"
"672","9011","8744","4497349","02/10/2024","Fort Hays St.","","Southwestern Okla.","W",4,0,"4-0-0"
"673","9011","30202","4497714","02/15/2024","Fort Hays St.","@","Okla. Baptist","L",2,5,"4-1-0"
"674","9011","30152","4497718","02/15/2024","Fort Hays St.","@","Southern Nazarene","W",2,0,"5-1-0"
"675","1083","696","4496826","02/09/2024","Fort Lewis","","Tex. A&M-Kingsville","L",7,15,"0-1-0"
"676","1083","206","4496827","02/09/2024","Fort Lewis","@","Eastern N.M.","L",2,3,"0-2-0"
"677","1083","696","4497150","02/10/2024","Fort Lewis","","Tex. A&M-Kingsville","L",5,9,"0-3-0"
"678","1083","767","4497083","02/10/2024","Fort Lewis","@","West Tex. A&M","L",0,8,"0-4-0"
"679","237","197","5067781","02/09/2024","Fort Valley St.","@","East Stroudsburg","W",9,0,"1-0-0"
"680","1085","347","5067806","02/09/2024","Francis Marion","","Lane","L",5,12,"0-1-0"
"681","1085","1023","4516144","02/09/2024","Francis Marion","@","Coker","W",11,1,"1-1-0"
"682","244","176","4497037","02/09/2024","Furman","@","DePaul","W",6,3,"1-0-0"
"683","244","505","4497418","02/10/2024","Furman","","Northern Ky.","W",5,2,"2-0-0"
"684","244","460","4497432","02/10/2024","Furman","@","UNCW","W",3,1,"3-0-0"
"685","244","460","4497637","02/11/2024","Furman","@","UNCW","L",2,3,"3-1-0"
"686","1092","198","4496796","02/09/2024","Gardner-Webb","","ETSU","W",13,5,"1-0-0"
"687","1092","180","4497006","02/09/2024","Gardner-Webb","","Delaware","W",3,2,"2-0-0"
"688","1092","817","4497103","02/10/2024","Gardner-Webb","","Youngstown St.","L",1,3,"2-1-0"
"689","1092","180","4497333","02/10/2024","Gardner-Webb","","Delaware","W",3,2,"3-1-0"
"690","248","202","4496897","02/09/2024","George Mason","","Eastern Ky.","L",0,5,"0-1-0"
"691","248","579","4496898","02/09/2024","George Mason","@","Robert Morris","L",3,4,"0-2-0"
"692","248","202","4497230","02/10/2024","George Mason","@","Eastern Ky.","L",3,4,"0-3-0"
"693","248","2915","4497327","02/10/2024","George Mason","@","Wofford","L",5,7,"0-4-0"
"694","249","83","4496928","02/09/2024","George Washington","","Bucknell","L",0,7,"0-1-0"
"695","249","115","4497008","02/09/2024","George Washington","@","Campbell","W",4,3,"1-1-0"
"696","249","149","4497057","02/10/2024","George Washington","@","Coastal Carolina","L",0,6,"1-2-0"
"697","249","688","4497497","02/11/2024","George Washington","","Syracuse","W",6,5,"2-2-0"
"698","249","83","4497548","02/11/2024","George Washington","@","Bucknell","W",5,1,"3-2-0"
"699","251","28755","4496795","02/09/2024","Georgetown","@","FGCU","L",2,10,"0-1-0"
"700","251","367","4496853","02/09/2024","Georgetown","@","Louisville","L",1,4,"0-2-0"
"701","251","367","4497180","02/10/2024","Georgetown","@","Louisville","L",0,7,"0-3-0"
"702","251","67","4497326","02/10/2024","Georgetown","@","Boston College","L",0,3,"0-4-0"
"703","251","361","4497559","02/11/2024","Georgetown","@","LIU","W",9,6,"1-4-0"
"704","257","454","4496777","02/09/2024","Georgia","","Murray St.","W",11,0,"1-0-0"
"705","257","650","4497031","02/09/2024","Georgia","","South Dakota","W",4,0,"2-0-0"
"706","257","454","4497084","02/10/2024","Georgia","","Murray St.","W",2,0,"3-0-0"
"707","257","559","4492464","02/10/2024","Georgia","","Purdue","W",6,1,"4-0-0"
"708","257","559","4492466","02/11/2024","Georgia","","Purdue","W",5,1,"5-0-0"
"709","257","796","4492800","02/15/2024","Georgia","","Wisconsin","W",7,6,"6-0-0"
"710","1096","30153","4497168","02/10/2024","Georgia College","","Union (TN)","W",4,0,"1-0-0"
"711","1096","1170","4497409","02/10/2024","Georgia College","@","Lenoir-Rhyne","L",1,2,"1-1-0"
"712","1096","159","4497604","02/11/2024","Georgia College","@","Columbus St.","L",0,9,"1-2-0"
"713","1096","720","4497563","02/11/2024","Georgia College","@","Tuskegee","L",2,6,"1-3-0"
"714","1096","1072","4497690","02/14/2024","Georgia College","","Erskine","W",4,3,"2-3-0"
"715","1096","1072","4516257","02/14/2024","Georgia College","","Erskine","W",10,2,"3-3-0"
"716","255","739","4496704","02/08/2024","Georgia Tech","","Villanova","W",3,2,"1-0-0"
"717","255","8","4496767","02/09/2024","Georgia Tech","","Alabama","L",1,3,"1-1-0"
"718","255","739","4496768","02/09/2024","Georgia Tech","","Villanova","L",2,5,"1-2-0"
"719","255","8","4497073","02/10/2024","Georgia Tech","","Alabama","L",1,5,"1-3-0"
"720","255","363","4497476","02/11/2024","Georgia Tech","","Longwood","W",9,1,"2-3-0"
"721","255","365","4497705","02/15/2024","Georgia Tech","","LSU","L",8,12,"2-4-0"
"722","255","674","4497707","02/15/2024","Georgia Tech","","Stanford","L",7,15,"2-5-0"
"723","253","400","4497003","02/09/2024","Ga. Southern","","Massachusetts","L",0,1,"0-1-0"
"724","253","410","4497039","02/09/2024","Ga. Southern","","Merrimack","W",8,5,"1-1-0"
"725","253","400","4497328","02/10/2024","Ga. Southern","","Massachusetts","W",5,0,"2-1-0"
"726","253","410","4497389","02/10/2024","Ga. Southern","","Merrimack","W",5,3,"3-1-0"
"727","253","563","4497585","02/11/2024","Ga. Southern","","Radford","W",2,1,"4-1-0"
"728","1097","422","4497381","02/08/2024","Ga. Southwestern","@","Miles","W",8,0,"1-0-0"
"729","1097","1176","4497572","02/08/2024","Ga. Southwestern","@","Lincoln Memorial","W",7,1,"2-0-0"
"730","1097","10","4497620","02/09/2024","Ga. Southwestern","@","Alabama Huntsville","L",2,10,"2-1-0"
"731","1097","429","4496967","02/09/2024","Ga. Southwestern","","Mississippi Col.","L",1,6,"2-2-0"
"732","254","164","4496878","02/09/2024","Georgia St.","@","UConn","L",3,4,"0-1-0"
"733","254","290","4496879","02/09/2024","Georgia St.","@","Howard","W",5,4,"1-1-0"
"734","254","1356","4497210","02/10/2024","Georgia St.","","Seattle U","L",1,5,"1-2-0"
"735","254","290","4497211","02/10/2024","Georgia St.","","Howard","W",4,1,"2-2-0"
"736","254","128","4497435","02/11/2024","Georgia St.","@","UCF","L",2,7,"2-3-0"
"737","254","406","4497671","02/14/2024","Georgia St.","","Mercer","L",2,10,"2-4-0"
"738","8366","423","4497334","02/10/2024","Goldey-Beacom","@","Millersville","L",0,2,"0-1-0"
"739","8366","423","4516240","02/10/2024","Goldey-Beacom","@","Millersville","L",4,8,"0-2-0"
"740","261","314","4497640","02/09/2024","Grambling","@","Jackson St.","L",0,2,"0-1-0"
"741","261","312","4497615","02/10/2024","Grambling","@","Iowa","L",1,9,"0-2-0"
"742","1104","796","4492796","02/09/2024","Grand Canyon","","Wisconsin","W",5,2,"1-0-0"
"743","1104","380","4496769","02/09/2024","Grand Canyon","","Maine","W",10,1,"2-0-0"
"744","1104","758","4497074","02/10/2024","Grand Canyon","","Weber St.","W",6,5,"3-0-0"
"745","1104","620","4497075","02/10/2024","Grand Canyon","","St. Thomas (MN)","W",12,3,"4-0-0"
"746","1104","66","4497452","02/11/2024","Grand Canyon","","Boise St.","L",1,3,"4-1-0"
"747","270","769","4496871","02/09/2024","Hampton","","Western Caro.","L",0,3,"0-1-0"
"748","270","7","4496964","02/09/2024","Hampton","@","Alabama St.","W",4,0,"1-1-0"
"749","270","432","4497203","02/10/2024","Hampton","@","Mississippi Val.","W",10,1,"2-1-0"
"750","270","43","4497204","02/10/2024","Hampton","@","Austin Peay","L",0,8,"2-2-0"
"751","1116","12810","4496941","02/09/2024","Harding","","Northeastern St.","W",5,1,"1-0-0"
"752","1116","1057","4496979","02/09/2024","Harding","","Drury","W",5,3,"2-0-0"
"753","1116","1071","4497290","02/10/2024","Harding","","Emporia St.","L",9,10,"2-1-0"
"754","1116","30050","4497359","02/10/2024","Harding","","Ill. Springfield","L",8,9,"2-2-0"
"755","277","466","4496712","02/08/2024","Hawaii","","Nevada","L",2,10,"0-1-0"
"756","277","2707","4497052","02/09/2024","Hawaii","","Kansas City","W",5,0,"1-1-0"
"757","277","433","4497101","02/10/2024","Hawaii","","Ole Miss","L",0,15,"1-2-0"
"758","277","77","4497102","02/10/2024","Hawaii","","BYU","L",2,3,"1-3-0"
"759","277","433","4497468","02/11/2024","Hawaii","","Ole Miss","L",1,5,"1-4-0"
"760","2697","1240","4496921","02/09/2024","Hawaii Hilo","@","MSU Moorhead","W",3,1,"1-0-0"
"761","2697","1156","4496949","02/09/2024","Hawaii Hilo","","Neb.-Kearney","W",5,1,"2-0-0"
"762","1123","181","4497122","02/10/2024","Henderson St.","","Delta St.","W",8,0,"1-0-0"
"763","1123","181","4516131","02/10/2024","Henderson St.","","Delta St.","W",5,3,"2-0-0"
"764","1123","701","4497663","02/13/2024","Henderson St.","","Texas Woman's","W",3,2,"3-0-0"
"765","1123","701","4516229","02/13/2024","Henderson St.","","Texas Woman's","L",2,8,"3-1-0"
"766","1124","953","4516140","02/10/2024","Hendrix","@","Austin","L",7,15,"0-1-0"
"767","280","12830","4496781","02/09/2024","Hillsdale","@","Tusculum","W",3,1,"1-0-0"
"768","280","12799","5245316","02/11/2024","Hillsdale","@","Wheeling","W",6,4,"2-0-0"
"769","280","12799","5245318","02/11/2024","Hillsdale","@","Wheeling","L",2,9,"2-1-0"
"770","288","153","4496757","02/09/2024","Houston","","Colgate","W",10,0,"1-0-0"
"771","288","305","4496758","02/09/2024","Houston","","Indiana St.","W",13,1,"2-0-0"
"772","288","305","4497066","02/10/2024","Houston","","Indiana St.","W",6,1,"3-0-0"
"773","288","587","4492839","02/10/2024","Houston","","Rutgers","L",2,10,"3-1-0"
"774","288","587","4492841","02/11/2024","Houston","","Rutgers","W",6,3,"4-1-0"
"775","288","706","4498448","02/15/2024","Houston","","UTSA","W",15,3,"5-1-0"
"776","288","483","4498103","02/15/2024","Houston","","Nicholls","W",5,1,"6-1-0"
"777","287","308","4496874","02/09/2024","Houston Christian","@","Purdue Fort Wayne","W",11,6,"1-0-0"
"778","287","769","4497202","02/10/2024","Houston Christian","","Western Caro.","L",5,6,"1-1-0"
"779","287","7","4497332","02/10/2024","Houston Christian","@","Alabama St.","W",4,3,"2-1-0"
"780","2741","652","5245487","02/13/2024","Howard Payne","","Sewanee","W",16,0,"1-0-0"
"781","2741","715","4497315","02/13/2024","Howard Payne","@","Trinity (TX)","L",0,2,"1-1-0"
"782","2741","715","4516217","02/13/2024","Howard Payne","@","Trinity (TX)","L",0,4,"1-2-0"
"783","290","128","4496700","02/08/2024","Howard","@","UCF","L",2,10,"0-1-0"
"784","290","164","4496721","02/08/2024","Howard","@","UConn","W",8,7,"1-1-0"
"785","290","254","4496879","02/09/2024","Howard","","Georgia St.","L",4,5,"1-2-0"
"786","290","1356","4497209","02/10/2024","Howard","@","Seattle U","W",10,0,"2-2-0"
"787","290","254","4497211","02/10/2024","Howard","@","Georgia St.","L",1,4,"2-3-0"
"788","1130","573","4496807","02/09/2024","Huntingdon","","Rhodes","W",8,0,"1-0-0"
"789","1130","573","4516172","02/09/2024","Huntingdon","","Rhodes","W",13,3,"2-0-0"
"790","294","627","4496708","02/08/2024","Idaho St.","@","San Diego","W",5,0,"1-0-0"
"791","294","112","4497046","02/09/2024","Idaho St.","@","UC San Diego","W",5,0,"2-0-0"
"792","294","30135","4497224","02/10/2024","Idaho St.","@","California Baptist","W",3,2,"3-0-0"
"793","294","222","4497216","02/11/2024","Idaho St.","","FDU","W",13,5,"4-0-0"
"794","299","61","4496716","02/08/2024","Illinois St.","@","Bethune-Cookman","L",2,3,"0-1-0"
"795","299","651","4496733","02/08/2024","Illinois St.","@","South Fla.","L",0,1,"0-2-0"
"796","299","418","4492747","02/09/2024","Illinois St.","","Michigan","L",3,5,"0-3-0"
"797","299","528","4497240","02/10/2024","Illinois St.","@","Oregon St.","L",0,1,"0-4-0"
"798","299","235","4497431","02/10/2024","Illinois St.","","Florida","L",1,12,"0-5-0"
"799","302","534","4496855","02/09/2024","UIC","@","Pacific","L",6,7,"0-1-0"
"800","302","667","4496857","02/09/2024","UIC","","Southern Utah","L",2,3,"0-2-0"
"801","302","156","4497183","02/10/2024","UIC","","Colorado St.","L",0,11,"0-3-0"
"802","302","97","4497186","02/10/2024","UIC","@","Cal St. Fullerton","L",2,8,"0-4-0"
"803","302","667","4497505","02/11/2024","UIC","@","Southern Utah","L",0,4,"0-5-0"
"804","302","67","4497712","02/15/2024","UIC","","Boston College","L",4,5,"0-6-0"
"805","302","651","5245779","02/15/2024","UIC","@","South Fla.","L",1,4,"0-7-0"
"806","30050","1266","5245112","02/09/2024","Ill. Springfield","","Northern St.","L",0,8,"0-1-0"
"807","30050","30054","4856839","02/09/2024","Ill. Springfield","@","Newman","W",8,0,"1-1-0"
"808","30050","130","4496975","02/09/2024","Ill. Springfield","","Central Mo.","L",4,5,"1-2-0"
"809","30050","9012","4497295","02/10/2024","Ill. Springfield","","Mo. Southern St.","W",9,0,"2-2-0"
"810","30050","1116","4497359","02/10/2024","Ill. Springfield","@","Harding","W",9,8,"3-2-0"
"811","301","742","4492589","02/09/2024","Illinois","","Virginia Tech","L",1,18,"0-1-0"
"812","301","14927","4492590","02/09/2024","Illinois","@","Belmont","L",4,6,"0-2-0"
"813","301","742","4492593","02/11/2024","Illinois","@","Virginia Tech","L",5,6,"0-3-0"
"814","2743","30136","4496791","02/09/2024","UIW","","Lindenwood","W",2,0,"1-0-0"
"815","2743","86","4496792","02/09/2024","UIW","","Buffalo","W",8,0,"2-0-0"
"816","2743","30136","4497097","02/10/2024","UIW","","Lindenwood","W",7,0,"3-0-0"
"817","2743","86","4497098","02/10/2024","UIW","","Buffalo","W",9,8,"4-0-0"
"818","2743","553","4497522","02/11/2024","UIW","","Prairie View","W",4,3,"5-0-0"
"819","305","288","4496758","02/09/2024","Indiana St.","@","Houston","L",1,13,"0-1-0"
"820","305","587","4492838","02/09/2024","Indiana St.","","Rutgers","L",5,14,"0-2-0"
"821","305","153","4497190","02/10/2024","Indiana St.","","Colgate","L",1,9,"0-3-0"
"822","305","288","4497066","02/10/2024","Indiana St.","@","Houston","L",1,6,"0-4-0"
"823","307","12799","4497703","02/15/2024","Indiana (PA)","","Wheeling","W",12,3,"1-0-0"
"824","307","12799","4516260","02/15/2024","Indiana (PA)","","Wheeling","W",19,8,"2-0-0"
"825","306","529","4492874","02/08/2024","Indiana","@","Oregon","W",7,5,"1-0-0"
"826","306","147","4492875","02/09/2024","Indiana","","Clemson","L",2,3,"1-1-0"
