"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"2207","56","3","4517057","04/13/2024","Bentley","@","Adelphi","L",2,4,"13-15-0"
"2208","56","533","4509040","04/14/2024","Bentley","@","Pace","L",0,5,"13-16-0"
"2209","56","533","5282611","04/14/2024","Bentley","@","Pace","L",4,9,"13-17-0"
"2210","56","533","4517871","04/14/2024","Bentley","@","Pace","L",0,5,"13-18-0"
"2211","30171","30243","4499866","02/27/2024","Berea","","Asbury","L",0,14,"0-1-0"
"2212","30171","30243","4515834","02/27/2024","Berea","","Asbury","L",3,13,"0-2-0"
"2213","30171","30160","4500572","03/02/2024","Berea","","Houghton","W",8,0,"1-2-0"
"2214","30171","1192","5249851","03/02/2024","Berea","@","Manchester","L",0,12,"1-3-0"
"2215","30171","125","5253330","03/02/2024","Berea","","Centenary (LA)","W",10,2,"2-3-0"
"2216","30171","1192","5249852","03/02/2024","Berea","@","Manchester","L",0,21,"2-4-0"
"2217","30171","526","4515116","03/13/2024","Berea","@","SUNY Oneonta","L",2,11,"2-5-0"
"2218","30171","396","4503929","03/16/2024","Berea","","Maryville (TN)","L",0,29,"2-6-0"
"2219","30171","396","4512838","03/16/2024","Berea","","Maryville (TN)","L",1,18,"2-7-0"
"2220","30171","21830","4504113","03/17/2024","Berea","","Piedmont","L",1,21,"2-8-0"
"2221","30171","21830","4514039","03/17/2024","Berea","","Piedmont","L",6,17,"2-9-0"
"2222","30171","1130","4505534","03/24/2024","Berea","@","Huntingdon","L",0,17,"2-10-0"
"2223","30171","1130","4515315","03/24/2024","Berea","@","Huntingdon","L",0,16,"2-11-0"
"2224","30171","14718","5282201","03/29/2024","Berea","","Wesleyan (GA)","L",2,11,"2-12-0"
"2225","30171","14718","4506167","03/29/2024","Berea","","Wesleyan (GA)","L",2,11,"2-13-0"
"2226","30171","14718","4514569","03/29/2024","Berea","","Wesleyan (GA)","L",5,10,"2-14-0"
"2227","30171","11324","4506563","03/30/2024","Berea","","Agnes Scott","L",4,17,"2-15-0"
"2228","30171","11324","4512735","03/30/2024","Berea","","Agnes Scott","L",6,19,"2-16-0"
"2229","30171","14718","4507813","04/07/2024","Berea","@","Wesleyan (GA)","L",2,8,"2-17-0"
"2230","973","396","4497477","02/13/2024","Berry","","Maryville (TN)","W",3,1,"1-0-0"
"2231","973","396","4516101","02/13/2024","Berry","","Maryville (TN)","W",10,2,"2-0-0"
"2232","973","1162","4498100","02/17/2024","Berry","@","LaGrange","W",11,0,"3-0-0"
"2233","973","1162","4512951","02/17/2024","Berry","@","LaGrange","W",15,3,"4-0-0"
"2234","973","11324","4498633","02/18/2024","Berry","","Agnes Scott","W",11,2,"5-0-0"
"2235","973","11324","4516040","02/18/2024","Berry","","Agnes Scott","W",13,1,"6-0-0"
"2236","973","75","4499792","02/25/2024","Berry","","Bridgewater (VA)","W",7,0,"7-0-0"
"2237","973","75","4515612","02/25/2024","Berry","","Bridgewater (VA)","W",7,2,"8-0-0"
"2238","973","750","4499834","02/26/2024","Berry","","Wartburg","W",13,6,"9-0-0"
"2239","973","750","4515814","02/26/2024","Berry","","Wartburg","W",3,2,"10-0-0"
"2240","973","177","4500546","03/02/2024","Berry","@","DePauw","W",9,0,"11-0-0"
"2241","973","126","4500610","03/02/2024","Berry","","Central (IA)","W",13,5,"12-0-0"
"2242","973","300","4500989","03/03/2024","Berry","","Ill. Wesleyan","L",1,2,"12-1-0"
"2243","973","1062","4501066","03/03/2024","Berry","","East Tex. Baptist","L",3,13,"12-2-0"
"2244","973","595","5250615","03/04/2024","Berry","","Saint Benedict","W",6,3,"13-2-0"
"2245","973","595","5250617","03/04/2024","Berry","","Saint Benedict","W",4,3,"14-2-0"
"2246","973","652","5251824","03/07/2024","Berry","@","Sewanee","W",11,0,"15-2-0"
"2247","973","652","5251851","03/07/2024","Berry","@","Sewanee","W",10,1,"16-2-0"
"2248","973","652","4502363","03/10/2024","Berry","@","Sewanee","W",13,3,"17-2-0"
"2249","973","1130","4503240","03/14/2024","Berry","","Huntingdon","W",2,1,"18-2-0"
"2250","973","1130","4512486","03/14/2024","Berry","","Huntingdon","L",2,3,"18-3-0"
"2251","973","132","4503915","03/16/2024","Berry","","Centre","W",9,0,"19-3-0"
"2252","973","132","4512824","03/16/2024","Berry","","Centre","W",4,2,"20-3-0"
"2253","973","132","4504188","03/17/2024","Berry","","Centre","W",9,0,"21-3-0"
"2254","973","573","4505052","03/23/2024","Berry","","Rhodes","W",7,0,"22-3-0"
"2255","973","573","4512561","03/23/2024","Berry","","Rhodes","W",6,0,"23-3-0"
"2256","973","573","4505381","03/24/2024","Berry","","Rhodes","W",9,0,"24-3-0"
"2257","973","1124","4506083","03/29/2024","Berry","@","Hendrix","W",8,0,"25-3-0"
"2258","973","1124","4514266","03/29/2024","Berry","@","Hendrix","W",12,2,"26-3-0"
"2259","973","1124","4506322","03/30/2024","Berry","@","Hendrix","W",13,1,"27-3-0"
"2260","973","28593","4507545","04/06/2024","Berry","@","Birmingham-So.","W",7,5,"28-3-0"
"2261","973","28593","4514963","04/06/2024","Berry","@","Birmingham-So.","W",17,3,"29-3-0"
"2262","973","28593","4507842","04/07/2024","Berry","@","Birmingham-So.","W",5,2,"30-3-0"
"2263","973","426","4508633","04/13/2024","Berry","","Millsaps","W",12,0,"31-3-0"
"2264","973","426","4516684","04/13/2024","Berry","","Millsaps","W",14,2,"32-3-0"
"2265","973","426","4508996","04/14/2024","Berry","","Millsaps","W",17,3,"33-3-0"
"2266","59","26","4776457","03/02/2024","Bethany (WV)","@","Anna Maria","W",4,3,"1-0-0"
"2267","59","582","4500551","03/02/2024","Bethany (WV)","","Rockford","W",1,0,"2-0-0"
"2268","59","26","4776458","03/03/2024","Bethany (WV)","","Anna Maria","W",8,0,"3-0-0"
"2269","59","552","4501022","03/03/2024","Bethany (WV)","@","SUNY Potsdam","W",10,3,"4-0-0"
"2270","59","145","4501104","03/04/2024","Bethany (WV)","","Clark (MA)","W",6,2,"5-0-0"
"2271","59","552","4501121","03/04/2024","Bethany (WV)","@","SUNY Potsdam","W",5,4,"6-0-0"
"2272","59","25719","4501442","03/06/2024","Bethany (WV)","@","Penn St.-Altoona","W",5,4,"7-0-0"
"2273","59","30039","4501546","03/07/2024","Bethany (WV)","@","North Central (MN)","W",21,1,"8-0-0"
"2274","59","25719","4501560","03/07/2024","Bethany (WV)","","Penn St.-Altoona","W",5,1,"9-0-0"
"2275","59","1163","5254388","03/20/2024","Bethany (WV)","","La Roche","W",13,3,"10-0-0"
"2276","59","1163","5254389","03/20/2024","Bethany (WV)","","La Roche","L",5,9,"10-1-0"
"2277","59","30064","4505998","03/28/2024","Bethany (WV)","","Saint Vincent","L",0,1,"10-2-0"
"2278","59","30064","4513876","03/28/2024","Bethany (WV)","","Saint Vincent","W",5,1,"11-2-0"
"2279","59","265","5255592","03/29/2024","Bethany (WV)","","Grove City","L",0,5,"11-3-0"
"2280","59","265","5255593","03/29/2024","Bethany (WV)","","Grove City","W",4,2,"12-3-0"
"2281","59","30069","4507312","04/06/2024","Bethany (WV)","@","Franciscan","W",11,1,"13-3-0"
"2282","59","30069","4513737","04/06/2024","Bethany (WV)","@","Franciscan","W",9,1,"14-3-0"
"2283","59","19","4505251","04/07/2024","Bethany (WV)","@","Allegheny","L",4,5,"14-4-0"
"2284","59","19","4513586","04/07/2024","Bethany (WV)","@","Allegheny","L",1,2,"14-5-0"
"2285","59","1451","4507016","04/08/2024","Bethany (WV)","","Westminster (PA)","L",3,5,"14-6-0"
"2286","59","1451","4515869","04/08/2024","Bethany (WV)","","Westminster (PA)","W",4,0,"15-6-0"
"2287","59","707","4508908","04/13/2024","Bethany (WV)","","Thiel","W",8,0,"16-6-0"
"2288","59","707","4517500","04/13/2024","Bethany (WV)","","Thiel","W",9,4,"17-6-0"
"2289","59","525","4509142","04/14/2024","Bethany (WV)","","Olivet","W",10,2,"18-6-0"
"2290","59","525","4518166","04/14/2024","Bethany (WV)","","Olivet","W",8,7,"19-6-0"
"2291","30038","376","4498197","02/17/2024","Bethany Lutheran","@","Macalester","W",8,2,"1-0-0"
"2292","30038","161","4498198","02/17/2024","Bethany Lutheran","@","Concordia-M'head","W",10,4,"2-0-0"
"2293","30038","161","4498526","02/18/2024","Bethany Lutheran","@","Concordia-M'head","W",9,2,"3-0-0"
"2294","30038","268","4498525","02/18/2024","Bethany Lutheran","","Hamline","L",2,4,"3-1-0"
"2295","30038","150","4499313","02/24/2024","Bethany Lutheran","@","Coe","L",1,2,"3-2-0"
"2296","30038","615","4499360","02/24/2024","Bethany Lutheran","@","St. Olaf","L",2,4,"3-3-0"
"2297","30038","597","4499801","02/25/2024","Bethany Lutheran","@","St. Catherine","W",3,2,"4-3-0"
"2298","30038","612","4499673","02/25/2024","Bethany Lutheran","@","Saint Mary's (MN)","L",0,3,"4-4-0"
"2299","30038","88","4500431","03/02/2024","Bethany Lutheran","@","Cabrini","W",8,0,"5-4-0"
"2300","30038","1133","4500430","03/02/2024","Bethany Lutheran","@","Husson","L",0,5,"5-5-0"
"2301","30038","114","4501079","03/04/2024","Bethany Lutheran","@","Calvin","L",5,6,"5-6-0"
"2302","30038","385","4501080","03/04/2024","Bethany Lutheran","","Marietta","W",8,2,"6-6-0"
"2303","30038","42","4501383","03/06/2024","Bethany Lutheran","@","Aurora","L",0,8,"6-7-0"
"2304","30038","1332","4501382","03/06/2024","Bethany Lutheran","","Dominican (IL)","L",1,12,"6-8-0"
"2305","30038","30037","4501498","03/07/2024","Bethany Lutheran","","Trine","L",1,3,"6-9-0"
"2306","30038","1434","4501502","03/07/2024","Bethany Lutheran","@","Waynesburg","W",2,0,"7-9-0"
"2307","30038","8597","5254623","03/20/2024","Bethany Lutheran","","Martin Luther","W",16,0,"10-9-0"
"2308","30038","1267","4505929","03/28/2024","Bethany Lutheran","@","Northland","W",16,0,"11-9-0"
"2309","30038","1267","5255991","03/29/2024","Bethany Lutheran","@","Northland","W",14,2,"12-9-0"
"2310","30038","1267","5256036","03/29/2024","Bethany Lutheran","@","Northland","W",13,1,"13-9-0"
"2311","30038","8597","5281905","04/09/2024","Bethany Lutheran","","Martin Luther","W",9,1,"14-9-0"
"2312","30038","8597","5281906","04/09/2024","Bethany Lutheran","","Martin Luther","W",11,3,"15-9-0"
"2313","30038","30039","4507233","04/10/2024","Bethany Lutheran","","North Central (MN)","W",8,0,"16-9-0"
"2314","30038","30035","4508662","04/13/2024","Bethany Lutheran","","Crown (MN)","W",12,0,"17-9-0"
"2315","30038","30035","4516713","04/13/2024","Bethany Lutheran","","Crown (MN)","W",3,0,"18-9-0"
"2316","30038","30035","5282638","04/14/2024","Bethany Lutheran","","Crown (MN)","W",9,1,"19-9-0"
"2317","60","750","4500449","03/02/2024","Bethel (MN)","","Wartburg","L",4,9,"0-1-0"
"2318","60","21830","4500688","03/02/2024","Bethel (MN)","@","Piedmont","W",2,1,"1-1-0"
"2319","60","443","4500906","03/03/2024","Bethel (MN)","","Moravian","W",4,3,"2-1-0"
"2320","60","126","4500944","03/03/2024","Bethel (MN)","","Central (IA)","W",3,2,"3-1-0"
"2321","60","259","5252532","03/09/2024","Bethel (MN)","@","Rowan","W",3,1,"4-1-0"
"2322","60","45","4502356","03/09/2024","Bethel (MN)","","Babson","W",4,0,"5-1-0"
"2323","60","27892","4502594","03/10/2024","Bethel (MN)","","Farmingdale St.","W",4,0,"6-1-0"
"2324","60","8486","4502637","03/10/2024","Bethel (MN)","@","Lasell","W",3,1,"7-1-0"
"2325","60","492","4791202","03/11/2024","Bethel (MN)","@","North Central (IL)","L",6,7,"7-2-0"
"2326","60","642","4502778","03/11/2024","Bethel (MN)","","Skidmore","W",7,0,"8-2-0"
"2327","60","329","4503146","03/13/2024","Bethel (MN)","@","Kean","W",6,2,"9-2-0"
"2328","60","1461","4503079","03/13/2024","Bethel (MN)","","Wilmington (OH)","W",13,6,"10-2-0"
"2329","60","733","4503397","03/14/2024","Bethel (MN)","@","Utica","L",2,7,"10-3-0"
"2330","60","548","4503409","03/14/2024","Bethel (MN)","","Plymouth St.","W",3,0,"11-3-0"
"2331","60","268","4506913","04/04/2024","Bethel (MN)","@","Hamline","W",4,2,"12-3-0"
"2332","60","268","4514934","04/04/2024","Bethel (MN)","@","Hamline","W",7,4,"13-3-0"
"2333","60","118","4507384","04/06/2024","Bethel (MN)","@","Carleton","W",4,0,"14-3-0"
"2334","60","118","4514008","04/06/2024","Bethel (MN)","@","Carleton","W",6,1,"15-3-0"
"2335","60","615","4508080","04/09/2024","Bethel (MN)","","St. Olaf","W",8,0,"16-3-0"
"2336","60","615","4514028","04/09/2024","Bethel (MN)","","St. Olaf","W",5,0,"17-3-0"
"2337","60","612","4508898","04/13/2024","Bethel (MN)","","Saint Mary's (MN)","L",4,7,"17-4-0"
"2338","60","612","4517455","04/13/2024","Bethel (MN)","","Saint Mary's (MN)","L",1,4,"17-5-0"
"2339","61","299","4496716","02/08/2024","Bethune-Cookman","","Illinois St.","W",3,2,"1-0-0"
"2340","61","651","4496741","02/08/2024","Bethune-Cookman","@","South Fla.","L",0,10,"1-1-0"
"2341","61","528","4496823","02/09/2024","Bethune-Cookman","@","Oregon St.","L",1,9,"1-2-0"
"2342","61","418","4492749","02/10/2024","Bethune-Cookman","@","Michigan","L",2,3,"1-3-0"
"2343","61","235","4497486","02/11/2024","Bethune-Cookman","","Florida","L",0,16,"1-4-0"
"2344","61","153","4497823","02/16/2024","Bethune-Cookman","@","Colgate","L",2,3,"1-5-0"
"2345","61","169","4497896","02/16/2024","Bethune-Cookman","","Creighton","L",0,2,"1-6-0"
"2346","61","678","4498082","02/17/2024","Bethune-Cookman","@","Stetson","L",0,5,"1-7-0"
"2347","61","153","4498162","02/17/2024","Bethune-Cookman","","Colgate","L",0,9,"1-8-0"
"2348","61","77","4498768","02/22/2024","Bethune-Cookman","","BYU","L",5,18,"1-9-0"
"2349","61","528","4498769","02/22/2024","Bethune-Cookman","","Oregon St.","L",3,7,"1-10-0"
"2350","61","626","4498908","02/23/2024","Bethune-Cookman","","San Diego St.","L",0,9,"1-11-0"
"2351","61","370","4499262","02/24/2024","Bethune-Cookman","@","LMU (CA)","L",5,6,"1-12-0"
"2352","61","101","4499263","02/24/2024","Bethune-Cookman","@","CSUN","L",0,3,"1-13-0"
"2353","61","554","4500146","03/01/2024","Bethune-Cookman","@","Princeton","L",2,5,"1-14-0"
"2354","61","648","4500498","03/02/2024","Bethune-Cookman","@","South Carolina","L",0,4,"1-15-0"
"2355","61","1157","4500499","03/02/2024","Bethune-Cookman","","Kennesaw St.","L",5,8,"1-16-0"
"2356","61","494","4501338","03/06/2024","Bethune-Cookman","","North Dakota","W",4,1,"2-16-0"
"2357","61","432","4502063","03/10/2024","Bethune-Cookman","@","Mississippi Val.","W",11,2,"3-16-0"
"2358","61","432","4513661","03/10/2024","Bethune-Cookman","@","Mississippi Val.","W",16,1,"4-16-0"
"2359","61","432","4501670","03/11/2024","Bethune-Cookman","@","Mississippi Val.","W",8,5,"5-16-0"
"2360","61","386","4502824","03/13/2024","Bethune-Cookman","","Marist","L",5,6,"5-17-0"
"2361","61","386","4514080","03/13/2024","Bethune-Cookman","","Marist","L",0,1,"5-18-0"
"2362","61","7","4503626","03/15/2024","Bethune-Cookman","","Alabama St.","W",10,2,"6-18-0"
"2363","61","7","4503946","03/16/2024","Bethune-Cookman","","Alabama St.","W",7,1,"7-18-0"
"2364","61","7","4513099","03/16/2024","Bethune-Cookman","","Alabama St.","L",4,6,"7-19-0"
"2365","61","6","4504757","03/23/2024","Bethune-Cookman","@","Alabama A&M","W",5,0,"8-19-0"
"2366","61","6","4514249","03/23/2024","Bethune-Cookman","@","Alabama A&M","W",10,8,"9-19-0"
"2367","61","6","4504933","03/24/2024","Bethune-Cookman","@","Alabama A&M","W",17,1,"10-19-0"
"2368","61","228","4506029","03/29/2024","Bethune-Cookman","","Florida A&M","L",2,3,"10-20-0"
"2369","61","228","4506405","03/30/2024","Bethune-Cookman","","Florida A&M","W",3,1,"11-20-0"
"2370","61","228","4515967","03/30/2024","Bethune-Cookman","","Florida A&M","L",2,7,"11-21-0"
"2371","61","314","4507217","04/05/2024","Bethune-Cookman","@","Jackson St.","L",4,8,"11-22-0"
"2372","61","314","4507514","04/06/2024","Bethune-Cookman","@","Jackson St.","L",2,5,"11-23-0"
"2373","61","314","4514690","04/06/2024","Bethune-Cookman","@","Jackson St.","L",5,6,"11-24-0"
"2374","61","6","4508319","04/12/2024","Bethune-Cookman","","Alabama A&M","W",9,2,"12-24-0"
"2375","61","6","4508573","04/12/2024","Bethune-Cookman","","Alabama A&M","W",12,4,"13-24-0"
"2376","61","6","4516414","04/13/2024","Bethune-Cookman","","Alabama A&M","W",5,1,"14-24-0"
"2377","62","68","4496923","02/09/2024","Binghamton","","Boston U.","L",0,8,"0-1-0"
"2378","62","678","4497005","02/09/2024","Binghamton","@","Stetson","W",6,5,"1-1-0"
"2379","62","660","4497263","02/10/2024","Binghamton","@","SIUE","W",7,3,"2-1-0"
"2380","62","678","4497392","02/10/2024","Binghamton","@","Stetson","W",7,5,"3-1-0"
"2381","62","660","4497549","02/11/2024","Binghamton","","SIUE","W",2,1,"4-1-0"
"2382","62","10411","4497909","02/16/2024","Binghamton","@","USC Upstate","W",4,3,"5-1-0"
"2383","62","792","4497978","02/16/2024","Binghamton","@","Winthrop","L",1,2,"5-2-0"
"2384","62","27","4498213","02/17/2024","Binghamton","@","App State","L",1,5,"5-3-0"
"2385","62","439","4498264","02/17/2024","Binghamton","","Monmouth","W",8,5,"6-3-0"
"2386","62","349","4498580","02/18/2024","Binghamton","","Le Moyne","W",11,2,"7-3-0"
"2387","62","1092","4500368","03/02/2024","Binghamton","@","Gardner-Webb","L",1,3,"7-4-0"
"2388","62","488","4500427","03/02/2024","Binghamton","","N.C. A&T","W",2,0,"8-4-0"
"2389","62","406","4500806","03/03/2024","Binghamton","","Mercer","W",7,4,"9-4-0"
"2390","62","488","5250892","03/03/2024","Binghamton","@","N.C. A&T","W",9,3,"10-4-0"
"2391","62","317","4501869","03/08/2024","Binghamton","@","James Madison","L",0,9,"10-5-0"
"2392","62","606","4501947","03/08/2024","Binghamton","@","Saint Joseph's","W",7,1,"11-5-0"
"2393","62","317","5252473","03/10/2024","Binghamton","@","James Madison","L",1,9,"11-6-0"
"2394","62","606","5252747","03/10/2024","Binghamton","@","Saint Joseph's","L",2,4,"11-7-0"
"2395","62","352","4503866","03/16/2024","Binghamton","@","Lehigh","W",14,4,"12-7-0"
"2396","62","167","4504035","03/16/2024","Binghamton","","Cornell","W",9,1,"13-7-0"
"2397","62","539","4472809","03/17/2024","Binghamton","@","Penn St.","L",5,15,"13-8-0"
"2398","62","167","4504222","03/17/2024","Binghamton","","Cornell","W",6,0,"14-8-0"
"2399","62","81","4505205","03/22/2024","Binghamton","@","Bryant","L",0,4,"14-9-0"
"2400","62","81","4513371","03/22/2024","Binghamton","@","Bryant","W",5,2,"15-9-0"
"2401","62","81","4505519","03/24/2024","Binghamton","@","Bryant","L",4,8,"15-10-0"
"2402","62","349","4505721","03/26/2024","Binghamton","","Le Moyne","W",2,0,"16-10-0"
"2403","62","349","4512278","03/26/2024","Binghamton","","Le Moyne","W",13,3,"17-10-0"
"2404","62","391","4506109","03/29/2024","Binghamton","","UMBC","W",3,1,"18-10-0"
"2405","62","391","5256180","03/30/2024","Binghamton","","UMBC","W",7,1,"19-10-0"
"2406","62","391","5256236","03/30/2024","Binghamton","","UMBC","W",3,1,"20-10-0"
"2407","62","596","4508029","04/09/2024","Binghamton","","St. Bonaventure","W",10,1,"21-10-0"
"2408","62","596","4513772","04/09/2024","Binghamton","","St. Bonaventure","W",9,1,"22-10-0"
"2409","62","380","4509098","04/14/2024","Binghamton","","Maine","W",2,0,"23-10-0"
"2410","30220","3","4497697","02/14/2024","Biola","","Adelphi","L",0,8,"0-1-0"
"2411","30220","3","4516259","02/14/2024","Biola","","Adelphi","L",1,2,"0-2-0"
"2412","30220","30123","4498865","02/23/2024","Biola","@","Academy of Art","L",1,4,"0-3-0"
"2413","30220","30123","4513668","02/23/2024","Biola","@","Academy of Art","L",1,2,"0-4-0"
"2414","30220","30123","4499202","02/24/2024","Biola","@","Academy of Art","L",4,6,"0-5-0"
"2415","30220","30123","4516048","02/24/2024","Biola","@","Academy of Art","W",7,0,"1-5-0"
"2416","30220","30146","5251113","03/04/2024","Biola","","Azusa Pacific","W",1,0,"2-5-0"
"2417","30220","30146","5251115","03/04/2024","Biola","","Azusa Pacific","L",1,3,"2-6-0"
"2418","30220","30199","4501680","03/08/2024","Biola","@","CUI","L",3,5,"2-7-0"
"2419","30220","30199","4515086","03/08/2024","Biola","@","CUI","L",0,3,"2-8-0"
"2420","30220","93","5253240","03/12/2024","Biola","","CSUSB","W",2,1,"3-8-0"
"2421","30220","93","5253241","03/12/2024","Biola","","CSUSB","W",9,7,"4-8-0"
"2422","30220","30198","4503582","03/15/2024","Biola","@","Cal St. San Marcos","L",1,7,"4-9-0"
"2423","30220","30198","4514378","03/15/2024","Biola","@","Cal St. San Marcos","W",10,2,"5-9-0"
"2424","30220","2697","4504288","03/18/2024","Biola","","Hawaii Hilo","L",4,6,"5-10-0"
"2425","30220","2697","4515012","03/18/2024","Biola","","Hawaii Hilo","W",3,1,"6-10-0"
"2426","30220","2697","4504386","03/19/2024","Biola","","Hawaii Hilo","L",2,4,"6-11-0"
"2427","30220","2697","4515515","03/19/2024","Biola","","Hawaii Hilo","L",1,2,"6-12-0"
"2428","30220","30055","4504616","03/21/2024","Biola","@","Cal St. Monterey Bay","L",1,7,"6-13-0"
"2429","30220","205","4504805","03/22/2024","Biola","@","Mont. St. Billings","L",1,2,"6-14-0"
"2430","30220","30055","4504985","03/23/2024","Biola","","Cal St. Monterey Bay","L",5,8,"6-15-0"
"2431","30220","1274","4505142","03/23/2024","Biola","","Northwest Nazarene","L",3,6,"6-16-0"
"2432","30220","133","4506095","03/29/2024","Biola","","Chaminade","W",4,1,"7-16-0"
"2433","30220","133","4514278","03/29/2024","Biola","","Chaminade","W",3,1,"8-16-0"
"2434","30220","133","4506412","03/29/2024 (3)","Biola","","Chaminade","L",4,6,"8-17-0"
"2435","30220","30118","4507148","04/05/2024","Biola","@","Dominican (CA)","W",5,0,"9-17-0"
"2436","30220","30118","4512759","04/05/2024","Biola","@","Dominican (CA)","W",3,2,"10-17-0"
"2437","30220","30118","4507482","04/06/2024","Biola","@","Dominican (CA)","L",3,9,"10-18-0"
"2438","30220","30118","4514658","04/06/2024","Biola","@","Dominican (CA)","W",3,2,"11-18-0"
"2439","30220","92","5281713","04/11/2024","Biola","","Cal St. Dom. Hills","L",2,6,"11-19-0"
"2440","30220","92","5281714","04/11/2024","Biola","","Cal St. Dom. Hills","L",0,3,"11-20-0"
"2441","30220","92","4508382","04/12/2024","Biola","@","Cal St. Dom. Hills","L",1,5,"11-21-0"
"2442","28593","1162","5245596","02/14/2024","Birmingham-So.","","LaGrange","L",6,10,"0-1-0"
"2443","28593","1162","4516258","02/14/2024","Birmingham-So.","","LaGrange","W",6,2,"1-1-0"
"2444","28593","8567","4780624","02/17/2024","Birmingham-So.","","Mt. St. Joseph","W",4,2,"2-1-0"
"2445","28593","105","4498276","02/17/2024","Birmingham-So.","@","Cal Lutheran","L",3,11,"2-2-0"
"2446","28593","30111","4499394","02/24/2024","Birmingham-So.","","Covenant","W",12,1,"3-2-0"
"2447","28593","30111","4513447","02/24/2024","Birmingham-So.","","Covenant","W",8,0,"4-2-0"
"2448","28593","652","4500586","03/02/2024","Birmingham-So.","@","Sewanee","W",10,2,"5-2-0"
"2449","28593","652","4516077","03/02/2024","Birmingham-So.","@","Sewanee","W",11,0,"6-2-0"
"2450","28593","652","4500966","03/03/2024","Birmingham-So.","@","Sewanee","L",2,3,"6-3-0"
"2451","28593","1130","4501469","03/06/2024","Birmingham-So.","","Huntingdon","L",3,7,"6-4-0"
"2452","28593","1130","4513417","03/06/2024","Birmingham-So.","","Huntingdon","L",0,3,"6-5-0"
"2453","28593","755","4502985","03/12/2024","Birmingham-So.","","WashU","L",2,4,"6-6-0"
"2454","28593","755","4515118","03/12/2024","Birmingham-So.","","WashU","W",6,3,"7-6-0"
"2455","28593","1124","4503934","03/16/2024","Birmingham-So.","","Hendrix","W",10,0,"8-6-0"
"2456","28593","1124","4512843","03/16/2024","Birmingham-So.","","Hendrix","W",2,1,"9-6-0"
"2457","28593","1124","4504203","03/17/2024","Birmingham-So.","","Hendrix","W",16,1,"10-6-0"
"2458","28593","30111","4504547","03/20/2024","Birmingham-So.","@","Covenant","W",9,1,"11-6-0"
"2459","28593","30111","4512544","03/20/2024","Birmingham-So.","@","Covenant","W",3,1,"12-6-0"
"2460","28593","426","4505164","03/23/2024","Birmingham-So.","@","Millsaps","W",4,0,"13-6-0"
"2461","28593","426","4513160","03/23/2024","Birmingham-So.","@","Millsaps","W",6,1,"14-6-0"
"2462","28593","426","4505502","03/24/2024","Birmingham-So.","@","Millsaps","W",9,7,"15-6-0"
"2463","28593","30197","4505719","03/26/2024","Birmingham-So.","@","Belhaven","L",0,2,"15-7-0"
"2464","28593","1062","4505975","03/28/2024","Birmingham-So.","@","East Tex. Baptist","L",0,3,"15-8-0"
"2465","28593","1062","4513622","03/28/2024","Birmingham-So.","@","East Tex. Baptist","L",1,12,"15-9-0"
"2466","28593","973","4507545","04/06/2024","Birmingham-So.","","Berry","L",5,7,"15-10-0"
"2467","28593","973","4514963","04/06/2024","Birmingham-So.","","Berry","L",3,17,"15-11-0"
"2468","28593","973","4507842","04/07/2024","Birmingham-So.","","Berry","L",2,5,"15-12-0"
"2469","28593","132","5282442","04/13/2024","Birmingham-So.","@","Centre","W",8,3,"16-12-0"
"2470","28593","132","4508734","04/13/2024","Birmingham-So.","@","Centre","W",13,7,"17-12-0"
"2471","28593","132","4509089","04/14/2024","Birmingham-So.","@","Centre","L",7,8,"17-13-0"
"2472","30134","413","4498487","02/18/2024","Black Hills St.","@","MSU Denver","L",1,10,"0-1-0"
"2473","30134","413","4515142","02/18/2024","Black Hills St.","@","MSU Denver","L",1,10,"0-2-0"
"2474","30134","413","4498127","02/19/2024","Black Hills St.","@","MSU Denver","L",6,10,"0-3-0"
"2475","30134","413","4512978","02/19/2024","Black Hills St.","@","MSU Denver","L",3,11,"0-4-0"
"2476","30134","9754","4499417","02/24/2024","Black Hills St.","@","UC-Colo. Springs","L",0,9,"0-5-0"
"2477","30134","9754","4513454","02/24/2024","Black Hills St.","@","UC-Colo. Springs","L",2,5,"0-6-0"
"2478","30134","9754","4499736","02/25/2024","Black Hills St.","@","UC-Colo. Springs","W",7,4,"1-6-0"
"2479","30134","9754","4515147","02/25/2024","Black Hills St.","@","UC-Colo. Springs","L",2,4,"1-7-0"
"2480","30134","2720","4500799","03/01/2024","Black Hills St.","","CSU Pueblo","L",3,7,"1-8-0"
"2481","30134","2720","4513402","03/01/2024","Black Hills St.","","CSU Pueblo","W",11,3,"2-8-0"
"2482","30134","2720","4500407","03/02/2024","Black Hills St.","","CSU Pueblo","W",7,0,"3-8-0"
"2483","30134","2720","4515153","03/02/2024","Black Hills St.","","CSU Pueblo","W",6,5,"4-8-0"
"2484","30134","929","4502066","03/09/2024","Black Hills St.","","Adams St.","W",7,2,"5-8-0"
"2485","30134","929","4513664","03/09/2024","Black Hills St.","","Adams St.","W",2,0,"6-8-0"
"2486","30134","929","4502428","03/10/2024","Black Hills St.","","Adams St.","W",4,3,"7-8-0"
"2487","30134","929","4515792","03/10/2024","Black Hills St.","","Adams St.","W",10,2,"8-8-0"
"2488","30134","636","4500412","03/18/2024","Black Hills St.","","Shaw","W",8,0,"9-8-0"
