"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"723","30111","652","5245933","02/16/2024","Covenant","@","Sewanee","L",0,5,"1-4-0"
"724","30111","652","4498153","02/17/2024","Covenant","","Sewanee","L",4,11,"1-5-0"
"725","30111","2694","4498154","02/17/2024","Covenant","","Franklin","L",2,10,"1-6-0"
"726","169","659","4496930","02/09/2024","Creighton","@","Southern Ill.","L",0,3,"0-1-0"
"727","169","508","4496959","02/09/2024","Creighton","","Northwestern St.","W",2,1,"1-1-0"
"728","169","706","4497430","02/10/2024","Creighton","","UTSA","W",5,2,"2-1-0"
"729","169","670","4497414","02/11/2024","Creighton","@","Texas St.","L",4,5,"2-2-0"
"730","169","1157","4497600","02/11/2024","Creighton","@","Kennesaw St.","W",2,1,"3-2-0"
"731","169","61","4497896","02/16/2024","Creighton","@","Bethune-Cookman","W",2,0,"4-2-0"
"732","169","678","4497958","02/16/2024","Creighton","@","Stetson","W",2,0,"5-2-0"
"733","169","153","4498163","02/17/2024","Creighton","","Colgate","W",3,2,"6-2-0"
"734","30035","118","4498360","02/17/2024","Crown (MN)","@","Carleton","L",0,9,"0-1-0"
"735","30035","118","4514363","02/17/2024","Crown (MN)","@","Carleton","L",3,14,"0-2-0"
"736","1044","125","4496813","02/09/2024","Dallas","@","Centenary (LA)","W",10,2,"1-0-0"
"737","1044","2810","4516178","02/09/2024","Dallas","@","St. Thomas (TX)","W",15,2,"2-0-0"
"738","1044","271","4498362","02/17/2024","Dallas","","Hardin-Simmons","L",1,14,"2-1-0"
"739","30221","30124","4497878","02/16/2024","Davenport","","Cedarville","W",3,0,"1-0-0"
"740","30221","1116","4497912","02/16/2024","Davenport","@","Harding","L",0,1,"1-1-0"
"741","30221","35","4498287","02/17/2024","Davenport","","Ashland","L",5,7,"1-2-0"
"742","174","628","4496746","02/08/2024","Davis & Elkins","","San Fran. St.","W",5,4,"1-0-0"
"743","174","1156","4496727","02/08/2024","Davis & Elkins","@","Neb.-Kearney","L",1,4,"1-1-0"
"744","174","1445","4496904","02/09/2024","Davis & Elkins","@","Western N.M.","W",8,3,"2-1-0"
"745","174","929","4496932","02/09/2024","Davis & Elkins","","Adams St.","L",6,11,"2-2-0"
"746","175","406","4496770","02/09/2024","Dayton","@","Mercer","L",3,5,"0-1-0"
"747","175","191","4496971","02/09/2024","Dayton","@","Drexel","W",8,0,"1-1-0"
"748","175","406","4497077","02/10/2024","Dayton","@","Mercer","W",2,0,"2-1-0"
"749","175","191","4497323","02/10/2024","Dayton","","Drexel","W",7,3,"3-1-0"
"750","180","817","4496943","02/09/2024","Delaware","@","Youngstown St.","L",0,1,"0-1-0"
"751","180","1092","4497006","02/09/2024","Delaware","@","Gardner-Webb","L",2,3,"0-2-0"
"752","180","198","4497296","02/10/2024","Delaware","","ETSU","W",5,2,"1-2-0"
"753","180","1092","4497333","02/10/2024","Delaware","@","Gardner-Webb","L",2,3,"1-3-0"
"754","180","817","4497556","02/11/2024","Delaware","","Youngstown St.","W",9,5,"2-3-0"
"755","180","419","4497904","02/16/2024","Delaware","","Middle Tenn.","W",2,0,"3-3-0"
"756","180","28755","4497990","02/16/2024","Delaware","@","FGCU","L",0,2,"3-4-0"
"757","180","419","4498324","02/17/2024","Delaware","@","Middle Tenn.","W",14,11,"4-4-0"
"758","181","1289","4496809","02/09/2024","Delta St.","@","Ouachita Baptist","L",4,6,"0-1-0"
"759","181","1289","4516174","02/09/2024","Delta St.","@","Ouachita Baptist","W",3,2,"1-1-0"
"760","181","1123","4497122","02/10/2024","Delta St.","@","Henderson St.","L",0,8,"1-2-0"
"761","181","1123","4516131","02/10/2024","Delta St.","@","Henderson St.","L",3,5,"1-3-0"
"762","181","55","5020530","02/15/2024","Delta St.","","Benedict","W",4,0,"2-3-0"
"763","181","8411","4497795","02/15/2024","Delta St.","@","Ark.-Monticello","L",0,6,"2-4-0"
"764","181","356","4516330","02/15/2024","Delta St.","","Lincoln (MO)","W",6,5,"3-4-0"
"765","181","8411","4516333","02/15/2024","Delta St.","@","Ark.-Monticello","L",3,5,"3-5-0"
"766","181","8411","5245876","02/16/2024","Delta St.","","Ark.-Monticello","L",8,13,"3-6-0"
"767","181","8411","5245901","02/16/2024","Delta St.","","Ark.-Monticello","W",8,0,"4-6-0"
"768","176","244","4497037","02/09/2024","DePaul","","Furman","L",3,6,"0-1-0"
"769","176","460","4497048","02/09/2024","DePaul","@","UNCW","L",1,7,"0-2-0"
"770","176","11504","4497248","02/10/2024","DePaul","@","Queens (NC)","L",0,3,"0-3-0"
"771","176","505","4497535","02/11/2024","DePaul","","Northern Ky.","L",5,8,"0-4-0"
"772","176","493","4497552","02/11/2024","DePaul","@","North Dakota St.","L",2,3,"0-5-0"
"773","176","416","4492314","02/16/2024","DePaul","@","Michigan St.","L",0,8,"0-6-0"
"774","176","2707","4497998","02/16/2024","DePaul","","Kansas City","L",7,10,"0-7-0"
"775","176","66","4498133","02/17/2024","DePaul","","Boise St.","L",2,19,"0-8-0"
"776","30118","1448","4496726","02/08/2024","Dominican (CA)","","Western Wash.","L",3,7,"0-1-0"
"777","30118","30055","4496960","02/09/2024","Dominican (CA)","","Cal St. Monterey Bay","W",7,3,"1-1-0"
"778","30118","405","4497635","02/11/2024","Dominican (CA)","","Menlo","W",1,0,"2-1-0"
"779","30118","103","4497603","02/11/2024","Dominican (CA)","","Stanislaus St.","W",3,1,"3-1-0"
"780","189","464","4496830","02/09/2024","Drake","@","Omaha","L",0,8,"0-1-0"
"781","189","87","4497153","02/10/2024","Drake","@","Butler","W",8,6,"1-1-0"
"782","189","771","4497303","02/10/2024","Drake","","Western Ill.","W",10,2,"2-1-0"
"783","189","464","4497489","02/11/2024","Drake","","Omaha","W",7,4,"3-1-0"
"784","189","503","4497490","02/11/2024","Drake","@","NIU","W",7,2,"4-1-0"
"785","191","406","4496771","02/09/2024","Drexel","@","Mercer","L",9,11,"0-1-0"
"786","191","175","4496971","02/09/2024","Drexel","","Dayton","L",0,8,"0-2-0"
"787","191","406","4497076","02/10/2024","Drexel","@","Mercer","L",5,12,"0-3-0"
"788","191","175","4497323","02/10/2024","Drexel","@","Dayton","L",3,7,"0-4-0"
"789","191","519","4497981","02/16/2024","Drexel","@","Ohio","L",3,4,"0-5-0"
"790","191","459","4498014","02/16/2024","Drexel","@","UNC Greensboro","L",2,7,"0-6-0"
"791","191","590","5246151","02/17/2024","Drexel","","Sacred Heart","W",5,3,"1-6-0"
"792","1057","1376","4496940","02/09/2024","Drury","","Southern Ark.","L",0,2,"0-1-0"
"793","1057","1116","4496979","02/09/2024","Drury","@","Harding","L",3,5,"0-2-0"
"794","1057","8411","4497147","02/10/2024","Drury","@","Ark.-Monticello","L",4,8,"0-3-0"
"795","1057","1371","4497294","02/10/2024","Drury","@","Southeastern Okla.","L",1,12,"0-4-0"
"796","1057","30002","4497901","02/16/2024","Drury","@","Trevecca Nazarene","W",1,0,"1-4-0"
"797","1057","1403","4497951","02/16/2024","Drury","","Tiffin","L",2,5,"1-5-0"
"798","1057","30124","4498226","02/17/2024","Drury","@","Cedarville","L",5,9,"1-6-0"
"799","1057","246","4498267","02/17/2024","Drury","","Gannon","W",13,8,"2-6-0"
"800","193","522","4496723","02/08/2024","Duke","@","Oklahoma","L",0,3,"0-1-0"
"801","193","311","4496880","02/09/2024","Duke","@","Iowa St.","W",16,3,"1-1-0"
"802","193","463","4492879","02/09/2024","Duke","@","Nebraska","W",6,1,"2-1-0"
"803","193","99","4497212","02/10/2024","Duke","@","Long Beach St.","W",2,0,"3-1-0"
"804","193","493","4497670","02/14/2024","Duke","","North Dakota St.","W",18,0,"4-1-0"
"805","193","587","4492842","02/16/2024","Duke","@","Rutgers","W",4,1,"5-1-0"
"806","193","231","4497762","02/16/2024","Duke","@","FIU","W",6,0,"6-1-0"
"807","193","725","4498200","02/17/2024","Duke","","Army West Point","W",8,0,"7-1-0"
"808","196","48","4496738","02/08/2024","East Carolina","@","Charleston So.","W",11,1,"1-0-0"
"809","196","148","4496875","02/09/2024","East Carolina","","Cleveland St.","W",13,0,"2-0-0"
"810","196","606","4496876","02/09/2024","East Carolina","","Saint Joseph's","W",8,0,"3-0-0"
"811","196","1014","4497070","02/10/2024","East Carolina","@","Col. of Charleston","W",8,4,"4-0-0"
"812","196","606","4497208","02/10/2024","East Carolina","@","Saint Joseph's","W",8,0,"5-0-0"
"813","196","148","4497516","02/11/2024","East Carolina","@","Cleveland St.","W",6,2,"6-0-0"
"814","196","493","4497646","02/13/2024","East Carolina","","North Dakota St.","W",5,4,"7-0-0"
"815","196","220","4497745","02/16/2024","East Carolina","","Fairfield","W",2,1,"8-0-0"
"816","196","388","4498050","02/17/2024","East Carolina","","Marshall","W",13,1,"9-0-0"
"817","196","220","4498051","02/17/2024","East Carolina","","Fairfield","W",8,0,"10-0-0"
"818","8965","1071","4496936","02/09/2024","East Central","","Emporia St.","W",4,3,"1-0-0"
"819","8965","2755","4496969","02/09/2024","East Central","","Southwest Baptist","W",14,2,"2-0-0"
"820","8965","30120","4497144","02/10/2024","East Central","","William Jewell","L",0,3,"2-1-0"
"821","8965","435","4497354","02/10/2024","East Central","@","Missouri S&T","W",3,1,"3-1-0"
"822","8965","1156","4497715","02/15/2024","East Central","","Neb.-Kearney","W",3,2,"4-1-0"
"823","8965","1009","4497702","02/15/2024","East Central","@","Central Okla.","L",1,7,"4-2-0"
"824","8965","12810","4497828","02/16/2024","East Central","","Northeastern St.","W",4,2,"5-2-0"
"825","8965","9011","4497983","02/16/2024","East Central","@","Fort Hays St.","L",4,9,"5-3-0"
"826","197","20794","4496954","02/09/2024","East Stroudsburg","@","Lynn","W",6,0,"1-0-0"
"827","197","237","5067781","02/09/2024","East Stroudsburg","","Fort Valley St.","L",0,9,"1-1-0"
"828","197","20794","4516272","02/09/2024","East Stroudsburg","@","Lynn","L",0,2,"1-2-0"
"829","197","1446","4497286","02/10/2024","East Stroudsburg","","Western Ore.","L",2,5,"1-3-0"
"830","197","30045","4497275","02/10/2024","East Stroudsburg","@","Palm Beach Atl.","W",4,0,"2-3-0"
"831","197","2683","4516215","02/10/2024","East Stroudsburg","","Belmont Abbey","L",5,15,"2-4-0"
"832","197","30045","4516200","02/10/2024","East Stroudsburg","@","Palm Beach Atl.","W",6,3,"3-4-0"
"833","197","8875","4497592","02/11/2024","East Stroudsburg","","Chowan","L",4,6,"3-5-0"
"834","197","24639","4497475","02/11/2024","East Stroudsburg","@","Nova Southeastern","L",1,9,"3-6-0"
"835","197","27854","4516203","02/11/2024","East Stroudsburg","","Minn.-Crookston","L",4,7,"3-7-0"
"836","197","24639","4516328","02/11/2024","East Stroudsburg","@","Nova Southeastern","L",4,5,"3-8-0"
"837","197","49","4497642","02/12/2024","East Stroudsburg","@","Barry","L",3,6,"3-9-0"
"838","198","1092","4496796","02/09/2024","ETSU","@","Gardner-Webb","L",5,13,"0-1-0"
"839","198","817","4496825","02/09/2024","ETSU","","Youngstown St.","L",2,6,"0-2-0"
"840","198","817","4497149","02/10/2024","ETSU","@","Youngstown St.","L",2,7,"0-3-0"
"841","198","180","4497296","02/10/2024","ETSU","@","Delaware","L",2,5,"0-4-0"
"842","198","545","4497848","02/16/2024","ETSU","@","Pittsburgh","L",2,6,"0-5-0"
"843","198","545","4498189","02/17/2024","ETSU","@","Pittsburgh","L",6,14,"0-6-0"
"844","198","433","4498190","02/17/2024","ETSU","@","Ole Miss","L",3,5,"0-7-0"
"845","1062","715","4498307","02/17/2024","East Tex. Baptist","@","Trinity (TX)","W",11,6,"1-0-0"
"846","1062","715","5246107","02/17/2024","East Tex. Baptist","@","Trinity (TX)","L",6,7,"1-1-0"
"847","201","794","4496859","02/09/2024","Eastern Ill.","","Green Bay","W",6,1,"1-0-0"
"848","201","702","4496913","02/09/2024","Eastern Ill.","","UT Arlington","W",1,0,"2-0-0"
"849","201","441","4497254","02/10/2024","Eastern Ill.","@","Montana","W",9,4,"3-0-0"
"850","201","494","4497255","02/10/2024","Eastern Ill.","@","North Dakota","W",4,3,"4-0-0"
"851","201","556","4497539","02/11/2024","Eastern Ill.","","Providence","W",5,4,"5-0-0"
"852","201","156","4497870","02/16/2024","Eastern Ill.","@","Colorado St.","L",2,10,"5-1-0"
"853","201","361","4497871","02/16/2024","Eastern Ill.","","LIU","W",1,0,"6-1-0"
"854","201","156","4498217","02/17/2024","Eastern Ill.","@","Colorado St.","L",1,4,"6-2-0"
"855","202","2915","4496740","02/08/2024","Eastern Ky.","@","Wofford","W",9,0,"1-0-0"
"856","202","248","4496897","02/09/2024","Eastern Ky.","@","George Mason","W",5,0,"2-0-0"
"857","202","248","4497230","02/10/2024","Eastern Ky.","","George Mason","W",4,3,"3-0-0"
"858","202","579","4497231","02/10/2024","Eastern Ky.","","Robert Morris","W",7,2,"4-0-0"
"859","202","503","4497852","02/16/2024","Eastern Ky.","@","NIU","W",3,0,"5-0-0"
"860","202","129","4497994","02/16/2024","Eastern Ky.","@","Central Mich.","W",7,4,"6-0-0"
"861","206","1083","4496827","02/09/2024","Eastern N.M.","","Fort Lewis","W",3,2,"1-0-0"
"862","206","9754","4496828","02/09/2024","Eastern N.M.","@","UC-Colo. Springs","W",9,2,"2-0-0"
"863","206","2720","4497151","02/10/2024","Eastern N.M.","","CSU Pueblo","W",10,2,"3-0-0"
"864","206","30090","4497798","02/17/2024","Eastern N.M.","@","Tex. A&M Int'l","L",3,5,"3-1-0"
"865","208","734","4497175","02/10/2024","Eckerd","@","Valdosta St.","L",2,6,"0-1-0"
"866","208","358","4497321","02/10/2024","Eckerd","@","West Ala.","L",2,3,"0-2-0"
"867","208","24639","5245907","02/16/2024","Eckerd","","Nova Southeastern","L",1,5,"0-3-0"
"868","208","24639","4498020","02/16/2024","Eckerd","","Nova Southeastern","L",3,11,"0-4-0"
"869","208","24639","5246001","02/17/2024","Eckerd","","Nova Southeastern","L",2,10,"0-5-0"
"870","30244","30092","4496778","02/09/2024","Edward Waters","@","Flagler","L",6,9,"0-1-0"
"871","30244","608","4496899","02/09/2024","Edward Waters","@","Saint Leo","L",1,9,"0-2-0"
"872","30244","30092","4497085","02/10/2024","Edward Waters","@","Flagler","L",5,10,"0-3-0"
"873","30244","8935","4497235","02/10/2024","Edward Waters","@","Converse","W",8,5,"1-3-0"
"874","30244","30120","4497650","02/13/2024","Edward Waters","@","William Jewell","W",2,1,"2-3-0"
"875","30244","30120","4516209","02/13/2024","Edward Waters","@","William Jewell","L",2,3,"2-4-0"
"876","30244","30058","5245483","02/16/2024","Edward Waters","@","Claflin","W",8,0,"3-4-0"
"877","30244","743","4498227","02/17/2024","Edward Waters","","Virginia St.","W",9,1,"4-4-0"
"878","210","632","5015918","02/16/2024","Elizabeth City St.","@","Savannah St.","L",4,9,"0-1-0"
"879","210","332","4498268","02/17/2024","Elizabeth City St.","@","Kentucky St.","L",4,5,"0-2-0"
"880","1068","331","4496730","02/08/2024","Elon","","Kent St.","W",9,6,"1-0-0"
"881","1068","414","4496995","02/09/2024","Elon","","Miami (OH)","L",8,15,"1-1-0"
"882","1068","219","4497305","02/10/2024","Elon","","Evansville","W",5,4,"2-1-0"
"883","1068","493","4497897","02/16/2024","Elon","","North Dakota St.","L",7,8,"2-2-0"
"884","1068","164","4497930","02/16/2024","Elon","","UConn","L",0,9,"2-3-0"
"885","1068","493","5246125","02/17/2024","Elon","@","North Dakota St.","W",7,5,"3-3-0"
"886","9680","734","4496750","02/09/2024","Embry-Riddle (FL)","","Valdosta St.","W",5,4,"1-0-0"
"887","9680","358","4496934","02/09/2024","Embry-Riddle (FL)","","West Ala.","L",3,6,"1-1-0"
"888","9680","734","4497440","02/11/2024","Embry-Riddle (FL)","","Valdosta St.","L",4,7,"1-2-0"
"889","9680","30045","4497746","02/16/2024","Embry-Riddle (FL)","","Palm Beach Atl.","W",2,1,"2-2-0"
"890","9680","49","4497747","02/16/2024","Embry-Riddle (FL)","@","Barry","L",3,6,"2-3-0"
"891","9680","49","4498106","02/17/2024","Embry-Riddle (FL)","@","Barry","W",5,1,"3-3-0"
"892","9680","49","4512957","02/17/2024","Embry-Riddle (FL)","@","Barry","W",3,0,"4-3-0"
"893","30193","1001","4496845","02/09/2024","Emmanuel (GA)","@","Catawba","L",4,11,"0-1-0"
"894","30193","766","4496846","02/09/2024","Emmanuel (GA)","","West Ga.","L",5,13,"0-2-0"
"895","30193","766","4497172","02/10/2024","Emmanuel (GA)","","West Ga.","L",8,10,"0-3-0"
"896","30193","30075","4497273","02/10/2024","Emmanuel (GA)","","Mary","W",9,1,"1-3-0"
"897","30193","30052","4497274","02/10/2024","Emmanuel (GA)","@","North Georgia","L",3,11,"1-4-0"
"898","30193","30054","4497678","02/14/2024","Emmanuel (GA)","","Newman","W",10,6,"2-4-0"
"899","30193","1174","4497654","02/14/2024","Emmanuel (GA)","@","Limestone","L",2,9,"2-5-0"
"900","30193","8935","4512993","02/14/2024","Emmanuel (GA)","","Converse","W",9,2,"3-5-0"
"901","30193","1174","4516222","02/14/2024","Emmanuel (GA)","@","Limestone","L",3,4,"3-6-0"
"902","30193","1174","4497906","02/16/2024","Emmanuel (GA)","","Limestone","W",8,0,"4-6-0"
"903","30193","30092","4497961","02/16/2024","Emmanuel (GA)","@","Flagler","L",4,17,"4-7-0"
"904","30193","216","4498256","02/17/2024","Emmanuel (GA)","","Emory & Henry","W",8,0,"5-7-0"
"905","30193","1462","4498368","02/17/2024","Emmanuel (GA)","@","Wingate","L",7,8,"5-8-0"
"906","216","30154","4497929","02/16/2024","Emory & Henry","@","Young Harris","W",6,3,"1-0-0"
"907","216","1167","4497988","02/16/2024","Emory & Henry","@","Lander","L",3,9,"1-1-0"
"908","216","30193","4498256","02/17/2024","Emory & Henry","@","Emmanuel (GA)","L",0,8,"1-2-0"
"909","216","1072","4498292","02/17/2024","Emory & Henry","@","Erskine","L",5,9,"1-3-0"
"910","1071","8965","4496936","02/09/2024","Emporia St.","@","East Central","L",3,4,"0-1-0"
"911","1071","8411","4496976","02/09/2024","Emporia St.","@","Ark.-Monticello","W",6,3,"1-1-0"
"912","1071","1116","4497290","02/10/2024","Emporia St.","@","Harding","W",10,9,"2-1-0"
"913","1071","30120","4497356","02/10/2024","Emporia St.","@","William Jewell","W",9,5,"3-1-0"
"914","1071","1433","4498372","02/17/2024","Emporia St.","","Wayne St. (NE)","W",13,6,"4-1-0"
"915","1072","1257","4497111","02/10/2024","Erskine","","Newberry","L",2,11,"0-1-0"
"916","1072","1167","4497089","02/10/2024","Erskine","@","Lander","L",0,8,"0-2-0"
"917","1072","1096","4497690","02/14/2024","Erskine","@","Georgia College","L",3,4,"0-3-0"
"918","1072","1096","4516257","02/14/2024","Erskine","@","Georgia College","L",2,10,"0-4-0"
"919","1072","1462","4497758","02/16/2024","Erskine","","Wingate","L",1,10,"0-5-0"
"920","1072","30092","4497900","02/16/2024","Erskine","","Flagler","L",2,15,"0-6-0"
"921","1072","216","4498292","02/17/2024","Erskine","","Emory & Henry","W",9,5,"1-6-0"
"922","219","331","4496852","02/09/2024","Evansville","","Kent St.","L",1,10,"0-1-0"
"923","219","414","4496924","02/09/2024","Evansville","","Miami (OH)","L",0,12,"0-2-0"
"924","219","331","4497264","02/10/2024","Evansville","@","Kent St.","L",4,5,"0-3-0"
"925","219","1068","4497305","02/10/2024","Evansville","@","Elon","L",4,5,"0-4-0"
"926","220","388","4497838","02/16/2024","Fairfield","@","Marshall","L",1,7,"0-1-0"
"927","220","196","4497745","02/16/2024","Fairfield","@","East Carolina","L",1,2,"0-2-0"
"928","220","196","4498051","02/17/2024","Fairfield","@","East Carolina","L",0,8,"0-3-0"
"929","220","363","4498423","02/17/2024","Fairfield","@","Longwood","L",0,8,"0-4-0"
"930","222","30135","4497525","02/09/2024","FDU","@","California Baptist","L",0,6,"0-1-0"
"931","222","30135","4496892","02/09/2024","FDU","@","California Baptist","L",0,6,"0-2-0"
"932","222","112","4497024","02/10/2024","FDU","@","UC San Diego","L",1,9,"0-3-0"
"933","222","112","4497428","02/10/2024","FDU","@","UC San Diego","W",2,1,"1-3-0"
"934","222","294","4497216","02/11/2024","FDU","@","Idaho St.","L",5,13,"1-4-0"
"935","223","13","4497884","02/16/2024","Fayetteville St.","","Albany St. (GA)","L",0,9,"0-1-0"
"936","223","720","4498233","02/17/2024","Fayetteville St.","@","Tuskegee","W",4,0,"1-1-0"
"937","224","510","4497982","02/16/2024","Ferris St.","@","Northwood","L",3,8,"0-1-0"
"938","224","30002","4791242","02/17/2024","Ferris St.","","Trevecca Nazarene","L",2,7,"0-2-0"
"939","224","1116","4498370","02/17/2024","Ferris St.","@","Harding","L",2,9,"0-3-0"
"940","225","139","4498104","02/17/2024","Ferrum","@","Chris. Newport","L",0,6,"0-1-0"
"941","225","23121","4512966","02/17/2024","Ferrum","","Texas-Dallas","W",5,3,"1-1-0"
"942","225","139","4512955","02/17/2024","Ferrum","@","Chris. Newport","L",1,7,"1-2-0"
"943","1079","30126","4497685","02/10/2024","Findlay","","Notre Dame (OH)","W",11,3,"1-0-0"
"944","1079","30126","4516252","02/10/2024","Findlay","","Notre Dame (OH)","W",12,4,"2-0-0"
"945","30092","30244","4496778","02/09/2024","Flagler","","Edward Waters","W",9,6,"1-0-0"
"946","30092","1462","4497050","02/09/2024","Flagler","","Wingate","L",0,4,"1-1-0"
"947","30092","30244","4497085","02/10/2024","Flagler","","Edward Waters","W",10,5,"2-1-0"
"948","30092","1462","4497266","02/10/2024","Flagler","","Wingate","L",9,10,"2-2-0"
"949","30092","8935","4497568","02/11/2024","Flagler","","Converse","W",4,1,"3-2-0"
"950","30092","8935","4516167","02/11/2024","Flagler","","Converse","W",3,2,"4-2-0"
"951","30092","1072","4497900","02/16/2024","Flagler","@","Erskine","W",15,2,"5-2-0"
"952","30092","30193","4497961","02/16/2024","Flagler","","Emmanuel (GA)","W",17,4,"6-2-0"
"953","30092","1462","4498260","02/17/2024","Flagler","","Wingate","L",2,7,"6-3-0"
"954","30092","30154","4498311","02/17/2024","Flagler","@","Young Harris","L",4,7,"6-4-0"
"955","235","528","4497040","02/09/2024","Florida","","Oregon St.","W",1,0,"1-0-0"
"956","235","418","4492750","02/10/2024","Florida","","Michigan","L",1,2,"1-1-0"
"957","235","299","4497431","02/10/2024","Florida","@","Illinois St.","W",12,1,"2-1-0"
"958","235","61","4497486","02/11/2024","Florida","@","Bethune-Cookman","W",16,0,"3-1-0"
"959","235","651","4497631","02/11/2024","Florida","@","South Fla.","W",12,3,"4-1-0"
"960","235","316","4497667","02/13/2024","Florida","@","Jacksonville","W",10,0,"5-1-0"
"961","235","316","4497698","02/14/2024","Florida","","Jacksonville","W",9,1,"6-1-0"
"962","235","253","4497975","02/16/2024","Florida","","Ga. Southern","W",8,0,"7-1-0"
"963","235","371","4498012","02/16/2024","Florida","","Loyola Chicago","W",10,1,"8-1-0"
"964","228","700","4496917","02/09/2024","Florida A&M","","Texas Tech","L",1,11,"0-1-0"
"965","228","700","4516262","02/09/2024","Florida A&M","","Texas Tech","L",2,9,"0-2-0"
"966","228","458","4497239","02/10/2024","Florida A&M","@","Charlotte","L",0,8,"0-3-0"
"967","228","234","4497462","02/11/2024","Florida A&M","@","Florida St.","L",2,8,"0-4-0"
"968","228","716","4497700","02/15/2024","Florida A&M","@","Troy","L",3,11,"0-5-0"
"969","228","306","5245869","02/16/2024","Florida A&M","@","Indiana","L",0,8,"0-6-0"
"970","228","716","4498053","02/17/2024","Florida A&M","@","Troy","L",1,10,"0-7-0"
"971","229","31","4496709","02/08/2024","Fla. Atlantic","","Arkansas","L",0,8,"0-1-0"
"972","229","388","4496710","02/08/2024","Fla. Atlantic","","Marshall","W",10,6,"1-1-0"
"973","229","539","4472784","02/09/2024","Fla. Atlantic","","Penn St.","L",2,3,"1-2-0"
"974","229","519","4497422","02/10/2024","Fla. Atlantic","","Ohio","W",8,0,"2-2-0"
"975","229","416","5245200","02/11/2024","Fla. Atlantic","","Michigan St.","W",4,2,"3-2-0"
"976","229","2711","4497647","02/13/2024","Fla. Atlantic","","North Florida","W",7,2,"4-2-0"
"977","229","367","4497701","02/15/2024","Fla. Atlantic","","Louisville","L",1,2,"4-3-0"
"978","229","367","4497771","02/16/2024","Fla. Atlantic","","Louisville","W",6,3,"5-3-0"
"979","229","380","4497772","02/16/2024","Fla. Atlantic","","Maine","W",10,2,"6-3-0"
"980","229","635","4498081","02/17/2024","Fla. Atlantic","","Seton Hall","W",10,0,"7-3-0"
"981","229","418","4492755","02/17/2024","Fla. Atlantic","","Michigan","W",1,0,"8-3-0"
"982","229","635","5246147","02/17/2024","Fla. Atlantic","","Seton Hall","W",10,0,"9-3-0"
"983","28755","67","4496739","02/08/2024","FGCU","","Boston College","L",0,2,"0-1-0"
"984","28755","251","4496795","02/09/2024","FGCU","","Georgetown","W",10,2,"1-1-0"
"985","28755","67","4497033","02/09/2024","FGCU","","Boston College","L",3,4,"1-2-0"
"986","28755","367","4497100","02/10/2024","FGCU","","Louisville","L",0,6,"1-3-0"
"987","28755","361","4497378","02/10/2024","FGCU","","LIU","L",1,3,"1-4-0"
"988","28755","367","4497467","02/11/2024","FGCU","","Louisville","L",0,7,"1-5-0"
"989","28755","180","4497990","02/16/2024","FGCU","","Delaware","W",2,0,"2-5-0"
"990","28755","5","4498027","02/16/2024","FGCU","","Akron","W",2,0,"3-5-0"
"991","28755","5","4498398","02/17/2024","FGCU","","Akron","W",4,1,"4-5-0"
"992","28755","419","4498418","02/17/2024","FGCU","","Middle Tenn.","W",3,2,"5-5-0"
"993","230","56","4496775","02/09/2024","Florida Tech","","Bentley","W",5,3,"1-0-0"
"994","230","30093","4496782","02/09/2024","Florida Tech","","AUM","W",2,1,"2-0-0"
"995","230","1012","4497082","02/10/2024","Florida Tech","","Chadron St.","W",6,0,"3-0-0"
"996","230","593","4497402","02/10/2024","Florida Tech","","St. Anselm","W",5,3,"4-0-0"
"997","230","56","4497457","02/11/2024","Florida Tech","@","Bentley","W",9,1,"5-0-0"
"998","230","233","5245929","02/16/2024","Florida Tech","","Fla. Southern","W",3,2,"6-0-0"
"999","230","233","4498028","02/16/2024","Florida Tech","","Fla. Southern","L",2,10,"6-1-0"
"1000","230","233","4498331","02/17/2024","Florida Tech","","Fla. Southern","L",5,7,"6-2-0"
"1001","231","518","4472987","02/09/2024","FIU","","Ohio St.","L",1,6,"0-1-0"
"1002","231","654","4496776","02/09/2024","FIU","","Southeast Mo. St.","L",4,7,"0-2-0"
"1003","231","683","4497114","02/10/2024","FIU","","Stony Brook","W",12,0,"1-2-0"
"1004","231","654","4497201","02/10/2024","FIU","@","Southeast Mo. St.","W",1,0,"2-2-0"
"1005","231","518","4497586","02/11/2024","FIU","@","Ohio St.","L",5,7,"2-3-0"
"1006","231","367","4497665","02/13/2024","FIU","","Louisville","L",2,11,"2-4-0"
"1007","231","2711","4497672","02/14/2024","FIU","","North Florida","W",2,1,"3-4-0"
"1008","231","193","4497762","02/16/2024","FIU","","Duke","L",0,6,"3-5-0"
"1009","231","725","4497935","02/16/2024","FIU","","Army West Point","W",5,4,"4-5-0"
"1010","231","587","4492844","02/17/2024","FIU","","Rutgers","W",4,3,"5-5-0"
"1011","233","347","5067805","02/09/2024","Fla. Southern","","Lane","L",2,4,"0-1-0"
"1012","233","11740","5067769","02/09/2024","Fla. Southern","@","West Florida","L",1,2,"0-2-0"
"1013","233","11740","5067809","02/09/2024","Fla. Southern","@","West Florida","L",1,8,"0-3-0"
"1014","233","230","5245929","02/16/2024","Fla. Southern","@","Florida Tech","L",2,3,"0-4-0"
"1015","233","230","4498028","02/16/2024","Fla. Southern","@","Florida Tech","W",10,2,"1-4-0"
