"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"2247","78","30160","4512300","03/26/2024","SUNY Brockport","@","Houghton","L",4,9,"3-9-0"
"2248","78","461","4506285","03/29/2024","SUNY Brockport","@","Nazareth","W",7,3,"4-9-0"
"2249","78","461","4515347","03/29/2024","SUNY Brockport","@","Nazareth","W",16,10,"5-9-0"
"2250","79","30166","4500246","03/01/2024","Brooklyn","","Valley Forge","W",13,5,"1-0-0"
"2251","79","30166","5250516","03/01/2024","Brooklyn","","Valley Forge","W",10,3,"2-0-0"
"2252","79","524","5253352","03/12/2024","Brooklyn","@","Old Westbury","L",2,12,"2-1-0"
"2253","79","524","5253374","03/12/2024","Brooklyn","@","Old Westbury","L",3,13,"2-2-0"
"2254","79","30029","5254617","03/20/2024","Brooklyn","","Purchase","W",7,4,"3-2-0"
"2255","79","30029","5255497","03/20/2024","Brooklyn","","Purchase","L",9,12,"3-3-0"
"2256","79","589","4504895","03/22/2024","Brooklyn","","Rutgers-Newark","L",2,7,"3-4-0"
"2257","79","589","4515538","03/22/2024","Brooklyn","","Rutgers-Newark","L",2,12,"3-5-0"
"2258","79","30072","5251536","03/27/2024","Brooklyn","","St. Joseph's (Brkln)","L",1,12,"3-6-0"
"2259","79","30072","5251538","03/27/2024","Brooklyn","","St. Joseph's (Brkln)","L",3,13,"3-7-0"
"2260","80","349","4499055","02/23/2024","Brown","@","Le Moyne","W",11,3,"1-0-0"
"2261","80","639","4499097","02/23/2024","Brown","","Siena","L",3,4,"1-1-0"
"2262","80","87","5249733","02/24/2024","Brown","","Butler","W",7,3,"2-1-0"
"2263","80","52","4499490","02/24/2024","Brown","@","Bellarmine","W",11,0,"3-1-0"
"2264","80","419","4499725","02/25/2024","Brown","","Middle Tenn.","L",3,7,"3-2-0"
"2265","80","363","4500212","03/02/2024","Brown","","Longwood","L",4,6,"3-3-0"
"2266","80","694","4500697","03/02/2024","Brown","@","Tennessee","L",1,9,"3-4-0"
"2267","80","363","4500734","03/03/2024","Brown","@","Longwood","L",0,4,"3-5-0"
"2268","80","678","5250891","03/03/2024","Brown","@","Stetson","L",1,6,"3-6-0"
"2269","80","285","4503193","03/13/2024","Brown","","Holy Cross","W",7,2,"4-6-0"
"2270","80","285","4516035","03/13/2024","Brown","","Holy Cross","L",3,8,"4-7-0"
"2271","80","410","4503938","03/16/2024","Brown","","Merrimack","W",3,2,"5-7-0"
"2272","80","410","4512844","03/16/2024","Brown","","Merrimack","L",6,8,"5-8-0"
"2273","80","410","4504220","03/17/2024","Brown","","Merrimack","L",0,2,"5-9-0"
"2274","80","813","5254984","03/22/2024","Brown","@","Yale","L",4,6,"5-10-0"
"2275","80","813","4505561","03/24/2024","Brown","@","Yale","L",3,4,"5-11-0"
"2276","80","813","5255449","03/24/2024","Brown","@","Yale","W",7,6,"6-11-0"
"2277","80","81","4505853","03/27/2024","Brown","@","Bryant","L",1,2,"6-12-0"
"2278","80","81","4513168","03/27/2024","Brown","@","Bryant","L",3,11,"6-13-0"
"2279","81","165","4497842","02/16/2024","Bryant","","Coppin St.","W",4,2,"1-0-0"
"2280","81","270","4497759","02/16/2024","Bryant","@","Hampton","W",7,6,"2-0-0"
"2281","81","485","4498252","02/17/2024","Bryant","@","Norfolk St.","W",14,6,"3-0-0"
"2282","81","485","4513892","02/17/2024","Bryant","@","Norfolk St.","W",5,3,"4-0-0"
"2283","81","716","4498938","02/23/2024","Bryant","","Troy","L",1,9,"4-1-0"
"2284","81","444","4499012","02/23/2024","Bryant","","Morehead St.","L",3,6,"4-2-0"
"2285","81","716","4499309","02/24/2024","Bryant","@","Troy","L",7,8,"4-3-0"
"2286","81","406","4499170","02/24/2024","Bryant","@","Mercer","W",14,5,"5-3-0"
"2287","81","406","4499598","02/25/2024","Bryant","@","Mercer","L",3,5,"5-4-0"
"2288","81","7","5250827","03/02/2024","Bryant","@","Alabama St.","W",6,5,"6-4-0"
"2289","81","315","4500552","03/02/2024","Bryant","@","Jacksonville St.","L",2,9,"6-5-0"
"2290","81","201","4500484","03/03/2024","Bryant","","Eastern Ill.","L",1,9,"6-6-0"
"2291","81","813","5252889","03/12/2024","Bryant","@","Yale","W",14,7,"7-6-0"
"2292","81","813","4502974","03/12/2024","Bryant","@","Yale","W",8,6,"8-6-0"
"2293","81","308","4503601","03/15/2024","Bryant","@","Purdue Fort Wayne","W",12,3,"9-6-0"
"2294","81","342","4503649","03/15/2024","Bryant","","Lafayette","W",4,3,"10-6-0"
"2295","81","392","4492656","03/16/2024","Bryant","@","Maryland","W",5,3,"11-6-0"
"2296","81","220","4504221","03/17/2024","Bryant","","Fairfield","W",7,1,"12-6-0"
"2297","81","62","4505205","03/22/2024","Bryant","","Binghamton","W",4,0,"13-6-0"
"2298","81","62","4513371","03/22/2024","Bryant","","Binghamton","L",2,5,"13-7-0"
"2299","81","62","4505519","03/24/2024","Bryant","","Binghamton","W",8,4,"14-7-0"
"2300","81","80","4505853","03/27/2024","Bryant","","Brown","W",2,1,"15-7-0"
"2301","81","80","4513168","03/27/2024","Bryant","","Brown","W",11,3,"16-7-0"
"2302","81","368","5256086","03/29/2024","Bryant","","UMass Lowell","W",5,4,"17-7-0"
"2303","83","688","4496844","02/09/2024","Bucknell","@","Syracuse","L",0,3,"0-1-0"
"2304","83","249","4496928","02/09/2024","Bucknell","@","George Washington","W",7,0,"1-1-0"
"2305","83","149","4497058","02/10/2024","Bucknell","@","Coastal Carolina","L",0,10,"1-2-0"
"2306","83","115","4497330","02/10/2024","Bucknell","","Campbell","W",4,3,"2-2-0"
"2307","83","249","4497548","02/11/2024","Bucknell","","George Washington","L",1,5,"2-3-0"
"2308","83","563","5020510","02/16/2024","Bucknell","@","Radford","L",0,3,"2-4-0"
"2309","83","563","5020511","02/16/2024","Bucknell","@","Radford","L",1,7,"2-5-0"
"2310","83","283","5249377","02/23/2024","Bucknell","@","Hofstra","W",5,4,"3-5-0"
"2311","83","283","5249384","02/23/2024","Bucknell","","Hofstra","W",4,0,"4-5-0"
"2312","83","222","5021917","02/24/2024","Bucknell","@","FDU","L",2,3,"4-6-0"
"2313","83","222","5021919","02/25/2024","Bucknell","@","FDU","L",6,7,"4-7-0"
"2314","83","283","5021920","02/25/2024","Bucknell","","Hofstra","L",4,8,"4-8-0"
"2315","83","220","4500140","03/01/2024","Bucknell","","Fairfield","L",2,6,"4-9-0"
"2316","83","380","4500871","03/03/2024","Bucknell","@","Maine","W",7,1,"5-9-0"
"2317","83","220","4500872","03/03/2024","Bucknell","@","Fairfield","W",3,0,"6-9-0"
"2318","83","361","4501756","03/08/2024","Bucknell","@","LIU","L",1,5,"6-10-0"
"2319","83","129","4501853","03/08/2024","Bucknell","","Central Mich.","W",8,5,"7-10-0"
"2320","83","381","4502126","03/09/2024","Bucknell","","Manhattan","W",3,0,"8-10-0"
"2321","83","639","4502262","03/09/2024","Bucknell","@","Siena","W",5,3,"9-10-0"
"2322","83","158","4502537","03/10/2024","Bucknell","","Columbia","L",3,4,"9-11-0"
"2323","83","316","5253371","03/12/2024","Bucknell","@","Jacksonville","L",4,9,"9-12-0"
"2324","83","386","5253338","03/12/2024","Bucknell","","Marist","L",0,3,"9-13-0"
"2325","83","2711","4503054","03/13/2024","Bucknell","@","North Florida","L",0,5,"9-14-0"
"2326","83","2711","4515368","03/13/2024","Bucknell","@","North Florida","L",1,2,"9-15-0"
"2327","83","342","4505515","03/22/2024","Bucknell","@","Lafayette","W",3,1,"10-15-0"
"2328","83","342","4505192","03/24/2024","Bucknell","@","Lafayette","W",2,1,"11-15-0"
"2329","83","342","4513358","03/24/2024","Bucknell","@","Lafayette","W",4,1,"12-15-0"
"2330","83","539","4472814","03/26/2024","Bucknell","@","Penn St.","L",2,10,"12-16-0"
"2331","84","1390","5245232","02/11/2024","Buena Vista","@","Sul Ross St.","W",12,1,"1-0-0"
"2332","84","597","5249819","02/24/2024","Buena Vista","","St. Catherine","L",4,9,"1-1-0"
"2333","84","618","4499569","02/24/2024","Buena Vista","@","St. Scholastica","W",5,1,"2-1-0"
"2334","84","268","4499675","02/25/2024","Buena Vista","","Hamline","L",0,11,"2-2-0"
"2335","84","266","4499674","02/25/2024","Buena Vista","","Gust. Adolphus","W",4,3,"3-2-0"
"2336","84","1267","4501090","03/04/2024","Buena Vista","","Northland","W",10,0,"4-2-0"
"2337","84","18","4501092","03/04/2024","Buena Vista","@","Alfred","W",7,5,"5-2-0"
"2338","84","30084","4501269","03/05/2024","Buena Vista","@","Geneva","L",5,7,"5-3-0"
"2339","84","987","4501300","03/05/2024","Buena Vista","","Bluffton","W",9,3,"6-3-0"
"2340","84","1332","4501399","03/06/2024","Buena Vista","@","Dominican (IL)","L",7,10,"6-4-0"
"2341","84","806","4501384","03/06/2024","Buena Vista","","Wittenberg","L",0,1,"6-5-0"
"2342","84","40","4504119","03/16/2024","Buena Vista","@","Augustana (IL)","L",0,12,"6-6-0"
"2343","84","40","5253857","03/16/2024","Buena Vista","@","Augustana (IL)","L",1,5,"6-7-0"
"2344","84","800","4506087","03/29/2024","Buena Vista","@","Wis.-Platteville","L",0,6,"6-8-0"
"2345","84","800","4514270","03/29/2024","Buena Vista","@","Wis.-Platteville","L",4,7,"6-9-0"
"2346","85","146","4504131","03/17/2024","Buffalo St.","@","Clarkson","W",3,0,"1-0-0"
"2347","85","809","4504177","03/17/2024","Buffalo St.","","Worcester St.","W",8,6,"2-0-0"
"2348","85","238","4504300","03/18/2024","Buffalo St.","@","Framingham St.","L",2,3,"2-1-0"
"2349","85","24","4856827","03/18/2024","Buffalo St.","","Amherst","L",0,8,"2-2-0"
"2350","85","717","5253165","03/19/2024","Buffalo St.","@","Tufts","L",6,12,"2-3-0"
"2351","85","524","5254484","03/19/2024","Buffalo St.","","Old Westbury","W",2,1,"3-3-0"
"2352","85","146","4504637","03/21/2024","Buffalo St.","","Clarkson","L",0,2,"3-4-0"
"2353","85","727","4504649","03/21/2024","Buffalo St.","@","Union (NY)","W",12,9,"4-4-0"
"2354","85","798","4505117","03/23/2024","Buffalo St.","@","Wis.-Oshkosh","L",5,6,"4-5-0"
"2355","85","326","4505118","03/23/2024","Buffalo St.","","Kalamazoo","W",3,2,"5-5-0"
"2356","85","775","5255021","03/23/2024","Buffalo St.","","Western New Eng.","L",0,15,"5-6-0"
"2357","86","2743","4496792","02/09/2024","Buffalo","@","UIW","L",0,8,"0-1-0"
"2358","86","553","4496888","02/09/2024","Buffalo","","Prairie View","W",3,0,"1-1-0"
"2359","86","553","4497223","02/10/2024","Buffalo","@","Prairie View","W",8,7,"2-1-0"
"2360","86","2743","4497098","02/10/2024","Buffalo","@","UIW","L",8,9,"2-2-0"
"2361","86","30136","4497523","02/11/2024","Buffalo","","Lindenwood","W",10,1,"3-2-0"
"2362","86","432","4497888","02/16/2024","Buffalo","","Mississippi Val.","W",6,0,"4-2-0"
"2363","86","294","4497889","02/16/2024","Buffalo","","Idaho St.","L",0,4,"4-3-0"
"2364","86","294","4498238","02/17/2024","Buffalo","@","Idaho St.","L",1,5,"4-4-0"
"2365","86","342","4498273","02/17/2024","Buffalo","@","Lafayette","L",2,4,"4-5-0"
"2366","86","1395","4498450","02/18/2024","Buffalo","@","Tarleton St.","L",2,3,"4-6-0"
"2367","86","219","4500136","03/01/2024","Buffalo","","Evansville","W",3,2,"5-6-0"
"2368","86","2915","4500177","03/01/2024","Buffalo","","Wofford","L",0,1,"5-7-0"
"2369","86","1014","4500327","03/02/2024","Buffalo","@","Col. of Charleston","L",5,6,"5-8-0"
"2370","86","2915","4500548","03/02/2024","Buffalo","@","Wofford","L",3,7,"5-9-0"
"2371","86","219","4500862","03/03/2024","Buffalo","@","Evansville","W",13,6,"6-9-0"
"2372","86","792","4501812","03/08/2024","Buffalo","@","Winthrop","W",1,0,"7-9-0"
"2373","86","253","4501892","03/08/2024","Buffalo","@","Ga. Southern","L",0,2,"7-10-0"
"2374","86","792","4502188","03/09/2024","Buffalo","","Winthrop","W",8,0,"8-10-0"
"2375","86","253","4502565","03/10/2024","Buffalo","@","Ga. Southern","L",2,3,"8-11-0"
"2376","86","71","4503630","03/15/2024","Buffalo","@","Bowling Green","W",3,0,"9-11-0"
"2377","86","71","4503963","03/16/2024","Buffalo","@","Bowling Green","L",4,5,"9-12-0"
"2378","86","71","4513116","03/16/2024","Buffalo","@","Bowling Green","W",13,2,"10-12-0"
"2379","86","774","4504733","03/24/2024","Buffalo","","Western Mich.","W",3,0,"11-12-0"
"2380","86","774","5255282","03/24/2024","Buffalo","","Western Mich.","L",0,1,"11-13-0"
"2381","86","482","4505703","03/26/2024","Buffalo","","Niagara","L",3,4,"11-14-0"
"2382","86","482","4515954","03/26/2024","Buffalo","","Niagara","L",10,13,"11-15-0"
"2383","86","414","4506276","03/29/2024","Buffalo","","Miami (OH)","L",1,10,"11-16-0"
"2384","87","504","4496773","02/09/2024","Butler","@","UNI","L",0,1,"0-1-0"
"2385","87","464","4496831","02/09/2024","Butler","","Omaha","L",1,4,"0-2-0"
"2386","87","189","4497153","02/10/2024","Butler","","Drake","L",6,8,"0-3-0"
"2387","87","771","4497268","02/10/2024","Butler","@","Western Ill.","W",2,1,"1-3-0"
"2388","87","503","4497491","02/11/2024","Butler","@","NIU","L",5,6,"1-4-0"
"2389","87","14927","4497824","02/16/2024","Butler","@","Belmont","W",2,1,"2-4-0"
"2390","87","650","4497920","02/16/2024","Butler","@","South Dakota","L",1,7,"2-5-0"
"2391","87","254","4498065","02/17/2024","Butler","@","Georgia St.","W",6,5,"3-5-0"
"2392","87","650","4498249","02/17/2024","Butler","","South Dakota","L",0,5,"3-6-0"
"2393","87","254","4498455","02/18/2024","Butler","@","Georgia St.","W",12,3,"4-6-0"
"2394","87","167","4498939","02/23/2024","Butler","@","Cornell","W",15,8,"5-6-0"
"2395","87","419","4499000","02/23/2024","Butler","","Middle Tenn.","W",8,6,"6-6-0"
"2396","87","80","5249733","02/24/2024","Butler","@","Brown","L",3,7,"6-7-0"
"2397","87","349","4499489","02/24/2024","Butler","","Le Moyne","W",3,2,"7-7-0"
"2398","87","52","4499671","02/25/2024","Butler","","Bellarmine","L",1,5,"7-8-0"
"2399","87","388","4500026","03/01/2024","Butler","@","Marshall","W",3,2,"8-8-0"
"2400","87","388","4500321","03/02/2024","Butler","@","Marshall","L",3,11,"8-9-0"
"2401","87","559","4492479","03/02/2024","Butler","","Purdue","W",6,5,"9-9-0"
"2402","87","563","4500934","03/03/2024","Butler","@","Radford","W",5,3,"10-9-0"
"2403","87","2699","4501465","03/06/2024","Butler","","IUPUI","L",7,8,"10-10-0"
"2404","87","556","4501650","03/11/2024","Butler","","Providence","W",6,5,"11-10-0"
"2405","87","556","5253205","03/11/2024","Butler","","Providence","W",5,1,"12-10-0"
"2406","87","556","4502389","03/12/2024","Butler","","Providence","L",7,9,"12-11-0"
"2407","87","52","4503048","03/13/2024","Butler","@","Bellarmine","W",9,5,"13-11-0"
"2408","87","172","4503094","03/13/2024","Butler","","Dartmouth","L",3,4,"13-12-0"
"2409","87","603","4503429","03/15/2024","Butler","@","St. John's (NY)","L",3,6,"13-13-0"
"2410","87","603","4503708","03/16/2024","Butler","@","St. John's (NY)","L",1,6,"13-14-0"
"2411","87","603","4504063","03/17/2024","Butler","@","St. John's (NY)","L",4,5,"13-15-0"
"2412","87","164","4504726","03/22/2024","Butler","","UConn","L",0,9,"13-16-0"
"2413","87","164","4504968","03/23/2024","Butler","","UConn","L",8,10,"13-17-0"
"2414","87","164","4505388","03/24/2024","Butler","","UConn","W",2,1,"14-17-0"
"2415","87","635","4505916","03/28/2024","Butler","","Seton Hall","L",1,2,"14-18-0"
"2416","87","635","4506059","03/29/2024","Butler","","Seton Hall","L",3,6,"14-19-0"
"2417","88","192","4791363","02/28/2024","Cabrini","@","Dubuque","W",8,4,"1-0-0"
"2418","88","192","4791365","02/28/2024","Cabrini","","Dubuque","L",7,8,"1-1-0"
"2419","88","30038","4500431","03/02/2024","Cabrini","","Bethany Lutheran","L",0,8,"1-2-0"
"2420","88","30044","4500433","03/02/2024","Cabrini","","Penn St.-Berks","W",5,1,"2-2-0"
"2421","88","8968","5253664","03/12/2024","Cabrini","@","Eastern","L",1,7,"2-3-0"
"2422","88","239","5253669","03/21/2024","Cabrini","@","Franklin & Marshall","W",7,5,"3-3-0"
"2423","88","239","5253670","03/21/2024","Cabrini","@","Franklin & Marshall","L",5,6,"3-4-0"
"2424","88","12399","4505173","03/25/2024","Cabrini","@","Gwynedd Mercy","W",10,7,"4-4-0"
"2425","88","12399","4513339","03/25/2024","Cabrini","@","Gwynedd Mercy","L",1,12,"4-5-0"
"2426","1305","1064","4501270","03/05/2024","Cairn","@","Eastern Nazarene","L",1,11,"0-1-0"
"2427","1305","30033","4501538","03/07/2024","Cairn","","Mount Mary","L",0,8,"0-2-0"
"2428","1305","8398","4493218","03/07/2024","Cairn","@","Hilbert","L",4,12,"0-3-0"
"2429","1305","303","4501551","03/07/2024","Cairn","@","Immaculata","L",3,5,"0-4-0"
"2430","1305","511","4501768","03/08/2024","Cairn","","Norwich","W",11,2,"1-4-0"
"2431","1305","30190","4493220","03/08/2024","Cairn","@","Penn College","L",0,20,"1-5-0"
"2432","1305","12884","4493219","03/08/2024","Cairn","@","Centenary (NJ)","L",3,4,"1-6-0"
"2433","1305","30085","4503383","03/14/2024","Cairn","@","Lancaster Bible","L",0,2,"1-7-0"
"2434","1305","30085","4513465","03/14/2024","Cairn","@","Lancaster Bible","L",0,4,"1-8-0"
"2435","1305","12399","4504506","03/20/2024","Cairn","@","Gwynedd Mercy","L",2,3,"1-9-0"
"2436","1305","12399","4512202","03/20/2024","Cairn","@","Gwynedd Mercy","L",2,7,"1-10-0"
"2437","1305","245","4504890","03/22/2024","Cairn","@","Gallaudet","L",4,6,"1-11-0"
"2438","1305","245","4515534","03/22/2024","Cairn","@","Gallaudet","L",1,3,"1-12-0"
"2439","1305","761","4515561","03/25/2024","Cairn","@","Wells","L",2,7,"1-13-0"
"2440","995","643","4502095","03/09/2024","Caldwell","","Slippery Rock","W",5,2,"1-0-0"
"2441","995","593","4502295","03/09/2024","Caldwell","@","St. Anselm","L",4,5,"1-1-0"
"2442","995","56","4502508","03/10/2024","Caldwell","","Bentley","L",0,2,"1-2-0"
"2443","995","658","4502604","03/10/2024","Caldwell","@","Southern Conn. St.","W",7,3,"2-2-0"
"2444","995","608","4502847","03/12/2024","Caldwell","@","Saint Leo","L",0,3,"2-3-0"
"2445","995","608","4514103","03/12/2024","Caldwell","@","Saint Leo","L",1,2,"2-4-0"
"2446","995","613","4503135","03/13/2024","Caldwell","@","Saint Michael's","W",12,1,"3-4-0"
"2447","995","30138","4503152","03/13/2024","Caldwell","","McKendree","W",3,2,"4-4-0"
"2448","995","1266","4503334","03/14/2024","Caldwell","","Northern St.","L",8,11,"4-5-0"
"2449","995","470","4503360","03/14/2024","Caldwell","@","New Haven","W",15,5,"5-5-0"
"2450","995","36","4503982","03/16/2024","Caldwell","","Assumption","W",9,8,"6-5-0"
"2451","995","36","4513135","03/16/2024","Caldwell","","Assumption","L",4,7,"6-6-0"
"2452","995","36","4504246","03/17/2024","Caldwell","","Assumption","L",4,9,"6-7-0"
"2453","995","36","4514740","03/17/2024","Caldwell","","Assumption","W",4,0,"7-7-0"
"2454","995","1318","4504355","03/19/2024","Caldwell","","Post","W",16,1,"8-7-0"
"2455","995","1318","4515292","03/19/2024","Caldwell","","Post","W",9,0,"9-7-0"
"2456","995","470","4791195","03/20/2024","Caldwell","@","New Haven","W",14,9,"10-7-0"
"2457","995","470","4504556","03/20/2024","Caldwell","@","New Haven","W",10,1,"11-7-0"
"2458","995","241","4504784","03/22/2024","Caldwell","","Franklin Pierce","W",7,6,"12-7-0"
"2459","995","241","4514512","03/22/2024","Caldwell","","Franklin Pierce","L",5,8,"12-8-0"
"2460","995","560","4505707","03/26/2024","Caldwell","@","Queens (NY)","W",4,0,"13-8-0"
"2461","995","560","4515958","03/26/2024","Caldwell","@","Queens (NY)","W",3,2,"14-8-0"
"2462","995","74","4505816","03/27/2024","Caldwell","@","Bridgeport","L",1,6,"14-9-0"
"2463","995","74","4512907","03/27/2024","Caldwell","@","Bridgeport","L",0,8,"14-10-0"
"2464","106","675","4501159","03/04/2024","California (PA)","","Staten Island","L",1,4,"0-1-0"
"2465","106","205","4501138","03/04/2024","California (PA)","@","Mont. St. Billings","L",2,6,"0-2-0"
"2466","106","1347","4501333","03/05/2024","California (PA)","@","Saint Rose","W",8,1,"1-2-0"
"2467","106","790","5251624","03/05/2024","California (PA)","","Winona St.","L",4,6,"1-3-0"
"2468","106","561","4501559","03/07/2024","California (PA)","","Quincy","L",3,5,"1-4-0"
"2469","106","383","4501569","03/07/2024","California (PA)","@","Minnesota St.","L",5,10,"1-5-0"
"2470","106","262","4501813","03/08/2024","California (PA)","@","Grand Valley St.","L",0,8,"1-6-0"
"2471","106","19117","4501906","03/08/2024","California (PA)","","Salem (WV)","W",6,0,"2-6-0"
"2472","106","408","4504867","03/22/2024","California (PA)","","Mercyhurst","W",6,1,"3-6-0"
"2473","106","408","4515313","03/22/2024","California (PA)","","Mercyhurst","W",6,5,"4-6-0"
"2474","106","546","4504430","03/24/2024","California (PA)","","Pitt.-Johnstown","W",7,0,"5-6-0"
"2475","106","546","4515735","03/24/2024","California (PA)","","Pitt.-Johnstown","W",5,3,"6-6-0"
"2476","106","307","4505720","03/26/2024","California (PA)","@","Indiana (PA)","W",7,4,"7-6-0"
"2477","106","643","4505336","03/28/2024","California (PA)","","Slippery Rock","W",7,4,"8-6-0"
"2478","106","643","4514064","03/28/2024","California (PA)","","Slippery Rock","L",7,8,"8-7-0"
"2479","106","143","4506251","03/29/2024","California (PA)","@","Clarion","W",10,0,"9-7-0"
"2480","106","143","4515071","03/29/2024","California (PA)","@","Clarion","L",3,11,"9-8-0"
"2481","30135","222","4497525","02/09/2024","California Baptist","","FDU","W",6,0,"1-0-0"
"2482","30135","222","4496892","02/09/2024","California Baptist","","FDU","W",6,0,"2-0-0"
"2483","30135","294","4496890","02/10/2024","California Baptist","","Idaho St.","L",3,4,"2-1-0"
"2484","30135","294","4497224","02/10/2024","California Baptist","","Idaho St.","L",2,3,"2-2-0"
"2485","30135","112","4497412","02/11/2024","California Baptist","@","UC San Diego","W",8,3,"3-2-0"
"2486","30135","111","4497657","02/13/2024","California Baptist","@","UC Riverside","L",2,6,"3-3-0"
"2487","30135","94","4497767","02/16/2024","California Baptist","","CSU Bakersfield","W",9,4,"4-3-0"
"2488","30135","758","4497768","02/16/2024","California Baptist","","Weber St.","W",4,1,"5-3-0"
"2489","30135","758","4498074","02/17/2024","California Baptist","","Weber St.","L",0,2,"5-4-0"
"2490","30135","731","4498075","02/17/2024","California Baptist","","Utah St.","W",7,6,"6-4-0"
"2491","30135","94","4498460","02/18/2024","California Baptist","","CSU Bakersfield","W",5,2,"7-4-0"
"2492","30135","108","4499073","02/23/2024","California Baptist","@","UC Davis","L",2,3,"7-5-0"
"2493","30135","108","4499512","02/24/2024","California Baptist","@","UC Davis","L",1,3,"7-6-0"
"2494","30135","108","4499782","02/25/2024","California Baptist","@","UC Davis","L",4,5,"7-7-0"
"2495","30135","90","4500060","02/29/2024","California Baptist","","Cal Poly","L",1,2,"7-8-0"
"2496","30135","603","4500354","02/29/2024","California Baptist","","St. John's (NY)","L",4,5,"7-9-0"
"2497","30135","603","4500059","03/01/2024","California Baptist","","St. John's (NY)","L",2,9,"7-10-0"
"2498","30135","294","4500355","03/01/2024","California Baptist","","Idaho St.","W",1,0,"8-10-0"
"2499","30135","90","4500774","03/03/2024","California Baptist","","Cal Poly","W",6,5,"9-10-0"
"2500","30135","220","4501350","03/06/2024","California Baptist","","Fairfield","W",8,2,"10-10-0"
"2501","30135","102","4501647","03/08/2024","California Baptist","","Sacramento St.","L",1,5,"10-11-0"
"2502","30135","275","4501648","03/08/2024","California Baptist","","Harvard","W",2,1,"11-11-0"
"2503","30135","275","4501991","03/09/2024","California Baptist","","Harvard","W",6,3,"12-11-0"
"2504","30135","112","4502349","03/09/2024","California Baptist","","UC San Diego","W",10,2,"13-11-0"
"2505","30135","102","4502597","03/10/2024","California Baptist","","Sacramento St.","L",1,7,"13-12-0"
"2506","30135","554","4502819","03/12/2024","California Baptist","","Princeton","L",1,3,"13-13-0"
"2507","30135","587","4492863","03/13/2024","California Baptist","","Rutgers","L",0,5,"13-14-0"
"2508","30135","702","4503477","03/15/2024","California Baptist","@","UT Arlington","W",12,7,"14-14-0"
"2509","30135","702","4513921","03/15/2024","California Baptist","@","UT Arlington","L",3,11,"14-15-0"
"2510","30135","99","4504484","03/20/2024","California Baptist","@","Long Beach St.","L",3,4,"14-16-0"
"2511","30135","667","5255057","03/22/2024","California Baptist","","Southern Utah","W",9,1,"15-16-0"
"2512","30135","667","5255069","03/22/2024","California Baptist","","Southern Utah","W",9,4,"16-16-0"
"2513","30135","667","4504965","03/23/2024","California Baptist","","Southern Utah","W",6,0,"17-16-0"
"2514","30135","1104","4505667","03/26/2024","California Baptist","@","Grand Canyon","L",0,7,"17-17-0"
"2515","30135","1104","4515925","03/26/2024","California Baptist","@","Grand Canyon","L",1,8,"17-18-0"
"2516","30135","1395","4506133","03/29/2024","California Baptist","","Tarleton St.","W",6,3,"18-18-0"
"2517","105","21830","4498071","02/17/2024","Cal Lutheran","@","Piedmont","L",2,7,"0-1-0"
"2518","105","28593","4498276","02/17/2024","Cal Lutheran","","Birmingham-So.","W",11,3,"1-1-0"
"2519","105","8567","4498592","02/18/2024","Cal Lutheran","@","Mt. St. Joseph","L",2,3,"1-2-0"
"2520","105","21830","4498651","02/18/2024","Cal Lutheran","@","Piedmont","W",9,7,"2-2-0"
"2521","105","217","4498675","02/19/2024","Cal Lutheran","@","Emory","L",4,5,"2-3-0"
"2522","105","217","4512389","02/19/2024","Cal Lutheran","@","Emory","L",0,8,"2-4-0"
"2523","105","46","4501139","03/04/2024","Cal Lutheran","","Baldwin Wallace","W",3,0,"3-4-0"
"2524","105","46","4515357","03/04/2024","Cal Lutheran","","Baldwin Wallace","L",4,8,"3-5-0"
"2525","105","789","4504234","03/17/2024","Cal Lutheran","","Williams","L",0,1,"3-6-0"
"2526","105","789","4514728","03/17/2024","Cal Lutheran","","Williams","L",1,3,"3-7-0"
"2527","105","516","4504869","03/22/2024","Cal Lutheran","","Occidental","W",6,0,"4-7-0"
"2528","105","516","4505195","03/26/2024","Cal Lutheran","@","Occidental","W",4,1,"5-7-0"
"2529","105","516","4513361","03/26/2024","Cal Lutheran","@","Occidental","W",1,0,"6-7-0"
"2530","105","341","5256102","03/29/2024","Cal Lutheran","","La Verne","L",1,10,"6-8-0"
"2531","105","341","4506267","03/29/2024","Cal Lutheran","","La Verne","W",5,0,"7-8-0"
"2532","90","630","4496885","02/09/2024","Cal Poly","@","San Jose St.","W",15,0,"1-0-0"
"2533","90","102","4496950","02/09/2024","Cal Poly","@","Sacramento St.","W",1,0,"2-0-0"
"2534","90","610","4497174","02/10/2024","Cal Poly","","Saint Mary's (CA)","W",6,5,"3-0-0"
"2535","90","419","4497220","02/10/2024","Cal Poly","","Middle Tenn.","W",4,3,"4-0-0"
"2536","90","610","4497499","02/11/2024","Cal Poly","@","Saint Mary's (CA)","W",13,6,"5-0-0"
"2537","90","631","4498041","02/15/2024","Cal Poly","@","Santa Clara","L",4,6,"5-1-0"
"2538","90","630","4497765","02/16/2024","Cal Poly","@","San Jose St.","L",1,3,"5-2-0"
"2539","90","1356","4497874","02/16/2024","Cal Poly","@","Seattle U","W",3,1,"6-2-0"
"2540","90","1356","4498221","02/17/2024","Cal Poly","","Seattle U","W",6,4,"7-2-0"
