"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1539","206","9754","4496828","02/09/2024","Eastern N.M.","@","UC-Colo. Springs","W",9,2,"2-0-0"
"1540","206","2720","4497151","02/10/2024","Eastern N.M.","","CSU Pueblo","W",10,2,"3-0-0"
"1541","206","30090","4497798","02/17/2024","Eastern N.M.","@","Tex. A&M Int'l","L",3,5,"3-1-0"
"1542","206","30090","4516336","02/18/2024","Eastern N.M.","@","Tex. A&M Int'l","W",12,3,"4-1-0"
"1543","206","30090","4498089","02/18/2024","Eastern N.M.","@","Tex. A&M Int'l","L",2,3,"4-2-0"
"1544","206","1445","4498691","02/20/2024","Eastern N.M.","@","Western N.M.","L",5,13,"4-3-0"
"1545","206","1445","4512399","02/20/2024","Eastern N.M.","@","Western N.M.","W",12,1,"5-3-0"
"1546","206","1445","4498720","02/21/2024","Eastern N.M.","@","Western N.M.","W",12,3,"6-3-0"
"1547","208","734","4497175","02/10/2024","Eckerd","@","Valdosta St.","L",2,6,"0-1-0"
"1548","208","358","4497321","02/10/2024","Eckerd","@","West Ala.","L",2,3,"0-2-0"
"1549","208","734","4497500","02/11/2024","Eckerd","","Valdosta St.","L",2,10,"0-3-0"
"1550","208","358","4497544","02/11/2024","Eckerd","","West Ala.","L",4,16,"0-4-0"
"1551","208","24639","5245907","02/16/2024","Eckerd","","Nova Southeastern","L",1,5,"0-5-0"
"1552","208","24639","4498020","02/16/2024","Eckerd","","Nova Southeastern","L",3,11,"0-6-0"
"1553","208","24639","5246001","02/17/2024","Eckerd","","Nova Southeastern","L",2,10,"0-7-0"
"1554","208","20794","4498818","02/23/2024","Eckerd","@","Lynn","L",4,6,"0-8-0"
"1555","208","20794","4499213","02/24/2024","Eckerd","@","Lynn","W",10,2,"1-8-0"
"1556","208","20794","4512407","02/24/2024","Eckerd","@","Lynn","W",10,1,"2-8-0"
"1557","1066","800","4498775","02/22/2024","Edgewood","","Wis.-Platteville","L",4,5,"0-1-0"
"1558","1066","802","4498777","02/22/2024","Edgewood","@","Wis.-Stevens Point","L",1,7,"0-2-0"
"1559","1066","364","4498954","02/23/2024","Edgewood","","Loras","L",0,5,"0-3-0"
"1560","1066","40","4498957","02/23/2024","Edgewood","@","Augustana (IL)","W",7,5,"1-3-0"
"1561","30244","30092","4496778","02/09/2024","Edward Waters","@","Flagler","L",6,9,"0-1-0"
"1562","30244","608","4496899","02/09/2024","Edward Waters","@","Saint Leo","L",1,9,"0-2-0"
"1563","30244","30092","4497085","02/10/2024","Edward Waters","@","Flagler","L",5,10,"0-3-0"
"1564","30244","8935","4497235","02/10/2024","Edward Waters","@","Converse","W",8,5,"1-3-0"
"1565","30244","223","4497880","02/16/2024","Edward Waters","@","Fayetteville St.","W",11,1,"2-3-0"
"1566","30244","30058","5245483","02/16/2024","Edward Waters","@","Claflin","W",8,0,"3-3-0"
"1567","30244","743","4498227","02/17/2024","Edward Waters","","Virginia St.","W",9,1,"4-3-0"
"1568","30244","210","4498228","02/17/2024","Edward Waters","","Elizabeth City St.","W",18,3,"5-3-0"
"1569","30244","70","4498547","02/18/2024","Edward Waters","@","Bowie St.","W",9,8,"6-3-0"
"1570","30244","791","4498548","02/18/2024","Edward Waters","","Winston-Salem","W",8,5,"7-3-0"
"1571","210","632","5015918","02/16/2024","Elizabeth City St.","@","Savannah St.","L",4,9,"0-1-0"
"1572","210","30244","4498228","02/17/2024","Elizabeth City St.","@","Edward Waters","L",3,18,"0-2-0"
"1573","210","332","4498268","02/17/2024","Elizabeth City St.","@","Kentucky St.","L",4,5,"0-3-0"
"1574","210","223","4498551","02/18/2024","Elizabeth City St.","","Fayetteville St.","W",5,4,"1-3-0"
"1575","212","30033","4498952","02/23/2024","Elmhurst","@","Mount Mary","W",13,4,"1-0-0"
"1576","212","800","4498955","02/23/2024","Elmhurst","","Wis.-Platteville","L",0,1,"1-1-0"
"1577","1068","331","4496730","02/08/2024","Elon","","Kent St.","W",9,6,"1-0-0"
"1578","1068","331","4516324","02/08/2024","Elon","","Kent St.","W",8,7,"2-0-0"
"1579","1068","414","4496995","02/09/2024","Elon","","Miami (OH)","L",8,15,"2-1-0"
"1580","1068","219","4497305","02/10/2024","Elon","","Evansville","W",5,4,"3-1-0"
"1581","1068","493","4497897","02/16/2024","Elon","","North Dakota St.","L",7,8,"3-2-0"
"1582","1068","164","4497930","02/16/2024","Elon","","UConn","L",0,9,"3-3-0"
"1583","1068","493","4498248","02/17/2024","Elon","@","North Dakota St.","W",7,5,"4-3-0"
"1584","1068","490","4498291","02/17/2024","Elon","@","NC State","L",2,5,"4-4-0"
"1585","1068","490","4498608","02/18/2024","Elon","@","NC State","L",4,8,"4-5-0"
"1586","1068","742","4498750","02/21/2024","Elon","@","Virginia Tech","L",1,9,"4-6-0"
"1587","1068","416","4492319","02/23/2024","Elon","","Michigan St.","L",1,4,"4-7-0"
"1588","1068","739","4499286","02/24/2024","Elon","@","Villanova","W",7,6,"5-7-0"
"1589","1068","68","4499426","02/24/2024","Elon","","Boston U.","L",3,16,"5-8-0"
"1590","9680","734","4496750","02/09/2024","Embry-Riddle (FL)","","Valdosta St.","W",5,4,"1-0-0"
"1591","9680","358","4496934","02/09/2024","Embry-Riddle (FL)","","West Ala.","L",3,6,"1-1-0"
"1592","9680","358","4497590","02/11/2024","Embry-Riddle (FL)","","West Ala.","L",0,13,"1-2-0"
"1593","9680","734","4497440","02/11/2024","Embry-Riddle (FL)","","Valdosta St.","L",4,7,"1-3-0"
"1594","9680","49","4497747","02/16/2024","Embry-Riddle (FL)","@","Barry","L",3,6,"1-4-0"
"1595","9680","49","4498106","02/17/2024","Embry-Riddle (FL)","@","Barry","W",5,1,"2-4-0"
"1596","9680","49","4512957","02/17/2024","Embry-Riddle (FL)","@","Barry","W",3,0,"3-4-0"
"1597","9680","584","4498811","02/23/2024","Embry-Riddle (FL)","","Rollins","L",1,2,"3-5-0"
"1598","9680","584","4499209","02/24/2024","Embry-Riddle (FL)","","Rollins","W",8,7,"4-5-0"
"1599","9680","584","4516055","02/24/2024","Embry-Riddle (FL)","","Rollins","L",0,4,"4-6-0"
"1600","30193","1001","4496845","02/09/2024","Emmanuel (GA)","@","Catawba","L",4,11,"0-1-0"
"1601","30193","766","4496846","02/09/2024","Emmanuel (GA)","","West Ga.","L",5,13,"0-2-0"
"1602","30193","766","4497172","02/10/2024","Emmanuel (GA)","","West Ga.","L",8,10,"0-3-0"
"1603","30193","30075","4497273","02/10/2024","Emmanuel (GA)","","Mary","W",9,1,"1-3-0"
"1604","30193","30052","4497274","02/10/2024","Emmanuel (GA)","@","North Georgia","L",3,11,"1-4-0"
"1605","30193","1174","4497654","02/14/2024","Emmanuel (GA)","@","Limestone","L",2,9,"1-5-0"
"1606","30193","1174","4516222","02/14/2024","Emmanuel (GA)","@","Limestone","L",3,4,"1-6-0"
"1607","30193","1174","4497906","02/16/2024","Emmanuel (GA)","","Limestone","W",8,0,"2-6-0"
"1608","30193","30092","4497961","02/16/2024","Emmanuel (GA)","@","Flagler","L",4,17,"2-7-0"
"1609","30193","216","4498256","02/17/2024","Emmanuel (GA)","","Emory & Henry","W",8,0,"3-7-0"
"1610","30193","1462","4498368","02/17/2024","Emmanuel (GA)","@","Wingate","L",7,8,"3-8-0"
"1611","30193","1257","4498731","02/21/2024","Emmanuel (GA)","","Newberry","W",4,2,"4-8-0"
"1612","30193","1257","4512678","02/21/2024","Emmanuel (GA)","","Newberry","W",3,2,"5-8-0"
"1613","216","30154","4497929","02/16/2024","Emory & Henry","@","Young Harris","W",6,3,"1-0-0"
"1614","216","1167","4497988","02/16/2024","Emory & Henry","@","Lander","L",3,9,"1-1-0"
"1615","216","30193","4498256","02/17/2024","Emory & Henry","@","Emmanuel (GA)","L",0,8,"1-2-0"
"1616","216","1072","4498292","02/17/2024","Emory & Henry","@","Erskine","L",5,9,"1-3-0"
"1617","216","10870","4499502","02/24/2024","Emory & Henry","","Shepherd","W",9,1,"2-3-0"
"1618","217","105","4498675","02/19/2024","Emory","","Cal Lutheran","W",5,4,"1-0-0"
"1619","217","105","4512389","02/19/2024","Emory","","Cal Lutheran","W",8,0,"2-0-0"
"1620","217","806","4499314","02/24/2024","Emory","","Wittenberg","L",4,5,"2-1-0"
"1621","217","396","4499156","02/24/2024","Emory","@","Maryville (TN)","L",4,12,"2-2-0"
"1622","1071","8965","4496936","02/09/2024","Emporia St.","@","East Central","L",3,4,"0-1-0"
"1623","1071","8411","4496976","02/09/2024","Emporia St.","@","Ark.-Monticello","W",6,3,"1-1-0"
"1624","1071","1116","4497290","02/10/2024","Emporia St.","@","Harding","W",10,9,"2-1-0"
"1625","1071","30120","4497356","02/10/2024","Emporia St.","@","William Jewell","W",9,5,"3-1-0"
"1626","1071","1433","4498372","02/17/2024","Emporia St.","","Wayne St. (NE)","W",13,6,"4-1-0"
"1627","1071","30075","5246374","02/18/2024","Emporia St.","","Mary","W",9,0,"5-1-0"
"1628","1071","1433","5246376","02/18/2024","Emporia St.","","Wayne St. (NE)","W",7,0,"6-1-0"
"1629","1071","30128","4497969","02/19/2024","Emporia St.","","Sioux Falls","W",3,2,"7-1-0"
"1630","1071","30075","4498567","02/19/2024","Emporia St.","","Mary","W",9,1,"8-1-0"
"1631","1071","30125","4499005","02/23/2024","Emporia St.","@","Minot St.","W",12,7,"9-1-0"
"1632","1071","383","4499034","02/23/2024","Emporia St.","","Minnesota St.","W",3,2,"10-1-0"
"1633","1071","41","4499384","02/24/2024","Emporia St.","@","Augustana (SD)","W",3,2,"11-1-0"
"1634","1071","27854","4499439","02/24/2024","Emporia St.","","Minn.-Crookston","W",9,1,"12-1-0"
"1635","1072","1257","4497111","02/10/2024","Erskine","","Newberry","L",2,11,"0-1-0"
"1636","1072","1167","4497089","02/10/2024","Erskine","@","Lander","L",0,8,"0-2-0"
"1637","1072","1096","4497690","02/14/2024","Erskine","@","Georgia College","L",3,4,"0-3-0"
"1638","1072","1096","4516257","02/14/2024","Erskine","@","Georgia College","L",2,10,"0-4-0"
"1639","1072","1462","4497758","02/16/2024","Erskine","","Wingate","L",1,10,"0-5-0"
"1640","1072","30092","4497900","02/16/2024","Erskine","","Flagler","L",2,15,"0-6-0"
"1641","1072","216","4498292","02/17/2024","Erskine","","Emory & Henry","W",9,5,"1-6-0"
"1642","1072","1174","4498357","02/17/2024","Erskine","","Limestone","L",0,9,"1-7-0"
"1643","1072","39","4498740","02/21/2024","Erskine","","Augusta","L",6,13,"1-8-0"
"1644","1072","39","4512981","02/21/2024","Erskine","","Augusta","W",10,7,"2-8-0"
"1645","219","331","4496852","02/09/2024","Evansville","","Kent St.","L",1,10,"0-1-0"
"1646","219","414","4496924","02/09/2024","Evansville","","Miami (OH)","L",0,12,"0-2-0"
"1647","219","331","4497264","02/10/2024","Evansville","@","Kent St.","L",4,5,"0-3-0"
"1648","219","1068","4497305","02/10/2024","Evansville","@","Elon","L",4,5,"0-4-0"
"1649","219","414","4498470","02/18/2024","Evansville","","Miami (OH)","L",5,11,"0-5-0"
"1650","219","43","4498471","02/18/2024","Evansville","","Austin Peay","L",1,7,"0-6-0"
"1651","219","414","4498088","02/19/2024","Evansville","","Miami (OH)","L",0,13,"0-7-0"
"1652","219","688","4498941","02/23/2024","Evansville","","Syracuse","L",0,10,"0-8-0"
"1653","219","508","4499014","02/23/2024","Evansville","@","Northwestern St.","L",0,3,"0-9-0"
"1654","219","624","4499319","02/24/2024","Evansville","","Sam Houston","L",2,5,"0-10-0"
"1655","219","498","4499149","02/24/2024","Evansville","@","ULM","L",1,6,"0-11-0"
"1656","220","388","4497838","02/16/2024","Fairfield","@","Marshall","L",1,7,"0-1-0"
"1657","220","196","4497745","02/16/2024","Fairfield","@","East Carolina","L",1,2,"0-2-0"
"1658","220","196","4498051","02/17/2024","Fairfield","@","East Carolina","L",0,8,"0-3-0"
"1659","220","363","4498423","02/17/2024","Fairfield","@","Longwood","L",0,8,"0-4-0"
"1660","220","388","4498515","02/18/2024","Fairfield","","Marshall","L",2,11,"0-5-0"
"1661","222","30135","4497525","02/09/2024","FDU","@","California Baptist","L",0,6,"0-1-0"
"1662","222","30135","4496892","02/09/2024","FDU","@","California Baptist","L",0,6,"0-2-0"
"1663","222","112","4497024","02/10/2024","FDU","@","UC San Diego","L",1,9,"0-3-0"
"1664","222","112","4497428","02/10/2024","FDU","@","UC San Diego","W",2,1,"1-3-0"
"1665","222","294","4497216","02/11/2024","FDU","@","Idaho St.","L",5,13,"1-4-0"
"1666","222","83","5021917","02/24/2024","FDU","","Bucknell","W",3,2,"2-4-0"
"1667","1076","307","4499299","02/24/2024","Fairmont St.","@","Indiana (PA)","W",4,1,"1-0-0"
"1668","223","30244","4497880","02/16/2024","Fayetteville St.","","Edward Waters","L",1,11,"0-1-0"
"1669","223","13","4497884","02/16/2024","Fayetteville St.","","Albany St. (GA)","L",0,9,"0-2-0"
"1670","223","720","4498233","02/17/2024","Fayetteville St.","@","Tuskegee","W",4,0,"1-2-0"
"1671","223","144","5247325","02/17/2024","Fayetteville St.","@","Clark Atlanta","W",12,0,"2-2-0"
"1672","223","210","4498551","02/18/2024","Fayetteville St.","@","Elizabeth City St.","L",4,5,"2-3-0"
"1673","223","332","4498624","02/18/2024","Fayetteville St.","","Kentucky St.","L",2,13,"2-4-0"
"1674","223","30192","4498876","02/23/2024","Fayetteville St.","@","Southern Wesleyan","W",12,2,"3-4-0"
"1675","223","30192","4513679","02/23/2024","Fayetteville St.","@","Southern Wesleyan","W",23,2,"4-4-0"
"1676","224","510","4497982","02/16/2024","Ferris St.","@","Northwood","L",3,8,"0-1-0"
"1677","224","30002","4791242","02/17/2024","Ferris St.","","Trevecca Nazarene","L",2,7,"0-2-0"
"1678","224","1116","4498370","02/17/2024","Ferris St.","@","Harding","L",2,9,"0-3-0"
"1679","224","1402","4498541","02/18/2024","Ferris St.","@","Thomas More","W",9,0,"1-3-0"
"1680","224","309","4498926","02/23/2024","Ferris St.","@","UIndy","L",2,6,"1-4-0"
"1681","224","435","4499001","02/23/2024","Ferris St.","@","Missouri S&T","W",8,7,"2-4-0"
"1682","224","436","4499537","02/24/2024","Ferris St.","","Mo.-St. Louis","L",11,13,"2-5-0"
"1683","225","139","4498104","02/17/2024","Ferrum","@","Chris. Newport","L",0,6,"0-1-0"
"1684","225","139","4512955","02/17/2024","Ferrum","@","Chris. Newport","L",1,7,"0-2-0"
"1685","1079","30126","4497685","02/10/2024","Findlay","","Notre Dame (OH)","W",11,3,"1-0-0"
"1686","1079","30126","4516252","02/10/2024","Findlay","","Notre Dame (OH)","W",12,4,"2-0-0"
"1687","1079","435","4499291","02/24/2024","Findlay","","Missouri S&T","L",4,7,"2-1-0"
"1688","1079","30050","4499429","02/24/2024","Findlay","@","Ill. Springfield","L",4,7,"2-2-0"
"1689","30092","30244","4496778","02/09/2024","Flagler","","Edward Waters","W",9,6,"1-0-0"
"1690","30092","1462","4497050","02/09/2024","Flagler","","Wingate","L",0,4,"1-1-0"
"1691","30092","30244","4497085","02/10/2024","Flagler","","Edward Waters","W",10,5,"2-1-0"
"1692","30092","1462","4497266","02/10/2024","Flagler","","Wingate","L",9,10,"2-2-0"
"1693","30092","8935","4497568","02/11/2024","Flagler","","Converse","W",4,1,"3-2-0"
"1694","30092","8935","4516167","02/11/2024","Flagler","","Converse","W",3,2,"4-2-0"
"1695","30092","1072","4497900","02/16/2024","Flagler","@","Erskine","W",15,2,"5-2-0"
"1696","30092","30193","4497961","02/16/2024","Flagler","","Emmanuel (GA)","W",17,4,"6-2-0"
"1697","30092","1462","4498260","02/17/2024","Flagler","","Wingate","L",2,7,"6-3-0"
"1698","30092","30154","4498311","02/17/2024","Flagler","@","Young Harris","L",4,7,"6-4-0"
"1699","30092","734","4498725","02/21/2024","Flagler","","Valdosta St.","W",8,5,"7-4-0"
"1700","30092","734","4512672","02/21/2024","Flagler","","Valdosta St.","L",3,5,"7-5-0"
"1701","30092","1096","4499535","02/24/2024","Flagler","@","Georgia College","L",5,6,"7-6-0"
"1702","30092","1096","4514127","02/24/2024","Flagler","@","Georgia College","W",5,3,"8-6-0"
"1703","235","528","4497040","02/09/2024","Florida","","Oregon St.","W",1,0,"1-0-0"
"1704","235","418","4492750","02/10/2024","Florida","","Michigan","L",1,2,"1-1-0"
"1705","235","299","4497431","02/10/2024","Florida","@","Illinois St.","W",12,1,"2-1-0"
"1706","235","61","4497486","02/11/2024","Florida","@","Bethune-Cookman","W",16,0,"3-1-0"
"1707","235","651","4497631","02/11/2024","Florida","@","South Fla.","W",12,3,"4-1-0"
"1708","235","316","4497667","02/13/2024","Florida","@","Jacksonville","W",10,0,"5-1-0"
"1709","235","316","4497698","02/14/2024","Florida","","Jacksonville","W",9,1,"6-1-0"
"1710","235","253","4497975","02/16/2024","Florida","","Ga. Southern","W",8,0,"7-1-0"
"1711","235","371","4498012","02/16/2024","Florida","","Loyola Chicago","W",10,1,"8-1-0"
"1712","235","521","5246383","02/19/2024","Florida","","Oklahoma St.","L",0,3,"8-2-0"
"1713","235","2711","4498710","02/21/2024","Florida","@","North Florida","W",10,0,"9-2-0"
"1714","235","695","4498696","02/21/2024","Florida","","UT Martin","W",10,0,"10-2-0"
"1715","235","2711","5246400","02/21/2024","Florida","@","North Florida","W",14,0,"11-2-0"
"1716","235","153","4498824","02/23/2024","Florida","","Colgate","W",13,1,"12-2-0"
"1717","235","342","4499110","02/23/2024","Florida","","Lafayette","W",16,0,"13-2-0"
"1718","235","153","4499161","02/24/2024","Florida","","Colgate","W",21,0,"14-2-0"
"1719","235","342","4499445","02/24/2024","Florida","","Lafayette","W",8,0,"15-2-0"
"1720","228","700","4496917","02/09/2024","Florida A&M","","Texas Tech","L",1,11,"0-1-0"
"1721","228","700","4516262","02/09/2024","Florida A&M","","Texas Tech","L",2,9,"0-2-0"
"1722","228","234","4497093","02/10/2024","Florida A&M","@","Florida St.","L",0,9,"0-3-0"
"1723","228","458","4497239","02/10/2024","Florida A&M","@","Charlotte","L",0,8,"0-4-0"
"1724","228","234","4497462","02/11/2024","Florida A&M","@","Florida St.","L",2,8,"0-5-0"
"1725","228","716","4497700","02/15/2024","Florida A&M","@","Troy","L",3,11,"0-6-0"
"1726","228","306","5245869","02/16/2024","Florida A&M","@","Indiana","L",0,8,"0-7-0"
"1727","228","716","4498053","02/17/2024","Florida A&M","@","Troy","L",1,10,"0-8-0"
"1728","228","1092","4498243","02/17/2024","Florida A&M","@","Gardner-Webb","L",1,10,"0-9-0"
"1729","228","306","4492916","02/18/2024","Florida A&M","","Indiana","L",0,12,"0-10-0"
"1730","228","261","5249499","02/22/2024","Florida A&M","","Grambling","L",1,6,"0-11-0"
"1731","228","691","4499108","02/23/2024","Florida A&M","@","Tennessee St.","L",4,7,"0-12-0"
"1732","228","17","4499132","02/23/2024","Florida A&M","","Alcorn","W",8,2,"1-12-0"
"1733","228","665","4499322","02/24/2024","Florida A&M","@","Southern U.","W",8,2,"2-12-0"
"1734","229","31","4496709","02/08/2024","Fla. Atlantic","","Arkansas","L",0,8,"0-1-0"
"1735","229","388","4496710","02/08/2024","Fla. Atlantic","","Marshall","W",10,6,"1-1-0"
"1736","229","539","4472784","02/09/2024","Fla. Atlantic","","Penn St.","L",2,3,"1-2-0"
"1737","229","519","4497422","02/10/2024","Fla. Atlantic","","Ohio","W",8,0,"2-2-0"
"1738","229","416","5245200","02/11/2024","Fla. Atlantic","","Michigan St.","W",4,2,"3-2-0"
"1739","229","2711","4497647","02/13/2024","Fla. Atlantic","","North Florida","W",7,2,"4-2-0"
"1740","229","367","4497701","02/15/2024","Fla. Atlantic","","Louisville","L",1,2,"4-3-0"
"1741","229","367","4497771","02/16/2024","Fla. Atlantic","","Louisville","W",6,3,"5-3-0"
"1742","229","380","4497772","02/16/2024","Fla. Atlantic","","Maine","W",10,2,"6-3-0"
"1743","229","635","4498081","02/17/2024","Fla. Atlantic","","Seton Hall","W",10,0,"7-3-0"
"1744","229","418","4492755","02/17/2024","Fla. Atlantic","","Michigan","W",1,0,"8-3-0"
"1745","229","67","4498796","02/22/2024","Fla. Atlantic","","Boston College","L",0,2,"8-4-0"
"1746","229","572","4498852","02/23/2024","Fla. Atlantic","","Rhode Island","W",5,1,"9-4-0"
"1747","229","28755","4498853","02/23/2024","Fla. Atlantic","","FGCU","W",3,1,"10-4-0"
"1748","229","158","4499552","02/24/2024","Fla. Atlantic","","Columbia","W",9,0,"11-4-0"
"1749","28755","67","4496739","02/08/2024","FGCU","","Boston College","L",0,2,"0-1-0"
"1750","28755","251","4496795","02/09/2024","FGCU","","Georgetown","W",10,2,"1-1-0"
"1751","28755","67","4497033","02/09/2024","FGCU","","Boston College","L",3,4,"1-2-0"
"1752","28755","367","4497100","02/10/2024","FGCU","","Louisville","L",0,6,"1-3-0"
"1753","28755","361","4497378","02/10/2024","FGCU","","LIU","L",1,3,"1-4-0"
"1754","28755","367","4497467","02/11/2024","FGCU","","Louisville","L",0,7,"1-5-0"
"1755","28755","180","4497990","02/16/2024","FGCU","","Delaware","W",2,0,"2-5-0"
"1756","28755","5","4498027","02/16/2024","FGCU","","Akron","W",2,0,"3-5-0"
"1757","28755","5","4498398","02/17/2024","FGCU","","Akron","W",4,1,"4-5-0"
"1758","28755","419","4498418","02/17/2024","FGCU","","Middle Tenn.","W",3,2,"5-5-0"
"1759","28755","756","4498682","02/20/2024","FGCU","","Washington","L",2,6,"5-6-0"
"1760","28755","67","4498789","02/22/2024","FGCU","","Boston College","W",1,0,"6-6-0"
"1761","28755","229","4498853","02/23/2024","FGCU","@","Fla. Atlantic","L",1,3,"6-7-0"
"1762","28755","158","4499036","02/23/2024","FGCU","@","Columbia","W",11,1,"7-7-0"
"1763","28755","572","4499257","02/24/2024","FGCU","","Rhode Island","W",8,0,"8-7-0"
"1764","28755","67","4499446","02/24/2024","FGCU","@","Boston College","W",3,1,"9-7-0"
"1765","230","56","4496775","02/09/2024","Florida Tech","","Bentley","W",5,3,"1-0-0"
"1766","230","30093","4496782","02/09/2024","Florida Tech","","AUM","W",2,1,"2-0-0"
"1767","230","1012","4497082","02/10/2024","Florida Tech","","Chadron St.","W",6,0,"3-0-0"
"1768","230","593","4497402","02/10/2024","Florida Tech","","St. Anselm","W",5,3,"4-0-0"
"1769","230","30093","4497456","02/11/2024","Florida Tech","","AUM","L",3,4,"4-1-0"
"1770","230","56","4497457","02/11/2024","Florida Tech","@","Bentley","W",9,1,"5-1-0"
"1771","230","233","5245929","02/16/2024","Florida Tech","","Fla. Southern","W",3,2,"6-1-0"
"1772","230","233","4498028","02/16/2024","Florida Tech","","Fla. Southern","L",2,10,"6-2-0"
"1773","230","233","4498331","02/17/2024","Florida Tech","","Fla. Southern","L",5,7,"6-3-0"
"1774","230","24639","4498821","02/23/2024","Florida Tech","@","Nova Southeastern","L",0,1,"6-4-0"
"1775","230","24639","4499214","02/24/2024","Florida Tech","@","Nova Southeastern","L",3,8,"6-5-0"
"1776","230","24639","4512408","02/24/2024","Florida Tech","@","Nova Southeastern","L",3,5,"6-6-0"
"1777","231","518","4472987","02/09/2024","FIU","","Ohio St.","L",1,6,"0-1-0"
"1778","231","654","4496776","02/09/2024","FIU","","Southeast Mo. St.","L",4,7,"0-2-0"
"1779","231","683","4497114","02/10/2024","FIU","","Stony Brook","W",12,0,"1-2-0"
"1780","231","654","4497201","02/10/2024","FIU","@","Southeast Mo. St.","W",1,0,"2-2-0"
"1781","231","518","4497586","02/11/2024","FIU","@","Ohio St.","L",5,7,"2-3-0"
"1782","231","367","4497665","02/13/2024","FIU","","Louisville","L",2,11,"2-4-0"
"1783","231","2711","4497672","02/14/2024","FIU","","North Florida","W",2,1,"3-4-0"
"1784","231","193","4497762","02/16/2024","FIU","","Duke","L",0,6,"3-5-0"
"1785","231","725","4497935","02/16/2024","FIU","","Army West Point","W",5,4,"4-5-0"
"1786","231","587","4492844","02/17/2024","FIU","","Rutgers","W",4,3,"5-5-0"
"1787","231","587","4498379","02/17/2024","FIU","","Rutgers","W",3,2,"6-5-0"
"1788","231","234","4498795","02/22/2024","FIU","@","Florida St.","L",3,7,"6-6-0"
"1789","231","234","4499075","02/22/2024","FIU","@","Florida St.","L",1,9,"6-7-0"
"1790","231","483","4499406","02/23/2024","FIU","","Nicholls","L",1,11,"6-8-0"
"1791","231","483","5249195","02/23/2024","FIU","","Nicholls","L",0,3,"6-9-0"
"1792","231","48","4499045","02/24/2024","FIU","@","Charleston So.","W",6,1,"7-9-0"
"1793","231","48","4499382","02/24/2024","FIU","@","Charleston So.","W",9,1,"8-9-0"
"1794","233","11740","5067769","02/09/2024","Fla. Southern","@","West Florida","L",1,2,"0-1-0"
"1795","233","11740","5067809","02/09/2024","Fla. Southern","@","West Florida","L",1,8,"0-2-0"
"1796","233","11740","4497610","02/10/2024","Fla. Southern","@","West Florida","L",0,4,"0-3-0"
"1797","233","230","5245929","02/16/2024","Fla. Southern","@","Florida Tech","L",2,3,"0-4-0"
"1798","233","230","4498028","02/16/2024","Fla. Southern","@","Florida Tech","W",10,2,"1-4-0"
"1799","233","230","4498331","02/17/2024","Fla. Southern","@","Florida Tech","W",7,5,"2-4-0"
"1800","233","49","4499127","02/23/2024","Fla. Southern","","Barry","L",1,3,"2-5-0"
"1801","233","49","4499462","02/24/2024","Fla. Southern","","Barry","L",5,6,"2-6-0"
"1802","234","458","4496707","02/08/2024","Florida St.","","Charlotte","L",5,6,"0-1-0"
"1803","234","458","4496785","02/09/2024","Florida St.","","Charlotte","W",11,0,"1-1-0"
"1804","234","700","4497092","02/10/2024","Florida St.","","Texas Tech","W",9,8,"2-1-0"
"1805","234","228","4497093","02/10/2024","Florida St.","","Florida A&M","W",9,0,"3-1-0"
"1806","234","228","4497462","02/11/2024","Florida St.","","Florida A&M","W",8,2,"4-1-0"
"1807","234","674","4497708","02/15/2024","Florida St.","","Stanford","W",4,0,"5-1-0"
"1808","234","110","4497809","02/16/2024","Florida St.","@","UCLA","L",10,14,"5-2-0"
"1809","234","257","4498145","02/17/2024","Florida St.","","Georgia","L",10,20,"5-3-0"
"1810","234","231","4498795","02/22/2024","Florida St.","","FIU","W",7,3,"6-3-0"
"1811","234","231","4499075","02/22/2024","Florida St.","","FIU","W",9,1,"7-3-0"
"1812","234","48","4499551","02/23/2024","Florida St.","","Charleston So.","W",9,2,"8-3-0"
"1813","234","48","5246804","02/23/2024","Florida St.","","Charleston So.","W",9,1,"9-3-0"
"1814","234","483","4499187","02/24/2024","Florida St.","","Nicholls","W",5,4,"10-3-0"
"1815","234","483","4498849","02/24/2024","Florida St.","","Nicholls","W",8,0,"11-3-0"
"1816","11538","120","4499084","02/23/2024","Fontbonne","","Carroll (WI)","L",0,1,"0-1-0"
"1817","236","2711","4496751","02/09/2024","Fordham","@","North Florida","L",2,10,"0-1-0"
"1818","236","664","4496984","02/09/2024","Fordham","@","Southern Miss.","W",3,1,"1-1-0"
"1819","236","664","4497299","02/10/2024","Fordham","","Southern Miss.","W",3,2,"2-1-0"
"1820","236","316","4497403","02/10/2024","Fordham","@","Jacksonville","L",0,9,"2-2-0"
"1821","236","47","4497550","02/11/2024","Fordham","","Ball St.","L",8,10,"2-3-0"
"1822","236","631","4497735","02/16/2024","Fordham","@","Santa Clara","W",3,1,"3-3-0"
"1823","236","466","4497876","02/16/2024","Fordham","@","Nevada","L",1,6,"3-4-0"
"1824","236","466","4498219","02/17/2024","Fordham","","Nevada","L",7,13,"3-5-0"
"1825","236","630","4498426","02/17/2024","Fordham","@","San Jose St.","L",4,5,"3-6-0"
"1826","236","550","4498660","02/18/2024","Fordham","","Portland St.","W",6,5,"4-6-0"
"1827","9011","1222","4496952","02/09/2024","Fort Hays St.","@","Midwestern St.","W",5,4,"1-0-0"
