"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"2202","69","53","4503086","03/13/2024","Bowdoin","@","Beloit","W",7,2,"3-0-0"
"2203","69","722","5253449","03/13/2024","Bowdoin","","Coast Guard","W",7,0,"4-0-0"
"2204","69","170","5067729","03/15/2024","Bowdoin","","Curry","W",8,5,"5-0-0"
"2205","69","168","4503575","03/15/2024","Bowdoin","@","Cortland","L",6,7,"5-1-0"
"2206","69","146","4503850","03/16/2024","Bowdoin","@","Clarkson","W",6,4,"6-1-0"
"2207","69","807","4503851","03/16/2024","Bowdoin","","Wooster","L",2,7,"6-2-0"
"2208","69","564","4504129","03/17/2024","Bowdoin","","Ramapo","W",9,5,"7-2-0"
"2209","69","1192","5254225","03/17/2024","Bowdoin","@","Manchester","W",6,2,"8-2-0"
"2210","69","1159","4504387","03/19/2024","Bowdoin","@","Keuka","W",11,2,"9-2-0"
"2211","69","801","4504396","03/19/2024","Bowdoin","","UW-River Falls","L",4,5,"9-3-0"
"2212","69","78","4504533","03/20/2024","Bowdoin","","SUNY Brockport","W",11,0,"10-3-0"
"2213","69","118","4504534","03/20/2024","Bowdoin","@","Carleton","W",11,5,"11-3-0"
"2214","69","713","4506442","03/30/2024","Bowdoin","@","Trinity (CT)","L",3,12,"11-4-0"
"2215","69","713","4512311","03/30/2024","Bowdoin","@","Trinity (CT)","L",3,12,"11-5-0"
"2216","70","446","4497133","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"0-1-0"
"2217","70","446","4516142","02/10/2024","Bowie St.","@","Morgan St.","L",1,9,"0-2-0"
"2218","70","290","5246899","02/21/2024","Bowie St.","@","Howard","L",1,2,"0-3-0"
"2219","70","290","5246922","02/21/2024","Bowie St.","@","Howard","L",0,2,"0-4-0"
"2220","70","178","5246401","02/25/2024","Bowie St.","@","Delaware St.","W",5,1,"1-4-0"
"2221","70","178","5246402","02/25/2024","Bowie St.","@","Delaware St.","L",1,10,"1-5-0"
"2222","70","446","4497133","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"1-6-0"
"2223","70","446","4516142","02/10/2024","Bowie St.","@","Morgan St.","L",1,9,"1-7-0"
"2224","70","13","5245947","02/16/2024","Bowie St.","","Albany St. (GA)","W",9,1,"2-7-0"
"2225","70","791","5246207","02/17/2024","Bowie St.","@","Winston-Salem","W",13,3,"3-7-0"
"2226","70","332","4498327","02/17/2024","Bowie St.","@","Kentucky St.","W",9,1,"4-7-0"
"2227","70","720","4498555","02/18/2024","Bowie St.","@","Tuskegee","L",3,4,"4-8-0"
"2228","70","30244","4498547","02/18/2024","Bowie St.","","Edward Waters","L",8,9,"4-9-0"
"2229","70","290","5246899","02/21/2024","Bowie St.","@","Howard","L",1,2,"4-10-0"
"2230","70","290","5246922","02/21/2024","Bowie St.","@","Howard","L",0,2,"4-11-0"
"2231","70","178","5246401","02/25/2024","Bowie St.","@","Delaware St.","W",5,1,"5-11-0"
"2232","70","178","5246402","02/25/2024","Bowie St.","@","Delaware St.","L",1,10,"5-12-0"
"2233","70","23157","5245546","03/01/2024","Bowie St.","@","Felician","L",3,10,"5-13-0"
"2234","70","8875","4500193","03/01/2024","Bowie St.","@","Chowan","L",3,13,"5-14-0"
"2235","70","593","5251008","03/03/2024","Bowie St.","","St. Anselm","W",3,2,"6-14-0"
"2236","70","9004","5250941","03/03/2024","Bowie St.","@","Georgian Court","L",8,12,"6-15-0"
"2237","70","1438","4501489","03/07/2024","Bowie St.","","West Liberty","L",5,8,"6-16-0"
"2238","70","1438","4513637","03/07/2024","Bowie St.","","West Liberty","L",4,6,"6-17-0"
"2239","70","423","4503616","03/15/2024","Bowie St.","","Millersville","L",0,1,"6-18-0"
"2240","70","423","4514642","03/15/2024","Bowie St.","","Millersville","L",1,2,"6-19-0"
"2241","70","65","5253791","03/16/2024","Bowie St.","","Bloomsburg","L",1,6,"6-20-0"
"2242","70","65","5253854","03/16/2024","Bowie St.","","Bloomsburg","L",2,11,"6-21-0"
"2243","70","323","4504615","03/25/2024","Bowie St.","@","Johnson C. Smith","W",13,1,"7-21-0"
"2244","70","791","5255513","03/25/2024","Bowie St.","","Winston-Salem","W",6,1,"8-21-0"
"2245","70","359","5255613","03/26/2024","Bowie St.","@","Livingstone","W",15,0,"9-21-0"
"2246","70","636","5255635","03/26/2024","Bowie St.","","Shaw","W",5,0,"10-21-0"
"2247","70","223","4505473","03/27/2024","Bowie St.","@","Fayetteville St.","L",4,6,"10-22-0"
"2248","70","30058","4505123","03/27/2024","Bowie St.","","Claflin","W",7,3,"11-22-0"
"2249","71","149","4499139","02/24/2024","Bowling Green","@","Coastal Carolina","L",3,11,"0-1-0"
"2250","71","244","4499372","02/24/2024","Bowling Green","@","Furman","W",7,3,"1-1-0"
"2251","71","244","5249301","02/25/2024","Bowling Green","","Furman","L",3,5,"1-2-0"
"2252","71","367","4499712","02/25/2024","Bowling Green","@","Louisville","L",3,11,"1-3-0"
"2253","71","306","4492925","03/01/2024","Bowling Green","@","Indiana","L",3,7,"1-4-0"
"2254","71","306","4492927","03/02/2024","Bowling Green","@","Indiana","L",0,8,"1-5-0"
"2255","71","735","4500563","03/02/2024","Bowling Green","@","Valparaiso","L",3,5,"1-6-0"
"2256","71","735","4500942","03/03/2024","Bowling Green","","Valparaiso","L",4,12,"1-7-0"
"2257","71","444","5251441","03/07/2024","Bowling Green","@","Morehead St.","L",2,3,"1-8-0"
"2258","71","444","5251721","03/07/2024","Bowling Green","@","Morehead St.","L",2,5,"1-9-0"
"2259","71","418","4492770","03/10/2024","Bowling Green","@","Michigan","L",0,8,"1-10-0"
"2260","71","299","4501835","03/10/2024","Bowling Green","","Illinois St.","L",4,13,"1-11-0"
"2261","71","513","5251781","03/12/2024","Bowling Green","@","Notre Dame","L",0,4,"1-12-0"
"2262","71","513","5251782","03/12/2024","Bowling Green","@","Notre Dame","L",9,10,"1-13-0"
"2263","71","86","4503630","03/15/2024","Bowling Green","","Buffalo","L",0,3,"1-14-0"
"2264","71","86","4503963","03/16/2024","Bowling Green","","Buffalo","W",5,4,"2-14-0"
"2265","71","86","4513116","03/16/2024","Bowling Green","","Buffalo","L",2,13,"2-15-0"
"2266","71","709","4504871","03/22/2024","Bowling Green","","Toledo","L",3,8,"2-16-0"
"2267","71","709","4505260","03/23/2024","Bowling Green","","Toledo","L",4,7,"2-17-0"
"2268","71","709","4513595","03/23/2024","Bowling Green","","Toledo","L",0,12,"2-18-0"
"2269","71","184","4506430","03/30/2024","Bowling Green","","Detroit Mercy","W",5,4,"3-18-0"
"2270","71","184","4515992","03/30/2024","Bowling Green","","Detroit Mercy","W",8,0,"4-18-0"
"2271","71","414","4506773","04/02/2024","Bowling Green","@","Miami (OH)","L",0,10,"4-19-0"
"2272","71","414","4514158","04/02/2024","Bowling Green","@","Miami (OH)","L",0,9,"4-20-0"
"2273","72","465","4497737","02/16/2024","Bradley","@","UNLV","L",1,9,"0-1-0"
"2274","72","104","4497851","02/16/2024","Bradley","","UC Santa Barbara","L",0,5,"0-2-0"
"2275","72","465","4498045","02/17/2024","Bradley","@","UNLV","W",7,3,"1-2-0"
"2276","72","311","4498192","02/17/2024","Bradley","","Iowa St.","L",7,10,"1-3-0"
"2277","72","311","4498523","02/18/2024","Bradley","@","Iowa St.","L",6,7,"1-4-0"
"2278","72","487","4498995","02/23/2024","Bradley","@","North Ala.","L",0,5,"1-5-0"
"2279","72","9","4499072","02/23/2024","Bradley","@","UAB","L",0,2,"1-6-0"
"2280","72","8","4499254","02/24/2024","Bradley","","Alabama","L",1,10,"1-7-0"
"2281","72","769","4499256","02/24/2024","Bradley","@","Western Caro.","W",3,1,"2-7-0"
"2282","72","769","4499641","02/25/2024","Bradley","","Western Caro.","W",4,1,"3-7-0"
"2283","72","487","4500287","03/01/2024","Bradley","@","North Ala.","L",0,1,"3-8-0"
"2284","72","184","4500538","03/02/2024","Bradley","@","Detroit Mercy","W",8,2,"4-8-0"
"2285","72","419","4500684","03/02/2024","Bradley","@","Middle Tenn.","L",2,6,"4-9-0"
"2286","72","725","4500863","03/03/2024","Bradley","","Army West Point","W",7,1,"5-9-0"
"2287","72","5","4502212","03/09/2024","Bradley","@","Akron","W",8,0,"6-9-0"
"2288","72","5","4501889","03/10/2024","Bradley","","Akron","W",7,6,"7-9-0"
"2289","72","43","4501638","03/10/2024","Bradley","@","Austin Peay","L",6,9,"7-10-0"
"2290","72","572","4502076","03/11/2024","Bradley","@","Rhode Island","W",7,0,"8-10-0"
"2291","72","43","4502379","03/11/2024","Bradley","@","Austin Peay","L",0,2,"8-11-0"
"2292","72","654","4502852","03/12/2024","Bradley","@","Southeast Mo. St.","L",2,6,"8-12-0"
"2293","72","654","4514108","03/12/2024","Bradley","@","Southeast Mo. St.","W",5,1,"9-12-0"
"2294","72","305","4503634","03/15/2024","Bradley","@","Indiana St.","W",4,2,"10-12-0"
"2295","72","305","4504013","03/16/2024","Bradley","@","Indiana St.","L",0,7,"10-13-0"
"2296","72","305","4504199","03/17/2024","Bradley","@","Indiana St.","W",11,0,"11-13-0"
"2297","72","371","4504515","03/20/2024","Bradley","","Loyola Chicago","W",2,1,"12-13-0"
"2298","72","371","4512211","03/20/2024","Bradley","","Loyola Chicago","L",3,4,"12-14-0"
"2299","72","669","5255141","03/23/2024","Bradley","","Missouri St.","W",3,0,"13-14-0"
"2300","72","669","5255142","03/23/2024","Bradley","","Missouri St.","W",7,5,"14-14-0"
"2301","72","669","4504908","03/24/2024","Bradley","","Missouri St.","W",3,2,"15-14-0"
"2302","72","299","4505765","03/27/2024","Bradley","@","Illinois St.","L",4,5,"15-15-0"
"2303","72","299","4505887","03/27/2024","Bradley","@","Illinois St.","L",1,7,"15-16-0"
"2304","72","735","4506272","03/29/2024","Bradley","@","Valparaiso","W",7,4,"16-16-0"
"2305","72","735","4506444","03/30/2024","Bradley","@","Valparaiso","W",3,0,"17-16-0"
"2306","72","735","4512313","03/30/2024","Bradley","@","Valparaiso","L",2,3,"17-17-0"
"2307","72","659","4507216","04/05/2024","Bradley","","Southern Ill.","L",1,7,"17-18-0"
"2308","73","781","5247295","02/21/2024","Brandeis","@","Whittier","L",3,4,"0-1-0"
"2309","73","134","4498787","02/21/2024","Brandeis","@","Chapman","L",1,9,"0-2-0"
"2310","73","341","5249196","02/22/2024","Brandeis","@","La Verne","W",6,5,"1-2-0"
"2311","73","341","4512669","02/22/2024","Brandeis","@","La Verne","L",3,4,"1-3-0"
"2312","73","762","4503922","03/16/2024","Brandeis","@","Wentworth","W",4,0,"2-3-0"
"2313","73","762","4512831","03/16/2024","Brandeis","@","Wentworth","W",11,3,"3-3-0"
"2314","73","398","4504432","03/19/2024","Brandeis","@","MIT","L",2,5,"3-4-0"
"2315","73","398","4515737","03/19/2024","Brandeis","@","MIT","L",2,4,"3-5-0"
"2316","73","808","4505163","03/22/2024","Brandeis","","WPI","W",14,6,"4-5-0"
"2317","73","656","4505815","03/27/2024","Brandeis","@","UMass Dartmouth","L",2,3,"4-6-0"
"2318","73","569","4512621","03/27/2024","Brandeis","","Regis (MA)","W",20,0,"5-6-0"
"2319","73","656","4512906","03/27/2024","Brandeis","@","UMass Dartmouth","L",1,3,"5-7-0"
"2320","73","755","4506271","03/29/2024","Brandeis","@","WashU","W",4,2,"6-7-0"
"2321","73","755","4506527","03/30/2024","Brandeis","@","WashU","L",4,8,"6-8-0"
"2322","73","755","4512508","03/30/2024","Brandeis","@","WashU","W",8,5,"7-8-0"
"2323","73","755","4506662","03/31/2024","Brandeis","@","WashU","L",1,9,"7-9-0"
"2324","30094","11324","4498344","02/17/2024","Brevard","@","Agnes Scott","L",6,11,"0-1-0"
"2325","30094","11324","4514361","02/17/2024","Brevard","@","Agnes Scott","W",8,3,"1-1-0"
"2326","30094","14718","4499471","02/24/2024","Brevard","","Wesleyan (GA)","W",7,6,"2-1-0"
"2327","30094","14718","4513704","02/24/2024","Brevard","","Wesleyan (GA)","W",12,6,"3-1-0"
"2328","30094","687","5250965","03/03/2024","Brevard","@","Sweet Briar","L",5,13,"3-2-0"
"2329","30094","687","5251032","03/03/2024","Brevard","@","Sweet Briar","L",1,8,"3-3-0"
"2330","30094","335","5252994","03/11/2024","Brevard","","Kenyon","L",0,10,"3-4-0"
"2331","30094","335","5252995","03/11/2024","Brevard","@","Kenyon","L",3,4,"3-5-0"
"2332","30094","12399","5251537","03/12/2024","Brevard","","Gwynedd Mercy","W",4,1,"4-5-0"
"2333","30094","712","5251539","03/13/2024","Brevard","","TCNJ","L",0,11,"4-6-0"
"2334","30094","221","4503093","03/13/2024","Brevard","","FDU-Florham","L",3,9,"4-7-0"
"2335","30094","707","5015864","03/14/2024","Brevard","","Thiel","W",10,0,"5-7-0"
"2336","30094","379","4503301","03/14/2024","Brevard","","Me.-Farmington","W",9,7,"6-7-0"
"2337","30094","44","5254062","03/17/2024","Brevard","@","Averett","L",3,8,"6-8-0"
"2338","30094","44","5254063","03/17/2024","Brevard","@","Averett","L",5,11,"6-9-0"
"2339","30094","389","4506229","03/29/2024","Brevard","","Mary Baldwin","L",2,6,"6-10-0"
"2340","30094","389","4515049","03/29/2024","Brevard","","Mary Baldwin","L",1,9,"6-11-0"
"2341","30094","30164","4506596","03/30/2024","Brevard","","Southern Va.","L",2,10,"6-12-0"
"2342","30094","30164","4513023","03/30/2024","Brevard","","Southern Va.","L",1,3,"6-13-0"
"2343","30094","1066","4506690","04/01/2024","Brevard","@","Edgewood","W",8,0,"7-13-0"
"2344","74","689","4499456","02/24/2024","Bridgeport","@","Tampa","L",1,7,"0-1-0"
"2345","74","689","4513689","02/24/2024","Bridgeport","@","Tampa","L",0,2,"0-2-0"
"2346","74","608","4499856","02/27/2024","Bridgeport","@","Saint Leo","L",1,2,"0-3-0"
"2347","74","608","4515826","02/27/2024","Bridgeport","@","Saint Leo","L",4,8,"0-4-0"
"2348","74","9680","4499921","02/28/2024","Bridgeport","@","Embry-Riddle (FL)","L",2,3,"0-5-0"
"2349","74","9680","4512441","02/28/2024","Bridgeport","@","Embry-Riddle (FL)","L",2,10,"0-6-0"
"2350","74","383","5250515","03/01/2024","Bridgeport","@","Minnesota St.","L",0,2,"0-7-0"
"2351","74","9081","4500170","03/01/2024","Bridgeport","","Concordia-St. Paul","L",5,9,"0-8-0"
"2352","74","35","4500429","03/02/2024","Bridgeport","@","Ashland","L",1,13,"0-9-0"
"2353","74","143","4500671","03/02/2024","Bridgeport","","Clarion","L",1,5,"0-10-0"
"2354","74","1079","4500804","03/03/2024","Bridgeport","@","Findlay","L",3,7,"0-11-0"
"2355","74","468","4501031","03/03/2024","Bridgeport","","Southern N.H.","W",5,3,"1-11-0"
"2356","74","1460","4503776","03/16/2024","Bridgeport","@","Wilmington (DE)","L",4,7,"1-12-0"
"2357","74","1460","4515623","03/16/2024","Bridgeport","@","Wilmington (DE)","L",2,3,"1-13-0"
"2358","74","8956","4504433","03/19/2024","Bridgeport","","Dominican (NY)","W",12,7,"2-13-0"
"2359","74","8956","4515738","03/19/2024","Bridgeport","","Dominican (NY)","W",9,3,"3-13-0"
"2360","74","1126","4504856","03/22/2024","Bridgeport","@","Holy Family","W",7,5,"4-13-0"
"2361","74","1126","4515304","03/22/2024","Bridgeport","@","Holy Family","W",5,3,"5-13-0"
"2362","74","533","4505439","03/24/2024","Bridgeport","@","Pace","L",0,5,"5-14-0"
"2363","74","533","5255382","03/24/2024","Bridgeport","@","Pace","L",0,4,"5-15-0"
"2364","74","995","4505816","03/27/2024","Bridgeport","","Caldwell","W",6,1,"6-15-0"
"2365","74","995","4512907","03/27/2024","Bridgeport","","Caldwell","W",8,0,"7-15-0"
"2366","74","437","4506513","03/30/2024","Bridgeport","@","Molloy","L",1,9,"7-16-0"
"2367","74","437","4512494","03/30/2024","Bridgeport","@","Molloy","L",5,10,"7-17-0"
"2368","75","542","4498330","02/17/2024","Bridgewater (VA)","@","Pfeiffer","L",5,8,"0-1-0"
"2369","75","542","4514124","02/17/2024","Bridgewater (VA)","@","Pfeiffer","L",2,7,"0-2-0"
"2370","75","263","4498478","02/18/2024","Bridgewater (VA)","@","Greensboro","W",2,1,"1-2-0"
"2371","75","263","4515133","02/18/2024","Bridgewater (VA)","@","Greensboro","L",3,7,"1-3-0"
"2372","75","973","4499792","02/25/2024","Bridgewater (VA)","@","Berry","L",0,7,"1-4-0"
"2373","75","973","4515612","02/25/2024","Bridgewater (VA)","@","Berry","L",2,7,"1-5-0"
"2374","75","21830","4499840","02/26/2024","Bridgewater (VA)","@","Piedmont","L",1,2,"1-6-0"
"2375","75","21830","4515818","02/26/2024","Bridgewater (VA)","@","Piedmont","W",4,3,"2-6-0"
"2376","75","217","4499971","02/28/2024","Bridgewater (VA)","@","Emory","L",1,4,"2-7-0"
"2377","75","217","4499899","02/29/2024","Bridgewater (VA)","@","Emory","W",5,3,"3-7-0"
"2378","75","1162","4504331","03/13/2024","Bridgewater (VA)","","LaGrange","W",6,0,"4-7-0"
"2379","75","390","4503177","03/13/2024","Bridgewater (VA)","@","Mary Washington","L",4,5,"4-8-0"
"2380","75","390","4516024","03/13/2024","Bridgewater (VA)","@","Mary Washington","W",7,6,"5-8-0"
"2381","75","412","5253801","03/16/2024","Bridgewater (VA)","","Methodist","W",5,3,"6-8-0"
"2382","75","412","5253860","03/16/2024","Bridgewater (VA)","","Methodist","L",0,2,"6-9-0"
"2383","75","389","5254025","03/17/2024","Bridgewater (VA)","","Mary Baldwin","W",6,5,"7-9-0"
"2384","75","389","5254060","03/17/2024","Bridgewater (VA)","","Mary Baldwin","W",5,3,"8-9-0"
"2385","75","139","4504333","03/19/2024","Bridgewater (VA)","","Chris. Newport","L",1,7,"8-10-0"
"2386","75","139","4515270","03/19/2024","Bridgewater (VA)","","Chris. Newport","L",1,4,"8-11-0"
"2387","75","637","4505868","03/27/2024","Bridgewater (VA)","@","Shenandoah","W",4,1,"9-11-0"
"2388","75","637","4513180","03/27/2024","Bridgewater (VA)","@","Shenandoah","W",4,2,"10-11-0"
"2389","75","374","4506226","03/29/2024","Bridgewater (VA)","@","Lynchburg","L",1,4,"10-12-0"
"2390","75","374","4515046","03/29/2024","Bridgewater (VA)","@","Lynchburg","W",5,4,"11-12-0"
"2391","75","566","4513576","03/30/2024","Bridgewater (VA)","","Randolph","L",5,8,"11-13-0"
"2392","75","566","5255782","03/30/2024","Bridgewater (VA)","","Randolph","W",8,6,"12-13-0"
"2393","75","203","4506809","04/03/2024","Bridgewater (VA)","","East. Mennonite","W",7,2,"13-13-0"
"2394","76","9684","4500866","03/03/2024","Bridgewater St.","","Saint Elizabeth","W",5,4,"1-0-0"
"2395","76","30081","4500907","03/03/2024","Bridgewater St.","","Penn St. Harrisburg","L",0,3,"1-1-0"
"2396","76","14795","4501103","03/04/2024","Bridgewater St.","","Cedar Crest","W",9,1,"2-1-0"
"2397","76","16142","5251425","03/04/2024","Bridgewater St.","","Misericordia","L",2,4,"2-2-0"
"2398","76","784","5253304","03/07/2024","Bridgewater St.","@","Wilkes","L",1,9,"2-3-0"
"2399","76","30114","5253306","03/07/2024","Bridgewater St.","@","Penn St.-Abington","W",8,6,"3-3-0"
"2400","76","303","4501575","03/07/2024","Bridgewater St.","@","Immaculata","L",7,10,"3-4-0"
"2401","76","30190","5252331","03/08/2024","Bridgewater St.","","Penn College","W",12,8,"4-4-0"
"2402","76","8597","4791375","03/08/2024","Bridgewater St.","","Martin Luther","W",4,3,"5-4-0"
"2403","76","511","4503814","03/16/2024","Bridgewater St.","","Norwich","L",5,10,"5-5-0"
"2404","76","511","4515661","03/16/2024","Bridgewater St.","","Norwich","W",7,4,"6-5-0"
"2405","76","656","4504359","03/19/2024","Bridgewater St.","@","UMass Dartmouth","L",1,3,"6-6-0"
"2406","76","656","4515296","03/19/2024","Bridgewater St.","@","UMass Dartmouth","L",1,15,"6-7-0"
"2407","76","401","4504621","03/22/2024","Bridgewater St.","@","UMass Boston","L",3,8,"6-8-0"
"2408","76","401","4513330","03/22/2024","Bridgewater St.","@","UMass Boston","L",3,11,"6-9-0"
"2409","76","779","4505748","03/26/2024","Bridgewater St.","","Wheaton (MA)","L",0,9,"6-10-0"
"2410","76","238","5280903","04/02/2024","Bridgewater St.","","Framingham St.","L",4,6,"6-11-0"
"2411","76","238","5280904","04/02/2024","Bridgewater St.","","Framingham St.","W",4,3,"7-11-0"
"2412","77","433","4496720","02/08/2024","BYU","","Ole Miss","W",7,4,"1-0-0"
"2413","77","2707","4496728","02/08/2024","BYU","@","Kansas City","W",17,8,"2-0-0"
"2414","77","466","4496860","02/09/2024","BYU","@","Nevada","W",8,0,"3-0-0"
"2415","77","277","4497102","02/10/2024","BYU","@","Hawaii","W",3,2,"4-0-0"
"2416","77","2707","4497417","02/10/2024","BYU","@","Kansas City","W",3,0,"5-0-0"
"2417","77","28","4497726","02/15/2024","BYU","@","Arizona St.","L",6,10,"5-1-0"
"2418","77","299","4497891","02/16/2024","BYU","@","Illinois St.","W",10,0,"6-1-0"
"2419","77","742","4497892","02/16/2024","BYU","","Virginia Tech","L",1,2,"6-2-0"
"2420","77","404","4498241","02/17/2024","BYU","@","Memphis","W",12,5,"7-2-0"
"2421","77","97","4498242","02/17/2024","BYU","","Cal St. Fullerton","W",6,5,"8-2-0"
"2422","77","61","4498768","02/22/2024","BYU","@","Bethune-Cookman","W",18,5,"9-2-0"
"2423","77","111","4499566","02/22/2024","BYU","","UC Riverside","W",5,3,"10-2-0"
"2424","77","99","4498898","02/23/2024","BYU","@","Long Beach St.","L",4,6,"10-3-0"
"2425","77","90","4499265","02/24/2024","BYU","@","Cal Poly","W",19,3,"11-3-0"
"2426","77","587","4492848","02/24/2024","BYU","","Rutgers","W",9,1,"12-3-0"
"2427","77","102","4499994","02/29/2024","BYU","@","Sacramento St.","L",3,4,"12-4-0"
"2428","77","108","4500686","02/29/2024","BYU","@","UC Davis","W",5,3,"13-4-0"
"2429","77","104","4500113","03/02/2024","BYU","","UC Santa Barbara","W",8,3,"14-4-0"
"2430","77","700","4501477","03/07/2024","BYU","","Texas Tech","L",5,10,"14-5-0"
"2431","77","700","4501628","03/08/2024","BYU","","Texas Tech","L",0,15,"14-6-0"
"2432","77","700","4501969","03/09/2024","BYU","","Texas Tech","W",10,8,"15-6-0"
"2433","77","30024","4502796","03/11/2024","BYU","","Utah Valley","W",9,7,"16-6-0"
"2434","77","703","4503235","03/14/2024","BYU","@","Texas","L",0,13,"16-7-0"
"2435","77","703","4503437","03/15/2024","BYU","@","Texas","L",3,7,"16-8-0"
"2436","77","703","4503716","03/15/2024","BYU","@","Texas","L",0,10,"16-9-0"
"2437","77","732","4504265","03/18/2024","BYU","@","Utah","L",1,3,"16-10-0"
"2438","77","521","4504614","03/21/2024","BYU","","Oklahoma St.","L",2,3,"16-11-0"
"2439","77","521","4504711","03/22/2024","BYU","","Oklahoma St.","W",11,8,"17-11-0"
"2440","77","521","4504946","03/23/2024","BYU","","Oklahoma St.","L",2,10,"17-12-0"
"2441","77","30095","4505645","03/26/2024","BYU","@","Utah Tech","W",9,1,"18-12-0"
"2442","77","288","4505906","03/28/2024","BYU","","Houston","W",11,3,"19-12-0"
"2443","77","288","4506044","03/29/2024","BYU","","Houston","L",6,9,"19-13-0"
"2444","77","288","4506346","03/29/2024","BYU","","Houston","W",17,15,"20-13-0"
"2445","77","30095","4506707","04/02/2024","BYU","","Utah Tech","W",12,4,"21-13-0"
"2446","77","128","4506995","04/04/2024","BYU","@","UCF","L",2,3,"21-14-0"
"2447","77","128","4507050","04/05/2024","BYU","@","UCF","L",4,9,"21-15-0"
"2448","78","685","4503832","03/16/2024","SUNY Brockport","","Susquehanna","L",3,6,"0-1-0"
"2449","78","801","4503874","03/16/2024","SUNY Brockport","@","UW-River Falls","L",7,8,"0-2-0"
"2450","78","524","4504130","03/17/2024","SUNY Brockport","@","Old Westbury","L",0,8,"0-3-0"
"2451","78","1159","4504163","03/17/2024","SUNY Brockport","","Keuka","W",10,2,"1-3-0"
"2452","78","238","4504395","03/19/2024","SUNY Brockport","","Framingham St.","L",4,17,"1-4-0"
"2453","78","337","4504401","03/19/2024","SUNY Brockport","@","Knox","W",11,4,"2-4-0"
"2454","78","69","4504533","03/20/2024","SUNY Brockport","@","Bowdoin","L",0,11,"2-5-0"
"2455","78","801","4504643","03/20/2024","SUNY Brockport","","UW-River Falls","L",2,9,"2-6-0"
"2456","78","348","4504636","03/21/2024","SUNY Brockport","@","Lawrence","L",5,9,"2-7-0"
"2457","78","644","4504653","03/21/2024","SUNY Brockport","","Smith","L",0,3,"2-8-0"
"2458","78","30160","4505746","03/26/2024","SUNY Brockport","@","Houghton","W",4,2,"3-8-0"
"2459","78","30160","4512300","03/26/2024","SUNY Brockport","@","Houghton","L",4,9,"3-9-0"
"2460","78","461","4506285","03/29/2024","SUNY Brockport","@","Nazareth","W",7,3,"4-9-0"
"2461","78","461","4515347","03/29/2024","SUNY Brockport","@","Nazareth","W",16,10,"5-9-0"
"2462","78","581","4506580","03/30/2024","SUNY Brockport","@","Rochester (NY)","L",0,8,"5-10-0"
"2463","78","581","4513007","03/30/2024","SUNY Brockport","@","Rochester (NY)","L",0,10,"5-11-0"
"2464","79","30166","4500246","03/01/2024","Brooklyn","","Valley Forge","W",13,5,"1-0-0"
"2465","79","30166","5250516","03/01/2024","Brooklyn","","Valley Forge","W",10,3,"2-0-0"
"2466","79","399","4502856","03/12/2024","Brooklyn","","Mass. Maritime","W",11,3,"3-0-0"
"2467","79","524","5253352","03/12/2024","Brooklyn","@","Old Westbury","L",2,12,"3-1-0"
"2468","79","524","5253374","03/12/2024","Brooklyn","@","Old Westbury","L",3,13,"3-2-0"
"2469","79","30029","5254617","03/20/2024","Brooklyn","","Purchase","W",7,4,"4-2-0"
"2470","79","30029","5255497","03/20/2024","Brooklyn","","Purchase","L",9,12,"4-3-0"
"2471","79","589","4504895","03/22/2024","Brooklyn","","Rutgers-Newark","L",2,7,"4-4-0"
"2472","79","589","4515538","03/22/2024","Brooklyn","","Rutgers-Newark","L",2,12,"4-5-0"
"2473","79","30072","5251536","03/27/2024","Brooklyn","","St. Joseph's (Brkln)","L",1,12,"4-6-0"
"2474","79","30072","5251538","03/27/2024","Brooklyn","","St. Joseph's (Brkln)","L",3,13,"4-7-0"
"2475","79","292","5281156","04/05/2024","Brooklyn","","Hunter","L",2,4,"4-8-0"
"2476","79","292","5281189","04/05/2024","Brooklyn","","Hunter","L",7,8,"4-9-0"
"2477","80","349","4499055","02/23/2024","Brown","@","Le Moyne","W",11,3,"1-0-0"
"2478","80","639","4499097","02/23/2024","Brown","","Siena","L",3,4,"1-1-0"
"2479","80","87","5249733","02/24/2024","Brown","","Butler","W",7,3,"2-1-0"
"2480","80","52","4499490","02/24/2024","Brown","@","Bellarmine","W",11,0,"3-1-0"
"2481","80","419","4499725","02/25/2024","Brown","","Middle Tenn.","L",3,7,"3-2-0"
"2482","80","363","4500212","03/02/2024","Brown","","Longwood","L",4,6,"3-3-0"
"2483","80","694","4500697","03/02/2024","Brown","@","Tennessee","L",1,9,"3-4-0"
"2484","80","363","4500734","03/03/2024","Brown","@","Longwood","L",0,4,"3-5-0"
"2485","80","678","5250891","03/03/2024","Brown","@","Stetson","L",1,6,"3-6-0"
"2486","80","285","4503193","03/13/2024","Brown","","Holy Cross","W",7,2,"4-6-0"
"2487","80","285","4516035","03/13/2024","Brown","","Holy Cross","L",3,8,"4-7-0"
"2488","80","410","4503938","03/16/2024","Brown","","Merrimack","W",3,2,"5-7-0"
"2489","80","410","4512844","03/16/2024","Brown","","Merrimack","L",6,8,"5-8-0"
"2490","80","410","4504220","03/17/2024","Brown","","Merrimack","L",0,2,"5-9-0"
