"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"292","104","334","4496889","02/09/2024","UC Santa Barbara","@","Kentucky","L",1,5,"0-2-0"
"293","104","428","4472930","02/10/2024","UC Santa Barbara","@","Minnesota","L",3,4,"0-3-0"
"294","104","626","4497112","02/10/2024","UC Santa Barbara","","San Diego St.","L",1,6,"0-4-0"
"295","996","8744","4496907","02/09/2024","Cameron","@","Southwestern Okla.","W",5,1,"1-0-0"
"296","996","507","4496994","02/09/2024","Cameron","","Northwest Mo. St.","W",9,0,"2-0-0"
"297","996","9011","4497601","02/10/2024","Cameron","","Fort Hays St.","L",0,1,"2-1-0"
"298","996","30178","4496993","02/10/2024","Cameron","","Northwestern Okla.","W",4,0,"3-1-0"
"299","115","249","4497008","02/09/2024","Campbell","","George Washington","L",3,4,"0-1-0"
"300","115","688","4497171","02/10/2024","Campbell","@","Syracuse","L",3,13,"0-2-0"
"301","115","83","4497330","02/10/2024","Campbell","@","Bucknell","L",3,4,"0-3-0"
"302","115","688","4497498","02/11/2024","Campbell","","Syracuse","L",0,5,"0-4-0"
"303","115","149","4497438","02/11/2024","Campbell","@","Coastal Carolina","L",0,2,"0-5-0"
"304","1000","429","4497571","02/08/2024","Carson-Newman","","Mississippi Col.","L",1,7,"0-1-0"
"305","1000","10","5021933","02/08/2024","Carson-Newman","@","Alabama Huntsville","L",2,12,"0-2-0"
"306","1000","30154","4496817","02/09/2024","Carson-Newman","@","Young Harris","L",6,7,"0-3-0"
"307","1000","1015","5067757","02/09/2024","Carson-Newman","","Christian Brothers","W",7,4,"1-3-0"
"308","1001","30052","4496803","02/09/2024","Catawba","@","North Georgia","L",1,6,"0-1-0"
"309","1001","30193","4496845","02/09/2024","Catawba","","Emmanuel (GA)","W",11,4,"1-1-0"
"310","1001","2683","4497656","02/13/2024","Catawba","","Belmont Abbey","L",4,8,"1-2-0"
"311","1001","2683","4516224","02/13/2024","Catawba","","Belmont Abbey","W",12,4,"2-2-0"
"312","125","426","4496805","02/09/2024","Centenary (LA)","@","Millsaps","L",1,6,"0-1-0"
"313","125","1450","4516247","02/09/2024","Centenary (LA)","","Westminster (MO)","W",6,0,"1-1-0"
"314","125","426","4516170","02/09/2024","Centenary (LA)","@","Millsaps","L",5,6,"1-2-0"
"315","125","30197","5245478","02/13/2024","Centenary (LA)","@","Belhaven","L",3,7,"1-3-0"
"316","125","30197","5245448","02/13/2024","Centenary (LA)","@","Belhaven","L",0,6,"1-4-0"
"317","1004","513","4496834","02/09/2024","Central Ark.","","Notre Dame","L",0,3,"0-1-0"
"318","1004","489","4497021","02/09/2024","Central Ark.","","N.C. Central","L",4,5,"0-2-0"
"319","1004","603","4497158","02/10/2024","Central Ark.","@","St. John's (NY)","W",4,1,"1-2-0"
"320","1004","328","4497162","02/10/2024","Central Ark.","@","Kansas","L",1,9,"1-3-0"
"321","1004","646","4497597","02/11/2024","Central Ark.","","South Alabama","L",2,3,"1-4-0"
"322","127","617","5245207","02/10/2024","Central Conn. St.","","Saint Peter's","W",4,3,"1-0-0"
"323","128","290","4496700","02/08/2024","UCF","","Howard","W",10,2,"1-0-0"
"324","128","164","4496701","02/08/2024","UCF","","UConn","W",9,1,"2-0-0"
"325","128","1356","4496747","02/09/2024","UCF","","Seattle U","W",5,0,"3-0-0"
"326","128","164","4497054","02/10/2024","UCF","","UConn","L",2,3,"3-1-0"
"327","128","254","4497435","02/11/2024","UCF","","Georgia St.","W",7,2,"4-1-0"
"328","128","355","4497668","02/14/2024","UCF","","Liberty","W",7,5,"5-1-0"
"329","130","499","4496935","02/09/2024","Central Mo.","","Truman St.","L",3,6,"0-1-0"
"330","130","30050","4496975","02/09/2024","Central Mo.","@","Ill. Springfield","W",5,4,"1-1-0"
"331","130","1371","4497146","02/10/2024","Central Mo.","@","Southeastern Okla.","W",3,2,"2-1-0"
"332","130","435","4497288","02/10/2024","Central Mo.","","Missouri S&T","L",4,5,"2-2-0"
"333","1009","30179","4496735","02/08/2024","Central Okla.","@","Okla. Christian","L",3,5,"0-1-0"
"334","1009","30202","4496800","02/09/2024","Central Okla.","","Okla. Baptist","W",5,2,"1-1-0"
"335","1009","30152","4497285","02/10/2024","Central Okla.","","Southern Nazarene","W",12,1,"2-1-0"
"336","132","396","4497308","02/10/2024","Centre","","Maryville (TN)","L",1,10,"0-1-0"
"337","132","396","4516210","02/10/2024","Centre","","Maryville (TN)","L",7,10,"0-2-0"
"338","1012","56","4496868","02/09/2024","Chadron St.","","Bentley","L",1,3,"0-1-0"
"339","1012","49","4496985","02/09/2024","Chadron St.","@","Barry","L",0,5,"0-2-0"
"340","1012","230","4497082","02/10/2024","Chadron St.","@","Florida Tech","L",0,6,"0-3-0"
"341","1012","593","4497364","02/10/2024","Chadron St.","@","St. Anselm","L",3,6,"0-4-0"
"342","133","30088","4497675","02/14/2024","Chaminade","","Tex. Permian Basin","W",9,2,"1-0-0"
"343","133","30088","4516233","02/14/2024","Chaminade","","Tex. Permian Basin","W",7,3,"2-0-0"
"344","134","142","4497304","02/10/2024","Chapman","@","Claremont-M-S","W",4,3,"1-0-0"
"345","134","567","4497267","02/10/2024","Chapman","@","Redlands","L",0,8,"1-1-0"
"346","1014","606","4496763","02/09/2024","Col. of Charleston","","Saint Joseph's","L",1,4,"0-1-0"
"347","1014","148","4496764","02/09/2024","Col. of Charleston","","Cleveland St.","L",1,2,"0-2-0"
"348","1014","196","4497070","02/10/2024","Col. of Charleston","","East Carolina","L",4,8,"0-3-0"
"349","1014","148","4497071","02/10/2024","Col. of Charleston","","Cleveland St.","W",11,3,"1-3-0"
"350","1014","606","4497449","02/11/2024","Col. of Charleston","","Saint Joseph's","W",5,3,"2-3-0"
"351","48","196","4496738","02/08/2024","Charleston So.","","East Carolina","L",1,11,"0-1-0"
"352","48","600","4496799","02/09/2024","Charleston So.","","Saint Francis (PA)","L",2,3,"0-2-0"
"353","48","52","4497001","02/09/2024","Charleston So.","","Bellarmine","W",4,2,"1-2-0"
"354","48","600","4497105","02/10/2024","Charleston So.","","Saint Francis (PA)","W",3,1,"2-2-0"
"355","48","639","4497387","02/10/2024","Charleston So.","","Siena","L",2,4,"2-3-0"
"356","48","52","4497602","02/11/2024","Charleston So.","@","Bellarmine","W",5,2,"3-3-0"
"357","8875","39","4497309","02/10/2024","Chowan","","Augusta","L",3,4,"0-1-0"
"358","8875","39","4516211","02/10/2024","Chowan","","Augusta","W",9,4,"1-1-0"
"359","8875","744","4497592","02/11/2024","Chowan","@","Virginia Union","W",6,4,"2-1-0"
"360","1015","30191","5021944","02/08/2024","Christian Brothers","","Spring Hill","W",5,4,"1-0-0"
"361","1015","30154","5021942","02/08/2024","Christian Brothers","@","Young Harris","L",7,8,"1-1-0"
"362","1015","422","5245100","02/08/2024","Christian Brothers","","Miles","W",5,1,"2-1-0"
"363","1015","1000","5067757","02/09/2024","Christian Brothers","@","Carson-Newman","L",4,7,"2-2-0"
"364","1015","333","5067777","02/09/2024","Christian Brothers","@","Ky. Wesleyan","L",9,10,"2-3-0"
"365","30058","1167","4497088","02/10/2024","Claflin","@","Lander","L",1,9,"0-1-0"
"366","30058","1257","5016023","02/10/2024","Claflin","@","Newberry","L",1,9,"0-2-0"
"367","30058","30240","4497473","02/11/2024","Claflin","@","Allen","W",9,4,"1-2-0"
"368","142","134","4497304","02/10/2024","Claremont-M-S","","Chapman","L",3,4,"0-1-0"
"369","142","1390","4497348","02/10/2024","Claremont-M-S","","Sul Ross St.","W",8,0,"1-1-0"
"370","142","567","4497368","02/10/2024","Claremont-M-S","@","Redlands","L",7,15,"1-2-0"
"371","144","9223","4497337","02/10/2024","Clark Atlanta","@","North Greenville","L",0,2,"0-1-0"
"372","144","30126","4516243","02/10/2024","Clark Atlanta","@","Notre Dame (OH)","L",2,6,"0-2-0"
"373","144","766","4497658","02/13/2024","Clark Atlanta","@","West Ga.","L",3,13,"0-3-0"
"374","144","766","4516225","02/13/2024","Clark Atlanta","@","West Ga.","L",5,25,"0-4-0"
"375","147","669","4496718","02/08/2024","Clemson","@","Missouri St.","W",12,0,"1-0-0"
"376","147","306","4492875","02/09/2024","Clemson","@","Indiana","W",3,2,"2-0-0"
"377","147","355","4497155","02/10/2024","Clemson","","Liberty","W",7,3,"3-0-0"
"378","147","529","4497407","02/10/2024","Clemson","","Oregon","W",3,2,"4-0-0"
"379","147","434","4497493","02/11/2024","Clemson","@","Missouri","L",1,4,"4-1-0"
"380","147","112","4497713","02/14/2024","Clemson","","UC San Diego","W",6,4,"5-1-0"
"381","147","782","4497684","02/14/2024","Clemson","@","Wichita St.","W",7,0,"6-1-0"
"382","148","1014","4496764","02/09/2024","Cleveland St.","@","Col. of Charleston","W",2,1,"1-0-0"
"383","148","196","4496875","02/09/2024","Cleveland St.","@","East Carolina","L",0,13,"1-1-0"
"384","148","1014","4497071","02/10/2024","Cleveland St.","@","Col. of Charleston","L",3,11,"1-2-0"
"385","148","606","4497207","02/10/2024","Cleveland St.","@","Saint Joseph's","W",8,4,"2-2-0"
"386","148","196","4497516","02/11/2024","Cleveland St.","","East Carolina","L",2,6,"2-3-0"
"387","149","688","4496748","02/09/2024","Coastal Carolina","","Syracuse","W",5,4,"1-0-0"
"388","149","249","4497057","02/10/2024","Coastal Carolina","","George Washington","W",6,0,"2-0-0"
"389","149","83","4497058","02/10/2024","Coastal Carolina","","Bucknell","W",10,0,"3-0-0"
"390","149","115","4497438","02/11/2024","Coastal Carolina","","Campbell","W",2,0,"4-0-0"
"391","1023","1085","4516144","02/09/2024","Coker","","Francis Marion","L",1,11,"0-1-0"
"392","153","288","4496757","02/09/2024","Colgate","@","Houston","L",0,10,"0-1-0"
"393","153","587","4492837","02/09/2024","Colgate","@","Rutgers","L",1,9,"0-2-0"
"394","153","305","4497190","02/10/2024","Colgate","@","Indiana St.","W",9,1,"1-2-0"
"395","153","587","4492840","02/10/2024","Colgate","","Rutgers","L",4,7,"1-3-0"
"396","11403","1334","5021936","02/08/2024","Colo. Christian","","St. Edward's","W",8,0,"1-0-0"
"397","11403","1346","4497311","02/09/2024","Colo. Christian","","St. Mary's (TX)","W",4,0,"2-0-0"
"398","11403","1346","4516213","02/09/2024","Colo. Christian","","St. Mary's (TX)","L",10,12,"2-1-0"
"399","11403","1334","4496810","02/11/2024","Colo. Christian","","St. Edward's","W",5,0,"3-1-0"
"400","11403","1334","4516175","02/11/2024","Colo. Christian","","St. Edward's","W",9,1,"4-1-0"
"401","155","30045","4496806","02/09/2024","Colo. Sch. of Mines","@","Palm Beach Atl.","W",6,3,"1-0-0"
"402","155","24639","4497120","02/10/2024","Colo. Sch. of Mines","@","Nova Southeastern","L",2,10,"1-1-0"
"403","155","49","4497569","02/11/2024","Colo. Sch. of Mines","@","Barry","W",3,2,"2-1-0"
"404","155","49","4516168","02/11/2024","Colo. Sch. of Mines","@","Barry","L",4,5,"2-2-0"
"405","2720","767","4496788","02/09/2024","CSU Pueblo","","West Tex. A&M","L",1,16,"0-1-0"
"406","2720","696","4496829","02/09/2024","CSU Pueblo","@","Tex. A&M-Kingsville","L",4,9,"0-2-0"
"407","2720","206","4497151","02/10/2024","CSU Pueblo","@","Eastern N.M.","L",2,10,"0-3-0"
"408","2720","767","4497096","02/10/2024","CSU Pueblo","","West Tex. A&M","L",7,10,"0-4-0"
"409","2720","30178","4497681","02/14/2024","CSU Pueblo","","Northwestern Okla.","L",1,5,"0-5-0"
"410","2720","30178","4516249","02/14/2024","CSU Pueblo","","Northwestern Okla.","W",1,0,"1-5-0"
"411","156","97","4496784","02/09/2024","Colorado St.","@","Cal St. Fullerton","L",0,5,"0-1-0"
"412","156","534","4496856","02/09/2024","Colorado St.","","Pacific","W",8,0,"1-1-0"
"413","156","302","4497183","02/10/2024","Colorado St.","@","UIC","W",11,0,"2-1-0"
"414","156","667","4497185","02/10/2024","Colorado St.","","Southern Utah","W",8,1,"3-1-0"
"415","156","97","4497461","02/11/2024","Colorado St.","@","Cal St. Fullerton","L",0,1,"3-2-0"
"416","9754","206","4496828","02/09/2024","UC-Colo. Springs","","Eastern N.M.","L",2,9,"0-1-0"
"417","9754","767","4497000","02/09/2024","UC-Colo. Springs","@","West Tex. A&M","L",0,7,"0-2-0"
"418","9754","696","4497262","02/10/2024","UC-Colo. Springs","@","Tex. A&M-Kingsville","L",2,10,"0-3-0"
"419","159","1170","4496997","02/09/2024","Columbus St.","","Lenoir-Rhyne","L",3,7,"0-1-0"
"420","159","30153","4497030","02/09/2024","Columbus St.","","Union (TN)","L",3,5,"0-2-0"
"421","159","1096","4497604","02/11/2024","Columbus St.","","Georgia College","W",9,0,"1-2-0"
"422","1028","30181","4497123","02/11/2024","Concord","@","UVA Wise","W",8,6,"1-0-0"
"423","1028","30181","4516132","02/11/2024","Concord","@","UVA Wise","W",6,5,"2-0-0"
"424","30199","1274","4496736","02/08/2024","CUI","","Northwest Nazarene","L",1,6,"0-1-0"
"425","30199","92","4496811","02/09/2024","CUI","@","Cal St. Dom. Hills","L",4,6,"0-2-0"
"426","24400","715","4497478","02/11/2024","Concordia (TX)","","Trinity (TX)","L",4,5,"0-1-0"
"427","24400","715","4516102","02/11/2024","Concordia (TX)","","Trinity (TX)","W",12,9,"1-1-0"
"428","164","128","4496701","02/08/2024","UConn","@","UCF","L",1,9,"0-1-0"
"429","164","290","4496721","02/08/2024","UConn","","Howard","L",7,8,"0-2-0"
"430","164","1356","4496877","02/09/2024","UConn","","Seattle U","L",3,6,"0-3-0"
"431","164","254","4496878","02/09/2024","UConn","","Georgia St.","W",4,3,"1-3-0"
"432","164","128","4497054","02/10/2024","UConn","@","UCF","W",3,2,"2-3-0"
"433","164","1356","4497517","02/11/2024","UConn","@","Seattle U","L",0,5,"2-4-0"
"434","8935","30244","4497235","02/10/2024","Converse","","Edward Waters","L",5,8,"0-1-0"
"435","8935","608","4497236","02/10/2024","Converse","@","Saint Leo","L",0,8,"0-2-0"
"436","8935","30092","4497568","02/11/2024","Converse","@","Flagler","L",1,4,"0-3-0"
"437","8935","30092","4516167","02/11/2024","Converse","@","Flagler","L",2,3,"0-4-0"
"438","8935","11740","5245601","02/14/2024","Converse","@","West Florida","L",2,9,"0-5-0"
"439","169","659","4496930","02/09/2024","Creighton","@","Southern Ill.","L",0,3,"0-1-0"
"440","169","508","4496959","02/09/2024","Creighton","","Northwestern St.","W",2,1,"1-1-0"
"441","169","706","4497430","02/10/2024","Creighton","","UTSA","W",5,2,"2-1-0"
"442","169","670","4497414","02/11/2024","Creighton","@","Texas St.","L",4,5,"2-2-0"
"443","169","1157","4497600","02/11/2024","Creighton","@","Kennesaw St.","W",2,1,"3-2-0"
"444","1044","2810","4496813","02/09/2024","Dallas","@","St. Thomas (TX)","W",10,2,"1-0-0"
"445","1044","2810","4516178","02/09/2024","Dallas","@","St. Thomas (TX)","W",15,2,"2-0-0"
"446","174","628","4496746","02/08/2024","Davis & Elkins","","San Fran. St.","W",5,4,"1-0-0"
"447","174","1156","4496727","02/08/2024","Davis & Elkins","@","Neb.-Kearney","L",1,4,"1-1-0"
"448","174","1445","4496904","02/09/2024","Davis & Elkins","@","Western N.M.","W",8,3,"2-1-0"
"449","174","929","4496932","02/09/2024","Davis & Elkins","","Adams St.","L",6,11,"2-2-0"
"450","175","406","4496770","02/09/2024","Dayton","@","Mercer","L",3,5,"0-1-0"
"451","175","191","4496971","02/09/2024","Dayton","@","Drexel","W",8,0,"1-1-0"
"452","175","406","4497077","02/10/2024","Dayton","@","Mercer","W",2,0,"2-1-0"
"453","175","191","4497323","02/10/2024","Dayton","","Drexel","W",7,3,"3-1-0"
"454","180","817","4496943","02/09/2024","Delaware","@","Youngstown St.","L",0,1,"0-1-0"
"455","180","1092","4497006","02/09/2024","Delaware","@","Gardner-Webb","L",2,3,"0-2-0"
"456","180","198","4497296","02/10/2024","Delaware","","ETSU","W",5,2,"1-2-0"
"457","180","1092","4497333","02/10/2024","Delaware","@","Gardner-Webb","L",2,3,"1-3-0"
"458","180","817","4497556","02/11/2024","Delaware","","Youngstown St.","W",9,5,"2-3-0"
"459","181","1289","4496809","02/09/2024","Delta St.","@","Ouachita Baptist","L",4,6,"0-1-0"
"460","181","1289","4516174","02/09/2024","Delta St.","@","Ouachita Baptist","W",3,2,"1-1-0"
"461","181","1123","4497122","02/10/2024","Delta St.","@","Henderson St.","L",0,8,"1-2-0"
"462","181","1123","4516131","02/10/2024","Delta St.","@","Henderson St.","L",3,5,"1-3-0"
"463","176","244","4497037","02/09/2024","DePaul","","Furman","L",3,6,"0-1-0"
"464","176","460","4497048","02/09/2024","DePaul","@","UNCW","L",1,7,"0-2-0"
"465","176","11504","4497248","02/10/2024","DePaul","@","Queens (NC)","L",0,3,"0-3-0"
"466","176","505","4497535","02/11/2024","DePaul","","Northern Ky.","L",5,8,"0-4-0"
"467","176","493","4497552","02/11/2024","DePaul","@","North Dakota St.","L",2,3,"0-5-0"
"468","30118","1448","4496726","02/08/2024","Dominican (CA)","","Western Wash.","L",3,7,"0-1-0"
"469","30118","30055","4496960","02/09/2024","Dominican (CA)","","Cal St. Monterey Bay","W",7,3,"1-1-0"
"470","30118","405","4497635","02/11/2024","Dominican (CA)","","Menlo","W",1,0,"2-1-0"
"471","30118","103","4497603","02/11/2024","Dominican (CA)","","Stanislaus St.","W",3,1,"3-1-0"
"472","189","464","4496830","02/09/2024","Drake","@","Omaha","L",0,8,"0-1-0"
"473","189","87","4497153","02/10/2024","Drake","@","Butler","W",8,6,"1-1-0"
"474","189","771","4497303","02/10/2024","Drake","","Western Ill.","W",10,2,"2-1-0"
"475","189","464","4497489","02/11/2024","Drake","","Omaha","W",7,4,"3-1-0"
"476","189","503","4497490","02/11/2024","Drake","@","NIU","W",7,2,"4-1-0"
"477","191","406","4496771","02/09/2024","Drexel","@","Mercer","L",9,11,"0-1-0"
"478","191","175","4496971","02/09/2024","Drexel","","Dayton","L",0,8,"0-2-0"
"479","191","406","4497076","02/10/2024","Drexel","@","Mercer","L",5,12,"0-3-0"
"480","191","175","4497323","02/10/2024","Drexel","@","Dayton","L",3,7,"0-4-0"
"481","1057","1376","4496940","02/09/2024","Drury","","Southern Ark.","L",0,2,"0-1-0"
"482","1057","1116","4496979","02/09/2024","Drury","@","Harding","L",3,5,"0-2-0"
"483","1057","8411","4497147","02/10/2024","Drury","@","Ark.-Monticello","L",4,8,"0-3-0"
"484","1057","1371","4497294","02/10/2024","Drury","@","Southeastern Okla.","L",1,12,"0-4-0"
"485","193","522","4496723","02/08/2024","Duke","@","Oklahoma","L",0,3,"0-1-0"
"486","193","311","4496880","02/09/2024","Duke","@","Iowa St.","W",16,3,"1-1-0"
"487","193","463","4492879","02/09/2024","Duke","@","Nebraska","W",6,1,"2-1-0"
"488","193","99","4497212","02/10/2024","Duke","@","Long Beach St.","W",2,0,"3-1-0"
"489","193","493","4497670","02/14/2024","Duke","","North Dakota St.","W",18,0,"4-1-0"
"490","196","48","4496738","02/08/2024","East Carolina","@","Charleston So.","W",11,1,"1-0-0"
"491","196","148","4496875","02/09/2024","East Carolina","","Cleveland St.","W",13,0,"2-0-0"
"492","196","606","4496876","02/09/2024","East Carolina","","Saint Joseph's","W",8,0,"3-0-0"
"493","196","1014","4497070","02/10/2024","East Carolina","@","Col. of Charleston","W",8,4,"4-0-0"
"494","196","606","4497208","02/10/2024","East Carolina","@","Saint Joseph's","W",8,0,"5-0-0"
"495","196","148","4497516","02/11/2024","East Carolina","@","Cleveland St.","W",6,2,"6-0-0"
"496","196","493","4497646","02/13/2024","East Carolina","","North Dakota St.","W",5,4,"7-0-0"
"497","8965","1071","4496936","02/09/2024","East Central","","Emporia St.","W",4,3,"1-0-0"
"498","8965","2755","4496969","02/09/2024","East Central","","Southwest Baptist","W",14,2,"2-0-0"
"499","8965","30120","4497144","02/10/2024","East Central","","William Jewell","L",0,3,"2-1-0"
"500","8965","435","4497354","02/10/2024","East Central","@","Missouri S&T","W",3,1,"3-1-0"
"501","197","20794","4496954","02/09/2024","East Stroudsburg","@","Lynn","W",6,0,"1-0-0"
"502","197","237","5067781","02/09/2024","East Stroudsburg","","Fort Valley St.","L",0,9,"1-1-0"
"503","197","20794","4516272","02/09/2024","East Stroudsburg","@","Lynn","L",0,2,"1-2-0"
"504","197","1446","4497286","02/10/2024","East Stroudsburg","","Western Ore.","L",2,5,"1-3-0"
"505","197","30045","4497275","02/10/2024","East Stroudsburg","@","Palm Beach Atl.","W",4,0,"2-3-0"
"506","197","2683","4516215","02/10/2024","East Stroudsburg","","Belmont Abbey","L",5,15,"2-4-0"
"507","197","30045","4516200","02/10/2024","East Stroudsburg","@","Palm Beach Atl.","W",6,3,"3-4-0"
"508","197","24639","4497475","02/11/2024","East Stroudsburg","@","Nova Southeastern","L",1,9,"3-5-0"
"509","197","27854","4516203","02/11/2024","East Stroudsburg","","Minn.-Crookston","L",4,7,"3-6-0"
"510","197","24639","4516328","02/11/2024","East Stroudsburg","@","Nova Southeastern","L",4,5,"3-7-0"
"511","197","49","4497642","02/12/2024","East Stroudsburg","@","Barry","L",3,6,"3-8-0"
"512","198","1092","4496796","02/09/2024","ETSU","@","Gardner-Webb","L",5,13,"0-1-0"
"513","198","817","4496825","02/09/2024","ETSU","","Youngstown St.","L",2,6,"0-2-0"
"514","198","817","4497149","02/10/2024","ETSU","@","Youngstown St.","L",2,7,"0-3-0"
"515","198","180","4497296","02/10/2024","ETSU","@","Delaware","L",2,5,"0-4-0"
"516","201","794","4496859","02/09/2024","Eastern Ill.","","Green Bay","W",6,1,"1-0-0"
"517","201","702","4496913","02/09/2024","Eastern Ill.","","UT Arlington","W",1,0,"2-0-0"
"518","201","441","4497254","02/10/2024","Eastern Ill.","@","Montana","W",9,4,"3-0-0"
"519","201","494","4497255","02/10/2024","Eastern Ill.","@","North Dakota","W",4,3,"4-0-0"
"520","201","556","4497539","02/11/2024","Eastern Ill.","","Providence","W",5,4,"5-0-0"
"521","202","2915","4496740","02/08/2024","Eastern Ky.","@","Wofford","W",9,0,"1-0-0"
"522","202","248","4496897","02/09/2024","Eastern Ky.","@","George Mason","W",5,0,"2-0-0"
"523","202","248","4497230","02/10/2024","Eastern Ky.","","George Mason","W",4,3,"3-0-0"
"524","202","579","4497231","02/10/2024","Eastern Ky.","","Robert Morris","W",7,2,"4-0-0"
"525","206","1083","4496827","02/09/2024","Eastern N.M.","","Fort Lewis","W",3,2,"1-0-0"
"526","206","9754","4496828","02/09/2024","Eastern N.M.","@","UC-Colo. Springs","W",9,2,"2-0-0"
"527","206","2720","4497151","02/10/2024","Eastern N.M.","","CSU Pueblo","W",10,2,"3-0-0"
"528","208","734","4497175","02/10/2024","Eckerd","@","Valdosta St.","L",2,6,"0-1-0"
"529","208","358","4497321","02/10/2024","Eckerd","@","West Ala.","L",2,3,"0-2-0"
"530","30244","30092","4496778","02/09/2024","Edward Waters","@","Flagler","L",6,9,"0-1-0"
"531","30244","608","4496899","02/09/2024","Edward Waters","@","Saint Leo","L",1,9,"0-2-0"
"532","30244","30092","4497085","02/10/2024","Edward Waters","@","Flagler","L",5,10,"0-3-0"
"533","30244","8935","4497235","02/10/2024","Edward Waters","@","Converse","W",8,5,"1-3-0"
"534","30244","30120","4497650","02/13/2024","Edward Waters","@","William Jewell","W",2,1,"2-3-0"
"535","30244","30120","4516209","02/13/2024","Edward Waters","@","William Jewell","L",2,3,"2-4-0"
"536","1068","331","4496730","02/08/2024","Elon","","Kent St.","W",9,6,"1-0-0"
"537","1068","414","4496995","02/09/2024","Elon","","Miami (OH)","L",8,15,"1-1-0"
"538","1068","219","4497305","02/10/2024","Elon","","Evansville","W",5,4,"2-1-0"
"539","9680","734","4496750","02/09/2024","Embry-Riddle (FL)","","Valdosta St.","W",5,4,"1-0-0"
"540","9680","358","4496934","02/09/2024","Embry-Riddle (FL)","","West Ala.","L",3,6,"1-1-0"
"541","9680","734","4497440","02/11/2024","Embry-Riddle (FL)","","Valdosta St.","L",4,7,"1-2-0"
"542","30193","1001","4496845","02/09/2024","Emmanuel (GA)","@","Catawba","L",4,11,"0-1-0"
"543","30193","766","4496846","02/09/2024","Emmanuel (GA)","","West Ga.","L",5,13,"0-2-0"
"544","30193","766","4497172","02/10/2024","Emmanuel (GA)","","West Ga.","L",8,10,"0-3-0"
"545","30193","30075","4497273","02/10/2024","Emmanuel (GA)","","Mary","W",9,1,"1-3-0"
"546","30193","30052","4497274","02/10/2024","Emmanuel (GA)","@","North Georgia","L",3,11,"1-4-0"
"547","30193","1174","5245586","02/14/2024","Emmanuel (GA)","@","Limestone","L",2,9,"1-5-0"
"548","30193","1174","4497654","02/14/2024","Emmanuel (GA)","@","Limestone","L",2,9,"1-6-0"
"549","30193","1174","4516222","02/14/2024","Emmanuel (GA)","@","Limestone","L",3,4,"1-7-0"
"550","1071","8965","4496936","02/09/2024","Emporia St.","@","East Central","L",3,4,"0-1-0"
"551","1071","8411","4496976","02/09/2024","Emporia St.","@","Ark.-Monticello","W",6,3,"1-1-0"
"552","1071","1116","4497290","02/10/2024","Emporia St.","@","Harding","W",10,9,"2-1-0"
"553","1071","30120","4497356","02/10/2024","Emporia St.","@","William Jewell","W",9,5,"3-1-0"
"554","1072","1257","4497111","02/10/2024","Erskine","","Newberry","L",2,11,"0-1-0"
"555","1072","1167","4497089","02/10/2024","Erskine","@","Lander","L",0,8,"0-2-0"
"556","1072","1096","4497690","02/14/2024","Erskine","@","Georgia College","L",3,4,"0-3-0"
"557","1072","1096","4516257","02/14/2024","Erskine","@","Georgia College","L",2,10,"0-4-0"
"558","219","331","4496852","02/09/2024","Evansville","","Kent St.","L",1,10,"0-1-0"
"559","219","414","4496924","02/09/2024","Evansville","","Miami (OH)","L",0,12,"0-2-0"
"560","219","331","4497264","02/10/2024","Evansville","@","Kent St.","L",4,5,"0-3-0"
"561","219","1068","4497305","02/10/2024","Evansville","@","Elon","L",4,5,"0-4-0"
"562","222","30135","4497525","02/09/2024","FDU","@","California Baptist","L",0,6,"0-1-0"
"563","222","30135","4496892","02/09/2024","FDU","@","California Baptist","L",0,6,"0-2-0"
"564","222","112","4497024","02/10/2024","FDU","@","UC San Diego","L",1,9,"0-3-0"
"565","222","112","4497428","02/10/2024","FDU","@","UC San Diego","W",2,1,"1-3-0"
"566","222","294","4497216","02/11/2024","FDU","@","Idaho St.","L",5,13,"1-4-0"
"567","1079","30126","4497685","02/10/2024","Findlay","","Notre Dame (OH)","W",11,3,"1-0-0"
"568","1079","30126","4516252","02/10/2024","Findlay","","Notre Dame (OH)","W",12,4,"2-0-0"
"569","30092","30244","4496778","02/09/2024","Flagler","","Edward Waters","W",9,6,"1-0-0"
"570","30092","1462","4497050","02/09/2024","Flagler","","Wingate","L",0,4,"1-1-0"
"571","30092","30244","4497085","02/10/2024","Flagler","","Edward Waters","W",10,5,"2-1-0"
"572","30092","1462","4497266","02/10/2024","Flagler","","Wingate","L",9,10,"2-2-0"
"573","30092","8935","4497568","02/11/2024","Flagler","","Converse","W",4,1,"3-2-0"
"574","30092","8935","4516167","02/11/2024","Flagler","","Converse","W",3,2,"4-2-0"
"575","235","528","4497040","02/09/2024","Florida","","Oregon St.","W",1,0,"1-0-0"
"576","235","418","4492750","02/10/2024","Florida","","Michigan","L",1,2,"1-1-0"
"577","235","299","4497431","02/10/2024","Florida","@","Illinois St.","W",12,1,"2-1-0"
"578","235","61","4497486","02/11/2024","Florida","@","Bethune-Cookman","W",16,0,"3-1-0"
"579","235","651","4497631","02/11/2024","Florida","@","South Fla.","W",12,3,"4-1-0"
"580","235","316","4497667","02/13/2024","Florida","@","Jacksonville","W",10,0,"5-1-0"
"581","235","316","4497698","02/14/2024","Florida","","Jacksonville","W",9,1,"6-1-0"
