"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"6733","1015","30153","4502242","03/09/2024","Christian Brothers","","Union (TN)","W",7,6,"10-10-0"
"6734","1015","30153","4514599","03/09/2024","Christian Brothers","","Union (TN)","L",5,6,"10-11-0"
"6735","1015","30153","4502580","03/10/2024","Christian Brothers","","Union (TN)","W",6,5,"11-11-0"
"6736","1015","11740","4504076","03/15/2024","Christian Brothers","@","West Florida","L",0,9,"11-12-0"
"6737","1015","11740","4503788","03/16/2024","Christian Brothers","@","West Florida","L",6,15,"11-13-0"
"6738","1015","11740","4515635","03/16/2024","Christian Brothers","@","West Florida","L",0,10,"11-14-0"
"6739","1015","30013","4505239","03/23/2024","Christian Brothers","@","Lee","L",0,8,"11-15-0"
"6740","1015","30013","4513574","03/23/2024","Christian Brothers","@","Lee","W",7,3,"12-15-0"
"6741","1015","30013","4504904","03/24/2024","Christian Brothers","@","Lee","L",8,11,"12-16-0"
"6742","1015","30093","4505982","03/28/2024","Christian Brothers","","AUM","L",3,8,"12-17-0"
"6743","1015","30093","4506208","03/29/2024","Christian Brothers","","AUM","L",3,9,"12-18-0"
"6744","1015","30093","4514808","03/29/2024","Christian Brothers","","AUM","L",0,15,"12-19-0"
"6745","1015","181","5281209","04/05/2024","Christian Brothers","@","Delta St.","L",0,4,"12-20-0"
"6746","1015","181","4507656","04/06/2024","Christian Brothers","@","Delta St.","W",10,4,"13-20-0"
"6747","1015","181","4515500","04/06/2024","Christian Brothers","@","Delta St.","L",1,8,"13-21-0"
"6748","1015","429","4508449","04/12/2024","Christian Brothers","","Mississippi Col.","L",3,4,"13-22-0"
"6749","1015","429","4508801","04/13/2024","Christian Brothers","","Mississippi Col.","L",5,6,"13-23-0"
"6750","1015","429","4517207","04/13/2024","Christian Brothers","","Mississippi Col.","L",2,3,"13-24-0"
"6751","1015","734","4510051","04/20/2024","Christian Brothers","@","Valdosta St.","L",1,9,"13-25-0"
"6752","1015","734","4516628","04/20/2024","Christian Brothers","@","Valdosta St.","L",5,8,"13-26-0"
"6753","1015","734","4510375","04/21/2024","Christian Brothers","@","Valdosta St.","L",3,11,"13-27-0"
"6754","139","225","4498104","02/17/2024","Chris. Newport","","Ferrum","W",6,0,"1-0-0"
"6755","139","225","4512955","02/17/2024","Chris. Newport","","Ferrum","W",7,1,"2-0-0"
"6756","139","44","4499637","02/25/2024","Chris. Newport","@","Averett","W",5,0,"3-0-0"
"6757","139","44","4514628","02/25/2024","Chris. Newport","@","Averett","W",9,5,"4-0-0"
"6758","139","1062","4500441","03/02/2024","Chris. Newport","@","East Tex. Baptist","L",1,3,"4-1-0"
"6759","139","300","4500442","03/02/2024","Chris. Newport","@","Ill. Wesleyan","W",12,0,"5-1-0"
"6760","139","595","4500827","03/03/2024","Chris. Newport","","Saint Benedict","W",10,6,"6-1-0"
"6761","139","30037","4500828","03/03/2024","Chris. Newport","","Trine","W",4,3,"7-1-0"
"6762","139","213","5251749","03/08/2024","Chris. Newport","","Elmira","W",6,0,"8-1-0"
"6763","139","213","5251750","03/08/2024","Chris. Newport","","Elmira","W",8,0,"9-1-0"
"6764","139","394","5252904","03/10/2024","Chris. Newport","","Marymount (VA)","W",11,0,"10-1-0"
"6765","139","394","5252903","03/10/2024","Chris. Newport","","Marymount (VA)","W",11,0,"11-1-0"
"6766","139","745","4503480","03/15/2024","Chris. Newport","@","Va. Wesleyan","L",1,3,"11-2-0"
"6767","139","75","4504333","03/19/2024","Chris. Newport","@","Bridgewater (VA)","W",7,1,"12-2-0"
"6768","139","75","4515270","03/19/2024","Chris. Newport","@","Bridgewater (VA)","W",4,1,"13-2-0"
"6769","139","479","4504758","03/22/2024","Chris. Newport","","NYU","W",2,0,"14-2-0"
"6770","139","479","4514250","03/22/2024","Chris. Newport","","NYU","W",9,1,"15-2-0"
"6771","139","177","5255738","03/27/2024","Chris. Newport","","DePauw","L",6,9,"15-3-0"
"6772","139","177","5255739","03/27/2024","Chris. Newport","","DePauw","L",5,7,"15-4-0"
"6773","139","578","4507002","04/04/2024","Chris. Newport","","Roanoke","L",4,5,"15-5-0"
"6774","139","578","4515677","04/04/2024","Chris. Newport","","Roanoke","W",7,0,"16-5-0"
"6775","139","409","4507788","04/07/2024","Chris. Newport","@","Meredith","W",8,0,"17-5-0"
"6776","139","409","4512166","04/07/2024","Chris. Newport","@","Meredith","W",10,0,"18-5-0"
"6777","139","491","4508161","04/10/2024","Chris. Newport","@","N.C. Wesleyan","W",4,0,"19-5-0"
"6778","139","491","4514453","04/10/2024","Chris. Newport","@","N.C. Wesleyan","W",9,2,"20-5-0"
"6779","139","390","4508925","04/13/2024","Chris. Newport","@","Mary Washington","W",8,1,"21-5-0"
"6780","139","390","4517517","04/13/2024","Chris. Newport","@","Mary Washington","W",5,1,"22-5-0"
"6781","139","815","4509380","04/17/2024","Chris. Newport","@","York (PA)","W",8,0,"23-5-0"
"6782","139","815","4516733","04/17/2024","Chris. Newport","@","York (PA)","W",3,0,"24-5-0"
"6783","30058","1167","4497088","02/10/2024","Claflin","@","Lander","L",1,9,"0-1-0"
"6784","30058","1257","5016023","02/10/2024","Claflin","@","Newberry","L",1,9,"0-2-0"
"6785","30058","30240","4497473","02/11/2024","Claflin","@","Allen","W",9,4,"1-2-0"
"6786","30058","30240","4516326","02/11/2024","Claflin","@","Allen","W",16,3,"2-2-0"
"6787","30058","30244","5245483","02/16/2024","Claflin","","Edward Waters","L",0,8,"2-3-0"
"6788","30058","720","4497885","02/16/2024","Claflin","","Tuskegee","L",3,14,"2-4-0"
"6789","30058","359","5247362","02/17/2024","Claflin","@","Livingstone","W",8,0,"3-4-0"
"6790","30058","13","5247363","02/17/2024","Claflin","@","Albany St. (GA)","L",10,13,"3-5-0"
"6791","30058","144","5247326","02/18/2024","Claflin","","Clark Atlanta","L",8,10,"3-6-0"
"6792","30058","30192","4498730","02/21/2024","Claflin","@","Southern Wesleyan","L",3,12,"3-7-0"
"6793","30058","30192","4512677","02/21/2024","Claflin","@","Southern Wesleyan","W",7,5,"4-7-0"
"6794","30058","11276","4499789","02/25/2024","Claflin","@","USC Aiken","L",0,9,"4-8-0"
"6795","30058","11276","4515609","02/25/2024","Claflin","@","USC Aiken","L",1,13,"4-9-0"
"6796","30058","8935","4502415","03/10/2024","Claflin","@","Converse","L",0,8,"4-10-0"
"6797","30058","8935","4515591","03/10/2024","Claflin","@","Converse","L",7,8,"4-11-0"
"6798","30058","357","4504802","03/25/2024","Claflin","@","Lincoln (PA)","L",3,4,"4-12-0"
"6799","30058","985","4504799","03/25/2024","Claflin","","Bluefield St.","W",9,4,"5-12-0"
"6800","30058","210","4504990","03/26/2024","Claflin","","Elizabeth City St.","W",13,5,"6-12-0"
"6801","30058","743","4505124","03/26/2024","Claflin","@","Virginia St.","L",0,5,"6-13-0"
"6802","30058","70","4505123","03/27/2024","Claflin","@","Bowie St.","L",3,7,"6-14-0"
"6803","30058","744","4505474","03/27/2024","Claflin","@","Virginia Union","W",12,4,"7-14-0"
"6804","30058","359","5281130","04/05/2024","Claflin","","Livingstone","W",11,3,"8-14-0"
"6805","30058","359","5281133","04/05/2024","Claflin","","Livingstone","W",8,0,"9-14-0"
"6806","30058","323","4507409","04/06/2024","Claflin","","Johnson C. Smith","W",2,1,"10-14-0"
"6807","30058","323","4514208","04/06/2024","Claflin","","Johnson C. Smith","W",5,1,"11-14-0"
"6808","30058","223","4509637","04/19/2024","Claflin","@","Fayetteville St.","W",8,1,"12-14-0"
"6809","30058","223","4517538","04/19/2024","Claflin","@","Fayetteville St.","L",4,5,"12-15-0"
"6810","30058","791","4509891","04/20/2024","Claflin","@","Winston-Salem","L",9,12,"12-16-0"
"6811","30058","791","4518365","04/20/2024","Claflin","@","Winston-Salem","L",1,7,"12-17-0"
"6812","30058","636","5284323","04/24/2024","Claflin","","Shaw","W",13,0,"13-17-0"
"6813","30058","636","5284324","04/24/2024","Claflin","","Shaw","L",7,12,"13-18-0"
"6814","142","567","4497368","02/10/2024","Claremont-M-S","@","Redlands","L",7,15,"0-1-0"
"6815","142","134","4497304","02/10/2024","Claremont-M-S","","Chapman","L",3,4,"0-2-0"
"6816","142","320","5252412","03/08/2024","Claremont-M-S","","John Carroll","W",6,0,"1-2-0"
"6817","142","795","4502728","03/11/2024","Claremont-M-S","","Wis.-La Crosse","W",3,1,"2-2-0"
"6818","142","200","4502774","03/11/2024","Claremont-M-S","@","Eastern Conn. St.","L",3,5,"2-3-0"
"6819","142","185","4502928","03/12/2024","Claremont-M-S","","Dickinson","W",10,2,"3-3-0"
"6820","142","126","4502954","03/12/2024","Claremont-M-S","@","Central (IA)","W",4,0,"4-3-0"
"6821","142","652","4503120","03/13/2024","Claremont-M-S","","Sewanee","W",16,0,"5-3-0"
"6822","142","341","4504870","03/22/2024","Claremont-M-S","@","La Verne","W",11,3,"6-3-0"
"6823","142","341","4505556","03/24/2024","Claremont-M-S","","La Verne","W",4,3,"7-3-0"
"6824","142","341","4515337","03/24/2024","Claremont-M-S","","La Verne","W",5,4,"8-3-0"
"6825","142","515","4505747","03/26/2024","Claremont-M-S","","Oberlin","W",8,0,"9-3-0"
"6826","142","515","4512301","03/26/2024","Claremont-M-S","","Oberlin","W",10,0,"10-3-0"
"6827","142","516","4506279","03/28/2024","Claremont-M-S","","Occidental","W",3,2,"11-3-0"
"6828","142","1179","5256049","03/29/2024","Claremont-M-S","","Linfield","L",0,3,"11-4-0"
"6829","142","1179","5256105","03/29/2024","Claremont-M-S","","Linfield","L",0,9,"11-5-0"
"6830","142","105","4507181","04/05/2024","Claremont-M-S","@","Cal Lutheran","W",3,2,"12-5-0"
"6831","142","105","4507544","04/06/2024","Claremont-M-S","","Cal Lutheran","W",5,0,"13-5-0"
"6832","142","105","4514962","04/06/2024","Claremont-M-S","","Cal Lutheran","L",1,8,"13-6-0"
"6833","142","516","5281675","04/07/2024","Claremont-M-S","@","Occidental","W",5,3,"14-6-0"
"6834","142","516","5281741","04/07/2024","Claremont-M-S","@","Occidental","W",4,2,"15-6-0"
"6835","142","567","4508442","04/12/2024","Claremont-M-S","@","Redlands","L",5,6,"15-7-0"
"6836","142","567","4508817","04/13/2024","Claremont-M-S","","Redlands","L",0,11,"15-8-0"
"6837","142","567","4517293","04/13/2024","Claremont-M-S","","Redlands","W",3,1,"16-8-0"
"6838","142","781","4509690","04/19/2024","Claremont-M-S","","Whittier","W",3,1,"17-8-0"
"6839","142","781","4510020","04/20/2024","Claremont-M-S","@","Whittier","W",5,0,"18-8-0"
"6840","142","781","4516504","04/20/2024","Claremont-M-S","@","Whittier","W",9,6,"19-8-0"
"6841","142","549","4511171","04/27/2024","Claremont-M-S","","Pomona-Pitzer","W",5,2,"20-8-0"
"6842","142","549","4518461","04/27/2024","Claremont-M-S","","Pomona-Pitzer","L",2,3,"20-9-0"
"6843","143","591","4499376","02/24/2024","Clarion","","Saginaw Valley","L",7,10,"0-1-0"
"6844","143","1176","4499492","02/24/2024","Clarion","@","Lincoln Memorial","L",4,12,"0-2-0"
"6845","143","65","4499774","02/25/2024","Clarion","","Bloomsburg","L",0,2,"0-3-0"
"6846","143","1176","4499826","02/25/2024","Clarion","@","Lincoln Memorial","L",6,9,"0-4-0"
"6847","143","74","4500671","03/02/2024","Clarion","@","Bridgeport","W",5,1,"1-4-0"
"6848","143","1013","4500726","03/02/2024","Clarion","","Charleston (WV)","L",1,9,"1-5-0"
"6849","143","1403","4500953","03/03/2024","Clarion","","Tiffin","L",4,15,"1-6-0"
"6850","143","1402","4500964","03/03/2024","Clarion","@","Thomas More","L",5,8,"1-7-0"
"6851","143","383","4501284","03/05/2024","Clarion","","Minnesota St.","W",2,1,"2-7-0"
"6852","143","1028","4501256","03/05/2024","Clarion","@","Concord","W",10,5,"3-7-0"
"6853","143","27854","4501557","03/07/2024","Clarion","","Minn.-Crookston","L",3,5,"3-8-0"
"6854","143","9081","4501585","03/07/2024","Clarion","@","Concordia-St. Paul","L",2,10,"3-9-0"
"6855","143","598","4501942","03/08/2024","Clarion","@","St. Cloud St.","L",2,7,"3-10-0"
"6856","143","675","4501783","03/08/2024","Clarion","","Staten Island","W",5,0,"4-10-0"
"6857","143","243","5253307","03/14/2024","Clarion","","Frostburg St.","W",6,4,"5-10-0"
"6858","143","243","5253308","03/14/2024","Clarion","","Frostburg St.","L",3,11,"5-11-0"
"6859","143","209","4505279","03/24/2024","Clarion","","Edinboro","W",6,5,"6-11-0"
"6860","143","209","4513839","03/24/2024","Clarion","","Edinboro","W",10,9,"7-11-0"
"6861","143","643","4504777","03/25/2024","Clarion","","Slippery Rock","W",12,7,"8-11-0"
"6862","143","643","4514505","03/25/2024","Clarion","","Slippery Rock","L",2,10,"8-12-0"
"6863","143","106","4506251","03/29/2024","Clarion","","California (PA)","L",0,10,"8-13-0"
"6864","143","106","4515071","03/29/2024","Clarion","","California (PA)","W",11,3,"9-13-0"
"6865","143","307","4506692","04/07/2024","Clarion","","Indiana (PA)","L",0,12,"9-14-0"
"6866","143","307","4513714","04/07/2024","Clarion","","Indiana (PA)","L",7,13,"9-15-0"
"6867","143","30063","4508034","04/09/2024","Clarion","","Seton Hill","L",3,19,"9-16-0"
"6868","143","30063","5281848","04/09/2024","Clarion","","Seton Hill","L",1,8,"9-17-0"
"6869","143","408","4507111","04/10/2024","Clarion","@","Mercyhurst","W",5,1,"10-17-0"
"6870","143","408","4512513","04/10/2024","Clarion","@","Mercyhurst","L",0,11,"10-18-0"
"6871","143","30063","5282557","04/14/2024","Clarion","@","Seton Hill","L",2,10,"10-19-0"
"6872","143","30063","5282609","04/14/2024","Clarion","@","Seton Hill","L",0,8,"10-20-0"
"6873","143","246","4509290","04/16/2024","Clarion","","Gannon","L",0,14,"10-21-0"
"6874","143","246","4516451","04/16/2024","Clarion","","Gannon","L",1,10,"10-22-0"
"6875","143","643","5282149","04/17/2024","Clarion","@","Slippery Rock","L",6,7,"10-23-0"
"6876","143","643","5282150","04/17/2024","Clarion","@","Slippery Rock","L",7,8,"10-24-0"
"6877","143","246","5282119","04/18/2024","Clarion","@","Gannon","L",1,2,"10-25-0"
"6878","143","246","5282120","04/18/2024","Clarion","@","Gannon","L",8,11,"10-26-0"
"6879","143","106","4509674","04/19/2024","Clarion","@","California (PA)","L",0,10,"10-27-0"
"6880","143","106","4517668","04/19/2024","Clarion","@","California (PA)","L",0,18,"10-28-0"
"6881","143","209","4508901","04/21/2024","Clarion","@","Edinboro","W",16,1,"11-28-0"
"6882","143","209","4517493","04/21/2024","Clarion","@","Edinboro","L",6,7,"11-29-0"
"6883","143","307","4510484","04/23/2024","Clarion","@","Indiana (PA)","L",2,10,"11-30-0"
"6884","143","307","5284251","04/23/2024","Clarion","@","Indiana (PA)","W",6,4,"12-30-0"
"6885","143","546","5284711","04/25/2024","Clarion","","Pitt.-Johnstown","W",12,4,"13-30-0"
"6886","143","546","5284792","04/25/2024","Clarion","","Pitt.-Johnstown","W",2,1,"14-30-0"
"6887","143","408","4510777","04/26/2024","Clarion","","Mercyhurst","L",0,11,"14-31-0"
"6888","143","408","4516808","04/26/2024","Clarion","","Mercyhurst","W",9,8,"15-31-0"
"6889","144","766","4497658","02/13/2024","Clark Atlanta","@","West Ga.","L",3,13,"0-1-0"
"6890","144","766","4516225","02/13/2024","Clark Atlanta","@","West Ga.","L",5,25,"0-2-0"
"6891","144","791","4497972","02/16/2024","Clark Atlanta","@","Winston-Salem","W",4,3,"1-2-0"
"6892","144","985","4498009","02/16/2024","Clark Atlanta","@","Bluefield St.","L",2,10,"1-3-0"
"6893","144","223","5247325","02/17/2024","Clark Atlanta","","Fayetteville St.","L",0,12,"1-4-0"
"6894","144","357","4498328","02/17/2024","Clark Atlanta","","Lincoln (PA)","W",8,7,"2-4-0"
"6895","144","30058","5247326","02/18/2024","Clark Atlanta","@","Claflin","W",10,8,"3-4-0"
"6896","144","636","4498657","02/18/2024","Clark Atlanta","@","Shaw","W",4,2,"4-4-0"
"6897","144","11324","4498739","02/21/2024","Clark Atlanta","","Agnes Scott","L",0,6,"4-5-0"
"6898","144","11324","4512980","02/21/2024","Clark Atlanta","","Agnes Scott","W",5,3,"5-5-0"
"6899","144","237","4499464","02/24/2024","Clark Atlanta","@","Fort Valley St.","L",2,4,"5-6-0"
"6900","144","237","4513697","02/24/2024","Clark Atlanta","@","Fort Valley St.","L",2,9,"5-7-0"
"6901","144","237","4499781","02/25/2024","Clark Atlanta","@","Fort Valley St.","L",3,8,"5-8-0"
"6902","144","23157","4502276","03/10/2024","Clark Atlanta","@","Felician","L",0,5,"5-9-0"
"6903","144","422","4502925","03/12/2024","Clark Atlanta","","Miles","L",3,11,"5-10-0"
"6904","144","30191","4502987","03/12/2024","Clark Atlanta","@","Spring Hill","L",2,8,"5-11-0"
"6905","144","720","4493296","03/13/2024","Clark Atlanta","@","Tuskegee","L",3,4,"5-12-0"
"6906","144","347","4503218","03/13/2024","Clark Atlanta","","Lane","L",3,11,"5-13-0"
"6907","144","332","4503326","03/14/2024","Clark Atlanta","@","Kentucky St.","L",1,3,"5-14-0"
"6908","144","350","4503377","03/14/2024","Clark Atlanta","","LeMoyne-Owen","L",1,13,"5-15-0"
"6909","144","632","4505258","03/24/2024","Clark Atlanta","@","Savannah St.","L",4,6,"5-16-0"
"6910","144","632","4513593","03/24/2024","Clark Atlanta","@","Savannah St.","W",17,9,"6-16-0"
"6911","144","632","4505566","03/25/2024","Clark Atlanta","@","Savannah St.","W",4,3,"7-16-0"
"6912","144","13","4507579","04/06/2024","Clark Atlanta","","Albany St. (GA)","L",6,9,"7-17-0"
"6913","144","13","4515199","04/06/2024","Clark Atlanta","","Albany St. (GA)","L",4,17,"7-18-0"
"6914","144","13","4507912","04/07/2024","Clark Atlanta","","Albany St. (GA)","L",0,6,"7-19-0"
"6915","144","11324","4504593","04/10/2024","Clark Atlanta","@","Agnes Scott","W",10,2,"8-19-0"
"6916","144","30244","4508841","04/13/2024","Clark Atlanta","","Edward Waters","L",0,12,"8-20-0"
"6917","144","30244","4517314","04/13/2024","Clark Atlanta","","Edward Waters","L",4,7,"8-21-0"
"6918","144","30244","4509154","04/14/2024","Clark Atlanta","","Edward Waters","L",4,8,"8-22-0"
"6919","144","55","4510075","04/20/2024","Clark Atlanta","","Benedict","W",7,6,"9-22-0"
"6920","144","55","4516748","04/20/2024","Clark Atlanta","","Benedict","W",5,4,"10-22-0"
"6921","144","55","4510407","04/22/2024","Clark Atlanta","","Benedict","W",7,0,"11-22-0"
"6922","144","11324","4498739","02/21/2024","Clark Atlanta","","Agnes Scott","L",0,6,"11-23-0"
"6923","144","11324","4512980","02/21/2024","Clark Atlanta","","Agnes Scott","W",5,3,"12-23-0"
"6924","144","11324","4504593","04/10/2024","Clark Atlanta","@","Agnes Scott","W",10,2,"13-23-0"
"6925","958","384","4503529","03/15/2024","Clarks Summit","@","Mansfield","L",0,9,"0-1-0"
"6926","958","279","5251394","03/04/2024","Clarks Summit","","Lehman","W",14,1,"1-1-0"
"6927","958","279","5251430","03/04/2024","Clarks Summit","","Lehman","T",6,6,"1-1-1"
"6928","958","687","4502709","03/11/2024","Clarks Summit","","Sweet Briar","L",1,5,"1-2-1"
"6929","958","707","4502710","03/11/2024","Clarks Summit","@","Thiel","W",7,6,"2-2-1"
"6930","958","17094","4502917","03/12/2024","Clarks Summit","@","William Peace","L",0,8,"2-3-1"
"6931","958","335","5253318","03/12/2024","Clarks Summit","@","Kenyon","L",3,4,"2-4-1"
"6932","958","30069","4503293","03/14/2024","Clarks Summit","","Franciscan","W",3,0,"3-4-1"
"6933","958","379","4503298","03/14/2024","Clarks Summit","@","Me.-Farmington","L",2,4,"3-5-1"
"6934","958","384","4503529","03/15/2024","Clarks Summit","@","Mansfield","L",0,9,"3-6-1"
"6935","958","1226","4503534","03/15/2024","Clarks Summit","","Minn.-Morris","L",0,1,"3-7-1"
"6936","958","571","4504332","03/19/2024","Clarks Summit","@","Rhode Island Col.","L",0,12,"3-8-1"
"6937","958","761","4505609","03/25/2024","Clarks Summit","","Wells","W",7,2,"4-8-1"
"6938","958","761","4515562","03/25/2024","Clarks Summit","","Wells","W",7,2,"5-8-1"
"6939","958","397","4504523","03/26/2024","Clarks Summit","@","Marywood","L",0,9,"5-9-1"
"6940","958","397","4512219","03/26/2024","Clarks Summit","@","Marywood","L",4,8,"5-10-1"
"6941","958","14795","4507377","04/06/2024","Clarks Summit","@","Cedar Crest","W",8,4,"6-10-1"
"6942","958","14795","4514001","04/06/2024","Clarks Summit","@","Cedar Crest","L",0,5,"6-11-1"
"6943","958","12973","4507001","04/08/2024","Clarks Summit","","Wilson","L",0,4,"6-12-1"
"6944","958","12973","4515676","04/08/2024","Clarks Summit","","Wilson","L",4,11,"6-13-1"
"6945","958","15882","4508155","04/10/2024","Clarks Summit","@","Rosemont","W",6,1,"7-13-1"
"6946","958","15882","4514447","04/10/2024","Clarks Summit","@","Rosemont","L",3,11,"7-14-1"
"6947","958","79","5282886","04/15/2024","Clarks Summit","","Brooklyn","W",5,1,"8-14-1"
"6948","958","79","5282922","04/15/2024","Clarks Summit","","Brooklyn","W",9,0,"9-14-1"
"6949","958","8600","4508585","04/16/2024","Clarks Summit","","Notre Dame (MD)","L",0,4,"9-15-1"
"6950","958","8600","4516540","04/16/2024","Clarks Summit","","Notre Dame (MD)","W",10,6,"10-15-1"
"6951","958","30047","4509505","04/18/2024","Clarks Summit","@","Keystone","L",2,3,"10-16-1"
"6952","958","30047","4517219","04/18/2024","Clarks Summit","@","Keystone","W",9,2,"11-16-1"
"6953","958","9684","5283525","04/20/2024","Clarks Summit","","Saint Elizabeth","W",3,2,"12-16-1"
"6954","958","9684","4518038","04/20/2024","Clarks Summit","","Saint Elizabeth","W",4,2,"13-16-1"
"6955","958","30166","4510559","04/25/2024","Clarks Summit","","Valley Forge","W",5,0,"14-16-1"
"6956","958","30166","4518076","04/25/2024","Clarks Summit","","Valley Forge","W",3,0,"15-16-1"
"6957","958","1305","4493333","04/27/2024","Clarks Summit","@","Cairn","W",3,1,"16-16-1"
"6958","958","1305","4517386","04/27/2024","Clarks Summit","@","Cairn","L",4,5,"16-17-1"
"6959","145","26","4500870","03/03/2024","Clark (MA)","@","Anna Maria","W",3,2,"1-0-0"
"6960","145","582","4500899","03/03/2024","Clark (MA)","","Rockford","L",3,12,"1-1-0"
"6961","145","59","4501104","03/04/2024","Clark (MA)","@","Bethany (WV)","L",2,6,"1-2-0"
"6962","145","552","4501155","03/04/2024","Clark (MA)","","SUNY Potsdam","L",0,7,"1-3-0"
"6963","145","26","4501251","03/05/2024","Clark (MA)","","Anna Maria","W",4,3,"2-3-0"
"6964","145","582","4501288","03/05/2024","Clark (MA)","@","Rockford","L",2,6,"2-4-0"
"6965","145","25719","4501550","03/07/2024","Clark (MA)","@","Penn St.-Altoona","L",0,3,"2-5-0"
"6966","145","30039","4501555","03/07/2024","Clark (MA)","","North Central (MN)","L",9,11,"2-6-0"
"6967","145","30039","4501787","03/08/2024","Clark (MA)","","North Central (MN)","W",8,0,"3-6-0"
"6968","145","58","4501818","03/08/2024","Clark (MA)","@","Baruch","W",9,0,"4-6-0"
"6969","145","809","4505685","03/26/2024","Clark (MA)","","Worcester St.","L",1,8,"4-7-0"
"6970","145","809","5255652","03/26/2024","Clark (MA)","","Worcester St.","L",5,9,"4-8-0"
"6971","145","760","4506407","03/30/2024","Clark (MA)","@","Wellesley","L",2,3,"4-9-0"
"6972","145","760","4515969","03/30/2024","Clark (MA)","@","Wellesley","L",1,6,"4-10-0"
"6973","145","227","4506722","04/02/2024","Clark (MA)","@","Fitchburg St.","W",4,3,"5-10-0"
"6974","145","227","4513725","04/02/2024","Clark (MA)","@","Fitchburg St.","L",2,6,"5-11-0"
"6975","145","779","5281439","04/07/2024","Clark (MA)","","Wheaton (MA)","L",0,3,"5-12-0"
"6976","145","779","5281507","04/07/2024","Clark (MA)","","Wheaton (MA)","L",2,5,"5-13-0"
"6977","145","722","4507142","04/10/2024","Clark (MA)","@","Coast Guard","L",6,14,"5-14-0"
"6978","145","722","4512754","04/10/2024","Clark (MA)","@","Coast Guard","L",4,5,"5-15-0"
"6979","145","623","4508951","04/13/2024","Clark (MA)","@","Salve Regina","L",2,7,"5-16-0"
"6980","145","623","4517663","04/13/2024","Clark (MA)","@","Salve Regina","L",0,13,"5-17-0"
"6981","145","484","4508002","04/16/2024","Clark (MA)","","Nichols","L",0,4,"5-18-0"
"6982","145","484","4513518","04/16/2024","Clark (MA)","","Nichols","L",2,9,"5-19-0"
"6983","145","214","4509642","04/19/2024","Clark (MA)","","Emerson","W",5,4,"6-19-0"
"6984","145","214","4517543","04/19/2024","Clark (MA)","","Emerson","L",3,6,"6-20-0"
"6985","145","644","4510004","04/20/2024","Clark (MA)","@","Smith","L",4,12,"6-21-0"
"6986","145","644","4516488","04/20/2024","Clark (MA)","@","Smith","L",5,6,"6-22-0"
"6987","145","808","4510854","04/26/2024","Clark (MA)","","WPI","L",8,9,"6-23-0"
"6988","145","808","4517127","04/26/2024","Clark (MA)","","WPI","L",2,3,"6-24-0"
"6989","145","673","4511162","04/27/2024","Clark (MA)","","Springfield","L",3,5,"6-25-0"
"6990","145","673","4518452","04/27/2024","Clark (MA)","","Springfield","L",1,5,"6-26-0"
"6991","146","30165","5251576","03/05/2024","Clarkson","","SUNY Canton","W",11,0,"1-0-0"
"6992","146","30165","5251577","03/05/2024","Clarkson","","SUNY Canton","W",14,2,"2-0-0"
"6993","146","552","5253617","03/14/2024","Clarkson","","SUNY Potsdam","W",6,1,"3-0-0"
"6994","146","552","5253618","03/14/2024","Clarkson","","SUNY Potsdam","L",3,10,"3-1-0"
"6995","146","372","4503848","03/16/2024","Clarkson","@","Luther","L",0,8,"3-2-0"
"6996","146","69","4503850","03/16/2024","Clarkson","","Bowdoin","L",4,6,"3-3-0"
"6997","146","85","4504131","03/17/2024","Clarkson","","Buffalo St.","L",0,3,"3-4-0"
"6998","146","809","4504249","03/17/2024","Clarkson","@","Worcester St.","L",1,9,"3-5-0"
"6999","146","8981","4504273","03/18/2024","Clarkson","","Endicott","L",6,8,"3-6-0"
"7000","146","1159","4504274","03/18/2024","Clarkson","@","Keuka","W",7,6,"4-6-0"
"7001","146","461","4504529","03/20/2024","Clarkson","","Nazareth","W",11,2,"5-6-0"
"7002","146","760","4504528","03/20/2024","Clarkson","@","Wellesley","L",1,4,"5-7-0"
"7003","146","264","4504630","03/21/2024","Clarkson","","Grinnell","L",0,15,"5-8-0"
"7004","146","85","4504637","03/21/2024","Clarkson","@","Buffalo St.","W",2,0,"6-8-0"
"7005","146","552","4510462","04/02/2024","Clarkson","@","SUNY Potsdam","W",13,2,"7-8-0"
"7006","146","552","4517808","04/02/2024","Clarkson","@","SUNY Potsdam","L",6,8,"7-9-0"
"7007","146","607","4507575","04/07/2024","Clarkson","","St. Lawrence","W",5,3,"8-9-0"
"7008","146","607","4515195","04/07/2024","Clarkson","","St. Lawrence","L",5,7,"8-10-0"
"7009","146","530","4508149","04/09/2024","Clarkson","","Oswego St.","L",1,8,"8-11-0"
"7010","146","530","4514239","04/09/2024","Clarkson","","Oswego St.","W",8,0,"9-11-0"
"7011","146","581","4508427","04/12/2024","Clarkson","@","Rochester (NY)","L",2,7,"9-12-0"
"7012","146","581","4515906","04/12/2024","Clarkson","@","Rochester (NY)","L",0,13,"9-13-0"
"7013","146","580","4508688","04/13/2024","Clarkson","@","RIT","W",4,2,"10-13-0"
"7014","146","580","4516873","04/13/2024","Clarkson","@","RIT","L",7,9,"10-14-0"
"7015","146","727","4509672","04/19/2024","Clarkson","","Union (NY)","W",9,5,"11-14-0"
"7016","146","727","4517666","04/19/2024","Clarkson","","Union (NY)","L",0,12,"11-15-0"
