"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"947","74","143","4500671","03/02/2024","Bridgeport","","Clarion","L",1,5,"0-10-0"
"948","74","1079","4500804","03/03/2024","Bridgeport","@","Findlay","L",3,7,"0-11-0"
"949","74","468","4501031","03/03/2024","Bridgeport","","Southern N.H.","W",5,3,"1-11-0"
"950","75","542","4498330","02/17/2024","Bridgewater (VA)","@","Pfeiffer","L",5,8,"0-1-0"
"951","75","542","4514124","02/17/2024","Bridgewater (VA)","@","Pfeiffer","L",2,7,"0-2-0"
"952","75","263","4498478","02/18/2024","Bridgewater (VA)","@","Greensboro","W",2,1,"1-2-0"
"953","75","263","4515133","02/18/2024","Bridgewater (VA)","@","Greensboro","L",3,7,"1-3-0"
"954","75","973","4499792","02/25/2024","Bridgewater (VA)","@","Berry","L",0,7,"1-4-0"
"955","75","973","4515612","02/25/2024","Bridgewater (VA)","@","Berry","L",2,7,"1-5-0"
"956","75","21830","4499840","02/26/2024","Bridgewater (VA)","@","Piedmont","L",1,2,"1-6-0"
"957","75","21830","4515818","02/26/2024","Bridgewater (VA)","@","Piedmont","W",4,3,"2-6-0"
"958","75","217","4499971","02/28/2024","Bridgewater (VA)","@","Emory","L",1,4,"2-7-0"
"959","75","217","4499899","02/29/2024","Bridgewater (VA)","@","Emory","W",5,3,"3-7-0"
"960","76","9684","4500866","03/03/2024","Bridgewater St.","","Saint Elizabeth","W",5,4,"1-0-0"
"961","76","30081","4500907","03/03/2024","Bridgewater St.","","Penn St. Harrisburg","L",0,3,"1-1-0"
"962","76","14795","4501103","03/04/2024","Bridgewater St.","","Cedar Crest","W",9,1,"2-1-0"
"963","76","16142","5251412","03/04/2024","Bridgewater St.","","Misericordia","W",2,1,"3-1-0"
"964","76","16142","5251425","03/04/2024","Bridgewater St.","","Misericordia","L",2,4,"3-2-0"
"965","77","433","4496720","02/08/2024","BYU","","Ole Miss","W",7,4,"1-0-0"
"966","77","2707","4496728","02/08/2024","BYU","@","Kansas City","W",17,8,"2-0-0"
"967","77","466","4496860","02/09/2024","BYU","@","Nevada","W",8,0,"3-0-0"
"968","77","277","4497102","02/10/2024","BYU","@","Hawaii","W",3,2,"4-0-0"
"969","77","2707","4497417","02/10/2024","BYU","@","Kansas City","W",3,0,"5-0-0"
"970","77","28","4497726","02/15/2024","BYU","@","Arizona St.","L",6,10,"5-1-0"
"971","77","299","4497891","02/16/2024","BYU","@","Illinois St.","W",10,0,"6-1-0"
"972","77","742","4497892","02/16/2024","BYU","","Virginia Tech","L",1,2,"6-2-0"
"973","77","404","4498241","02/17/2024","BYU","@","Memphis","W",12,5,"7-2-0"
"974","77","97","4498242","02/17/2024","BYU","","Cal St. Fullerton","W",6,5,"8-2-0"
"975","77","61","4498768","02/22/2024","BYU","@","Bethune-Cookman","W",18,5,"9-2-0"
"976","77","111","4499566","02/22/2024","BYU","","UC Riverside","W",5,3,"10-2-0"
"977","77","99","4498898","02/23/2024","BYU","@","Long Beach St.","L",4,6,"10-3-0"
"978","77","90","4499265","02/24/2024","BYU","@","Cal Poly","W",19,3,"11-3-0"
"979","77","587","4492848","02/24/2024","BYU","","Rutgers","W",9,1,"12-3-0"
"980","77","102","4499994","02/29/2024","BYU","@","Sacramento St.","L",3,4,"12-4-0"
"981","77","108","4500686","02/29/2024","BYU","@","UC Davis","W",5,3,"13-4-0"
"982","77","104","4500113","03/02/2024","BYU","","UC Santa Barbara","W",8,3,"14-4-0"
"983","79","30166","4500246","03/01/2024","Brooklyn","","Valley Forge","W",13,5,"1-0-0"
"984","79","30166","5250516","03/01/2024","Brooklyn","","Valley Forge","W",10,3,"2-0-0"
"985","80","349","4499055","02/23/2024","Brown","@","Le Moyne","W",11,3,"1-0-0"
"986","80","639","4499097","02/23/2024","Brown","","Siena","L",3,4,"1-1-0"
"987","80","87","5249733","02/24/2024","Brown","","Butler","W",7,3,"2-1-0"
"988","80","52","4499490","02/24/2024","Brown","@","Bellarmine","W",11,0,"3-1-0"
"989","80","419","4499725","02/25/2024","Brown","","Middle Tenn.","L",3,7,"3-2-0"
"990","80","363","4500212","03/02/2024","Brown","","Longwood","L",4,6,"3-3-0"
"991","80","694","4500697","03/02/2024","Brown","@","Tennessee","L",1,9,"3-4-0"
"992","80","363","4500734","03/03/2024","Brown","@","Longwood","L",0,4,"3-5-0"
"993","80","678","5250891","03/03/2024","Brown","@","Stetson","L",1,6,"3-6-0"
"994","81","165","4497842","02/16/2024","Bryant","","Coppin St.","W",4,2,"1-0-0"
"995","81","270","4497759","02/16/2024","Bryant","@","Hampton","W",7,6,"2-0-0"
"996","81","485","4498252","02/17/2024","Bryant","@","Norfolk St.","W",14,6,"3-0-0"
"997","81","485","4513892","02/17/2024","Bryant","@","Norfolk St.","W",5,3,"4-0-0"
"998","81","716","4498938","02/23/2024","Bryant","","Troy","L",1,9,"4-1-0"
"999","81","444","4499012","02/23/2024","Bryant","","Morehead St.","L",3,6,"4-2-0"
"1000","81","716","4499309","02/24/2024","Bryant","@","Troy","L",7,8,"4-3-0"
"1001","81","406","4499170","02/24/2024","Bryant","@","Mercer","W",14,5,"5-3-0"
"1002","81","406","4499598","02/25/2024","Bryant","@","Mercer","L",3,5,"5-4-0"
"1003","81","7","5250827","03/02/2024","Bryant","@","Alabama St.","W",6,5,"6-4-0"
"1004","81","315","4500552","03/02/2024","Bryant","@","Jacksonville St.","L",2,9,"6-5-0"
"1005","81","201","4500484","03/03/2024","Bryant","","Eastern Ill.","L",1,9,"6-6-0"
"1006","83","688","4496844","02/09/2024","Bucknell","@","Syracuse","L",0,3,"0-1-0"
"1007","83","249","4496928","02/09/2024","Bucknell","@","George Washington","W",7,0,"1-1-0"
"1008","83","149","4497058","02/10/2024","Bucknell","@","Coastal Carolina","L",0,10,"1-2-0"
"1009","83","115","4497330","02/10/2024","Bucknell","","Campbell","W",4,3,"2-2-0"
"1010","83","249","4497548","02/11/2024","Bucknell","","George Washington","L",1,5,"2-3-0"
"1011","83","563","5020510","02/16/2024","Bucknell","@","Radford","L",0,3,"2-4-0"
"1012","83","563","5020511","02/16/2024","Bucknell","@","Radford","L",1,7,"2-5-0"
"1013","83","283","5249377","02/23/2024","Bucknell","@","Hofstra","W",5,4,"3-5-0"
"1014","83","283","5249384","02/23/2024","Bucknell","","Hofstra","W",4,0,"4-5-0"
"1015","83","222","5021917","02/24/2024","Bucknell","@","FDU","L",2,3,"4-6-0"
"1016","83","222","5021919","02/25/2024","Bucknell","@","FDU","L",6,7,"4-7-0"
"1017","83","283","5021920","02/25/2024","Bucknell","","Hofstra","L",4,8,"4-8-0"
"1018","83","220","4500140","03/01/2024","Bucknell","","Fairfield","L",2,6,"4-9-0"
"1019","83","380","4500871","03/03/2024","Bucknell","@","Maine","W",7,1,"5-9-0"
"1020","83","220","4500872","03/03/2024","Bucknell","@","Fairfield","W",3,0,"6-9-0"
"1021","84","1390","5245232","02/11/2024","Buena Vista","@","Sul Ross St.","W",12,1,"1-0-0"
"1022","84","597","5249819","02/24/2024","Buena Vista","","St. Catherine","L",4,9,"1-1-0"
"1023","84","618","4499569","02/24/2024","Buena Vista","@","St. Scholastica","W",5,1,"2-1-0"
"1024","84","268","4499675","02/25/2024","Buena Vista","","Hamline","L",0,11,"2-2-0"
"1025","84","266","4499674","02/25/2024","Buena Vista","","Gust. Adolphus","W",4,3,"3-2-0"
"1026","84","1267","4501090","03/04/2024","Buena Vista","","Northland","W",10,0,"4-2-0"
"1027","84","18","4501092","03/04/2024","Buena Vista","@","Alfred","W",7,5,"5-2-0"
"1028","86","2743","4496792","02/09/2024","Buffalo","@","UIW","L",0,8,"0-1-0"
"1029","86","553","4496888","02/09/2024","Buffalo","","Prairie View","W",3,0,"1-1-0"
"1030","86","553","4497223","02/10/2024","Buffalo","@","Prairie View","W",8,7,"2-1-0"
"1031","86","2743","4497098","02/10/2024","Buffalo","@","UIW","L",8,9,"2-2-0"
"1032","86","30136","4497523","02/11/2024","Buffalo","","Lindenwood","W",10,1,"3-2-0"
"1033","86","432","4497888","02/16/2024","Buffalo","","Mississippi Val.","W",6,0,"4-2-0"
"1034","86","294","4497889","02/16/2024","Buffalo","","Idaho St.","L",0,4,"4-3-0"
"1035","86","294","4498238","02/17/2024","Buffalo","@","Idaho St.","L",1,5,"4-4-0"
"1036","86","342","4498273","02/17/2024","Buffalo","@","Lafayette","L",2,4,"4-5-0"
"1037","86","1395","4498450","02/18/2024","Buffalo","@","Tarleton St.","L",2,3,"4-6-0"
"1038","86","219","4500136","03/01/2024","Buffalo","","Evansville","W",3,2,"5-6-0"
"1039","86","2915","4500177","03/01/2024","Buffalo","","Wofford","L",0,1,"5-7-0"
"1040","86","1014","4500327","03/02/2024","Buffalo","@","Col. of Charleston","L",5,6,"5-8-0"
"1041","86","2915","4500548","03/02/2024","Buffalo","@","Wofford","L",3,7,"5-9-0"
"1042","86","219","4500862","03/03/2024","Buffalo","@","Evansville","W",13,6,"6-9-0"
"1043","87","504","4496773","02/09/2024","Butler","@","UNI","L",0,1,"0-1-0"
"1044","87","464","4496831","02/09/2024","Butler","","Omaha","L",1,4,"0-2-0"
"1045","87","189","4497153","02/10/2024","Butler","","Drake","L",6,8,"0-3-0"
"1046","87","771","4497268","02/10/2024","Butler","@","Western Ill.","W",2,1,"1-3-0"
"1047","87","503","4497491","02/11/2024","Butler","@","NIU","L",5,6,"1-4-0"
"1048","87","14927","4497824","02/16/2024","Butler","@","Belmont","W",2,1,"2-4-0"
"1049","87","650","4497920","02/16/2024","Butler","@","South Dakota","L",1,7,"2-5-0"
"1050","87","254","4498065","02/17/2024","Butler","@","Georgia St.","W",6,5,"3-5-0"
"1051","87","650","4498249","02/17/2024","Butler","","South Dakota","L",0,5,"3-6-0"
"1052","87","254","4498455","02/18/2024","Butler","@","Georgia St.","W",12,3,"4-6-0"
"1053","87","167","4498939","02/23/2024","Butler","@","Cornell","W",15,8,"5-6-0"
"1054","87","419","4499000","02/23/2024","Butler","","Middle Tenn.","W",8,6,"6-6-0"
"1055","87","80","5249733","02/24/2024","Butler","@","Brown","L",3,7,"6-7-0"
"1056","87","349","4499489","02/24/2024","Butler","","Le Moyne","W",3,2,"7-7-0"
"1057","87","52","4499671","02/25/2024","Butler","","Bellarmine","L",1,5,"7-8-0"
"1058","87","388","4500026","03/01/2024","Butler","@","Marshall","W",3,2,"8-8-0"
"1059","87","388","4500321","03/02/2024","Butler","@","Marshall","L",3,11,"8-9-0"
"1060","87","559","4492479","03/02/2024","Butler","","Purdue","W",6,5,"9-9-0"
"1061","87","563","4500934","03/03/2024","Butler","@","Radford","W",5,3,"10-9-0"
"1062","88","192","4791363","02/28/2024","Cabrini","@","Dubuque","W",8,4,"1-0-0"
"1063","88","192","4791365","02/28/2024","Cabrini","","Dubuque","L",7,8,"1-1-0"
"1064","88","30038","4500431","03/02/2024","Cabrini","","Bethany Lutheran","L",0,8,"1-2-0"
"1065","88","30044","4500433","03/02/2024","Cabrini","","Penn St.-Berks","W",5,1,"2-2-0"
"1066","106","675","4501159","03/04/2024","California (PA)","","Staten Island","L",1,4,"0-1-0"
"1067","106","205","4501138","03/04/2024","California (PA)","@","Mont. St. Billings","L",2,6,"0-2-0"
"1068","30135","222","4497525","02/09/2024","California Baptist","","FDU","W",6,0,"1-0-0"
"1069","30135","222","4496892","02/09/2024","California Baptist","","FDU","W",6,0,"2-0-0"
"1070","30135","294","4496890","02/10/2024","California Baptist","","Idaho St.","L",3,4,"2-1-0"
"1071","30135","294","4497224","02/10/2024","California Baptist","","Idaho St.","L",2,3,"2-2-0"
"1072","30135","112","4497412","02/11/2024","California Baptist","@","UC San Diego","W",8,3,"3-2-0"
"1073","30135","111","4497657","02/13/2024","California Baptist","@","UC Riverside","L",2,6,"3-3-0"
"1074","30135","94","4497767","02/16/2024","California Baptist","","CSU Bakersfield","W",9,4,"4-3-0"
"1075","30135","758","4497768","02/16/2024","California Baptist","","Weber St.","W",4,1,"5-3-0"
"1076","30135","758","4498074","02/17/2024","California Baptist","","Weber St.","L",0,2,"5-4-0"
"1077","30135","731","4498075","02/17/2024","California Baptist","","Utah St.","W",7,6,"6-4-0"
"1078","30135","94","4498460","02/18/2024","California Baptist","","CSU Bakersfield","W",5,2,"7-4-0"
"1079","30135","108","4499073","02/23/2024","California Baptist","@","UC Davis","L",2,3,"7-5-0"
"1080","30135","108","4499512","02/24/2024","California Baptist","@","UC Davis","L",1,3,"7-6-0"
"1081","30135","108","4499782","02/25/2024","California Baptist","@","UC Davis","L",4,5,"7-7-0"
"1082","30135","90","4500060","02/29/2024","California Baptist","","Cal Poly","L",1,2,"7-8-0"
"1083","30135","603","4500354","02/29/2024","California Baptist","","St. John's (NY)","L",4,5,"7-9-0"
"1084","30135","603","4500059","03/01/2024","California Baptist","","St. John's (NY)","L",2,9,"7-10-0"
"1085","30135","294","4500355","03/01/2024","California Baptist","","Idaho St.","W",1,0,"8-10-0"
"1086","30135","90","4500774","03/03/2024","California Baptist","","Cal Poly","W",6,5,"9-10-0"
"1087","105","21830","4498071","02/17/2024","Cal Lutheran","@","Piedmont","L",2,7,"0-1-0"
"1088","105","28593","4498276","02/17/2024","Cal Lutheran","","Birmingham-So.","W",11,3,"1-1-0"
"1089","105","8567","4498592","02/18/2024","Cal Lutheran","@","Mt. St. Joseph","L",2,3,"1-2-0"
"1090","105","21830","4498651","02/18/2024","Cal Lutheran","@","Piedmont","W",9,7,"2-2-0"
"1091","105","217","4498675","02/19/2024","Cal Lutheran","@","Emory","L",4,5,"2-3-0"
"1092","105","217","4512389","02/19/2024","Cal Lutheran","@","Emory","L",0,8,"2-4-0"
"1093","105","46","4501139","03/04/2024","Cal Lutheran","","Baldwin Wallace","W",3,0,"3-4-0"
"1094","105","46","4515357","03/04/2024","Cal Lutheran","","Baldwin Wallace","L",4,8,"3-5-0"
"1095","90","630","4496885","02/09/2024","Cal Poly","@","San Jose St.","W",15,0,"1-0-0"
"1096","90","102","4496950","02/09/2024","Cal Poly","@","Sacramento St.","W",1,0,"2-0-0"
"1097","90","610","4497174","02/10/2024","Cal Poly","","Saint Mary's (CA)","W",6,5,"3-0-0"
"1098","90","419","4497220","02/10/2024","Cal Poly","","Middle Tenn.","W",4,3,"4-0-0"
"1099","90","610","4497499","02/11/2024","Cal Poly","@","Saint Mary's (CA)","W",13,6,"5-0-0"
"1100","90","631","4498041","02/15/2024","Cal Poly","@","Santa Clara","L",4,6,"5-1-0"
"1101","90","630","4497765","02/16/2024","Cal Poly","@","San Jose St.","L",1,3,"5-2-0"
"1102","90","1356","4497874","02/16/2024","Cal Poly","@","Seattle U","W",3,1,"6-2-0"
"1103","90","1356","4498221","02/17/2024","Cal Poly","","Seattle U","W",6,4,"7-2-0"
"1104","90","587","4492852","02/23/2024","Cal Poly","","Rutgers","L",7,8,"7-3-0"
"1105","90","77","4499265","02/24/2024","Cal Poly","","BYU","L",3,19,"7-4-0"
"1106","90","301","4492600","02/24/2024","Cal Poly","","Illinois","L",1,16,"7-5-0"
"1107","90","107","4498899","02/25/2024","Cal Poly","@","California","L",2,3,"7-6-0"
"1108","90","96","4499645","02/25/2024","Cal Poly","@","Fresno St.","L",2,3,"7-7-0"
"1109","90","30135","4500060","02/29/2024","Cal Poly","@","California Baptist","W",2,1,"8-7-0"
"1110","90","294","4500153","03/01/2024","Cal Poly","@","Idaho St.","L",4,5,"8-8-0"
"1111","90","603","4500510","03/01/2024","Cal Poly","@","St. John's (NY)","W",6,4,"9-8-0"
"1112","90","294","4500509","03/03/2024","Cal Poly","","Idaho St.","W",2,1,"10-8-0"
"1113","90","30135","4500774","03/03/2024","Cal Poly","@","California Baptist","L",5,6,"10-9-0"
"1114","30055","1448","4496894","02/09/2024","Cal St. Monterey Bay","@","Western Wash.","L",5,6,"0-1-0"
"1115","30055","30118","4496960","02/09/2024","Cal St. Monterey Bay","@","Dominican (CA)","L",3,7,"0-2-0"
"1116","30055","1448","4497228","02/10/2024","Cal St. Monterey Bay","","Western Wash.","L",1,6,"0-3-0"
"1117","30055","1343","4497394","02/10/2024","Cal St. Monterey Bay","@","Saint Martin's","L",1,3,"0-4-0"
"1118","30055","30123","4497521","02/11/2024","Cal St. Monterey Bay","@","Academy of Art","W",4,3,"1-4-0"
"1119","30055","291","4497926","02/16/2024","Cal St. Monterey Bay","","Cal Poly Humboldt","W",6,5,"2-4-0"
"1120","30055","291","4516109","02/16/2024","Cal St. Monterey Bay","","Cal Poly Humboldt","L",3,5,"2-5-0"
"1121","30055","291","4498280","02/17/2024","Cal St. Monterey Bay","","Cal Poly Humboldt","W",3,2,"3-5-0"
"1122","30055","291","4513896","02/17/2024","Cal St. Monterey Bay","","Cal Poly Humboldt","L",3,5,"3-6-0"
"1123","30055","628","4499422","02/24/2024","Cal St. Monterey Bay","@","San Fran. St.","W",5,4,"4-6-0"
"1124","30055","628","4513459","02/24/2024","Cal St. Monterey Bay","@","San Fran. St.","L",2,3,"4-7-0"
"1125","30055","628","4499028","02/25/2024","Cal St. Monterey Bay","@","San Fran. St.","W",4,0,"5-7-0"
"1126","30055","628","4514861","02/25/2024","Cal St. Monterey Bay","@","San Fran. St.","W",8,3,"6-7-0"
"1127","94","649","4497182","02/10/2024","CSU Bakersfield","@","South Dakota St.","L",1,9,"0-1-0"
"1128","94","96","4497109","02/10/2024","CSU Bakersfield","@","Fresno St.","L",4,12,"0-2-0"
"1129","94","631","4497503","02/11/2024","CSU Bakersfield","@","Santa Clara","L",3,7,"0-3-0"
"1130","94","30135","4497767","02/16/2024","CSU Bakersfield","@","California Baptist","L",4,9,"0-4-0"
"1131","94","731","4497864","02/16/2024","CSU Bakersfield","","Utah St.","W",3,2,"1-4-0"
"1132","94","731","4498211","02/17/2024","CSU Bakersfield","@","Utah St.","L",0,9,"1-5-0"
"1133","94","758","4498212","02/17/2024","CSU Bakersfield","@","Weber St.","L",6,7,"1-6-0"
"1134","94","30135","4498460","02/18/2024","CSU Bakersfield","@","California Baptist","L",2,5,"1-7-0"
"1135","94","441","4498828","02/23/2024","CSU Bakersfield","","Montana","W",8,3,"2-7-0"
"1136","94","610","4498832","02/23/2024","CSU Bakersfield","","Saint Mary's (CA)","L",0,1,"2-8-0"
"1137","94","610","4499168","02/24/2024","CSU Bakersfield","","Saint Mary's (CA)","L",0,9,"2-9-0"
"1138","94","441","4499165","02/24/2024","CSU Bakersfield","","Montana","L",4,6,"2-10-0"
"1139","94","441","4499597","02/25/2024","CSU Bakersfield","","Montana","L",0,2,"2-11-0"
"1140","94","627","4500357","03/02/2024","CSU Bakersfield","@","San Diego","L",0,9,"2-12-0"
"1141","94","465","4500515","03/02/2024","CSU Bakersfield","@","UNLV","L",0,12,"2-13-0"
"1142","95","1343","4496884","02/09/2024","Chico St.","@","Saint Martin's","L",3,5,"0-1-0"
"1143","95","30123","4497218","02/10/2024","Chico St.","","Academy of Art","L",1,6,"0-2-0"
"1144","95","1448","4497227","02/10/2024","Chico St.","","Western Wash.","L",3,4,"0-3-0"
"1145","95","92","4497925","02/16/2024","Chico St.","@","Cal St. Dom. Hills","L",1,13,"0-4-0"
"1146","95","92","4516108","02/16/2024","Chico St.","@","Cal St. Dom. Hills","L",3,6,"0-5-0"
"1147","95","92","4498278","02/17/2024","Chico St.","@","Cal St. Dom. Hills","L",1,4,"0-6-0"
"1148","95","92","4513894","02/17/2024","Chico St.","@","Cal St. Dom. Hills","L",1,2,"0-7-0"
"1149","95","93","4499022","02/23/2024","Chico St.","","CSUSB","W",2,1,"1-7-0"
"1150","95","93","4514855","02/23/2024","Chico St.","","CSUSB","L",1,3,"1-8-0"
"1151","95","93","4499391","02/24/2024","Chico St.","","CSUSB","W",3,0,"2-8-0"
"1152","95","93","4513444","02/24/2024","Chico St.","","CSUSB","W",4,1,"3-8-0"
"1153","95","103","4500235","03/03/2024","Chico St.","@","Stanislaus St.","L",1,2,"3-9-0"
"1154","95","103","4514135","03/03/2024","Chico St.","@","Stanislaus St.","L",2,3,"3-10-0"
"1155","95","103","4500588","03/04/2024","Chico St.","@","Stanislaus St.","L",2,7,"3-11-0"
"1156","95","103","4516079","03/04/2024","Chico St.","@","Stanislaus St.","L",0,1,"3-12-0"
"1157","92","30146","4497127","02/10/2024","Cal St. Dom. Hills","@","Azusa Pacific","L",1,5,"0-1-0"
"1158","92","30146","4516136","02/10/2024","Cal St. Dom. Hills","@","Azusa Pacific","W",3,2,"1-1-0"
"1159","92","3","4497643","02/12/2024","Cal St. Dom. Hills","","Adelphi","W",7,5,"2-1-0"
"1160","92","3","4516206","02/12/2024","Cal St. Dom. Hills","","Adelphi","W",14,2,"3-1-0"
"1161","92","95","4497925","02/16/2024","Cal St. Dom. Hills","","Chico St.","W",13,1,"4-1-0"
"1162","92","95","4516108","02/16/2024","Cal St. Dom. Hills","","Chico St.","W",6,3,"5-1-0"
"1163","92","95","4498278","02/17/2024","Cal St. Dom. Hills","","Chico St.","W",4,1,"6-1-0"
"1164","92","95","4513894","02/17/2024","Cal St. Dom. Hills","","Chico St.","W",2,1,"7-1-0"
"1165","92","103","4499027","02/23/2024","Cal St. Dom. Hills","","Stanislaus St.","W",2,0,"8-1-0"
"1166","92","103","4514860","02/23/2024","Cal St. Dom. Hills","","Stanislaus St.","W",4,0,"9-1-0"
"1167","92","103","4499393","02/24/2024","Cal St. Dom. Hills","","Stanislaus St.","W",5,3,"10-1-0"
"1168","92","103","4513446","02/24/2024","Cal St. Dom. Hills","","Stanislaus St.","W",12,3,"11-1-0"
"1169","92","645","5251013","03/03/2024","Cal St. Dom. Hills","@","Sonoma St.","W",5,4,"12-1-0"
"1170","92","645","5251100","03/03/2024","Cal St. Dom. Hills","@","Sonoma St.","W",9,6,"13-1-0"
"1171","98","30123","4497676","02/14/2024","Cal St. East Bay","","Academy of Art","W",9,2,"1-0-0"
"1172","98","30199","4498724","02/21/2024","Cal St. East Bay","","CUI","W",3,1,"2-0-0"
"1173","98","30199","4512671","02/21/2024","Cal St. East Bay","","CUI","L",2,4,"2-1-0"
"1174","98","291","4498867","02/23/2024","Cal St. East Bay","","Cal Poly Humboldt","L",1,4,"2-2-0"
"1175","98","291","4513670","02/23/2024","Cal St. East Bay","","Cal Poly Humboldt","L",2,3,"2-3-0"
"1176","98","291","4499210","02/24/2024","Cal St. East Bay","","Cal Poly Humboldt","W",3,1,"3-3-0"
"1177","98","291","4516056","02/24/2024","Cal St. East Bay","","Cal Poly Humboldt","L",0,1,"3-4-0"
"1178","98","93","4500084","03/01/2024","Cal St. East Bay","@","CSUSB","W",7,3,"4-4-0"
"1179","98","93","4513232","03/01/2024","Cal St. East Bay","@","CSUSB","W",14,3,"5-4-0"
"1180","96","649","4496713","02/08/2024","Fresno St.","","South Dakota St.","L",8,20,"0-1-0"
"1181","96","649","4496802","02/09/2024","Fresno St.","","South Dakota St.","W",3,2,"1-1-0"
"1182","96","94","4497109","02/10/2024","Fresno St.","","CSU Bakersfield","W",12,4,"2-1-0"
"1183","96","631","4497110","02/10/2024","Fresno St.","","Santa Clara","W",3,0,"3-1-0"
"1184","96","631","4497472","02/11/2024","Fresno St.","","Santa Clara","W",3,1,"4-1-0"
"1185","96","528","4497783","02/16/2024","Fresno St.","","Oregon St.","W",8,0,"5-1-0"
"1186","96","30024","4498004","02/16/2024","Fresno St.","","Utah Valley","L",2,6,"5-2-0"
"1187","96","528","4498094","02/17/2024","Fresno St.","","Oregon St.","L",2,3,"5-3-0"
"1188","96","610","4498605","02/18/2024","Fresno St.","","Saint Mary's (CA)","L",4,7,"5-4-0"
"1189","96","610","5246381","02/18/2024","Fresno St.","","Saint Mary's (CA)","W",1,0,"6-4-0"
"1190","96","102","4498748","02/21/2024","Fresno St.","","Sacramento St.","W",6,2,"7-4-0"
"1191","96","277","4498907","02/23/2024","Fresno St.","@","Hawaii","W",9,0,"8-4-0"
"1192","96","430","4499548","02/24/2024","Fresno St.","@","Mississippi St.","W",3,1,"9-4-0"
"1193","96","99","4499272","02/25/2024","Fresno St.","","Long Beach St.","W",6,2,"10-4-0"
"1194","96","90","4499645","02/25/2024","Fresno St.","","Cal Poly","W",3,2,"11-4-0"
"1195","96","758","4500124","03/01/2024","Fresno St.","@","Weber St.","W",7,0,"12-4-0"
"1196","96","99","4500470","03/02/2024","Fresno St.","","Long Beach St.","W",8,2,"13-4-0"
"1197","96","97","4500356","03/03/2024","Fresno St.","@","Cal St. Fullerton","L",0,2,"13-5-0"
"1198","96","176","4500842","03/03/2024","Fresno St.","@","DePaul","W",5,3,"14-5-0"
"1199","97","156","4496784","02/09/2024","Cal St. Fullerton","","Colorado St.","W",5,0,"1-0-0"
"1200","97","534","4497091","02/10/2024","Cal St. Fullerton","","Pacific","W",8,0,"2-0-0"
"1201","97","302","4497186","02/10/2024","Cal St. Fullerton","","UIC","W",8,2,"3-0-0"
"1202","97","156","4497461","02/11/2024","Cal St. Fullerton","","Colorado St.","W",1,0,"4-0-0"
"1203","97","107","4497857","02/16/2024","Cal St. Fullerton","@","California","L",1,6,"4-1-0"
"1204","97","404","4497914","02/16/2024","Cal St. Fullerton","","Memphis","W",13,1,"5-1-0"
"1205","97","77","4498242","02/17/2024","Cal St. Fullerton","@","BYU","L",5,6,"5-2-0"
"1206","97","28","4498430","02/17/2024","Cal St. Fullerton","@","Arizona St.","W",4,3,"6-2-0"
"1207","97","1104","4498452","02/18/2024","Cal St. Fullerton","@","Grand Canyon","L",1,3,"6-3-0"
"1208","97","370","4498717","02/21/2024","Cal St. Fullerton","@","LMU (CA)","W",9,5,"7-3-0"
"1209","97","694","4498906","02/23/2024","Cal St. Fullerton","@","Tennessee","W",11,2,"8-3-0"
"1210","97","434","4498904","02/23/2024","Cal St. Fullerton","@","Missouri","L",0,3,"8-4-0"
"1211","97","1356","4499646","02/24/2024","Cal St. Fullerton","","Seattle U","W",4,1,"9-4-0"
"1212","97","430","4499570","02/24/2024","Cal St. Fullerton","","Mississippi St.","L",2,4,"9-5-0"
"1213","97","463","4492891","02/25/2024","Cal St. Fullerton","@","Nebraska","L",3,6,"9-6-0"
"1214","97","235","4500013","02/29/2024","Cal St. Fullerton","","Florida","L",0,9,"9-7-0"
"1215","97","418","4492764","02/29/2024","Cal St. Fullerton","","Michigan","W",5,1,"10-7-0"
"1216","97","697","4500061","03/01/2024","Cal St. Fullerton","","Texas A&M","L",1,4,"10-8-0"
"1217","97","528","4500775","03/03/2024","Cal St. Fullerton","","Oregon St.","L",0,2,"10-9-0"
"1218","97","96","4500356","03/03/2024","Cal St. Fullerton","","Fresno St.","W",2,0,"11-9-0"
"1219","101","521","4496703","02/08/2024","CSUN","","Oklahoma St.","L",0,8,"0-1-0"
"1220","101","550","5067695","02/09/2024","CSUN","","Portland St.","W",8,2,"1-1-0"
"1221","101","550","5067780","02/09/2024","CSUN","","Portland St.","W",3,2,"2-1-0"
"1222","101","392","4492634","02/10/2024","CSUN","@","Maryland","W",5,3,"3-1-0"
"1223","101","30095","5245372","02/15/2024","CSUN","","Utah Tech","W",2,0,"4-1-0"
"1224","101","30095","5245769","02/15/2024","CSUN","","Utah Tech","W",3,2,"5-1-0"
"1225","101","534","4497752","02/16/2024","CSUN","","Pacific","W",3,2,"6-1-0"
"1226","101","30095","5245926","02/16/2024","CSUN","","Utah Tech","W",8,7,"7-1-0"
"1227","101","534","4498058","02/17/2024","CSUN","","Pacific","W",8,0,"8-1-0"
"1228","101","175","4498713","02/22/2024","CSUN","","Dayton","W",8,7,"9-1-0"
"1229","101","732","5249311","02/23/2024","CSUN","@","Utah","L",0,8,"9-2-0"
"1230","101","1356","4498897","02/23/2024","CSUN","@","Seattle U","W",6,4,"10-2-0"
"1231","101","61","4499263","02/24/2024","CSUN","","Bethune-Cookman","W",3,0,"11-2-0"
