"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"641","176","2707","4497998","02/16/2024","DePaul","","Kansas City","L",7,10,"0-7-0"
"642","30118","1448","4496726","02/08/2024","Dominican (CA)","","Western Wash.","L",3,7,"0-1-0"
"643","30118","30055","4496960","02/09/2024","Dominican (CA)","","Cal St. Monterey Bay","W",7,3,"1-1-0"
"644","30118","405","4497635","02/11/2024","Dominican (CA)","","Menlo","W",1,0,"2-1-0"
"645","30118","103","4497603","02/11/2024","Dominican (CA)","","Stanislaus St.","W",3,1,"3-1-0"
"646","189","464","4496830","02/09/2024","Drake","@","Omaha","L",0,8,"0-1-0"
"647","189","87","4497153","02/10/2024","Drake","@","Butler","W",8,6,"1-1-0"
"648","189","771","4497303","02/10/2024","Drake","","Western Ill.","W",10,2,"2-1-0"
"649","189","464","4497489","02/11/2024","Drake","","Omaha","W",7,4,"3-1-0"
"650","189","503","4497490","02/11/2024","Drake","@","NIU","W",7,2,"4-1-0"
"651","191","406","4496771","02/09/2024","Drexel","@","Mercer","L",9,11,"0-1-0"
"652","191","175","4496971","02/09/2024","Drexel","","Dayton","L",0,8,"0-2-0"
"653","191","406","4497076","02/10/2024","Drexel","@","Mercer","L",5,12,"0-3-0"
"654","191","175","4497323","02/10/2024","Drexel","@","Dayton","L",3,7,"0-4-0"
"655","191","519","4497981","02/16/2024","Drexel","@","Ohio","L",3,4,"0-5-0"
"656","191","459","4498014","02/16/2024","Drexel","@","UNC Greensboro","L",2,7,"0-6-0"
"657","1057","1376","4496940","02/09/2024","Drury","","Southern Ark.","L",0,2,"0-1-0"
"658","1057","1116","4496979","02/09/2024","Drury","@","Harding","L",3,5,"0-2-0"
"659","1057","8411","4497147","02/10/2024","Drury","@","Ark.-Monticello","L",4,8,"0-3-0"
"660","1057","1371","4497294","02/10/2024","Drury","@","Southeastern Okla.","L",1,12,"0-4-0"
"661","1057","30002","4497901","02/16/2024","Drury","@","Trevecca Nazarene","W",1,0,"1-4-0"
"662","1057","1403","4497951","02/16/2024","Drury","","Tiffin","L",2,5,"1-5-0"
"663","193","522","4496723","02/08/2024","Duke","@","Oklahoma","L",0,3,"0-1-0"
"664","193","311","4496880","02/09/2024","Duke","@","Iowa St.","W",16,3,"1-1-0"
"665","193","463","4492879","02/09/2024","Duke","@","Nebraska","W",6,1,"2-1-0"
"666","193","99","4497212","02/10/2024","Duke","@","Long Beach St.","W",2,0,"3-1-0"
"667","193","493","4497670","02/14/2024","Duke","","North Dakota St.","W",18,0,"4-1-0"
"668","193","587","4492842","02/16/2024","Duke","@","Rutgers","W",4,1,"5-1-0"
"669","193","231","4497762","02/16/2024","Duke","@","FIU","W",6,0,"6-1-0"
"670","196","48","4496738","02/08/2024","East Carolina","@","Charleston So.","W",11,1,"1-0-0"
"671","196","148","4496875","02/09/2024","East Carolina","","Cleveland St.","W",13,0,"2-0-0"
"672","196","606","4496876","02/09/2024","East Carolina","","Saint Joseph's","W",8,0,"3-0-0"
"673","196","1014","4497070","02/10/2024","East Carolina","@","Col. of Charleston","W",8,4,"4-0-0"
"674","196","606","4497208","02/10/2024","East Carolina","@","Saint Joseph's","W",8,0,"5-0-0"
"675","196","148","4497516","02/11/2024","East Carolina","@","Cleveland St.","W",6,2,"6-0-0"
"676","196","493","4497646","02/13/2024","East Carolina","","North Dakota St.","W",5,4,"7-0-0"
"677","196","220","4497745","02/16/2024","East Carolina","","Fairfield","W",2,1,"8-0-0"
"678","8965","1071","4496936","02/09/2024","East Central","","Emporia St.","W",4,3,"1-0-0"
"679","8965","2755","4496969","02/09/2024","East Central","","Southwest Baptist","W",14,2,"2-0-0"
"680","8965","30120","4497144","02/10/2024","East Central","","William Jewell","L",0,3,"2-1-0"
"681","8965","435","4497354","02/10/2024","East Central","@","Missouri S&T","W",3,1,"3-1-0"
"682","8965","1156","4497715","02/15/2024","East Central","","Neb.-Kearney","W",3,2,"4-1-0"
"683","8965","1009","4497702","02/15/2024","East Central","@","Central Okla.","L",1,7,"4-2-0"
"684","8965","12810","4497828","02/16/2024","East Central","","Northeastern St.","W",4,2,"5-2-0"
"685","8965","9011","4497983","02/16/2024","East Central","@","Fort Hays St.","L",4,9,"5-3-0"
"686","197","20794","4496954","02/09/2024","East Stroudsburg","@","Lynn","W",6,0,"1-0-0"
"687","197","237","5067781","02/09/2024","East Stroudsburg","","Fort Valley St.","L",0,9,"1-1-0"
"688","197","20794","4516272","02/09/2024","East Stroudsburg","@","Lynn","L",0,2,"1-2-0"
"689","197","1446","4497286","02/10/2024","East Stroudsburg","","Western Ore.","L",2,5,"1-3-0"
"690","197","30045","4497275","02/10/2024","East Stroudsburg","@","Palm Beach Atl.","W",4,0,"2-3-0"
"691","197","2683","4516215","02/10/2024","East Stroudsburg","","Belmont Abbey","L",5,15,"2-4-0"
"692","197","30045","4516200","02/10/2024","East Stroudsburg","@","Palm Beach Atl.","W",6,3,"3-4-0"
"693","197","24639","4497475","02/11/2024","East Stroudsburg","@","Nova Southeastern","L",1,9,"3-5-0"
"694","197","27854","4516203","02/11/2024","East Stroudsburg","","Minn.-Crookston","L",4,7,"3-6-0"
"695","197","24639","4516328","02/11/2024","East Stroudsburg","@","Nova Southeastern","L",4,5,"3-7-0"
"696","197","49","4497642","02/12/2024","East Stroudsburg","@","Barry","L",3,6,"3-8-0"
"697","198","1092","4496796","02/09/2024","ETSU","@","Gardner-Webb","L",5,13,"0-1-0"
"698","198","817","4496825","02/09/2024","ETSU","","Youngstown St.","L",2,6,"0-2-0"
"699","198","817","4497149","02/10/2024","ETSU","@","Youngstown St.","L",2,7,"0-3-0"
"700","198","180","4497296","02/10/2024","ETSU","@","Delaware","L",2,5,"0-4-0"
"701","198","1157","4497740","02/16/2024","ETSU","@","Kennesaw St.","W",9,6,"1-4-0"
"702","198","545","4497848","02/16/2024","ETSU","@","Pittsburgh","L",2,6,"1-5-0"
"703","201","794","4496859","02/09/2024","Eastern Ill.","","Green Bay","W",6,1,"1-0-0"
"704","201","702","4496913","02/09/2024","Eastern Ill.","","UT Arlington","W",1,0,"2-0-0"
"705","201","441","4497254","02/10/2024","Eastern Ill.","@","Montana","W",9,4,"3-0-0"
"706","201","494","4497255","02/10/2024","Eastern Ill.","@","North Dakota","W",4,3,"4-0-0"
"707","201","556","4497539","02/11/2024","Eastern Ill.","","Providence","W",5,4,"5-0-0"
"708","201","361","4497871","02/16/2024","Eastern Ill.","","LIU","W",1,0,"6-0-0"
"709","202","2915","4496740","02/08/2024","Eastern Ky.","@","Wofford","W",9,0,"1-0-0"
"710","202","248","4496897","02/09/2024","Eastern Ky.","@","George Mason","W",5,0,"2-0-0"
"711","202","248","4497230","02/10/2024","Eastern Ky.","","George Mason","W",4,3,"3-0-0"
"712","202","579","4497231","02/10/2024","Eastern Ky.","","Robert Morris","W",7,2,"4-0-0"
"713","202","503","4497852","02/16/2024","Eastern Ky.","@","NIU","W",3,0,"5-0-0"
"714","202","129","4497994","02/16/2024","Eastern Ky.","@","Central Mich.","W",7,4,"6-0-0"
"715","206","1083","4496827","02/09/2024","Eastern N.M.","","Fort Lewis","W",3,2,"1-0-0"
"716","206","9754","4496828","02/09/2024","Eastern N.M.","@","UC-Colo. Springs","W",9,2,"2-0-0"
"717","206","2720","4497151","02/10/2024","Eastern N.M.","","CSU Pueblo","W",10,2,"3-0-0"
"718","208","734","4497175","02/10/2024","Eckerd","@","Valdosta St.","L",2,6,"0-1-0"
"719","208","358","4497321","02/10/2024","Eckerd","@","West Ala.","L",2,3,"0-2-0"
"720","208","24639","5245907","02/16/2024","Eckerd","","Nova Southeastern","L",1,5,"0-3-0"
"721","208","24639","4498020","02/16/2024","Eckerd","","Nova Southeastern","L",3,11,"0-4-0"
"722","30244","30092","4496778","02/09/2024","Edward Waters","@","Flagler","L",6,9,"0-1-0"
"723","30244","608","4496899","02/09/2024","Edward Waters","@","Saint Leo","L",1,9,"0-2-0"
"724","30244","30092","4497085","02/10/2024","Edward Waters","@","Flagler","L",5,10,"0-3-0"
"725","30244","8935","4497235","02/10/2024","Edward Waters","@","Converse","W",8,5,"1-3-0"
"726","30244","30120","4497650","02/13/2024","Edward Waters","@","William Jewell","W",2,1,"2-3-0"
"727","30244","30120","4516209","02/13/2024","Edward Waters","@","William Jewell","L",2,3,"2-4-0"
"728","1068","331","4496730","02/08/2024","Elon","","Kent St.","W",9,6,"1-0-0"
"729","1068","414","4496995","02/09/2024","Elon","","Miami (OH)","L",8,15,"1-1-0"
"730","1068","219","4497305","02/10/2024","Elon","","Evansville","W",5,4,"2-1-0"
"731","1068","493","4497897","02/16/2024","Elon","","North Dakota St.","L",7,8,"2-2-0"
"732","1068","164","4497930","02/16/2024","Elon","","UConn","L",0,9,"2-3-0"
"733","9680","734","4496750","02/09/2024","Embry-Riddle (FL)","","Valdosta St.","W",5,4,"1-0-0"
"734","9680","358","4496934","02/09/2024","Embry-Riddle (FL)","","West Ala.","L",3,6,"1-1-0"
"735","9680","734","4497440","02/11/2024","Embry-Riddle (FL)","","Valdosta St.","L",4,7,"1-2-0"
"736","9680","49","4497747","02/16/2024","Embry-Riddle (FL)","@","Barry","L",3,6,"1-3-0"
"737","30193","1001","4496845","02/09/2024","Emmanuel (GA)","@","Catawba","L",4,11,"0-1-0"
"738","30193","766","4496846","02/09/2024","Emmanuel (GA)","","West Ga.","L",5,13,"0-2-0"
"739","30193","766","4497172","02/10/2024","Emmanuel (GA)","","West Ga.","L",8,10,"0-3-0"
"740","30193","30075","4497273","02/10/2024","Emmanuel (GA)","","Mary","W",9,1,"1-3-0"
"741","30193","30052","4497274","02/10/2024","Emmanuel (GA)","@","North Georgia","L",3,11,"1-4-0"
"742","30193","30054","4497678","02/14/2024","Emmanuel (GA)","","Newman","W",10,6,"2-4-0"
"743","30193","1174","4497654","02/14/2024","Emmanuel (GA)","@","Limestone","L",2,9,"2-5-0"
"744","30193","8935","4512993","02/14/2024","Emmanuel (GA)","","Converse","W",9,2,"3-5-0"
"745","30193","1174","4516222","02/14/2024","Emmanuel (GA)","@","Limestone","L",3,4,"3-6-0"
"746","30193","1174","4497906","02/16/2024","Emmanuel (GA)","","Limestone","W",8,0,"4-6-0"
"747","30193","30092","4497961","02/16/2024","Emmanuel (GA)","@","Flagler","L",4,17,"4-7-0"
"748","216","30154","4497929","02/16/2024","Emory & Henry","@","Young Harris","W",6,3,"1-0-0"
"749","216","1167","4497988","02/16/2024","Emory & Henry","@","Lander","L",3,9,"1-1-0"
"750","1071","8965","4496936","02/09/2024","Emporia St.","@","East Central","L",3,4,"0-1-0"
"751","1071","8411","4496976","02/09/2024","Emporia St.","@","Ark.-Monticello","W",6,3,"1-1-0"
"752","1071","1116","4497290","02/10/2024","Emporia St.","@","Harding","W",10,9,"2-1-0"
"753","1071","30120","4497356","02/10/2024","Emporia St.","@","William Jewell","W",9,5,"3-1-0"
"754","1072","1257","4497111","02/10/2024","Erskine","","Newberry","L",2,11,"0-1-0"
"755","1072","1167","4497089","02/10/2024","Erskine","@","Lander","L",0,8,"0-2-0"
"756","1072","1096","4497690","02/14/2024","Erskine","@","Georgia College","L",3,4,"0-3-0"
"757","1072","1096","4516257","02/14/2024","Erskine","@","Georgia College","L",2,10,"0-4-0"
"758","1072","1462","4497758","02/16/2024","Erskine","","Wingate","L",1,10,"0-5-0"
"759","1072","30092","4497900","02/16/2024","Erskine","","Flagler","L",2,15,"0-6-0"
"760","219","331","4496852","02/09/2024","Evansville","","Kent St.","L",1,10,"0-1-0"
"761","219","414","4496924","02/09/2024","Evansville","","Miami (OH)","L",0,12,"0-2-0"
"762","219","331","4497264","02/10/2024","Evansville","@","Kent St.","L",4,5,"0-3-0"
"763","219","1068","4497305","02/10/2024","Evansville","@","Elon","L",4,5,"0-4-0"
"764","220","196","4497745","02/16/2024","Fairfield","@","East Carolina","L",1,2,"0-1-0"
"765","222","30135","4497525","02/09/2024","FDU","@","California Baptist","L",0,6,"0-1-0"
"766","222","30135","4496892","02/09/2024","FDU","@","California Baptist","L",0,6,"0-2-0"
"767","222","112","4497024","02/10/2024","FDU","@","UC San Diego","L",1,9,"0-3-0"
"768","222","112","4497428","02/10/2024","FDU","@","UC San Diego","W",2,1,"1-3-0"
"769","222","294","4497216","02/11/2024","FDU","@","Idaho St.","L",5,13,"1-4-0"
"770","223","13","4497884","02/16/2024","Fayetteville St.","","Albany St. (GA)","L",0,9,"0-1-0"
"771","224","510","4497982","02/16/2024","Ferris St.","@","Northwood","L",3,8,"0-1-0"
"772","1079","30126","4497685","02/10/2024","Findlay","","Notre Dame (OH)","W",11,3,"1-0-0"
"773","1079","30126","4516252","02/10/2024","Findlay","","Notre Dame (OH)","W",12,4,"2-0-0"
"774","30092","30244","4496778","02/09/2024","Flagler","","Edward Waters","W",9,6,"1-0-0"
"775","30092","1462","4497050","02/09/2024","Flagler","","Wingate","L",0,4,"1-1-0"
"776","30092","30244","4497085","02/10/2024","Flagler","","Edward Waters","W",10,5,"2-1-0"
"777","30092","1462","4497266","02/10/2024","Flagler","","Wingate","L",9,10,"2-2-0"
"778","30092","8935","4497568","02/11/2024","Flagler","","Converse","W",4,1,"3-2-0"
"779","30092","8935","4516167","02/11/2024","Flagler","","Converse","W",3,2,"4-2-0"
"780","30092","1072","4497900","02/16/2024","Flagler","@","Erskine","W",15,2,"5-2-0"
"781","30092","30193","4497961","02/16/2024","Flagler","","Emmanuel (GA)","W",17,4,"6-2-0"
"782","235","528","4497040","02/09/2024","Florida","","Oregon St.","W",1,0,"1-0-0"
"783","235","418","4492750","02/10/2024","Florida","","Michigan","L",1,2,"1-1-0"
"784","235","299","4497431","02/10/2024","Florida","@","Illinois St.","W",12,1,"2-1-0"
"785","235","61","4497486","02/11/2024","Florida","@","Bethune-Cookman","W",16,0,"3-1-0"
"786","235","651","4497631","02/11/2024","Florida","@","South Fla.","W",12,3,"4-1-0"
"787","235","316","4497667","02/13/2024","Florida","@","Jacksonville","W",10,0,"5-1-0"
"788","235","316","4497698","02/14/2024","Florida","","Jacksonville","W",9,1,"6-1-0"
"789","235","253","4497975","02/16/2024","Florida","","Ga. Southern","W",8,0,"7-1-0"
"790","235","371","4498012","02/16/2024","Florida","","Loyola Chicago","W",10,1,"8-1-0"
"791","228","700","4496917","02/09/2024","Florida A&M","","Texas Tech","L",1,11,"0-1-0"
"792","228","700","4516262","02/09/2024","Florida A&M","","Texas Tech","L",2,9,"0-2-0"
"793","228","458","4497239","02/10/2024","Florida A&M","@","Charlotte","L",0,8,"0-3-0"
"794","228","234","4497462","02/11/2024","Florida A&M","@","Florida St.","L",2,8,"0-4-0"
"795","228","716","4497700","02/15/2024","Florida A&M","@","Troy","L",3,11,"0-5-0"
"796","228","306","5245869","02/16/2024","Florida A&M","@","Indiana","L",0,8,"0-6-0"
"797","229","31","4496709","02/08/2024","Fla. Atlantic","","Arkansas","L",0,8,"0-1-0"
"798","229","388","4496710","02/08/2024","Fla. Atlantic","","Marshall","W",10,6,"1-1-0"
"799","229","539","4472784","02/09/2024","Fla. Atlantic","","Penn St.","L",2,3,"1-2-0"
"800","229","519","4497422","02/10/2024","Fla. Atlantic","","Ohio","W",8,0,"2-2-0"
"801","229","416","5245200","02/11/2024","Fla. Atlantic","","Michigan St.","W",4,2,"3-2-0"
"802","229","2711","4497647","02/13/2024","Fla. Atlantic","","North Florida","W",7,2,"4-2-0"
"803","229","367","4497701","02/15/2024","Fla. Atlantic","","Louisville","L",1,2,"4-3-0"
"804","229","367","4497771","02/16/2024","Fla. Atlantic","","Louisville","W",6,3,"5-3-0"
"805","229","380","4497772","02/16/2024","Fla. Atlantic","","Maine","W",10,2,"6-3-0"
"806","28755","67","4496739","02/08/2024","FGCU","","Boston College","L",0,2,"0-1-0"
"807","28755","251","4496795","02/09/2024","FGCU","","Georgetown","W",10,2,"1-1-0"
"808","28755","67","4497033","02/09/2024","FGCU","","Boston College","L",3,4,"1-2-0"
"809","28755","367","4497100","02/10/2024","FGCU","","Louisville","L",0,6,"1-3-0"
"810","28755","361","4497378","02/10/2024","FGCU","","LIU","L",1,3,"1-4-0"
"811","28755","367","4497467","02/11/2024","FGCU","","Louisville","L",0,7,"1-5-0"
"812","28755","180","4497990","02/16/2024","FGCU","","Delaware","W",2,0,"2-5-0"
"813","28755","5","4498027","02/16/2024","FGCU","","Akron","W",2,0,"3-5-0"
"814","230","56","4496775","02/09/2024","Florida Tech","","Bentley","W",5,3,"1-0-0"
"815","230","30093","4496782","02/09/2024","Florida Tech","","AUM","W",2,1,"2-0-0"
"816","230","1012","4497082","02/10/2024","Florida Tech","","Chadron St.","W",6,0,"3-0-0"
"817","230","593","4497402","02/10/2024","Florida Tech","","St. Anselm","W",5,3,"4-0-0"
"818","230","56","4497457","02/11/2024","Florida Tech","@","Bentley","W",9,1,"5-0-0"
"819","230","233","5245929","02/16/2024","Florida Tech","","Fla. Southern","W",3,2,"6-0-0"
"820","230","233","4498028","02/16/2024","Florida Tech","","Fla. Southern","L",2,10,"6-1-0"
"821","231","518","4472987","02/09/2024","FIU","","Ohio St.","L",1,6,"0-1-0"
"822","231","654","4496776","02/09/2024","FIU","","Southeast Mo. St.","L",4,7,"0-2-0"
"823","231","683","4497114","02/10/2024","FIU","","Stony Brook","W",12,0,"1-2-0"
"824","231","654","4497201","02/10/2024","FIU","@","Southeast Mo. St.","W",1,0,"2-2-0"
"825","231","518","4497586","02/11/2024","FIU","@","Ohio St.","L",5,7,"2-3-0"
"826","231","367","4497665","02/13/2024","FIU","","Louisville","L",2,11,"2-4-0"
"827","231","2711","4497672","02/14/2024","FIU","","North Florida","W",2,1,"3-4-0"
"828","231","193","4497762","02/16/2024","FIU","","Duke","L",0,6,"3-5-0"
"829","231","725","4497935","02/16/2024","FIU","","Army West Point","W",5,4,"4-5-0"
"830","233","347","5067805","02/09/2024","Fla. Southern","","Lane","L",2,4,"0-1-0"
"831","233","11740","5067769","02/09/2024","Fla. Southern","@","West Florida","L",1,2,"0-2-0"
"832","233","11740","5067809","02/09/2024","Fla. Southern","@","West Florida","L",1,8,"0-3-0"
"833","233","230","5245929","02/16/2024","Fla. Southern","@","Florida Tech","L",2,3,"0-4-0"
"834","233","230","4498028","02/16/2024","Fla. Southern","@","Florida Tech","W",10,2,"1-4-0"
"835","234","458","4496707","02/08/2024","Florida St.","","Charlotte","L",5,6,"0-1-0"
"836","234","458","4496785","02/09/2024","Florida St.","","Charlotte","W",11,0,"1-1-0"
"837","234","700","4497092","02/10/2024","Florida St.","","Texas Tech","W",9,8,"2-1-0"
"838","234","228","4497462","02/11/2024","Florida St.","","Florida A&M","W",8,2,"3-1-0"
"839","234","674","4497708","02/15/2024","Florida St.","","Stanford","W",4,0,"4-1-0"
"840","234","110","4497809","02/16/2024","Florida St.","@","UCLA","L",10,14,"4-2-0"
"841","236","2711","4496751","02/09/2024","Fordham","@","North Florida","L",2,10,"0-1-0"
"842","236","664","4496984","02/09/2024","Fordham","@","Southern Miss.","W",3,1,"1-1-0"
"843","236","664","4497299","02/10/2024","Fordham","","Southern Miss.","W",3,2,"2-1-0"
"844","236","316","4497403","02/10/2024","Fordham","@","Jacksonville","L",0,9,"2-2-0"
"845","236","47","4497550","02/11/2024","Fordham","","Ball St.","L",8,10,"2-3-0"
"846","236","631","4497735","02/16/2024","Fordham","@","Santa Clara","W",3,1,"3-3-0"
"847","236","466","4497876","02/16/2024","Fordham","@","Nevada","L",1,6,"3-4-0"
"848","9011","1222","4496952","02/09/2024","Fort Hays St.","@","Midwestern St.","W",5,4,"1-0-0"
"849","9011","30178","4496957","02/09/2024","Fort Hays St.","@","Northwestern Okla.","W",9,1,"2-0-0"
"850","9011","996","4497601","02/10/2024","Fort Hays St.","@","Cameron","W",1,0,"3-0-0"
"851","9011","8744","4497349","02/10/2024","Fort Hays St.","","Southwestern Okla.","W",4,0,"4-0-0"
"852","9011","30202","4497714","02/15/2024","Fort Hays St.","@","Okla. Baptist","L",2,5,"4-1-0"
"853","9011","30152","4497718","02/15/2024","Fort Hays St.","@","Southern Nazarene","W",2,0,"5-1-0"
"854","9011","8965","4497983","02/16/2024","Fort Hays St.","","East Central","W",9,4,"6-1-0"
"855","1083","696","4496826","02/09/2024","Fort Lewis","","Tex. A&M-Kingsville","L",7,15,"0-1-0"
"856","1083","206","4496827","02/09/2024","Fort Lewis","@","Eastern N.M.","L",2,3,"0-2-0"
"857","1083","696","4497150","02/10/2024","Fort Lewis","","Tex. A&M-Kingsville","L",5,9,"0-3-0"
"858","1083","767","4497083","02/10/2024","Fort Lewis","@","West Tex. A&M","L",0,8,"0-4-0"
"859","237","6","4497819","02/16/2024","Fort Valley St.","","Alabama A&M","W",2,1,"1-0-0"
"860","237","197","5067781","02/09/2024","Fort Valley St.","@","East Stroudsburg","W",9,0,"2-0-0"
"861","237","6","4497819","02/16/2024","Fort Valley St.","","Alabama A&M","W",2,1,"3-0-0"
"862","1085","347","5067806","02/09/2024","Francis Marion","","Lane","L",5,12,"0-1-0"
"863","1085","1023","4516144","02/09/2024","Francis Marion","@","Coker","W",11,1,"1-1-0"
"864","244","176","4497037","02/09/2024","Furman","@","DePaul","W",6,3,"1-0-0"
"865","244","505","4497418","02/10/2024","Furman","","Northern Ky.","W",5,2,"2-0-0"
"866","244","460","4497432","02/10/2024","Furman","@","UNCW","W",3,1,"3-0-0"
"867","244","460","4497637","02/11/2024","Furman","@","UNCW","L",2,3,"3-1-0"
"868","244","2699","4498030","02/16/2024","Furman","","IUPUI","W",3,2,"4-1-0"
"869","246","1403","4497911","02/16/2024","Gannon","@","Tiffin","W",3,2,"1-0-0"
"870","246","30002","4497931","02/16/2024","Gannon","","Trevecca Nazarene","L",2,9,"1-1-0"
"871","1092","198","4496796","02/09/2024","Gardner-Webb","","ETSU","W",13,5,"1-0-0"
"872","1092","180","4497006","02/09/2024","Gardner-Webb","","Delaware","W",3,2,"2-0-0"
"873","1092","817","4497103","02/10/2024","Gardner-Webb","","Youngstown St.","L",1,3,"2-1-0"
"874","1092","180","4497333","02/10/2024","Gardner-Webb","","Delaware","W",3,2,"3-1-0"
"875","1092","716","4497748","02/16/2024","Gardner-Webb","@","Troy","L",1,9,"3-2-0"
"876","248","202","4496897","02/09/2024","George Mason","","Eastern Ky.","L",0,5,"0-1-0"
"877","248","579","4496898","02/09/2024","George Mason","@","Robert Morris","L",3,4,"0-2-0"
"878","248","202","4497230","02/10/2024","George Mason","@","Eastern Ky.","L",3,4,"0-3-0"
"879","248","2915","4497327","02/10/2024","George Mason","@","Wofford","L",5,7,"0-4-0"
"880","248","739","4497843","02/16/2024","George Mason","@","Villanova","W",6,5,"1-4-0"
"881","248","352","4497844","02/16/2024","George Mason","","Lehigh","W",1,0,"2-4-0"
"882","249","83","4496928","02/09/2024","George Washington","","Bucknell","L",0,7,"0-1-0"
"883","249","115","4497008","02/09/2024","George Washington","@","Campbell","W",4,3,"1-1-0"
"884","249","149","4497057","02/10/2024","George Washington","@","Coastal Carolina","L",0,6,"1-2-0"
"885","249","688","4497497","02/11/2024","George Washington","","Syracuse","W",6,5,"2-2-0"
"886","249","83","4497548","02/11/2024","George Washington","@","Bucknell","W",5,1,"3-2-0"
"887","251","28755","4496795","02/09/2024","Georgetown","@","FGCU","L",2,10,"0-1-0"
"888","251","367","4496853","02/09/2024","Georgetown","@","Louisville","L",1,4,"0-2-0"
"889","251","367","4497180","02/10/2024","Georgetown","@","Louisville","L",0,7,"0-3-0"
"890","251","67","4497326","02/10/2024","Georgetown","@","Boston College","L",0,3,"0-4-0"
"891","251","361","4497559","02/11/2024","Georgetown","@","LIU","W",9,6,"1-4-0"
"892","257","454","4496777","02/09/2024","Georgia","","Murray St.","W",11,0,"1-0-0"
"893","257","650","4497031","02/09/2024","Georgia","","South Dakota","W",4,0,"2-0-0"
"894","257","454","4497084","02/10/2024","Georgia","","Murray St.","W",2,0,"3-0-0"
"895","257","559","4492464","02/10/2024","Georgia","","Purdue","W",6,1,"4-0-0"
"896","257","559","4492466","02/11/2024","Georgia","","Purdue","W",5,1,"5-0-0"
"897","257","796","4492800","02/15/2024","Georgia","","Wisconsin","W",7,6,"6-0-0"
"898","257","110","4497808","02/16/2024","Georgia","@","UCLA","W",7,2,"7-0-0"
"899","257","521","4497812","02/16/2024","Georgia","@","Oklahoma St.","W",7,4,"8-0-0"
"900","1096","30153","4497168","02/10/2024","Georgia College","","Union (TN)","W",4,0,"1-0-0"
"901","1096","1170","4497409","02/10/2024","Georgia College","@","Lenoir-Rhyne","L",1,2,"1-1-0"
"902","1096","159","4497604","02/11/2024","Georgia College","@","Columbus St.","L",0,9,"1-2-0"
"903","1096","720","4497563","02/11/2024","Georgia College","@","Tuskegee","L",2,6,"1-3-0"
"904","1096","1072","4497690","02/14/2024","Georgia College","","Erskine","W",4,3,"2-3-0"
"905","1096","1072","4516257","02/14/2024","Georgia College","","Erskine","W",10,2,"3-3-0"
"906","1096","30192","5245938","02/16/2024","Georgia College","@","Southern Wesleyan","W",7,4,"4-3-0"
"907","1096","30192","4516329","02/16/2024","Georgia College","@","Southern Wesleyan","W",9,8,"5-3-0"
"908","255","739","4496704","02/08/2024","Georgia Tech","","Villanova","W",3,2,"1-0-0"
"909","255","8","4496767","02/09/2024","Georgia Tech","","Alabama","L",1,3,"1-1-0"
"910","255","739","4496768","02/09/2024","Georgia Tech","","Villanova","L",2,5,"1-2-0"
"911","255","8","4497073","02/10/2024","Georgia Tech","","Alabama","L",1,5,"1-3-0"
"912","255","363","4497476","02/11/2024","Georgia Tech","","Longwood","W",9,1,"2-3-0"
"913","255","365","4497705","02/15/2024","Georgia Tech","","LSU","L",8,12,"2-4-0"
"914","255","674","4497707","02/15/2024","Georgia Tech","","Stanford","L",7,15,"2-5-0"
"915","255","428","4472933","02/16/2024","Georgia Tech","@","Minnesota","L",11,12,"2-6-0"
"916","253","400","4497003","02/09/2024","Ga. Southern","","Massachusetts","L",0,1,"0-1-0"
"917","253","410","4497039","02/09/2024","Ga. Southern","","Merrimack","W",8,5,"1-1-0"
"918","253","400","4497328","02/10/2024","Ga. Southern","","Massachusetts","W",5,0,"2-1-0"
"919","253","410","4497389","02/10/2024","Ga. Southern","","Merrimack","W",5,3,"3-1-0"
"920","253","563","4497585","02/11/2024","Ga. Southern","","Radford","W",2,1,"4-1-0"
"921","253","1014","4497835","02/16/2024","Ga. Southern","@","Col. of Charleston","L",1,5,"4-2-0"
"922","253","235","4497975","02/16/2024","Ga. Southern","@","Florida","L",0,8,"4-3-0"
"923","1097","422","4497381","02/08/2024","Ga. Southwestern","@","Miles","W",8,0,"1-0-0"
"924","1097","1176","4497572","02/08/2024","Ga. Southwestern","@","Lincoln Memorial","W",7,1,"2-0-0"
"925","1097","10","4497620","02/09/2024","Ga. Southwestern","@","Alabama Huntsville","L",2,10,"2-1-0"
"926","1097","429","4496967","02/09/2024","Ga. Southwestern","","Mississippi Col.","L",1,6,"2-2-0"
"927","1097","1257","4497922","02/16/2024","Ga. Southwestern","","Newberry","W",8,0,"3-2-0"
"928","254","164","4496878","02/09/2024","Georgia St.","@","UConn","L",3,4,"0-1-0"
"929","254","290","4496879","02/09/2024","Georgia St.","@","Howard","W",5,4,"1-1-0"
"930","254","1356","4497210","02/10/2024","Georgia St.","","Seattle U","L",1,5,"1-2-0"
"931","254","290","4497211","02/10/2024","Georgia St.","","Howard","W",4,1,"2-2-0"
"932","254","128","4497435","02/11/2024","Georgia St.","@","UCF","L",2,7,"2-3-0"
"933","254","406","4497671","02/14/2024","Georgia St.","","Mercer","L",2,10,"2-4-0"
"934","254","14927","4497760","02/16/2024","Georgia St.","","Belmont","L",3,5,"2-5-0"
"935","254","650","4497761","02/16/2024","Georgia St.","","South Dakota","L",0,4,"2-6-0"
