"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1239","235","528","4497040","02/09/2024","Florida","","Oregon St.","W",1,0,"1-0-0"
"1240","235","418","4492750","02/10/2024","Florida","","Michigan","L",1,2,"1-1-0"
"1241","235","299","4497431","02/10/2024","Florida","@","Illinois St.","W",12,1,"2-1-0"
"1242","235","61","4497486","02/11/2024","Florida","@","Bethune-Cookman","W",16,0,"3-1-0"
"1243","235","651","4497631","02/11/2024","Florida","@","South Fla.","W",12,3,"4-1-0"
"1244","235","316","4497667","02/13/2024","Florida","@","Jacksonville","W",10,0,"5-1-0"
"1245","235","316","4497698","02/14/2024","Florida","","Jacksonville","W",9,1,"6-1-0"
"1246","235","253","4497975","02/16/2024","Florida","","Ga. Southern","W",8,0,"7-1-0"
"1247","235","371","4498012","02/16/2024","Florida","","Loyola Chicago","W",10,1,"8-1-0"
"1248","235","521","5246383","02/19/2024","Florida","","Oklahoma St.","L",0,3,"8-2-0"
"1249","235","2711","4498710","02/21/2024","Florida","@","North Florida","W",10,0,"9-2-0"
"1250","235","2711","5246400","02/21/2024","Florida","@","North Florida","W",14,0,"10-2-0"
"1251","228","700","4496917","02/09/2024","Florida A&M","","Texas Tech","L",1,11,"0-1-0"
"1252","228","700","4516262","02/09/2024","Florida A&M","","Texas Tech","L",2,9,"0-2-0"
"1253","228","234","4497093","02/10/2024","Florida A&M","@","Florida St.","L",0,9,"0-3-0"
"1254","228","458","4497239","02/10/2024","Florida A&M","@","Charlotte","L",0,8,"0-4-0"
"1255","228","234","4497462","02/11/2024","Florida A&M","@","Florida St.","L",2,8,"0-5-0"
"1256","228","716","4497700","02/15/2024","Florida A&M","@","Troy","L",3,11,"0-6-0"
"1257","228","306","5245869","02/16/2024","Florida A&M","@","Indiana","L",0,8,"0-7-0"
"1258","228","716","4498053","02/17/2024","Florida A&M","@","Troy","L",1,10,"0-8-0"
"1259","228","1092","4498243","02/17/2024","Florida A&M","@","Gardner-Webb","L",1,10,"0-9-0"
"1260","228","306","4492916","02/18/2024","Florida A&M","","Indiana","L",0,12,"0-10-0"
"1261","229","31","4496709","02/08/2024","Fla. Atlantic","","Arkansas","L",0,8,"0-1-0"
"1262","229","388","4496710","02/08/2024","Fla. Atlantic","","Marshall","W",10,6,"1-1-0"
"1263","229","539","4472784","02/09/2024","Fla. Atlantic","","Penn St.","L",2,3,"1-2-0"
"1264","229","519","4497422","02/10/2024","Fla. Atlantic","","Ohio","W",8,0,"2-2-0"
"1265","229","416","5245200","02/11/2024","Fla. Atlantic","","Michigan St.","W",4,2,"3-2-0"
"1266","229","2711","4497647","02/13/2024","Fla. Atlantic","","North Florida","W",7,2,"4-2-0"
"1267","229","367","4497701","02/15/2024","Fla. Atlantic","","Louisville","L",1,2,"4-3-0"
"1268","229","367","4497771","02/16/2024","Fla. Atlantic","","Louisville","W",6,3,"5-3-0"
"1269","229","380","4497772","02/16/2024","Fla. Atlantic","","Maine","W",10,2,"6-3-0"
"1270","229","635","4498081","02/17/2024","Fla. Atlantic","","Seton Hall","W",10,0,"7-3-0"
"1271","229","418","4492755","02/17/2024","Fla. Atlantic","","Michigan","W",1,0,"8-3-0"
"1272","28755","67","4496739","02/08/2024","FGCU","","Boston College","L",0,2,"0-1-0"
"1273","28755","251","4496795","02/09/2024","FGCU","","Georgetown","W",10,2,"1-1-0"
"1274","28755","67","4497033","02/09/2024","FGCU","","Boston College","L",3,4,"1-2-0"
"1275","28755","367","4497100","02/10/2024","FGCU","","Louisville","L",0,6,"1-3-0"
"1276","28755","361","4497378","02/10/2024","FGCU","","LIU","L",1,3,"1-4-0"
"1277","28755","367","4497467","02/11/2024","FGCU","","Louisville","L",0,7,"1-5-0"
"1278","28755","180","4497990","02/16/2024","FGCU","","Delaware","W",2,0,"2-5-0"
"1279","28755","5","4498027","02/16/2024","FGCU","","Akron","W",2,0,"3-5-0"
"1280","28755","5","4498398","02/17/2024","FGCU","","Akron","W",4,1,"4-5-0"
"1281","28755","419","4498418","02/17/2024","FGCU","","Middle Tenn.","W",3,2,"5-5-0"
"1282","28755","756","4498682","02/20/2024","FGCU","","Washington","L",2,6,"5-6-0"
"1283","230","56","4496775","02/09/2024","Florida Tech","","Bentley","W",5,3,"1-0-0"
"1284","230","30093","4496782","02/09/2024","Florida Tech","","AUM","W",2,1,"2-0-0"
"1285","230","1012","4497082","02/10/2024","Florida Tech","","Chadron St.","W",6,0,"3-0-0"
"1286","230","593","4497402","02/10/2024","Florida Tech","","St. Anselm","W",5,3,"4-0-0"
"1287","230","56","4497457","02/11/2024","Florida Tech","@","Bentley","W",9,1,"5-0-0"
"1288","230","30093","4497456","02/11/2024","Florida Tech","","AUM","L",3,4,"5-1-0"
"1289","230","233","5245929","02/16/2024","Florida Tech","","Fla. Southern","W",3,2,"6-1-0"
"1290","230","233","4498028","02/16/2024","Florida Tech","","Fla. Southern","L",2,10,"6-2-0"
"1291","230","233","4498331","02/17/2024","Florida Tech","","Fla. Southern","L",5,7,"6-3-0"
"1292","231","518","4472987","02/09/2024","FIU","","Ohio St.","L",1,6,"0-1-0"
"1293","231","654","4496776","02/09/2024","FIU","","Southeast Mo. St.","L",4,7,"0-2-0"
"1294","231","683","4497114","02/10/2024","FIU","","Stony Brook","W",12,0,"1-2-0"
"1295","231","654","4497201","02/10/2024","FIU","@","Southeast Mo. St.","W",1,0,"2-2-0"
"1296","231","518","4497586","02/11/2024","FIU","@","Ohio St.","L",5,7,"2-3-0"
"1297","231","367","4497665","02/13/2024","FIU","","Louisville","L",2,11,"2-4-0"
"1298","231","2711","4497672","02/14/2024","FIU","","North Florida","W",2,1,"3-4-0"
"1299","231","193","4497762","02/16/2024","FIU","","Duke","L",0,6,"3-5-0"
"1300","231","725","4497935","02/16/2024","FIU","","Army West Point","W",5,4,"4-5-0"
"1301","231","587","4492844","02/17/2024","FIU","","Rutgers","W",4,3,"5-5-0"
"1302","231","587","4498379","02/17/2024","FIU","","Rutgers","W",3,2,"6-5-0"
"1303","233","11740","5067769","02/09/2024","Fla. Southern","@","West Florida","L",1,2,"0-1-0"
"1304","233","11740","5067809","02/09/2024","Fla. Southern","@","West Florida","L",1,8,"0-2-0"
"1305","233","11740","4497610","02/10/2024","Fla. Southern","@","West Florida","L",0,4,"0-3-0"
"1306","233","230","5245929","02/16/2024","Fla. Southern","@","Florida Tech","L",2,3,"0-4-0"
"1307","233","230","4498028","02/16/2024","Fla. Southern","@","Florida Tech","W",10,2,"1-4-0"
"1308","233","230","4498331","02/17/2024","Fla. Southern","@","Florida Tech","W",7,5,"2-4-0"
"1309","234","458","4496707","02/08/2024","Florida St.","","Charlotte","L",5,6,"0-1-0"
"1310","234","458","4496785","02/09/2024","Florida St.","","Charlotte","W",11,0,"1-1-0"
"1311","234","700","4497092","02/10/2024","Florida St.","","Texas Tech","W",9,8,"2-1-0"
"1312","234","228","4497093","02/10/2024","Florida St.","","Florida A&M","W",9,0,"3-1-0"
"1313","234","228","4497462","02/11/2024","Florida St.","","Florida A&M","W",8,2,"4-1-0"
"1314","234","674","4497708","02/15/2024","Florida St.","","Stanford","W",4,0,"5-1-0"
"1315","234","110","4497809","02/16/2024","Florida St.","@","UCLA","L",10,14,"5-2-0"
"1316","234","257","4498145","02/17/2024","Florida St.","","Georgia","L",10,20,"5-3-0"
"1317","236","2711","4496751","02/09/2024","Fordham","@","North Florida","L",2,10,"0-1-0"
"1318","236","664","4496984","02/09/2024","Fordham","@","Southern Miss.","W",3,1,"1-1-0"
"1319","236","664","4497299","02/10/2024","Fordham","","Southern Miss.","W",3,2,"2-1-0"
"1320","236","316","4497403","02/10/2024","Fordham","@","Jacksonville","L",0,9,"2-2-0"
"1321","236","47","4497550","02/11/2024","Fordham","","Ball St.","L",8,10,"2-3-0"
"1322","236","631","4497735","02/16/2024","Fordham","@","Santa Clara","W",3,1,"3-3-0"
"1323","236","466","4497876","02/16/2024","Fordham","@","Nevada","L",1,6,"3-4-0"
"1324","236","466","4498219","02/17/2024","Fordham","","Nevada","L",7,13,"3-5-0"
"1325","236","630","4498426","02/17/2024","Fordham","@","San Jose St.","L",4,5,"3-6-0"
"1326","236","550","4498660","02/18/2024","Fordham","","Portland St.","W",6,5,"4-6-0"
"1327","9011","1222","4496952","02/09/2024","Fort Hays St.","@","Midwestern St.","W",5,4,"1-0-0"
"1328","9011","30178","4496957","02/09/2024","Fort Hays St.","@","Northwestern Okla.","W",9,1,"2-0-0"
"1329","9011","996","4497601","02/10/2024","Fort Hays St.","@","Cameron","W",1,0,"3-0-0"
"1330","9011","8744","4497349","02/10/2024","Fort Hays St.","","Southwestern Okla.","W",4,0,"4-0-0"
"1331","9011","30202","4497714","02/15/2024","Fort Hays St.","@","Okla. Baptist","L",2,5,"4-1-0"
"1332","9011","30152","4497718","02/15/2024","Fort Hays St.","@","Southern Nazarene","W",2,0,"5-1-0"
"1333","9011","1376","4497902","02/16/2024","Fort Hays St.","@","Southern Ark.","L",2,3,"5-2-0"
"1334","9011","8965","4497983","02/16/2024","Fort Hays St.","","East Central","W",9,4,"6-2-0"
"1335","1083","696","4496826","02/09/2024","Fort Lewis","","Tex. A&M-Kingsville","L",7,15,"0-1-0"
"1336","1083","206","4496827","02/09/2024","Fort Lewis","@","Eastern N.M.","L",2,3,"0-2-0"
"1337","1083","696","4497150","02/10/2024","Fort Lewis","","Tex. A&M-Kingsville","L",5,9,"0-3-0"
"1338","1083","767","4497083","02/10/2024","Fort Lewis","@","West Tex. A&M","L",0,8,"0-4-0"
"1339","1083","11416","4498299","02/17/2024","Fort Lewis","","Colorado Mesa","L",2,5,"0-5-0"
"1340","1083","11416","4514112","02/17/2024","Fort Lewis","","Colorado Mesa","L",3,13,"0-6-0"
"1341","1083","11416","4498593","02/18/2024","Fort Lewis","","Colorado Mesa","L",2,3,"0-7-0"
"1342","1083","11416","4515802","02/18/2024","Fort Lewis","","Colorado Mesa","L",1,9,"0-8-0"
"1343","237","6","4497819","02/16/2024","Fort Valley St.","","Alabama A&M","W",2,1,"1-0-0"
"1344","237","314","4498254","02/17/2024","Fort Valley St.","","Jackson St.","L",3,9,"1-1-0"
"1345","237","261","4498310","02/17/2024","Fort Valley St.","","Grambling","L",1,6,"1-2-0"
"1346","237","7","4498598","02/18/2024","Fort Valley St.","","Alabama St.","L",4,14,"1-3-0"
"1347","237","347","5067781","02/09/2024","Fort Valley St.","@","Lane","W",9,0,"2-3-0"
"1348","237","6","4497819","02/16/2024","Fort Valley St.","","Alabama A&M","W",2,1,"3-3-0"
"1349","237","314","4498254","02/17/2024","Fort Valley St.","","Jackson St.","L",3,9,"3-4-0"
"1350","237","261","4498310","02/17/2024","Fort Valley St.","","Grambling","L",1,6,"3-5-0"
"1351","237","7","4498598","02/18/2024","Fort Valley St.","","Alabama St.","L",4,14,"3-6-0"
"1352","1085","1023","4497034","02/09/2024","Francis Marion","@","Coker","L",2,8,"0-1-0"
"1353","1085","347","5067806","02/09/2024","Francis Marion","","Lane","L",5,12,"0-2-0"
"1354","1085","1023","4516144","02/09/2024","Francis Marion","@","Coker","W",11,1,"1-2-0"
"1355","1085","339","4498274","02/17/2024","Francis Marion","","Kutztown","W",5,1,"2-2-0"
"1356","1085","437","4498377","02/17/2024","Francis Marion","","Molloy","W",3,2,"3-2-0"
"1357","1085","437","4498589","02/18/2024","Francis Marion","","Molloy","W",8,2,"4-2-0"
"1358","1085","339","4498650","02/18/2024","Francis Marion","","Kutztown","W",9,6,"5-2-0"
"1359","1085","1462","5246932","02/21/2024","Francis Marion","","Wingate","W",2,0,"6-2-0"
"1360","1085","1462","4498749","02/21/2024","Francis Marion","","Wingate","W",2,0,"7-2-0"
"1361","1085","1462","4512988","02/21/2024","Francis Marion","","Wingate","L",1,2,"7-3-0"
"1362","2694","426","4498152","02/17/2024","Franklin","","Millsaps","W",8,0,"1-0-0"
"1363","2694","30111","4498154","02/17/2024","Franklin","@","Covenant","W",10,2,"2-0-0"
"1364","2694","426","4498500","02/18/2024","Franklin","@","Millsaps","W",6,4,"3-0-0"
"1365","243","15646","4498294","02/17/2024","Frostburg St.","@","Barton","L",5,6,"0-1-0"
"1366","243","765","4498374","02/17/2024","Frostburg St.","@","West Chester","W",9,6,"1-1-0"
"1367","243","15646","4498565","02/18/2024","Frostburg St.","@","Barton","L",2,3,"1-2-0"
"1368","243","765","4498616","02/18/2024","Frostburg St.","","West Chester","W",4,1,"2-2-0"
"1369","244","493","4496987","02/09/2024","Furman","","North Dakota St.","W",4,1,"1-0-0"
"1370","244","176","4497037","02/09/2024","Furman","@","DePaul","W",6,3,"2-0-0"
"1371","244","505","4497418","02/10/2024","Furman","","Northern Ky.","W",5,2,"3-0-0"
"1372","244","460","4497432","02/10/2024","Furman","@","UNCW","W",3,1,"4-0-0"
"1373","244","460","4497637","02/11/2024","Furman","@","UNCW","L",2,3,"4-1-0"
"1374","244","2699","4498030","02/16/2024","Furman","","IUPUI","W",3,2,"5-1-0"
"1375","244","711","4498408","02/17/2024","Furman","","Towson","W",5,1,"6-1-0"
"1376","244","251","4498433","02/17/2024","Furman","","Georgetown","L",4,8,"6-2-0"
"1377","244","28600","4498643","02/18/2024","Furman","","Lipscomb","W",9,3,"7-2-0"
"1378","244","648","4498709","02/21/2024","Furman","@","South Carolina","L",0,8,"7-3-0"
"1379","246","1403","4497911","02/16/2024","Gannon","@","Tiffin","W",3,2,"1-0-0"
"1380","246","30002","4497931","02/16/2024","Gannon","","Trevecca Nazarene","L",2,9,"1-1-0"
"1381","246","309","5246510","02/17/2024","Gannon","","UIndy","L",7,10,"1-2-0"
"1382","246","1057","4498267","02/17/2024","Gannon","@","Drury","L",8,13,"1-3-0"
"1383","1092","198","4496796","02/09/2024","Gardner-Webb","","ETSU","W",13,5,"1-0-0"
"1384","1092","180","4497006","02/09/2024","Gardner-Webb","","Delaware","W",3,2,"2-0-0"
"1385","1092","817","4497103","02/10/2024","Gardner-Webb","","Youngstown St.","L",1,3,"2-1-0"
"1386","1092","180","4497333","02/10/2024","Gardner-Webb","","Delaware","W",3,2,"3-1-0"
"1387","1092","198","4497469","02/11/2024","Gardner-Webb","","ETSU","W",11,3,"4-1-0"
"1388","1092","716","4497748","02/16/2024","Gardner-Webb","@","Troy","L",1,9,"4-2-0"
"1389","1092","228","4498243","02/17/2024","Gardner-Webb","","Florida A&M","W",10,1,"5-2-0"
"1390","1092","306","5246104","02/17/2024","Gardner-Webb","@","Indiana","W",7,4,"6-2-0"
"1391","1092","716","4498449","02/18/2024","Gardner-Webb","@","Troy","L",2,4,"6-3-0"
"1392","1092","572","4498666","02/19/2024","Gardner-Webb","","Rhode Island","W",7,4,"7-3-0"
"1393","248","202","4496897","02/09/2024","George Mason","","Eastern Ky.","L",0,5,"0-1-0"
"1394","248","579","4496898","02/09/2024","George Mason","@","Robert Morris","L",3,4,"0-2-0"
"1395","248","202","4497230","02/10/2024","George Mason","@","Eastern Ky.","L",3,4,"0-3-0"
"1396","248","2915","4497327","02/10/2024","George Mason","@","Wofford","L",5,7,"0-4-0"
"1397","248","739","4497843","02/16/2024","George Mason","@","Villanova","W",6,5,"1-4-0"
"1398","248","352","4497844","02/16/2024","George Mason","","Lehigh","W",1,0,"2-4-0"
"1399","248","739","4498519","02/18/2024","George Mason","","Villanova","L",7,10,"2-5-0"
"1400","248","317","4498662","02/18/2024","George Mason","@","James Madison","L",0,7,"2-6-0"
"1401","249","83","4496928","02/09/2024","George Washington","","Bucknell","L",0,7,"0-1-0"
"1402","249","115","4497008","02/09/2024","George Washington","@","Campbell","W",4,3,"1-1-0"
"1403","249","149","4497057","02/10/2024","George Washington","@","Coastal Carolina","L",0,6,"1-2-0"
"1404","249","688","4497497","02/11/2024","George Washington","","Syracuse","W",6,5,"2-2-0"
"1405","249","83","4497548","02/11/2024","George Washington","@","Bucknell","W",5,1,"3-2-0"
"1406","249","116","4498693","02/20/2024","George Washington","","Canisius","W",3,2,"4-2-0"
"1407","249","116","4512401","02/20/2024","George Washington","","Canisius","L",2,4,"4-3-0"
"1408","251","28755","4496795","02/09/2024","Georgetown","@","FGCU","L",2,10,"0-1-0"
"1409","251","367","4496853","02/09/2024","Georgetown","@","Louisville","L",1,4,"0-2-0"
"1410","251","367","4497180","02/10/2024","Georgetown","@","Louisville","L",0,7,"0-3-0"
"1411","251","67","4497326","02/10/2024","Georgetown","@","Boston College","L",0,3,"0-4-0"
"1412","251","361","4497559","02/11/2024","Georgetown","@","LIU","W",9,6,"1-4-0"
"1413","251","28600","4497840","02/16/2024","Georgetown","","Lipscomb","W",2,1,"2-4-0"
"1414","251","2699","4497999","02/16/2024","Georgetown","@","IUPUI","W",6,0,"3-4-0"
"1415","251","2699","4498367","02/17/2024","Georgetown","@","IUPUI","W",12,4,"4-4-0"
"1416","251","244","4498433","02/17/2024","Georgetown","@","Furman","W",8,4,"5-4-0"
"1417","251","711","4498517","02/18/2024","Georgetown","@","Towson","W",5,4,"6-4-0"
"1418","257","454","4496777","02/09/2024","Georgia","","Murray St.","W",11,0,"1-0-0"
"1419","257","650","4497031","02/09/2024","Georgia","","South Dakota","W",4,0,"2-0-0"
"1420","257","454","4497084","02/10/2024","Georgia","","Murray St.","W",2,0,"3-0-0"
"1421","257","559","4492464","02/10/2024","Georgia","","Purdue","W",6,1,"4-0-0"
"1422","257","559","4492466","02/11/2024","Georgia","","Purdue","W",5,1,"5-0-0"
"1423","257","796","4492800","02/15/2024","Georgia","","Wisconsin","W",7,6,"6-0-0"
"1424","257","110","4497808","02/16/2024","Georgia","@","UCLA","W",7,2,"7-0-0"
"1425","257","521","4497812","02/16/2024","Georgia","@","Oklahoma St.","W",7,4,"8-0-0"
"1426","257","234","4498145","02/17/2024","Georgia","@","Florida St.","W",20,10,"9-0-0"
"1427","1096","30153","4497168","02/10/2024","Georgia College","","Union (TN)","W",4,0,"1-0-0"
"1428","1096","1170","4497409","02/10/2024","Georgia College","@","Lenoir-Rhyne","L",1,2,"1-1-0"
"1429","1096","159","4497604","02/11/2024","Georgia College","@","Columbus St.","L",0,9,"1-2-0"
"1430","1096","720","4497563","02/11/2024","Georgia College","@","Tuskegee","L",2,6,"1-3-0"
"1431","1096","1072","4497690","02/14/2024","Georgia College","","Erskine","W",4,3,"2-3-0"
"1432","1096","1072","4516257","02/14/2024","Georgia College","","Erskine","W",10,2,"3-3-0"
"1433","1096","30192","5245938","02/16/2024","Georgia College","@","Southern Wesleyan","W",7,4,"4-3-0"
"1434","1096","30192","4516329","02/16/2024","Georgia College","@","Southern Wesleyan","W",9,8,"5-3-0"
"1435","1096","30151","4498752","02/21/2024","Georgia College","","Shorter","W",14,1,"6-3-0"
"1436","1096","30151","4512989","02/21/2024","Georgia College","","Shorter","W",10,2,"7-3-0"
"1437","255","739","4496704","02/08/2024","Georgia Tech","","Villanova","W",3,2,"1-0-0"
"1438","255","8","4496767","02/09/2024","Georgia Tech","","Alabama","L",1,3,"1-1-0"
"1439","255","739","4496768","02/09/2024","Georgia Tech","","Villanova","L",2,5,"1-2-0"
"1440","255","8","4497073","02/10/2024","Georgia Tech","","Alabama","L",1,5,"1-3-0"
"1441","255","363","4497476","02/11/2024","Georgia Tech","","Longwood","W",9,1,"2-3-0"
"1442","255","363","4516100","02/11/2024","Georgia Tech","","Longwood","W",10,2,"3-3-0"
"1443","255","365","4497705","02/15/2024","Georgia Tech","","LSU","L",8,12,"3-4-0"
"1444","255","674","4497707","02/15/2024","Georgia Tech","","Stanford","L",7,15,"3-5-0"
"1445","255","428","4472933","02/16/2024","Georgia Tech","@","Minnesota","L",11,12,"3-6-0"
"1446","255","509","4492363","02/17/2024","Georgia Tech","","Northwestern","L",6,19,"3-7-0"
"1447","255","254","4498723","02/21/2024","Georgia Tech","","Georgia St.","W",9,4,"4-7-0"
"1448","253","400","4497003","02/09/2024","Ga. Southern","","Massachusetts","L",0,1,"0-1-0"
"1449","253","410","4497039","02/09/2024","Ga. Southern","","Merrimack","W",8,5,"1-1-0"
"1450","253","400","4497328","02/10/2024","Ga. Southern","","Massachusetts","W",5,0,"2-1-0"
"1451","253","410","4497389","02/10/2024","Ga. Southern","","Merrimack","W",5,3,"3-1-0"
"1452","253","563","4497585","02/11/2024","Ga. Southern","","Radford","W",2,1,"4-1-0"
"1453","253","1014","4497835","02/16/2024","Ga. Southern","@","Col. of Charleston","L",1,5,"4-2-0"
"1454","253","235","4497975","02/16/2024","Ga. Southern","@","Florida","L",0,8,"4-3-0"
"1455","253","406","5246370","02/21/2024","Ga. Southern","","Mercer","W",8,0,"5-3-0"
"1456","1097","422","4497381","02/08/2024","Ga. Southwestern","@","Miles","W",8,0,"1-0-0"
"1457","1097","1176","4497572","02/08/2024","Ga. Southwestern","@","Lincoln Memorial","W",7,1,"2-0-0"
"1458","1097","10","4497620","02/09/2024","Ga. Southwestern","@","Alabama Huntsville","L",2,10,"2-1-0"
"1459","1097","429","4496967","02/09/2024","Ga. Southwestern","","Mississippi Col.","L",1,6,"2-2-0"
"1460","1097","1257","4497922","02/16/2024","Ga. Southwestern","","Newberry","W",8,0,"3-2-0"
"1461","1097","11740","4497967","02/16/2024","Ga. Southwestern","@","West Florida","L",0,8,"3-3-0"
"1462","1097","12830","4498063","02/17/2024","Ga. Southwestern","","Tusculum","W",8,0,"4-3-0"
"1463","1097","11740","4498406","02/17/2024","Ga. Southwestern","","West Florida","L",9,19,"4-4-0"
"1464","1097","1238","4498683","02/20/2024","Ga. Southwestern","@","Montevallo","L",0,9,"4-5-0"
"1465","1097","1238","4512391","02/20/2024","Ga. Southwestern","@","Montevallo","W",6,1,"5-5-0"
"1466","254","164","4496878","02/09/2024","Georgia St.","@","UConn","L",3,4,"0-1-0"
"1467","254","290","4496879","02/09/2024","Georgia St.","@","Howard","W",5,4,"1-1-0"
"1468","254","1356","4497210","02/10/2024","Georgia St.","","Seattle U","L",1,5,"1-2-0"
"1469","254","290","4497211","02/10/2024","Georgia St.","","Howard","W",4,1,"2-2-0"
"1470","254","128","4497435","02/11/2024","Georgia St.","@","UCF","L",2,7,"2-3-0"
"1471","254","406","4497671","02/14/2024","Georgia St.","","Mercer","L",2,10,"2-4-0"
"1472","254","14927","4497760","02/16/2024","Georgia St.","","Belmont","L",3,5,"2-5-0"
"1473","254","650","4497761","02/16/2024","Georgia St.","","South Dakota","L",0,4,"2-6-0"
"1474","254","87","4498065","02/17/2024","Georgia St.","","Butler","L",5,6,"2-7-0"
"1475","254","14927","4498066","02/17/2024","Georgia St.","","Belmont","L",3,8,"2-8-0"
"1476","254","87","4498455","02/18/2024","Georgia St.","","Butler","L",3,12,"2-9-0"
"1477","254","255","4498723","02/21/2024","Georgia St.","@","Georgia Tech","L",4,9,"2-10-0"
"1478","8366","423","4497334","02/10/2024","Goldey-Beacom","@","Millersville","L",0,2,"0-1-0"
"1479","8366","423","4516240","02/10/2024","Goldey-Beacom","@","Millersville","L",4,8,"0-2-0"
"1480","8366","65","4498301","02/20/2024","Goldey-Beacom","","Bloomsburg","L",1,8,"0-3-0"
"1481","8366","65","4514114","02/20/2024","Goldey-Beacom","","Bloomsburg","L",3,8,"0-4-0"
"1482","261","314","4497640","02/09/2024","Grambling","@","Jackson St.","L",0,2,"0-1-0"
"1483","261","312","4497615","02/10/2024","Grambling","@","Iowa","L",1,9,"0-2-0"
"1484","261","393","4497928","02/16/2024","Grambling","@","UMES","L",1,2,"0-3-0"
"1485","261","488","4497960","02/16/2024","Grambling","@","N.C. A&T","W",9,3,"1-3-0"
"1486","261","488","5246947","02/17/2024","Grambling","@","N.C. A&T","W",9,3,"2-3-0"
"1487","261","290","4498255","02/17/2024","Grambling","@","Howard","L",2,8,"2-4-0"
"1488","261","237","4498310","02/17/2024","Grambling","@","Fort Valley St.","W",6,1,"3-4-0"
"1489","261","488","5246946","02/21/2024","Grambling","@","N.C. A&T","W",9,3,"4-4-0"
"1490","261","237","4498310","02/17/2024","Grambling","@","Fort Valley St.","W",6,1,"5-4-0"
"1491","1104","796","4492796","02/09/2024","Grand Canyon","","Wisconsin","W",5,2,"1-0-0"
"1492","1104","380","4496769","02/09/2024","Grand Canyon","","Maine","W",10,1,"2-0-0"
"1493","1104","758","4497074","02/10/2024","Grand Canyon","","Weber St.","W",6,5,"3-0-0"
"1494","1104","620","4497075","02/10/2024","Grand Canyon","","St. Thomas (MN)","W",12,3,"4-0-0"
"1495","1104","66","4497452","02/11/2024","Grand Canyon","","Boise St.","L",1,3,"4-1-0"
"1496","1104","404","4497753","02/16/2024","Grand Canyon","","Memphis","W",7,0,"5-1-0"
"1497","1104","107","4497754","02/16/2024","Grand Canyon","","California","L",4,7,"5-2-0"
"1498","1104","742","4498060","02/17/2024","Grand Canyon","","Virginia Tech","W",11,2,"6-2-0"
"1499","1104","299","4498061","02/17/2024","Grand Canyon","","Illinois St.","W",1,0,"7-2-0"
"1500","1104","97","4498452","02/18/2024","Grand Canyon","","Cal St. Fullerton","W",3,1,"8-2-0"
"1501","262","30119","4498261","02/17/2024","Grand Valley St.","","Ohio Dominican","W",3,1,"1-0-0"
"1502","262","1176","4498355","02/17/2024","Grand Valley St.","@","Lincoln Memorial","L",4,7,"1-1-0"
"1503","262","360","4498577","02/18/2024","Grand Valley St.","@","Lock Haven","W",11,1,"2-1-0"
"1504","262","30119","4498647","02/18/2024","Grand Valley St.","@","Ohio Dominican","L",2,4,"2-2-0"
"1505","263","75","4498478","02/18/2024","Greensboro","","Bridgewater (VA)","L",1,2,"0-1-0"
"1506","263","75","4515133","02/18/2024","Greensboro","","Bridgewater (VA)","W",7,3,"1-1-0"
"1507","266","795","4498195","02/17/2024","Gust. Adolphus","","Wis.-La Crosse","W",9,7,"1-0-0"
"1508","266","641","4498196","02/17/2024","Gust. Adolphus","@","Simpson","L",3,6,"1-1-0"
"1509","266","30039","5246375","02/18/2024","Gust. Adolphus","","North Central (MN)","W",10,2,"2-1-0"
"1510","266","462","4498524","02/18/2024","Gust. Adolphus","@","Neb. Wesleyan","L",2,4,"2-2-0"
"1511","268","8597","5246316","02/18/2024","Hamline","@","Martin Luther","W",10,2,"1-0-0"
"1512","268","30038","4498525","02/18/2024","Hamline","@","Bethany Lutheran","W",4,2,"2-0-0"
"1513","270","769","4496871","02/09/2024","Hampton","","Western Caro.","L",0,3,"0-1-0"
"1514","270","7","4496964","02/09/2024","Hampton","@","Alabama St.","W",4,0,"1-1-0"
"1515","270","432","4497203","02/10/2024","Hampton","@","Mississippi Val.","W",10,1,"2-1-0"
"1516","270","43","4497204","02/10/2024","Hampton","@","Austin Peay","L",0,8,"2-2-0"
"1517","270","81","4497759","02/16/2024","Hampton","","Bryant","L",6,7,"2-3-0"
"1518","270","165","4497976","02/16/2024","Hampton","","Coppin St.","L",5,6,"2-4-0"
"1519","270","748","4498320","02/17/2024","Hampton","","Wagner","W",8,0,"3-4-0"
"1520","270","165","4498378","02/17/2024","Hampton","","Coppin St.","L",2,3,"3-5-0"
"1521","271","1044","4498362","02/17/2024","Hardin-Simmons","@","Dallas","W",14,1,"1-0-0"
"1522","271","1044","4514365","02/17/2024","Hardin-Simmons","@","Dallas","W",13,2,"2-0-0"
"1523","271","125","5246372","02/18/2024","Hardin-Simmons","@","Centenary (LA)","W",3,2,"3-0-0"
"1524","271","125","5246373","02/18/2024","Hardin-Simmons","@","Centenary (LA)","W",7,3,"4-0-0"
"1525","1116","12810","4496941","02/09/2024","Harding","","Northeastern St.","W",5,1,"1-0-0"
"1526","1116","1057","4496979","02/09/2024","Harding","","Drury","W",5,3,"2-0-0"
"1527","1116","1071","4497290","02/10/2024","Harding","","Emporia St.","L",9,10,"2-1-0"
"1528","1116","30050","4497359","02/10/2024","Harding","","Ill. Springfield","L",8,9,"2-2-0"
