"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"3584","222","112","4497428","02/10/2024","FDU","@","UC San Diego","W",2,1,"1-3-0"
"3585","222","294","4497216","02/11/2024","FDU","@","Idaho St.","L",5,13,"1-4-0"
"3586","222","83","5021917","02/24/2024","FDU","","Bucknell","W",3,2,"2-4-0"
"3587","222","283","5246895","02/25/2024","FDU","@","Hofstra","W",1,0,"3-4-0"
"3588","222","83","5021919","02/25/2024","FDU","","Bucknell","W",7,6,"4-4-0"
"3589","222","270","4500043","03/01/2024","FDU","@","Hampton","L",2,3,"4-5-0"
"3590","222","386","4500256","03/01/2024","FDU","","Marist","L",0,13,"4-6-0"
"3591","222","285","5251237","03/02/2024","FDU","","Holy Cross","W",1,0,"5-6-0"
"3592","222","485","4500554","03/03/2024","FDU","@","Norfolk St.","W",1,0,"6-6-0"
"3593","222","386","4500962","03/03/2024","FDU","@","Marist","L",0,8,"6-7-0"
"3594","222","14","4514334","03/08/2024","FDU","","UAlbany","L",1,9,"6-8-0"
"3595","222","14","4502177","03/08/2024","FDU","","UAlbany","W",3,2,"7-8-0"
"3596","1076","307","4499299","02/24/2024","Fairmont St.","@","Indiana (PA)","W",4,1,"1-0-0"
"3597","1076","643","4499662","02/25/2024","Fairmont St.","@","Slippery Rock","W",5,4,"2-0-0"
"3598","1076","423","4501581","03/07/2024","Fairmont St.","","Millersville","W",8,7,"3-0-0"
"3599","1076","423","4514323","03/07/2024","Fairmont St.","","Millersville","L",7,9,"3-1-0"
"3600","27892","8486","4502531","03/10/2024","Farmingdale St.","","Lasell","W",5,1,"1-0-0"
"3601","27892","60","4502594","03/10/2024","Farmingdale St.","@","Bethel (MN)","L",0,4,"1-1-0"
"3602","223","30244","4497880","02/16/2024","Fayetteville St.","","Edward Waters","L",1,11,"0-1-0"
"3603","223","13","4497884","02/16/2024","Fayetteville St.","","Albany St. (GA)","L",0,9,"0-2-0"
"3604","223","144","5247325","02/17/2024","Fayetteville St.","@","Clark Atlanta","W",12,0,"1-2-0"
"3605","223","720","4498233","02/17/2024","Fayetteville St.","@","Tuskegee","W",4,0,"2-2-0"
"3606","223","210","4498551","02/18/2024","Fayetteville St.","@","Elizabeth City St.","L",4,5,"2-3-0"
"3607","223","332","4498624","02/18/2024","Fayetteville St.","","Kentucky St.","L",2,13,"2-4-0"
"3608","223","30192","4498876","02/23/2024","Fayetteville St.","@","Southern Wesleyan","W",12,2,"3-4-0"
"3609","223","291","4513679","02/23/2024","Fayetteville St.","@","Cal Poly Humboldt","W",23,2,"4-4-0"
"3610","223","2683","4500602","03/02/2024","Fayetteville St.","@","Belmont Abbey","L",3,10,"4-5-0"
"3611","223","2683","4516093","03/02/2024","Fayetteville St.","@","Belmont Abbey","L",5,6,"4-6-0"
"3612","23157","70","5245546","03/01/2024","Felician","","Bowie St.","W",10,3,"1-0-0"
"3613","23157","8875","4500245","03/01/2024","Felician","@","Chowan","W",3,2,"2-0-0"
"3614","23157","638","4501436","03/07/2024","Felician","@","Shippensburg","L",2,7,"2-1-0"
"3615","23157","638","4513210","03/07/2024","Felician","@","Shippensburg","L",5,14,"2-2-0"
"3616","23157","197","5015858","03/08/2024","Felician","@","East Stroudsburg","L",0,8,"2-3-0"
"3617","23157","197","5015859","03/08/2024","Felician","@","East Stroudsburg","L",0,9,"2-4-0"
"3618","23157","765","4502540","03/10/2024","Felician","@","West Chester","L",1,11,"2-5-0"
"3619","23157","765","4512377","03/10/2024","Felician","","West Chester","L",3,12,"2-6-0"
"3620","224","510","4497982","02/16/2024","Ferris St.","@","Northwood","L",3,8,"0-1-0"
"3621","224","30002","4791242","02/17/2024","Ferris St.","","Trevecca Nazarene","L",2,7,"0-2-0"
"3622","224","1116","4498370","02/17/2024","Ferris St.","@","Harding","L",2,9,"0-3-0"
"3623","224","1402","4498541","02/18/2024","Ferris St.","@","Thomas More","W",9,0,"1-3-0"
"3624","224","309","4498926","02/23/2024","Ferris St.","@","UIndy","L",2,6,"1-4-0"
"3625","224","435","4499001","02/23/2024","Ferris St.","","Missouri S&T","W",8,7,"2-4-0"
"3626","224","436","4499537","02/24/2024","Ferris St.","","Mo.-St. Louis","L",11,13,"2-5-0"
"3627","224","1402","4499288","02/24/2024","Ferris St.","@","Thomas More","W",12,0,"3-5-0"
"3628","224","1403","4499743","02/25/2024","Ferris St.","","Tiffin","L",7,10,"3-6-0"
"3629","224","1460","5246239","03/03/2024","Ferris St.","@","Wilmington (DE)","W",8,6,"4-6-0"
"3630","224","30141","5251164","03/03/2024","Ferris St.","","Walsh","W",8,7,"5-6-0"
"3631","224","30141","4500895","03/04/2024","Ferris St.","@","Walsh","L",1,2,"5-7-0"
"3632","224","30141","4513887","03/04/2024","Ferris St.","@","Walsh","W",8,2,"6-7-0"
"3633","224","30124","4501241","03/05/2024","Ferris St.","@","Cedarville","W",9,0,"7-7-0"
"3634","224","30124","4501240","03/05/2024","Ferris St.","","Cedarville","W",3,2,"8-7-0"
"3635","224","30124","4501527","03/07/2024","Ferris St.","@","Cedarville","W",4,2,"9-7-0"
"3636","224","407","4501528","03/07/2024","Ferris St.","","Mercy","L",2,3,"9-8-0"
"3637","224","30050","4501799","03/08/2024","Ferris St.","","Ill. Springfield","L",0,1,"9-9-0"
"3638","224","30050","4515786","03/08/2024","Ferris St.","","Ill. Springfield","L",1,2,"9-10-0"
"3639","224","49","4502253","03/09/2024","Ferris St.","","Barry","W",5,2,"10-10-0"
"3640","225","139","4498104","02/17/2024","Ferrum","@","Chris. Newport","L",0,6,"0-1-0"
"3641","225","139","4512955","02/17/2024","Ferrum","@","Chris. Newport","L",1,7,"0-2-0"
"3642","225","412","4499620","02/25/2024","Ferrum","@","Methodist","L",5,8,"0-3-0"
"3643","225","412","4514611","02/25/2024","Ferrum","@","Methodist","L",8,9,"0-4-0"
"3644","225","389","4500658","03/02/2024","Ferrum","@","Mary Baldwin","W",9,7,"1-4-0"
"3645","225","389","4512629","03/02/2024","Ferrum","@","Mary Baldwin","L",3,8,"1-5-0"
"3646","225","16142","4500789","03/03/2024","Ferrum","","Misericordia","L",4,9,"1-6-0"
"3647","225","16142","4513198","03/03/2024","Ferrum","","Misericordia","L",8,15,"1-7-0"
"3648","225","263","4501291","03/05/2024","Ferrum","","Greensboro","L",0,8,"1-8-0"
"3649","225","263","4516006","03/05/2024","Ferrum","","Greensboro","W",4,3,"2-8-0"
"3650","1079","30126","4497685","02/10/2024","Findlay","","Notre Dame (OH)","W",11,3,"1-0-0"
"3651","1079","30126","4516252","02/10/2024","Findlay","","Notre Dame (OH)","W",12,4,"2-0-0"
"3652","1079","435","4499291","02/24/2024","Findlay","","Missouri S&T","L",4,7,"2-1-0"
"3653","1079","30050","4499429","02/24/2024","Findlay","@","Ill. Springfield","L",4,7,"2-2-0"
"3654","1079","10","4499659","02/25/2024","Findlay","@","Alabama Huntsville","L",1,9,"2-3-0"
"3655","1079","30221","4499658","02/25/2024","Findlay","","Davenport","W",7,6,"3-3-0"
"3656","1079","1013","4499932","02/28/2024","Findlay","","Charleston (WV)","L",0,13,"3-4-0"
"3657","1079","30075","5250301","02/28/2024","Findlay","@","Mary","W",10,1,"4-4-0"
"3658","1079","383","4499987","02/29/2024","Findlay","@","Minnesota St.","L",0,8,"4-5-0"
"3659","1079","30075","4499986","02/29/2024","Findlay","","Mary","W",9,0,"5-5-0"
"3660","1079","9081","4500536","03/02/2024","Findlay","@","Concordia-St. Paul","W",10,0,"6-5-0"
"3661","1079","8366","4500580","03/02/2024","Findlay","","Goldey-Beacom","W",3,1,"7-5-0"
"3662","1079","74","4500804","03/03/2024","Findlay","","Bridgeport","W",7,3,"8-5-0"
"3663","1079","262","4500805","03/03/2024","Findlay","@","Grand Valley St.","L",3,4,"8-6-0"
"3664","1079","757","4501592","03/07/2024","Findlay","","Wayne St. (MI)","W",8,0,"9-6-0"
"3665","1079","757","4514329","03/07/2024","Findlay","","Wayne St. (MI)","W",6,4,"10-6-0"
"3666","227","166","5252892","03/10/2024","Fitchburg St.","","Cornell College","L",6,8,"0-1-0"
"3667","227","166","4502646","03/10/2024","Fitchburg St.","@","Cornell College","W",9,6,"1-1-0"
"3668","30092","30244","4496778","02/09/2024","Flagler","","Edward Waters","W",9,6,"1-0-0"
"3669","30092","1462","4497050","02/09/2024","Flagler","","Wingate","L",0,4,"1-1-0"
"3670","30092","30244","4497085","02/10/2024","Flagler","","Edward Waters","W",10,5,"2-1-0"
"3671","30092","1462","4497266","02/10/2024","Flagler","","Wingate","L",9,10,"2-2-0"
"3672","30092","8935","4497568","02/11/2024","Flagler","","Converse","W",4,1,"3-2-0"
"3673","30092","8935","4516167","02/11/2024","Flagler","","Converse","W",3,2,"4-2-0"
"3674","30092","1072","4497900","02/16/2024","Flagler","@","Erskine","W",15,2,"5-2-0"
"3675","30092","30193","4497961","02/16/2024","Flagler","","Emmanuel (GA)","W",17,4,"6-2-0"
"3676","30092","1462","4498260","02/17/2024","Flagler","","Wingate","L",2,7,"6-3-0"
"3677","30092","30154","4498311","02/17/2024","Flagler","@","Young Harris","L",4,7,"6-4-0"
"3678","30092","734","4498725","02/21/2024","Flagler","","Valdosta St.","W",8,5,"7-4-0"
"3679","30092","734","4512672","02/21/2024","Flagler","","Valdosta St.","L",3,5,"7-5-0"
"3680","30092","1096","4499535","02/24/2024","Flagler","@","Georgia College","L",5,6,"7-6-0"
"3681","30092","1096","4514127","02/24/2024","Flagler","@","Georgia College","W",5,3,"8-6-0"
"3682","30092","1096","4499758","02/25/2024","Flagler","@","Georgia College","W",7,5,"9-6-0"
"3683","30092","632","4499871","02/27/2024","Flagler","@","Savannah St.","W",7,3,"10-6-0"
"3684","30092","632","4515838","02/27/2024","Flagler","@","Savannah St.","W",6,0,"11-6-0"
"3685","30092","1097","4502228","03/08/2024","Flagler","","Ga. Southwestern","W",13,5,"12-6-0"
"3686","30092","1097","4501912","03/08/2024","Flagler","","Ga. Southwestern","W",13,2,"13-6-0"
"3687","30092","1097","4514585","03/09/2024","Flagler","","Ga. Southwestern","L",10,12,"13-7-0"
"3688","235","528","4497040","02/09/2024","Florida","","Oregon St.","W",1,0,"1-0-0"
"3689","235","418","4492750","02/10/2024","Florida","","Michigan","L",1,2,"1-1-0"
"3690","235","299","4497431","02/10/2024","Florida","@","Illinois St.","W",12,1,"2-1-0"
"3691","235","61","4497486","02/11/2024","Florida","@","Bethune-Cookman","W",16,0,"3-1-0"
"3692","235","651","4497631","02/11/2024","Florida","@","South Fla.","W",12,3,"4-1-0"
"3693","235","316","4497667","02/13/2024","Florida","@","Jacksonville","W",10,0,"5-1-0"
"3694","235","316","4497698","02/14/2024","Florida","","Jacksonville","W",9,1,"6-1-0"
"3695","235","253","4497975","02/16/2024","Florida","","Ga. Southern","W",8,0,"7-1-0"
"3696","235","371","4498012","02/16/2024","Florida","","Loyola Chicago","W",10,1,"8-1-0"
"3697","235","521","5246383","02/19/2024","Florida","","Oklahoma St.","L",0,3,"8-2-0"
"3698","235","2711","4498710","02/21/2024","Florida","@","North Florida","W",10,0,"9-2-0"
"3699","235","695","4512404","02/21/2024","Florida","","UT Martin","W",12,0,"10-2-0"
"3700","235","2711","5246400","02/21/2024","Florida","@","North Florida","W",14,0,"11-2-0"
"3701","235","153","4498824","02/23/2024","Florida","","Colgate","W",13,1,"12-2-0"
"3702","235","342","4499110","02/23/2024","Florida","","Lafayette","W",16,0,"13-2-0"
"3703","235","153","4499161","02/24/2024","Florida","","Colgate","W",21,0,"14-2-0"
"3704","235","342","4499445","02/24/2024","Florida","","Lafayette","W",8,0,"15-2-0"
"3705","235","302","4499747","02/25/2024","Florida","","UIC","W",8,0,"16-2-0"
"3706","235","97","4500013","02/29/2024","Florida","@","Cal St. Fullerton","W",9,0,"17-2-0"
"3707","235","99","4500014","02/29/2024","Florida","@","Long Beach St.","W",15,0,"18-2-0"
"3708","235","110","4500121","03/01/2024","Florida","","UCLA","W",1,0,"19-2-0"
"3709","235","176","4500306","03/01/2024","Florida","","DePaul","W",12,0,"20-2-0"
"3710","235","418","4492767","03/02/2024","Florida","@","Michigan","L",2,10,"20-3-0"
"3711","235","8","4501950","03/09/2024","Florida","@","Alabama","W",2,0,"21-3-0"
"3712","235","8","4502361","03/10/2024","Florida","@","Alabama","W",11,2,"22-3-0"
"3713","228","700","4496917","02/09/2024","Florida A&M","","Texas Tech","L",1,11,"0-1-0"
"3714","228","700","4516262","02/09/2024","Florida A&M","","Texas Tech","L",2,9,"0-2-0"
"3715","228","234","4497093","02/10/2024","Florida A&M","@","Florida St.","L",0,9,"0-3-0"
"3716","228","458","4497239","02/10/2024","Florida A&M","@","Charlotte","L",0,8,"0-4-0"
"3717","228","234","4497462","02/11/2024","Florida A&M","@","Florida St.","L",2,8,"0-5-0"
"3718","228","716","4497700","02/15/2024","Florida A&M","@","Troy","L",3,11,"0-6-0"
"3719","228","306","5245869","02/16/2024","Florida A&M","@","Indiana","L",0,8,"0-7-0"
"3720","228","716","4498053","02/17/2024","Florida A&M","@","Troy","L",1,10,"0-8-0"
"3721","228","1092","4498243","02/17/2024","Florida A&M","@","Gardner-Webb","L",1,10,"0-9-0"
"3722","228","306","4492916","02/18/2024","Florida A&M","","Indiana","L",0,12,"0-10-0"
"3723","228","691","4499108","02/23/2024","Florida A&M","@","Tennessee St.","L",4,7,"0-11-0"
"3724","228","17","4499132","02/23/2024","Florida A&M","","Alcorn","W",8,2,"1-11-0"
"3725","228","665","4499322","02/24/2024","Florida A&M","@","Southern U.","W",8,2,"2-11-0"
"3726","228","261","4499485","02/24/2024","Florida A&M","","Grambling","L",1,6,"2-12-0"
"3727","228","316","4500421","03/02/2024","Florida A&M","","Jacksonville","W",5,2,"3-12-0"
"3728","228","316","4515167","03/02/2024","Florida A&M","","Jacksonville","L",2,8,"3-13-0"
"3729","228","406","4501189","03/06/2024","Florida A&M","","Mercer","W",5,2,"4-13-0"
"3730","228","6","4502027","03/09/2024","Florida A&M","@","Alabama A&M","W",12,1,"5-13-0"
"3731","228","6","4513428","03/09/2024","Florida A&M","@","Alabama A&M","W",6,3,"6-13-0"
"3732","228","6","4501614","03/10/2024","Florida A&M","@","Alabama A&M","W",7,0,"7-13-0"
"3733","229","31","4496709","02/08/2024","Fla. Atlantic","","Arkansas","L",0,8,"0-1-0"
"3734","229","388","4496710","02/08/2024","Fla. Atlantic","","Marshall","W",10,6,"1-1-0"
"3735","229","539","4472784","02/09/2024","Fla. Atlantic","","Penn St.","L",2,3,"1-2-0"
"3736","229","519","4497422","02/10/2024","Fla. Atlantic","","Ohio","W",8,0,"2-2-0"
"3737","229","416","5245200","02/11/2024","Fla. Atlantic","","Michigan St.","W",4,2,"3-2-0"
"3738","229","2711","4497647","02/13/2024","Fla. Atlantic","","North Florida","W",7,2,"4-2-0"
"3739","229","367","4497701","02/15/2024","Fla. Atlantic","","Louisville","L",1,2,"4-3-0"
"3740","229","380","4497772","02/16/2024","Fla. Atlantic","","Maine","W",10,2,"5-3-0"
"3741","229","367","4497771","02/16/2024","Fla. Atlantic","","Louisville","W",6,3,"6-3-0"
"3742","229","635","4498081","02/17/2024","Fla. Atlantic","","Seton Hall","W",10,0,"7-3-0"
"3743","229","418","4492755","02/17/2024","Fla. Atlantic","","Michigan","W",1,0,"8-3-0"
"3744","229","67","4498796","02/22/2024","Fla. Atlantic","","Boston College","L",0,2,"8-4-0"
"3745","229","572","4498852","02/23/2024","Fla. Atlantic","","Rhode Island","W",5,1,"9-4-0"
"3746","229","28755","4498853","02/23/2024","Fla. Atlantic","","FGCU","W",3,1,"10-4-0"
"3747","229","158","4499552","02/24/2024","Fla. Atlantic","","Columbia","W",9,0,"11-4-0"
"3748","229","572","4499611","02/25/2024","Fla. Atlantic","","Rhode Island","W",1,0,"12-4-0"
"3749","229","158","4499749","02/25/2024","Fla. Atlantic","","Columbia","W",7,0,"13-4-0"
"3750","229","231","4499968","02/28/2024","Fla. Atlantic","","FIU","W",8,3,"14-4-0"
"3751","229","31","4500045","03/01/2024","Fla. Atlantic","@","Arkansas","L",2,6,"14-5-0"
"3752","229","649","4500120","03/01/2024","Fla. Atlantic","@","South Dakota St.","W",8,5,"15-5-0"
"3753","229","654","4500464","03/02/2024","Fla. Atlantic","","Southeast Mo. St.","W",8,3,"16-5-0"
"3754","229","649","4500841","03/03/2024","Fla. Atlantic","","South Dakota St.","W",7,2,"17-5-0"
"3755","229","1004","4501186","03/05/2024","Fla. Atlantic","@","Central Ark.","W",13,1,"18-5-0"
"3756","229","782","4501938","03/09/2024","Fla. Atlantic","@","Wichita St.","W",8,7,"19-5-0"
"3757","229","782","4502333","03/09/2024","Fla. Atlantic","@","Wichita St.","L",4,6,"19-6-0"
"3758","229","782","4502572","03/10/2024","Fla. Atlantic","@","Wichita St.","W",17,5,"20-6-0"
"3759","28755","67","4496739","02/08/2024","FGCU","","Boston College","L",0,2,"0-1-0"
"3760","28755","251","4496795","02/09/2024","FGCU","","Georgetown","W",10,2,"1-1-0"
"3761","28755","67","4497033","02/09/2024","FGCU","","Boston College","L",3,4,"1-2-0"
"3762","28755","367","4497100","02/10/2024","FGCU","","Louisville","L",0,6,"1-3-0"
"3763","28755","361","4497378","02/10/2024","FGCU","","LIU","L",1,3,"1-4-0"
"3764","28755","367","4497467","02/11/2024","FGCU","","Louisville","L",0,7,"1-5-0"
"3765","28755","180","4497990","02/16/2024","FGCU","","Delaware","W",2,0,"2-5-0"
"3766","28755","5","4498027","02/16/2024","FGCU","","Akron","W",2,0,"3-5-0"
"3767","28755","5","4498398","02/17/2024","FGCU","","Akron","W",4,1,"4-5-0"
"3768","28755","419","4498418","02/17/2024","FGCU","","Middle Tenn.","W",3,2,"5-5-0"
"3769","28755","756","4498682","02/20/2024","FGCU","","Washington","L",2,6,"5-6-0"
"3770","28755","67","4498789","02/22/2024","FGCU","","Boston College","W",1,0,"6-6-0"
"3771","28755","229","4498853","02/23/2024","FGCU","@","Fla. Atlantic","L",1,3,"6-7-0"
"3772","28755","158","4499036","02/23/2024","FGCU","@","Columbia","W",11,1,"7-7-0"
"3773","28755","572","4499257","02/24/2024","FGCU","","Rhode Island","W",8,0,"8-7-0"
"3774","28755","67","4499446","02/24/2024","FGCU","@","Boston College","W",3,1,"9-7-0"
"3775","28755","739","4500884","03/03/2024","FGCU","@","Villanova","L",1,4,"9-8-0"
"3776","28755","253","4500994","03/03/2024","FGCU","","Ga. Southern","W",2,1,"10-8-0"
"3777","28755","129","4501144","03/04/2024","FGCU","@","Central Mich.","W",7,3,"11-8-0"
"3778","28755","590","5251735","03/06/2024","FGCU","","Sacred Heart","W",6,0,"12-8-0"
"3779","28755","234","4501657","03/08/2024","FGCU","","Florida St.","W",3,1,"13-8-0"
"3780","28755","774","4501673","03/08/2024","FGCU","","Western Mich.","W",6,2,"14-8-0"
"3781","28755","545","4502400","03/10/2024","FGCU","","Pittsburgh","W",3,2,"15-8-0"
"3782","28755","234","5250398","03/10/2024","FGCU","","Florida St.","L",6,13,"15-9-0"
"3783","230","56","4496775","02/09/2024","Florida Tech","","Bentley","W",5,3,"1-0-0"
"3784","230","30093","4496782","02/09/2024","Florida Tech","","AUM","W",2,1,"2-0-0"
"3785","230","1012","4497082","02/10/2024","Florida Tech","","Chadron St.","W",6,0,"3-0-0"
"3786","230","593","4497402","02/10/2024","Florida Tech","","St. Anselm","W",5,3,"4-0-0"
"3787","230","30093","4497456","02/11/2024","Florida Tech","","AUM","L",3,4,"4-1-0"
"3788","230","56","4497457","02/11/2024","Florida Tech","@","Bentley","W",9,1,"5-1-0"
"3789","230","233","5245929","02/16/2024","Florida Tech","","Fla. Southern","W",3,2,"6-1-0"
"3790","230","233","4498028","02/16/2024","Florida Tech","","Fla. Southern","L",2,10,"6-2-0"
"3791","230","233","4498331","02/17/2024","Florida Tech","","Fla. Southern","L",5,7,"6-3-0"
"3792","230","24639","4498821","02/23/2024","Florida Tech","@","Nova Southeastern","L",0,1,"6-4-0"
"3793","230","24639","4499214","02/24/2024","Florida Tech","@","Nova Southeastern","L",3,8,"6-5-0"
"3794","230","24639","4512408","02/24/2024","Florida Tech","@","Nova Southeastern","L",3,5,"6-6-0"
"3795","230","20794","5250534","03/01/2024","Florida Tech","","Lynn","W",3,1,"7-6-0"
"3796","230","20794","4514870","03/01/2024","Florida Tech","","Lynn","W",8,4,"8-6-0"
"3797","230","20794","4500379","03/02/2024","Florida Tech","","Lynn","W",6,4,"9-6-0"
"3798","230","1460","4501192","03/05/2024","Florida Tech","","Wilmington (DE)","L",1,2,"9-7-0"
"3799","230","1460","4515573","03/05/2024","Florida Tech","","Wilmington (DE)","W",9,1,"10-7-0"
"3800","230","1403","4501360","03/06/2024","Florida Tech","","Tiffin","L",1,2,"10-8-0"
"3801","230","1403","4512637","03/06/2024","Florida Tech","","Tiffin","W",4,3,"11-8-0"
"3802","230","30045","4501623","03/08/2024","Florida Tech","@","Palm Beach Atl.","W",8,0,"12-8-0"
"3803","230","30045","4502029","03/09/2024","Florida Tech","@","Palm Beach Atl.","W",9,5,"13-8-0"
"3804","230","30045","4513430","03/09/2024","Florida Tech","@","Palm Beach Atl.","L",3,14,"13-9-0"
"3805","231","518","4472987","02/09/2024","FIU","","Ohio St.","L",1,6,"0-1-0"
"3806","231","654","4496776","02/09/2024","FIU","","Southeast Mo. St.","L",4,7,"0-2-0"
"3807","231","683","4497114","02/10/2024","FIU","","Stony Brook","W",12,0,"1-2-0"
"3808","231","654","4497201","02/10/2024","FIU","@","Southeast Mo. St.","W",1,0,"2-2-0"
"3809","231","518","4497586","02/11/2024","FIU","@","Ohio St.","L",5,7,"2-3-0"
"3810","231","367","4497665","02/13/2024","FIU","","Louisville","L",2,11,"2-4-0"
"3811","231","2711","4497672","02/14/2024","FIU","","North Florida","W",2,1,"3-4-0"
"3812","231","193","4497762","02/16/2024","FIU","","Duke","L",0,6,"3-5-0"
"3813","231","725","4497935","02/16/2024","FIU","","Army West Point","W",5,4,"4-5-0"
"3814","231","587","4492844","02/17/2024","FIU","","Rutgers","W",4,3,"5-5-0"
"3815","231","587","4498379","02/17/2024","FIU","","Rutgers","W",3,2,"6-5-0"
"3816","231","234","4498795","02/22/2024","FIU","@","Florida St.","L",3,7,"6-6-0"
"3817","231","234","4499075","02/22/2024","FIU","@","Florida St.","L",1,9,"6-7-0"
"3818","231","483","4499406","02/23/2024","FIU","","Nicholls","L",1,11,"6-8-0"
"3819","231","483","5249195","02/23/2024","FIU","","Nicholls","L",0,3,"6-9-0"
"3820","231","48","4499045","02/24/2024","FIU","@","Charleston So.","W",6,1,"7-9-0"
"3821","231","48","4499382","02/24/2024","FIU","@","Charleston So.","W",9,1,"8-9-0"
"3822","231","229","4499968","02/28/2024","FIU","@","Fla. Atlantic","L",3,8,"8-10-0"
"3823","231","302","4500208","03/01/2024","FIU","","UIC","W",5,0,"9-10-0"
"3824","231","635","4500288","03/01/2024","FIU","","Seton Hall","W",6,5,"10-10-0"
"3825","231","494","4500619","03/02/2024","FIU","","North Dakota","W",9,0,"11-10-0"
"3826","231","494","4500717","03/02/2024","FIU","","North Dakota","L",5,9,"11-11-0"
"3827","231","302","4500957","03/03/2024","FIU","","UIC","L",1,3,"11-12-0"
"3828","231","355","4501672","03/08/2024","FIU","","Liberty","L",1,2,"11-13-0"
"3829","231","355","4502017","03/09/2024","FIU","","Liberty","L",3,4,"11-14-0"
"3830","231","355","4502411","03/10/2024","FIU","","Liberty","W",10,2,"12-14-0"
"3831","233","11740","5067769","02/09/2024","Fla. Southern","@","West Florida","L",1,2,"0-1-0"
"3832","233","11740","5067809","02/09/2024","Fla. Southern","@","West Florida","L",1,8,"0-2-0"
"3833","233","11740","4497610","02/10/2024","Fla. Southern","@","West Florida","L",0,4,"0-3-0"
"3834","233","230","5245929","02/16/2024","Fla. Southern","@","Florida Tech","L",2,3,"0-4-0"
"3835","233","230","4498028","02/16/2024","Fla. Southern","@","Florida Tech","W",10,2,"1-4-0"
"3836","233","230","4498331","02/17/2024","Fla. Southern","@","Florida Tech","W",7,5,"2-4-0"
"3837","233","49","4499127","02/23/2024","Fla. Southern","","Barry","L",1,3,"2-5-0"
"3838","233","49","4499462","02/24/2024","Fla. Southern","","Barry","L",5,6,"2-6-0"
"3839","233","49","4513695","02/24/2024","Fla. Southern","","Barry","L",1,2,"2-7-0"
"3840","233","1460","4499895","02/27/2024","Fla. Southern","","Wilmington (DE)","L",0,5,"2-8-0"
"3841","233","1460","4516076","02/27/2024","Fla. Southern","","Wilmington (DE)","L",2,9,"2-9-0"
"3842","233","208","4500299","03/01/2024","Fla. Southern","@","Eckerd","L",2,3,"2-10-0"
"3843","233","208","4500601","03/02/2024","Fla. Southern","@","Eckerd","W",6,2,"3-10-0"
"3844","233","208","4516092","03/02/2024","Fla. Southern","@","Eckerd","W",2,1,"4-10-0"
"3845","233","30051","4501466","03/06/2024","Fla. Southern","","King (TN)","W",2,0,"5-10-0"
"3846","233","30051","4513414","03/06/2024","Fla. Southern","","King (TN)","L",1,2,"5-11-0"
"3847","233","8736","4501591","03/07/2024","Fla. Southern","","Southwest Minn. St.","W",10,8,"6-11-0"
"3848","233","8736","4514328","03/07/2024","Fla. Southern","","Southwest Minn. St.","L",2,10,"6-12-0"
"3849","233","30140","4502629","03/10/2024","Fla. Southern","","Ursuline","W",5,2,"7-12-0"
"3850","233","30140","4512948","03/10/2024","Fla. Southern","","Ursuline","W",8,0,"8-12-0"
"3851","234","458","4496707","02/08/2024","Florida St.","","Charlotte","L",5,6,"0-1-0"
"3852","234","458","4496785","02/09/2024","Florida St.","","Charlotte","W",11,0,"1-1-0"
"3853","234","228","4497093","02/10/2024","Florida St.","","Florida A&M","W",9,0,"2-1-0"
"3854","234","700","4497092","02/10/2024","Florida St.","","Texas Tech","W",9,8,"3-1-0"
"3855","234","228","4497462","02/11/2024","Florida St.","","Florida A&M","W",8,2,"4-1-0"
"3856","234","674","4497708","02/15/2024","Florida St.","","Stanford","W",4,0,"5-1-0"
"3857","234","110","4497809","02/16/2024","Florida St.","@","UCLA","L",10,14,"5-2-0"
"3858","234","257","4498145","02/17/2024","Florida St.","","Georgia","L",10,20,"5-3-0"
"3859","234","231","4498795","02/22/2024","Florida St.","","FIU","W",7,3,"6-3-0"
"3860","234","231","4499075","02/22/2024","Florida St.","","FIU","W",9,1,"7-3-0"
"3861","234","48","4499551","02/23/2024","Florida St.","","Charleston So.","W",9,2,"8-3-0"
"3862","234","48","5246804","02/23/2024","Florida St.","","Charleston So.","W",9,1,"9-3-0"
"3863","234","483","4499187","02/24/2024","Florida St.","","Nicholls","W",5,4,"10-3-0"
"3864","234","483","4498849","02/24/2024","Florida St.","","Nicholls","W",8,0,"11-3-0"
"3865","234","316","5250954","03/03/2024","Florida St.","@","Jacksonville","L",5,6,"11-4-0"
"3866","234","28755","4501657","03/08/2024","Florida St.","@","FGCU","L",1,3,"11-5-0"
"3867","234","559","4492483","03/08/2024","Florida St.","","Purdue","W",8,3,"12-5-0"
"3868","234","774","4502104","03/09/2024","Florida St.","","Western Mich.","W",6,2,"13-5-0"
"3869","234","559","4492484","03/09/2024","Florida St.","@","Purdue","W",15,9,"14-5-0"
"3870","234","28755","5250398","03/10/2024","Florida St.","@","FGCU","W",13,6,"15-5-0"
"3871","11538","120","4499084","02/23/2024","Fontbonne","","Carroll (WI)","L",0,1,"0-1-0"
"3872","11538","438","4499742","02/25/2024","Fontbonne","","Monmouth (IL)","W",2,1,"1-1-0"
"3873","11538","264","4499586","02/25/2024","Fontbonne","@","Grinnell","W",3,1,"2-1-0"
"3874","11538","803","4500375","03/02/2024","Fontbonne","","Wis.-Stout","L",9,11,"2-2-0"
