"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1379","128","796","4492803","02/16/2024","UCF","@","Wisconsin","W",21,9,"6-1-0"
"1380","128","457","4497807","02/16/2024","UCF","@","North Carolina","L",1,2,"6-2-0"
"1381","128","529","4498794","02/22/2024","UCF","@","Oregon","L",3,4,"6-3-0"
"1382","128","430","4498792","02/22/2024","UCF","","Mississippi St.","L",1,2,"6-4-0"
"1383","128","434","4498896","02/23/2024","UCF","@","Missouri","L",1,5,"6-5-0"
"1384","128","528","4498903","02/23/2024","UCF","","Oregon St.","W",7,2,"7-5-0"
"1385","128","627","4499270","02/24/2024","UCF","","San Diego","W",4,3,"8-5-0"
"1386","128","694","4499271","02/24/2024","UCF","","Tennessee","L",0,3,"8-6-0"
"1387","128","554","4500015","03/01/2024","UCF","","Princeton","W",10,2,"9-6-0"
"1388","128","648","4500016","03/01/2024","UCF","","South Carolina","L",2,4,"9-7-0"
"1389","128","554","4500307","03/02/2024","UCF","","Princeton","W",11,3,"10-7-0"
"1390","129","202","4497994","02/16/2024","Central Mich.","","Eastern Ky.","L",4,7,"0-1-0"
"1391","129","646","4498026","02/16/2024","Central Mich.","@","South Alabama","L",0,10,"0-2-0"
"1392","129","202","4498325","02/17/2024","Central Mich.","@","Eastern Ky.","L",12,15,"0-3-0"
"1393","129","9","4498411","02/17/2024","Central Mich.","@","UAB","L",1,6,"0-4-0"
"1394","129","503","4498579","02/18/2024","Central Mich.","","NIU","W",6,5,"1-4-0"
"1395","129","306","5249273","02/23/2024","Central Mich.","@","Indiana","L",0,8,"1-5-0"
"1396","129","189","4499071","02/23/2024","Central Mich.","","Drake","L",4,5,"1-6-0"
"1397","129","388","4499356","02/24/2024","Central Mich.","@","Marshall","L",0,4,"1-7-0"
"1398","129","189","4499441","02/24/2024","Central Mich.","@","Drake","L",3,4,"1-8-0"
"1399","129","29","4499751","02/25/2024","Central Mich.","@","Arizona","L",4,5,"1-9-0"
"1400","129","253","4500229","03/01/2024","Central Mich.","@","Ga. Southern","L",2,3,"1-10-0"
"1401","129","739","4500520","03/02/2024","Central Mich.","","Villanova","L",0,10,"1-11-0"
"1402","130","499","4496935","02/09/2024","Central Mo.","","Truman St.","L",3,6,"0-1-0"
"1403","130","30050","4496975","02/09/2024","Central Mo.","@","Ill. Springfield","W",5,4,"1-1-0"
"1404","130","1371","4497146","02/10/2024","Central Mo.","@","Southeastern Okla.","W",3,2,"2-1-0"
"1405","130","435","4497288","02/10/2024","Central Mo.","","Missouri S&T","L",4,5,"2-2-0"
"1406","130","1371","4497859","02/16/2024","Central Mo.","@","Southeastern Okla.","L",3,5,"2-3-0"
"1407","130","435","4498024","02/16/2024","Central Mo.","@","Missouri S&T","W",8,5,"3-3-0"
"1408","130","30202","4498509","02/18/2024","Central Mo.","","Okla. Baptist","L",0,1,"3-4-0"
"1409","130","1433","4499355","02/24/2024","Central Mo.","@","Wayne St. (NE)","W",7,5,"4-4-0"
"1410","130","598","4499700","02/25/2024","Central Mo.","","St. Cloud St.","W",4,2,"5-4-0"
"1411","130","383","4499703","02/25/2024","Central Mo.","@","Minnesota St.","L",0,5,"5-5-0"
"1412","1009","30179","4496735","02/08/2024","Central Okla.","@","Okla. Christian","L",3,5,"0-1-0"
"1413","1009","30202","4496800","02/09/2024","Central Okla.","","Okla. Baptist","W",5,2,"1-1-0"
"1414","1009","395","4497179","02/10/2024","Central Okla.","","Maryville (MO)","W",2,1,"2-1-0"
"1415","1009","30152","4497285","02/10/2024","Central Okla.","","Southern Nazarene","W",12,1,"3-1-0"
"1416","1009","8965","4497702","02/15/2024","Central Okla.","","East Central","W",7,1,"4-1-0"
"1417","1009","947","4497780","02/16/2024","Central Okla.","","Arkansas Tech","L",0,9,"4-2-0"
"1418","1009","8744","4498472","02/18/2024","Central Okla.","","Southwestern Okla.","W",9,1,"5-2-0"
"1419","1009","1376","4498620","02/18/2024","Central Okla.","","Southern Ark.","W",10,2,"6-2-0"
"1420","1009","30152","4499876","02/27/2024","Central Okla.","@","Southern Nazarene","L",5,7,"6-3-0"
"1421","1009","30152","4516062","02/27/2024","Central Okla.","@","Southern Nazarene","W",14,7,"7-3-0"
"1422","1009","27854","4500174","03/01/2024","Central Okla.","","Minn.-Crookston","W",8,0,"8-3-0"
"1423","1009","435","4500230","03/01/2024","Central Okla.","@","Missouri S&T","W",12,2,"9-3-0"
"1424","1010","1274","4499048","02/23/2024","Central Wash.","","Northwest Nazarene","L",0,6,"0-1-0"
"1425","1010","1274","4514865","02/23/2024","Central Wash.","","Northwest Nazarene","L",1,5,"0-2-0"
"1426","1010","1274","5249478","02/24/2024","Central Wash.","","Northwest Nazarene","L",0,3,"0-3-0"
"1427","1010","1274","5249497","02/24/2024","Central Wash.","","Northwest Nazarene","L",2,6,"0-4-0"
"1428","1010","1274","4499469","02/24/2024 (3)","Central Wash.","","Northwest Nazarene","L",0,3,"0-5-0"
"1429","1010","1274","4513702","02/24/2024 (4)","Central Wash.","","Northwest Nazarene","L",2,6,"0-6-0"
"1430","132","396","4497308","02/10/2024","Centre","","Maryville (TN)","L",1,10,"0-1-0"
"1431","132","396","4516210","02/10/2024","Centre","","Maryville (TN)","L",7,10,"0-2-0"
"1432","132","1130","4498302","02/17/2024","Centre","@","Huntingdon","L",1,15,"0-3-0"
"1433","132","1130","4514115","02/17/2024","Centre","@","Huntingdon","L",2,10,"0-4-0"
"1434","132","1162","4498594","02/18/2024","Centre","@","LaGrange","W",5,3,"1-4-0"
"1435","132","1162","4515803","02/18/2024","Centre","@","LaGrange","W",6,5,"2-4-0"
"1436","132","300","4499411","02/24/2024","Centre","","Ill. Wesleyan","L",2,10,"2-5-0"
"1437","132","300","4513448","02/24/2024","Centre","","Ill. Wesleyan","W",5,3,"3-5-0"
"1438","132","2694","5249666","02/25/2024","Centre","","Franklin","L",7,10,"3-6-0"
"1439","132","2694","5249700","02/25/2024","Centre","","Franklin","L",5,6,"3-7-0"
"1440","132","573","5250752","03/02/2024","Centre","@","Rhodes","L",2,3,"3-8-0"
"1441","132","573","4500378","03/02/2024","Centre","@","Rhodes","L",0,5,"3-9-0"
"1442","1012","56","4496868","02/09/2024","Chadron St.","","Bentley","L",1,3,"0-1-0"
"1443","1012","49","4496985","02/09/2024","Chadron St.","@","Barry","L",0,5,"0-2-0"
"1444","1012","230","4497082","02/10/2024","Chadron St.","@","Florida Tech","L",0,6,"0-3-0"
"1445","1012","593","4497364","02/10/2024","Chadron St.","@","St. Anselm","L",3,6,"0-4-0"
"1446","1012","155","4498480","02/18/2024","Chadron St.","@","Colo. Sch. of Mines","L",0,2,"0-5-0"
"1447","1012","155","4515135","02/18/2024","Chadron St.","@","Colo. Sch. of Mines","L",7,8,"0-6-0"
"1448","1012","155","4498107","02/19/2024","Chadron St.","@","Colo. Sch. of Mines","W",6,4,"1-6-0"
"1449","1012","155","4512958","02/19/2024","Chadron St.","@","Colo. Sch. of Mines","W",3,2,"2-6-0"
"1450","1012","2720","4499226","02/24/2024","Chadron St.","@","CSU Pueblo","L",11,12,"2-7-0"
"1451","1012","2720","4512420","02/24/2024","Chadron St.","@","CSU Pueblo","W",6,5,"3-7-0"
"1452","1012","2720","4499628","02/25/2024","Chadron St.","@","CSU Pueblo","L",3,8,"3-8-0"
"1453","1012","2720","4514619","02/25/2024","Chadron St.","@","CSU Pueblo","L",1,2,"3-9-0"
"1454","1012","9754","5250543","03/01/2024","Chadron St.","","UC-Colo. Springs","L",1,3,"3-10-0"
"1455","1012","9754","5250584","03/01/2024","Chadron St.","","UC-Colo. Springs","W",4,1,"4-10-0"
"1456","1012","9754","5250731","03/02/2024","Chadron St.","","UC-Colo. Springs","W",2,0,"5-10-0"
"1457","1012","9754","5250759","03/02/2024","Chadron St.","","UC-Colo. Springs","L",0,6,"5-11-0"
"1458","133","30088","4497675","02/14/2024","Chaminade","","Tex. Permian Basin","W",9,2,"1-0-0"
"1459","133","30088","4516233","02/14/2024","Chaminade","","Tex. Permian Basin","W",7,3,"2-0-0"
"1460","133","1446","4497788","02/16/2024","Chaminade","","Western Ore.","W",4,3,"3-0-0"
"1461","133","1446","4516320","02/16/2024","Chaminade","","Western Ore.","L",5,7,"3-1-0"
"1462","134","567","4497267","02/10/2024","Chapman","@","Redlands","L",0,8,"0-1-0"
"1463","134","142","4497304","02/10/2024","Chapman","@","Claremont-M-S","W",4,3,"1-1-0"
"1464","134","73","4498787","02/21/2024","Chapman","","Brandeis","W",9,1,"2-1-0"
"1465","134","1297","4499737","02/25/2024","Chapman","","Pacific Lutheran","W",3,2,"3-1-0"
"1466","134","1297","4515148","02/25/2024","Chapman","","Pacific Lutheran","W",3,2,"4-1-0"
"1467","134","300","4500617","03/02/2024","Chapman","","Ill. Wesleyan","L",0,3,"4-2-0"
"1468","1014","606","4496763","02/09/2024","Col. of Charleston","","Saint Joseph's","L",1,4,"0-1-0"
"1469","1014","148","4496764","02/09/2024","Col. of Charleston","","Cleveland St.","L",1,2,"0-2-0"
"1470","1014","148","4497071","02/10/2024","Col. of Charleston","","Cleveland St.","W",11,3,"1-2-0"
"1471","1014","196","4497070","02/10/2024","Col. of Charleston","","East Carolina","L",4,8,"1-3-0"
"1472","1014","606","4497449","02/11/2024","Col. of Charleston","","Saint Joseph's","W",5,3,"2-3-0"
"1473","1014","253","4497835","02/16/2024","Col. of Charleston","","Ga. Southern","W",5,1,"3-3-0"
"1474","1014","371","4497836","02/16/2024","Col. of Charleston","@","Loyola Chicago","L",0,4,"3-4-0"
"1475","1014","149","4498712","02/21/2024","Col. of Charleston","","Coastal Carolina","L",0,5,"3-5-0"
"1476","1014","514","4499163","02/24/2024","Col. of Charleston","","Oakland","L",4,8,"3-6-0"
"1477","1014","554","4499164","02/24/2024","Col. of Charleston","","Princeton","L",7,9,"3-7-0"
"1478","1014","514","4498825","02/25/2024","Col. of Charleston","","Oakland","L",5,10,"3-8-0"
"1479","1014","647","4499595","02/25/2024","Col. of Charleston","","South Carolina St.","W",4,0,"4-8-0"
"1480","1014","514","5249310","02/26/2024","Col. of Charleston","","Oakland","L",4,6,"4-9-0"
"1481","1014","648","4499901","02/28/2024","Col. of Charleston","@","South Carolina","L",0,4,"4-10-0"
"1482","1014","219","4500329","03/02/2024","Col. of Charleston","","Evansville","W",11,4,"5-10-0"
"1483","1014","86","4500327","03/02/2024","Col. of Charleston","","Buffalo","W",6,5,"6-10-0"
"1484","1013","30141","4498482","02/18/2024","Charleston (WV)","","Walsh","W",8,0,"1-0-0"
"1485","1013","30141","4515137","02/18/2024","Charleston (WV)","","Walsh","W",5,4,"2-0-0"
"1486","1013","30063","4499062","02/23/2024","Charleston (WV)","","Seton Hill","W",4,1,"3-0-0"
"1487","1013","30063","4515145","02/23/2024","Charleston (WV)","","Seton Hill","W",14,5,"4-0-0"
"1488","1013","546","4499465","02/25/2024","Charleston (WV)","","Pitt.-Johnstown","W",4,0,"5-0-0"
"1489","1013","546","4513698","02/25/2024","Charleston (WV)","","Pitt.-Johnstown","W",4,3,"6-0-0"
"1490","1013","1079","4499932","02/28/2024","Charleston (WV)","@","Findlay","W",13,0,"7-0-0"
"1491","1013","30075","4499933","02/28/2024","Charleston (WV)","","Mary","W",5,1,"8-0-0"
"1492","1013","790","4500098","03/01/2024","Charleston (WV)","@","Winona St.","L",3,11,"8-1-0"
"1493","1013","728","4500259","03/01/2024","Charleston (WV)","","Upper Iowa","W",10,1,"9-1-0"
"1494","1013","143","4500726","03/02/2024","Charleston (WV)","@","Clarion","W",9,1,"10-1-0"
"1495","1013","35","5250727","03/02/2024","Charleston (WV)","","Ashland","W",2,1,"11-1-0"
"1496","48","196","4496738","02/08/2024","Charleston So.","","East Carolina","L",1,11,"0-1-0"
"1497","48","600","4496799","02/09/2024","Charleston So.","","Saint Francis (PA)","L",2,3,"0-2-0"
"1498","48","52","4497001","02/09/2024","Charleston So.","","Bellarmine","W",4,2,"1-2-0"
"1499","48","600","4497105","02/10/2024","Charleston So.","","Saint Francis (PA)","W",3,1,"2-2-0"
"1500","48","639","4497387","02/10/2024","Charleston So.","","Siena","L",2,4,"2-3-0"
"1501","48","52","4497602","02/11/2024","Charleston So.","@","Bellarmine","W",5,2,"3-3-0"
"1502","48","603","4497973","02/16/2024","Charleston So.","","St. John's (NY)","L",2,4,"3-4-0"
"1503","48","368","4498010","02/16/2024","Charleston So.","","UMass Lowell","W",6,5,"4-4-0"
"1504","48","368","4498375","02/17/2024","Charleston So.","","UMass Lowell","W",2,0,"5-4-0"
"1505","48","603","4498416","02/17/2024","Charleston So.","@","St. John's (NY)","W",5,1,"6-4-0"
"1506","48","234","4499551","02/23/2024","Charleston So.","@","Florida St.","L",2,9,"6-5-0"
"1507","48","234","5246804","02/23/2024","Charleston So.","@","Florida St.","L",1,9,"6-6-0"
"1508","48","231","4499045","02/24/2024","Charleston So.","","FIU","L",1,6,"6-7-0"
"1509","48","231","4499382","02/24/2024","Charleston So.","","FIU","L",1,9,"6-8-0"
"1510","48","483","4499729","02/25/2024","Charleston So.","@","Nicholls","L",1,2,"6-9-0"
"1511","48","505","4500629","03/02/2024","Charleston So.","","Northern Ky.","L",0,1,"6-10-0"
"1512","10972","30044","4500434","03/02/2024","Chatham","@","Penn St.-Berks","L",0,8,"0-1-0"
"1513","10972","192","4791371","03/02/2024","Chatham","","Dubuque","W",4,3,"1-1-0"
"1514","21323","675","4499023","02/26/2024","Chestnut Hill","@","Staten Island","L",2,3,"0-1-0"
"1515","21323","30137","4515829","02/26/2024","Chestnut Hill","","Malone","W",9,0,"1-1-0"
"1516","21323","675","4514856","02/26/2024","Chestnut Hill","@","Staten Island","L",2,10,"1-2-0"
"1517","137","126","4499397","02/24/2024","UChicago","@","Central (IA)","L",3,4,"0-1-0"
"1518","137","297","4499521","02/24/2024","UChicago","","Illinois Col.","W",9,1,"1-1-0"
"1519","137","23008","4499657","02/25/2024","UChicago","","Ozarks (AR)","W",5,0,"2-1-0"
"1520","137","438","4499798","02/25/2024","UChicago","@","Monmouth (IL)","W",13,1,"3-1-0"
"1521","8875","39","4497309","02/10/2024","Chowan","","Augusta","L",3,4,"0-1-0"
"1522","8875","39","4516211","02/10/2024","Chowan","","Augusta","W",9,4,"1-1-0"
"1523","8875","70","4500193","03/01/2024","Chowan","","Bowie St.","W",13,3,"2-1-0"
"1524","8875","23157","4500245","03/01/2024","Chowan","","Felician","L",2,3,"2-2-0"
"1525","1015","422","5245100","02/08/2024","Christian Brothers","","Miles","W",5,1,"1-0-0"
"1526","1015","30154","5021942","02/08/2024","Christian Brothers","@","Young Harris","L",7,8,"1-1-0"
"1527","1015","1000","5067757","02/09/2024","Christian Brothers","@","Carson-Newman","L",4,7,"1-2-0"
"1528","1015","333","5067777","02/09/2024","Christian Brothers","@","Ky. Wesleyan","L",9,10,"1-3-0"
"1529","1015","766","4498279","02/17/2024","Christian Brothers","","West Ga.","L",1,8,"1-4-0"
"1530","1015","766","4513895","02/17/2024","Christian Brothers","","West Ga.","W",4,3,"2-4-0"
"1531","1015","766","4498591","02/18/2024","Christian Brothers","","West Ga.","W",12,10,"3-4-0"
"1532","1015","347","4498694","02/20/2024","Christian Brothers","@","Lane","W",9,3,"4-4-0"
"1533","1015","347","4512402","02/20/2024","Christian Brothers","@","Lane","W",12,2,"5-4-0"
"1534","1015","1238","4499458","02/24/2024","Christian Brothers","@","Montevallo","L",6,8,"5-5-0"
"1535","1015","1238","4513691","02/24/2024","Christian Brothers","@","Montevallo","L",4,8,"5-6-0"
"1536","1015","1238","4499759","02/25/2024","Christian Brothers","@","Montevallo","L",4,8,"5-7-0"
"1537","1015","1123","4499878","02/27/2024","Christian Brothers","@","Henderson St.","L",2,8,"5-8-0"
"1538","1015","1123","4516064","02/27/2024","Christian Brothers","@","Henderson St.","L",2,5,"5-9-0"
"1539","1015","30151","4500604","03/02/2024","Christian Brothers","","Shorter","W",8,0,"6-9-0"
"1540","1015","30151","4516095","03/02/2024","Christian Brothers","","Shorter","W",11,3,"7-9-0"
"1541","139","225","4498104","02/17/2024","Chris. Newport","","Ferrum","W",6,0,"1-0-0"
"1542","139","225","4512955","02/17/2024","Chris. Newport","","Ferrum","W",7,1,"2-0-0"
"1543","139","44","4499637","02/25/2024","Chris. Newport","@","Averett","W",5,0,"3-0-0"
"1544","139","44","4514628","02/25/2024","Chris. Newport","@","Averett","W",9,5,"4-0-0"
"1545","139","1062","4500441","03/02/2024","Chris. Newport","@","East Tex. Baptist","L",1,3,"4-1-0"
"1546","139","300","4500442","03/02/2024","Chris. Newport","@","Ill. Wesleyan","W",12,0,"5-1-0"
"1547","30058","1167","4497088","02/10/2024","Claflin","@","Lander","L",1,9,"0-1-0"
"1548","30058","1257","5016023","02/10/2024","Claflin","@","Newberry","L",1,9,"0-2-0"
"1549","30058","30240","4497473","02/11/2024","Claflin","@","Allen","W",9,4,"1-2-0"
"1550","30058","30240","4516326","02/11/2024","Claflin","@","Allen","W",16,3,"2-2-0"
"1551","30058","30244","5245483","02/16/2024","Claflin","","Edward Waters","L",0,8,"2-3-0"
"1552","30058","720","4497885","02/16/2024","Claflin","","Tuskegee","L",3,14,"2-4-0"
"1553","30058","359","5247362","02/17/2024","Claflin","@","Livingstone","W",8,0,"3-4-0"
"1554","30058","13","5247363","02/17/2024","Claflin","@","Albany St. (GA)","L",10,13,"3-5-0"
"1555","30058","144","5247326","02/18/2024","Claflin","","Clark Atlanta","L",8,10,"3-6-0"
"1556","30058","30192","4498730","02/21/2024","Claflin","@","Southern Wesleyan","L",3,12,"3-7-0"
"1557","30058","30192","4512677","02/21/2024","Claflin","@","Southern Wesleyan","W",7,5,"4-7-0"
"1558","30058","11276","4499789","02/25/2024","Claflin","@","USC Aiken","L",0,9,"4-8-0"
"1559","30058","11276","4515609","02/25/2024","Claflin","@","USC Aiken","L",1,13,"4-9-0"
"1560","142","567","4497368","02/10/2024","Claremont-M-S","@","Redlands","L",7,15,"0-1-0"
"1561","142","134","4497304","02/10/2024","Claremont-M-S","","Chapman","L",3,4,"0-2-0"
"1562","143","591","4499376","02/24/2024","Clarion","","Saginaw Valley","L",7,10,"0-1-0"
"1563","143","1176","4499492","02/24/2024","Clarion","@","Lincoln Memorial","L",4,12,"0-2-0"
"1564","143","65","4499774","02/25/2024","Clarion","","Bloomsburg","L",0,2,"0-3-0"
"1565","143","1176","4499826","02/25/2024","Clarion","@","Lincoln Memorial","L",6,9,"0-4-0"
"1566","143","74","4500671","03/02/2024","Clarion","@","Bridgeport","W",5,1,"1-4-0"
"1567","143","1013","4500726","03/02/2024","Clarion","","Charleston (WV)","L",1,9,"1-5-0"
"1568","144","766","4497658","02/13/2024","Clark Atlanta","@","West Ga.","L",3,13,"0-1-0"
"1569","144","766","4516225","02/13/2024","Clark Atlanta","@","West Ga.","L",5,25,"0-2-0"
"1570","144","791","4497972","02/16/2024","Clark Atlanta","@","Winston-Salem","W",4,3,"1-2-0"
"1571","144","985","4498009","02/16/2024","Clark Atlanta","@","Bluefield St.","L",2,10,"1-3-0"
"1572","144","223","5247325","02/17/2024","Clark Atlanta","","Fayetteville St.","L",0,12,"1-4-0"
"1573","144","357","4498328","02/17/2024","Clark Atlanta","","Lincoln (PA)","W",8,7,"2-4-0"
"1574","144","30058","5247326","02/18/2024","Clark Atlanta","@","Claflin","W",10,8,"3-4-0"
"1575","144","636","4498657","02/18/2024","Clark Atlanta","@","Shaw","W",4,2,"4-4-0"
"1576","144","11324","4498739","02/21/2024","Clark Atlanta","","Agnes Scott","L",0,6,"4-5-0"
"1577","144","11324","4512980","02/21/2024","Clark Atlanta","","Agnes Scott","W",5,3,"5-5-0"
"1578","144","237","4499464","02/24/2024","Clark Atlanta","@","Fort Valley St.","L",2,4,"5-6-0"
"1579","144","237","4513697","02/24/2024","Clark Atlanta","@","Fort Valley St.","L",2,9,"5-7-0"
"1580","144","237","4499781","02/25/2024","Clark Atlanta","@","Fort Valley St.","L",3,8,"5-8-0"
"1581","144","11324","4498739","02/21/2024","Clark Atlanta","","Agnes Scott","L",0,6,"5-9-0"
"1582","144","11324","4512980","02/21/2024","Clark Atlanta","","Agnes Scott","W",5,3,"6-9-0"
"1583","147","669","4496718","02/08/2024","Clemson","@","Missouri St.","W",12,0,"1-0-0"
"1584","147","306","4492875","02/09/2024","Clemson","@","Indiana","W",3,2,"2-0-0"
"1585","147","355","4497155","02/10/2024","Clemson","","Liberty","W",7,3,"3-0-0"
"1586","147","529","4497407","02/10/2024","Clemson","","Oregon","W",3,2,"4-0-0"
"1587","147","434","4497493","02/11/2024","Clemson","@","Missouri","L",1,4,"4-1-0"
"1588","147","112","4497713","02/14/2024","Clemson","","UC San Diego","W",6,4,"5-1-0"
"1589","147","782","4497684","02/14/2024","Clemson","@","Wichita St.","W",7,0,"6-1-0"
"1590","147","430","4498438","02/17/2024","Clemson","","Mississippi St.","L",3,6,"6-2-0"
"1591","147","458","4498711","02/21/2024","Clemson","@","Charlotte","W",8,5,"7-2-0"
"1592","147","433","4498812","02/23/2024","Clemson","","Ole Miss","W",9,1,"8-2-0"
"1593","147","414","4499143","02/24/2024","Clemson","","Miami (OH)","W",10,1,"9-2-0"
"1594","147","164","4499144","02/24/2024","Clemson","","UConn","W",3,2,"10-2-0"
"1595","147","433","4499580","02/25/2024","Clemson","","Ole Miss","W",5,0,"11-2-0"
"1596","147","257","4499912","02/28/2024","Clemson","@","Georgia","L",1,2,"11-3-0"
"1597","147","490","4500317","03/02/2024","Clemson","","NC State","L",1,6,"11-4-0"
"1598","147","490","4500022","03/02/2024","Clemson","","NC State","W",8,0,"12-4-0"
"1599","148","196","4496875","02/09/2024","Cleveland St.","@","East Carolina","L",0,13,"0-1-0"
"1600","148","1014","4496764","02/09/2024","Cleveland St.","@","Col. of Charleston","W",2,1,"1-1-0"
"1601","148","1014","4497071","02/10/2024","Cleveland St.","@","Col. of Charleston","L",3,11,"1-2-0"
"1602","148","606","4497207","02/10/2024","Cleveland St.","@","Saint Joseph's","W",8,4,"2-2-0"
"1603","148","196","4497516","02/11/2024","Cleveland St.","","East Carolina","L",2,6,"2-3-0"
"1604","148","27","4498958","02/23/2024","Cleveland St.","@","App State","L",2,4,"2-4-0"
"1605","148","490","5249430","02/24/2024","Cleveland St.","@","NC State","L",1,10,"2-5-0"
"1606","148","27","4499331","02/25/2024","Cleveland St.","","App State","L",1,8,"2-6-0"
"1607","148","310","4498959","02/25/2024","Cleveland St.","","Iona","W",3,1,"3-6-0"
"1608","149","688","4496748","02/09/2024","Coastal Carolina","","Syracuse","W",5,4,"1-0-0"
"1609","149","83","4497058","02/10/2024","Coastal Carolina","","Bucknell","W",10,0,"2-0-0"
"1610","149","249","4497057","02/10/2024","Coastal Carolina","","George Washington","W",6,0,"3-0-0"
"1611","149","115","4497438","02/11/2024","Coastal Carolina","","Campbell","W",2,0,"4-0-0"
"1612","149","355","4498193","02/15/2024","Coastal Carolina","@","Liberty","L",1,2,"4-1-0"
"1613","149","328","5245604","02/15/2024","Coastal Carolina","","Kansas","L",1,4,"4-2-0"
"1614","149","518","4472993","02/16/2024","Coastal Carolina","@","Ohio St.","L",0,6,"4-3-0"
"1615","149","539","4472789","02/16/2024","Coastal Carolina","","Penn St.","L",2,6,"4-4-0"
"1616","149","1014","4498712","02/21/2024","Coastal Carolina","@","Col. of Charleston","W",5,0,"5-4-0"
"1617","149","71","4499139","02/24/2024","Coastal Carolina","","Bowling Green","W",11,3,"6-4-0"
"1618","149","367","4499140","02/24/2024","Coastal Carolina","","Louisville","L",2,6,"6-5-0"
"1619","149","244","4499577","02/25/2024","Coastal Carolina","","Furman","W",8,2,"7-5-0"
"1620","149","514","5250294","02/29/2024","Coastal Carolina","","Oakland","W",2,1,"8-5-0"
"1621","149","416","4492327","03/01/2024","Coastal Carolina","","Michigan St.","W",5,1,"9-5-0"
"1622","149","310","4500312","03/02/2024","Coastal Carolina","","Iona","W",1,0,"10-5-0"
"1623","149","514","4500313","03/02/2024","Coastal Carolina","","Oakland","L",3,6,"10-6-0"
"1624","150","30038","4499313","02/24/2024","Coe","","Bethany Lutheran","W",2,1,"1-0-0"
"1625","150","612","4791211","02/24/2024","Coe","","Saint Mary's (MN)","W",5,4,"2-0-0"
"1626","150","424","4500729","03/02/2024","Coe","@","Millikin","L",3,4,"2-1-0"
"1627","1023","1085","4497034","02/09/2024","Coker","","Francis Marion","W",8,2,"1-0-0"
"1628","1023","1085","4516144","02/09/2024","Coker","","Francis Marion","L",1,11,"1-1-0"
"1629","1023","1245","4497651","02/15/2024","Coker","","Mount Olive","L",5,13,"1-2-0"
"1630","1023","1245","4516219","02/15/2024","Coker","","Mount Olive","L",6,11,"1-3-0"
"1631","1023","9223","4498336","02/17/2024","Coker","","North Greenville","L",4,11,"1-4-0"
"1632","1023","9223","4514353","02/17/2024","Coker","","North Greenville","L",7,8,"1-5-0"
"1633","1023","636","4498733","02/21/2024","Coker","@","Shaw","W",26,0,"2-5-0"
"1634","1023","636","4512680","02/21/2024","Coker","@","Shaw","W",18,4,"3-5-0"
"1635","1023","2683","4499873","02/27/2024","Coker","@","Belmont Abbey","W",4,3,"4-5-0"
"1636","1023","9004","4499981","02/29/2024","Coker","","Georgian Court","L",12,15,"4-6-0"
"1637","1023","9004","4512686","02/29/2024","Coker","","Georgian Court","L",6,15,"4-7-0"
"1638","153","288","4496757","02/09/2024","Colgate","@","Houston","L",0,10,"0-1-0"
"1639","153","587","4492837","02/09/2024","Colgate","@","Rutgers","L",1,9,"0-2-0"
"1640","153","305","4497190","02/10/2024","Colgate","@","Indiana St.","W",9,1,"1-2-0"
"1641","153","587","4492840","02/10/2024","Colgate","","Rutgers","L",4,7,"1-3-0"
"1642","153","305","4497508","02/11/2024","Colgate","","Indiana St.","L",0,12,"1-4-0"
"1643","153","678","4497773","02/16/2024","Colgate","@","Stetson","L",3,4,"1-5-0"
"1644","153","61","4497823","02/16/2024","Colgate","","Bethune-Cookman","W",3,2,"2-5-0"
"1645","153","61","4498162","02/17/2024","Colgate","@","Bethune-Cookman","W",9,0,"3-5-0"
"1646","153","169","4498163","02/17/2024","Colgate","@","Creighton","L",2,3,"3-6-0"
"1647","153","235","4498824","02/23/2024","Colgate","@","Florida","L",1,13,"3-7-0"
"1648","153","302","4498930","02/23/2024","Colgate","","UIC","L",3,5,"3-8-0"
"1649","153","235","4499161","02/24/2024","Colgate","@","Florida","L",0,21,"3-9-0"
"1650","153","302","4499297","02/24/2024","Colgate","@","UIC","W",5,4,"4-9-0"
"1651","153","342","4499660","02/25/2024","Colgate","","Lafayette","W",9,1,"5-9-0"
"1652","11403","1334","5021936","02/08/2024","Colo. Christian","","St. Edward's","W",8,0,"1-0-0"
"1653","11403","1346","4497311","02/09/2024","Colo. Christian","","St. Mary's (TX)","W",4,0,"2-0-0"
"1654","11403","1346","4516213","02/09/2024","Colo. Christian","","St. Mary's (TX)","L",10,12,"2-1-0"
"1655","11403","1334","4496810","02/11/2024","Colo. Christian","","St. Edward's","W",5,0,"3-1-0"
"1656","11403","1334","4516175","02/11/2024","Colo. Christian","","St. Edward's","W",9,1,"4-1-0"
"1657","11403","929","4498124","02/17/2024","Colo. Christian","@","Adams St.","W",12,2,"5-1-0"
"1658","11403","929","4498486","02/18/2024","Colo. Christian","@","Adams St.","W",14,5,"6-1-0"
"1659","11403","1123","4497794","02/18/2024","Colo. Christian","","Henderson St.","W",15,0,"7-1-0"
"1660","11403","929","4515141","02/18/2024","Colo. Christian","@","Adams St.","W",15,1,"8-1-0"
"1661","11403","1083","4498866","02/24/2024","Colo. Christian","@","Fort Lewis","W",10,3,"9-1-0"
"1662","11403","1083","4513669","02/24/2024","Colo. Christian","@","Fort Lewis","W",12,1,"10-1-0"
