"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"12654","9011","30128","4499541","02/24/2024","Fort Hays St.","@","Sioux Falls","L",0,1,"9-3-0"
"12655","9011","790","4499730","02/25/2024","Fort Hays St.","@","Winona St.","L",0,2,"9-4-0"
"12656","9011","598","4499818","02/25/2024","Fort Hays St.","@","St. Cloud St.","L",2,6,"9-5-0"
"12657","9011","413","4499943","02/28/2024","Fort Hays St.","@","MSU Denver","L",0,6,"9-6-0"
"12658","9011","413","4512456","02/28/2024","Fort Hays St.","@","MSU Denver","L",3,5,"9-7-0"
"12659","9011","9013","5252498","03/09/2024","Fort Hays St.","@","Missouri Western","L",2,4,"9-8-0"
"12660","9011","9013","5252576","03/09/2024","Fort Hays St.","@","Missouri Western","L",5,13,"9-9-0"
"12661","9011","507","4502239","03/10/2024","Fort Hays St.","@","Northwest Mo. St.","L",1,6,"9-10-0"
"12662","9011","507","4514596","03/10/2024","Fort Hays St.","@","Northwest Mo. St.","L",0,3,"9-11-0"
"12663","9011","1328","4503165","03/13/2024","Fort Hays St.","","Rockhurst","W",2,1,"10-11-0"
"12664","9011","1328","4516014","03/13/2024","Fort Hays St.","","Rockhurst","W",2,0,"11-11-0"
"12665","9011","155","4504330","03/20/2024","Fort Hays St.","","Colo. Sch. of Mines","L",3,4,"11-12-0"
"12666","9011","155","4515267","03/20/2024","Fort Hays St.","","Colo. Sch. of Mines","W",7,1,"12-12-0"
"12667","9011","1156","4505048","03/22/2024","Fort Hays St.","@","Neb.-Kearney","W",4,1,"13-12-0"
"12668","9011","1156","4512557","03/22/2024","Fort Hays St.","@","Neb.-Kearney","W",9,2,"14-12-0"
"12669","9011","9012","4506263","03/29/2024","Fort Hays St.","@","Mo. Southern St.","L",2,5,"14-13-0"
"12670","9011","9012","4515083","03/29/2024","Fort Hays St.","@","Mo. Southern St.","L",3,4,"14-14-0"
"12671","9011","1314","4506587","03/30/2024","Fort Hays St.","@","Pittsburg St.","L",0,8,"14-15-0"
"12672","9011","1314","4513014","03/30/2024","Fort Hays St.","@","Pittsburg St.","L",1,4,"14-16-0"
"12673","9011","1071","5281050","04/04/2024","Fort Hays St.","","Emporia St.","L",0,6,"14-17-0"
"12674","9011","1071","5281066","04/04/2024","Fort Hays St.","","Emporia St.","W",5,4,"15-17-0"
"12675","9011","2814","4507472","04/05/2024","Fort Hays St.","","Washburn","L",6,13,"15-18-0"
"12676","9011","2814","4514443","04/05/2024","Fort Hays St.","","Washburn","L",0,2,"15-19-0"
"12677","9011","356","4508379","04/12/2024","Fort Hays St.","","Lincoln (MO)","W",4,0,"16-19-0"
"12678","9011","356","4515696","04/12/2024","Fort Hays St.","","Lincoln (MO)","L",0,1,"16-20-0"
"12679","9011","130","4508738","04/13/2024","Fort Hays St.","","Central Mo.","W",3,2,"17-20-0"
"12680","9011","130","4517048","04/13/2024","Fort Hays St.","","Central Mo.","W",2,1,"18-20-0"
"12681","9011","30178","5315501","04/16/2024","Fort Hays St.","@","Northwestern Okla.","W",9,5,"19-20-0"
"12682","9011","30178","4499855","04/16/2024","Fort Hays St.","@","Northwestern Okla.","W",8,0,"20-20-0"
"12683","9011","30178","4515825","04/16/2024","Fort Hays St.","@","Northwestern Okla.","W",9,5,"21-20-0"
"12684","9011","1009","4509615","04/19/2024","Fort Hays St.","","Central Okla.","L",0,7,"21-21-0"
"12685","9011","1009","4517459","04/19/2024","Fort Hays St.","","Central Okla.","W",2,1,"22-21-0"
"12686","9011","30054","4509807","04/20/2024","Fort Hays St.","","Newman","L",6,8,"22-22-0"
"12687","9011","30054","4518029","04/20/2024","Fort Hays St.","","Newman","W",5,1,"23-22-0"
"12688","9011","12810","4510769","04/26/2024","Fort Hays St.","@","Northeastern St.","W",4,0,"24-22-0"
"12689","9011","12810","4516800","04/26/2024","Fort Hays St.","@","Northeastern St.","W",3,2,"25-22-0"
"12690","9011","30180","4511283","04/27/2024","Fort Hays St.","@","Rogers St.","L",0,7,"25-23-0"
"12691","9011","30180","4516516","04/27/2024","Fort Hays St.","@","Rogers St.","L",0,5,"25-24-0"
"12692","9011","9013","5286155","05/01/2024","Fort Hays St.","@","Missouri Western","W",2,1,"26-24-0"
"12693","9011","1314","5286148","05/03/2024","Fort Hays St.","@","Pittsburg St.","L",0,7,"26-25-0"
"12694","1083","696","4496826","02/09/2024","Fort Lewis","","Tex. A&M-Kingsville","L",7,15,"0-1-0"
"12695","1083","206","4496827","02/09/2024","Fort Lewis","@","Eastern N.M.","L",2,3,"0-2-0"
"12696","1083","767","4497083","02/10/2024","Fort Lewis","@","West Tex. A&M","L",0,8,"0-3-0"
"12697","1083","696","4497150","02/10/2024","Fort Lewis","","Tex. A&M-Kingsville","L",5,9,"0-4-0"
"12698","1083","11416","4498299","02/17/2024","Fort Lewis","","Colorado Mesa","L",2,5,"0-5-0"
"12699","1083","11416","4514112","02/17/2024","Fort Lewis","","Colorado Mesa","L",3,13,"0-6-0"
"12700","1083","11416","4498593","02/18/2024","Fort Lewis","","Colorado Mesa","L",2,3,"0-7-0"
"12701","1083","11416","4515802","02/18/2024","Fort Lewis","","Colorado Mesa","L",1,9,"0-8-0"
"12702","1083","11403","4498866","02/24/2024","Fort Lewis","","Colo. Christian","L",3,10,"0-9-0"
"12703","1083","11403","4513669","02/24/2024","Fort Lewis","","Colo. Christian","L",1,12,"0-10-0"
"12704","1083","11403","4499205","02/25/2024","Fort Lewis","","Colo. Christian","L",3,9,"0-11-0"
"12705","1083","11403","4516051","02/25/2024","Fort Lewis","","Colo. Christian","L",0,8,"0-12-0"
"12706","1083","929","4500795","03/01/2024","Fort Lewis","@","Adams St.","W",6,2,"1-12-0"
"12707","1083","929","4513398","03/01/2024","Fort Lewis","@","Adams St.","L",6,10,"1-13-0"
"12708","1083","929","4500394","03/02/2024","Fort Lewis","@","Adams St.","W",9,1,"2-13-0"
"12709","1083","929","4514885","03/02/2024","Fort Lewis","@","Adams St.","W",18,10,"3-13-0"
"12710","1083","568","4501676","03/08/2024","Fort Lewis","","Regis (CO)","W",2,1,"4-13-0"
"12711","1083","568","4514823","03/08/2024","Fort Lewis","","Regis (CO)","L",3,14,"4-14-0"
"12712","1083","568","4502022","03/09/2024","Fort Lewis","","Regis (CO)","L",1,6,"4-15-0"
"12713","1083","568","5252561","03/09/2024","Fort Lewis","","Regis (CO)","W",7,6,"5-15-0"
"12714","1083","155","4505433","03/22/2024","Fort Lewis","@","Colo. Sch. of Mines","L",0,8,"5-16-0"
"12715","1083","155","4514525","03/22/2024","Fort Lewis","@","Colo. Sch. of Mines","L",4,6,"5-17-0"
"12716","1083","155","4505023","03/23/2024","Fort Lewis","@","Colo. Sch. of Mines","L",6,8,"5-18-0"
"12717","1083","155","4512249","03/23/2024","Fort Lewis","@","Colo. Sch. of Mines","L",2,6,"5-19-0"
"12718","1083","2720","4505940","03/28/2024","Fort Lewis","@","CSU Pueblo","L",2,7,"5-20-0"
"12719","1083","2720","4513392","03/28/2024","Fort Lewis","@","CSU Pueblo","W",2,0,"6-20-0"
"12720","1083","2720","4506111","03/29/2024","Fort Lewis","@","CSU Pueblo","L",0,3,"6-21-0"
"12721","1083","2720","4514294","03/29/2024","Fort Lewis","@","CSU Pueblo","L",2,4,"6-22-0"
"12722","1083","413","4507112","04/07/2024","Fort Lewis","","MSU Denver","L",2,9,"6-23-0"
"12723","1083","413","4512514","04/07/2024","Fort Lewis","","MSU Denver","W",3,1,"7-23-0"
"12724","1083","413","4507303","04/08/2024","Fort Lewis","","MSU Denver","L",1,5,"7-24-0"
"12725","1083","413","4513728","04/08/2024","Fort Lewis","","MSU Denver","W",2,0,"8-24-0"
"12726","1083","30134","4508614","04/13/2024","Fort Lewis","@","Black Hills St.","W",2,0,"9-24-0"
"12727","1083","30134","4516569","04/13/2024","Fort Lewis","@","Black Hills St.","W",7,4,"10-24-0"
"12728","1083","30134","4509041","04/14/2024","Fort Lewis","@","Black Hills St.","W",4,3,"11-24-0"
"12729","1083","30134","4517872","04/14/2024","Fort Lewis","@","Black Hills St.","W",11,1,"12-24-0"
"12730","1083","8577","4509800","04/20/2024","Fort Lewis","","N.M. Highlands","W",4,1,"13-24-0"
"12731","1083","8577","4517914","04/20/2024","Fort Lewis","","N.M. Highlands","W",3,1,"14-24-0"
"12732","1083","8577","4510253","04/21/2024","Fort Lewis","","N.M. Highlands","W",4,3,"15-24-0"
"12733","1083","8577","4517346","04/21/2024","Fort Lewis","","N.M. Highlands","L",2,6,"15-25-0"
"12734","1083","9754","4510764","04/26/2024","Fort Lewis","@","UC-Colo. Springs","L",2,4,"15-26-0"
"12735","1083","9754","4516795","04/26/2024","Fort Lewis","@","UC-Colo. Springs","L",4,5,"15-27-0"
"12736","237","6","4497819","02/16/2024","Fort Valley St.","","Alabama A&M","W",2,1,"1-0-0"
"12737","237","314","4498254","02/17/2024","Fort Valley St.","","Jackson St.","L",3,9,"1-1-0"
"12738","237","261","4498310","02/17/2024","Fort Valley St.","@","Grambling","L",1,6,"1-2-0"
"12739","237","7","4498598","02/18/2024","Fort Valley St.","","Alabama St.","L",4,14,"1-3-0"
"12740","237","347","5067781","02/09/2024","Fort Valley St.","@","Lane","W",9,0,"2-3-0"
"12741","237","6","4497819","02/16/2024","Fort Valley St.","","Alabama A&M","W",2,1,"3-3-0"
"12742","237","314","4498254","02/17/2024","Fort Valley St.","","Jackson St.","L",3,9,"3-4-0"
"12743","237","261","4498310","02/17/2024","Fort Valley St.","@","Grambling","L",1,6,"3-5-0"
"12744","237","7","4498598","02/18/2024","Fort Valley St.","","Alabama St.","L",4,14,"3-6-0"
"12745","237","144","4499464","02/24/2024","Fort Valley St.","","Clark Atlanta","W",4,2,"4-6-0"
"12746","237","144","4513697","02/24/2024","Fort Valley St.","","Clark Atlanta","W",9,2,"5-6-0"
"12747","237","144","4499781","02/25/2024","Fort Valley St.","","Clark Atlanta","W",8,3,"6-6-0"
"12748","237","30244","4500081","03/01/2024","Fort Valley St.","@","Edward Waters","L",1,2,"6-7-0"
"12749","237","30244","4513229","03/01/2024","Fort Valley St.","@","Edward Waters","W",6,5,"7-7-0"
"12750","237","422","4502965","03/12/2024","Fort Valley St.","@","Miles","W",2,1,"8-7-0"
"12751","237","30191","4503012","03/12/2024","Fort Valley St.","","Spring Hill","L",3,17,"8-8-0"
"12752","237","720","4493297","03/13/2024","Fort Valley St.","","Tuskegee","W",5,1,"9-8-0"
"12753","237","347","4503132","03/13/2024","Fort Valley St.","@","Lane","L",2,8,"9-9-0"
"12754","237","350","5253693","03/14/2024","Fort Valley St.","@","LeMoyne-Owen","W",8,0,"10-9-0"
"12755","237","332","4503253","03/14/2024","Fort Valley St.","","Kentucky St.","W",14,7,"11-9-0"
"12756","237","1097","4504459","03/19/2024","Fort Valley St.","@","Ga. Southwestern","L",3,16,"11-10-0"
"12757","237","1097","4515920","03/19/2024","Fort Valley St.","@","Ga. Southwestern","L",3,11,"11-11-0"
"12758","237","1023","5254715","03/21/2024","Fort Valley St.","@","Coker","L",0,8,"11-12-0"
"12759","237","11276","5254802","03/21/2024","Fort Valley St.","@","USC Aiken","L",3,11,"11-13-0"
"12760","237","55","5020538","03/23/2024","Fort Valley St.","","Benedict","W",8,0,"12-13-0"
"12761","237","55","5020539","03/23/2024","Fort Valley St.","","Benedict","W",16,8,"13-13-0"
"12762","237","55","5020540","03/24/2024","Fort Valley St.","","Benedict","W",7,2,"14-13-0"
"12763","237","632","5256040","03/28/2024","Fort Valley St.","@","Savannah St.","W",16,8,"15-13-0"
"12764","237","632","5256041","03/29/2024","Fort Valley St.","@","Savannah St.","W",13,0,"16-13-0"
"12765","237","14718","4506921","04/03/2024","Fort Valley St.","","Wesleyan (GA)","W",4,1,"17-13-0"
"12766","237","14718","5280969","04/03/2024","Fort Valley St.","","Wesleyan (GA)","W",8,0,"18-13-0"
"12767","237","30240","4507406","04/06/2024","Fort Valley St.","@","Allen","W",10,2,"19-13-0"
"12768","237","30240","4514205","04/06/2024","Fort Valley St.","@","Allen","W",17,0,"20-13-0"
"12769","237","30240","4507738","04/07/2024","Fort Valley St.","@","Allen","W",10,3,"21-13-0"
"12770","237","766","4509259","04/16/2024","Fort Valley St.","@","West Ga.","L",1,14,"21-14-0"
"12771","237","766","4516422","04/16/2024","Fort Valley St.","@","West Ga.","L",7,15,"21-15-0"
"12772","237","13","5283543","04/20/2024","Fort Valley St.","","Albany St. (GA)","W",5,0,"22-15-0"
"12773","237","13","5283552","04/20/2024","Fort Valley St.","","Albany St. (GA)","L",0,3,"22-16-0"
"12774","237","13","5283623","04/22/2024","Fort Valley St.","","Albany St. (GA)","W",5,4,"23-16-0"
"12775","237","30244","4500336","04/25/2024","Fort Valley St.","@","Edward Waters","W",2,1,"24-16-0"
"12776","237","422","5285466","04/29/2024","Fort Valley St.","","Miles","L",2,6,"24-17-0"
"12777","237","13","5285463","04/29/2024","Fort Valley St.","@","Albany St. (GA)","W",10,6,"25-17-0"
"12778","237","30191","5285458","04/30/2024","Fort Valley St.","","Spring Hill","L",1,9,"25-18-0"
"12779","237","14718","4506921","04/03/2024","Fort Valley St.","","Wesleyan (GA)","W",4,1,"26-18-0"
"12780","237","14718","5280969","04/03/2024","Fort Valley St.","","Wesleyan (GA)","W",8,0,"27-18-0"
"12781","238","272","4501886","03/08/2024","Framingham St.","","Hartford","L",0,4,"0-1-0"
"12782","238","272","4512658","03/08/2024","Framingham St.","","Hartford","L",2,5,"0-2-0"
"12783","238","547","4504128","03/17/2024","Framingham St.","","Plattsburgh St.","W",6,5,"1-2-0"
"12784","238","801","4504176","03/17/2024","Framingham St.","@","UW-River Falls","L",0,2,"1-3-0"
"12785","238","85","4504300","03/18/2024","Framingham St.","","Buffalo St.","W",3,2,"2-3-0"
"12786","238","805","4504289","03/18/2024","Framingham St.","@","Wis.-Whitewater","L",1,5,"2-4-0"
"12787","238","644","4504391","03/19/2024","Framingham St.","","Smith","W",7,2,"3-4-0"
"12788","238","78","4504395","03/19/2024","Framingham St.","@","SUNY Brockport","W",17,4,"4-4-0"
"12789","238","8981","4504650","03/21/2024","Framingham St.","","Endicott","L",2,5,"4-5-0"
"12790","238","793","4504658","03/21/2024","Framingham St.","@","Wis.-Eau Claire","L",7,8,"4-6-0"
"12791","238","215","5255721","03/27/2024","Framingham St.","","Emmanuel (MA)","W",4,3,"5-6-0"
"12792","238","215","5255745","03/27/2024","Framingham St.","","Emmanuel (MA)","L",2,8,"5-7-0"
"12793","238","76","5280903","04/02/2024","Framingham St.","@","Bridgewater St.","W",6,4,"6-7-0"
"12794","238","76","5280904","04/02/2024","Framingham St.","@","Bridgewater St.","L",3,4,"6-8-0"
"12795","238","486","4507413","04/06/2024","Framingham St.","@","MCLA","W",12,1,"7-8-0"
"12796","238","486","4514212","04/06/2024","Framingham St.","@","MCLA","W",19,3,"8-8-0"
"12797","238","399","4507909","04/07/2024","Framingham St.","","Mass. Maritime","W",11,1,"9-8-0"
"12798","238","399","4513081","04/07/2024","Framingham St.","","Mass. Maritime","W",9,1,"10-8-0"
"12799","238","45","4508066","04/09/2024","Framingham St.","@","Babson","L",0,1,"10-9-0"
"12800","238","45","4514014","04/09/2024","Framingham St.","@","Babson","L",2,3,"10-10-0"
"12801","238","809","4508746","04/13/2024","Framingham St.","@","Worcester St.","W",7,5,"11-10-0"
"12802","238","809","4517056","04/13/2024","Framingham St.","@","Worcester St.","W",9,1,"12-10-0"
"12803","238","621","4509206","04/15/2024","Framingham St.","@","Salem St.","L",2,3,"12-11-0"
"12804","238","621","4518354","04/15/2024","Framingham St.","@","Salem St.","W",9,0,"13-11-0"
"12805","238","777","4510125","04/20/2024","Framingham St.","","Westfield St.","W",9,7,"14-11-0"
"12806","238","777","4516954","04/20/2024","Framingham St.","","Westfield St.","L",5,6,"14-12-0"
"12807","238","8486","4510503","04/23/2024","Framingham St.","@","Lasell","W",9,4,"15-12-0"
"12808","238","8486","4517944","04/23/2024","Framingham St.","@","Lasell","W",9,0,"16-12-0"
"12809","238","24317","5284808","04/25/2024","Framingham St.","","Lesley","W",12,2,"17-12-0"
"12810","238","401","4508296","04/27/2024","Framingham St.","@","UMass Boston","L",5,6,"17-13-0"
"12811","238","401","4515242","04/27/2024","Framingham St.","@","UMass Boston","L",0,4,"17-14-0"
"12812","238","762","4511505","04/30/2024","Framingham St.","","Wentworth","L",5,6,"17-15-0"
"12813","238","762","4517257","04/30/2024","Framingham St.","","Wentworth","L",1,5,"17-16-0"
"12814","238","484","5288658","05/02/2024","Framingham St.","","Nichols","L",2,3,"17-17-0"
"12815","238","484","5288659","05/02/2024","Framingham St.","","Nichols","W",4,3,"18-17-0"
"12816","238","227","4511931","05/04/2024","Framingham St.","","Fitchburg St.","W",4,1,"19-17-0"
"12817","238","227","4518499","05/04/2024","Framingham St.","","Fitchburg St.","W",2,1,"20-17-0"
"12818","1085","1023","4497034","02/09/2024","Francis Marion","@","Coker","L",2,8,"0-1-0"
"12819","1085","1023","4516144","02/09/2024","Francis Marion","@","Coker","W",11,1,"1-1-0"
"12820","1085","339","4498274","02/17/2024","Francis Marion","","Kutztown","W",5,1,"2-1-0"
"12821","1085","437","4498377","02/17/2024","Francis Marion","","Molloy","W",3,2,"3-1-0"
"12822","1085","437","4498589","02/18/2024","Francis Marion","","Molloy","W",8,2,"4-1-0"
"12823","1085","339","4498650","02/18/2024","Francis Marion","","Kutztown","W",9,6,"5-1-0"
"12824","1085","1462","4498749","02/21/2024","Francis Marion","","Wingate","W",2,0,"6-1-0"
"12825","1085","1462","4512988","02/21/2024","Francis Marion","","Wingate","L",1,2,"6-2-0"
"12826","1085","1257","5245340","02/24/2024","Francis Marion","","Newberry","L",5,6,"6-3-0"
"12827","1085","1257","5245341","02/24/2024","Francis Marion","","Newberry","W",6,5,"7-3-0"
"12828","1085","9004","4499790","02/25/2024","Francis Marion","","Georgian Court","W",10,0,"8-3-0"
"12829","1085","9004","4515610","02/25/2024","Francis Marion","","Georgian Court","W",15,14,"9-3-0"
"12830","1085","1170","4499958","02/28/2024","Francis Marion","","Lenoir-Rhyne","W",3,1,"10-3-0"
"12831","1085","1170","4512467","02/28/2024","Francis Marion","","Lenoir-Rhyne","L",4,6,"10-4-0"
"12832","1085","1001","4500639","03/02/2024","Francis Marion","","Catawba","W",8,0,"11-4-0"
"12833","1085","1001","4512088","03/02/2024","Francis Marion","","Catawba","W",9,8,"12-4-0"
"12834","1085","1245","4501448","03/05/2024","Francis Marion","@","Mount Olive","L",0,1,"12-5-0"
"12835","1085","1245","4513409","03/05/2024","Francis Marion","@","Mount Olive","W",10,4,"13-5-0"
"12836","1085","537","5252359","03/08/2024","Francis Marion","@","UNC Pembroke","W",5,2,"14-5-0"
"12837","1085","537","5252418","03/08/2024","Francis Marion","@","UNC Pembroke","L",4,7,"14-6-0"
"12838","1085","1096","4502628","03/10/2024","Francis Marion","","Georgia College","W",3,2,"15-6-0"
"12839","1085","1096","4512947","03/10/2024","Francis Marion","","Georgia College","W",2,1,"16-6-0"
"12840","1085","30013","4502934","03/12/2024","Francis Marion","","Lee","W",8,0,"17-6-0"
"12841","1085","30013","4514609","03/12/2024","Francis Marion","","Lee","W",10,8,"18-6-0"
"12842","1085","8875","4503893","03/16/2024","Francis Marion","@","Chowan","W",9,0,"19-6-0"
"12843","1085","8875","4512110","03/16/2024","Francis Marion","@","Chowan","W",4,3,"20-6-0"
"12844","1085","1167","4504419","03/19/2024","Francis Marion","@","Lander","L",1,5,"20-7-0"
"12845","1085","1167","4515724","03/19/2024","Francis Marion","@","Lander","W",12,3,"21-7-0"
"12846","1085","30154","4505583","03/24/2024","Francis Marion","","Young Harris","W",8,2,"22-7-0"
"12847","1085","30154","4515546","03/24/2024","Francis Marion","","Young Harris","W",8,6,"23-7-0"
"12848","1085","30193","4505248","03/25/2024","Francis Marion","","Emmanuel (GA)","W",5,0,"24-7-0"
"12849","1085","30193","4513583","03/25/2024","Francis Marion","","Emmanuel (GA)","W",9,4,"25-7-0"
"12850","1085","15646","4506779","04/02/2024","Francis Marion","@","Barton","W",4,1,"26-7-0"
"12851","1085","15646","4514164","04/02/2024","Francis Marion","@","Barton","W",9,7,"27-7-0"
"12852","1085","537","4507337","04/06/2024","Francis Marion","","UNC Pembroke","W",7,1,"28-7-0"
"12853","1085","537","4513762","04/06/2024","Francis Marion","","UNC Pembroke","W",12,6,"29-7-0"
"12854","1085","8875","4508027","04/09/2024","Francis Marion","","Chowan","W",8,0,"30-7-0"
"12855","1085","8875","4513770","04/09/2024","Francis Marion","","Chowan","W",11,4,"31-7-0"
"12856","1085","30051","4508935","04/13/2024","Francis Marion","@","King (TN)","W",13,7,"32-7-0"
"12857","1085","30051","4517519","04/13/2024","Francis Marion","@","King (TN)","L",0,7,"32-8-0"
"12858","1085","13302","4508377","04/14/2024","Francis Marion","@","Lees-McRae","L",1,2,"32-9-0"
"12859","1085","13302","4515694","04/14/2024","Francis Marion","@","Lees-McRae","W",9,2,"33-9-0"
"12860","1085","1245","4509333","04/16/2024","Francis Marion","","Mount Olive","W",3,2,"34-9-0"
"12861","1085","1245","4516607","04/16/2024","Francis Marion","","Mount Olive","W",12,8,"35-9-0"
"12862","1085","15646","4510074","04/20/2024","Francis Marion","","Barton","W",4,0,"36-9-0"
"12863","1085","15646","4516747","04/20/2024","Francis Marion","","Barton","W",9,0,"37-9-0"
"12864","1085","15646","5283983","04/25/2024","Francis Marion","","Barton","W",9,3,"38-9-0"
"12865","1085","30154","5283979","04/26/2024","Francis Marion","","Young Harris","W",9,1,"39-9-0"
"12866","1085","9223","5283972","04/27/2024","Francis Marion","","North Greenville","W",8,0,"40-9-0"
"12867","1085","30193","5283970","04/28/2024","Francis Marion","","Emmanuel (GA)","L",5,7,"40-10-0"
"12868","1085","30193","5283969","04/28/2024","Francis Marion","","Emmanuel (GA)","W",7,5,"41-10-0"
"12869","1085","159","5305627","05/09/2024","Francis Marion","","Columbus St.","W",8,0,"42-10-0"
"12870","30069","16","4502704","03/11/2024","Franciscan","@","Albright","L",1,9,"0-1-0"
"12871","30069","379","4502705","03/11/2024","Franciscan","","Me.-Farmington","L",0,5,"0-2-0"
"12872","30069","30219","4502892","03/12/2024","Franciscan","@","Dean","W",2,0,"1-2-0"
"12873","30069","1340","4502893","03/12/2024","Franciscan","@","St. Joseph's (L.I.)","L",5,10,"1-3-0"
"12874","30069","453","4503294","03/14/2024","Franciscan","","Muhlenberg","L",1,14,"1-4-0"
"12875","30069","958","4503293","03/14/2024","Franciscan","@","Clarks Summit","L",0,3,"1-5-0"
"12876","30069","8600","4503517","03/15/2024","Franciscan","","Notre Dame (MD)","L",0,10,"1-6-0"
"12877","30069","30225","4503520","03/15/2024","Franciscan","@","SUNY Delhi","L",0,8,"1-7-0"
"12878","30069","789","5254496","03/21/2024","Franciscan","@","Williams","L",3,17,"1-8-0"
"12879","30069","1451","4505042","03/25/2024","Franciscan","@","Westminster (PA)","L",0,16,"1-9-0"
"12880","30069","1451","4512551","03/25/2024","Franciscan","@","Westminster (PA)","L",1,13,"1-10-0"
"12881","30069","265","4505824","03/27/2024","Franciscan","@","Grove City","L",0,5,"1-11-0"
"12882","30069","265","4512915","03/27/2024","Franciscan","@","Grove City","L",3,13,"1-12-0"
"12883","30069","59","4507312","04/06/2024","Franciscan","","Bethany (WV)","L",1,11,"1-13-0"
"12884","30069","59","4513737","04/06/2024","Franciscan","","Bethany (WV)","L",1,9,"1-14-0"
"12885","30069","1434","4506734","04/07/2024","Franciscan","@","Waynesburg","L",1,10,"1-15-0"
"12886","30069","1434","4513941","04/07/2024","Franciscan","@","Waynesburg","L",0,11,"1-16-0"
"12887","30069","19","4507921","04/09/2024","Franciscan","","Allegheny","L",1,10,"1-17-0"
"12888","30069","19","4513086","04/09/2024","Franciscan","","Allegheny","L",0,13,"1-18-0"
"12889","30069","30064","4505750","04/10/2024","Franciscan","","Saint Vincent","L",0,16,"1-19-0"
"12890","30069","30064","4512304","04/10/2024","Franciscan","","Saint Vincent","L",3,8,"1-20-0"
"12891","30069","525","4508580","04/13/2024","Franciscan","","Olivet","L",2,7,"1-21-0"
"12892","30069","525","4516535","04/13/2024","Franciscan","","Olivet","L",3,14,"1-22-0"
"12893","30069","751","4509328","04/16/2024","Franciscan","@","Wash. & Jeff.","L",1,9,"1-23-0"
"12894","30069","751","4516602","04/16/2024","Franciscan","@","Wash. & Jeff.","L",0,15,"1-24-0"
"12895","30069","10972","4509812","04/20/2024","Franciscan","","Chatham","L",0,21,"1-25-0"
"12896","30069","10972","4518034","04/20/2024","Franciscan","","Chatham","L",1,9,"1-26-0"
"12897","30069","707","4510442","04/23/2024","Franciscan","","Thiel","L",1,6,"1-27-0"
"12898","30069","707","4517788","04/23/2024","Franciscan","","Thiel","L",0,11,"1-28-0"
"12899","30069","30084","4510981","04/26/2024","Franciscan","@","Geneva","L",2,10,"1-29-0"
"12900","30069","30084","4517718","04/26/2024","Franciscan","@","Geneva","L",1,9,"1-30-0"
"12901","239","30033","4502156","03/09/2024","Franklin & Marshall","@","Mount Mary","W",9,2,"1-0-0"
"12902","239","795","5252689","03/09/2024","Franklin & Marshall","","Wis.-La Crosse","W",6,5,"2-0-0"
"12903","239","601","4502504","03/10/2024","Franklin & Marshall","","St. John Fisher","L",0,7,"2-1-0"
"12904","239","597","4502560","03/10/2024","Franklin & Marshall","@","St. Catherine","L",2,10,"2-2-0"
"12905","239","652","4502901","03/12/2024","Franklin & Marshall","@","Sewanee","W",6,3,"3-2-0"
"12906","239","759","5253345","03/12/2024","Franklin & Marshall","","Webster","L",0,4,"3-3-0"
"12907","239","272","4503028","03/12/2024","Franklin & Marshall","","Hartford","L",2,5,"3-4-0"
"12908","239","200","4503189","03/13/2024","Franklin & Marshall","","Eastern Conn. St.","L",1,2,"3-5-0"
"12909","239","1390","5253506","03/13/2024","Franklin & Marshall","@","Sul Ross St.","L",1,3,"3-6-0"
"12910","239","166","4503122","03/13/2024","Franklin & Marshall","","Cornell College","W",9,1,"4-6-0"
"12911","239","597","4503125","03/13/2024","Franklin & Marshall","@","St. Catherine","W",8,3,"5-6-0"
"12912","239","23121","4503308","03/14/2024","Franklin & Marshall","","Texas-Dallas","L",0,4,"5-7-0"
"12913","239","623","4503339","03/14/2024","Franklin & Marshall","@","Salve Regina","W",10,2,"6-7-0"
"12914","239","88","5253669","03/21/2024","Franklin & Marshall","","Cabrini","L",5,7,"6-8-0"
"12915","239","88","5253670","03/21/2024","Franklin & Marshall","","Cabrini","W",6,5,"7-8-0"
"12916","239","815","4505731","03/26/2024","Franklin & Marshall","@","York (PA)","L",2,4,"7-9-0"
"12917","239","815","4512285","03/26/2024","Franklin & Marshall","@","York (PA)","L",0,5,"7-10-0"
"12918","239","179","4505993","03/28/2024","Franklin & Marshall","","Delaware Valley","W",5,4,"8-10-0"
"12919","239","179","4513871","03/28/2024","Franklin & Marshall","","Delaware Valley","W",4,0,"9-10-0"
"12920","239","453","4506630","03/30/2024","Franklin & Marshall","","Muhlenberg","L",5,7,"9-11-0"
"12921","239","453","4513269","03/30/2024","Franklin & Marshall","","Muhlenberg","L",0,2,"9-12-0"
"12922","239","351","4507032","04/08/2024","Franklin & Marshall","@","Lebanon Valley","L",1,5,"9-13-0"
"12923","239","351","4512115","04/08/2024","Franklin & Marshall","@","Lebanon Valley","L",4,8,"9-14-0"
"12924","239","185","4508007","04/09/2024","Franklin & Marshall","","Dickinson","L",0,1,"9-15-0"
"12925","239","185","4513523","04/09/2024","Franklin & Marshall","","Dickinson","L",4,5,"9-16-0"
"12926","239","773","4508860","04/13/2024","Franklin & Marshall","@","McDaniel","L",2,7,"9-17-0"
"12927","239","773","4517417","04/13/2024","Franklin & Marshall","@","McDaniel","W",9,3,"10-17-0"
