"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"2014","28755","756","4498682","02/20/2024","FGCU","","Washington","L",2,6,"5-6-0"
"2015","28755","67","4498789","02/22/2024","FGCU","","Boston College","W",1,0,"6-6-0"
"2016","28755","229","4498853","02/23/2024","FGCU","@","Fla. Atlantic","L",1,3,"6-7-0"
"2017","28755","158","4499036","02/23/2024","FGCU","@","Columbia","W",11,1,"7-7-0"
"2018","28755","572","4499257","02/24/2024","FGCU","","Rhode Island","W",8,0,"8-7-0"
"2019","28755","67","4499446","02/24/2024","FGCU","@","Boston College","W",3,1,"9-7-0"
"2020","230","56","4496775","02/09/2024","Florida Tech","","Bentley","W",5,3,"1-0-0"
"2021","230","30093","4496782","02/09/2024","Florida Tech","","AUM","W",2,1,"2-0-0"
"2022","230","1012","4497082","02/10/2024","Florida Tech","","Chadron St.","W",6,0,"3-0-0"
"2023","230","593","4497402","02/10/2024","Florida Tech","","St. Anselm","W",5,3,"4-0-0"
"2024","230","30093","4497456","02/11/2024","Florida Tech","","AUM","L",3,4,"4-1-0"
"2025","230","56","4497457","02/11/2024","Florida Tech","@","Bentley","W",9,1,"5-1-0"
"2026","230","233","5245929","02/16/2024","Florida Tech","","Fla. Southern","W",3,2,"6-1-0"
"2027","230","233","4498028","02/16/2024","Florida Tech","","Fla. Southern","L",2,10,"6-2-0"
"2028","230","233","4498331","02/17/2024","Florida Tech","","Fla. Southern","L",5,7,"6-3-0"
"2029","230","24639","4498821","02/23/2024","Florida Tech","@","Nova Southeastern","L",0,1,"6-4-0"
"2030","230","24639","4499214","02/24/2024","Florida Tech","@","Nova Southeastern","L",3,8,"6-5-0"
"2031","230","24639","4512408","02/24/2024","Florida Tech","@","Nova Southeastern","L",3,5,"6-6-0"
"2032","231","518","4472987","02/09/2024","FIU","","Ohio St.","L",1,6,"0-1-0"
"2033","231","654","4496776","02/09/2024","FIU","","Southeast Mo. St.","L",4,7,"0-2-0"
"2034","231","683","4497114","02/10/2024","FIU","","Stony Brook","W",12,0,"1-2-0"
"2035","231","654","4497201","02/10/2024","FIU","@","Southeast Mo. St.","W",1,0,"2-2-0"
"2036","231","518","4497586","02/11/2024","FIU","@","Ohio St.","L",5,7,"2-3-0"
"2037","231","367","4497665","02/13/2024","FIU","","Louisville","L",2,11,"2-4-0"
"2038","231","2711","4497672","02/14/2024","FIU","","North Florida","W",2,1,"3-4-0"
"2039","231","193","4497762","02/16/2024","FIU","","Duke","L",0,6,"3-5-0"
"2040","231","725","4497935","02/16/2024","FIU","","Army West Point","W",5,4,"4-5-0"
"2041","231","587","4492844","02/17/2024","FIU","","Rutgers","W",4,3,"5-5-0"
"2042","231","587","4498379","02/17/2024","FIU","","Rutgers","W",3,2,"6-5-0"
"2043","231","234","4498795","02/22/2024","FIU","@","Florida St.","L",3,7,"6-6-0"
"2044","231","234","4499075","02/22/2024","FIU","@","Florida St.","L",1,9,"6-7-0"
"2045","231","483","4499406","02/23/2024","FIU","","Nicholls","L",1,11,"6-8-0"
"2046","231","483","5249195","02/23/2024","FIU","","Nicholls","L",0,3,"6-9-0"
"2047","231","48","4499045","02/24/2024","FIU","@","Charleston So.","W",6,1,"7-9-0"
"2048","231","48","4499382","02/24/2024","FIU","@","Charleston So.","W",9,1,"8-9-0"
"2049","233","11740","5067769","02/09/2024","Fla. Southern","@","West Florida","L",1,2,"0-1-0"
"2050","233","11740","5067809","02/09/2024","Fla. Southern","@","West Florida","L",1,8,"0-2-0"
"2051","233","11740","4497610","02/10/2024","Fla. Southern","@","West Florida","L",0,4,"0-3-0"
"2052","233","230","5245929","02/16/2024","Fla. Southern","@","Florida Tech","L",2,3,"0-4-0"
"2053","233","230","4498028","02/16/2024","Fla. Southern","@","Florida Tech","W",10,2,"1-4-0"
"2054","233","230","4498331","02/17/2024","Fla. Southern","@","Florida Tech","W",7,5,"2-4-0"
"2055","233","49","4499127","02/23/2024","Fla. Southern","","Barry","L",1,3,"2-5-0"
"2056","233","49","4499462","02/24/2024","Fla. Southern","","Barry","L",5,6,"2-6-0"
"2057","233","49","4513695","02/24/2024","Fla. Southern","","Barry","L",1,2,"2-7-0"
"2058","234","458","4496707","02/08/2024","Florida St.","","Charlotte","L",5,6,"0-1-0"
"2059","234","458","4496785","02/09/2024","Florida St.","","Charlotte","W",11,0,"1-1-0"
"2060","234","700","4497092","02/10/2024","Florida St.","","Texas Tech","W",9,8,"2-1-0"
"2061","234","228","4497093","02/10/2024","Florida St.","","Florida A&M","W",9,0,"3-1-0"
"2062","234","228","4497462","02/11/2024","Florida St.","","Florida A&M","W",8,2,"4-1-0"
"2063","234","674","4497708","02/15/2024","Florida St.","","Stanford","W",4,0,"5-1-0"
"2064","234","110","4497809","02/16/2024","Florida St.","@","UCLA","L",10,14,"5-2-0"
"2065","234","257","4498145","02/17/2024","Florida St.","","Georgia","L",10,20,"5-3-0"
"2066","234","231","4498795","02/22/2024","Florida St.","","FIU","W",7,3,"6-3-0"
"2067","234","231","4499075","02/22/2024","Florida St.","","FIU","W",9,1,"7-3-0"
"2068","234","48","4499551","02/23/2024","Florida St.","","Charleston So.","W",9,2,"8-3-0"
"2069","234","48","5246804","02/23/2024","Florida St.","","Charleston So.","W",9,1,"9-3-0"
"2070","234","483","4499187","02/24/2024","Florida St.","","Nicholls","W",5,4,"10-3-0"
"2071","234","483","4498849","02/24/2024","Florida St.","","Nicholls","W",8,0,"11-3-0"
"2072","11538","120","4499084","02/23/2024","Fontbonne","","Carroll (WI)","L",0,1,"0-1-0"
"2073","11538","264","4499586","02/25/2024","Fontbonne","@","Grinnell","W",3,1,"1-1-0"
"2074","11538","438","4499742","02/25/2024","Fontbonne","","Monmouth (IL)","W",2,1,"2-1-0"
"2075","236","2711","4496751","02/09/2024","Fordham","@","North Florida","L",2,10,"0-1-0"
"2076","236","664","4496984","02/09/2024","Fordham","@","Southern Miss.","W",3,1,"1-1-0"
"2077","236","664","4497299","02/10/2024","Fordham","","Southern Miss.","W",3,2,"2-1-0"
"2078","236","316","4497403","02/10/2024","Fordham","@","Jacksonville","L",0,9,"2-2-0"
"2079","236","47","4497550","02/11/2024","Fordham","","Ball St.","L",8,10,"2-3-0"
"2080","236","631","4497735","02/16/2024","Fordham","@","Santa Clara","W",3,1,"3-3-0"
"2081","236","466","4497876","02/16/2024","Fordham","@","Nevada","L",1,6,"3-4-0"
"2082","236","466","4498219","02/17/2024","Fordham","","Nevada","L",7,13,"3-5-0"
"2083","236","630","4498426","02/17/2024","Fordham","@","San Jose St.","L",4,5,"3-6-0"
"2084","236","550","4498660","02/18/2024","Fordham","","Portland St.","W",6,5,"4-6-0"
"2085","236","590","5249697","02/25/2024","Fordham","@","Sacred Heart","L",1,7,"4-7-0"
"2086","9011","1222","4496952","02/09/2024","Fort Hays St.","@","Midwestern St.","W",5,4,"1-0-0"
"2087","9011","30178","4496957","02/09/2024","Fort Hays St.","@","Northwestern Okla.","W",9,1,"2-0-0"
"2088","9011","996","4497601","02/10/2024","Fort Hays St.","@","Cameron","W",1,0,"3-0-0"
"2089","9011","8744","4497349","02/10/2024","Fort Hays St.","","Southwestern Okla.","W",4,0,"4-0-0"
"2090","9011","30202","4497714","02/15/2024","Fort Hays St.","@","Okla. Baptist","L",2,5,"4-1-0"
"2091","9011","30152","4497718","02/15/2024","Fort Hays St.","@","Southern Nazarene","W",2,0,"5-1-0"
"2092","9011","1376","4497902","02/16/2024","Fort Hays St.","@","Southern Ark.","L",2,3,"5-2-0"
"2093","9011","8965","4497983","02/16/2024","Fort Hays St.","","East Central","W",9,4,"6-2-0"
"2094","9011","27854","4499070","02/23/2024","Fort Hays St.","","Minn.-Crookston","W",2,1,"7-2-0"
"2095","9011","395","4499099","02/23/2024","Fort Hays St.","","Maryville (MO)","W",3,1,"8-2-0"
"2096","9011","30128","4499541","02/24/2024","Fort Hays St.","@","Sioux Falls","L",0,1,"8-3-0"
"2097","9011","1433","4499383","02/24/2024","Fort Hays St.","","Wayne St. (NE)","W",10,0,"9-3-0"
"2098","9011","790","4499730","02/25/2024","Fort Hays St.","@","Winona St.","L",0,2,"9-4-0"
"2099","9011","598","4499818","02/25/2024","Fort Hays St.","@","St. Cloud St.","L",2,6,"9-5-0"
"2100","1083","696","4496826","02/09/2024","Fort Lewis","","Tex. A&M-Kingsville","L",7,15,"0-1-0"
"2101","1083","206","4496827","02/09/2024","Fort Lewis","@","Eastern N.M.","L",2,3,"0-2-0"
"2102","1083","696","4497150","02/10/2024","Fort Lewis","","Tex. A&M-Kingsville","L",5,9,"0-3-0"
"2103","1083","767","4497083","02/10/2024","Fort Lewis","@","West Tex. A&M","L",0,8,"0-4-0"
"2104","1083","11416","4498299","02/17/2024","Fort Lewis","","Colorado Mesa","L",2,5,"0-5-0"
"2105","1083","11416","4514112","02/17/2024","Fort Lewis","","Colorado Mesa","L",3,13,"0-6-0"
"2106","1083","11416","4498593","02/18/2024","Fort Lewis","","Colorado Mesa","L",2,3,"0-7-0"
"2107","1083","11416","4515802","02/18/2024","Fort Lewis","","Colorado Mesa","L",1,9,"0-8-0"
"2108","1083","11403","4498866","02/24/2024","Fort Lewis","","Colo. Christian","L",3,10,"0-9-0"
"2109","1083","11403","4513669","02/24/2024","Fort Lewis","","Colo. Christian","L",1,12,"0-10-0"
"2110","1083","11403","4499205","02/25/2024","Fort Lewis","","Colo. Christian","L",3,9,"0-11-0"
"2111","1083","11403","4516051","02/25/2024","Fort Lewis","","Colo. Christian","L",0,8,"0-12-0"
"2112","237","6","4497819","02/16/2024","Fort Valley St.","","Alabama A&M","W",2,1,"1-0-0"
"2113","237","314","4498254","02/17/2024","Fort Valley St.","","Jackson St.","L",3,9,"1-1-0"
"2114","237","261","4498310","02/17/2024","Fort Valley St.","@","Grambling","L",1,6,"1-2-0"
"2115","237","7","4498598","02/18/2024","Fort Valley St.","","Alabama St.","L",4,14,"1-3-0"
"2116","237","347","5067781","02/09/2024","Fort Valley St.","@","Lane","W",9,0,"2-3-0"
"2117","237","6","4497819","02/16/2024","Fort Valley St.","","Alabama A&M","W",2,1,"3-3-0"
"2118","237","314","4498254","02/17/2024","Fort Valley St.","","Jackson St.","L",3,9,"3-4-0"
"2119","237","261","4498310","02/17/2024","Fort Valley St.","@","Grambling","L",1,6,"3-5-0"
"2120","237","7","4498598","02/18/2024","Fort Valley St.","","Alabama St.","L",4,14,"3-6-0"
"2121","237","144","4499464","02/24/2024","Fort Valley St.","","Clark Atlanta","W",4,2,"4-6-0"
"2122","237","144","4513697","02/24/2024","Fort Valley St.","","Clark Atlanta","W",9,2,"5-6-0"
"2123","237","144","4499781","02/25/2024","Fort Valley St.","","Clark Atlanta","W",8,3,"6-6-0"
"2124","1085","1023","4497034","02/09/2024","Francis Marion","@","Coker","L",2,8,"0-1-0"
"2125","1085","347","5067806","02/09/2024","Francis Marion","","Lane","L",5,12,"0-2-0"
"2126","1085","1023","4516144","02/09/2024","Francis Marion","@","Coker","W",11,1,"1-2-0"
"2127","1085","339","4498274","02/17/2024","Francis Marion","","Kutztown","W",5,1,"2-2-0"
"2128","1085","437","4498377","02/17/2024","Francis Marion","","Molloy","W",3,2,"3-2-0"
"2129","1085","437","4498589","02/18/2024","Francis Marion","","Molloy","W",8,2,"4-2-0"
"2130","1085","339","4498650","02/18/2024","Francis Marion","","Kutztown","W",9,6,"5-2-0"
"2131","1085","1462","4498749","02/21/2024","Francis Marion","","Wingate","W",2,0,"6-2-0"
"2132","1085","1462","4512988","02/21/2024","Francis Marion","","Wingate","L",1,2,"6-3-0"
"2133","1085","1257","5245340","02/24/2024","Francis Marion","","Newberry","L",5,6,"6-4-0"
"2134","1085","1257","5245341","02/24/2024","Francis Marion","","Newberry","W",6,5,"7-4-0"
"2135","1085","9004","4499790","02/25/2024","Francis Marion","","Georgian Court","W",10,0,"8-4-0"
"2136","1085","9004","4515610","02/25/2024","Francis Marion","","Georgian Court","W",15,14,"9-4-0"
"2137","2694","30111","4498154","02/17/2024","Franklin","@","Covenant","W",10,2,"1-0-0"
"2138","2694","426","4498152","02/17/2024","Franklin","","Millsaps","W",8,0,"2-0-0"
"2139","2694","426","4498500","02/18/2024","Franklin","@","Millsaps","W",6,4,"3-0-0"
"2140","2694","132","5249666","02/25/2024","Franklin","@","Centre","W",10,7,"4-0-0"
"2141","2694","132","5249700","02/25/2024","Franklin","@","Centre","W",6,5,"5-0-0"
"2142","243","15646","4498294","02/17/2024","Frostburg St.","@","Barton","L",5,6,"0-1-0"
"2143","243","765","4498374","02/17/2024","Frostburg St.","@","West Chester","W",9,6,"1-1-0"
"2144","243","15646","4498565","02/18/2024","Frostburg St.","@","Barton","L",2,3,"1-2-0"
"2145","243","765","4498616","02/18/2024","Frostburg St.","","West Chester","W",4,1,"2-2-0"
"2146","243","499","4499483","02/24/2024","Frostburg St.","@","Truman St.","W",10,7,"3-2-0"
"2147","243","643","4499300","02/25/2024","Frostburg St.","","Slippery Rock","W",6,3,"4-2-0"
"2148","243","246","4499800","02/25/2024","Frostburg St.","@","Gannon","L",8,9,"4-3-0"
"2149","244","493","4496987","02/09/2024","Furman","","North Dakota St.","W",4,1,"1-0-0"
"2150","244","176","4497037","02/09/2024","Furman","@","DePaul","W",6,3,"2-0-0"
"2151","244","505","4497418","02/10/2024","Furman","","Northern Ky.","W",5,2,"3-0-0"
"2152","244","460","4497432","02/10/2024","Furman","@","UNCW","W",3,1,"4-0-0"
"2153","244","460","4497637","02/11/2024","Furman","@","UNCW","L",2,3,"4-1-0"
"2154","244","2699","4498030","02/16/2024","Furman","","IUPUI","W",3,2,"5-1-0"
"2155","244","711","4498408","02/17/2024","Furman","","Towson","W",5,1,"6-1-0"
"2156","244","251","4498433","02/17/2024","Furman","","Georgetown","L",4,8,"6-2-0"
"2157","244","28600","4498643","02/18/2024","Furman","","Lipscomb","W",9,3,"7-2-0"
"2158","244","648","4498709","02/21/2024","Furman","@","South Carolina","L",0,8,"7-3-0"
"2159","244","71","4499372","02/24/2024","Furman","","Bowling Green","L",3,7,"7-4-0"
"2160","244","367","4499448","02/24/2024","Furman","@","Louisville","W",13,8,"8-4-0"
"2161","244","149","4499577","02/25/2024","Furman","@","Coastal Carolina","L",2,8,"8-5-0"
"2162","244","71","5249301","02/25/2024","Furman","@","Bowling Green","W",5,3,"9-5-0"
"2163","246","1403","4497911","02/16/2024","Gannon","@","Tiffin","W",3,2,"1-0-0"
"2164","246","30002","4497931","02/16/2024","Gannon","","Trevecca Nazarene","L",2,9,"1-1-0"
"2165","246","309","5246510","02/17/2024","Gannon","","UIndy","L",7,10,"1-2-0"
"2166","246","1057","4498267","02/17/2024","Gannon","@","Drury","L",8,13,"1-3-0"
"2167","246","1098","4499385","02/24/2024","Gannon","@","Glenville St.","L",2,11,"1-4-0"
"2168","246","9630","4499525","02/24/2024","Gannon","@","West Va. Wesleyan","W",8,1,"2-4-0"
"2169","246","243","4499800","02/25/2024","Gannon","","Frostburg St.","W",9,8,"3-4-0"
"2170","246","1439","4499824","02/25/2024","Gannon","","West Virginia St.","W",7,6,"4-4-0"
"2171","1092","198","4496796","02/09/2024","Gardner-Webb","","ETSU","W",13,5,"1-0-0"
"2172","1092","180","4497006","02/09/2024","Gardner-Webb","","Delaware","W",3,2,"2-0-0"
"2173","1092","817","4497103","02/10/2024","Gardner-Webb","","Youngstown St.","L",1,3,"2-1-0"
"2174","1092","180","4497333","02/10/2024","Gardner-Webb","","Delaware","W",3,2,"3-1-0"
"2175","1092","198","4497469","02/11/2024","Gardner-Webb","","ETSU","W",11,3,"4-1-0"
"2176","1092","716","4497748","02/16/2024","Gardner-Webb","@","Troy","L",1,9,"4-2-0"
"2177","1092","228","4498243","02/17/2024","Gardner-Webb","","Florida A&M","W",10,1,"5-2-0"
"2178","1092","306","5246104","02/17/2024","Gardner-Webb","@","Indiana","W",7,4,"6-2-0"
"2179","1092","716","4498449","02/18/2024","Gardner-Webb","@","Troy","L",2,4,"6-3-0"
"2180","1092","572","4498666","02/19/2024","Gardner-Webb","","Rhode Island","W",7,4,"7-3-0"
"2181","1092","30136","4498859","02/23/2024","Gardner-Webb","","Lindenwood","W",9,1,"8-3-0"
"2182","1092","270","4498860","02/23/2024","Gardner-Webb","","Hampton","W",4,3,"9-3-0"
"2183","1092","30136","4499194","02/24/2024","Gardner-Webb","","Lindenwood","L",2,7,"9-4-0"
"2184","1092","386","4499195","02/24/2024","Gardner-Webb","","Marist","L",0,3,"9-5-0"
"2185","1092","270","4499616","02/25/2024","Gardner-Webb","","Hampton","W",8,0,"10-5-0"
"2186","1094","389","4514626","02/23/2024","George Fox","@","Mary Baldwin","L",6,15,"0-1-0"
"2187","248","202","4496897","02/09/2024","George Mason","","Eastern Ky.","L",0,5,"0-1-0"
"2188","248","579","4496898","02/09/2024","George Mason","@","Robert Morris","L",3,4,"0-2-0"
"2189","248","202","4497230","02/10/2024","George Mason","@","Eastern Ky.","L",3,4,"0-3-0"
"2190","248","2915","4497327","02/10/2024","George Mason","@","Wofford","L",5,7,"0-4-0"
"2191","248","739","4497843","02/16/2024","George Mason","@","Villanova","W",6,5,"1-4-0"
"2192","248","352","4497844","02/16/2024","George Mason","","Lehigh","W",1,0,"2-4-0"
"2193","248","739","4498519","02/18/2024","George Mason","","Villanova","L",7,10,"2-5-0"
"2194","248","317","4498662","02/18/2024","George Mason","@","James Madison","L",0,7,"2-6-0"
"2195","248","460","4498798","02/22/2024","George Mason","@","UNCW","L",0,2,"2-7-0"
"2196","248","556","4499357","02/24/2024","George Mason","@","Providence","W",9,2,"3-7-0"
"2197","248","391","4499511","02/24/2024","George Mason","","UMBC","W",1,0,"4-7-0"
"2198","249","83","4496928","02/09/2024","George Washington","","Bucknell","L",0,7,"0-1-0"
"2199","249","115","4497008","02/09/2024","George Washington","@","Campbell","W",4,3,"1-1-0"
"2200","249","149","4497057","02/10/2024","George Washington","@","Coastal Carolina","L",0,6,"1-2-0"
"2201","249","688","4497497","02/11/2024","George Washington","","Syracuse","W",6,5,"2-2-0"
"2202","249","83","4497548","02/11/2024","George Washington","@","Bucknell","W",5,1,"3-2-0"
"2203","249","116","4498693","02/20/2024","George Washington","","Canisius","W",3,2,"4-2-0"
"2204","249","116","4512401","02/20/2024","George Washington","","Canisius","L",2,4,"4-3-0"
"2205","249","457","4499120","02/23/2024","George Washington","@","North Carolina","L",1,9,"4-4-0"
"2206","249","457","4499488","02/24/2024","George Washington","@","North Carolina","L",1,10,"4-5-0"
"2207","249","28600","4499274","02/25/2024","George Washington","","Lipscomb","L",3,5,"4-6-0"
"2208","249","450","4499740","02/25/2024","George Washington","@","Mount St. Mary's","L",1,4,"4-7-0"
"2209","251","28755","4496795","02/09/2024","Georgetown","@","FGCU","L",2,10,"0-1-0"
"2210","251","367","4496853","02/09/2024","Georgetown","@","Louisville","L",1,4,"0-2-0"
"2211","251","367","4497180","02/10/2024","Georgetown","@","Louisville","L",0,7,"0-3-0"
"2212","251","67","4497326","02/10/2024","Georgetown","@","Boston College","L",0,3,"0-4-0"
"2213","251","361","4497559","02/11/2024","Georgetown","@","LIU","W",9,6,"1-4-0"
"2214","251","28600","4497840","02/16/2024","Georgetown","","Lipscomb","W",2,1,"2-4-0"
"2215","251","2699","4497999","02/16/2024","Georgetown","@","IUPUI","W",6,0,"3-4-0"
"2216","251","2699","4498367","02/17/2024","Georgetown","@","IUPUI","W",12,4,"4-4-0"
"2217","251","244","4498433","02/17/2024","Georgetown","@","Furman","W",8,4,"5-4-0"
"2218","251","711","4498517","02/18/2024","Georgetown","@","Towson","W",5,4,"6-4-0"
"2219","251","693","4498856","02/23/2024","Georgetown","@","Chattanooga","W",3,1,"7-4-0"
"2220","251","519","4499038","02/23/2024","Georgetown","","Ohio","L",2,10,"7-5-0"
"2221","251","735","4499277","02/24/2024","Georgetown","","Valparaiso","L",1,2,"7-6-0"
"2222","251","695","4499361","02/24/2024","Georgetown","@","UT Martin","L",4,6,"7-7-0"
"2223","251","26172","4499653","02/25/2024","Georgetown","@","A&M-Corpus Christi","L",4,5,"7-8-0"
"2224","257","454","4496777","02/09/2024","Georgia","","Murray St.","W",11,0,"1-0-0"
"2225","257","650","4497031","02/09/2024","Georgia","","South Dakota","W",4,0,"2-0-0"
"2226","257","454","4497084","02/10/2024","Georgia","","Murray St.","W",2,0,"3-0-0"
"2227","257","559","4492464","02/10/2024","Georgia","","Purdue","W",6,1,"4-0-0"
"2228","257","559","4492466","02/11/2024","Georgia","","Purdue","W",5,1,"5-0-0"
"2229","257","796","4492800","02/15/2024","Georgia","","Wisconsin","W",7,6,"6-0-0"
"2230","257","110","4497808","02/16/2024","Georgia","@","UCLA","W",7,2,"7-0-0"
"2231","257","521","4497812","02/16/2024","Georgia","@","Oklahoma St.","W",7,4,"8-0-0"
"2232","257","234","4498145","02/17/2024","Georgia","@","Florida St.","W",20,10,"9-0-0"
"2233","257","742","4498840","02/23/2024","Georgia","","Virginia Tech","L",4,5,"9-1-0"
"2234","257","742","4499178","02/24/2024","Georgia","","Virginia Tech","W",7,5,"10-1-0"
"2235","257","563","4499513","02/24/2024","Georgia","","Radford","W",10,1,"11-1-0"
"2236","257","172","4499603","02/25/2024","Georgia","","Dartmouth","W",8,1,"12-1-0"
"2237","1096","30153","4497168","02/10/2024","Georgia College","","Union (TN)","W",4,0,"1-0-0"
"2238","1096","1170","4497409","02/10/2024","Georgia College","@","Lenoir-Rhyne","L",1,2,"1-1-0"
"2239","1096","720","4497563","02/11/2024","Georgia College","@","Tuskegee","L",2,6,"1-2-0"
"2240","1096","159","4497604","02/11/2024","Georgia College","@","Columbus St.","L",0,9,"1-3-0"
"2241","1096","1072","4497690","02/14/2024","Georgia College","","Erskine","W",4,3,"2-3-0"
"2242","1096","1072","4516257","02/14/2024","Georgia College","","Erskine","W",10,2,"3-3-0"
"2243","1096","30192","5245938","02/16/2024","Georgia College","@","Southern Wesleyan","W",7,4,"4-3-0"
"2244","1096","30192","4516329","02/16/2024","Georgia College","@","Southern Wesleyan","W",9,8,"5-3-0"
"2245","1096","30151","4498752","02/21/2024","Georgia College","","Shorter","W",14,1,"6-3-0"
"2246","1096","30151","4512989","02/21/2024","Georgia College","","Shorter","W",10,2,"7-3-0"
"2247","1096","30092","4499535","02/24/2024","Georgia College","","Flagler","W",6,5,"8-3-0"
"2248","1096","30092","4514127","02/24/2024","Georgia College","","Flagler","L",3,5,"8-4-0"
"2249","1096","30092","4499758","02/25/2024","Georgia College","","Flagler","L",5,7,"8-5-0"
"2250","255","739","4496704","02/08/2024","Georgia Tech","","Villanova","W",3,2,"1-0-0"
"2251","255","8","4496767","02/09/2024","Georgia Tech","","Alabama","L",1,3,"1-1-0"
"2252","255","739","4496768","02/09/2024","Georgia Tech","","Villanova","L",2,5,"1-2-0"
"2253","255","8","4497073","02/10/2024","Georgia Tech","","Alabama","L",1,5,"1-3-0"
"2254","255","363","4497476","02/11/2024","Georgia Tech","","Longwood","W",9,1,"2-3-0"
"2255","255","363","4516100","02/11/2024","Georgia Tech","","Longwood","W",10,2,"3-3-0"
"2256","255","365","4497705","02/15/2024","Georgia Tech","","LSU","L",8,12,"3-4-0"
"2257","255","674","4497707","02/15/2024","Georgia Tech","","Stanford","L",7,15,"3-5-0"
"2258","255","428","4472933","02/16/2024","Georgia Tech","@","Minnesota","L",11,12,"3-6-0"
"2259","255","509","4492363","02/17/2024","Georgia Tech","","Northwestern","L",6,19,"3-7-0"
"2260","255","254","4498723","02/21/2024","Georgia Tech","","Georgia St.","W",9,4,"4-7-0"
"2261","255","725","4498829","02/23/2024","Georgia Tech","","Army West Point","W",13,2,"5-7-0"
"2262","255","459","4499060","02/23/2024","Georgia Tech","","UNC Greensboro","W",14,7,"6-7-0"
"2263","255","579","4499166","02/24/2024","Georgia Tech","","Robert Morris","W",9,1,"7-7-0"
"2264","255","459","4499545","02/24/2024","Georgia Tech","","UNC Greensboro","W",6,2,"8-7-0"
"2265","255","47","4499623","02/25/2024","Georgia Tech","","Ball St.","W",6,4,"9-7-0"
"2266","255","47","4514614","02/25/2024","Georgia Tech","","Ball St.","W",6,4,"10-7-0"
"2267","253","400","4497003","02/09/2024","Ga. Southern","","Massachusetts","L",0,1,"0-1-0"
"2268","253","410","4497039","02/09/2024","Ga. Southern","","Merrimack","W",8,5,"1-1-0"
"2269","253","400","4497328","02/10/2024","Ga. Southern","","Massachusetts","W",5,0,"2-1-0"
"2270","253","410","4497389","02/10/2024","Ga. Southern","","Merrimack","W",5,3,"3-1-0"
"2271","253","563","4497585","02/11/2024","Ga. Southern","","Radford","W",2,1,"4-1-0"
"2272","253","1014","4497835","02/16/2024","Ga. Southern","@","Col. of Charleston","L",1,5,"4-2-0"
"2273","253","235","4497975","02/16/2024","Ga. Southern","@","Florida","L",0,8,"4-3-0"
"2274","253","406","5246370","02/21/2024","Ga. Southern","","Mercer","W",8,0,"5-3-0"
"2275","253","308","4499081","02/23/2024","Ga. Southern","","Purdue Fort Wayne","W",8,0,"6-3-0"
"2276","253","308","4515384","02/23/2024","Ga. Southern","","Purdue Fort Wayne","W",3,1,"7-3-0"
"2277","253","308","4499487","02/24/2024","Ga. Southern","","Purdue Fort Wayne","W",3,2,"8-3-0"
"2278","253","1320","4499533","02/24/2024","Ga. Southern","","Presbyterian","W",7,2,"9-3-0"
"2279","253","1320","4499748","02/25/2024","Ga. Southern","","Presbyterian","W",9,2,"10-3-0"
"2280","1097","422","4497381","02/08/2024","Ga. Southwestern","@","Miles","W",8,0,"1-0-0"
"2281","1097","1176","4497572","02/08/2024","Ga. Southwestern","@","Lincoln Memorial","W",7,1,"2-0-0"
"2282","1097","10","4497620","02/09/2024","Ga. Southwestern","@","Alabama Huntsville","L",2,10,"2-1-0"
"2283","1097","429","4496967","02/09/2024","Ga. Southwestern","","Mississippi Col.","L",1,6,"2-2-0"
"2284","1097","1257","4497922","02/16/2024","Ga. Southwestern","","Newberry","W",8,0,"3-2-0"
"2285","1097","11740","4497967","02/16/2024","Ga. Southwestern","@","West Florida","L",0,8,"3-3-0"
"2286","1097","12830","4498063","02/17/2024","Ga. Southwestern","","Tusculum","W",8,0,"4-3-0"
"2287","1097","11740","4498406","02/17/2024","Ga. Southwestern","","West Florida","L",9,19,"4-4-0"
"2288","1097","1238","4498683","02/20/2024","Ga. Southwestern","@","Montevallo","L",0,9,"4-5-0"
"2289","1097","1238","4512391","02/20/2024","Ga. Southwestern","@","Montevallo","W",6,1,"5-5-0"
"2290","1097","159","4499117","02/23/2024","Ga. Southwestern","","Columbus St.","L",2,10,"5-6-0"
"2291","1097","159","4499461","02/24/2024","Ga. Southwestern","","Columbus St.","L",3,13,"5-7-0"
"2292","1097","159","4513694","02/24/2024","Ga. Southwestern","","Columbus St.","L",5,15,"5-8-0"
"2293","254","164","4496878","02/09/2024","Georgia St.","@","UConn","L",3,4,"0-1-0"
"2294","254","290","4496879","02/09/2024","Georgia St.","@","Howard","W",5,4,"1-1-0"
"2295","254","1356","4497210","02/10/2024","Georgia St.","","Seattle U","L",1,5,"1-2-0"
"2296","254","290","4497211","02/10/2024","Georgia St.","","Howard","W",4,1,"2-2-0"
"2297","254","128","4497435","02/11/2024","Georgia St.","@","UCF","L",2,7,"2-3-0"
"2298","254","406","4497671","02/14/2024","Georgia St.","","Mercer","L",2,10,"2-4-0"
"2299","254","14927","4497760","02/16/2024","Georgia St.","","Belmont","L",3,5,"2-5-0"
"2300","254","650","4497761","02/16/2024","Georgia St.","","South Dakota","L",0,4,"2-6-0"
"2301","254","87","4498065","02/17/2024","Georgia St.","","Butler","L",5,6,"2-7-0"
"2302","254","14927","4498066","02/17/2024","Georgia St.","","Belmont","L",3,8,"2-8-0"
