"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"12103","1096","1085","4512947","03/10/2024","Georgia College","@","Francis Marion","L",1,2,"11-11-0"
"12104","1096","30192","4502977","03/12/2024","Georgia College","","Southern Wesleyan","W",10,4,"12-11-0"
"12105","1096","30192","4515110","03/12/2024","Georgia College","","Southern Wesleyan","W",10,2,"13-11-0"
"12106","1096","11276","4503952","03/16/2024","Georgia College","","USC Aiken","W",4,0,"14-11-0"
"12107","1096","11276","4513105","03/16/2024","Georgia College","","USC Aiken","L",2,11,"14-12-0"
"12108","1096","11276","4504223","03/17/2024","Georgia College","","USC Aiken","L",1,3,"14-13-0"
"12109","1096","1023","4504442","03/19/2024","Georgia College","@","Coker","W",6,1,"15-13-0"
"12110","1096","1023","4515745","03/19/2024","Georgia College","@","Coker","W",17,12,"16-13-0"
"12111","1096","1167","4505327","03/23/2024","Georgia College","@","Lander","L",6,7,"16-14-0"
"12112","1096","1167","4505569","03/24/2024","Georgia College","@","Lander","L",7,12,"16-15-0"
"12113","1096","1167","4514057","03/24/2024","Georgia College","@","Lander","L",1,4,"16-16-0"
"12114","1096","39","4506300","03/29/2024","Georgia College","","Augusta","W",6,2,"17-16-0"
"12115","1096","39","4515353","03/29/2024","Georgia College","","Augusta","W",9,1,"18-16-0"
"12116","1096","39","4506486","03/30/2024","Georgia College","","Augusta","L",7,9,"18-17-0"
"12117","1096","766","4506981","04/03/2024","Georgia College","","West Ga.","L",4,6,"18-18-0"
"12118","1096","766","4515664","04/03/2024","Georgia College","","West Ga.","L",14,18,"18-19-0"
"12119","1096","1097","4507229","04/05/2024","Georgia College","@","Ga. Southwestern","W",6,3,"19-19-0"
"12120","1096","1097","4507582","04/06/2024","Georgia College","@","Ga. Southwestern","W",9,1,"20-19-0"
"12121","1096","1097","4515202","04/06/2024","Georgia College","@","Ga. Southwestern","L",5,8,"20-20-0"
"12122","1096","9223","4508024","04/09/2024","Georgia College","","North Greenville","W",9,1,"21-20-0"
"12123","1096","9223","4513539","04/09/2024","Georgia College","","North Greenville","L",5,11,"21-21-0"
"12124","1096","30052","4508946","04/13/2024","Georgia College","@","North Georgia","W",12,3,"22-21-0"
"12125","1096","30052","4517661","04/13/2024","Georgia College","@","North Georgia","L",5,9,"22-22-0"
"12126","1096","30052","4509167","04/14/2024","Georgia College","@","North Georgia","L",3,11,"22-23-0"
"12127","1096","1257","4509451","04/17/2024","Georgia College","@","Newberry","L",1,12,"22-24-0"
"12128","1096","1257","4517079","04/17/2024","Georgia College","@","Newberry","L",6,7,"22-25-0"
"12129","1096","30259","4510171","04/20/2024","Georgia College","","USC Beaufort","W",3,2,"23-25-0"
"12130","1096","30259","4517116","04/20/2024","Georgia College","","USC Beaufort","W",5,0,"24-25-0"
"12131","1096","30259","4510310","04/22/2024","Georgia College","","USC Beaufort","W",3,1,"25-25-0"
"12132","1096","1167","5284214","04/26/2024","Georgia College","@","Lander","W",9,6,"26-25-0"
"12133","255","739","4496704","02/08/2024","Georgia Tech","","Villanova","W",3,2,"1-0-0"
"12134","255","8","4496767","02/09/2024","Georgia Tech","","Alabama","L",1,3,"1-1-0"
"12135","255","739","4496768","02/09/2024","Georgia Tech","","Villanova","L",2,5,"1-2-0"
"12136","255","8","4497073","02/10/2024","Georgia Tech","","Alabama","L",1,5,"1-3-0"
"12137","255","363","4497476","02/11/2024","Georgia Tech","","Longwood","W",9,1,"2-3-0"
"12138","255","363","4516100","02/11/2024","Georgia Tech","","Longwood","W",10,2,"3-3-0"
"12139","255","674","4497707","02/15/2024","Georgia Tech","","Stanford","L",7,15,"3-4-0"
"12140","255","365","4497705","02/15/2024","Georgia Tech","","LSU","L",8,12,"3-5-0"
"12141","255","428","4472933","02/16/2024","Georgia Tech","@","Minnesota","L",11,12,"3-6-0"
"12142","255","509","4492363","02/17/2024","Georgia Tech","","Northwestern","L",6,19,"3-7-0"
"12143","255","254","4498723","02/21/2024","Georgia Tech","","Georgia St.","W",9,4,"4-7-0"
"12144","255","725","4498829","02/23/2024","Georgia Tech","","Army West Point","W",13,2,"5-7-0"
"12145","255","459","4499060","02/23/2024","Georgia Tech","","UNC Greensboro","W",14,7,"6-7-0"
"12146","255","579","4499166","02/24/2024","Georgia Tech","","Robert Morris","W",9,1,"7-7-0"
"12147","255","459","4499545","02/24/2024","Georgia Tech","","UNC Greensboro","W",6,2,"8-7-0"
"12148","255","47","4499623","02/25/2024","Georgia Tech","","Ball St.","W",6,4,"9-7-0"
"12149","255","47","4514614","02/25/2024","Georgia Tech","","Ball St.","W",6,4,"10-7-0"
"12150","255","406","4499909","02/28/2024","Georgia Tech","","Mercer","W",6,5,"11-7-0"
"12151","255","545","4500036","03/02/2024","Georgia Tech","","Pittsburgh","W",14,5,"12-7-0"
"12152","255","545","4500331","03/02/2024","Georgia Tech","","Pittsburgh","W",10,1,"13-7-0"
"12153","255","545","4500754","03/03/2024","Georgia Tech","","Pittsburgh","W",8,0,"14-7-0"
"12154","255","315","4501178","03/06/2024","Georgia Tech","","Jacksonville St.","W",8,6,"15-7-0"
"12155","255","490","4501937","03/08/2024","Georgia Tech","@","NC State","W",4,1,"16-7-0"
"12156","255","490","4502332","03/08/2024","Georgia Tech","@","NC State","W",8,1,"17-7-0"
"12157","255","490","4502571","03/10/2024","Georgia Tech","@","NC State","W",10,2,"18-7-0"
"12158","255","257","4503038","03/13/2024","Georgia Tech","@","Georgia","L",3,6,"18-8-0"
"12159","255","513","4503426","03/15/2024","Georgia Tech","","Notre Dame","W",7,5,"19-8-0"
"12160","255","513","4503704","03/16/2024","Georgia Tech","","Notre Dame","L",3,6,"19-9-0"
"12161","255","513","4504059","03/17/2024","Georgia Tech","","Notre Dame","L",5,6,"19-10-0"
"12162","255","48","4504461","03/19/2024","Georgia Tech","@","Charleston So.","W",4,3,"20-10-0"
"12163","255","149","4504473","03/20/2024","Georgia Tech","@","Coastal Carolina","W",9,2,"21-10-0"
"12164","255","457","4504739","03/22/2024","Georgia Tech","@","North Carolina","L",3,9,"21-11-0"
"12165","255","457","4504978","03/23/2024","Georgia Tech","@","North Carolina","W",6,2,"22-11-0"
"12166","255","457","4505403","03/24/2024","Georgia Tech","@","North Carolina","L",2,7,"22-12-0"
"12167","255","688","4505905","03/28/2024","Georgia Tech","@","Syracuse","W",5,1,"23-12-0"
"12168","255","688","4506043","03/29/2024","Georgia Tech","@","Syracuse","L",5,6,"23-13-0"
"12169","255","688","4506345","03/30/2024","Georgia Tech","@","Syracuse","L",1,7,"23-14-0"
"12170","255","716","4506862","04/03/2024","Georgia Tech","","Troy","W",14,9,"24-14-0"
"12171","255","37","4507069","04/05/2024","Georgia Tech","@","Auburn","L",3,4,"24-15-0"
"12172","255","37","4507254","04/06/2024","Georgia Tech","@","Auburn","W",10,9,"25-15-0"
"12173","255","366","4507448","04/06/2024","Georgia Tech","","Louisiana Tech","L",10,13,"25-16-0"
"12174","255","7","4508093","04/10/2024","Georgia Tech","","Alabama St.","W",9,0,"26-16-0"
"12175","255","367","4508332","04/12/2024","Georgia Tech","","Louisville","W",8,0,"27-16-0"
"12176","255","367","4508522","04/13/2024","Georgia Tech","","Louisville","L",1,4,"27-17-0"
"12177","255","367","4508982","04/14/2024","Georgia Tech","","Louisville","W",5,3,"28-17-0"
"12178","255","254","4509220","04/16/2024","Georgia Tech","@","Georgia St.","W",5,4,"29-17-0"
"12179","255","742","4509583","04/19/2024","Georgia Tech","@","Virginia Tech","L",4,8,"29-18-0"
"12180","255","742","4509766","04/20/2024","Georgia Tech","@","Virginia Tech","L",4,10,"29-19-0"
"12181","255","742","4510208","04/21/2024","Georgia Tech","@","Virginia Tech","L",2,11,"29-20-0"
"12182","255","1157","4510425","04/23/2024","Georgia Tech","","Kennesaw St.","W",10,7,"30-20-0"
"12183","255","746","4510710","04/26/2024","Georgia Tech","","Virginia","W",6,5,"31-20-0"
"12184","253","400","4497003","02/09/2024","Ga. Southern","","Massachusetts","L",0,1,"0-1-0"
"12185","253","410","4497039","02/09/2024","Ga. Southern","","Merrimack","W",8,5,"1-1-0"
"12186","253","400","4497328","02/10/2024","Ga. Southern","","Massachusetts","W",5,0,"2-1-0"
"12187","253","410","4497389","02/10/2024","Ga. Southern","","Merrimack","W",5,3,"3-1-0"
"12188","253","563","4497585","02/11/2024","Ga. Southern","","Radford","W",2,1,"4-1-0"
"12189","253","1014","4497835","02/16/2024","Ga. Southern","@","Col. of Charleston","L",1,5,"4-2-0"
"12190","253","235","4497975","02/16/2024","Ga. Southern","@","Florida","L",0,8,"4-3-0"
"12191","253","406","5246370","02/21/2024","Ga. Southern","","Mercer","W",8,0,"5-3-0"
"12192","253","308","4499081","02/23/2024","Ga. Southern","","Purdue Fort Wayne","W",8,0,"6-3-0"
"12193","253","308","4515384","02/23/2024","Ga. Southern","","Purdue Fort Wayne","W",3,1,"7-3-0"
"12194","253","308","4499487","02/24/2024","Ga. Southern","","Purdue Fort Wayne","W",3,2,"8-3-0"
"12195","253","1320","4499533","02/24/2024","Ga. Southern","","Presbyterian","W",7,2,"9-3-0"
"12196","253","1320","4499748","02/25/2024","Ga. Southern","","Presbyterian","W",9,2,"10-3-0"
"12197","253","129","4500229","03/01/2024","Ga. Southern","","Central Mich.","W",3,2,"11-3-0"
"12198","253","651","4500296","03/01/2024","Ga. Southern","@","South Fla.","W",7,3,"12-3-0"
"12199","253","739","4500521","03/02/2024","Ga. Southern","@","Villanova","L",3,13,"12-4-0"
"12200","253","367","4500662","03/02/2024","Ga. Southern","@","Louisville","L",6,7,"12-5-0"
"12201","253","28755","4500994","03/03/2024","Ga. Southern","@","FGCU","L",1,2,"12-6-0"
"12202","253","86","4501892","03/08/2024","Ga. Southern","","Buffalo","W",2,0,"13-6-0"
"12203","253","792","4501933","03/08/2024","Ga. Southern","","Winthrop","L",0,2,"13-7-0"
"12204","253","792","4502254","03/10/2024","Ga. Southern","","Winthrop","W",5,1,"14-7-0"
"12205","253","86","4502565","03/10/2024","Ga. Southern","","Buffalo","W",3,2,"15-7-0"
"12206","253","1014","4503220","03/13/2024","Ga. Southern","","Col. of Charleston","W",3,2,"16-7-0"
"12207","253","388","4503422","03/15/2024","Ga. Southern","@","Marshall","W",4,3,"17-7-0"
"12208","253","388","4503699","03/16/2024","Ga. Southern","@","Marshall","L",1,6,"17-8-0"
"12209","253","388","4504053","03/17/2024","Ga. Southern","@","Marshall","L",1,9,"17-9-0"
"12210","253","257","4504611","03/20/2024","Ga. Southern","@","Georgia","L",1,17,"17-10-0"
"12211","253","254","4505338","03/23/2024","Ga. Southern","","Georgia St.","W",5,1,"18-10-0"
"12212","253","254","4504920","03/24/2024","Ga. Southern","","Georgia St.","W",2,1,"19-10-0"
"12213","253","254","4505568","03/24/2024","Ga. Southern","","Georgia St.","L",3,4,"19-11-0"
"12214","253","149","4506011","03/28/2024","Ga. Southern","","Coastal Carolina","L",1,4,"19-12-0"
"12215","253","149","4506316","03/29/2024","Ga. Southern","","Coastal Carolina","W",3,1,"20-12-0"
"12216","253","149","4506491","03/30/2024","Ga. Southern","","Coastal Carolina","L",2,6,"20-13-0"
"12217","253","498","4507058","04/05/2024","Ga. Southern","@","ULM","L",3,7,"20-14-0"
"12218","253","498","4507247","04/06/2024","Ga. Southern","@","ULM","L",1,2,"20-15-0"
"12219","253","498","4507691","04/07/2024","Ga. Southern","@","ULM","L",2,3,"20-16-0"
"12220","253","646","4508503","04/12/2024","Ga. Southern","@","South Alabama","L",0,3,"20-17-0"
"12221","253","646","4508954","04/13/2024","Ga. Southern","@","South Alabama","W",6,3,"21-17-0"
"12222","253","646","4509158","04/14/2024","Ga. Southern","@","South Alabama","L",1,2,"21-18-0"
"12223","253","406","4509353","04/17/2024","Ga. Southern","@","Mercer","W",4,1,"22-18-0"
"12224","253","716","4509729","04/19/2024","Ga. Southern","","Troy","W",6,2,"23-18-0"
"12225","253","716","4510166","04/20/2024","Ga. Southern","","Troy","L",3,6,"23-19-0"
"12226","253","716","4510317","04/21/2024","Ga. Southern","","Troy","L",7,8,"23-20-0"
"12227","253","1014","4510543","04/24/2024","Ga. Southern","@","Col. of Charleston","W",15,3,"24-20-0"
"12228","253","317","4510885","04/26/2024","Ga. Southern","","James Madison","W",4,3,"25-20-0"
"12229","1097","422","4497381","02/08/2024","Ga. Southwestern","@","Miles","W",8,0,"1-0-0"
"12230","1097","1176","4497572","02/08/2024","Ga. Southwestern","@","Lincoln Memorial","W",7,1,"2-0-0"
"12231","1097","10","4497620","02/09/2024","Ga. Southwestern","@","Alabama Huntsville","L",2,10,"2-1-0"
"12232","1097","429","4496967","02/09/2024","Ga. Southwestern","","Mississippi Col.","L",1,6,"2-2-0"
"12233","1097","1257","4497922","02/16/2024","Ga. Southwestern","","Newberry","W",8,0,"3-2-0"
"12234","1097","11740","4497967","02/16/2024","Ga. Southwestern","@","West Florida","L",0,8,"3-3-0"
"12235","1097","12830","4498063","02/17/2024","Ga. Southwestern","","Tusculum","W",8,0,"4-3-0"
"12236","1097","11740","4498406","02/17/2024","Ga. Southwestern","","West Florida","L",9,19,"4-4-0"
"12237","1097","1238","4498683","02/20/2024","Ga. Southwestern","@","Montevallo","L",0,9,"4-5-0"
"12238","1097","1238","4512391","02/20/2024","Ga. Southwestern","@","Montevallo","W",6,1,"5-5-0"
"12239","1097","159","4499117","02/23/2024","Ga. Southwestern","","Columbus St.","L",2,10,"5-6-0"
"12240","1097","159","4499461","02/24/2024","Ga. Southwestern","","Columbus St.","L",3,13,"5-7-0"
"12241","1097","159","4513694","02/24/2024","Ga. Southwestern","","Columbus St.","L",5,15,"5-8-0"
"12242","1097","30093","4499884","02/27/2024","Ga. Southwestern","@","AUM","L",5,12,"5-9-0"
"12243","1097","30093","4516069","02/27/2024","Ga. Southwestern","@","AUM","L",8,14,"5-10-0"
"12244","1097","39","5250796","03/02/2024","Ga. Southwestern","@","Augusta","W",7,4,"6-10-0"
"12245","1097","39","4500640","03/03/2024","Ga. Southwestern","@","Augusta","L",3,4,"6-11-0"
"12246","1097","39","4512089","03/03/2024","Ga. Southwestern","@","Augusta","W",8,0,"7-11-0"
"12247","1097","720","5251682","03/06/2024","Ga. Southwestern","","Tuskegee","W",8,0,"8-11-0"
"12248","1097","720","5251711","03/06/2024","Ga. Southwestern","","Tuskegee","W",10,2,"9-11-0"
"12249","1097","30092","4502228","03/08/2024","Ga. Southwestern","@","Flagler","L",5,13,"9-12-0"
"12250","1097","30092","4501912","03/08/2024","Ga. Southwestern","@","Flagler","L",2,13,"9-13-0"
"12251","1097","30092","4514585","03/09/2024","Ga. Southwestern","@","Flagler","W",12,10,"10-13-0"
"12252","1097","358","4502998","03/12/2024","Ga. Southwestern","@","West Ala.","L",1,5,"10-14-0"
"12253","1097","358","4515127","03/12/2024","Ga. Southwestern","@","West Ala.","L",1,11,"10-15-0"
"12254","1097","30052","4503679","03/15/2024","Ga. Southwestern","","North Georgia","L",4,6,"10-16-0"
"12255","1097","30052","4503957","03/16/2024","Ga. Southwestern","","North Georgia","L",5,14,"10-17-0"
"12256","1097","30052","4513110","03/16/2024","Ga. Southwestern","","North Georgia","L",3,11,"10-18-0"
"12257","1097","237","4504459","03/19/2024","Ga. Southwestern","","Fort Valley St.","W",16,3,"11-18-0"
"12258","1097","237","4515920","03/19/2024","Ga. Southwestern","","Fort Valley St.","W",11,3,"12-18-0"
"12259","1097","30259","4506275","03/29/2024","Ga. Southwestern","@","USC Beaufort","W",3,0,"13-18-0"
"12260","1097","30259","4506608","03/30/2024","Ga. Southwestern","@","USC Beaufort","W",10,1,"14-18-0"
"12261","1097","30259","4513247","03/30/2024","Ga. Southwestern","@","USC Beaufort","L",3,4,"14-19-0"
"12262","1097","1096","4507229","04/05/2024","Ga. Southwestern","","Georgia College","L",3,6,"14-20-0"
"12263","1097","1096","4507582","04/06/2024","Ga. Southwestern","","Georgia College","L",1,9,"14-21-0"
"12264","1097","1096","4515202","04/06/2024","Ga. Southwestern","","Georgia College","W",8,5,"15-21-0"
"12265","1097","30151","4508087","04/09/2024","Ga. Southwestern","","Shorter","W",11,0,"16-21-0"
"12266","1097","30151","4514031","04/09/2024","Ga. Southwestern","","Shorter","W",6,0,"17-21-0"
"12267","1097","1167","4508491","04/12/2024","Ga. Southwestern","","Lander","L",8,18,"17-22-0"
"12268","1097","1167","4508842","04/13/2024","Ga. Southwestern","","Lander","L",5,14,"17-23-0"
"12269","1097","1167","4517315","04/13/2024","Ga. Southwestern","","Lander","L",2,4,"17-24-0"
"12270","1097","13","4509334","04/16/2024","Ga. Southwestern","","Albany St. (GA)","W",9,3,"18-24-0"
"12271","1097","13","4516608","04/16/2024","Ga. Southwestern","","Albany St. (GA)","W",13,7,"19-24-0"
"12272","1097","11276","5283378","04/19/2024","Ga. Southwestern","@","USC Aiken","L",1,2,"19-25-0"
"12273","1097","11276","4510067","04/20/2024","Ga. Southwestern","@","USC Aiken","W",4,0,"20-25-0"
"12274","1097","11276","4516644","04/20/2024","Ga. Southwestern","@","USC Aiken","W",7,3,"21-25-0"
"12275","1097","159","5284215","04/26/2024","Ga. Southwestern","@","Columbus St.","W",5,4,"22-25-0"
"12276","254","164","4496878","02/09/2024","Georgia St.","@","UConn","L",3,4,"0-1-0"
"12277","254","290","4496879","02/09/2024","Georgia St.","@","Howard","W",5,4,"1-1-0"
"12278","254","1356","4497210","02/10/2024","Georgia St.","","Seattle U","L",1,5,"1-2-0"
"12279","254","290","4497211","02/10/2024","Georgia St.","","Howard","W",4,1,"2-2-0"
"12280","254","128","4497435","02/11/2024","Georgia St.","@","UCF","L",2,7,"2-3-0"
"12281","254","406","4497671","02/14/2024","Georgia St.","","Mercer","L",2,10,"2-4-0"
"12282","254","14927","4497760","02/16/2024","Georgia St.","","Belmont","L",3,5,"2-5-0"
"12283","254","650","4497761","02/16/2024","Georgia St.","","South Dakota","L",0,4,"2-6-0"
"12284","254","87","4498065","02/17/2024","Georgia St.","","Butler","L",5,6,"2-7-0"
"12285","254","14927","4498066","02/17/2024","Georgia St.","","Belmont","L",3,8,"2-8-0"
"12286","254","87","4498455","02/18/2024","Georgia St.","","Butler","L",3,12,"2-9-0"
"12287","254","255","4498723","02/21/2024","Georgia St.","@","Georgia Tech","L",4,9,"2-10-0"
"12288","254","579","4498871","02/23/2024","Georgia St.","","Robert Morris","W",4,2,"3-10-0"
"12289","254","579","4513674","02/23/2024","Georgia St.","","Robert Morris","W",11,8,"4-10-0"
"12290","254","47","4499175","02/24/2024","Georgia St.","","Ball St.","L",5,9,"4-11-0"
"12291","254","725","4499601","02/25/2024","Georgia St.","","Army West Point","W",7,3,"5-11-0"
"12292","254","37","5250319","02/29/2024","Georgia St.","@","Auburn","L",0,8,"5-12-0"
"12293","254","792","4500759","03/03/2024","Georgia St.","","Winthrop","L",4,5,"5-13-0"
"12294","254","692","4500760","03/03/2024","Georgia St.","","Tennessee Tech","W",7,0,"6-13-0"
"12295","254","7","4501454","03/06/2024","Georgia St.","","Alabama St.","W",8,1,"7-13-0"
"12296","254","706","4502663","03/11/2024","Georgia St.","","UTSA","W",3,1,"8-13-0"
"12297","254","769","4503056","03/13/2024","Georgia St.","@","Western Caro.","L",0,8,"8-14-0"
"12298","254","769","4515370","03/13/2024","Georgia St.","@","Western Caro.","L",3,5,"8-15-0"
"12299","254","27","4503709","03/16/2024","Georgia St.","","App State","L",3,9,"8-16-0"
"12300","254","27","4503430","03/16/2024","Georgia St.","","App State","L",4,7,"8-17-0"
"12301","254","27","4504064","03/17/2024","Georgia St.","","App State","L",9,10,"8-18-0"
"12302","254","406","4504481","03/20/2024","Georgia St.","@","Mercer","L",4,16,"8-19-0"
"12303","254","253","4505338","03/23/2024","Georgia St.","@","Ga. Southern","L",1,5,"8-20-0"
"12304","254","253","4504920","03/24/2024","Georgia St.","@","Ga. Southern","L",1,2,"8-21-0"
"12305","254","253","4505568","03/24/2024","Georgia St.","@","Ga. Southern","W",4,3,"9-21-0"
"12306","254","317","4505891","03/28/2024","Georgia St.","@","James Madison","L",6,12,"9-22-0"
"12307","254","317","4506025","03/29/2024","Georgia St.","@","James Madison","L",1,6,"9-23-0"
"12308","254","317","4506327","03/30/2024","Georgia St.","@","James Madison","L",1,8,"9-24-0"
"12309","254","1157","4506859","04/03/2024","Georgia St.","@","Kennesaw St.","W",6,2,"10-24-0"
"12310","254","388","4507080","04/05/2024","Georgia St.","","Marshall","L",0,15,"10-25-0"
"12311","254","388","4507265","04/06/2024","Georgia St.","","Marshall","L",0,11,"10-26-0"
"12312","254","388","4507711","04/07/2024","Georgia St.","","Marshall","L",8,9,"10-27-0"
"12313","254","257","4508110","04/10/2024","Georgia St.","@","Georgia","L",0,5,"10-28-0"
"12314","254","664","4508495","04/12/2024","Georgia St.","@","Southern Miss.","L",0,6,"10-29-0"
"12315","254","664","4508932","04/13/2024","Georgia St.","@","Southern Miss.","L",0,3,"10-30-0"
"12316","254","664","4509109","04/14/2024","Georgia St.","@","Southern Miss.","L",1,4,"10-31-0"
"12317","254","255","4509220","04/16/2024","Georgia St.","","Georgia Tech","L",4,5,"10-32-0"
"12318","254","1157","4499910","04/17/2024","Georgia St.","","Kennesaw St.","W",4,3,"11-32-0"
"12319","254","646","4509575","04/19/2024","Georgia St.","","South Alabama","L",2,7,"11-33-0"
"12320","254","646","4509757","04/20/2024","Georgia St.","","South Alabama","L",2,6,"11-34-0"
"12321","254","646","4510199","04/20/2024","Georgia St.","","South Alabama","L",0,4,"11-35-0"
"12322","254","149","4510693","04/26/2024","Georgia St.","@","Coastal Carolina","L",1,9,"11-36-0"
"12323","9004","178","4513639","03/09/2024","Georgian Court","","Delaware St.","L",0,1,"0-1-0"
"12324","9004","178","4502041","03/09/2024","Georgian Court","","Delaware St.","W",5,1,"1-1-0"
"12325","9004","1085","4499790","02/25/2024","Georgian Court","@","Francis Marion","L",0,10,"1-2-0"
"12326","9004","1085","4515610","02/25/2024","Georgian Court","@","Francis Marion","L",14,15,"1-3-0"
"12327","9004","1462","4499860","02/27/2024","Georgian Court","@","Wingate","L",1,12,"1-4-0"
"12328","9004","1462","4515830","02/27/2024","Georgian Court","@","Wingate","L",7,8,"1-5-0"
"12329","9004","1023","4499981","02/29/2024","Georgian Court","@","Coker","W",15,12,"2-5-0"
"12330","9004","1023","4512686","02/29/2024","Georgian Court","@","Coker","W",15,6,"3-5-0"
"12331","9004","70","5250941","03/03/2024","Georgian Court","","Bowie St.","W",12,8,"4-5-0"
"12332","9004","8875","4500936","03/03/2024","Georgian Court","@","Chowan","L",6,8,"4-6-0"
"12333","9004","197","4501423","03/06/2024","Georgian Court","@","East Stroudsburg","L",2,7,"4-7-0"
"12334","9004","197","4513205","03/06/2024","Georgian Court","@","East Stroudsburg","L",0,3,"4-8-0"
"12335","9004","178","4513639","03/09/2024","Georgian Court","","Delaware St.","L",0,1,"4-9-0"
"12336","9004","178","4502041","03/09/2024","Georgian Court","","Delaware St.","W",5,1,"5-9-0"
"12337","9004","675","4503373","03/14/2024","Georgian Court","@","Staten Island","W",3,1,"6-9-0"
"12338","9004","675","4513244","03/14/2024","Georgian Court","@","Staten Island","W",6,4,"7-9-0"
"12339","9004","984","4503923","03/16/2024","Georgian Court","@","Bloomfield","W",5,4,"8-9-0"
"12340","9004","984","4512832","03/16/2024","Georgian Court","@","Bloomfield","L",3,4,"8-10-0"
"12341","9004","407","4504106","03/17/2024","Georgian Court","","Mercy","W",6,5,"9-10-0"
"12342","9004","407","4513810","03/17/2024","Georgian Court","","Mercy","W",9,5,"10-10-0"
"12343","9004","533","4504342","03/19/2024","Georgian Court","","Pace","L",3,8,"10-11-0"
"12344","9004","533","4515279","03/19/2024","Georgian Court","","Pace","L",2,10,"10-12-0"
"12345","9004","437","4505531","03/24/2024","Georgian Court","@","Molloy","L",0,8,"10-13-0"
"12346","9004","437","4515039","03/24/2024","Georgian Court","@","Molloy","L",3,4,"10-14-0"
"12347","9004","995","4505045","04/07/2024","Georgian Court","","Caldwell","W",6,2,"11-14-0"
"12348","9004","995","4512554","04/07/2024","Georgian Court","","Caldwell","W",4,2,"12-14-0"
"12349","9004","8956","4507415","04/08/2024","Georgian Court","@","Dominican (NY)","L",3,4,"12-15-0"
"12350","9004","8956","4514214","04/08/2024","Georgian Court","@","Dominican (NY)","W",13,1,"13-15-0"
"12351","9004","1460","4508159","04/10/2024","Georgian Court","@","Wilmington (DE)","L",0,8,"13-16-0"
"12352","9004","1460","4514451","04/10/2024","Georgian Court","@","Wilmington (DE)","L",2,12,"13-17-0"
"12353","9004","23157","4506738","04/11/2024","Georgian Court","","Felician","W",4,1,"14-17-0"
"12354","9004","23157","4513945","04/11/2024","Georgian Court","","Felician","L",6,11,"14-18-0"
"12355","9004","1318","4508767","04/13/2024","Georgian Court","","Post","W",10,1,"15-18-0"
"12356","9004","1318","4517173","04/13/2024","Georgian Court","","Post","W",15,2,"16-18-0"
"12357","9004","74","4509520","04/14/2024","Georgian Court","@","Bridgeport","L",0,2,"16-19-0"
"12358","9004","74","4517234","04/14/2024","Georgian Court","@","Bridgeport","W",7,6,"17-19-0"
"12359","9004","8366","4509285","04/16/2024","Georgian Court","","Goldey-Beacom","W",3,2,"18-19-0"
"12360","9004","8366","4516446","04/16/2024","Georgian Court","","Goldey-Beacom","W",5,3,"19-19-0"
"12361","9004","21323","4509984","04/20/2024","Georgian Court","","Chestnut Hill","W",8,1,"20-19-0"
"12362","9004","21323","4516468","04/20/2024","Georgian Court","","Chestnut Hill","L",2,3,"20-20-0"
"12363","9004","3","4510393","04/21/2024","Georgian Court","","Adelphi","L",1,14,"20-21-0"
"12364","9004","3","4517694","04/21/2024","Georgian Court","","Adelphi","L",1,4,"20-22-0"
"12365","9004","543","4507006","04/23/2024","Georgian Court","","Jefferson","W",11,3,"21-22-0"
"12366","9004","543","4515859","04/23/2024","Georgian Court","","Jefferson","L",4,6,"21-23-0"
"12367","9004","1126","4510599","04/24/2024","Georgian Court","@","Holy Family","L",2,8,"21-24-0"
"12368","9004","1126","4518249","04/24/2024","Georgian Court","@","Holy Family","L",2,4,"21-25-0"
"12369","258","637","4500981","03/03/2024","Gettysburg","@","Shenandoah","W",4,3,"1-0-0"
"12370","258","637","4514314","03/03/2024","Gettysburg","@","Shenandoah","W",2,1,"2-0-0"
"12371","258","8404","5252231","03/08/2024","Gettysburg","@","Hood","W",5,0,"3-0-0"
"12372","258","8404","5252329","03/08/2024","Gettysburg","@","Hood","W",8,1,"4-0-0"
"12373","258","45","4502763","03/11/2024","Gettysburg","@","Babson","L",2,3,"4-1-0"
"12374","258","581","4502785","03/11/2024","Gettysburg","","Rochester (NY)","W",8,4,"5-1-0"
"12375","258","517","4502921","03/12/2024","Gettysburg","@","Ohio Northern","L",1,9,"5-2-0"
"12376","258","8911","4502932","03/12/2024","Gettysburg","","Wis. Lutheran","W",5,0,"6-2-0"
"12377","258","496","5253406","03/13/2024","Gettysburg","","North Park","W",8,0,"7-2-0"
"12378","258","122","4503277","03/14/2024","Gettysburg","","CWRU","L",2,6,"7-3-0"
"12379","258","168","4503368","03/14/2024","Gettysburg","@","Cortland","L",3,5,"7-4-0"
"12380","258","247","4503576","03/15/2024","Gettysburg","","SUNY Geneseo","W",9,0,"8-4-0"
"12381","258","733","4503658","03/15/2024","Gettysburg","@","Utica","W",2,1,"9-4-0"
"12382","258","411","4504685","03/21/2024","Gettysburg","@","Messiah","L",1,2,"9-5-0"
"12383","258","411","4513816","03/21/2024","Gettysburg","@","Messiah","W",11,5,"10-5-0"
"12384","258","390","5254901","03/22/2024","Gettysburg","","Mary Washington","W",11,3,"11-5-0"
"12385","258","390","5254979","03/22/2024","Gettysburg","","Mary Washington","W",4,2,"12-5-0"
