"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"7088","30221","395","4500477","03/02/2024","Davenport","","Maryville (MO)","L",0,7,"5-9-0"
"7089","30221","30138","4500583","03/02/2024","Davenport","@","McKendree","L",3,4,"5-10-0"
"7090","30221","30138","4500937","03/03/2024","Davenport","@","McKendree","L",0,2,"5-11-0"
"7091","30221","30141","4501545","03/07/2024","Davenport","@","Walsh","W",11,1,"6-11-0"
"7092","30221","30141","4514071","03/07/2024","Davenport","","Walsh","W",5,2,"7-11-0"
"7093","30221","407","4501758","03/08/2024","Davenport","","Mercy","W",11,6,"8-11-0"
"7094","30221","24639","4501760","03/08/2024","Davenport","@","Nova Southeastern","L",2,3,"8-12-0"
"7095","30221","30124","4502129","03/09/2024","Davenport","@","Cedarville","L",1,2,"8-13-0"
"7096","30221","1126","4502312","03/09/2024","Davenport","@","Holy Family","L",2,6,"8-14-0"
"7097","30221","224","4506614","03/30/2024","Davenport","","Ferris St.","W",12,5,"9-14-0"
"7098","30221","224","4513253","03/30/2024","Davenport","","Ferris St.","W",9,4,"10-14-0"
"7099","30221","262","4507627","04/06/2024","Davenport","@","Grand Valley St.","L",1,10,"10-15-0"
"7100","30221","262","4515471","04/06/2024","Davenport","@","Grand Valley St.","L",1,2,"10-16-0"
"7101","30221","757","4507906","04/07/2024","Davenport","","Wayne St. (MI)","W",3,2,"11-16-0"
"7102","30221","757","4513078","04/07/2024","Davenport","","Wayne St. (MI)","L",5,11,"11-17-0"
"7103","30221","591","4508235","04/10/2024","Davenport","","Saginaw Valley","L",0,8,"11-18-0"
"7104","30221","591","4514723","04/10/2024","Davenport","","Saginaw Valley","W",4,2,"12-18-0"
"7105","30221","224","4508890","04/13/2024","Davenport","@","Ferris St.","L",0,7,"12-19-0"
"7106","30221","224","4517447","04/13/2024","Davenport","@","Ferris St.","W",4,1,"13-19-0"
"7107","30221","30222","5255860","04/16/2024","Davenport","@","Purdue Northwest","L",3,4,"13-20-0"
"7108","30221","30222","5255861","04/16/2024","Davenport","@","Purdue Northwest","L",0,2,"13-21-0"
"7109","30221","799","4505438","04/18/2024","Davenport","","Wis.-Parkside","L",1,9,"13-22-0"
"7110","30221","799","4514750","04/18/2024","Davenport","","Wis.-Parkside","L",6,11,"13-23-0"
"7111","174","628","4496746","02/08/2024","Davis & Elkins","","San Fran. St.","W",5,4,"1-0-0"
"7112","174","1156","4496727","02/08/2024","Davis & Elkins","@","Neb.-Kearney","L",1,4,"1-1-0"
"7113","174","1445","4496904","02/09/2024","Davis & Elkins","@","Western N.M.","W",8,3,"2-1-0"
"7114","174","929","4496932","02/09/2024","Davis & Elkins","","Adams St.","L",6,11,"2-2-0"
"7115","174","30050","4499066","02/23/2024","Davis & Elkins","@","Ill. Springfield","L",2,4,"2-3-0"
"7116","174","10","4499096","02/23/2024","Davis & Elkins","","Alabama Huntsville","L",2,13,"2-4-0"
"7117","174","30002","4499431","02/24/2024","Davis & Elkins","","Trevecca Nazarene","L",3,9,"2-5-0"
"7118","174","436","4499504","02/24/2024","Davis & Elkins","@","Mo.-St. Louis","W",2,1,"3-5-0"
"7119","174","1402","4499721","02/25/2024","Davis & Elkins","","Thomas More","L",5,8,"3-6-0"
"7120","174","985","4501859","03/08/2024","Davis & Elkins","@","Bluefield St.","W",11,3,"4-6-0"
"7121","174","985","4512372","03/08/2024","Davis & Elkins","@","Bluefield St.","W",11,1,"5-6-0"
"7122","174","791","5250271","03/13/2024","Davis & Elkins","@","Winston-Salem","W",6,1,"6-6-0"
"7123","174","791","5250272","03/13/2024","Davis & Elkins","@","Winston-Salem","W",9,2,"7-6-0"
"7124","174","243","4503917","03/16/2024","Davis & Elkins","","Frostburg St.","L",4,7,"7-7-0"
"7125","174","243","4512826","03/16/2024","Davis & Elkins","","Frostburg St.","L",6,7,"7-8-0"
"7126","174","1076","4504241","03/17/2024","Davis & Elkins","","Fairmont St.","W",7,6,"8-8-0"
"7127","174","1076","4514735","03/17/2024","Davis & Elkins","","Fairmont St.","L",5,8,"8-9-0"
"7128","174","9630","4504518","03/20/2024","Davis & Elkins","@","West Va. Wesleyan","W",7,6,"9-9-0"
"7129","174","9630","4512214","03/20/2024","Davis & Elkins","@","West Va. Wesleyan","W",6,0,"10-9-0"
"7130","174","1028","4505021","03/23/2024","Davis & Elkins","@","Concord","L",7,15,"10-10-0"
"7131","174","1028","4512247","03/23/2024","Davis & Elkins","@","Concord","L",5,6,"10-11-0"
"7132","174","1098","4505453","03/24/2024","Davis & Elkins","@","Glenville St.","L",0,6,"10-12-0"
"7133","174","1098","4514765","03/24/2024","Davis & Elkins","@","Glenville St.","W",7,3,"11-12-0"
"7134","174","30126","4506146","03/29/2024","Davis & Elkins","@","Notre Dame (OH)","L",6,9,"11-13-0"
"7135","174","30126","4514548","03/29/2024","Davis & Elkins","@","Notre Dame (OH)","W",5,0,"12-13-0"
"7136","174","19117","4506510","03/30/2024","Davis & Elkins","@","Salem (WV)","W",2,0,"13-13-0"
"7137","174","19117","4512491","03/30/2024","Davis & Elkins","@","Salem (WV)","W",10,0,"14-13-0"
"7138","174","1013","4507365","04/06/2024","Davis & Elkins","","Charleston (WV)","L",0,5,"14-14-0"
"7139","174","1013","4513989","04/06/2024","Davis & Elkins","","Charleston (WV)","L",1,3,"14-15-0"
"7140","174","1439","5281657","04/07/2024","Davis & Elkins","","West Virginia St.","L",1,4,"14-16-0"
"7141","174","1439","4512153","04/07/2024","Davis & Elkins","","West Virginia St.","W",11,3,"15-16-0"
"7142","174","1438","4508642","04/13/2024","Davis & Elkins","","West Liberty","W",4,2,"16-16-0"
"7143","174","1438","4516693","04/13/2024","Davis & Elkins","","West Liberty","L",3,9,"16-17-0"
"7144","174","12799","4509051","04/14/2024","Davis & Elkins","","Wheeling","W",7,2,"17-17-0"
"7145","174","12799","4517882","04/14/2024","Davis & Elkins","","Wheeling","W",7,1,"18-17-0"
"7146","174","9630","4509393","04/17/2024","Davis & Elkins","","West Va. Wesleyan","L",0,2,"18-18-0"
"7147","174","9630","4516901","04/17/2024","Davis & Elkins","","West Va. Wesleyan","W",6,2,"19-18-0"
"7148","175","406","4496770","02/09/2024","Dayton","@","Mercer","L",3,5,"0-1-0"
"7149","175","191","4496971","02/09/2024","Dayton","@","Drexel","W",8,0,"1-1-0"
"7150","175","406","4497077","02/10/2024","Dayton","@","Mercer","W",2,0,"2-1-0"
"7151","175","191","4497323","02/10/2024","Dayton","","Drexel","W",7,3,"3-1-0"
"7152","175","191","4497560","02/11/2024","Dayton","@","Drexel","W",5,1,"4-1-0"
"7153","175","101","4498713","02/22/2024","Dayton","@","CSUN","L",7,8,"4-2-0"
"7154","175","112","4499049","02/23/2024","Dayton","@","UC San Diego","W",4,2,"5-2-0"
"7155","175","112","4515143","02/23/2024","Dayton","@","UC San Diego","W",5,1,"6-2-0"
"7156","175","112","4499453","02/24/2024","Dayton","@","UC San Diego","W",6,0,"7-2-0"
"7157","175","772","4500737","03/02/2024","Dayton","@","Western Ky.","L",0,2,"7-3-0"
"7158","175","659","4500547","03/02/2024","Dayton","@","Southern Ill.","L",0,9,"7-4-0"
"7159","175","659","5250554","03/03/2024","Dayton","","Southern Ill.","L",3,11,"7-5-0"
"7160","175","503","4500727","03/03/2024","Dayton","@","NIU","L",1,2,"7-6-0"
"7161","175","2699","5252623","03/09/2024","Dayton","@","IUPUI","W",13,3,"8-6-0"
"7162","175","2699","4501870","03/10/2024","Dayton","","IUPUI","W",14,11,"9-6-0"
"7163","175","514","4502617","03/10/2024","Dayton","@","Oakland","W",10,1,"10-6-0"
"7164","175","306","4492933","03/11/2024","Dayton","@","Indiana","L",1,8,"10-7-0"
"7165","175","514","4502180","03/11/2024","Dayton","","Oakland","L",1,3,"10-8-0"
"7166","175","248","4503924","03/16/2024","Dayton","@","George Mason","W",3,0,"11-8-0"
"7167","175","248","4512833","03/16/2024","Dayton","@","George Mason","L",4,6,"11-9-0"
"7168","175","248","4504194","03/17/2024","Dayton","@","George Mason","W",5,2,"12-9-0"
"7169","175","249","4505193","03/23/2024","Dayton","","George Washington","W",6,5,"13-9-0"
"7170","175","249","4513359","03/23/2024","Dayton","","George Washington","L",8,11,"13-10-0"
"7171","175","249","4505516","03/24/2024","Dayton","","George Washington","L",4,7,"13-11-0"
"7172","175","334","4505642","03/26/2024","Dayton","@","Kentucky","L",3,4,"13-12-0"
"7173","175","518","4473016","03/27/2024","Dayton","@","Ohio St.","L",2,6,"13-13-0"
"7174","175","371","5256117","03/29/2024","Dayton","","Loyola Chicago","W",7,3,"14-13-0"
"7175","175","371","4506141","03/30/2024","Dayton","","Loyola Chicago","W",2,0,"15-13-0"
"7176","175","371","4514543","03/30/2024","Dayton","","Loyola Chicago","W",7,5,"16-13-0"
"7177","175","400","4507543","04/06/2024","Dayton","@","Massachusetts","W",4,3,"17-13-0"
"7178","175","400","4514961","04/06/2024","Dayton","@","Massachusetts","W",4,3,"18-13-0"
"7179","175","400","4507841","04/07/2024","Dayton","@","Massachusetts","L",5,6,"18-14-0"
"7180","175","5","4508206","04/10/2024","Dayton","","Akron","L",0,1,"18-15-0"
"7181","175","5","5280928","04/10/2024","Dayton","","Akron","L",4,8,"18-16-0"
"7182","175","236","4508765","04/13/2024","Dayton","@","Fordham","L",0,6,"18-17-0"
"7183","175","236","4517171","04/13/2024","Dayton","@","Fordham","W",2,0,"19-17-0"
"7184","175","236","4509101","04/14/2024","Dayton","@","Fordham","W",5,0,"20-17-0"
"7185","175","505","4509301","04/16/2024","Dayton","","Northern Ky.","W",5,4,"21-17-0"
"7186","30219","30047","4502480","03/10/2024","Dean","@","Keystone","L",12,13,"0-1-0"
"7187","30219","335","5252749","03/10/2024","Dean","@","Kenyon","L",6,14,"0-2-0"
"7188","30219","30069","4502892","03/12/2024","Dean","","Franciscan","L",0,2,"0-3-0"
"7189","30219","707","4502891","03/12/2024","Dean","@","Thiel","L",7,8,"0-4-0"
"7190","30219","530","4503091","03/13/2024","Dean","","Oswego St.","L",0,6,"0-5-0"
"7191","30219","221","4503092","03/13/2024","Dean","","FDU-Florham","L",1,5,"0-6-0"
"7192","30219","399","4505687","03/26/2024","Dean","@","Mass. Maritime","L",4,9,"0-7-0"
"7193","30219","399","4515945","03/26/2024","Dean","@","Mass. Maritime","L",3,11,"0-8-0"
"7194","30219","26","4505825","03/27/2024","Dean","@","Anna Maria","L",2,6,"0-9-0"
"7195","30219","2798","4507620","04/06/2024","Dean","","Albertus Magnus","L",1,13,"0-10-0"
"7196","30219","2798","4515464","04/06/2024","Dean","","Albertus Magnus","L",0,4,"0-11-0"
"7197","30219","30042","4507785","04/07/2024","Dean","@","Mitchell","L",3,9,"0-12-0"
"7198","30219","30042","4512163","04/07/2024","Dean","@","Mitchell","L",0,8,"0-13-0"
"7199","30219","8486","4508768","04/13/2024","Dean","@","Lasell","L",0,10,"0-14-0"
"7200","30219","8486","4517174","04/13/2024","Dean","@","Lasell","L",0,2,"0-15-0"
"7201","30219","511","4509057","04/14/2024","Dean","","Norwich","L",3,10,"0-16-0"
"7202","30219","511","4517888","04/14/2024","Dean","","Norwich","L",7,8,"0-17-0"
"7203","30219","484","4509402","04/17/2024","Dean","@","Nichols","L",0,8,"0-18-0"
"7204","30219","484","4516910","04/17/2024","Dean","@","Nichols","L",2,16,"0-19-0"
"7205","1050","160","4500851","03/03/2024","Defiance","","Concordia Chicago","L",2,16,"0-1-0"
"7206","1050","778","4501088","03/04/2024","Defiance","@","Wheaton (IL)","L",4,6,"0-2-0"
"7207","1050","640","4501162","03/04/2024","Defiance","","Simmons","W",2,1,"1-2-0"
"7208","1050","121","5247336","03/05/2024","Defiance","@","Carthage","L",2,5,"1-3-0"
"7209","1050","385","5249914","03/05/2024","Defiance","","Marietta","L",4,15,"1-4-0"
"7210","1050","1451","4501504","03/07/2024","Defiance","","Westminster (PA)","L",2,8,"1-5-0"
"7211","1050","296","4501520","03/07/2024","Defiance","@","Benedictine (IL)","W",4,3,"2-5-0"
"7212","1050","11538","5249915","03/08/2024","Defiance","@","Fontbonne","W",9,0,"3-5-0"
"7213","1050","492","5249916","03/08/2024","Defiance","","North Central (IL)","L",1,6,"3-6-0"
"7214","1050","114","4503838","03/16/2024","Defiance","@","Calvin","L",0,8,"3-7-0"
"7215","1050","23260","4503837","03/16/2024","Defiance","","Spalding","L",3,4,"3-8-0"
"7216","1050","750","4504141","03/17/2024","Defiance","","Wartburg","L",2,3,"3-9-0"
"7217","1050","803","4504167","03/17/2024","Defiance","@","Wis.-Stout","L",1,3,"3-10-0"
"7218","1050","278","5254738","03/21/2024","Defiance","","Heidelberg","L",6,7,"3-11-0"
"7219","1050","278","5254764","03/21/2024","Defiance","","Heidelberg","W",4,3,"4-11-0"
"7220","1050","4","4505882","03/27/2024","Defiance","","Adrian","L",1,3,"4-12-0"
"7221","1050","4","4513194","03/27/2024","Defiance","","Adrian","L",6,7,"4-13-0"
"7222","1050","987","4507609","04/06/2024","Defiance","@","Bluffton","W",12,4,"5-13-0"
"7223","1050","987","4515229","04/06/2024","Defiance","@","Bluffton","W",5,2,"6-13-0"
"7224","1050","585","4506623","04/07/2024","Defiance","","Rose-Hulman","L",0,9,"6-14-0"
"7225","1050","585","4513262","04/07/2024","Defiance","","Rose-Hulman","W",2,1,"7-14-0"
"7226","1050","15","4505468","04/10/2024","Defiance","@","Albion","W",9,6,"8-14-0"
"7227","1050","15","4514780","04/10/2024","Defiance","@","Albion","L",2,4,"8-15-0"
"7228","1050","2694","4508680","04/13/2024","Defiance","@","Franklin","L",2,4,"8-16-0"
"7229","1050","2694","4516865","04/13/2024","Defiance","@","Franklin","L",4,9,"8-17-0"
"7230","1050","195","4510629","04/15/2024","Defiance","","Earlham","L",6,7,"8-18-0"
"7231","1050","195","4518422","04/15/2024","Defiance","","Earlham","W",5,0,"9-18-0"
"7232","180","817","4496943","02/09/2024","Delaware","@","Youngstown St.","L",0,1,"0-1-0"
"7233","180","1092","4497006","02/09/2024","Delaware","@","Gardner-Webb","L",2,3,"0-2-0"
"7234","180","198","4497296","02/10/2024","Delaware","","ETSU","W",5,2,"1-2-0"
"7235","180","1092","4497333","02/10/2024","Delaware","@","Gardner-Webb","L",2,3,"1-3-0"
"7236","180","817","4497556","02/11/2024","Delaware","","Youngstown St.","W",9,5,"2-3-0"
"7237","180","419","4497904","02/16/2024","Delaware","","Middle Tenn.","W",2,0,"3-3-0"
"7238","180","28755","4497990","02/16/2024","Delaware","@","FGCU","L",0,2,"3-4-0"
"7239","180","5","4498283","02/17/2024","Delaware","","Akron","W",13,12,"4-4-0"
"7240","180","419","4498324","02/17/2024","Delaware","@","Middle Tenn.","W",14,11,"5-4-0"
"7241","180","311","4498911","02/23/2024","Delaware","@","Iowa St.","W",8,5,"6-4-0"
"7242","180","311","4499276","02/24/2024","Delaware","","Iowa St.","W",7,6,"7-4-0"
"7243","180","352","4499558","02/24/2024","Delaware","","Lehigh","W",9,2,"8-4-0"
"7244","180","746","4499788","02/25/2024","Delaware","@","Virginia","L",0,5,"8-5-0"
"7245","180","380","5250614","03/01/2024","Delaware","","Maine","L",4,5,"8-6-0"
"7246","180","380","4513907","03/01/2024","Delaware","","Maine","W",7,0,"9-6-0"
"7247","180","220","4501044","03/03/2024","Delaware","","Fairfield","W",8,0,"10-6-0"
"7248","180","1014","4501642","03/08/2024","Delaware","","Col. of Charleston","W",5,1,"11-6-0"
"7249","180","1014","5252353","03/08/2024","Delaware","","Col. of Charleston","L",1,2,"11-7-0"
"7250","180","1014","4501984","03/09/2024","Delaware","","Col. of Charleston","W",8,6,"12-7-0"
"7251","180","446","4503214","03/13/2024","Delaware","","Morgan St.","W",2,1,"13-7-0"
"7252","180","488","4503593","03/16/2024","Delaware","@","N.C. A&T","W",11,0,"14-7-0"
"7253","180","488","5253885","03/16/2024","Delaware","@","N.C. A&T","W",6,5,"15-7-0"
"7254","180","488","4504191","03/17/2024","Delaware","@","N.C. A&T","W",15,7,"16-7-0"
"7255","180","540","5246811","03/20/2024","Delaware","","Penn","W",1,0,"17-7-0"
"7256","180","540","5246812","03/20/2024","Delaware","","Penn","W",7,1,"18-7-0"
"7257","180","683","4504836","03/22/2024","Delaware","@","Stony Brook","W",3,1,"19-7-0"
"7258","180","683","4505230","03/22/2024","Delaware","@","Stony Brook","W",9,6,"20-7-0"
"7259","180","683","4505577","03/24/2024","Delaware","@","Stony Brook","W",4,3,"21-7-0"
"7260","180","191","4506305","03/29/2024","Delaware","","Drexel","W",5,0,"22-7-0"
"7261","180","191","4513278","03/29/2024","Delaware","","Drexel","W",5,4,"23-7-0"
"7262","180","191","4506641","03/30/2024","Delaware","","Drexel","W",2,0,"24-7-0"
"7263","180","1068","4507214","04/05/2024","Delaware","@","Elon","L",2,5,"24-8-0"
"7264","180","1068","4507549","04/06/2024","Delaware","@","Elon","W",4,2,"25-8-0"
"7265","180","1068","4507877","04/07/2024","Delaware","@","Elon","W",4,2,"26-8-0"
"7266","180","739","4508100","04/09/2024","Delaware","@","Villanova","W",5,3,"27-8-0"
"7267","180","178","5250231","04/10/2024","Delaware","","Delaware St.","W",8,0,"28-8-0"
"7268","180","439","4508478","04/12/2024","Delaware","","Monmouth","W",2,0,"29-8-0"
"7269","180","439","4508948","04/13/2024","Delaware","","Monmouth","W",7,2,"30-8-0"
"7270","180","439","4509156","04/14/2024","Delaware","","Monmouth","W",4,3,"31-8-0"
"7271","178","1460","4791255","02/18/2024","Delaware St.","","Wilmington (DE)","L",2,4,"0-1-0"
"7272","178","70","5246401","02/25/2024","Delaware St.","","Bowie St.","L",1,5,"0-2-0"
"7273","178","70","5246402","02/25/2024","Delaware St.","","Bowie St.","W",10,1,"1-2-0"
"7274","178","543","4499862","02/27/2024","Delaware St.","","Jefferson","W",1,0,"2-2-0"
"7275","178","543","4515832","02/27/2024","Delaware St.","","Jefferson","W",4,2,"3-2-0"
"7276","178","617","4514882","03/03/2024","Delaware St.","","Saint Peter's","L",5,11,"3-3-0"
"7277","178","617","4500391","03/04/2024","Delaware St.","","Saint Peter's","L",0,1,"3-4-0"
"7278","178","617","4500752","03/04/2024","Delaware St.","","Saint Peter's","L",5,8,"3-5-0"
"7279","178","357","4501490","03/08/2024","Delaware St.","@","Lincoln (PA)","W",10,2,"4-5-0"
"7280","178","357","4513638","03/08/2024","Delaware St.","@","Lincoln (PA)","W",11,6,"5-5-0"
"7281","178","9004","4513639","03/09/2024","Delaware St.","@","Georgian Court","W",1,0,"6-5-0"
"7282","178","9004","4502041","03/09/2024","Delaware St.","@","Georgian Court","L",1,5,"6-6-0"
"7283","178","349","4502832","03/12/2024","Delaware St.","","Le Moyne","L",3,6,"6-7-0"
"7284","178","349","4514088","03/12/2024","Delaware St.","","Le Moyne","L",1,3,"6-8-0"
"7285","178","711","5253514","03/13/2024","Delaware St.","","Towson","L",2,4,"6-9-0"
"7286","178","446","4503768","03/16/2024","Delaware St.","","Morgan St.","L",0,1,"6-10-0"
"7287","178","446","4515414","03/16/2024","Delaware St.","","Morgan St.","W",7,6,"7-10-0"
"7288","178","446","4504058","03/17/2024","Delaware St.","","Morgan St.","L",2,5,"7-11-0"
"7289","178","165","4505506","03/21/2024","Delaware St.","@","Coppin St.","L",0,9,"7-12-0"
"7290","178","165","4505245","03/22/2024","Delaware St.","@","Coppin St.","L",7,8,"7-13-0"
"7291","178","165","4513580","03/22/2024","Delaware St.","@","Coppin St.","L",2,8,"7-14-0"
"7292","178","639","5255630","03/26/2024","Delaware St.","","Siena","L",0,1,"7-15-0"
"7293","178","639","5255631","03/26/2024","Delaware St.","","Siena","W",11,6,"8-15-0"
"7294","178","485","4506169","03/29/2024","Delaware St.","@","Norfolk St.","W",4,3,"9-15-0"
"7295","178","485","4514571","03/29/2024","Delaware St.","@","Norfolk St.","W",6,2,"10-15-0"
"7296","178","485","4506392","03/30/2024","Delaware St.","@","Norfolk St.","L",1,2,"10-16-0"
"7297","178","290","4507335","04/06/2024","Delaware St.","","Howard","L",4,6,"10-17-0"
"7298","178","290","4513760","04/06/2024","Delaware St.","","Howard","L",1,14,"10-18-0"
"7299","178","290","4507704","04/07/2024","Delaware St.","","Howard","L",2,4,"10-19-0"
"7300","178","439","4508021","04/09/2024","Delaware St.","@","Monmouth","L",2,3,"10-20-0"
"7301","178","180","5250231","04/10/2024","Delaware St.","@","Delaware","L",0,8,"10-21-0"
"7302","178","647","4508596","04/13/2024","Delaware St.","","South Carolina St.","L",6,7,"10-22-0"
"7303","178","647","4516551","04/13/2024","Delaware St.","","South Carolina St.","L",0,3,"10-23-0"
"7304","178","647","4508980","04/14/2024","Delaware St.","","South Carolina St.","W",1,0,"11-23-0"
"7305","178","21323","4509439","04/17/2024","Delaware St.","@","Chestnut Hill","W",12,0,"12-23-0"
"7306","178","21323","4516946","04/17/2024","Delaware St.","@","Chestnut Hill","W",5,2,"13-23-0"
"7307","178","1460","4791255","02/18/2024","Delaware St.","","Wilmington (DE)","L",2,4,"13-24-0"
"7308","178","70","5246401","02/25/2024","Delaware St.","","Bowie St.","L",1,5,"13-25-0"
"7309","178","70","5246402","02/25/2024","Delaware St.","","Bowie St.","W",10,1,"14-25-0"
"7310","178","543","4499862","02/27/2024","Delaware St.","","Jefferson","W",1,0,"15-25-0"
"7311","178","543","4515832","02/27/2024","Delaware St.","","Jefferson","W",4,2,"16-25-0"
"7312","178","357","4513638","03/08/2024","Delaware St.","@","Lincoln (PA)","W",11,6,"17-25-0"
"7313","178","9004","4513639","03/09/2024","Delaware St.","@","Georgian Court","W",1,0,"18-25-0"
"7314","178","9004","4502041","03/09/2024","Delaware St.","@","Georgian Court","L",1,5,"18-26-0"
"7315","178","21323","4509439","04/17/2024","Delaware St.","@","Chestnut Hill","W",12,0,"19-26-0"
"7316","178","21323","4516946","04/17/2024","Delaware St.","@","Chestnut Hill","W",5,2,"20-26-0"
"7317","179","9684","4500869","03/03/2024","Delaware Valley","","Saint Elizabeth","W",8,0,"1-0-0"
"7318","179","335","4501060","03/03/2024","Delaware Valley","","Kenyon","W",9,1,"2-0-0"
"7319","179","30190","5251424","03/04/2024","Delaware Valley","","Penn College","W",7,0,"3-0-0"
"7320","179","8398","4501154","03/04/2024","Delaware Valley","@","Hilbert","L",5,6,"3-1-0"
"7321","179","15882","5251854","03/07/2024","Delaware Valley","","Rosemont","W",2,1,"4-1-0"
"7322","179","1064","4501597","03/07/2024","Delaware Valley","@","Eastern Nazarene","W",7,2,"5-1-0"
"7323","179","20","4503951","03/16/2024","Delaware Valley","","DeSales","W",4,1,"6-1-0"
"7324","179","20","4513104","03/16/2024","Delaware Valley","","DeSales","L",1,7,"6-2-0"
"7325","179","30081","5253099","03/19/2024","Delaware Valley","","Penn St. Harrisburg","W",5,4,"7-2-0"
"7326","179","30081","5253100","03/19/2024","Delaware Valley","","Penn St. Harrisburg","L",2,3,"7-3-0"
"7327","179","453","4504680","03/21/2024","Delaware Valley","@","Muhlenberg","L",1,5,"7-4-0"
"7328","179","453","4513555","03/21/2024","Delaware Valley","@","Muhlenberg","L",1,3,"7-5-0"
"7329","179","16142","4505250","03/26/2024","Delaware Valley","@","Misericordia","L",0,1,"7-6-0"
"7330","179","16142","4513585","03/26/2024","Delaware Valley","@","Misericordia","L",3,4,"7-7-0"
"7331","179","239","4505993","03/28/2024","Delaware Valley","@","Franklin & Marshall","L",4,5,"7-8-0"
"7332","179","239","4513871","03/28/2024","Delaware Valley","@","Franklin & Marshall","L",0,4,"7-9-0"
"7333","179","679","4506250","03/29/2024","Delaware Valley","","Stevens","L",5,8,"7-10-0"
"7334","179","679","4515070","03/29/2024","Delaware Valley","","Stevens","W",3,2,"8-10-0"
"7335","179","336","4507598","04/07/2024","Delaware Valley","@","King's (PA)","W",5,0,"9-10-0"
"7336","179","336","4515218","04/07/2024","Delaware Valley","@","King's (PA)","W",6,5,"10-10-0"
"7337","179","783","4508091","04/09/2024","Delaware Valley","@","Widener","L",4,5,"10-11-0"
"7338","179","783","4514035","04/09/2024","Delaware Valley","@","Widener","W",7,0,"11-11-0"
"7339","179","966","5282572","04/14/2024","Delaware Valley","@","Arcadia","L",2,6,"11-12-0"
"7340","179","966","5282622","04/14/2024","Delaware Valley","@","Arcadia","W",3,0,"12-12-0"
"7341","179","14795","4509267","04/16/2024","Delaware Valley","","Cedar Crest","W",10,0,"13-12-0"
"7342","179","14795","4516430","04/16/2024","Delaware Valley","","Cedar Crest","W",5,0,"14-12-0"
"7343","179","12884","5283269","04/18/2024","Delaware Valley","","Centenary (NJ)","L",5,10,"14-13-0"
"7344","179","12884","5283270","04/18/2024","Delaware Valley","","Centenary (NJ)","W",6,3,"15-13-0"
"7345","179","12884","5283271","04/18/2024","Delaware Valley","","Centenary (NJ)","W",6,3,"16-13-0"
"7346","30225","633","4503297","03/14/2024","SUNY Delhi","@","Scranton","L",2,13,"0-1-0"
"7347","30225","30069","4503520","03/15/2024","SUNY Delhi","","Franciscan","W",8,0,"1-1-0"
"7348","30225","373","4503558","03/15/2024","SUNY Delhi","@","Lycoming","L",3,9,"1-2-0"
"7349","30225","1226","4503859","03/16/2024","SUNY Delhi","","Minn.-Morris","L",1,10,"1-3-0"
"7350","30225","123","4503855","03/16/2024","SUNY Delhi","@","VTSU Castleton","L",0,8,"1-4-0"
"7351","30225","9500","4504286","03/18/2024","SUNY Delhi","","SUNY Poly","L",0,9,"2-5-0"
"7352","30225","330","4504287","03/18/2024","SUNY Delhi","","Keene St.","L",0,15,"2-6-0"
"7353","30225","30160","5255717","03/27/2024","SUNY Delhi","","Houghton","L",2,9,"2-7-0"
"7354","30225","30160","5255748","03/27/2024","SUNY Delhi","","Houghton","L",1,9,"2-8-0"
"7355","30225","9500","4506063","03/29/2024","SUNY Delhi","","SUNY Poly","L",0,11,"2-9-0"
"7356","30225","9500","4506453","03/30/2024","SUNY Delhi","","SUNY Poly","L",1,9,"2-10-0"
"7357","30225","9500","4512322","03/30/2024","SUNY Delhi","","SUNY Poly","L",2,8,"2-11-0"
"7358","30225","1159","4507929","04/08/2024","SUNY Delhi","","Keuka","L",0,12,"2-12-0"
"7359","30225","1159","4513094","04/08/2024","SUNY Delhi","","Keuka","L",0,9,"2-13-0"
"7360","30225","761","4507991","04/09/2024","SUNY Delhi","","Wells","W",14,6,"3-13-0"
"7361","30225","761","4513507","04/09/2024","SUNY Delhi","","Wells","W",5,2,"4-13-0"
"7362","30225","642","4506820","04/16/2024","SUNY Delhi","","Skidmore","L",3,16,"4-17-0"
"7363","30225","642","4514397","04/16/2024","SUNY Delhi","","Skidmore","L",0,12,"4-18-0"
"7364","181","1289","4496809","02/09/2024","Delta St.","@","Ouachita Baptist","L",4,6,"0-1-0"
"7365","181","1289","4516174","02/09/2024","Delta St.","@","Ouachita Baptist","W",3,2,"1-1-0"
"7366","181","1123","4497122","02/10/2024","Delta St.","@","Henderson St.","L",0,8,"1-2-0"
"7367","181","1123","4516131","02/10/2024","Delta St.","@","Henderson St.","L",3,5,"1-3-0"
"7368","181","8411","4497795","02/15/2024","Delta St.","@","Ark.-Monticello","L",0,6,"1-4-0"
"7369","181","8411","4516333","02/15/2024","Delta St.","@","Ark.-Monticello","L",3,5,"1-5-0"
"7370","181","8411","5245876","02/16/2024","Delta St.","","Ark.-Monticello","L",8,13,"1-6-0"
"7371","181","8411","5245901","02/16/2024","Delta St.","","Ark.-Monticello","W",8,0,"2-6-0"
"7372","181","30153","4498833","02/23/2024","Delta St.","@","Union (TN)","L",1,5,"2-7-0"
"7373","181","30153","4499216","02/24/2024","Delta St.","@","Union (TN)","L",9,12,"2-8-0"
"7374","181","30153","4512410","02/24/2024","Delta St.","@","Union (TN)","L",7,8,"2-9-0"
