"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1051","104","428","4472930","02/10/2024","UC Santa Barbara","@","Minnesota","L",3,4,"0-3-0"
"1052","104","626","4497112","02/10/2024","UC Santa Barbara","","San Diego St.","L",1,6,"0-4-0"
"1053","104","674","4497524","02/11/2024","UC Santa Barbara","@","Stanford","L",2,3,"0-5-0"
"1054","104","311","4497850","02/16/2024","UC Santa Barbara","","Iowa St.","L",2,3,"0-6-0"
"1055","104","72","4497851","02/16/2024","UC Santa Barbara","@","Bradley","W",5,0,"1-6-0"
"1056","104","465","4498044","02/17/2024","UC Santa Barbara","@","UNLV","W",4,3,"2-6-0"
"1057","104","311","4498191","02/17/2024","UC Santa Barbara","","Iowa St.","L",9,11,"2-7-0"
"1058","104","465","4498445","02/18/2024","UC Santa Barbara","@","UNLV","W",7,6,"3-7-0"
"1059","104","502","4498813","02/23/2024","UC Santa Barbara","","Northern Colo.","L",0,1,"3-8-0"
"1060","104","502","4499147","02/24/2024","UC Santa Barbara","","Northern Colo.","L",8,10,"3-9-0"
"1061","104","418","4492761","02/25/2024","UC Santa Barbara","","Michigan","L",1,6,"3-10-0"
"1062","996","8744","4496907","02/09/2024","Cameron","@","Southwestern Okla.","W",5,1,"1-0-0"
"1063","996","507","4496994","02/09/2024","Cameron","","Northwest Mo. St.","W",9,0,"2-0-0"
"1064","996","9011","4497601","02/10/2024","Cameron","","Fort Hays St.","L",0,1,"2-1-0"
"1065","996","30178","4496993","02/10/2024","Cameron","","Northwestern Okla.","W",4,0,"3-1-0"
"1066","996","701","4498019","02/16/2024","Cameron","","Texas Woman's","L",0,5,"3-2-0"
"1067","996","701","4498337","02/17/2024","Cameron","","Texas Woman's","L",1,3,"3-3-0"
"1068","996","701","4514354","02/17/2024","Cameron","","Texas Woman's","W",10,0,"4-3-0"
"1069","996","30028","4498700","02/20/2024","Cameron","","UT Tyler","L",7,10,"4-4-0"
"1070","996","30028","4512666","02/20/2024","Cameron","","UT Tyler","W",4,2,"5-4-0"
"1071","996","30028","4498737","02/21/2024","Cameron","","UT Tyler","L",0,9,"5-5-0"
"1072","996","1222","4499063","02/23/2024","Cameron","@","Midwestern St.","W",3,0,"6-5-0"
"1073","996","1222","4515146","02/23/2024","Cameron","@","Midwestern St.","W",5,4,"7-5-0"
"1074","996","1222","4499784","02/25/2024","Cameron","@","Midwestern St.","W",15,8,"8-5-0"
"1075","996","30179","4499890","02/27/2024","Cameron","@","Okla. Christian","L",2,4,"8-6-0"
"1076","996","30179","4516074","02/27/2024","Cameron","@","Okla. Christian","W",5,1,"9-6-0"
"1077","996","30179","4499970","02/28/2024","Cameron","@","Okla. Christian","L",0,1,"9-7-0"
"1078","115","249","4497008","02/09/2024","Campbell","","George Washington","L",3,4,"0-1-0"
"1079","115","688","4497171","02/10/2024","Campbell","@","Syracuse","L",3,13,"0-2-0"
"1080","115","83","4497330","02/10/2024","Campbell","@","Bucknell","L",3,4,"0-3-0"
"1081","115","688","4497498","02/11/2024","Campbell","","Syracuse","L",0,5,"0-4-0"
"1082","115","149","4497438","02/11/2024","Campbell","@","Coastal Carolina","L",0,2,"0-5-0"
"1083","115","164","4497863","02/16/2024","Campbell","@","UConn","W",8,5,"1-5-0"
"1084","115","490","4497997","02/16/2024","Campbell","@","NC State","L",3,4,"1-6-0"
"1085","115","164","4498210","02/17/2024","Campbell","","UConn","L",4,8,"1-7-0"
"1086","115","493","4498402","02/17/2024","Campbell","","North Dakota St.","L",2,7,"1-8-0"
"1087","115","490","4498642","02/18/2024","Campbell","@","NC State","L",2,5,"1-9-0"
"1088","115","2743","4499074","02/23/2024","Campbell","","UIW","W",5,4,"2-9-0"
"1089","115","792","4499114","02/23/2024","Campbell","","Winthrop","W",3,0,"3-9-0"
"1090","115","606","4499524","02/24/2024","Campbell","","Saint Joseph's","W",8,0,"4-9-0"
"1091","115","2743","4499556","02/24/2024","Campbell","","UIW","L",1,2,"4-10-0"
"1092","115","792","4499786","02/25/2024","Campbell","","Winthrop","W",4,3,"5-10-0"
"1093","115","416","4492324","02/27/2024","Campbell","","Michigan St.","L",0,3,"5-11-0"
"1094","116","458","4497751","02/16/2024","Canisius","@","Charlotte","L",4,9,"0-1-0"
"1095","116","458","4498056","02/17/2024","Canisius","@","Charlotte","L",0,7,"0-2-0"
"1096","116","68","4498491","02/18/2024","Canisius","","Boston U.","L",0,8,"0-3-0"
"1097","116","11504","4498492","02/18/2024","Canisius","","Queens (NC)","W",7,2,"1-3-0"
"1098","116","11504","4498676","02/19/2024","Canisius","@","Queens (NC)","L",0,8,"1-4-0"
"1099","116","249","4498693","02/20/2024","Canisius","@","George Washington","L",2,3,"1-5-0"
"1100","116","249","4512401","02/20/2024","Canisius","@","George Washington","W",4,2,"2-5-0"
"1101","118","30035","4498360","02/17/2024","Carleton","","Crown (MN)","W",9,0,"1-0-0"
"1102","118","30035","4514363","02/17/2024","Carleton","","Crown (MN)","W",14,3,"2-0-0"
"1103","118","30039","4499122","02/23/2024","Carleton","","North Central (MN)","W",8,0,"3-0-0"
"1104","118","30039","4515608","02/23/2024","Carleton","","North Central (MN)","W",14,2,"4-0-0"
"1105","120","286","5249291","02/23/2024","Carroll (WI)","","Hope","L",3,4,"0-1-0"
"1106","120","11538","4499084","02/23/2024","Carroll (WI)","@","Fontbonne","W",1,0,"1-1-0"
"1107","120","264","4499373","02/24/2024","Carroll (WI)","","Grinnell","W",10,8,"2-1-0"
"1108","120","30197","4499427","02/24/2024","Carroll (WI)","@","Belhaven","L",2,4,"2-2-0"
"1109","1000","10","5021933","02/08/2024","Carson-Newman","@","Alabama Huntsville","L",2,12,"0-1-0"
"1110","1000","429","4497571","02/08/2024","Carson-Newman","","Mississippi Col.","L",1,7,"0-2-0"
"1111","1000","1015","5067757","02/09/2024","Carson-Newman","","Christian Brothers","W",7,4,"1-2-0"
"1112","1000","30154","4496817","02/09/2024","Carson-Newman","@","Young Harris","L",6,7,"1-3-0"
"1113","1000","30051","4498613","02/18/2024","Carson-Newman","@","King (TN)","L",3,4,"1-4-0"
"1114","1000","30051","4515810","02/18/2024","Carson-Newman","@","King (TN)","L",2,13,"1-5-0"
"1115","1000","1028","5249668","02/25/2024","Carson-Newman","","Concord","W",6,0,"2-5-0"
"1116","1000","1028","5249719","02/25/2024","Carson-Newman","","Concord","W",9,7,"3-5-0"
"1117","1000","332","5250173","02/27/2024","Carson-Newman","","Kentucky St.","W",8,0,"4-5-0"
"1118","1000","332","5250189","02/27/2024","Carson-Newman","","Kentucky St.","W",11,2,"5-5-0"
"1119","1001","30052","4496803","02/09/2024","Catawba","@","North Georgia","L",1,6,"0-1-0"
"1120","1001","30193","4496845","02/09/2024","Catawba","","Emmanuel (GA)","W",11,4,"1-1-0"
"1121","1001","30052","4497115","02/10/2024","Catawba","","North Georgia","W",7,6,"2-1-0"
"1122","1001","766","4497410","02/10/2024","Catawba","@","West Ga.","W",7,2,"3-1-0"
"1123","1001","2683","4497656","02/13/2024","Catawba","","Belmont Abbey","L",4,8,"3-2-0"
"1124","1001","2683","4516224","02/13/2024","Catawba","","Belmont Abbey","W",12,4,"4-2-0"
"1125","1001","13302","4498078","02/17/2024","Catawba","","Lees-McRae","W",4,1,"5-2-0"
"1126","1001","638","4498275","02/17/2024","Catawba","","Shippensburg","W",4,3,"6-2-0"
"1127","1001","13302","4498462","02/18/2024","Catawba","","Lees-McRae","L",4,13,"6-3-0"
"1128","1001","638","5246288","02/18/2024","Catawba","","Shippensburg","L",4,8,"6-4-0"
"1129","1001","537","4498727","02/21/2024","Catawba","@","UNC Pembroke","L",2,3,"6-5-0"
"1130","1001","537","4512674","02/21/2024","Catawba","@","UNC Pembroke","W",6,4,"7-5-0"
"1131","1001","1245","4499626","02/25/2024","Catawba","","Mount Olive","W",8,0,"8-5-0"
"1132","1001","1245","4514617","02/25/2024","Catawba","","Mount Olive","L",4,9,"8-6-0"
"1133","124","730","4499228","02/24/2024","Catholic","@","Ursinus","W",5,0,"1-0-0"
"1134","124","730","4512422","02/24/2024","Catholic","@","Ursinus","L",5,7,"1-1-0"
"1135","124","8404","4499980","02/29/2024","Catholic","","Hood","L",4,7,"1-2-0"
"1136","30124","30221","4497878","02/16/2024","Cedarville","@","Davenport","L",0,3,"0-1-0"
"1137","30124","30050","4497910","02/16/2024","Cedarville","","Ill. Springfield","L",5,7,"0-2-0"
"1138","30124","309","4498224","02/17/2024","Cedarville","@","UIndy","L",5,7,"0-3-0"
"1139","30124","1057","4498226","02/17/2024","Cedarville","","Drury","W",9,5,"1-3-0"
"1140","30124","356","4498925","02/23/2024","Cedarville","@","Lincoln (MO)","W",6,4,"2-3-0"
"1141","30124","30050","4499093","02/23/2024","Cedarville","","Ill. Springfield","L",3,8,"2-4-0"
"1142","30124","561","4499287","02/24/2024","Cedarville","","Quincy","L",6,7,"2-5-0"
"1143","30124","435","4499379","02/24/2024","Cedarville","@","Missouri S&T","L",2,3,"2-6-0"
"1144","125","426","4496805","02/09/2024","Centenary (LA)","@","Millsaps","L",1,6,"0-1-0"
"1145","125","426","4516170","02/09/2024","Centenary (LA)","@","Millsaps","L",5,6,"0-2-0"
"1146","125","30197","5245448","02/13/2024","Centenary (LA)","@","Belhaven","L",0,6,"0-3-0"
"1147","125","652","4516120","02/13/2024","Centenary (LA)","","Sewanee","W",12,3,"1-3-0"
"1148","125","30197","5245478","02/13/2024","Centenary (LA)","@","Belhaven","L",3,7,"1-4-0"
"1149","125","271","5246372","02/18/2024","Centenary (LA)","","Hardin-Simmons","L",2,3,"1-5-0"
"1150","125","271","5246373","02/18/2024","Centenary (LA)","","Hardin-Simmons","L",3,7,"1-6-0"
"1151","125","1124","4499201","02/24/2024","Centenary (LA)","@","Hendrix","W",11,3,"2-6-0"
"1152","125","1124","4516047","02/24/2024","Centenary (LA)","@","Hendrix","W",15,5,"3-6-0"
"1153","1004","513","4496834","02/09/2024","Central Ark.","","Notre Dame","L",0,3,"0-1-0"
"1154","1004","489","4497021","02/09/2024","Central Ark.","","N.C. Central","L",4,5,"0-2-0"
"1155","1004","328","4497162","02/10/2024","Central Ark.","@","Kansas","L",1,9,"0-3-0"
"1156","1004","603","4497158","02/10/2024","Central Ark.","@","St. John's (NY)","W",4,1,"1-3-0"
"1157","1004","646","4497597","02/11/2024","Central Ark.","","South Alabama","L",2,3,"1-4-0"
"1158","1004","522","4497849","02/16/2024","Central Ark.","@","Oklahoma","L",0,9,"1-5-0"
"1159","1004","346","4497948","02/16/2024","Central Ark.","","Lamar University","W",5,4,"2-5-0"
"1160","1004","346","4498285","02/17/2024","Central Ark.","","Lamar University","L",2,11,"2-6-0"
"1161","1004","402","4498395","02/17/2024","Central Ark.","@","McNeese","L",0,14,"2-7-0"
"1162","1004","522","4498522","02/18/2024","Central Ark.","@","Oklahoma","L",0,8,"2-8-0"
"1163","1004","559","4492473","02/23/2024","Central Ark.","","Purdue","L",3,4,"2-9-0"
"1164","1004","659","5250186","02/24/2024","Central Ark.","","Southern Ill.","W",10,2,"3-9-0"
"1165","1004","649","4499191","02/24/2024","Central Ark.","","South Dakota St.","L",1,8,"3-10-0"
"1166","1004","649","4499612","02/25/2024","Central Ark.","","South Dakota St.","W",6,4,"4-10-0"
"1167","126","137","4499397","02/24/2024","Central (IA)","","UChicago","W",4,3,"1-0-0"
"1168","126","438","4499478","02/24/2024","Central (IA)","@","Monmouth (IL)","W",6,2,"2-0-0"
"1169","127","617","5245207","02/10/2024","Central Conn. St.","","Saint Peter's","W",4,3,"1-0-0"
"1170","127","617","4516244","02/10/2024","Central Conn. St.","","Saint Peter's","W",8,0,"2-0-0"
"1171","127","617","5245508","02/25/2024","Central Conn. St.","","Saint Peter's","W",7,5,"3-0-0"
"1172","127","617","4513700","02/25/2024","Central Conn. St.","","Saint Peter's","W",9,4,"4-0-0"
"1173","127","285","5247365","02/26/2024","Central Conn. St.","","Holy Cross","W",5,0,"5-0-0"
"1174","127","285","5247366","02/26/2024","Central Conn. St.","","Holy Cross","W",2,1,"6-0-0"
"1175","128","164","4496701","02/08/2024","UCF","","UConn","W",9,1,"1-0-0"
"1176","128","290","4496700","02/08/2024","UCF","","Howard","W",10,2,"2-0-0"
"1177","128","1356","4496747","02/09/2024","UCF","","Seattle U","W",5,0,"3-0-0"
"1178","128","164","4497054","02/10/2024","UCF","","UConn","L",2,3,"3-1-0"
"1179","128","254","4497435","02/11/2024","UCF","","Georgia St.","W",7,2,"4-1-0"
"1180","128","355","4497668","02/14/2024","UCF","","Liberty","W",7,5,"5-1-0"
"1181","128","796","4492803","02/16/2024","UCF","@","Wisconsin","W",21,9,"6-1-0"
"1182","128","457","4497807","02/16/2024","UCF","@","North Carolina","L",1,2,"6-2-0"
"1183","128","529","4498794","02/22/2024","UCF","@","Oregon","L",3,4,"6-3-0"
"1184","128","430","4498792","02/22/2024","UCF","","Mississippi St.","L",1,2,"6-4-0"
"1185","128","434","4498896","02/23/2024","UCF","@","Missouri","L",1,5,"6-5-0"
"1186","128","528","4498903","02/23/2024","UCF","","Oregon St.","W",7,2,"7-5-0"
"1187","128","627","4499270","02/24/2024","UCF","","San Diego","W",4,3,"8-5-0"
"1188","128","694","4499271","02/24/2024","UCF","","Tennessee","L",0,3,"8-6-0"
"1189","129","202","4497994","02/16/2024","Central Mich.","","Eastern Ky.","L",4,7,"0-1-0"
"1190","129","646","4498026","02/16/2024","Central Mich.","@","South Alabama","L",0,10,"0-2-0"
"1191","129","202","4498325","02/17/2024","Central Mich.","@","Eastern Ky.","L",12,15,"0-3-0"
"1192","129","9","4498411","02/17/2024","Central Mich.","@","UAB","L",1,6,"0-4-0"
"1193","129","503","4498579","02/18/2024","Central Mich.","","NIU","W",6,5,"1-4-0"
"1194","129","306","5249273","02/23/2024","Central Mich.","@","Indiana","L",0,8,"1-5-0"
"1195","129","189","4499071","02/23/2024","Central Mich.","","Drake","L",4,5,"1-6-0"
"1196","129","388","4499356","02/24/2024","Central Mich.","@","Marshall","L",0,4,"1-7-0"
"1197","129","189","4499441","02/24/2024","Central Mich.","@","Drake","L",3,4,"1-8-0"
"1198","129","29","4499751","02/25/2024","Central Mich.","@","Arizona","L",4,5,"1-9-0"
"1199","130","499","4496935","02/09/2024","Central Mo.","","Truman St.","L",3,6,"0-1-0"
"1200","130","30050","4496975","02/09/2024","Central Mo.","@","Ill. Springfield","W",5,4,"1-1-0"
"1201","130","1371","4497146","02/10/2024","Central Mo.","@","Southeastern Okla.","W",3,2,"2-1-0"
"1202","130","435","4497288","02/10/2024","Central Mo.","","Missouri S&T","L",4,5,"2-2-0"
"1203","130","1371","4497859","02/16/2024","Central Mo.","@","Southeastern Okla.","L",3,5,"2-3-0"
"1204","130","435","4498024","02/16/2024","Central Mo.","@","Missouri S&T","W",8,5,"3-3-0"
"1205","130","30202","4498509","02/18/2024","Central Mo.","","Okla. Baptist","L",0,1,"3-4-0"
"1206","130","1433","4499355","02/24/2024","Central Mo.","@","Wayne St. (NE)","W",7,5,"4-4-0"
"1207","130","598","4499700","02/25/2024","Central Mo.","","St. Cloud St.","W",4,2,"5-4-0"
"1208","130","383","4499703","02/25/2024","Central Mo.","@","Minnesota St.","L",0,5,"5-5-0"
"1209","1009","30179","4496735","02/08/2024","Central Okla.","@","Okla. Christian","L",3,5,"0-1-0"
"1210","1009","30202","4496800","02/09/2024","Central Okla.","","Okla. Baptist","W",5,2,"1-1-0"
"1211","1009","395","4497179","02/10/2024","Central Okla.","","Maryville (MO)","W",2,1,"2-1-0"
"1212","1009","30152","4497285","02/10/2024","Central Okla.","","Southern Nazarene","W",12,1,"3-1-0"
"1213","1009","8965","4497702","02/15/2024","Central Okla.","","East Central","W",7,1,"4-1-0"
"1214","1009","947","4497780","02/16/2024","Central Okla.","","Arkansas Tech","L",0,9,"4-2-0"
"1215","1009","8744","4498472","02/18/2024","Central Okla.","","Southwestern Okla.","W",9,1,"5-2-0"
"1216","1009","1376","4498620","02/18/2024","Central Okla.","","Southern Ark.","W",10,2,"6-2-0"
"1217","1009","30152","4499876","02/27/2024","Central Okla.","@","Southern Nazarene","L",5,7,"6-3-0"
"1218","1009","30152","4516062","02/27/2024","Central Okla.","@","Southern Nazarene","W",14,7,"7-3-0"
"1219","1010","1274","4499048","02/23/2024","Central Wash.","","Northwest Nazarene","L",0,6,"0-1-0"
"1220","1010","1274","4514865","02/23/2024","Central Wash.","","Northwest Nazarene","L",1,5,"0-2-0"
"1221","1010","1274","5249478","02/24/2024","Central Wash.","","Northwest Nazarene","L",0,3,"0-3-0"
"1222","1010","1274","5249497","02/24/2024","Central Wash.","","Northwest Nazarene","L",2,6,"0-4-0"
"1223","1010","1274","4499469","02/24/2024 (3)","Central Wash.","","Northwest Nazarene","L",0,3,"0-5-0"
"1224","1010","1274","4513702","02/24/2024 (4)","Central Wash.","","Northwest Nazarene","L",2,6,"0-6-0"
"1225","132","396","4497308","02/10/2024","Centre","","Maryville (TN)","L",1,10,"0-1-0"
"1226","132","396","4516210","02/10/2024","Centre","","Maryville (TN)","L",7,10,"0-2-0"
"1227","132","1130","4498302","02/17/2024","Centre","@","Huntingdon","L",1,15,"0-3-0"
"1228","132","1130","4514115","02/17/2024","Centre","@","Huntingdon","L",2,10,"0-4-0"
"1229","132","1162","4498594","02/18/2024","Centre","@","LaGrange","W",5,3,"1-4-0"
"1230","132","1162","4515803","02/18/2024","Centre","@","LaGrange","W",6,5,"2-4-0"
"1231","132","300","4499411","02/24/2024","Centre","","Ill. Wesleyan","L",2,10,"2-5-0"
"1232","132","300","4513448","02/24/2024","Centre","","Ill. Wesleyan","W",5,3,"3-5-0"
"1233","132","2694","5249666","02/25/2024","Centre","","Franklin","L",7,10,"3-6-0"
"1234","132","2694","5249700","02/25/2024","Centre","","Franklin","L",5,6,"3-7-0"
"1235","1012","56","4496868","02/09/2024","Chadron St.","","Bentley","L",1,3,"0-1-0"
"1236","1012","49","4496985","02/09/2024","Chadron St.","@","Barry","L",0,5,"0-2-0"
"1237","1012","230","4497082","02/10/2024","Chadron St.","@","Florida Tech","L",0,6,"0-3-0"
"1238","1012","593","4497364","02/10/2024","Chadron St.","@","St. Anselm","L",3,6,"0-4-0"
"1239","1012","155","4498480","02/18/2024","Chadron St.","@","Colo. Sch. of Mines","L",0,2,"0-5-0"
"1240","1012","155","4515135","02/18/2024","Chadron St.","@","Colo. Sch. of Mines","L",7,8,"0-6-0"
"1241","1012","155","4498107","02/19/2024","Chadron St.","@","Colo. Sch. of Mines","W",6,4,"1-6-0"
"1242","1012","155","4512958","02/19/2024","Chadron St.","@","Colo. Sch. of Mines","W",3,2,"2-6-0"
"1243","1012","2720","4499226","02/24/2024","Chadron St.","@","CSU Pueblo","L",11,12,"2-7-0"
"1244","1012","2720","4512420","02/24/2024","Chadron St.","@","CSU Pueblo","W",6,5,"3-7-0"
"1245","1012","2720","4499628","02/25/2024","Chadron St.","@","CSU Pueblo","L",3,8,"3-8-0"
"1246","1012","2720","4514619","02/25/2024","Chadron St.","@","CSU Pueblo","L",1,2,"3-9-0"
"1247","133","30088","4497675","02/14/2024","Chaminade","","Tex. Permian Basin","W",9,2,"1-0-0"
"1248","133","30088","4516233","02/14/2024","Chaminade","","Tex. Permian Basin","W",7,3,"2-0-0"
"1249","133","1446","4497788","02/16/2024","Chaminade","","Western Ore.","W",4,3,"3-0-0"
"1250","133","1446","4516320","02/16/2024","Chaminade","","Western Ore.","L",5,7,"3-1-0"
"1251","134","567","4497267","02/10/2024","Chapman","@","Redlands","L",0,8,"0-1-0"
"1252","134","142","4497304","02/10/2024","Chapman","@","Claremont-M-S","W",4,3,"1-1-0"
"1253","134","73","4498787","02/21/2024","Chapman","","Brandeis","W",9,1,"2-1-0"
"1254","134","1297","4499737","02/25/2024","Chapman","","Pacific Lutheran","W",3,2,"3-1-0"
"1255","134","1297","4515148","02/25/2024","Chapman","","Pacific Lutheran","W",3,2,"4-1-0"
"1256","1014","606","4496763","02/09/2024","Col. of Charleston","","Saint Joseph's","L",1,4,"0-1-0"
"1257","1014","148","4496764","02/09/2024","Col. of Charleston","","Cleveland St.","L",1,2,"0-2-0"
"1258","1014","148","4497071","02/10/2024","Col. of Charleston","","Cleveland St.","W",11,3,"1-2-0"
"1259","1014","196","4497070","02/10/2024","Col. of Charleston","","East Carolina","L",4,8,"1-3-0"
"1260","1014","606","4497449","02/11/2024","Col. of Charleston","","Saint Joseph's","W",5,3,"2-3-0"
"1261","1014","253","4497835","02/16/2024","Col. of Charleston","","Ga. Southern","W",5,1,"3-3-0"
"1262","1014","371","4497836","02/16/2024","Col. of Charleston","@","Loyola Chicago","L",0,4,"3-4-0"
"1263","1014","149","4498712","02/21/2024","Col. of Charleston","","Coastal Carolina","L",0,5,"3-5-0"
"1264","1014","514","4499163","02/24/2024","Col. of Charleston","","Oakland","L",4,8,"3-6-0"
"1265","1014","554","4499164","02/24/2024","Col. of Charleston","","Princeton","L",7,9,"3-7-0"
"1266","1014","514","4498825","02/25/2024","Col. of Charleston","","Oakland","L",5,10,"3-8-0"
"1267","1014","647","4499595","02/25/2024","Col. of Charleston","","South Carolina St.","W",4,0,"4-8-0"
"1268","1014","514","5249310","02/26/2024","Col. of Charleston","","Oakland","L",4,6,"4-9-0"
"1269","1014","648","4499901","02/28/2024","Col. of Charleston","@","South Carolina","L",0,4,"4-10-0"
"1270","1013","30141","4498482","02/18/2024","Charleston (WV)","","Walsh","W",8,0,"1-0-0"
"1271","1013","30141","4515137","02/18/2024","Charleston (WV)","","Walsh","W",5,4,"2-0-0"
"1272","1013","30063","4499062","02/23/2024","Charleston (WV)","","Seton Hill","W",4,1,"3-0-0"
"1273","1013","30063","4515145","02/23/2024","Charleston (WV)","","Seton Hill","W",14,5,"4-0-0"
"1274","1013","546","4499465","02/25/2024","Charleston (WV)","","Pitt.-Johnstown","W",4,0,"5-0-0"
"1275","1013","546","4513698","02/25/2024","Charleston (WV)","","Pitt.-Johnstown","W",4,3,"6-0-0"
"1276","1013","1079","4499932","02/28/2024","Charleston (WV)","@","Findlay","W",13,0,"7-0-0"
"1277","1013","30075","4499933","02/28/2024","Charleston (WV)","","Mary","W",5,1,"8-0-0"
"1278","48","196","4496738","02/08/2024","Charleston So.","","East Carolina","L",1,11,"0-1-0"
"1279","48","600","4496799","02/09/2024","Charleston So.","","Saint Francis (PA)","L",2,3,"0-2-0"
"1280","48","52","4497001","02/09/2024","Charleston So.","","Bellarmine","W",4,2,"1-2-0"
"1281","48","600","4497105","02/10/2024","Charleston So.","","Saint Francis (PA)","W",3,1,"2-2-0"
"1282","48","639","4497387","02/10/2024","Charleston So.","","Siena","L",2,4,"2-3-0"
"1283","48","52","4497602","02/11/2024","Charleston So.","@","Bellarmine","W",5,2,"3-3-0"
"1284","48","603","4497973","02/16/2024","Charleston So.","","St. John's (NY)","L",2,4,"3-4-0"
"1285","48","368","4498010","02/16/2024","Charleston So.","","UMass Lowell","W",6,5,"4-4-0"
"1286","48","368","4498375","02/17/2024","Charleston So.","","UMass Lowell","W",2,0,"5-4-0"
"1287","48","603","4498416","02/17/2024","Charleston So.","@","St. John's (NY)","W",5,1,"6-4-0"
"1288","48","234","4499551","02/23/2024","Charleston So.","@","Florida St.","L",2,9,"6-5-0"
"1289","48","234","5246804","02/23/2024","Charleston So.","@","Florida St.","L",1,9,"6-6-0"
"1290","48","231","4499045","02/24/2024","Charleston So.","","FIU","L",1,6,"6-7-0"
"1291","48","231","4499382","02/24/2024","Charleston So.","","FIU","L",1,9,"6-8-0"
"1292","48","483","4499729","02/25/2024","Charleston So.","@","Nicholls","L",1,2,"6-9-0"
"1293","21323","675","4499023","02/26/2024","Chestnut Hill","@","Staten Island","L",2,3,"0-1-0"
"1294","21323","30137","4515829","02/26/2024","Chestnut Hill","","Malone","W",9,0,"1-1-0"
"1295","21323","675","4514856","02/26/2024","Chestnut Hill","@","Staten Island","L",2,10,"1-2-0"
"1296","137","126","4499397","02/24/2024","UChicago","@","Central (IA)","L",3,4,"0-1-0"
"1297","137","297","4499521","02/24/2024","UChicago","","Illinois Col.","W",9,1,"1-1-0"
"1298","137","23008","4499657","02/25/2024","UChicago","","Ozarks (AR)","W",5,0,"2-1-0"
"1299","137","438","4499798","02/25/2024","UChicago","@","Monmouth (IL)","W",13,1,"3-1-0"
"1300","8875","39","4497309","02/10/2024","Chowan","","Augusta","L",3,4,"0-1-0"
"1301","8875","39","4516211","02/10/2024","Chowan","","Augusta","W",9,4,"1-1-0"
"1302","1015","422","5245100","02/08/2024","Christian Brothers","","Miles","W",5,1,"1-0-0"
"1303","1015","30154","5021942","02/08/2024","Christian Brothers","@","Young Harris","L",7,8,"1-1-0"
"1304","1015","1000","5067757","02/09/2024","Christian Brothers","@","Carson-Newman","L",4,7,"1-2-0"
"1305","1015","333","5067777","02/09/2024","Christian Brothers","@","Ky. Wesleyan","L",9,10,"1-3-0"
"1306","1015","766","4498279","02/17/2024","Christian Brothers","","West Ga.","L",1,8,"1-4-0"
"1307","1015","766","4513895","02/17/2024","Christian Brothers","","West Ga.","W",4,3,"2-4-0"
"1308","1015","766","4498591","02/18/2024","Christian Brothers","","West Ga.","W",12,10,"3-4-0"
"1309","1015","347","4498694","02/20/2024","Christian Brothers","@","Lane","W",9,3,"4-4-0"
"1310","1015","347","4512402","02/20/2024","Christian Brothers","@","Lane","W",12,2,"5-4-0"
"1311","1015","1238","4499458","02/24/2024","Christian Brothers","@","Montevallo","L",6,8,"5-5-0"
"1312","1015","1238","4513691","02/24/2024","Christian Brothers","@","Montevallo","L",4,8,"5-6-0"
"1313","1015","1238","4499759","02/25/2024","Christian Brothers","@","Montevallo","L",4,8,"5-7-0"
"1314","1015","1123","4499878","02/27/2024","Christian Brothers","@","Henderson St.","L",2,8,"5-8-0"
"1315","1015","1123","4516064","02/27/2024","Christian Brothers","@","Henderson St.","L",2,5,"5-9-0"
"1316","139","225","4498104","02/17/2024","Chris. Newport","","Ferrum","W",6,0,"1-0-0"
"1317","139","225","4512955","02/17/2024","Chris. Newport","","Ferrum","W",7,1,"2-0-0"
"1318","139","44","4499637","02/25/2024","Chris. Newport","@","Averett","W",5,0,"3-0-0"
"1319","139","44","4514628","02/25/2024","Chris. Newport","@","Averett","W",9,5,"4-0-0"
"1320","30058","1167","4497088","02/10/2024","Claflin","@","Lander","L",1,9,"0-1-0"
"1321","30058","1257","5016023","02/10/2024","Claflin","@","Newberry","L",1,9,"0-2-0"
"1322","30058","30240","4497473","02/11/2024","Claflin","@","Allen","W",9,4,"1-2-0"
"1323","30058","30240","4516326","02/11/2024","Claflin","@","Allen","W",16,3,"2-2-0"
"1324","30058","30244","5245483","02/16/2024","Claflin","","Edward Waters","L",0,8,"2-3-0"
"1325","30058","720","4497885","02/16/2024","Claflin","","Tuskegee","L",3,14,"2-4-0"
"1326","30058","359","5247362","02/17/2024","Claflin","@","Livingstone","W",8,0,"3-4-0"
"1327","30058","13","5247363","02/17/2024","Claflin","@","Albany St. (GA)","L",10,13,"3-5-0"
"1328","30058","144","5247326","02/18/2024","Claflin","","Clark Atlanta","L",8,10,"3-6-0"
"1329","30058","30192","4498730","02/21/2024","Claflin","@","Southern Wesleyan","L",3,12,"3-7-0"
"1330","30058","30192","4512677","02/21/2024","Claflin","@","Southern Wesleyan","W",7,5,"4-7-0"
"1331","30058","11276","4499789","02/25/2024","Claflin","@","USC Aiken","L",0,9,"4-8-0"
"1332","30058","11276","4515609","02/25/2024","Claflin","@","USC Aiken","L",1,13,"4-9-0"
"1333","142","567","4497368","02/10/2024","Claremont-M-S","@","Redlands","L",7,15,"0-1-0"
"1334","142","134","4497304","02/10/2024","Claremont-M-S","","Chapman","L",3,4,"0-2-0"
