"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"3053","233","1460","4499895","02/27/2024","Fla. Southern","","Wilmington (DE)","L",0,5,"2-8-0"
"3054","233","1460","4516076","02/27/2024","Fla. Southern","","Wilmington (DE)","L",2,9,"2-9-0"
"3055","233","208","4500299","03/01/2024","Fla. Southern","@","Eckerd","L",2,3,"2-10-0"
"3056","233","208","4500601","03/02/2024","Fla. Southern","@","Eckerd","W",6,2,"3-10-0"
"3057","233","208","4516092","03/02/2024","Fla. Southern","@","Eckerd","W",2,1,"4-10-0"
"3058","234","458","4496707","02/08/2024","Florida St.","","Charlotte","L",5,6,"0-1-0"
"3059","234","458","4496785","02/09/2024","Florida St.","","Charlotte","W",11,0,"1-1-0"
"3060","234","228","4497093","02/10/2024","Florida St.","","Florida A&M","W",9,0,"2-1-0"
"3061","234","700","4497092","02/10/2024","Florida St.","","Texas Tech","W",9,8,"3-1-0"
"3062","234","228","4497462","02/11/2024","Florida St.","","Florida A&M","W",8,2,"4-1-0"
"3063","234","674","4497708","02/15/2024","Florida St.","","Stanford","W",4,0,"5-1-0"
"3064","234","110","4497809","02/16/2024","Florida St.","@","UCLA","L",10,14,"5-2-0"
"3065","234","257","4498145","02/17/2024","Florida St.","","Georgia","L",10,20,"5-3-0"
"3066","234","231","4498795","02/22/2024","Florida St.","","FIU","W",7,3,"6-3-0"
"3067","234","231","4499075","02/22/2024","Florida St.","","FIU","W",9,1,"7-3-0"
"3068","234","48","4499551","02/23/2024","Florida St.","","Charleston So.","W",9,2,"8-3-0"
"3069","234","48","5246804","02/23/2024","Florida St.","","Charleston So.","W",9,1,"9-3-0"
"3070","234","483","4499187","02/24/2024","Florida St.","","Nicholls","W",5,4,"10-3-0"
"3071","234","483","4498849","02/24/2024","Florida St.","","Nicholls","W",8,0,"11-3-0"
"3072","234","316","5250954","03/03/2024","Florida St.","@","Jacksonville","L",5,6,"11-4-0"
"3073","11538","120","4499084","02/23/2024","Fontbonne","","Carroll (WI)","L",0,1,"0-1-0"
"3074","11538","438","4499742","02/25/2024","Fontbonne","","Monmouth (IL)","W",2,1,"1-1-0"
"3075","11538","264","4499586","02/25/2024","Fontbonne","@","Grinnell","W",3,1,"2-1-0"
"3076","11538","803","4500375","03/02/2024","Fontbonne","","Wis.-Stout","L",9,11,"2-2-0"
"3077","11538","803","4514866","03/02/2024","Fontbonne","","Wis.-Stout","L",0,10,"2-3-0"
"3078","11538","4","4501224","03/05/2024","Fontbonne","@","Adrian","L",4,5,"2-4-0"
"3079","11538","11036","5020480","03/05/2024","Fontbonne","","Russell Sage","W",4,0,"3-4-0"
"3080","236","2711","4496751","02/09/2024","Fordham","@","North Florida","L",2,10,"0-1-0"
"3081","236","664","4496984","02/09/2024","Fordham","@","Southern Miss.","W",3,1,"1-1-0"
"3082","236","664","4497299","02/10/2024","Fordham","","Southern Miss.","W",3,2,"2-1-0"
"3083","236","316","4497403","02/10/2024","Fordham","@","Jacksonville","L",0,9,"2-2-0"
"3084","236","47","4497550","02/11/2024","Fordham","","Ball St.","L",8,10,"2-3-0"
"3085","236","631","4497735","02/16/2024","Fordham","@","Santa Clara","W",3,1,"3-3-0"
"3086","236","466","4497876","02/16/2024","Fordham","@","Nevada","L",1,6,"3-4-0"
"3087","236","466","4498219","02/17/2024","Fordham","","Nevada","L",7,13,"3-5-0"
"3088","236","630","4498426","02/17/2024","Fordham","@","San Jose St.","L",4,5,"3-6-0"
"3089","236","550","4498660","02/18/2024","Fordham","","Portland St.","W",6,5,"4-6-0"
"3090","236","590","5249697","02/25/2024","Fordham","@","Sacred Heart","L",1,7,"4-7-0"
"3091","236","428","4472942","03/01/2024","Fordham","@","Minnesota","L",2,10,"4-8-0"
"3092","236","428","5250553","03/02/2024","Fordham","","Minnesota","L",4,10,"4-9-0"
"3093","236","460","4500722","03/02/2024","Fordham","","UNCW","L",0,2,"4-10-0"
"3094","236","334","4500807","03/03/2024","Fordham","@","Kentucky","W",10,8,"5-10-0"
"3095","9011","30178","4496957","02/09/2024","Fort Hays St.","@","Northwestern Okla.","W",9,1,"1-0-0"
"3096","9011","1222","4496952","02/09/2024","Fort Hays St.","@","Midwestern St.","W",5,4,"2-0-0"
"3097","9011","996","4497601","02/10/2024","Fort Hays St.","@","Cameron","W",1,0,"3-0-0"
"3098","9011","8744","4497349","02/10/2024","Fort Hays St.","","Southwestern Okla.","W",4,0,"4-0-0"
"3099","9011","30202","4497714","02/15/2024","Fort Hays St.","@","Okla. Baptist","L",2,5,"4-1-0"
"3100","9011","30152","4497718","02/15/2024","Fort Hays St.","@","Southern Nazarene","W",2,0,"5-1-0"
"3101","9011","1376","4497902","02/16/2024","Fort Hays St.","@","Southern Ark.","L",2,3,"5-2-0"
"3102","9011","8965","4497983","02/16/2024","Fort Hays St.","","East Central","W",9,4,"6-2-0"
"3103","9011","27854","4499070","02/23/2024","Fort Hays St.","","Minn.-Crookston","W",2,1,"7-2-0"
"3104","9011","395","4499099","02/23/2024","Fort Hays St.","","Maryville (MO)","W",3,1,"8-2-0"
"3105","9011","30128","4499541","02/24/2024","Fort Hays St.","@","Sioux Falls","L",0,1,"8-3-0"
"3106","9011","1433","4499383","02/24/2024","Fort Hays St.","","Wayne St. (NE)","W",10,0,"9-3-0"
"3107","9011","790","4499730","02/25/2024","Fort Hays St.","@","Winona St.","L",0,2,"9-4-0"
"3108","9011","598","4499818","02/25/2024","Fort Hays St.","@","St. Cloud St.","L",2,6,"9-5-0"
"3109","9011","413","4499943","02/28/2024","Fort Hays St.","@","MSU Denver","L",0,6,"9-6-0"
"3110","9011","413","4512456","02/28/2024","Fort Hays St.","@","MSU Denver","L",3,5,"9-7-0"
"3111","1083","696","4496826","02/09/2024","Fort Lewis","","Tex. A&M-Kingsville","L",7,15,"0-1-0"
"3112","1083","206","4496827","02/09/2024","Fort Lewis","@","Eastern N.M.","L",2,3,"0-2-0"
"3113","1083","767","4497083","02/10/2024","Fort Lewis","@","West Tex. A&M","L",0,8,"0-3-0"
"3114","1083","696","4497150","02/10/2024","Fort Lewis","","Tex. A&M-Kingsville","L",5,9,"0-4-0"
"3115","1083","11416","4498299","02/17/2024","Fort Lewis","","Colorado Mesa","L",2,5,"0-5-0"
"3116","1083","11416","4514112","02/17/2024","Fort Lewis","","Colorado Mesa","L",3,13,"0-6-0"
"3117","1083","11416","4498593","02/18/2024","Fort Lewis","","Colorado Mesa","L",2,3,"0-7-0"
"3118","1083","11416","4515802","02/18/2024","Fort Lewis","","Colorado Mesa","L",1,9,"0-8-0"
"3119","1083","11403","4498866","02/24/2024","Fort Lewis","","Colo. Christian","L",3,10,"0-9-0"
"3120","1083","11403","4513669","02/24/2024","Fort Lewis","","Colo. Christian","L",1,12,"0-10-0"
"3121","1083","11403","4499205","02/25/2024","Fort Lewis","","Colo. Christian","L",3,9,"0-11-0"
"3122","1083","11403","4516051","02/25/2024","Fort Lewis","","Colo. Christian","L",0,8,"0-12-0"
"3123","1083","929","4500795","03/01/2024","Fort Lewis","@","Adams St.","W",6,2,"1-12-0"
"3124","1083","929","4513398","03/01/2024","Fort Lewis","@","Adams St.","L",6,10,"1-13-0"
"3125","1083","929","4500394","03/02/2024","Fort Lewis","@","Adams St.","W",9,1,"2-13-0"
"3126","1083","929","4514885","03/02/2024","Fort Lewis","@","Adams St.","W",18,10,"3-13-0"
"3127","237","6","4497819","02/16/2024","Fort Valley St.","","Alabama A&M","W",2,1,"1-0-0"
"3128","237","314","4498254","02/17/2024","Fort Valley St.","","Jackson St.","L",3,9,"1-1-0"
"3129","237","261","4498310","02/17/2024","Fort Valley St.","@","Grambling","L",1,6,"1-2-0"
"3130","237","7","4498598","02/18/2024","Fort Valley St.","","Alabama St.","L",4,14,"1-3-0"
"3131","237","347","5067781","02/09/2024","Fort Valley St.","@","Lane","W",9,0,"2-3-0"
"3132","237","6","4497819","02/16/2024","Fort Valley St.","","Alabama A&M","W",2,1,"3-3-0"
"3133","237","314","4498254","02/17/2024","Fort Valley St.","","Jackson St.","L",3,9,"3-4-0"
"3134","237","261","4498310","02/17/2024","Fort Valley St.","@","Grambling","L",1,6,"3-5-0"
"3135","237","7","4498598","02/18/2024","Fort Valley St.","","Alabama St.","L",4,14,"3-6-0"
"3136","237","144","4499464","02/24/2024","Fort Valley St.","","Clark Atlanta","W",4,2,"4-6-0"
"3137","237","144","4513697","02/24/2024","Fort Valley St.","","Clark Atlanta","W",9,2,"5-6-0"
"3138","237","144","4499781","02/25/2024","Fort Valley St.","","Clark Atlanta","W",8,3,"6-6-0"
"3139","237","30244","4500081","03/01/2024","Fort Valley St.","@","Edward Waters","L",1,2,"6-7-0"
"3140","237","30244","4513229","03/01/2024","Fort Valley St.","@","Edward Waters","W",6,5,"7-7-0"
"3141","1085","1023","4497034","02/09/2024","Francis Marion","@","Coker","L",2,8,"0-1-0"
"3142","1085","1023","4516144","02/09/2024","Francis Marion","@","Coker","W",11,1,"1-1-0"
"3143","1085","339","4498274","02/17/2024","Francis Marion","","Kutztown","W",5,1,"2-1-0"
"3144","1085","437","4498377","02/17/2024","Francis Marion","","Molloy","W",3,2,"3-1-0"
"3145","1085","437","4498589","02/18/2024","Francis Marion","","Molloy","W",8,2,"4-1-0"
"3146","1085","339","4498650","02/18/2024","Francis Marion","","Kutztown","W",9,6,"5-1-0"
"3147","1085","1462","4498749","02/21/2024","Francis Marion","","Wingate","W",2,0,"6-1-0"
"3148","1085","1462","4512988","02/21/2024","Francis Marion","","Wingate","L",1,2,"6-2-0"
"3149","1085","1257","5245340","02/24/2024","Francis Marion","","Newberry","L",5,6,"6-3-0"
"3150","1085","1257","5245341","02/24/2024","Francis Marion","","Newberry","W",6,5,"7-3-0"
"3151","1085","9004","4499790","02/25/2024","Francis Marion","","Georgian Court","W",10,0,"8-3-0"
"3152","1085","9004","4515610","02/25/2024","Francis Marion","","Georgian Court","W",15,14,"9-3-0"
"3153","1085","1170","4499958","02/28/2024","Francis Marion","","Lenoir-Rhyne","W",3,1,"10-3-0"
"3154","1085","1170","4512467","02/28/2024","Francis Marion","","Lenoir-Rhyne","L",4,6,"10-4-0"
"3155","1085","1001","4500639","03/02/2024","Francis Marion","","Catawba","W",8,0,"11-4-0"
"3156","1085","1001","4512088","03/02/2024","Francis Marion","","Catawba","W",9,8,"12-4-0"
"3157","1085","1245","4501448","03/05/2024","Francis Marion","@","Mount Olive","L",0,1,"12-5-0"
"3158","1085","1245","4513409","03/05/2024","Francis Marion","@","Mount Olive","W",10,4,"13-5-0"
"3159","2694","426","4498152","02/17/2024","Franklin","","Millsaps","W",8,0,"1-0-0"
"3160","2694","30111","4498154","02/17/2024","Franklin","@","Covenant","W",10,2,"2-0-0"
"3161","2694","426","4498500","02/18/2024","Franklin","@","Millsaps","W",6,4,"3-0-0"
"3162","2694","22989","4499627","02/25/2024","Franklin","","Lyon","L",0,9,"3-1-0"
"3163","2694","132","5249666","02/25/2024","Franklin","@","Centre","W",10,7,"4-1-0"
"3164","2694","132","5249700","02/25/2024","Franklin","@","Centre","W",6,5,"5-1-0"
"3165","2694","1461","4500415","03/02/2024","Franklin","","Wilmington (OH)","W",13,5,"6-1-0"
"3166","2694","1461","4515161","03/02/2024","Franklin","","Wilmington (OH)","W",10,7,"7-1-0"
"3167","241","1318","5251387","03/04/2024","Franklin Pierce","@","Post","W",17,5,"1-0-0"
"3168","241","1318","5251416","03/04/2024","Franklin Pierce","@","Post","W",7,0,"2-0-0"
"3169","243","15646","4498294","02/17/2024","Frostburg St.","@","Barton","L",5,6,"0-1-0"
"3170","243","765","4498374","02/17/2024","Frostburg St.","@","West Chester","W",9,6,"1-1-0"
"3171","243","15646","4498565","02/18/2024","Frostburg St.","@","Barton","L",2,3,"1-2-0"
"3172","243","765","4498616","02/18/2024","Frostburg St.","","West Chester","W",4,1,"2-2-0"
"3173","243","499","4499483","02/24/2024","Frostburg St.","@","Truman St.","W",10,7,"3-2-0"
"3174","243","643","4499300","02/25/2024","Frostburg St.","","Slippery Rock","W",6,3,"4-2-0"
"3175","243","246","4499800","02/25/2024","Frostburg St.","@","Gannon","L",8,9,"4-3-0"
"3176","243","1170","4500651","03/02/2024","Frostburg St.","@","Lenoir-Rhyne","L",0,9,"4-4-0"
"3177","243","1170","4512100","03/02/2024","Frostburg St.","@","Lenoir-Rhyne","L",4,11,"4-5-0"
"3178","243","1001","4500983","03/03/2024","Frostburg St.","@","Catawba","L",3,6,"4-6-0"
"3179","243","1001","4514316","03/03/2024","Frostburg St.","@","Catawba","L",2,3,"4-7-0"
"3180","244","493","4496987","02/09/2024","Furman","","North Dakota St.","W",4,1,"1-0-0"
"3181","244","176","4497037","02/09/2024","Furman","@","DePaul","W",6,3,"2-0-0"
"3182","244","505","4497418","02/10/2024","Furman","","Northern Ky.","W",5,2,"3-0-0"
"3183","244","460","4497432","02/10/2024","Furman","@","UNCW","W",3,1,"4-0-0"
"3184","244","460","4497637","02/11/2024","Furman","@","UNCW","L",2,3,"4-1-0"
"3185","244","2699","4498030","02/16/2024","Furman","","IUPUI","W",3,2,"5-1-0"
"3186","244","711","4498408","02/17/2024","Furman","","Towson","W",5,1,"6-1-0"
"3187","244","251","4498433","02/17/2024","Furman","","Georgetown","L",4,8,"6-2-0"
"3188","244","28600","4498643","02/18/2024","Furman","","Lipscomb","W",9,3,"7-2-0"
"3189","244","648","4498709","02/21/2024","Furman","@","South Carolina","L",0,8,"7-3-0"
"3190","244","71","4499372","02/24/2024","Furman","","Bowling Green","L",3,7,"7-4-0"
"3191","244","367","4499448","02/24/2024","Furman","@","Louisville","W",13,8,"8-4-0"
"3192","244","149","4499577","02/25/2024","Furman","@","Coastal Carolina","L",2,8,"8-5-0"
"3193","244","71","5249301","02/25/2024","Furman","@","Bowling Green","W",5,3,"9-5-0"
"3194","244","5","4500673","03/02/2024","Furman","","Akron","L",5,6,"9-6-0"
"3195","244","650","4500710","03/02/2024","Furman","","South Dakota","W",3,2,"10-6-0"
"3196","244","5","4500902","03/03/2024","Furman","","Akron","L",3,4,"10-7-0"
"3197","244","650","4500955","03/03/2024","Furman","","South Dakota","L",2,3,"10-8-0"
"3198","244","457","4501325","03/05/2024","Furman","@","North Carolina","L",5,13,"10-9-0"
"3199","245","12973","4500080","03/01/2024","Gallaudet","","Wilson","L",0,13,"0-1-0"
"3200","245","12973","4513228","03/01/2024","Gallaudet","","Wilson","L",4,8,"0-2-0"
"3201","246","1403","4497911","02/16/2024","Gannon","@","Tiffin","W",3,2,"1-0-0"
"3202","246","30002","4497931","02/16/2024","Gannon","","Trevecca Nazarene","L",2,9,"1-1-0"
"3203","246","309","5246510","02/17/2024","Gannon","","UIndy","L",7,10,"1-2-0"
"3204","246","1057","4498267","02/17/2024","Gannon","@","Drury","L",8,13,"1-3-0"
"3205","246","1098","4499385","02/24/2024","Gannon","@","Glenville St.","L",2,11,"1-4-0"
"3206","246","243","4499800","02/25/2024","Gannon","","Frostburg St.","W",9,8,"2-4-0"
"3207","246","1439","4499824","02/25/2024","Gannon","","West Virginia St.","W",7,6,"3-4-0"
"3208","246","9630","4499525","02/26/2024","Gannon","@","West Va. Wesleyan","W",8,1,"4-4-0"
"3209","246","1059","4501017","03/03/2024","Gannon","@","D'Youville","W",11,2,"5-4-0"
"3210","246","1059","4514577","03/03/2024","Gannon","@","D'Youville","L",5,7,"5-5-0"
"3211","1092","198","4496796","02/09/2024","Gardner-Webb","","ETSU","W",13,5,"1-0-0"
"3212","1092","180","4497006","02/09/2024","Gardner-Webb","","Delaware","W",3,2,"2-0-0"
"3213","1092","817","4497103","02/10/2024","Gardner-Webb","","Youngstown St.","L",1,3,"2-1-0"
"3214","1092","180","4497333","02/10/2024","Gardner-Webb","","Delaware","W",3,2,"3-1-0"
"3215","1092","198","4497469","02/11/2024","Gardner-Webb","","ETSU","W",11,3,"4-1-0"
"3216","1092","716","4497748","02/16/2024","Gardner-Webb","@","Troy","L",1,9,"4-2-0"
"3217","1092","228","4498243","02/17/2024","Gardner-Webb","","Florida A&M","W",10,1,"5-2-0"
"3218","1092","306","5246104","02/17/2024","Gardner-Webb","@","Indiana","W",7,4,"6-2-0"
"3219","1092","716","4498449","02/18/2024","Gardner-Webb","@","Troy","L",2,4,"6-3-0"
"3220","1092","572","4498666","02/19/2024","Gardner-Webb","","Rhode Island","W",7,4,"7-3-0"
"3221","1092","30136","4498859","02/23/2024","Gardner-Webb","","Lindenwood","W",9,1,"8-3-0"
"3222","1092","270","4498860","02/23/2024","Gardner-Webb","","Hampton","W",4,3,"9-3-0"
"3223","1092","30136","4499194","02/24/2024","Gardner-Webb","","Lindenwood","L",2,7,"9-4-0"
"3224","1092","386","4499195","02/24/2024","Gardner-Webb","","Marist","L",0,3,"9-5-0"
"3225","1092","270","4499616","02/25/2024","Gardner-Webb","","Hampton","W",8,0,"10-5-0"
"3226","1092","386","4499642","02/25/2024","Gardner-Webb","","Marist","L",2,6,"10-6-0"
"3227","1092","62","4500368","03/02/2024","Gardner-Webb","","Binghamton","W",3,1,"11-6-0"
"3228","1092","406","4500369","03/02/2024","Gardner-Webb","","Mercer","W",2,1,"12-6-0"
"3229","1092","488","4500782","03/03/2024","Gardner-Webb","","N.C. A&T","W",4,3,"13-6-0"
"3230","1092","406","5250894","03/03/2024","Gardner-Webb","","Mercer","W",3,2,"14-6-0"
"3231","30084","30253","5067706","03/04/2024","Geneva","","Carlow","W",4,2,"1-0-0"
"3232","30084","160","4501128","03/04/2024","Geneva","@","Concordia Chicago","L",6,8,"1-1-0"
"3233","30084","84","4501269","03/05/2024","Geneva","","Buena Vista","W",7,5,"2-1-0"
"3234","30084","987","4501280","03/05/2024","Geneva","@","Bluffton","W",10,3,"3-1-0"
"3235","1094","8746","4500255","03/01/2024","George Fox","@","Southwestern (TX)","W",5,1,"1-0-0"
"3236","1094","8746","4514143","03/01/2024","George Fox","@","Southwestern (TX)","W",9,3,"2-0-0"
"3237","1094","8746","4500672","03/02/2024","George Fox","@","Southwestern (TX)","L",7,10,"2-1-0"
"3238","1094","715","5250729","03/02/2024","George Fox","@","Trinity (TX)","L",12,13,"2-2-0"
"3239","1094","715","5250747","03/02/2024","George Fox","@","Trinity (TX)","L",13,14,"2-3-0"
"3240","1094","2810","4500892","03/03/2024","George Fox","@","St. Thomas (TX)","W",8,5,"3-3-0"
"3241","1094","2810","4513884","03/03/2024","George Fox","@","St. Thomas (TX)","L",8,11,"3-4-0"
"3242","248","202","4496897","02/09/2024","George Mason","","Eastern Ky.","L",0,5,"0-1-0"
"3243","248","579","4496898","02/09/2024","George Mason","@","Robert Morris","L",3,4,"0-2-0"
"3244","248","202","4497230","02/10/2024","George Mason","@","Eastern Ky.","L",3,4,"0-3-0"
"3245","248","2915","4497327","02/10/2024","George Mason","@","Wofford","L",5,7,"0-4-0"
"3246","248","739","4497843","02/16/2024","George Mason","@","Villanova","W",6,5,"1-4-0"
"3247","248","352","4497844","02/16/2024","George Mason","","Lehigh","W",1,0,"2-4-0"
"3248","248","739","4498519","02/18/2024","George Mason","","Villanova","L",7,10,"2-5-0"
"3249","248","317","4498662","02/18/2024","George Mason","@","James Madison","L",0,7,"2-6-0"
"3250","248","460","4498798","02/22/2024","George Mason","@","UNCW","L",0,2,"2-7-0"
"3251","248","556","4499357","02/24/2024","George Mason","@","Providence","W",9,2,"3-7-0"
"3252","248","391","4499511","02/24/2024","George Mason","","UMBC","W",1,0,"4-7-0"
"3253","248","683","4500408","03/02/2024","George Mason","","Stony Brook","L",3,4,"4-8-0"
"3254","248","683","4515154","03/02/2024","George Mason","","Stony Brook","L",3,5,"4-9-0"
"3255","248","167","4500987","03/03/2024","George Mason","","Cornell","W",6,3,"5-9-0"
"3256","248","167","4514320","03/03/2024","George Mason","","Cornell","W",8,4,"6-9-0"
"3257","248","368","5251558","03/05/2024","George Mason","","UMass Lowell","W",14,4,"7-9-0"
"3258","248","368","5251600","03/05/2024","George Mason","","UMass Lowell","L",3,5,"7-10-0"
"3259","249","83","4496928","02/09/2024","George Washington","","Bucknell","L",0,7,"0-1-0"
"3260","249","115","4497008","02/09/2024","George Washington","@","Campbell","W",4,3,"1-1-0"
"3261","249","149","4497057","02/10/2024","George Washington","@","Coastal Carolina","L",0,6,"1-2-0"
"3262","249","688","4497497","02/11/2024","George Washington","","Syracuse","W",6,5,"2-2-0"
"3263","249","83","4497548","02/11/2024","George Washington","@","Bucknell","W",5,1,"3-2-0"
"3264","249","116","4498693","02/20/2024","George Washington","","Canisius","W",3,2,"4-2-0"
"3265","249","116","4512401","02/20/2024","George Washington","","Canisius","L",2,4,"4-3-0"
"3266","249","457","4499120","02/23/2024","George Washington","@","North Carolina","L",1,9,"4-4-0"
"3267","249","457","4499488","02/24/2024","George Washington","@","North Carolina","L",1,10,"4-5-0"
"3268","249","28600","4499274","02/25/2024","George Washington","","Lipscomb","L",3,5,"4-6-0"
"3269","249","450","4499740","02/25/2024","George Washington","@","Mount St. Mary's","L",1,4,"4-7-0"
"3270","249","167","4500594","03/02/2024","George Washington","","Cornell","W",14,6,"5-7-0"
"3271","249","167","4516085","03/02/2024","George Washington","","Cornell","W",13,0,"6-7-0"
"3272","249","683","4500980","03/03/2024","George Washington","","Stony Brook","L",0,5,"6-8-0"
"3273","249","683","4514313","03/03/2024","George Washington","","Stony Brook","L",3,5,"6-9-0"
"3274","249","67","4501304","03/05/2024","George Washington","","Boston College","L",1,4,"6-10-0"
"3275","251","28755","4496795","02/09/2024","Georgetown","@","FGCU","L",2,10,"0-1-0"
"3276","251","367","4496853","02/09/2024","Georgetown","@","Louisville","L",1,4,"0-2-0"
"3277","251","367","4497180","02/10/2024","Georgetown","@","Louisville","L",0,7,"0-3-0"
"3278","251","67","4497326","02/10/2024","Georgetown","@","Boston College","L",0,3,"0-4-0"
"3279","251","361","4497559","02/11/2024","Georgetown","@","LIU","W",9,6,"1-4-0"
"3280","251","28600","4497840","02/16/2024","Georgetown","","Lipscomb","W",2,1,"2-4-0"
"3281","251","2699","4497999","02/16/2024","Georgetown","@","IUPUI","W",6,0,"3-4-0"
"3282","251","2699","4498367","02/17/2024","Georgetown","@","IUPUI","W",12,4,"4-4-0"
"3283","251","244","4498433","02/17/2024","Georgetown","@","Furman","W",8,4,"5-4-0"
"3284","251","711","4498517","02/18/2024","Georgetown","@","Towson","W",5,4,"6-4-0"
"3285","251","693","4498856","02/23/2024","Georgetown","@","Chattanooga","W",3,1,"7-4-0"
"3286","251","519","4499038","02/23/2024","Georgetown","","Ohio","L",2,10,"7-5-0"
"3287","251","735","4499277","02/24/2024","Georgetown","","Valparaiso","L",1,2,"7-6-0"
"3288","251","695","4499361","02/24/2024","Georgetown","@","UT Martin","L",4,6,"7-7-0"
"3289","251","26172","4499653","02/25/2024","Georgetown","@","A&M-Corpus Christi","L",4,5,"7-8-0"
"3290","251","493","4500184","03/01/2024","Georgetown","","North Dakota St.","L",2,9,"7-9-0"
"3291","251","28600","4500360","03/02/2024","Georgetown","@","Lipscomb","L",4,13,"7-10-0"
"3292","251","454","4500492","03/02/2024","Georgetown","","Murray St.","W",7,6,"8-10-0"
"3293","251","454","4500139","03/03/2024","Georgetown","@","Murray St.","W",5,2,"9-10-0"
"3294","251","493","4500925","03/03/2024","Georgetown","@","North Dakota St.","L",3,4,"9-11-0"
"3295","257","454","4496777","02/09/2024","Georgia","","Murray St.","W",11,0,"1-0-0"
"3296","257","650","4497031","02/09/2024","Georgia","","South Dakota","W",4,0,"2-0-0"
"3297","257","454","4497084","02/10/2024","Georgia","","Murray St.","W",2,0,"3-0-0"
"3298","257","559","4492464","02/10/2024","Georgia","","Purdue","W",6,1,"4-0-0"
"3299","257","559","4492466","02/11/2024","Georgia","","Purdue","W",5,1,"5-0-0"
"3300","257","796","4492800","02/15/2024","Georgia","","Wisconsin","W",7,6,"6-0-0"
"3301","257","110","4497808","02/16/2024","Georgia","@","UCLA","W",7,2,"7-0-0"
"3302","257","521","4497812","02/16/2024","Georgia","@","Oklahoma St.","W",7,4,"8-0-0"
"3303","257","234","4498145","02/17/2024","Georgia","@","Florida St.","W",20,10,"9-0-0"
"3304","257","742","4498840","02/23/2024","Georgia","","Virginia Tech","L",4,5,"9-1-0"
"3305","257","742","4499178","02/24/2024","Georgia","","Virginia Tech","W",7,5,"10-1-0"
"3306","257","563","4499513","02/24/2024","Georgia","","Radford","W",10,1,"11-1-0"
"3307","257","172","4499603","02/25/2024","Georgia","","Dartmouth","W",8,1,"12-1-0"
"3308","257","147","4499912","02/28/2024","Georgia","","Clemson","W",2,1,"13-1-0"
"3309","257","107","4500159","03/01/2024","Georgia","","California","W",4,2,"14-1-0"
"3310","257","66","4500160","03/01/2024","Georgia","@","Boise St.","W",4,1,"15-1-0"
"3311","257","107","4500516","03/02/2024","Georgia","@","California","L",2,7,"15-2-0"
"3312","257","674","4500780","03/03/2024","Georgia","@","Stanford","L",1,3,"15-3-0"
"3313","1096","30153","4497168","02/10/2024","Georgia College","","Union (TN)","W",4,0,"1-0-0"
"3314","1096","1170","4497409","02/10/2024","Georgia College","@","Lenoir-Rhyne","L",1,2,"1-1-0"
"3315","1096","159","4497604","02/11/2024","Georgia College","@","Columbus St.","L",0,9,"1-2-0"
"3316","1096","720","4497563","02/11/2024","Georgia College","@","Tuskegee","L",2,6,"1-3-0"
"3317","1096","1072","4497690","02/14/2024","Georgia College","","Erskine","W",4,3,"2-3-0"
"3318","1096","1072","4516257","02/14/2024","Georgia College","","Erskine","W",10,2,"3-3-0"
"3319","1096","30192","5245938","02/16/2024","Georgia College","@","Southern Wesleyan","W",7,4,"4-3-0"
"3320","1096","30192","4516329","02/16/2024","Georgia College","@","Southern Wesleyan","W",9,8,"5-3-0"
"3321","1096","30151","4498752","02/21/2024","Georgia College","","Shorter","W",14,1,"6-3-0"
"3322","1096","30151","4512989","02/21/2024","Georgia College","","Shorter","W",10,2,"7-3-0"
"3323","1096","30092","4499535","02/24/2024","Georgia College","","Flagler","W",6,5,"8-3-0"
"3324","1096","30092","4514127","02/24/2024","Georgia College","","Flagler","L",3,5,"8-4-0"
"3325","1096","30092","4499758","02/25/2024","Georgia College","","Flagler","L",5,7,"8-5-0"
"3326","1096","13028","4499852","02/27/2024","Georgia College","@","Anderson (SC)","L",3,7,"8-6-0"
"3327","1096","13028","4515822","02/27/2024","Georgia College","@","Anderson (SC)","W",10,3,"9-6-0"
"3328","1096","159","5250837","03/02/2024","Georgia College","@","Columbus St.","L",5,13,"9-7-0"
"3329","1096","159","4500641","03/03/2024","Georgia College","@","Columbus St.","L",9,11,"9-8-0"
"3330","1096","159","4512090","03/03/2024","Georgia College","@","Columbus St.","L",7,8,"9-9-0"
"3331","255","739","4496704","02/08/2024","Georgia Tech","","Villanova","W",3,2,"1-0-0"
"3332","255","8","4496767","02/09/2024","Georgia Tech","","Alabama","L",1,3,"1-1-0"
"3333","255","739","4496768","02/09/2024","Georgia Tech","","Villanova","L",2,5,"1-2-0"
"3334","255","8","4497073","02/10/2024","Georgia Tech","","Alabama","L",1,5,"1-3-0"
"3335","255","363","4497476","02/11/2024","Georgia Tech","","Longwood","W",9,1,"2-3-0"
"3336","255","363","4516100","02/11/2024","Georgia Tech","","Longwood","W",10,2,"3-3-0"
"3337","255","674","4497707","02/15/2024","Georgia Tech","","Stanford","L",7,15,"3-4-0"
"3338","255","365","4497705","02/15/2024","Georgia Tech","","LSU","L",8,12,"3-5-0"
"3339","255","428","4472933","02/16/2024","Georgia Tech","@","Minnesota","L",11,12,"3-6-0"
"3340","255","509","4492363","02/17/2024","Georgia Tech","","Northwestern","L",6,19,"3-7-0"
"3341","255","254","4498723","02/21/2024","Georgia Tech","","Georgia St.","W",9,4,"4-7-0"
