"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1465","56","230","4497457","02/11/2024","Bentley","","Florida Tech","L",1,9,"1-5-0"
"1466","56","643","4502439","03/10/2024","Bentley","","Slippery Rock","W",1,0,"2-5-0"
"1467","56","995","4502508","03/10/2024","Bentley","@","Caldwell","W",2,0,"3-5-0"
"1468","56","1348","4502775","03/11/2024","Bentley","@","St. Thomas Aquinas","L",3,5,"3-6-0"
"1469","56","10870","4502749","03/11/2024","Bentley","","Shepherd","L",0,3,"3-7-0"
"1470","56","307","4502902","03/12/2024","Bentley","@","Indiana (PA)","W",6,2,"4-7-0"
"1471","56","984","4502905","03/12/2024","Bentley","","Bloomfield","W",2,1,"5-7-0"
"1472","56","1059","4503313","03/14/2024","Bentley","","D'Youville","W",12,6,"6-7-0"
"1473","56","30222","4503312","03/14/2024","Bentley","@","Purdue Northwest","L",0,1,"6-8-0"
"1474","56","1266","4503560","03/15/2024","Bentley","@","Northern St.","W",3,2,"7-8-0"
"1475","56","407","4505445","03/24/2024","Bentley","","Mercy","L",1,9,"7-9-0"
"1476","56","407","4514757","03/24/2024","Bentley","","Mercy","L",3,9,"7-10-0"
"1477","30171","30243","4499866","02/27/2024","Berea","","Asbury","L",0,14,"0-1-0"
"1478","30171","30243","4515834","02/27/2024","Berea","","Asbury","L",3,13,"0-2-0"
"1479","30171","1192","5249851","03/02/2024","Berea","@","Manchester","L",0,12,"0-3-0"
"1480","30171","125","5253330","03/02/2024","Berea","","Centenary (LA)","W",10,2,"1-3-0"
"1481","30171","1192","5249852","03/02/2024","Berea","@","Manchester","L",0,21,"1-4-0"
"1482","30171","526","4515116","03/13/2024","Berea","@","SUNY Oneonta","L",2,11,"1-5-0"
"1483","30171","396","4503929","03/16/2024","Berea","","Maryville (TN)","L",0,29,"1-6-0"
"1484","30171","396","4512838","03/16/2024","Berea","","Maryville (TN)","L",1,18,"1-7-0"
"1485","30171","21830","4504113","03/17/2024","Berea","","Piedmont","L",1,21,"1-8-0"
"1486","30171","21830","4514039","03/17/2024","Berea","","Piedmont","L",6,17,"1-9-0"
"1487","30171","1130","4505534","03/24/2024","Berea","@","Huntingdon","L",0,17,"1-10-0"
"1488","973","396","4497477","02/13/2024","Berry","","Maryville (TN)","W",3,1,"1-0-0"
"1489","973","396","4516101","02/13/2024","Berry","","Maryville (TN)","W",10,2,"2-0-0"
"1490","973","1162","4498100","02/17/2024","Berry","@","LaGrange","W",11,0,"3-0-0"
"1491","973","1162","4512951","02/17/2024","Berry","@","LaGrange","W",15,3,"4-0-0"
"1492","973","11324","4498633","02/18/2024","Berry","","Agnes Scott","W",11,2,"5-0-0"
"1493","973","11324","4516040","02/18/2024","Berry","","Agnes Scott","W",13,1,"6-0-0"
"1494","973","75","4499792","02/25/2024","Berry","","Bridgewater (VA)","W",7,0,"7-0-0"
"1495","973","75","4515612","02/25/2024","Berry","","Bridgewater (VA)","W",7,2,"8-0-0"
"1496","973","750","4499834","02/26/2024","Berry","","Wartburg","W",13,6,"9-0-0"
"1497","973","750","4515814","02/26/2024","Berry","","Wartburg","W",3,2,"10-0-0"
"1498","973","177","4500546","03/02/2024","Berry","@","DePauw","W",9,0,"11-0-0"
"1499","973","126","4500610","03/02/2024","Berry","","Central (IA)","W",13,5,"12-0-0"
"1500","973","300","4500989","03/03/2024","Berry","","Ill. Wesleyan","L",1,2,"12-1-0"
"1501","973","1062","4501066","03/03/2024","Berry","","East Tex. Baptist","L",3,13,"12-2-0"
"1502","973","595","5250615","03/04/2024","Berry","","Saint Benedict","W",6,3,"13-2-0"
"1503","973","595","5250617","03/04/2024","Berry","","Saint Benedict","W",4,3,"14-2-0"
"1504","973","652","5251824","03/07/2024","Berry","@","Sewanee","W",11,0,"15-2-0"
"1505","973","652","5251851","03/07/2024","Berry","@","Sewanee","W",10,1,"16-2-0"
"1506","973","652","4502363","03/10/2024","Berry","@","Sewanee","W",13,3,"17-2-0"
"1507","973","1130","4503240","03/14/2024","Berry","","Huntingdon","W",2,1,"18-2-0"
"1508","973","1130","4512486","03/14/2024","Berry","","Huntingdon","L",2,3,"18-3-0"
"1509","973","132","4503915","03/16/2024","Berry","","Centre","W",9,0,"19-3-0"
"1510","973","132","4512824","03/16/2024","Berry","","Centre","W",4,2,"20-3-0"
"1511","973","132","4504188","03/17/2024","Berry","","Centre","W",9,0,"21-3-0"
"1512","973","573","4505052","03/23/2024","Berry","","Rhodes","W",7,0,"22-3-0"
"1513","973","573","4512561","03/23/2024","Berry","","Rhodes","W",6,0,"23-3-0"
"1514","973","573","4505381","03/24/2024","Berry","","Rhodes","W",9,0,"24-3-0"
"1515","59","26","4776457","03/02/2024","Bethany (WV)","@","Anna Maria","W",4,3,"1-0-0"
"1516","59","582","4500551","03/02/2024","Bethany (WV)","","Rockford","W",1,0,"2-0-0"
"1517","59","26","4776458","03/03/2024","Bethany (WV)","","Anna Maria","W",8,0,"3-0-0"
"1518","59","552","4501022","03/03/2024","Bethany (WV)","@","SUNY Potsdam","W",10,3,"4-0-0"
"1519","59","145","4501104","03/04/2024","Bethany (WV)","","Clark (MA)","W",6,2,"5-0-0"
"1520","59","552","4501121","03/04/2024","Bethany (WV)","@","SUNY Potsdam","W",5,4,"6-0-0"
"1521","59","25719","4501442","03/06/2024","Bethany (WV)","@","Penn St.-Altoona","W",5,4,"7-0-0"
"1522","59","30039","4501546","03/07/2024","Bethany (WV)","@","North Central (MN)","W",21,1,"8-0-0"
"1523","59","25719","4501560","03/07/2024","Bethany (WV)","","Penn St.-Altoona","W",5,1,"9-0-0"
"1524","59","1163","5254388","03/20/2024","Bethany (WV)","","La Roche","W",13,3,"10-0-0"
"1525","59","1163","5254389","03/20/2024","Bethany (WV)","","La Roche","L",5,9,"10-1-0"
"1526","30038","376","4498197","02/17/2024","Bethany Lutheran","@","Macalester","W",8,2,"1-0-0"
"1527","30038","161","4498198","02/17/2024","Bethany Lutheran","@","Concordia-M'head","W",10,4,"2-0-0"
"1528","30038","161","4498526","02/18/2024","Bethany Lutheran","@","Concordia-M'head","W",9,2,"3-0-0"
"1529","30038","268","4498525","02/18/2024","Bethany Lutheran","","Hamline","L",2,4,"3-1-0"
"1530","30038","150","4499313","02/24/2024","Bethany Lutheran","@","Coe","L",1,2,"3-2-0"
"1531","30038","615","4499360","02/24/2024","Bethany Lutheran","@","St. Olaf","L",2,4,"3-3-0"
"1532","30038","597","4499801","02/25/2024","Bethany Lutheran","@","St. Catherine","W",3,2,"4-3-0"
"1533","30038","612","4499673","02/25/2024","Bethany Lutheran","@","Saint Mary's (MN)","L",0,3,"4-4-0"
"1534","30038","88","4500431","03/02/2024","Bethany Lutheran","@","Cabrini","W",8,0,"5-4-0"
"1535","30038","1133","4500430","03/02/2024","Bethany Lutheran","@","Husson","L",0,5,"5-5-0"
"1536","30038","114","4501079","03/04/2024","Bethany Lutheran","@","Calvin","L",5,6,"5-6-0"
"1537","30038","385","4501080","03/04/2024","Bethany Lutheran","","Marietta","W",8,2,"6-6-0"
"1538","30038","42","4501383","03/06/2024","Bethany Lutheran","@","Aurora","L",0,8,"6-7-0"
"1539","30038","30037","4501498","03/07/2024","Bethany Lutheran","","Trine","L",1,3,"6-8-0"
"1540","30038","1434","4501502","03/07/2024","Bethany Lutheran","@","Waynesburg","W",2,0,"7-8-0"
"1541","30038","8597","5254623","03/20/2024","Bethany Lutheran","","Martin Luther","W",16,0,"10-8-0"
"1542","60","750","4500449","03/02/2024","Bethel (MN)","","Wartburg","L",4,9,"0-1-0"
"1543","60","21830","4500688","03/02/2024","Bethel (MN)","@","Piedmont","W",2,1,"1-1-0"
"1544","60","443","4500906","03/03/2024","Bethel (MN)","","Moravian","W",4,3,"2-1-0"
"1545","60","126","4500944","03/03/2024","Bethel (MN)","","Central (IA)","W",3,2,"3-1-0"
"1546","60","259","5252532","03/09/2024","Bethel (MN)","@","Rowan","W",3,1,"4-1-0"
"1547","60","45","4502356","03/09/2024","Bethel (MN)","","Babson","W",4,0,"5-1-0"
"1548","60","27892","4502594","03/10/2024","Bethel (MN)","","Farmingdale St.","W",4,0,"6-1-0"
"1549","60","8486","4502637","03/10/2024","Bethel (MN)","@","Lasell","W",3,1,"7-1-0"
"1550","60","492","4791202","03/11/2024","Bethel (MN)","@","North Central (IL)","L",6,7,"7-2-0"
"1551","60","642","4502778","03/11/2024","Bethel (MN)","","Skidmore","W",7,0,"8-2-0"
"1552","60","329","4503146","03/13/2024","Bethel (MN)","@","Kean","W",6,2,"9-2-0"
"1553","60","1461","4503079","03/13/2024","Bethel (MN)","","Wilmington (OH)","W",13,6,"10-2-0"
"1554","60","733","4503397","03/14/2024","Bethel (MN)","@","Utica","L",2,7,"10-3-0"
"1555","60","548","4503409","03/14/2024","Bethel (MN)","","Plymouth St.","W",3,0,"11-3-0"
"1556","61","299","4496716","02/08/2024","Bethune-Cookman","","Illinois St.","W",3,2,"1-0-0"
"1557","61","651","4496741","02/08/2024","Bethune-Cookman","@","South Fla.","L",0,10,"1-1-0"
"1558","61","528","4496823","02/09/2024","Bethune-Cookman","@","Oregon St.","L",1,9,"1-2-0"
"1559","61","418","4492749","02/10/2024","Bethune-Cookman","@","Michigan","L",2,3,"1-3-0"
"1560","61","235","4497486","02/11/2024","Bethune-Cookman","","Florida","L",0,16,"1-4-0"
"1561","61","153","4497823","02/16/2024","Bethune-Cookman","@","Colgate","L",2,3,"1-5-0"
"1562","61","169","4497896","02/16/2024","Bethune-Cookman","","Creighton","L",0,2,"1-6-0"
"1563","61","678","4498082","02/17/2024","Bethune-Cookman","@","Stetson","L",0,5,"1-7-0"
"1564","61","153","4498162","02/17/2024","Bethune-Cookman","","Colgate","L",0,9,"1-8-0"
"1565","61","77","4498768","02/22/2024","Bethune-Cookman","","BYU","L",5,18,"1-9-0"
"1566","61","528","4498769","02/22/2024","Bethune-Cookman","","Oregon St.","L",3,7,"1-10-0"
"1567","61","626","4498908","02/23/2024","Bethune-Cookman","","San Diego St.","L",0,9,"1-11-0"
"1568","61","370","4499262","02/24/2024","Bethune-Cookman","@","LMU (CA)","L",5,6,"1-12-0"
"1569","61","101","4499263","02/24/2024","Bethune-Cookman","@","CSUN","L",0,3,"1-13-0"
"1570","61","554","4500146","03/01/2024","Bethune-Cookman","@","Princeton","L",2,5,"1-14-0"
"1571","61","648","4500498","03/02/2024","Bethune-Cookman","@","South Carolina","L",0,4,"1-15-0"
"1572","61","1157","4500499","03/02/2024","Bethune-Cookman","","Kennesaw St.","L",5,8,"1-16-0"
"1573","61","494","4501338","03/06/2024","Bethune-Cookman","","North Dakota","W",4,1,"2-16-0"
"1574","61","432","4502063","03/10/2024","Bethune-Cookman","@","Mississippi Val.","W",11,2,"3-16-0"
"1575","61","432","4513661","03/10/2024","Bethune-Cookman","@","Mississippi Val.","W",16,1,"4-16-0"
"1576","61","432","4501670","03/11/2024","Bethune-Cookman","@","Mississippi Val.","W",8,5,"5-16-0"
"1577","61","386","4502824","03/13/2024","Bethune-Cookman","","Marist","L",5,6,"5-17-0"
"1578","61","386","4514080","03/13/2024","Bethune-Cookman","","Marist","L",0,1,"5-18-0"
"1579","61","7","4503626","03/15/2024","Bethune-Cookman","","Alabama St.","W",10,2,"6-18-0"
"1580","61","7","4503946","03/16/2024","Bethune-Cookman","","Alabama St.","W",7,1,"7-18-0"
"1581","61","7","4513099","03/16/2024","Bethune-Cookman","","Alabama St.","L",4,6,"7-19-0"
"1582","61","6","4504757","03/23/2024","Bethune-Cookman","@","Alabama A&M","W",5,0,"8-19-0"
"1583","61","6","4514249","03/23/2024","Bethune-Cookman","@","Alabama A&M","W",10,8,"9-19-0"
"1584","61","6","4504933","03/24/2024","Bethune-Cookman","@","Alabama A&M","W",17,1,"10-19-0"
"1585","62","68","4496923","02/09/2024","Binghamton","","Boston U.","L",0,8,"0-1-0"
"1586","62","678","4497005","02/09/2024","Binghamton","@","Stetson","W",6,5,"1-1-0"
"1587","62","660","4497263","02/10/2024","Binghamton","@","SIUE","W",7,3,"2-1-0"
"1588","62","678","4497392","02/10/2024","Binghamton","@","Stetson","W",7,5,"3-1-0"
"1589","62","660","4497549","02/11/2024","Binghamton","","SIUE","W",2,1,"4-1-0"
"1590","62","10411","4497909","02/16/2024","Binghamton","@","USC Upstate","W",4,3,"5-1-0"
"1591","62","792","4497978","02/16/2024","Binghamton","@","Winthrop","L",1,2,"5-2-0"
"1592","62","27","4498213","02/17/2024","Binghamton","@","App State","L",1,5,"5-3-0"
"1593","62","439","4498264","02/17/2024","Binghamton","","Monmouth","W",8,5,"6-3-0"
"1594","62","349","4498580","02/18/2024","Binghamton","","Le Moyne","W",11,2,"7-3-0"
"1595","62","1092","4500368","03/02/2024","Binghamton","@","Gardner-Webb","L",1,3,"7-4-0"
"1596","62","488","4500427","03/02/2024","Binghamton","","N.C. A&T","W",2,0,"8-4-0"
"1597","62","406","4500806","03/03/2024","Binghamton","","Mercer","W",7,4,"9-4-0"
"1598","62","488","5250892","03/03/2024","Binghamton","@","N.C. A&T","W",9,3,"10-4-0"
"1599","62","317","4501869","03/08/2024","Binghamton","@","James Madison","L",0,9,"10-5-0"
"1600","62","606","4501947","03/08/2024","Binghamton","@","Saint Joseph's","W",7,1,"11-5-0"
"1601","62","317","5252473","03/10/2024","Binghamton","@","James Madison","L",1,9,"11-6-0"
"1602","62","606","5252747","03/10/2024","Binghamton","@","Saint Joseph's","L",2,4,"11-7-0"
"1603","62","352","4503866","03/16/2024","Binghamton","@","Lehigh","W",14,4,"12-7-0"
"1604","62","167","4504035","03/16/2024","Binghamton","","Cornell","W",9,1,"13-7-0"
"1605","62","539","4472809","03/17/2024","Binghamton","@","Penn St.","L",5,15,"13-8-0"
"1606","62","167","4504222","03/17/2024","Binghamton","","Cornell","W",6,0,"14-8-0"
"1607","62","81","4505205","03/22/2024","Binghamton","@","Bryant","L",0,4,"14-9-0"
"1608","62","81","4513371","03/22/2024","Binghamton","@","Bryant","W",5,2,"15-9-0"
"1609","62","81","4505519","03/24/2024","Binghamton","@","Bryant","L",4,8,"15-10-0"
"1610","30220","3","4497697","02/14/2024","Biola","","Adelphi","L",0,8,"0-1-0"
"1611","30220","3","4516259","02/14/2024","Biola","","Adelphi","L",1,2,"0-2-0"
"1612","30220","30123","4498865","02/23/2024","Biola","@","Academy of Art","L",1,4,"0-3-0"
"1613","30220","30123","4513668","02/23/2024","Biola","@","Academy of Art","L",1,2,"0-4-0"
"1614","30220","30123","4499202","02/24/2024","Biola","@","Academy of Art","L",4,6,"0-5-0"
"1615","30220","30123","4516048","02/24/2024","Biola","@","Academy of Art","W",7,0,"1-5-0"
"1616","30220","30146","5251113","03/04/2024","Biola","","Azusa Pacific","W",1,0,"2-5-0"
"1617","30220","30146","5251115","03/04/2024","Biola","","Azusa Pacific","L",1,3,"2-6-0"
"1618","30220","30199","4501680","03/08/2024","Biola","@","CUI","L",3,5,"2-7-0"
"1619","30220","30199","4515086","03/08/2024","Biola","@","CUI","L",0,3,"2-8-0"
"1620","30220","93","5253240","03/12/2024","Biola","","CSUSB","W",2,1,"3-8-0"
"1621","30220","93","5253241","03/12/2024","Biola","","CSUSB","W",9,7,"4-8-0"
"1622","30220","30198","4503582","03/15/2024","Biola","@","Cal St. San Marcos","L",1,7,"4-9-0"
"1623","30220","30198","4514378","03/15/2024","Biola","@","Cal St. San Marcos","W",10,2,"5-9-0"
"1624","30220","2697","4504288","03/18/2024","Biola","","Hawaii Hilo","L",4,6,"5-10-0"
"1625","30220","2697","4515012","03/18/2024","Biola","","Hawaii Hilo","W",3,1,"6-10-0"
"1626","30220","2697","4504386","03/19/2024","Biola","","Hawaii Hilo","L",2,4,"6-11-0"
"1627","30220","2697","4515515","03/19/2024","Biola","","Hawaii Hilo","L",1,2,"6-12-0"
"1628","30220","30055","4504616","03/21/2024","Biola","@","Cal St. Monterey Bay","L",1,7,"6-13-0"
"1629","30220","205","4504805","03/22/2024","Biola","@","Mont. St. Billings","L",1,2,"6-14-0"
"1630","30220","30055","4504985","03/23/2024","Biola","","Cal St. Monterey Bay","L",5,8,"6-15-0"
"1631","30220","1274","4505142","03/23/2024","Biola","","Northwest Nazarene","L",3,6,"6-16-0"
"1632","28593","1162","5245596","02/14/2024","Birmingham-So.","","LaGrange","L",6,10,"0-1-0"
"1633","28593","1162","4516258","02/14/2024","Birmingham-So.","","LaGrange","W",6,2,"1-1-0"
"1634","28593","8567","4780624","02/17/2024","Birmingham-So.","","Mt. St. Joseph","W",4,2,"2-1-0"
"1635","28593","105","4498276","02/17/2024","Birmingham-So.","@","Cal Lutheran","L",3,11,"2-2-0"
"1636","28593","30111","4499394","02/24/2024","Birmingham-So.","","Covenant","W",12,1,"3-2-0"
"1637","28593","30111","4513447","02/24/2024","Birmingham-So.","","Covenant","W",8,0,"4-2-0"
"1638","28593","652","4500586","03/02/2024","Birmingham-So.","@","Sewanee","W",10,2,"5-2-0"
"1639","28593","652","4516077","03/02/2024","Birmingham-So.","@","Sewanee","W",11,0,"6-2-0"
"1640","28593","652","4500966","03/03/2024","Birmingham-So.","@","Sewanee","L",2,3,"6-3-0"
"1641","28593","1130","4501469","03/06/2024","Birmingham-So.","","Huntingdon","L",3,7,"6-4-0"
"1642","28593","1130","4513417","03/06/2024","Birmingham-So.","","Huntingdon","L",0,3,"6-5-0"
"1643","28593","755","4502985","03/12/2024","Birmingham-So.","","WashU","L",2,4,"6-6-0"
"1644","28593","755","4515118","03/12/2024","Birmingham-So.","","WashU","W",6,3,"7-6-0"
"1645","28593","1124","4503934","03/16/2024","Birmingham-So.","","Hendrix","W",10,0,"8-6-0"
"1646","28593","1124","4512843","03/16/2024","Birmingham-So.","","Hendrix","W",2,1,"9-6-0"
"1647","28593","1124","4504203","03/17/2024","Birmingham-So.","","Hendrix","W",16,1,"10-6-0"
"1648","28593","30111","4504547","03/20/2024","Birmingham-So.","@","Covenant","W",9,1,"11-6-0"
"1649","28593","30111","4512544","03/20/2024","Birmingham-So.","@","Covenant","W",3,1,"12-6-0"
"1650","28593","426","4505164","03/23/2024","Birmingham-So.","@","Millsaps","W",4,0,"13-6-0"
"1651","28593","426","4513160","03/23/2024","Birmingham-So.","@","Millsaps","W",6,1,"14-6-0"
"1652","28593","426","4505502","03/24/2024","Birmingham-So.","@","Millsaps","W",9,7,"15-6-0"
"1653","30134","413","4498487","02/18/2024","Black Hills St.","@","MSU Denver","L",1,10,"0-1-0"
"1654","30134","413","4515142","02/18/2024","Black Hills St.","@","MSU Denver","L",1,10,"0-2-0"
"1655","30134","413","4498127","02/19/2024","Black Hills St.","@","MSU Denver","L",6,10,"0-3-0"
"1656","30134","413","4512978","02/19/2024","Black Hills St.","@","MSU Denver","L",3,11,"0-4-0"
"1657","30134","9754","4499417","02/24/2024","Black Hills St.","@","UC-Colo. Springs","L",0,9,"0-5-0"
"1658","30134","9754","4513454","02/24/2024","Black Hills St.","@","UC-Colo. Springs","L",2,5,"0-6-0"
"1659","30134","9754","4499736","02/25/2024","Black Hills St.","@","UC-Colo. Springs","W",7,4,"1-6-0"
"1660","30134","9754","4515147","02/25/2024","Black Hills St.","@","UC-Colo. Springs","L",2,4,"1-7-0"
"1661","30134","2720","4500799","03/01/2024","Black Hills St.","","CSU Pueblo","L",3,7,"1-8-0"
"1662","30134","2720","4513402","03/01/2024","Black Hills St.","","CSU Pueblo","W",11,3,"2-8-0"
"1663","30134","2720","4500407","03/02/2024","Black Hills St.","","CSU Pueblo","W",7,0,"3-8-0"
"1664","30134","2720","4515153","03/02/2024","Black Hills St.","","CSU Pueblo","W",6,5,"4-8-0"
"1665","30134","929","4502066","03/09/2024","Black Hills St.","","Adams St.","W",7,2,"5-8-0"
"1666","30134","929","4513664","03/09/2024","Black Hills St.","","Adams St.","W",2,0,"6-8-0"
"1667","30134","929","4502428","03/10/2024","Black Hills St.","","Adams St.","W",4,3,"7-8-0"
"1668","30134","929","4515792","03/10/2024","Black Hills St.","","Adams St.","W",10,2,"8-8-0"
"1669","30134","636","4500412","03/18/2024","Black Hills St.","","Shaw","W",8,0,"9-8-0"
"1670","30134","8577","5254458","03/18/2024","Black Hills St.","@","N.M. Highlands","W",10,0,"10-8-0"
"1671","30134","8577","4514041","03/18/2024","Black Hills St.","@","N.M. Highlands","L",0,3,"10-9-0"
"1672","30134","11416","4505177","03/22/2024","Black Hills St.","","Colorado Mesa","L",0,14,"10-10-0"
"1673","30134","11416","4513343","03/22/2024","Black Hills St.","","Colorado Mesa","L",5,16,"10-11-0"
"1674","30134","11416","4505498","03/23/2024","Black Hills St.","","Colorado Mesa","L",4,19,"10-12-0"
"1675","30134","11416","4515033","03/23/2024","Black Hills St.","","Colorado Mesa","L",2,10,"10-13-0"
"1676","64","1164","5249512","02/24/2024","Blackburn","@","Lakeland","W",10,1,"1-0-0"
"1677","64","803","4500988","03/03/2024","Blackburn","","Wis.-Stout","L",0,3,"1-1-0"
"1678","64","803","4514321","03/03/2024","Blackburn","","Wis.-Stout","L",2,5,"1-2-0"
"1679","64","573","4503062","03/13/2024","Blackburn","@","Rhodes","L",3,8,"1-3-0"
"1680","64","573","4515376","03/13/2024","Blackburn","@","Rhodes","L",6,7,"1-4-0"
"1681","64","573","5253564","03/14/2024","Blackburn","@","Rhodes","L",5,16,"1-5-0"
"1682","64","573","5253569","03/14/2024","Blackburn","@","Rhodes","L",2,4,"1-6-0"
"1683","64","1194","5255213","03/22/2024","Blackburn","","Maranatha Baptist","W",15,0,"2-6-0"
"1684","64","438","4505591","03/24/2024","Blackburn","@","Monmouth (IL)","W",13,12,"3-6-0"
"1685","64","438","4515554","03/24/2024","Blackburn","@","Monmouth (IL)","W",8,3,"4-6-0"
"1686","984","423","4498334","02/21/2024","Bloomfield","@","Millersville","L",1,6,"0-1-0"
"1687","984","423","4514351","02/21/2024","Bloomfield","@","Millersville","L",4,12,"0-2-0"
"1688","984","9630","4501786","03/08/2024","Bloomfield","","West Va. Wesleyan","L",3,6,"0-3-0"
"1689","984","35","5252226","03/08/2024","Bloomfield","@","Ashland","W",4,0,"1-3-0"
"1690","984","354","4502071","03/09/2024","Bloomfield","","Lewis","L",0,3,"1-4-0"
"1691","984","560","5250230","03/09/2024","Bloomfield","@","Queens (NY)","L",1,2,"1-5-0"
"1692","984","470","4502771","03/11/2024","Bloomfield","@","New Haven","W",5,2,"2-5-0"
"1693","984","1059","5253179","03/11/2024","Bloomfield","","D'Youville","L",2,3,"2-6-0"
"1694","984","56","4502905","03/12/2024","Bloomfield","@","Bentley","L",1,2,"2-7-0"
"1695","984","757","4502952","03/12/2024","Bloomfield","","Wayne St. (MI)","L",1,3,"2-8-0"
"1696","984","643","4503141","03/13/2024","Bloomfield","@","Slippery Rock","L",0,8,"2-9-0"
"1697","984","2746","4503154","03/13/2024","Bloomfield","","Lake Erie","W",11,3,"3-9-0"
"1698","984","9004","4503923","03/16/2024","Bloomfield","","Georgian Court","L",4,5,"3-10-0"
"1699","984","9004","4512832","03/16/2024","Bloomfield","","Georgian Court","W",4,3,"4-10-0"
"1700","984","543","4504344","03/19/2024","Bloomfield","@","Jefferson","L",1,4,"4-11-0"
"1701","984","543","4515281","03/19/2024","Bloomfield","@","Jefferson","W",11,2,"5-11-0"
"1702","984","65","4504571","03/20/2024","Bloomfield","","Bloomsburg","L",0,3,"5-12-0"
"1703","984","21323","4505330","03/24/2024","Bloomfield","","Chestnut Hill","W",13,3,"6-12-0"
"1704","984","21323","4514060","03/24/2024","Bloomfield","","Chestnut Hill","W",8,0,"7-12-0"
"1705","65","8366","4498301","02/20/2024","Bloomsburg","@","Goldey-Beacom","W",8,1,"1-0-0"
"1706","65","8366","4514114","02/20/2024","Bloomsburg","@","Goldey-Beacom","W",8,3,"2-0-0"
"1707","65","591","4499432","02/24/2024","Bloomsburg","","Saginaw Valley","W",4,1,"3-0-0"
"1708","65","1176","4499529","02/24/2024","Bloomsburg","@","Lincoln Memorial","L",5,13,"3-1-0"
"1709","65","591","4499723","02/25/2024","Bloomsburg","","Saginaw Valley","W",9,8,"4-1-0"
"1710","65","143","4499774","02/25/2024","Bloomsburg","@","Clarion","W",2,0,"5-1-0"
"1711","65","543","4500797","03/03/2024","Bloomsburg","@","Jefferson","W",4,2,"6-1-0"
"1712","65","543","4513400","03/03/2024","Bloomsburg","@","Jefferson","L",2,3,"6-2-0"
"1713","65","584","4502833","03/12/2024","Bloomsburg","@","Rollins","W",3,1,"7-2-0"
"1714","65","584","4514089","03/12/2024","Bloomsburg","@","Rollins","L",0,6,"7-3-0"
"1715","65","233","4503225","03/13/2024","Bloomsburg","@","Fla. Southern","W",3,1,"8-3-0"
"1716","65","1446","5251563","03/13/2024","Bloomsburg","","Western Ore.","W",10,2,"9-3-0"
"1717","65","233","4512481","03/13/2024","Bloomsburg","@","Fla. Southern","L",2,3,"9-4-0"
"1718","65","307","4503310","03/14/2024","Bloomsburg","@","Indiana (PA)","L",0,1,"9-5-0"
"1719","65","70","5253791","03/16/2024","Bloomsburg","@","Bowie St.","W",6,1,"10-5-0"
"1720","65","70","5253854","03/16/2024","Bloomsburg","@","Bowie St.","W",11,2,"11-5-0"
"1721","65","984","4504571","03/20/2024","Bloomsburg","@","Bloomfield","W",3,0,"12-5-0"
"1722","65","638","4504858","03/22/2024","Bloomsburg","","Shippensburg","L",1,6,"12-6-0"
"1723","65","638","4515306","03/22/2024","Bloomsburg","","Shippensburg","W",9,1,"13-6-0"
"1724","65","10870","5255405","03/24/2024","Bloomsburg","","Shepherd","W",5,1,"14-6-0"
"1725","65","10870","5255406","03/24/2024","Bloomsburg","","Shepherd","L",1,5,"14-7-0"
"1726","985","144","4498009","02/16/2024","Bluefield St.","","Clark Atlanta","W",10,2,"1-0-0"
"1727","985","30240","4498165","02/17/2024","Bluefield St.","@","Allen","W",20,8,"2-0-0"
"1728","985","632","4498230","02/17/2024","Bluefield St.","@","Savannah St.","W",3,2,"3-0-0"
"1729","985","13","5246399","02/18/2024","Bluefield St.","@","Albany St. (GA)","L",3,4,"3-1-0"
"1730","985","332","4498584","02/18/2024","Bluefield St.","","Kentucky St.","L",2,11,"3-2-0"
"1731","985","30054","4498697","02/20/2024","Bluefield St.","@","Newman","W",18,5,"4-2-0"
"1732","985","174","4501859","03/08/2024","Bluefield St.","","Davis & Elkins","L",3,11,"4-3-0"
"1733","985","174","4512372","03/08/2024","Bluefield St.","","Davis & Elkins","L",1,11,"4-4-0"
"1734","985","1028","5253490","03/13/2024","Bluefield St.","","Concord","L",0,12,"4-5-0"
"1735","985","1028","5253502","03/13/2024","Bluefield St.","","Concord","L",0,16,"4-6-0"
"1736","985","216","4503611","03/14/2024","Bluefield St.","@","Emory & Henry","L",1,11,"4-7-0"
"1737","985","216","4514637","03/14/2024","Bluefield St.","@","Emory & Henry","L",2,19,"4-8-0"
"1738","985","30058","4504799","03/25/2024","Bluefield St.","@","Claflin","L",4,9,"4-9-0"
"1739","985","636","4504691","03/25/2024","Bluefield St.","@","Shaw","W",4,3,"5-9-0"
"1740","987","762","4500904","03/03/2024","Bluffton","","Wentworth","L",0,5,"0-1-0"
"1741","987","532","4500952","03/03/2024","Bluffton","@","Elms","L",7,8,"0-2-0"
"1742","987","215","4501164","03/04/2024","Bluffton","@","Emmanuel (MA)","L",5,13,"0-3-0"
"1743","987","1196","4501172","03/04/2024","Bluffton","","Marian (WI)","L",7,11,"0-4-0"
"1744","987","30084","4501280","03/05/2024","Bluffton","","Geneva","L",3,10,"0-5-0"
"1745","987","84","4501300","03/05/2024","Bluffton","@","Buena Vista","L",3,9,"0-6-0"
"1746","987","19","4501567","03/07/2024","Bluffton","","Allegheny","L",7,9,"0-7-0"
"1747","987","18422","4501589","03/07/2024","Bluffton","@","Rivier","L",5,9,"0-8-0"
