"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
150,3529,2020,"Keera Ball",4,1,1,0,0,2,1,1,0,0,0,0,"0.250",0.4,"0.900","Coe"
158,73365,2020,"Genny Soltesz",5,2,0,0,0,0,3,2,1,0,1,0,"0.400",0.5,"0.900","Columbia"
177,39365,2020,"Mac Jones",5,2,0,0,0,0,0,0,1,1,0,0,"0.400",0.5,"0.900","DePauw"
182,31961,2020,"Sarah Hamre",4,1,1,0,0,0,1,0,1,1,0,0,"0.250",0.4,"0.900","Denison"
185,31451,2020,"Paige Hahn",4,1,1,0,0,1,1,1,0,1,0,0,"0.250",0.4,"0.900","Dickinson"
216,38409,2020,"Dacey Jenkins",5,2,0,0,0,1,2,1,0,2,0,0,"0.400",0.5,"0.900","Emory & Henry"
244,59827,2020,"Roni Payne",5,2,0,0,0,0,1,0,1,3,0,0,"0.400",0.5,"0.900","Furman"
261,65985,2020,"Tytianna Robinson",4,1,1,0,0,0,0,0,1,1,0,0,"0.250",0.4,"0.900","Grambling"
278,53684,2020,"Halie Monhollen",4,1,1,0,0,0,5,1,0,1,1,0,"0.250",0.4,"0.900","Heidelberg"
288,84209,2020,"Tierrah Williams",5,2,0,0,0,0,0,0,1,2,0,0,"0.400",0.5,"0.900","Houston"
370,66689,2020,"Makayla Romeo",5,2,0,0,0,0,0,1,0,1,0,0,"0.400",0.5,"0.900","LMU (CA)"
453,5592,2020,"Nicole Bergamo",10,4,1,0,0,2,1,0,0,4,0,0,"0.400",0.4,"0.900","Muhlenberg"
477,42595,2020,"Sydney Kratzert",5,2,0,0,0,0,1,0,1,1,0,0,"0.400",0.5,"0.900","New York Tech"
479,51784,2020,"Sarah Mehrle",4,2,0,0,0,2,1,0,0,1,0,0,"0.500",0.4,"0.900","NYU"
509,45382,2020,"Rachel Lewis",71,19,6,0,4,11,22,10,4,9,9,0,"0.268",0.379,"0.900","Northwestern"
518,77932,2020,"Emily Tinkham",5,2,0,0,0,1,0,0,1,2,0,0,"0.400",0.5,"0.900","Ohio St."
559,7721,2020,"Delaney Bowen",4,1,1,0,0,2,5,1,0,2,0,0,"0.250",0.4,"0.900","Purdue"
568,71176,2020,"Shelby Shepherd",5,2,0,0,0,0,2,0,1,1,0,0,"0.400",0.5,"0.900","Regis (CO)"
571,18443,2020,"Michaela Deangelis",15,6,0,0,0,1,5,5,1,2,4,1,"0.400",0.5,"0.900","Rhode Island Col."
588,60829,2020,"Cate Petrucelli",10,4,0,0,0,2,2,2,0,0,0,0,"0.400",0.5,"0.900","Rutgers-Camden"
601,48414,2020,"Maria Marcera",34,11,1,1,1,5,8,5,0,4,2,0,"0.324",0.4,"0.900","St. John Fisher"
631,78685,2020,"Ashley Trierweiler",66,27,5,0,0,9,20,6,1,3,8,0,"0.409",0.415,"0.900","Santa Clara"
654,4036,2020,"Addison Barnouski",34,10,1,1,1,7,9,8,0,11,1,1,"0.294",0.429,"0.900","Southeast Mo. St."
654,59708,2020,"Austine Pauley",48,13,4,1,2,9,12,8,1,9,6,1,"0.271",0.379,"0.900","Southeast Mo. St."
681,40559,2020,"Madison Kelly",4,2,0,0,0,1,1,0,0,0,0,0,"0.500",0.4,"0.900","Stockton"
767,27734,2020,"Maddie Geidel",26,8,2,0,1,6,6,3,1,3,0,0,"0.308",0.4,"0.900","West Tex. A&M"
808,12799,2020,"Gabriella Cerbo",5,2,0,0,0,3,0,1,0,0,0,0,"0.400",0.5,"0.900","WPI"
810,58461,2020,"Olivia Otani",10,3,0,0,1,3,2,0,0,4,0,0,"0.300",0.3,"0.900","Wright St."
815,80960,2020,"Hannah Vogt",34,12,1,0,1,13,3,6,0,8,0,0,"0.353",0.429,"0.900","York (PA)"
1096,73387,2020,"Lauren Sommerer",39,13,3,0,1,8,11,6,0,1,1,0,"0.333",0.413,"0.900","Georgia College"
1097,50920,2020,"Chelsea Mcguff",5,2,0,0,0,1,1,1,0,1,0,0,"0.400",0.5,"0.900","Ga. Southwestern"
1130,80842,2020,"Hannah Vines",10,4,0,0,0,1,2,1,1,2,0,0,"0.400",0.5,"0.900","Huntingdon"
1355,16970,2020,"Kaylee Culpepper",5,1,1,0,0,0,2,3,0,2,0,0,"0.200",0.5,"0.900","Schreiner"
1439,63275,2020,"Madison Rafuson",30,11,1,0,0,3,5,7,2,1,5,0,"0.367",0.5,"0.900","West Virginia St."
8411,28752,2020,"Haley Godeaux",56,18,0,0,4,13,13,5,1,8,7,2,"0.321",0.364,"0.900","Ark.-Monticello"
8687,37443,2020,"Samantha Iannone",16,5,3,0,0,2,3,3,0,1,0,0,"0.312",0.4,"0.900","Saint Joseph (CT)"
10411,62522,2020,"Sarah Price",76,25,3,2,2,11,20,9,2,7,18,0,"0.329",0.4,"0.900","USC Upstate"
14718,25073,2020,"Megan Flurry",5,2,0,0,0,0,1,1,1,3,1,0,"0.400",0.5,"0.900","Wesleyan (GA)"
16142,35589,2020,"Brianna Holder",34,11,3,0,1,6,4,5,0,4,0,0,"0.324",0.4,"0.900","Misericordia"
28755,17819,2020,"Reedy Davenport",73,26,6,1,1,15,13,6,1,6,2,0,"0.356",0.393,"0.900","FGCU"
30013,21545,2020,"Austyn Durham",4,1,1,0,0,1,0,1,0,2,0,0,"0.250",0.4,"0.900","Lee"
30041,57711,2020,"Kayla Ogle",5,2,0,0,0,1,0,1,0,2,0,0,"0.400",0.5,"0.900","Salem (NC)"
30125,57635,2020,"Jamie Odlum",37,12,4,2,0,9,4,2,0,5,4,1,"0.324",0.359,"0.900","Minot St."
30141,52137,2020,"Kaden Mercer",8,2,0,1,0,1,0,2,0,3,0,0,"0.250",0.4,"0.900","Walsh"
30192,84621,2020,"Sequoia Wingfield",10,3,1,0,0,2,5,5,0,2,1,0,"0.300",0.5,"0.900","Southern Wesleyan"
8,9111,2020,"Eliisa Brown",9,4,0,0,0,1,4,0,1,1,1,0,"0.444",0.455,"0.899","Alabama"
41,86000,2020,"Delaney Young",41,14,2,0,2,10,9,2,1,7,0,0,"0.341",0.362,"0.899","Augustana (SD)"
370,18608,2020,"Megan Dedrick",56,17,5,0,1,14,12,12,5,5,0,0,"0.304",0.453,"0.899","LMU (CA)"
435,41633,2020,"Abby Klein",49,19,1,1,0,2,9,7,1,3,11,2,"0.388",0.45,"0.899","Missouri S&T"
610,26726,2020,"Maddie Gallagher",73,25,3,0,3,10,6,2,4,14,1,0,"0.342",0.392,"0.899","Saint Mary's (CA)"
624,76935,2020,"Emily Telg",29,9,0,0,2,2,7,4,0,11,2,1,"0.310",0.382,"0.899","Sam Houston"
665,38088,2020,"Aubrion James",18,6,0,1,0,4,4,4,0,4,2,1,"0.333",0.455,"0.899","Southern U."
739,28044,2020,"Angela Giampolo",82,26,4,3,1,6,19,12,3,11,7,1,"0.317",0.423,"0.899","Villanova"
30051,28249,2020,"Casey Gilbert",72,20,5,1,4,16,15,7,3,14,3,2,"0.278",0.357,"0.899","King (TN)"
30069,15494,2020,"Rachel Cooper",23,8,0,1,0,1,4,5,0,1,7,0,"0.348",0.464,"0.899","Franciscan"
53,74318,2020,"Emily Stapay",32,9,6,0,0,7,6,9,0,8,1,0,"0.281",0.429,"0.898","Beloit"
104,73819,2020,"Devan Sperry",84,26,8,1,3,10,16,5,3,13,0,0,"0.310",0.362,"0.898","UC Santa Barbara"
583,62693,2020,"Sydney Provencal",32,12,3,0,0,0,10,2,1,2,0,1,"0.375",0.429,"0.898","Roger Williams"
659,3714,2020,"Susie Baranski",60,24,2,0,0,7,14,9,0,10,4,0,"0.400",0.465,"0.898","Southern Ill."
695,29469,2020,"Chelsey Gore",67,27,2,2,0,6,13,2,1,3,0,0,"0.403",0.405,"0.898","UT Martin"
1174,8562,2020,"Vic Brewington",26,7,2,0,2,6,3,1,1,3,0,0,"0.269",0.321,"0.898","Limestone"
2699,73824,2020,"Jaida Speth",59,22,3,2,0,10,9,2,2,5,3,0,"0.373",0.406,"0.898","IUPUI"
30134,5889,2020,"Kindall Bethke",36,12,2,0,2,6,7,1,0,3,0,0,"0.333",0.342,"0.898","Black Hills St."
102,66204,2020,"Amber Rodriguez",49,17,5,0,0,7,2,9,0,7,1,0,"0.347",0.448,"0.897","Sacramento St."
197,70979,2020,"Denva Shaw-tait",40,14,1,0,2,6,5,2,0,7,0,1,"0.350",0.372,"0.897","East Stroudsburg"
257,24298,2020,"Jaiden Fields",17,5,2,1,0,7,0,1,1,1,0,0,"0.294",0.368,"0.897","Georgia"
257,62783,2020,"Mackenzie Puckett",40,11,2,0,3,16,5,6,0,9,0,0,"0.275",0.347,"0.897","Georgia"
306,38411,2020,"Gabbi Jenkins",63,26,5,0,0,11,11,4,0,9,12,2,"0.413",0.405,"0.897","Indiana"
372,80531,2020,"Emily Versnik",11,4,0,0,0,3,0,3,1,0,0,0,"0.364",0.533,"0.897","Luther"
649,22393,2020,"Mia Elliot",54,19,2,0,2,12,10,4,0,13,0,0,"0.352",0.397,"0.897","South Dakota St."
667,83231,2020,"Makall Whetten",46,9,3,0,5,12,9,4,5,16,0,0,"0.196",0.31,"0.897","Southern Utah"
676,64958,2020,"Bailey Richards",37,14,2,0,0,6,10,5,1,4,2,1,"0.378",0.465,"0.897","SFA"
720,44290,2020,"Jasmyne Lawrence",23,8,0,2,0,5,7,1,0,0,4,0,"0.348",0.375,"0.897","Tuskegee"
1400,13197,2020,"Kali Chatham",16,5,1,0,0,3,8,3,4,4,6,0,"0.312",0.522,"0.897","Texas Lutheran"
12799,36559,2020,"Taylor Hradek",38,16,0,0,0,7,9,4,0,2,1,0,"0.421",0.476,"0.897","Wheeling"
30092,39971,2020,"Maria Kappos",56,20,2,0,2,13,8,5,0,10,1,0,"0.357",0.397,"0.897","Flagler"
30138,35922,2020,"Jenny Homann",40,13,2,0,2,11,7,3,0,5,0,0,"0.325",0.372,"0.897","McKendree"
30198,56287,2020,"Jaqlyn Newhouser",11,4,0,0,0,0,3,4,0,2,0,0,"0.364",0.533,"0.897","Cal St. San Marcos"
53,75418,2020,"Dani Strejc",31,11,4,0,0,3,4,2,1,3,1,0,"0.355",0.412,"0.896","Beloit"
75,26064,2020,"Brooklynn Fridley",48,14,2,2,1,10,12,10,1,4,4,0,"0.292",0.417,"0.896","Bridgewater (VA)"
116,36802,2020,"Erin Hufford",56,22,1,2,0,3,11,2,0,7,5,3,"0.393",0.414,"0.896","Canisius"
351,40128,2020,"Jen Kaufman",36,15,1,0,0,2,11,4,0,4,5,1,"0.417",0.452,"0.896","Lebanon Valley"
429,14099,2020,"Hayden Claypool",42,15,5,0,0,5,7,5,1,5,0,0,"0.357",0.42,"0.896","Mississippi Col."
507,40319,2020,"Erin Keeney",76,26,4,0,3,12,15,5,0,17,0,0,"0.342",0.383,"0.896","Northwest Mo. St."
542,18127,2020,"Reece Davis",54,22,2,0,0,16,9,6,0,2,0,0,"0.407",0.452,"0.896","Pfeiffer"
568,1176,2020,"Shayelyn Allen",40,12,5,0,1,8,9,7,0,6,0,0,"0.300",0.396,"0.896","Regis (CO)"
689,1150,2020,"Mackenzie Allen",14,6,0,0,0,0,7,1,0,1,1,1,"0.429",0.467,"0.896","Tampa"
722,60356,2020,"Maggie Perez",30,11,1,1,0,5,12,4,0,2,1,0,"0.367",0.429,"0.896","Coast Guard"
753,84802,2020,"Lwxie Witmer",39,14,5,0,0,9,6,3,1,4,0,1,"0.359",0.409,"0.896","Washington Col."
753,19958,2020,"Rachel Dimarcello",36,13,0,0,1,6,5,3,3,4,0,0,"0.361",0.452,"0.896","Washington Col."
1156,85054,2020,"Avery Wood",34,11,2,1,0,1,9,9,0,9,7,1,"0.324",0.455,"0.896","Neb.-Kearney"
30093,42789,2020,"Abby Krueger",32,8,2,0,2,14,14,6,5,7,5,0,"0.250",0.396,"0.896","AUM"
30136,13993,2020,"Megan Clark",41,14,6,0,0,13,7,6,0,1,0,0,"0.341",0.408,"0.896","Lindenwood"
98,26319,2020,"Sarah Fukushima",51,17,6,0,0,7,6,10,1,1,0,0,"0.333",0.444,"0.895","Cal St. East Bay"
124,47378,2020,"Sophie Maccarone",13,4,1,1,0,6,3,0,1,2,0,0,"0.308",0.357,"0.895","Catholic"
199,72460,2020,"Chealsea Slider",49,15,2,0,3,7,9,3,2,10,2,0,"0.306",0.364,"0.895","Tex. A&M-Commerce"
374,44490,2020,"Kortney Leazer",32,10,2,0,2,6,4,2,0,12,0,0,"0.312",0.333,"0.895","Lynchburg"
458,35384,2020,"Cori Hoffler",66,19,5,0,3,16,18,9,4,17,4,0,"0.288",0.395,"0.895","Charlotte"
509,84018,2020,"Danielle Williams",49,14,3,0,3,5,8,4,2,17,0,0,"0.286",0.364,"0.895","Northwestern"
578,60164,2020,"Kendall Penn",22,9,1,0,0,3,3,2,0,1,0,0,"0.409",0.44,"0.895","Roanoke"
769,37044,2020,"Bailey Huneycutt",44,11,2,0,4,9,9,5,1,10,1,1,"0.250",0.327,"0.895","Western Caro."
1371,81545,2020,"Kamarie Wallace",48,12,3,0,4,9,14,4,2,5,1,0,"0.250",0.333,"0.895","Southeastern Okla."
30035,14848,2020,"Samantha Collins",13,5,2,0,0,0,3,0,0,1,0,0,"0.385",0.357,"0.895","Crown (MN)"
28,76669,2020,"Allison Tatnall",60,16,8,0,1,11,15,20,0,7,0,0,"0.267",0.444,"0.894","Arizona St."
28,40727,2020,"Kiara Kennedy",59,13,4,0,5,14,14,7,5,13,1,0,"0.220",0.352,"0.894","Arizona St."
62,63303,2020,"Stephanie Ragusa",40,16,1,1,0,0,8,2,0,9,9,0,"0.400",0.419,"0.894","Binghamton"
166,65988,2020,"Carley Robison",37,16,0,0,0,5,10,2,0,4,2,0,"0.432",0.462,"0.894","Cornell College"
406,39192,2020,"Allie Jones",84,30,6,3,0,19,16,5,2,7,18,0,"0.357",0.394,"0.894","Mercer"
473,49074,2020,"Briana Martinez",70,20,5,0,2,14,13,20,1,15,5,0,"0.286",0.451,"0.894","New Mexico"
655,42524,2020,"Karlee Kraft",48,15,3,1,2,13,8,3,1,7,2,1,"0.312",0.352,"0.894","Southeastern La."
659,80497,2020,"Maddy Vermejan",50,13,5,0,1,8,14,16,7,18,7,1,"0.260",0.474,"0.894","Southern Ill."
772,18155,2020,"Taylor Davis",71,31,1,0,0,8,20,4,0,7,15,2,"0.437",0.443,"0.894","Western Ky."
1328,83597,2020,"Calli Wibbenmeyer",57,21,4,0,0,9,11,9,0,8,1,0,"0.368",0.455,"0.894","Rockhurst"
30075,18329,2020,"Eryn De jonge",19,7,1,1,0,2,2,0,0,2,0,0,"0.368",0.368,"0.894","Mary"
30192,14795,2020,"Emma Collins",31,8,0,2,1,7,7,7,1,10,7,1,"0.258",0.41,"0.894","Southern Wesleyan"
31,48042,2020,"Linnie Malkin",73,18,4,0,6,24,13,7,4,17,0,0,"0.247",0.345,"0.893","Arkansas"
92,8359,2020,"Dafne Bravo",50,13,3,0,4,14,7,2,6,11,1,0,"0.260",0.333,"0.893","Cal St. Dom. Hills"
105,48530,2020,"Kendall Marinesi",24,7,1,2,0,5,6,2,2,2,2,0,"0.292",0.393,"0.893","Cal Lutheran"
193,25312,2020,"Kristina Foreman",45,14,4,0,2,6,10,3,1,8,3,0,"0.311",0.36,"0.893","Duke"
291,30349,2020,"Danica Grier",66,23,2,0,2,20,12,9,1,4,3,0,"0.348",0.423,"0.893","Cal Poly Humboldt"
291,78417,2020,"Mariah Tovar",45,15,4,0,1,8,9,5,1,8,0,0,"0.333",0.404,"0.893","Cal Poly Humboldt"
473,86089,2020,"Taryn Young",54,14,0,0,4,9,17,13,1,18,0,1,"0.259",0.412,"0.893","New Mexico"
489,21235,2020,"Joirea Dumas",41,13,3,0,2,10,4,2,1,6,0,1,"0.317",0.356,"0.893","N.C. Central"
579,9918,2020,"Briana Bunner",59,20,4,0,2,11,10,5,0,11,2,1,"0.339",0.385,"0.893","Robert Morris"
635,4791,2020,"Payton Beaver",69,22,5,0,2,14,7,11,1,12,0,0,"0.319",0.415,"0.893","Seton Hall"
793,84817,2020,"Meghan Witt",16,4,3,0,0,3,3,6,0,5,0,0,"0.250",0.455,"0.893","Wis.-Eau Claire"
30002,78706,2020,"Alyssa Triner",16,5,2,0,0,5,6,4,1,1,0,0,"0.312",0.455,"0.893","Trevecca Nazarene"
206,52033,2020,"Iliana Mendoza",29,11,1,0,1,7,9,1,0,3,0,0,"0.379",0.375,"0.892","Eastern N.M."
219,29614,2020,"Eryn Gould",69,18,4,1,4,13,15,11,1,14,2,0,"0.261",0.37,"0.892","Evansville"
774,74508,2020,"Sydney Stefanick",66,24,4,0,2,8,8,2,0,12,4,0,"0.364",0.377,"0.892","Western Mich."
30095,67362,2020,"Brylee Rudd",44,15,4,0,1,8,7,4,1,5,2,0,"0.341",0.392,"0.892","Utah Tech"
144,45834,2020,"Amilya Little",20,6,1,0,1,5,9,2,1,2,5,0,"0.300",0.391,"0.891","Clark Atlanta"
255,40121,2020,"Emma Kauf",76,21,4,0,6,11,15,5,1,8,7,2,"0.276",0.325,"0.891","Georgia Tech"
509,56339,2020,"Morgan Newport",52,14,4,0,2,14,4,14,2,13,0,0,"0.269",0.429,"0.891","Northwestern"
548,33841,2020,"Abby Henderson",36,15,1,0,0,6,7,2,0,3,1,0,"0.417",0.447,"0.891","Plymouth St."
585,17862,2020,"Gabrielle Davidson",31,12,2,1,0,3,6,0,0,0,1,0,"0.387",0.375,"0.891","Rose-Hulman"
693,40198,2020,"Morgan Kazerooni",38,10,2,0,2,8,3,7,3,18,0,0,"0.263",0.417,"0.891","Chattanooga"
719,37891,2020,"Makayla Jackson",23,8,1,0,0,1,0,6,1,10,0,0,"0.348",0.5,"0.891","Tulsa"
771,21761,2020,"Alyssa Ealy",58,21,1,2,0,5,12,10,0,15,9,0,"0.362",0.443,"0.891","Western Ill."
995,3528,2020,"Kayla Ball",13,5,1,0,0,0,4,0,1,3,0,0,"0.385",0.429,"0.891","Caldwell"
1057,49527,2020,"Kinzy Mathis",50,17,4,1,0,11,9,7,1,4,1,0,"0.340",0.431,"0.891","Drury"
1257,7170,2020,"Julia Bomhardt",64,28,1,0,0,8,22,3,1,7,8,0,"0.438",0.438,"0.891","Newberry"
9012,84584,2020,"Elizabeth Windsor",71,24,6,2,0,9,18,5,4,5,6,1,"0.338",0.412,"0.891","Mo. Southern St."
11504,45621,2020,"Brianna Lindner",12,2,0,0,1,4,1,6,1,7,0,0,"0.167",0.474,"0.891","Queens (NC)"
30055,75757,2020,"Jamie Sugimoto",42,11,5,0,2,8,5,7,0,13,0,0,"0.262",0.367,"0.891","Cal St. Monterey Bay"
30138,1861,2020,"Morgan Andrews",31,9,1,2,1,6,5,3,0,11,4,1,"0.290",0.343,"0.891","McKendree"
83,35918,2020,"Jess Hom",60,20,2,3,0,7,13,10,0,17,4,2,"0.333",0.423,"0.890","Bucknell"
164,4004,2020,"Samantha Barnett",58,17,7,0,2,10,11,7,1,11,4,1,"0.293",0.373,"0.890","UConn"
263,81441,2020,"Kailey Walker",38,13,1,1,1,9,7,2,1,0,2,0,"0.342",0.39,"0.890","Greensboro"
312,71043,2020,"Riley Sheehy",32,12,1,1,0,5,3,2,2,3,1,0,"0.375",0.421,"0.890","Iowa"
340,61532,2020,"Kaylee Piven",19,7,0,0,1,4,1,1,0,3,0,0,"0.368",0.364,"0.890","La Salle"
383,56324,2020,"Madi Newman",21,5,2,0,1,4,7,6,1,2,0,0,"0.238",0.414,"0.890","Minnesota St."
433,1072,2020,"Mikayla Allee",59,21,2,0,0,6,7,12,7,6,1,2,"0.356",0.5,"0.890","Ole Miss"
791,54544,2020,"Anastasia Morrison",37,11,2,1,1,5,9,5,3,7,4,0,"0.297",0.404,"0.890","Winston-Salem"
9011,53547,2020,"Jeni Mohr",19,6,1,0,1,5,4,1,1,7,1,0,"0.316",0.364,"0.890","Fort Hays St."
9680,20904,2020,"Reanne Drayton",68,25,3,1,1,17,15,3,4,10,7,0,"0.368",0.405,"0.890","Embry-Riddle (FL)"
10870,9194,2020,"Leann Brown",32,12,3,0,0,7,8,4,0,1,1,0,"0.375",0.421,"0.890","Shepherd"
245,9890,2020,"Thalia Bunda",6,2,0,0,0,1,6,2,1,2,2,0,"0.333",0.556,"0.889","Gallaudet"
365,28826,2020,"Kara Goff",6,2,0,0,0,0,2,1,2,2,0,0,"0.333",0.556,"0.889","LSU"
510,69537,2020,"Taylor Schmitt",6,2,0,0,0,0,5,3,0,3,2,0,"0.333",0.556,"0.889","Northwood"
608,59748,2020,"Sarah Pauscher",76,25,5,1,2,16,11,8,2,9,4,1,"0.329",0.389,"0.889","Saint Leo"
670,79651,2020,"Cassie Valdez",9,2,0,0,1,5,1,0,2,2,0,0,"0.222",0.333,"0.889","Texas St."
1096,69294,2020,"Ashley Schell",6,2,0,0,0,0,4,1,2,3,1,0,"0.333",0.556,"0.889","Georgia College"
11036,64900,2020,"Katelyn Rice",42,15,2,0,1,9,13,4,0,5,1,0,"0.357",0.413,"0.889","Russell Sage"
20220,68044,2020,"Grace Salaja",29,12,0,1,0,4,9,1,0,2,4,0,"0.414",0.406,"0.889","MSOE"
23008,70835,2020,"Codi Shannon",38,14,1,1,0,3,5,5,0,7,0,0,"0.368",0.442,"0.889","Ozarks (AR)"
114,36243,2020,"Hannah Horvath",17,6,1,0,0,2,4,3,1,0,2,0,"0.353",0.476,"0.888","Calvin"
119,69919,2020,"Amanda Schwartz",9,4,0,0,0,1,2,0,0,1,2,0,"0.444",0.444,"0.888","Carnegie Mellon"
211,24703,2020,"Courtney Fitzsimons",34,13,2,0,0,6,6,4,0,7,1,0,"0.382",0.447,"0.888","Elizabethtown"
320,38567,2020,"Kristen Jesberger",33,10,2,0,2,11,3,2,0,3,0,0,"0.303",0.343,"0.888","John Carroll"
364,25794,2020,"Madison Franks",12,5,0,0,0,3,5,3,0,3,0,0,"0.417",0.471,"0.888","Loras"
508,48783,2020,"Kat Marshall",57,17,3,0,3,18,13,7,1,9,0,0,"0.298",0.379,"0.888","Northwestern St."
605,48972,2020,"Meranda Martin",28,12,1,0,0,4,7,2,0,2,9,0,"0.429",0.424,"0.888","St. Joseph's (ME)"
719,60517,2020,"Alexis Perry",66,21,5,1,2,15,9,6,1,10,0,0,"0.318",0.373,"0.888","Tulsa"
773,52486,2020,"Haley Michael",9,4,0,0,0,0,0,0,0,2,0,1,"0.444",0.444,"0.888","McDaniel"
1297,80639,2020,"Sydney Victor",28,9,1,0,1,4,6,4,1,5,3,0,"0.321",0.424,"0.888","Pacific Lutheran"
11416,55003,2020,"Camryn Mullen",53,20,3,0,1,13,9,3,0,5,1,0,"0.377",0.397,"0.888","Colorado Mesa"
30225,4984,2020,"Kayla Beers",17,6,1,0,0,8,3,3,1,3,2,1,"0.353",0.476,"0.888","SUNY Delhi"
30225,51969,2020,"Samantha Mendelsohn",28,9,4,0,0,12,4,4,1,5,0,0,"0.321",0.424,"0.888","SUNY Delhi"
26,11220,2020,"Kyleigh Campbell",24,9,2,0,0,5,2,2,1,4,1,0,"0.375",0.429,"0.887","Anna Maria"
119,59969,2020,"Audrey Pederson",25,9,3,0,0,3,6,2,0,0,0,0,"0.360",0.407,"0.887","Carnegie Mellon"
222,22579,2020,"Madison Emerson",46,16,2,0,2,5,7,3,0,3,0,0,"0.348",0.365,"0.887","FDU"
316,27797,2020,"Abby Genest",28,9,2,0,1,5,3,2,1,10,0,1,"0.321",0.387,"0.887","Jacksonville"
759,38820,2020,"Chloe Johnson",28,10,4,0,0,11,3,2,0,3,0,0,"0.357",0.387,"0.887","Webster"
1097,86600,2020,"Chloe Zoeller",55,19,3,1,0,11,20,13,0,7,3,3,"0.345",0.451,"0.887","Ga. Southwestern"
1124,8693,2020,"Aubrey Brink",39,14,2,1,1,15,7,1,0,6,0,0,"0.359",0.349,"0.887","Hendrix"
30193,76477,2020,"Lexie Tallent",60,19,2,1,3,12,17,3,1,6,1,0,"0.317",0.354,"0.887","Emmanuel (GA)"
190,58971,2020,"Gianna Palmieri",25,8,2,0,0,9,8,9,0,5,2,1,"0.320",0.486,"0.886","Drew"
465,11336,2020,"Jaclyn Candelas",33,14,0,0,0,6,11,4,0,4,1,1,"0.424",0.462,"0.886","UNLV"
487,32445,2020,"Lexie Harper",67,25,3,1,0,6,17,8,2,8,14,0,"0.373",0.438,"0.886","North Ala."
508,74067,2020,"Kaitlyn St clair",61,21,4,0,1,9,17,10,1,7,3,0,"0.344",0.427,"0.886","Northwestern St."
510,46286,2020,"Jordyn Look",28,10,2,0,0,1,0,6,0,3,1,1,"0.357",0.457,"0.886","Northwood"
531,45319,2020,"Hannah Lewis",27,8,2,2,0,4,7,3,0,9,0,0,"0.296",0.367,"0.886","Otterbein"
947,437,2020,"Makenzie Addis",59,14,2,0,5,16,18,7,5,8,5,0,"0.237",0.361,"0.886","Arkansas Tech"
1176,34043,2020,"Mckenzie Henry",61,19,5,1,1,14,14,9,2,9,0,0,"0.311",0.411,"0.886","Lincoln Memorial"
8744,34607,2020,"Tara Hibbler",45,16,2,1,0,7,8,6,1,12,1,0,"0.356",0.442,"0.886","Southwestern Okla."
15646,49370,2020,"Lindsey Massengill",51,19,4,1,0,13,4,2,0,8,0,0,"0.373",0.396,"0.886","Barton"
30028,1603,2020,"Tristin Anders",35,8,4,1,1,5,13,10,2,9,3,0,"0.229",0.4,"0.886","UT Tyler"
30177,45277,2020,"Addi Lewis",45,11,1,1,3,10,10,5,5,7,0,1,"0.244",0.375,"0.886","Lubbock Christian"
35,46130,2020,"Cat Lohse",32,12,2,0,0,3,5,4,1,3,0,0,"0.375",0.447,"0.885","Ashland"
134,78060,2020,"Mykala Tokunaga",41,15,4,0,0,10,7,4,0,1,2,0,"0.366",0.422,"0.885","Chapman"
146,79593,2020,"Sarah Vaccaro",12,4,2,0,0,0,1,1,0,3,0,0,"0.333",0.385,"0.885","Clarkson"
570,19399,2020,"Veronica Destefano",45,16,3,0,1,12,17,3,0,1,8,0,"0.356",0.396,"0.885","Rensselaer"
595,73779,2020,"Gabby Spencer",33,10,1,1,1,6,11,6,0,8,3,0,"0.303",0.4,"0.885","Saint Benedict"
806,28121,2020,"Brianna Gibson",21,9,1,0,0,5,6,0,0,2,0,0,"0.429",0.409,"0.885","Wittenberg"
1164,79472,2020,"Lexia Upson",13,4,1,0,0,2,4,5,0,0,1,1,"0.308",0.5,"0.885","Lakeland"
2798,18118,2020,"Peyton Davis",20,7,0,1,0,4,6,1,2,1,1,0,"0.350",0.435,"0.885","Albertus Magnus"
11839,35721,2020,"Madison Hollis",10,4,1,0,0,2,3,0,1,1,0,0,"0.400",0.385,"0.885","Pitt.-Greensburg"
30038,27872,2020,"Tara George",40,14,4,0,0,10,2,3,3,4,0,0,"0.350",0.435,"0.885","Bethany Lutheran"
30111,85064,2020,"Cassee Wood",26,10,3,0,0,4,5,0,0,5,0,0,"0.385",0.385,"0.885","Covenant"
30221,16403,2020,"Kennedy Crawford",48,16,1,2,1,11,8,4,0,1,3,0,"0.333",0.385,"0.885","Davenport"
145,64581,2020,"Samantha Restrepo-stier",31,10,3,1,0,10,6,4,0,3,0,0,"0.323",0.4,"0.884","Clark (MA)"
341,30004,2020,"Taylor Gray",29,11,1,0,1,4,7,0,0,2,2,1,"0.379",0.367,"0.884","La Verne"
503,84018,2020,"Danielle Williams",12,5,0,0,0,0,6,1,1,0,4,0,"0.417",0.467,"0.884","NIU"
567,11275,2020,"Alexis Campos",12,4,1,0,0,0,4,3,0,4,1,0,"0.333",0.467,"0.884","Redlands"
702,52932,2020,"Madison Miller",57,19,4,0,2,11,8,6,2,12,1,0,"0.333",0.375,"0.884","UT Arlington"
947,65300,2020,"Tymber Riley",54,19,3,2,0,10,8,3,3,5,0,0,"0.352",0.403,"0.884","Arkansas Tech"
