"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3138",395,10918,2020,"Alyssa Callans",55,19,4,1,1,12,9,2,4,4,4,0,"0.345",0.403,"0.912","Maryville (MO)"
"3139",546,61516,2020,"Olivia Porter",31,10,1,0,2,3,8,2,0,3,3,0,"0.323",0.364,"0.912","Pitt.-Johnstown"
"3140",598,15070,2020,"Megan Conrads",66,22,4,1,2,13,18,9,0,11,9,0,"0.333",0.397,"0.912","St. Cloud St."
"3141",638,7138,2020,"Kayla Bonawitz",52,19,6,1,0,7,11,3,0,5,4,1,"0.365",0.393,"0.912","Shippensburg"
"3142",732,18993,2020,"Haley Denning",58,23,4,0,0,4,19,6,0,4,12,0,"0.397",0.446,"0.912","Utah"
"3143",791,74730,2020,"Danielle Stratford",30,8,1,0,3,7,6,1,1,9,2,0,"0.267",0.312,"0.912","Winston-Salem"
"3144",1355,72710,2020,"Malorie Solis",46,17,2,2,0,6,15,4,0,4,4,0,"0.370",0.412,"0.912","Schreiner"
"3145",30052,58764,2020,"Mallory Parker",16,6,2,0,0,2,6,1,0,5,1,0,"0.375",0.412,"0.912","North Georgia"
"3146",117,39399,2020,"Lauren Kachure",21,8,2,0,0,5,4,2,0,1,4,2,"0.381",0.435,"0.911","Capital"
"3147",130,18471,2020,"Lauryn Deer",61,23,5,0,1,5,24,3,1,11,12,0,"0.377",0.403,"0.911","Central Mo."
"3148",159,35625,2020,"Mary Home",27,11,1,0,0,5,3,3,0,4,3,1,"0.407",0.467,"0.911","Columbus St."
"3149",211,60532,2020,"Paige Phillips",37,15,3,0,0,9,9,1,1,5,1,1,"0.405",0.425,"0.911","Elizabethtown"
"3150",336,42475,2020,"Olivia Krupski",15,6,1,0,0,2,5,2,0,4,1,0,"0.400",0.444,"0.911","King's (PA)"
"3151",382,18824,2020,"Jaclyn Deluca",26,7,0,0,3,11,5,0,1,3,0,0,"0.269",0.296,"0.911","Manhattanville"
"3152",466,30888,2020,"Lauren Gutierrez",55,20,3,1,0,10,5,9,2,5,0,0,"0.364",0.456,"0.911","Nevada"
"3153",804,41054,2020,"Bailey Kinnunen",25,9,0,1,0,5,4,6,1,3,0,0,"0.360",0.471,"0.911","Wis.-Superior"
"3154",22626,25977,2020,"Kristin Frost",36,13,1,0,1,6,10,5,0,6,1,1,"0.361",0.439,"0.911","JWU (Providence)"
"3155",30126,72204,2020,"Kathryn Smith",18,7,0,0,0,3,4,5,0,2,0,0,"0.389",0.522,"0.911","Notre Dame (OH)"
"3156",7,21944,2020,"Schylur Edwards",44,12,3,0,3,11,10,6,1,11,2,1,"0.273",0.365,"0.910","Alabama St."
"3157",75,83840,2020,"Sarah Wimer",46,15,5,0,0,11,10,13,1,4,2,0,"0.326",0.475,"0.910","Bridgewater (VA)"
"3158",251,39091,2020,"Savannah Jones",69,18,5,2,5,9,11,4,0,10,0,0,"0.261",0.301,"0.910","Georgetown"
"3159",2683,24105,2020,"Sydney Fields",14,3,0,0,2,2,2,1,0,6,0,0,"0.214",0.267,"0.910","Belmont Abbey"
"3160",30002,8118,2020,"Sidney Brake",33,10,1,0,2,13,9,4,1,6,1,0,"0.303",0.395,"0.910","Trevecca Nazarene"
"3161",9,73605,2020,"Dylinn Stancil",81,32,4,1,0,12,14,7,1,7,0,0,"0.395",0.44,"0.909","UAB"
"3162",121,85862,2020,"Emmily Zinkiewicz",22,8,1,0,0,3,6,5,1,6,3,0,"0.364",0.5,"0.909","Carthage"
"3163",149,30627,2020,"Sydney Guess",36,11,1,0,2,11,9,5,2,3,0,0,"0.306",0.409,"0.909","Coastal Carolina"
"3164",190,65627,2020,"Adriana Rodriguez",45,16,4,1,0,11,13,3,2,4,0,2,"0.356",0.42,"0.909","Drew"
"3165",1083,33319,2020,"Mckenna Hefley",54,19,6,0,1,11,13,2,2,3,1,0,"0.352",0.39,"0.909","Fort Lewis"
"3166",1112,15061,2020,"Natalie Conrad",47,19,0,1,0,8,16,5,0,1,6,0,"0.404",0.462,"0.909","Guilford"
"3167",1266,67197,2020,"Madison Rutter",40,14,1,1,1,5,8,3,1,2,2,0,"0.350",0.409,"0.909","Northern St."
"3168",2697,45198,2020,"Kiarra Lincoln",73,26,5,0,2,11,19,7,0,5,5,2,"0.356",0.402,"0.909","Hawaii Hilo"
"3169",30118,62894,2020,"Alyssa Ramirez",35,12,3,0,0,6,9,11,1,2,3,0,"0.343",0.48,"0.909","Dominican (CA)"
"3170",127,22052,2020,"Rian Eigenmann",15,5,3,0,0,2,1,0,1,1,0,0,"0.333",0.375,"0.908","Central Conn. St."
"3171",383,64439,2020,"Torey Richards",60,24,4,0,0,8,13,6,0,6,8,2,"0.400",0.441,"0.908","Minnesota St."
"3172",630,22499,2020,"Makayla Englestad",75,28,2,2,0,7,20,10,2,9,3,0,"0.373",0.455,"0.908","San Jose St."
"3173",654,20269,2020,"Rachael Donald",30,11,3,0,0,3,3,4,0,8,0,0,"0.367",0.441,"0.908","Southeast Mo. St."
"3174",734,34609,2020,"Morgan Hill",10,3,0,0,1,5,1,1,0,4,0,0,"0.300",0.308,"0.908","Valdosta St."
"3175",767,22238,2020,"Steph Elliott",44,11,2,0,4,15,9,7,0,4,0,0,"0.250",0.34,"0.908","West Tex. A&M"
"3176",1004,16699,2020,"Kayla Crutchmer",83,34,3,0,0,9,22,6,3,8,31,5,"0.410",0.462,"0.908","Central Ark."
"3177",30054,9718,2020,"Bailey Bugner",79,24,8,0,5,22,12,2,0,10,0,0,"0.304",0.313,"0.908","Newman"
"3178",55,7261,2020,"Zanila Booker",22,7,1,0,1,2,5,3,1,3,3,0,"0.318",0.407,"0.907","Benedict"
"3179",83,48093,2020,"Halie Mariano",58,18,6,1,2,14,11,2,2,7,2,0,"0.310",0.355,"0.907","Bucknell"
"3180",223,83476,2020,"Rylie Williams",38,13,4,0,1,8,6,3,0,5,0,0,"0.342",0.381,"0.907","Fayetteville St."
"3181",271,77757,2020,"Kate Tovar",53,18,4,0,1,11,8,7,2,4,0,0,"0.340",0.435,"0.907","Hardin-Simmons"
"3182",424,77956,2020,"Skielyr Trenkle",44,15,2,2,1,12,8,1,1,6,4,1,"0.341",0.362,"0.907","Millikin"
"3183",559,69524,2020,"Ryleigh Scott",34,12,2,1,0,2,9,5,0,6,6,1,"0.353",0.436,"0.907","Purdue"
"3184",716,3332,2020,"Libby Baker",24,8,1,0,1,6,4,3,0,7,1,0,"0.333",0.407,"0.907","Troy"
"3185",739,33034,2020,"Sydney Hayes",51,14,1,1,3,8,12,9,2,11,4,0,"0.275",0.397,"0.907","Villanova"
"3186",1085,70230,2020,"Carson Shannon",69,23,10,0,0,21,16,10,3,6,0,0,"0.333",0.429,"0.907","Francis Marion"
"3187",1355,34008,2020,"Marisa Hernandez",26,11,2,0,0,6,5,0,0,0,0,0,"0.423",0.407,"0.907","Schreiner"
"3188",2814,25863,2020,"Ashton Friend",62,22,7,0,1,12,5,3,2,8,0,0,"0.355",0.391,"0.907","Washburn"
"3189",9630,78502,2020,"Kiley Turner",45,15,2,0,2,11,3,5,1,4,0,0,"0.333",0.396,"0.907","West Va. Wesleyan"
"3190",10870,1708,2020,"Lindsey Anderson",19,6,2,1,0,4,2,2,0,1,0,0,"0.316",0.381,"0.907","Shepherd"
"3191",15646,70787,2020,"Morgan Shirley",27,10,1,0,0,3,6,7,0,9,1,0,"0.370",0.5,"0.907","Barton"
"3192",24400,31444,2020,"Ashley Hallmark",41,15,1,0,0,2,11,10,5,2,21,4,"0.366",0.517,"0.907","Concordia (TX)"
"3193",30052,71319,2020,"Madison Simmons",49,14,3,0,2,14,10,8,6,10,3,0,"0.286",0.438,"0.907","North Georgia"
"3194",30125,75086,2020,"Julia Suchan",35,13,3,0,0,10,11,5,0,0,7,0,"0.371",0.45,"0.907","Minot St."
"3195",122,76738,2020,"Liv Thomas",28,11,0,0,1,8,3,1,1,2,0,0,"0.393",0.406,"0.906","CWRU"
"3196",224,83934,2020,"Kylie Winkels",60,19,3,2,1,8,13,10,1,10,4,0,"0.317",0.423,"0.906","Ferris St."
"3197",381,64849,2020,"Jessie Rising",17,5,0,0,1,4,3,5,0,5,0,0,"0.294",0.435,"0.906","Manhattan"
"3198",627,71253,2020,"Sara Silveyra",82,30,6,0,1,11,10,10,0,0,4,0,"0.366",0.43,"0.906","San Diego"
"3199",14927,44240,2020,"Brooklin Lee",55,19,5,0,1,10,9,5,3,16,4,0,"0.345",0.415,"0.906","Belmont"
"3200",30013,46207,2020,"Kayla Louie",60,24,2,1,0,1,20,4,1,8,18,2,"0.400",0.439,"0.906","Lee"
"3201",52,8751,2020,"Alyssa Brock",15,6,1,0,0,1,2,1,0,5,1,0,"0.400",0.438,"0.905","Bellarmine"
"3202",208,48086,2020,"Lauren Margolis",58,19,6,0,0,8,7,14,3,7,0,0,"0.328",0.474,"0.905","Eckerd"
"3203",217,39774,2020,"Sarah Katz",33,11,2,0,0,8,12,9,3,3,2,0,"0.333",0.511,"0.905","Emory"
"3204",507,8245,2020,"Sydne Brashear",54,20,2,0,2,8,7,2,0,4,0,0,"0.370",0.386,"0.905","Northwest Mo. St."
"3205",704,51547,2020,"Idalis Mendez",56,20,1,1,1,8,15,8,2,11,0,0,"0.357",0.441,"0.905","UTEP"
"3206",28755,4407,2020,"Mckenna Batterton",65,23,4,1,0,15,17,8,8,4,2,0,"0.354",0.459,"0.905","FGCU"
"3207",30031,74494,2020,"Shelby Stoll",42,16,2,1,0,4,7,3,2,11,6,1,"0.381",0.429,"0.905","Northwestern-St. Paul"
"3208",30111,41,2020,"Kirsten Aanensen",28,9,4,0,0,3,5,3,3,12,0,0,"0.321",0.441,"0.905","Covenant"
"3209",265,83716,2020,"Jackie Wilson",9,3,0,0,0,1,6,4,1,1,1,0,"0.333",0.571,"0.904","Grove City"
"3210",351,82533,2020,"Kate Whelski",36,13,1,0,1,10,7,6,0,2,0,0,"0.361",0.432,"0.904","Lebanon Valley"
"3211",388,13544,2020,"Haleigh Christopher",59,14,2,0,6,17,8,8,0,13,0,0,"0.237",0.328,"0.904","Marshall"
"3212",433,62300,2020,"Jessica Puk",74,24,4,0,3,16,11,10,2,9,4,1,"0.324",0.404,"0.904","Ole Miss"
"3213",674,79592,2020,"Alana Vawter",7,1,0,0,1,2,2,1,1,2,0,0,"0.143",0.333,"0.904","Stanford"
"3214",8490,61421,2020,"Callie Poore",48,14,7,0,1,13,12,8,1,7,2,0,"0.292",0.404,"0.904","LeTourneau"
"3215",30152,66530,2020,"Raegan Roten",38,12,5,0,1,11,7,5,0,10,2,0,"0.316",0.378,"0.904","Southern Nazarene"
"3216",209,62500,2020,"Mackenzie Quider",16,4,0,0,2,6,3,1,0,2,1,0,"0.250",0.278,"0.903","Edinboro"
"3217",521,64499,2020,"Michaela Richbourg",72,24,3,1,2,17,14,8,3,11,1,0,"0.333",0.417,"0.903","Oklahoma St."
"3218",703,32784,2020,"Reagan Hathaway",55,16,4,1,2,12,12,9,1,8,0,1,"0.291",0.394,"0.903","Texas"
"3219",1092,80423,2020,"Jenna Wacaster",59,17,5,1,2,9,13,7,6,8,2,0,"0.288",0.395,"0.903","Gardner-Webb"
"3220",30191,25320,2020,"Aly Fowler",19,8,1,0,0,4,3,1,0,0,0,0,"0.421",0.429,"0.903","Spring Hill"
"3221",93,27318,2020,"Jamiana Gateb",54,20,3,1,1,8,13,3,0,7,6,1,"0.370",0.383,"0.902","CSUSB"
"3222",189,79109,2020,"Emily Valtman",60,20,5,0,2,15,6,5,0,8,0,1,"0.333",0.385,"0.902","Drake"
"3223",352,19499,2020,"Allyson Dibsie",18,5,0,0,1,5,4,4,2,4,0,0,"0.278",0.458,"0.902","Lehigh"
"3224",538,50562,2020,"Mackenzie Mcintire",24,8,2,0,1,4,2,1,0,6,0,0,"0.333",0.36,"0.902","Penn St.-Behrend"
"3225",573,42595,2020,"Anna Kula",54,23,1,0,0,1,14,4,0,15,10,1,"0.426",0.458,"0.902","Rhodes"
"3226",632,72383,2020,"Stacie Smith",45,15,2,0,1,8,13,6,6,8,11,1,"0.333",0.458,"0.902","Savannah St."
"3227",748,44942,2020,"Hannah Lewis",29,11,3,0,0,10,3,2,0,3,0,1,"0.379",0.419,"0.902","Wagner"
"3228",1176,80290,2020,"Tori Voiles",33,12,1,0,1,9,4,3,0,3,1,0,"0.364",0.417,"0.902","Lincoln Memorial"
"3229",8935,24187,2020,"Ryan Finazzo",43,17,0,1,0,8,5,5,1,6,1,0,"0.395",0.46,"0.902","Converse"
"3230",28600,44350,2020,"Presley Leebrick",60,21,4,0,1,7,8,9,0,6,3,0,"0.350",0.435,"0.902","Lipscomb"
"3231",51,28033,2020,"Lou Gilbert",69,27,3,1,1,9,11,1,0,9,3,1,"0.391",0.394,"0.901","Baylor"
"3232",107,41869,2020,"Cameron Kondo",30,8,2,0,2,12,6,6,0,2,1,0,"0.267",0.368,"0.901","California"
"3233",319,19431,2020,"Arianna Diaz",23,8,0,0,1,4,10,3,0,0,0,0,"0.348",0.423,"0.901","New Jersey City"
"3234",388,9875,2020,"Blakely Burch",41,12,3,1,2,8,7,2,2,7,1,0,"0.293",0.34,"0.901","Marshall"
"3235",390,20823,2020,"Grace Drury",42,14,2,1,0,7,7,9,2,9,0,0,"0.333",0.472,"0.901","Mary Washington"
"3236",661,69072,2020,"Courtney Schoolcraft",54,15,5,0,2,10,14,10,4,9,0,0,"0.278",0.42,"0.901","Southern Ind."
"3237",2751,52397,2020,"Hailey Miller",36,13,4,0,0,7,0,4,1,1,0,0,"0.361",0.429,"0.901","Pacific (OR)"
"3238",21830,60021,2020,"Katelyn Perry",41,15,5,0,0,7,8,3,1,6,1,1,"0.366",0.413,"0.901","Piedmont"
"3239",40,18552,2020,"Ashley Dehmlow",4,2,0,0,0,1,2,0,0,0,1,0,"0.500",0.4,"0.900","Augustana (IL)"
"3240",69,16923,2020,"Kasey Cunningham",5,2,0,0,0,0,0,1,0,1,1,0,"0.400",0.5,"0.900","Bowdoin"
"3241",80,30537,2020,"Julia Gubner",14,5,0,1,0,3,1,1,0,2,0,0,"0.357",0.4,"0.900","Brown"
"3242",111,62863,2020,"Emma Ramelot",80,26,8,0,1,6,16,7,9,8,0,1,"0.325",0.438,"0.900","UC Riverside"
"3243",123,7686,2020,"Olivia Bowen",10,4,0,0,0,3,3,2,0,1,0,0,"0.400",0.5,"0.900","VTSU Castleton"
"3244",125,61970,2020,"Kaitlyn Price",5,2,0,0,0,0,0,1,0,0,1,1,"0.400",0.5,"0.900","Centenary (LA)"
"3245",132,50052,2020,"Riley Mccue",4,1,1,0,0,0,1,1,0,0,0,0,"0.250",0.4,"0.900","Centre"
"3246",133,9117,2020,"Kobe Brown",28,10,2,0,0,1,0,5,1,7,0,0,"0.357",0.471,"0.900","Chaminade"
"3247",150,3503,2020,"Keera Ball",4,1,1,0,0,2,1,1,0,0,0,0,"0.250",0.4,"0.900","Coe"
"3248",158,72743,2020,"Genny Soltesz",5,2,0,0,0,0,3,2,1,0,1,0,"0.400",0.5,"0.900","Columbia"
"3249",177,39033,2020,"Mac Jones",5,2,0,0,0,0,0,0,1,1,0,0,"0.400",0.5,"0.900","DePauw"
"3250",182,31693,2020,"Sarah Hamre",4,1,1,0,0,0,1,0,1,1,0,0,"0.250",0.4,"0.900","Denison"
"3251",185,31188,2020,"Paige Hahn",4,1,1,0,0,1,1,1,0,1,0,0,"0.250",0.4,"0.900","Dickinson"
"3252",216,38083,2020,"Dacey Jenkins",5,2,0,0,0,1,2,1,0,2,0,0,"0.400",0.5,"0.900","Emory & Henry"
"3253",244,59316,2020,"Roni Payne",5,2,0,0,0,0,1,0,1,3,0,0,"0.400",0.5,"0.900","Furman"
"3254",261,65426,2020,"Tytianna Robinson",4,1,1,0,0,0,0,0,1,1,0,0,"0.250",0.4,"0.900","Grambling"
"3255",278,53229,2020,"Halie Monhollen",4,1,1,0,0,0,5,1,0,1,1,0,"0.250",0.4,"0.900","Heidelberg"
"3256",288,83513,2020,"Tierrah Williams",5,2,0,0,0,0,0,0,1,2,0,0,"0.400",0.5,"0.900","Houston"
"3257",370,66123,2020,"Makayla Romeo",5,2,0,0,0,0,0,1,0,1,0,0,"0.400",0.5,"0.900","LMU (CA)"
"3258",453,5555,2020,"Nicole Bergamo",10,4,1,0,0,2,1,0,0,4,0,0,"0.400",0.4,"0.900","Muhlenberg"
"3259",477,42240,2020,"Sydney Kratzert",5,2,0,0,0,0,1,0,1,1,0,0,"0.400",0.5,"0.900","New York Tech"
"3260",479,51347,2020,"Sarah Mehrle",4,2,0,0,0,2,1,0,0,1,0,0,"0.500",0.4,"0.900","NYU"
"3261",509,45004,2020,"Rachel Lewis",71,19,6,0,4,11,22,10,4,9,9,0,"0.268",0.379,"0.900","Northwestern"
"3262",518,77275,2020,"Emily Tinkham",5,2,0,0,0,1,0,0,1,2,0,0,"0.400",0.5,"0.900","Ohio St."
"3263",559,7669,2020,"Delaney Bowen",4,1,1,0,0,2,5,1,0,2,0,0,"0.250",0.4,"0.900","Purdue"
"3264",568,70572,2020,"Shelby Shepherd",5,2,0,0,0,0,2,0,1,1,0,0,"0.400",0.5,"0.900","Regis (CO)"
"3265",571,18291,2020,"Michaela Deangelis",15,6,0,0,0,1,5,5,1,2,4,1,"0.400",0.5,"0.900","Rhode Island Col."
"3266",588,60311,2020,"Cate Petrucelli",10,4,0,0,0,2,2,2,0,0,0,0,"0.400",0.5,"0.900","Rutgers-Camden"
"3267",601,48003,2020,"Maria Marcera",34,11,1,1,1,5,8,5,0,4,2,0,"0.324",0.4,"0.900","St. John Fisher"
"3268",631,78024,2020,"Ashley Trierweiler",66,27,5,0,0,9,20,6,1,3,8,0,"0.409",0.415,"0.900","Santa Clara"
"3269",654,4007,2020,"Addison Barnouski",34,10,1,1,1,7,9,8,0,11,1,1,"0.294",0.429,"0.900","Southeast Mo. St."
"3270",654,59198,2020,"Austine Pauley",48,13,4,1,2,9,12,8,1,9,6,1,"0.271",0.379,"0.900","Southeast Mo. St."
"3271",681,40220,2020,"Madison Kelly",4,2,0,0,0,1,1,0,0,0,0,0,"0.500",0.4,"0.900","Stockton"
"3272",767,27498,2020,"Maddie Geidel",26,8,2,0,1,6,6,3,1,3,0,0,"0.308",0.4,"0.900","West Tex. A&M"
"3273",808,12696,2020,"Gabriella Cerbo",5,2,0,0,0,3,0,1,0,0,0,0,"0.400",0.5,"0.900","WPI"
"3274",810,57963,2020,"Olivia Otani",10,3,0,0,1,3,2,0,0,4,0,0,"0.300",0.3,"0.900","Wright St."
"3275",815,80283,2020,"Hannah Vogt",34,12,1,0,1,13,3,6,0,8,0,0,"0.353",0.429,"0.900","York (PA)"
"3276",1096,72765,2020,"Lauren Sommerer",39,13,3,0,1,8,11,6,0,1,1,0,"0.333",0.413,"0.900","Georgia College"
"3277",1097,50491,2020,"Chelsea Mcguff",5,2,0,0,0,1,1,1,0,1,0,0,"0.400",0.5,"0.900","Ga. Southwestern"
"3278",1130,80165,2020,"Hannah Vines",10,4,0,0,0,1,2,1,1,2,0,0,"0.400",0.5,"0.900","Huntingdon"
"3279",1355,16835,2020,"Kaylee Culpepper",5,1,1,0,0,0,2,3,0,2,0,0,"0.200",0.5,"0.900","Schreiner"
"3280",1439,62735,2020,"Madison Rafuson",30,11,1,0,0,3,5,7,2,1,5,0,"0.367",0.5,"0.900","West Virginia St."
"3281",8411,28511,2020,"Haley Godeaux",56,18,0,0,4,13,13,5,1,8,7,2,"0.321",0.364,"0.900","Ark.-Monticello"
"3282",8687,37124,2020,"Samantha Iannone",16,5,3,0,0,2,3,3,0,1,0,0,"0.312",0.4,"0.900","Saint Joseph (CT)"
"3283",10411,61992,2020,"Sarah Price",76,25,3,2,2,11,20,9,2,7,18,0,"0.329",0.4,"0.900","USC Upstate"
"3284",14718,24857,2020,"Megan Flurry",5,2,0,0,0,0,1,1,1,3,1,0,"0.400",0.5,"0.900","Wesleyan (GA)"
"3285",16142,35293,2020,"Brianna Holder",34,11,3,0,1,6,4,5,0,4,0,0,"0.324",0.4,"0.900","Misericordia"
"3286",28755,17672,2020,"Reedy Davenport",73,26,6,1,1,15,13,6,1,6,2,0,"0.356",0.393,"0.900","FGCU"
"3287",30013,21362,2020,"Austyn Durham",4,1,1,0,0,1,0,1,0,2,0,0,"0.250",0.4,"0.900","Lee"
"3288",30041,57220,2020,"Kayla Ogle",5,2,0,0,0,1,0,1,0,2,0,0,"0.400",0.5,"0.900","Salem (NC)"
"3289",30125,57144,2020,"Jamie Odlum",37,12,4,2,0,9,4,2,0,5,4,1,"0.324",0.359,"0.900","Minot St."
"3290",30141,51695,2020,"Kaden Mercer",8,2,0,1,0,1,0,2,0,3,0,0,"0.250",0.4,"0.900","Walsh"
"3291",30192,83921,2020,"Sequoia Wingfield",10,3,1,0,0,2,5,5,0,2,1,0,"0.300",0.5,"0.900","Southern Wesleyan"
"3292",8,9050,2020,"Eliisa Brown",9,4,0,0,0,1,4,0,1,1,1,0,"0.444",0.455,"0.899","Alabama"
"3293",41,85294,2020,"Delaney Young",41,14,2,0,2,10,9,2,1,7,0,0,"0.341",0.362,"0.899","Augustana (SD)"
"3294",370,18456,2020,"Megan Dedrick",56,17,5,0,1,14,12,12,5,5,0,0,"0.304",0.453,"0.899","LMU (CA)"
"3295",435,41289,2020,"Abby Klein",49,19,1,1,0,2,9,7,1,3,11,2,"0.388",0.45,"0.899","Missouri S&T"
"3296",610,26498,2020,"Maddie Gallagher",73,25,3,0,3,10,6,2,4,14,1,0,"0.342",0.392,"0.899","Saint Mary's (CA)"
"3297",624,76284,2020,"Emily Telg",29,9,0,0,2,2,7,4,0,11,2,1,"0.310",0.382,"0.899","Sam Houston"
"3298",665,37762,2020,"Aubrion James",18,6,0,1,0,4,4,4,0,4,2,1,"0.333",0.455,"0.899","Southern U."
"3299",739,27807,2020,"Angela Giampolo",82,26,4,3,1,6,19,12,3,11,7,1,"0.317",0.423,"0.899","Villanova"
"3300",30051,28011,2020,"Casey Gilbert",72,20,5,1,4,16,15,7,3,14,3,2,"0.278",0.357,"0.899","King (TN)"
"3301",30069,15371,2020,"Rachel Cooper",23,8,0,1,0,1,4,5,0,1,7,0,"0.348",0.464,"0.899","Franciscan"
"3302",53,73690,2020,"Emily Stapay",32,9,6,0,0,7,6,9,0,8,1,0,"0.281",0.429,"0.898","Beloit"
"3303",104,73194,2020,"Devan Sperry",84,26,8,1,3,10,16,5,3,13,0,0,"0.310",0.362,"0.898","UC Santa Barbara"
"3304",583,62162,2020,"Sydney Provencal",32,12,3,0,0,0,10,2,1,2,0,1,"0.375",0.429,"0.898","Roger Williams"
"3305",659,3687,2020,"Susie Baranski",60,24,2,0,0,7,14,9,0,10,4,0,"0.400",0.465,"0.898","Southern Ill."
"3306",695,29220,2020,"Chelsey Gore",67,27,2,2,0,6,13,2,1,3,0,0,"0.403",0.405,"0.898","UT Martin"
"3307",1174,8504,2020,"Vic Brewington",26,7,2,0,2,6,3,1,1,3,0,0,"0.269",0.321,"0.898","Limestone"
"3308",2699,73199,2020,"Jaida Speth",59,22,3,2,0,10,9,2,2,5,3,0,"0.373",0.406,"0.898","IUPUI"
"3309",30134,5849,2020,"Kindall Bethke",36,12,2,0,2,6,7,1,0,3,0,0,"0.333",0.342,"0.898","Black Hills St."
"3310",102,65641,2020,"Amber Rodriguez",49,17,5,0,0,7,2,9,0,7,1,0,"0.347",0.448,"0.897","Sacramento St."
"3311",197,70375,2020,"Denva Shaw-tait",40,14,1,0,2,6,5,2,0,7,0,1,"0.350",0.372,"0.897","East Stroudsburg"
"3312",257,24091,2020,"Jaiden Fields",17,5,2,1,0,7,0,1,1,1,0,0,"0.294",0.368,"0.897","Georgia"
"3313",257,62252,2020,"Mackenzie Puckett",40,11,2,0,3,16,5,6,0,9,0,0,"0.275",0.347,"0.897","Georgia"
"3314",306,38085,2020,"Gabbi Jenkins",63,26,5,0,0,11,11,4,0,9,12,2,"0.413",0.405,"0.897","Indiana"
"3315",372,79856,2020,"Emily Versnik",11,4,0,0,0,3,0,3,1,0,0,0,"0.364",0.533,"0.897","Luther"
"3316",649,22207,2020,"Mia Elliot",54,19,2,0,2,12,10,4,0,13,0,0,"0.352",0.397,"0.897","South Dakota St."
"3317",667,82537,2020,"Makall Whetten",46,9,3,0,5,12,9,4,5,16,0,0,"0.196",0.31,"0.897","Southern Utah"
"3318",676,64404,2020,"Bailey Richards",37,14,2,0,0,6,10,5,1,4,2,1,"0.378",0.465,"0.897","SFA"
"3319",720,43916,2020,"Jasmyne Lawrence",23,8,0,2,0,5,7,1,0,0,4,0,"0.348",0.375,"0.897","Tuskegee"
"3320",1400,13093,2020,"Kali Chatham",16,5,1,0,0,3,8,3,4,4,6,0,"0.312",0.522,"0.897","Texas Lutheran"
"3321",12799,36255,2020,"Taylor Hradek",38,16,0,0,0,7,9,4,0,2,1,0,"0.421",0.476,"0.897","Wheeling"
"3322",30092,39636,2020,"Maria Kappos",56,20,2,0,2,13,8,5,0,10,1,0,"0.357",0.397,"0.897","Flagler"
"3323",30138,35624,2020,"Jenny Homann",40,13,2,0,2,11,7,3,0,5,0,0,"0.325",0.372,"0.897","McKendree"
"3324",30198,55808,2020,"Jaqlyn Newhouser",11,4,0,0,0,0,3,4,0,2,0,0,"0.364",0.533,"0.897","Cal St. San Marcos"
"3325",53,74782,2020,"Dani Strejc",31,11,4,0,0,3,4,2,1,3,1,0,"0.355",0.412,"0.896","Beloit"
"3326",75,25841,2020,"Brooklynn Fridley",48,14,2,2,1,10,12,10,1,4,4,0,"0.292",0.417,"0.896","Bridgewater (VA)"
"3327",116,36492,2020,"Erin Hufford",56,22,1,2,0,3,11,2,0,7,5,3,"0.393",0.414,"0.896","Canisius"
"3328",351,39792,2020,"Jen Kaufman",36,15,1,0,0,2,11,4,0,4,5,1,"0.417",0.452,"0.896","Lebanon Valley"
"3329",429,13986,2020,"Hayden Claypool",42,15,5,0,0,5,7,5,1,5,0,0,"0.357",0.42,"0.896","Mississippi Col."
"3330",507,39983,2020,"Erin Keeney",76,26,4,0,3,12,15,5,0,17,0,0,"0.342",0.383,"0.896","Northwest Mo. St."
"3331",542,17979,2020,"Reece Davis",54,22,2,0,0,16,9,6,0,2,0,0,"0.407",0.452,"0.896","Pfeiffer"
"3332",568,1169,2020,"Shayelyn Allen",40,12,5,0,1,8,9,7,0,6,0,0,"0.300",0.396,"0.896","Regis (CO)"
"3333",689,1143,2020,"Mackenzie Allen",14,6,0,0,0,0,7,1,0,1,1,1,"0.429",0.467,"0.896","Tampa"
"3334",722,59841,2020,"Maggie Perez",30,11,1,1,0,5,12,4,0,2,1,0,"0.367",0.429,"0.896","Coast Guard"
"3335",753,84100,2020,"Lwxie Witmer",39,14,5,0,0,9,6,3,1,4,0,1,"0.359",0.409,"0.896","Washington Col."
"3336",753,19790,2020,"Rachel Dimarcello",36,13,0,0,1,6,5,3,3,4,0,0,"0.361",0.452,"0.896","Washington Col."
"3337",1156,84352,2020,"Avery Wood",34,11,2,1,0,1,9,9,0,9,7,1,"0.324",0.455,"0.896","Neb.-Kearney"
"3338",30093,42431,2020,"Abby Krueger",32,8,2,0,2,14,14,6,5,7,5,0,"0.250",0.396,"0.896","AUM"
"3339",30136,13881,2020,"Megan Clark",41,14,6,0,0,13,7,6,0,1,0,0,"0.341",0.408,"0.896","Lindenwood"
"3340",98,26096,2020,"Sarah Fukushima",51,17,6,0,0,7,6,10,1,1,0,0,"0.333",0.444,"0.895","Cal St. East Bay"
"3341",124,46978,2020,"Sophie Maccarone",13,4,1,1,0,6,3,0,1,2,0,0,"0.308",0.357,"0.895","Catholic"
