"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2836",147,46072,2020,"Alia Logoleo",55,19,4,2,0,5,11,8,2,10,7,0,"0.345",0.446,"0.937","Clemson"
"2837",386,14882,2020,"Kaley Coltrain",31,8,2,0,3,11,4,4,0,13,0,0,"0.258",0.324,"0.937","Marist"
"2838",610,50316,2020,"Julia Mccormack",65,16,3,1,5,13,10,14,1,29,0,1,"0.246",0.383,"0.937","Saint Mary's (CA)"
"2839",742,3661,2020,"Maddi Banks",53,18,2,1,3,9,19,1,0,16,2,0,"0.340",0.352,"0.937","Virginia Tech"
"2840",1085,33782,2020,"Janecia Hemingway",68,23,7,0,1,12,24,14,1,16,0,0,"0.338",0.452,"0.937","Francis Marion"
"2841",8736,56696,2020,"Jillian Noel",56,21,7,0,1,19,5,2,0,5,0,0,"0.375",0.383,"0.937","Southwest Minn. St."
"2842",14927,30070,2020,"Kristen Green",50,14,3,0,4,12,9,3,3,5,2,0,"0.280",0.357,"0.937","Belmont"
"2843",16142,60882,2020,"Kiersten Pflueger",34,12,2,1,1,4,3,2,0,2,0,0,"0.353",0.378,"0.937","Misericordia"
"2844",30044,60926,2020,"Amaya Phillips",16,5,2,0,1,3,2,0,0,1,0,0,"0.312",0.312,"0.937","Penn St.-Berks"
"2845",184,67371,2020,"Reese Ruhlman",49,16,3,0,2,8,9,9,1,11,1,0,"0.327",0.426,"0.936","Detroit Mercy"
"2846",193,16227,2020,"Rachel Crabtree",67,25,6,0,1,21,17,7,4,10,3,0,"0.373",0.429,"0.936","Duke"
"2847",376,14029,2020,"Mackenzie Clarke",23,10,1,0,0,3,3,1,0,1,1,0,"0.435",0.458,"0.936","Macalester"
"2848",406,12514,2020,"Danielle Castleberry",84,31,7,0,1,14,20,4,8,5,8,0,"0.369",0.448,"0.936","Mercer"
"2849",514,39332,2020,"Madison Jones",61,20,4,2,2,11,15,4,1,3,4,0,"0.328",0.379,"0.936","Oakland"
"2850",563,25893,2020,"Destiny Freeman",48,17,4,0,1,13,11,2,5,10,6,1,"0.354",0.436,"0.936","Radford"
"2851",645,3410,2020,"Alee Balanon",57,22,5,0,1,4,9,0,3,3,7,1,"0.386",0.41,"0.936","Sonoma St."
"2852",648,71958,2020,"Haley Simpson",51,18,2,2,1,4,11,5,1,16,7,0,"0.353",0.407,"0.936","South Carolina"
"2853",656,13663,2020,"Lindsay Chubbuck",27,9,4,0,0,9,2,4,2,1,0,0,"0.333",0.455,"0.936","UMass Dartmouth"
"2854",750,8397,2020,"Olivia Brect",33,13,1,0,0,5,11,8,0,7,6,0,"0.394",0.512,"0.936","Wartburg"
"2855",1124,14534,2020,"Avery Colclaser",35,13,1,1,0,4,15,8,2,1,0,0,"0.371",0.479,"0.936","Hendrix"
"2856",30072,9592,2020,"Alexis Buchanan",37,15,3,0,0,5,5,3,0,6,2,0,"0.405",0.45,"0.936","St. Joseph's (Brkln)"
"2857",30072,4938,2020,"Sierra Bedrin",32,10,2,1,1,8,5,5,0,5,2,1,"0.312",0.405,"0.936","St. Joseph's (Brkln)"
"2858",26,51354,2020,"Kendall Mcnamee",29,12,2,0,0,5,7,2,0,3,1,0,"0.414",0.452,"0.935","Anna Maria"
"2859",41,19722,2020,"Amanda Dickmeyer",19,7,3,0,0,1,7,0,2,2,2,0,"0.368",0.409,"0.935","Augustana (SD)"
"2860",241,42203,2020,"Melissa Konopinski",18,7,0,1,0,6,6,3,0,4,3,0,"0.389",0.435,"0.935","Franklin Pierce"
"2861",334,73004,2020,"Rylea Smtih",88,37,6,1,0,30,29,2,0,12,7,1,"0.420",0.424,"0.935","Kentucky"
"2862",335,9691,2020,"Emily Buckwalter",50,20,1,1,0,16,10,8,1,4,2,0,"0.400",0.475,"0.935","Kenyon"
"2863",407,8233,2020,"Jessica Brandt",21,7,2,0,1,6,4,1,0,2,2,1,"0.333",0.364,"0.935","Mercy"
"2864",458,29969,2020,"Spenser Gray",87,32,3,3,1,6,22,10,0,21,10,2,"0.368",0.429,"0.935","Charlotte"
"2865",479,14135,2020,"Morgan Clemens",19,7,3,0,0,3,1,2,0,2,1,0,"0.368",0.409,"0.935","NYU"
"2866",490,83458,2020,"Libby Whittaker",7,1,0,0,1,2,1,1,2,3,0,0,"0.143",0.364,"0.935","NC State"
"2867",648,58561,2020,"Madison Owens",50,17,2,0,3,10,10,3,1,6,2,1,"0.340",0.375,"0.935","South Carolina"
"2868",661,29274,2020,"Allie Goodin",53,19,5,0,1,10,7,7,0,9,0,0,"0.358",0.426,"0.935","Southern Ind."
"2869",1199,43721,2020,"Maggie Langheim",31,12,2,0,1,5,4,0,0,4,0,0,"0.387",0.387,"0.935","Mars Hill"
"2870",1266,77488,2020,"Kennady Thompson",43,15,0,1,2,12,5,5,0,8,0,0,"0.349",0.4,"0.935","Northern St."
"2871",1332,3956,2020,"Makayla Barnes",33,11,1,2,0,5,7,7,0,4,4,2,"0.333",0.45,"0.935","Dominican (IL)"
"2872",11740,28224,2020,"Grace Gilbert",69,25,3,3,2,20,17,2,0,7,5,0,"0.362",0.355,"0.935","West Florida"
"2873",13302,25429,2020,"Hannah Foster",44,14,3,0,2,7,10,7,0,6,2,0,"0.318",0.412,"0.935","Lees-McRae"
"2874",30013,18296,2020,"Taylor De adder",48,16,2,0,2,16,10,11,0,5,4,0,"0.333",0.435,"0.935","Lee"
"2875",30037,61987,2020,"Victoria Porter",23,6,1,0,2,8,2,4,0,1,0,0,"0.261",0.37,"0.935","Trine"
"2876",263,16127,2020,"Cheyanne Cox",15,4,3,0,1,5,1,0,0,2,0,0,"0.267",0.267,"0.934","Greensboro"
"2877",366,76956,2020,"Mary Terral",34,9,0,0,3,6,7,6,2,10,1,1,"0.265",0.405,"0.934","Louisiana Tech"
"2878",429,43252,2020,"Jordan Lafosse",53,17,6,1,1,10,10,8,1,3,4,1,"0.321",0.406,"0.934","Mississippi Col."
"2879",519,22650,2020,"Allie Englant",84,34,3,1,0,3,21,13,0,7,14,1,"0.405",0.47,"0.934","Ohio"
"2880",640,54161,2020,"Alex Morang",21,9,1,0,0,3,5,0,2,1,0,0,"0.429",0.458,"0.934","Simmons"
"2881",69,16147,2020,"Katelyn Cox",5,2,1,0,0,0,0,0,0,0,0,0,"0.400",0.333,"0.933","Bowdoin"
"2882",73,26367,2020,"Ashleigh Fultz",3,1,0,0,0,0,0,1,1,2,0,0,"0.333",0.6,"0.933","Brandeis"
"2883",112,77881,2020,"Vanessa Tirado",5,2,1,0,0,0,0,0,0,1,0,0,"0.400",0.333,"0.933","UC San Diego"
"2884",115,81816,2020,"Claudia Ware",68,23,3,1,1,10,14,18,1,15,4,1,"0.338",0.477,"0.933","Campbell"
"2885",118,17472,2020,"Maris Daleo",10,3,1,0,0,1,3,4,1,0,0,0,"0.300",0.533,"0.933","Carleton"
"2886",127,21143,2020,"Meg Dugas",15,6,2,0,0,1,3,0,0,4,0,0,"0.400",0.4,"0.933","Central Conn. St."
"2887",145,45541,2020,"Eliza Lindberg",3,1,0,0,0,0,3,2,0,2,1,0,"0.333",0.6,"0.933","Clark (MA)"
"2888",220,52122,2020,"Sam Merino",42,16,3,0,0,7,8,7,2,9,8,1,"0.381",0.481,"0.933","Fairfield"
"2889",223,37542,2020,"Cheyene Ingram",27,10,3,0,0,7,9,2,2,7,6,1,"0.370",0.452,"0.933","Fayetteville St."
"2890",320,31030,2020,"Emma Gurley",31,10,3,0,1,6,8,5,0,2,5,0,"0.323",0.417,"0.933","John Carroll"
"2891",407,64803,2020,"Ariana Ricci",6,2,0,0,0,3,3,4,0,2,0,0,"0.333",0.6,"0.933","Mercy"
"2892",485,80129,2020,"Gabby Vaughan",35,12,3,0,1,10,7,6,0,5,1,0,"0.343",0.419,"0.933","Norfolk St."
"2893",660,56141,2020,"Emma Neuman",3,1,0,0,0,1,1,2,0,1,0,0,"0.333",0.6,"0.933","SIUE"
"2894",669,7980,2020,"Alex Boze",15,4,2,0,1,2,1,0,2,4,0,0,"0.267",0.333,"0.933","Missouri St."
"2895",748,85269,2020,"Bianca Worthy",28,13,0,0,0,3,6,2,0,6,0,0,"0.464",0.469,"0.933","Wagner"
"2896",773,77515,2020,"Miranda Thompson",3,1,0,0,0,0,1,1,1,1,0,0,"0.333",0.6,"0.933","McDaniel"
"2897",795,14588,2020,"Stephanie Cole",5,2,1,0,0,0,1,0,0,3,0,0,"0.400",0.333,"0.933","Wis.-La Crosse"
"2898",1013,43332,2020,"Allysa Lake",54,20,5,0,1,11,4,4,0,0,0,0,"0.370",0.414,"0.933","Charleston (WV)"
"2899",1014,22529,2020,"Lexee Emanuel",47,13,4,0,2,9,8,13,2,11,1,1,"0.277",0.444,"0.933","Col. of Charleston"
"2900",1099,63513,2020,"Arianna Ramsaran",30,9,3,0,2,8,5,2,0,5,0,0,"0.300",0.333,"0.933","Gordon"
"2901",30035,37197,2020,"Kiara Hurt",3,1,0,0,0,0,2,1,1,1,1,0,"0.333",0.6,"0.933","Crown (MN)"
"2902",30165,76559,2020,"Selena Tasli",15,5,0,0,0,3,9,3,7,4,1,0,"0.333",0.6,"0.933","SUNY Canton"
"2903",30198,83137,2020,"Sara Whelehon",3,1,0,0,0,1,2,1,1,1,1,0,"0.333",0.6,"0.933","Cal St. San Marcos"
"2904",2,40260,2020,"Kayla Keeling",37,12,1,0,1,10,4,13,1,14,0,0,"0.324",0.5,"0.932","Abilene Christian"
"2905",442,63170,2020,"Elena Radesich",32,13,3,0,0,9,7,3,0,1,0,0,"0.406",0.432,"0.932","Montclair St."
"2906",464,11098,2020,"Janae Cameron",57,19,6,0,2,14,8,6,1,6,0,0,"0.333",0.388,"0.932","Omaha"
"2907",595,28560,2020,"Sheridan Glashan",46,15,5,0,2,15,3,3,0,4,0,0,"0.326",0.367,"0.932","Saint Benedict"
"2908",1009,36778,2020,"Amelya Huggins",53,14,6,0,3,22,9,10,1,6,0,0,"0.264",0.385,"0.932","Central Okla."
"2909",1162,77941,2020,"Brittany Todd",46,17,4,1,1,6,9,1,0,2,3,1,"0.370",0.367,"0.932","LaGrange"
"2910",9012,32513,2020,"Emily Harris",41,15,4,0,0,6,3,6,2,5,1,0,"0.366",0.469,"0.932","Mo. Southern St."
"2911",28749,57262,2020,"Allyson O'dell",25,8,1,0,1,8,6,5,1,7,3,0,"0.320",0.452,"0.932","Transylvania"
"2912",84,31150,2020,"Carlee Guyett",39,14,5,0,0,14,7,6,0,2,7,1,"0.359",0.444,"0.931","Buena Vista"
"2913",87,11335,2020,"Christina Candotti",43,12,2,0,3,8,4,9,0,11,0,0,"0.279",0.396,"0.931","Butler"
"2914",134,57711,2020,"Tracie Okumura",40,14,2,3,0,2,10,0,2,2,0,0,"0.350",0.381,"0.931","Chapman"
"2915",325,79306,2020,"Molly Ulrich",29,11,3,1,0,1,5,0,0,1,4,0,"0.379",0.379,"0.931","Juniata"
"2916",546,75523,2020,"Jade Stubblefield",21,6,0,0,2,7,4,2,1,5,1,0,"0.286",0.36,"0.931","Pitt.-Johnstown"
"2917",570,2593,2020,"Erin Askins",32,13,2,0,0,7,7,5,0,9,3,0,"0.406",0.462,"0.931","Rensselaer"
"2918",591,53240,2020,"Shelby Misiak",57,20,9,0,0,17,9,7,0,10,0,0,"0.351",0.422,"0.931","Saginaw Valley"
"2919",744,39225,2020,"Diamond Jones",36,11,3,0,2,4,9,4,0,4,0,0,"0.306",0.375,"0.931","Virginia Union"
"2920",756,24963,2020,"Morganne Flores",80,25,6,0,4,21,12,12,0,13,0,0,"0.312",0.394,"0.931","Washington"
"2921",8577,86385,2020,"Camrynn Ziegler",69,23,2,3,2,10,8,6,1,8,1,0,"0.333",0.395,"0.931","N.M. Highlands"
"2922",10972,35358,2020,"Alyssa Hoffman",20,7,2,0,0,2,5,4,2,7,2,0,"0.350",0.481,"0.931","Chatham"
"2923",11403,50071,2020,"Caitlin Mccarthy",73,25,9,2,0,15,24,7,2,3,0,0,"0.342",0.41,"0.931","Colo. Christian"
"2924",94,49144,2020,"Samantha Martinez",39,13,3,0,2,9,6,2,0,7,2,0,"0.333",0.366,"0.930","CSU Bakersfield"
"2925",159,20234,2020,"Maddie Dodson",43,15,2,1,1,11,7,8,0,16,0,0,"0.349",0.418,"0.930","Columbus St."
"2926",263,74207,2020,"Caroline Stanley",46,17,2,1,0,6,11,9,0,5,11,0,"0.370",0.473,"0.930","Greensboro"
"2927",276,45197,2020,"Temma Levis",11,4,2,0,0,3,1,0,1,0,0,0,"0.364",0.385,"0.930","Haverford"
"2928",285,4379,2020,"Bailey Bates",31,11,1,1,1,4,7,2,0,9,1,0,"0.355",0.382,"0.930","Holy Cross"
"2929",409,47296,2020,"Kelsey Mabe",45,17,0,2,0,3,10,8,0,8,4,3,"0.378",0.463,"0.930","Meredith"
"2930",545,3012,2020,"Hannah Bach",11,5,1,0,0,0,4,0,0,4,2,0,"0.455",0.385,"0.930","Pittsburgh"
"2931",739,40800,2020,"Megan Kern",81,28,7,1,1,14,9,13,0,12,2,0,"0.346",0.436,"0.930","Villanova"
"2932",1044,16041,2020,"Madison Coutts",42,15,2,0,0,2,14,15,1,2,1,0,"0.357",0.525,"0.930","Dallas"
"2933",1062,19242,2020,"Emily Deramus",35,11,4,1,0,6,6,6,3,3,3,0,"0.314",0.444,"0.930","East Tex. Baptist"
"2934",1289,52877,2020,"Madison Miller",28,7,1,0,3,7,5,3,0,7,0,0,"0.250",0.323,"0.930","Ouachita Baptist"
"2935",2,14089,2020,"Blair Clayton",67,20,4,0,4,10,16,9,2,15,4,0,"0.299",0.392,"0.929","Abilene Christian"
"2936",44,32501,2020,"Brianna Harris",17,5,0,2,0,2,4,3,0,6,1,1,"0.294",0.4,"0.929","Averett"
"2937",95,55013,2020,"Sam Mulock",6,2,1,0,0,2,2,1,0,2,0,0,"0.333",0.429,"0.929","Chico St."
"2938",97,10219,2020,"Arianna Burns",7,3,0,0,0,1,0,1,0,3,0,0,"0.429",0.5,"0.929","Cal St. Fullerton"
"2939",97,78683,2020,"Taylor Tropp",7,2,1,0,0,0,3,2,1,1,3,1,"0.286",0.5,"0.929","Cal St. Fullerton"
"2940",103,54322,2020,"Cherise Mori",14,6,0,0,0,0,5,3,0,4,0,1,"0.429",0.5,"0.929","Stanislaus St."
"2941",121,47949,2020,"Marissa Maldonado",7,3,0,0,0,2,2,1,0,2,0,0,"0.429",0.5,"0.929","Carthage"
"2942",166,32891,2020,"Zoie Harvey",20,8,2,0,0,4,2,0,1,2,0,0,"0.400",0.429,"0.929","Cornell College"
"2943",174,76450,2020,"Morgan Tandarich",7,3,0,0,0,3,5,1,0,0,1,0,"0.429",0.5,"0.929","Davis & Elkins"
"2944",176,57427,2020,"Gabby O'riley",62,19,5,0,4,16,6,4,0,5,0,0,"0.306",0.348,"0.929","DePaul"
"2945",230,67263,2020,"Vanessa Rubio",56,17,5,0,2,17,7,13,0,11,1,0,"0.304",0.429,"0.929","Florida Tech"
"2946",251,11281,2020,"Nene Campos",6,2,1,0,0,0,0,1,0,1,1,1,"0.333",0.429,"0.929","Georgetown"
"2947",326,32734,2020,"Lucy Hart",6,2,1,0,0,0,1,0,1,1,0,0,"0.333",0.429,"0.929","Kalamazoo"
"2948",348,43957,2020,"Ceara Larson",12,4,2,0,0,2,2,1,1,2,0,0,"0.333",0.429,"0.929","Lawrence"
"2949",372,84437,2020,"Sophie Wilt",7,3,0,0,0,0,4,1,0,0,1,1,"0.429",0.5,"0.929","Luther"
"2950",407,7830,2020,"Ylannah Bowman",18,7,2,0,0,2,4,1,1,3,1,1,"0.389",0.429,"0.929","Mercy"
"2951",411,19112,2020,"Olivia Denmark",20,8,2,0,0,3,0,1,0,6,2,0,"0.400",0.429,"0.929","Messiah"
"2952",428,38474,2020,"Ellee Jensen",12,6,0,0,0,2,4,0,0,2,1,0,"0.500",0.429,"0.929","Minnesota"
"2953",430,22075,2020,"Kiki Edwards",6,2,1,0,0,2,3,0,1,2,0,0,"0.333",0.429,"0.929","Mississippi St."
"2954",438,58028,2020,"Alexis Opel",14,6,0,0,0,3,1,3,0,2,1,0,"0.429",0.5,"0.929","Monmouth (IL)"
"2955",571,17747,2020,"Shaelyn Dasilveira",13,5,1,0,0,3,5,2,0,3,3,2,"0.385",0.467,"0.929","Rhode Island Col."
"2956",626,77539,2020,"Shelby Thompson",81,22,2,3,4,15,21,14,7,14,3,0,"0.272",0.41,"0.929","San Diego St."
"2957",792,82981,2020,"Ashley Westbrooks",70,23,5,0,3,17,21,9,0,4,0,0,"0.329",0.4,"0.929","Winthrop"
"2958",815,15384,2020,"Taylor Coon",38,12,2,1,2,10,8,2,0,4,2,0,"0.316",0.35,"0.929","York (PA)"
"2959",1012,73629,2020,"Addison Spears",64,21,10,0,2,21,12,4,1,17,3,1,"0.328",0.351,"0.929","Chadron St."
"2960",1199,1099,2020,"Cassidy Allen",19,8,1,0,0,2,6,2,0,4,0,0,"0.421",0.455,"0.929","Mars Hill"
"2961",1203,75016,2020,"Bailey Stoker",6,3,0,0,0,0,2,0,0,0,0,0,"0.500",0.429,"0.929","Mary Hardin-Baylor"
"2962",2683,83399,2020,"Payton Whitley",45,14,1,2,2,10,8,3,2,13,0,1,"0.311",0.373,"0.929","Belmont Abbey"
"2963",9223,28405,2020,"Claire Gilmore",54,18,6,0,1,4,10,9,0,9,0,0,"0.333",0.429,"0.929","North Greenville"
"2964",30035,20331,2020,"Olivia Dols",18,7,2,0,0,4,4,2,0,0,0,0,"0.389",0.429,"0.929","Crown (MN)"
"2965",30126,14608,2020,"Bria Coleman",7,3,0,0,0,0,2,1,0,1,1,0,"0.429",0.5,"0.929","Notre Dame (OH)"
"2966",30140,3040,2020,"Tara Backherms",4,1,1,0,0,2,1,2,0,0,1,0,"0.250",0.429,"0.929","Ursuline"
"2967",25,69259,2020,"Paxton Scheurer",58,19,2,0,4,15,10,4,0,6,2,0,"0.328",0.359,"0.928","Angelo St."
"2968",54,42347,2020,"Lisa Kossan",42,14,5,0,1,6,9,3,2,6,3,1,"0.333",0.404,"0.928","Bemidji St."
"2969",120,30045,2020,"Emily Green",20,8,1,0,0,2,5,3,0,2,0,0,"0.400",0.478,"0.928","Carroll (WI)"
"2970",139,121,2020,"Caitlin Abernethy",43,16,5,0,0,6,10,6,0,8,2,2,"0.372",0.44,"0.928","Chris. Newport"
"2971",370,54200,2020,"Desiree Moreno",60,21,1,0,2,12,8,13,1,15,0,0,"0.350",0.461,"0.928","LMU (CA)"
"2972",947,51998,2020,"Paige Mendoza",54,15,2,0,4,13,11,10,2,3,0,0,"0.278",0.391,"0.928","Arkansas Tech"
"2973",1196,15714,2020,"Julia Corona",32,9,2,0,3,10,5,0,1,6,0,0,"0.281",0.303,"0.928","Marian (WI)"
"2974",30050,13521,2020,"Carly Chovanec",59,22,6,0,1,5,18,4,1,14,7,1,"0.373",0.403,"0.928","Ill. Springfield"
"2975",30064,77928,2020,"Kelsey Tobin",20,9,0,0,0,6,5,2,0,1,0,0,"0.450",0.478,"0.928","Saint Vincent"
"2976",30081,15360,2020,"Sarah Coolbaugh",27,11,1,0,0,3,6,4,0,0,0,0,"0.407",0.484,"0.928","Penn St. Harrisburg"
"2977",167,16528,2020,"Hanna Crist",25,7,1,0,2,8,5,3,1,7,1,0,"0.280",0.367,"0.927","Cornell"
"2978",287,65693,2020,"Jasie Roberts",65,24,5,0,2,13,13,4,0,7,0,0,"0.369",0.389,"0.927","Houston Christian"
"2979",557,79251,2020,"Hailee Ueyama",24,9,4,0,0,4,7,1,0,3,3,1,"0.375",0.385,"0.927","Puget Sound"
"2980",771,66302,2020,"Savannah Rodriguez",33,9,1,0,3,7,4,4,0,3,0,1,"0.273",0.351,"0.927","Western Ill."
"2981",1010,64530,2020,"Julia Reuble",34,11,2,0,2,9,2,3,0,8,0,0,"0.324",0.368,"0.927","Central Wash."
"2982",10411,17724,2020,"Peyton Darnell",63,23,6,0,1,16,10,8,0,9,4,0,"0.365",0.419,"0.927","USC Upstate"
"2983",30164,82418,2020,"Adisen Webster",18,5,1,1,1,5,2,0,1,5,0,0,"0.278",0.316,"0.927","Southern Va."
"2984",30179,21288,2020,"Katelyn Dunckel",62,20,6,3,1,21,16,4,1,8,5,0,"0.323",0.362,"0.927","Okla. Christian"
"2985",76,54904,2020,"Samantha Mulcahy",17,6,0,1,0,1,6,4,0,3,3,0,"0.353",0.455,"0.926","Bridgewater St."
"2986",110,26980,2020,"Alyssa Garcia",48,17,5,1,0,9,5,4,2,3,0,0,"0.354",0.426,"0.926","UCLA"
"2987",246,76255,2020,"Lisa Szajn",33,9,0,0,3,6,6,6,1,5,1,0,"0.273",0.381,"0.926","Gannon"
"2988",305,48772,2020,"Mallory Marsicek",61,19,5,1,3,19,11,6,0,15,2,0,"0.311",0.352,"0.926","Indiana St."
"2989",442,68695,2020,"Blake Saperstein",30,11,3,0,1,8,12,3,0,1,0,0,"0.367",0.359,"0.926","Montclair St."
"2990",667,58623,2020,"Hannah Pace",41,14,1,1,1,7,10,7,0,9,1,0,"0.341",0.438,"0.926","Southern Utah"
"2991",8746,53720,2020,"Tori Montemayor",60,22,4,1,1,10,13,5,0,8,5,2,"0.367",0.409,"0.926","Southwestern (TX)"
"2992",8875,83726,2020,"Paige Wilhelm",49,21,1,1,0,7,12,2,1,6,6,1,"0.429",0.436,"0.926","Chowan"
"2993",14927,57859,2020,"Elison Ollinger",29,10,2,0,0,2,6,9,2,11,3,1,"0.345",0.512,"0.926","Belmont"
"2994",93,79518,2020,"Samantha Vacko",53,16,6,0,2,7,15,8,1,1,0,1,"0.302",0.397,"0.925","CSUSB"
"2995",192,58090,2020,"Deanna Origer",34,12,5,0,0,6,10,2,3,6,2,0,"0.353",0.425,"0.925","Dubuque"
"2996",199,33496,2020,"Kinsie Hebler",49,16,3,0,1,15,7,14,0,11,1,0,"0.327",0.476,"0.925","Tex. A&M-Commerce"
"2997",201,4686,2020,"Kayla Bear",64,21,3,0,2,4,18,14,1,11,11,1,"0.328",0.456,"0.925","Eastern Ill."
"2998",582,73560,2020,"Michaela Spanbauer",20,6,2,0,1,10,6,3,0,2,0,0,"0.300",0.375,"0.925","Rockford"
"2999",598,61317,2020,"Alexandra Pinkowski",26,7,3,0,2,6,8,0,2,7,2,0,"0.269",0.31,"0.925","St. Cloud St."
"3000",1445,10192,2020,"Kaila Burnett",52,17,4,0,2,15,7,8,1,10,2,1,"0.327",0.406,"0.925","Western N.M."
"3001",8411,82435,2020,"Sydney Webster",60,19,6,0,2,19,9,7,3,9,4,1,"0.317",0.408,"0.925","Ark.-Monticello"
"3002",30054,16174,2020,"Shanda Cox",54,21,2,1,0,8,15,6,3,9,8,2,"0.389",0.462,"0.925","Newman"
"3003",30137,68206,2020,"Morgan Sampsel",8,2,0,0,1,2,1,1,0,3,0,0,"0.250",0.3,"0.925","Malone"
"3004",697,72844,2020,"Meagan Smith",30,8,1,0,3,11,5,3,0,4,0,0,"0.267",0.324,"0.924","Texas A&M"
"3005",794,6111,2020,"Morgan Bihun",48,14,4,0,2,11,8,6,5,13,0,0,"0.292",0.424,"0.924","Green Bay"
"3006",1097,38687,2020,"Jacie Johns",53,20,4,1,0,18,12,9,0,4,4,0,"0.377",0.433,"0.924","Ga. Southwestern"
"3007",9754,15259,2020,"Alex Cook",73,24,6,0,3,14,15,5,3,14,1,0,"0.329",0.39,"0.924","UC-Colo. Springs"
"3008",23008,38270,2020,"Sierra Jasna",42,17,5,0,0,8,4,2,1,3,1,0,"0.405",0.4,"0.924","Ozarks (AR)"
"3009",66,24354,2020,"Bradie Fillmore",80,27,5,0,3,10,16,7,3,5,3,0,"0.338",0.411,"0.923","Boise St."
"3010",119,73322,2020,"Emily Song",29,10,2,0,1,6,7,3,0,3,7,0,"0.345",0.406,"0.923","Carnegie Mellon"
"3011",347,22721,2020,"Brittany Ensley",25,10,1,0,0,3,2,4,0,2,0,0,"0.400",0.483,"0.923","Lane"
"3012",578,59527,2020,"Carlie Patterson",13,5,2,0,0,4,2,0,0,3,0,0,"0.385",0.385,"0.923","Roanoke"
"3013",651,15765,2020,"Georgina Corrick",13,3,0,0,2,5,2,0,0,6,0,0,"0.231",0.231,"0.923","South Fla."
"3014",665,1835,2020,"Cameron Andrews",43,17,3,0,0,6,7,5,0,4,3,1,"0.395",0.458,"0.923","Southern U."
"3015",23008,40910,2020,"Sydney Key",36,13,4,1,0,3,8,1,1,6,0,0,"0.361",0.395,"0.923","Ozarks (AR)"
"3016",30180,1937,2020,"Sabrina Anguiano",72,21,8,0,4,13,18,5,2,10,2,0,"0.292",0.354,"0.923","Rogers St."
"3017",224,42318,2020,"Paige Kortz",58,22,2,0,1,13,10,6,3,11,5,1,"0.379",0.456,"0.922","Ferris St."
"3018",352,1297,2020,"Payton Alsobrooks",29,8,2,1,1,5,5,6,1,5,0,0,"0.276",0.405,"0.922","Lehigh"
"3019",413,990,2020,"Whitnee Alexander",23,8,4,0,0,5,4,2,0,3,0,0,"0.348",0.4,"0.922","MSU Denver"
"3020",414,46511,2020,"Morgan Lott",72,27,1,3,1,9,14,4,0,15,5,0,"0.375",0.408,"0.922","Miami (OH)"
"3021",452,61114,2020,"Maddie Pidgeon",38,14,5,0,0,19,12,5,0,3,5,1,"0.368",0.422,"0.922","Mount Union"
"3022",467,55963,2020,"Emily Nelson",23,8,4,0,0,3,2,1,1,4,0,0,"0.348",0.4,"0.922","New England Col."
"3023",540,70192,2020,"Clare Sebastianelli",23,9,2,0,0,6,7,2,1,2,1,1,"0.391",0.444,"0.922","Penn"
"3024",554,32855,2020,"Allison Harvey",30,10,1,0,2,8,3,1,0,3,0,0,"0.333",0.355,"0.922","Princeton"
"3025",566,70606,2020,"Jhenai Sewer",39,13,1,0,2,5,8,5,0,7,2,0,"0.333",0.409,"0.922","Randolph"
"3026",934,48012,2020,"Maura Mallon",15,6,1,0,0,2,1,4,0,2,3,2,"0.400",0.455,"0.922","Alderson Broaddus"
"3027",973,63877,2020,"Hannan Razeq",35,13,1,0,1,11,9,2,2,1,2,0,"0.371",0.436,"0.922","Berry"
"3028",1000,73197,2020,"Leah Sohm",35,14,0,0,0,0,19,9,1,7,10,1,"0.400",0.522,"0.922","Carson-Newman"
"3029",1254,24301,2020,"Brooke Figiel",24,10,1,0,0,1,3,3,0,3,1,1,"0.417",0.464,"0.922","Neumann"
"3030",193,7062,2020,"Sydney Bolan",16,5,0,0,1,5,2,1,2,3,0,0,"0.312",0.421,"0.921","Duke"
"3031",413,68554,2020,"Megan Sansburn",63,19,7,0,2,11,23,10,2,9,0,0,"0.302",0.413,"0.921","MSU Denver"
"3032",601,24710,2020,"Abby Flakus",33,12,1,0,1,5,8,4,1,4,0,0,"0.364",0.436,"0.921","St. John Fisher"
"3033",782,28676,2020,"Wylie Glover",65,24,1,1,2,17,16,7,0,13,3,0,"0.369",0.413,"0.921","Wichita St."
"3034",1163,19107,2020,"Kelly Denk",19,7,1,0,0,3,7,5,0,2,2,0,"0.368",0.5,"0.921","La Roche"
"3035",1164,31578,2020,"Juliana Hall",18,7,2,0,0,1,1,1,0,1,3,0,"0.389",0.421,"0.921","Lakeland"
"3036",1274,35896,2020,"Ivy Hommel",30,8,1,0,2,6,8,7,1,9,6,1,"0.267",0.421,"0.921","Northwest Nazarene"
"3037",8965,45091,2020,"Megan Lesko",55,17,5,0,2,10,14,10,1,11,4,0,"0.309",0.412,"0.921","East Central"
"3038",30198,59092,2020,"Emily Paredez",25,11,0,0,0,3,4,2,0,3,0,0,"0.440",0.481,"0.921","Cal St. San Marcos"
"3039",121,39015,2020,"Rylee Johnson",18,7,1,0,0,8,4,3,0,2,2,0,"0.389",0.476,"0.920","Carthage"
