"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
30177,47937,2020,"Brooke Makemson",62,23,3,1,2,13,13,10,4,6,1,0,"0.371",0.481,"1.029","Lubbock Christian"
158,58256,2020,"Max Ortega",30,13,2,0,0,8,6,6,0,2,0,3,"0.433",0.528,"1.028","Columbia"
193,37872,2020,"Kamryn Jackson",30,8,2,0,3,12,7,5,2,12,0,0,"0.267",0.395,"1.028","Duke"
1023,51627,2020,"Ashley Meckley",66,22,2,4,2,11,13,16,0,10,6,3,"0.333",0.452,"1.028","Coker"
1257,78429,2020,"Hannah Towery",56,20,6,0,2,15,11,6,6,7,0,0,"0.357",0.457,"1.028","Newberry"
120,81253,2020,"Madison Wagner",47,19,4,2,0,10,11,5,0,0,2,0,"0.404",0.453,"1.027","Carroll (WI)"
371,50785,2020,"Shannon Mcgee",59,21,7,1,1,13,15,8,7,3,10,2,"0.356",0.468,"1.027","Loyola Chicago"
699,32968,2020,"Daryn Haslam",46,15,2,1,2,19,6,14,1,11,1,0,"0.326",0.484,"1.027","Texas Southern"
1050,36613,2020,"Kalin Hubble",44,17,3,1,2,12,13,1,0,3,1,0,"0.386",0.391,"1.027","Defiance"
192,23837,2020,"Kaylin Featheringill",41,19,3,0,0,6,9,3,0,2,8,2,"0.463",0.489,"1.026","Dubuque"
307,4983,2020,"Kaitlyn Beers",47,17,4,0,3,10,8,1,1,6,1,0,"0.362",0.388,"1.026","Indiana (PA)"
314,76779,2020,"Isis Taylor",50,16,5,1,3,17,11,6,0,11,0,0,"0.320",0.386,"1.026","Jackson St."
367,66046,2020,"Taylor Roby",61,16,1,0,7,16,10,15,0,24,0,0,"0.262",0.403,"1.026","Louisville"
384,50873,2020,"Alli Mcgovern",35,16,0,1,0,1,8,3,2,3,2,0,"0.457",0.512,"1.026","Mansfield"
517,35159,2020,"Amanda Hish",11,5,0,0,0,5,6,3,0,0,0,0,"0.455",0.571,"1.026","Ohio Northern"
597,83637,2020,"Alyssa Wicks",11,5,0,0,0,1,3,3,0,5,0,0,"0.455",0.571,"1.026","St. Catherine"
1115,16189,2020,"Rachel Cox",39,18,3,0,0,4,11,2,0,5,4,0,"0.462",0.488,"1.026","Hanover"
2814,34062,2020,"Winter Henry",72,29,4,0,2,14,14,9,6,3,0,0,"0.403",0.484,"1.026","Washburn"
30084,48338,2020,"Marina Manuppelli",27,10,1,1,1,7,4,3,0,4,1,0,"0.370",0.433,"1.026","Geneva"
124,3093,2020,"Kacie Badolato",24,10,3,0,0,7,4,4,0,1,0,0,"0.417",0.483,"1.025","Catholic"
426,82053,2020,"Brooklyn Wascom",26,11,4,0,0,4,3,1,1,6,2,1,"0.423",0.448,"1.025","Millsaps"
585,54346,2020,"Makenzie Morgan",26,10,3,1,0,2,7,3,0,4,1,1,"0.385",0.448,"1.025","Rose-Hulman"
622,44586,2020,"Maddison Lednum",66,23,8,1,3,16,22,5,0,8,1,0,"0.348",0.389,"1.025","Salisbury"
739,72697,2020,"Chloe Smith",86,31,5,1,5,15,17,5,2,12,2,0,"0.360",0.409,"1.025","Villanova"
751,50229,2020,"Brooke Mccleester",37,15,2,1,0,4,10,6,2,3,1,0,"0.405",0.511,"1.025","Wash. & Jeff."
801,7492,2020,"Natalie Bosch",8,3,2,0,0,3,3,1,0,0,0,0,"0.375",0.4,"1.025","UW-River Falls"
938,10687,2020,"Sarah Bystrycki",5,2,0,0,0,3,2,3,0,0,2,0,"0.400",0.625,"1.025","Alvernia"
1245,61163,2020,"Alyssa Pickle",60,17,2,0,7,23,8,7,0,12,0,0,"0.283",0.358,"1.025","Mount Olive"
1334,55920,2020,"Jordan Neely",60,21,7,0,3,10,9,7,1,14,0,0,"0.350",0.408,"1.025","St. Edward's"
1347,13033,2020,"Madison Chandler",41,13,1,0,4,7,14,4,1,2,2,0,"0.317",0.391,"1.025","Saint Rose"
1400,27055,2020,"Erica Garcia",5,2,0,0,0,2,2,3,0,2,0,0,"0.400",0.625,"1.025","Texas Lutheran"
8597,84904,2020,"Kylie Wolf",27,11,1,0,1,8,5,4,0,4,0,0,"0.407",0.469,"1.025","Martin Luther"
20220,3121,2020,"Alyssa Baffin",5,2,0,0,0,1,4,3,0,0,1,0,"0.400",0.625,"1.025","MSOE"
126,59137,2020,"Daria Parchert",21,9,2,0,0,3,4,3,0,4,0,1,"0.429",0.5,"1.024","Central (IA)"
443,6045,2020,"Maddisen Bieber",34,15,2,0,1,10,8,1,1,5,0,0,"0.441",0.436,"1.024","Moravian"
487,75110,2020,"Harley Stokes",64,20,6,1,5,22,16,2,3,18,1,0,"0.312",0.352,"1.024","North Ala."
630,80654,2020,"Jocylyn Vidal",50,19,4,2,0,15,5,10,2,9,0,0,"0.380",0.484,"1.024","San Jose St."
651,9421,2020,"Anamarie Bruni",82,39,2,1,0,4,13,5,0,5,11,3,"0.476",0.5,"1.024","South Fla."
30028,68116,2020,"Serena Saldivar",45,13,2,0,4,13,8,10,2,5,0,0,"0.289",0.424,"1.024","UT Tyler"
190,62576,2020,"Renata Primmer",48,23,3,0,0,10,12,3,0,1,0,0,"0.479",0.481,"1.023","Drew"
329,76154,2020,"Hailey Sweeney",29,11,2,0,1,10,5,5,0,5,0,0,"0.379",0.471,"1.023","Kean"
457,61148,2020,"Brittany Pickett",20,5,1,0,2,7,3,6,0,7,0,0,"0.250",0.423,"1.023","North Carolina"
30178,3173,2020,"Alexus Bailey",41,15,3,0,2,8,13,5,1,1,3,0,"0.366",0.438,"1.023","Northwestern Okla."
117,72512,2020,"Alyx Slusher",18,7,2,0,0,1,2,4,1,2,0,0,"0.389",0.522,"1.022","Capital"
206,70958,2020,"Mackenzie Shaw",30,9,2,1,2,8,4,5,0,8,0,0,"0.300",0.389,"1.022","Eastern N.M."
253,3829,2020,"Shelby Barfield",18,8,1,0,0,5,2,4,0,3,2,0,"0.444",0.522,"1.022","Ga. Southern"
528,49927,2020,"Mariah Mazon",77,29,5,0,4,15,8,8,0,9,1,0,"0.377",0.425,"1.022","Oregon St."
692,46637,2020,"Sydney Love-baker",63,20,3,0,5,10,24,8,3,10,0,0,"0.317",0.419,"1.022","Tennessee Tech"
1328,13931,2020,"Emily Clark",66,25,5,0,3,19,14,5,1,4,0,0,"0.379",0.431,"1.022","Rockhurst"
381,64489,2020,"Lauren Rende",34,13,1,1,1,4,8,5,0,3,1,0,"0.382",0.462,"1.021","Manhattan"
508,3740,2020,"Hayley Barbazon",56,21,1,1,2,17,13,12,0,3,1,1,"0.375",0.485,"1.021","Northwestern St."
532,4774,2020,"Kayla Beaulieu",17,8,0,0,0,1,3,3,0,5,2,0,"0.471",0.55,"1.021","Elms"
706,82092,2020,"Madison Washington",51,13,1,0,5,14,13,19,1,13,0,0,"0.255",0.452,"1.021","UTSA"
783,10897,2020,"Malia Calciano",12,3,1,0,1,2,1,3,1,4,0,0,"0.250",0.438,"1.021","Widener"
934,39821,2020,"Madeline Kalchik",26,11,1,0,1,9,5,1,0,2,1,1,"0.423",0.444,"1.021","Alderson Broaddus"
13302,19415,2020,"Cora Detter",42,17,4,1,0,6,8,9,0,7,1,0,"0.405",0.473,"1.021","Lees-McRae"
28749,47920,2020,"Laurel Major",11,3,1,0,1,3,2,1,1,2,0,0,"0.273",0.385,"1.021","Transylvania"
65,74382,2020,"Sammi Starr",45,17,3,0,2,12,13,3,3,7,0,0,"0.378",0.442,"1.020","Bloomsburg"
192,20438,2020,"Lauren Donaire",41,14,6,0,2,10,11,2,1,7,1,1,"0.341",0.386,"1.020","Dubuque"
317,55791,2020,"Madison Naujokas",57,18,2,2,4,17,20,6,2,9,8,0,"0.316",0.388,"1.020","James Madison"
660,34778,2020,"Kloe Hilbrenner",45,18,2,0,2,8,10,5,0,7,11,0,"0.400",0.442,"1.020","SIUE"
798,65448,2020,"Hannah Ritter",18,7,2,1,0,4,5,2,0,1,0,0,"0.389",0.409,"1.020","Wis.-Oshkosh"
1001,79006,2020,"Riley Tucker",64,23,6,0,4,7,7,1,1,8,1,1,"0.359",0.379,"1.020","Catawba"
1167,2028,2020,"Shannon Antonini",60,26,5,0,1,8,16,3,0,9,7,2,"0.433",0.453,"1.020","Lander"
8411,35574,2020,"Hannah Holdbrook",48,16,3,1,2,14,9,9,2,8,6,2,"0.333",0.458,"1.020","Ark.-Monticello"
30198,85054,2020,"Andrea Wood",36,11,0,0,4,14,6,5,0,12,0,0,"0.306",0.381,"1.020","Cal St. San Marcos"
303,60782,2020,"Michaela Petito",29,13,3,0,0,6,7,1,0,3,0,0,"0.448",0.467,"1.019","Immaculata"
310,13404,2020,"Jessica Chilcott",25,7,1,1,2,6,4,4,0,5,0,0,"0.280",0.379,"1.019","Iona"
439,15639,2020,"Erika Coreth",56,19,4,0,3,11,9,10,1,10,0,1,"0.339",0.448,"1.019","Monmouth"
497,23275,2020,"Tayla Evans",70,22,5,1,5,19,20,7,3,15,4,1,"0.314",0.39,"1.019","North Texas"
582,40232,2020,"Jessica Kearns",26,12,0,1,0,7,5,1,0,0,5,1,"0.462",0.481,"1.019","Rockford"
628,12566,2020,"Michelle Castro",72,28,9,0,1,14,18,10,0,1,14,3,"0.389",0.463,"1.019","San Fran. St."
674,28471,2020,"Taylor Gindlesperger",82,33,3,4,1,24,26,6,2,9,13,1,"0.402",0.446,"1.019","Stanford"
700,67648,2020,"Breanna Russell",76,27,5,1,4,17,12,6,3,16,1,0,"0.355",0.414,"1.019","Texas Tech"
791,18599,2020,"Shauntaja Dedecker",35,13,1,1,1,10,10,7,0,6,1,2,"0.371",0.476,"1.019","Winston-Salem"
1111,5276,2020,"Jaclyn Belzer",21,7,0,3,0,3,2,2,1,0,3,0,"0.333",0.4,"1.019","Greenville"
1371,58135,2020,"Gracie Ore",32,14,2,1,0,7,4,1,1,9,0,1,"0.438",0.457,"1.019","Southeastern Okla."
11276,7504,2020,"Shicoria Bosket",58,19,3,0,5,11,17,4,1,19,5,0,"0.328",0.381,"1.019","USC Aiken"
30084,83040,2020,"Nicole West",28,13,2,0,0,4,2,1,0,2,1,0,"0.464",0.483,"1.019","Geneva"
202,53253,2020,"Ariyana Miranda",75,24,6,0,6,23,22,7,3,10,0,1,"0.320",0.378,"1.018","Eastern Ky."
268,57280,2020,"Anna O'connor",8,3,0,0,0,0,3,6,0,0,1,0,"0.375",0.643,"1.018","Hamline"
638,24228,2020,"Morgan Fetter",39,11,3,2,3,14,8,2,1,11,0,0,"0.282",0.326,"1.018","Shippensburg"
938,41507,2020,"Allison Kirschner",8,3,0,0,0,2,2,4,2,1,0,0,"0.375",0.643,"1.018","Alvernia"
1395,86658,2020,"Kristen Zuehl",50,20,4,3,0,22,10,1,2,4,3,0,"0.400",0.418,"1.018","Tarleton St."
12810,69790,2020,"Jess Schuler",66,21,7,0,4,22,11,9,3,5,0,0,"0.318",0.412,"1.018","Northeastern St."
21323,60727,2020,"Emma Peterson",9,2,0,0,1,1,1,3,1,2,0,0,"0.222",0.462,"1.018","Chestnut Hill"
76,29635,2020,"Courtney Gouveia",15,7,0,0,0,3,4,4,0,0,0,1,"0.467",0.55,"1.017","Bridgewater St."
498,42658,2020,"Korie Kreps",77,32,3,2,0,10,25,15,0,15,7,1,"0.416",0.511,"1.017","ULM"
639,23278,2020,"Yamila Evans",11,4,1,0,0,1,6,5,0,2,1,0,"0.364",0.562,"1.017","Siena"
744,10016,2020,"Arianna Burford",30,9,3,0,2,9,8,6,0,4,0,0,"0.300",0.417,"1.017","Virginia Union"
777,280,2020,"Farrah Adam",10,3,1,1,0,0,2,2,0,3,0,0,"0.300",0.417,"1.017","Westfield St."
782,51162,2020,"Sydney Mckinney",83,34,5,0,2,17,17,14,0,8,1,2,"0.410",0.475,"1.017","Wichita St."
791,35009,2020,"Alleigh Himes",27,8,2,0,2,6,5,5,1,5,1,0,"0.296",0.424,"1.017","Winston-Salem"
1013,21994,2020,"Megan Eder",54,22,4,0,2,15,6,2,1,8,0,0,"0.407",0.424,"1.017","Charleston (WV)"
1446,16424,2020,"Tyler Creach",67,29,6,0,2,17,17,1,0,6,2,1,"0.433",0.405,"1.017","Western Ore."
47,35508,2020,"Janae Hogg",77,22,4,0,7,17,14,15,2,12,0,0,"0.286",0.406,"1.016","Ball St."
230,56015,2020,"Cheyenne Nelson",75,31,4,2,1,6,25,8,2,6,14,0,"0.413",0.456,"1.016","Florida Tech"
529,50891,2020,"Terra Mcgowan",80,30,9,0,3,22,23,7,0,9,6,0,"0.375",0.416,"1.016","Oregon"
651,22783,2020,"Madison Epperson",33,10,1,0,3,8,3,6,0,12,0,0,"0.303",0.41,"1.016","South Fla."
656,24865,2020,"Kylie Fletcher",39,17,1,2,0,5,14,1,1,4,10,0,"0.436",0.452,"1.016","UMass Dartmouth"
1123,53942,2020,"Abbie Moore",62,22,3,0,4,8,11,9,0,3,2,0,"0.355",0.419,"1.016","Henderson St."
2678,735,2020,"Shanice Akins",42,17,2,2,0,6,10,5,0,3,3,1,"0.405",0.468,"1.016","Ark.-Pine Bluff"
88,86071,2020,"Olivia Young",35,12,2,2,1,10,9,4,1,9,0,0,"0.343",0.415,"1.015","Cabrini"
406,76850,2020,"Sarah Taylor",29,9,2,0,2,7,6,5,1,10,0,0,"0.310",0.429,"1.015","Mercer"
409,72666,2020,"Bryce Smith",45,17,5,1,1,14,7,3,2,0,0,0,"0.378",0.415,"1.015","Meredith"
792,13160,2020,"Taylor Charlton",51,18,4,0,3,16,6,5,1,7,1,0,"0.353",0.407,"1.015","Winthrop"
1162,27224,2020,"Abbey Gardner",41,16,3,0,2,10,11,1,0,2,0,0,"0.390",0.405,"1.015","LaGrange"
28755,52281,2020,"Marissa Mesiemore",13,4,1,0,1,5,2,2,0,4,0,0,"0.308",0.4,"1.015","FGCU"
30038,73261,2020,"Haylee Sobrero",38,14,3,0,1,3,14,8,1,4,1,0,"0.368",0.489,"1.015","Bethany Lutheran"
9,25872,2020,"Sierra Frazier",82,27,9,1,4,24,14,11,0,9,1,1,"0.329",0.404,"1.014","UAB"
130,15288,2020,"Ashlyn Cook",60,27,8,0,0,22,14,1,0,2,4,1,"0.450",0.431,"1.014","Central Mo."
169,53084,2020,"Kiara Mills",66,23,7,0,3,18,15,8,2,22,0,0,"0.348",0.423,"1.014","Creighton"
175,6656,2020,"Julia Blarr",53,15,3,0,5,14,10,8,2,18,1,1,"0.283",0.391,"1.014","Dayton"
218,86396,2020,"Adrianna Zeman",34,16,1,0,0,9,8,3,0,1,1,1,"0.471",0.514,"1.014","Eureka"
8956,5132,2020,"Bailey Bell",30,13,2,0,0,4,5,3,2,6,0,0,"0.433",0.514,"1.014","Dominican (NY)"
8965,31747,2020,"Kaleigh Ham",62,23,6,1,3,14,14,1,0,4,1,0,"0.371",0.369,"1.014","East Central"
28749,57148,2020,"Alyssa Nunn",30,12,3,0,0,5,11,7,0,3,2,0,"0.400",0.514,"1.014","Transylvania"
513,48547,2020,"Katie Marino",67,21,2,0,5,14,17,15,1,6,3,2,"0.313",0.446,"1.013","Notre Dame"
671,36665,2020,"Sarah Hudek",72,23,8,1,4,20,12,8,0,15,0,0,"0.319",0.388,"1.013","Louisiana"
1079,32911,2020,"Rebecca Harvey",47,13,3,0,4,11,14,9,3,5,3,0,"0.277",0.417,"1.013","Findlay"
1347,9466,2020,"Ryane Brush",31,11,2,0,2,8,9,3,0,6,0,0,"0.355",0.4,"1.013","Saint Rose"
201,16366,2020,"Hannah Cravens",66,22,5,0,4,20,13,9,1,14,2,1,"0.333",0.421,"1.012","Eastern Ill."
671,35628,2020,"Brittany Holland",12,4,0,0,1,5,3,1,1,2,0,0,"0.333",0.429,"1.012","Louisiana"
808,29672,2020,"Cassie Graca",15,5,2,1,0,2,8,2,0,2,3,0,"0.333",0.412,"1.012","WPI"
99,46039,2020,"Abby Lockman",63,19,5,1,4,14,15,10,2,12,1,0,"0.302",0.408,"1.011","Long Beach St."
164,68792,2020,"Olivia Sappington",60,21,1,0,5,22,9,3,2,5,0,0,"0.350",0.394,"1.011","UConn"
176,1878,2020,"Erin Andris",66,22,3,0,5,17,11,7,1,15,5,2,"0.333",0.405,"1.011","DePaul"
540,24512,2020,"Bella Fiortentino",27,10,2,0,1,5,6,4,1,2,0,0,"0.370",0.455,"1.011","Penn"
1000,63057,2020,"Keely Quillen",39,8,0,2,4,11,9,5,8,6,0,0,"0.205",0.396,"1.011","Carson-Newman"
1083,71490,2020,"Sloan Shotton",36,13,3,0,2,6,5,1,2,6,1,0,"0.361",0.4,"1.011","Fort Lewis"
12810,16513,2020,"Sierra Crick",65,24,5,1,1,14,14,16,1,5,6,0,"0.369",0.488,"1.011","Northeastern St."
23121,71992,2020,"Matee Simon",60,26,4,1,0,5,14,7,0,2,4,0,"0.433",0.478,"1.011","Texas-Dallas"
111,59433,2020,"Sarah Parten",62,21,4,0,4,15,14,9,1,7,1,0,"0.339",0.413,"1.010","UC Riverside"
314,6944,2020,"Brooke Boechler",29,9,2,1,2,10,7,2,0,3,1,0,"0.310",0.355,"1.010","Jackson St."
346,41612,2020,"Shannon Klaus",37,13,2,3,0,1,10,3,3,3,1,1,"0.351",0.442,"1.010","Lamar University"
669,82332,2020,"Tess Weakly",48,16,2,0,3,8,7,10,0,8,2,0,"0.333",0.448,"1.010","Missouri St."
766,69125,2020,"Hannah Scarbrough",55,17,5,1,2,5,12,12,4,9,12,3,"0.309",0.465,"1.010","West Ga."
234,17971,2020,"Cassidy Davis",67,21,6,0,5,22,13,8,0,25,2,0,"0.313",0.382,"1.009","Florida St."
335,37394,2020,"Madde Hyland",16,7,0,0,0,4,4,5,0,2,0,0,"0.438",0.571,"1.009","Kenyon"
497,13957,2020,"Katie Clark",77,28,5,2,3,9,20,5,2,8,5,1,"0.364",0.412,"1.009","North Texas"
502,86059,2020,"Mady Young",78,29,10,2,2,19,19,3,0,5,7,1,"0.372",0.381,"1.009","Northern Colo."
584,27727,2020,"Lindsay Gehring",52,17,2,0,3,9,5,8,7,11,0,0,"0.327",0.471,"1.009","Rollins"
671,49831,2020,"Melissa Mayeux",51,15,4,1,4,19,13,5,1,12,0,1,"0.294",0.362,"1.009","Louisiana"
761,19494,2020,"Jenna Devora",23,8,3,0,1,12,3,2,0,0,0,0,"0.348",0.4,"1.009","Wells"
8968,59247,2020,"Kelsie Parker",21,7,1,1,0,2,3,7,2,4,0,0,"0.333",0.533,"1.009","Eastern"
257,20288,2020,"Jordan Doggett",75,27,3,3,2,18,27,11,1,4,2,1,"0.360",0.448,"1.008","Georgia"
1438,20542,2020,"Kat Donzella",44,16,3,1,1,11,17,7,2,10,6,0,"0.364",0.463,"1.008","West Liberty"
28593,50948,2020,"Morgan Mcguire",47,19,1,1,0,5,13,13,2,6,0,4,"0.404",0.54,"1.008","Birmingham-So."
30160,17281,2020,"Caitlyn Cybart",28,11,2,1,0,5,3,6,0,2,0,1,"0.393",0.472,"1.008","Houghton"
30177,34394,2020,"Skylar Herrera",78,28,4,2,4,20,25,5,0,10,18,0,"0.359",0.393,"1.008","Lubbock Christian"
7,76289,2020,"Alexis Sydnor",69,31,6,0,0,11,15,9,0,7,11,1,"0.449",0.471,"1.007","Alabama St."
384,21796,2020,"Alexis Easling",19,6,1,0,1,2,2,6,1,3,0,0,"0.316",0.481,"1.007","Mansfield"
412,78935,2020,"Heather Tsapp",31,11,3,0,1,4,4,6,0,8,0,0,"0.355",0.459,"1.007","Methodist"
750,75030,2020,"Madison Stoaks",35,14,4,1,0,6,8,3,0,3,3,1,"0.400",0.436,"1.007","Wartburg"
765,75656,2020,"Courtney Stump",49,19,4,0,2,12,4,3,0,2,0,0,"0.388",0.415,"1.007","West Chester"
73,26314,2020,"Jolie Fujita",21,8,1,0,1,5,7,1,1,2,2,0,"0.381",0.435,"1.006","Brandeis"
237,2598,2020,"Tyanna Askew",36,14,3,0,1,3,6,3,1,5,4,0,"0.389",0.45,"1.006","Fort Valley St."
730,14964,2020,"Morgan Comfort",27,7,2,1,1,6,8,9,3,2,4,0,"0.259",0.487,"1.006","Ursinus"
784,62618,2020,"Rachel Pritchard",33,12,5,0,1,10,4,2,0,0,0,0,"0.364",0.4,"1.006","Wilkes"
806,25910,2020,"Elise Freeland",21,8,0,2,0,0,4,2,0,0,3,0,"0.381",0.435,"1.006","Wittenberg"
1343,46399,2020,"Kylie Lopez",33,9,2,0,3,7,7,7,0,8,0,0,"0.273",0.4,"1.006","Saint Martin's"
241,8632,2020,"Alexis Briggs",13,6,1,0,0,6,3,1,0,2,0,0,"0.462",0.467,"1.005","Franklin Pierce"
259,21142,2020,"Kelly Duffy",21,9,2,0,0,6,7,4,0,5,0,0,"0.429",0.481,"1.005","Rowan"
271,34525,2020,"Karis Hessert",55,17,1,0,6,15,11,4,0,6,0,0,"0.309",0.35,"1.005","Hardin-Simmons"
309,25485,2020,"Sydnie Foster",49,20,4,1,0,10,14,6,1,3,4,0,"0.408",0.474,"1.005","UIndy"
329,63176,2020,"Julie Raba",35,15,4,1,0,10,12,0,0,2,4,0,"0.429",0.405,"1.005","Kean"
509,56075,2020,"Maeve Nelson",65,17,2,0,7,17,15,13,2,18,2,1,"0.262",0.39,"1.005","Northwestern"
522,22284,2020,"Lynnsie Elam",75,22,1,0,9,22,19,5,0,14,2,0,"0.293",0.338,"1.005","Oklahoma"
565,17880,2020,"Sami Davidson",35,15,1,0,1,12,10,2,1,1,1,0,"0.429",0.462,"1.005","Randolph-Macon"
587,11008,2020,"Gabby Callaway",64,23,5,0,2,8,9,11,3,7,0,0,"0.359",0.474,"1.005","Rutgers"
804,36242,2020,"Davriana Horvath",30,13,3,0,0,6,1,3,1,4,0,0,"0.433",0.472,"1.005","Wis.-Superior"
1314,29574,2020,"Makenzie Goswick",75,29,10,0,2,17,10,0,3,13,0,0,"0.387",0.405,"1.005","Pittsburg St."
2697,77439,2020,"Skylar Thomas",48,15,5,0,2,6,7,16,0,4,0,0,"0.312",0.463,"1.005","Hawaii Hilo"
14718,50613,2020,"Sydney Mcdonald",28,11,1,0,1,6,2,3,1,3,0,0,"0.393",0.469,"1.005","Wesleyan (GA)"
30035,40624,2020,"Liz Kemp",17,8,1,0,0,4,2,2,0,0,0,0,"0.471",0.476,"1.005","Crown (MN)"
95,56387,2020,"Alani Nguyen",39,10,2,1,2,8,11,18,0,2,0,0,"0.256",0.491,"1.004","Chico St."
1004,73817,2020,"Reagan Sperling",65,25,4,1,1,13,19,13,0,11,8,0,"0.385",0.481,"1.004","Central Ark."
107,14415,2020,"Mikayla Coelho",74,32,6,0,1,24,11,3,0,9,2,1,"0.432",0.449,"1.003","California"
225,15303,2020,"Emily Cook",32,13,2,0,1,8,1,2,0,4,0,0,"0.406",0.441,"1.003","Ferrum"
281,3156,2020,"Giselle Bahena",42,18,5,0,0,5,8,2,0,0,3,0,"0.429",0.455,"1.003","Hiram"
315,6875,2020,"Keeli Bobbitt",53,24,2,1,0,3,13,5,0,6,5,1,"0.453",0.475,"1.003","Jacksonville St."
519,86147,2020,"Katie Yun",90,33,7,0,5,24,18,5,0,7,1,0,"0.367",0.392,"1.003","Ohio"
661,49185,2020,"Rachel Martinez",59,22,4,2,1,10,11,9,1,5,1,0,"0.373",0.444,"1.003","Southern Ind."
1094,62844,2020,"Kimberly Pulido",27,12,2,0,0,2,10,3,0,3,3,1,"0.444",0.484,"1.003","George Fox"
1400,66074,2020,"Cassie Roche",37,16,3,0,1,13,10,4,0,7,7,0,"0.432",0.408,"1.003","Texas Lutheran"
30180,50746,2020,"Allie Mcfetridge",29,9,3,0,2,13,3,4,0,3,0,0,"0.310",0.382,"1.003","Rogers St."
5,20895,2020,"Bailey Drapola",75,26,8,1,4,7,16,3,0,19,1,0,"0.347",0.362,"1.002","Akron"
115,81788,2020,"Cassie Wancheck",36,11,4,0,2,9,6,4,3,7,0,0,"0.306",0.419,"1.002","Campbell"
490,65603,2020,"Angie Rizzi",67,21,2,0,6,17,17,11,0,20,8,1,"0.313",0.39,"1.002","NC State"
648,47780,2020,"Kenzi Maguire",61,20,5,0,2,9,22,14,9,9,1,0,"0.328",0.494,"1.002","South Carolina"
719,70937,2020,"Celyna Shaw",19,4,0,0,3,4,3,3,0,10,0,0,"0.211",0.318,"1.002","Tulsa"
798,9800,2020,"Gabby Buikema",21,10,1,0,0,4,8,0,1,2,1,0,"0.476",0.478,"1.002","Wis.-Oshkosh"
1297,50898,2020,"Erin Mcgrath",48,16,9,1,1,13,9,4,0,8,2,1,"0.333",0.377,"1.002","Pacific Lutheran"
11538,4880,2020,"Lexi Becker",26,11,1,1,0,6,4,2,0,4,0,1,"0.423",0.464,"1.002","Fontbonne"
30127,57697,2020,"Alex Ogg",52,23,4,1,0,8,14,1,0,0,2,2,"0.442",0.444,"1.002","Simon Fraser"
30152,65968,2020,"Peyton Robinson",74,34,4,1,0,9,29,7,0,3,22,4,"0.459",0.461,"1.002","Southern Nazarene"
8,14022,2020,"Taylor Clark",26,7,2,0,2,6,7,6,1,9,0,1,"0.269",0.424,"1.001","Alabama"
196,23090,2020,"Logyn Estes",69,25,7,1,3,14,10,3,0,10,0,0,"0.362",0.378,"1.001","East Carolina"
404,67243,2020,"Brady Rowland",63,20,2,0,4,21,9,19,2,10,0,0,"0.317",0.461,"1.001","Memphis"
3,70810,2020,"Lauren Shambo",7,2,0,0,1,1,1,0,0,1,0,0,"0.286",0.286,"1.000","Adelphi"
4,44966,2020,"Ashley Lenington",16,7,1,0,0,3,7,2,0,1,1,0,"0.438",0.5,"1.000","Adrian"
4,37886,2020,"Lena Jackson",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Adrian"
15,62211,2020,"Elizabeth Powell",2,1,0,0,0,2,2,0,0,0,0,0,"0.500",0.5,"1.000","Albion"
15,71751,2020,"Mickala Signor",5,2,1,0,0,0,0,0,0,1,0,0,"0.400",0.4,"1.000","Albion"
19,32729,2020,"Delaney Harrison-peters",2,1,0,0,0,1,0,1,0,1,1,1,"0.500",0.5,"1.000","Allegheny"
21,25822,2020,"Emma Fraser",6,2,1,0,0,1,1,2,0,0,0,0,"0.333",0.5,"1.000","Alma"
21,79381,2020,"Haley Ullrich",4,2,0,0,0,1,2,0,0,0,0,0,"0.500",0.5,"1.000","Alma"
37,12667,2020,"Hannah Cavanaugh",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Auburn"
42,52760,2020,"Abbey Miller",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Aurora"
47,38180,2020,"Katie Janiga",8,4,0,0,0,2,8,0,0,0,1,2,"0.500",0.5,"1.000","Ball St."
50,861,2020,"Dulce Alcantara",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Bates"
53,43617,2020,"Zoe Landolt",2,1,0,0,0,0,5,1,0,1,4,0,"0.500",0.5,"1.000","Beloit"
55,53355,2020,"Emori Mitchell",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Benedict"
66,758,2020,"Emily Alandt",2,1,0,0,0,2,8,0,0,1,8,1,"0.500",0.5,"1.000","Boise St."
75,57035,2020,"Taylor Novak",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Bridgewater (VA)"
86,65085,2020,"Jenna Richmond",21,9,0,0,1,5,3,0,0,1,0,0,"0.429",0.429,"1.000","Buffalo"
88,74442,2020,"Lindsey Stearn",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Cabrini"
90,15642,2020,"Kianah Corey",5,2,1,0,0,0,1,0,0,1,0,0,"0.400",0.4,"1.000","Cal Poly"
92,2694,2020,"Chenoa Au",58,20,2,2,3,15,11,4,1,8,11,0,"0.345",0.397,"1.000","Cal St. Dom. Hills"
