"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2226",459,28851,2019,"Jordan Gontram",38,11,1,0,3,7,7,5,1,13,0,0,"0.289",0.386,"0.939","UNC Greensboro"
"2227",490,67184,2019,"Sam Russ",169,54,7,4,5,13,42,32,6,13,32,1,"0.320",0.442,"0.939","NC State"
"2228",513,82529,2019,"Ali Wester",197,85,7,2,0,18,46,10,0,8,24,3,"0.431",0.452,"0.939","Notre Dame"
"2229",671,17054,2019,"Bailey Curry",118,38,5,0,6,35,12,20,4,19,1,1,"0.322",0.422,"0.939","Louisiana"
"2230",700,39190,2019,"Zoe Jones",141,48,5,0,5,25,21,26,6,33,2,0,"0.340",0.457,"0.939","Texas Tech"
"2231",20220,50768,2019,"Kara Mckenna",129,47,8,2,1,25,25,21,3,12,5,0,"0.364",0.458,"0.939","MSOE"
"2232",30041,17297,2019,"Amanda Dacunto",126,50,8,0,1,9,36,16,0,3,3,0,"0.397",0.455,"0.939","Salem (NC)"
"2233",30095,22160,2019,"Malory Eldredge",34,15,3,0,0,7,8,1,0,2,2,2,"0.441",0.41,"0.939","Utah Tech"
"2234",30146,10005,2019,"Dani Burghardt",96,32,13,2,0,29,19,15,7,11,1,0,"0.333",0.429,"0.939","Azusa Pacific"
"2235",115,81246,2019,"Cassie Wancheck",80,20,4,0,5,19,14,18,12,29,1,0,"0.250",0.45,"0.938","Campbell"
"2236",116,12485,2019,"Lauren Castro",79,20,4,0,8,22,9,9,0,17,0,0,"0.253",0.33,"0.938","Canisius"
"2237",201,72384,2019,"Lexi Smith",15,6,1,0,0,1,1,2,0,1,0,0,"0.400",0.471,"0.938","Eastern Ill."
"2238",245,28365,2019,"Emma Giuntoli",28,10,2,1,0,6,6,4,0,7,5,0,"0.357",0.438,"0.938","Gallaudet"
"2239",443,73364,2019,"Kat Spilman",132,50,4,1,4,33,41,13,0,6,4,1,"0.379",0.423,"0.938","Moravian"
"2240",542,13381,2019,"Hallie Chisholm",16,7,1,0,0,2,14,0,0,1,3,0,"0.438",0.438,"0.938","Pfeiffer"
"2241",649,16451,2019,"Lyndsey Crist",134,35,6,2,9,32,35,25,7,38,6,2,"0.261",0.401,"0.938","South Dakota St."
"2242",670,50332,2019,"Christiana Mcdowell",163,59,9,0,4,18,41,28,2,17,25,0,"0.362",0.447,"0.938","Texas St."
"2243",675,51269,2019,"Alison Meagher",49,19,2,0,1,11,8,7,0,2,0,0,"0.388",0.448,"0.938","Staten Island"
"2244",790,632,2019,"Kristina Ahlers",13,4,0,0,1,2,12,1,1,4,2,0,"0.308",0.4,"0.938","Winona St."
"2245",805,12538,2019,"Caitlin Catino",125,39,8,5,4,26,31,14,1,21,7,0,"0.312",0.386,"0.938","Wis.-Whitewater"
"2246",939,48925,2019,"Dj Martz",92,31,6,0,5,21,10,6,1,21,0,0,"0.337",0.373,"0.938","Anderson (IN)"
"2247",1004,42654,2019,"Cheyenne Kuhn",10,4,0,0,0,2,1,3,0,4,0,0,"0.400",0.538,"0.938","Central Ark."
"2248",1098,55474,2019,"Kelsey Naylor",130,38,9,2,9,31,17,8,2,38,1,0,"0.292",0.338,"0.938","Glenville St."
"2249",1340,72573,2019,"Lyndsay Smocer",64,24,4,2,0,19,5,7,1,3,1,0,"0.375",0.438,"0.938","St. Joseph's (L.I.)"
"2250",1403,16636,2019,"Libby Crow",138,53,2,3,3,20,31,15,1,25,12,4,"0.384",0.431,"0.938","Tiffin"
"2251",1439,54933,2019,"Kasey Murphy",70,23,4,0,5,20,13,3,0,7,1,1,"0.329",0.338,"0.938","West Virginia St."
"2252",2707,27005,2019,"Sydney Garcia",191,66,16,2,6,31,39,15,2,30,10,5,"0.346",0.393,"0.938","Kansas City"
"2253",8687,1957,2019,"Julia Annecchiarico",13,4,1,1,0,4,3,1,1,3,0,0,"0.308",0.4,"0.938","Saint Joseph (CT)"
"2254",12973,42095,2019,"Jessica Kosheba",83,30,9,1,0,20,23,14,0,12,4,0,"0.361",0.444,"0.938","Wilson"
"2255",7,8014,2019,"Vanessa Bradford",61,21,5,0,2,14,7,6,1,16,0,0,"0.344",0.412,"0.937","Alabama St."
"2256",169,11353,2019,"Ashley Cantu",134,48,4,1,3,15,28,29,0,16,5,0,"0.358",0.467,"0.937","Creighton"
"2257",365,77161,2019,"Elyse Thornhill",144,41,14,0,8,35,25,21,4,18,1,0,"0.285",0.388,"0.937","LSU"
"2258",390,9403,2019,"Hannah Bruns",136,54,6,4,0,13,35,12,0,9,12,0,"0.397",0.437,"0.937","Mary Washington"
"2259",651,9371,2019,"Anamarie Bruni",186,72,10,3,2,17,41,15,5,22,33,6,"0.387",0.432,"0.937","South Fla."
"2260",1176,60391,2019,"Audrey Petoskey",48,14,7,0,2,15,10,4,3,17,0,0,"0.292",0.375,"0.937","Lincoln Memorial"
"2261",28749,47610,2019,"Laurel Major",59,21,4,3,0,19,6,4,3,9,2,1,"0.356",0.412,"0.937","Transylvania"
"2262",26,13685,2019,"Michelle Cilley",77,29,5,0,1,8,19,8,3,9,6,1,"0.377",0.455,"0.936","Anna Maria"
"2263",92,31002,2019,"Jazmin Guzman",106,43,5,0,0,15,21,25,1,3,6,0,"0.406",0.483,"0.936","Cal St. Dom. Hills"
"2264",111,57866,2019,"Danielle Ortega",126,48,7,2,0,12,31,23,3,7,7,2,"0.381",0.468,"0.936","UC Riverside"
"2265",184,28064,2019,"Courtney Gilbert",173,53,14,2,8,32,36,19,5,17,8,1,"0.306",0.387,"0.936","Detroit Mercy"
"2266",218,10741,2019,"Allison Cagley",105,39,9,0,3,26,25,6,1,7,0,0,"0.371",0.393,"0.936","Eureka"
"2267",442,16789,2019,"Valentina Cucci",143,51,8,1,4,45,13,16,2,19,0,0,"0.357",0.426,"0.936","Montclair St."
"2268",514,73548,2019,"Jamie Squires",149,51,9,1,6,36,27,17,1,15,8,2,"0.342",0.399,"0.936","Oakland"
"2269",525,14183,2019,"Kaylee Clothier",97,36,7,0,3,27,11,6,0,16,1,0,"0.371",0.4,"0.936","Olivet"
"2270",559,3341,2019,"Mallory Baker",185,57,13,2,7,38,42,32,6,23,2,0,"0.308",0.422,"0.936","Purdue"
"2271",621,7230,2019,"Ivy Bonoldi",63,22,4,1,1,11,13,8,6,5,6,1,"0.349",0.444,"0.936","Salem St."
"2272",756,4383,2019,"Sis Bates",195,76,11,3,0,29,59,27,2,15,10,1,"0.390",0.459,"0.936","Washington"
"2273",2697,57470,2019,"Kimberly Olivas",23,8,1,0,1,5,4,1,3,1,0,1,"0.348",0.414,"0.936","Hawaii Hilo"
"2274",8490,78239,2019,"Katelyn Trombley",122,41,9,3,4,23,24,7,2,12,4,3,"0.336",0.379,"0.936","LeTourneau"
"2275",30225,70707,2019,"Jaylynn Sheppard",27,10,3,0,0,4,9,5,0,5,8,1,"0.370",0.455,"0.936","SUNY Delhi"
"2276",14,60484,2019,"Sarah Petzold",136,45,13,2,3,22,28,18,1,6,3,0,"0.331",0.413,"0.935","UAlbany"
"2277",123,24387,2019,"Miranda Fish",92,35,9,2,0,24,25,8,0,10,6,0,"0.380",0.413,"0.935","VTSU Castleton"
"2278",130,17450,2019,"Taylor Dames",166,56,14,0,7,30,31,12,7,12,15,2,"0.337",0.387,"0.935","Central Mo."
"2279",172,70881,2019,"Abby Shipley",18,5,1,0,1,3,3,4,1,4,1,0,"0.278",0.435,"0.935","Dartmouth"
"2280",344,30305,2019,"Alyssa Grimm",133,42,8,2,6,38,27,14,5,19,10,1,"0.316",0.394,"0.935","Lake Forest"
"2281",521,53475,2019,"Madi sue Montgomery",175,57,16,1,6,47,36,26,3,36,3,0,"0.326",0.404,"0.935","Oklahoma St."
"2282",733,59295,2019,"Kaitlyn Paul",107,37,12,1,2,30,21,10,2,8,0,0,"0.346",0.402,"0.935","Utica"
"2283",1179,83346,2019,"Kelsey Wilkinson",147,52,11,0,4,33,50,13,11,8,23,3,"0.354",0.425,"0.935","Linfield"
"2284",9013,32993,2019,"Sydni Hawkins",120,43,14,1,2,32,21,9,1,10,11,1,"0.358",0.393,"0.935","Missouri Western"
"2285",25719,71031,2019,"Abby Showers",125,48,12,1,0,12,30,10,3,5,7,2,"0.384",0.439,"0.935","Penn St.-Altoona"
"2286",30084,38807,2019,"Sarah Johnson",124,50,7,1,1,13,33,10,0,4,25,4,"0.403",0.435,"0.935","Geneva"
"2287",230,22424,2019,"Shanysse Emerenciana",133,44,8,3,4,22,33,11,9,20,13,3,"0.331",0.408,"0.934","Florida Tech"
"2288",233,34506,2019,"Celia Higgins",81,28,3,4,1,14,11,5,6,7,2,2,"0.346",0.415,"0.934","Fla. Southern"
"2289",297,8098,2019,"Savanna Brady",97,37,7,2,0,18,11,12,1,19,1,0,"0.381",0.439,"0.934","Illinois Col."
"2290",334,38703,2019,"Lauren Johnson",142,47,14,2,3,20,37,21,1,22,6,2,"0.331",0.413,"0.934","Kentucky"
"2291",352,72432,2019,"Mary-hannah Smith",176,64,15,2,3,30,20,15,0,13,1,0,"0.364",0.411,"0.934","Lehigh"
"2292",490,54151,2019,"Logan Morris",153,41,7,0,12,30,35,20,11,33,1,0,"0.268",0.385,"0.934","NC State"
"2293",497,23122,2019,"Tayla Evans",124,41,7,0,5,28,21,18,4,20,0,0,"0.331",0.426,"0.934","North Texas"
"2294",509,55722,2019,"Morgan Nelson",163,46,10,3,6,31,36,46,1,46,5,0,"0.282",0.443,"0.934","Northwestern"
"2295",770,7708,2019,"Erica Bower",90,33,8,3,0,20,15,8,1,11,10,0,"0.367",0.412,"0.934","WestConn"
"2296",1124,46451,2019,"Brooke Lowry",31,9,3,0,2,10,6,2,1,6,0,1,"0.290",0.353,"0.934","Hendrix"
"2297",1314,82022,2019,"Madison Wegner",59,17,3,1,4,11,12,7,0,11,1,0,"0.288",0.358,"0.934","Pittsburg St."
"2298",2751,48866,2019,"Nicole Martinez",141,58,4,2,1,15,38,11,0,4,25,2,"0.411",0.445,"0.934","Pacific (OR)"
"2299",8490,56092,2019,"Taylor Nichols",90,30,7,0,4,19,20,7,4,7,2,1,"0.333",0.39,"0.934","LeTourneau"
"2300",23121,8218,2019,"Elizabeth Brann",74,28,7,0,1,16,18,8,1,10,0,1,"0.378",0.42,"0.934","Texas-Dallas"
"2301",30154,17007,2019,"Morgan Curley",197,67,19,1,2,32,38,41,4,44,3,0,"0.340",0.457,"0.934","Young Harris"
"2302",18,21551,2019,"Moreta Dyke",3,1,0,0,0,0,0,2,0,2,0,0,"0.333",0.6,"0.933","Alfred"
"2303",40,23364,2019,"Dina Falk",126,47,4,4,1,14,28,15,2,17,11,3,"0.373",0.441,"0.933","Augustana (IL)"
"2304",83,28275,2019,"Anna Gimmestad",159,54,10,2,7,31,29,11,1,24,6,1,"0.340",0.373,"0.933","Bucknell"
"2305",280,76272,2019,"Jessica Taylor",145,55,15,0,0,20,19,20,1,12,3,2,"0.379",0.45,"0.933","Hillsdale"
"2306",292,58624,2019,"T'ea Panagakos",3,1,0,0,0,0,2,2,0,1,0,0,"0.333",0.6,"0.933","Hunter"
"2307",360,30573,2019,"Sara Gsell",3,1,0,0,0,0,9,1,1,1,7,1,"0.333",0.6,"0.933","Lock Haven"
"2308",411,784,2019,"Emily Albanese",3,1,0,0,0,0,2,2,0,0,0,0,"0.333",0.6,"0.933","Messiah"
"2309",450,56266,2019,"Jessica Nines",106,32,8,0,5,21,18,16,7,27,2,1,"0.302",0.414,"0.933","Mount St. Mary's"
"2310",508,33308,2019,"Toni Hebert",3,1,0,0,0,1,1,2,0,0,0,0,"0.333",0.6,"0.933","Northwestern St."
"2311",598,15098,2019,"Megan Conrads",160,53,8,2,6,45,38,22,4,22,23,0,"0.331",0.414,"0.933","St. Cloud St."
"2312",648,33263,2019,"Karly Heath",73,23,4,0,5,16,11,6,0,20,2,0,"0.315",0.358,"0.933","South Carolina"
"2313",929,65630,2019,"Sarah Rocha",101,33,10,0,2,22,24,21,2,18,3,0,"0.327",0.448,"0.933","Adams St."
"2314",996,38552,2019,"Carly Johnson",15,3,0,1,1,2,4,4,1,5,1,0,"0.200",0.4,"0.933","Cameron"
"2315",11504,45439,2019,"Chloe Linton",3,1,0,0,0,0,2,2,0,2,0,0,"0.333",0.6,"0.933","Queens (NC)"
"2316",30093,22746,2019,"Tatiana Ervin",3,1,0,0,0,1,4,2,0,1,1,0,"0.333",0.6,"0.933","AUM"
"2317",30094,978,2019,"Summer Alexander",5,1,0,1,0,0,1,0,1,1,0,0,"0.200",0.333,"0.933","Brevard"
"2318",181,39053,2019,"Jordan Jones",131,44,12,0,6,43,24,9,1,19,10,1,"0.336",0.367,"0.932","Delta St."
"2319",215,70010,2019,"Kerry Sendrick",109,34,6,3,4,31,28,17,1,16,1,2,"0.312",0.4,"0.932","Emmanuel (MA)"
"2320",356,62336,2019,"Camryn Pryor",143,56,8,1,3,19,16,3,1,20,0,1,"0.392",0.408,"0.932","Lincoln (MO)"
"2321",459,36190,2019,"Gabi Howard",148,44,5,0,8,29,24,37,2,28,0,0,"0.297",0.439,"0.932","UNC Greensboro"
"2322",675,39691,2019,"Sierra Kaplanek",113,36,11,0,5,36,23,9,4,18,5,0,"0.319",0.383,"0.932","Staten Island"
"2323",693,5231,2019,"Amanda Beltran",151,47,6,0,12,43,20,7,3,24,0,0,"0.311",0.343,"0.932","Chattanooga"
"2324",759,37679,2019,"Taylor Jackson",91,33,6,2,2,19,20,6,2,10,0,0,"0.363",0.394,"0.932","Webster"
"2325",1012,74102,2019,"Bailey Steinke",149,59,6,3,0,10,35,15,2,9,10,4,"0.396",0.455,"0.932","Chadron St."
"2326",1130,71657,2019,"Alyssa Singleterry",151,51,5,10,0,29,38,23,2,16,21,1,"0.338",0.429,"0.932","Huntingdon"
"2327",9754,15184,2019,"Alex Cook",173,62,13,1,6,43,42,8,2,10,2,0,"0.358",0.383,"0.932","UC-Colo. Springs"
"2328",14795,78083,2019,"Riley Tremblay",110,43,14,0,0,20,23,5,0,6,3,0,"0.391",0.414,"0.932","Cedar Crest"
"2329",30028,20259,2019,"Makayla Dominguez",96,39,8,0,0,19,25,5,6,2,2,0,"0.406",0.442,"0.932","UT Tyler"
"2330",30029,33074,2019,"Kelly Hayes",96,34,4,4,2,20,20,7,0,6,8,1,"0.354",0.39,"0.932","Purchase"
"2331",30136,26515,2019,"Stormee Galka",160,64,5,6,0,18,41,7,1,6,11,7,"0.400",0.426,"0.932","Lindenwood"
"2332",16,61470,2019,"Stephanie Pomante",115,41,11,0,1,22,15,21,0,31,0,0,"0.357",0.453,"0.931","Albright"
"2333",127,52388,2019,"Alexa Milius",107,40,9,1,1,18,19,12,0,8,2,0,"0.374",0.426,"0.931","Central Conn. St."
"2334",184,47976,2019,"Jordan Manno",182,62,14,1,7,29,35,15,0,21,9,5,"0.341",0.387,"0.931","Detroit Mercy"
"2335",466,49650,2019,"Sadaria Mcalister",188,68,14,1,6,30,42,12,0,26,11,3,"0.362",0.388,"0.931","Nevada"
"2336",552,24386,2019,"Megan Fish",111,42,8,0,2,28,16,9,1,12,3,1,"0.378",0.426,"0.931","SUNY Potsdam"
"2337",572,30814,2019,"Sarah Gunderson",20,7,2,0,0,6,3,5,1,8,1,0,"0.350",0.481,"0.931","Rhode Island"
"2338",804,41207,2019,"Tiffany Kirk",116,40,13,1,2,20,25,10,3,13,1,0,"0.345",0.405,"0.931","Wis.-Superior"
"2339",995,63023,2019,"Anyssia Ramirez",125,42,6,1,5,25,29,15,5,17,3,1,"0.336",0.411,"0.931","Caldwell"
"2340",1079,43086,2019,"Alyssa Laisure",18,7,0,0,0,3,5,6,0,2,1,0,"0.389",0.542,"0.931","Findlay"
"2341",1124,57345,2019,"Taylor Oglesby",95,36,7,1,0,13,18,18,4,11,3,1,"0.379",0.457,"0.931","Hendrix"
"2342",1450,82868,2019,"Taylor White",75,25,3,4,2,11,22,8,0,8,8,2,"0.333",0.371,"0.931","Westminster (MO)"
"2343",8530,67413,2019,"Maisa Ryerson",20,6,0,0,1,2,1,4,3,2,0,0,"0.300",0.481,"0.931","McMurry"
"2344",30225,56420,2019,"Shelby Nolan",60,23,4,2,0,16,17,6,0,2,2,0,"0.383",0.414,"0.931","SUNY Delhi"
"2345",55,15175,2019,"Tandreanna Conyers",126,41,6,5,3,27,42,15,2,21,20,3,"0.325",0.406,"0.930","Benedict"
"2346",115,9440,2019,"Bri Bryant",184,68,12,1,3,27,36,20,2,19,12,3,"0.370",0.435,"0.930","Campbell"
"2347",225,69662,2019,"Tori Scott",106,37,14,0,1,21,13,12,2,14,0,0,"0.349",0.421,"0.930","Ferrum"
"2348",234,12202,2019,"Zoe Casas",147,50,7,3,4,31,30,19,2,11,3,0,"0.340",0.42,"0.930","Florida St."
"2349",326,47216,2019,"Andrea Macmichael",121,43,9,4,1,12,33,13,0,9,17,3,"0.355",0.409,"0.930","Kalamazoo"
"2350",360,27528,2019,"Kayla Gee",37,12,0,0,2,7,7,8,0,8,0,0,"0.324",0.444,"0.930","Lock Haven"
"2351",457,63182,2019,"Kiani Ramsey",181,64,11,5,2,37,35,22,2,17,20,11,"0.354",0.427,"0.930","North Carolina"
"2352",499,14884,2019,"Adrienne Compton",152,50,15,0,6,25,20,15,1,23,2,0,"0.329",0.384,"0.930","Truman St."
"2353",671,57065,2019,"Raina O'neal",175,58,10,0,10,35,42,10,2,20,18,4,"0.331",0.37,"0.930","Louisiana"
"2354",742,79840,2019,"Al Velazquez",167,56,14,1,4,28,50,26,3,17,6,0,"0.335",0.427,"0.930","Virginia Tech"
"2355",745,28745,2019,"Jessica Goldyn",139,48,9,6,2,26,37,10,2,3,36,2,"0.345",0.39,"0.930","Va. Wesleyan"
"2356",748,62159,2019,"Karen Prihoda",139,52,5,1,3,15,45,19,0,13,28,2,"0.374",0.441,"0.930","Wagner"
"2357",929,32751,2019,"Shelby Haskins",98,29,8,1,3,21,9,21,5,12,0,0,"0.296",0.44,"0.930","Adams St."
"2358",8956,71253,2019,"Alyssa Siess",95,27,6,0,6,20,17,12,5,17,0,0,"0.284",0.393,"0.930","Dominican (NY)"
"2359",30222,69370,2019,"Madison Schultz",130,35,8,0,11,32,21,10,5,25,0,0,"0.269",0.345,"0.930","Purdue Northwest"
"2360",6,31915,2019,"Danielle Hansell",113,41,10,0,3,15,21,11,1,8,6,1,"0.363",0.398,"0.929","Alabama A&M"
"2361",40,69768,2019,"Jennifer Sears",6,2,1,0,0,1,1,1,0,3,0,0,"0.333",0.429,"0.929","Augustana (IL)"
"2362",73,44536,2019,"Keri Lehtonen",112,34,16,2,1,24,29,17,7,7,7,1,"0.304",0.42,"0.929","Brandeis"
"2363",139,35770,2019,"Maddie Hool",101,32,5,0,4,23,27,22,2,10,3,1,"0.317",0.444,"0.929","Chris. Newport"
"2364",159,22386,2019,"Morgan Elston",170,61,10,0,5,24,39,19,2,13,2,1,"0.359",0.423,"0.929","Columbus St."
"2365",475,19101,2019,"Nicole Depaola",7,3,0,0,0,0,5,1,0,1,3,0,"0.429",0.5,"0.929","SUNY New Paltz"
"2366",530,29388,2019,"Jenna Gotte",17,5,1,0,1,5,1,3,0,1,0,0,"0.294",0.4,"0.929","Oswego St."
"2367",542,9224,2019,"Sara Brown",104,37,5,0,3,24,24,14,3,15,0,0,"0.356",0.439,"0.929","Pfeiffer"
"2368",542,7752,2019,"Sarah Bowles",12,4,2,0,0,4,2,2,0,3,0,0,"0.333",0.429,"0.929","Pfeiffer"
"2369",548,2969,2019,"Jordyn Babin",7,3,0,0,0,0,4,1,0,1,0,0,"0.429",0.5,"0.929","Plymouth St."
"2370",715,64500,2019,"Lauren Rich",34,10,4,1,1,11,8,4,3,4,0,0,"0.294",0.37,"0.929","Trinity (TX)"
"2371",717,74285,2019,"Jamie Stevens",116,38,8,0,6,25,27,5,6,14,0,1,"0.328",0.377,"0.929","Tufts"
"2372",731,77997,2019,"Bailee Trapp",130,40,7,0,8,27,18,12,5,36,0,0,"0.308",0.383,"0.929","Utah St."
"2373",762,45833,2019,"Alyssa Lohr",6,2,1,0,0,2,3,1,0,0,0,0,"0.333",0.429,"0.929","Wentworth"
"2374",1226,21104,2019,"Mollie Dummer",14,6,0,0,0,1,0,1,1,3,0,0,"0.429",0.5,"0.929","Minn.-Morris"
"2375",1297,72944,2019,"Becca Sorensen",106,39,9,1,1,14,39,12,3,10,7,0,"0.368",0.429,"0.929","Pacific Lutheran"
"2376",80,69920,2019,"Cat Seitz",121,37,14,0,6,18,27,9,2,19,8,0,"0.306",0.358,"0.928","Brown"
"2377",174,60189,2019,"Rhetta Persinger",137,44,10,0,7,27,16,14,1,23,1,0,"0.321",0.381,"0.928","Davis & Elkins"
"2378",239,9691,2019,"Abi Buell",95,36,10,0,1,19,14,6,0,7,0,0,"0.379",0.412,"0.928","Franklin & Marshall"
"2379",296,61267,2019,"Abby Plutz",105,37,3,4,3,22,17,8,0,8,4,1,"0.352",0.385,"0.928","Benedictine (IL)"
"2380",334,63724,2019,"Katie Reed",184,65,14,1,6,42,42,13,5,22,15,1,"0.353",0.39,"0.928","Kentucky"
"2381",614,21622,2019,"Madison Earing",20,9,0,0,0,0,3,1,1,5,0,0,"0.450",0.478,"0.928","St. Norbert"
"2382",758,35113,2019,"Lauren Hoe",77,27,5,0,2,19,15,13,3,17,1,0,"0.351",0.434,"0.928","Weber St."
"2383",1355,9208,2019,"Rachel Brown",108,41,10,1,1,13,11,4,2,13,2,1,"0.380",0.409,"0.928","Schreiner"
"2384",15882,85326,2019,"Analisa Yoder",120,39,9,6,1,28,31,16,1,8,5,0,"0.325",0.403,"0.928","Rosemont"
"2385",18422,66808,2019,"Taylor Rowsell",75,25,7,0,3,20,14,6,1,11,2,0,"0.333",0.381,"0.928","Rivier"
"2386",22626,68622,2019,"Devin Scales",79,25,7,0,4,14,14,5,3,11,0,0,"0.316",0.371,"0.928","JWU (Providence)"
"2387",24317,197,2019,"Ashleigh Acker",123,45,12,0,2,32,20,12,0,13,1,0,"0.366",0.416,"0.928","Lesley"
"2388",97,82966,2019,"Kelsie Whitmore",107,32,7,2,5,23,28,11,7,26,8,4,"0.299",0.385,"0.927","Cal St. Fullerton"
"2389",108,7989,2019,"Megan Bradbury",149,42,11,1,9,41,24,24,0,26,1,2,"0.282",0.377,"0.927","UC Davis"
"2390",202,52639,2019,"Sammi Miller",174,65,10,4,1,25,50,13,10,3,19,3,"0.374",0.433,"0.927","Eastern Ky."
"2391",238,67718,2019,"Lauren Salisbury",139,55,8,1,1,35,26,12,0,6,5,1,"0.396",0.438,"0.927","Framingham St."
"2392",366,21963,2019,"Lindsay Edwards",173,63,11,1,5,38,38,16,0,12,7,1,"0.364",0.401,"0.927","Louisiana Tech"
"2393",382,9537,2019,"Desiree Buboi",138,53,8,0,3,29,29,9,1,11,1,0,"0.384",0.42,"0.927","Manhattanville"
"2394",606,58034,2019,"Sarah Ostaszewski",167,59,19,2,2,36,39,15,0,17,14,1,"0.353",0.4,"0.927","Saint Joseph's"
"2395",731,1341,2019,"Allanah Alvarado",39,11,2,0,2,9,4,7,4,13,0,0,"0.282",0.44,"0.927","Utah St."
"2396",767,16748,2019,"Brittany Cruz",125,36,6,1,9,31,28,14,2,35,5,0,"0.288",0.359,"0.927","West Tex. A&M"
"2397",1094,85092,2019,"Allisa Yabumoto",102,38,6,0,3,23,19,7,1,19,0,0,"0.373",0.407,"0.927","George Fox"
"2398",1318,18776,2019,"Paige Delier",43,13,3,0,2,12,7,7,2,9,0,0,"0.302",0.415,"0.927","Post"
"2399",27,21433,2019,"Alison Durrence",101,24,1,0,12,32,15,11,2,29,0,0,"0.238",0.322,"0.926","App State"
"2400",217,23813,2019,"Sami Feller",158,59,9,3,2,26,36,12,3,10,10,2,"0.373",0.42,"0.926","Emory"
"2401",559,36557,2019,"Lexi Huffman",161,49,17,0,6,36,19,13,16,35,0,0,"0.304",0.404,"0.926","Purdue"
"2402",568,4669,2019,"Carly Beard",108,37,6,0,4,15,12,14,2,8,1,1,"0.343",0.417,"0.926","Regis (CO)"
"2403",591,52948,2019,"Shelby Misiak",155,50,7,0,11,42,23,6,1,22,2,0,"0.323",0.345,"0.926","Saginaw Valley"
"2404",686,28423,2019,"Gwen Glatz",106,37,15,0,0,31,21,18,2,11,10,0,"0.349",0.435,"0.926","Swarthmore"
"2405",743,39055,2019,"Julia Jones",70,24,7,0,2,18,14,6,1,16,2,0,"0.343",0.397,"0.926","Virginia St."
"2406",1000,10868,2019,"Haley Caldwell",115,36,9,0,7,25,24,8,1,18,1,0,"0.313",0.352,"0.926","Carson-Newman"
"2407",1192,6975,2019,"Miranda Boggs",118,43,10,0,4,21,23,5,0,4,1,1,"0.364",0.375,"0.926","Manchester"
"2408",1257,83742,2019,"Natalie Willis",146,59,1,7,1,19,36,3,1,9,14,2,"0.404",0.399,"0.926","Newberry"
"2409",1355,47629,2019,"Alyssa Maki",124,40,4,3,6,26,28,10,1,14,17,1,"0.323",0.378,"0.926","Schreiner"
"2410",13,29565,2019,"Mikyah Graham",31,12,1,1,0,10,12,3,0,3,2,0,"0.387",0.441,"0.925","Albany St. (GA)"
"2411",66,310,2019,"Ashlyn Adams",166,59,5,5,5,38,38,8,3,4,3,1,"0.355",0.389,"0.925","Boise St."
"2412",466,51565,2019,"Sierra Mello",184,66,12,4,1,22,44,20,7,13,2,4,"0.359",0.441,"0.925","Nevada"
"2413",608,16337,2019,"Kendyl Crean",108,31,8,0,6,31,23,14,11,20,6,1,"0.287",0.397,"0.925","Saint Leo"
"2414",1332,79187,2019,"Alena Valenzuela",32,9,2,1,1,10,5,7,1,6,1,0,"0.281",0.425,"0.925","Dominican (IL)"
"2415",1462,69974,2019,"Alexa Sells",68,23,2,0,3,19,18,8,6,15,0,1,"0.338",0.425,"0.925","Wingate"
"2416",30094,15244,2019,"Mari Cook",86,30,4,1,1,20,14,21,0,7,1,0,"0.349",0.472,"0.925","Brevard"
"2417",76,54605,2019,"Samantha Mulcahy",122,48,6,1,0,15,29,15,4,10,16,4,"0.393",0.465,"0.924","Bridgewater St."
"2418",158,60931,2019,"Alexa Pinarski",18,5,1,1,0,2,4,7,0,2,0,0,"0.278",0.48,"0.924","Columbia"
"2419",549,8123,2019,"Hannah Brajkovich",37,12,3,1,1,8,15,3,3,3,0,0,"0.324",0.383,"0.924","Pomona-Pitzer"
"2420",565,84567,2019,"Savannah Wood",146,61,8,2,0,39,30,6,3,3,29,3,"0.418",0.424,"0.924","Randolph-Macon"
"2421",584,17918,2019,"Jordan Davis",155,71,1,0,0,3,35,7,0,10,40,7,"0.458",0.459,"0.924","Rollins"
"2422",973,83001,2019,"Brooke Whittemore",136,50,9,3,3,28,39,6,1,11,20,3,"0.368",0.38,"0.924","Berry"
"2423",1157,66677,2019,"Maddie Roth",173,55,15,1,6,33,33,21,4,19,0,0,"0.318",0.404,"0.924","Kennesaw St."
"2424",9223,28247,2019,"Claire Gilmore",119,38,6,1,5,15,16,15,5,27,1,0,"0.319",0.411,"0.924","North Greenville"
"2425",20220,72678,2019,"Emily Snow",150,59,12,0,0,37,29,12,8,10,3,1,"0.393",0.451,"0.924","MSOE"
"2426",30050,21974,2019,"Morgan Edwards",135,40,6,2,7,25,30,24,6,18,16,1,"0.296",0.398,"0.924","Ill. Springfield"
"2427",30136,10936,2019,"Paige Callans",13,6,0,0,0,3,9,0,0,1,4,0,"0.462",0.462,"0.924","Lindenwood"
"2428",30198,25204,2019,"Melody Forstie",150,51,10,1,6,25,26,11,1,17,13,0,"0.340",0.384,"0.924","Cal St. San Marcos"
"2429",77,75243,2019,"Libby Sugg",144,47,12,0,6,29,18,17,2,19,0,0,"0.326",0.388,"0.923","BYU"
