"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3046",297,85318,2019,"Jenna Wright",7,2,1,0,0,4,2,3,0,1,0,0,"0.286",0.455,"0.884","Illinois Col."
"3047",320,73141,2019,"Quinn Sobieszczanski",114,43,5,1,1,14,20,8,3,15,8,0,"0.377",0.419,"0.884","John Carroll"
"3048",329,74047,2019,"Kaitlin Stahlbrand",22,6,1,0,1,4,3,5,1,3,0,0,"0.273",0.429,"0.884","Kean"
"3049",365,74803,2019,"Savannah Stewart",105,38,6,3,0,8,21,11,0,18,6,0,"0.362",0.408,"0.884","LSU"
"3050",391,61136,2019,"Sierra Pierce",165,57,16,1,3,33,32,7,2,16,3,1,"0.345",0.375,"0.884","UMBC"
"3051",595,40291,2019,"Kennedy Kehr",25,9,1,0,0,1,5,6,0,2,0,0,"0.360",0.484,"0.884","Saint Benedict"
"3052",1133,14645,2019,"Morgan Coleman",79,26,9,0,2,23,12,4,1,10,0,0,"0.329",0.365,"0.884","Husson"
"3053",1226,41802,2019,"Megan Knickerbocker",119,40,8,1,3,17,29,9,1,10,6,0,"0.336",0.388,"0.884","Minn.-Morris"
"3054",10411,20539,2019,"Alicia Dorgan",139,42,6,1,7,31,17,12,5,23,5,0,"0.302",0.373,"0.884","USC Upstate"
"3055",23260,31522,2019,"Amilia Hall",12,4,1,0,0,2,5,3,0,4,2,0,"0.333",0.467,"0.884","Spalding"
"3056",30190,71407,2019,"Kylie Shreiner",115,44,8,0,1,33,21,7,1,2,1,0,"0.383",0.406,"0.884","Penn College"
"3057",20,40805,2019,"Reilly Kerr",97,28,7,1,2,23,17,26,1,15,0,0,"0.289",0.44,"0.883","DeSales"
"3058",200,7081,2019,"Morgan Bolduk",85,28,4,0,4,18,18,7,0,14,0,0,"0.329",0.365,"0.883","Eastern Conn. St."
"3059",266,56103,2019,"Ashley Neuenfeldt",119,42,10,1,2,23,27,8,0,8,6,1,"0.353",0.379,"0.883","Gust. Adolphus"
"3060",300,58801,2019,"Colleen Palczynski",136,44,8,0,5,25,22,16,2,18,0,0,"0.324",0.39,"0.883","Ill. Wesleyan"
"3061",418,60576,2019,"Natalie Peters",166,57,11,2,1,29,42,17,14,7,12,1,"0.343",0.431,"0.883","Michigan"
"3062",548,32549,2019,"Madison Harris",106,36,1,1,4,29,12,11,0,14,0,0,"0.340",0.402,"0.883","Plymouth St."
"3063",583,46093,2019,"Elizabeth Lombardo",135,47,9,1,2,21,27,11,3,8,1,2,"0.348",0.409,"0.883","Roger Williams"
"3064",697,68737,2019,"Riley Sartain",137,35,7,1,7,25,28,25,14,24,2,0,"0.255",0.409,"0.883","Texas A&M"
"3065",1245,54259,2019,"Madison Morgan",88,28,10,1,1,17,15,10,3,6,1,0,"0.318",0.394,"0.883","Mount Olive"
"3066",21323,75943,2019,"Kaya Swanek",87,28,4,0,3,16,11,9,5,17,0,0,"0.322",0.412,"0.883","Chestnut Hill"
"3067",30075,1337,2019,"Kylie Alto",119,34,6,1,8,31,19,8,1,15,2,0,"0.286",0.328,"0.883","Mary"
"3068",55,7298,2019,"Zanila Booker",115,37,11,3,1,26,35,10,4,10,16,3,"0.322",0.386,"0.882","Benedict"
"3069",66,43371,2019,"Morgan Lamb",96,30,3,0,5,15,11,6,6,18,0,0,"0.312",0.382,"0.882","Boise St."
"3070",88,85939,2019,"Olivia Young",87,34,7,0,0,15,12,5,0,11,2,1,"0.391",0.411,"0.882","Cabrini"
"3071",175,17838,2019,"Kyle Davidson",154,53,12,0,3,22,36,15,3,5,19,5,"0.344",0.401,"0.882","Dayton"
"3072",253,71281,2019,"Faith Shirley",147,39,5,0,10,23,35,19,8,29,1,0,"0.265",0.379,"0.882","Ga. Southern"
"3073",275,45953,2019,"Erin Lockhart",103,29,6,1,4,25,23,16,9,11,7,2,"0.282",0.406,"0.882","Harvard"
"3074",328,85495,2019,"Morgyn Wynne",121,36,7,0,7,16,14,7,4,20,0,0,"0.298",0.353,"0.882","Kansas"
"3075",422,29077,2019,"Alexus Gonzalez",70,26,3,2,0,13,23,10,1,7,18,3,"0.371",0.411,"0.882","Miles"
"3076",424,34741,2019,"Jordan Hildebrand",43,11,2,0,3,11,6,4,5,7,1,0,"0.256",0.37,"0.882","Millikin"
"3077",546,63159,2019,"Kristie Radvan",115,38,10,0,3,29,12,11,0,10,0,0,"0.330",0.386,"0.882","Pitt.-Johnstown"
"3078",570,2593,2019,"Erin Askins",100,32,8,1,2,21,22,15,0,16,1,0,"0.320",0.402,"0.882","Rensselaer"
"3079",601,68698,2019,"Jessica Sardina",101,37,9,1,1,20,17,2,1,11,0,0,"0.366",0.377,"0.882","St. John Fisher"
"3080",792,82109,2019,"Madyson Watson",64,20,3,0,3,16,11,3,6,13,0,0,"0.312",0.382,"0.882","Winthrop"
"3081",987,34850,2019,"Megan Hill",107,32,8,1,4,18,15,11,3,26,0,1,"0.299",0.377,"0.882","Bluffton"
"3082",1068,28888,2019,"Keagan Goldwait",127,33,8,0,7,28,23,27,1,31,2,1,"0.260",0.394,"0.882","Elon"
"3083",1133,69940,2019,"Brooklynn Scott",30,11,4,0,0,8,9,2,0,5,1,1,"0.367",0.382,"0.882","Husson"
"3084",2683,56291,2019,"Melissa Neyhouse",122,44,8,0,2,25,24,11,2,5,1,0,"0.361",0.407,"0.882","Belmont Abbey"
"3085",2699,78539,2019,"Sabrina Trevino",128,36,5,0,7,28,14,22,6,33,0,0,"0.281",0.398,"0.882","IUPUI"
"3086",2711,46648,2019,"Tiffany Lower",143,41,10,4,6,24,27,12,2,34,12,1,"0.287",0.344,"0.882","North Florida"
"3087",2751,79460,2019,"Jill Uyeda",110,39,9,1,1,23,20,8,3,4,9,0,"0.355",0.4,"0.882","Pacific (OR)"
"3088",8486,73643,2019,"Victoria Spellman",116,40,8,3,1,16,23,9,1,6,1,0,"0.345",0.391,"0.882","Lasell"
"3089",28746,69358,2019,"Kaitlynn Schmick",113,44,9,0,1,23,11,0,0,16,0,0,"0.389",0.386,"0.882","Alverno"
"3090",30035,40564,2019,"Liz Kemp",104,41,8,0,0,24,9,1,2,2,1,1,"0.394",0.411,"0.882","Crown (MN)"
"3091",30151,35612,2019,"Tiffany Holland",130,48,4,4,1,12,35,7,1,6,10,2,"0.369",0.397,"0.882","Shorter"
"3092",4,16861,2019,"Paige Cubberly",123,42,14,2,1,26,13,4,2,12,2,1,"0.341",0.369,"0.881","Adrian"
"3093",96,38423,2019,"Kaitlyn Jennings",79,23,5,2,2,10,28,14,1,9,3,4,"0.291",0.4,"0.881","Fresno St."
"3094",104,23346,2019,"Sammy Fabian",158,64,7,1,0,8,22,6,2,9,9,1,"0.405",0.419,"0.881","UC Santa Barbara"
"3095",108,66467,2019,"Alyse Rojas",161,56,8,2,3,25,44,13,4,19,9,2,"0.348",0.403,"0.881","UC Davis"
"3096",150,36067,2019,"Kelsey Hora",137,54,2,3,0,21,41,12,2,9,31,2,"0.394",0.428,"0.881","Coe"
"3097",305,71983,2019,"Leslie Sims",180,72,4,0,1,3,50,19,0,25,34,3,"0.400",0.442,"0.881","Indiana St."
"3098",358,16228,2019,"Allison Craft",128,42,5,0,5,33,21,13,5,19,6,0,"0.328",0.397,"0.881","West Ala."
"3099",358,56709,2019,"Kacy Noland",142,47,9,1,2,21,28,13,14,11,8,0,"0.331",0.43,"0.881","West Ala."
"3100",367,51855,2019,"Sidney Melton",195,66,9,5,2,37,47,21,5,30,35,3,"0.338",0.414,"0.881","Louisville"
"3101",441,50822,2019,"Maygen Mcgrath",159,47,12,2,6,26,32,10,11,23,0,2,"0.296",0.372,"0.881","Montana"
"3102",475,7725,2019,"Nikki Bowen",36,12,2,0,1,9,7,6,0,6,0,0,"0.333",0.409,"0.881","SUNY New Paltz"
"3103",755,29574,2019,"Katie Gould",119,46,8,2,0,12,23,4,0,3,21,2,"0.387",0.394,"0.881","WashU"
"3104",1176,17601,2019,"Savannah Daniel",32,11,2,0,0,6,20,7,1,10,7,0,"0.344",0.475,"0.881","Lincoln Memorial"
"3105",1334,2106,2019,"Kayla Appleby",120,44,7,0,2,16,22,12,0,9,4,1,"0.367",0.406,"0.881","St. Edward's"
"3106",14927,47127,2019,"Audrey Lyle",114,30,3,1,8,27,17,19,0,21,0,1,"0.263",0.363,"0.881","Belmont"
"3107",30055,23922,2019,"Shaye Felix",29,10,2,0,1,7,4,2,0,6,1,0,"0.345",0.364,"0.881","Cal St. Monterey Bay"
"3108",30219,55904,2019,"Ali Nelson",88,27,3,1,5,16,20,5,1,13,3,2,"0.307",0.347,"0.881","Dean"
"3109",42,24946,2019,"Mckenzie Flores",92,33,5,2,0,22,16,10,1,12,2,1,"0.359",0.423,"0.880","Aurora"
"3110",366,74821,2019,"Sloane Stewartson",113,34,7,1,4,26,9,17,2,15,0,0,"0.301",0.393,"0.880","Louisiana Tech"
"3111",399,58456,2019,"Madison Ovadek",75,29,2,0,1,10,14,6,0,3,3,0,"0.387",0.427,"0.880","Mass. Maritime"
"3112",402,50132,2019,"Justyce Mcclain",216,86,2,2,1,13,41,18,2,12,33,2,"0.398",0.44,"0.880","McNeese"
"3113",493,45373,2019,"Nicole Licea",17,6,2,0,0,5,9,2,1,3,1,0,"0.353",0.409,"0.880","North Dakota St."
"3114",624,47953,2019,"Brooke Malia",172,46,16,0,11,38,27,15,2,24,3,0,"0.267",0.328,"0.880","Sam Houston"
"3115",633,20466,2019,"Maggie Donnelly",136,45,15,3,0,25,33,14,1,16,4,0,"0.331",0.395,"0.880","Scranton"
"3116",929,84986,2019,"Rebecca Wood",59,18,6,1,2,12,7,3,1,8,0,0,"0.305",0.338,"0.880","Adams St."
"3117",985,24548,2019,"Hannah Fisher",62,21,1,2,0,11,27,13,1,18,5,1,"0.339",0.461,"0.880","Bluefield St."
"3118",1289,39253,2019,"Jillian Jones",118,40,9,0,3,17,9,10,2,14,0,3,"0.339",0.388,"0.880","Ouachita Baptist"
"3119",1355,264,2019,"Gabriella Acuna",106,37,4,1,2,19,13,11,3,19,3,0,"0.349",0.418,"0.880","Schreiner"
"3120",2697,51746,2019,"Isabelle Mejia",135,40,11,1,4,32,25,22,1,21,0,0,"0.296",0.399,"0.880","Hawaii Hilo"
"3121",9011,11484,2019,"Elise Capra",107,30,6,1,6,24,21,12,3,40,1,0,"0.280",0.357,"0.880","Fort Hays St."
"3122",16142,7033,2019,"Miranda Bohn",112,41,8,0,0,19,6,15,1,16,0,0,"0.366",0.442,"0.880","Misericordia"
"3123",24400,19108,2019,"Haley Dennett",119,42,8,2,0,15,19,10,6,5,6,2,"0.353",0.426,"0.880","Concordia (TX)"
"3124",30051,17836,2019,"Katelyn Davidson",139,37,9,0,7,18,25,27,4,32,4,1,"0.266",0.398,"0.880","King (TN)"
"3125",2,40240,2019,"Kayla Keeling",130,38,3,3,7,24,12,11,3,15,1,0,"0.292",0.356,"0.879","Abilene Christian"
"3126",16,85715,2019,"Brooke Yerger",144,56,8,1,0,16,32,7,4,5,18,5,"0.389",0.421,"0.879","Albright"
"3127",86,49407,2019,"Alexis Matheney",130,32,8,1,7,20,25,30,3,35,8,2,"0.246",0.394,"0.879","Buffalo"
"3128",121,74663,2019,"Donna Stevens",118,36,10,0,4,15,23,20,2,27,2,4,"0.305",0.387,"0.879","Carthage"
"3129",143,84809,2019,"Makenzie Wolfe",123,40,8,0,4,12,24,14,0,18,0,0,"0.325",0.391,"0.879","Clarion"
"3130",150,32111,2019,"Natalie Hansen",14,4,2,0,0,4,10,2,3,7,1,1,"0.286",0.45,"0.879","Coe"
"3131",313,54992,2019,"Daniella Mulvey",74,21,7,1,3,15,11,8,2,13,2,0,"0.284",0.352,"0.879","Ithaca"
"3132",335,59493,2019,"Britny Patterson",135,48,6,2,2,28,17,10,2,14,1,1,"0.356",0.405,"0.879","Kenyon"
"3133",519,14547,2019,"Deanna Cole",106,25,1,3,6,25,27,23,9,30,9,2,"0.236",0.407,"0.879","Ohio"
"3134",621,48226,2019,"Chloe Manousos",120,39,10,1,3,25,23,9,2,12,2,0,"0.325",0.379,"0.879","Salem St."
"3135",699,5113,2019,"A'leecia Bell",72,21,2,3,2,11,13,10,4,12,2,0,"0.292",0.393,"0.879","Texas Southern"
"3136",716,82300,2019,"Katie Webb",172,61,8,3,1,32,28,20,6,7,0,0,"0.355",0.426,"0.879","Troy"
"3137",743,62956,2019,"Alexandra Quill",15,5,2,0,0,4,2,1,1,0,0,0,"0.333",0.412,"0.879","Virginia St."
"3138",1226,56773,2019,"Emily Nordquist",81,31,4,1,0,8,15,5,2,5,7,0,"0.383",0.422,"0.879","Minn.-Morris"
"3139",1254,42287,2019,"Kate Korte'",120,45,4,2,1,35,14,8,1,10,0,0,"0.375",0.412,"0.879","Neumann"
"3140",1318,65412,2019,"Demi Rivera",124,38,13,0,4,26,22,14,0,20,0,0,"0.306",0.371,"0.879","Post"
"3141",21323,47632,2019,"Ariel Magee",116,34,7,3,4,16,22,14,2,25,8,5,"0.293",0.37,"0.879","Chestnut Hill"
"3142",30055,33949,2019,"Courtney Hennings",161,51,14,3,2,33,30,26,2,20,3,2,"0.317",0.401,"0.879","Cal St. Monterey Bay"
"3143",30083,70343,2019,"Quesha Sells",82,31,1,4,0,9,20,3,0,14,6,2,"0.378",0.391,"0.879","Cobleskill St."
"3144",30153,72872,2019,"Sarah Smith",152,49,12,1,2,23,37,18,9,22,6,0,"0.322",0.425,"0.879","Union (TN)"
"3145",30219,65286,2019,"Melanie Rios-nevarez",89,31,2,2,2,18,19,7,0,10,5,2,"0.348",0.396,"0.879","Dean"
"3146",30220,25490,2019,"Caitlin Fowble",23,9,1,0,0,5,7,3,0,7,5,1,"0.391",0.444,"0.879","Biola"
"3147",62,62425,2019,"Rozlyn Price",37,9,1,0,3,9,8,4,3,17,0,0,"0.243",0.364,"0.878","Binghamton"
"3148",99,46089,2019,"Lauren Lombardi",66,21,4,0,2,17,4,10,0,5,0,0,"0.318",0.408,"0.878","Long Beach St."
"3149",190,62283,2019,"Madi Precht",91,33,7,0,1,20,25,13,3,9,16,3,"0.363",0.405,"0.878","Drew"
"3150",410,73317,2019,"Bridget Soraghan",11,3,1,1,0,1,1,1,0,3,0,0,"0.273",0.333,"0.878","Merrimack"
"3151",462,71254,2019,"Morgan Shipley",110,44,2,0,0,12,23,12,1,8,8,0,"0.400",0.46,"0.878","Neb. Wesleyan"
"3152",482,82046,2019,"Kendall Watkins",112,28,6,0,6,23,29,30,5,22,10,1,"0.250",0.414,"0.878","Niagara"
"3153",483,17689,2019,"Samantha Dares",114,37,2,2,4,29,15,16,0,20,0,0,"0.325",0.396,"0.878","Nicholls"
"3154",533,615,2019,"Lindsey Ah soon",86,29,5,3,2,15,13,4,1,9,2,0,"0.337",0.343,"0.878","Pace"
"3155",578,6317,2019,"Serenity Bishop",77,26,6,0,2,18,8,5,2,14,0,0,"0.338",0.384,"0.878","Roanoke"
"3156",612,2798,2019,"Maria Averbeck",37,12,2,0,0,9,4,12,1,7,0,0,"0.324",0.5,"0.878","Saint Mary's (MN)"
"3157",655,72158,2019,"Rebecca Skains",189,63,20,2,3,47,28,11,3,17,6,0,"0.333",0.37,"0.878","Southeastern La."
"3158",778,57083,2019,"Anna Nussbaum",11,3,0,0,1,4,2,1,0,3,0,0,"0.273",0.333,"0.878","Wheaton (IL)"
"3159",938,71183,2019,"Riley Shields",132,49,9,0,2,32,15,5,1,5,0,0,"0.371",0.393,"0.878","Alvernia"
"3160",1010,42232,2019,"Mikayla Kopacz",22,6,0,0,2,6,2,2,0,5,0,0,"0.273",0.333,"0.878","Central Wash."
"3161",19117,51411,2019,"Sydney Mcpherson",109,42,4,1,0,17,22,10,1,11,3,1,"0.385",0.438,"0.878","Salem (WV)"
"3162",30013,46525,2019,"Kayla Louie",162,64,4,2,0,9,36,12,0,11,40,6,"0.395",0.434,"0.878","Lee"
"3163",9,33570,2019,"Faith Hegh",154,55,16,0,0,21,21,15,2,7,1,0,"0.357",0.416,"0.877","UAB"
"3164",120,29855,2019,"Annika Graves",130,51,5,0,0,11,34,15,0,11,1,0,"0.392",0.446,"0.877","Carroll (WI)"
"3165",132,14810,2019,"Melissa Collins",91,28,3,4,3,17,14,5,2,23,1,1,"0.308",0.35,"0.877","Centre"
"3166",156,52440,2019,"Ashley Michelena",176,60,9,5,1,14,43,21,0,14,10,0,"0.341",0.411,"0.877","Colorado St."
"3167",180,28539,2019,"Brooke Glanden",163,47,11,4,7,30,26,11,3,23,3,0,"0.288",0.343,"0.877","Delaware"
"3168",205,36776,2019,"Allie Hughes",112,32,9,1,4,19,17,14,5,18,0,0,"0.286",0.386,"0.877","Mont. St. Billings"
"3169",263,74001,2019,"Hanna Stackhouse",93,33,9,1,0,25,7,6,3,6,3,1,"0.355",0.404,"0.877","Greensboro"
"3170",317,55702,2019,"Madison Naujokas",150,50,7,0,5,29,41,16,5,22,4,1,"0.333",0.397,"0.877","James Madison"
"3171",365,69305,2019,"Michaela Schlattman",136,39,13,0,5,23,24,16,6,25,1,0,"0.287",0.384,"0.877","LSU"
"3172",414,46488,2019,"Morgan Lott",170,56,10,6,4,16,31,9,0,22,8,1,"0.329",0.348,"0.877","Miami (OH)"
"3173",529,7693,2019,"Shaye Bowden",143,44,10,1,6,32,24,12,2,16,7,5,"0.308",0.36,"0.877","Oregon"
"3174",540,17252,2019,"Sarah Cwiertnia",136,49,11,0,2,18,13,6,1,9,0,0,"0.360",0.392,"0.877","Penn"
"3175",567,78138,2019,"Jessica Torosian",97,28,7,1,3,19,15,16,4,22,3,0,"0.289",0.403,"0.877","Redlands"
"3176",577,42584,2019,"Emyli Kreiser",88,28,6,0,3,9,15,8,2,11,1,1,"0.318",0.388,"0.877","Ripon"
"3177",578,78404,2019,"Brooke Trapuzzano",112,41,8,1,0,25,16,11,5,5,3,1,"0.366",0.422,"0.877","Roanoke"
"3178",693,75555,2019,"Emma Sturdivant",167,56,11,1,4,40,16,18,0,23,0,0,"0.335",0.392,"0.877","Chattanooga"
"3179",966,11312,2019,"Kristen Cancelliere",130,45,8,3,2,13,30,8,2,10,6,0,"0.346",0.377,"0.877","Arcadia"
"3180",1170,7307,2019,"Erin Boone",125,37,8,1,5,17,29,22,2,13,1,1,"0.296",0.381,"0.877","Lenoir-Rhyne"
"3181",1356,63998,2019,"Kaylee Ree",174,59,10,1,5,33,31,8,5,18,3,2,"0.339",0.383,"0.877","Seattle U"
"3182",12884,36835,2019,"Meghan Hughes",125,44,12,2,0,17,31,10,2,11,3,0,"0.352",0.397,"0.877","Centenary (NJ)"
"3183",30119,31275,2019,"Carson Hackerd",178,59,15,2,3,26,35,17,4,20,7,4,"0.331",0.388,"0.877","Ohio Dominican"
"3184",30126,82207,2019,"Rhianna Weall",80,25,5,0,2,15,11,8,8,7,0,0,"0.312",0.427,"0.877","Notre Dame (OH)"
"3185",48,22527,2019,"Caitlyn Emberson",144,38,7,0,7,30,11,20,18,24,0,0,"0.264",0.418,"0.876","Charleston So."
"3186",124,9359,2019,"Marissa Bruder",100,41,2,0,0,10,26,5,4,3,8,1,"0.410",0.446,"0.876","Catholic"
"3187",182,41658,2019,"Sam Kline",46,17,2,0,0,3,11,7,1,4,0,1,"0.370",0.463,"0.876","Denison"
"3188",197,80477,2019,"Madison Vicendese",149,52,8,4,0,26,36,13,6,10,7,0,"0.349",0.42,"0.876","East Stroudsburg"
"3189",519,1397,2019,"Natalie Alvarez",172,54,11,0,8,33,24,14,3,22,1,0,"0.314",0.359,"0.876","Ohio"
"3190",626,77505,2019,"Shelby Thompson",131,43,9,0,3,19,16,19,2,11,0,2,"0.328",0.41,"0.876","San Diego St."
"3191",631,73772,2019,"Eleni Spirakis",161,53,13,2,2,15,35,16,5,13,10,3,"0.329",0.404,"0.876","Santa Clara"
"3192",779,69303,2019,"Emily Schlapak",81,24,5,0,5,20,12,4,1,15,1,0,"0.296",0.333,"0.876","Wheaton (MA)"
"3193",9754,1712,2019,"Lexi Anderson",82,23,4,0,5,27,12,12,1,9,0,0,"0.280",0.364,"0.876","UC-Colo. Springs"
"3194",12973,60407,2019,"Chloe Perrin",61,19,7,1,0,19,15,10,1,11,0,0,"0.311",0.417,"0.876","Wilson"
"3195",23260,54367,2019,"Avery Morris",63,22,2,0,2,14,19,4,2,13,2,0,"0.349",0.4,"0.876","Spalding"
"3196",30170,25736,2019,"Morgan Franklin",82,29,4,1,1,13,21,8,1,10,1,0,"0.354",0.413,"0.876","Alfred St."
"3197",153,2608,2019,"Madison Aston",8,3,1,0,0,0,11,0,0,2,0,0,"0.375",0.375,"0.875","Colgate"
"3198",249,59184,2019,"Mia Parker",8,3,1,0,0,2,2,0,0,3,0,0,"0.375",0.375,"0.875","George Washington"
"3199",329,63079,2019,"Julie Raba",160,58,12,1,1,44,42,14,1,8,14,2,"0.362",0.406,"0.875","Kean"
"3200",413,68522,2019,"Megan Sansburn",123,40,9,1,2,25,27,23,0,12,8,1,"0.325",0.412,"0.875","MSU Denver"
"3201",508,18747,2019,"Emma callie Delafield",125,34,5,4,4,17,21,15,13,25,2,1,"0.272",0.403,"0.875","Northwestern St."
"3202",601,55314,2019,"Lyndsey Murray",8,3,1,0,0,0,6,0,0,2,0,0,"0.375",0.375,"0.875","St. John Fisher"
"3203",655,48277,2019,"Ella Manzer",170,58,13,1,3,31,16,17,0,32,1,2,"0.341",0.393,"0.875","Southeastern La."
"3204",784,22713,2019,"Madison Ensley",8,3,1,0,0,2,6,0,0,2,1,0,"0.375",0.375,"0.875","Wilkes"
"3205",787,2196,2019,"Vanessa Archibold",113,45,2,0,0,11,33,15,1,16,29,4,"0.398",0.459,"0.875","Wm. Paterson"
"3206",801,21410,2019,"Lexi Dupee",103,38,7,0,2,17,14,2,1,6,2,0,"0.369",0.38,"0.875","UW-River Falls"
"3207",803,43073,2019,"Kim Labahn",30,10,2,0,1,7,4,2,0,4,1,0,"0.333",0.375,"0.875","Wis.-Stout"
"3208",805,60854,2019,"Vera Pflugradt",95,29,4,2,3,12,19,11,3,11,3,0,"0.305",0.391,"0.875","Wis.-Whitewater"
"3209",1092,7331,2019,"Andria Booth",143,51,3,2,1,16,45,23,3,21,22,5,"0.357",0.448,"0.875","Gardner-Webb"
"3210",1400,13177,2019,"Kali Chatham",47,16,4,1,0,6,14,3,5,11,5,3,"0.340",0.407,"0.875","Texas Lutheran"
"3211",1460,80233,2019,"Alyssa Velasquez",148,45,10,5,1,29,43,31,6,26,11,3,"0.304",0.416,"0.875","Wilmington (DE)"
"3212",8490,718,2019,"Samantha Akers",8,2,0,0,1,1,1,0,0,1,0,0,"0.250",0.25,"0.875","LeTourneau"
"3213",8968,24794,2019,"Margaret Fleming",8,3,0,0,0,0,3,2,0,1,0,0,"0.375",0.5,"0.875","Eastern"
"3214",9684,1033,2019,"Marielis Alicea",68,27,3,0,0,11,13,4,2,6,5,0,"0.397",0.434,"0.875","Saint Elizabeth"
"3215",30138,26590,2019,"Miranda Gajewski",151,47,8,0,6,33,15,9,11,26,1,0,"0.311",0.392,"0.875","McKendree"
"3216",30178,26065,2019,"Madison Friest",102,33,8,0,4,17,8,5,0,15,0,0,"0.324",0.355,"0.875","Northwestern Okla."
"3217",75,77676,2019,"Carlita Tibbs",59,18,3,2,2,10,9,4,0,8,0,0,"0.305",0.349,"0.874","Bridgewater (VA)"
"3218",385,64917,2019,"Hannah Richardson",48,16,0,0,3,15,3,2,0,11,0,0,"0.333",0.353,"0.874","Marietta"
"3219",507,40260,2019,"Erin Keeney",100,28,4,1,6,34,12,12,0,18,0,0,"0.280",0.354,"0.874","Northwest Mo. St."
"3220",567,65376,2019,"Sam Rivas",114,36,11,0,3,21,19,13,2,16,4,2,"0.316",0.383,"0.874","Redlands"
"3221",703,33014,2019,"Reagan Hathaway",176,55,17,1,3,18,37,29,0,15,8,1,"0.312",0.402,"0.874","Texas"
"3222",808,42797,2019,"Nicole Kuberka",62,21,5,0,2,23,13,2,1,6,3,0,"0.339",0.358,"0.874","WPI"
"3223",1096,15951,2019,"Sarah Couch",120,42,3,2,0,15,41,26,1,25,20,0,"0.350",0.466,"0.874","Georgia College"
"3224",2696,44964,2019,"Emilee Leonard",90,28,5,0,4,20,16,12,0,19,2,0,"0.311",0.374,"0.874","Hawaii Pacific"
"3225",2798,30868,2019,"Marissa Guglielmi",92,33,5,0,2,16,14,9,0,7,0,0,"0.359",0.396,"0.874","Albertus Magnus"
"3226",9684,71212,2019,"Karyn Shimazu",84,28,7,1,2,18,16,4,2,7,1,0,"0.333",0.362,"0.874","Saint Elizabeth"
"3227",21323,84524,2019,"Lily Winn",116,42,7,0,2,15,23,3,5,6,4,2,"0.362",0.4,"0.874","Chestnut Hill"
"3228",24639,75897,2019,"Alex Suzuki",71,19,1,0,4,20,19,14,8,23,2,0,"0.268",0.423,"0.874","Nova Southeastern"
"3229",30037,2897,2019,"Lexi Ayers",44,11,2,0,4,12,6,3,1,8,0,0,"0.250",0.306,"0.874","Trine"
"3230",30050,83487,2019,"Calla Wickenhauser",149,46,8,0,8,39,34,10,4,26,10,0,"0.309",0.351,"0.874","Ill. Springfield"
"3231",30135,66775,2019,"Halle Rosario",143,47,5,1,5,23,14,18,1,22,1,1,"0.329",0.391,"0.874","California Baptist"
"3232",30192,57004,2019,"Addie Nugent",71,23,3,1,2,10,19,5,4,21,6,2,"0.324",0.395,"0.874","Southern Wesleyan"
"3233",66,47376,2019,"Jordyn Macias",7,2,1,0,0,0,0,0,2,1,0,0,"0.286",0.444,"0.873","Boise St."
"3234",101,74727,2019,"Jaymi Steward",87,25,5,2,4,13,17,4,4,24,1,2,"0.287",0.344,"0.873","CSUN"
"3235",108,28517,2019,"Marisa Given",150,50,11,3,3,30,24,10,0,19,5,0,"0.333",0.366,"0.873","UC Davis"
"3236",122,27129,2019,"Richmond Garcia",7,2,1,0,0,0,0,2,0,3,0,0,"0.286",0.444,"0.873","CWRU"
"3237",125,37159,2019,"Sydney Hurley",105,34,8,0,4,28,14,7,1,18,3,0,"0.324",0.359,"0.873","Centenary (LA)"
"3238",127,22201,2019,"Rian Eigenmann",144,48,11,0,3,22,30,13,4,20,18,2,"0.333",0.401,"0.873","Central Conn. St."
"3239",156,41578,2019,"Danni Klein",148,42,7,4,7,33,48,14,6,24,5,0,"0.284",0.346,"0.873","Colorado St."
"3240",216,7362,2019,"Vangie Borchert",14,4,2,0,0,3,2,3,1,0,0,0,"0.286",0.444,"0.873","Emory & Henry"
"3241",246,84218,2019,"Taylor Wilp",117,40,12,0,3,13,18,2,1,12,0,0,"0.342",0.352,"0.873","Gannon"
"3242",341,55730,2019,"Katheryn Navarro",120,41,10,1,2,17,24,9,1,7,1,0,"0.342",0.381,"0.873","La Verne"
"3243",385,11871,2019,"Kaitlyn Carpenter",7,3,0,0,0,0,4,1,0,0,2,1,"0.429",0.444,"0.873","Marietta"
"3244",457,20862,2019,"Megan Dray",132,41,6,1,5,33,13,20,1,23,1,1,"0.311",0.388,"0.873","North Carolina"
"3245",507,1130,2019,"Karli Allen",109,29,2,0,9,23,19,10,4,20,0,0,"0.266",0.341,"0.873","Northwest Mo. St."
"3246",532,75741,2019,"Tèa Sullivan",80,28,5,1,0,10,13,12,0,9,0,0,"0.350",0.435,"0.873","Elms"
"3247",675,26605,2019,"Antoinette Galbo",117,43,5,4,0,22,35,9,2,6,13,3,"0.368",0.394,"0.873","Staten Island"
"3248",703,38305,2019,"Janae Jefferson",190,78,6,0,0,23,39,11,1,7,10,3,"0.411",0.431,"0.873","Texas"
"3249",775,15345,2019,"Jamie Cookingham",108,35,9,0,3,25,20,12,0,7,0,1,"0.324",0.382,"0.873","Western New Eng."
