"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2507",78,52652,2019,"Alison Missavage",90,30,6,1,1,23,16,15,8,6,0,3,"0.333",0.461,"0.917","SUNY Brockport"
"2508",177,71842,2019,"Grace Smith",88,32,8,0,2,18,24,6,3,6,14,3,"0.364",0.394,"0.917","DePauw"
"2509",302,30113,2019,"Alyssa Griman",134,38,8,0,8,47,24,28,2,33,0,1,"0.284",0.395,"0.917","UIC"
"2510",638,48231,2019,"Hannah Marsteller",138,42,13,0,8,43,20,7,2,13,0,0,"0.304",0.345,"0.917","Shippensburg"
"2511",652,61684,2019,"Peri Prestwood",78,24,9,1,2,11,13,12,0,17,8,1,"0.308",0.391,"0.917","Sewanee"
"2512",715,63332,2019,"Emily Reed",66,21,2,1,4,20,11,5,0,10,0,0,"0.318",0.356,"0.917","Trinity (TX)"
"2513",730,20221,2019,"Sammi Donato",73,30,5,0,0,12,15,7,2,5,3,0,"0.411",0.438,"0.917","Ursinus"
"2514",750,44680,2019,"Jenna Levine",102,32,6,0,4,37,17,21,3,17,3,2,"0.314",0.427,"0.917","Wartburg"
"2515",755,80620,2019,"Amy Walsh",117,47,5,3,0,13,26,3,3,11,12,1,"0.402",0.421,"0.917","WashU"
"2516",1062,11730,2019,"Corley Carpenter",96,37,9,1,0,13,12,5,1,3,4,0,"0.385",0.417,"0.917","East Tex. Baptist"
"2517",1356,20761,2019,"Alyssia Duarte",12,5,1,0,0,1,1,0,0,1,0,0,"0.417",0.417,"0.917","Seattle U"
"2518",1461,60430,2019,"Allison Pierce",77,26,10,0,1,18,17,12,1,6,0,0,"0.338",0.411,"0.917","Wilmington (OH)"
"2519",2798,16840,2019,"Kristen Cunning",79,26,9,2,1,19,19,10,1,18,2,0,"0.329",0.385,"0.917","Albertus Magnus"
"2520",8875,46557,2019,"Mikalya Luskin",12,5,1,0,0,1,10,0,0,3,5,0,"0.417",0.417,"0.917","Chowan"
"2521",12830,1216,2019,"Anna Alloway",103,34,11,0,4,27,13,5,1,6,0,0,"0.330",0.364,"0.917","Tusculum"
"2522",30093,76600,2019,"Kasidy Thompson",30,8,3,0,1,6,11,5,5,10,3,0,"0.267",0.45,"0.917","AUM"
"2523",30177,79775,2019,"Alivia Villarreal",132,43,5,0,6,36,17,21,1,11,0,0,"0.326",0.417,"0.917","Lubbock Christian"
"2524",41,21163,2019,"Maggie Dunnett",173,51,7,2,13,41,34,9,2,26,6,2,"0.295",0.332,"0.916","Augustana (SD)"
"2525",271,77448,2019,"Kate Tovar",126,42,14,1,2,19,21,9,7,17,0,0,"0.333",0.408,"0.916","Hardin-Simmons"
"2526",271,34657,2019,"Taylor Hinojos",68,23,5,1,2,16,14,5,1,10,1,0,"0.338",0.387,"0.916","Hardin-Simmons"
"2527",286,19382,2019,"Jordyn Diaz",64,23,2,3,1,16,25,7,0,8,13,0,"0.359",0.385,"0.916","Hope"
"2528",364,25821,2019,"Lauren Fritz",106,35,10,0,4,26,10,9,1,5,0,0,"0.330",0.378,"0.916","Loras"
"2529",414,79181,2019,"Jenny Vasquez",129,35,10,0,9,28,31,18,5,33,1,0,"0.271",0.358,"0.916","Miami (OH)"
"2530",452,33341,2019,"Brooklyn Hellman",120,48,5,4,0,19,29,5,0,9,13,2,"0.400",0.408,"0.916","Mount Union"
"2531",463,71004,2019,"Alyvia Simmons",126,39,6,3,3,21,31,31,0,24,14,6,"0.310",0.44,"0.916","Nebraska"
"2532",505,43788,2019,"Ava Lawson",157,52,14,2,4,28,26,14,3,27,3,1,"0.331",0.394,"0.916","Northern Ky."
"2533",630,2710,2019,"Madison Aurin",152,48,13,2,4,34,19,23,3,8,0,0,"0.316",0.409,"0.916","San Jose St."
"2534",1012,57876,2019,"Ellie Owens",126,38,8,1,7,25,25,13,2,15,6,1,"0.302",0.368,"0.916","Chadron St."
"2535",2697,45024,2019,"Kiarra Lincoln",151,51,8,2,4,31,35,23,1,13,10,2,"0.338",0.419,"0.916","Hawaii Hilo"
"2536",8981,2633,2019,"Peyton Atkins",94,32,6,1,2,16,17,8,7,12,2,0,"0.340",0.427,"0.916","Endicott"
"2537",11416,84245,2019,"Teegan Woosley",37,12,2,0,1,7,11,7,2,10,1,0,"0.324",0.457,"0.916","Colorado Mesa"
"2538",30165,22914,2019,"Alicia Evans",75,22,8,1,3,12,13,7,2,12,5,3,"0.293",0.369,"0.916","SUNY Canton"
"2539",134,24823,2019,"Michaela Foisy",135,53,6,3,0,7,40,11,2,7,23,9,"0.393",0.434,"0.915","Chapman"
"2540",191,14084,2019,"Sarah Clinton",127,40,9,1,5,21,35,15,3,20,8,0,"0.315",0.395,"0.915","Drexel"
"2541",237,9679,2019,"Jahara Buggs",73,25,6,1,1,12,16,5,5,5,7,1,"0.342",0.422,"0.915","Fort Valley St."
"2542",279,18657,2019,"Marina Delgado",67,24,3,1,0,15,11,15,2,15,1,1,"0.358",0.482,"0.915","Lehman"
"2543",305,4231,2019,"Shaye Barton",162,59,11,2,3,40,30,10,4,13,5,1,"0.364",0.403,"0.915","Indiana St."
"2544",519,61137,2019,"Charlee Pond",123,40,3,4,4,19,23,9,9,19,6,1,"0.325",0.403,"0.915","Ohio"
"2545",571,80280,2019,"Amber Wainwright",94,33,9,1,1,28,15,11,0,18,0,1,"0.351",0.415,"0.915","Rhode Island Col."
"2546",685,74479,2019,"Kody Streeter",90,30,5,1,3,25,20,2,10,16,5,5,"0.333",0.404,"0.915","Susquehanna"
"2547",781,30867,2019,"Jannelle Ha",119,42,8,3,3,25,23,5,1,4,5,1,"0.353",0.369,"0.915","Whittier"
"2548",934,9927,2019,"Brianna Burger",117,34,10,0,7,20,20,10,3,26,3,0,"0.291",0.359,"0.915","Alderson Broaddus"
"2549",1036,63680,2019,"Heather Renard",16,5,2,1,0,6,3,0,1,1,0,0,"0.312",0.353,"0.915","Concordia Wisconsin"
"2550",1072,52181,2019,"Destiny Miller",35,11,3,0,1,3,4,5,2,5,0,0,"0.314",0.429,"0.915","Erskine"
"2551",2678,730,2019,"Shanice Akins",109,38,7,5,1,12,15,8,0,17,6,1,"0.349",0.383,"0.915","Ark.-Pine Bluff"
"2552",8404,81486,2019,"Jasmine Webster",40,15,6,0,0,4,5,1,0,4,0,0,"0.375",0.39,"0.915","Hood"
"2553",60,23506,2019,"Maddie Fauth",87,28,10,0,2,15,20,13,1,17,1,1,"0.322",0.408,"0.914","Bethel (MN)"
"2554",62,33757,2019,"Sara Herkowitz",132,38,14,1,6,34,35,16,4,19,10,1,"0.288",0.369,"0.914","Binghamton"
"2555",167,18579,2019,"Ashley Delany",64,23,3,0,1,3,9,9,3,17,0,0,"0.359",0.461,"0.914","Cornell"
"2556",294,24352,2019,"Cassidy Fitzgerald",28,11,1,0,0,5,1,5,0,6,1,0,"0.393",0.485,"0.914","Idaho St."
"2557",391,83616,2019,"Kaly Winslow",122,37,7,2,6,32,20,9,7,25,10,1,"0.303",0.373,"0.914","UMBC"
"2558",620,14946,2019,"Dana Connelly",143,49,11,3,3,45,27,13,2,11,4,1,"0.343",0.39,"0.914","St. Thomas (MN)"
"2559",695,13840,2019,"Paige Clark",162,62,4,4,1,24,35,17,4,22,34,3,"0.383",0.439,"0.914","UT Martin"
"2560",703,868,2019,"Bekah Alcozer",77,22,5,2,4,20,15,7,3,20,1,0,"0.286",0.356,"0.914","Texas"
"2561",813,30195,2019,"Sydney Grobman",129,46,8,1,4,28,17,7,0,9,0,0,"0.357",0.387,"0.914","Yale"
"2562",1009,19975,2019,"Lexy Dobson",166,64,9,3,0,26,45,10,7,13,2,1,"0.386",0.438,"0.914","Central Okla."
"2563",1461,16086,2019,"Megan Crager",99,34,7,1,1,10,25,18,5,10,3,1,"0.343",0.449,"0.914","Wilmington (OH)"
"2564",2696,16930,2019,"Cieana Curran",102,37,7,1,2,16,31,9,0,13,19,0,"0.363",0.404,"0.914","Hawaii Pacific"
"2565",30164,76088,2019,"Heather Terranova",127,46,7,2,3,15,17,6,2,4,2,1,"0.362",0.394,"0.914","Southern Va."
"2566",30177,2422,2019,"K'leigh Arredondo",131,46,9,1,0,31,24,32,3,9,1,1,"0.351",0.479,"0.914","Lubbock Christian"
"2567",153,37185,2019,"Virginia Irby",153,50,9,1,5,24,30,20,4,11,0,2,"0.327",0.416,"0.913","Colgate"
"2568",201,17893,2019,"Mia Davis",161,54,10,0,8,34,28,8,2,13,0,1,"0.335",0.366,"0.913","Eastern Ill."
"2569",268,66467,2019,"Megan Rubbelke",129,43,11,0,4,23,21,16,0,10,5,0,"0.333",0.401,"0.913","Hamline"
"2570",287,8745,2019,"Caitlyn Brockway",126,33,5,0,12,28,23,12,2,30,0,0,"0.262",0.326,"0.913","Houston Christian"
"2571",700,68018,2019,"Taylor Satchell",155,46,11,1,10,41,40,13,1,31,7,4,"0.297",0.339,"0.913","Texas Tech"
"2572",730,62305,2019,"Kayla Quinn",121,38,5,8,2,29,19,7,8,10,6,0,"0.314",0.376,"0.913","Ursinus"
"2573",1315,14450,2019,"Kendra Colegrove",57,20,5,0,0,5,14,8,8,9,2,0,"0.351",0.474,"0.913","Pitt.-Bradford"
"2574",1371,18216,2019,"Hope Deanda",51,16,7,0,1,9,12,7,2,9,1,3,"0.314",0.403,"0.913","Southeastern Okla."
"2575",9012,44539,2019,"Makaila Leonhart",134,46,9,3,3,25,29,9,4,15,8,0,"0.343",0.391,"0.913","Mo. Southern St."
"2576",30028,63763,2019,"Dariann Resendez",76,24,3,1,2,16,16,9,14,13,2,1,"0.316",0.452,"0.913","UT Tyler"
"2577",30190,33753,2019,"Lexi Heritage",8,3,0,0,0,1,5,3,1,2,0,0,"0.375",0.538,"0.913","Penn College"
"2578",15,33778,2019,"Skyler Herman",79,26,13,0,1,9,15,8,1,9,1,0,"0.329",0.38,"0.912","Albion"
"2579",24,31742,2019,"Audrey Hansen",89,29,10,1,1,19,18,17,0,12,11,0,"0.326",0.418,"0.912","Amherst"
"2580",43,30271,2019,"Kelsey Gross",146,46,9,3,4,24,20,21,3,13,0,0,"0.315",0.412,"0.912","Austin Peay"
"2581",99,28772,2019,"Alyssa Gonzalez",144,48,10,1,5,36,24,15,0,8,1,0,"0.333",0.391,"0.912","Long Beach St."
"2582",189,38505,2019,"Macy Johnson",156,53,9,3,0,24,44,44,1,46,23,7,"0.340",0.476,"0.912","Drake"
"2583",379,23485,2019,"Hope Faulkingham",29,9,3,1,0,3,6,5,1,4,1,1,"0.310",0.429,"0.912","Me.-Farmington"
"2584",420,53314,2019,"Emily Moore",103,37,7,0,2,16,32,13,0,13,0,0,"0.359",0.427,"0.912","Middlebury"
"2585",452,20160,2019,"Margaret Dominick",117,43,8,0,4,28,7,3,0,10,1,0,"0.368",0.374,"0.912","Mount Union"
"2586",472,10419,2019,"Nikki Butler",152,45,9,0,9,34,19,6,15,16,2,1,"0.296",0.379,"0.912","New Mexico St."
"2587",517,30514,2019,"Brady Guest",131,47,6,0,6,28,25,5,2,12,0,0,"0.359",0.37,"0.912","Ohio Northern"
"2588",531,30947,2019,"Courtney Hackney",103,35,3,0,5,23,11,6,5,7,0,0,"0.340",0.397,"0.912","Otterbein"
"2589",543,36117,2019,"Winnai Hoyt",128,44,7,3,4,17,25,7,2,20,6,0,"0.344",0.373,"0.912","Jefferson"
"2590",646,42567,2019,"Kamdyn Kvisatd",151,49,6,0,8,28,20,13,3,30,0,0,"0.325",0.389,"0.912","South Alabama"
"2591",659,48755,2019,"Katelyn Massa",141,44,10,0,6,38,13,21,2,14,0,0,"0.312",0.401,"0.912","Southern Ill."
"2592",662,16495,2019,"Brooke Cross",131,47,11,1,2,23,24,13,0,10,2,2,"0.359",0.408,"0.912","Southern Me."
"2593",766,68263,2019,"Hannah Scarbrough",167,62,14,0,3,17,31,9,2,31,20,0,"0.371",0.403,"0.912","West Ga."
"2594",771,21365,2019,"Hailey Duwa",114,34,7,1,3,25,13,32,1,24,0,0,"0.298",0.456,"0.912","Western Ill."
"2595",8398,29652,2019,"Victoria Grayson",43,17,3,0,0,6,3,4,0,6,1,0,"0.395",0.447,"0.912","Hilbert"
"2596",30029,53118,2019,"Cassidy Montes",87,32,9,1,0,15,20,9,0,5,2,0,"0.368",0.418,"0.912","Purchase"
"2597",30037,17583,2019,"Mercede Daugherty",151,46,16,1,6,35,22,16,0,13,0,0,"0.305",0.369,"0.912","Trine"
"2598",30052,74379,2019,"Marley Stowers",146,46,10,3,5,33,36,12,7,8,15,0,"0.315",0.385,"0.912","North Georgia"
"2599",30181,72876,2019,"Kailyn Spencer",46,15,2,0,3,10,6,2,0,8,0,0,"0.326",0.347,"0.912","UVA Wise"
"2600",388,22178,2019,"Hayden Ellis",127,32,10,1,7,28,22,35,0,37,1,1,"0.252",0.399,"0.911","Marshall"
"2601",406,80617,2019,"Abby Walsh",125,34,7,3,4,30,26,30,11,38,7,0,"0.272",0.439,"0.911","Mercer"
"2602",465,78294,2019,"Lauren Tycksen",164,64,5,4,0,21,44,18,0,9,23,3,"0.390",0.441,"0.911","UNLV"
"2603",707,39979,2019,"Jessica Kelley",151,62,10,1,0,24,31,5,0,9,14,1,"0.411",0.421,"0.911","Thiel"
"2604",777,51732,2019,"Sarah Meunier",63,21,5,0,2,18,12,6,2,19,2,0,"0.333",0.403,"0.911","Westfield St."
"2605",939,80316,2019,"Brooke Walden",113,36,8,0,5,23,19,8,5,12,4,0,"0.319",0.389,"0.911","Anderson (IN)"
"2606",1050,29209,2019,"Brooke Gostomsky",123,39,8,2,7,23,28,8,0,22,1,0,"0.317",0.326,"0.911","Defiance"
"2607",1062,26733,2019,"Hannah Garcia",107,38,10,0,2,19,31,9,5,8,5,1,"0.355",0.406,"0.911","East Tex. Baptist"
"2608",1116,23795,2019,"Briley Feringa",169,56,5,1,8,40,21,22,4,18,0,0,"0.331",0.396,"0.911","Harding"
"2609",16142,60186,2019,"Kiersten Pflueger",135,47,8,2,4,33,30,8,0,9,2,0,"0.348",0.385,"0.911","Misericordia"
"2610",30002,933,2019,"Bailey Alexander",142,51,14,0,3,26,33,10,1,11,4,2,"0.359",0.39,"0.911","Trevecca Nazarene"
"2611",30165,75693,2019,"Selena Tasli",47,17,3,0,0,7,15,6,9,8,6,0,"0.362",0.485,"0.911","SUNY Canton"
"2612",30202,18788,2019,"Cheyenne Demaree",120,33,6,0,8,39,24,18,5,13,1,1,"0.275",0.386,"0.911","Okla. Baptist"
"2613",30220,54489,2019,"Ruth Munoz",99,38,5,1,0,9,23,13,1,11,11,2,"0.384",0.456,"0.911","Biola"
"2614",85,50383,2019,"Sydney Mcintosh",112,38,10,0,4,20,18,5,3,13,0,0,"0.339",0.374,"0.910","Buffalo St."
"2615",96,52539,2019,"Rachel Minogue",172,59,17,1,4,41,16,11,4,2,0,0,"0.343",0.387,"0.910","Fresno St."
"2616",206,50074,2019,"Jennifer Mcelroy",86,26,8,0,5,21,15,5,1,19,1,0,"0.302",0.34,"0.910","Eastern N.M."
"2617",316,16505,2019,"Kassidy Cross",134,52,7,1,2,13,13,7,0,16,7,4,"0.388",0.41,"0.910","Jacksonville"
"2618",330,80050,2019,"Courtney Votto",102,36,6,2,2,17,17,7,1,9,4,1,"0.353",0.4,"0.910","Keene St."
"2619",413,81952,2019,"Jasmine Wessel",140,45,13,2,5,26,16,6,3,6,0,0,"0.321",0.36,"0.910","MSU Denver"
"2620",450,35139,2019,"Shelbee Holcomb",135,50,8,0,3,21,20,9,1,10,2,0,"0.370",0.414,"0.910","Mount St. Mary's"
"2621",524,69051,2019,"Jessica Schwartz",83,30,4,4,0,21,20,6,0,13,4,0,"0.361",0.404,"0.910","Old Westbury"
"2622",1036,85283,2019,"Maddie Zazas",112,41,8,0,3,27,27,7,3,3,4,1,"0.366",0.392,"0.910","Concordia Wisconsin"
"2623",1068,13884,2019,"Lauryn Clarke",77,25,5,1,2,15,22,9,3,12,1,1,"0.325",0.416,"0.910","Elon"
"2624",11416,41131,2019,"Bailey Kleespies",100,30,7,0,5,27,22,10,6,5,2,0,"0.300",0.39,"0.910","Colorado Mesa"
"2625",41,83940,2019,"Olivia Wolters",11,4,0,1,0,0,2,0,0,1,0,0,"0.364",0.364,"0.909","Augustana (SD)"
"2626",177,28868,2019,"Meghan Gonzalez",56,19,5,1,1,10,5,5,1,7,0,1,"0.339",0.391,"0.909","DePauw"
"2627",179,10139,2019,"Julie Burns",39,13,4,1,0,12,5,5,1,5,0,1,"0.333",0.422,"0.909","Delaware Valley"
"2628",287,37693,2019,"Demi Janak",133,40,14,0,6,20,23,11,5,9,0,0,"0.301",0.368,"0.909","Houston Christian"
"2629",334,41955,2019,"Kayla Kowalik",179,64,8,5,0,25,48,29,3,22,14,3,"0.358",0.451,"0.909","Kentucky"
"2630",386,56849,2019,"Claire Oberdorf",125,37,6,1,6,30,23,8,17,16,17,2,"0.296",0.405,"0.909","Marist"
"2631",504,42212,2019,"Brittney Krodinger",142,38,9,0,10,34,34,11,12,13,5,0,"0.268",0.367,"0.909","UNI"
"2632",530,34153,2019,"Claire Hewitt",25,10,2,0,0,8,2,2,0,8,1,0,"0.400",0.429,"0.909","Oswego St."
"2633",555,68322,2019,"Leah Schaefer",65,23,11,0,0,17,4,3,1,3,1,1,"0.354",0.386,"0.909","Principia"
"2634",660,68343,2019,"Zoe Schafer",145,47,11,0,7,30,12,6,3,15,0,0,"0.324",0.364,"0.909","SIUE"
"2635",688,31739,2019,"Alicia Hansen",155,52,12,4,3,34,28,19,0,17,19,3,"0.335",0.386,"0.909","Syracuse"
"2636",808,1472,2019,"Lindsay Ambrosino",137,44,7,0,7,29,42,17,1,21,17,4,"0.321",0.383,"0.909","WPI"
"2637",810,38571,2019,"Raidyn Johnson",96,35,2,0,3,18,19,10,1,14,1,2,"0.365",0.43,"0.909","Wright St."
"2638",1133,2705,2019,"Tamara Aunchman",87,28,9,0,3,23,20,5,5,15,1,0,"0.322",0.38,"0.909","Husson"
"2639",1156,36029,2019,"Alexis Howe",106,39,6,0,3,35,23,8,1,9,2,1,"0.368",0.4,"0.909","Neb.-Kearney"
"2640",1267,36021,2019,"Savanna Howard",11,4,2,0,0,0,1,0,0,5,0,0,"0.364",0.364,"0.909","Northland"
"2641",8875,74037,2019,"Lindsey Stigler",105,35,7,0,4,24,16,10,2,9,1,0,"0.333",0.395,"0.909","Chowan"
"2642",13028,13018,2019,"Morgan Charter",113,33,10,3,3,22,19,9,13,21,0,0,"0.292",0.396,"0.909","Anderson (SC)"
"2643",18422,71913,2019,"Kasey Smith",119,48,4,1,0,11,21,9,3,10,20,0,"0.403",0.455,"0.909","Rivier"
"2644",22626,52633,2019,"Ali Mishol",123,37,9,1,7,24,22,10,0,15,3,0,"0.301",0.348,"0.909","JWU (Providence)"
"2645",30058,36714,2019,"Chaston Huntly",146,56,8,4,1,44,34,6,0,15,12,0,"0.384",0.395,"0.909","Claflin"
"2646",60,35110,2019,"Kayla Hokanson",103,36,10,2,1,29,16,5,3,9,2,0,"0.350",0.393,"0.908","Bethel (MN)"
"2647",169,50462,2019,"Mileah Mckelvy",110,33,3,0,6,27,11,13,9,24,0,0,"0.300",0.417,"0.908","Creighton"
"2648",190,79468,2019,"Jasmine Vera",120,39,11,4,0,9,22,21,2,18,4,2,"0.325",0.425,"0.908","Drew"
"2649",209,33213,2019,"Danna Heh",140,59,1,3,0,7,36,7,0,5,27,3,"0.421",0.437,"0.908","Edinboro"
"2650",271,34107,2019,"Karis Hessert",103,37,7,0,4,19,15,2,0,8,1,0,"0.359",0.364,"0.908","Hardin-Simmons"
"2651",292,49785,2019,"Colleen Mccoy",95,32,9,3,1,17,30,6,1,11,13,3,"0.337",0.382,"0.908","Hunter"
"2652",389,3007,2019,"Courteney Back",53,11,5,0,5,9,11,9,0,18,0,1,"0.208",0.323,"0.908","Mary Baldwin"
"2653",424,14792,2019,"Maggie Comerford",116,41,6,3,1,27,26,12,4,9,5,3,"0.353",0.425,"0.908","Millikin"
"2654",462,75154,2019,"Payton Swanson",91,38,3,0,0,10,8,8,2,6,1,0,"0.418",0.457,"0.908","Neb. Wesleyan"
"2655",504,13204,2019,"Ashley Chesser",139,32,5,1,12,39,26,29,3,38,3,0,"0.230",0.368,"0.908","UNI"
"2656",563,54430,2019,"Hunter Mundy",149,41,6,0,13,33,24,11,3,30,1,0,"0.275",0.331,"0.908","Radford"
"2657",613,63009,2019,"Torie Rathwell",106,37,9,0,3,11,14,7,0,9,0,0,"0.349",0.389,"0.908","Saint Michael's"
"2658",767,15897,2019,"Kourtney Coveney",122,39,7,0,5,21,31,19,2,13,1,0,"0.320",0.408,"0.908","West Tex. A&M"
"2659",995,65511,2019,"Maya Rodriguez",176,60,12,2,4,30,20,19,3,21,1,1,"0.341",0.408,"0.908","Caldwell"
"2660",1000,44674,2019,"Karalynne Levi",107,30,5,1,7,34,15,10,8,7,0,0,"0.280",0.366,"0.908","Carson-Newman"
"2661",1059,32427,2019,"Jordan Hartman",48,18,4,0,0,12,1,6,3,5,0,0,"0.375",0.45,"0.908","D'Youville"
"2662",8687,20703,2019,"Mckenna Driscoll",116,40,11,0,3,22,18,10,0,13,0,0,"0.345",0.391,"0.908","Saint Joseph (CT)"
"2663",21323,64580,2019,"Brielle Riotte",113,38,9,1,3,21,12,6,7,11,1,0,"0.336",0.395,"0.908","Chestnut Hill"
"2664",30088,67573,2019,"Ruby Sanchez",37,11,4,0,1,7,2,7,1,6,1,1,"0.297",0.422,"0.908","Tex. Permian Basin"
"2665",30134,82755,2019,"Alex Wiley",122,44,10,0,3,20,15,6,1,14,0,0,"0.361",0.392,"0.908","Black Hills St."
"2666",225,50167,2019,"Allison Mcgehee",109,30,10,0,7,33,13,11,1,16,2,0,"0.275",0.347,"0.907","Ferrum"
"2667",237,45629,2019,"Keteria Loney",62,22,4,0,2,17,9,1,4,13,0,0,"0.355",0.391,"0.907","Fort Valley St."
"2668",591,20824,2019,"Morgan Duda",19,7,0,0,1,7,2,1,0,3,0,0,"0.368",0.381,"0.907","Saginaw Valley"
"2669",744,14462,2019,"Brionna Coleman",44,13,1,0,1,6,12,16,8,9,6,1,"0.295",0.521,"0.907","Virginia Union"
"2670",777,77398,2019,"Bri Tortora",109,40,7,1,0,18,23,18,0,5,6,1,"0.367",0.457,"0.907","Westfield St."
"2671",1004,34418,2019,"Cylla Hill",171,59,14,2,5,38,30,9,1,11,5,0,"0.345",0.369,"0.907","Central Ark."
"2672",1305,55878,2019,"Olivia Nieto",79,30,6,0,0,14,12,10,1,9,6,0,"0.380",0.451,"0.907","Cairn"
"2673",8744,57852,2019,"Hannah Owen",23,7,2,0,1,10,12,1,2,4,0,0,"0.304",0.385,"0.907","Southwestern Okla."
"2674",9004,72449,2019,"Samantha Solomon",161,54,6,1,5,30,44,16,14,27,10,1,"0.335",0.429,"0.907","Georgian Court"
"2675",11416,81509,2019,"Lauren Wedman",83,29,4,1,1,19,28,19,0,5,3,2,"0.349",0.449,"0.907","Colorado Mesa"
"2676",12810,68913,2019,"Jess Schuler",144,43,14,0,5,32,25,24,5,22,0,1,"0.299",0.407,"0.907","Northeastern St."
"2677",30124,73945,2019,"Gabriella Stewart",125,43,6,5,2,25,24,10,0,12,9,4,"0.344",0.387,"0.907","Cedarville"
"2678",30177,17531,2019,"Megan Darling",113,41,7,0,1,17,25,14,7,8,1,2,"0.363",0.456,"0.907","Lubbock Christian"
"2679",43,49053,2019,"Carly Mattson",167,50,12,0,10,30,30,15,0,24,1,0,"0.299",0.355,"0.906","Austin Peay"
"2680",110,74864,2019,"Colleen Sullivan",87,22,4,0,5,12,15,27,1,18,0,0,"0.253",0.435,"0.906","UCLA"
"2681",317,24065,2019,"Hannah File",175,55,11,0,7,38,49,32,3,24,2,0,"0.314",0.409,"0.906","James Madison"
"2682",334,60138,2019,"Mallory Peyton",147,35,6,0,13,37,29,20,13,39,2,0,"0.238",0.362,"0.906","Kentucky"
"2683",485,19111,2019,"Shelby Deschamps",154,59,8,2,1,16,42,6,6,12,22,4,"0.383",0.425,"0.906","Norfolk St."
"2684",492,5159,2019,"Rachele Belletini",134,45,7,0,6,32,25,9,2,9,1,0,"0.336",0.384,"0.906","North Central (IL)"
"2685",510,30225,2019,"Mikala Gronback",26,7,1,1,1,5,5,6,0,7,0,0,"0.269",0.406,"0.906","Northwood"
"2686",1010,85387,2019,"Maddy Zerr",124,38,5,0,8,37,17,11,3,18,0,0,"0.306",0.366,"0.906","Central Wash."
"2687",1023,50992,2019,"Ashley Meckley",126,40,4,3,4,17,31,18,7,20,1,3,"0.317",0.414,"0.906","Coker"
"2688",2683,15265,2019,"Cameron Cooper",43,14,1,0,3,8,15,1,1,4,0,0,"0.326",0.348,"0.906","Belmont Abbey"
"2689",8688,39886,2019,"Kelsey Keilman",125,48,4,4,0,15,25,12,3,8,8,2,"0.384",0.426,"0.906","St. Mary's (IN)"
"2690",486,35257,2019,"Kaylyn Holliday",97,35,6,1,2,20,11,6,1,5,1,0,"0.361",0.4,"0.905","MCLA"
"2691",509,55375,2019,"Maeve Nelson",166,45,7,0,11,31,39,35,3,40,0,0,"0.271",0.393,"0.905","Northwestern"
"2692",513,75226,2019,"Abby Sweet",145,47,10,2,4,26,37,7,20,14,18,1,"0.324",0.402,"0.905","Notre Dame"
"2693",537,429,2019,"Jordan Adcox",125,40,9,1,4,25,19,17,2,14,5,1,"0.320",0.401,"0.905","UNC Pembroke"
"2694",631,55207,2019,"Samantha Needham",124,41,15,1,0,20,16,23,5,22,4,2,"0.331",0.437,"0.905","Santa Clara"
"2695",650,21500,2019,"Lauren Eamiguel",160,57,4,3,4,27,34,15,0,26,14,3,"0.356",0.411,"0.905","South Dakota"
"2696",674,19915,2019,"Montana Dixon",135,38,10,2,5,27,26,21,11,28,0,0,"0.281",0.409,"0.905","Stanford"
"2697",693,83197,2019,"Halie Williamson",141,47,3,0,7,36,28,20,2,14,2,0,"0.333",0.401,"0.905","Chattanooga"
"2698",694,70477,2019,"Ally Shipman",64,21,5,0,3,20,6,1,2,8,0,0,"0.328",0.358,"0.905","Tennessee"
"2699",739,38756,2019,"Caroline Jones",137,43,13,0,6,32,23,12,2,29,4,0,"0.314",0.365,"0.905","Villanova"
"2700",770,76034,2019,"Sara Tenke",68,24,6,0,0,10,14,15,0,11,1,1,"0.353",0.464,"0.905","WestConn"
"2701",771,94,2019,"Payton Abbott",124,37,8,1,5,28,30,22,5,11,3,0,"0.298",0.405,"0.905","Western Ill."
"2702",785,1234,2019,"Vanessa Almaraz",75,24,4,1,3,21,17,5,6,16,16,2,"0.320",0.385,"0.905","Willamette"
"2703",789,40654,2019,"Jessica Kim",149,49,13,3,3,26,41,15,2,8,14,2,"0.329",0.388,"0.905","Williams"
"2704",798,51449,2019,"Abby Menting",115,40,8,0,3,23,16,12,2,10,0,0,"0.348",0.409,"0.905","Wis.-Oshkosh"
"2705",1328,77896,2019,"Emily Truitt",170,57,6,8,4,31,35,7,4,14,6,0,"0.335",0.37,"0.905","Rockhurst"
"2706",2707,65800,2019,"Maegan Rollow",161,52,11,2,6,25,28,14,0,39,18,4,"0.323",0.377,"0.905","Kansas City"
"2707",9680,37394,2019,"Jayla Jackson",37,13,2,0,1,6,3,2,3,3,0,0,"0.351",0.419,"0.905","Embry-Riddle (FL)"
"2708",30024,20436,2019,"Abby Doughty",129,41,4,1,7,21,28,14,1,32,8,3,"0.318",0.378,"0.905","Utah Valley"
"2709",30037,73077,2019,"Haley Springer",30,11,2,0,0,6,4,6,0,11,0,0,"0.367",0.472,"0.905","Trine"
"2710",30094,32410,2019,"Ali grace Hartman",22,7,3,1,0,7,3,2,0,3,0,0,"0.318",0.36,"0.905","Brevard"
