"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1723",40,21846,2016,"Amanda Ebert",16,6,2,0,0,5,6,3,0,2,3,1,"0.375",0.474,"0.974","Augustana (IL)"
"1724",43,253,2016,"Kacy Acree",144,48,11,2,6,21,30,20,2,19,3,0,"0.333",0.412,"0.974","Austin Peay"
"1725",72,36754,2016,"Rachel Huggins",138,38,10,0,12,39,20,16,4,37,0,0,"0.275",0.365,"0.974","Bradley"
"1726",584,75277,2016,"Grace Street",41,15,4,0,2,14,7,1,0,6,0,1,"0.366",0.364,"0.974","Rollins"
"1727",717,36147,2016,"Summer Horowitz",114,41,4,0,5,24,24,6,13,12,0,1,"0.360",0.448,"0.974","Tufts"
"1728",11504,66843,2016,"Taylor Rosenbalm",151,56,17,1,4,21,32,10,0,22,14,2,"0.371",0.398,"0.974","Queens (NC)"
"1729",30092,15065,2016,"Mackenzie Conley",108,33,5,0,8,31,20,19,0,17,2,0,"0.306",0.4,"0.974","Flagler"
"1730",65,49760,2016,"Emily Mayhew",173,62,13,0,9,42,38,7,1,14,0,0,"0.358",0.383,"0.973","Bloomsburg"
"1731",155,44770,2016,"Katie Leiker",102,38,6,2,2,15,22,5,9,19,5,0,"0.373",0.444,"0.973","Colo. Sch. of Mines"
"1732",191,79198,2016,"Paula Ueno",169,68,11,2,2,33,23,15,0,11,1,0,"0.402",0.446,"0.973","Drexel"
"1733",230,59515,2016,"Krista Patterson",125,36,12,1,6,34,30,29,4,30,3,0,"0.288",0.429,"0.973","Florida Tech"
"1734",235,52142,2016,"Kirsti Merritt",169,56,6,0,8,44,50,32,15,18,13,2,"0.331",0.464,"0.973","Florida"
"1735",436,46032,2016,"Ryan Logan",134,42,8,3,5,21,31,33,3,50,0,0,"0.313",0.443,"0.973","Mo.-St. Louis"
"1736",625,6006,2016,"Caitlin Bice",162,52,12,1,6,40,33,40,2,37,3,2,"0.321",0.454,"0.973","Samford"
"1737",648,58695,2016,"Alaynie Page",197,66,9,3,9,41,44,28,5,20,17,2,"0.335",0.425,"0.973","South Carolina"
"1738",802,27936,2016,"Dana Gertschen",17,7,2,0,0,1,4,1,0,4,0,0,"0.412",0.444,"0.973","Wis.-Stevens Point"
"1739",1096,8927,2016,"Kristen Brooks",144,44,7,2,8,39,35,17,14,28,7,2,"0.306",0.424,"0.973","Georgia College"
"1740",1164,78545,2016,"Angela Tribuzio",91,31,5,0,5,20,25,7,5,14,6,1,"0.341",0.413,"0.973","Lakeland"
"1741",125,21330,2016,"Anna Dunn",119,39,16,0,4,23,26,14,3,11,9,2,"0.328",0.409,"0.972","Centenary (LA)"
"1742",347,40026,2016,"Sharnise Katherine",32,13,1,1,0,5,11,3,1,9,5,0,"0.406",0.472,"0.972","Lane"
"1743",571,10038,2016,"Kelsey Burgess",61,22,4,5,0,11,12,3,1,9,0,0,"0.361",0.382,"0.972","Rhode Island Col."
"1744",697,888,2016,"Kaitlyn Alderink",184,67,12,1,5,41,58,26,7,30,13,2,"0.364",0.45,"0.972","Texas A&M"
"1745",745,6972,2016,"Courtney Bogan",139,58,4,1,0,16,57,25,4,4,70,4,"0.417",0.512,"0.972","Va. Wesleyan"
"1746",1376,32485,2016,"Darian Harris",176,64,15,0,5,36,46,22,5,18,1,0,"0.364",0.438,"0.972","Southern Ark."
"1747",30095,59642,2016,"Mallory Paulson",121,45,10,1,3,30,20,13,3,16,3,0,"0.372",0.427,"0.972","Utah Tech"
"1748",139,4361,2016,"Lia Batchelor",63,22,8,0,2,22,15,6,0,9,4,0,"0.349",0.4,"0.971","Chris. Newport"
"1749",397,57327,2016,"Kate O'meara",66,29,3,0,0,12,18,7,0,3,1,1,"0.439",0.486,"0.971","Marywood"
"1750",428,50822,2016,"Brandi Mcgregor",16,3,0,0,2,3,7,6,0,9,0,0,"0.188",0.409,"0.971","Minnesota"
"1751",443,49478,2016,"Janae Matos",99,34,10,0,5,28,19,8,3,10,0,0,"0.343",0.375,"0.971","Moravian"
"1752",455,13861,2016,"Amy Clark",139,50,12,0,6,39,17,10,0,13,5,1,"0.360",0.395,"0.971","Muskingum"
"1753",487,10216,2016,"Bragan Burns",5,2,0,0,0,1,0,1,1,1,0,0,"0.400",0.571,"0.971","North Ala."
"1754",498,38727,2016,"Brittney Johnson",5,2,0,0,0,1,1,1,1,2,0,0,"0.400",0.571,"0.971","ULM"
"1755",767,72198,2016,"Chelsea Skipper",5,2,0,0,0,0,6,2,0,2,0,0,"0.400",0.571,"0.971","West Tex. A&M"
"1756",808,55261,2016,"Nina Murphy-cook",169,77,2,2,1,12,42,6,1,15,48,4,"0.456",0.462,"0.971","WPI"
"1757",947,51085,2016,"Blayke Mckissic",5,2,0,0,0,0,0,2,0,0,0,0,"0.400",0.571,"0.971","Arkansas Tech"
"1758",1028,64208,2016,"Allie Reid",5,2,0,0,0,0,1,0,2,1,1,0,"0.400",0.571,"0.971","Concord"
"1759",1454,33211,2016,"Chelsey Hayes",138,59,7,1,0,32,23,16,1,6,4,3,"0.428",0.478,"0.971","Whitworth"
"1760",9684,59381,2016,"Heather Passaro",123,49,3,6,1,13,37,8,1,7,5,2,"0.398",0.426,"0.971","Saint Elizabeth"
"1761",30137,36762,2016,"Abbie Hughes",63,23,4,2,1,14,7,8,0,14,0,1,"0.365",0.431,"0.971","Malone"
"1762",217,34371,2016,"Lana Herrmann",108,30,5,0,9,31,23,20,3,43,2,1,"0.278",0.396,"0.970","Emory"
"1763",533,68413,2016,"Surina Sandhu",121,48,8,0,3,30,21,12,1,16,3,1,"0.397",0.433,"0.970","Pace"
"1764",568,50726,2016,"Delaney Mcginn",104,42,14,1,0,20,25,5,0,5,7,2,"0.404",0.412,"0.970","Regis (CO)"
"1765",662,47149,2016,"Jen Lynch",43,14,4,1,2,9,11,5,0,8,1,0,"0.326",0.365,"0.970","Southern Me."
"1766",685,63258,2016,"Genevieve Raley",71,24,5,1,2,14,20,12,4,10,6,2,"0.338",0.449,"0.970","Susquehanna"
"1767",685,29422,2016,"Jackie Gore",93,27,5,2,6,24,14,15,2,27,0,0,"0.290",0.389,"0.970","Susquehanna"
"1768",782,19285,2016,"Laurie Derrico",109,33,10,0,8,29,25,6,4,27,1,0,"0.303",0.355,"0.970","Wichita St."
"1769",790,39780,2016,"Natalie Kalmes",144,52,9,2,6,38,30,7,4,18,1,0,"0.361",0.394,"0.970","Winona St."
"1770",810,75827,2016,"Honnah Susor",191,69,8,9,3,26,45,20,4,18,12,1,"0.361",0.425,"0.970","Wright St."
"1771",1059,53592,2016,"Lydia Monin",118,40,11,2,2,22,38,24,3,9,1,0,"0.339",0.453,"0.970","D'Youville"
"1772",2720,84793,2016,"Madison Wolfe",129,44,4,0,7,33,31,13,10,16,2,0,"0.341",0.435,"0.970","CSU Pueblo"
"1773",11740,13066,2016,"Kalyn Chapman",122,40,5,0,8,37,16,14,3,27,1,0,"0.328",0.404,"0.970","West Florida"
"1774",49,21256,2016,"Lynsey Duncan",87,32,8,3,1,20,10,6,1,5,0,0,"0.368",0.406,"0.969","Barry"
"1775",112,47476,2016,"Kelsi Maday",155,54,11,1,6,34,47,19,9,22,34,4,"0.348",0.421,"0.969","UC San Diego"
"1776",118,44097,2016,"Anna Lauko",106,46,2,1,1,13,29,9,6,15,24,5,"0.434",0.469,"0.969","Carleton"
"1777",145,47420,2016,"Lauren Mackey",104,36,11,0,3,18,20,14,3,24,0,0,"0.346",0.431,"0.969","Clark (MA)"
"1778",257,62660,2016,"Kaylee Puailoa",134,44,13,1,6,49,27,18,3,23,1,1,"0.328",0.394,"0.969","Georgia"
"1779",351,9078,2016,"Cheyanne Brown",121,51,5,4,1,30,36,2,1,13,21,0,"0.421",0.415,"0.969","Lebanon Valley"
"1780",525,46845,2016,"Larissa Ludwick",98,34,10,0,4,21,10,9,0,16,0,0,"0.347",0.398,"0.969","Olivet"
"1781",1009,33424,2016,"Jobi Heath",170,53,12,1,12,40,34,15,1,14,0,0,"0.312",0.363,"0.969","Central Okla."
"1782",30064,81391,2016,"Breanne Wallace",42,12,3,1,2,13,6,11,1,11,0,0,"0.286",0.421,"0.969","Saint Vincent"
"1783",30118,12663,2016,"Catlyn Cavender",138,47,9,3,5,25,29,18,2,23,7,2,"0.341",0.411,"0.969","Dominican (CA)"
"1784",66,20784,2016,"Kaelie Doyle",12,4,0,0,1,2,10,1,0,6,0,0,"0.333",0.385,"0.968","Boise St."
"1785",67,17768,2016,"Jessie Daulton",170,62,10,2,6,30,30,17,1,7,3,3,"0.365",0.415,"0.968","Boston College"
"1786",198,41853,2016,"Danielle Knoetze",130,44,5,2,9,17,24,4,0,11,0,0,"0.338",0.353,"0.968","ETSU"
"1787",370,16522,2016,"Stephanie Crist",110,30,5,0,8,19,17,26,8,29,0,0,"0.273",0.432,"0.968","LMU (CA)"
"1788",381,49377,2016,"Briana Matazinsky",151,51,11,0,7,36,32,16,7,23,8,1,"0.338",0.418,"0.968","Manhattan"
"1789",396,55265,2016,"Alexus Murray",138,55,12,3,1,35,25,5,0,5,3,2,"0.399",0.417,"0.968","Maryville (TN)"
"1790",525,27691,2016,"Konnor Geiger",89,31,8,0,3,14,14,8,6,13,0,0,"0.348",0.429,"0.968","Olivet"
"1791",1009,82090,2016,"Lexi Watson",147,47,3,0,12,44,32,12,3,16,4,1,"0.320",0.383,"0.968","Central Okla."
"1792",1123,59502,2016,"Hope Patterson",60,17,2,1,4,16,8,14,2,17,0,0,"0.283",0.418,"0.968","Henderson St."
"1793",2683,64326,2016,"Jena Reisenauer",118,38,7,0,7,22,15,17,1,30,1,0,"0.322",0.409,"0.968","Belmont Abbey"
"1794",8956,33046,2016,"Shannon Haukap",178,68,12,1,6,31,39,7,1,7,4,0,"0.382",0.406,"0.968","Dominican (NY)"
"1795",9754,35377,2016,"Nikki Hoffman",132,51,5,0,5,22,19,7,6,9,2,0,"0.386",0.43,"0.968","UC-Colo. Springs"
"1796",30036,22609,2016,"Chelsea Engeholm",86,30,9,2,3,20,16,3,0,15,4,2,"0.349",0.363,"0.968","Mount Aloysius"
"1797",30051,40766,2016,"Jennifer Kern",146,46,12,1,8,27,29,16,4,24,7,5,"0.315",0.393,"0.968","King (TN)"
"1798",30166,49757,2016,"Bailey Mayforth",32,13,3,1,0,11,11,0,0,5,6,0,"0.406",0.406,"0.968","Valley Forge"
"1799",580,41040,2016,"Sam Killian",97,39,10,0,1,25,14,5,3,8,3,0,"0.402",0.431,"0.967","RIT"
"1800",661,64114,2016,"Lexi Reese",172,56,16,0,10,40,39,15,3,32,1,0,"0.326",0.374,"0.967","Southern Ind."
"1801",1036,86198,2016,"Maddie Zazas",147,55,14,3,3,28,25,8,0,8,10,2,"0.374",0.396,"0.967","Concordia Wisconsin"
"1802",2720,20059,2016,"Sarah Ditommaso",25,6,0,0,3,8,4,3,2,10,0,0,"0.240",0.367,"0.967","CSU Pueblo"
"1803",9684,78588,2016,"Danesha Triplett",59,20,3,1,3,20,16,4,1,15,2,0,"0.339",0.391,"0.967","Saint Elizabeth"
"1804",30047,53574,2016,"Samantha Monetti",30,14,0,0,0,7,15,3,0,1,3,1,"0.467",0.5,"0.967","Keystone"
"1805",84,7061,2016,"Cheyanne Boland",108,42,9,1,3,23,27,4,3,11,2,0,"0.389",0.392,"0.966","Buena Vista"
"1806",652,68806,2016,"Courtney Saunders",76,30,10,0,0,21,15,7,0,7,2,1,"0.395",0.44,"0.966","Sewanee"
"1807",1004,76657,2016,"Jessie Taylor",167,49,11,1,12,48,25,25,0,32,0,0,"0.293",0.379,"0.966","Central Ark."
"1808",1174,76002,2016,"Emma Swearingen",136,46,13,0,5,40,28,24,0,17,2,2,"0.338",0.422,"0.966","Limestone"
"1809",21852,57625,2016,"Jasmyn Ogletree",86,33,7,0,3,13,9,3,0,10,0,0,"0.384",0.396,"0.966","Stevenson"
"1810",30052,6747,2016,"Katie Block",124,40,5,3,7,31,25,10,7,26,10,2,"0.323",0.385,"0.966","North Georgia"
"1811",30191,74770,2016,"Lauren Stewart",53,20,6,0,1,8,13,4,2,1,0,1,"0.377",0.419,"0.966","Spring Hill"
"1812",10,81908,2016,"Taylor Wascavage",119,42,9,0,5,33,28,13,2,6,8,0,"0.353",0.41,"0.965","Alabama Huntsville"
"1813",129,70563,2016,"Carolann Sexauer",116,39,9,1,6,32,11,11,0,9,0,0,"0.336",0.379,"0.965","Central Mich."
"1814",167,59170,2016,"Meg Parker",119,40,9,0,6,21,26,11,2,4,0,1,"0.336",0.402,"0.965","Cornell"
"1815",220,24325,2016,"Lauren Filicia",169,69,10,2,1,23,39,14,6,5,25,2,"0.408",0.456,"0.965","Fairfield"
"1816",258,106,2016,"Jamie Abell",142,51,12,5,3,32,33,6,2,7,10,1,"0.359",0.388,"0.965","Gettysburg"
"1817",457,83569,2016,"Taylor Wike",161,49,13,1,8,34,42,30,8,14,12,1,"0.304",0.418,"0.965","North Carolina"
"1818",488,29942,2016,"Raven Gray",149,55,8,4,4,29,32,7,7,27,12,4,"0.369",0.408,"0.965","N.C. A&T"
"1819",688,58552,2016,"Corinne Ozanne",159,43,7,0,14,33,25,25,5,29,0,0,"0.270",0.386,"0.965","Syracuse"
"1820",2751,64189,2016,"Marissa Reichard",49,20,2,2,0,9,9,3,0,5,4,1,"0.408",0.434,"0.965","Pacific (OR)"
"1821",155,78087,2016,"Sonoma Toot",117,40,10,0,5,29,31,14,4,13,6,1,"0.342",0.408,"0.964","Colo. Sch. of Mines"
"1822",275,64824,2016,"Rhianna Rich",160,61,13,4,3,29,42,7,0,12,9,2,"0.381",0.395,"0.964","Harvard"
"1823",278,8555,2016,"Kyleah Brey",35,12,2,0,1,6,4,8,2,6,0,0,"0.343",0.478,"0.964","Heidelberg"
"1824",521,63882,2016,"Kristin Reasnor",147,43,7,1,9,47,17,20,16,25,0,0,"0.293",0.427,"0.964","Oklahoma St."
"1825",521,52546,2016,"Tiffany Mikkelson",168,49,11,0,11,52,44,35,3,33,12,2,"0.292",0.41,"0.964","Oklahoma St."
"1826",639,72395,2016,"Sammy Smaldone",154,53,12,0,7,32,34,18,0,10,2,0,"0.344",0.406,"0.964","Siena"
"1827",649,74404,2016,"Danielle Steffo",49,15,3,0,4,11,10,4,0,14,1,0,"0.306",0.352,"0.964","South Dakota St."
"1828",773,35103,2016,"Tayler Hishon",113,37,11,2,2,27,25,26,1,31,7,1,"0.327",0.451,"0.964","McDaniel"
"1829",774,6200,2016,"Erin Binkowski",127,38,7,0,11,29,15,11,0,35,0,0,"0.299",0.35,"0.964","Western Mich."
"1830",798,78105,2016,"Lauren Torborg",116,45,11,2,1,14,31,7,1,12,12,5,"0.388",0.421,"0.964","Wis.-Oshkosh"
"1831",973,24784,2016,"Kenzie Fleming",115,41,10,1,5,27,14,4,2,4,0,0,"0.357",0.373,"0.964","Berry"
"1832",1462,51145,2016,"Katie Mclaurin",91,30,6,0,6,15,11,9,0,18,0,0,"0.330",0.371,"0.964","Wingate"
"1833",1468,15121,2016,"Cindy Connoly",91,33,3,0,4,26,18,10,2,9,1,0,"0.363",0.437,"0.964","Mt. St. Mary (NY)"
"1834",2755,29854,2016,"Dana Graves",162,55,9,0,9,45,16,12,7,31,3,1,"0.340",0.402,"0.964","Southwest Baptist"
"1835",22626,1498,2016,"Diana Amendolara",137,49,9,0,6,33,26,11,5,29,1,0,"0.358",0.409,"0.964","JWU (Providence)"
"1836",30177,5122,2016,"Ashton Bell",154,56,14,0,5,36,47,13,4,8,11,1,"0.364",0.412,"0.964","Lubbock Christian"
"1837",451,33662,2016,"Mackenzie Heizer",81,32,7,0,1,23,15,7,1,3,1,0,"0.395",0.444,"0.963","CMSV"
"1838",518,50931,2016,"Maddy Mcintyre",150,47,12,3,4,30,35,32,7,15,5,2,"0.313",0.45,"0.963","Ohio St."
"1839",554,29788,2016,"Kaylee Grant",135,44,5,0,7,26,26,15,16,20,0,1,"0.326",0.444,"0.963","Princeton"
"1840",569,30433,2016,"Kelsey Grimard",41,19,0,0,0,6,14,4,0,4,2,0,"0.463",0.5,"0.963","Regis (MA)"
"1841",684,59239,2016,"Morgan Parmeter",111,40,10,2,3,30,23,7,2,14,4,0,"0.360",0.395,"0.963","Suffolk"
"1842",1297,73322,2016,"Becca Sorenson",76,30,8,0,0,10,13,6,8,11,5,3,"0.395",0.463,"0.963","Pacific Lutheran"
"1843",1297,33011,2016,"Kathryn Hatlen",95,30,3,0,6,32,18,15,4,13,2,1,"0.316",0.426,"0.963","Pacific Lutheran"
"1844",125,30177,2016,"Nikki Greer",23,8,3,0,0,4,3,3,4,4,1,0,"0.348",0.484,"0.962","Centenary (LA)"
"1845",222,12814,2016,"Renna Cervantes",127,42,10,3,6,30,21,5,5,16,10,3,"0.331",0.364,"0.962","FDU"
"1846",420,28259,2016,"Erin Giles",69,25,8,0,2,12,11,6,0,7,2,0,"0.362",0.397,"0.962","Middlebury"
"1847",682,11538,2016,"Michelle Carbone",121,44,10,0,5,28,27,6,1,6,5,0,"0.364",0.392,"0.962","Stonehill"
"1848",696,36661,2016,"Michaela Huebotter",23,9,0,0,1,3,3,2,0,10,2,0,"0.391",0.44,"0.962","Tex. A&M-Kingsville"
"1849",10411,4717,2016,"Karla Beasley",163,54,8,0,10,42,26,17,3,16,2,1,"0.331",0.398,"0.962","USC Upstate"
"1850",11839,67612,2016,"Morgan Russo",138,53,14,2,2,25,19,6,0,9,2,0,"0.384",0.404,"0.962","Pitt.-Greensburg"
"1851",62,22188,2016,"Crysti Eichner",144,52,11,2,4,39,32,15,1,13,1,1,"0.361",0.412,"0.961","Binghamton"
"1852",106,72419,2016,"Natalya Smarra",138,44,11,0,8,44,32,17,2,3,1,0,"0.319",0.389,"0.961","California (PA)"
"1853",222,83647,2016,"Madelaine Wilen",144,48,13,1,5,14,28,18,4,12,24,7,"0.333",0.419,"0.961","FDU"
"1854",315,13678,2016,"Emily Church",134,42,10,0,10,41,21,9,0,27,0,0,"0.313",0.349,"0.961","Jacksonville St."
"1855",316,3309,2016,"Danielle Baker",169,47,4,3,13,32,35,22,12,33,17,6,"0.278",0.393,"0.961","Jacksonville"
"1856",333,82404,2016,"Mackenzie Weedman",138,46,10,4,6,31,28,8,0,22,4,0,"0.333",0.367,"0.961","Ky. Wesleyan"
"1857",442,81218,2016,"Ali Walek",85,29,6,4,0,21,19,20,1,16,2,1,"0.341",0.455,"0.961","Montclair St."
"1858",750,15982,2016,"Erica Countryman",131,59,5,0,0,17,30,8,0,13,16,5,"0.450",0.472,"0.961","Wartburg"
"1859",11504,83120,2016,"Ashton Whitaker",102,41,7,0,2,26,10,6,1,9,2,2,"0.402",0.432,"0.961","Queens (NC)"
"1860",20220,86359,2016,"Rachel Ziemba",98,35,5,5,1,13,24,11,1,14,3,0,"0.357",0.42,"0.961","MSOE"
"1861",271,44817,2016,"Kara Leleux",80,25,8,0,5,24,12,5,2,7,0,0,"0.312",0.36,"0.960","Hardin-Simmons"
"1862",334,13261,2016,"Abbey Cheek",169,55,9,2,9,50,41,17,6,26,6,3,"0.325",0.398,"0.960","Kentucky"
"1863",595,78052,2016,"Megan Toninato",132,52,11,3,0,26,37,9,5,9,11,4,"0.394",0.437,"0.960","Saint Benedict"
"1864",785,71153,2016,"Alex Shields",90,32,10,1,1,16,16,7,7,1,4,1,"0.356",0.438,"0.960","Willamette"
"1865",1009,14708,2016,"Tori Collet",138,48,10,1,6,22,26,14,0,16,0,0,"0.348",0.395,"0.960","Central Okla."
"1866",1028,74032,2016,"Lindsey Stahl",52,18,3,2,2,7,14,2,0,12,4,1,"0.346",0.364,"0.960","Concord"
"1867",1071,73883,2016,"Danielle Sprinkle",137,46,9,0,6,39,20,22,2,14,0,0,"0.336",0.427,"0.960","Emporia St."
"1868",9223,44577,2016,"Kate Lee",138,47,19,0,4,28,28,11,2,26,4,0,"0.341",0.395,"0.960","North Greenville"
"1869",27,20202,2016,"Jenny Dodd",159,50,7,0,10,43,24,24,3,26,0,0,"0.314",0.412,"0.959","App State"
"1870",105,45333,2016,"Olivia Leyva",71,25,6,1,2,7,10,7,2,19,3,0,"0.352",0.41,"0.959","Cal Lutheran"
"1871",170,9430,2016,"Marissa Bruno",125,43,9,0,6,29,27,11,1,12,0,0,"0.344",0.399,"0.959","Curry"
"1872",182,36424,2016,"Amanda Howell",117,45,14,0,0,33,26,15,1,4,0,0,"0.385",0.455,"0.959","Denison"
"1873",349,49193,2016,"Kelly Mascari",151,52,4,0,9,48,11,18,2,21,0,0,"0.344",0.409,"0.959","Le Moyne"
"1874",508,73344,2016,"Micayla Sorosiak",133,43,13,0,5,19,22,23,2,18,0,0,"0.323",0.425,"0.959","Northwestern St."
"1875",561,30114,2016,"Lindsey Greene",134,44,8,0,8,27,15,14,0,16,4,0,"0.328",0.392,"0.959","Quincy"
"1876",757,50671,2016,"Jade Mcgarr",192,78,5,3,4,46,43,8,7,4,1,1,"0.406",0.433,"0.959","Wayne St. (MI)"
"1877",1010,30362,2016,"Taelor Griffin",23,10,1,0,0,9,0,3,0,4,0,0,"0.435",0.481,"0.959","Central Wash."
"1878",1199,77729,2016,"Ellen Tillman",54,17,3,0,3,8,7,4,6,15,0,0,"0.315",0.422,"0.959","Mars Hill"
"1879",1245,4884,2016,"Savannah Becker",134,41,13,0,6,26,39,29,3,22,9,4,"0.306",0.422,"0.959","Mount Olive"
"1880",30153,4002,2016,"Haley Barnette",129,50,5,0,4,24,18,12,0,13,0,0,"0.388",0.44,"0.959","Union (TN)"
"1881",80,59098,2016,"Yeram Park",139,52,12,1,4,23,23,5,1,24,8,1,"0.374",0.397,"0.958","Brown"
"1882",103,63039,2016,"Ruby Quiralte",158,58,9,2,5,28,26,10,4,14,0,0,"0.367",0.414,"0.958","Stanislaus St."
"1883",129,46446,2016,"Evelyn Lorimer",8,2,0,0,1,1,2,0,1,6,2,0,"0.250",0.333,"0.958","Central Mich."
"1884",329,67799,2016,"Emily Sabo",136,54,8,4,0,23,33,15,1,9,16,2,"0.397",0.443,"0.958","Kean"
"1885",652,35378,2016,"Rachel Hoffman",72,27,7,0,1,15,19,8,1,6,2,0,"0.375",0.444,"0.958","Sewanee"
"1886",1402,5012,2016,"Katie Behm",8,3,0,0,0,4,1,4,0,1,0,0,"0.375",0.583,"0.958","Thomas More"
"1887",1438,52529,2016,"Nicki Mihalik",139,52,14,2,2,22,28,9,1,16,8,3,"0.374",0.411,"0.958","West Liberty"
"1888",2730,30844,2016,"Chyla Guevara",55,18,5,1,1,14,18,10,3,8,8,1,"0.327",0.449,"0.958","York (NY)"
"1889",11740,68749,2016,"Rhiannon Sassman",171,59,13,5,4,47,41,13,8,14,6,0,"0.345",0.408,"0.958","West Florida"
"1890",30045,14736,2016,"Sj. Collier",17,6,3,0,0,3,4,1,2,2,0,0,"0.353",0.429,"0.958","Palm Beach Atl."
"1891",93,34301,2016,"Amanda Herrera",136,48,12,1,5,28,18,11,2,9,1,0,"0.353",0.391,"0.957","CSUSB"
"1892",111,17154,2016,"Jenna Curtan",160,59,12,4,2,35,29,16,3,16,23,3,"0.369",0.426,"0.957","UC Riverside"
"1893",176,61179,2016,"Nicole Pihl",113,34,3,0,9,28,14,15,3,20,2,0,"0.301",0.391,"0.957","DePaul"
"1894",206,65286,2016,"Katie Ripple",58,19,5,0,3,10,11,6,1,13,0,0,"0.328",0.388,"0.957","Eastern N.M."
"1895",413,24253,2016,"Hayley Fields",168,59,15,7,3,37,41,9,0,18,7,2,"0.351",0.38,"0.957","MSU Denver"
"1896",1012,83673,2016,"Morgan Wilhelm",19,6,1,1,0,2,3,5,3,5,0,0,"0.316",0.483,"0.957","Chadron St."
"1897",1170,43548,2016,"Sydney Landreth",128,44,9,0,5,22,29,19,3,22,0,0,"0.344",0.426,"0.957","Lenoir-Rhyne"
"1898",30038,61322,2016,"Anna Pipenhagen",75,29,5,2,1,10,8,3,0,5,0,1,"0.387",0.41,"0.957","Bethany Lutheran"
"1899",206,72061,2016,"Kyra Sirag",168,63,12,3,4,37,32,9,0,21,4,2,"0.375",0.402,"0.956","Eastern N.M."
"1900",209,38132,2016,"Olivia Jankowski",80,31,6,3,0,11,20,5,0,9,3,0,"0.388",0.419,"0.956","Edinboro"
"1901",333,45967,2016,"Courtney Lockwood",124,42,10,1,5,23,27,13,3,14,0,0,"0.339",0.4,"0.956","Ky. Wesleyan"
"1902",805,59073,2016,"Morgan Parise",18,6,1,0,1,2,6,2,0,1,0,0,"0.333",0.4,"0.956","Wis.-Whitewater"
"1903",1400,79148,2016,"Kali Tyler",17,6,1,0,1,6,3,1,0,5,0,0,"0.353",0.368,"0.956","Texas Lutheran"
"1904",11036,71669,2016,"Alexa Silk",118,45,8,1,3,16,38,5,3,12,6,0,"0.381",0.414,"0.956","Russell Sage"
"1905",27,39488,2016,"Heather Josey",160,51,14,0,9,29,30,13,4,27,0,0,"0.319",0.38,"0.955","App State"
"1906",97,29070,2016,"Alexis Gonzalez",154,50,8,0,9,45,16,27,0,20,0,0,"0.325",0.403,"0.955","Cal St. Fullerton"
"1907",279,64471,2016,"Linda Resto",83,29,5,4,1,18,26,6,3,21,15,0,"0.349",0.413,"0.955","Lehman"
"1908",357,72898,2016,"Toni Smith",11,4,1,0,0,2,2,1,3,3,1,1,"0.364",0.5,"0.955","Lincoln (PA)"
"1909",372,74934,2016,"Natalie Stockman",144,53,18,0,1,45,29,21,1,10,2,0,"0.368",0.441,"0.955","Luther"
"1910",451,47601,2016,"Danielle Maffei",103,37,7,2,3,17,29,7,1,23,3,1,"0.359",0.402,"0.955","CMSV"
"1911",534,43259,2016,"Sydney Lahners",128,41,10,0,6,26,17,23,0,25,0,0,"0.320",0.416,"0.955","Pacific"
"1912",695,29008,2016,"Carly Gonzales",164,61,10,1,2,22,35,29,5,6,22,3,"0.372",0.473,"0.955","UT Martin"
"1913",1050,81876,2016,"Megan Warren",113,40,10,1,5,37,20,6,0,10,1,1,"0.354",0.362,"0.955","Defiance"
"1914",1320,66363,2016,"Hope Rogers",154,46,6,0,14,35,30,11,1,12,2,0,"0.299",0.345,"0.955","Presbyterian"
"1915",1446,27197,2016,"Kelsie Gardner",151,65,7,1,1,10,24,4,0,9,10,0,"0.430",0.445,"0.955","Western Ore."
"1916",30002,30478,2016,"Jordan Griner",107,36,9,0,5,30,21,15,1,18,0,1,"0.336",0.394,"0.955","Trevecca Nazarene"
"1917",30192,76010,2016,"Sara Sweatt",162,66,7,2,1,16,48,17,0,17,16,2,"0.407",0.461,"0.955","Southern Wesleyan"
"1918",128,79224,2016,"Jessica Ujvari",169,51,12,2,9,35,22,19,8,29,0,0,"0.302",0.398,"0.954","UCF"
"1919",202,55239,2016,"Paige Murphy",157,62,10,0,1,19,42,26,3,37,23,3,"0.395",0.476,"0.954","Eastern Ky."
"1920",493,26987,2016,"Cheyenne Garcia",176,59,20,2,5,40,48,20,2,13,20,3,"0.335",0.397,"0.954","North Dakota St."
"1921",566,34584,2016,"Rachel Hickman",103,41,7,0,2,20,18,10,1,8,12,3,"0.398",0.43,"0.954","Randolph"
"1922",566,53743,2016,"Rebecca Montgomery",123,42,9,1,5,36,25,16,1,11,8,1,"0.341",0.401,"0.954","Randolph"
"1923",603,62707,2016,"Krystal Puga",146,44,8,1,9,39,34,19,6,17,6,0,"0.301",0.399,"0.954","St. John's (NY)"
"1924",953,34254,2016,"Sophia Hernandez",56,18,3,2,2,16,10,8,0,6,0,2,"0.321",0.4,"0.954","Austin"
"1925",30181,44270,2016,"Lucindy Lawson",58,14,2,0,6,16,18,10,4,13,1,0,"0.241",0.368,"0.954","UVA Wise"
"1926",31,19556,2016,"Ashley Diaz",160,53,3,0,12,41,22,15,0,32,1,0,"0.331",0.378,"0.953","Arkansas"
