"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3683",27854,2009,2016,"Gabriel Antolak",136,43,8,0,3,17,24,19,1,18,6,0,"0.316",0.399,"0.840","Minn.-Crookston"
"3684",30170,57268,2016,"Lura O'keefe",75,22,8,3,0,21,9,9,0,18,2,1,"0.293",0.36,"0.840","Alfred St."
"3685",114,8295,2016,"Jessica Brasser",111,36,12,2,0,26,23,12,1,22,2,0,"0.324",0.371,"0.839","Calvin"
"3686",307,46182,2016,"Bryanna Lonick",46,16,4,0,0,9,4,5,0,7,1,0,"0.348",0.404,"0.839","Indiana (PA)"
"3687",345,33763,2016,"Katie Hendershott",81,23,6,1,1,13,15,18,3,20,0,0,"0.284",0.419,"0.839","Lake Superior St."
"3688",360,82152,2016,"Jodi Weaknecht",165,48,13,3,4,23,35,20,5,36,10,1,"0.291",0.36,"0.839","Lock Haven"
"3689",365,43542,2016,"Bailey Landry",210,68,5,6,3,22,53,25,2,48,11,2,"0.324",0.391,"0.839","LSU"
"3690",420,57391,2016,"Siobhan O'sullivan",100,34,7,2,1,18,16,3,0,8,1,3,"0.340",0.359,"0.839","Middlebury"
"3691",504,64445,2016,"Micalla Rettinger",183,57,12,2,2,20,45,21,10,30,11,0,"0.311",0.407,"0.839","UNI"
"3692",520,7945,2016,"Amanda Boyle",132,49,6,0,0,10,34,7,6,7,9,3,"0.371",0.422,"0.839","Ohio Wesleyan"
"3693",568,29384,2016,"Leah Gordon",23,7,2,0,0,5,4,4,2,1,0,0,"0.304",0.448,"0.839","Regis (CO)"
"3694",572,39579,2016,"Paige Julich",122,33,7,2,7,23,19,7,1,26,4,1,"0.270",0.306,"0.839","Rhode Island"
"3695",617,75082,2016,"Samantha Storms",106,31,8,0,5,16,10,5,1,16,0,0,"0.292",0.33,"0.839","Saint Peter's"
"3696",626,37405,2016,"Jaylene Ignacio",141,41,6,1,6,29,24,17,1,22,3,0,"0.291",0.364,"0.839","San Diego St."
"3697",717,35358,2016,"Maggie Hoffman",65,19,5,0,2,12,12,7,3,9,0,1,"0.292",0.377,"0.839","Tufts"
"3698",720,25564,2016,"Karisa Foye",71,23,3,0,2,19,8,7,1,11,1,1,"0.324",0.388,"0.839","Tuskegee"
"3699",774,75034,2016,"Abby Stoner",114,29,3,0,8,24,15,18,0,33,0,0,"0.254",0.348,"0.839","Western Mich."
"3700",789,16288,2016,"Kacey Cramer",121,37,8,0,4,22,19,9,3,13,3,0,"0.306",0.368,"0.839","Williams"
"3701",792,85865,2016,"Leah Young",156,41,4,4,7,31,29,16,12,45,8,4,"0.263",0.365,"0.839","Winthrop"
"3702",798,65519,2016,"Clare Robbe",28,9,1,0,1,3,5,3,0,5,0,1,"0.321",0.375,"0.839","Wis.-Oshkosh"
"3703",806,35151,2016,"Casey Hobbs",133,43,5,3,2,27,28,11,3,24,16,3,"0.323",0.388,"0.839","Wittenberg"
"3704",2678,576,2016,"Maria Aguilar",134,41,7,2,1,25,30,30,1,19,0,1,"0.306",0.429,"0.839","Ark.-Pine Bluff"
"3705",28746,69441,2016,"Olivia Schneider",56,21,1,0,0,7,2,8,0,17,1,0,"0.375",0.446,"0.839","Alverno"
"3706",30180,2155,2016,"Arika Araujo",101,33,7,0,1,22,11,15,2,5,0,0,"0.327",0.413,"0.839","Rogers St."
"3707",9,2677,2016,"Caitlin Attfield",194,69,6,3,0,11,41,20,3,6,13,4,"0.356",0.42,"0.838","UAB"
"3708",19,49260,2016,"Taylor Massart",85,28,8,0,0,11,7,13,0,11,0,0,"0.329",0.414,"0.838","Allegheny"
"3709",168,70582,2016,"Mikayla Shade",123,41,9,0,2,23,22,10,0,15,2,0,"0.333",0.383,"0.838","Cortland"
"3710",170,10640,2016,"Rachel Byrd",118,38,7,0,3,18,12,6,5,12,0,0,"0.322",0.38,"0.838","Curry"
"3711",177,5176,2016,"Sammi Bell",142,44,7,4,1,20,35,20,5,13,13,2,"0.310",0.401,"0.838","DePauw"
"3712",182,3117,2016,"Laura Bagan",107,34,10,2,2,19,18,3,0,4,1,0,"0.318",0.333,"0.838","Denison"
"3713",190,319,2016,"Brooke Adams",84,31,4,1,0,12,16,5,1,6,9,0,"0.369",0.398,"0.838","Drew"
"3714",212,65265,2016,"Lauren Rismondo",98,28,15,1,1,11,16,10,2,11,1,2,"0.286",0.348,"0.838","Elmhurst"
"3715",313,6775,2016,"Emily Bloom",60,17,4,0,1,12,15,18,0,18,2,1,"0.283",0.438,"0.838","Ithaca"
"3716",331,43156,2016,"Ronnie Ladines",99,30,8,0,3,20,10,11,0,15,0,0,"0.303",0.363,"0.838","Kent St."
"3717",332,66873,2016,"Emily Ross",38,11,2,1,1,8,4,5,0,12,0,0,"0.289",0.364,"0.838","Kentucky St."
"3718",374,7643,2016,"Leslie Bourgeois",124,41,2,0,5,21,20,8,2,11,0,1,"0.331",0.37,"0.838","Lynchburg"
"3719",446,85812,2016,"Damali Young",124,40,6,3,1,9,34,13,3,23,28,3,"0.323",0.394,"0.838","Morgan St."
"3720",493,46364,2016,"Maritza Lopez-portillo",155,43,11,0,8,34,26,10,4,33,1,0,"0.277",0.335,"0.838","North Dakota St."
"3721",520,24842,2016,"Sarah Flint",116,42,7,0,1,26,24,12,1,12,7,0,"0.362",0.39,"0.838","Ohio Wesleyan"
"3722",620,21427,2016,"Megan Dupuis",156,50,17,1,0,21,34,22,0,17,23,1,"0.321",0.396,"0.838","St. Thomas (MN)"
"3723",628,14168,2016,"Mallory Cleveland",59,15,3,0,3,14,11,11,1,14,0,0,"0.254",0.38,"0.838","San Fran. St."
"3724",658,30558,2016,"Samatha Groskritz",43,12,2,0,2,7,8,6,1,7,0,1,"0.279",0.373,"0.838","Southern Conn. St."
"3725",722,71718,2016,"Shrayah Simco",60,16,1,0,1,11,11,21,15,16,0,0,"0.267",0.505,"0.838","Coast Guard"
"3726",751,82029,2016,"Emily Watson",101,29,13,0,3,21,13,8,0,11,1,0,"0.287",0.333,"0.838","Wash. & Jeff."
"3727",756,77214,2016,"Kirstyn Thomas",16,4,0,0,1,2,4,4,0,5,0,0,"0.250",0.4,"0.838","Washington"
"3728",759,38830,2016,"Katelyn Johnson",109,36,6,2,1,19,27,13,1,14,2,0,"0.330",0.388,"0.838","Webster"
"3729",1123,70035,2016,"Keirsten Seahorn",175,53,10,0,7,39,27,13,3,23,0,0,"0.303",0.358,"0.838","Henderson St."
"3730",1130,76078,2016,"Jessica Swindle",105,33,11,0,1,19,12,13,0,19,1,0,"0.314",0.39,"0.838","Huntingdon"
"3731",8981,4752,2016,"Casie Beauchemin",79,31,1,0,0,8,19,8,0,3,5,3,"0.392",0.433,"0.838","Endicott"
"3732",23157,66449,2016,"Jeannette Roldan",146,49,8,3,2,11,31,7,1,20,3,0,"0.336",0.365,"0.838","Felician"
"3733",21,16417,2016,"Mckenzie Creed",129,45,7,0,3,31,15,6,0,15,1,0,"0.349",0.364,"0.837","Alma"
"3734",61,3281,2016,"Annie Bakenhus",171,63,6,1,0,16,37,17,1,26,22,6,"0.368",0.422,"0.837","Bethune-Cookman"
"3735",313,9293,2016,"Vanessa Brown",142,50,9,1,2,25,25,2,2,12,9,0,"0.352",0.365,"0.837","Ithaca"
"3736",340,47603,2016,"Bridgett Magee",25,7,2,0,1,3,1,3,0,11,0,0,"0.280",0.357,"0.837","La Salle"
"3737",371,48189,2016,"Alyssa Mannucci",48,12,4,0,2,10,11,9,1,9,0,0,"0.250",0.379,"0.837","Loyola Chicago"
"3738",504,79967,2016,"Anna Varriano",66,16,1,0,4,13,9,12,5,19,0,0,"0.242",0.398,"0.837","UNI"
"3739",539,29218,2016,"Shannon Good",37,11,3,0,1,7,4,3,3,7,0,0,"0.297",0.378,"0.837","Penn St."
"3740",630,48945,2016,"Alyssa Martinez",152,48,4,2,6,32,34,8,1,25,0,0,"0.316",0.35,"0.837","San Jose St."
"3741",682,22970,2016,"Lauren Esposito",120,42,6,1,0,8,27,15,3,10,2,2,"0.350",0.42,"0.837","Stonehill"
"3742",694,51430,2016,"Scarlet Mcswain",99,25,6,0,3,21,25,26,7,23,5,1,"0.253",0.433,"0.837","Tennessee"
"3743",699,64856,2016,"Anisha Richardson",26,9,1,0,0,7,3,1,4,7,0,0,"0.346",0.452,"0.837","Texas Southern"
"3744",791,72987,2016,"Destiny Snipes",131,38,2,4,4,27,27,19,1,29,10,1,"0.290",0.379,"0.837","Winston-Salem"
"3745",1059,78899,2016,"Hannah Turek",129,45,10,1,1,27,20,6,0,10,0,1,"0.349",0.372,"0.837","D'Youville"
"3746",1156,68100,2016,"Kaela Samek",51,18,1,2,0,7,15,3,1,9,5,0,"0.353",0.386,"0.837","Neb.-Kearney"
"3747",1257,50280,2016,"Maude Mccourry",95,28,8,0,2,17,13,14,3,9,0,1,"0.295",0.395,"0.837","Newberry"
"3748",1314,7138,2016,"Jenna Bolton",158,47,8,0,7,33,27,14,1,25,1,0,"0.297",0.356,"0.837","Pittsburg St."
"3749",9004,48633,2016,"Alycia Marsello",121,37,7,0,3,24,9,18,2,31,0,0,"0.306",0.399,"0.837","Georgian Court"
"3750",9081,71191,2016,"Emily Shinn",24,6,2,0,1,6,6,4,1,10,0,1,"0.250",0.379,"0.837","Concordia-St. Paul"
"3751",30065,20307,2016,"Brooke Dolloff",64,21,4,3,0,6,10,3,0,21,1,1,"0.328",0.353,"0.837","VTSU Lyndon"
"3752",84,7058,2016,"Autumn Boland",99,28,10,2,2,18,14,11,0,27,4,1,"0.283",0.351,"0.836","Buena Vista"
"3753",254,1773,2016,"Taylor Anderson",187,57,8,2,4,37,45,24,8,31,11,2,"0.305",0.403,"0.836","Georgia St."
"3754",301,24749,2016,"Annie Fleming",169,53,10,5,1,23,27,14,9,18,10,4,"0.314",0.386,"0.836","Illinois"
"3755",406,7967,2016,"Lindsay Boynton",96,21,4,1,6,28,24,20,3,30,4,0,"0.219",0.367,"0.836","Mercer"
"3756",426,44416,2016,"Rayner Leblanc",116,38,10,1,1,19,10,6,6,9,3,0,"0.328",0.379,"0.836","Millsaps"
"3757",437,17485,2016,"Brianna Dalton",188,60,13,1,4,42,31,13,5,30,4,1,"0.319",0.373,"0.836","Molloy"
"3758",549,9595,2016,"Kelsey Buchanan",122,42,7,0,2,14,12,8,0,5,4,0,"0.344",0.385,"0.836","Pomona-Pitzer"
"3759",595,55966,2016,"Nicole Nelson",95,26,7,0,4,16,27,16,0,24,12,0,"0.274",0.362,"0.836","Saint Benedict"
"3760",607,41796,2016,"Kylee Knight",122,41,7,4,0,19,25,10,1,14,4,2,"0.336",0.377,"0.836","St. Lawrence"
"3761",640,53459,2016,"Alexandra Moleski",84,30,6,0,1,12,7,1,1,9,0,0,"0.357",0.372,"0.836","Simmons"
"3762",661,8054,2016,"Caitlyn Bradley",160,48,12,1,2,23,36,18,12,19,2,0,"0.300",0.411,"0.836","Southern Ind."
"3763",683,65376,2016,"Irene Rivera",126,40,10,0,3,26,12,13,0,21,0,1,"0.317",0.368,"0.836","Stony Brook"
"3764",748,28195,2016,"Hana Gilbert",120,36,8,0,5,30,17,4,5,7,3,2,"0.300",0.344,"0.836","Wagner"
"3765",817,53402,2016,"Brittany Moffatt",155,48,12,0,3,24,35,21,1,7,1,1,"0.310",0.391,"0.836","Youngstown St."
"3766",1036,70710,2016,"Christine Sharon",117,37,9,1,3,21,26,8,0,15,3,1,"0.316",0.349,"0.836","Concordia Wisconsin"
"3767",1123,81812,2016,"Courtney Warren",193,65,16,1,1,15,42,18,2,18,5,1,"0.337",0.39,"0.836","Henderson St."
"3768",1328,62804,2016,"Hannah Pyle",111,37,4,0,4,14,8,5,0,22,0,0,"0.333",0.359,"0.836","Rockhurst"
"3769",1448,81416,2016,"Jordan Walley",86,26,5,0,3,15,5,9,1,10,0,0,"0.302",0.371,"0.836","Western Wash."
"3770",1462,20520,2016,"Misty Doran",145,41,8,1,9,41,21,3,1,26,0,0,"0.283",0.298,"0.836","Wingate"
"3771",2678,37066,2016,"Makay Hunter",77,22,5,0,3,22,12,9,1,16,0,0,"0.286",0.368,"0.836","Ark.-Pine Bluff"
"3772",8956,64121,2016,"Jillian Regan",153,54,5,0,3,25,25,11,0,13,5,1,"0.353",0.392,"0.836","Dominican (NY)"
"3773",11324,26325,2016,"Deanna Fulton",79,27,4,2,0,8,12,8,0,10,5,4,"0.342",0.393,"0.836","Agnes Scott"
"3774",17094,14666,2016,"Lindsey Coley",99,32,5,0,2,18,17,12,1,13,2,0,"0.323",0.402,"0.836","William Peace"
"3775",23121,61649,2016,"Stefanie Polderman",108,40,2,3,0,10,18,7,0,9,18,4,"0.370",0.392,"0.836","Texas-Dallas"
"3776",24,15261,2016,"Brianna Cook",88,31,3,0,1,18,18,13,0,6,5,1,"0.352",0.415,"0.835","Amherst"
"3777",80,69484,2016,"Julia Schoenewald",113,36,9,1,2,15,19,9,0,11,1,1,"0.319",0.366,"0.835","Brown"
"3778",133,5882,2016,"Jenn Betian",108,29,4,0,2,16,23,19,25,24,0,0,"0.269",0.474,"0.835","Chaminade"
"3779",352,14531,2016,"Ashley Cole",61,19,2,0,3,19,15,3,1,13,3,0,"0.311",0.343,"0.835","Lehigh"
"3780",492,74210,2016,"Andrea Starr",116,32,7,0,6,21,13,11,2,13,1,1,"0.276",0.344,"0.835","North Central (IL)"
"3781",556,3422,2016,"Kiki Baldassari",172,65,3,3,0,13,40,9,1,20,13,1,"0.378",0.405,"0.835","Providence"
"3782",715,17950,2016,"Destinee Davis",48,18,4,0,0,8,5,1,1,6,3,2,"0.375",0.377,"0.835","Trinity (TX)"
"3783",771,48537,2016,"Kelsey Marlow",150,47,10,4,2,23,16,12,0,11,4,0,"0.313",0.362,"0.835","Western Ill."
"3784",782,9328,2016,"Liz Broyles",154,50,9,0,4,33,16,10,4,14,1,1,"0.325",0.374,"0.835","Wichita St."
"3785",1010,57651,2016,"Alexa Olague",161,48,7,0,7,39,25,13,8,12,0,2,"0.298",0.363,"0.835","Central Wash."
"3786",1104,72837,2016,"Sierra Smith",167,51,5,4,6,39,35,11,0,18,2,2,"0.305",0.344,"0.835","Grand Canyon"
"3787",1468,29354,2016,"Sabrina Gordek",48,17,2,1,0,7,12,7,1,4,1,0,"0.354",0.397,"0.835","Mt. St. Mary (NY)"
"3788",2678,27099,2016,"Paige Garcia",138,42,12,0,4,36,30,7,7,10,2,0,"0.304",0.357,"0.835","Ark.-Pine Bluff"
"3789",9012,83999,2016,"Sarah Williams",136,35,8,0,8,43,25,19,0,21,2,1,"0.257",0.342,"0.835","Mo. Southern St."
"3790",12399,54011,2016,"Alyssa Morales",117,38,5,4,0,22,35,15,2,14,1,0,"0.325",0.399,"0.835","Gwynedd Mercy"
"3791",21830,3144,2016,"Jessica Bagwell",107,34,9,1,3,29,11,3,0,16,0,0,"0.318",0.33,"0.835","Piedmont"
"3792",90,37315,2016,"Sierra Hyland",137,46,9,0,3,29,15,8,1,14,0,0,"0.336",0.367,"0.834","Cal Poly"
"3793",407,74624,2016,"Kaylee Stevens",109,32,6,0,5,19,23,10,4,8,0,0,"0.294",0.348,"0.834","Mercy"
"3794",461,66897,2016,"Morgan Ross",137,44,6,1,4,20,23,9,2,15,2,0,"0.321",0.367,"0.834","Nazareth"
"3795",472,72082,2016,"Nue Sivia",51,16,3,1,0,12,2,11,0,11,0,0,"0.314",0.422,"0.834","New Mexico St."
"3796",664,14093,2016,"Katie Cleary",177,56,13,1,4,27,20,15,1,12,0,0,"0.316",0.365,"0.834","Southern Miss."
"3797",684,37628,2016,"Nicole Isakson",12,5,0,0,0,4,6,0,0,1,2,0,"0.417",0.417,"0.834","Suffolk"
"3798",706,16379,2016,"Randee Crawford",151,35,3,0,13,24,17,20,1,27,0,0,"0.232",0.324,"0.834","UTSA"
"3799",733,64769,2016,"Nicole Rice",127,42,11,0,1,25,21,15,0,9,11,0,"0.331",0.393,"0.834","Utica"
"3800",810,48589,2016,"Vivi Marquez",178,55,13,2,4,26,31,13,3,31,7,2,"0.309",0.362,"0.834","Wright St."
"3801",1448,69884,2016,"Ashley Scott",6,1,0,0,1,1,1,0,0,2,0,0,"0.167",0.167,"0.834","Western Wash."
"3802",8746,11788,2016,"Taylor Carnes",95,32,6,0,1,15,20,12,1,13,2,0,"0.337",0.402,"0.834","Southwestern (TX)"
"3803",11036,25199,2016,"Allison Ford",148,51,5,4,1,21,37,10,0,5,4,1,"0.345",0.381,"0.834","Russell Sage"
"3804",11403,21974,2016,"Amy Edison",71,18,4,2,3,16,13,4,7,23,4,0,"0.254",0.341,"0.834","Colo. Christian"
"3805",30002,1863,2016,"Shelby Andrews",162,50,10,1,7,39,30,6,0,15,6,1,"0.309",0.322,"0.834","Trevecca Nazarene"
"3806",30081,32740,2016,"Amanda Hartman",80,28,4,1,0,13,13,4,4,8,3,0,"0.350",0.409,"0.834","Penn St. Harrisburg"
"3807",3,3720,2016,"Stephanie Barbaro",8,2,2,0,0,2,0,1,0,1,0,0,"0.250",0.333,"0.833","Adelphi"
"3808",18,27774,2016,"Lea Georgatos",18,7,1,0,0,3,6,0,0,1,2,1,"0.389",0.389,"0.833","Alfred"
"3809",120,34919,2016,"Maggie Hilton",6,2,1,0,0,1,1,0,0,2,0,0,"0.333",0.333,"0.833","Carroll (WI)"
"3810",123,2704,2016,"Cassidy Auger",3,1,0,0,0,0,6,1,0,1,0,0,"0.333",0.5,"0.833","VTSU Castleton"
"3811",132,2167,2016,"Erica Arbuckle",6,2,1,0,0,1,4,0,0,0,1,0,"0.333",0.333,"0.833","Centre"
"3812",137,31953,2016,"Alexa Hanelin",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.333,"0.833","UChicago"
"3813",167,6073,2016,"Jessica Bigbie",111,35,7,0,2,11,21,19,1,18,0,1,"0.315",0.401,"0.833","Cornell"
"3814",168,42496,2016,"Sabrina Kraska",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.333,"0.833","Cortland"
"3815",184,50641,2016,"Christa Mcgahuey",120,29,2,0,9,24,14,20,1,37,0,0,"0.242",0.35,"0.833","Detroit Mercy"
"3816",190,43813,2016,"Michelle Laracuente",8,2,0,1,0,0,0,1,0,4,0,0,"0.250",0.333,"0.833","Drew"
"3817",197,21277,2016,"Danielle Dungee",113,33,5,0,5,19,15,13,2,20,0,0,"0.292",0.364,"0.833","East Stroudsburg"
"3818",220,19827,2016,"Makenna Diguilio",3,1,0,0,0,0,8,1,0,0,1,0,"0.333",0.5,"0.833","Fairfield"
"3819",225,75276,2016,"Cheyenne Strickland",138,46,11,1,3,18,28,6,0,11,5,2,"0.333",0.34,"0.833","Ferrum"
"3820",270,19298,2016,"Kayla Deschepper",114,33,6,2,3,15,16,13,3,20,0,0,"0.289",0.377,"0.833","Hampton"
"3821",337,69905,2016,"Dominique Scott",59,20,4,0,0,3,15,4,5,6,0,0,"0.339",0.426,"0.833","Knox"
"3822",364,53037,2016,"Briana Minet",3,1,0,0,0,0,13,1,0,1,3,2,"0.333",0.5,"0.833","Loras"
"3823",385,39642,2016,"Alison Kach",12,3,1,0,1,5,1,0,0,3,0,0,"0.250",0.25,"0.833","Marietta"
"3824",400,41537,2016,"Tara Klee",134,37,8,0,7,24,17,13,1,29,2,0,"0.276",0.34,"0.833","Massachusetts"
"3825",414,63989,2016,"Hailey Reed",150,39,9,2,8,25,25,16,1,28,0,0,"0.260",0.326,"0.833","Miami (OH)"
"3826",452,52705,2016,"Cheyenne Miller",3,1,0,0,0,1,0,1,0,0,0,0,"0.333",0.5,"0.833","Mount Union"
"3827",460,49443,2016,"Taylor Matkins",3,1,0,0,0,0,3,1,0,0,0,0,"0.333",0.5,"0.833","UNCW"
"3828",467,60894,2016,"Jessamine Phillips",3,1,0,0,0,2,1,1,0,1,0,1,"0.333",0.5,"0.833","New England Col."
"3829",510,17337,2016,"Hayley D'avilar",119,38,7,2,1,14,26,15,2,25,7,4,"0.319",0.396,"0.833","Northwood"
"3830",522,53728,2016,"Whitney Montgomery",33,12,0,0,1,7,10,0,2,9,2,0,"0.364",0.378,"0.833","Oklahoma"
"3831",540,59851,2016,"Sam Pederson",133,52,1,2,0,14,20,7,0,12,8,4,"0.391",0.404,"0.833","Penn"
"3832",576,5577,2016,"Montana Berg",82,25,4,1,3,15,9,5,0,19,0,1,"0.305",0.345,"0.833","Rider"
"3833",612,27687,2016,"Gabby Geissler",3,1,0,0,0,1,0,2,0,1,0,0,"0.333",0.5,"0.833","Saint Mary's (MN)"
"3834",625,75976,2016,"Abby Sweeney",147,43,6,1,5,29,21,19,4,24,0,0,"0.293",0.384,"0.833","Samford"
"3835",697,67639,2016,"April Ryan",81,28,6,1,0,19,14,7,0,12,3,0,"0.346",0.389,"0.833","Texas A&M"
"3836",697,57440,2016,"Kayla Ober",20,5,2,0,1,4,4,3,0,4,0,0,"0.250",0.333,"0.833","Texas A&M"
"3837",744,32492,2016,"Janaya Harris",73,22,2,1,3,18,13,4,2,10,0,0,"0.301",0.354,"0.833","Virginia Union"
"3838",778,52265,2016,"Lauren Meurer",6,2,1,0,0,0,1,0,0,1,0,0,"0.333",0.333,"0.833","Wheaton (IL)"
"3839",817,76687,2016,"Stevie Taylor",109,34,3,0,4,22,21,14,1,18,0,0,"0.312",0.383,"0.833","Youngstown St."
"3840",1028,10195,2016,"Jessica Burney",14,4,0,0,1,5,2,1,0,3,1,0,"0.286",0.333,"0.833","Concord"
"3841",1062,35622,2016,"Kaitlyn Hollingshead",135,42,7,0,5,33,23,11,2,9,1,0,"0.311",0.359,"0.833","East Tex. Baptist"
"3842",1104,47713,2016,"Hailey Maher",3,1,0,0,0,0,2,0,1,2,0,0,"0.333",0.5,"0.833","Grand Canyon"
"3843",1254,55666,2016,"Zina Naughton",3,1,0,0,0,0,0,1,0,0,0,0,"0.333",0.5,"0.833","Neumann"
"3844",2694,39376,2016,"Devon Joray",6,2,1,0,0,2,3,0,0,0,0,0,"0.333",0.333,"0.833","Franklin"
"3845",2743,35133,2016,"Chandler Hoagland",3,1,0,0,0,1,0,1,0,1,0,0,"0.333",0.5,"0.833","UIW"
"3846",8687,72177,2016,"Morgan Skoly",107,41,3,1,0,6,23,6,1,16,7,1,"0.383",0.403,"0.833","Saint Joseph (CT)"
"3847",28749,49398,2016,"Miranda Mathews",6,2,0,0,0,0,11,2,0,3,2,0,"0.333",0.5,"0.833","Transylvania"
"3848",30065,15883,2016,"Corrina Cota",18,6,1,1,0,1,2,0,0,9,2,0,"0.333",0.333,"0.833","VTSU Lyndon"
"3849",30114,85215,2016,"Emily Wrenn",3,1,0,0,0,0,1,1,0,2,0,0,"0.333",0.5,"0.833","Penn St.-Abington"
"3850",30127,28359,2016,"Taylor Gillis",128,41,5,3,1,17,26,19,0,7,3,0,"0.320",0.403,"0.833","Simon Fraser"
"3851",30191,67849,2016,"Caroline Sagrera",3,1,0,0,0,2,0,0,1,0,0,0,"0.333",0.5,"0.833","Spring Hill"
"3852",30244,77302,2016,"Aaliyah Thompkins",3,1,0,0,0,0,1,1,0,0,0,0,"0.333",0.5,"0.833","Edward Waters"
"3853",30244,22386,2016,"Bryttani Ellis",3,1,0,0,0,0,1,1,0,0,0,0,"0.333",0.5,"0.833","Edward Waters"
"3854",8,33094,2016,"Andrea Hawkins",148,57,3,2,0,14,34,6,1,12,7,2,"0.385",0.4,"0.832","Alabama"
"3855",150,45429,2016,"Gretchen Lilienthal",74,24,5,3,0,12,15,4,0,8,2,0,"0.324",0.359,"0.832","Coe"
"3856",196,72650,2016,"Karlie Smith",161,51,9,0,4,17,18,20,1,22,0,0,"0.317",0.385,"0.832","East Carolina"
"3857",239,14124,2016,"Samantha Clemens",121,41,8,5,0,21,19,2,0,10,5,0,"0.339",0.344,"0.832","Franklin & Marshall"
"3858",247,60447,2016,"Alyssa Persich",137,52,3,2,0,15,29,5,0,15,9,2,"0.380",0.401,"0.832","SUNY Geneseo"
"3859",259,3423,2016,"Mia Baldassari",171,58,10,2,2,36,40,12,0,19,8,0,"0.339",0.376,"0.832","Rowan"
"3860",294,48582,2016,"Katelyn Marquez",166,57,4,6,1,26,38,6,7,10,13,1,"0.343",0.374,"0.832","Idaho St."
"3861",320,53344,2016,"Hannah Mizener",111,36,2,1,4,13,26,8,0,14,10,0,"0.324",0.364,"0.832","John Carroll"
"3862",452,10934,2016,"Jessica Calhoun",90,29,8,0,2,28,11,5,0,4,4,1,"0.322",0.354,"0.832","Mount Union"
"3863",487,11561,2016,"Amy Carden",69,22,3,2,0,7,13,6,5,6,2,2,"0.319",0.412,"0.832","North Ala."
"3864",498,48508,2016,"Mckinley Marks",98,27,5,0,4,22,11,11,6,32,0,0,"0.276",0.383,"0.832","ULM"
"3865",563,6325,2016,"Kayla Bishton",168,46,13,0,7,32,33,18,5,35,3,0,"0.274",0.356,"0.832","Radford"
"3866",626,75505,2016,"Molly Sturdivant",145,43,7,1,6,32,24,13,3,10,0,0,"0.297",0.349,"0.832","San Diego St."
"3867",706,3057,2016,"Zoe Bacon",35,7,0,0,3,10,3,11,0,16,0,0,"0.200",0.375,"0.832","UTSA"
"3868",773,26579,2016,"Ally Galati",63,22,1,2,0,5,18,5,2,6,3,0,"0.349",0.403,"0.832","McDaniel"
"3869",934,10020,2016,"Brianna Burger",102,31,4,0,5,18,10,6,1,17,0,0,"0.304",0.342,"0.832","Alderson Broaddus"
"3870",2696,7920,2016,"Noelani Boyer",120,31,5,0,7,24,23,18,1,20,2,0,"0.258",0.357,"0.832","Hawaii Pacific"
"3871",8746,26203,2016,"Amelia Fuchs",104,33,9,0,2,13,16,9,2,24,0,0,"0.317",0.37,"0.832","Southwestern (TX)"
"3872",9004,32198,2016,"Kelly Hardiman",124,35,13,0,2,20,21,19,6,14,1,0,"0.282",0.397,"0.832","Georgian Court"
"3873",30054,68692,2016,"Courtney Sartin",148,44,8,2,5,24,22,12,1,5,4,0,"0.297",0.352,"0.832","Newman"
"3874",30127,11832,2016,"Stephanie Caron",108,39,5,2,1,14,35,9,1,5,4,0,"0.361",0.36,"0.832","Simon Fraser"
"3875",30191,28538,2016,"Mary Glass",35,10,1,0,1,9,7,7,2,4,1,0,"0.286",0.432,"0.832","Spring Hill"
"3876",76,24674,2016,"Kristyna Flaherty",102,35,5,3,0,16,16,6,0,5,1,0,"0.343",0.38,"0.831","Bridgewater St."
"3877",96,75453,2016,"Claire Stucker",11,3,1,0,0,0,1,2,2,6,0,0,"0.273",0.467,"0.831","Fresno St."
"3878",311,50624,2016,"Kelsey Mcfarland",160,46,8,0,8,37,27,13,1,17,1,1,"0.288",0.343,"0.831","Iowa St."
"3879",328,50702,2016,"Shannon Mcginley",151,52,11,0,1,18,29,18,1,15,0,1,"0.344",0.394,"0.831","Kansas"
"3880",382,19753,2016,"Dolores Diemicke",113,34,9,3,2,22,22,8,0,14,1,0,"0.301",0.344,"0.831","Manhattanville"
"3881",583,80368,2016,"Julianne Vesce",87,28,11,0,1,18,5,4,0,6,0,0,"0.322",0.348,"0.831","Roger Williams"
"3882",606,86326,2016,"Kaylyn Zierke",166,49,13,0,7,34,26,6,5,16,2,0,"0.295",0.331,"0.831","Saint Joseph's"
"3883",639,15838,2016,"Madysen Cossack",126,39,7,0,2,27,14,23,4,23,0,1,"0.310",0.418,"0.831","Siena"
"3884",662,57458,2016,"Shelby Obert",118,33,13,1,3,26,20,9,4,25,0,0,"0.280",0.348,"0.831","Southern Me."
"3885",686,80538,2016,"Marit Vike",115,43,4,0,0,8,21,11,0,22,26,3,"0.374",0.422,"0.831","Swarthmore"
"3886",694,27635,2016,"Shaliyah Geathers",147,43,14,1,2,40,37,19,8,26,2,0,"0.293",0.389,"0.831","Tennessee"
