"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1553",268,57848,2016,"Amanda Orrell",137,56,14,0,2,26,26,8,1,3,2,2,"0.409",0.436,"0.991","Hamline"
"1554",283,52171,2016,"Nikki Michalowski",118,36,9,1,8,33,24,10,10,21,1,1,"0.305",0.389,"0.991","Hofstra"
"1555",309,4890,2016,"Samantha Beckwith",13,6,0,0,0,3,4,3,0,1,0,0,"0.462",0.529,"0.991","UIndy"
"1556",339,55944,2016,"Bridget Newman",98,32,3,1,5,18,15,7,19,17,0,0,"0.327",0.46,"0.991","Kutztown"
"1557",386,51236,2016,"Colleen Mcwilliams",167,56,13,2,9,36,38,20,0,17,3,0,"0.335",0.392,"0.991","Marist"
"1558",386,42050,2016,"Janna Korak",158,54,16,1,6,40,29,21,2,11,4,0,"0.342",0.421,"0.991","Marist"
"1559",444,44561,2016,"Robyn Leighton",134,46,8,2,6,21,25,12,12,13,0,0,"0.343",0.424,"0.991","Morehead St."
"1560",472,12495,2016,"Victoria Castro",122,42,8,4,5,28,30,13,0,22,7,2,"0.344",0.393,"0.991","New Mexico St."
"1561",571,79933,2016,"Nicole Venturini",88,34,6,4,0,31,23,10,1,5,3,0,"0.386",0.446,"0.991","Rhode Island Col."
"1562",603,83458,2016,"Carly Williams",83,22,4,0,7,25,14,20,3,23,0,0,"0.265",0.425,"0.991","St. John's (NY)"
"1563",614,43870,2016,"Emily Laufer",97,31,6,2,5,27,17,17,0,8,1,0,"0.320",0.414,"0.991","St. Norbert"
"1564",655,42948,2016,"Katie Lacour",175,74,4,5,0,13,49,23,2,12,58,7,"0.423",0.488,"0.991","Southeastern La."
"1565",938,70843,2016,"Aly Shilling",97,38,8,0,2,14,19,10,3,5,0,1,"0.392",0.455,"0.991","Alvernia"
"1566",938,19137,2016,"Brianna Depriest",101,39,11,2,1,11,15,10,1,9,0,0,"0.386",0.427,"0.991","Alvernia"
"1567",1254,30390,2016,"Kara Grogan",105,40,1,4,1,25,33,22,3,11,1,1,"0.381",0.496,"0.991","Neumann"
"1568",1255,79220,2016,"Amanda Vallante",116,53,7,0,0,27,23,10,0,4,6,1,"0.457",0.474,"0.991","U New England"
"1569",1320,1726,2016,"Megan Anderson",152,52,8,0,9,39,16,20,0,32,0,0,"0.342",0.419,"0.991","Presbyterian"
"1570",23121,60036,2016,"Brittany Perkins",82,29,6,0,4,25,18,9,3,12,1,1,"0.354",0.418,"0.991","Texas-Dallas"
"1571",28755,25346,2016,"Racquel Fournet",178,63,16,0,7,45,18,21,3,22,1,0,"0.354",0.429,"0.991","FGCU"
"1572",93,63384,2016,"Morgan Ratliff",153,55,15,0,5,32,34,16,4,20,24,3,"0.359",0.434,"0.990","CSUSB"
"1573",121,33928,2016,"Kristine Herdegen",129,47,11,1,4,23,24,11,5,10,6,1,"0.364",0.432,"0.990","Carthage"
"1574",168,36322,2016,"Skyler Hoyt",57,21,4,0,2,14,8,5,3,7,0,0,"0.368",0.446,"0.990","Cortland"
"1575",316,9262,2016,"Victoria Brown",132,40,8,0,10,32,29,18,5,26,7,0,"0.303",0.399,"0.990","Jacksonville"
"1576",414,68954,2016,"Michaela Schlattman",187,61,9,1,11,34,43,33,2,11,2,3,"0.326",0.429,"0.990","Miami (OH)"
"1577",424,80367,2016,"Alyssa Visvardis",127,43,12,2,6,26,37,3,7,10,9,2,"0.339",0.384,"0.990","Millikin"
"1578",596,50309,2016,"Emily Mcdonough",154,66,8,2,0,19,34,21,1,13,32,9,"0.429",0.484,"0.990","St. Bonaventure"
"1579",1112,53928,2016,"Sabrina Moreno",105,33,7,1,8,35,23,9,2,5,3,1,"0.314",0.361,"0.990","Guilford"
"1580",30179,26187,2016,"Sheridan Fuller",139,48,3,5,3,18,41,37,3,20,14,3,"0.345",0.486,"0.990","Okla. Christian"
"1581",30199,13179,2016,"Nicole Chavez",86,25,3,0,8,19,23,11,4,9,1,0,"0.291",0.385,"0.990","CUI"
"1582",65,84082,2016,"Taylor Winkelman",186,76,19,1,2,22,48,11,4,11,8,1,"0.409",0.435,"0.989","Bloomsburg"
"1583",160,17251,2016,"Stefanie D'anna",141,64,4,2,0,22,46,8,3,17,8,2,"0.454",0.478,"0.989","Concordia Chicago"
"1584",217,2983,2016,"Cassie Baca",124,47,9,1,4,28,38,15,2,16,1,2,"0.379",0.424,"0.989","Emory"
"1585",347,74270,2016,"Breeanna Stevens",111,45,7,0,4,30,33,0,2,18,6,1,"0.405",0.412,"0.989","Lane"
"1586",487,3858,2016,"Harlie Barkley",171,60,19,3,6,45,49,14,1,10,13,1,"0.351",0.387,"0.989","North Ala."
"1587",684,45587,2016,"Sydney Littlefield",44,21,1,0,0,4,14,2,0,5,6,2,"0.477",0.489,"0.989","Suffolk"
"1588",756,79352,2016,"Taylor Van zee",168,62,16,1,6,36,50,15,5,13,4,2,"0.369",0.406,"0.989","Washington"
"1589",775,23691,2016,"Heather Fecteau",108,43,6,0,2,13,23,13,4,19,0,0,"0.398",0.48,"0.989","Western New Eng."
"1590",1163,67573,2016,"Kara Sainato",116,44,4,6,1,31,31,13,1,12,5,0,"0.379",0.446,"0.989","La Roche"
"1591",1196,42873,2016,"Nicole Labeck",105,42,7,2,0,27,19,19,1,6,3,1,"0.400",0.484,"0.989","Marian (WI)"
"1592",76,49815,2016,"Kelly Mccarthy",131,54,7,2,3,30,22,3,1,16,2,0,"0.412",0.423,"0.988","Bridgewater St."
"1593",85,56677,2016,"Stephanie Novo",150,55,14,2,5,35,37,9,1,7,9,2,"0.367",0.401,"0.988","Buffalo St."
"1594",107,66345,2016,"Lindsay Rood",172,64,8,2,4,28,50,34,3,17,22,2,"0.372",0.476,"0.988","California"
"1595",317,54535,2016,"Jessica Mrozek",56,21,2,0,3,16,4,3,1,5,0,1,"0.375",0.417,"0.988","James Madison"
"1596",361,15768,2016,"Celinna Cosio",148,51,7,1,8,39,18,16,7,19,0,0,"0.345",0.42,"0.988","LIU"
"1597",372,49873,2016,"Miranda Mccay",143,52,12,3,1,41,46,30,4,8,3,1,"0.364",0.478,"0.988","Luther"
"1598",784,26670,2016,"Christina Gambino",69,24,5,1,3,16,14,5,2,16,0,1,"0.348",0.408,"0.988","Wilkes"
"1599",96,80221,2016,"Alyssa Villalpando",179,59,10,2,10,58,27,25,0,31,0,0,"0.330",0.412,"0.987","Fresno St."
"1600",229,48853,2016,"Melissa Martinez",171,60,20,0,6,49,38,17,7,10,10,1,"0.351",0.414,"0.987","Fla. Atlantic"
"1601",514,32594,2016,"Sarah Hartley",150,53,9,2,7,21,32,13,2,12,29,3,"0.353",0.407,"0.987","Oakland"
"1602",556,44347,2016,"Emma Lee",142,60,8,2,0,17,32,18,4,12,5,3,"0.423",0.48,"0.987","Providence"
"1603",625,20628,2016,"Megan Dowdy",209,82,24,4,2,35,46,10,0,4,11,1,"0.392",0.413,"0.987","Samford"
"1604",675,38423,2016,"Vanessa Jioia",94,37,5,3,1,15,18,10,1,6,1,0,"0.394",0.444,"0.987","Staten Island"
"1605",719,22944,2016,"Shelby Estocado",161,53,8,0,11,41,47,19,3,13,7,2,"0.329",0.403,"0.987","Tulsa"
"1606",1461,35786,2016,"Savannah Hooper",104,50,2,0,0,6,19,4,2,10,20,2,"0.481",0.487,"0.987","Wilmington (OH)"
"1607",30040,6137,2016,"Dinah Bilodeau",24,8,3,0,0,11,5,8,2,7,0,2,"0.333",0.529,"0.987","Me.-Presque Isle"
"1608",144,71607,2016,"Ingrid Sims",29,11,3,0,1,7,8,3,0,5,0,0,"0.379",0.4,"0.986","Clark Atlanta"
"1609",164,33994,2016,"Ally Hernandez",33,11,1,0,1,9,9,12,3,13,4,0,"0.333",0.531,"0.986","UConn"
"1610",345,58478,2016,"Lindsey Pajot",120,47,12,0,2,21,21,11,1,17,0,0,"0.392",0.444,"0.986","Lake Superior St."
"1611",528,31748,2016,"Natalie Hampton",167,58,10,1,9,50,20,14,3,26,1,0,"0.347",0.405,"0.986","Oregon St."
"1612",30152,72497,2016,"Sam Smith",169,54,4,1,13,39,46,21,5,38,23,2,"0.320",0.4,"0.986","Southern Nazarene"
"1613",76,20232,2016,"Tabitha Domeij",7,3,0,0,0,2,3,2,0,3,0,0,"0.429",0.556,"0.985","Bridgewater St."
"1614",149,25083,2016,"Taty Forbes",217,104,3,2,0,22,58,2,0,18,18,0,"0.479",0.473,"0.985","Coastal Carolina"
"1615",168,48432,2016,"Jess Marsh",7,3,0,0,0,1,1,2,0,1,0,0,"0.429",0.556,"0.985","Cortland"
"1616",218,19286,2016,"Jordan Detmers",7,3,0,0,0,1,7,2,0,3,0,1,"0.429",0.556,"0.985","Eureka"
"1617",344,85869,2016,"Maria Zepeda",121,45,8,1,5,17,26,8,1,29,8,2,"0.372",0.406,"0.985","Lake Forest"
"1618",400,11490,2016,"Taylor Carbone",139,51,8,0,6,39,25,22,2,13,0,0,"0.367",0.431,"0.985","Massachusetts"
"1619",522,66293,2016,"Sydney Romero",211,73,14,3,10,39,50,19,2,4,6,2,"0.346",0.402,"0.985","Oklahoma"
"1620",621,63841,2016,"Bobbie dee Regan",44,16,5,1,0,7,7,8,0,5,3,0,"0.364",0.462,"0.985","Salem St."
"1621",1124,70202,2016,"Karli Sewell",104,38,11,2,2,28,20,9,4,10,1,0,"0.365",0.418,"0.985","Hendrix"
"1622",1167,53698,2016,"Madison Moore",60,22,3,1,2,9,9,7,1,13,1,0,"0.367",0.435,"0.985","Lander"
"1623",1226,42460,2016,"Marisa Kroells",7,3,0,0,0,1,0,2,0,1,0,0,"0.429",0.556,"0.985","Minn.-Morris"
"1624",9013,63377,2016,"Morgan Rathmann",191,78,5,9,0,24,53,19,1,23,23,4,"0.408",0.456,"0.985","Missouri Western"
"1625",24317,18861,2016,"Kaylee Deluga",7,3,0,0,0,1,3,1,1,1,0,0,"0.429",0.556,"0.985","Lesley"
"1626",30029,44725,2016,"Briana Leon",94,40,6,0,1,17,29,10,2,4,2,0,"0.426",0.464,"0.985","Purchase"
"1627",24,55241,2016,"Kyra Naftel",113,47,4,6,0,14,26,5,0,12,6,1,"0.416",0.426,"0.984","Amherst"
"1628",366,78501,2016,"Pauline Tufi",140,40,8,0,11,37,29,26,4,30,4,1,"0.286",0.405,"0.984","Louisiana Tech"
"1629",464,19970,2016,"Campbell Ditto",172,56,9,2,10,27,40,16,8,34,3,0,"0.326",0.408,"0.984","Omaha"
"1630",985,18253,2016,"Rosanne De vries",38,16,2,1,0,6,6,6,0,3,4,1,"0.421",0.458,"0.984","Bluefield St."
"1631",1104,72510,2016,"Shea Smith",167,63,14,1,3,29,45,24,3,19,5,0,"0.377",0.457,"0.984","Grand Canyon"
"1632",1395,14987,2016,"Katelyn Conlee",144,56,10,0,3,20,26,23,2,17,1,0,"0.389",0.463,"0.984","Tarleton St."
"1633",1400,60937,2016,"Brayden Pinckard",70,29,5,1,1,22,17,5,1,3,10,2,"0.414",0.427,"0.984","Texas Lutheran"
"1634",30154,32470,2016,"Hannah Harrison",143,47,12,1,6,21,35,25,1,28,6,0,"0.329",0.432,"0.984","Young Harris"
"1635",7,15542,2016,"Kendall Core",164,57,13,0,10,43,24,8,1,20,1,1,"0.348",0.373,"0.983","Alabama St."
"1636",372,74965,2016,"Anna Strien",143,52,11,3,3,33,32,9,10,12,5,2,"0.364",0.438,"0.983","Luther"
"1637",450,9601,2016,"Holly Buckel",120,41,8,0,7,30,22,12,3,20,10,3,"0.342",0.4,"0.983","Mount St. Mary's"
"1638",542,16646,2016,"Rachel Crowder",161,55,12,0,8,39,32,21,1,29,10,0,"0.342",0.418,"0.983","Pfeiffer"
"1639",561,44279,2016,"Samantha Ledbetter",124,41,6,1,8,23,22,11,4,18,2,0,"0.331",0.394,"0.983","Quincy"
"1640",603,81482,2016,"Savannah Warren",116,39,10,0,5,23,27,19,1,15,0,1,"0.336",0.431,"0.983","St. John's (NY)"
"1641",1066,19687,2016,"Jackie Diesch",117,42,11,1,3,17,27,14,2,17,4,0,"0.359",0.436,"0.983","Edgewood"
"1642",1085,55863,2016,"Mykah Nevin",113,37,7,0,6,35,20,16,9,16,0,1,"0.327",0.434,"0.983","Francis Marion"
"1643",30153,69233,2016,"Reagan Schrader",121,41,12,1,4,22,24,18,1,10,0,1,"0.339",0.429,"0.983","Union (TN)"
"1644",137,46103,2016,"Kristin Lopez",100,36,7,1,5,25,22,6,0,18,9,3,"0.360",0.382,"0.982","UChicago"
"1645",292,49909,2016,"Annalise Mcclellan",22,8,5,0,0,1,2,1,0,6,0,0,"0.364",0.391,"0.982","Hunter"
"1646",486,5595,2016,"Katie Berghela",102,39,11,1,0,22,23,15,4,15,11,0,"0.382",0.472,"0.982","MCLA"
"1647",504,84298,2016,"Caitlin Wnek",161,52,18,0,7,40,35,25,8,2,6,1,"0.323",0.417,"0.982","UNI"
"1648",939,40339,2016,"Taylar Kelso",111,39,8,1,5,32,23,11,1,11,3,0,"0.351",0.405,"0.982","Anderson (IN)"
"1649",12973,41547,2016,"Jenna Knable",98,36,11,2,0,26,16,17,1,4,3,0,"0.367",0.462,"0.982","Wilson"
"1650",23008,57439,2016,"Hannah Oler",79,28,4,1,4,23,10,6,0,11,0,1,"0.354",0.4,"0.982","Ozarks (AR)"
"1651",30047,9607,2016,"Lindsey Bucklaw",116,40,11,1,4,37,24,16,1,8,3,0,"0.345",0.422,"0.982","Keystone"
"1652",196,22739,2016,"Ciara Ervin",130,41,9,2,7,16,23,18,2,20,6,2,"0.315",0.404,"0.981","East Carolina"
"1653",278,72162,2016,"Bailey Smith",124,46,8,5,1,27,32,15,3,13,13,2,"0.371",0.441,"0.981","Heidelberg"
"1654",372,62828,2016,"Carli Radil",90,33,9,1,1,27,20,14,3,7,1,0,"0.367",0.459,"0.981","Luther"
"1655",402,12553,2016,"Morgan Catron",138,43,9,1,6,33,36,12,30,22,11,4,"0.312",0.459,"0.981","McNeese"
"1656",416,30971,2016,"Sarah Gutknecht",142,52,10,0,5,37,26,22,1,12,1,1,"0.366",0.439,"0.981","Michigan St."
"1657",443,15045,2016,"Victoria Conner",99,38,4,0,5,30,12,4,3,9,0,0,"0.384",0.405,"0.981","Moravian"
"1658",504,3193,2016,"Kennedy Bailey",135,39,7,0,8,34,23,44,2,24,1,0,"0.289",0.462,"0.981","UNI"
"1659",534,69970,2016,"Rachel Sellers",130,46,11,0,6,29,15,12,3,24,0,0,"0.354",0.404,"0.981","Pacific"
"1660",548,40409,2016,"Katie Kennard",108,41,7,2,2,21,19,12,3,8,1,0,"0.380",0.444,"0.981","Plymouth St."
"1661",29,51788,2016,"Mo Mercado",193,72,12,1,8,45,40,13,2,5,1,0,"0.373",0.41,"0.980","Arizona"
"1662",51,33142,2016,"Linsey Hays",179,55,20,0,13,44,43,12,1,23,4,2,"0.307",0.343,"0.980","Baylor"
"1663",223,41691,2016,"Halee Knowles",111,38,12,2,2,33,20,11,9,13,2,0,"0.342",0.439,"0.980","Fayetteville St."
"1664",328,13162,2016,"Daniella Chavez",150,47,7,0,10,51,25,28,1,22,0,0,"0.313",0.42,"0.980","Kansas"
"1665",382,79911,2016,"Alexis Ventarola",106,34,8,1,6,27,30,15,2,20,5,3,"0.321",0.395,"0.980","Manhattanville"
"1666",413,1628,2016,"Annika Anderson",140,47,13,2,6,34,32,12,2,16,4,2,"0.336",0.394,"0.980","MSU Denver"
"1667",439,83104,2016,"Nicole Wieczorek",144,48,10,2,7,30,22,17,2,15,4,1,"0.333",0.404,"0.980","Monmouth"
"1668",589,85599,2016,"Kelly Yusko",132,54,9,0,3,25,16,10,0,7,1,0,"0.409",0.435,"0.980","Rutgers-Newark"
"1669",667,39686,2016,"Kendall Kapitzke",115,35,5,0,9,28,25,15,4,21,1,0,"0.304",0.397,"0.980","Southern Utah"
"1670",1012,44244,2016,"Courtney Lecher",161,67,10,1,2,27,38,13,0,5,20,4,"0.416",0.452,"0.980","Chadron St."
"1671",1104,8400,2016,"Briielle Breland",110,40,11,0,2,27,31,13,14,11,14,1,"0.364",0.462,"0.980","Grand Canyon"
"1672",11416,7434,2016,"Jessica Boruff",27,8,2,0,2,3,8,4,0,5,1,0,"0.296",0.387,"0.980","Colorado Mesa"
"1673",30047,45914,2016,"Emily Long",125,46,6,9,0,34,42,12,0,10,5,0,"0.368",0.42,"0.980","Keystone"
"1674",30055,33779,2016,"Courtney Hennings",98,33,3,0,7,24,25,14,2,11,7,0,"0.337",0.398,"0.980","Cal St. Monterey Bay"
"1675",30191,83885,2016,"Katelyn Wilson",85,34,7,0,2,20,26,6,1,4,1,0,"0.400",0.427,"0.980","Spring Hill"
"1676",268,20555,2016,"Aubree Douglas",133,48,12,0,5,36,18,13,0,16,0,0,"0.361",0.415,"0.979","Hamline"
"1677",299,74844,2016,"Riley Strandgard",163,60,9,2,6,28,24,14,1,23,3,0,"0.368",0.421,"0.979","Illinois St."
"1678",359,76238,2016,"Brittany Taylor",34,13,1,2,0,9,10,4,1,10,12,0,"0.382",0.45,"0.979","Livingstone"
"1679",416,84513,2016,"Celeste Wood",164,61,11,1,6,40,31,14,2,10,11,3,"0.372",0.418,"0.979","Michigan St."
"1680",485,21289,2016,"Megan Dunning",92,28,14,1,4,30,19,11,1,5,0,0,"0.304",0.37,"0.979","Norfolk St."
"1681",595,82363,2016,"Sara Wennerstrand",132,47,15,0,4,45,26,11,3,7,6,1,"0.356",0.418,"0.979","Saint Benedict"
"1682",703,23801,2016,"Celina Felix",173,62,7,2,8,39,36,17,3,9,3,0,"0.358",0.418,"0.979","Texas"
"1683",817,42903,2016,"Maria Lacatena",146,50,10,0,7,41,23,21,2,24,0,0,"0.342",0.424,"0.979","Youngstown St."
"1684",239,10215,2016,"Sammy Burns",89,29,8,1,5,15,15,3,4,13,1,0,"0.326",0.371,"0.978","Franklin & Marshall"
"1685",247,79501,2016,"Claire Vannewkirk",68,21,8,0,4,20,11,7,2,11,1,2,"0.309",0.375,"0.978","SUNY Geneseo"
"1686",458,58301,2016,"Haley Pace",177,61,11,1,9,49,37,21,1,15,7,0,"0.345",0.407,"0.978","Charlotte"
"1687",464,61283,2016,"Kourtney Pock",137,43,11,0,8,38,33,21,3,14,0,0,"0.314",0.409,"0.978","Omaha"
"1688",568,49958,2016,"Kaci Mcclure",16,6,2,0,0,5,2,5,0,1,0,0,"0.375",0.478,"0.978","Regis (CO)"
"1689",641,12989,2016,"Brianna Chaplin",133,50,5,0,7,18,15,9,0,11,0,0,"0.376",0.407,"0.978","Simpson"
"1690",679,64980,2016,"Gavriella Risman-jones",131,58,5,3,0,9,33,6,0,8,10,3,"0.443",0.451,"0.978","Stevens"
"1691",687,51825,2016,"Eve Mergenthaler",38,14,3,1,0,11,10,6,2,2,0,0,"0.368",0.478,"0.978","Sweet Briar"
"1692",8,78618,2016,"Demi Turner",93,39,6,2,1,26,30,6,1,3,12,3,"0.419",0.418,"0.977","Alabama"
"1693",96,36246,2016,"Morgan Howe",70,26,6,0,1,23,7,12,3,10,0,0,"0.371",0.477,"0.977","Fresno St."
"1694",169,17639,2016,"Jen Daro",126,38,4,0,9,39,20,24,7,47,3,2,"0.302",0.429,"0.977","Creighton"
"1695",174,56601,2016,"Danielle Norton",188,73,21,0,5,52,39,5,1,8,1,0,"0.388",0.397,"0.977","Davis & Elkins"
"1696",213,33399,2016,"Julianne Heggie",67,17,3,2,5,14,19,14,3,15,9,1,"0.254",0.395,"0.977","Elmira"
"1697",243,2680,2016,"Renay Aubel",141,47,10,1,7,32,23,20,1,11,0,0,"0.333",0.41,"0.977","Frostburg St."
"1698",411,24545,2016,"Carrie Fix",185,67,21,4,3,30,48,7,11,11,8,5,"0.362",0.409,"0.977","Messiah"
"1699",420,25870,2016,"Sarah Freyre",74,25,10,0,4,20,12,2,0,13,1,0,"0.338",0.342,"0.977","Middlebury"
"1700",518,13845,2016,"Emily Clark",132,44,10,1,6,27,27,19,1,17,3,0,"0.333",0.416,"0.977","Ohio St."
"1701",521,46960,2016,"Taylor Lynch",191,75,13,1,6,39,41,10,2,17,6,0,"0.393",0.412,"0.977","Oklahoma St."
"1702",2707,40210,2016,"Katie Kelley",156,53,12,0,7,47,29,27,0,16,0,0,"0.340",0.426,"0.977","Kansas City"
"1703",30151,46686,2016,"Dani Lukas",38,16,3,0,0,7,2,4,1,5,0,0,"0.421",0.477,"0.977","Shorter"
"1704",21,8903,2016,"Mary Brooks",141,51,14,2,5,27,21,6,0,14,0,0,"0.362",0.38,"0.976","Alma"
"1705",142,65547,2016,"Tara Robinson",153,65,7,2,1,22,44,13,3,5,16,4,"0.425",0.46,"0.976","Claremont-M-S"
"1706",267,56141,2016,"Delaney Nicol",93,35,3,0,4,26,24,8,3,7,9,3,"0.376",0.438,"0.976","Hamilton"
"1707",312,54644,2016,"Kaitlyn Mullarkey",154,44,11,3,9,31,38,22,13,31,13,2,"0.286",0.405,"0.976","Iowa"
"1708",347,68463,2016,"Camellia Saulsberry",16,6,2,0,0,6,10,3,1,4,3,0,"0.375",0.476,"0.976","Lane"
"1709",364,75006,2016,"Dani Stromert",105,32,11,2,2,21,31,30,4,10,2,1,"0.305",0.471,"0.976","Loras"
"1710",370,19920,2016,"Amanda Dirks",149,49,10,0,12,37,30,5,0,16,2,1,"0.329",0.338,"0.976","LMU (CA)"
"1711",492,78237,2016,"Jenna Trojniar",115,41,9,3,2,22,16,12,6,10,0,0,"0.357",0.437,"0.976","North Central (IL)"
"1712",519,15390,2016,"Mikayla Cooper",169,55,7,1,11,39,33,19,8,19,6,4,"0.325",0.402,"0.976","Ohio"
"1713",540,1137,2016,"Leah Allen",133,44,5,5,6,41,25,16,0,15,15,1,"0.331",0.397,"0.976","Penn"
"1714",583,44275,2016,"Haley Ledbetter",140,51,9,3,4,28,28,11,3,18,5,0,"0.364",0.419,"0.976","Roger Williams"
"1715",722,37122,2016,"Emma Hvozdovich",124,44,12,0,4,22,33,17,1,18,9,2,"0.355",0.428,"0.976","Coast Guard"
"1716",765,80787,2016,"Sarah Walasavage",180,69,10,4,5,36,55,11,1,29,28,1,"0.383",0.409,"0.976","West Chester"
"1717",30035,79191,2016,"Cassidy Valenzuela",116,45,11,1,2,26,24,8,0,11,0,1,"0.388",0.424,"0.976","Crown (MN)"
"1718",30128,36026,2016,"Kerrigan Hoshaw",92,33,5,0,4,16,10,10,2,14,0,0,"0.359",0.433,"0.976","Sioux Falls"
"1719",334,33874,2016,"Kelsee Henson",15,5,1,0,1,6,2,1,0,4,0,0,"0.333",0.375,"0.975","Kentucky"
"1720",400,34395,2016,"Caitlyn Hickey",12,3,2,0,1,3,3,0,1,5,0,0,"0.250",0.308,"0.975","Massachusetts"
"1721",743,22157,2016,"Rebecca Elder",32,12,2,0,1,7,7,3,1,2,1,0,"0.375",0.444,"0.975","Virginia St."
"1722",30067,42872,2016,"Amanda Labe",102,38,4,4,1,15,34,16,2,20,25,3,"0.373",0.455,"0.975","SUNY Morrisville"
"1723",40,21742,2016,"Amanda Ebert",16,6,2,0,0,5,6,3,0,2,3,1,"0.375",0.474,"0.974","Augustana (IL)"
"1724",43,253,2016,"Kacy Acree",144,48,11,2,6,21,30,20,2,19,3,0,"0.333",0.412,"0.974","Austin Peay"
"1725",72,36577,2016,"Rachel Huggins",138,38,10,0,12,39,20,16,4,37,0,0,"0.275",0.365,"0.974","Bradley"
"1726",584,74903,2016,"Grace Street",41,15,4,0,2,14,7,1,0,6,0,1,"0.366",0.364,"0.974","Rollins"
"1727",717,35978,2016,"Summer Horowitz",114,41,4,0,5,24,24,6,13,12,0,1,"0.360",0.448,"0.974","Tufts"
"1728",11504,66517,2016,"Taylor Rosenbalm",151,56,17,1,4,21,32,10,0,22,14,2,"0.371",0.398,"0.974","Queens (NC)"
"1729",30092,15000,2016,"Mackenzie Conley",108,33,5,0,8,31,20,19,0,17,2,0,"0.306",0.4,"0.974","Flagler"
"1730",65,49526,2016,"Emily Mayhew",173,62,13,0,9,42,38,7,1,14,0,0,"0.358",0.383,"0.973","Bloomsburg"
"1731",155,44562,2016,"Katie Leiker",102,38,6,2,2,15,22,5,9,19,5,0,"0.373",0.444,"0.973","Colo. Sch. of Mines"
"1732",191,78810,2016,"Paula Ueno",169,68,11,2,2,33,23,15,0,11,1,0,"0.402",0.446,"0.973","Drexel"
"1733",230,59229,2016,"Krista Patterson",125,36,12,1,6,34,30,29,4,30,3,0,"0.288",0.429,"0.973","Florida Tech"
"1734",235,51897,2016,"Kirsti Merritt",169,56,6,0,8,44,50,32,15,18,13,2,"0.331",0.464,"0.973","Florida"
"1735",436,45819,2016,"Ryan Logan",134,42,8,3,5,21,31,33,3,50,0,0,"0.313",0.443,"0.973","Mo.-St. Louis"
"1736",625,5982,2016,"Caitlin Bice",162,52,12,1,6,40,33,40,2,37,3,2,"0.321",0.454,"0.973","Samford"
"1737",648,58414,2016,"Alaynie Page",197,66,9,3,9,41,44,28,5,20,17,2,"0.335",0.425,"0.973","South Carolina"
"1738",802,27800,2016,"Dana Gertschen",17,7,2,0,0,1,4,1,0,4,0,0,"0.412",0.444,"0.973","Wis.-Stevens Point"
"1739",1096,8893,2016,"Kristen Brooks",144,44,7,2,8,39,35,17,14,28,7,2,"0.306",0.424,"0.973","Georgia College"
"1740",1164,78159,2016,"Angela Tribuzio",91,31,5,0,5,20,25,7,5,14,6,1,"0.341",0.413,"0.973","Lakeland"
"1741",125,21228,2016,"Anna Dunn",119,39,16,0,4,23,26,14,3,11,9,2,"0.328",0.409,"0.972","Centenary (LA)"
"1742",347,39835,2016,"Sharnise Katherine",32,13,1,1,0,5,11,3,1,9,5,0,"0.406",0.472,"0.972","Lane"
"1743",571,9997,2016,"Kelsey Burgess",61,22,4,5,0,11,12,3,1,9,0,0,"0.361",0.382,"0.972","Rhode Island Col."
"1744",697,886,2016,"Kaitlyn Alderink",184,67,12,1,5,41,58,26,7,30,13,2,"0.364",0.45,"0.972","Texas A&M"
"1745",745,6945,2016,"Courtney Bogan",139,58,4,1,0,16,57,25,4,4,70,4,"0.417",0.512,"0.972","Va. Wesleyan"
"1746",1376,32330,2016,"Darian Harris",176,64,15,0,5,36,46,22,5,18,1,0,"0.364",0.438,"0.972","Southern Ark."
"1747",30095,59356,2016,"Mallory Paulson",121,45,10,1,3,30,20,13,3,16,3,0,"0.372",0.427,"0.972","Utah Tech"
"1748",139,4341,2016,"Lia Batchelor",63,22,8,0,2,22,15,6,0,9,4,0,"0.349",0.4,"0.971","Chris. Newport"
"1749",397,57052,2016,"Kate O'meara",66,29,3,0,0,12,18,7,0,3,1,1,"0.439",0.486,"0.971","Marywood"
"1750",428,50585,2016,"Brandi Mcgregor",16,3,0,0,2,3,7,6,0,9,0,0,"0.188",0.409,"0.971","Minnesota"
"1751",443,49246,2016,"Janae Matos",99,34,10,0,5,28,19,8,3,10,0,0,"0.343",0.375,"0.971","Moravian"
"1752",455,13799,2016,"Amy Clark",139,50,12,0,6,39,17,10,0,13,5,1,"0.360",0.395,"0.971","Muskingum"
"1753",487,10173,2016,"Bragan Burns",5,2,0,0,0,1,0,1,1,1,0,0,"0.400",0.571,"0.971","North Ala."
"1754",498,38541,2016,"Brittney Johnson",5,2,0,0,0,1,1,1,1,2,0,0,"0.400",0.571,"0.971","ULM"
"1755",767,71841,2016,"Chelsea Skipper",5,2,0,0,0,0,6,2,0,2,0,0,"0.400",0.571,"0.971","West Tex. A&M"
"1756",808,55003,2016,"Nina Murphy-cook",169,77,2,2,1,12,42,6,1,15,48,4,"0.456",0.462,"0.971","WPI"
"1757",947,50848,2016,"Blayke Mckissic",5,2,0,0,0,0,0,2,0,0,0,0,"0.400",0.571,"0.971","Arkansas Tech"
