"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3478",717,63432,2016,"Christina Raso",151,52,11,1,1,21,41,16,2,6,13,1,"0.344",0.402,"0.852","Tufts"
"3479",758,83991,2016,"Jaecie Wilson",139,54,0,0,0,2,43,26,3,29,11,1,"0.388",0.464,"0.852","Weber St."
"3480",802,78943,2016,"Katie Uhlenbrauck",70,21,8,0,1,14,9,10,1,19,4,1,"0.300",0.395,"0.852","Wis.-Stevens Point"
"3481",804,71004,2016,"Kari Shipman",98,36,9,0,0,13,27,9,1,9,6,2,"0.367",0.393,"0.852","Wis.-Superior"
"3482",1009,72263,2016,"Ashton Smith",163,54,6,0,5,34,29,14,6,9,2,0,"0.331",0.392,"0.852","Central Okla."
"3483",1079,68966,2016,"Brooke Scherger",159,51,8,7,1,17,32,15,1,17,16,1,"0.321",0.374,"0.852","Findlay"
"3484",1123,46102,2016,"Alexia Lopez",103,27,6,0,5,20,15,20,2,33,1,0,"0.262",0.386,"0.852","Henderson St."
"3485",1126,69778,2016,"Brianna Scotto",129,41,8,1,4,17,22,6,5,21,2,2,"0.318",0.364,"0.852","Holy Family"
"3486",1176,38994,2016,"Allie Jones",129,38,8,2,6,35,23,8,5,9,1,1,"0.295",0.325,"0.852","Lincoln Memorial"
"3487",2707,29242,2016,"Kelsey Goodwin",112,35,11,0,3,14,27,9,0,18,1,1,"0.312",0.361,"0.852","Kansas City"
"3488",9081,77204,2016,"Nicole Thompson",116,43,5,1,0,16,21,13,0,17,4,0,"0.371",0.421,"0.852","Concordia-St. Paul"
"3489",30050,41040,2016,"Ashli King",135,39,6,1,5,19,19,12,13,32,3,0,"0.289",0.393,"0.852","Ill. Springfield"
"3490",30165,52734,2016,"Stefanie Miller",55,16,6,1,1,11,11,6,0,17,1,0,"0.291",0.361,"0.852","SUNY Canton"
"3491",288,77007,2016,"Maya Thomas",160,64,0,2,1,10,29,6,0,33,11,5,"0.400",0.407,"0.851","Houston"
"3492",395,23930,2016,"Darby Ferguson",24,8,1,1,0,4,6,3,0,3,1,0,"0.333",0.393,"0.851","Maryville (MO)"
"3493",706,62628,2016,"Kaley Pyles",99,28,6,0,5,12,11,14,0,30,0,0,"0.283",0.356,"0.851","UTSA"
"3494",744,17588,2016,"Tyana Daniels",79,28,4,0,0,14,20,13,0,13,3,1,"0.354",0.446,"0.851","Virginia Union"
"3495",1130,32095,2016,"Katrina Harden",85,31,4,0,1,11,13,9,0,13,9,0,"0.365",0.404,"0.851","Huntingdon"
"3496",2699,29128,2016,"Maggie Good",154,45,12,0,7,29,19,13,1,30,3,0,"0.292",0.345,"0.851","IUPUI"
"3497",12399,11303,2016,"Nikki Canfield",115,37,10,3,0,35,30,14,2,12,1,1,"0.322",0.39,"0.851","Gwynedd Mercy"
"3498",30179,24276,2016,"Kelsie Finch",103,30,8,0,3,22,16,18,1,23,2,1,"0.291",0.395,"0.851","Okla. Christian"
"3499",45,53763,2016,"Leslie Moore",105,36,5,0,3,20,12,6,1,6,0,1,"0.343",0.374,"0.850","Babson"
"3500",65,12249,2016,"Bridget Casey",51,16,5,0,1,13,10,6,0,17,0,0,"0.314",0.379,"0.850","Bloomsburg"
"3501",110,49462,2016,"Gabrielle Maurice",161,44,8,2,7,32,38,15,12,28,5,1,"0.273",0.372,"0.850","UCLA"
"3502",159,23304,2016,"Mckenzie Fagioli",129,43,11,0,0,19,31,27,2,5,3,0,"0.333",0.431,"0.850","Columbus St."
"3503",264,55053,2016,"Mikyla Murphy",75,27,3,0,1,17,5,5,2,7,0,0,"0.360",0.41,"0.850","Grinnell"
"3504",350,40389,2016,"Jordin Kelow",40,10,3,0,2,6,8,7,1,12,0,1,"0.250",0.375,"0.850","LeMoyne-Owen"
"3505",385,3824,2016,"Ariann Barile",102,35,7,2,1,12,13,4,1,16,1,0,"0.343",0.37,"0.850","Marietta"
"3506",385,82913,2016,"Jocelyn White",29,9,3,0,1,9,5,1,0,7,0,0,"0.310",0.333,"0.850","Marietta"
"3507",418,79683,2016,"Amanda Vargas",58,15,3,0,2,11,6,12,7,8,1,0,"0.259",0.436,"0.850","Michigan"
"3508",443,70452,2016,"Madison Shaneberger",103,32,6,0,3,15,27,16,2,8,0,0,"0.311",0.394,"0.850","Moravian"
"3509",608,67907,2016,"Brooke Samios-uy",105,36,11,2,1,30,19,4,0,10,1,0,"0.343",0.336,"0.850","Saint Leo"
"3510",1203,34914,2016,"Myranda Hinojosa",100,34,4,1,3,15,18,5,1,9,3,0,"0.340",0.36,"0.850","Mary Hardin-Baylor"
"3511",1226,75439,2016,"Lacey Sullivan",90,31,10,0,1,18,13,3,1,16,3,3,"0.344",0.361,"0.850","Minn.-Morris"
"3512",2696,84503,2016,"Kiana Wolfe",123,39,8,2,1,14,26,15,6,14,11,3,"0.317",0.411,"0.850","Hawaii Pacific"
"3513",9630,37002,2016,"Ashley Hurey",169,54,12,0,5,27,37,14,1,13,5,0,"0.320",0.371,"0.850","West Va. Wesleyan"
"3514",28593,71712,2016,"Elizabeth Sims",25,8,4,0,0,4,12,2,0,5,3,0,"0.320",0.37,"0.850","Birmingham-So."
"3515",30037,50223,2016,"Lainey Mccue",147,51,9,1,2,30,22,10,2,18,0,1,"0.347",0.387,"0.850","Trine"
"3516",30178,50651,2016,"Madison Mcgraw",129,41,13,0,4,19,17,4,1,17,3,1,"0.318",0.338,"0.850","Northwestern Okla."
"3517",44,20019,2016,"Taylor Dix",110,37,5,0,1,25,24,29,0,8,4,2,"0.336",0.44,"0.849","Averett"
"3518",107,37668,2016,"Jazmyn Jackson",216,82,9,1,2,28,42,5,1,22,13,4,"0.380",0.391,"0.849","California"
"3519",280,48461,2016,"Amanda Marra",116,41,8,0,0,23,25,15,0,8,10,3,"0.353",0.427,"0.849","Hillsdale"
"3520",348,81890,2016,"Anna Wawiorka",118,41,9,2,1,21,33,7,0,13,21,2,"0.347",0.366,"0.849","Lawrence"
"3521",370,47226,2016,"Stephanie Maciel",159,50,12,0,5,28,38,16,4,20,0,2,"0.314",0.365,"0.849","LMU (CA)"
"3522",438,30948,2016,"Michaela Guthrie",115,38,4,2,4,24,21,2,1,15,8,1,"0.330",0.345,"0.849","Monmouth (IL)"
"3523",473,22729,2016,"Michala Erickson",169,53,11,0,8,28,29,2,3,30,1,1,"0.314",0.328,"0.849","New Mexico"
"3524",485,32942,2016,"Mikki Haury",30,9,2,0,1,5,6,3,1,7,0,0,"0.300",0.382,"0.849","Norfolk St."
"3525",675,14453,2016,"Kristy Colangelo",112,33,6,4,3,19,31,8,3,8,4,0,"0.295",0.349,"0.849","Staten Island"
"3526",685,31953,2016,"Claire Hanratty",92,30,4,2,2,18,21,9,0,8,1,1,"0.326",0.371,"0.849","Susquehanna"
"3527",701,40531,2016,"Lindy Kennedy",140,49,11,0,1,18,41,11,3,15,4,6,"0.350",0.399,"0.849","Texas Woman's"
"3528",789,48830,2016,"Brenna Martinez",92,26,7,0,5,24,15,4,4,12,0,0,"0.283",0.327,"0.849","Williams"
"3529",1163,45546,2016,"Andie Lippman",119,47,1,1,0,11,31,7,3,10,11,0,"0.395",0.429,"0.849","La Roche"
"3530",1347,15831,2016,"Jadyn Costello",77,24,8,1,0,14,11,11,2,17,2,0,"0.312",0.407,"0.849","Saint Rose"
"3531",9013,70941,2016,"Paige Shifflett",174,54,15,0,5,29,29,20,1,28,4,2,"0.310",0.366,"0.849","Missouri Western"
"3532",9630,29325,2016,"Olivia Gore",189,67,10,0,2,36,35,19,3,16,3,0,"0.354",0.41,"0.849","West Va. Wesleyan"
"3533",15646,39313,2016,"Rachel Jordan",116,38,10,1,2,19,21,8,2,13,1,0,"0.328",0.366,"0.849","Barton"
"3534",30085,19102,2016,"Samantha Denson",106,37,4,2,0,17,20,13,3,12,1,0,"0.349",0.424,"0.849","Lancaster Bible"
"3535",158,29430,2016,"Madison Gott",155,49,7,0,7,27,23,9,1,14,0,0,"0.316",0.351,"0.848","Columbia"
"3536",268,41856,2016,"Chelsea Koehn",128,43,10,1,2,22,28,9,1,4,6,2,"0.336",0.371,"0.848","Hamline"
"3537",280,44065,2016,"Haley Lawrence",87,29,5,0,2,18,14,6,3,21,4,2,"0.333",0.388,"0.848","Hillsdale"
"3538",454,52728,2016,"Shelbey Miller",182,60,13,1,2,21,37,20,5,12,13,3,"0.330",0.403,"0.848","Murray St."
"3539",639,34346,2016,"Paige Hess",157,51,11,1,5,28,27,4,3,10,0,0,"0.325",0.345,"0.848","Siena"
"3540",644,42390,2016,"Emma Kraus",53,19,2,1,1,12,11,1,0,2,10,2,"0.358",0.357,"0.848","Smith"
"3541",645,82915,2016,"Jordann White",170,55,10,1,4,32,15,11,8,20,0,0,"0.324",0.383,"0.848","Sonoma St."
"3542",996,14862,2016,"Annie Combs",117,27,4,0,7,29,29,33,3,26,3,2,"0.231",0.404,"0.848","Cameron"
"3543",1395,49660,2016,"Melody Mayse",173,58,6,7,1,21,40,13,2,22,28,3,"0.335",0.38,"0.848","Tarleton St."
"3544",8404,67652,2016,"Roo Saglimbeni",117,37,5,1,5,23,20,6,0,22,2,0,"0.316",0.344,"0.848","Hood"
"3545",8490,53190,2016,"Macey Mize",83,24,8,0,4,15,7,4,0,12,0,0,"0.289",0.318,"0.848","LeTourneau"
"3546",8597,25930,2016,"Jessica Friebe",77,26,5,2,0,8,26,6,1,7,12,4,"0.338",0.393,"0.848","Martin Luther"
"3547",30088,44735,2016,"Alyssa Lene",77,24,3,0,2,14,9,7,8,24,0,0,"0.312",0.419,"0.848","Tex. Permian Basin"
"3548",30199,20814,2016,"Jasmin Dresser",119,31,7,0,5,28,25,16,15,21,4,2,"0.261",0.403,"0.848","CUI"
"3549",29,81789,2016,"Eva Watson",93,36,2,0,1,9,28,6,1,18,3,3,"0.387",0.406,"0.847","Arizona"
"3550",67,13374,2016,"Jordan Chimento",132,36,11,1,4,34,17,18,8,28,0,0,"0.273",0.385,"0.847","Boston College"
"3551",169,14371,2016,"Tash Coffiel",102,36,2,2,0,14,24,17,4,19,4,0,"0.353",0.435,"0.847","Creighton"
"3552",231,73258,2016,"Gabby Spallone",180,63,12,1,2,32,25,7,6,13,5,1,"0.350",0.386,"0.847","FIU"
"3553",266,81993,2016,"Emily Webb",111,34,11,3,2,19,20,5,1,20,7,0,"0.306",0.333,"0.847","Gust. Adolphus"
"3554",313,71993,2016,"Nikkey Skuraton",107,29,6,3,2,14,29,20,9,21,16,4,"0.271",0.408,"0.847","Ithaca"
"3555",374,64959,2016,"Nicole Riley",138,51,6,3,0,21,34,14,2,6,12,0,"0.370",0.39,"0.847","Lynchburg"
"3556",472,55362,2016,"Haley Nakamura",103,34,5,1,1,13,23,14,2,22,9,3,"0.330",0.42,"0.847","New Mexico St."
"3557",483,60702,2016,"Danielle Phillips",172,64,8,1,0,21,29,14,2,14,6,3,"0.372",0.417,"0.847","Nicholls"
"3558",635,63726,2016,"Ragen Reddick",90,27,4,0,2,10,19,17,7,26,3,1,"0.300",0.436,"0.847","Seton Hall"
"3559",793,33420,2016,"Rachel Heffel",116,42,2,3,0,8,34,13,2,8,21,0,"0.362",0.416,"0.847","Wis.-Eau Claire"
"3560",794,22534,2016,"Brennan Engel",118,37,6,1,5,33,18,5,0,18,4,3,"0.314",0.339,"0.847","Green Bay"
"3561",806,14868,2016,"Loren Combs",135,51,4,0,0,11,34,12,7,13,29,8,"0.378",0.44,"0.847","Wittenberg"
"3562",815,34972,2016,"Haley Hirn",111,29,8,0,5,22,28,22,2,13,1,0,"0.261",0.379,"0.847","York (PA)"
"3563",958,14922,2016,"Mollie Comstock",103,33,8,3,0,16,19,11,1,23,1,0,"0.320",0.391,"0.847","Clarks Summit"
"3564",2697,83944,2016,"Brandi Wilson",100,34,5,0,1,16,12,14,2,6,1,0,"0.340",0.427,"0.847","Hawaii Hilo"
"3565",11324,61753,2016,"Jordyn Portis",88,30,4,0,3,12,15,3,1,6,0,0,"0.341",0.358,"0.847","Agnes Scott"
"3566",18,38126,2016,"Samantha Jauregui",122,50,1,0,0,6,32,7,2,14,14,0,"0.410",0.428,"0.846","Alfred"
"3567",49,10367,2016,"Sam Busekrus",117,45,4,0,0,17,19,9,2,10,6,2,"0.385",0.427,"0.846","Barry"
"3568",64,28662,2016,"Hannah Goett",88,31,10,0,0,13,8,3,1,16,0,2,"0.352",0.38,"0.846","Blackburn"
"3569",105,9087,2016,"Hannah Brown",107,42,5,0,0,11,25,4,0,13,9,0,"0.393",0.407,"0.846","Cal Lutheran"
"3570",181,76113,2016,"Kassidy Tally",157,59,4,2,0,8,44,7,6,29,57,4,"0.376",0.419,"0.846","Delta St."
"3571",184,48048,2016,"Jordan Manno",147,47,7,2,2,20,29,20,9,19,11,2,"0.320",0.411,"0.846","Detroit Mercy"
"3572",203,70429,2016,"Tiffani Shaheen",155,60,7,3,0,10,37,2,1,10,10,1,"0.387",0.375,"0.846","East. Mennonite"
"3573",214,12278,2016,"Kodie Cash",78,23,2,0,5,23,12,4,3,20,1,1,"0.295",0.333,"0.846","Emerson"
"3574",303,14675,2016,"Kelsey Collevechio",129,46,11,1,1,27,27,3,1,6,3,1,"0.357",0.365,"0.846","Immaculata"
"3575",346,2988,2016,"Brynn Baca",159,51,8,0,1,24,36,32,11,14,14,4,"0.321",0.456,"0.846","Lamar University"
"3576",347,82839,2016,"Erica Whitaker",50,18,3,1,0,8,9,4,0,14,1,1,"0.360",0.386,"0.846","Lane"
"3577",380,66935,2016,"Meghan Royle",133,43,11,0,3,15,28,12,0,12,5,0,"0.323",0.372,"0.846","Maine"
"3578",485,62433,2016,"Megan Przeslawski",94,26,6,0,4,19,16,15,1,21,0,0,"0.277",0.378,"0.846","Norfolk St."
"3579",528,47940,2016,"Mikela Manewa",152,47,10,1,4,25,27,17,2,25,1,0,"0.309",0.379,"0.846","Oregon St."
"3580",552,36447,2016,"Samantha Hubinsky",125,41,6,6,0,14,22,11,0,13,12,1,"0.328",0.374,"0.846","SUNY Potsdam"
"3581",569,27292,2016,"Kirbie Garvey",100,34,4,3,1,13,26,7,0,9,4,0,"0.340",0.376,"0.846","Regis (MA)"
"3582",984,25729,2016,"Mariah Frazier",120,35,5,0,7,24,17,14,0,32,1,0,"0.292",0.338,"0.846","Bloomfield"
"3583",1318,62957,2016,"Erica Ragazzone",126,35,3,0,8,27,16,11,5,20,0,0,"0.278",0.354,"0.846","Post"
"3584",2707,56933,2016,"Ashlin O'brien",88,30,2,0,3,15,21,5,6,15,4,0,"0.341",0.38,"0.846","Kansas City"
"3585",12799,35656,2016,"Cassie Holstein",190,76,2,1,0,14,38,11,1,15,18,1,"0.400",0.425,"0.846","Wheeling"
"3586",30181,34041,2016,"Alexa Hernandez",175,57,12,0,4,26,29,15,5,21,7,1,"0.326",0.383,"0.846","UVA Wise"
"3587",151,68285,2016,"Tori Sansone",93,30,7,0,2,20,15,10,1,11,1,1,"0.323",0.383,"0.845","Colby"
"3588",292,4830,2016,"Sara Beck",50,17,7,0,0,11,10,2,0,7,0,0,"0.340",0.365,"0.845","Hunter"
"3589",371,42990,2016,"Katy Lacivita",97,30,9,1,1,15,9,6,7,26,0,0,"0.309",0.391,"0.845","Loyola Chicago"
"3590",600,84405,2016,"Kindra Witthus",124,29,10,0,4,22,32,28,19,16,8,3,"0.234",0.434,"0.845","Saint Francis (PA)"
"3591",10870,42037,2016,"Kaitlyn Konopka",171,56,17,0,3,36,41,12,2,18,8,5,"0.327",0.365,"0.845","Shepherd"
"3592",11403,60218,2016,"Carly Perry",130,40,7,1,4,37,28,12,4,29,6,1,"0.308",0.376,"0.845","Colo. Christian"
"3593",30120,28164,2016,"Madi Giles",171,52,15,1,3,21,32,20,5,19,1,1,"0.304",0.389,"0.845","William Jewell"
"3594",2,35852,2016,"Cara Hoover",103,32,5,0,4,14,10,10,0,21,1,1,"0.311",0.368,"0.844","Abilene Christian"
"3595",17,30159,2016,"Jessee Gresley",39,10,2,1,1,8,5,6,4,8,0,0,"0.256",0.408,"0.844","Alcorn"
"3596",54,10143,2016,"Jessica Burlingame",171,62,8,2,1,11,27,9,0,35,0,4,"0.363",0.394,"0.844","Bemidji St."
"3597",104,38920,2016,"Jessica Johnston",168,54,10,3,1,28,29,22,7,24,6,2,"0.321",0.409,"0.844","UC Santa Barbara"
"3598",127,62555,2016,"Eileen Purcell",140,47,9,1,3,14,22,10,0,16,4,0,"0.336",0.365,"0.844","Central Conn. St."
"3599",230,10940,2016,"Jessica Callahan",24,7,2,0,0,5,4,6,2,9,4,1,"0.292",0.469,"0.844","Florida Tech"
"3600",349,64962,2016,"Sabrina Riley",148,46,9,2,4,40,31,13,4,16,4,0,"0.311",0.364,"0.844","Le Moyne"
"3601",384,76435,2016,"Melanie Taylor",107,33,8,0,3,8,25,15,1,23,2,0,"0.308",0.377,"0.844","Mansfield"
"3602",465,60479,2016,"Janine Petmecky",158,50,8,1,5,28,21,13,3,7,1,0,"0.316",0.369,"0.844","UNLV"
"3603",625,34569,2016,"Lexie Higgins",160,44,6,1,9,37,26,18,1,47,3,1,"0.275",0.35,"0.844","Samford"
"3604",659,33418,2016,"Jessica Heese",129,37,14,3,4,27,26,6,0,28,2,1,"0.287",0.309,"0.844","Southern Ill."
"3605",678,72260,2016,"Ashly Smith",162,48,6,2,5,35,22,22,5,15,25,7,"0.296",0.393,"0.844","Stetson"
"3606",713,51243,2016,"Elizabeth Mcquaid",101,31,6,2,2,16,23,12,1,9,0,1,"0.307",0.379,"0.844","Trinity (CT)"
"3607",734,16758,2016,"Hayley Cruthers",151,43,6,1,8,37,27,16,0,11,1,0,"0.285",0.347,"0.844","Valdosta St."
"3608",789,40945,2016,"Jessica Kim",85,32,1,0,2,16,21,2,1,6,3,1,"0.376",0.385,"0.844","Williams"
"3609",801,79994,2016,"Abby Veloske",88,32,3,0,1,14,16,6,2,7,1,0,"0.364",0.412,"0.844","UW-River Falls"
"3610",1068,12152,2016,"Kayla Caruso",9,3,1,0,0,2,2,1,0,2,0,0,"0.333",0.4,"0.844","Elon"
"3611",1297,32630,2016,"Amanda Hartley",71,24,8,0,0,15,11,8,1,4,3,0,"0.338",0.393,"0.844","Pacific Lutheran"
"3612",1390,29033,2016,"Jav'ana Gonzalez",104,34,5,2,1,14,19,16,1,12,1,1,"0.327",0.402,"0.844","Sul Ross St."
"3613",1448,13957,2016,"Taylor Clark",43,11,1,0,4,11,7,2,1,19,0,0,"0.256",0.286,"0.844","Western Wash."
"3614",27854,25007,2016,"Allison Foley",158,52,10,1,4,20,28,9,0,17,20,0,"0.329",0.363,"0.844","Minn.-Crookston"
"3615",30193,34710,2016,"Kirsten Hill",112,32,13,0,2,18,21,17,2,26,3,0,"0.286",0.389,"0.844","Emmanuel (GA)"
"3616",41,69321,2016,"Kaylea Schorr",111,38,2,0,3,11,20,7,4,10,2,1,"0.342",0.402,"0.843","Augustana (SD)"
"3617",69,57231,2016,"Marisa O'toole",104,30,6,0,6,18,18,6,0,16,3,1,"0.288",0.324,"0.843","Bowdoin"
"3618",150,85777,2016,"Paige Zahner",49,15,5,0,0,9,1,12,0,8,0,0,"0.306",0.435,"0.843","Coe"
"3619",156,13947,2016,"Savannah Clark",146,45,6,0,7,29,14,9,2,18,0,0,"0.308",0.35,"0.843","Colorado St."
"3620",175,30932,2016,"Krista Gustafson",123,40,10,0,2,20,9,10,4,11,9,3,"0.325",0.388,"0.843","Dayton"
"3621",220,63856,2016,"Tori Reed",153,49,13,0,3,24,31,16,2,9,14,1,"0.320",0.379,"0.843","Fairfield"
"3622",228,23602,2016,"Whitney Farris",124,48,3,0,0,11,37,12,0,11,19,2,"0.387",0.432,"0.843","Florida A&M"
"3623",254,10890,2016,"Kensey Caldwell",201,59,19,0,8,52,31,13,1,32,2,1,"0.294",0.336,"0.843","Georgia St."
"3624",280,30604,2016,"Sarah Grunert",128,39,8,1,5,29,25,8,0,13,1,0,"0.305",0.343,"0.843","Hillsdale"
"3625",325,1534,2016,"Kerigan Ammerman",116,43,3,0,3,25,26,2,0,8,10,4,"0.371",0.369,"0.843","Juniata"
"3626",352,69469,2016,"Katie Schultz",122,42,6,2,0,23,21,12,4,14,6,0,"0.344",0.417,"0.843","Lehigh"
"3627",413,37066,2016,"Harley Huser",28,10,1,1,0,2,3,1,0,9,0,1,"0.357",0.379,"0.843","MSU Denver"
"3628",531,70560,2016,"Alyson Shaw",105,39,2,1,1,11,24,6,4,2,7,0,"0.371",0.405,"0.843","Otterbein"
"3629",630,61041,2016,"Anissa Pinedo",62,19,2,0,2,20,5,12,0,2,0,0,"0.306",0.408,"0.843","San Jose St."
"3630",640,82907,2016,"Heather White",102,36,4,1,1,19,18,10,1,6,2,0,"0.353",0.402,"0.843","Simmons"
"3631",805,53969,2016,"Haley Morelli",83,26,7,0,3,18,12,4,0,12,0,0,"0.313",0.337,"0.843","Wis.-Whitewater"
"3632",1028,26315,2016,"Alayna Furr",180,71,3,2,0,11,46,8,1,6,14,2,"0.394",0.41,"0.843","Concord"
"3633",1097,3885,2016,"Mikela Barlow",142,46,14,0,2,30,28,17,2,22,2,2,"0.324",0.378,"0.843","Ga. Southwestern"
"3634",1164,76522,2016,"Caten Teff",47,16,4,0,0,8,6,6,3,7,0,1,"0.340",0.417,"0.843","Lakeland"
"3635",30031,43714,2016,"Ellen Larkin",113,39,5,1,0,21,19,19,3,22,1,0,"0.345",0.436,"0.843","Northwestern-St. Paul"
"3636",30140,42325,2016,"Kaitlin Krajcik",46,13,3,0,2,9,6,6,0,6,2,0,"0.283",0.365,"0.843","Ursuline"
"3637",130,66115,2016,"Ali jo Rogers",167,51,9,1,6,26,42,16,3,18,31,6,"0.305",0.363,"0.842","Central Mo."
"3638",148,8942,2016,"Alyson Broschk",141,39,9,0,6,31,10,25,0,24,0,0,"0.277",0.374,"0.842","Cleveland St."
"3639",468,43992,2016,"Sarah Lavallee",123,33,2,0,9,21,15,13,0,21,0,0,"0.268",0.338,"0.842","Southern N.H."
"3640",542,80989,2016,"Chandler Walker",135,42,9,1,4,24,33,10,1,28,13,1,"0.311",0.361,"0.842","Pfeiffer"
"3641",576,15892,2016,"Emily Cottrell",124,31,6,0,8,19,18,14,5,35,2,1,"0.250",0.35,"0.842","Rider"
"3642",685,16358,2016,"Lauren Creamer",99,35,5,2,0,20,10,12,0,9,1,0,"0.354",0.398,"0.842","Susquehanna"
"3643",800,66756,2016,"Carley Rote",87,25,10,1,1,6,17,12,2,12,5,0,"0.287",0.382,"0.842","Wis.-Platteville"
"3644",1318,68856,2016,"Emily Schaffer",140,44,8,0,4,22,16,9,7,14,0,1,"0.314",0.385,"0.842","Post"
"3645",11538,76937,2016,"Diamond Thomas",76,25,1,0,3,13,24,6,1,20,12,0,"0.329",0.381,"0.842","Fontbonne"
"3646",30085,70143,2016,"Zoie Senn",107,36,8,1,0,19,36,20,0,9,7,0,"0.336",0.412,"0.842","Lancaster Bible"
"3647",30135,55072,2016,"Sarah Murphy",124,43,0,1,1,14,33,24,4,19,19,2,"0.347",0.455,"0.842","California Baptist"
"3648",8,67201,2016,"Marisa Runyon",163,41,13,0,9,42,24,22,1,30,1,0,"0.252",0.344,"0.841","Alabama"
"3649",14,33779,2016,"Chelsea Henige",113,32,7,1,4,30,11,14,2,9,1,1,"0.283",0.372,"0.841","UAlbany"
"3650",80,1834,2016,"Christina Andrews",110,35,8,1,3,26,12,7,0,14,0,0,"0.318",0.35,"0.841","Brown"
"3651",198,7867,2016,"Madison Boyd",116,32,9,1,5,20,16,12,1,18,0,0,"0.276",0.341,"0.841","ETSU"
"3652",215,70667,2016,"Casey Sheehan",132,46,8,0,2,16,20,9,1,15,2,2,"0.348",0.386,"0.841","Emmanuel (MA)"
"3653",225,14373,2016,"Amber Coffin",115,38,6,0,3,18,16,8,3,13,0,0,"0.330",0.38,"0.841","Ferrum"
"3654",340,31222,2016,"Michelle Hagarty",129,32,2,2,8,24,29,18,8,24,7,1,"0.248",0.36,"0.841","La Salle"
"3655",373,70380,2016,"Rachael Shady",114,37,7,2,1,18,25,9,6,11,4,1,"0.325",0.394,"0.841","Lycoming"
"3656",497,47696,2016,"Rhylie Makawe",143,40,8,0,6,25,17,19,10,29,4,1,"0.280",0.379,"0.841","North Texas"
"3657",597,47316,2016,"Kylie Macziewski",106,37,6,0,3,18,21,4,0,13,2,0,"0.349",0.35,"0.841","St. Catherine"
"3658",712,5384,2016,"Gaby Bennett",137,50,11,1,0,28,17,6,0,7,8,0,"0.365",0.381,"0.841","TCNJ"
"3659",742,43902,2016,"Olivia Lattin",159,43,7,0,8,27,33,28,0,24,5,2,"0.270",0.376,"0.841","Virginia Tech"
"3660",771,4732,2016,"Rachel Beatty",123,34,9,2,6,22,18,7,0,12,1,1,"0.276",0.313,"0.841","Western Ill."
"3661",1096,72761,2016,"Caroline Snider",74,30,1,0,0,12,17,5,0,8,6,0,"0.405",0.422,"0.841","Georgia College"
"3662",1274,24195,2016,"Cassidy Fifield",130,39,9,1,3,17,30,18,1,11,18,2,"0.300",0.387,"0.841","Northwest Nazarene"
"3663",30045,5766,2016,"Maddie Bertisch",136,54,1,1,0,12,32,12,2,13,15,2,"0.397",0.422,"0.841","Palm Beach Atl."
"3664",30146,21793,2016,"Janelle Eccles",102,31,8,1,4,20,16,3,0,16,0,0,"0.304",0.321,"0.841","Azusa Pacific"
"3665",4,70738,2016,"Chelsea Shellman",24,10,0,0,0,3,7,1,0,4,1,0,"0.417",0.423,"0.840","Adrian"
"3666",55,15197,2016,"Tandreanna Conyers",89,23,5,1,4,14,30,15,1,12,7,2,"0.258",0.368,"0.840","Benedict"
"3667",103,50343,2016,"Katelyn Mcdonald",143,43,12,0,4,25,13,13,3,35,0,0,"0.301",0.371,"0.840","Stanislaus St."
"3668",204,13811,2016,"Abi Clark",141,45,9,0,3,16,14,16,3,15,0,1,"0.319",0.393,"0.840","Eastern Mich."
"3669",290,3528,2016,"Imani Ballard",99,29,7,2,3,20,13,8,1,10,1,2,"0.293",0.345,"0.840","Howard"
"3670",466,38223,2016,"Jasmine Jenkins",130,43,4,0,3,16,19,12,6,16,1,1,"0.331",0.409,"0.840","Nevada"
"3671",475,60100,2016,"Julia Perhacs",119,38,7,0,3,14,24,11,2,21,12,2,"0.319",0.386,"0.840","SUNY New Paltz"
"3672",700,63274,2016,"Kiani Ramsey",161,56,8,4,0,21,23,16,0,21,2,8,"0.348",0.393,"0.840","Texas Tech"
"3673",731,38048,2016,"Sarina Jaramillo",161,50,13,1,3,23,27,17,1,10,0,1,"0.311",0.38,"0.840","Utah St."
"3674",743,72300,2016,"Cameryn Smith",102,35,6,0,1,22,20,11,1,8,1,0,"0.343",0.409,"0.840","Virginia St."
"3675",743,83454,2016,"Lindsey Wilkins",82,29,3,1,1,8,18,6,0,11,0,0,"0.354",0.389,"0.840","Virginia St."
"3676",789,20434,2016,"Tayler Donze",103,36,11,1,0,15,25,6,2,18,9,1,"0.350",0.364,"0.840","Williams"
"3677",795,68952,2016,"Sydney Schemenauer",77,28,5,0,1,16,10,3,1,9,1,2,"0.364",0.372,"0.840","Wis.-La Crosse"
"3678",1096,11201,2016,"Taylor Campbell",141,37,13,1,6,34,25,16,3,23,1,0,"0.262",0.344,"0.840","Georgia College"
"3679",1112,85248,2016,"Savannah Yale",46,15,3,1,1,7,9,1,0,2,1,0,"0.326",0.34,"0.840","Guilford"
"3680",1255,29393,2016,"Andrea Gosper",97,30,4,3,1,21,20,11,5,18,8,2,"0.309",0.397,"0.840","U New England"
"3681",1468,19131,2016,"Breanna Depasquale",95,32,6,1,2,18,15,3,1,9,0,0,"0.337",0.356,"0.840","Mt. St. Mary (NY)"
