"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2369",346,51190,2016,"Kelly Meeuwsen",179,58,22,1,4,42,35,23,1,18,4,2,"0.324",0.394,"0.919","Lamar University"
"2370",464,68999,2016,"Bailey Schulenberg",131,38,11,2,3,27,30,33,7,24,0,1,"0.290",0.446,"0.919","Omaha"
"2371",555,68409,2016,"Leah Schaefer",97,30,8,8,0,7,20,6,2,12,3,2,"0.309",0.362,"0.919","Principia"
"2372",623,26376,2016,"Francesca Galeazzi",118,48,5,2,0,10,23,10,0,16,18,6,"0.407",0.436,"0.919","Salve Regina"
"2373",673,27209,2016,"Carianna Gasdia",62,26,2,0,0,8,15,6,3,6,9,3,"0.419",0.467,"0.919","Springfield"
"2374",1012,36638,2016,"Zoe Humphries",146,46,9,1,8,32,24,9,4,17,0,0,"0.315",0.364,"0.919","Chadron St."
"2375",30002,64275,2016,"Alex Richardson",163,54,14,1,4,41,30,26,9,25,3,1,"0.331",0.416,"0.919","Trevecca Nazarene"
"2376",280,2588,2016,"Cassie Asselta",90,26,8,2,3,21,23,13,5,12,3,0,"0.289",0.396,"0.918","Hillsdale"
"2377",300,62972,2016,"Mary Rankin",145,47,13,0,5,31,28,22,2,15,4,0,"0.324",0.401,"0.918","Ill. Wesleyan"
"2378",351,30302,2016,"Elaine Gross",93,33,3,3,3,14,17,3,1,13,1,0,"0.355",0.37,"0.918","Lebanon Valley"
"2379",385,61975,2016,"Ali Prologo",53,17,5,1,1,9,15,9,1,9,1,1,"0.321",0.409,"0.918","Marietta"
"2380",391,37455,2016,"Kaelin Jackson",153,43,14,1,8,37,29,21,3,34,1,0,"0.281",0.376,"0.918","UMBC"
"2381",402,20705,2016,"Hailey Drew",131,42,9,1,2,30,38,18,21,10,16,2,"0.321",0.468,"0.918","McNeese"
"2382",530,55117,2016,"Alexis Nasca",87,29,8,1,3,23,15,8,0,13,0,0,"0.333",0.366,"0.918","Oswego St."
"2383",630,38042,2016,"Chelsea Jenner",42,13,4,0,2,10,26,4,0,4,2,1,"0.310",0.37,"0.918","San Jose St."
"2384",667,76367,2016,"Jordan Theurer",161,57,13,2,4,25,24,7,2,16,1,0,"0.354",0.384,"0.918","Southern Utah"
"2385",693,75991,2016,"Sam Taylor",190,66,14,0,5,26,47,21,2,16,3,1,"0.347",0.418,"0.918","Chattanooga"
"2386",772,49135,2016,"Jordan Mauch",111,36,6,0,6,24,14,13,0,20,0,0,"0.324",0.377,"0.918","Western Ky."
"2387",1104,20536,2016,"Maddie Dowdle",139,46,7,0,6,38,27,17,3,19,2,1,"0.331",0.407,"0.918","Grand Canyon"
"2388",1176,15821,2016,"Savannah Couch",90,31,5,2,1,14,28,6,14,8,11,2,"0.344",0.44,"0.918","Lincoln Memorial"
"2389",1314,63761,2016,"Katy Remy",175,58,13,2,6,32,37,14,2,18,0,0,"0.331",0.387,"0.918","Pittsburg St."
"2390",1445,22496,2016,"Alicia Enriquez",87,31,5,0,2,17,18,14,2,15,2,1,"0.356",0.435,"0.918","Western N.M."
"2391",27854,40538,2016,"Alexis Khoshaba",136,46,6,0,7,38,13,10,0,12,2,1,"0.338",0.381,"0.918","Minn.-Crookston"
"2392",30055,45841,2016,"Anneliese Lopez",134,42,17,0,4,28,28,14,6,18,1,1,"0.313",0.388,"0.918","Cal St. Monterey Bay"
"2393",30153,5354,2016,"Emily Bennett",130,41,3,10,1,21,35,19,0,26,9,2,"0.315",0.403,"0.918","Union (TN)"
"2394",87,20448,2016,"Kaitlin Doud",156,49,10,3,6,41,20,18,2,31,1,1,"0.314",0.385,"0.917","Butler"
"2395",124,340,2016,"Erin Adams",115,42,7,0,3,23,18,10,0,4,0,0,"0.365",0.413,"0.917","Catholic"
"2396",370,24175,2016,"Alex Finie",133,42,12,0,7,30,22,9,2,18,1,1,"0.316",0.353,"0.917","LMU (CA)"
"2397",398,44119,2016,"Amanda Lee",149,54,9,1,3,27,26,16,3,10,3,1,"0.362",0.42,"0.917","MIT"
"2398",419,16723,2016,"Kirstyn Cuccia",79,29,6,1,1,25,21,7,1,11,4,0,"0.367",0.411,"0.917","Middle Tenn."
"2399",420,20125,2016,"Ally Doll",11,4,1,0,0,1,3,1,1,4,1,0,"0.364",0.462,"0.917","Middlebury"
"2400",426,29567,2016,"Rayne Gravat",127,45,13,0,2,30,16,10,4,17,3,0,"0.354",0.413,"0.917","Millsaps"
"2401",587,36195,2016,"Stephanie Huang",181,65,11,2,2,22,37,29,1,39,6,3,"0.359",0.442,"0.917","Rutgers"
"2402",594,64644,2016,"Jasmine Rios",94,31,6,3,3,12,24,4,1,16,5,2,"0.330",0.364,"0.917","Saint Augustine's"
"2403",620,14963,2016,"Dana Connelly",96,36,11,0,1,16,11,2,2,6,1,2,"0.375",0.396,"0.917","St. Thomas (MN)"
"2404",651,26123,2016,"Mia Fung",149,41,11,1,9,29,37,23,2,25,11,4,"0.275",0.373,"0.917","South Fla."
"2405",693,25116,2016,"Jordan Fortel",172,56,13,0,8,36,32,14,1,26,1,3,"0.326",0.376,"0.917","Chattanooga"
"2406",1009,77620,2016,"Ashleigh Tramel",77,20,2,1,6,13,18,15,0,15,0,0,"0.260",0.372,"0.917","Central Okla."
"2407",1010,33037,2016,"Michaela Hazlett",30,11,1,0,1,3,18,3,1,7,13,2,"0.367",0.417,"0.917","Central Wash."
"2408",1068,66082,2016,"Emily Roper",143,44,5,1,5,31,25,26,15,19,2,1,"0.308",0.455,"0.917","Elon"
"2409",28749,61531,2016,"Jessica Powell",95,34,10,0,1,17,7,11,1,13,0,0,"0.358",0.422,"0.917","Transylvania"
"2410",24,48135,2016,"Alena Marovitz",121,40,17,2,2,31,20,7,0,6,1,4,"0.331",0.362,"0.916","Amherst"
"2411",150,82729,2016,"Paige Wieland",78,28,5,3,0,15,23,9,0,7,5,0,"0.359",0.416,"0.916","Coe"
"2412",263,66832,2016,"Brittainy Rush",132,45,10,3,2,18,31,13,2,15,2,0,"0.341",0.408,"0.916","Greensboro"
"2413",413,76223,2016,"Carissa Terry",137,48,7,2,3,32,23,16,2,19,1,0,"0.350",0.42,"0.916","MSU Denver"
"2414",457,12902,2016,"Tracy Chandless",98,27,6,0,7,24,12,10,5,10,0,0,"0.276",0.365,"0.916","North Carolina"
"2415",532,57257,2016,"Keyla Oliveras",100,38,3,3,0,10,29,9,3,11,20,0,"0.380",0.446,"0.916","Elms"
"2416",545,60475,2016,"Shelby Pickett",179,59,10,0,7,28,41,18,8,14,3,1,"0.330",0.413,"0.916","Pittsburgh"
"2417",553,41509,2016,"Briana Knowles",103,37,6,1,3,21,26,9,1,11,12,2,"0.359",0.392,"0.916","Prairie View"
"2418",568,24171,2016,"Alyssa Finger",103,35,4,4,4,22,15,2,0,12,4,1,"0.340",0.343,"0.916","Regis (CO)"
"2419",716,5481,2016,"Katie Benton",181,75,2,2,0,10,51,18,2,13,41,3,"0.414",0.468,"0.916","Troy"
"2420",760,8423,2016,"Carly Bresee",126,48,13,1,0,14,35,7,2,5,1,0,"0.381",0.416,"0.916","Wellesley"
"2421",793,44047,2016,"Morgan Lecheler",91,30,6,0,3,17,11,14,1,15,1,0,"0.330",0.421,"0.916","Wis.-Eau Claire"
"2422",1066,18727,2016,"Grace Delleman",93,27,3,1,6,20,20,13,2,24,5,0,"0.290",0.378,"0.916","Edgewood"
"2423",1450,3269,2016,"Anne Baker",111,39,6,2,1,21,39,11,10,4,14,1,"0.351",0.448,"0.916","Westminster (MO)"
"2424",30029,25145,2016,"Nicole Fortuna",71,27,5,1,1,17,20,4,1,13,8,1,"0.380",0.395,"0.916","Purchase"
"2425",120,75447,2016,"Kelly Sykes",121,41,12,1,3,26,21,9,1,15,1,0,"0.339",0.386,"0.915","Carroll (WI)"
"2426",199,37419,2016,"Cherie Jackson",119,35,10,0,5,43,21,21,4,35,1,0,"0.294",0.411,"0.915","Tex. A&M-Commerce"
"2427",223,44131,2016,"Brittany Lee",22,5,2,1,1,4,8,5,0,6,2,1,"0.227",0.37,"0.915","Fayetteville St."
"2428",297,61934,2016,"Katie Prizer",117,45,8,1,1,19,16,8,1,13,0,0,"0.385",0.419,"0.915","Illinois Col."
"2429",442,34939,2016,"Noel Hodgins",125,54,3,2,0,9,43,7,0,5,9,1,"0.432",0.427,"0.915","Montclair St."
"2430",638,58978,2016,"Taylor Pattillo",125,37,4,0,8,27,23,20,1,23,2,1,"0.296",0.395,"0.915","Shippensburg"
"2431",810,60033,2016,"Becka Peterson",192,58,10,1,11,45,32,25,0,33,2,0,"0.302",0.379,"0.915","Wright St."
"2432",2758,14739,2016,"Lexi Colpack",94,34,8,0,1,13,26,17,0,18,10,1,"0.362",0.436,"0.915","Thomas (ME)"
"2433",18422,25692,2016,"Shaylyn Freitas",86,29,9,1,1,25,19,12,3,11,6,0,"0.337",0.415,"0.915","Rivier"
"2434",28749,3210,2016,"Shelby Bailey",136,48,15,1,3,26,32,3,2,6,3,0,"0.353",0.371,"0.915","Transylvania"
"2435",30125,9893,2016,"Rachel Burdette",136,41,6,2,8,23,24,14,0,16,0,0,"0.301",0.364,"0.915","Minot St."
"2436",155,38896,2016,"Kara Jones",109,39,11,1,1,26,16,10,3,9,3,1,"0.358",0.409,"0.914","Colo. Sch. of Mines"
"2437",236,36462,2016,"Jess Hughes",182,64,6,1,3,21,56,37,4,19,36,5,"0.352",0.469,"0.914","Fordham"
"2438",243,27289,2016,"Sam Gatton",144,48,10,5,3,18,27,11,2,10,6,1,"0.333",0.379,"0.914","Frostburg St."
"2439",319,73212,2016,"Juliana Squeo",84,27,6,2,2,14,17,9,3,16,3,0,"0.321",0.402,"0.914","New Jersey City"
"2440",365,41324,2016,"Kellsi Kloss",189,53,10,2,10,54,33,39,3,16,1,0,"0.280",0.401,"0.914","LSU"
"2441",428,44425,2016,"Taylor Lemay",160,51,9,1,5,46,21,27,6,22,1,1,"0.319",0.433,"0.914","Minnesota"
"2442",530,46693,2016,"Ashley Lyman",84,24,8,1,3,20,17,17,0,15,1,0,"0.286",0.402,"0.914","Oswego St."
"2443",569,50611,2016,"Alyssa Mckinnon",85,33,4,0,1,18,20,9,1,7,1,0,"0.388",0.443,"0.914","Regis (MA)"
"2444",612,6202,2016,"Brittney Birkhauser",116,36,8,0,6,28,27,15,1,9,2,0,"0.310",0.38,"0.914","Saint Mary's (MN)"
"2445",681,70616,2016,"Samantha Shockey",156,65,10,0,0,34,18,5,1,2,0,0,"0.417",0.433,"0.914","Stockton"
"2446",731,13403,2016,"Sarah Chow",157,59,3,8,0,18,36,11,3,13,15,1,"0.376",0.417,"0.914","Utah St."
"2447",782,25135,2016,"Brittany Fortner",162,52,17,0,5,23,46,22,1,13,4,0,"0.321",0.395,"0.914","Wichita St."
"2448",783,35853,2016,"Ally Horvath",150,60,5,3,1,9,37,6,1,8,35,3,"0.400",0.421,"0.914","Widener"
"2449",1320,67633,2016,"Kelsie Sanchez",139,45,12,0,7,21,22,8,1,26,0,1,"0.324",0.353,"0.914","Presbyterian"
"2450",1346,55134,2016,"Raynelle Nash",177,64,9,1,5,41,33,17,1,7,0,1,"0.362",0.406,"0.914","St. Mary's (TX)"
"2451",2743,24719,2016,"Mikaela Flores",100,35,8,1,3,15,14,4,1,5,2,0,"0.350",0.374,"0.914","UIW"
"2452",30002,9844,2016,"Kat Burbrink",155,57,10,3,4,25,31,5,2,13,2,3,"0.368",0.366,"0.914","Trevecca Nazarene"
"2453",30029,74105,2016,"Tara Stiansen",91,34,4,3,0,18,31,12,3,11,9,2,"0.374",0.43,"0.914","Purchase"
"2454",30084,67258,2016,"Haley Sainato",106,38,5,1,0,12,38,25,2,18,28,3,"0.358",0.489,"0.914","Geneva"
"2455",70,56969,2016,"Nicoleen Ochoa",127,46,4,1,5,13,27,6,0,12,0,1,"0.362",0.385,"0.913","Bowie St."
"2456",116,5760,2016,"Jessica Berzins",173,58,12,5,2,28,27,25,1,24,14,4,"0.335",0.416,"0.913","Canisius"
"2457",129,63815,2016,"Katelyn Rentschler",152,49,7,1,9,35,13,7,1,19,0,0,"0.322",0.354,"0.913","Central Mich."
"2458",234,13141,2016,"Macey Cheatham",8,3,0,0,0,4,5,4,0,2,1,1,"0.375",0.538,"0.913","Florida St."
"2459",309,81607,2016,"Tayler Weck",131,41,5,2,6,28,33,20,0,23,1,0,"0.313",0.394,"0.913","UIndy"
"2460",367,28509,2016,"Lillie Goetz",110,36,6,2,2,22,27,20,3,20,0,0,"0.327",0.44,"0.913","Louisville"
"2461",411,1097,2016,"Courtney Allen",157,55,6,5,2,34,37,26,2,18,3,0,"0.350",0.423,"0.913","Messiah"
"2462",477,21252,2016,"Tori Duquette",160,58,13,3,1,22,53,17,1,15,3,0,"0.362",0.413,"0.913","New York Tech"
"2463",606,83457,2016,"Cyndi Wilson",121,33,8,0,10,19,19,8,2,20,5,0,"0.273",0.326,"0.913","Saint Joseph's"
"2464",624,20065,2016,"Katie Doerre",126,40,9,1,5,21,20,15,3,21,0,0,"0.317",0.389,"0.913","Sam Houston"
"2465",654,77005,2016,"Abby Tillotson",56,19,4,0,1,7,5,12,0,10,0,1,"0.339",0.449,"0.913","Southeast Mo. St."
"2466",1343,83454,2016,"Corrie Wilson",117,37,4,0,8,30,16,8,0,19,0,0,"0.316",0.357,"0.913","Saint Martin's"
"2467",15646,40128,2016,"Megan Kelly",126,38,6,5,4,19,28,17,3,27,19,3,"0.302",0.389,"0.913","Barton"
"2468",23260,54219,2016,"Becca Mouser",108,31,12,1,6,23,21,5,2,11,8,1,"0.287",0.33,"0.913","Spalding"
"2469",30146,51285,2016,"Jessica Melcher",43,15,3,1,1,7,4,1,1,4,0,0,"0.349",0.378,"0.913","Azusa Pacific"
"2470",97,83040,2016,"Ariana Williams",27,10,2,1,0,8,27,0,1,4,22,5,"0.370",0.393,"0.912","Cal St. Fullerton"
"2471",296,29551,2016,"Courtney Grasz",176,70,12,1,1,41,23,10,2,11,6,0,"0.398",0.418,"0.912","Benedictine (IL)"
"2472",444,76696,2016,"Karly Thompson",143,43,12,0,9,31,26,10,4,21,1,0,"0.301",0.339,"0.912","Morehead St."
"2473",491,7776,2016,"Sarah Bowyer",73,24,1,0,3,12,16,10,7,5,2,0,"0.329",0.446,"0.912","N.C. Wesleyan"
"2474",607,63256,2016,"Emma Reakes",100,33,9,0,3,17,16,11,1,9,0,0,"0.330",0.402,"0.912","St. Lawrence"
"2475",654,42056,2016,"Haylee Krack",106,29,6,0,8,22,13,4,10,19,1,0,"0.274",0.355,"0.912","Southeast Mo. St."
"2476",654,11780,2016,"Savannah Carpenter",125,37,7,0,7,30,20,18,3,21,3,0,"0.296",0.392,"0.912","Southeast Mo. St."
"2477",731,44802,2016,"Bailey Lewis",42,13,3,0,2,10,5,6,0,7,0,0,"0.310",0.388,"0.912","Utah St."
"2478",764,39506,2016,"Rachel Kantor",99,33,11,1,2,20,17,7,3,16,1,1,"0.333",0.387,"0.912","Wesleyan (CT)"
"2479",1098,72074,2016,"Mackenzie Smith",123,36,5,0,7,22,12,18,8,14,0,0,"0.293",0.408,"0.912","Glenville St."
"2480",1400,22840,2016,"Grace Estes",132,53,8,0,0,18,50,23,0,4,23,3,"0.402",0.45,"0.912","Texas Lutheran"
"2481",30039,66357,2016,"Amanda Roth",54,18,5,2,1,9,14,3,0,1,4,1,"0.333",0.356,"0.912","North Central (MN)"
"2482",30151,15188,2016,"Niki Cook",157,66,2,1,0,11,36,15,2,24,31,6,"0.420",0.466,"0.912","Shorter"
"2483",30199,17325,2016,"Kaylee Dalgarn",17,6,1,0,0,2,9,4,1,2,1,0,"0.353",0.5,"0.912","CUI"
"2484",52,76286,2016,"Marlee Tevis",105,31,3,0,7,20,17,17,0,24,5,0,"0.295",0.387,"0.911","Bellarmine"
"2485",56,40288,2016,"Kelsey Kennedy",102,37,9,1,1,9,15,7,2,9,1,1,"0.363",0.411,"0.911","Bentley"
"2486",317,53612,2016,"Madyson Moran",131,44,7,1,5,30,32,17,1,14,6,3,"0.336",0.392,"0.911","James Madison"
"2487",559,32339,2016,"Katie Harrison",127,37,10,0,6,25,7,21,5,11,0,0,"0.291",0.399,"0.911","Purdue"
"2488",717,11363,2016,"Kristen Caporelli",30,9,3,1,1,8,10,2,0,2,1,1,"0.300",0.344,"0.911","Tufts"
"2489",1010,25271,2016,"Celine Fowler",187,78,3,3,0,20,52,10,3,15,15,5,"0.417",0.446,"0.911","Central Wash."
"2490",1203,20635,2016,"Corina Drake",109,38,5,0,5,17,11,6,0,16,0,0,"0.349",0.379,"0.911","Mary Hardin-Baylor"
"2491",92,66717,2016,"Jasmine Ruiz",158,50,8,0,10,23,24,8,3,25,6,2,"0.316",0.353,"0.910","Cal St. Dom. Hills"
"2492",112,14062,2016,"Mckenna Clewett",140,48,12,1,2,24,27,14,10,14,9,2,"0.343",0.424,"0.910","UC San Diego"
"2493",128,28057,2016,"Autumn Gillespie",36,13,2,0,1,4,5,2,1,5,1,0,"0.361",0.41,"0.910","UCF"
"2494",262,3389,2016,"Ellie Balbach",184,65,16,0,5,39,11,11,0,26,0,0,"0.353",0.388,"0.910","Grand Valley St."
"2495",315,50380,2016,"Jamie Mcguire",166,52,7,0,8,36,21,25,5,17,0,0,"0.313",0.41,"0.910","Jacksonville St."
"2496",323,2176,2016,"Breanna Archibald",76,27,6,1,0,17,17,12,1,12,11,2,"0.355",0.449,"0.910","Johnson C. Smith"
"2497",396,50734,2016,"Jessica Mcmahan",140,64,0,0,0,10,39,3,1,15,22,3,"0.457",0.453,"0.910","Maryville (TN)"
"2498",413,3377,2016,"Colissa Bakovich",167,59,7,4,2,19,45,19,6,13,19,3,"0.353",0.431,"0.910","MSU Denver"
"2499",532,71512,2016,"Taylor Skinner",51,19,1,2,0,8,11,6,0,16,1,0,"0.373",0.439,"0.910","Elms"
"2500",605,77858,2016,"Carla Tripp",68,27,3,0,0,3,19,9,2,4,5,0,"0.397",0.469,"0.910","St. Joseph's (ME)"
"2501",746,57733,2016,"Erika Osherow",45,13,2,0,3,10,8,6,1,11,1,0,"0.289",0.377,"0.910","Virginia"
"2502",1000,18228,2016,"Lindsey Dean",145,42,2,0,13,39,20,9,2,17,0,0,"0.290",0.338,"0.910","Carson-Newman"
"2503",8965,17965,2016,"Taylor Davis",158,56,13,0,3,17,33,14,4,10,4,0,"0.354",0.416,"0.910","East Central"
"2504",18422,20942,2016,"Tori Dugan",104,44,1,2,0,11,36,5,1,6,32,1,"0.423",0.439,"0.910","Rivier"
"2505",14,15747,2016,"Kelly Costello",144,48,9,0,3,23,46,29,10,17,3,0,"0.333",0.451,"0.909","UAlbany"
"2506",18,34884,2016,"Brooke Hockeborn",35,13,1,1,0,7,13,6,0,4,4,1,"0.371",0.452,"0.909","Alfred"
"2507",112,68800,2016,"Emma Schneider",67,23,9,0,1,14,11,6,0,5,4,1,"0.343",0.387,"0.909","UC San Diego"
"2508",112,44871,2016,"Maddy Lewis",119,41,10,4,0,30,22,20,1,9,13,3,"0.345",0.413,"0.909","UC San Diego"
"2509",134,22423,2016,"Sydney Engelhardt",65,24,4,2,0,8,13,6,0,9,6,1,"0.369",0.417,"0.909","Chapman"
"2510",139,59160,2016,"Rachael Payne",124,37,6,2,6,27,24,13,7,15,10,0,"0.298",0.385,"0.909","Chris. Newport"
"2511",228,54956,2016,"Kieffi Myrick",125,37,6,3,6,28,26,11,5,26,10,1,"0.296",0.373,"0.909","Florida A&M"
"2512",442,27426,2016,"Victoria Gehring",124,42,7,4,1,20,37,15,5,14,5,2,"0.339",0.425,"0.909","Montclair St."
"2513",517,42871,2016,"Amanda Lahti",132,46,11,2,2,43,23,13,2,4,3,0,"0.348",0.401,"0.909","Ohio Northern"
"2514",618,8367,2016,"Alexa Bremer",149,57,12,1,0,22,44,13,0,6,12,0,"0.383",0.432,"0.909","St. Scholastica"
"2515",622,77915,2016,"Amelia Trotter",11,3,1,0,1,4,7,0,0,1,1,0,"0.273",0.273,"0.909","Salisbury"
"2516",765,40124,2016,"Madison Kelly",173,60,7,6,3,24,44,16,2,28,23,3,"0.347",0.4,"0.909","West Chester"
"2517",767,73529,2016,"Shayne Starkey",145,49,11,2,1,29,42,29,2,25,2,0,"0.338",0.447,"0.909","West Tex. A&M"
"2518",1009,21492,2016,"Ally Dziadula",169,55,9,5,5,44,37,15,3,18,7,1,"0.325",0.382,"0.909","Central Okla."
"2519",1062,44867,2016,"Linzie Lewis",152,55,12,2,2,33,46,10,3,2,16,0,"0.362",0.402,"0.909","East Tex. Baptist"
"2520",1222,36128,2016,"Haley Howerton",162,63,6,1,0,12,49,22,4,19,22,4,"0.389",0.471,"0.909","Midwestern St."
"2521",30013,46753,2016,"Amanda Lynn",149,62,3,0,0,12,41,17,0,12,19,5,"0.416",0.473,"0.909","Lee"
"2522",37,36073,2016,"Tiffany Howard",247,96,6,4,2,42,78,19,5,25,11,0,"0.389",0.438,"0.908","Auburn"
"2523",414,80377,2016,"Johniann Wahl",181,55,15,2,7,47,21,23,2,36,0,0,"0.304",0.383,"0.908","Miami (OH)"
"2524",423,71851,2016,"Brittany Smith",154,53,7,2,6,35,18,8,1,23,8,0,"0.344",0.376,"0.908","Millersville"
"2525",452,42097,2016,"Jordan Kramer",127,51,6,3,0,18,32,10,0,25,10,3,"0.402",0.412,"0.908","Mount Union"
"2526",483,79844,2016,"Veronica Villafranco",59,24,6,0,0,15,2,0,0,6,0,0,"0.407",0.4,"0.908","Nicholls"
"2527",552,48292,2016,"Katie Marsman",125,45,6,0,4,19,16,9,1,18,1,0,"0.360",0.404,"0.908","SUNY Potsdam"
"2528",673,81505,2016,"Jenna Webb",135,49,14,0,1,17,23,15,1,10,0,0,"0.363",0.419,"0.908","Springfield"
"2529",695,49483,2016,"Gracyn Mcbride",84,25,4,1,4,12,8,14,1,11,0,0,"0.298",0.396,"0.908","UT Martin"
"2530",805,41338,2016,"Mallory Klotz",144,53,7,3,1,13,41,12,4,17,8,1,"0.368",0.429,"0.908","Wis.-Whitewater"
"2531",1014,54323,2016,"Rebecca Mueller",180,66,13,1,2,33,31,13,6,17,9,3,"0.367",0.425,"0.908","Col. of Charleston"
"2532",1347,20827,2016,"Zoe Dubois",88,32,7,1,1,13,14,8,2,16,3,1,"0.364",0.408,"0.908","Saint Rose"
"2533",9500,12991,2016,"Erika Charbonneau",89,34,8,0,0,17,15,9,1,17,1,0,"0.382",0.436,"0.908","SUNY Poly"
"2534",11403,6077,2016,"Kristina Billante",143,45,10,2,4,25,28,21,3,18,3,2,"0.315",0.411,"0.908","Colo. Christian"
"2535",30095,85202,2016,"Shelby Yung",137,50,7,0,2,29,36,16,7,5,10,2,"0.365",0.448,"0.908","Utah Tech"
"2536",30123,82098,2016,"Jessica West",153,55,10,2,3,20,38,8,3,15,10,2,"0.359",0.398,"0.908","Academy of Art"
"2537",51,80548,2016,"Kyla Walker",123,51,4,1,0,11,27,7,1,9,11,6,"0.415",0.444,"0.907","Baylor"
"2538",94,28929,2016,"Selena Gonzalez",65,22,6,0,0,7,12,15,3,10,3,1,"0.338",0.476,"0.907","CSU Bakersfield"
"2539",244,5722,2016,"Lindsey Bert",136,44,7,1,4,17,15,23,2,19,0,0,"0.324",0.429,"0.907","Furman"
"2540",255,85563,2016,"Courtney Ziese",163,50,5,1,11,33,21,12,3,36,0,1,"0.307",0.355,"0.907","Georgia Tech"
"2541",300,39146,2016,"Julie Josten",139,43,13,0,8,22,27,7,1,28,4,1,"0.309",0.331,"0.907","Ill. Wesleyan"
"2542",335,75110,2016,"Lindsey Susolik",131,43,15,0,4,27,19,10,0,17,0,0,"0.328",0.373,"0.907","Kenyon"
"2543",410,49480,2016,"Caitlin Mcbride",110,36,8,0,4,22,21,15,0,12,0,0,"0.327",0.398,"0.907","Merrimack"
"2544",479,68780,2016,"Allyson Schmus",54,19,2,0,2,9,9,3,2,9,1,0,"0.352",0.407,"0.907","NYU"
"2545",530,75305,2016,"Erin Sweeney",89,31,8,1,1,14,25,12,0,9,3,1,"0.348",0.413,"0.907","Oswego St."
"2546",573,63650,2016,"Caroline Reilly",52,14,3,0,2,15,8,10,9,11,1,0,"0.269",0.465,"0.907","Rhodes"
"2547",583,51728,2016,"Taylor Messier",158,58,5,4,4,17,32,5,0,14,9,3,"0.367",0.382,"0.907","Roger Williams"
"2548",584,42124,2016,"Jule Kranz",156,57,7,0,6,25,35,18,2,18,23,3,"0.365",0.381,"0.907","Rollins"
"2549",640,11408,2016,"Mikaela Caracciolo",103,36,4,3,0,20,25,21,1,18,1,1,"0.350",0.46,"0.907","Simmons"
"2550",1164,26667,2016,"Rylee Garand",29,10,0,0,1,4,7,6,1,1,0,0,"0.345",0.459,"0.907","Lakeland"
"2551",9684,26712,2016,"Alyssabel Garcia",91,28,7,0,3,22,17,17,2,19,0,1,"0.308",0.423,"0.907","Saint Elizabeth"
"2552",30093,68732,2016,"Rose Schmidt",19,6,4,0,0,2,3,1,1,3,1,0,"0.316",0.381,"0.907","AUM"
"2553",25,80617,2016,"Bailey Wallace",151,53,12,0,0,30,42,19,29,4,8,2,"0.351",0.476,"0.906","Angelo St."
"2554",360,35518,2016,"Michelle Holweger",169,58,9,1,6,43,19,17,0,14,0,0,"0.343",0.391,"0.906","Lock Haven"
"2555",424,80049,2016,"Alyssa Voegele",114,35,8,1,4,30,12,19,0,10,1,2,"0.307",0.406,"0.906","Millikin"
"2556",482,47888,2016,"Sarah March",139,48,9,0,5,16,18,9,2,12,1,0,"0.345",0.388,"0.906","Niagara"
"2557",526,82621,2016,"Jamie Whittam",128,44,5,2,5,31,34,10,0,19,19,2,"0.344",0.375,"0.906","SUNY Oneonta"
"2558",618,50371,2016,"Micah Mcguiness",134,46,14,1,4,23,39,5,1,7,3,0,"0.343",0.354,"0.906","St. Scholastica"
"2559",670,81528,2016,"Taylor Webb",151,47,12,2,3,32,27,36,2,41,0,0,"0.311",0.429,"0.906","Texas St."
"2560",695,81113,2016,"Katie Warrick",164,49,5,0,10,41,21,26,1,32,0,0,"0.299",0.394,"0.906","UT Martin"
"2561",807,45376,2016,"Stephenie Little",92,33,9,0,1,20,7,10,0,9,2,0,"0.359",0.417,"0.906","Wooster"
"2562",1071,32083,2016,"Erica Harper",102,32,9,0,5,23,16,8,0,16,1,0,"0.314",0.357,"0.906","Emporia St."
"2563",8486,71928,2016,"Erin Smith",92,37,3,1,0,10,24,11,0,6,18,2,"0.402",0.449,"0.906","Lasell"
"2564",30024,66360,2016,"Breezy Roth",75,21,4,1,2,12,16,20,7,18,4,1,"0.280",0.466,"0.906","Utah Valley"
"2565",19,48316,2016,"Hailey Marthaler",66,20,6,0,2,11,14,9,5,15,1,0,"0.303",0.42,"0.905","Allegheny"
"2566",37,80624,2016,"Carlee Wallace",174,50,11,3,5,42,41,46,2,16,0,0,"0.287",0.434,"0.905","Auburn"
"2567",212,27703,2016,"Bri Getzloff",98,40,4,1,0,10,19,11,0,19,12,5,"0.408",0.436,"0.905","Elmhurst"
"2568",361,82126,2016,"Whitney West",187,71,7,5,1,15,34,8,5,28,12,4,"0.380",0.418,"0.905","LIU"
"2569",472,55021,2016,"Brennalyn Nakamura",81,29,4,2,0,10,21,13,1,13,9,2,"0.358",0.448,"0.905","New Mexico St."
"2570",568,37104,2016,"Rachel Illias",106,42,7,0,0,13,22,10,2,2,4,1,"0.396",0.443,"0.905","Regis (CO)"
"2571",643,39374,2016,"Katie Kaiser",156,50,10,2,8,28,27,5,1,13,4,0,"0.321",0.341,"0.905","Slippery Rock"
"2572",671,29970,2016,"Kara Gremillion",130,43,7,1,1,20,31,30,9,9,8,1,"0.331",0.482,"0.905","Louisiana"
