"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
275,69334,2017,"Kaitlyn Schiffhauer",90,29,7,0,1,15,20,10,2,9,4,0,"0.322",0.383,"0.816","Harvard"
305,72061,2017,"Leslie Sims",136,50,2,0,1,6,32,16,0,27,19,3,"0.368",0.412,"0.816","Indiana St."
427,69522,2017,"Hannah Schmoll",173,58,5,3,1,7,43,17,7,10,35,6,"0.335",0.4,"0.816","Minn. Duluth"
623,24915,2017,"Lindsey Florent",87,31,3,1,0,8,17,9,1,8,13,4,"0.356",0.402,"0.816","Salve Regina"
758,8697,2017,"Mckinley Brinkerhoff",89,31,3,1,1,13,18,5,1,7,14,1,"0.348",0.378,"0.816","Weber St."
771,75609,2017,"Brooke Stulga",40,11,2,0,2,10,5,4,0,6,0,0,"0.275",0.341,"0.816","Western Ill."
781,68386,2017,"Natalia Sanchez",123,36,6,1,3,28,8,16,3,5,2,1,"0.293",0.385,"0.816","Whittier"
11416,48318,2017,"Maggie Manwarren",143,56,2,0,0,15,41,10,0,12,33,4,"0.392",0.41,"0.816","Colorado Mesa"
6,44315,2017,"Eriel Lawson",62,24,1,0,0,4,14,2,2,10,4,0,"0.387",0.412,"0.815","Alabama A&M"
212,58021,2017,"Rebekah Ondracek",119,38,8,1,2,20,12,10,0,6,0,0,"0.319",0.361,"0.815","Elmhurst"
380,67250,2017,"Meghan Royle",125,35,7,4,4,22,13,8,0,14,2,1,"0.280",0.319,"0.815","Maine"
803,52368,2017,"Alicia Meyer",103,26,5,0,6,19,13,14,0,22,0,0,"0.252",0.339,"0.815","Wis.-Stout"
8398,3235,2017,"Rebecca Bailey",105,34,5,2,0,11,21,15,0,11,1,1,"0.324",0.405,"0.815","Hilbert"
10411,64013,2017,"Ryan Rector",184,56,10,3,5,32,37,10,3,8,11,1,"0.304",0.342,"0.815","USC Upstate"
10870,28387,2017,"Connor Gilligan",186,59,11,0,5,48,30,12,2,14,2,1,"0.317",0.358,"0.815","Shepherd"
30051,66799,2017,"Erin Roper",109,38,3,2,1,18,19,5,2,12,7,3,"0.349",0.375,"0.815","King (TN)"
30124,36982,2017,"Avary Humes",121,37,10,0,2,35,28,18,2,20,6,1,"0.306",0.377,"0.815","Cedarville"
87,20658,2017,"Kaitlin Doud",116,31,10,2,5,26,15,4,3,26,0,0,"0.267",0.297,"0.814","Butler"
124,14761,2017,"Megan Colline",124,39,11,1,1,29,12,7,4,19,1,0,"0.315",0.37,"0.814","Catholic"
130,18613,2017,"Lauryn Deer",105,34,4,4,0,7,15,9,1,24,8,2,"0.324",0.376,"0.814","Central Mo."
487,77948,2017,"Reagan Tittle",141,45,8,2,2,23,28,13,0,6,9,2,"0.319",0.367,"0.814","North Ala."
521,47239,2017,"Taylor Lynch",180,60,12,0,1,30,33,16,5,17,5,2,"0.333",0.397,"0.814","Oklahoma St."
570,49974,2017,"Courtney Mcarthur",60,15,4,0,3,13,13,10,0,14,0,0,"0.250",0.347,"0.814","Rensselaer"
606,30551,2017,"Taryn Grober",122,33,12,1,2,12,21,22,2,34,1,1,"0.270",0.38,"0.814","Saint Joseph's"
643,67012,2017,"Megan Ross",13,5,0,0,0,1,0,1,0,5,0,0,"0.385",0.429,"0.814","Slippery Rock"
689,61282,2017,"Ellyse Pillers",119,39,6,0,2,13,19,12,1,9,0,0,"0.328",0.385,"0.814","Tampa"
817,13662,2017,"Tatum Christy",91,26,5,1,2,18,15,13,3,26,0,1,"0.286",0.385,"0.814","Youngstown St."
1255,69605,2017,"Caroline Schoenbucher",87,29,8,1,0,23,22,4,1,7,7,0,"0.333",0.366,"0.814","U New England"
1318,69179,2017,"Emily Schaffer",145,45,9,0,3,21,21,10,7,12,0,2,"0.310",0.38,"0.814","Post"
1340,29865,2017,"Elise Grau",51,16,4,0,0,12,9,11,0,12,0,0,"0.314",0.422,"0.814","St. Joseph's (L.I.)"
1448,64938,2017,"Cylie Richards",53,14,0,0,4,6,10,4,2,10,1,0,"0.264",0.323,"0.814","Western Wash."
30092,39953,2017,"Maria Kappos",112,31,8,2,4,25,14,8,1,12,6,0,"0.277",0.323,"0.814","Flagler"
30094,31322,2017,"Rhy Hadden",47,14,3,1,1,9,8,4,0,14,5,0,"0.298",0.346,"0.814","Brevard"
18,62250,2017,"Haley Powers",118,34,5,1,5,25,20,4,6,16,6,1,"0.288",0.338,"0.813","Alfred"
26,54181,2017,"Kaitlyn Moran",38,12,3,1,0,4,5,2,1,5,0,0,"0.316",0.366,"0.813","Anna Maria"
268,1969,2017,"Abbie Annen",94,30,9,0,0,14,20,11,4,11,5,4,"0.319",0.398,"0.813","Hamline"
285,81247,2017,"Taylor Wahler",141,45,7,3,3,12,23,6,0,16,4,2,"0.319",0.338,"0.813","Holy Cross"
423,81295,2017,"Sam Waldman",16,6,1,0,0,5,0,0,0,3,0,0,"0.375",0.375,"0.813","Millersville"
538,50603,2017,"Shannon Mcdonnell",130,43,7,3,2,24,31,2,0,9,3,0,"0.331",0.336,"0.813","Penn St.-Behrend"
591,14990,2017,"Anna Conard",50,17,4,0,1,13,5,0,0,7,0,0,"0.340",0.333,"0.813","Saginaw Valley"
630,38442,2017,"Chelsea Jenner",129,42,10,1,2,16,25,6,0,12,1,0,"0.326",0.348,"0.813","San Jose St."
633,19328,2017,"Jacqueline Desarro",97,28,8,1,2,24,20,12,2,5,0,0,"0.289",0.359,"0.813","Scranton"
781,30935,2017,"Kalei Guillermo",55,18,0,3,0,5,14,5,0,6,8,0,"0.327",0.377,"0.813","Whittier"
793,13552,2017,"Carlie Christensen",82,26,5,1,1,13,8,10,1,11,1,0,"0.317",0.374,"0.813","Wis.-Eau Claire"
1023,58467,2017,"Lilli Otten",33,11,3,0,0,4,5,2,1,3,0,1,"0.333",0.389,"0.813","Coker"
1343,56024,2017,"Kim Nelson",105,36,6,0,1,17,5,6,1,6,0,0,"0.343",0.384,"0.813","Saint Martin's"
2697,37712,2017,"Kristen Ishii",143,47,8,0,1,10,33,18,3,16,7,3,"0.329",0.407,"0.813","Hawaii Hilo"
28755,36753,2017,"Kelsey Huff",212,77,3,6,0,21,37,5,3,8,29,4,"0.363",0.379,"0.813","FGCU"
30067,48678,2017,"Beth Marr",93,31,8,0,0,12,11,10,0,11,4,1,"0.333",0.394,"0.813","SUNY Morrisville"
30152,9151,2017,"Katelyn Brown",151,49,7,1,3,23,17,12,1,18,0,0,"0.325",0.369,"0.813","Southern Nazarene"
30181,8246,2017,"Taylor Brandts",40,10,1,0,2,3,9,8,1,14,0,0,"0.250",0.388,"0.813","UVA Wise"
97,8267,2017,"Shianne Brannan",138,39,5,0,5,23,18,12,15,18,5,1,"0.283",0.384,"0.812","Cal St. Fullerton"
190,66737,2017,"Heather Ronchi",98,34,6,1,0,20,14,6,1,3,3,0,"0.347",0.383,"0.812","Drew"
259,27876,2017,"Cassandra Gerard",144,47,13,0,2,23,22,7,2,6,0,0,"0.326",0.354,"0.812","Rowan"
297,41949,2017,"Marissa Knowles",55,16,6,0,1,14,6,9,0,7,0,0,"0.291",0.357,"0.812","Illinois Col."
306,50605,2017,"Aimilia Mcdonough",95,29,7,0,2,13,16,8,3,24,0,0,"0.305",0.37,"0.812","Indiana"
351,30619,2017,"Elaine Gross",128,40,6,2,4,21,21,3,0,10,0,0,"0.312",0.328,"0.812","Lebanon Valley"
355,65816,2017,"Sarah Robertson",213,68,16,1,2,42,37,19,6,25,7,4,"0.319",0.38,"0.812","Liberty"
397,69793,2017,"Heather Schultz",90,34,0,0,0,11,35,15,0,19,13,3,"0.378",0.434,"0.812","Marywood"
526,72013,2017,"Kaycee Simpson",19,5,0,0,1,5,6,4,0,1,1,0,"0.263",0.391,"0.812","SUNY Oneonta"
529,41646,2017,"Megan Kleist",11,2,0,0,1,2,1,2,1,4,0,0,"0.182",0.357,"0.812","Oregon"
620,4985,2017,"Jenna Beeso",106,35,9,0,0,21,25,14,3,10,1,0,"0.330",0.397,"0.812","St. Thomas (MN)"
758,36168,2017,"Molly Horne",132,39,12,0,2,32,11,23,1,19,0,0,"0.295",0.38,"0.812","Weber St."
762,82543,2017,"Rebecca Wehrle",69,24,2,0,0,10,16,13,0,14,6,3,"0.348",0.435,"0.812","Wentworth"
801,26786,2017,"Amber Galloway",92,26,4,0,5,17,15,6,0,10,2,1,"0.283",0.323,"0.812","UW-River Falls"
1050,32812,2017,"Jackie Hartman",134,37,7,0,9,41,18,4,1,12,2,0,"0.276",0.282,"0.812","Defiance"
1085,4293,2017,"Briana Barzola",160,63,2,1,0,11,35,5,0,6,4,0,"0.394",0.393,"0.812","Francis Marion"
1167,54024,2017,"Madison Moore",94,28,6,0,4,19,11,4,0,13,0,1,"0.298",0.323,"0.812","Lander"
23260,37028,2017,"Leeanna Hundley",66,20,4,0,1,8,10,6,5,18,2,1,"0.303",0.403,"0.812","Spalding"
30164,34983,2017,"Tara Hilton",95,29,6,3,2,18,16,2,1,7,3,1,"0.305",0.317,"0.812","Southern Va."
30191,10639,2017,"Carmen Byrd",103,36,4,1,0,13,22,8,2,5,6,4,"0.350",0.404,"0.812","Spring Hill"
30221,67200,2017,"Mckenzie Rowe",10,3,1,0,0,3,5,3,1,2,2,0,"0.300",0.412,"0.812","Davenport"
66,81122,2017,"Kora Wade",161,61,3,0,0,23,34,13,0,17,21,3,"0.379",0.413,"0.811","Boise St."
85,6829,2017,"Julia Blujus",76,28,2,0,0,5,18,8,1,11,4,0,"0.368",0.416,"0.811","Buffalo St."
101,41672,2017,"Tara Kliebenstein",125,33,7,4,4,20,31,10,5,15,5,0,"0.264",0.331,"0.811","CSUN"
168,13706,2017,"Kaleigh Churchill",132,45,5,0,3,28,20,6,0,8,6,2,"0.341",0.364,"0.811","Cortland"
175,76606,2017,"Lisa Tassi",124,39,9,0,1,23,16,17,2,11,1,0,"0.315",0.4,"0.811","Dayton"
245,51989,2017,"Jenny Mendis",44,15,2,0,1,6,10,1,0,12,2,1,"0.341",0.356,"0.811","Gallaudet"
472,37488,2017,"Merina Ili",75,21,6,0,2,13,6,7,5,10,0,0,"0.280",0.371,"0.811","New Mexico St."
578,72375,2017,"Taylor Slate",39,13,0,1,1,4,11,2,0,5,1,2,"0.333",0.349,"0.811","Roanoke"
667,64140,2017,"Megan Reed",124,41,4,0,1,14,18,16,4,21,0,1,"0.331",0.424,"0.811","Southern Utah"
728,8460,2017,"Jordyn Brennan",135,41,10,1,2,13,21,15,2,29,2,1,"0.304",0.374,"0.811","Upper Iowa"
804,83307,2017,"Katie White",104,34,8,0,0,12,20,9,5,9,8,1,"0.327",0.407,"0.811","Wis.-Superior"
1096,65795,2017,"Emily Robertson",17,5,1,0,0,3,6,1,5,5,3,1,"0.294",0.458,"0.811","Georgia College"
12973,34762,2017,"Raechelle Hilbish",99,34,5,0,0,13,19,14,0,8,6,1,"0.343",0.417,"0.811","Wilson"
20220,86463,2017,"Rachel Ziemba",119,36,4,3,0,12,31,25,0,10,6,2,"0.303",0.424,"0.811","MSOE"
30041,45651,2017,"Montana Lineberger",136,46,8,1,2,20,31,7,1,14,4,0,"0.338",0.355,"0.811","Salem (NC)"
30092,6079,2017,"Alli-ann Bigale",139,43,5,0,3,22,35,11,11,20,21,5,"0.309",0.401,"0.811","Flagler"
43,80261,2017,"Kendall Vedder",132,36,8,0,6,22,23,13,2,32,1,0,"0.273",0.34,"0.810","Austin Peay"
103,49023,2017,"Alexus Martinez",174,65,3,1,0,15,36,14,1,11,9,1,"0.374",0.408,"0.810","Stanislaus St."
129,78043,2017,"Lacy Tolfree",161,53,8,2,0,9,42,19,4,26,17,6,"0.329",0.406,"0.810","Central Mich."
130,47322,2017,"Lauren Mabe",148,45,13,1,3,30,24,9,1,9,3,2,"0.304",0.344,"0.810","Central Mo."
191,39046,2017,"Savanna Johnson",91,27,10,1,0,13,17,13,0,15,4,1,"0.297",0.381,"0.810","Drexel"
461,4188,2017,"Meghan Barry",101,35,9,0,0,14,19,4,1,14,1,0,"0.347",0.374,"0.810","Nazareth"
579,50125,2017,"Abrielle Mccartney",144,47,5,1,3,23,21,10,1,14,6,1,"0.326",0.372,"0.810","Robert Morris"
581,70439,2017,"Courtney Semkewyc",83,24,2,0,3,15,10,13,1,15,3,0,"0.289",0.388,"0.810","Rochester (NY)"
635,2503,2017,"Hailey Arteaga",142,39,10,0,6,31,25,13,2,18,3,0,"0.275",0.338,"0.810","Seton Hall"
1179,37571,2017,"Kaela Ingram",26,7,1,0,1,4,2,4,1,1,0,0,"0.269",0.387,"0.810","Linfield"
1266,41283,2017,"Kaitlyn King",25,8,0,0,1,4,12,1,1,2,4,0,"0.320",0.37,"0.810","Northern St."
1376,12241,2017,"Tyler Casada",183,55,12,0,5,38,28,17,3,13,0,1,"0.301",0.362,"0.810","Southern Ark."
1403,70609,2017,"Jamie Sevenish",154,56,5,2,0,19,23,10,0,12,17,5,"0.364",0.388,"0.810","Tiffin"
1450,3295,2017,"Anne Baker",75,24,2,0,0,11,21,14,6,3,6,0,"0.320",0.463,"0.810","Westminster (MO)"
8744,69137,2017,"Abigail Schade",119,45,2,1,0,11,19,3,3,11,8,3,"0.378",0.398,"0.810","Southwestern Okla."
11416,7395,2017,"Baylee Boren",116,41,9,0,1,18,25,6,1,6,5,0,"0.353",0.353,"0.810","Colorado Mesa"
30038,83586,2017,"Christina Wickingson",114,39,7,2,0,4,20,7,0,21,3,3,"0.342",0.371,"0.810","Bethany Lutheran"
30092,55310,2017,"Natalie Murphy",159,57,9,1,1,30,22,4,0,8,9,0,"0.358",0.363,"0.810","Flagler"
27,39535,2017,"Alisha Josey",28,10,0,0,1,6,5,0,0,1,0,0,"0.357",0.345,"0.809","App State"
155,56728,2017,"Paige Noehring",166,58,9,2,1,23,31,6,1,25,6,1,"0.349",0.363,"0.809","Colo. Sch. of Mines"
245,35478,2017,"Jordan Hogan",119,36,11,3,0,23,24,10,2,19,9,3,"0.303",0.364,"0.809","Gallaudet"
280,41510,2017,"Katie Kish",139,51,6,1,0,16,30,5,1,15,16,3,"0.367",0.385,"0.809","Hillsdale"
504,84896,2017,"Macey Wolfe",167,50,8,1,7,43,28,6,2,18,5,1,"0.299",0.324,"0.809","UNI"
659,59600,2017,"Merri anne Patterson",172,49,9,1,7,39,31,19,0,25,13,2,"0.285",0.338,"0.809","Southern Ill."
661,13927,2017,"Grace Clark",168,49,7,0,5,25,30,16,11,13,4,1,"0.292",0.386,"0.809","Southern Ind."
681,60798,2017,"Nicole Petrovich",21,6,1,0,1,3,4,2,0,2,0,0,"0.286",0.333,"0.809","Stockton"
750,73349,2017,"Kristie Sommer",75,24,9,1,0,10,11,3,0,13,2,3,"0.320",0.342,"0.809","Wartburg"
1461,15305,2017,"Jillia Cook",101,29,3,0,3,15,10,13,8,11,0,0,"0.287",0.403,"0.809","Wilmington (OH)"
8577,58322,2017,"Leah Osborn",134,39,11,0,5,24,21,6,1,21,1,0,"0.291",0.324,"0.809","N.M. Highlands"
30028,33999,2017,"Alyssa Henry",26,9,1,0,0,2,10,5,0,3,0,0,"0.346",0.424,"0.809","UT Tyler"
30125,8188,2017,"Jordan Branch",97,27,3,0,5,17,14,11,0,31,0,2,"0.278",0.345,"0.809","Minot St."
30146,38628,2017,"Illiana Jimenez",151,57,3,0,0,5,43,10,3,16,31,8,"0.377",0.412,"0.809","Azusa Pacific"
30152,72948,2017,"Sam Smith",152,44,9,2,5,25,28,8,6,29,16,2,"0.289",0.335,"0.809","Southern Nazarene"
41,13005,2017,"Abby Chandler",154,59,2,0,0,14,24,9,2,9,20,2,"0.383",0.412,"0.808","Augustana (SD)"
47,20400,2017,"Haley Dominique",113,31,11,0,1,15,19,24,4,4,3,1,"0.274",0.41,"0.808","Ball St."
73,33519,2017,"Allison Hecht",69,22,4,0,1,12,12,6,3,19,1,0,"0.319",0.388,"0.808","Brandeis"
98,58899,2017,"Jennifer Palmares",124,41,5,0,3,23,24,7,3,8,0,0,"0.331",0.364,"0.808","Cal St. East Bay"
132,64952,2017,"Lauren Richards",80,24,3,1,1,13,23,15,1,13,5,0,"0.300",0.408,"0.808","Centre"
158,73333,2017,"Genny Soltesz",34,11,1,0,0,3,10,9,0,2,0,2,"0.324",0.455,"0.808","Columbia"
190,60052,2017,"Phylicia Pellot",90,31,1,0,1,10,23,13,0,6,6,1,"0.344",0.419,"0.808","Drew"
229,58931,2017,"Madisyn Palmer",166,56,2,0,0,12,40,36,3,33,41,7,"0.337",0.459,"0.808","Fla. Atlantic"
262,3416,2017,"Ellie Balbach",136,45,8,1,2,24,11,6,0,14,2,0,"0.331",0.359,"0.808","Grand Valley St."
352,85383,2017,"Carolyn Wright",143,44,10,0,3,42,17,13,4,5,0,0,"0.308",0.367,"0.808","Lehigh"
451,21765,2017,"Meagan Earley",27,9,1,0,0,3,2,4,1,3,0,0,"0.333",0.438,"0.808","CMSV"
464,48128,2017,"Lia Mancuso",144,49,7,2,2,15,26,6,0,23,17,2,"0.340",0.35,"0.808","Omaha"
472,6826,2017,"Destiny Blueford",37,10,0,2,1,8,14,1,4,12,7,3,"0.270",0.349,"0.808","New Mexico St."
545,55532,2017,"Taylor Myers",28,8,0,1,1,2,11,3,0,5,0,0,"0.286",0.344,"0.808","Pittsburgh"
744,84130,2017,"Ro'shaila Williams",70,22,4,0,2,15,15,2,2,12,3,0,"0.314",0.351,"0.808","Virginia Union"
748,28243,2017,"Hana Gilbert",106,32,10,0,1,19,5,12,2,11,1,1,"0.302",0.383,"0.808","Wagner"
1000,70100,2017,"Taylor Scott",151,42,12,0,4,32,35,19,4,21,2,0,"0.278",0.371,"0.808","Carson-Newman"
1196,32789,2017,"Olivia Hartley",142,47,11,1,1,28,25,7,1,15,4,0,"0.331",0.364,"0.808","Marian (WI)"
1332,20359,2017,"Alyssa Domico",122,39,4,0,2,26,29,22,2,8,9,0,"0.320",0.406,"0.808","Dominican (IL)"
1461,10141,2017,"Mariyah Burkhardt",36,11,3,0,0,6,1,4,3,3,0,0,"0.306",0.419,"0.808","Wilmington (OH)"
9630,69996,2017,"Sara Scoone",176,56,9,0,2,44,21,23,8,16,1,0,"0.318",0.405,"0.808","West Va. Wesleyan"
21830,14504,2017,"Josie Coker",101,34,10,0,0,16,10,7,1,13,2,1,"0.337",0.372,"0.808","Piedmont"
30171,55717,2017,"Abby Nash",40,12,1,0,2,8,8,2,0,5,0,0,"0.300",0.333,"0.808","Berea"
51,70128,2017,"Jessica Scroggins",213,75,9,0,3,23,36,10,0,14,17,6,"0.352",0.37,"0.807","Baylor"
88,24145,2017,"Chrissy Ferraro",131,47,2,1,0,10,33,19,0,17,7,2,"0.359",0.418,"0.807","Cabrini"
200,79669,2017,"Samantha Valentine",69,22,5,0,1,11,4,4,3,9,0,0,"0.319",0.372,"0.807","Eastern Conn. St."
229,57977,2017,"Mia Olson",135,38,8,0,5,27,10,15,2,31,0,0,"0.281",0.355,"0.807","Fla. Atlantic"
233,54557,2017,"Erica Morrissey",113,36,7,0,1,18,21,19,1,7,7,1,"0.319",0.4,"0.807","Fla. Southern"
244,84540,2017,"Sarah Windham",27,8,1,0,0,3,11,9,1,5,0,0,"0.296",0.474,"0.807","Furman"
249,71057,2017,"Elena Shelepak",138,40,8,0,4,20,19,14,4,21,0,0,"0.290",0.372,"0.807","George Washington"
466,28848,2017,"Kenzi Goins",169,53,12,1,3,31,29,11,2,24,2,0,"0.314",0.357,"0.807","Nevada"
579,31043,2017,"Jordan Gurganus",193,74,4,1,0,6,37,4,0,9,16,3,"0.383",0.392,"0.807","Robert Morris"
595,76046,2017,"Kendra Swanson",45,14,2,0,1,5,11,6,0,3,0,0,"0.311",0.385,"0.807","Saint Benedict"
596,61209,2017,"Alexandra Piergustavo",139,38,7,0,6,29,15,15,3,30,0,0,"0.273",0.354,"0.807","St. Bonaventure"
608,33477,2017,"Rachael Heath",146,53,2,4,1,19,28,7,1,16,35,1,"0.363",0.355,"0.807","Saint Leo"
659,49336,2017,"Katelyn Massa",128,38,4,0,5,22,7,15,2,14,0,0,"0.297",0.362,"0.807","Southern Ill."
725,3570,2017,"Emily Ballesteros",149,43,10,3,2,31,19,16,6,18,3,1,"0.289",0.371,"0.807","Army West Point"
1245,35228,2017,"Alexis Hobson",28,7,0,0,1,7,8,11,0,9,3,0,"0.250",0.45,"0.807","Mount Olive"
1403,5836,2017,"Sierra Besser-paul",139,47,5,3,2,23,14,4,1,17,8,0,"0.338",0.347,"0.807","Tiffin"
1445,29802,2017,"Lacy Granger",119,39,9,0,2,21,14,8,0,7,1,0,"0.328",0.353,"0.807","Western N.M."
12799,191,2017,"Dana Achille",135,38,7,0,7,30,17,9,0,29,1,0,"0.281",0.318,"0.807","Wheeling"
16142,61642,2017,"Jessica Pluta",88,29,2,2,1,7,14,5,2,4,0,1,"0.330",0.375,"0.807","Misericordia"
24317,60260,2017,"Theresa Pereira",99,36,4,1,0,16,26,7,1,18,12,1,"0.364",0.383,"0.807","Lesley"
30193,10387,2017,"Crystal Busbee",129,40,12,2,0,7,26,11,2,13,4,1,"0.310",0.373,"0.807","Emmanuel (GA)"
24,68183,2017,"Sammy Salustri",134,45,4,3,0,18,28,16,2,3,4,0,"0.336",0.396,"0.806","Amherst"
31,81990,2017,"Katie Warrick",87,22,3,0,6,16,11,7,1,14,0,0,"0.253",0.312,"0.806","Arkansas"
52,41912,2017,"Erica Knollman",142,39,11,1,4,19,22,13,7,33,0,0,"0.275",0.355,"0.806","Bellarmine"
65,71059,2017,"Marissa Shelhamer",65,18,5,1,2,15,13,5,1,16,0,0,"0.277",0.329,"0.806","Bloomsburg"
332,6889,2017,"Natalia Bocanegra",63,18,3,0,1,14,11,16,0,9,3,0,"0.286",0.425,"0.806","Kentucky St."
334,64121,2017,"Katie Reed",201,71,10,0,3,21,26,6,0,19,16,4,"0.353",0.358,"0.806","Kentucky"
347,8052,2017,"Sherica Bradford",32,11,2,0,0,7,5,2,1,3,0,0,"0.344",0.4,"0.806","Lane"
361,19751,2017,"Schae Dickson",152,42,11,0,7,37,28,11,0,18,0,0,"0.276",0.319,"0.806","LIU"
398,78832,2017,"Ali Trueworthy",85,30,8,0,0,6,10,2,1,8,2,0,"0.353",0.359,"0.806","MIT"
436,40823,2017,"Sara Kern",158,45,14,1,6,32,18,4,4,23,0,0,"0.285",0.306,"0.806","Mo.-St. Louis"
490,56606,2017,"Brittany Nimmo",74,19,4,0,3,11,7,15,0,27,0,0,"0.257",0.374,"0.806","NC State"
505,47778,2017,"Alina Mahar",62,15,2,0,4,8,8,9,1,14,1,0,"0.242",0.338,"0.806","Northern Ky."
524,55901,2017,"Amanda Neenan",58,18,1,2,1,13,13,6,0,8,2,0,"0.310",0.358,"0.806","Old Westbury"
584,53145,2017,"Rachel Minier",141,45,10,0,1,16,32,15,10,21,9,2,"0.319",0.395,"0.806","Rollins"
739,54438,2017,"Dana Morris",164,45,7,2,6,32,23,22,3,24,1,0,"0.274",0.355,"0.806","Villanova"
760,81922,2017,"Julia Warner",77,27,2,0,1,8,15,5,0,9,1,0,"0.351",0.39,"0.806","Wellesley"
966,55383,2017,"Mary pat Murray",144,45,15,0,2,32,25,9,0,20,4,1,"0.312",0.348,"0.806","Arcadia"
1057,15251,2017,"Kelley Conway",78,23,4,0,2,17,7,12,1,15,1,0,"0.295",0.383,"0.806","Drury"
1371,38092,2017,"Jordyn James",66,20,0,0,2,10,5,13,0,6,1,0,"0.303",0.412,"0.806","Southeastern Okla."
1451,14472,2017,"Courtney Cohen",92,30,6,0,2,16,7,6,2,6,0,0,"0.326",0.349,"0.806","Westminster (PA)"
25719,8738,2017,"Kelsey Bristol",102,36,3,1,0,7,19,9,1,9,4,2,"0.353",0.404,"0.806","Penn St.-Altoona"
4,14762,2017,"Bryanna Collings",75,22,8,1,1,9,10,4,1,11,0,0,"0.293",0.338,"0.805","Adrian"
47,35494,2017,"Janae Hogg",179,53,10,1,5,28,13,19,0,14,1,2,"0.296",0.358,"0.805","Ball St."
54,49954,2017,"Kelsey Mcallister",137,38,9,0,6,26,19,11,2,21,0,0,"0.277",0.331,"0.805","Bemidji St."
116,32605,2017,"Moriah Harris",145,40,9,0,6,22,25,15,2,38,5,1,"0.276",0.343,"0.805","Canisius"
172,17570,2017,"Madeline Damore",122,35,6,0,6,18,20,8,0,11,5,0,"0.287",0.321,"0.805","Dartmouth"
460,12970,2017,"Nella Chamblee",130,37,3,0,4,27,16,24,5,10,0,1,"0.285",0.405,"0.805","UNCW"
461,53658,2017,"Stephanie Mongelli",106,34,9,0,1,21,12,9,0,9,1,0,"0.321",0.371,"0.805","Nazareth"
477,69287,2017,"Brooke Scherer",135,41,7,0,5,18,11,6,1,30,0,0,"0.304",0.338,"0.805","New York Tech"
568,41232,2017,"Bradey King",161,46,11,2,3,23,22,22,2,19,13,3,"0.286",0.37,"0.805","Regis (CO)"
743,67313,2017,"Vanessa Ruby",82,26,9,0,0,11,10,3,5,11,5,0,"0.317",0.378,"0.805","Virginia St."
800,82529,2017,"Thianna Wegner",98,33,9,0,1,29,7,3,0,21,2,0,"0.337",0.346,"0.805","Wis.-Platteville"
801,21436,2017,"Lexi Dupee",112,39,9,0,0,10,20,4,1,12,2,0,"0.348",0.376,"0.805","UW-River Falls"
1156,73999,2017,"Nicole Spykstra",163,56,12,1,1,19,12,5,0,13,2,0,"0.344",0.357,"0.805","Neb.-Kearney"
1346,37623,2017,"Brenda Iparraguirre",156,42,7,2,7,31,24,16,1,24,0,0,"0.269",0.331,"0.805","St. Mary's (TX)"
30002,6223,2017,"Ali Birchfield",76,29,0,1,0,4,21,1,1,10,1,1,"0.382",0.397,"0.805","Trevecca Nazarene"
30160,85986,2017,"Jenny Young",118,36,8,3,0,24,20,14,1,20,6,0,"0.305",0.381,"0.805","Houghton"
16,52665,2017,"Regina Milburn",81,23,6,1,2,11,8,7,5,15,1,0,"0.284",0.347,"0.804","Albright"
21,69927,2017,"Chelsea Schweiger",116,43,1,1,0,11,28,12,0,11,11,2,"0.371",0.407,"0.804","Alma"
29,36819,2017,"Ashleigh Hughes",140,53,2,0,1,16,29,7,2,14,5,0,"0.379",0.39,"0.804","Arizona"
54,42632,2017,"Alayna Krejci",137,46,8,1,1,26,15,10,0,15,0,0,"0.336",0.373,"0.804","Bemidji St."
74,47157,2017,"Allison Luzzi",153,48,7,4,2,18,22,9,2,24,6,0,"0.314",0.353,"0.804","Bridgeport"
230,59592,2017,"Krista Patterson",120,30,7,0,4,22,26,29,2,22,5,0,"0.250",0.396,"0.804","Florida Tech"
251,5115,2017,"Mallory Belknap",170,64,4,0,0,10,26,7,1,12,8,2,"0.376",0.404,"0.804","Georgetown"
328,81022,2017,"Zara Voulgaris",7,2,1,0,0,1,0,1,0,3,0,0,"0.286",0.375,"0.804","Kansas"
360,35888,2017,"Michelle Holweger",137,42,12,0,4,28,13,4,1,18,0,0,"0.307",0.322,"0.804","Lock Haven"
367,34065,2017,"Megan Hensley",132,38,11,0,3,27,19,14,2,20,0,0,"0.288",0.365,"0.804","Louisville"
384,34522,2017,"Anastasia Hester",22,7,1,0,1,5,4,0,0,6,1,0,"0.318",0.304,"0.804","Mansfield"
391,60864,2017,"Morgan Peyou",61,22,1,1,0,6,7,4,0,9,5,3,"0.361",0.394,"0.804","UMBC"
406,76718,2017,"Caroline Taylor",146,38,9,0,6,17,15,21,6,34,0,0,"0.260",0.359,"0.804","Mercer"
465,55784,2017,"Alyssa Navarro",133,35,3,0,8,28,16,14,4,19,0,0,"0.263",0.338,"0.804","UNLV"
528,31939,2017,"Natalie Hampton",160,44,8,0,7,42,19,15,5,25,0,0,"0.275",0.348,"0.804","Oregon St."
