"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2511",7,15513,2017,"Kendall Core",168,54,6,1,9,49,22,14,0,12,2,1,"0.321",0.362,"0.892","Alabama St."
"2512",14,33662,2017,"Chelsea Henige",127,42,12,1,3,34,17,10,2,20,2,0,"0.331",0.38,"0.892","UAlbany"
"2513",139,68373,2017,"Calah Savage",100,32,8,0,4,18,13,10,0,9,0,0,"0.320",0.372,"0.892","Chris. Newport"
"2514",237,37502,2017,"Brianna Jackson",68,22,5,1,0,8,19,18,1,20,8,1,"0.324",0.466,"0.892","Fort Valley St."
"2515",257,22367,2017,"Cortni Emanuel",189,80,1,1,0,19,49,11,1,10,43,8,"0.423",0.453,"0.892","Georgia"
"2516",302,81599,2017,"Lexi Watts",198,79,3,5,0,22,43,14,4,26,28,7,"0.399",0.427,"0.892","UIC"
"2517",388,17241,2017,"Elicia D'orazio",184,73,6,3,0,21,49,10,3,14,59,9,"0.397",0.43,"0.892","Marshall"
"2518",470,79540,2017,"Catherine Vaughan",141,40,12,0,6,30,30,23,4,30,14,1,"0.284",0.396,"0.892","New Haven"
"2519",643,4524,2017,"Caitlin Baxter",138,48,9,1,4,23,19,7,1,18,6,1,"0.348",0.378,"0.892","Slippery Rock"
"2520",692,43664,2017,"Gabby Lasala",124,35,8,1,8,21,23,9,3,11,2,1,"0.282",0.336,"0.892","Tennessee Tech"
"2521",1012,22969,2017,"Aspen Eubanks",129,38,5,0,9,32,18,7,6,19,0,2,"0.295",0.349,"0.892","Chadron St."
"2522",1028,4708,2017,"Abby Beatty",181,62,11,1,7,38,28,6,0,13,0,0,"0.343",0.362,"0.892","Concord"
"2523",1126,57710,2017,"Koreen Orozco",151,54,13,0,3,30,22,5,6,8,0,0,"0.358",0.389,"0.892","Holy Family"
"2524",1332,84172,2017,"Ali Woitovich",134,43,13,1,4,28,24,11,3,11,4,2,"0.321",0.37,"0.892","Dominican (IL)"
"2525",2758,44143,2017,"Sydney Lebourveau",89,29,13,1,2,15,15,1,0,13,2,0,"0.326",0.33,"0.892","Thomas (ME)"
"2526",71,62812,2017,"Chelsea Raker",167,52,12,0,6,35,9,26,0,21,0,0,"0.311",0.4,"0.891","Bowling Green"
"2527",216,83288,2017,"Bailey Williams",12,4,1,1,0,3,1,0,0,4,0,0,"0.333",0.308,"0.891","Emory & Henry"
"2528",223,28627,2017,"Shi-cara Goins",106,37,9,2,2,18,24,3,1,8,2,1,"0.349",0.363,"0.891","Fayetteville St."
"2529",290,22423,2017,"Brooklyn Emory",53,14,3,0,3,12,10,10,2,20,0,0,"0.264",0.4,"0.891","Howard"
"2530",331,42890,2017,"Ronnie Ladines",141,39,7,0,10,37,15,19,0,28,0,0,"0.277",0.352,"0.891","Kent St."
"2531",612,6220,2017,"Brittney Birkhauser",121,39,9,1,3,17,24,17,0,11,2,1,"0.322",0.403,"0.891","Saint Mary's (MN)"
"2532",614,19621,2017,"Amanda Diedrich",113,35,7,2,4,25,22,12,1,16,3,1,"0.310",0.378,"0.891","St. Norbert"
"2533",641,63216,2017,"Madison Rasmusson",64,24,3,1,1,5,11,3,0,13,6,2,"0.375",0.391,"0.891","Simpson"
"2534",750,65484,2017,"Liz Roby-miklus",106,40,2,3,0,11,31,13,0,26,27,3,"0.377",0.438,"0.891","Wartburg"
"2535",1014,26945,2017,"Sara Garcia",121,35,13,1,3,22,20,21,2,12,3,2,"0.289",0.403,"0.891","Col. of Charleston"
"2536",1096,15900,2017,"Hannah Coursey",97,32,3,4,1,28,25,15,3,17,10,0,"0.330",0.417,"0.891","Georgia College"
"2537",1098,78655,2017,"Paranda Uber",34,12,3,0,0,1,6,4,2,8,2,1,"0.353",0.45,"0.891","Glenville St."
"2538",30164,38689,2017,"Mykayla Johnson",85,27,4,4,3,15,16,1,1,15,2,0,"0.318",0.326,"0.891","Southern Va."
"2539",30191,13062,2017,"Jenna Charnock",105,40,5,1,0,12,35,12,2,10,20,2,"0.381",0.443,"0.891","Spring Hill"
"2540",31,5049,2017,"Aj. Belans",156,46,12,0,8,33,20,16,2,21,0,0,"0.295",0.364,"0.890","Arkansas"
"2541",49,21113,2017,"Lynsey Duncan",135,47,9,2,1,29,26,22,0,11,4,0,"0.348",0.423,"0.890","Barry"
"2542",306,78662,2017,"Taylor Uden",161,50,12,0,7,34,33,13,4,28,1,0,"0.311",0.374,"0.890","Indiana"
"2543",348,45907,2017,"Kori Looker",97,32,13,0,2,17,12,7,1,13,1,0,"0.330",0.364,"0.890","Lawrence"
"2544",382,18562,2017,"Brittany Deieso",126,56,0,0,0,3,35,3,3,13,14,0,"0.444",0.446,"0.890","Manhattanville"
"2545",432,75861,2017,"Deja Talton",132,35,8,2,9,28,27,11,3,26,0,0,"0.265",0.329,"0.890","Mississippi Val."
"2546",461,85667,2017,"Madison Zeis",17,5,2,0,0,0,5,6,0,3,0,0,"0.294",0.478,"0.890","Nazareth"
"2547",467,13902,2017,"Shawnie Clark",34,10,4,0,0,5,10,7,5,12,5,1,"0.294",0.478,"0.890","New England Col."
"2548",571,71299,2017,"Emma Simmons",76,27,2,2,1,14,22,8,2,10,11,0,"0.355",0.416,"0.890","Rhode Island Col."
"2549",650,73957,2017,"Taylor Steinfeldt",132,44,11,0,4,25,31,4,7,21,3,0,"0.333",0.382,"0.890","South Dakota"
"2550",687,20388,2017,"Kayla Dooms",51,19,4,0,0,3,0,6,0,6,0,0,"0.373",0.439,"0.890","Sweet Briar"
"2551",699,76303,2017,"Dominique Tello",118,40,11,1,1,21,28,19,0,5,2,0,"0.339",0.415,"0.890","Texas Southern"
"2552",707,84670,2017,"Leah Woytek",126,49,5,2,0,11,30,12,0,9,6,2,"0.389",0.43,"0.890","Thiel"
"2553",777,36530,2017,"Caitlin Hughes",80,29,8,1,0,13,7,2,4,9,0,0,"0.362",0.402,"0.890","Westfield St."
"2554",1071,74022,2017,"Jacie Stephens",152,54,13,0,3,28,23,11,2,11,2,0,"0.355",0.39,"0.890","Emporia St."
"2555",21852,57233,2017,"Jasmyn Ogletree",102,34,5,0,5,17,13,5,0,6,0,0,"0.333",0.361,"0.890","Stevenson"
"2556",40,23322,2017,"Dina Falk",29,11,1,1,0,2,12,2,0,2,4,1,"0.379",0.406,"0.889","Augustana (IL)"
"2557",107,66216,2017,"Lindsay Rood",157,52,10,2,3,17,41,25,1,20,13,3,"0.331",0.411,"0.889","California"
"2558",150,52479,2017,"Madi Miller",111,37,11,0,2,17,28,14,1,12,10,2,"0.333",0.403,"0.889","Coe"
"2559",283,59037,2017,"Megan Patierno",130,35,7,0,8,27,24,19,7,28,1,1,"0.269",0.381,"0.889","Hofstra"
"2560",564,36162,2017,"Jackie Howarth",150,51,12,2,2,15,38,17,0,10,16,2,"0.340",0.402,"0.889","Ramapo"
"2561",571,79787,2017,"Nicole Venturini",82,28,3,4,0,15,16,7,3,5,1,0,"0.341",0.413,"0.889","Rhode Island Col."
"2562",685,7116,2017,"Emilie Boman",142,53,9,1,2,33,26,9,1,13,3,1,"0.373",0.396,"0.889","Susquehanna"
"2563",688,31860,2017,"Alicia Hansen",175,65,12,0,2,30,48,16,0,17,6,2,"0.371",0.415,"0.889","Syracuse"
"2564",699,48062,2017,"Madilynn Marek",103,34,9,0,2,21,14,16,2,14,1,0,"0.330",0.413,"0.889","Texas Southern"
"2565",706,46197,2017,"Celeste Loughman",167,62,5,3,3,24,28,10,0,32,16,2,"0.371",0.398,"0.889","UTSA"
"2566",730,20296,2017,"Sammi Donato",99,35,8,1,1,17,14,7,2,4,6,2,"0.354",0.404,"0.889","Ursinus"
"2567",750,56748,2017,"Kailee O'brien",126,49,7,1,0,24,31,12,2,17,15,3,"0.389",0.429,"0.889","Wartburg"
"2568",947,29105,2017,"Megan Goodnight",194,66,12,1,7,36,28,7,2,28,2,0,"0.340",0.368,"0.889","Arkansas Tech"
"2569",8746,17076,2017,"Taylor Curtis",111,38,11,0,4,21,20,2,0,11,6,1,"0.342",0.339,"0.889","Southwestern (TX)"
"2570",9630,61207,2017,"Tori Pogue",216,91,3,0,0,15,71,15,2,25,28,4,"0.421",0.454,"0.889","West Va. Wesleyan"
"2571",30084,46512,2017,"April Lude",110,40,5,1,2,17,16,7,1,15,2,1,"0.364",0.407,"0.889","Geneva"
"2572",30170,42460,2017,"Stormi Kruger",82,32,3,1,0,18,16,6,1,4,3,1,"0.390",0.438,"0.889","Alfred St."
"2573",30191,18302,2017,"Randi Dearmitt",16,6,2,0,0,6,5,1,0,1,0,0,"0.375",0.389,"0.889","Spring Hill"
"2574",7,6957,2017,"Alexia Boggess",136,45,11,1,3,17,25,12,7,13,5,0,"0.331",0.395,"0.888","Alabama St."
"2575",62,33884,2017,"Sara Herkowitz",120,34,8,0,6,24,21,17,6,30,2,1,"0.283",0.388,"0.888","Binghamton"
"2576",313,84700,2017,"Alex Wright",139,50,9,3,2,33,24,6,2,20,8,0,"0.360",0.377,"0.888","Ithaca"
"2577",446,85290,2017,"Damali Young",118,37,7,4,2,13,42,14,2,19,40,1,"0.314",0.396,"0.888","Morgan St."
"2578",621,18437,2017,"Dahlia Decologero",43,17,4,0,0,6,6,1,0,11,10,1,"0.395",0.4,"0.888","Salem St."
"2579",630,81560,2017,"Casey Watt",166,55,10,5,1,29,33,19,8,24,9,1,"0.331",0.418,"0.888","San Jose St."
"2580",746,17780,2017,"Allison Davis",177,58,8,4,5,19,32,12,5,24,5,0,"0.328",0.385,"0.888","Virginia"
"2581",791,18900,2017,"Rebecca Demko",116,39,10,0,3,20,21,12,1,10,8,0,"0.336",0.388,"0.888","Winston-Salem"
"2582",953,48959,2017,"Beth Massey",111,37,7,1,3,10,24,9,2,15,6,1,"0.333",0.393,"0.888","Austin"
"2583",1012,52074,2017,"Kayla Michel",125,41,8,0,5,31,11,18,0,13,0,0,"0.328",0.376,"0.888","Chadron St."
"2584",1115,46741,2017,"Tori Luster",71,26,6,0,1,10,10,4,0,4,0,0,"0.366",0.395,"0.888","Hanover"
"2585",1343,34390,2017,"Sabrina Hicks",120,37,9,0,5,22,27,12,3,17,4,0,"0.308",0.38,"0.888","Saint Martin's"
"2586",1438,5429,2017,"Sydney Bennington",135,47,6,1,4,19,27,13,0,16,5,1,"0.348",0.392,"0.888","West Liberty"
"2587",2683,21542,2017,"Mackenzie Dziendziel",81,26,4,0,2,10,10,12,10,2,3,3,"0.321",0.444,"0.888","Belmont Abbey"
"2588",30095,15592,2017,"Brenna Cornwall",63,20,3,2,1,17,23,13,0,13,3,1,"0.317",0.412,"0.888","Utah Tech"
"2589",24,48254,2017,"Alena Marovitz",128,42,7,1,4,38,19,13,3,13,3,1,"0.328",0.395,"0.887","Amherst"
"2590",111,23580,2017,"Rebecca Faulkner",54,20,1,0,1,9,6,5,2,9,0,0,"0.370",0.443,"0.887","UC Riverside"
"2591",156,37037,2017,"Haley Hutton",168,60,5,4,0,7,51,25,5,10,17,2,"0.357",0.452,"0.887","Colorado St."
"2592",201,77386,2017,"Amber Toenyes",140,41,7,1,8,30,18,13,3,28,0,0,"0.293",0.358,"0.887","Eastern Ill."
"2593",296,38584,2017,"Kassee Johnson",154,52,9,2,4,26,38,13,0,6,11,3,"0.338",0.387,"0.887","Benedictine (IL)"
"2594",410,83532,2017,"Alyssa Williamson",170,62,15,2,0,29,15,13,1,5,2,0,"0.365",0.411,"0.887","Merrimack"
"2595",595,71982,2017,"Alex Smith",26,10,3,0,0,6,3,2,0,2,0,0,"0.385",0.387,"0.887","Saint Benedict"
"2596",627,68003,2017,"Olivia Sandusky",152,47,6,1,8,36,27,10,4,12,6,2,"0.309",0.367,"0.887","San Diego"
"2597",782,34890,2017,"Macklin Hitz",160,47,13,1,8,37,24,14,2,17,0,3,"0.294",0.35,"0.887","Wichita St."
"2598",804,73794,2017,"Ciarra Stavang",97,28,10,0,3,15,20,19,0,6,0,1,"0.289",0.402,"0.887","Wis.-Superior"
"2599",1157,28494,2017,"Olivia Gocke",193,66,13,8,2,31,43,6,3,18,19,3,"0.342",0.364,"0.887","Kennesaw St."
"2600",1167,14194,2017,"Destiny Clyde",155,55,10,0,3,14,30,15,3,10,7,4,"0.355",0.41,"0.887","Lander"
"2601",9680,71396,2017,"Kassidy Simons",113,37,5,0,2,24,11,15,15,7,0,0,"0.327",0.462,"0.887","Embry-Riddle (FL)"
"2602",30028,215,2017,"Lexi Ackroyd",133,46,12,2,0,28,35,17,6,13,4,0,"0.346",0.421,"0.887","UT Tyler"
"2603",36,13779,2017,"Ashley Clark",125,45,7,2,1,16,20,11,2,10,4,0,"0.360",0.414,"0.886","Assumption"
"2604",52,2871,2017,"Rachel Ayer",41,15,3,0,0,6,7,4,2,1,0,0,"0.366",0.447,"0.886","Bellarmine"
"2605",65,22672,2017,"Alexa Erney",59,17,5,0,2,8,11,12,1,9,0,0,"0.288",0.411,"0.886","Bloomsburg"
"2606",77,74825,2017,"Alexa Strid",161,51,10,3,5,32,28,20,1,14,5,1,"0.317",0.377,"0.886","BYU"
"2607",166,71597,2017,"Tirzah Sisneros",53,19,6,1,0,12,12,4,0,3,2,1,"0.358",0.377,"0.886","Cornell College"
"2608",228,18088,2017,"Alexis Day",160,52,7,5,4,29,23,14,2,29,6,2,"0.325",0.38,"0.886","Florida A&M"
"2609",314,55633,2017,"Victoria Nelson",135,53,2,1,0,16,25,18,0,1,15,4,"0.393",0.464,"0.886","Jackson St."
"2610",429,62432,2017,"Kristen Qualls",142,45,3,1,8,34,26,9,4,13,0,0,"0.317",0.365,"0.886","Mississippi Col."
"2611",458,32337,2017,"Meredith Harris",154,50,14,0,5,35,29,12,4,16,3,0,"0.325",0.373,"0.886","Charlotte"
"2612",674,35824,2017,"Alyssa Horeczko",55,22,1,1,0,2,15,3,0,4,4,0,"0.400",0.431,"0.886","Stanford"
"2613",774,74562,2017,"Abby Stoner",119,33,6,0,9,30,20,11,1,30,0,1,"0.277",0.331,"0.886","Western Mich."
"2614",938,78453,2017,"Amanda Turner",67,24,1,0,2,14,7,8,1,8,1,0,"0.358",0.423,"0.886","Alvernia"
"2615",30050,74905,2017,"Erin Stroup",152,46,9,2,5,23,33,19,8,17,14,2,"0.303",0.399,"0.886","Ill. Springfield"
"2616",70,57117,2017,"Nicoleen Ochoa",123,41,8,0,5,29,22,9,0,21,7,0,"0.333",0.365,"0.885","Bowie St."
"2617",160,79154,2017,"Marita Van dyke",119,41,11,0,2,28,14,9,3,15,0,0,"0.345",0.398,"0.885","Concordia Chicago"
"2618",275,39614,2017,"Maddy Kaplan",133,49,10,0,1,21,27,13,3,6,6,1,"0.368",0.419,"0.885","Harvard"
"2619",277,27084,2017,"Justine Garner",10,2,0,0,1,2,2,3,0,5,1,0,"0.200",0.385,"0.885","Hawaii"
"2620",326,21380,2017,"Erin Duross",104,39,8,0,2,25,18,3,0,11,9,0,"0.375",0.375,"0.885","Kalamazoo"
"2621",402,20752,2017,"Hailey Drew",178,51,11,1,6,34,55,23,21,34,13,1,"0.287",0.424,"0.885","McNeese"
"2622",457,83014,2017,"Taylor Wike",188,65,13,2,3,42,49,25,1,17,18,2,"0.346",0.401,"0.885","North Carolina"
"2623",566,58543,2017,"Abbi Pannill",21,8,0,1,0,1,5,0,1,7,0,0,"0.381",0.409,"0.885","Randolph"
"2624",571,21438,2017,"Lauren Duvall",83,25,2,4,3,22,19,8,0,11,5,0,"0.301",0.355,"0.885","Rhode Island Col."
"2625",600,84132,2017,"Kindra Witthus",137,43,4,1,3,26,36,30,13,11,8,5,"0.314",0.462,"0.885","Saint Francis (PA)"
"2626",626,74290,2017,"Taylor Stewart",106,36,7,0,2,14,12,19,0,20,0,1,"0.340",0.423,"0.885","San Diego St."
"2627",662,11762,2017,"Mary Caron",109,38,10,3,0,21,22,7,1,9,1,0,"0.349",0.39,"0.885","Southern Me."
"2628",1112,42851,2017,"Courtney Lackey",47,19,4,0,0,14,5,0,0,1,0,0,"0.404",0.396,"0.885","Guilford"
"2629",1164,26733,2017,"Rylee Garand",10,3,0,1,0,3,1,2,0,1,0,0,"0.300",0.385,"0.885","Lakeland"
"2630",1226,44328,2017,"Ruth Lee",21,8,2,0,0,3,1,1,0,3,0,0,"0.381",0.409,"0.885","Minn.-Morris"
"2631",1395,21340,2017,"Megan Durante",146,46,11,1,4,24,21,22,5,25,0,0,"0.315",0.399,"0.885","Tarleton St."
"2632",8404,59164,2017,"Kayli Paugh",103,26,7,0,7,33,15,16,2,24,0,0,"0.252",0.361,"0.885","Hood"
"2633",5,37108,2017,"Kelly Hysong",94,26,9,0,6,17,11,5,2,18,2,1,"0.277",0.32,"0.884","Akron"
"2634",121,66569,2017,"Hailey Rothstein",71,22,5,0,2,19,7,10,4,8,0,0,"0.310",0.419,"0.884","Carthage"
"2635",251,22352,2017,"Gabriela Elvina",127,39,10,0,3,17,28,26,2,25,2,0,"0.307",0.427,"0.884","Georgetown"
"2636",367,67748,2017,"Tiarra Sanabria",94,30,5,1,4,16,18,6,1,13,0,0,"0.319",0.363,"0.884","Louisville"
"2637",383,76553,2017,"Ashley Thell",221,72,16,2,7,64,54,18,4,11,16,5,"0.326",0.373,"0.884","Minnesota St."
"2638",399,16630,2017,"Allyson Crowley",32,10,3,2,0,5,8,2,0,3,1,1,"0.312",0.353,"0.884","Mass. Maritime"
"2639",467,48018,2017,"Gabriella Marcheschi",98,32,9,1,2,26,22,10,1,12,4,1,"0.327",0.384,"0.884","New England Col."
"2640",595,77524,2017,"Megan Toninato",132,51,8,1,1,16,37,7,3,11,17,2,"0.386",0.399,"0.884","Saint Benedict"
"2641",639,18484,2017,"Loryn Defalco",97,30,6,0,5,24,13,6,2,11,1,0,"0.309",0.358,"0.884","Siena"
"2642",766,74760,2017,"Kimberly Strebe",134,44,11,0,2,24,21,22,3,24,0,0,"0.328",0.429,"0.884","West Ga."
"2643",938,11692,2017,"Emily Carmella",75,22,3,1,3,14,14,15,1,11,0,1,"0.293",0.404,"0.884","Alvernia"
"2644",947,41615,2017,"Janie Knowles",165,52,12,1,6,22,21,18,2,17,0,0,"0.315",0.375,"0.884","Arkansas Tech"
"2645",1376,37415,2017,"Monica Islava",187,50,8,0,14,47,39,21,4,48,0,0,"0.267",0.349,"0.884","Southern Ark."
"2646",9013,2673,2017,"Shelbie Atwell",161,54,11,0,5,36,27,22,1,21,3,1,"0.335",0.387,"0.884","Missouri Western"
"2647",10411,4692,2017,"Karla Beasley",178,58,14,0,7,39,30,13,0,17,10,2,"0.326",0.362,"0.884","USC Upstate"
"2648",12399,5486,2017,"Marisa Bentley",33,13,2,0,0,10,6,2,0,4,0,0,"0.394",0.429,"0.884","Gwynedd Mercy"
"2649",30064,80843,2017,"Breanne Wallace",50,18,5,0,0,6,8,5,2,8,1,0,"0.360",0.424,"0.884","Saint Vincent"
"2650",30085,69905,2017,"Zoie Senn",108,37,7,1,1,16,29,15,3,7,8,2,"0.343",0.43,"0.884","Lancaster Bible"
"2651",276,12853,2017,"Kendall Chambers",78,26,8,0,1,8,6,4,6,7,0,0,"0.333",0.409,"0.883","Haverford"
"2652",316,62738,2017,"Madison Ragan",157,49,12,0,6,37,23,18,1,32,9,2,"0.312",0.38,"0.883","Jacksonville"
"2653",648,72476,2017,"Kaylea Snaer",164,43,14,0,8,23,32,33,3,29,1,0,"0.262",0.389,"0.883","South Carolina"
"2654",678,76326,2017,"Jessie Tenbroeck",146,48,8,0,3,20,40,27,6,14,48,8,"0.329",0.438,"0.883","Stetson"
"2655",1036,60114,2017,"Allison Peters",96,35,9,0,1,22,21,5,2,8,6,2,"0.365",0.393,"0.883","Concordia Wisconsin"
"2656",1104,14211,2017,"Jenna Coates",60,19,4,1,2,15,9,5,2,10,2,1,"0.317",0.366,"0.883","Grand Canyon"
"2657",1104,72374,2017,"Shea Smith",165,60,11,1,2,28,36,14,2,10,6,1,"0.364",0.404,"0.883","Grand Canyon"
"2658",12884,14134,2017,"Carolyn Clites",117,43,9,0,2,35,25,5,0,4,1,0,"0.368",0.387,"0.883","Centenary (NJ)"
"2659",19117,2651,2017,"Morgan Atkinson",124,40,6,6,1,24,36,9,5,14,7,1,"0.323",0.391,"0.883","Salem (WV)"
"2660",23008,17683,2017,"Kaitlyn David",14,5,0,0,0,3,3,5,0,3,0,0,"0.357",0.526,"0.883","Ozarks (AR)"
"2661",104,38789,2017,"Jessica Johnston",186,63,13,2,5,33,34,12,1,21,3,0,"0.339",0.371,"0.882","UC Santa Barbara"
"2662",151,42788,2017,"Skylar Labbe",76,26,5,0,1,13,8,11,3,13,2,1,"0.342",0.435,"0.882","Colby"
"2663",177,35382,2017,"Sidney Holler",122,36,6,0,7,27,15,13,3,9,3,3,"0.295",0.366,"0.882","DePauw"
"2664",344,30250,2017,"Alyssa Grimm",85,29,6,1,2,20,14,5,1,13,6,1,"0.341",0.376,"0.882","Lake Forest"
"2665",552,57980,2017,"Jordan Ott",105,35,7,1,3,21,21,8,0,8,8,1,"0.333",0.377,"0.882","SUNY Potsdam"
"2666",618,56776,2017,"Jena O'bryne",85,25,6,2,2,13,20,12,3,16,1,0,"0.294",0.4,"0.882","St. Scholastica"
"2667",627,71253,2017,"Sara Silveyra",126,44,9,1,1,21,21,17,4,8,1,1,"0.349",0.422,"0.882","San Diego"
"2668",1356,12510,2017,"Madison Cathcart",161,50,13,0,5,40,21,23,3,21,0,0,"0.311",0.398,"0.882","Seattle U"
"2669",8746,85860,2017,"Mckenna Zinke",57,17,3,0,3,14,4,8,0,9,0,0,"0.298",0.373,"0.882","Southwestern (TX)"
"2670",9223,80473,2017,"Heather Wade",32,12,2,1,0,4,9,1,0,1,4,1,"0.375",0.382,"0.882","North Greenville"
"2671",23121,28020,2017,"Heather Gilbert",113,41,8,0,1,24,24,8,5,11,13,1,"0.363",0.422,"0.882","Texas-Dallas"
"2672",28749,61186,2017,"Shelbi Poehlein",139,48,13,1,1,25,24,16,2,21,12,4,"0.345",0.407,"0.882","Transylvania"
"2673",30050,80592,2017,"Lakyn Wagoner",163,52,14,8,1,34,30,9,4,29,5,0,"0.319",0.361,"0.882","Ill. Springfield"
"2674",2,3999,2017,"Brianna Barnhill",148,41,4,3,8,37,26,15,12,34,4,1,"0.277",0.374,"0.881","Abilene Christian"
"2675",8,78476,2017,"Demi Turner",127,48,4,2,1,15,28,10,6,5,19,4,"0.378",0.416,"0.881","Alabama"
"2676",13,48973,2017,"Tiffany Massey",39,15,3,0,0,2,7,2,1,4,2,0,"0.385",0.419,"0.881","Albany St. (GA)"
"2677",52,17253,2017,"Paige Dabney",91,32,8,0,0,15,6,14,3,11,0,0,"0.352",0.441,"0.881","Bellarmine"
"2678",168,56872,2017,"Kelly O'gorman",127,40,7,2,5,27,34,16,0,17,13,0,"0.315",0.361,"0.881","Cortland"
"2679",199,75052,2017,"Johanna Sturm",33,7,5,0,1,10,4,7,6,11,0,0,"0.212",0.426,"0.881","Tex. A&M-Commerce"
"2680",249,42093,2017,"Paige Kovalsky",162,54,18,3,2,42,23,10,0,25,9,1,"0.333",0.362,"0.881","George Washington"
"2681",460,77878,2017,"Dominique Travers",32,12,3,0,0,9,1,1,1,8,0,0,"0.375",0.412,"0.881","UNCW"
"2682",617,36994,2017,"Brianna Hutchinson",101,32,8,0,2,20,20,15,5,12,2,1,"0.317",0.426,"0.881","Saint Peter's"
"2683",630,2720,2017,"Madison Aurin",178,63,12,0,3,33,25,14,4,9,3,0,"0.354",0.409,"0.881","San Jose St."
"2684",709,16103,2017,"Katie Cozy",141,41,13,2,6,27,14,10,4,24,0,0,"0.291",0.342,"0.881","Toledo"
"2685",1104,72378,2017,"Sierra Smith",166,58,5,3,3,32,37,12,6,12,6,2,"0.349",0.411,"0.881","Grand Canyon"
"2686",2751,56177,2017,"Taylor Nishimura",20,7,1,0,0,0,4,2,4,5,0,0,"0.350",0.481,"0.881","Pacific (OR)"
"2687",27892,63365,2017,"Christina Rayfield",105,33,5,2,2,18,20,20,0,28,0,1,"0.314",0.424,"0.881","Farmingdale St."
"2688",166,57839,2017,"Melissa Orton",130,48,9,2,1,27,27,5,1,5,3,2,"0.369",0.388,"0.880","Cornell College"
"2689",182,79608,2017,"Mckinly Vazquez",132,48,8,1,1,15,36,12,1,13,3,1,"0.364",0.418,"0.880","Denison"
"2690",1015,73810,2017,"Kylie Steagall",111,36,7,0,3,15,13,18,2,14,0,1,"0.324",0.412,"0.880","Christian Brothers"
"2691",8744,41128,2017,"Sydney Kirk",77,26,9,0,2,18,4,4,1,18,0,0,"0.338",0.348,"0.880","Southwestern Okla."
"2692",9081,76945,2017,"Nicole Thompson",75,31,3,0,0,6,14,4,0,4,7,4,"0.413",0.427,"0.880","Concordia-St. Paul"
"2693",28749,54618,2017,"Brittany Mumford",143,46,12,3,2,12,32,11,7,17,13,3,"0.322",0.39,"0.880","Transylvania"
"2694",30029,33011,2017,"Kelly Hayes",76,25,7,3,0,20,13,9,1,5,9,0,"0.329",0.38,"0.880","Purchase"
"2695",95,81632,2017,"Claire Wayne",118,35,3,0,6,25,20,20,2,37,2,0,"0.297",0.404,"0.879","Chico St."
"2696",153,66595,2017,"Nicole Rounsavill",87,26,3,2,3,11,12,12,4,8,3,3,"0.299",0.396,"0.879","Colgate"
"2697",330,80381,2017,"Kayla Votto",120,44,7,2,1,16,26,9,0,6,8,3,"0.367",0.396,"0.879","Keene St."
"2698",340,53778,2017,"Lauren Morell",12,5,0,0,0,3,6,1,0,3,0,0,"0.417",0.462,"0.879","La Salle"
"2699",402,13105,2017,"Carleigh Chaumont",107,33,8,0,4,29,24,12,3,22,3,3,"0.308",0.384,"0.879","McNeese"
"2700",430,15738,2017,"Madison Cosineau",12,5,0,0,0,1,2,1,0,4,0,0,"0.417",0.462,"0.879","Mississippi St."
"2701",434,10207,2017,"Braxton Burnside",185,55,10,1,12,52,37,9,0,25,11,2,"0.297",0.322,"0.879","Missouri"
"2702",505,953,2017,"Isabell Alexander",19,6,2,0,0,0,11,5,0,6,2,1,"0.316",0.458,"0.879","Northern Ky."
"2703",520,7907,2017,"Amanda Boyle",75,30,3,0,0,13,24,5,1,4,15,2,"0.400",0.439,"0.879","Ohio Wesleyan"
"2704",525,72398,2017,"Taylor Smith",118,37,10,0,5,29,13,8,0,10,2,0,"0.314",0.354,"0.879","Olivet"
"2705",529,78893,2017,"April Utecht",35,10,0,0,2,11,7,6,3,14,0,0,"0.286",0.422,"0.879","Oregon"
"2706",640,55562,2017,"Juliet Nelson",23,8,0,1,0,3,6,4,0,4,1,0,"0.348",0.444,"0.879","Simmons"
"2707",1096,64335,2017,"Cassidy Rice",73,26,6,1,1,15,7,3,0,9,0,0,"0.356",0.372,"0.879","Georgia College"
"2708",1462,82146,2017,"Taylor Wells",93,33,0,0,3,24,6,12,2,11,0,0,"0.355",0.427,"0.879","Wingate"
"2709",11403,64651,2017,"Hailey Riesenmy",12,5,0,0,0,0,14,0,1,2,4,1,"0.417",0.462,"0.879","Colo. Christian"
"2710",16142,73822,2017,"Maddie Stebich",24,6,0,0,2,8,2,4,1,7,0,0,"0.250",0.379,"0.879","Misericordia"
"2711",22626,67560,2017,"Julie Saliba",12,5,0,0,0,2,6,1,0,1,2,0,"0.417",0.462,"0.879","JWU (Providence)"
"2712",224,51714,2017,"Sarah Meredith",64,22,1,0,2,12,10,8,1,5,2,0,"0.344",0.425,"0.878","Ferris St."
"2713",286,60843,2017,"Shay Pinhey",135,49,12,2,1,31,24,8,1,11,4,5,"0.363",0.374,"0.878","Hope"
"2714",382,77643,2017,"Evonne Torres",96,32,11,0,2,19,18,3,4,9,1,0,"0.333",0.368,"0.878","Manhattanville"
"2715",815,48238,2017,"Joanna Marmo",147,50,17,1,2,29,27,4,3,7,2,2,"0.340",0.368,"0.878","York (PA)"
