"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
645,1456,2017,"Jenn Amaral",95,26,3,1,4,19,20,7,2,14,13,2,"0.274",0.318,"0.771","Sonoma St."
693,65027,2017,"Katy Richardson",91,28,5,0,1,8,8,10,1,7,1,0,"0.308",0.375,"0.771","Chattanooga"
745,36952,2017,"Hanna Hull",84,23,6,0,2,21,9,11,1,10,0,0,"0.274",0.354,"0.771","Va. Wesleyan"
784,6232,2017,"Sarah Birchmeier",95,29,5,2,1,15,18,8,0,19,5,2,"0.305",0.339,"0.771","Wilkes"
1004,71172,2017,"Kaylyn Shepherd",155,44,7,0,0,19,19,31,17,31,7,1,"0.284",0.442,"0.771","Central Ark."
1064,28987,2017,"Heidi Gomez",88,26,3,0,1,9,17,15,3,7,3,0,"0.295",0.407,"0.771","Eastern Nazarene"
1348,69968,2017,"Amanda Schweitzer",124,39,10,0,1,13,14,9,3,22,0,1,"0.315",0.352,"0.771","St. Thomas Aquinas"
2683,22565,2017,"Brianna Embler",101,34,2,1,0,7,20,13,0,10,16,4,"0.337",0.395,"0.771","Belmont Abbey"
2743,24991,2017,"Monica Flores",28,7,1,0,1,3,6,6,1,8,1,0,"0.250",0.378,"0.771","UIW"
8411,59253,2017,"Korie Parker",173,53,9,0,3,22,20,11,9,25,1,0,"0.306",0.361,"0.771","Ark.-Monticello"
30064,21118,2017,"Emily Duerr",98,34,6,0,0,14,7,2,1,2,1,0,"0.347",0.363,"0.771","Saint Vincent"
30067,13387,2017,"Nicole Chiappetta",95,33,3,0,0,10,9,6,1,26,1,1,"0.347",0.392,"0.771","SUNY Morrisville"
78,17683,2017,"Casey Danko",124,39,6,1,2,21,22,8,0,13,9,1,"0.315",0.343,"0.770","SUNY Brockport"
184,24204,2017,"Savvy Ferstle",163,46,6,0,7,32,23,10,2,21,4,1,"0.282",0.322,"0.770","Detroit Mercy"
206,46341,2017,"Ashley Lopez",113,34,4,1,1,15,18,14,3,21,4,2,"0.301",0.389,"0.770","Eastern N.M."
278,51055,2017,"Abbey Mckee",63,17,3,0,2,10,7,12,1,14,0,0,"0.270",0.357,"0.770","Heidelberg"
390,10984,2017,"Caroline Callahan",131,46,1,1,0,10,31,10,1,20,16,0,"0.351",0.396,"0.770","Mary Washington"
407,60076,2017,"Allie Pellizzaro",107,30,5,0,3,21,32,14,2,17,7,2,"0.280",0.359,"0.770","Mercy"
504,20803,2017,"Abby Downs",20,4,1,0,1,4,7,3,3,4,0,0,"0.200",0.37,"0.770","UNI"
637,18195,2017,"Makaela Dawkins",115,35,4,2,0,12,17,15,5,10,5,3,"0.304",0.396,"0.770","Shenandoah"
640,27623,2017,"Alison Gauvin",73,21,3,2,0,12,15,9,4,16,5,0,"0.288",0.386,"0.770","Simmons"
644,61416,2017,"Alyssa Pioggia",58,17,5,0,1,12,11,3,1,9,2,0,"0.293",0.339,"0.770","Smith"
675,12859,2017,"Christina Ceverizzo",36,10,4,0,0,2,13,4,2,7,1,0,"0.278",0.381,"0.770","Staten Island"
702,52055,2017,"Sandra Mendoza",189,58,14,0,0,23,29,22,6,15,12,2,"0.307",0.389,"0.770","UT Arlington"
748,79864,2017,"Amelia Van orman",104,32,9,0,0,12,10,11,1,18,0,0,"0.308",0.376,"0.770","Wagner"
758,42119,2017,"Kyrae Kogianes",169,49,8,4,3,20,25,5,9,18,6,2,"0.290",0.332,"0.770","Weber St."
11740,74466,2017,"Caitlin Steel",134,44,10,2,1,25,24,1,0,7,8,2,"0.328",0.315,"0.770","West Florida"
25,81528,2017,"Bailey Wallace",148,45,3,0,1,21,43,12,35,6,9,3,"0.304",0.424,"0.769","Angelo St."
64,78926,2017,"Emma Tryborn",75,21,3,0,0,12,25,22,1,14,14,1,"0.280",0.449,"0.769","Blackburn"
65,27999,2017,"Emily Getz",73,26,3,0,0,12,14,3,0,8,0,0,"0.356",0.372,"0.769","Bloomsburg"
101,55768,2017,"Taylor Nate",108,28,5,1,2,7,36,25,3,20,11,5,"0.259",0.389,"0.769","CSUN"
219,59356,2017,"Chandra Parr",139,32,5,1,7,16,16,19,4,37,0,0,"0.230",0.337,"0.769","Evansville"
347,65292,2017,"Kyla Riley",80,23,4,0,1,20,23,14,2,17,7,1,"0.288",0.394,"0.769","Lane"
443,74273,2017,"Emily Stanilious",71,23,2,1,1,10,18,4,1,7,8,0,"0.324",0.346,"0.769","Moravian"
467,51431,2017,"Christine Mcneil",110,31,11,0,2,18,19,8,1,16,1,0,"0.282",0.333,"0.769","New England Col."
593,14894,2017,"Shannon Colson",91,30,2,2,0,5,12,8,0,14,16,2,"0.330",0.373,"0.769","St. Anselm"
598,9912,2017,"Abby Bunnell",179,61,2,3,0,16,39,11,4,9,29,6,"0.341",0.384,"0.769","St. Cloud St."
605,72854,2017,"Kristal Smith",57,17,6,0,0,10,5,6,0,9,1,0,"0.298",0.365,"0.769","St. Joseph's (ME)"
648,84206,2017,"Taylor Williams",99,23,3,0,6,17,20,8,7,30,2,0,"0.232",0.325,"0.769","South Carolina"
791,28096,2017,"Samantha Gibbs",42,11,0,0,1,5,11,8,5,10,0,0,"0.262",0.436,"0.769","Winston-Salem"
800,40417,2017,"Ciera Keller",42,10,2,0,2,8,3,5,2,9,1,1,"0.238",0.34,"0.769","Wis.-Platteville"
1068,57977,2017,"Hannah Olson",152,42,10,3,1,8,40,23,5,15,5,1,"0.276",0.368,"0.769","Elon"
1104,7117,2017,"Bianca Boling",91,23,7,0,4,20,11,7,1,13,0,0,"0.253",0.307,"0.769","Grand Canyon"
1332,79717,2017,"Alena Valenzuela",45,13,1,1,1,9,5,4,0,12,0,0,"0.289",0.347,"0.769","Dominican (IL)"
30044,23790,2017,"Becca Faust",106,39,1,1,0,19,24,1,1,4,2,0,"0.368",0.373,"0.769","Penn St.-Berks"
30058,68285,2017,"Darnesha Sampson",19,4,1,0,1,6,6,4,0,6,1,0,"0.211",0.348,"0.769","Claflin"
30084,23872,2017,"Lucia Fee",116,41,5,0,1,15,17,0,0,2,1,1,"0.353",0.347,"0.769","Geneva"
30095,4221,2017,"Dani Barthoff",142,44,9,0,2,28,26,12,2,9,9,2,"0.310",0.354,"0.769","Utah Tech"
29,42717,2017,"Joelle Krist",18,5,1,0,0,1,5,5,0,4,0,0,"0.278",0.435,"0.768","Arizona"
46,42494,2017,"Alex Kozich",115,36,6,1,0,13,20,6,10,11,11,1,"0.313",0.385,"0.768","Baldwin Wallace"
51,50842,2017,"Goose Mcglaun",187,47,7,0,11,35,19,13,3,38,2,0,"0.251",0.303,"0.768","Baylor"
52,25607,2017,"Rachel Fox",145,45,12,2,1,19,28,5,1,15,3,0,"0.310",0.327,"0.768","Bellarmine"
60,21844,2017,"Emily Eaton",82,21,5,1,1,11,10,15,3,13,4,0,"0.256",0.39,"0.768","Bethel (MN)"
164,67968,2017,"Valerie Sadowl",132,37,3,0,6,21,17,10,2,38,1,0,"0.280",0.329,"0.768","UConn"
170,57556,2017,"Kevi Oatway",111,35,1,1,2,21,12,9,1,10,0,0,"0.315",0.372,"0.768","Curry"
175,67816,2017,"Katie Ryan",165,47,9,0,6,36,28,8,1,17,4,0,"0.285",0.32,"0.768","Dayton"
216,62792,2017,"Riley Pudney",59,18,4,0,1,5,7,4,0,2,1,0,"0.305",0.344,"0.768","Emory & Henry"
296,48106,2017,"Angie Malsack",143,44,5,4,1,15,26,8,3,13,22,1,"0.308",0.348,"0.768","Benedictine (IL)"
306,57424,2017,"Rachel O'malley",136,37,9,3,1,21,13,16,6,11,1,3,"0.272",0.364,"0.768","Indiana"
376,31049,2017,"Gg. Gunther",123,41,6,1,0,13,23,7,3,11,16,3,"0.333",0.37,"0.768","Macalester"
409,47343,2017,"Kelsey Mabe",108,37,4,0,0,15,21,8,2,15,11,2,"0.343",0.388,"0.768","Meredith"
451,55719,2017,"Deanna Nardi",58,19,1,0,1,5,10,3,1,5,1,0,"0.328",0.371,"0.768","CMSV"
589,38643,2017,"Erica Jimenez",92,30,2,1,0,8,14,9,4,5,2,1,"0.326",0.398,"0.768","Rutgers-Newark"
646,46699,2017,"Haleigh Lowe",104,33,4,1,0,9,15,14,1,14,3,0,"0.317",0.393,"0.768","South Alabama"
654,32597,2017,"Madison Harris",75,23,2,0,1,8,17,11,0,6,1,1,"0.307",0.395,"0.768","Southeast Mo. St."
664,61851,2017,"Arielle Pollock",75,23,1,3,0,11,17,9,0,9,5,3,"0.307",0.368,"0.768","Southern Miss."
693,82707,2017,"Hayleigh Weissenbach",157,51,10,2,0,13,26,10,3,12,6,0,"0.325",0.354,"0.768","Chattanooga"
693,31786,2017,"Jj. Hamill",157,50,8,2,3,20,18,4,1,21,8,1,"0.318",0.316,"0.768","Chattanooga"
801,7371,2017,"Shannon Borchardt",102,30,9,0,2,15,15,5,1,17,0,0,"0.294",0.327,"0.768","UW-River Falls"
807,45869,2017,"Stephenie Little",134,40,8,0,2,22,10,10,4,15,0,0,"0.299",0.365,"0.768","Wooster"
8746,34201,2017,"Andrea Hern",79,26,5,0,0,12,17,9,0,7,0,0,"0.329",0.376,"0.768","Southwestern (TX)"
9081,32748,2017,"Carlie Hart",161,52,12,1,0,15,24,11,0,15,9,2,"0.323",0.358,"0.768","Concordia-St. Paul"
22235,85812,2017,"Lindsay Yearman",85,27,4,0,2,11,10,4,0,3,9,1,"0.318",0.333,"0.768","Lewis & Clark"
24317,33841,2017,"Abby Henderson",119,35,7,1,2,19,23,11,2,13,3,0,"0.294",0.348,"0.768","Lesley"
27892,52511,2017,"Lori Michalowski",88,28,3,0,1,21,13,10,1,12,0,0,"0.318",0.382,"0.768","Farmingdale St."
30123,73530,2017,"Gracie Sotomayor",157,52,12,0,0,20,35,7,3,8,14,2,"0.331",0.36,"0.768","Academy of Art"
39,30191,2017,"Marni Greenstein",108,28,5,2,3,12,11,11,5,22,2,0,"0.259",0.341,"0.767","Augusta"
169,14440,2017,"Tash Coffiel",147,50,3,1,0,17,28,12,6,34,2,3,"0.340",0.393,"0.767","Creighton"
190,542,2017,"Emma Agostini",46,16,3,0,0,8,7,1,0,5,0,0,"0.348",0.354,"0.767","Drew"
280,12632,2017,"Sam Catron",93,28,4,0,2,21,13,9,1,15,6,0,"0.301",0.358,"0.767","Hillsdale"
407,74788,2017,"Kaylee Stevens",56,15,2,2,1,10,5,4,4,9,0,0,"0.268",0.338,"0.767","Mercy"
409,60002,2017,"Rachel Peel",93,26,5,2,1,18,14,16,1,11,1,1,"0.280",0.358,"0.767","Meredith"
570,12578,2017,"Cam Caswell",121,36,5,0,2,26,27,18,1,13,2,0,"0.298",0.379,"0.767","Rensselaer"
637,82413,2017,"Casey Webb",77,25,1,0,0,11,12,14,3,6,1,0,"0.325",0.429,"0.767","Shenandoah"
647,65021,2017,"Jada Richardson",106,31,4,1,2,15,16,12,1,17,1,0,"0.292",0.361,"0.767","South Carolina St."
702,17175,2017,"Laura Curry",176,54,6,5,2,21,33,11,1,8,12,4,"0.307",0.335,"0.767","UT Arlington"
735,47753,2017,"Gabby Magnifico",118,28,6,0,6,16,24,17,2,25,5,2,"0.237",0.326,"0.767","Valparaiso"
779,19076,2017,"Mary Demoura",117,37,7,1,2,14,20,3,1,3,4,0,"0.316",0.323,"0.767","Wheaton (MA)"
785,16458,2017,"Taiana Creekmur",61,15,2,0,2,15,10,11,4,8,3,0,"0.246",0.39,"0.767","Willamette"
1071,80056,2017,"Caitlin Vanvleck",161,53,5,1,1,18,32,13,1,10,16,6,"0.329",0.376,"0.767","Emporia St."
1164,84181,2017,"Sami jo Williams",97,29,3,4,0,8,21,8,2,22,12,1,"0.299",0.355,"0.767","Lakeland"
1390,45414,2017,"Zuriah Leyva",113,32,4,1,4,15,16,8,0,13,5,1,"0.283",0.325,"0.767","Sul Ross St."
1468,54825,2017,"Nicolette Moustouka",63,22,3,0,0,10,12,5,0,8,2,1,"0.349",0.37,"0.767","Mt. St. Mary (NY)"
9500,49519,2017,"Aliza Mathis",72,21,4,0,0,7,14,21,0,11,3,0,"0.292",0.42,"0.767","SUNY Poly"
30050,31355,2017,"Ali Haesele",155,45,8,1,4,22,27,11,2,19,7,1,"0.290",0.335,"0.767","Ill. Springfield"
30124,74538,2017,"Jessica Steger",99,30,5,4,0,10,14,4,2,18,1,1,"0.303",0.333,"0.767","Cedarville"
14,60883,2017,"Sarah Petzold",105,28,5,1,3,21,16,9,4,14,9,2,"0.267",0.347,"0.766","UAlbany"
21,44636,2017,"Erin Lee",73,23,2,0,2,9,16,4,1,12,5,2,"0.315",0.341,"0.766","Alma"
44,31653,2017,"Samantha Hall",170,64,0,1,0,19,40,6,1,13,49,3,"0.376",0.378,"0.766","Averett"
184,48290,2017,"Jordan Manno",149,45,3,1,2,15,28,22,4,12,8,3,"0.302",0.39,"0.766","Detroit Mercy"
238,7973,2017,"Kylie Boyle",125,38,8,1,1,15,16,10,1,13,5,0,"0.304",0.358,"0.766","Framingham St."
259,18554,2017,"Gianna Decker",67,17,4,1,2,11,18,9,0,16,1,0,"0.254",0.333,"0.766","Rowan"
291,65809,2017,"Sydney Roberts",146,43,4,0,4,31,30,16,12,22,3,1,"0.295",0.362,"0.766","Cal Poly Humboldt"
315,38668,2017,"Alexus Jimmerson",111,31,4,1,3,21,20,10,4,9,0,0,"0.279",0.352,"0.766","Jacksonville St."
323,47853,2017,"Tia Mahoney",95,26,5,3,1,14,30,8,4,16,7,0,"0.274",0.345,"0.766","Johnson C. Smith"
390,9453,2017,"Hannah Bruns",117,42,3,1,0,10,15,1,1,6,3,0,"0.359",0.364,"0.766","Mary Washington"
505,51508,2017,"Paige Mcqueen",121,35,5,0,1,12,11,17,10,19,0,0,"0.289",0.411,"0.766","Northern Ky."
520,85112,2017,"Mercedez Wood",99,28,4,2,2,20,14,4,6,24,5,1,"0.283",0.342,"0.766","Ohio Wesleyan"
540,68814,2017,"Alexis Sargent",107,31,9,0,1,11,5,12,1,12,0,0,"0.290",0.364,"0.766","Penn"
596,35890,2017,"Mckenna Holtz",25,6,3,0,0,5,3,7,0,5,4,2,"0.240",0.406,"0.766","St. Bonaventure"
598,22602,2017,"Morgan Emmans",144,38,8,2,4,25,24,17,2,19,6,3,"0.264",0.335,"0.766","St. Cloud St."
620,4192,2017,"Melissa Barry",138,51,3,0,0,10,34,3,3,2,16,3,"0.370",0.375,"0.766","St. Thomas (MN)"
636,41704,2017,"Brittany Kline",60,17,5,2,0,10,11,4,1,12,3,0,"0.283",0.333,"0.766","Shaw"
667,82373,2017,"Javlyn Weaver",78,19,3,2,4,18,11,5,0,17,0,0,"0.244",0.279,"0.766","Southern Utah"
802,79351,2017,"Katie Uhlenbrauck",101,28,5,0,3,16,18,13,1,25,0,1,"0.277",0.35,"0.766","Wis.-Stevens Point"
984,43279,2017,"Paige Lafferty",120,38,10,0,1,16,18,5,0,15,3,0,"0.317",0.341,"0.766","Bloomfield"
1028,84817,2017,"Jenna Witt",155,45,11,2,3,22,21,9,0,12,3,0,"0.290",0.321,"0.766","Concord"
1092,77696,2017,"Callie Thornton",136,35,4,1,4,24,24,21,6,36,1,0,"0.257",0.376,"0.766","Gardner-Webb"
1092,12993,2017,"Megan Champion",115,33,10,0,1,18,20,16,0,26,0,0,"0.287",0.366,"0.766","Gardner-Webb"
1355,49151,2017,"Lindsey Martinez",24,8,0,0,1,3,12,0,0,2,3,0,"0.333",0.308,"0.766","Schreiner"
30088,5819,2017,"Adrianna Berzoza",144,42,7,2,3,21,19,10,2,20,4,0,"0.292",0.335,"0.766","Tex. Permian Basin"
30193,4563,2017,"Mary Baxter",110,34,5,0,2,14,11,6,5,16,1,1,"0.309",0.357,"0.766","Emmanuel (GA)"
79,45550,2017,"Leslie Lima",74,21,2,1,1,5,16,12,3,22,20,1,"0.284",0.387,"0.765","Brooklyn"
80,69641,2017,"Julia Schoenewald",92,23,5,2,2,15,12,13,2,9,0,1,"0.250",0.352,"0.765","Brown"
121,70330,2017,"Brooke Sefcik",79,19,4,0,5,21,9,5,1,18,0,0,"0.241",0.284,"0.765","Carthage"
123,29605,2017,"Jordan Gouger",67,20,5,0,1,17,6,4,2,16,0,0,"0.299",0.347,"0.765","VTSU Castleton"
201,4692,2017,"Kayla Bear",164,49,6,1,5,14,39,7,1,13,30,2,"0.299",0.326,"0.765","Eastern Ill."
281,35564,2017,"Kourtney Holcomb",103,30,8,1,1,12,11,8,1,13,1,0,"0.291",0.348,"0.765","Hiram"
331,47145,2017,"Allie Luther",71,18,2,1,1,11,7,15,5,22,0,0,"0.254",0.413,"0.765","Kent St."
479,69294,2017,"Sage Scheiwiller",77,26,6,0,0,13,10,3,0,5,1,0,"0.338",0.349,"0.765","NYU"
548,54438,2017,"Debra Morrill",52,18,3,0,0,9,9,3,1,5,9,2,"0.346",0.361,"0.765","Plymouth St."
555,34573,2017,"Emily Hewitt",67,17,3,2,1,13,6,12,0,19,2,0,"0.254",0.362,"0.765","Principia"
591,45985,2017,"Evy Lobdell",174,54,17,0,1,32,27,5,5,12,0,0,"0.310",0.34,"0.765","Saginaw Valley"
609,41858,2017,"Josie Knesel",108,28,8,1,0,11,24,28,3,32,9,3,"0.259",0.413,"0.765","Saint Louis"
673,72403,2017,"Jen Slane",52,16,3,0,0,5,4,6,2,17,0,0,"0.308",0.4,"0.765","Springfield"
694,70342,2017,"Chelsea Seggern",158,41,13,2,3,30,24,15,6,33,2,0,"0.259",0.341,"0.765","Tennessee"
807,66997,2017,"Marina Roski",142,44,10,0,2,22,18,7,1,9,1,0,"0.310",0.342,"0.765","Wooster"
1057,68152,2017,"Dominique Salinas",172,50,10,0,3,19,23,15,6,23,2,0,"0.291",0.364,"0.765","Drury"
1072,16386,2017,"Chandler Crawford",99,25,9,0,2,9,12,7,11,29,3,0,"0.253",0.361,"0.765","Erskine"
8911,25745,2017,"Savanah Frank",60,18,1,0,2,7,5,6,0,7,0,0,"0.300",0.348,"0.765","Wis. Lutheran"
30064,22584,2017,"Samantha Emert",74,23,6,0,0,8,11,6,2,5,0,0,"0.311",0.373,"0.765","Saint Vincent"
111,66272,2017,"Hannah Rodriguez",147,46,8,0,1,17,28,18,1,14,7,2,"0.313",0.376,"0.764","UC Riverside"
206,39115,2017,"Haley Johnston",10,3,1,0,0,3,0,0,1,3,0,0,"0.300",0.364,"0.764","Eastern N.M."
364,84999,2017,"Regan Wolverton",98,32,4,1,0,17,17,11,1,21,7,1,"0.327",0.376,"0.764","Loras"
367,51936,2017,"Sidney Melton",44,16,1,0,0,0,12,0,1,4,3,0,"0.364",0.378,"0.764","Louisville"
391,43671,2017,"Kelly Lane",138,39,1,0,4,19,17,23,5,20,2,0,"0.283",0.387,"0.764","UMBC"
513,83080,2017,"Karley Wester",195,67,3,0,1,14,44,14,4,15,31,6,"0.344",0.39,"0.764","Notre Dame"
603,65605,2017,"Marissa Rizzi",54,12,3,1,3,13,8,5,0,13,1,0,"0.222",0.283,"0.764","St. John's (NY)"
623,73537,2017,"Lexi Soucie",106,33,8,0,0,12,23,12,1,7,11,1,"0.311",0.377,"0.764","Salve Regina"
751,17040,2017,"Abby Cunningham",87,28,5,0,0,15,8,7,2,4,2,2,"0.322",0.385,"0.764","Wash. & Jeff."
779,70379,2017,"Rebecca Seifert",111,34,3,1,1,18,30,14,3,13,4,0,"0.306",0.386,"0.764","Wheaton (MA)"
790,69425,2017,"Jamee Schleis",184,53,6,2,3,31,40,21,8,29,9,3,"0.288",0.373,"0.764","Winona St."
808,23397,2017,"Natalie Fabrizio",73,21,2,2,1,12,14,5,4,17,2,0,"0.288",0.353,"0.764","WPI"
958,53994,2017,"Helen Moore",58,16,2,1,0,9,14,15,0,9,2,1,"0.276",0.419,"0.764","Clarks Summit"
1083,10941,2017,"Lauren Caldwell",138,41,9,0,1,17,8,18,1,26,0,1,"0.297",0.38,"0.764","Fort Lewis"
1159,58960,2017,"Mickenzie Palmer",98,31,6,0,0,15,11,12,1,5,1,0,"0.316",0.386,"0.764","Keuka"
1347,49938,2017,"Roma Mazzariello",10,3,1,0,0,1,1,1,0,3,0,0,"0.300",0.364,"0.764","Saint Rose"
1461,11866,2017,"Becca Carpenter",62,19,5,0,1,14,3,4,0,8,0,0,"0.306",0.329,"0.764","Wilmington (OH)"
2696,78423,2017,"Brazzlyn Tovio-asato",87,18,3,1,5,19,9,12,4,20,0,0,"0.207",0.327,"0.764","Hawaii Pacific"
2697,19285,2017,"Billi Derleth",70,18,3,0,4,19,15,4,0,10,2,0,"0.257",0.293,"0.764","Hawaii Hilo"
2751,42054,2017,"Haley Kodama",93,24,7,4,1,14,12,10,0,9,2,0,"0.258",0.312,"0.764","Pacific (OR)"
8911,22852,2017,"Melissa Ericson",37,13,1,0,0,5,5,4,0,6,4,2,"0.351",0.386,"0.764","Wis. Lutheran"
11538,15373,2017,"Maddie Cooksey",115,32,4,2,3,15,25,12,0,14,6,4,"0.278",0.338,"0.764","Fontbonne"
30069,25067,2017,"Anna Fluharty",89,26,3,0,2,14,18,4,9,4,6,0,"0.292",0.371,"0.764","Franciscan"
30141,64156,2017,"Kirsten Reed",99,29,6,3,1,12,10,3,1,10,2,1,"0.293",0.32,"0.764","Walsh"
30163,70852,2017,"Sarah Shapiro",104,36,2,2,0,18,15,5,0,17,2,4,"0.346",0.36,"0.764","Sarah Lawrence"
19,6735,2017,"Paige Blinkiewicz",113,34,7,0,2,11,20,7,1,11,2,0,"0.301",0.347,"0.763","Allegheny"
22,4922,2017,"Jillian Bedard",45,15,2,0,0,3,2,5,0,6,0,0,"0.333",0.385,"0.763","American Int'l"
54,65395,2017,"Alexandra Ripka",142,44,9,1,2,16,26,6,0,11,1,0,"0.310",0.333,"0.763","Bemidji St."
55,44329,2017,"Amari Lawson",91,26,5,0,1,13,30,16,0,18,6,1,"0.286",0.389,"0.763","Benedict"
74,67926,2017,"Samantha Sabor",111,33,6,1,0,12,12,20,1,9,3,2,"0.297",0.394,"0.763","Bridgeport"
130,17611,2017,"Aubrey Daniel",71,22,1,0,2,13,12,5,0,14,1,1,"0.310",0.355,"0.763","Central Mo."
134,25134,2017,"Michaela Foisy",125,46,1,0,0,4,30,5,2,15,30,2,"0.368",0.387,"0.763","Chapman"
155,81601,2017,"Kara Walling",77,30,1,0,0,5,18,1,0,8,11,0,"0.390",0.36,"0.763","Colo. Sch. of Mines"
225,11894,2017,"Lois Carpenter",115,34,8,1,1,21,20,11,0,28,3,0,"0.296",0.354,"0.763","Ferrum"
259,8536,2017,"Rachel Breuninger",65,19,3,0,0,12,16,13,2,12,3,1,"0.292",0.425,"0.763","Rowan"
453,71099,2017,"Amelia Shelley",110,37,5,2,0,17,10,2,0,6,3,0,"0.336",0.345,"0.763","Muhlenberg"
462,2368,2017,"Jordan Arndt",108,31,9,1,1,29,13,13,0,17,4,0,"0.287",0.346,"0.763","Neb. Wesleyan"
492,78760,2017,"Jenna Trojniar",123,37,9,1,1,16,20,9,2,7,3,0,"0.301",0.348,"0.763","North Central (IL)"
578,31634,2017,"Marleigh Hall",24,8,2,0,0,7,7,1,0,0,0,0,"0.333",0.346,"0.763","Roanoke"
608,82054,2017,"Alyssa Wash",73,21,4,2,1,10,12,3,2,23,3,0,"0.288",0.325,"0.763","Saint Leo"
674,16123,2017,"Teaghan Cowles",166,52,7,4,0,26,29,8,5,14,3,2,"0.313",0.359,"0.763","Stanford"
787,60075,2017,"Salina Pellios",108,36,5,0,1,15,16,6,0,10,2,0,"0.333",0.356,"0.763","Wm. Paterson"
802,39015,2017,"Morgan Johnson",108,37,4,0,0,11,16,6,3,10,0,0,"0.343",0.383,"0.763","Wis.-Stevens Point"
1238,23861,2017,"Lady sarah Federico",93,29,5,0,2,12,5,4,0,9,3,1,"0.312",0.333,"0.763","Montevallo"
8911,65425,2017,"Karah Ritacco",105,37,6,0,0,10,19,4,0,5,8,1,"0.352",0.353,"0.763","Wis. Lutheran"
18422,44793,2017,"Tayla Legrand",26,6,1,1,0,7,8,6,3,7,2,0,"0.231",0.417,"0.763","Rivier"
28600,24003,2017,"Abby Fenichel",164,47,6,1,3,27,23,17,11,22,6,0,"0.287",0.373,"0.763","Lipscomb"
30044,65419,2017,"Heather Rissell",95,24,9,2,1,19,19,12,2,23,3,0,"0.253",0.342,"0.763","Penn St.-Berks"
30127,27675,2017,"Hailey Gearey",138,46,6,1,1,17,23,3,1,11,2,2,"0.333",0.35,"0.763","Simon Fraser"
30154,60513,2017,"Jeanie Perrucci",188,63,6,1,0,11,54,11,5,7,10,0,"0.335",0.385,"0.763","Young Harris"
10,46242,2017,"Shannon Long",76,21,2,2,1,12,14,11,4,19,10,1,"0.276",0.367,"0.762","Alabama Huntsville"
39,75116,2017,"Lindsey Stokes",135,40,5,0,1,9,22,24,3,24,5,5,"0.296",0.406,"0.762","Augusta"
44,86051,2017,"Laura Young",6,2,0,0,0,1,1,1,0,3,0,0,"0.333",0.429,"0.762","Averett"
80,52370,2017,"Grayson Metzger",111,32,9,0,1,18,17,11,6,21,1,0,"0.288",0.366,"0.762","Brown"
96,65588,2017,"Malia Rivers",161,55,3,1,0,11,33,14,1,19,13,2,"0.342",0.389,"0.762","Fresno St."
159,23426,2017,"Mckenzie Fagioli",145,42,6,0,3,28,35,21,3,9,13,0,"0.290",0.369,"0.762","Columbus St."
197,21326,2017,"Danielle Dungee",59,16,3,0,2,5,2,7,0,11,0,0,"0.271",0.338,"0.762","East Stroudsburg"
224,69333,2017,"Katie Scheuer",7,2,1,0,0,0,1,1,0,4,0,0,"0.286",0.333,"0.762","Ferris St."
231,53094,2017,"Michaela Mills",6,2,0,0,0,0,8,1,0,1,1,0,"0.333",0.429,"0.762","FIU"
279,59720,2017,"Genesis Paulino",23,6,2,0,0,5,4,4,2,5,0,0,"0.261",0.414,"0.762","Lehman"
315,85189,2017,"Emily Woodruff",150,45,7,0,3,24,30,7,9,15,14,3,"0.300",0.355,"0.762","Jacksonville St."
383,65182,2017,"Kennedy Rieck",6,2,0,0,0,2,0,1,0,1,0,0,"0.333",0.429,"0.762","Minnesota St."
419,10058,2017,"Summer Burgess",152,47,7,2,0,10,26,19,2,21,2,1,"0.309",0.38,"0.762","Middle Tenn."
552,68906,2017,"Lacey Saucier",10,3,0,0,0,3,6,3,0,3,2,1,"0.300",0.462,"0.762","SUNY Potsdam"
585,62482,2017,"Alexis Price",18,6,0,0,0,0,1,2,1,1,0,0,"0.333",0.429,"0.762","Rose-Hulman"
594,34883,2017,"Korey Hill",71,24,4,0,0,15,16,4,0,5,7,1,"0.338",0.368,"0.762","Saint Augustine's"
603,18875,2017,"Laura Delgado",6,2,0,0,0,0,4,1,0,1,0,0,"0.333",0.429,"0.762","St. John's (NY)"
630,1568,2017,"Kaelin Amrein",39,11,1,1,1,7,10,3,0,11,1,0,"0.282",0.326,"0.762","San Jose St."
770,21168,2017,"Tori Dugan",81,29,0,0,0,6,21,5,4,13,17,2,"0.358",0.404,"0.762","WestConn"
810,81496,2017,"Tori Walker",6,2,0,0,0,0,7,1,0,2,2,1,"0.333",0.429,"0.762","Wright St."
995,35494,2017,"Kate Hogan",7,3,0,0,0,0,3,1,1,0,0,0,"0.429",0.333,"0.762","Caldwell"
1123,81992,2017,"Courtney Warren",177,56,8,0,4,14,22,9,0,18,2,0,"0.316",0.333,"0.762","Henderson St."
1124,68505,2017,"Nikki Sanders",103,29,6,0,4,18,12,4,0,11,2,1,"0.282",0.306,"0.762","Hendrix"
1238,50465,2017,"Hannah Mccreless",24,6,3,0,0,4,2,4,2,3,0,0,"0.250",0.387,"0.762","Montevallo"
1318,58618,2017,"Kristen Owens",130,43,5,1,0,13,23,12,3,14,5,0,"0.331",0.377,"0.762","Post"
