"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3004",802,22706,2017,"Justine Ertl",31,10,4,1,0,9,4,1,0,7,0,0,"0.323",0.344,"0.860","Wis.-Stevens Point"
"3005",1071,28377,2017,"Sarah Glass",156,47,12,3,4,30,38,13,7,24,9,2,"0.301",0.366,"0.860","Emporia St."
"3006",1454,51017,2017,"Kinsey Mcnaught",133,53,2,1,0,8,32,13,0,15,10,0,"0.398",0.431,"0.860","Whitworth"
"3007",8404,69751,2017,"Jess Sedgwick",105,36,6,0,1,9,16,15,2,8,0,0,"0.343",0.431,"0.860","Hood"
"3008",9223,65130,2017,"Morgan Roach",70,20,4,0,5,16,6,1,2,9,0,0,"0.286",0.303,"0.860","North Greenville"
"3009",228,72573,2017,"Tahlia Snider",73,27,6,0,1,15,12,3,0,15,1,1,"0.370",0.366,"0.859","Florida A&M"
"3010",254,71712,2017,"Brenna Skalski",23,7,1,1,0,7,6,5,2,3,2,0,"0.304",0.424,"0.859","Georgia St."
"3011",255,72841,2017,"Draven Sonnon",134,39,4,1,6,24,21,24,2,23,4,4,"0.291",0.389,"0.859","Georgia Tech"
"3012",262,43447,2017,"Janae Langs",116,39,8,4,0,4,27,8,3,6,13,1,"0.336",0.385,"0.859","Grand Valley St."
"3013",466,48811,2017,"Raquel Martinez",126,40,5,1,2,20,37,21,10,16,11,1,"0.317",0.438,"0.859","Nevada"
"3014",505,43986,2017,"Ava Lawson",138,43,11,2,2,24,15,14,7,28,2,1,"0.312",0.395,"0.859","Northern Ky."
"3015",528,2462,2017,"Mckenna Arriola",179,64,6,0,2,23,39,25,3,32,10,0,"0.358",0.434,"0.859","Oregon St."
"3016",645,82701,2017,"Jordann White",175,57,9,1,6,27,32,13,1,22,8,4,"0.326",0.368,"0.859","Sonoma St."
"3017",670,16715,2017,"Alex Cruz",34,9,2,0,2,7,10,5,0,5,0,0,"0.265",0.359,"0.859","Texas St."
"3018",770,27791,2017,"Kamryn Geysen",86,32,7,0,0,12,10,7,0,19,1,0,"0.372",0.406,"0.859","WestConn"
"3019",1000,77626,2017,"Kristen Toppel",136,43,5,0,4,24,38,17,17,16,19,2,"0.316",0.418,"0.859","Carson-Newman"
"3020",1468,72813,2017,"Shannon Sommer",152,61,1,3,0,16,39,5,0,11,7,1,"0.401",0.412,"0.859","Mt. St. Mary (NY)"
"3021",30177,2198,2017,"Addison Ard",141,46,6,1,5,26,22,10,1,13,3,0,"0.326",0.37,"0.859","Lubbock Christian"
"3022",70,80270,2017,"Megan Visele",130,44,10,1,2,19,18,8,1,32,1,0,"0.338",0.381,"0.858","Bowie St."
"3023",117,80001,2017,"Pam Vickers",120,52,0,0,0,6,31,1,1,10,7,2,"0.433",0.425,"0.858","Capital"
"3024",189,35770,2017,"Maddie Hooyman",7,3,0,0,0,0,6,0,0,3,2,0,"0.429",0.429,"0.858","Drake"
"3025",213,11621,2017,"Emily Carlin",56,17,2,0,2,15,5,10,1,3,0,0,"0.304",0.412,"0.858","Elmira"
"3026",217,78600,2017,"Janelle Turnquest",71,19,6,0,4,20,16,9,0,11,1,0,"0.268",0.337,"0.858","Emory"
"3027",225,14334,2017,"Amber Coffin",113,39,10,0,1,22,11,12,2,7,0,0,"0.345",0.398,"0.858","Ferrum"
"3028",235,47879,2017,"Lily Mann",7,3,0,0,0,0,7,0,0,3,1,1,"0.429",0.429,"0.858","Florida"
"3029",247,46515,2017,"Kate Luchowski",14,6,0,0,0,1,6,0,0,1,0,1,"0.429",0.429,"0.858","SUNY Geneseo"
"3030",267,2596,2017,"Daphne Assimakopoulos",96,36,10,0,0,20,10,1,2,9,3,0,"0.375",0.379,"0.858","Hamilton"
"3031",307,4950,2017,"Kaitlyn Beers",134,42,5,1,6,22,26,11,1,11,8,2,"0.313",0.358,"0.858","Indiana (PA)"
"3032",319,59254,2017,"Brittany Paulikas",102,33,4,0,3,23,13,15,0,13,1,0,"0.324",0.407,"0.858","New Jersey City"
"3033",372,3478,2017,"Brooke Balk",7,3,0,0,0,3,3,0,0,1,0,0,"0.429",0.429,"0.858","Luther"
"3034",413,3383,2017,"Colissa Bakovich",156,57,6,5,0,29,45,9,3,8,18,2,"0.365",0.39,"0.858","MSU Denver"
"3035",443,28243,2017,"Ashley Gindle",7,3,0,0,0,2,8,0,0,0,0,0,"0.429",0.429,"0.858","Moravian"
"3036",455,49937,2017,"Erin Mcconnell",7,3,0,0,0,1,1,0,0,1,0,0,"0.429",0.429,"0.858","Muskingum"
"3037",492,40033,2017,"Brooke Kehoe",130,42,11,0,3,23,20,14,0,9,1,0,"0.323",0.381,"0.858","North Central (IL)"
"3038",556,44288,2017,"Emma Lee",180,65,15,1,0,18,43,12,1,24,5,2,"0.361",0.402,"0.858","Providence"
"3039",696,7895,2017,"Haley Boyett",151,53,3,3,1,20,26,17,4,24,8,3,"0.351",0.428,"0.858","Tex. A&M-Kingsville"
"3040",753,10471,2017,"Rachel Butler",82,28,9,0,0,19,13,8,1,17,2,3,"0.341",0.407,"0.858","Washington Col."
"3041",2683,63210,2017,"Lindsay Raphael",7,3,0,0,0,0,0,0,0,1,0,0,"0.429",0.429,"0.858","Belmont Abbey"
"3042",11504,82622,2017,"Ashton Whitaker",65,20,0,0,3,13,5,12,1,12,2,0,"0.308",0.412,"0.858","Queens (NC)"
"3043",30040,77095,2017,"Darrean Thornton",7,3,0,0,0,0,0,0,0,0,0,0,"0.429",0.429,"0.858","Me.-Presque Isle"
"3044",61,17958,2017,"Mariah Davis",189,69,3,7,0,14,45,13,2,16,16,3,"0.365",0.402,"0.857","Bethune-Cookman"
"3045",219,69525,2017,"Hayli Scott",113,35,8,1,2,19,8,17,4,14,0,0,"0.310",0.406,"0.857","Evansville"
"3046",292,79960,2017,"Alana Vezza",58,15,4,1,1,16,20,16,4,9,2,0,"0.259",0.443,"0.857","Hunter"
"3047",413,36962,2017,"Harley Huser",21,5,1,1,1,6,9,3,0,3,2,0,"0.238",0.333,"0.857","MSU Denver"
"3048",517,74287,2017,"Gabby Stewart",123,43,7,0,4,29,12,5,0,5,0,1,"0.350",0.353,"0.857","Ohio Northern"
"3049",538,83428,2017,"Jillian Williams",30,11,1,0,0,5,8,5,0,3,2,0,"0.367",0.457,"0.857","Penn St.-Behrend"
"3050",610,974,2017,"Nikki Alexander",134,47,4,2,0,14,21,21,3,24,3,5,"0.351",0.447,"0.857","Saint Mary's (CA)"
"3051",787,81474,2017,"Rachel Wasilak",111,39,10,2,0,17,15,6,1,4,3,3,"0.351",0.38,"0.857","Wm. Paterson"
"3052",798,42420,2017,"Kaitlyn Krol",142,46,12,0,3,31,25,14,0,13,0,0,"0.324",0.385,"0.857","Wis.-Oshkosh"
"3053",995,71264,2017,"Kiahna Silva",163,54,17,1,1,37,36,15,6,11,3,2,"0.331",0.391,"0.857","Caldwell"
"3054",1000,44878,2017,"Karalynne Levi",135,43,11,1,1,29,28,9,21,10,2,0,"0.319",0.42,"0.857","Carson-Newman"
"3055",1004,80942,2017,"Randi Wallace",12,3,0,0,1,3,2,2,0,4,0,0,"0.250",0.357,"0.857","Central Ark."
"3056",1255,800,2017,"Avery Alberghini",82,29,1,1,0,2,29,20,1,13,14,3,"0.354",0.467,"0.857","U New England"
"3057",1355,264,2017,"Gabriella Acuna",82,22,6,0,5,13,15,8,2,16,1,1,"0.268",0.333,"0.857","Schreiner"
"3058",30140,44783,2017,"Leah Leshnack",12,3,0,0,1,4,1,1,1,1,1,2,"0.250",0.357,"0.857","Ursuline"
"3059",30165,14210,2017,"Rhea Coad",136,47,10,0,1,19,34,17,0,10,3,1,"0.346",0.416,"0.857","SUNY Canton"
"3060",30199,78506,2017,"Alyssa Turner",117,39,4,0,3,23,16,15,5,6,9,0,"0.333",0.413,"0.857","CUI"
"3061",78,41389,2017,"Elizabeth Kline",15,5,2,0,0,4,2,2,0,4,0,0,"0.333",0.389,"0.856","SUNY Brockport"
"3062",174,80520,2017,"Brittany Wade",142,44,8,0,5,32,19,15,4,3,2,0,"0.310",0.384,"0.856","Davis & Elkins"
"3063",202,13834,2017,"Hannah Clark",180,54,8,0,10,38,25,13,1,23,6,2,"0.300",0.345,"0.856","Eastern Ky."
"3064",370,19893,2017,"Amanda Dirks",152,47,5,0,7,23,27,15,3,14,1,0,"0.309",0.376,"0.856","LMU (CA)"
"3065",583,44216,2017,"Haley Ledbetter",144,51,10,2,0,19,39,12,3,13,7,0,"0.354",0.405,"0.856","Roger Williams"
"3066",601,72908,2017,"Julia Sortisio",165,59,16,1,0,30,37,11,4,10,14,2,"0.358",0.389,"0.856","St. John Fisher"
"3067",606,13944,2017,"Maddison Clarke",18,5,2,0,1,2,1,0,1,0,0,0,"0.278",0.3,"0.856","Saint Joseph's"
"3068",750,81898,2017,"Kimberly Wedeking",126,39,10,0,5,21,34,8,1,21,8,3,"0.310",0.348,"0.856","Wartburg"
"3069",795,52727,2017,"Grace Mindrup",102,34,6,1,2,27,8,9,2,6,1,0,"0.333",0.385,"0.856","Wis.-La Crosse"
"3070",1066,18779,2017,"Grace Delleman",108,32,10,2,3,15,18,9,0,26,8,0,"0.296",0.347,"0.856","Edgewood"
"3071",1371,24576,2017,"Marisa Fleck",45,12,5,0,2,7,5,7,0,14,0,0,"0.267",0.345,"0.856","Southeastern Okla."
"3072",8411,14549,2017,"Kendra Coleman",177,51,2,0,12,32,23,19,1,26,0,0,"0.288",0.353,"0.856","Ark.-Monticello"
"3073",9754,36577,2017,"Karli Hughes",9,2,0,0,1,2,1,1,0,5,0,0,"0.222",0.3,"0.856","UC-Colo. Springs"
"3074",11504,84040,2017,"Kelly Winter",132,41,10,0,4,25,28,16,1,24,7,4,"0.311",0.379,"0.856","Queens (NC)"
"3075",23157,7977,2017,"Zeaenna Brackett",119,42,9,2,0,9,27,8,0,9,9,1,"0.353",0.394,"0.856","Felician"
"3076",30123,85459,2017,"Brenna Youngquist",120,39,6,0,3,24,18,15,4,15,1,0,"0.325",0.406,"0.856","Academy of Art"
"3077",117,51508,2017,"Kristen Mellott",114,36,8,0,3,25,12,13,4,16,1,0,"0.316",0.39,"0.855","Capital"
"3078",166,66407,2017,"Kim Rose",10,4,0,0,0,2,2,1,0,1,0,0,"0.400",0.455,"0.855","Cornell College"
"3079",175,9659,2017,"Kailee Budicin",181,66,8,0,2,24,28,20,0,8,1,3,"0.365",0.413,"0.855","Dayton"
"3080",296,72689,2017,"Breanna Sobotka",97,35,4,1,0,13,22,12,1,7,14,3,"0.361",0.432,"0.855","Benedictine (IL)"
"3081",329,63314,2017,"Caroline Ratti",146,49,2,0,4,16,43,9,16,18,32,3,"0.336",0.423,"0.855","Kean"
"3082",339,38931,2017,"Cheyenne Jones",102,29,5,2,6,26,14,4,1,3,1,0,"0.284",0.306,"0.855","Kutztown"
"3083",339,40013,2017,"Sara Keeny",145,56,1,1,0,12,33,16,2,11,32,3,"0.386",0.448,"0.855","Kutztown"
"3084",399,52283,2017,"Brooke Miles",10,4,0,0,0,3,1,1,0,3,0,0,"0.400",0.455,"0.855","Mass. Maritime"
"3085",588,41416,2017,"Caitlyn Kliniewski",10,4,0,0,0,1,4,1,0,1,1,0,"0.400",0.455,"0.855","Rutgers-Camden"
"3086",674,5761,2017,"Lauren Bertoy",133,40,7,1,4,22,27,20,1,29,0,0,"0.301",0.396,"0.855","Stanford"
"3087",683,33897,2017,"Jourdin Hering",161,54,10,0,4,15,30,10,5,27,6,1,"0.335",0.383,"0.855","Stony Brook"
"3088",733,57281,2017,"Kassidy Ogren",105,36,7,0,2,27,13,9,0,8,1,0,"0.343",0.388,"0.855","Utica"
"3089",1012,36749,2017,"Zoe Humphries",143,43,10,0,6,28,10,12,4,12,0,0,"0.301",0.358,"0.855","Chadron St."
"3090",1083,76354,2017,"Tehenia Telliano",121,41,9,0,3,18,11,5,1,13,0,0,"0.339",0.367,"0.855","Fort Lewis"
"3091",1092,7295,2017,"Alia Booth",148,46,5,4,3,30,17,20,1,20,1,0,"0.311",0.396,"0.855","Gardner-Webb"
"3092",1126,58687,2017,"Amanda Paredes",39,14,0,0,1,12,1,3,1,2,0,0,"0.359",0.419,"0.855","Holy Family"
"3093",1448,42812,2017,"Shearyna Labasan",153,54,9,0,0,17,39,26,2,9,12,3,"0.353",0.443,"0.855","Western Wash."
"3094",8600,54206,2017,"Hanna Morseman",91,35,6,0,0,16,15,3,0,6,0,0,"0.385",0.404,"0.855","Notre Dame (MD)"
"3095",16142,40353,2017,"Taylor Kenerson",94,34,7,2,0,10,19,2,2,10,6,1,"0.362",0.376,"0.855","Misericordia"
"3096",30202,79603,2017,"Madison Vaughan",180,54,9,0,10,24,24,13,0,24,0,0,"0.300",0.338,"0.855","Okla. Baptist"
"3097",62,36775,2017,"Bridget Hunt",125,38,3,6,0,22,24,17,13,20,15,3,"0.304",0.43,"0.854","Binghamton"
"3098",70,72200,2017,"Ja'seph Smith",137,43,4,1,4,17,44,21,1,35,9,3,"0.314",0.409,"0.854","Bowie St."
"3099",153,52462,2017,"Jordan Miller",121,33,9,1,8,28,16,5,0,28,0,1,"0.273",0.292,"0.854","Colgate"
"3100",153,42801,2017,"Lauren La terra",120,41,8,0,3,20,19,8,0,23,2,0,"0.342",0.371,"0.854","Colgate"
"3101",205,66679,2017,"Bella Rovens",128,42,6,0,2,17,33,23,2,12,6,2,"0.328",0.432,"0.854","Mont. St. Billings"
"3102",228,74685,2017,"Jamesia Stoudemire",177,52,9,6,5,29,40,18,0,24,18,3,"0.294",0.357,"0.854","Florida A&M"
"3103",263,62297,2017,"Kali Puckett",114,45,3,1,0,14,15,5,1,7,1,1,"0.395",0.415,"0.854","Greensboro"
"3104",368,867,2017,"Madison Alcorn",103,34,10,1,1,17,16,7,1,18,0,0,"0.330",0.378,"0.854","UMass Lowell"
"3105",374,14857,2017,"Sarah Commons",79,29,2,2,0,15,12,8,2,1,2,0,"0.367",0.411,"0.854","Lynchburg"
"3106",388,8322,2017,"Shaelynn Braxton",173,51,12,0,8,31,29,12,3,29,11,1,"0.295",0.351,"0.854","Marshall"
"3107",684,22984,2017,"Madison Eucalitto",68,20,6,1,1,10,7,11,2,11,0,0,"0.294",0.398,"0.854","Suffolk"
"3108",694,51149,2017,"Scarlet Mcswain",100,24,5,0,6,26,20,21,3,23,5,1,"0.240",0.384,"0.854","Tennessee"
"3109",732,7678,2017,"Heather Bowen",158,50,6,0,7,44,14,13,2,24,0,1,"0.316",0.367,"0.854","Utah"
"3110",774,68618,2017,"Ivy Schaaf",186,60,15,3,3,22,40,15,2,16,8,1,"0.323",0.37,"0.854","Western Mich."
"3111",783,35961,2017,"Ally Horvath",139,49,5,3,0,15,33,18,1,19,42,3,"0.353",0.422,"0.854","Widener"
"3112",11276,54929,2017,"Sydney Murphy",129,39,10,1,4,24,20,12,5,19,4,0,"0.302",0.366,"0.854","USC Aiken"
"3113",30002,64494,2017,"Alex Richardson",147,39,11,1,6,32,27,25,4,23,3,1,"0.265",0.378,"0.854","Trevecca Nazarene"
"3114",30055,46688,2017,"Sam Luna",129,42,3,3,4,30,30,9,5,12,13,0,"0.326",0.366,"0.854","Cal St. Monterey Bay"
"3115",58,18786,2017,"Olivia Dellston",89,31,5,0,2,31,19,6,0,11,2,1,"0.348",0.381,"0.853","Baruch"
"3116",169,11343,2017,"Ashley Cantu",127,44,7,2,1,14,30,11,2,14,3,1,"0.346",0.396,"0.853","Creighton"
"3117",218,57895,2017,"Morgan Osborn",110,34,13,0,2,22,28,11,1,10,0,0,"0.309",0.371,"0.853","Eureka"
"3118",302,37832,2017,"Skylee James",68,23,2,2,1,10,11,6,0,5,1,0,"0.338",0.382,"0.853","UIC"
"3119",330,30607,2017,"Aliza Guerrero",89,25,7,2,3,10,20,6,3,13,2,1,"0.281",0.347,"0.853","Keene St."
"3120",363,4403,2017,"Kaylynn Batten",170,50,14,0,3,25,27,39,0,16,3,0,"0.294",0.424,"0.853","Longwood"
"3121",443,56949,2017,"Samantha O'keefe",11,3,1,1,0,4,4,1,0,1,0,0,"0.273",0.308,"0.853","Moravian"
"3122",459,49837,2017,"Rachael Mcclaskey",142,36,8,1,8,32,31,23,5,17,2,1,"0.254",0.36,"0.853","UNC Greensboro"
"3123",567,27264,2017,"Lali Garza",89,28,3,0,4,14,7,5,4,6,0,0,"0.315",0.37,"0.853","Redlands"
"3124",725,26347,2017,"Taylor Gaff",17,6,0,0,0,1,3,1,4,2,0,0,"0.353",0.5,"0.853","Army West Point"
"3125",759,38611,2017,"Katelyn Johnson",136,43,10,1,3,24,22,14,3,15,3,1,"0.316",0.382,"0.853","Webster"
"3126",784,53193,2017,"Gabrielle Molitoris",25,8,2,0,1,4,10,1,1,3,3,0,"0.320",0.333,"0.853","Wilkes"
"3127",929,32708,2017,"Shelby Haskins",22,7,2,0,0,3,3,4,1,9,0,0,"0.318",0.444,"0.853","Adams St."
"3128",8486,73182,2017,"Victoria Spellman",106,38,8,1,0,10,20,8,0,2,2,1,"0.358",0.4,"0.853","Lasell"
"3129",41,66170,2017,"Kylie Rome",160,58,7,0,2,18,29,10,3,15,8,4,"0.362",0.408,"0.852","Augustana (SD)"
"3130",146,75630,2017,"Samm Swiesz",17,5,3,0,0,2,10,2,1,3,0,0,"0.294",0.381,"0.852","Clarkson"
"3131",150,24684,2017,"Maliah Fligg",109,36,4,0,3,22,7,13,0,13,2,2,"0.330",0.402,"0.852","Coe"
"3132",167,43083,2017,"Olivia Lam",106,32,5,0,5,20,13,11,0,16,0,0,"0.302",0.361,"0.852","Cornell"
"3133",368,82366,2017,"Brianna West",13,5,0,0,0,1,7,1,1,2,1,0,"0.385",0.467,"0.852","UMass Lowell"
"3134",416,17896,2017,"Jordan Davis",17,3,1,0,1,6,1,5,3,3,0,0,"0.176",0.44,"0.852","Michigan St."
"3135",462,22957,2017,"Madison Ethen",114,39,15,0,0,16,15,9,0,7,0,0,"0.342",0.378,"0.852","Neb. Wesleyan"
"3136",627,28183,2017,"Hannah Gilliland",27,9,2,0,1,8,5,2,0,2,1,0,"0.333",0.333,"0.852","San Diego"
"3137",697,36381,2017,"Sarah Hudek",158,46,16,0,4,34,39,24,3,25,8,1,"0.291",0.384,"0.852","Texas A&M"
"3138",711,10740,2017,"Holiday Cahill",140,40,9,0,6,26,20,20,3,14,0,0,"0.286",0.373,"0.852","Towson"
"3139",731,62219,2017,"Paxton Provost",153,46,10,0,7,30,22,11,1,28,2,1,"0.301",0.349,"0.852","Utah St."
"3140",966,34217,2017,"Amanda Hess",105,38,8,1,0,11,20,7,0,4,8,2,"0.362",0.395,"0.852","Arcadia"
"3141",1112,57240,2017,"Erin Ogden",41,15,3,0,0,5,14,3,1,6,0,0,"0.366",0.413,"0.852","Guilford"
"3142",1162,64515,2017,"Katelin Richardson",77,25,8,0,1,9,10,6,2,7,0,2,"0.325",0.384,"0.852","LaGrange"
"3143",30031,25050,2017,"Mindy Forcier",96,35,3,2,0,10,27,11,0,15,11,1,"0.365",0.414,"0.852","Northwestern-St. Paul"
"3144",30069,11872,2017,"Dennise Carrazco",107,36,5,2,1,17,24,10,2,6,18,5,"0.336",0.403,"0.852","Franciscan"
"3145",30138,26417,2017,"Brooke Gajewski",160,46,6,0,9,30,16,16,2,22,3,0,"0.288",0.358,"0.852","McKendree"
"3146",144,79538,2017,"Jessica Vason",107,34,11,0,1,26,30,14,3,9,3,1,"0.318",0.402,"0.851","Clark Atlanta"
"3147",168,36272,2017,"Skyler Hoyt",135,36,10,2,7,25,23,12,1,22,1,0,"0.267",0.325,"0.851","Cortland"
"3148",199,34481,2017,"Baylea Higgs",139,46,3,6,0,21,37,20,2,13,35,1,"0.331",0.412,"0.851","Tex. A&M-Commerce"
"3149",220,50542,2017,"Angelina Mcguire",113,32,4,3,3,12,23,21,3,14,1,0,"0.283",0.4,"0.851","Fairfield"
"3150",285,49756,2017,"Mandy Mccarthy",121,42,6,0,3,23,14,10,0,14,2,1,"0.347",0.38,"0.851","Holy Cross"
"3151",400,73848,2017,"Kaitlyn Stavinoha",172,62,10,2,1,38,22,11,3,15,5,0,"0.360",0.392,"0.851","Massachusetts"
"3152",473,25458,2017,"Shelbie Franc",139,52,7,1,0,13,30,14,2,10,7,2,"0.374",0.412,"0.851","New Mexico"
"3153",621,67880,2017,"Marisa Sanchez",110,40,2,1,0,16,37,20,4,13,20,4,"0.364",0.451,"0.851","Salem St."
"3154",755,37817,2017,"Kenzie James",127,50,1,1,0,3,34,11,1,12,16,3,"0.394",0.434,"0.851","WashU"
"3155",817,42848,2017,"Maria Lacatena",166,43,9,0,9,27,19,29,3,24,0,0,"0.259",0.375,"0.851","Youngstown St."
"3156",1014,36362,2017,"Kashmir Huckaby",63,16,4,1,2,9,5,14,3,8,1,0,"0.254",0.407,"0.851","Col. of Charleston"
"3157",1446,1009,2017,"Emma Alfonso",58,17,3,0,2,9,13,12,0,15,1,0,"0.293",0.403,"0.851","Western Ore."
"3158",1460,71855,2017,"Kaitlyn Slater",158,47,9,0,9,47,28,9,2,23,2,0,"0.297",0.326,"0.851","Wilmington (DE)"
"3159",2678,53493,2017,"Ta'lyn Moody",143,53,6,3,0,24,33,6,0,16,18,3,"0.371",0.396,"0.851","Ark.-Pine Bluff"
"3160",2814,53675,2017,"Savannah Moore",146,44,13,0,5,26,27,7,8,25,1,0,"0.301",0.358,"0.851","Washburn"
"3161",12830,84109,2017,"Rachel Wisner",77,21,5,0,3,11,21,10,9,24,2,1,"0.273",0.396,"0.851","Tusculum"
"3162",14927,73259,2017,"Jordan Spicer",116,37,3,0,6,26,10,8,1,13,0,0,"0.319",0.351,"0.851","Belmont"
"3163",30081,69428,2017,"Katie Schwenk",13,5,1,0,0,3,2,1,1,2,0,1,"0.385",0.389,"0.851","Penn St. Harrisburg"
"3164",84,7027,2017,"Autumn Boland",92,25,5,0,5,27,15,13,1,19,2,0,"0.272",0.361,"0.850","Buena Vista"
"3165",112,82038,2017,"Caitlyn Weisner",121,35,9,1,3,26,27,19,4,13,7,1,"0.289",0.395,"0.850","UC San Diego"
"3166",170,42016,2017,"Mikayla Korona",91,32,6,0,0,5,19,14,2,21,3,1,"0.352",0.432,"0.850","Curry"
"3167",201,17966,2017,"Mia Davis",108,39,6,0,0,21,14,15,1,17,2,0,"0.361",0.433,"0.850","Eastern Ill."
"3168",206,15060,2017,"Cameron Conrad",110,36,7,1,1,19,20,12,5,17,5,1,"0.327",0.414,"0.850","Eastern N.M."
"3169",355,75542,2017,"Emily Sweat",113,36,9,1,1,22,16,15,2,12,1,0,"0.319",0.408,"0.850","Liberty"
"3170",382,74772,2017,"Melina Strano",75,28,8,0,0,19,18,2,0,2,6,0,"0.373",0.37,"0.850","Manhattanville"
"3171",411,6152,2017,"Amber Bingaman",144,51,4,1,5,31,22,5,0,11,3,1,"0.354",0.35,"0.850","Messiah"
"3172",479,24273,2017,"Jacqueline Finn",65,20,2,1,3,12,13,5,1,3,0,0,"0.308",0.342,"0.850","NYU"
"3173",487,55567,2017,"Bailey Nelson",159,55,8,2,1,15,35,18,2,4,9,1,"0.346",0.41,"0.850","North Ala."
"3174",607,63469,2017,"Emma Reakes",81,25,4,0,3,11,19,11,1,11,0,0,"0.309",0.381,"0.850","St. Lawrence"
"3175",633,62003,2017,"Anna Price",33,12,3,0,0,6,4,2,1,2,0,0,"0.364",0.395,"0.850","Scranton"
"3176",671,85786,2017,"Kassidy Zeringue",134,50,1,2,0,11,37,18,2,11,13,4,"0.373",0.44,"0.850","Louisiana"
"3177",713,77979,2017,"Michelle Treglia",114,39,6,2,1,22,24,11,0,10,3,0,"0.342",0.394,"0.850","Trinity (CT)"
"3178",777,49024,2017,"Karly Mastello",20,6,0,1,1,2,2,0,0,4,0,0,"0.300",0.3,"0.850","Westfield St."
"3179",1099,60211,2017,"Carleigh Petersen",113,37,11,0,2,15,17,4,4,25,0,1,"0.327",0.372,"0.850","Gordon"
"3180",2683,55942,2017,"Melissa Neyhouse",109,38,9,1,0,21,20,8,2,6,3,3,"0.349",0.4,"0.850","Belmont Abbey"
"3181",8567,76039,2017,"Katie Tarter",99,35,7,2,0,20,15,7,0,4,2,0,"0.354",0.385,"0.850","Mt. St. Joseph"
"3182",8577,28884,2017,"Victoria Gonzales",143,46,12,1,2,39,21,15,1,23,2,1,"0.322",0.388,"0.850","N.M. Highlands"
"3183",11740,72013,2017,"Kathleen Smiley",67,20,3,0,3,19,9,9,0,12,0,1,"0.299",0.372,"0.850","West Florida"
"3184",30031,25048,2017,"Kaylee Forcier",100,33,7,2,0,12,27,5,12,19,8,0,"0.330",0.41,"0.850","Northwestern-St. Paul"
"3185",30033,27637,2017,"Lisa George",71,24,3,0,1,13,14,5,6,11,2,0,"0.338",0.427,"0.850","Mount Mary"
"3186",14,15065,2017,"Donna Conrad",124,41,5,1,4,31,25,9,0,17,1,1,"0.331",0.365,"0.849","UAlbany"
"3187",14,9818,2017,"Mckenzie Bump",111,29,5,1,5,18,25,21,3,25,1,1,"0.261",0.39,"0.849","UAlbany"
"3188",25,23008,2017,"Alexis Evans",145,35,5,0,9,40,22,34,3,25,1,0,"0.241",0.387,"0.849","Angelo St."
"3189",38,58785,2017,"Katie Parker",130,45,9,0,2,32,30,9,1,5,4,0,"0.346",0.387,"0.849","Augsburg"
"3190",40,83739,2017,"Carly Wilson",99,32,5,4,1,13,17,11,0,12,4,0,"0.323",0.364,"0.849","Augustana (IL)"
"3191",55,15157,2017,"Tandreanna Conyers",106,31,3,5,3,32,35,11,3,18,16,1,"0.292",0.349,"0.849","Benedict"
"3192",79,48111,2017,"Breanna Maresca",56,13,3,3,0,3,18,21,2,22,9,0,"0.232",0.456,"0.849","Brooklyn"
"3193",122,82270,2017,"Annie Wennerberg",117,39,10,1,2,13,19,8,0,20,13,1,"0.333",0.362,"0.849","CWRU"
"3194",347,53535,2017,"Alonna Moore",84,29,7,0,1,16,15,5,1,3,1,1,"0.345",0.385,"0.849","Lane"
"3195",459,16763,2017,"Gabrielle Cubbage",160,45,11,1,8,37,32,18,0,29,1,0,"0.281",0.337,"0.849","UNC Greensboro"
"3196",526,16801,2017,"Marlene Cuevas",123,41,10,1,1,32,15,13,2,5,3,0,"0.333",0.394,"0.849","SUNY Oneonta"
"3197",534,79373,2017,"Starr Vang",39,12,2,0,1,6,4,7,0,8,0,0,"0.308",0.413,"0.849","Pacific"
"3198",584,74819,2017,"Grace Street",106,34,8,1,4,27,20,1,1,11,1,0,"0.321",0.321,"0.849","Rollins"
"3199",692,64451,2017,"Alyssa Richards",133,38,8,0,7,24,13,8,4,12,0,0,"0.286",0.345,"0.849","Tennessee Tech"
"3200",694,4429,2017,"Tianna Batts",16,6,0,0,0,1,10,3,0,4,2,0,"0.375",0.474,"0.849","Tennessee"
"3201",731,10488,2017,"Brina Buttacavoli",121,34,12,1,4,20,19,11,3,17,4,0,"0.281",0.353,"0.849","Utah St."
"3202",815,85938,2017,"Savannah Zittle",137,46,8,0,1,16,40,14,14,9,3,1,"0.336",0.433,"0.849","York (PA)"
"3203",1267,15556,2017,"Kelsey Corn",76,25,4,0,2,7,17,7,1,3,0,0,"0.329",0.388,"0.849","Northland"
"3204",30055,73764,2017,"Jayme Stark",151,51,12,4,0,24,29,12,1,12,6,2,"0.338",0.379,"0.849","Cal St. Monterey Bay"
"3205",167,54983,2017,"Megan Murray",143,49,12,0,2,20,25,5,7,5,0,1,"0.343",0.379,"0.848","Cornell"
"3206",199,71898,2017,"Chealsea Slider",143,42,4,1,6,34,15,14,8,6,1,0,"0.294",0.386,"0.848","Tex. A&M-Commerce"
"3207",323,34006,2017,"Jocelyn Hernandez",88,25,9,2,1,21,25,12,2,7,10,4,"0.284",0.382,"0.848","Johnson C. Smith"
