"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"4250",934,9290,2017,"Whitney Brown",100,35,7,0,0,11,12,7,1,5,0,0,"0.350",0.377,"0.797","Alderson Broaddus"
"4251",1266,77344,2017,"Kennady Thompson",163,52,12,1,1,25,21,13,2,27,3,0,"0.319",0.374,"0.797","Northern St."
"4252",1371,32291,2017,"Conner Harmon",123,36,9,0,2,22,13,12,10,15,2,1,"0.293",0.382,"0.797","Southeastern Okla."
"4253",8688,63729,2017,"Morgan Raymer",89,27,6,0,1,20,13,14,3,10,0,0,"0.303",0.393,"0.797","St. Mary's (IN)"
"4254",30052,78928,2017,"Kali Turner",91,27,7,0,2,15,12,13,1,14,0,1,"0.297",0.357,"0.797","North Georgia"
"4255",30180,82961,2017,"Harli Wheeler",143,46,9,1,1,24,35,11,4,18,19,1,"0.322",0.377,"0.797","Rogers St."
"4256",53,47831,2017,"Emily Malarski",95,30,3,0,1,12,14,17,1,15,0,1,"0.316",0.417,"0.796","Beloit"
"4257",90,15209,2017,"Chelsea Convissar",166,53,10,1,3,15,33,12,6,14,2,0,"0.319",0.35,"0.796","Cal Poly"
"4258",133,22751,2017,"Nicole Erichsen",110,30,7,0,3,10,14,16,5,26,0,0,"0.273",0.378,"0.796","Chaminade"
"4259",301,67199,2017,"Veronica Ruelius",56,16,4,0,1,14,2,8,1,17,0,0,"0.286",0.385,"0.796","Illinois"
"4260",308,37415,2017,"Brooke Imel",79,26,6,0,0,13,16,4,6,27,9,1,"0.329",0.391,"0.796","Purdue Fort Wayne"
"4261",349,5220,2017,"Peyton Bellrose",134,39,12,0,4,29,20,7,0,14,2,0,"0.291",0.326,"0.796","Le Moyne"
"4262",459,30470,2017,"Sidney Grkman",90,27,3,0,3,9,17,6,4,21,0,0,"0.300",0.363,"0.796","UNC Greensboro"
"4263",504,73566,2017,"Jaclyn Spencer",74,20,2,1,4,16,11,6,0,10,1,1,"0.270",0.31,"0.796","UNI"
"4264",613,3723,2017,"Danielle Barbato",94,26,5,0,5,16,11,3,2,16,1,0,"0.277",0.307,"0.796","Saint Michael's"
"4265",654,4025,2017,"Addison Barnouski",89,27,4,0,3,16,12,5,1,19,5,0,"0.303",0.347,"0.796","Southeast Mo. St."
"4266",665,8799,2017,"Scarlett Brock",61,20,2,0,1,11,10,6,1,4,1,1,"0.328",0.386,"0.796","Southern U."
"4267",725,75810,2017,"Lacey Swafford",161,51,10,3,0,21,24,20,2,24,5,0,"0.317",0.38,"0.796","Army West Point"
"4268",777,40444,2017,"Liz Kelly",106,33,4,3,1,13,25,9,0,17,5,0,"0.311",0.362,"0.796","Westfield St."
"4269",1245,25069,2017,"Karen Foley",92,25,5,0,5,17,10,6,0,13,1,0,"0.272",0.307,"0.796","Mount Olive"
"4270",8956,69743,2017,"Alyssa Schwed",20,5,1,0,1,6,6,2,2,10,2,0,"0.250",0.346,"0.796","Dominican (NY)"
"4271",9004,73140,2017,"Samantha Solomon",132,40,10,0,2,28,29,9,6,20,8,0,"0.303",0.372,"0.796","Georgian Court"
"4272",30124,84619,2017,"Kaitlyn Woerner",122,42,9,0,0,18,15,6,3,4,0,0,"0.344",0.378,"0.796","Cedarville"
"4273",30138,25674,2017,"Rebecca Franke",134,42,9,2,0,18,23,15,2,11,2,1,"0.313",0.386,"0.796","McKendree"
"4274",31,85473,2017,"Madison Yannetti",133,33,9,0,6,28,16,21,1,32,0,0,"0.248",0.344,"0.795","Arkansas"
"4275",41,60975,2017,"Christina Pickett",176,51,13,0,7,44,39,7,0,20,2,0,"0.290",0.312,"0.795","Augustana (SD)"
"4276",180,27597,2017,"Leanna Gearhart",162,51,6,1,2,10,36,19,4,24,33,8,"0.315",0.394,"0.795","Delaware"
"4277",401,32480,2017,"Kayla Harris",13,5,1,0,0,2,9,0,0,3,2,0,"0.385",0.333,"0.795","UMass Boston"
"4278",439,34603,2017,"Jasmine Higa",71,21,7,0,2,9,19,3,0,22,1,0,"0.296",0.316,"0.795","Monmouth"
"4279",455,72149,2017,"Samantha Skuce",23,8,2,0,0,2,4,0,1,3,1,1,"0.348",0.36,"0.795","Muskingum"
"4280",470,83251,2017,"Sierra Whitlock",150,48,9,1,3,22,34,6,1,17,12,2,"0.320",0.342,"0.795","New Haven"
"4281",492,70121,2017,"Anna Seffernick",131,43,6,1,2,21,24,10,1,12,0,0,"0.328",0.36,"0.795","North Central (IL)"
"4282",542,16702,2017,"Rachel Crowder",162,46,14,0,2,31,33,26,4,15,2,1,"0.284",0.388,"0.795","Pfeiffer"
"4283",618,79190,2017,"Dakota Underwood",60,17,8,0,1,13,16,3,2,12,1,0,"0.283",0.328,"0.795","St. Scholastica"
"4284",647,83209,2017,"Unique Whitehurst",105,32,4,0,3,12,18,13,0,22,2,1,"0.305",0.366,"0.795","South Carolina St."
"4285",658,17319,2017,"Giuliana D'arcangelo",96,31,6,3,0,9,11,4,0,5,2,2,"0.323",0.347,"0.795","Southern Conn. St."
"4286",673,15040,2017,"Alexyss Conley",119,39,10,1,0,21,29,10,0,14,4,0,"0.328",0.366,"0.795","Springfield"
"4287",703,44329,2017,"Randel Leahy",96,27,9,1,1,24,14,9,6,17,0,0,"0.281",0.368,"0.795","Texas"
"4288",722,16834,2017,"Casey Cruzpino",92,26,7,1,2,22,21,9,2,8,1,0,"0.283",0.349,"0.795","Coast Guard"
"4289",734,50409,2017,"Tana Mcdaniel",135,34,9,2,6,23,16,12,4,27,0,0,"0.252",0.314,"0.795","Valdosta St."
"4290",817,46697,2017,"Hannah Lucas",171,58,3,3,0,13,41,16,5,23,20,1,"0.339",0.403,"0.795","Youngstown St."
"4291",1072,72793,2017,"Sydney Smith",111,33,7,0,2,28,14,14,4,14,8,2,"0.297",0.381,"0.795","Erskine"
"4292",1098,9029,2017,"Ally Brown",130,44,8,1,1,17,13,6,1,13,0,0,"0.338",0.357,"0.795","Glenville St."
"4293",1112,15140,2017,"Natalie Conrad",65,22,2,3,0,11,19,3,0,10,6,2,"0.338",0.333,"0.795","Guilford"
"4294",1226,47703,2017,"Autumn Mahoney",130,44,5,3,0,19,28,7,0,4,4,4,"0.338",0.372,"0.795","Minn.-Morris"
"4295",1332,10214,2017,"Emaly Burns",28,10,0,0,0,4,11,4,0,4,4,0,"0.357",0.438,"0.795","Dominican (IL)"
"4296",1395,54869,2017,"Avery Mullendore",155,47,14,1,1,28,32,16,3,16,2,0,"0.303",0.369,"0.795","Tarleton St."
"4297",1445,27056,2017,"Mariangela Garcia",120,37,9,0,1,12,14,15,1,10,2,0,"0.308",0.387,"0.795","Western N.M."
"4298",8490,11402,2017,"Julia Cantu",13,3,1,1,0,2,0,1,1,2,1,0,"0.231",0.333,"0.795","LeTourneau"
"4299",30036,82073,2017,"Emily Wawroski",57,20,5,0,0,12,8,1,0,6,1,0,"0.351",0.356,"0.795","Mount Aloysius"
"4300",25,6170,2017,"Danae Bina",149,46,6,0,2,27,37,18,15,19,29,6,"0.309",0.405,"0.794","Angelo St."
"4301",41,69472,2017,"Kaylea Schorr",179,60,8,1,1,15,44,12,4,28,10,3,"0.335",0.386,"0.794","Augustana (SD)"
"4302",76,44441,2017,"Courtney Leddy",123,44,5,1,0,18,24,4,2,3,5,0,"0.358",0.379,"0.794","Bridgewater St."
"4303",103,50453,2017,"Katelyn Mcdonald",142,44,9,0,3,44,14,9,2,16,1,0,"0.310",0.357,"0.794","Stanislaus St."
"4304",126,71544,2017,"Amanda Sigulas",102,30,7,1,2,26,22,10,1,15,3,2,"0.294",0.353,"0.794","Central (IA)"
"4305",150,36522,2017,"Taylor Huber",68,21,8,0,0,9,14,5,2,14,3,0,"0.309",0.368,"0.794","Coe"
"4306",228,26295,2017,"Amber Fullwood",176,50,12,1,6,31,32,12,1,34,8,0,"0.284",0.328,"0.794","Florida A&M"
"4307",244,5764,2017,"Lindsey Bert",124,37,9,1,1,16,10,16,1,15,0,0,"0.298",0.383,"0.794","Furman"
"4308",259,18550,2017,"Jesse Dedomenico",99,32,6,1,1,22,17,8,0,8,2,1,"0.323",0.36,"0.794","Rowan"
"4309",270,2984,2017,"Allyson Babinsack",53,14,2,0,3,14,7,4,1,3,0,0,"0.264",0.322,"0.794","Hampton"
"4310",371,39962,2017,"Katie Kasubke",147,37,8,0,7,30,19,19,3,28,1,1,"0.252",0.345,"0.794","Loyola Chicago"
"4311",392,75133,2017,"Julie Strange",142,40,8,0,3,7,27,24,2,15,4,1,"0.282",0.393,"0.794","Maryland"
"4312",516,27494,2017,"Nyla Gatison",113,44,0,0,0,4,19,5,0,11,23,1,"0.389",0.405,"0.794","Occidental"
"4313",561,81411,2017,"Dana Walsh",125,36,6,3,3,19,21,11,1,19,1,0,"0.288",0.338,"0.794","Quincy"
"4314",669,80137,2017,"Erika Velasquez zimmer",164,57,5,4,0,11,24,6,2,13,12,4,"0.348",0.367,"0.794","Missouri St."
"4315",681,21368,2017,"Alexis Dunphy",60,19,3,0,1,12,3,3,4,7,1,0,"0.317",0.377,"0.794","Stockton"
"4316",695,20199,2017,"Savannah Dodson",143,46,5,1,2,15,33,17,4,32,27,6,"0.322",0.381,"0.794","UT Martin"
"4317",701,74441,2017,"Katy Stephens",148,47,5,0,2,24,40,14,17,12,8,1,"0.318",0.402,"0.794","Texas Woman's"
"4318",938,62581,2017,"Morgan Psiuk",87,31,1,2,0,15,18,7,0,6,1,0,"0.356",0.38,"0.794","Alvernia"
"4319",1257,20833,2017,"Hailey Drawe",139,42,7,3,2,24,28,12,1,17,10,0,"0.302",0.355,"0.794","Newberry"
"4320",9013,30005,2017,"Kailey Green",149,38,5,0,9,26,24,17,0,25,4,0,"0.255",0.324,"0.794","Missouri Western"
"4321",11538,77108,2017,"Diamond Thomas",81,24,4,2,1,11,15,8,2,20,8,1,"0.296",0.362,"0.794","Fontbonne"
"4322",30024,1702,2017,"Kirsten Anderson",87,27,4,0,0,12,26,10,12,16,14,0,"0.310",0.438,"0.794","Utah Valley"
"4323",30058,2414,2017,"Nyesha Arnold",86,27,5,0,0,12,15,12,4,8,2,4,"0.314",0.422,"0.794","Claflin"
"4324",30190,2559,2017,"Elizabeth Asher",103,34,6,1,0,24,17,8,2,7,2,0,"0.330",0.386,"0.794","Penn College"
"4325",20,4766,2017,"Alexa Beaumont",106,33,7,2,1,22,23,8,0,10,11,1,"0.311",0.35,"0.793","DeSales"
"4326",31,9682,2017,"Autumn Buczek",166,58,5,2,1,13,32,8,0,22,9,1,"0.349",0.371,"0.793","Arkansas"
"4327",126,69599,2017,"Felicia Schulty",28,10,1,0,0,3,11,2,0,7,3,0,"0.357",0.4,"0.793","Central (IA)"
"4328",172,1253,2017,"Calista Almer",117,39,7,1,1,13,23,5,2,11,12,5,"0.333",0.357,"0.793","Dartmouth"
"4329",191,43135,2017,"Jenelle Ladrido",111,36,6,3,0,10,18,8,0,16,5,1,"0.324",0.361,"0.793","Drexel"
"4330",217,2994,2017,"Cassie Baca",107,35,5,0,1,23,31,17,0,9,4,0,"0.327",0.391,"0.793","Emory"
"4331",262,24660,2017,"Shannon Flaherty",154,50,11,2,1,23,20,11,0,18,4,0,"0.325",0.351,"0.793","Grand Valley St."
"4332",300,29674,2017,"Maggie Graham",145,42,3,5,3,26,22,14,2,19,6,1,"0.290",0.352,"0.793","Ill. Wesleyan"
"4333",300,74805,2017,"Summer Stitt",48,15,1,0,1,5,9,6,2,11,3,2,"0.312",0.397,"0.793","Ill. Wesleyan"
"4334",314,38744,2017,"Gaylan Johnson",76,24,4,1,0,12,7,8,3,14,2,1,"0.316",0.398,"0.793","Jackson St."
"4335",365,18175,2017,"Nicky Dawson",42,13,1,1,0,2,16,7,1,7,8,1,"0.310",0.412,"0.793","LSU"
"4336",396,39049,2017,"Casey Jolliff",25,8,2,0,0,3,1,1,2,6,0,0,"0.320",0.393,"0.793","Maryville (TN)"
"4337",406,52855,2017,"Taylor Miller",163,62,1,0,0,3,35,8,3,10,32,3,"0.380",0.406,"0.793","Mercer"
"4338",526,67295,2017,"Selena Ruiz",122,43,5,1,1,10,25,2,1,10,3,0,"0.352",0.359,"0.793","SUNY Oneonta"
"4339",578,83930,2017,"Ruthie Williams",110,37,6,0,0,18,10,12,0,5,0,0,"0.336",0.402,"0.793","Roanoke"
"4340",628,13955,2017,"Megan Clark",143,51,5,2,0,12,17,3,3,6,11,2,"0.357",0.373,"0.793","San Fran. St."
"4341",674,10146,2017,"Whitney Burks",132,33,5,0,7,34,14,18,2,33,0,0,"0.250",0.346,"0.793","Stanford"
"4342",731,78289,2017,"Bailee Trapp",34,8,1,1,1,3,5,7,1,9,0,0,"0.235",0.381,"0.793","Utah St."
"4343",774,76026,2017,"Mackenzie Swinehart",156,57,4,2,0,11,31,10,1,15,4,1,"0.365",0.376,"0.793","Western Mich."
"4344",813,40635,2017,"Shelby Kennedy",134,45,1,1,0,17,27,21,4,11,17,6,"0.336",0.435,"0.793","Yale"
"4345",1013,79171,2017,"Shelby Ume",126,35,5,3,2,16,24,16,6,26,4,2,"0.278",0.38,"0.793","Charleston (WV)"
"4346",1174,32835,2017,"Mary Hary",56,18,3,0,0,8,13,10,0,3,3,0,"0.321",0.418,"0.793","Limestone"
"4347",1445,27463,2017,"Yasmeen Gastelum",37,14,0,0,0,3,2,1,2,5,0,0,"0.378",0.415,"0.793","Western N.M."
"4348",8981,2215,2017,"Hayley Arduini",72,20,5,0,3,23,15,6,0,15,6,0,"0.278",0.321,"0.793","Endicott"
"4349",11036,65112,2017,"Katy Rimawi",127,37,9,1,2,26,23,15,1,4,9,0,"0.291",0.368,"0.793","Russell Sage"
"4350",23413,40134,2017,"Alauna Keaton",38,11,5,0,0,9,7,5,0,11,3,0,"0.289",0.372,"0.793","Trinity Washington"
"4351",30093,20013,2017,"Sydney Dishman",78,21,5,0,3,20,13,11,0,15,3,1,"0.269",0.344,"0.793","AUM"
"4352",7,81195,2017,"Hailey Walker",36,11,2,1,0,7,5,4,0,5,0,0,"0.306",0.375,"0.792","Alabama St."
"4353",44,35215,2017,"Taylor Hodges",87,28,4,3,0,19,19,4,1,10,6,1,"0.322",0.355,"0.792","Averett"
"4354",72,85385,2017,"Kealia Wysocki",116,26,6,1,7,22,13,10,6,25,0,0,"0.224",0.318,"0.792","Bradley"
"4355",104,59923,2017,"Whitney Pemberton",73,19,6,0,2,16,9,13,1,18,1,1,"0.260",0.367,"0.792","UC Santa Barbara"
"4356",108,46423,2017,"Ashley Lotoszynski",162,42,10,2,5,30,32,19,7,26,8,1,"0.259",0.354,"0.792","UC Davis"
"4357",123,75826,2017,"Tori Swaine",91,30,4,2,0,17,10,9,1,8,0,0,"0.330",0.374,"0.792","VTSU Castleton"
"4358",174,60412,2017,"Rhetta Persinger",135,40,4,0,6,23,12,9,0,13,0,0,"0.296",0.333,"0.792","Davis & Elkins"
"4359",235,64585,2017,"Sophia Reynoso",177,53,9,1,3,27,37,12,17,22,13,1,"0.299",0.38,"0.792","Florida"
"4360",255,5161,2017,"Malea Bell",169,44,11,0,7,33,25,19,4,28,3,2,"0.260",0.342,"0.792","Georgia Tech"
"4361",292,21512,2017,"Jamie Durso",59,20,4,0,0,7,13,5,0,5,2,1,"0.339",0.385,"0.792","Hunter"
"4362",317,55631,2017,"Madison Naujokas",125,36,6,1,1,25,29,29,4,22,13,4,"0.288",0.416,"0.792","James Madison"
"4363",331,9302,2017,"Bailey Brownfield",171,55,11,0,1,20,20,19,2,19,0,1,"0.322",0.388,"0.792","Kent St."
"4364",513,75606,2017,"Kimmy Sullivan",156,43,11,2,5,24,27,12,3,24,0,1,"0.276",0.324,"0.792","Notre Dame"
"4365",530,75929,2017,"Erin Sweeney",117,35,8,0,1,14,30,20,0,15,8,1,"0.299",0.399,"0.792","Oswego St."
"4366",644,42481,2017,"Emma Kraus",59,19,5,0,0,4,12,5,1,10,8,0,"0.322",0.385,"0.792","Smith"
"4367",745,471,2017,"Leann Adkins",23,6,0,2,0,6,16,3,1,6,9,0,"0.261",0.357,"0.792","Va. Wesleyan"
"4368",777,21197,2017,"Emma Dunbar",102,33,5,3,0,15,17,5,1,16,0,1,"0.324",0.361,"0.792","Westfield St."
"4369",1343,52762,2017,"Lindsey Miller",147,52,5,0,0,15,34,13,2,8,14,2,"0.354",0.404,"0.792","Saint Martin's"
"4370",30124,64455,2017,"Elyssa Reyes",102,30,7,1,1,21,15,15,1,15,5,1,"0.294",0.38,"0.792","Cedarville"
"4371",30180,78882,2017,"Ali Turner",81,24,4,0,2,15,9,10,1,21,0,0,"0.296",0.372,"0.792","Rogers St."
"4372",13,83809,2017,"Jade Williams",141,44,5,1,0,19,47,28,3,18,17,2,"0.312",0.429,"0.791","Albany St. (GA)"
"4373",28,23635,2017,"Miranda Farricker",72,15,4,1,4,13,16,14,0,26,1,0,"0.208",0.333,"0.791","Arizona St."
"4374",98,44984,2017,"Marisa Lerma",124,33,7,0,1,25,12,25,18,6,0,0,"0.266",0.444,"0.791","Cal St. East Bay"
"4375",117,46726,2017,"Haleigh Luce",110,31,5,0,6,18,18,5,0,23,0,0,"0.282",0.3,"0.791","Capital"
"4376",149,17552,2017,"Amanda Daneker",112,30,3,0,5,18,15,12,8,5,1,0,"0.268",0.362,"0.791","Coastal Carolina"
"4377",199,70669,2017,"Jordyn Sharp",80,23,1,3,2,9,16,7,0,17,12,0,"0.288",0.341,"0.791","Tex. A&M-Commerce"
"4378",230,58789,2017,"Makayla Palmer",130,39,7,0,2,29,14,19,1,15,7,1,"0.300",0.391,"0.791","Florida Tech"
"4379",303,61917,2017,"Victoria Post",47,13,1,0,1,11,5,6,8,12,1,0,"0.277",0.429,"0.791","Immaculata"
"4380",307,86363,2017,"Lauren Zola",42,14,4,0,0,8,6,3,0,8,0,0,"0.333",0.362,"0.791","Indiana (PA)"
"4381",418,63238,2017,"Abby Ramirez",166,58,5,0,0,20,46,16,5,8,17,2,"0.349",0.411,"0.791","Michigan"
"4382",450,41344,2017,"Emilee Kirk",84,22,0,0,7,19,11,2,0,24,0,0,"0.262",0.279,"0.791","Mount St. Mary's"
"4383",503,36429,2017,"Abby Howlett",109,28,6,1,5,27,14,11,1,25,3,0,"0.257",0.323,"0.791","NIU"
"4384",510,39428,2017,"Abby Joseph",81,25,8,0,0,15,8,13,0,13,0,0,"0.309",0.384,"0.791","Northwood"
"4385",566,11148,2017,"Brittany Campbell",103,34,5,1,0,24,13,12,0,17,1,1,"0.330",0.393,"0.791","Randolph"
"4386",568,50671,2017,"Delaney Mcginn",136,42,8,0,3,26,30,12,1,13,16,1,"0.309",0.357,"0.791","Regis (CO)"
"4387",585,83677,2017,"Jessica Will",120,41,9,1,0,18,20,6,1,5,2,0,"0.342",0.358,"0.791","Rose-Hulman"
"4388",607,48121,2017,"Mylea Mann",97,31,8,0,2,20,20,3,0,15,1,0,"0.320",0.327,"0.791","St. Lawrence"
"4389",639,34419,2017,"Paige Hess",135,38,8,0,3,20,22,21,4,20,2,1,"0.281",0.384,"0.791","Siena"
"4390",683,17350,2017,"Ally Dabroski",19,6,1,0,0,3,5,4,1,6,1,0,"0.316",0.423,"0.791","Stony Brook"
"4391",758,6417,2017,"Sadie Blacker",96,28,6,0,3,23,11,9,0,11,1,0,"0.292",0.343,"0.791","Weber St."
"4392",781,27403,2017,"Kaitlyn Garza",106,35,5,0,0,16,14,4,16,10,10,2,"0.330",0.414,"0.791","Whittier"
"4393",810,60746,2017,"Libby Pfeffer",134,41,15,0,1,20,23,7,5,10,6,1,"0.306",0.351,"0.791","Wright St."
"4394",939,2737,2017,"Samantha Ausmus",89,31,5,1,0,17,7,5,0,4,0,1,"0.348",0.364,"0.791","Anderson (IN)"
"4395",1066,1685,2017,"Jordan Anderson",90,26,2,0,4,13,10,8,1,17,2,0,"0.289",0.347,"0.791","Edgewood"
"4396",1159,82507,2017,"Suzanne Welch",18,5,1,0,0,0,10,5,1,9,2,0,"0.278",0.458,"0.791","Keuka"
"4397",1462,20504,2017,"Misty Doran",138,36,5,0,7,16,16,13,5,20,0,0,"0.261",0.342,"0.791","Wingate"
"4398",2683,74150,2017,"Katherine Starnes",78,23,4,0,3,11,8,5,0,16,0,0,"0.295",0.329,"0.791","Belmont Abbey"
"4399",8736,14242,2017,"Mackenzie Clouse",96,27,5,0,4,21,10,8,1,15,0,0,"0.281",0.333,"0.791","Southwest Minn. St."
"4400",9630,31036,2017,"Aylin Gutierrez",76,24,4,1,1,12,14,3,3,4,1,0,"0.316",0.357,"0.791","West Va. Wesleyan"
"4401",16142,54714,2017,"Brooke Moyle",115,32,12,2,3,20,15,3,1,20,1,0,"0.278",0.295,"0.791","Misericordia"
"4402",30072,48406,2017,"Destiny Marino",64,20,6,0,1,17,11,3,1,15,1,0,"0.312",0.338,"0.791","St. Joseph's (Brkln)"
"4403",68,15103,2017,"Moriah Connolly",180,61,5,1,0,7,51,20,3,20,41,6,"0.339",0.412,"0.790","Boston U."
"4404",77,5153,2017,"Lauren Bell",169,53,9,1,2,30,36,25,1,32,4,2,"0.314",0.376,"0.790","BYU"
"4405",144,83759,2017,"Cailla Williams",62,16,1,2,2,16,10,10,1,14,2,1,"0.258",0.355,"0.790","Clark Atlanta"
"4406",166,2110,2017,"Jesse Applehans",95,30,8,0,0,14,18,16,0,11,3,1,"0.316",0.39,"0.790","Cornell College"
"4407",227,17250,2017,"Tori Cyrus",90,29,3,2,2,19,19,2,0,3,4,1,"0.322",0.323,"0.790","Fitchburg St."
"4408",348,1915,2017,"Lexi Angemi",114,39,5,0,1,20,19,6,3,12,1,0,"0.342",0.378,"0.790","Lawrence"
"4409",451,8872,2017,"Samantha Broo",83,31,2,0,0,11,14,7,0,6,3,1,"0.373",0.392,"0.790","CMSV"
"4410",459,84043,2017,"Kayleigh Willis",29,6,0,0,3,12,3,0,3,9,0,0,"0.207",0.273,"0.790","UNC Greensboro"
"4411",472,38823,2017,"Kennedy Johnson",34,7,2,0,2,12,5,7,1,10,0,0,"0.206",0.349,"0.790","New Mexico St."
"4412",571,75938,2017,"Mary Sweeney",76,23,4,1,1,12,13,7,1,16,1,0,"0.303",0.369,"0.790","Rhode Island Col."
"4413",697,888,2017,"Kaitlyn Alderink",186,59,5,2,1,24,36,25,7,30,15,2,"0.317",0.408,"0.790","Texas A&M"
"4414",725,22906,2017,"Gladys Esparza-gallegos",61,20,4,0,0,4,11,5,2,12,0,0,"0.328",0.397,"0.790","Army West Point"
"4415",806,77820,2017,"Victoria Toetz",49,16,4,0,0,7,6,5,0,8,0,0,"0.327",0.382,"0.790","Wittenberg"
"4416",1085,82630,2017,"Chelsea Welty",117,33,7,0,4,30,20,8,4,15,5,0,"0.282",0.346,"0.790","Francis Marion"
"4417",1334,2105,2017,"Kayla Appleby",135,40,11,0,3,30,18,12,1,9,3,0,"0.296",0.346,"0.790","St. Edward's"
"4418",1439,31415,2017,"Brookelyn Hale",143,45,6,3,1,29,32,8,7,7,5,1,"0.315",0.37,"0.790","West Virginia St."
"4419",1445,29731,2017,"Linzy Granger",123,36,3,2,1,11,25,11,15,8,7,0,"0.293",0.416,"0.790","Western N.M."
"4420",2694,14797,2017,"Monica Collins",123,43,2,3,0,8,36,7,1,4,12,2,"0.350",0.375,"0.790","Franklin"
"4421",30140,42416,2017,"Kaitlin Krajcik",105,31,8,0,2,8,18,13,0,13,3,1,"0.295",0.361,"0.790","Ursuline"
"4422",54,60825,2017,"Brooke Phillips",135,42,7,1,3,23,22,5,2,9,3,0,"0.311",0.345,"0.789","Bemidji St."
"4423",68,33571,2017,"Alex Heinen",177,52,12,0,7,42,20,6,1,11,2,0,"0.294",0.309,"0.789","Boston U."
"4424",69,30286,2017,"Emily Griffin",127,46,2,2,0,14,33,8,0,11,8,1,"0.362",0.38,"0.789","Bowdoin"
"4425",225,43357,2017,"Ashton Lambeth",97,34,6,0,1,18,12,2,0,7,0,0,"0.351",0.346,"0.789","Ferrum"
"4426",266,11706,2017,"Emily Carlson",93,29,4,0,1,19,16,16,0,13,3,1,"0.312",0.402,"0.789","Gust. Adolphus"
"4427",292,53468,2017,"Samantha Molloy",77,23,3,1,1,16,18,10,1,8,3,0,"0.299",0.386,"0.789","Hunter"
"4428",436,81187,2017,"Erin Walker",151,45,9,0,6,22,33,6,2,15,6,1,"0.298",0.312,"0.789","Mo.-St. Louis"
"4429",490,3597,2017,"Cheyenne Balzer",161,43,9,1,6,26,20,17,3,38,0,0,"0.267",0.342,"0.789","NC State"
"4430",598,32371,2017,"Rebecca Harps",151,46,10,1,3,20,33,10,2,11,3,2,"0.305",0.345,"0.789","St. Cloud St."
"4431",603,26947,2017,"Brittany Garcia",141,41,10,2,1,15,34,20,1,21,4,2,"0.291",0.378,"0.789","St. John's (NY)"
"4432",636,24040,2017,"Desiree Fernandez",30,9,0,0,1,7,9,5,0,5,3,1,"0.300",0.389,"0.789","Shaw"
"4433",790,64513,2017,"Jaida Reynen",15,5,1,0,0,6,4,1,1,3,0,0,"0.333",0.389,"0.789","Winona St."
"4434",791,12912,2017,"Daijah Chambers",93,25,0,1,4,14,23,11,4,20,8,1,"0.269",0.37,"0.789","Winston-Salem"
"4435",939,54602,2017,"Morgan Moss",45,14,2,0,1,10,4,3,1,10,1,1,"0.311",0.367,"0.789","Anderson (IN)"
"4436",1245,37465,2017,"Anna Ingram",129,41,8,0,0,21,18,14,10,14,10,0,"0.318",0.409,"0.789","Mount Olive"
"4437",1254,42231,2017,"Kate Korte'",86,27,7,2,1,30,17,2,0,8,1,0,"0.314",0.312,"0.789","Neumann"
"4438",1346,54089,2017,"Alena Moreno",161,52,8,1,1,30,30,23,0,14,1,0,"0.323",0.385,"0.789","St. Mary's (TX)"
"4439",14927,74098,2017,"Shersty Stanton",81,24,2,0,2,11,14,13,2,19,0,0,"0.296",0.394,"0.789","Belmont"
"4440",30028,79639,2017,"Bianca Van vlerah",148,48,9,1,2,30,40,11,4,14,4,1,"0.324",0.35,"0.789","UT Tyler"
"4441",30120,8282,2017,"Sydne Brashear",138,47,5,0,1,19,19,11,2,12,0,0,"0.341",0.39,"0.789","William Jewell"
"4442",24,40889,2017,"Ally Kido",126,38,5,1,4,27,18,5,4,15,2,3,"0.302",0.336,"0.788","Amherst"
"4443",36,62,2017,"Ashley Abad",115,37,8,1,0,15,16,9,4,14,0,0,"0.322",0.379,"0.788","Assumption"
"4444",51,40826,2017,"Maddison Kettler",180,61,7,2,1,20,26,10,2,12,11,4,"0.339",0.371,"0.788","Baylor"
"4445",92,31116,2017,"Jazmin Guzman",98,34,2,0,0,1,18,12,2,3,3,1,"0.347",0.421,"0.788","Cal St. Dom. Hills"
"4446",134,60128,2017,"Amber Perez",103,30,5,1,2,15,15,16,0,6,4,1,"0.291",0.371,"0.788","Chapman"
"4447",206,40322,2017,"Kylee Keller",101,30,4,0,2,14,19,9,8,19,1,0,"0.297",0.392,"0.788","Eastern N.M."
"4448",238,53747,2017,"Mycala Moody",111,39,2,2,0,12,21,11,1,18,10,0,"0.351",0.383,"0.788","Framingham St."
"4449",332,673,2017,"Kaija Aikman",50,15,0,0,2,11,11,6,0,8,2,0,"0.300",0.368,"0.788","Kentucky St."
"4450",365,73784,2017,"Sydney Springfield",162,42,7,0,10,41,21,11,1,40,0,1,"0.259",0.3,"0.788","LSU"
"4451",383,9767,2017,"Samantha Buhmann",228,68,12,3,6,45,27,10,3,24,1,0,"0.298",0.332,"0.788","Minnesota St."
"4452",408,76717,2017,"Jolene Teller",127,37,8,0,3,30,17,10,6,9,1,0,"0.291",0.363,"0.788","Mercyhurst"
"4453",459,252,2017,"Emily Acquaviva",129,32,7,0,6,21,26,17,5,32,1,0,"0.248",0.346,"0.788","UNC Greensboro"
