"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"4455",8746,58470,2023,"Erica Otto",109,31,4,2,1,20,23,24,1,16,9,1,"0.284",0.418,"0.803","Southwestern (TX)"
"4456",23260,56782,2023,"Brooklynn Nolot",55,17,3,2,0,14,12,4,1,9,2,1,"0.309",0.367,"0.803","Spalding"
"4457",30243,68476,2023,"Taylor Sanders",80,26,5,0,1,16,9,8,0,7,1,0,"0.325",0.378,"0.803","Asbury"
"4458",81,59035,2023,"Courtney Paolantonio",108,32,5,1,3,20,14,6,5,25,2,0,"0.296",0.358,"0.802","Bryant"
"4459",146,67883,2023,"Emma Sabourin",115,39,6,2,0,11,24,9,2,12,3,3,"0.339",0.376,"0.802","Clarkson"
"4460",147,52610,2023,"Ally Miklesh",147,45,5,1,1,14,41,25,7,36,18,2,"0.306",0.428,"0.802","Clemson"
"4461",197,21967,2023,"Shannon Edelman",85,25,8,0,2,16,11,9,0,17,0,0,"0.294",0.343,"0.802","East Stroudsburg"
"4462",229,54085,2023,"Jesiana Mora",179,53,10,4,3,23,29,17,0,12,9,0,"0.296",0.355,"0.802","Fla. Atlantic"
"4463",313,60791,2023,"Haley Petrucci",117,33,8,2,4,25,18,4,2,29,1,0,"0.282",0.315,"0.802","Ithaca"
"4464",329,60538,2023,"Andee Perseponko",109,34,6,1,1,14,15,13,4,23,4,1,"0.312",0.389,"0.802","Kean"
"4465",337,21382,2023,"Liv Dunn",98,33,2,1,0,7,20,15,2,9,1,1,"0.337",0.424,"0.802","Knox"
"4466",355,16298,2023,"Rachel Craine",171,50,12,0,3,29,20,21,8,33,1,0,"0.292",0.387,"0.802","Liberty"
"4467",437,36898,2023,"Chrissie Huhn",137,45,6,2,1,22,27,11,2,8,13,3,"0.328",0.379,"0.802","Molloy"
"4468",468,19948,2023,"Alyssa Dimauro",131,44,3,2,1,16,23,12,1,15,2,1,"0.336",0.39,"0.802","Southern N.H."
"4469",591,4852,2023,"Emily Beckas",12,4,1,0,0,1,18,1,0,2,7,0,"0.333",0.385,"0.802","Saginaw Valley"
"4470",621,33970,2023,"Emily Henning",68,18,2,1,3,8,10,6,3,22,2,1,"0.265",0.346,"0.802","Salem St."
"4471",640,9674,2023,"Teagan Buckley",123,39,8,2,1,21,21,10,0,12,8,0,"0.317",0.363,"0.802","Simmons"
"4472",652,7662,2023,"Eve Bournias",101,32,8,2,0,3,17,8,1,12,12,2,"0.317",0.366,"0.802","Sewanee"
"4473",688,46384,2023,"Madelyn Lopez",111,34,1,2,2,11,16,17,1,14,2,0,"0.306",0.397,"0.802","Syracuse"
"4474",762,5932,2023,"Briana Beverly",134,39,11,0,3,24,29,16,0,23,3,1,"0.291",0.362,"0.802","Wentworth"
"4475",995,15400,2023,"Emma Cooney",145,46,9,0,1,29,30,24,0,13,14,3,"0.317",0.402,"0.802","Caldwell"
"4476",1356,81548,2023,"Katie Walling",130,39,5,2,5,25,29,4,2,11,1,0,"0.300",0.317,"0.802","Seattle U"
"4477",9013,62677,2023,"Harley Pruetting",109,33,8,0,4,18,9,3,1,16,0,0,"0.303",0.316,"0.802","Missouri Western"
"4478",9680,85019,2023,"Emma Wood",101,33,6,1,1,17,17,7,1,11,7,3,"0.327",0.366,"0.802","Embry-Riddle (FL)"
"4479",15646,8711,2023,"Elyse Brinn",48,16,4,0,0,14,13,4,0,10,9,0,"0.333",0.385,"0.802","Barton"
"4480",25719,44111,2023,"Hanna Lauck",110,36,11,0,0,35,20,11,1,9,4,0,"0.327",0.375,"0.802","Penn St.-Altoona"
"4481",61,13908,2023,"Ciera Clark",67,19,3,0,2,7,3,7,5,18,0,0,"0.284",0.383,"0.801","Bethune-Cookman"
"4482",182,84896,2023,"Clara Wolff",99,31,9,0,1,17,17,6,3,24,0,0,"0.313",0.367,"0.801","Denison"
"4483",223,33790,2023,"Izzabella Hembree",48,13,5,0,0,6,14,10,3,7,5,0,"0.271",0.426,"0.801","Fayetteville St."
"4484",227,13819,2023,"Dana Cisowski",113,38,8,0,0,8,26,12,0,8,1,0,"0.336",0.394,"0.801","Fitchburg St."
"4485",243,3354,2023,"Mackenzie Baker",85,25,6,0,3,13,23,5,0,20,7,0,"0.294",0.33,"0.801","Frostburg St."
"4486",244,10316,2023,"Sylvia Burroughs",136,35,5,0,7,26,25,20,2,24,0,0,"0.257",0.352,"0.801","Furman"
"4487",271,51313,2023,"Kristen Mcmillan",120,40,11,0,0,22,30,9,4,16,7,2,"0.333",0.376,"0.801","Hardin-Simmons"
"4488",286,5366,2023,"Peyton Benjamin",111,38,8,0,0,15,19,8,2,13,12,1,"0.342",0.387,"0.801","Hope"
"4489",413,29771,2023,"Kami Grammerstorf",136,43,7,3,1,15,37,15,0,26,27,0,"0.316",0.367,"0.801","MSU Denver"
"4490",464,82443,2023,"Rachel Weber",160,48,12,1,4,36,24,11,0,28,1,0,"0.300",0.339,"0.801","Omaha"
"4491",492,78209,2023,"Talia Torosian",94,32,6,0,2,15,10,2,0,16,0,1,"0.340",0.333,"0.801","North Central (IL)"
"4492",514,9195,2023,"Maci Brown",126,39,7,5,0,19,23,12,0,26,9,1,"0.310",0.357,"0.801","Oakland"
"4493",583,36493,2023,"Taylor Howell",116,38,10,1,0,17,10,4,5,8,2,0,"0.328",0.37,"0.801","Roger Williams"
"4494",746,2884,2023,"Kelly Ayer",106,34,7,0,0,5,25,17,2,7,22,1,"0.321",0.414,"0.801","Virginia"
"4495",751,7893,2023,"Mackenzie Boyd",85,30,5,0,0,18,13,6,1,10,1,0,"0.353",0.389,"0.801","Wash. & Jeff."
"4496",1023,23431,2023,"Ariana Fair",110,39,2,2,0,7,32,9,1,27,20,2,"0.355",0.392,"0.801","Coker"
"4497",1340,4602,2023,"Emily Bazarewski",49,16,2,1,0,5,10,8,0,12,3,0,"0.327",0.393,"0.801","St. Joseph's (L.I.)"
"4498",1468,45859,2023,"Rory Littman",53,20,0,1,0,11,12,2,0,2,0,1,"0.377",0.386,"0.801","Mt. St. Mary (NY)"
"4499",9013,62408,2023,"Kennedy Preston",124,33,8,1,3,26,16,23,2,31,0,0,"0.266",0.382,"0.801","Missouri Western"
"4500",13028,55815,2023,"Jessica Neadow",89,20,4,1,6,19,14,8,3,14,1,0,"0.225",0.307,"0.801","Anderson (SC)"
"4501",30072,28954,2023,"Bella Gomez",119,37,7,1,0,22,28,21,2,10,12,1,"0.311",0.414,"0.801","St. Joseph's (Brkln)"
"4502",30092,49252,2023,"Paige Maseda",159,45,5,1,6,21,31,14,6,34,11,0,"0.283",0.361,"0.801","Flagler"
"4503",30123,1085,2023,"Audrey Allen",138,47,10,0,0,21,19,9,3,17,0,1,"0.341",0.388,"0.801","Academy of Art"
"4504",30243,24210,2023,"Karly Fetter",17,6,1,0,0,2,1,0,1,3,0,0,"0.353",0.389,"0.801","Asbury"
"4505",21,44189,2023,"Jaycie Lavalley",5,2,0,0,0,1,2,0,0,0,0,1,"0.400",0.4,"0.800","Alma"
"4506",44,16272,2023,"Emma Craig",5,2,0,0,0,0,1,0,0,2,0,1,"0.400",0.4,"0.800","Averett"
"4507",51,50601,2023,"Emry Mcdonough",5,2,0,0,0,0,1,0,0,0,1,0,"0.400",0.4,"0.800","Baylor"
"4508",62,42274,2023,"Akira Kopec",93,24,4,0,2,8,19,26,3,19,1,0,"0.258",0.434,"0.800","Binghamton"
"4509",76,39139,2023,"Janet Jolly",124,40,5,4,1,23,20,5,3,22,8,1,"0.323",0.348,"0.800","Bridgewater St."
"4510",79,1352,2023,"Crystal Alvarado",1,0,0,0,0,1,3,4,0,1,0,0,"0.000",0.8,"0.800","Brooklyn"
"4511",105,80058,2023,"Olivia Vargas",101,31,6,0,3,21,15,6,1,6,1,0,"0.307",0.345,"0.800","Cal Lutheran"
"4512",119,44611,2023,"Grace Lee",5,1,0,1,0,0,1,0,0,4,0,0,"0.200",0.2,"0.800","Carnegie Mellon"
"4513",126,38820,2023,"Emma Johnson",119,45,1,0,0,17,27,14,0,3,15,8,"0.378",0.413,"0.800","Central (IA)"
"4514",153,26450,2023,"Kara Fusco",152,44,10,1,5,32,19,9,2,18,0,0,"0.289",0.333,"0.800","Colgate"
"4515",161,61054,2023,"Marissa Piasecki",5,2,0,0,0,1,0,0,0,2,0,0,"0.400",0.4,"0.800","Concordia-M'head"
"4516",165,1351,2023,"Brissa Alvarado",123,35,9,0,2,17,19,19,3,21,1,0,"0.285",0.393,"0.800","Coppin St."
"4517",168,23445,2023,"Hannah Fairbrother",5,2,0,0,0,0,2,0,0,1,0,0,"0.400",0.4,"0.800","Cortland"
"4518",175,17603,2023,"Emily Daniel",146,53,1,2,0,7,37,11,0,21,28,3,"0.363",0.403,"0.800","Dayton"
"4519",221,85577,2023,"Alison Wysocki",5,2,0,0,0,0,2,0,0,3,1,0,"0.400",0.4,"0.800","FDU-Florham"
"4520",224,6775,2023,"Evelyn Blood",138,44,5,2,0,17,23,26,2,26,13,1,"0.319",0.416,"0.800","Ferris St."
"4521",244,75872,2023,"Hana Suniga",36,8,1,0,3,5,6,3,1,15,0,0,"0.222",0.3,"0.800","Furman"
"4522",275,44604,2023,"Ella Lee",12,4,0,0,0,0,6,2,1,0,1,0,"0.333",0.467,"0.800","Harvard"
"4523",296,69480,2023,"Colleen Schmit",131,45,7,0,1,27,25,9,0,11,16,4,"0.344",0.38,"0.800","Benedictine (IL)"
"4524",324,55435,2023,"Mariah Muskin",10,4,0,0,0,3,3,0,0,3,0,0,"0.400",0.4,"0.800","VTSU-Johnson"
"4525",349,4109,2023,"Cassidy Barrett",119,34,5,1,3,20,11,18,0,12,0,0,"0.286",0.38,"0.800","Le Moyne"
"4526",354,56591,2023,"Gabi Nilles",135,42,6,4,1,15,30,8,3,14,16,3,"0.311",0.363,"0.800","Lewis"
"4527",355,30101,2023,"Raye Green",10,2,1,0,1,2,1,0,0,5,0,0,"0.200",0.2,"0.800","Liberty"
"4528",370,73226,2023,"Jasmine Sofowora",144,38,10,2,6,18,21,8,3,30,3,0,"0.264",0.314,"0.800","LMU (CA)"
"4529",374,17010,2023,"Karle Cundiff",109,35,5,1,0,18,7,17,2,9,1,0,"0.321",0.415,"0.800","Lynchburg"
"4530",419,15153,2023,"Paige Connors",5,2,0,0,0,1,1,0,0,0,0,0,"0.400",0.4,"0.800","Middle Tenn."
"4531",423,26455,2023,"Victoria Fuss",107,28,10,0,4,21,20,12,0,21,0,0,"0.262",0.333,"0.800","Millersville"
"4532",451,80160,2023,"Celine Vaugh",12,4,0,0,0,2,5,3,0,4,1,0,"0.333",0.467,"0.800","CMSV"
"4533",452,27879,2023,"Taylor Gerback",37,11,4,0,0,7,4,4,2,6,1,0,"0.297",0.395,"0.800","Mount Union"
"4534",534,28554,2023,"Hannah Glad",5,2,0,0,0,0,0,0,0,0,0,0,"0.400",0.4,"0.800","Pacific"
"4535",614,75586,2023,"Elizabeth Stuebs",85,24,4,2,4,17,17,0,0,9,2,0,"0.282",0.282,"0.800","St. Norbert"
"4536",622,70088,2023,"Taylor Scott",5,2,0,0,0,0,14,0,0,1,0,0,"0.400",0.4,"0.800","Salisbury"
"4537",635,35201,2023,"Caroline Hobbes",5,2,0,0,0,0,0,0,0,1,0,0,"0.400",0.4,"0.800","Seton Hall"
"4538",655,3215,2023,"Lainee Bailey",5,1,0,1,0,1,1,0,0,2,0,0,"0.200",0.2,"0.800","Southeastern La."
"4539",695,37266,2023,"Jordyn Hustey",58,15,3,0,2,10,9,9,3,16,0,0,"0.259",0.386,"0.800","UT Martin"
"4540",745,31697,2023,"Emily Halloway",5,2,0,0,0,0,15,0,0,1,15,0,"0.400",0.4,"0.800","Va. Wesleyan"
"4541",766,36399,2023,"Emma ann Howard",5,2,0,0,0,4,0,0,0,1,0,0,"0.400",0.4,"0.800","West Ga."
"4542",985,16380,2023,"Emma Crawford",103,26,8,1,3,27,15,18,1,19,3,3,"0.252",0.363,"0.800","Bluefield St."
"4543",1062,11862,2023,"Corley Carpenter",98,33,6,0,0,23,9,8,4,4,0,1,"0.337",0.402,"0.800","East Tex. Baptist"
"4544",1062,22445,2023,"Mary frances Ellis",87,33,2,0,0,11,25,5,3,5,22,3,"0.379",0.398,"0.800","East Tex. Baptist"
"4545",1104,69141,2023,"Madison Schaefer",167,42,4,0,10,39,32,23,2,20,7,0,"0.251",0.345,"0.800","Grand Canyon"
"4546",1170,37868,2023,"Madison Jackson",5,2,0,0,0,0,2,0,0,2,0,0,"0.400",0.4,"0.800","Lenoir-Rhyne"
"4547",1240,35600,2023,"Ella Holiman",5,2,0,0,0,0,12,0,0,2,2,0,"0.400",0.4,"0.800","MSU Moorhead"
"4548",1289,40371,2023,"Kalia Kekahuna-hernandez",20,8,0,0,0,2,4,0,0,5,0,0,"0.400",0.4,"0.800","Ouachita Baptist"
"4549",1314,7030,2023,"Kylee Bohle",118,37,9,0,2,18,13,7,2,10,0,0,"0.314",0.359,"0.800","Pittsburg St."
"4550",1438,48118,2023,"Kayla Mancuso",118,37,8,0,0,7,22,21,7,14,12,2,"0.314",0.419,"0.800","West Liberty"
"4551",1461,78814,2023,"Riley Truesdale",5,2,0,0,0,1,10,0,0,0,0,0,"0.400",0.4,"0.800","Wilmington (OH)"
"4552",2720,23486,2023,"Darleen Falcon",96,29,9,0,2,18,11,7,2,3,2,0,"0.302",0.342,"0.800","CSU Pueblo"
"4553",8875,19868,2023,"Madison Dilday",5,2,0,0,0,0,1,0,0,0,1,0,"0.400",0.4,"0.800","Chowan"
"4554",9012,21701,2023,"Marybeth Dyson",5,2,0,0,0,0,4,0,0,0,2,0,"0.400",0.4,"0.800","Mo. Southern St."
"4555",24400,68100,2023,"Andrea Salinas",5,2,0,0,0,2,2,0,0,1,0,0,"0.400",0.4,"0.800","Concordia (TX)"
"4556",30036,34909,2023,"Madison Hillard",5,2,0,0,0,1,0,0,0,0,0,0,"0.400",0.4,"0.800","Mount Aloysius"
"4557",30051,25440,2023,"Erin Foster",75,21,4,0,1,11,18,15,8,11,2,2,"0.280",0.427,"0.800","King (TN)"
"4558",30081,9041,2023,"Alexus Brown",25,9,0,1,0,8,9,0,0,4,1,1,"0.360",0.36,"0.800","Penn St. Harrisburg"
"4559",30084,40416,2023,"Liv Keller",15,5,2,0,0,4,3,0,0,4,0,0,"0.333",0.333,"0.800","Geneva"
"4560",30084,63681,2023,"Madison Rapp",64,19,8,0,0,10,13,8,1,20,3,0,"0.297",0.378,"0.800","Geneva"
"4561",30141,40433,2023,"Emma Kelley",10,4,0,0,0,0,2,0,0,5,0,0,"0.400",0.4,"0.800","Walsh"
"4562",30192,62297,2023,"Sarah Prater",69,18,4,0,4,9,7,3,2,23,0,0,"0.261",0.307,"0.800","Southern Wesleyan"
"4563",111,40373,2023,"Haylee Kela",58,15,1,1,3,15,14,8,0,9,2,1,"0.259",0.333,"0.799","UC Riverside"
"4564",155,42771,2023,"Kayleigh Krueger",169,54,13,2,1,35,17,10,2,26,1,0,"0.320",0.361,"0.799","Colo. Sch. of Mines"
"4565",177,62896,2023,"Abby Pyburn",90,34,1,1,0,9,21,3,1,17,13,2,"0.378",0.388,"0.799","DePauw"
"4566",177,16162,2023,"Macey Cox",65,22,5,0,0,6,13,6,0,13,9,2,"0.338",0.384,"0.799","DePauw"
"4567",247,79917,2023,"Leah Vanderwarker",122,37,12,0,2,14,36,10,0,12,2,1,"0.303",0.348,"0.799","SUNY Geneseo"
"4568",391,29842,2023,"Macy Granzow",102,30,9,0,1,10,23,13,3,19,8,1,"0.294",0.387,"0.799","UMBC"
"4569",414,59271,2023,"Chloe Parks",153,44,10,4,2,22,35,12,4,15,6,0,"0.288",0.355,"0.799","Miami (OH)"
"4570",468,23921,2023,"Peyton Feldman",51,18,0,1,0,3,8,6,0,8,0,0,"0.353",0.407,"0.799","Southern N.H."
"4571",489,32461,2023,"Imara Harrell",95,29,5,2,1,12,15,11,0,23,8,0,"0.305",0.367,"0.799","N.C. Central"
"4572",530,61043,2023,"Mattison Phinney",75,23,8,0,1,5,14,4,1,3,2,1,"0.307",0.346,"0.799","Oswego St."
"4573",543,33643,2023,"Julia Heine",108,33,12,2,0,15,17,6,2,11,0,1,"0.306",0.345,"0.799","Jefferson"
"4574",593,84654,2023,"Alyssa Wironen",102,29,5,0,4,17,15,8,3,31,0,1,"0.284",0.348,"0.799","St. Anselm"
"4575",612,74914,2023,"Abbie Stigler",112,33,8,0,2,16,28,16,1,11,16,3,"0.295",0.379,"0.799","Saint Mary's (MN)"
"4576",696,11900,2023,"Breanna Carr",91,31,3,1,1,10,21,5,1,9,9,2,"0.341",0.37,"0.799","Tex. A&M-Kingsville"
"4577",753,4020,2023,"Lexi Barnhart",91,34,3,0,0,17,14,4,2,17,0,0,"0.374",0.392,"0.799","Washington Col."
"4578",773,33374,2023,"Paytyn Hazelton",102,25,10,0,3,24,12,19,2,31,1,0,"0.245",0.368,"0.799","McDaniel"
"4579",782,70258,2023,"Taylor Sedlacek",133,36,5,1,5,21,28,19,2,31,1,0,"0.271",0.363,"0.799","Wichita St."
"4580",995,41616,2023,"Jessica Klein",185,62,3,5,0,19,41,20,0,17,19,4,"0.335",0.394,"0.799","Caldwell"
"4581",1057,39057,2023,"Summer Johnson",32,9,2,0,1,7,3,3,1,6,0,0,"0.281",0.361,"0.799","Drury"
"4582",1343,46295,2023,"Shay Lopes",108,33,6,1,3,21,18,7,1,24,4,0,"0.306",0.336,"0.799","Saint Martin's"
"4583",1356,34851,2023,"Kalyn Hill",138,44,7,0,3,24,12,11,0,25,0,0,"0.319",0.364,"0.799","Seattle U"
"4584",28749,77124,2023,"Ry'ann Tharp",114,33,2,5,2,15,22,11,1,17,12,2,"0.289",0.352,"0.799","Transylvania"
"4585",30141,56787,2023,"Kaylee Nolte",102,32,7,0,3,28,17,3,3,14,4,0,"0.314",0.328,"0.799","Walsh"
"4586",30164,55981,2023,"Chloe Nelson",96,31,3,3,0,6,25,11,0,10,6,0,"0.323",0.382,"0.799","Southern Va."
"4587",30179,81278,2023,"Whitney Walde",142,48,7,1,0,23,29,20,2,15,4,1,"0.338",0.398,"0.799","Okla. Christian"
"4588",13,37910,2023,"Tylar Jackson",21,7,1,0,0,7,8,3,0,4,1,0,"0.333",0.417,"0.798","Albany St. (GA)"
"4589",67,28174,2023,"Nicole Giery",169,51,10,0,5,21,23,10,3,28,5,1,"0.302",0.348,"0.798","Boston College"
"4590",68,19242,2023,"Brooke Deppiesse",176,57,9,3,2,37,26,11,2,13,4,1,"0.324",0.355,"0.798","Boston U."
"4591",92,56352,2023,"Alani Nguyen",135,36,4,0,7,25,22,18,0,19,1,0,"0.267",0.346,"0.798","Cal St. Dom. Hills"
"4592",169,80288,2023,"Madeline Vejvoda",149,46,8,2,2,25,28,18,0,9,0,0,"0.309",0.368,"0.798","Creighton"
"4593",169,16594,2023,"Saren Croker",119,38,2,0,3,20,14,11,5,14,1,0,"0.319",0.386,"0.798","Creighton"
"4594",212,15388,2023,"Reese Coon",116,38,5,1,0,18,24,17,0,6,0,0,"0.328",0.41,"0.798","Elmhurst"
"4595",352,58584,2023,"Lily Owens",187,57,4,1,7,32,42,14,2,34,16,0,"0.305",0.349,"0.798","Lehigh"
"4596",359,84375,2023,"Jlynn Wilson",51,13,6,0,1,9,8,8,1,11,6,3,"0.255",0.367,"0.798","Livingstone"
"4597",578,65446,2023,"Adrian Rivera",113,36,9,1,0,20,22,15,1,16,8,0,"0.319",0.382,"0.798","Roanoke"
"4598",633,23967,2023,"Emmie Feltenberger",83,25,7,1,1,8,11,5,2,13,1,0,"0.301",0.352,"0.798","Scranton"
"4599",639,76211,2023,"Mckenzie Swinson",70,21,4,1,1,8,18,10,0,9,20,3,"0.300",0.369,"0.798","Siena"
"4600",647,11023,2023,"Destiny Calloway",94,28,1,0,5,17,9,5,0,20,2,0,"0.298",0.33,"0.798","South Carolina St."
"4601",751,20023,2023,"Julia Dipietro-harvey",92,31,2,3,0,8,18,6,0,5,5,3,"0.337",0.374,"0.798","Wash. & Jeff."
"4602",1159,46226,2023,"Hannah Longley",119,39,5,2,1,9,27,7,2,31,14,3,"0.328",0.369,"0.798","Keuka"
"4603",1343,59524,2023,"Britney Patrick",117,37,9,0,0,27,25,20,3,14,7,0,"0.316",0.405,"0.798","Saint Martin's"
"4604",1451,47949,2023,"Elizabeth Malczak",94,28,6,2,2,24,15,6,0,6,3,0,"0.298",0.33,"0.798","Westminster (PA)"
"4605",1462,74735,2023,"Hannah Stevens",117,29,9,0,6,29,22,13,1,23,2,0,"0.248",0.319,"0.798","Wingate"
"4606",11324,72878,2023,"Megan Smith",80,27,3,1,0,7,10,10,2,10,10,2,"0.338",0.398,"0.798","Agnes Scott"
"4607",27892,11501,2023,"Angelina Capuano",101,34,6,0,0,20,26,9,6,5,9,1,"0.337",0.402,"0.798","Farmingdale St."
"4608",60,21772,2023,"Autumn Earney",118,40,7,1,0,14,16,10,0,12,9,4,"0.339",0.382,"0.797","Bethel (MN)"
"4609",104,68250,2023,"Alexa Sams",138,42,10,3,0,26,18,15,4,20,3,0,"0.304",0.377,"0.797","UC Santa Barbara"
"4610",115,83357,2023,"Savannah White",107,30,8,2,2,26,14,13,4,26,2,0,"0.280",0.348,"0.797","Campbell"
"4611",142,75713,2023,"Emma Suh",113,40,2,3,0,14,26,5,0,0,7,2,"0.354",0.372,"0.797","Claremont-M-S"
"4612",158,65180,2023,"Maddy Rifenberick",49,12,2,0,3,11,5,5,2,11,0,0,"0.245",0.328,"0.797","Columbia"
"4613",168,83023,2023,"Kimberly Westenberg",125,39,11,1,2,31,9,3,1,20,0,0,"0.312",0.333,"0.797","Cortland"
"4614",175,10753,2023,"Alyssa Cacini",164,49,4,0,7,33,23,13,1,31,9,0,"0.299",0.346,"0.797","Dayton"
"4615",266,54888,2023,"Madelyn Mueller",92,26,9,0,1,9,24,15,2,16,11,1,"0.283",0.384,"0.797","Gust. Adolphus"
"4616",290,19149,2023,"Kalita Dennis",127,43,9,2,0,28,22,5,0,5,6,0,"0.339",0.356,"0.797","Howard"
"4617",384,80976,2023,"Kayla Vonstein",132,41,5,2,1,11,26,9,10,24,3,2,"0.311",0.395,"0.797","Mansfield"
"4618",411,21743,2023,"Paige Eakes",68,19,4,2,3,17,10,0,0,11,0,0,"0.279",0.268,"0.797","Messiah"
"4619",414,42974,2023,"Shelby Kunkel",68,22,1,1,1,6,15,5,3,15,1,0,"0.324",0.385,"0.797","Miami (OH)"
"4620",443,27629,2023,"Lindsey Gawrys",145,43,8,3,1,27,33,23,1,16,2,0,"0.297",0.383,"0.797","Moravian"
"4621",459,9217,2023,"Maycin Brown",172,38,6,1,11,37,37,27,5,29,2,0,"0.221",0.338,"0.797","UNC Greensboro"
"4622",580,72555,2023,"Alexis Smith",88,28,11,0,0,11,8,6,0,14,3,0,"0.318",0.354,"0.797","RIT"
"4623",679,81917,2023,"Olivia Warner",114,40,4,0,1,35,13,7,0,13,0,0,"0.351",0.385,"0.797","Stevens"
"4624",683,58161,2023,"Alicia Orosco",191,66,10,2,0,20,34,13,3,14,9,2,"0.346",0.378,"0.797","Stony Brook"
"4625",715,27019,2023,"Christina Garcia",13,4,1,0,0,1,7,3,0,1,2,0,"0.308",0.412,"0.797","Trinity (TX)"
"4626",790,1575,2023,"Teaghen Amwoza",149,45,8,0,3,19,23,15,7,12,0,0,"0.302",0.381,"0.797","Winona St."
"4627",794,28180,2023,"Tiffany Giese",166,57,0,1,0,8,36,29,1,31,26,2,"0.343",0.442,"0.797","Green Bay"
"4628",2741,27181,2023,"Zoie Garcia",86,33,4,0,0,11,17,0,0,9,12,1,"0.384",0.367,"0.797","Howard Payne"
"4629",9684,50101,2023,"Kaitlynne Mccarthy",69,22,7,0,0,13,14,6,1,14,1,0,"0.319",0.377,"0.797","Saint Elizabeth"
"4630",30088,38639,2023,"Stephanie Jimenez",28,7,0,0,2,6,3,3,1,9,0,0,"0.250",0.333,"0.797","Tex. Permian Basin"
"4631",30114,21129,2023,"Maddie Duffy",79,24,4,1,0,9,15,11,5,17,0,0,"0.304",0.417,"0.797","Penn St.-Abington"
"4632",133,66232,2023,"Isabel Rodriguez",75,22,4,0,1,5,13,16,0,22,1,1,"0.293",0.409,"0.796","Chaminade"
"4633",147,37352,2023,"Jojo Hyatt",87,29,4,1,0,17,3,13,1,16,1,0,"0.333",0.394,"0.796","Clemson"
"4634",147,17805,2023,"Reedy Davenport",144,43,6,0,6,34,15,9,1,11,1,0,"0.299",0.331,"0.796","Clemson"
"4635",276,41334,2023,"Nikki Kingsland",81,24,6,1,2,17,13,7,1,5,4,0,"0.296",0.327,"0.796","Haverford"
"4636",363,1706,2023,"Korynna Anderson",155,44,8,0,8,30,25,2,3,18,7,1,"0.284",0.306,"0.796","Longwood"
"4637",376,54402,2023,"Mandy Morrical",108,33,8,3,0,23,18,8,3,8,7,2,"0.306",0.361,"0.796","Macalester"
"4638",446,37096,2023,"Anaya Hunte",70,21,1,4,0,8,14,8,0,15,4,0,"0.300",0.367,"0.796","Morgan St."
"4639",524,55532,2023,"Shannon Myles",49,13,3,2,0,13,16,11,2,6,0,0,"0.265",0.388,"0.796","Old Westbury"
"4640",612,7416,2023,"Naleya Bork",110,31,12,0,3,22,17,10,1,9,4,0,"0.282",0.323,"0.796","Saint Mary's (MN)"
"4641",617,25625,2023,"Courtney Fraher",87,24,7,0,4,23,19,4,4,13,6,1,"0.276",0.302,"0.796","Saint Peter's"
"4642",796,36572,2023,"Ellie Hubbard",126,35,6,1,3,17,20,19,5,31,2,1,"0.278",0.383,"0.796","Wisconsin"
"4643",1254,71339,2023,"Elizabeth Shire",76,21,6,0,2,14,13,13,0,8,4,0,"0.276",0.362,"0.796","Neumann"
"4644",1448,17915,2023,"Amaya Davis",121,39,9,0,0,15,15,15,1,9,0,0,"0.322",0.399,"0.796","Western Wash."
"4645",1461,5763,2023,"Rachel Berry",88,31,3,0,0,14,13,10,2,12,2,0,"0.352",0.41,"0.796","Wilmington (OH)"
"4646",8398,72856,2023,"Makenna Smith",71,21,6,2,0,7,13,7,0,9,6,4,"0.296",0.359,"0.796","Hilbert"
"4647",16142,75899,2023,"Emily Susanj",36,11,3,0,1,6,2,0,1,4,0,0,"0.306",0.324,"0.796","Misericordia"
"4648",28749,76838,2023,"Emilie Teall",49,12,3,1,2,5,10,6,0,10,3,0,"0.245",0.327,"0.796","Transylvania"
"4649",38,54002,2023,"Libby Moore",35,12,2,0,0,8,3,3,0,2,0,0,"0.343",0.395,"0.795","Augsburg"
"4650",53,43590,2023,"Zoe Landolt",14,5,0,0,0,2,2,2,0,2,0,0,"0.357",0.438,"0.795","Beloit"
"4651",101,80072,2023,"Gizella Vargas sandoval",82,23,2,0,3,15,8,9,6,12,0,1,"0.280",0.38,"0.795","CSUN"
"4652",139,31585,2023,"Isabel Hall",21,4,1,0,1,6,5,6,2,10,0,0,"0.190",0.414,"0.795","Chris. Newport"
"4653",261,26378,2023,"Anaiyah Fultz",103,28,8,1,2,21,23,15,3,21,8,0,"0.272",0.368,"0.795","Grambling"
"4654",311,81846,2023,"Olivia Wardrow",14,5,0,0,0,1,7,1,1,2,1,2,"0.357",0.438,"0.795","Iowa St."
"4655",426,56275,2023,"Brianna Newman",62,21,1,1,0,14,7,8,0,13,6,3,"0.339",0.408,"0.795","Millsaps"
"4656",452,41033,2023,"Faith Kiko",133,42,10,0,2,21,8,10,0,6,2,0,"0.316",0.359,"0.795","Mount Union"
"4657",455,43393,2023,"Carlee Lamacz",104,31,6,1,3,12,13,5,4,10,2,0,"0.298",0.333,"0.795","Muskingum"
"4658",465,2302,2023,"Denise Armendariz",158,41,7,0,8,34,24,16,4,45,1,0,"0.259",0.339,"0.795","UNLV"
