"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"5410",1332,18072,2023,"Ryley Davis",100,30,9,2,1,25,8,3,0,9,2,0,"0.300",0.303,"0.763","Dominican (IL)"
"5411",30036,14564,2023,"Whitney Cole",71,24,5,0,0,12,10,3,0,11,3,0,"0.338",0.355,"0.763","Mount Aloysius"
"5412",30042,66398,2023,"Cassandra Roman",26,6,1,1,0,3,9,8,1,8,5,1,"0.231",0.417,"0.763","Mitchell"
"5413",30197,81697,2023,"Hailey Warren",24,7,0,0,0,3,6,8,1,10,1,0,"0.292",0.471,"0.763","Belhaven"
"5414",20,10236,2023,"Megan Burns",6,2,0,0,0,2,4,1,0,0,0,0,"0.333",0.429,"0.762","DeSales"
"5415",56,57046,2023,"Taylor O'brien",6,2,0,0,0,0,1,1,0,1,0,1,"0.333",0.429,"0.762","Bentley"
"5416",70,32772,2023,"Breanna Harvey",30,10,0,0,0,4,5,3,2,1,1,1,"0.333",0.429,"0.762","Bowie St."
"5417",71,42967,2023,"Greta L'esperance",6,2,0,0,0,0,2,1,0,1,1,0,"0.333",0.429,"0.762","Bowling Green"
"5418",78,19968,2023,"Annie Dipirro",68,20,2,0,3,17,3,2,0,3,0,0,"0.294",0.306,"0.762","SUNY Brockport"
"5419",78,9968,2023,"Hailey Burdick",27,7,1,0,1,2,4,4,0,5,0,1,"0.259",0.355,"0.762","SUNY Brockport"
"5420",214,40974,2023,"Mackenzie Killough",104,27,7,1,2,28,24,12,5,14,2,0,"0.260",0.358,"0.762","Emerson"
"5421",237,39132,2023,"Eyndurah Jones",6,2,0,0,0,1,9,1,0,4,7,1,"0.333",0.429,"0.762","Fort Valley St."
"5422",258,58840,2023,"Jordan Pansy",14,4,0,1,0,2,2,1,0,1,0,1,"0.286",0.333,"0.762","Gettysburg"
"5423",264,40968,2023,"Kyra Killion",57,15,2,0,2,11,11,8,1,3,0,0,"0.263",0.358,"0.762","Grinnell"
"5424",292,17050,2023,"Alyssa Curiale",44,13,1,2,0,11,5,5,0,12,0,0,"0.295",0.353,"0.762","Hunter"
"5425",301,17922,2023,"Danielle Davis",86,18,5,0,5,23,11,9,6,32,1,0,"0.209",0.32,"0.762","Illinois"
"5426",309,1931,2023,"Tori Angles",113,27,4,3,2,16,25,18,11,38,6,1,"0.239",0.381,"0.762","UIndy"
"5427",316,8299,2023,"Allison Bratek",139,31,6,0,8,27,26,20,3,18,5,0,"0.223",0.323,"0.762","Jacksonville"
"5428",320,78618,2023,"Kendall Trunzo",83,22,4,2,1,13,17,13,1,10,1,3,"0.265",0.364,"0.762","John Carroll"
"5429",336,65071,2023,"Leanna Rinaldi",6,2,0,0,0,1,1,1,0,1,0,0,"0.333",0.429,"0.762","King's (PA)"
"5430",472,7870,2023,"Kristen Boyd",70,15,3,0,4,12,17,10,3,18,3,0,"0.214",0.333,"0.762","New Mexico St."
"5431",485,28182,2023,"Rylie Gilbreath",132,39,8,1,1,25,17,16,1,19,0,0,"0.295",0.368,"0.762","Norfolk St."
"5432",491,36883,2023,"Emily Humphrey",6,2,0,0,0,3,6,0,1,1,1,0,"0.333",0.429,"0.762","N.C. Wesleyan"
"5433",542,23905,2023,"Micah Felts",6,2,0,0,0,3,4,1,0,0,0,0,"0.333",0.429,"0.762","Pfeiffer"
"5434",550,35464,2023,"Trinity Holden",104,27,2,1,4,23,16,11,6,13,0,0,"0.260",0.349,"0.762","Portland St."
"5435",572,11654,2023,"Annabeth Carlberg",6,2,0,0,0,4,0,1,0,2,0,0,"0.333",0.429,"0.762","Rhode Island"
"5436",578,22702,2023,"Molly Epperson",72,26,1,0,0,12,2,3,0,4,0,0,"0.361",0.387,"0.762","Roanoke"
"5437",587,37420,2023,"Georgia Ingle",17,4,0,0,1,6,1,3,0,3,0,0,"0.235",0.35,"0.762","Rutgers"
"5438",624,69010,2023,"Hannah Scheaffer",123,35,6,0,3,27,12,6,8,14,0,0,"0.285",0.355,"0.762","Sam Houston"
"5439",651,58075,2023,"Camille Ortiz",63,16,5,0,2,11,3,7,2,10,0,0,"0.254",0.333,"0.762","South Fla."
"5440",674,39771,2023,"Aly Kaneshiro",184,47,11,1,7,40,24,17,3,19,6,0,"0.255",0.322,"0.762","Stanford"
"5441",684,11629,2023,"Catherine Carignan",72,20,7,0,2,8,10,4,0,10,2,0,"0.278",0.304,"0.762","Suffolk"
"5442",734,59403,2023,"Lexi Patterson",31,8,2,0,1,4,6,3,1,4,0,0,"0.258",0.343,"0.762","Valdosta St."
"5443",759,35767,2023,"Sidney Holtz",87,27,7,0,0,14,15,8,1,13,1,1,"0.310",0.371,"0.762","Webster"
"5444",773,10555,2023,"Mandy Butz",111,34,4,2,1,19,16,9,2,27,1,2,"0.306",0.357,"0.762","McDaniel"
"5445",1044,80834,2023,"Macy Waddell",6,2,0,0,0,0,2,1,0,0,2,0,"0.333",0.429,"0.762","Dallas"
"5446",1085,78238,2023,"Grace Trautman",6,2,0,0,0,1,2,0,1,0,0,0,"0.333",0.429,"0.762","Francis Marion"
"5447",1192,29433,2023,"Julianne Gosnell",107,32,3,2,0,13,27,15,4,12,2,0,"0.299",0.398,"0.762","Manchester"
"5448",1403,84911,2023,"Maddie Woods",127,37,5,7,0,11,27,6,0,14,8,1,"0.291",0.321,"0.762","Tiffin"
"5449",22235,59435,2023,"Emily Patton",115,39,7,0,0,14,17,7,1,7,8,0,"0.339",0.362,"0.762","Lewis & Clark"
"5450",28746,63205,2023,"Andrea Ramirez",70,22,5,0,1,10,1,2,0,10,1,0,"0.314",0.333,"0.762","Alverno"
"5451",30192,84616,2023,"Emma jo Wolfe",114,35,5,2,1,13,16,8,0,12,3,2,"0.307",0.35,"0.762","Southern Wesleyan"
"5452",41,19739,2023,"Liz Dierks",119,42,3,0,0,8,30,4,5,10,6,2,"0.353",0.383,"0.761","Augustana (SD)"
"5453",44,34788,2023,"Salem Hill",87,25,6,0,1,14,10,12,0,19,1,1,"0.287",0.37,"0.761","Averett"
"5454",169,82727,2023,"Lily West",173,57,9,0,1,22,26,15,0,17,1,1,"0.329",0.362,"0.761","Creighton"
"5455",261,38941,2023,"Ta'mya Johnson",126,37,4,3,0,19,29,19,3,15,25,2,"0.294",0.388,"0.761","Grambling"
"5456",312,3628,2023,"Grace Banes",184,49,9,3,5,31,24,15,4,25,1,0,"0.266",0.332,"0.761","Iowa"
"5457",354,27110,2023,"Delaney Garden",186,63,8,2,0,17,32,9,0,15,13,0,"0.339",0.358,"0.761","Lewis"
"5458",399,10329,2023,"Hannah Burton",101,33,4,2,0,22,17,5,0,15,3,0,"0.327",0.355,"0.761","Mass. Maritime"
"5459",539,29344,2023,"Maddie Gordon",55,13,3,0,3,10,13,5,1,15,4,0,"0.236",0.306,"0.761","Penn St."
"5460",556,46010,2023,"Kaelyn Loncharich",68,18,4,0,1,11,4,14,1,11,0,0,"0.265",0.393,"0.761","Providence"
"5461",597,2931,2023,"Julia Azure",125,39,6,0,1,20,17,15,1,14,4,1,"0.312",0.377,"0.761","St. Catherine"
"5462",627,65523,2023,"Joecellia Roberts",142,38,9,1,4,25,23,10,5,23,3,0,"0.268",0.331,"0.761","San Diego"
"5463",656,64732,2023,"Jill Richards",138,39,9,1,3,19,15,11,0,23,2,2,"0.283",0.333,"0.761","UMass Dartmouth"
"5464",725,4786,2023,"Angelina Bebek",170,52,9,0,2,22,30,20,1,29,8,2,"0.306",0.367,"0.761","Army West Point"
"5465",771,63712,2023,"Georgia Rea",118,34,3,3,3,12,14,5,1,15,7,0,"0.288",0.32,"0.761","Western Ill."
"5466",1023,69828,2023,"Kelsi Scott",83,31,0,0,0,6,16,2,0,9,6,0,"0.373",0.388,"0.761","Coker"
"5467",1133,6420,2023,"Teagan Blackie",89,27,7,1,1,14,19,3,0,15,3,0,"0.303",0.323,"0.761","Husson"
"5468",1199,7746,2023,"Kendal Bowers",32,11,0,0,0,3,5,4,0,14,0,0,"0.344",0.417,"0.761","Mars Hill"
"5469",1334,19857,2023,"Katie Dillon",143,45,6,1,0,9,23,19,0,25,19,2,"0.315",0.39,"0.761","St. Edward's"
"5470",9013,35234,2023,"Bubba Hoelscher",104,30,3,0,4,19,24,6,2,17,3,0,"0.288",0.328,"0.761","Missouri Western"
"5471",14795,79601,2023,"Delaney Vanbuskirk",101,33,4,0,0,28,25,10,2,5,5,0,"0.327",0.395,"0.761","Cedar Crest"
"5472",30054,30862,2023,"Samantha Guiterrez",105,30,9,0,1,17,16,14,0,20,1,0,"0.286",0.361,"0.761","Newman"
"5473",30118,40459,2023,"Shelby Keltner",106,32,2,0,2,15,6,15,1,8,0,0,"0.302",0.384,"0.761","Dominican (CA)"
"5474",35,70499,2023,"Cassidy Shaffer",89,24,6,0,2,25,6,13,0,14,0,0,"0.270",0.356,"0.760","Ashland"
"5475",68,1545,2023,"Nicole Amodio",111,22,5,0,4,21,22,30,18,34,1,1,"0.198",0.409,"0.760","Boston U."
"5476",88,1864,2023,"Sydney Andrews",125,37,6,1,4,31,22,5,0,6,6,1,"0.296",0.304,"0.760","Cabrini"
"5477",180,26877,2023,"Julz Garber",159,57,1,1,0,13,20,12,0,20,17,5,"0.358",0.383,"0.760","Delaware"
"5478",261,47903,2023,"Khahli Malone",26,6,1,0,1,5,3,5,1,13,0,0,"0.231",0.375,"0.760","Grambling"
"5479",352,59116,2023,"Sydney Parlett",147,46,9,0,1,18,15,13,2,31,1,0,"0.313",0.365,"0.760","Lehigh"
"5480",386,8787,2023,"Hannah Brock",118,30,4,2,5,21,25,8,3,45,7,3,"0.254",0.311,"0.760","Marist"
"5481",420,68445,2023,"Adriana Santiago-lucena",13,3,2,0,0,1,1,2,1,3,0,0,"0.231",0.375,"0.760","Middlebury"
"5482",424,13451,2023,"Lanie Chizmark",134,37,7,4,3,20,28,9,0,21,15,2,"0.276",0.305,"0.760","Millikin"
"5483",463,29890,2023,"Sydney Gray",148,41,7,0,4,22,30,17,3,23,1,0,"0.277",0.355,"0.760","Nebraska"
"5484",467,40881,2023,"Bella Kieran",72,20,8,2,0,12,8,4,0,8,0,0,"0.278",0.316,"0.760","New England Col."
"5485",491,77330,2023,"Savannah Thompson",115,33,9,0,3,30,13,5,1,7,0,0,"0.287",0.317,"0.760","N.C. Wesleyan"
"5486",597,20584,2023,"Lynae Doty",75,22,5,0,1,7,15,7,3,13,6,0,"0.293",0.36,"0.760","St. Catherine"
"5487",624,85441,2023,"Tricia Yarotsky",146,37,9,3,4,18,30,10,10,38,7,1,"0.253",0.322,"0.760","Sam Houston"
"5488",630,27926,2023,"Jessica Giacoma",89,25,4,2,1,11,14,10,2,21,3,0,"0.281",0.356,"0.760","San Jose St."
"5489",678,22704,2023,"Kami Eppley",150,48,2,3,2,12,20,5,5,21,21,6,"0.320",0.347,"0.760","Stetson"
"5490",713,27565,2023,"Alyssa Gazivoda",83,23,8,1,1,17,8,6,1,24,1,0,"0.277",0.326,"0.760","Trinity (CT)"
"5491",787,53445,2023,"Caitlin Monahan",92,28,2,0,2,21,6,8,2,12,2,0,"0.304",0.369,"0.760","Wm. Paterson"
"5492",1071,19494,2023,"Alexis Dial",144,38,4,4,4,25,32,13,2,20,22,1,"0.264",0.329,"0.760","Emporia St."
"5493",1094,75558,2023,"Mikaelie Sullivan",59,14,2,0,2,7,6,14,1,17,1,0,"0.237",0.387,"0.760","George Fox"
"5494",1274,26495,2023,"Abigail Gagnon",139,38,8,0,3,23,22,13,9,20,2,3,"0.273",0.364,"0.760","Northwest Nazarene"
"5495",2810,54056,2023,"Delayne Moreno",84,25,2,4,1,13,14,3,0,7,11,1,"0.298",0.308,"0.760","St. Thomas (TX)"
"5496",28755,64884,2023,"Meagan Ricks",134,35,3,4,4,17,23,5,9,21,16,1,"0.261",0.327,"0.760","FGCU"
"5497",30038,9256,2023,"Sierra Brown",26,9,0,0,0,6,6,3,0,8,0,0,"0.346",0.414,"0.760","Bethany Lutheran"
"5498",30178,50512,2023,"Lindsey Mcelroy",60,16,1,1,2,5,9,6,1,22,1,0,"0.267",0.343,"0.760","Northwestern Okla."
"5499",30181,1205,2023,"Bayleigh Allison",75,21,2,0,3,10,6,5,1,20,0,0,"0.280",0.333,"0.760","UVA Wise"
"5500",50,35596,2023,"Madison Hollis",98,30,9,0,1,16,16,3,1,15,1,0,"0.306",0.33,"0.759","Bates"
"5501",54,85486,2023,"Emmarie Yeager",142,36,11,3,4,21,20,9,1,29,2,1,"0.254",0.301,"0.759","Bemidji St."
"5502",70,23148,2023,"Kayla Evans",137,41,2,2,0,22,45,25,3,14,41,5,"0.299",0.416,"0.759","Bowie St."
"5503",76,6513,2023,"Amelia Blake",91,28,5,3,0,20,13,5,0,15,1,0,"0.308",0.33,"0.759","Bridgewater St."
"5504",145,67970,2023,"Felicia Salvati",109,35,6,0,0,15,13,10,1,10,3,1,"0.321",0.383,"0.759","Clark (MA)"
"5505",245,70236,2023,"Ariel Senics",89,24,8,1,1,15,16,4,6,25,4,1,"0.270",0.343,"0.759","Gallaudet"
"5506",309,75008,2023,"Maddy Stout",141,34,6,2,2,21,32,23,21,25,5,1,"0.241",0.404,"0.759","UIndy"
"5507",320,11532,2023,"Bella Carcioppolo",58,17,4,2,0,3,11,3,0,6,3,0,"0.293",0.328,"0.759","John Carroll"
"5508",430,40591,2023,"Madisyn Kennedy",106,24,5,0,8,17,11,6,0,23,0,0,"0.226",0.259,"0.759","Mississippi St."
"5509",473,85502,2023,"Chloe Yeatts",125,34,7,0,5,31,15,7,1,19,1,0,"0.272",0.311,"0.759","New Mexico"
"5510",497,72663,2023,"Mikayla Smith",136,31,4,0,9,23,22,16,0,37,3,0,"0.228",0.303,"0.759","North Texas"
"5511",517,22314,2023,"Abby Elliott",101,32,2,0,2,15,19,6,3,13,0,0,"0.317",0.363,"0.759","Ohio Northern"
"5512",525,8102,2023,"Erin Brady",61,19,5,1,0,4,11,1,1,7,1,1,"0.311",0.333,"0.759","Olivet"
"5513",563,70762,2023,"Kari Shedrick",108,28,4,1,4,17,9,13,0,32,4,1,"0.259",0.333,"0.759","Radford"
"5514",591,42022,2023,"Paige Kolinski",106,26,8,0,2,17,12,23,1,29,0,0,"0.245",0.382,"0.759","Saginaw Valley"
"5515",595,77345,2023,"Tiffany Thompson",44,13,6,0,0,10,16,3,0,6,5,2,"0.295",0.327,"0.759","Saint Benedict"
"5516",742,12480,2023,"Rachel Castine",65,16,2,1,2,16,7,12,0,14,0,0,"0.246",0.359,"0.759","Virginia Tech"
"5517",802,52251,2023,"Allie Meyers",89,27,3,2,0,20,11,10,3,10,5,0,"0.303",0.377,"0.759","Wis.-Stevens Point"
"5518",1115,56748,2023,"Cadence Northern",91,27,6,0,2,18,11,6,0,21,1,0,"0.297",0.33,"0.759","Hanover"
"5519",1238,36552,2023,"Ansley Hudson",20,7,0,0,0,1,4,2,0,5,2,0,"0.350",0.409,"0.759","Montevallo"
"5520",1348,63477,2023,"Eliana Raposo",158,43,7,1,5,25,34,13,2,18,2,2,"0.272",0.335,"0.759","St. Thomas Aquinas"
"5521",30177,7780,2023,"Sydnee Bowlin",63,21,2,0,0,7,12,6,1,14,9,3,"0.333",0.394,"0.759","Lubbock Christian"
"5522",30243,5146,2023,"Kyla Bell",61,19,2,1,0,7,11,3,4,7,0,0,"0.311",0.382,"0.759","Asbury"
"5523",118,39886,2023,"Emma Kartheiser",104,29,4,1,2,21,17,14,0,22,1,1,"0.279",0.364,"0.758","Carleton"
"5524",160,82810,2023,"Gina Westphal",94,28,9,1,1,13,20,1,3,14,2,0,"0.298",0.311,"0.758","Concordia Chicago"
"5525",206,66086,2023,"Marissa Rodriguez",45,9,3,0,3,12,5,7,0,12,0,0,"0.200",0.291,"0.758","Eastern N.M."
"5526",301,47926,2023,"Sydney Malott",129,35,6,0,5,23,16,12,0,37,3,0,"0.271",0.324,"0.758","Illinois"
"5527",396,19668,2023,"Paige Dickinson",94,25,7,0,1,24,11,18,1,18,0,1,"0.266",0.386,"0.758","Maryville (TN)"
"5528",457,75326,2023,"Bri Stubbs",166,52,8,0,1,19,36,19,2,25,10,3,"0.313",0.378,"0.758","North Carolina"
"5529",559,46009,2023,"Anna Lonchar",67,13,4,0,2,6,6,14,12,22,0,0,"0.194",0.415,"0.758","Purdue"
"5530",594,77132,2023,"Raevyn Thomas",23,5,0,0,2,10,5,2,0,6,4,1,"0.217",0.28,"0.758","Saint Augustine's"
"5531",753,82263,2023,"Jules Weglarz",117,37,4,0,2,14,22,9,2,8,6,0,"0.316",0.356,"0.758","Washington Col."
"5532",765,40860,2023,"Cyd Kiedaisch",51,17,2,1,0,5,14,0,1,12,8,1,"0.333",0.346,"0.758","West Chester"
"5533",796,69182,2023,"Molly Schlosser",134,37,7,4,2,26,18,11,1,21,5,2,"0.276",0.325,"0.758","Wisconsin"
"5534",996,50359,2023,"Kyndel Mcdaniel",64,14,5,0,3,11,9,10,0,18,1,0,"0.219",0.32,"0.758","Cameron"
"5535",1015,50615,2023,"Elaina Mcgill",71,13,4,0,3,16,15,20,7,19,3,2,"0.183",0.392,"0.758","Christian Brothers"
"5536",1104,80450,2023,"Annie Villalobos",28,6,2,0,2,11,4,0,2,9,0,0,"0.214",0.258,"0.758","Grand Canyon"
"5537",1226,61551,2023,"Nevaeh Polanco",58,16,4,0,1,7,14,10,0,16,0,2,"0.276",0.361,"0.758","Minn.-Morris"
"5538",10411,18880,2023,"Celeste Delorenzo",140,39,8,2,0,10,25,20,8,15,6,2,"0.279",0.394,"0.758","USC Upstate"
"5539",10870,48150,2023,"Alex Mantz",104,29,5,1,3,22,16,8,1,23,2,0,"0.279",0.325,"0.758","Shepherd"
"5540",23121,23143,2023,"Jordan Evans",52,17,0,0,0,3,13,11,0,10,5,2,"0.327",0.431,"0.758","Texas-Dallas"
"5541",30165,46299,2023,"Angelina Lopiccolo",73,23,5,0,1,10,9,2,0,17,3,1,"0.315",0.333,"0.758","SUNY Canton"
"5542",30178,19331,2023,"Abby Detar",122,32,6,0,5,21,14,10,3,15,1,2,"0.262",0.324,"0.758","Northwestern Okla."
"5543",30198,30829,2023,"Makenzie Guiliano",116,42,2,0,0,10,14,7,1,11,6,2,"0.362",0.379,"0.758","Cal St. San Marcos"
"5544",3,71253,2023,"Zee zee Shreter",166,51,5,2,3,27,30,7,4,19,12,5,"0.307",0.341,"0.757","Adelphi"
"5545",13,9280,2023,"Tyjanae Brown",78,23,3,1,1,17,11,5,3,6,7,0,"0.295",0.36,"0.757","Albany St. (GA)"
"5546",120,62994,2023,"Sydney Raddeman",125,39,14,0,0,9,26,4,0,8,15,2,"0.312",0.333,"0.757","Carroll (WI)"
"5547",126,23623,2023,"Madison Farrington",111,29,9,2,2,15,10,11,0,21,3,0,"0.261",0.325,"0.757","Central (IA)"
"5548",134,52477,2023,"Ella Milante",80,25,6,1,0,10,3,5,0,12,0,0,"0.312",0.345,"0.757","Chapman"
"5549",185,42747,2023,"Devon Kueny",118,41,4,0,0,11,24,5,1,9,20,2,"0.347",0.376,"0.757","Dickinson"
"5550",200,74820,2023,"Carley Stoker",116,32,9,2,1,14,23,15,0,31,8,2,"0.276",0.343,"0.757","Eastern Conn. St."
"5551",221,19990,2023,"Bianca Disanto",83,24,9,0,1,14,14,5,1,23,2,0,"0.289",0.323,"0.757","FDU-Florham"
"5552",271,81782,2023,"Kaylen Washington",53,16,5,0,0,4,3,6,0,6,1,0,"0.302",0.361,"0.757","Hardin-Simmons"
"5553",331,83208,2023,"Alexandria Whitmore",125,38,5,3,1,12,23,5,4,10,8,0,"0.304",0.341,"0.757","Kent St."
"5554",370,61718,2023,"Sydney Poole",160,54,2,1,0,10,31,14,2,27,14,5,"0.338",0.395,"0.757","LMU (CA)"
"5555",382,28986,2023,"Madison Gonzales",51,17,1,0,0,13,13,4,2,6,8,0,"0.333",0.404,"0.757","Manhattanville"
"5556",390,70537,2023,"Amina Shakir",114,34,4,2,1,10,23,10,2,12,2,1,"0.298",0.362,"0.757","Mary Washington"
"5557",513,31944,2023,"Leea Hanks",126,35,7,0,3,22,25,9,6,15,4,2,"0.278",0.352,"0.757","Notre Dame"
"5558",565,61283,2023,"Jessica Pittman",78,27,3,0,0,10,9,4,1,1,1,0,"0.346",0.372,"0.757","Randolph-Macon"
"5559",587,37042,2023,"Kobie Hura",55,12,1,0,3,9,13,5,8,14,7,2,"0.218",0.357,"0.757","Rutgers"
"5560",636,1954,2023,"Olivia Ankrom",40,11,1,1,0,9,4,9,2,8,0,1,"0.275",0.407,"0.757","Shaw"
"5561",691,71787,2023,"Nahtali Simpson",148,38,11,2,2,16,27,20,4,27,2,0,"0.257",0.358,"0.757","Tennessee St."
"5562",762,61106,2023,"Alexandra Pina",132,39,8,1,2,20,30,5,6,14,2,1,"0.295",0.34,"0.757","Wentworth"
"5563",783,19791,2023,"Leah Digiandomenico",96,20,3,1,6,22,17,13,1,31,4,1,"0.208",0.309,"0.757","Widener"
"5564",958,80062,2023,"Ashley Velasquez",18,6,1,0,0,3,2,1,0,0,0,0,"0.333",0.368,"0.757","Clarks Summit"
"5565",1059,289,2023,"Gianna Adamo",113,35,3,1,1,12,17,12,0,16,8,1,"0.310",0.376,"0.757","D'Youville"
"5566",1167,39275,2023,"Sajarie Jones",133,47,2,0,0,4,40,9,0,20,16,0,"0.353",0.389,"0.757","Lander"
"5567",1226,4502,2023,"Anna Baumann",66,20,2,0,2,15,11,2,1,9,9,1,"0.303",0.333,"0.757","Minn.-Morris"
"5568",1314,78457,2023,"Kadyn Trochim",92,23,5,1,3,16,13,9,4,10,0,0,"0.250",0.333,"0.757","Pittsburg St."
"5569",1347,18568,2023,"Alexandra Deeter",101,28,7,0,2,15,17,12,0,29,1,0,"0.277",0.351,"0.757","Saint Rose"
"5570",1438,37386,2023,"Kylie Imes",25,8,2,0,0,2,1,2,0,3,0,0,"0.320",0.357,"0.757","West Liberty"
"5571",9013,82191,2023,"Natalee Weber",93,27,4,0,2,20,7,7,3,12,0,0,"0.290",0.359,"0.757","Missouri Western"
"5572",20220,9093,2023,"Grace Brown",25,7,0,0,1,9,1,2,1,5,0,0,"0.280",0.357,"0.757","MSOE"
"5573",21830,25196,2023,"Riley Ford",40,13,3,0,0,10,3,1,1,7,0,0,"0.325",0.357,"0.757","Piedmont"
"5574",30198,2436,2023,"Aneesa Arredondo",119,36,7,0,2,16,18,13,0,25,3,0,"0.303",0.345,"0.757","Cal St. San Marcos"
"5575",299,38216,2023,"Chloe Jefferson",106,26,6,0,6,16,16,4,3,19,0,0,"0.245",0.284,"0.756","Illinois St."
"5576",385,54588,2023,"Haylee Mott",107,35,4,0,0,18,12,16,0,13,0,0,"0.327",0.392,"0.756","Marietta"
"5577",463,73763,2023,"Abbie Squier",159,42,7,1,6,27,21,7,10,27,4,1,"0.264",0.322,"0.756","Nebraska"
"5578",484,45709,2023,"Bailey Littlefield",138,47,6,0,0,23,11,7,1,17,0,0,"0.341",0.372,"0.756","Nichols"
"5579",554,13003,2023,"Adrienne Chang",142,43,7,0,2,28,8,15,0,19,1,0,"0.303",0.362,"0.756","Princeton"
"5580",597,50981,2023,"Helen Mckinnon",122,37,6,2,1,23,17,9,0,19,6,1,"0.303",0.346,"0.756","St. Catherine"
"5581",631,24077,2023,"Allyson Ferreira",118,35,5,1,1,16,15,14,2,21,3,0,"0.297",0.375,"0.756","Santa Clara"
"5582",693,45582,2023,"Olivia Lipari",149,43,9,2,0,23,24,26,2,15,8,2,"0.289",0.38,"0.756","Chattanooga"
"5583",792,65231,2023,"Paige Rivas",143,47,1,0,0,6,25,26,1,22,15,9,"0.329",0.42,"0.756","Winthrop"
"5584",995,84381,2023,"Allison Winters",120,39,6,0,0,21,21,12,0,14,4,2,"0.325",0.381,"0.756","Caldwell"
"5585",1013,82737,2023,"Raegan West",131,39,5,2,0,25,32,20,5,10,7,1,"0.298",0.39,"0.756","Charleston (WV)"
"5586",1156,84746,2023,"Avery Wood",100,26,0,2,3,13,18,17,5,29,11,3,"0.260",0.366,"0.756","Neb.-Kearney"
"5587",1164,33590,2023,"Abby Heitman",78,24,3,3,0,11,13,3,0,20,5,3,"0.308",0.333,"0.756","Lakeland"
"5588",1203,61617,2023,"Lindsey Polleschultz",138,48,2,0,0,13,32,11,2,2,18,1,"0.348",0.394,"0.756","Mary Hardin-Baylor"
"5589",1433,77961,2023,"Paiton Tornberg",138,43,6,0,3,25,13,6,0,14,0,0,"0.312",0.336,"0.756","Wayne St. (NE)"
"5590",9754,38328,2023,"Brianna Jennings",26,7,1,0,1,2,17,1,2,10,5,2,"0.269",0.333,"0.756","UC-Colo. Springs"
"5591",11276,74018,2023,"Jessica Stanley",120,38,7,0,0,16,17,12,3,10,2,0,"0.317",0.381,"0.756","USC Aiken"
"5592",15646,8175,2023,"Savannah Branch",143,47,3,1,0,15,46,19,3,20,16,1,"0.329",0.392,"0.756","Barton"
"5593",15882,31759,2023,"Olivia Hamme",114,35,11,0,0,18,21,7,1,15,4,2,"0.307",0.352,"0.756","Rosemont"
"5594",27854,27002,2023,"Kate Garcia",46,11,1,1,2,11,10,5,1,11,3,2,"0.239",0.321,"0.756","Minn.-Crookston"
"5595",28749,34410,2023,"Emily Hestand",63,19,5,1,0,15,4,4,1,11,1,0,"0.302",0.343,"0.756","Transylvania"
"5596",87,12135,2023,"Sydney Carter",124,38,5,1,0,14,20,18,0,23,4,1,"0.306",0.392,"0.755","Butler"
"5597",107,44528,2023,"Mika Lee",108,34,7,0,0,13,23,5,6,17,4,1,"0.315",0.375,"0.755","California"
"5598",144,32815,2023,"Rasheedah Hasan",77,18,3,3,3,21,20,7,0,26,9,1,"0.234",0.287,"0.755","Clark Atlanta"
"5599",158,58788,2023,"Caroline Palys",54,14,1,0,2,9,9,11,1,13,5,2,"0.259",0.366,"0.755","Columbia"
"5600",214,28884,2023,"Jessica Gomez",70,21,6,0,0,17,11,8,2,12,1,0,"0.300",0.369,"0.755","Emerson"
"5601",246,55659,2023,"Hannah Neal",23,6,1,0,1,3,2,2,0,9,0,0,"0.261",0.32,"0.755","Gannon"
"5602",249,63193,2023,"Alena Ramirez",65,18,5,1,0,11,5,11,1,11,0,1,"0.277",0.37,"0.755","George Washington"
"5603",283,12557,2023,"Aliya Catanzarita",98,24,3,0,4,15,11,15,2,17,0,0,"0.245",0.357,"0.755","Hofstra"
"5604",315,42963,2023,"Makalyn Kyser",31,8,1,0,1,3,2,5,1,8,0,0,"0.258",0.368,"0.755","Jacksonville St."
"5605",349,7586,2023,"Isabelle Boudreau",155,57,3,0,0,7,33,3,0,18,6,0,"0.368",0.368,"0.755","Le Moyne"
"5606",382,84189,2023,"Ruby Wilson",9,2,0,0,0,1,4,3,3,4,0,0,"0.222",0.533,"0.755","Manhattanville"
"5607",454,11992,2023,"Lindsey Carroll",160,46,10,1,2,23,24,16,3,26,6,1,"0.288",0.355,"0.755","Murray St."
"5608",473,13211,2023,"Keyannah Chavez",143,45,7,0,0,19,36,19,4,18,8,0,"0.315",0.391,"0.755","New Mexico"
"5609",595,11730,2023,"Bryn Carlstrom",99,31,5,0,1,11,9,7,1,2,0,0,"0.313",0.361,"0.755","Saint Benedict"
"5610",689,40897,2023,"Lilly Kiester",124,43,3,2,0,17,32,13,1,19,7,0,"0.347",0.352,"0.755","Tampa"
"5611",695,46062,2023,"Maddi Long",124,35,5,0,5,24,22,6,0,16,0,0,"0.282",0.311,"0.755","UT Martin"
"5612",703,28165,2023,"Lou Gilbert",32,9,2,1,0,5,14,6,0,3,4,0,"0.281",0.349,"0.755","Texas"
"5613",713,77692,2023,"Gianna Tito",104,32,7,2,0,14,22,7,0,7,2,2,"0.308",0.342,"0.755","Trinity (CT)"
