"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1992",29,83520,2025,"Anyssa Wild",19,7,1,0,1,9,1,1,1,4,0,0,"0.368",0.429,"1.008","Arizona"
"1993",95,17110,2025,"Aiyana Curry",72,28,5,0,3,20,15,6,0,13,0,0,"0.389",0.425,"1.008","Chico St."
"1994",114,68129,2025,"Taylor Sanborn",37,14,4,1,0,11,3,7,0,5,0,0,"0.378",0.467,"1.008","Calvin"
"1995",208,43664,2025,"Addisan Langston",103,36,9,0,6,22,12,6,2,14,0,0,"0.350",0.396,"1.008","Eckerd"
"1996",399,43951,2025,"Molli Lassotovitch",7,2,0,0,0,10,8,9,2,3,0,0,"0.286",0.722,"1.008","Mass. Maritime"
"1997",521,18078,2025,"Rosie Davis",89,32,7,0,4,33,17,15,0,11,5,0,"0.360",0.435,"1.008","Oklahoma St."
"1998",1170,81265,2025,"Cassidy Wall",104,35,14,0,5,25,31,12,1,4,0,0,"0.337",0.393,"1.008","Lenoir-Rhyne"
"1999",1451,46005,2025,"Sydney Lokay",42,16,5,1,0,4,12,7,0,10,3,0,"0.381",0.46,"1.008","Westminster (PA)"
"2000",12810,52136,2025,"Maddie Messenger",105,38,11,0,4,22,19,11,1,11,3,1,"0.362",0.427,"1.008","Northeastern St."
"2001",30047,63624,2025,"Sam Ratti",39,15,7,0,0,7,10,5,0,4,1,0,"0.385",0.444,"1.008","Keystone"
"2002",50,1776,2025,"Zariya Anderson",43,17,5,1,0,12,10,5,0,2,2,0,"0.395",0.449,"1.007","Bates"
"2003",360,25756,2025,"Maria Fratangelo",58,15,3,3,4,22,11,11,1,17,2,0,"0.259",0.386,"1.007","Lock Haven"
"2004",430,22038,2025,"Kylee Edwards",104,34,7,0,7,28,23,15,2,10,4,0,"0.327",0.411,"1.007","Mississippi St."
"2005",487,12049,2025,"Lillyanna Cartee",26,9,1,2,0,5,4,5,1,0,0,0,"0.346",0.469,"1.007","North Ala."
"2006",664,53321,2025,"Madison Moak",19,5,3,1,0,10,10,5,3,9,1,0,"0.263",0.481,"1.007","Southern Miss."
"2007",679,30772,2025,"Jessica Guerrero",77,30,8,1,1,15,21,7,3,1,2,0,"0.390",0.449,"1.007","Stevens"
"2008",1036,37903,2025,"Taylor Jacobson",26,9,3,1,0,7,7,6,0,6,1,0,"0.346",0.469,"1.007","Concordia Wisconsin"
"2009",1340,79364,2025,"Gabriella Vacchio",28,9,2,3,0,14,8,5,0,6,2,1,"0.321",0.4,"1.007","St. Joseph's (L.I.)"
"2010",2743,71510,2025,"Jasmine Sierra",69,22,4,0,4,16,15,12,7,5,1,1,"0.319",0.456,"1.007","UIW"
"2011",22235,64387,2025,"Cami Restagno",28,12,2,0,1,8,4,0,0,4,0,0,"0.429",0.4,"1.007","Lewis & Clark"
"2012",107,5179,2025,"Tianna Bell",122,41,4,0,10,38,26,9,4,22,1,0,"0.336",0.391,"1.006","California"
"2013",150,80710,2025,"Marisa Vodicka",54,14,4,0,6,16,15,7,0,15,0,0,"0.259",0.339,"1.006","Coe"
"2014",235,35785,2025,"Rylee Holtorf",75,27,5,0,3,20,25,15,3,10,2,0,"0.360",0.459,"1.006","Florida"
"2015",321,26671,2025,"Maleea Gallaspy",60,23,5,1,2,10,18,2,1,4,3,1,"0.383",0.406,"1.006","John Jay"
"2016",584,52376,2025,"Brie Michelli",70,25,9,0,3,11,12,6,0,10,12,2,"0.357",0.392,"1.006","Rollins"
"2017",712,56058,2025,"Kaci Neveling",52,21,9,0,0,14,9,6,0,2,6,2,"0.404",0.429,"1.006","TCNJ"
"2018",793,59454,2025,"Megan Patterson",21,8,1,0,1,7,3,2,0,2,0,0,"0.381",0.435,"1.006","Wis.-Eau Claire"
"2019",30051,75551,2025,"Alyssa Suits",79,30,7,1,3,15,20,3,0,8,6,3,"0.380",0.398,"1.006","King (TN)"
"2020",30253,61667,2025,"Megan Pollinger",63,24,4,1,2,13,14,6,0,4,5,0,"0.381",0.435,"1.006","Carlow"
"2021",50,36242,2025,"Grace Householter",31,12,0,3,0,5,3,1,1,1,1,0,"0.387",0.424,"1.005","Bates"
"2022",174,31030,2025,"Anjolina Gutierrez",85,33,6,2,1,14,19,12,0,10,7,1,"0.388",0.464,"1.005","Davis & Elkins"
"2023",196,1691,2025,"Kanisha Anderson",119,52,5,5,0,8,35,5,0,5,2,1,"0.437",0.442,"1.005","East Carolina"
"2024",259,54159,2025,"Cami Morgan",13,6,1,0,0,6,0,0,1,1,0,0,"0.462",0.467,"1.005","Rowan"
"2025",287,68759,2025,"Haylie Savage",95,35,10,2,2,27,15,13,1,9,2,1,"0.368",0.426,"1.005","Houston Christian"
"2026",510,26584,2025,"Delanie Gale",94,35,12,1,3,24,25,1,2,13,5,0,"0.372",0.388,"1.005","Northwood"
"2027",693,45618,2025,"Olivia Lipari",95,31,11,0,4,26,26,21,3,8,1,1,"0.326",0.437,"1.005","Chattanooga"
"2028",798,26907,2025,"Abby Garceau",59,24,7,1,0,14,14,5,0,4,1,1,"0.407",0.446,"1.005","Wis.-Oshkosh"
"2029",2720,14525,2025,"Cali Cole",63,22,8,1,1,15,18,10,3,8,9,0,"0.349",0.449,"1.005","CSU Pueblo"
"2030",2741,66089,2025,"Jaliyah Rodriguez",13,5,2,0,0,1,2,2,0,4,0,0,"0.385",0.467,"1.005","Howard Payne"
"2031",30035,57367,2025,"Kya Oakes",26,10,2,0,0,5,6,9,0,5,0,0,"0.385",0.543,"1.005","Crown (MN)"
"2032",307,30309,2025,"Madison Griffin",69,28,3,3,0,9,19,8,0,2,6,1,"0.406",0.468,"1.004","Indiana (PA)"
"2033",320,78679,2025,"Kendall Trunzo",34,13,3,1,0,2,8,6,0,3,3,0,"0.382",0.475,"1.004","John Carroll"
"2034",391,46833,2025,"Haley Luginbill",67,24,3,0,5,19,9,2,0,13,0,0,"0.358",0.377,"1.004","UMBC"
"2035",496,46382,2025,"Kayla Lorenz",52,21,5,1,0,13,9,5,1,4,1,0,"0.404",0.466,"1.004","North Park"
"2036",731,48258,2025,"Olivia Marble",112,43,11,2,2,20,31,12,3,12,4,3,"0.384",0.433,"1.004","Utah St."
"2037",787,71275,2025,"Brandi Shortway",45,18,4,2,0,11,9,5,0,2,2,0,"0.400",0.426,"1.004","Wm. Paterson"
"2038",30075,23449,2025,"Katelyn Falk",15,6,0,1,0,5,2,2,0,2,0,0,"0.400",0.471,"1.004","Mary"
"2039",216,34810,2025,"Rachel Hill",30,10,4,0,1,11,17,4,3,2,2,0,"0.333",0.436,"1.003","Emory & Henry"
"2040",235,81433,2025,"Reagan Walsh",107,33,6,0,9,36,18,13,3,11,0,0,"0.308",0.386,"1.003","Florida"
"2041",247,69340,2025,"Kaitlyn Schmitz",36,16,1,1,0,7,11,2,1,1,1,0,"0.444",0.475,"1.003","SUNY Geneseo"
"2042",363,41804,2025,"Sophia Knock",82,26,10,0,4,17,16,12,3,18,0,0,"0.317",0.418,"1.003","Longwood"
"2043",366,48287,2025,"Reagan Marchant",107,32,4,1,10,26,16,11,1,25,1,0,"0.299",0.367,"1.003","Louisiana Tech"
"2044",459,52340,2025,"Macy Michael",86,26,4,0,7,20,27,17,0,7,1,0,"0.302",0.41,"1.003","UNC Greensboro"
"2045",585,56184,2025,"Jessica Newsom",32,13,3,1,0,5,7,2,0,0,2,0,"0.406",0.441,"1.003","Rose-Hulman"
"2046",601,20424,2025,"Maddie Donlin",60,26,6,0,0,6,11,3,2,8,2,0,"0.433",0.47,"1.003","St. John Fisher"
"2047",764,44844,2025,"Molly Lennon",52,19,3,1,2,15,13,7,0,4,7,1,"0.365",0.426,"1.003","Wesleyan (CT)"
"2048",771,65644,2025,"Malia Robertson",85,34,2,4,0,9,18,16,0,15,12,5,"0.400",0.485,"1.003","Western Ill."
"2049",790,84617,2025,"Alyssa Woelfel",89,29,5,2,7,30,22,6,0,9,1,0,"0.326",0.34,"1.003","Winona St."
"2050",803,35480,2025,"Elly Holden",39,16,3,0,1,5,7,2,0,6,0,0,"0.410",0.439,"1.003","Wis.-Stout"
"2051",1203,72107,2025,"Tori Skinner",67,26,3,2,2,16,13,2,4,3,9,1,"0.388",0.421,"1.003","Mary Hardin-Baylor"
"2052",1314,75011,2025,"Courtney Storey",90,36,8,1,2,40,18,6,3,5,6,0,"0.400",0.425,"1.003","Pittsburg St."
"2053",30192,11334,2025,"Talissa Cannady",79,22,3,0,8,27,21,14,0,21,9,1,"0.278",0.383,"1.003","Southern Wesleyan"
"2054",101,82827,2025,"Tiara Westbrook",91,33,6,0,4,24,10,6,7,13,0,0,"0.363",0.442,"1.002","CSUN"
"2055",130,77404,2025,"Taylor Thompson",96,35,11,0,4,29,21,5,1,11,0,0,"0.365",0.398,"1.002","Central Mo."
"2056",319,51865,2025,"Jordan Mendolla",52,19,3,2,1,12,14,9,0,9,3,2,"0.365",0.444,"1.002","New Jersey City"
"2057",424,85374,2025,"Summer Wynn",41,15,3,3,0,15,11,5,0,5,5,1,"0.366",0.417,"1.002","Millikin"
"2058",593,64264,2025,"Rose Reitmeyer",31,10,6,0,1,11,6,4,0,13,2,0,"0.323",0.389,"1.002","St. Anselm"
"2059",777,13692,2025,"Christina Ciampa",45,19,3,1,0,12,13,4,0,5,6,0,"0.422",0.469,"1.002","Westfield St."
"2060",1451,18060,2025,"Natalie Davis",27,12,2,0,0,7,2,1,1,3,0,0,"0.444",0.483,"1.002","Westminster (PA)"
"2061",8935,44898,2025,"Aubree Leonard",65,27,4,0,1,9,17,7,1,4,10,0,"0.415",0.479,"1.002","Converse"
"2062",43,45004,2025,"Sam Leski",88,24,3,0,9,37,18,15,4,7,1,1,"0.273",0.387,"1.001","Austin Peay"
"2063",98,26934,2025,"Annelise Garcia",78,28,8,1,3,12,20,7,0,4,7,0,"0.359",0.398,"1.001","Cal St. East Bay"
"2064",598,35676,2025,"Brooke Holmes",103,36,8,1,5,24,34,8,3,5,3,0,"0.350",0.409,"1.001","St. Cloud St."
"2065",809,43700,2025,"Emma Lanpher",57,25,2,1,0,6,15,5,1,2,2,0,"0.439",0.492,"1.001","Worcester St."
"2066",1238,79072,2025,"Riley Tyree",78,27,9,5,1,12,14,4,0,3,1,1,"0.346",0.373,"1.001","Montevallo"
"2067",8,35198,2025,"Braya Hodges",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Alabama"
"2068",21,77354,2025,"Lily Thompson",2,1,0,0,0,0,7,0,0,0,1,0,"0.500",0.5,"1.000","Alma"
"2069",36,77964,2025,"Jaiden Tonucci",6,2,1,0,0,0,2,2,0,1,1,0,"0.333",0.5,"1.000","Assumption"
"2070",37,48873,2025,"Thalia Martin",4,1,1,0,0,0,6,1,1,2,0,0,"0.250",0.5,"1.000","Auburn"
"2071",40,59789,2025,"Hailey Pedersen",4,2,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Augustana (IL)"
"2072",40,64976,2025,"Sienna Ridgley",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Augustana (IL)"
"2073",41,36264,2025,"Hailey Houston",2,1,0,0,0,1,4,0,0,0,0,0,"0.500",0.5,"1.000","Augustana (SD)"
"2074",42,46961,2025,"Madison Lung",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Aurora"
"2075",48,31907,2025,"Karley Hand",8,3,0,1,0,0,8,0,0,1,0,0,"0.375",0.375,"1.000","Charleston So."
"2076",49,46742,2025,"Mia Lucey",4,2,0,0,0,0,7,0,0,1,1,1,"0.500",0.5,"1.000","Barry"
"2077",58,26628,2025,"Caroline Gallagher",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Baruch"
"2078",58,17221,2025,"Julia Cuttone",6,2,2,0,0,1,2,0,0,2,1,0,"0.333",0.333,"1.000","Baruch"
"2079",70,70036,2025,"Alycia Searwar",2,1,0,0,0,0,0,0,0,1,0,1,"0.500",0.5,"1.000","Bowie St."
"2080",75,23904,2025,"Dani Fellner",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Bridgewater (VA)"
"2081",95,79453,2025,"Kara Valencia",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Chico St."
"2082",97,27041,2025,"Leanna Garcia",4,2,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Cal St. Fullerton"
"2083",104,53381,2025,"Lucy Mogan",9,3,0,0,1,3,10,0,0,4,0,0,"0.333",0.333,"1.000","UC Santa Barbara"
"2084",110,6834,2025,"Kate Blunt",10,4,2,0,0,3,8,0,0,3,0,0,"0.400",0.4,"1.000","UCLA"
"2085",122,51953,2025,"Laura Meoli",5,1,0,0,1,2,2,0,0,3,0,0,"0.200",0.2,"1.000","CWRU"
"2086",122,83927,2025,"Riley Williams",2,1,0,0,0,0,3,0,0,0,0,0,"0.500",0.5,"1.000","CWRU"
"2087",123,22280,2025,"Dana Elkins",2,1,0,0,0,0,2,0,0,0,2,0,"0.500",0.5,"1.000","VTSU Castleton"
"2088",129,52743,2025,"Kennedy Miller",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Central Mich."
"2089",142,5133,2025,"Elizabeth Bell",4,2,0,0,0,2,3,0,0,0,0,0,"0.500",0.5,"1.000","Claremont-M-S"
"2090",146,59072,2025,"Karyssa Parker",2,1,0,0,0,0,5,0,0,1,0,0,"0.500",0.5,"1.000","Clarkson"
"2091",147,43792,2025,"Madi Lardizabal",5,1,0,0,1,2,2,0,0,1,0,0,"0.200",0.2,"1.000","Clemson"
"2092",151,14049,2025,"Kathryne Clay",4,2,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Colby"
"2093",155,4472,2025,"Katie Bauer",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Colo. Sch. of Mines"
"2094",175,21579,2025,"Haven Dwyer",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Dayton"
"2095",177,37309,2025,"Kendall Hynes",18,8,2,0,0,3,2,0,0,1,1,1,"0.444",0.444,"1.000","DePauw"
"2096",178,25113,2025,"Allyson Fonollosa",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Delaware St."
"2097",179,68902,2025,"Alyssa Scansaroli",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Delaware Valley"
"2098",197,37485,2025,"Kylie Ingram",2,1,0,0,0,0,4,0,0,0,0,1,"0.500",0.5,"1.000","East Stroudsburg"
"2099",203,39098,2025,"Aspen Jones",8,4,0,0,0,0,6,0,0,1,1,0,"0.500",0.5,"1.000","East. Mennonite"
"2100",212,37938,2025,"Paige Jahaske",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Elmhurst"
"2101",214,64078,2025,"Kate Regan",2,1,0,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.000","Emerson"
"2102",217,13637,2025,"Ashley Chu",66,31,2,0,0,9,25,4,0,3,17,0,"0.470",0.5,"1.000","Emory"
"2103",218,41055,2025,"Haylie Kimber",4,2,0,0,0,1,5,0,0,1,0,0,"0.500",0.5,"1.000","Eureka"
"2104",227,26419,2025,"Sydney Gabay",8,4,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Fitchburg St."
"2105",228,18101,2025,"Tatianna Davis",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Florida A&M"
"2106",233,71112,2025,"Ashley Shimberg",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Fla. Southern"
"2107",235,36280,2025,"Alyssa Hovermale",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Florida"
"2108",242,79085,2025,"Emily Tytler",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Fredonia"
"2109",246,56882,2025,"Alli Novick",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Gannon"
"2110",246,25498,2025,"Ashley Fox",15,5,2,0,1,6,3,0,0,5,1,0,"0.333",0.333,"1.000","Gannon"
"2111",259,46451,2025,"Maeve Lougheed",3,1,1,0,0,0,2,0,0,1,0,0,"0.333",0.333,"1.000","Rowan"
"2112",259,17648,2025,"Mikayla Dansky",2,1,0,0,0,0,11,0,0,0,7,1,"0.500",0.5,"1.000","Rowan"
"2113",276,43374,2025,"Lauren Lamme",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Haverford"
"2114",278,66562,2025,"Olivia Rompf",6,2,0,1,0,2,0,0,0,0,0,0,"0.333",0.333,"1.000","Heidelberg"
"2115",286,35729,2025,"Maya Holser",4,1,1,0,0,0,0,2,0,0,0,0,"0.250",0.5,"1.000","Hope"
"2116",292,62613,2025,"Greisy Puello",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Hunter"
"2117",300,83590,2025,"Julia Wilkens",2,1,0,0,0,0,3,0,0,0,3,1,"0.500",0.5,"1.000","Ill. Wesleyan"
"2118",303,70158,2025,"Aubrey Seider",3,1,0,0,0,0,0,3,0,1,0,0,"0.333",0.667,"1.000","Immaculata"
"2119",315,30399,2025,"Ainsley Grimes",3,1,1,0,0,2,0,0,0,2,0,0,"0.333",0.333,"1.000","Jacksonville St."
"2120",328,33265,2025,"Madi Hays",5,2,1,0,0,1,5,0,0,1,6,3,"0.400",0.4,"1.000","Kansas"
"2121",329,77368,2025,"Maya Thompson",70,26,7,0,2,17,18,8,1,4,2,0,"0.371",0.443,"1.000","Kean"
"2122",329,63514,2025,"Mikayla Rapaport",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Kean"
"2123",330,78218,2025,"Hayley Townsend",8,3,0,1,0,2,3,0,0,0,0,1,"0.375",0.375,"1.000","Keene St."
"2124",330,31648,2025,"Kalle Halvorsen",44,21,1,0,0,7,12,2,0,7,2,1,"0.477",0.5,"1.000","Keene St."
"2125",335,52164,2025,"Jillian Messinger",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Kenyon"
"2126",346,31621,2025,"Neveah Hallmark",2,1,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Lamar University"
"2127",350,39035,2025,"Jaci Joiner",6,2,0,0,0,2,0,6,0,2,1,0,"0.333",0.667,"1.000","LeMoyne-Owen"
"2128",365,32449,2025,"Destiny Harris",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","LSU"
"2129",396,6995,2025,"Kendall Boggs",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Maryville (TN)"
"2130",397,46351,2025,"Grace Lorah",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Marywood"
"2131",407,13385,2025,"Kimberlee Childs",4,1,1,0,0,1,1,1,1,3,0,0,"0.250",0.5,"1.000","Mercy"
"2132",411,22523,2025,"Sierra Emery",4,2,0,0,0,0,4,0,0,1,1,0,"0.500",0.5,"1.000","Messiah"
"2133",418,5436,2025,"Reganne Bennett",5,1,0,0,1,1,1,0,0,1,0,0,"0.200",0.2,"1.000","Michigan"
"2134",434,81938,2025,"Nevaeh Watkins",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Missouri"
"2135",452,74433,2025,"Cecilia Stephens",4,2,0,0,0,2,0,0,0,1,1,0,"0.500",0.5,"1.000","Mount Union"
"2136",461,78280,2025,"Hailey Trank",4,2,0,0,0,1,2,0,0,2,2,0,"0.500",0.5,"1.000","Nazareth"
"2137",491,36808,2025,"Samantha Hughson",2,1,0,0,0,1,7,0,0,0,3,0,"0.500",0.5,"1.000","N.C. Wesleyan"
"2138",496,13732,2025,"Dora Cihocki",7,2,0,0,1,2,2,0,0,1,0,0,"0.286",0.286,"1.000","North Park"
"2139",496,27095,2025,"Salyssa Garcia",24,8,4,0,0,5,2,7,1,7,0,0,"0.333",0.5,"1.000","North Park"
"2140",524,6173,2025,"Faith Binaso",4,2,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","Old Westbury"
"2141",529,54921,2025,"Abby Mulvey",4,2,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Oregon"
"2142",531,8013,2025,"Amber Bradbury",2,1,0,0,0,1,3,0,0,0,0,0,"0.500",0.5,"1.000","Otterbein"
"2143",548,5829,2025,"Emily Bessette",34,13,0,2,0,9,13,8,2,8,0,2,"0.382",0.5,"1.000","Plymouth St."
"2144",565,63357,2025,"Jacey Ramos",26,10,1,1,0,5,11,6,1,1,5,0,"0.385",0.5,"1.000","Randolph-Macon"
"2145",567,65458,2025,"Emma Roark",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Redlands"
"2146",581,49792,2025,"Sara Mazur",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rochester (NY)"
"2147",582,38153,2025,"Kaylee Jarrard",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rockford"
"2148",589,79175,2025,"Madison Umlauf",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rutgers-Newark"
"2149",591,39521,2025,"Olivia Jubar",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Saginaw Valley"
"2150",595,38452,2025,"Josie Jerpseth",3,1,1,0,0,0,0,0,0,0,0,0,"0.333",0.333,"1.000","Saint Benedict"
"2151",601,73882,2025,"Rachel Stabler",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","St. John Fisher"
"2152",612,2834,2025,"Jacqueline Avilez",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Saint Mary's (MN)"
"2153",624,60031,2025,"Jordan Peno",5,2,1,0,0,0,0,0,0,1,0,0,"0.400",0.4,"1.000","Sam Houston"
"2154",626,21046,2025,"Ally Dueker",6,2,1,0,0,0,5,1,1,3,0,1,"0.333",0.5,"1.000","San Diego St."
"2155",628,15879,2025,"Reyna Cota",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","San Fran. St."
"2156",636,83740,2025,"Ayania Williams",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Shaw"
"2157",645,38704,2025,"Charlie Johnson",3,1,1,0,0,2,1,0,0,0,0,0,"0.333",0.333,"1.000","Sonoma St."
"2158",654,15359,2025,"Taryn Coon",4,2,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Southeast Mo. St."
"2159",656,81419,2025,"Jillian Walsh",28,12,2,0,0,6,11,4,1,0,2,1,"0.429",0.5,"1.000","UMass Dartmouth"
"2160",658,74293,2025,"Kalliope Stefanidis",7,3,1,0,0,1,3,0,0,0,0,0,"0.429",0.429,"1.000","Southern Conn. St."
"2161",665,66277,2025,"Emma Rogers",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Southern U."
"2162",669,56737,2025,"Nicole Norman",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Missouri St."
"2163",682,76624,2025,"Sarah Taylor",8,4,0,0,0,1,1,0,0,2,0,0,"0.500",0.5,"1.000","Stonehill"
"2164",695,65525,2025,"Addie Roberts",4,1,0,1,0,0,0,0,0,3,0,0,"0.250",0.25,"1.000","UT Martin"
"2165",695,25512,2025,"Jolenna Fox",22,9,2,0,0,8,5,3,1,2,0,0,"0.409",0.5,"1.000","UT Martin"
"2166",707,11198,2025,"Mahalia Campbell",2,1,0,0,0,0,1,0,0,1,1,0,"0.500",0.5,"1.000","Thiel"
"2167",745,72766,2025,"Sam Smith",4,2,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Va. Wesleyan"
"2168",746,30079,2025,"Madison Greene",9,4,1,0,0,2,4,0,0,2,1,0,"0.444",0.444,"1.000","Virginia"
"2169",762,52650,2025,"Brianna Miller",3,1,1,0,0,0,0,0,0,0,0,0,"0.333",0.333,"1.000","Wentworth"
"2170",767,48021,2025,"Ashley Mandell",4,2,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","West Tex. A&M"
"2171",767,54808,2025,"Lily Mulder",2,1,0,0,0,1,7,0,0,0,3,0,"0.500",0.5,"1.000","West Tex. A&M"
"2172",771,54326,2025,"Jillian Morris",3,1,1,0,0,0,2,0,0,0,0,0,"0.333",0.333,"1.000","Western Ill."
"2173",774,81191,2025,"Grace Walker",3,1,1,0,0,1,0,0,0,1,0,0,"0.333",0.333,"1.000","Western Mich."
"2174",775,11577,2025,"Brianna Cardona",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Western New Eng."
"2175",783,14273,2025,"Sara Clymer",8,3,1,0,0,2,2,1,1,1,1,0,"0.375",0.5,"1.000","Widener"
"2176",785,85043,2025,"Clara Woolsey",2,1,0,0,0,1,2,0,0,1,0,0,"0.500",0.5,"1.000","Willamette"
"2177",795,84598,2025,"Dakota Witucki",4,1,0,1,0,2,1,0,0,1,0,0,"0.250",0.25,"1.000","Wis.-La Crosse"
"2178",800,67923,2025,"Lauren Salerno",3,1,1,0,0,0,2,0,0,1,0,0,"0.333",0.333,"1.000","Wis.-Platteville"
"2179",800,9374,2025,"Morgan Brummer",6,3,0,0,0,1,3,0,0,0,1,0,"0.500",0.5,"1.000","Wis.-Platteville"
"2180",800,22779,2025,"Morgan Erickson",5,2,1,0,0,1,1,0,0,1,0,0,"0.400",0.4,"1.000","Wis.-Platteville"
"2181",802,41421,2025,"Paige Kislow",3,1,1,0,0,1,1,0,0,1,1,0,"0.333",0.333,"1.000","Wis.-Stevens Point"
"2182",804,84572,2025,"Megan Witt",10,4,2,0,0,4,2,0,0,3,0,0,"0.400",0.4,"1.000","Wis.-Superior"
"2183",995,1804,2025,"Georgia Andreoli",5,2,1,0,0,1,0,0,0,0,0,0,"0.400",0.4,"1.000","Caldwell"
"2184",1059,4699,2025,"Ally Beardi",2,1,0,0,0,0,7,0,0,1,2,1,"0.500",0.5,"1.000","D'Youville"
"2185",1079,3688,2025,"Jillian Baracz",4,2,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Findlay"
"2186",1092,45118,2025,"Cora Levy",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Gardner-Webb"
"2187",1094,44444,2025,"Nicole Ledendecker",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","George Fox"
"2188",1111,56560,2025,"Audrey Noble",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Greenville"
"2189",1116,85921,2025,"Emma Zaboronek",3,1,1,0,0,1,2,0,0,1,1,0,"0.333",0.333,"1.000","Harding"
"2190",1116,44532,2025,"Kaya Lee",95,46,1,0,0,12,25,6,1,7,23,2,"0.484",0.505,"1.000","Harding"
"2191",1170,11943,2025,"Faith Carrigan",22,8,0,0,1,4,4,6,0,7,0,0,"0.364",0.5,"1.000","Lenoir-Rhyne"
"2192",1257,65080,2025,"Blair Riley",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Newberry"
"2193",1274,9634,2025,"Molly Buckingham",2,1,0,0,0,0,5,0,0,1,3,1,"0.500",0.5,"1.000","Northwest Nazarene"
"2194",1376,63930,2025,"Brooklyn Reed",2,1,0,0,0,0,5,0,0,0,0,0,"0.500",0.5,"1.000","Southern Ark."
"2195",1402,16275,2025,"Carly Cramer",3,1,1,0,0,0,3,0,0,1,0,0,"0.333",0.333,"1.000","Thomas More"
"2196",1451,26399,2025,"Kaelyn Fustos",2,1,0,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.000","Westminster (PA)"
