"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
1079,55834,2025,"Kora Navarro",97,29,8,0,3,22,13,6,1,16,0,0,"0.299",0.343,"0.817","Findlay"
1115,39885,2025,"Madi Kammer",31,11,0,0,0,9,3,4,3,3,0,0,"0.355",0.462,"0.817","Hanover"
1124,32636,2025,"Rylee Harris",107,35,5,1,2,16,19,8,0,12,1,0,"0.327",0.368,"0.817","Hendrix"
1356,72076,2025,"Nicola Simpson",164,48,11,1,6,32,20,9,3,20,0,0,"0.293",0.335,"0.817","Seattle U"
2807,21635,2025,"Ella Dvoracek",123,45,1,0,2,10,26,8,1,14,6,2,"0.366",0.394,"0.817","Roosevelt"
11740,20074,2025,"Angelia Discenza",119,31,6,6,2,18,34,17,6,16,14,4,"0.261",0.355,"0.817","West Florida"
30178,15671,2025,"Kaitlyn Corn",121,36,6,0,3,17,14,21,0,29,1,0,"0.298",0.396,"0.817","Northwestern Okla."
30221,20073,2025,"Savanna Disbrow",102,31,6,0,2,21,18,14,2,16,0,0,"0.304",0.395,"0.817","Davenport"
111,10710,2025,"Rebeca Cabezas",143,50,9,2,1,15,18,6,0,9,1,0,"0.350",0.354,"0.816","UC Riverside"
153,31738,2025,"Lily Haluska",129,30,3,1,6,24,18,29,9,30,0,0,"0.233",0.405,"0.816","Colgate"
195,36608,2025,"Keely Hubbard",80,26,4,1,1,9,14,6,2,30,3,1,"0.325",0.378,"0.816","Earlham"
230,71499,2025,"Samantha Shortal",32,9,0,2,1,8,4,3,0,7,4,0,"0.281",0.316,"0.816","Florida Tech"
278,78728,2025,"Sammie Trimpey",116,46,1,0,0,5,37,7,0,20,22,0,"0.397",0.411,"0.816","Heidelberg"
280,18151,2025,"Sydney Davis",133,49,5,0,0,29,24,14,1,8,6,0,"0.368",0.41,"0.816","Hillsdale"
300,4912,2025,"Anna Beckman",135,44,9,2,2,26,36,8,1,10,18,2,"0.326",0.349,"0.816","Ill. Wesleyan"
315,79453,2025,"Jaci Underwood",156,44,8,2,5,28,30,18,4,31,13,3,"0.282",0.361,"0.816","Jacksonville St."
331,84636,2025,"Savannah Wing",133,36,6,2,4,23,27,14,10,17,1,0,"0.271",0.38,"0.816","Kent St."
344,60086,2025,"Cheyenne Pellettiere",63,19,6,0,2,15,5,3,0,4,0,0,"0.302",0.324,"0.816","Lake Forest"
406,39289,2025,"Grace Jones",187,57,5,1,4,44,34,30,6,23,0,0,"0.305",0.41,"0.816","Mercer"
528,31170,2025,"Samantha Gutierrez",126,36,7,0,4,17,11,8,11,24,0,0,"0.286",0.379,"0.816","Oregon St."
564,27282,2025,"Kori Gargiulo",130,42,12,1,0,21,20,13,5,9,1,0,"0.323",0.385,"0.816","Ramapo"
583,19197,2025,"Christina Denovellis",106,36,6,0,1,22,11,8,1,21,1,0,"0.340",0.391,"0.816","Roger Williams"
727,82967,2025,"Elizabeth Werner",40,13,1,0,1,9,6,5,0,5,1,0,"0.325",0.391,"0.816","Union (NY)"
773,76330,2025,"Bella Sylvester",110,34,9,3,0,12,21,11,1,23,6,3,"0.309",0.371,"0.816","McDaniel"
1162,63611,2025,"Cannon Ramsey",99,29,8,0,3,17,24,9,1,16,9,1,"0.293",0.351,"0.816","LaGrange"
1403,32439,2025,"Aubrie Harper",171,57,11,3,1,33,22,9,1,13,3,0,"0.333",0.366,"0.816","Tiffin"
9680,85103,2025,"Emma Wood",136,49,10,0,0,27,18,9,0,9,3,1,"0.360",0.382,"0.816","Embry-Riddle (FL)"
30094,72615,2025,"Addison Smith",32,10,3,0,0,3,8,4,2,8,1,0,"0.312",0.41,"0.816","Brevard"
6,65086,2025,"Allyson Riches",110,31,10,1,2,20,23,9,7,15,3,0,"0.282",0.37,"0.815","Alabama A&M"
26,53927,2025,"Ella Moon",49,15,4,1,0,5,4,7,0,10,0,1,"0.306",0.386,"0.815","Anna Maria"
27,13689,2025,"Taylor Chumbley",133,35,6,0,7,36,19,16,2,33,0,0,"0.263",0.349,"0.815","App State"
47,31043,2025,"Kara Gunter",167,52,13,2,3,44,28,7,4,7,4,2,"0.311",0.348,"0.815","Ball St."
93,26786,2025,"Shannon Galliano",114,38,8,2,1,13,19,4,1,7,0,0,"0.333",0.35,"0.815","CSUSB"
228,78472,2025,"Jamison Townsend",104,33,6,0,3,23,16,8,0,11,8,2,"0.317",0.353,"0.815","Florida A&M"
254,55104,2025,"Maia Mumpfield",137,45,10,1,1,20,9,11,1,20,1,1,"0.328",0.377,"0.815","Georgia St."
255,29597,2025,"Eliana Gottlieb",151,43,11,1,4,25,32,20,3,21,6,3,"0.285",0.365,"0.815","Georgia Tech"
272,52491,2025,"Gia Miccio",108,31,8,4,1,14,26,12,0,18,12,2,"0.287",0.352,"0.815","Hartford"
277,7410,2025,"Chloe Borges",135,34,6,1,7,29,28,20,2,24,1,1,"0.252",0.348,"0.815","Hawaii"
331,13850,2025,"Megan Claerhout",105,38,2,0,2,24,16,4,1,4,0,1,"0.362",0.377,"0.815","Kent St."
370,38332,2025,"Arianna Jaurequi",154,42,10,0,6,25,32,17,9,16,4,2,"0.273",0.36,"0.815","LMU (CA)"
383,5032,2025,"Cheyenne Behrends",171,55,10,2,2,31,42,18,1,28,8,0,"0.322",0.376,"0.815","Minnesota St."
438,45359,2025,"Kendall Lewis",72,21,4,1,1,9,12,9,5,14,0,0,"0.292",0.398,"0.815","Monmouth (IL)"
502,12875,2025,"Nya Chacon",130,36,8,0,6,28,18,11,2,26,1,1,"0.277",0.338,"0.815","Northern Colo."
571,21081,2025,"Sydney Duclos",79,27,9,0,0,19,9,4,2,5,1,0,"0.342",0.359,"0.815","Rhode Island Col."
626,84091,2025,"Jazmin Williams",145,41,13,1,5,28,30,9,1,23,13,1,"0.283",0.325,"0.815","San Diego St."
661,46257,2025,"Sydney Long",127,39,6,3,2,18,17,10,4,9,0,0,"0.307",0.366,"0.815","Southern Ind."
669,67272,2025,"Lauren Rowland",43,12,1,0,2,9,12,6,1,9,3,0,"0.279",0.373,"0.815","Missouri St."
706,54268,2025,"Crislyne Moreno",122,33,5,1,5,14,20,18,1,24,3,0,"0.270",0.364,"0.815","UTSA"
1028,54351,2025,"Kendall Morgan",116,42,5,0,2,16,19,1,0,11,8,2,"0.362",0.358,"0.815","Concord"
1096,37306,2025,"Emily Hutcheson",117,38,9,2,0,22,20,10,2,18,6,0,"0.325",0.379,"0.815","Georgia College"
1274,54267,2025,"Clarissa Moreno",108,34,11,0,1,24,19,9,3,11,1,0,"0.315",0.371,"0.815","Northwest Nazarene"
1289,41262,2025,"Baylee King",125,46,5,1,0,12,27,8,0,27,9,6,"0.368",0.391,"0.815","Ouachita Baptist"
2810,16821,2025,"Samantha Crumrin",73,25,5,0,0,16,3,8,3,9,0,0,"0.342",0.404,"0.815","St. Thomas (TX)"
8530,51789,2025,"Morgan Mehaffey",13,2,0,0,2,4,8,1,0,4,2,0,"0.154",0.2,"0.815","McMurry"
30050,4242,2025,"Rosie Bartletti",98,33,4,3,0,13,24,8,0,19,20,1,"0.337",0.376,"0.815","Ill. Springfield"
30154,54497,2025,"Jordan Morris",69,26,3,0,0,10,11,6,0,8,0,0,"0.377",0.395,"0.815","Young Harris"
56,32539,2025,"Becca Harris",84,29,6,1,0,13,11,5,0,15,3,0,"0.345",0.374,"0.814","Bentley"
87,54856,2025,"Olivia Moxley",132,45,7,0,2,24,18,12,0,21,3,2,"0.341",0.375,"0.814","Butler"
336,57062,2025,"Emily Novicki",46,16,2,0,0,3,3,4,2,5,0,0,"0.348",0.423,"0.814","King's (PA)"
416,5825,2025,"Britain Beshears",121,27,3,1,8,23,22,22,3,21,0,0,"0.223",0.351,"0.814","Michigan St."
443,1869,2025,"Sydney Andrews",130,48,5,1,0,30,25,13,0,11,5,0,"0.369",0.391,"0.814","Moravian"
578,28450,2025,"Mikayla Gilmore",37,11,2,1,0,3,2,6,1,3,1,0,"0.297",0.409,"0.814","Roanoke"
598,25883,2025,"Grace Frechette",120,34,6,2,3,28,27,18,2,23,10,4,"0.283",0.372,"0.814","St. Cloud St."
615,69500,2025,"Belle Schmidt",85,30,5,0,0,6,14,7,0,11,5,1,"0.353",0.402,"0.814","St. Olaf"
625,56035,2025,"Ella Nelson",123,37,4,0,4,21,30,19,1,15,5,1,"0.301",0.383,"0.814","Samford"
739,81256,2025,"Elaina Wagner",143,41,9,1,3,26,27,23,1,14,2,2,"0.287",0.387,"0.814","Villanova"
739,58461,2025,"Madison Ostrowski",84,26,8,1,0,18,18,10,1,25,2,0,"0.310",0.385,"0.814","Villanova"
758,72869,2025,"Kiaira Smith",80,25,6,1,1,14,13,6,1,6,0,0,"0.312",0.364,"0.814","Weber St."
1115,4662,2025,"Lauren Beaman",36,9,2,1,0,11,8,14,1,5,4,1,"0.250",0.453,"0.814","Hanover"
1376,67349,2025,"America Rubio",141,41,6,0,6,26,28,14,0,15,3,0,"0.291",0.353,"0.814","Southern Ark."
1433,13009,2025,"Leah Chance",112,37,9,0,0,9,27,13,2,13,4,0,"0.330",0.403,"0.814","Wayne St. (NE)"
9680,54334,2025,"Delaney Morgan",113,37,7,1,0,25,25,20,0,8,11,0,"0.327",0.407,"0.814","Embry-Riddle (FL)"
11740,53928,2025,"Erin Moon",126,43,7,1,2,38,17,9,0,1,0,1,"0.341",0.354,"0.814","West Florida"
15646,17303,2025,"Makenzie Cyzick",145,49,4,2,1,20,40,13,4,15,44,1,"0.338",0.4,"0.814","Barton"
30075,5643,2025,"Janelle Bergmann",94,27,5,3,3,18,15,4,1,15,5,1,"0.287",0.314,"0.814","Mary"
30124,3196,2025,"Emma Bailey",13,5,0,0,0,0,0,1,0,3,0,0,"0.385",0.429,"0.814","Cedarville"
60,3322,2025,"Ellie Baker",55,17,4,0,1,13,9,6,0,12,2,0,"0.309",0.377,"0.813","Bethel (MN)"
145,21033,2025,"Megan Dube",71,21,4,0,1,16,8,15,0,9,0,0,"0.296",0.419,"0.813","Clark (MA)"
147,8821,2025,"Jamison Brockenbrough",154,49,4,1,2,24,44,25,4,22,8,0,"0.318",0.417,"0.813","Clemson"
167,2006,2025,"Emma Antich",79,21,6,1,2,17,20,11,2,19,5,0,"0.266",0.37,"0.813","Cornell"
271,63800,2025,"Lindsey Ratcliffe",100,32,12,0,1,11,8,5,0,12,1,0,"0.320",0.343,"0.813","Hardin-Simmons"
404,70490,2025,"Kennedy Semien",143,44,10,1,1,23,36,23,3,13,11,1,"0.308",0.4,"0.813","Memphis"
479,69785,2025,"Naya Schubel",71,25,1,0,1,9,9,7,0,7,1,1,"0.352",0.405,"0.813","NYU"
522,15509,2025,"Hannah Coor",70,23,4,0,2,15,10,3,0,5,1,1,"0.329",0.342,"0.813","Oklahoma"
651,61224,2025,"Karhys Pierce",103,32,5,1,3,24,17,10,1,17,1,0,"0.311",0.347,"0.813","South Fla."
676,10156,2025,"Mikaelah Burkland",179,54,10,2,4,28,34,16,5,22,4,0,"0.302",0.366,"0.813","SFA"
700,31685,2025,"Logan Halleman",50,18,1,1,0,0,17,4,0,7,14,5,"0.360",0.393,"0.813","Texas Tech"
767,2809,2025,"Kiley Avery",129,45,1,0,0,7,53,32,0,18,11,3,"0.349",0.456,"0.813","West Tex. A&M"
789,807,2025,"Aleks Albert",55,17,7,0,0,6,13,6,0,6,5,0,"0.309",0.377,"0.813","Williams"
1196,85123,2025,"Kerena Wood",25,6,3,0,1,6,1,4,0,3,0,0,"0.240",0.333,"0.813","Marian (WI)"
1376,372,2025,"Kelsi Adams",136,38,6,1,7,30,28,10,0,21,2,0,"0.279",0.32,"0.813","Southern Ark."
30072,56019,2025,"Brielle Nelson",43,15,0,0,0,7,14,7,4,4,3,1,"0.349",0.464,"0.813","St. Joseph's (Brkln)"
86,73074,2025,"Isabella Smithson",140,41,7,0,5,36,10,16,2,24,0,0,"0.293",0.362,"0.812","Buffalo"
170,61939,2025,"Karlie Pontes",15,5,1,0,0,4,1,1,1,1,0,0,"0.333",0.412,"0.812","Curry"
179,14805,2025,"Jillian Collins",101,38,2,0,0,11,21,9,0,19,6,0,"0.376",0.416,"0.812","Delaware Valley"
190,70670,2025,"Kelly Severinsen",19,5,3,0,0,4,4,4,0,9,1,0,"0.263",0.391,"0.812","Drew"
200,77501,2025,"Abby Thompson",18,6,2,0,0,5,3,1,0,6,1,0,"0.333",0.368,"0.812","Eastern Conn. St."
230,23609,2025,"Chloe Fariello",127,42,4,2,1,14,28,17,1,16,22,1,"0.331",0.395,"0.812","Florida Tech"
309,12304,2025,"Jayden Casebolt",35,12,0,0,0,9,10,8,3,6,0,0,"0.343",0.469,"0.812","UIndy"
313,81163,2025,"Elise Waddington",86,25,9,0,2,30,18,6,3,5,2,0,"0.291",0.347,"0.812","Ithaca"
333,58097,2025,"Lexie Onyett",115,33,11,3,2,20,16,7,0,10,0,0,"0.287",0.325,"0.812","Ky. Wesleyan"
413,48193,2025,"Katie Maney",157,54,7,3,0,21,36,9,4,30,13,1,"0.344",0.385,"0.812","MSU Denver"
429,44721,2025,"Sarah Lee",55,18,4,0,1,18,11,5,2,14,5,1,"0.327",0.357,"0.812","Mississippi Col."
433,21203,2025,"Addison Duke",17,6,1,0,0,4,12,2,0,5,3,1,"0.353",0.4,"0.812","Ole Miss"
562,81777,2025,"Madison Waltke",73,20,3,3,2,14,8,6,1,10,1,1,"0.274",0.333,"0.812","Quinnipiac"
579,42448,2025,"Alaina Koutsogiani",142,44,5,3,4,17,34,9,1,30,21,2,"0.310",0.34,"0.812","Robert Morris"
608,14242,2025,"Sydney Cline",156,52,5,3,2,35,20,12,4,23,0,0,"0.333",0.37,"0.812","Saint Leo"
671,33254,2025,"Maddie Hayden",178,67,5,1,0,18,46,15,0,11,17,4,"0.376",0.396,"0.812","Louisiana"
783,17708,2025,"Amanda Danz",28,10,1,0,0,1,6,1,2,7,0,0,"0.357",0.419,"0.812","Widener"
1254,58999,2025,"Alexis Palombi",118,37,10,3,0,22,18,11,1,13,0,0,"0.314",0.363,"0.812","Neumann"
1461,73731,2025,"Alasandra Spears",74,22,7,1,0,12,16,8,5,5,1,0,"0.297",0.393,"0.812","Wilmington (OH)"
30222,21169,2025,"Kylie Dugan",85,32,1,1,0,2,17,4,0,9,14,3,"0.376",0.4,"0.812","Purdue Northwest"
56,82762,2025,"Katie Welch",48,14,3,2,0,7,10,7,1,10,1,1,"0.292",0.373,"0.811","Bentley"
129,8660,2025,"Tori Briggs",133,42,7,0,3,19,24,13,2,12,2,0,"0.316",0.375,"0.811","Central Mich."
329,60591,2025,"Andee Perseponko",112,38,7,1,0,23,23,19,2,17,9,0,"0.339",0.391,"0.811","Kean"
454,71638,2025,"Ailey Shyck",133,38,3,0,8,28,19,10,0,32,1,0,"0.286",0.322,"0.811","Murray St."
496,40294,2025,"Kathryn Keehn",98,30,8,1,2,24,16,8,0,13,0,0,"0.306",0.342,"0.811","North Park"
533,71016,2025,"Brianna Shea",157,48,6,3,2,32,30,16,11,28,8,1,"0.306",0.391,"0.811","Pace"
533,36896,2025,"Mikayla Hughes",30,8,2,0,1,4,5,5,1,8,0,0,"0.267",0.378,"0.811","Pace"
582,45559,2025,"Bella Lima",120,33,10,6,2,16,26,7,0,13,10,1,"0.275",0.303,"0.811","Rockford"
656,61274,2025,"Larissa Piessens",106,31,10,1,2,27,24,8,5,13,8,2,"0.292",0.349,"0.811","UMass Dartmouth"
685,39735,2025,"Hailey Kaba",60,18,2,0,3,8,7,2,1,14,4,0,"0.300",0.328,"0.811","Susquehanna"
745,18729,2025,"Samantha Deitsch",64,21,4,1,1,18,15,4,0,3,7,0,"0.328",0.342,"0.811","Va. Wesleyan"
746,32793,2025,"Sydney Hartgrove",136,39,6,0,4,14,17,24,2,19,0,1,"0.287",0.392,"0.811","Virginia"
760,7458,2025,"Diana Borrison",53,14,5,1,1,14,6,10,0,8,1,0,"0.264",0.358,"0.811","Wellesley"
966,6191,2025,"Stephanie Binek",40,14,3,0,0,7,7,2,1,3,3,0,"0.350",0.386,"0.811","Arcadia"
987,30604,2025,"Grace Gronberg",79,20,6,0,3,24,14,14,1,13,0,0,"0.253",0.368,"0.811","Bluffton"
1094,65258,2025,"Brooke Riggins",105,27,6,0,6,16,22,12,0,24,9,0,"0.257",0.325,"0.811","George Fox"
2707,4372,2025,"Grace Batdorf",92,26,6,0,3,11,8,12,0,31,0,0,"0.283",0.365,"0.811","Kansas City"
9684,9123,2025,"Hanna Brown",106,31,8,1,0,19,24,25,0,14,10,2,"0.292",0.424,"0.811","Saint Elizabeth"
30035,79798,2025,"Itzel Valles",104,36,6,1,0,31,19,6,3,5,2,0,"0.346",0.388,"0.811","Crown (MN)"
30052,38909,2025,"Kaitlyn Johnson",94,33,2,1,0,14,24,11,1,10,1,1,"0.351",0.417,"0.811","North Georgia"
30177,37512,2025,"Kawehi Ili",144,42,9,0,3,28,28,22,5,18,7,1,"0.292",0.394,"0.811","Lubbock Christian"
74,60498,2025,"Sydnee Perreault",95,30,7,2,1,13,26,10,2,18,6,0,"0.316",0.347,"0.810","Bridgeport"
137,86737,2025,"Paige Zvokel",21,5,0,0,1,6,2,4,3,4,1,0,"0.238",0.429,"0.810","UChicago"
268,39074,2025,"Savannah Johnson",89,30,2,1,1,11,23,9,0,11,7,1,"0.337",0.394,"0.810","Hamline"
309,15356,2025,"Shelby Cook",135,36,11,4,2,27,29,21,1,35,6,0,"0.267",0.358,"0.810","UIndy"
328,24756,2025,"September Flanagan",80,19,6,0,3,10,11,20,1,19,3,0,"0.238",0.385,"0.810","Kansas"
332,76907,2025,"Savannah Teale",63,23,3,0,0,7,5,4,0,5,2,0,"0.365",0.397,"0.810","Kentucky St."
437,17394,2025,"Stevie Dabbadie",157,51,17,0,2,29,23,5,0,23,4,0,"0.325",0.339,"0.810","Molloy"
529,34590,2025,"Remmington Hewitt",20,5,1,0,1,4,5,3,1,4,0,0,"0.250",0.36,"0.810","Oregon"
582,84113,2025,"Kariana Williams",128,45,6,1,1,26,23,5,1,13,7,2,"0.352",0.372,"0.810","Rockford"
590,44549,2025,"Elle Leckrone",135,45,8,0,1,13,21,13,2,10,0,0,"0.333",0.395,"0.810","Sacred Heart"
647,55217,2025,"Kauree Munyan",73,16,2,1,4,15,9,16,3,21,0,0,"0.219",0.372,"0.810","South Carolina St."
664,30079,2025,"Carrie Green",125,42,3,3,1,10,20,8,1,15,11,2,"0.336",0.378,"0.810","Southern Miss."
667,68247,2025,"Michaella Salvatierra",152,56,3,1,0,12,31,14,0,19,22,2,"0.368",0.409,"0.810","Southern Utah"
681,73311,2025,"Casey Sokol",42,15,1,0,0,9,7,4,2,4,0,0,"0.357",0.429,"0.810","Stockton"
765,5851,2025,"Casey Best",148,45,9,0,5,31,25,11,0,22,1,0,"0.304",0.344,"0.810","West Chester"
784,61464,2025,"Talia Piragas",73,27,4,0,0,18,8,3,0,3,0,0,"0.370",0.385,"0.810","Wilkes"
973,5444,2025,"Paige Bennett",112,35,3,2,2,18,20,9,4,5,3,0,"0.312",0.381,"0.810","Berry"
996,27150,2025,"Mia Garcia",46,14,3,0,1,8,10,6,1,4,0,1,"0.304",0.375,"0.810","Cameron"
1071,78259,2025,"Kennedy Topping",41,12,4,0,1,12,3,5,0,16,2,1,"0.293",0.347,"0.810","Emporia St."
1462,10249,2025,"Jaden Burns",133,47,6,0,0,21,21,16,3,18,1,0,"0.353",0.412,"0.810","Wingate"
8490,72912,2025,"Maddi Smith",100,30,2,2,3,11,17,9,1,13,1,0,"0.300",0.36,"0.810","LeTourneau"
10411,61459,2025,"Abigail Pippen",176,49,12,1,7,44,27,14,2,20,1,0,"0.278",0.333,"0.810","USC Upstate"
36,6612,2025,"Maddy Bland",81,22,9,1,1,20,12,10,3,16,3,1,"0.272",0.365,"0.809","Assumption"
118,14544,2025,"Grace Colburn",72,23,3,1,1,16,7,8,0,13,0,0,"0.319",0.378,"0.809","Carleton"
196,76019,2025,"Logan Sutton",168,48,13,0,5,29,26,16,6,11,1,0,"0.286",0.357,"0.809","East Carolina"
218,81960,2025,"Callie Warlow",45,16,1,0,0,7,10,5,1,8,1,0,"0.356",0.431,"0.809","Eureka"
286,25439,2025,"Jalen Fossitt",97,32,9,1,0,23,11,9,0,10,5,1,"0.330",0.366,"0.809","Hope"
367,937,2025,"Ally Alexander",121,38,8,1,0,13,27,24,1,15,2,1,"0.314",0.412,"0.809","Louisville"
390,74496,2025,"Hannah Steele",89,26,6,1,1,11,22,13,5,21,8,1,"0.292",0.393,"0.809","Mary Washington"
397,18050,2025,"Kat Davis",133,48,1,0,0,12,32,16,3,18,19,2,"0.361",0.441,"0.809","Marywood"
453,86225,2025,"Gillian Zack",125,42,10,1,1,19,21,3,2,10,6,1,"0.336",0.353,"0.809","Muhlenberg"
521,82068,2025,"Tia Warsop",132,46,4,3,0,12,36,12,2,15,20,1,"0.348",0.385,"0.809","Oklahoma St."
583,41738,2025,"Ashley Klingberg",64,25,1,0,0,6,13,4,0,8,10,0,"0.391",0.403,"0.809","Roger Williams"
610,9078,2025,"Braxton Brown",81,21,3,0,4,17,11,5,9,19,0,0,"0.259",0.365,"0.809","Saint Mary's (CA)"
642,32683,2025,"Elle Harrison",87,34,0,0,0,7,18,7,0,21,15,2,"0.391",0.418,"0.809","Skidmore"
643,53867,2025,"Julia Montie",144,37,11,0,8,23,25,10,3,23,4,0,"0.257",0.309,"0.809","Slippery Rock"
661,37174,2025,"Whitley Hunter",95,27,6,0,1,13,15,22,6,13,2,0,"0.284",0.43,"0.809","Southern Ind."
694,54381,2025,"Saviya Morgan",162,55,4,2,0,14,49,26,0,25,26,8,"0.340",0.42,"0.809","Tennessee"
750,8407,2025,"Carley Bredar",89,31,5,0,0,15,19,13,1,8,11,1,"0.348",0.405,"0.809","Wartburg"
813,44128,2025,"Maddie Latta",42,12,5,0,1,16,7,3,1,7,0,1,"0.286",0.333,"0.809","Yale"
1112,71153,2025,"Olivia Shelton",111,39,6,2,0,10,25,3,0,6,16,4,"0.351",0.368,"0.809","Guilford"
1445,10618,2025,"Addisen Byers",96,27,2,0,5,20,12,11,1,29,3,1,"0.281",0.351,"0.809","Western N.M."
2694,74910,2025,"Kaylee Stewart",78,27,4,1,0,11,26,3,4,5,1,0,"0.346",0.386,"0.809","Franklin"
27892,48451,2025,"Isabella Marchini",96,31,6,2,0,23,13,11,0,7,2,0,"0.323",0.382,"0.809","Farmingdale St."
30170,48537,2025,"Abigail Marinelli",60,16,1,4,0,15,13,12,1,9,1,0,"0.267",0.392,"0.809","Alfred St."
159,21557,2025,"Mae Durham",12,3,1,1,0,1,0,1,0,2,0,0,"0.250",0.308,"0.808","Columbus St."
339,17754,2025,"Naya Darnowski",159,45,8,1,7,26,30,19,1,34,1,1,"0.283",0.33,"0.808","Kutztown"
380,59130,2025,"Gabby Papushka",158,40,14,4,6,35,27,11,1,40,5,2,"0.253",0.302,"0.808","Maine"
390,85879,2025,"Bayly Yerigan",49,17,3,0,0,5,19,7,0,9,5,2,"0.347",0.4,"0.808","Mary Washington"
390,62429,2025,"Shelby Presgraves",80,26,0,3,0,13,15,13,1,18,7,0,"0.325",0.408,"0.808","Mary Washington"
400,39808,2025,"Riley Kairer",147,44,7,7,0,12,21,15,1,14,5,0,"0.299",0.366,"0.808","Massachusetts"
524,27529,2025,"Jenna Gaspa",13,4,0,0,0,4,6,5,0,2,0,0,"0.308",0.5,"0.808","Old Westbury"
545,8036,2025,"Ahmari Braden",127,40,6,2,2,9,24,10,1,44,13,2,"0.315",0.367,"0.808","Pittsburgh"
661,47511,2025,"Jordan Mackey",98,27,9,0,4,25,7,7,0,10,0,0,"0.276",0.318,"0.808","Southern Ind."
742,49026,2025,"Trinity Martin",85,22,3,0,5,15,15,9,1,15,0,0,"0.259",0.337,"0.808","Virginia Tech"
2755,21915,2025,"Reagan Echelmeier",13,4,0,0,0,0,5,4,1,5,1,1,"0.308",0.5,"0.808","Southwest Baptist"
2915,61614,2025,"Kate Platte",149,49,5,4,0,13,30,13,5,9,8,1,"0.329",0.392,"0.808","Wofford"
10972,48924,2025,"Irene Martin",62,18,7,1,0,4,17,6,4,12,12,0,"0.290",0.373,"0.808","Chatham"
11504,39447,2025,"Taylor Jones",153,46,8,0,5,26,16,12,2,31,0,0,"0.301",0.357,"0.808","Queens (NC)"
18422,71837,2025,"Hayleigh Silva",112,35,6,1,0,13,27,22,2,20,7,1,"0.312",0.424,"0.808","Rivier"
30040,81678,2025,"Gracelyn Walsh",40,12,4,0,1,6,4,2,0,2,0,0,"0.300",0.333,"0.808","Me.-Presque Isle"
30095,36542,2025,"Baylee Howley",126,42,10,3,0,14,24,4,0,18,6,3,"0.333",0.348,"0.808","Utah Tech"
30160,79390,2025,"Kareena Ulfig",89,35,1,0,0,17,12,3,0,3,2,1,"0.393",0.404,"0.808","Houghton"
4,48398,2025,"Genna Marasco",84,29,3,0,0,19,25,12,2,7,21,2,"0.345",0.426,"0.807","Adrian"
4,81457,2025,"Hannah Walker",35,12,3,0,0,7,5,2,0,8,0,0,"0.343",0.378,"0.807","Adrian"
22,2866,2025,"Jilien Ayala",65,21,5,0,1,10,11,4,1,8,3,0,"0.323",0.361,"0.807","American Int'l"
65,85669,2025,"Carly Wywoda",57,17,4,0,1,7,8,9,1,8,0,0,"0.298",0.386,"0.807","Bloomsburg"
114,18581,2025,"Tory Decker",95,30,8,1,2,22,11,2,0,9,4,0,"0.316",0.323,"0.807","Calvin"
158,56403,2025,"Caylene Nguyen",43,11,2,0,2,9,8,5,3,4,0,0,"0.256",0.365,"0.807","Columbia"
159,31069,2025,"Gracyn Gurley",109,29,8,0,6,13,21,3,3,23,15,2,"0.266",0.302,"0.807","Columbus St."
164,16020,2025,"Haley Coupal",120,38,3,1,2,23,34,15,2,20,3,1,"0.317",0.399,"0.807","UConn"
290,65147,2025,"Lealani Ricks",86,30,0,1,1,9,27,12,0,6,5,3,"0.349",0.4,"0.807","Howard"
297,64800,2025,"Raegan Rezba",83,27,4,3,0,11,18,6,2,16,11,5,"0.325",0.361,"0.807","Illinois Col."
311,4229,2025,"Reagan Bartholomew",116,33,7,0,5,34,13,9,2,14,0,0,"0.284",0.333,"0.807","Iowa St."
331,48638,2025,"Kasey Markusic",25,7,1,0,1,3,5,3,1,7,0,0,"0.280",0.367,"0.807","Kent St."
364,76042,2025,"Katherine Svigelj",109,35,6,1,1,10,27,11,1,15,9,2,"0.321",0.385,"0.807","Loras"
498,61606,2025,"Carys Platt",148,53,1,2,0,15,40,18,0,13,9,3,"0.358",0.415,"0.807","ULM"
533,38451,2025,"Riley Jenkins",182,65,8,0,1,29,18,13,1,19,3,0,"0.357",0.389,"0.807","Pace"
545,25876,2025,"Shelby Frazier",74,20,1,0,5,20,12,6,0,22,2,1,"0.270",0.321,"0.807","Pittsburgh"
570,70780,2025,"Addison Shaffer",83,26,5,1,2,19,10,2,1,23,0,0,"0.313",0.337,"0.807","Rensselaer"
584,11925,2025,"Madison Carr",111,36,5,1,3,19,11,4,0,9,2,0,"0.324",0.339,"0.807","Rollins"
591,64374,2025,"Ella Reifschneider",123,41,3,1,0,9,33,25,2,14,19,2,"0.333",0.433,"0.807","Saginaw Valley"
632,14601,2025,"Morgan Cole",15,5,0,0,0,1,7,3,1,4,2,0,"0.333",0.474,"0.807","Savannah St."
678,1993,2025,"Dylan Anthony",138,39,9,0,3,24,17,26,0,22,1,0,"0.283",0.394,"0.807","Stetson"
733,68621,2025,"Erica Sanford",34,11,0,0,1,9,16,6,0,8,0,0,"0.324",0.395,"0.807","Utica"
774,72772,2025,"Haleigh Smith",17,5,0,2,0,0,18,0,0,6,2,0,"0.294",0.278,"0.807","Western Mich."
