"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1539",59,36726,2025,"Morgan Huey",88,35,10,2,1,18,25,6,2,12,18,0,"0.398",0.434,"1.025","Bethany (WV)"
"1540",160,27035,2025,"Emily Garcia",73,30,8,1,0,13,18,5,7,7,6,0,"0.411",0.477,"1.025","Concordia Chicago"
"1541",255,45097,2025,"Addison Leschber",102,34,4,1,6,26,24,17,6,13,2,0,"0.333",0.456,"1.025","Georgia Tech"
"1542",265,53826,2025,"Evelyn Montone",106,43,12,3,1,34,25,5,0,7,7,0,"0.406",0.421,"1.025","Grove City"
"1543",363,31160,2025,"Maryanna Guy",97,27,2,0,11,28,12,16,1,17,1,0,"0.278",0.386,"1.025","Longwood"
"1544",676,4800,2025,"Adelyn Becerra",106,34,5,0,9,23,29,15,2,19,4,2,"0.321",0.402,"1.025","SFA"
"1545",703,82778,2025,"Rachel Wells",5,2,0,0,0,1,3,3,0,2,0,0,"0.400",0.625,"1.025","Texas"
"1546",806,21921,2025,"Hanna Ecker",40,18,3,0,0,16,3,5,0,2,3,0,"0.450",0.5,"1.025","Wittenberg"
"1547",1094,56800,2025,"Makayla Noone",84,33,8,2,2,15,16,5,0,12,15,2,"0.393",0.418,"1.025","George Fox"
"1548",13028,35204,2025,"Carson Hobbs",53,20,3,0,2,12,9,10,2,5,0,0,"0.377",0.478,"1.025","Anderson (SC)"
"1549",16142,24700,2025,"Mackenzie Fizer",79,32,10,1,1,28,20,4,1,11,4,2,"0.405",0.43,"1.025","Misericordia"
"1550",23008,33089,2025,"Morgan Haupt",5,2,0,0,0,1,3,3,0,1,0,0,"0.400",0.625,"1.025","Ozarks (AR)"
"1551",30028,31512,2025,"Trinity Hale",5,2,0,0,0,2,2,3,0,1,1,0,"0.400",0.625,"1.025","UT Tyler"
"1552",116,22058,2025,"Cara Edwards",64,20,0,0,6,13,12,14,0,15,2,1,"0.312",0.43,"1.024","Canisius"
"1553",117,53434,2025,"Meg Mlinaric",18,8,1,0,0,5,3,1,2,2,0,0,"0.444",0.524,"1.024","Capital"
"1554",351,30577,2025,"Maddy Gronback",81,33,9,1,1,25,8,7,0,6,1,0,"0.407",0.444,"1.024","Lebanon Valley"
"1555",635,28255,2025,"Olivia Gilbert",145,49,11,0,9,49,25,16,7,13,0,0,"0.338",0.424,"1.024","Seton Hall"
"1556",1068,33069,2025,"Chloe Hatzopoulos",118,38,6,0,10,31,34,11,5,27,1,2,"0.322",0.397,"1.024","Elon"
"1557",68,59917,2025,"Sydney Pecoraro",50,19,1,2,1,13,7,8,2,8,1,0,"0.380",0.483,"1.023","Boston U."
"1558",161,61534,2025,"Bailey Plante",19,7,2,0,1,2,4,2,0,3,3,0,"0.368",0.391,"1.023","Concordia-M'head"
"1559",335,18960,2025,"Natalya Delsante",79,33,9,1,0,21,18,4,4,4,3,0,"0.418",0.466,"1.023","Kenyon"
"1560",438,41310,2025,"Riley King",24,10,3,0,0,2,2,3,0,2,0,0,"0.417",0.481,"1.023","Monmouth (IL)"
"1561",595,3581,2025,"Tuscany Ballot",19,5,0,2,1,5,7,4,0,7,3,0,"0.263",0.391,"1.023","Saint Benedict"
"1562",614,22688,2025,"Ava Engwall",85,33,9,1,2,15,15,3,4,20,1,0,"0.388",0.435,"1.023","St. Norbert"
"1563",700,43715,2025,"Alexa Langeliers",123,43,6,0,8,39,32,17,1,9,8,2,"0.350",0.43,"1.023","Texas Tech"
"1564",1098,66089,2025,"Monica Rodelo",107,39,6,1,5,30,9,16,0,25,0,0,"0.364",0.444,"1.023","Glenville St."
"1565",30134,34228,2025,"Desi Hernandez",116,46,9,0,3,37,29,11,8,6,1,1,"0.397",0.471,"1.023","Black Hills St."
"1566",110,8147,2025,"Kaniya Bragg",124,39,8,1,7,35,26,17,19,11,1,0,"0.315",0.457,"1.022","UCLA"
"1567",263,80859,2025,"Jillian Vitamanti",56,27,1,0,0,12,21,9,0,7,11,1,"0.482",0.522,"1.022","Greensboro"
"1568",553,57102,2025,"Mia Nunez",121,41,8,3,4,26,43,28,5,7,20,3,"0.339",0.468,"1.022","Prairie View"
"1569",630,86386,2025,"Reina Zermeno",126,41,10,4,7,23,24,13,1,7,0,0,"0.325",0.387,"1.022","San Jose St."
"1570",715,76368,2025,"Samantha Tagawa",95,38,8,2,0,20,28,16,3,7,16,1,"0.400",0.496,"1.022","Trinity (TX)"
"1571",765,36062,2025,"Mairead Hopkins",150,53,15,0,7,31,34,13,7,28,5,1,"0.353",0.429,"1.022","West Chester"
"1572",1462,42538,2025,"Raelynn Kramer",102,35,5,0,8,29,24,10,4,8,3,1,"0.343",0.395,"1.022","Wingate"
"1573",12830,208,2025,"Megan Ackerman",55,18,4,1,3,17,9,9,0,8,0,0,"0.327",0.422,"1.022","Tusculum"
"1574",30125,72973,2025,"Taylor Smith",125,46,7,6,4,16,27,7,1,21,10,1,"0.368",0.406,"1.022","Minot St."
"1575",30178,71210,2025,"Rachel Sherwood",140,54,16,0,4,29,17,13,1,31,0,0,"0.386",0.436,"1.022","Northwestern Okla."
"1576",147,41927,2025,"Julia Knowler",164,51,14,0,14,53,27,17,1,26,0,0,"0.311",0.369,"1.021","Clemson"
"1577",257,17894,2025,"Hannah Davila",14,5,0,0,1,4,2,2,2,4,0,0,"0.357",0.45,"1.021","Georgia"
"1578",424,14320,2025,"Kailyn Coates",42,14,3,0,2,16,9,6,6,4,0,0,"0.333",0.473,"1.021","Millikin"
"1579",546,53894,2025,"Julia Mooney",118,40,10,0,7,33,16,17,0,28,0,0,"0.339",0.419,"1.021","Pitt.-Johnstown"
"1580",607,42711,2025,"Allison Kroft",88,36,12,1,0,23,20,7,0,10,3,0,"0.409",0.453,"1.021","St. Lawrence"
"1581",1340,24745,2025,"Jackie Flannery",95,46,2,2,0,15,32,0,0,0,16,0,"0.484",0.474,"1.021","St. Joseph's (L.I.)"
"1582",30033,55637,2025,"Amanda Nance",72,26,7,2,3,18,18,3,0,14,0,0,"0.361",0.382,"1.021","Mount Mary"
"1583",286,40847,2025,"Gianna Kerschbaum",76,28,7,3,1,18,16,11,2,6,3,2,"0.368",0.441,"1.020","Hope"
"1584",344,13365,2025,"Kyla Chevalier",68,22,6,1,4,22,16,9,2,5,7,0,"0.324",0.402,"1.020","Lake Forest"
"1585",411,66832,2025,"Brielle Rosario",79,31,5,4,1,15,12,6,0,2,0,0,"0.392",0.425,"1.020","Messiah"
"1586",416,12325,2025,"Kaelin Cash",118,44,4,0,6,25,13,15,6,21,0,0,"0.373",0.461,"1.020","Michigan St."
"1587",648,33471,2025,"Natalie Heath",86,26,9,0,6,23,7,9,7,13,0,0,"0.302",0.404,"1.020","South Carolina"
"1588",774,33401,2025,"Tristen Head",103,37,7,0,7,22,16,5,2,17,4,0,"0.359",0.389,"1.020","Western Mich."
"1589",796,6768,2025,"Hilary Blomberg",151,50,11,1,11,37,29,15,1,11,0,0,"0.331",0.384,"1.020","Wisconsin"
"1590",809,27488,2025,"Isabella Gasbarro",94,38,12,2,0,17,16,5,2,12,1,0,"0.404",0.446,"1.020","Worcester St."
"1591",24639,67675,2025,"Gianna Russo",78,26,5,1,4,22,18,14,3,11,2,0,"0.333",0.443,"1.020","Nova Southeastern"
"1592",28,84531,2025,"Tanya Windle",162,64,15,4,3,22,37,8,3,13,6,2,"0.395",0.426,"1.019","Arizona St."
"1593",46,54849,2025,"Steph Mraz",53,25,3,0,0,13,9,2,1,4,8,1,"0.472",0.491,"1.019","Baldwin Wallace"
"1594",155,2143,2025,"Kendall Aragon",144,59,15,4,1,31,32,11,0,5,11,1,"0.410",0.429,"1.019","Colo. Sch. of Mines"
"1595",160,27780,2025,"Jessica Geng",95,39,13,2,0,20,24,9,1,6,5,0,"0.411",0.43,"1.019","Concordia Chicago"
"1596",172,9133,2025,"Jenna Brown",65,23,3,1,3,14,19,10,3,10,7,1,"0.354",0.45,"1.019","Dartmouth"
"1597",255,78933,2025,"Gracyn Tucker",133,42,5,0,11,39,32,22,1,18,0,0,"0.316",0.417,"1.019","Georgia Tech"
"1598",309,38016,2025,"Josie Jager",67,25,6,1,1,18,13,14,2,19,2,1,"0.373",0.482,"1.019","UIndy"
"1599",583,74340,2025,"Shannon Starratt",87,29,8,2,4,21,22,9,3,6,2,0,"0.333",0.41,"1.019","Roger Williams"
"1600",617,25370,2025,"Jess Forte",127,39,14,0,7,39,30,29,3,20,3,0,"0.307",0.436,"1.019","Saint Peter's"
"1601",762,11745,2025,"Linnea Carlson",67,28,11,0,0,21,11,3,0,6,2,0,"0.418",0.437,"1.019","Wentworth"
"1602",8,62832,2025,"Alexis Pupillo",111,37,5,1,7,30,22,14,6,16,2,1,"0.333",0.432,"1.018","Alabama"
"1603",47,61234,2025,"Maia Pietrzak",137,49,6,1,7,22,52,18,8,6,13,1,"0.358",0.449,"1.018","Ball St."
"1604",132,76342,2025,"Morgan Tabor",56,21,7,0,1,10,5,9,2,4,1,0,"0.375",0.464,"1.018","Centre"
"1605",182,75884,2025,"Brooke Surbaugh",66,22,1,0,6,13,10,1,6,19,0,0,"0.333",0.397,"1.018","Denison"
"1606",221,43462,2025,"Jada Lambright",112,43,11,0,5,33,24,3,3,7,4,1,"0.384",0.402,"1.018","FDU-Florham"
"1607",352,26038,2025,"Kelly Fricker",153,66,14,1,0,24,32,14,1,14,7,2,"0.431",0.482,"1.018","Lehigh"
"1608",484,29609,2025,"Erin Gour",103,33,15,2,4,30,18,12,3,18,1,0,"0.320",0.397,"1.018","Nichols"
"1609",598,24651,2025,"Maggie Fitzgerald",113,39,9,1,4,29,27,29,0,17,0,1,"0.345",0.469,"1.018","St. Cloud St."
"1610",1062,5144,2025,"Emma Bell",77,30,5,2,1,12,28,9,5,3,10,0,"0.390",0.473,"1.018","East Tex. Baptist"
"1611",12830,38287,2025,"Danielle Jason",169,77,7,2,1,15,57,17,0,20,44,5,"0.456",0.48,"1.018","Tusculum"
"1612",30028,69640,2025,"Sam Schott",107,36,9,5,3,35,45,18,14,7,12,1,"0.336",0.42,"1.018","UT Tyler"
"1613",8,38935,2025,"Lauren Johnson",58,23,5,1,1,19,18,3,4,4,1,0,"0.397",0.448,"1.017","Alabama"
"1614",85,790,2025,"Grace Albano",81,29,10,3,1,13,24,10,0,6,5,1,"0.358",0.424,"1.017","Buffalo St."
"1615",216,41246,2025,"Danielle King",132,48,11,0,6,28,33,17,1,8,4,1,"0.364",0.434,"1.017","Emory & Henry"
"1616",429,22661,2025,"Madelyn England",125,47,14,0,6,27,34,4,1,3,6,0,"0.376",0.385,"1.017","Mississippi Col."
"1617",487,20710,2025,"Briley Dover",157,56,8,5,7,27,43,12,5,9,14,1,"0.357",0.412,"1.017","North Ala."
"1618",573,74246,2025,"Jasmyn Stanley",71,31,6,1,0,10,14,6,0,9,6,0,"0.437",0.468,"1.017","Rhodes"
"1619",618,31308,2025,"Katelyn Hackman",67,30,4,0,1,6,12,2,1,11,2,0,"0.448",0.465,"1.017","St. Scholastica"
"1620",651,25294,2025,"Josie Foreman",143,51,11,1,8,42,22,13,2,19,2,0,"0.357",0.402,"1.017","South Fla."
"1621",758,41445,2025,"Sadie Kirk",122,41,7,3,6,35,28,19,1,14,0,0,"0.336",0.427,"1.017","Weber St."
"1622",1451,39475,2025,"Lily Jordan",99,37,6,1,5,26,19,7,0,9,0,1,"0.374",0.411,"1.017","Westminster (PA)"
"1623",118,69165,2025,"Bryanna Schaffer",80,27,11,0,4,15,13,7,0,5,4,1,"0.338",0.391,"1.016","Carleton"
"1624",180,34497,2025,"Morgan Hess",125,43,7,2,7,31,31,15,4,12,4,1,"0.344",0.416,"1.016","Delaware"
"1625",196,38992,2025,"Morgan Johnson",149,47,5,1,13,40,32,11,9,45,0,0,"0.315",0.392,"1.016","East Carolina"
"1626",210,24282,2025,"Karma Fields",60,22,2,0,3,14,12,12,0,15,6,1,"0.367",0.466,"1.016","Elizabeth City St."
"1627",331,44852,2025,"Kendal Leitner",91,35,6,0,4,23,13,11,0,13,0,1,"0.385",0.434,"1.016","Kent St."
"1628",461,24184,2025,"Sarah Ferruzza",87,32,12,0,4,23,22,3,0,9,2,1,"0.368",0.372,"1.016","Nazareth"
"1629",804,86009,2025,"Morgan Young",17,7,1,0,0,4,14,5,0,1,8,0,"0.412",0.545,"1.016","Wis.-Superior"
"1630",21323,63436,2025,"Jazmine Ramirez",31,14,2,0,0,8,5,3,0,0,0,1,"0.452",0.5,"1.016","Chestnut Hill"
"1631",30050,40261,2025,"Koral Keehner",46,19,3,2,0,14,14,4,0,7,2,0,"0.413",0.451,"1.016","Ill. Springfield"
"1632",30114,69988,2025,"Lainey Scotese",99,40,7,3,1,28,22,8,2,7,1,0,"0.404",0.45,"1.016","Penn St.-Abington"
"1633",24,8636,2025,"Dylan Briggs",49,19,6,1,0,10,10,7,0,9,3,0,"0.388",0.464,"1.015","Amherst"
"1634",126,3013,2025,"Haley Bach",54,22,3,1,0,9,19,11,1,6,7,3,"0.407",0.515,"1.015","Central (IA)"
"1635",235,81617,2025,"Reagan Walsh",141,45,6,0,12,47,24,16,5,15,0,0,"0.319",0.398,"1.015","Florida"
"1636",1059,39510,2025,"Annie Jorgenson",95,36,12,0,1,28,20,19,0,9,1,2,"0.379",0.478,"1.015","D'Youville"
"1637",1072,37573,2025,"Maddie Ingram",95,32,9,0,6,19,19,4,7,12,2,0,"0.337",0.394,"1.015","Erskine"
"1638",1222,38635,2025,"Myranda Jimenez",103,38,6,2,3,23,24,13,9,10,0,0,"0.369",0.462,"1.015","Midwestern St."
"1639",1348,68652,2025,"Trinadey Santiago",75,27,7,0,4,16,16,6,0,6,0,0,"0.360",0.402,"1.015","St. Thomas Aquinas"
"1640",306,83856,2025,"Melina Wilkison",151,51,11,6,6,38,41,17,2,14,20,3,"0.338",0.405,"1.014","Indiana"
"1641",482,18777,2025,"Brianna Delaney",102,36,10,0,4,26,24,19,2,10,8,0,"0.353",0.445,"1.014","Niagara"
"1642",631,17112,2025,"Cairah Curran",162,71,6,4,0,20,44,19,0,9,25,5,"0.438",0.489,"1.014","Santa Clara"
"1643",790,22513,2025,"Bryn Elsenpeter",101,30,9,0,8,27,26,17,1,22,1,0,"0.297",0.39,"1.014","Winona St."
"1644",9012,19910,2025,"Bailey Dillon",127,54,7,3,0,18,42,13,5,17,33,4,"0.425",0.486,"1.014","Mo. Southern St."
"1645",27892,48408,2025,"Isabella Marchini",68,28,6,2,0,23,11,7,0,4,2,0,"0.412",0.455,"1.014","Farmingdale St."
"1646",28746,77088,2025,"Dominique Tetrault",54,22,5,0,1,9,6,5,0,7,1,0,"0.407",0.458,"1.014","Alverno"
"1647",150,80892,2025,"Marisa Vodicka",84,24,6,0,8,25,23,12,1,18,0,0,"0.286",0.37,"1.013","Coe"
"1648",208,70072,2025,"Molly Scott",51,20,9,0,0,15,16,8,0,5,2,0,"0.392",0.444,"1.013","Eckerd"
"1649",215,13289,2025,"Taylor Chelak",113,46,15,1,1,23,19,5,0,9,6,2,"0.407",0.429,"1.013","Emmanuel (MA)"
"1650",326,82915,2025,"Jordan Wesaw",99,37,10,2,3,27,23,6,1,4,5,0,"0.374",0.407,"1.013","Kalamazoo"
"1651",414,28918,2025,"Jenna Golembiewski",167,46,3,2,19,47,43,15,7,51,14,1,"0.275",0.354,"1.013","Miami (OH)"
"1652",491,71889,2025,"Makayla Simmons",81,30,8,0,3,20,11,9,0,13,1,0,"0.370",0.433,"1.013","N.C. Wesleyan"
"1653",524,61158,2025,"Ashley Pierce",68,25,9,0,2,22,10,8,1,4,0,0,"0.368",0.425,"1.013","Old Westbury"
"1654",554,31483,2025,"Braeden Hale",58,19,4,1,4,15,16,5,0,6,0,0,"0.328",0.375,"1.013","Princeton"
"1655",637,73146,2025,"Brenna Snyder",35,13,4,0,1,6,4,6,0,7,0,0,"0.371",0.442,"1.013","Shenandoah"
"1656",53,20448,2025,"Angela Donath",88,33,1,7,0,10,23,12,5,7,23,3,"0.375",0.467,"1.012","Beloit"
"1657",426,60694,2025,"Hailey Peterson",73,24,6,1,4,25,25,11,1,7,3,3,"0.329",0.409,"1.012","Millsaps"
"1658",518,43671,2025,"Hailey Lang",12,4,0,0,1,6,3,2,0,3,0,0,"0.333",0.429,"1.012","Ohio St."
"1659",2697,47428,2025,"Victoria Macias",116,43,9,1,5,33,13,11,1,14,0,0,"0.371",0.417,"1.012","Hawaii Hilo"
"1660",11538,58738,2025,"Grace Paez",36,16,2,0,0,10,5,3,3,2,0,0,"0.444",0.512,"1.012","Fontbonne"
"1661",30024,33299,2025,"Emma Haygood",91,35,8,0,3,24,5,7,3,8,0,0,"0.385",0.441,"1.012","Utah Valley"
"1662",30031,69631,2025,"Lani Schoper",87,35,7,0,1,23,37,14,6,4,18,1,"0.402",0.495,"1.012","Northwestern-St. Paul"
"1663",30084,63681,2025,"Madison Rapp",83,34,7,2,0,20,15,11,2,11,8,1,"0.410",0.47,"1.012","Geneva"
"1664",411,23816,2025,"Fallon Feaser",98,40,4,2,3,33,21,4,1,11,2,1,"0.408",0.429,"1.011","Messiah"
"1665",433,45916,2025,"Persy Llamas",134,49,8,0,6,43,21,16,8,6,0,0,"0.366",0.451,"1.011","Ole Miss"
"1666",651,65449,2025,"Alanah Rivera",126,40,10,0,7,34,25,27,11,13,2,0,"0.317",0.448,"1.011","South Fla."
"1667",12830,1381,2025,"Ellie Alvarez",167,67,12,4,3,32,51,13,2,16,26,1,"0.401",0.436,"1.011","Tusculum"
"1668",30024,34688,2025,"Mya Higareda",23,9,2,0,0,2,7,5,2,3,0,0,"0.391",0.533,"1.011","Utah Valley"
"1669",430,3727,2025,"Nadia Barbary",151,54,11,1,8,35,34,14,0,16,2,0,"0.358",0.407,"1.010","Mississippi St."
"1670",507,46778,2025,"Grace Lubben",78,25,9,0,3,18,23,20,0,15,1,0,"0.321",0.459,"1.010","Northwest Mo. St."
"1671",9004,17139,2025,"Kaylin Curro",104,40,5,7,0,17,30,10,1,9,3,1,"0.385",0.443,"1.010","Georgian Court"
"1672",17094,10003,2025,"Caroline Burdsal",35,14,3,0,1,8,12,4,0,6,0,0,"0.400",0.439,"1.010","William Peace"
"1673",30135,10249,2025,"Kalena Burns",135,46,8,1,9,31,9,13,1,23,0,0,"0.341",0.395,"1.010","California Baptist"
"1674",30191,648,2025,"Bethany Ahrens",47,14,2,0,4,16,12,7,3,5,2,0,"0.298",0.414,"1.010","Spring Hill"
"1675",124,28948,2025,"Amanda Gomez",73,30,4,2,0,15,16,9,2,6,2,0,"0.411",0.488,"1.009","Catholic"
"1676",130,56326,2025,"Breanna Newton",32,10,3,0,2,6,9,6,1,5,0,0,"0.312",0.415,"1.009","Central Mo."
"1677",290,34684,2025,"Kenna Higa",73,26,7,1,2,10,16,10,2,10,2,0,"0.356",0.447,"1.009","Howard"
"1678",418,77613,2025,"Cece Thorington",17,7,0,0,1,2,16,1,0,3,4,0,"0.412",0.421,"1.009","Michigan"
"1679",442,1282,2025,"Sophia Alonso",102,40,5,6,0,16,30,13,1,16,13,2,"0.392",0.45,"1.009","Montclair St."
"1680",459,27215,2025,"Hadley Gardner",126,42,6,0,10,25,32,15,0,16,0,0,"0.333",0.39,"1.009","UNC Greensboro"
"1681",482,12773,2025,"Hailey Cenname",109,40,7,3,4,17,25,9,1,6,1,0,"0.367",0.413,"1.009","Niagara"
"1682",648,24874,2025,"Mya Flindt",17,6,1,0,1,5,2,2,0,5,0,0,"0.353",0.421,"1.009","South Carolina"
"1683",733,45837,2025,"Rachel Little",67,28,7,0,0,14,20,10,0,1,7,0,"0.418",0.487,"1.009","Utica"
"1684",29,83709,2025,"Anyssa Wild",22,8,2,0,1,9,1,1,1,5,0,0,"0.364",0.417,"1.008","Arizona"
"1685",229,54085,2025,"Jesiana Mora",157,56,11,1,8,39,46,18,0,6,16,0,"0.357",0.416,"1.008","Fla. Atlantic"
"1686",287,68920,2025,"Haylie Savage",135,50,11,2,4,32,20,20,1,10,3,1,"0.370",0.438,"1.008","Houston Christian"
"1687",437,54789,2025,"Natalie Moussa",157,57,15,0,7,36,33,10,5,15,0,3,"0.363",0.416,"1.008","Molloy"
"1688",517,44954,2025,"Ashley Lenser",64,29,7,0,0,24,9,4,0,2,3,1,"0.453",0.446,"1.008","Ohio Northern"
"1689",524,54873,2025,"Madison Muehling",43,15,3,0,3,9,10,4,0,9,3,2,"0.349",0.38,"1.008","Old Westbury"
"1690",528,45300,2025,"Jada Lewis",89,35,9,1,0,12,24,19,1,16,10,1,"0.393",0.491,"1.008","Oregon St."
"1691",781,58955,2025,"Maya Palos",94,35,3,1,5,32,16,10,2,3,0,0,"0.372",0.423,"1.008","Whittier"
"1692",807,3849,2025,"Cate Barkdoll",74,24,9,1,4,19,12,5,2,4,1,0,"0.324",0.373,"1.008","Wooster"
"1693",1001,1327,2025,"Maddy Altiers",65,21,1,1,5,18,12,9,1,5,0,0,"0.323",0.408,"1.008","Catawba"
"1694",1257,13999,2025,"Samantha Clark",110,40,4,1,5,31,15,19,3,19,0,0,"0.364",0.453,"1.008","Newberry"
"1695",1343,44332,2025,"Shelby Lawson",91,36,9,0,1,24,25,6,9,5,8,0,"0.396",0.481,"1.008","Saint Martin's"
"1696",30031,57542,2025,"Trista Oberle",14,6,0,0,0,4,0,4,1,1,0,0,"0.429",0.579,"1.008","Northwestern-St. Paul"
"1697",30051,75724,2025,"Alyssa Suits",128,48,12,1,6,23,30,3,0,16,7,3,"0.375",0.383,"1.008","King (TN)"
"1698",70,18182,2025,"Taylor Dawkins",94,31,10,1,5,21,20,10,0,16,9,3,"0.330",0.39,"1.007","Bowie St."
"1699",208,13731,2025,"Gracie Cicarrello",55,22,4,0,0,8,14,14,3,8,2,2,"0.400",0.534,"1.007","Eckerd"
"1700",291,70786,2025,"Shelby Shanks",102,36,7,1,5,27,25,12,1,10,2,0,"0.353",0.419,"1.007","Cal Poly Humboldt"
"1701",487,12075,2025,"Lillyanna Cartee",26,9,1,2,0,5,4,5,1,0,0,0,"0.346",0.469,"1.007","North Ala."
"1702",783,14302,2025,"Sara Clymer",11,4,2,0,0,2,2,1,1,1,1,0,"0.364",0.462,"1.007","Widener"
"1703",1305,60779,2025,"Myiah Petroro",75,28,8,2,1,4,14,6,2,22,2,0,"0.373",0.434,"1.007","Cairn"
"1704",30047,29468,2025,"Julia Gorel",62,19,10,0,3,12,14,8,1,10,2,0,"0.306",0.394,"1.007","Keystone"
"1705",30051,67795,2025,"Tori Ryan",86,33,13,0,1,28,15,12,0,7,1,0,"0.384",0.437,"1.007","King (TN)"
"1706",13,2896,2025,"Keyatta Ayers",81,31,2,4,0,19,35,20,0,16,18,0,"0.383",0.5,"1.006","Albany St. (GA)"
"1707",265,8841,2025,"Brooke Brodie",68,27,11,0,0,14,24,5,2,8,2,0,"0.397",0.447,"1.006","Grove City"
"1708",301,20416,2025,"Eileen Donahue",119,39,3,0,10,34,20,13,3,22,0,0,"0.328",0.401,"1.006","Illinois"
"1709",755,56455,2025,"Julia Nicholus",24,11,2,0,0,7,5,2,0,0,0,0,"0.458",0.464,"1.006","WashU"
"1710",798,63785,2025,"Sydney Rau",83,37,1,2,1,14,26,8,0,6,6,2,"0.446",0.464,"1.006","Wis.-Oshkosh"
"1711",101,22932,2025,"Kaylee Escutia",35,11,4,0,2,10,11,3,3,4,0,0,"0.314",0.405,"1.005","CSUN"
"1712",582,42764,2025,"Chayton Krueger",87,34,4,6,0,18,18,9,0,9,4,3,"0.391",0.43,"1.005","Rockford"
"1713",624,65949,2025,"Jenny Robison",130,46,8,2,6,27,15,14,3,13,3,0,"0.354",0.42,"1.005","Sam Houston"
"1714",1170,81448,2025,"Cassidy Wall",130,43,14,0,8,33,39,14,1,4,1,0,"0.331",0.382,"1.005","Lenoir-Rhyne"
"1715",1257,11194,2025,"Haidyn Campbell",147,56,3,1,4,31,21,39,1,21,2,1,"0.381",0.508,"1.005","Newberry"
"1716",1305,17199,2025,"Riley Curtis",73,28,6,1,2,9,12,6,0,12,1,0,"0.384",0.43,"1.005","Cairn"
"1717",126,21329,2025,"Rylee Dunkin",39,16,2,0,0,9,14,13,3,2,16,2,"0.410",0.542,"1.004","Central (IA)"
"1718",128,52222,2025,"Izzy Mertes",130,41,14,1,6,30,23,25,1,18,1,2,"0.315",0.427,"1.004","UCF"
"1719",257,12532,2025,"Emma Castorri",32,10,1,1,2,7,15,2,4,6,2,0,"0.312",0.41,"1.004","Georgia"
"1720",309,84220,2025,"Brooklyn Willis",138,54,12,1,3,32,32,15,1,16,10,0,"0.391",0.446,"1.004","UIndy"
"1721",433,43802,2025,"Ashton Lansdell",48,12,2,0,5,12,17,11,1,13,4,0,"0.250",0.4,"1.004","Ole Miss"
"1722",809,40242,2025,"Morgan Keefe",94,40,10,1,0,24,15,6,0,3,3,0,"0.426",0.451,"1.004","Worcester St."
"1723",335,42833,2025,"Leah Kuban",39,13,3,2,1,14,11,5,1,8,1,0,"0.333",0.413,"1.003","Kenyon"
"1724",339,72455,2025,"Morgan Slomkowski",106,30,8,0,8,27,27,13,13,30,0,0,"0.283",0.418,"1.003","Kutztown"
"1725",346,32708,2025,"Veronica Harrison",145,49,14,0,7,34,21,21,3,21,1,0,"0.338",0.424,"1.003","Lamar University"
"1726",457,77567,2025,"Sanaa Thompson",161,56,13,1,8,56,42,21,1,14,8,1,"0.348",0.413,"1.003","North Carolina"
"1727",676,59650,2025,"Kaylee Paul",125,57,1,2,0,22,29,16,0,16,17,3,"0.456",0.507,"1.003","SFA"
"1728",939,69600,2025,"Maddie Schoenradt",42,17,2,1,1,2,12,2,0,4,10,1,"0.405",0.432,"1.003","Anderson (IN)"
"1729",14927,73817,2025,"Rylee Spindler",138,49,8,7,1,29,31,24,6,18,4,2,"0.355",0.467,"1.003","Belmont"
"1730",16142,20276,2025,"Bridget Doherty",74,31,4,0,1,9,29,9,3,10,15,1,"0.419",0.489,"1.003","Misericordia"
"1731",30164,3070,2025,"Sophia Badell",69,26,4,0,4,16,13,2,0,13,0,0,"0.377",0.394,"1.003","Southern Va."
"1732",246,48038,2025,"Natalia Mallozzi",77,26,5,1,3,17,19,13,4,9,10,1,"0.338",0.457,"1.002","Gannon"
"1733",388,45112,2025,"Diamond Leslie",133,51,5,3,6,35,31,9,0,12,11,3,"0.383",0.4,"1.002","Marshall"
"1734",467,28189,2025,"Grace Giesler",104,41,4,4,0,11,35,23,1,6,15,2,"0.394",0.492,"1.002","New England Col."
"1735",503,49472,2025,"Madison Mathews",127,47,11,0,6,33,19,9,1,22,2,2,"0.370",0.404,"1.002","NIU"
"1736",545,30444,2025,"Kylie Griggs",134,45,14,1,5,15,31,21,8,16,8,1,"0.336",0.435,"1.002","Pittsburgh"
"1737",775,39887,2025,"Riley Kane",64,22,4,0,3,12,17,7,6,9,0,0,"0.344",0.455,"1.002","Western New Eng."
"1738",9684,64618,2025,"Kara Reyes",72,32,5,0,0,12,13,9,0,18,1,2,"0.444",0.488,"1.002","Saint Elizabeth"
"1739",9,72831,2025,"Lindsey Smith",138,46,13,2,6,31,29,17,4,12,5,1,"0.333",0.414,"1.001","UAB"
"1740",40,19566,2025,"Alaina Diaz",80,34,4,0,1,27,10,10,2,4,1,0,"0.425",0.489,"1.001","Augustana (IL)"
"1741",315,43094,2025,"Makalyn Kyser",56,17,5,0,4,17,10,9,0,17,0,0,"0.304",0.394,"1.001","Jacksonville St."
"1742",398,5348,2025,"Delaney Benevides",78,35,1,2,0,14,18,3,3,12,23,0,"0.449",0.488,"1.001","MIT"
"1743",452,10810,2025,"Kendyll Cahill",67,24,8,0,2,18,11,9,0,10,2,0,"0.358",0.434,"1.001","Mount Union"
