"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2452",1226,1677,2025,"Jill Anderson",48,20,4,1,0,11,5,3,1,12,3,0,"0.417",0.453,"0.995","Minn.-Morris"
"2453",1334,36318,2025,"Lauren Hoyt",53,19,4,0,3,13,10,6,0,10,1,0,"0.358",0.391,"0.995","St. Edward's"
"2454",1340,17594,2025,"Amber Danz",13,6,0,0,0,4,4,2,0,2,2,0,"0.462",0.533,"0.995","St. Joseph's (L.I.)"
"2455",21830,46429,2025,"Jasmine Lowery",69,29,6,2,1,20,20,2,1,3,2,0,"0.420",0.386,"0.995","Piedmont"
"2456",30052,9338,2025,"Marycille Brumby",72,23,8,1,3,17,16,12,0,17,0,0,"0.319",0.412,"0.995","North Georgia"
"2457",177,42626,2025,"Ella Kuenster",32,12,2,1,1,6,8,2,0,1,0,0,"0.375",0.4,"0.994","DePauw"
"2458",622,74559,2025,"Ellen Stockman",63,23,6,0,3,19,21,3,1,13,2,0,"0.365",0.391,"0.994","Salisbury"
"2459",2697,44802,2025,"Miquela Leopoldo",32,13,2,0,0,5,4,6,2,5,0,0,"0.406",0.525,"0.994","Hawaii Hilo"
"2460",30135,10196,2025,"Kalena Burns",84,29,5,0,5,14,5,9,1,15,0,0,"0.345",0.411,"0.994","California Baptist"
"2461",164,8462,2025,"Kaitlyn Breslin",68,22,3,0,5,19,13,8,2,12,2,0,"0.324",0.405,"0.993","UConn"
"2462",432,78276,2025,"Breeauna Troup",11,5,0,0,0,1,2,2,0,3,1,0,"0.455",0.538,"0.993","Mississippi Val."
"2463",633,39959,2025,"Hannah Keane",41,16,5,0,1,14,9,4,0,8,0,0,"0.390",0.408,"0.993","Scranton"
"2464",745,340,2025,"Emma Adams",35,12,2,0,2,10,12,7,0,7,0,0,"0.343",0.422,"0.993","Va. Wesleyan"
"2465",1116,44373,2025,"Kaya Lee",75,36,1,0,0,9,22,5,1,6,19,2,"0.480",0.5,"0.993","Harding"
"2466",1179,45125,2025,"Jacey Leyvas",29,11,2,0,1,8,4,2,2,0,0,0,"0.379",0.441,"0.993","Linfield"
"2467",11416,51360,2025,"Tegan Medina",15,6,1,0,0,3,7,4,0,1,0,0,"0.400",0.526,"0.993","Colorado Mesa"
"2468",679,17099,2025,"Megan Curtis",29,10,1,2,0,4,7,9,0,2,5,2,"0.345",0.475,"0.992","Stevens"
"2469",689,75357,2025,"Abby Sulte",69,22,3,0,4,23,11,18,1,13,1,0,"0.319",0.456,"0.992","Tampa"
"2470",704,54809,2025,"Iliana Munoz",79,27,9,0,3,18,13,7,4,12,0,0,"0.342",0.422,"0.992","UTEP"
"2471",801,27051,2025,"Grace Gardner",38,16,2,0,1,7,11,1,1,6,7,0,"0.421",0.439,"0.992","UW-River Falls"
"2472",1126,44893,2025,"Alexis Letizia",72,27,7,0,3,16,10,3,0,7,0,0,"0.375",0.395,"0.992","Holy Family"
"2473",1371,57458,2025,"Iliana Olivares",72,27,5,0,2,12,8,11,1,4,1,0,"0.375",0.464,"0.992","Southeastern Okla."
"2474",8486,62782,2025,"Shyanne Raccio",18,7,4,0,0,5,4,0,1,1,0,0,"0.389",0.381,"0.992","Lasell"
"2475",30084,63300,2025,"Madison Rapp",30,13,1,0,0,8,6,7,1,2,4,0,"0.433",0.525,"0.992","Geneva"
"2476",30137,85422,2025,"Aricka Young",38,15,6,0,0,8,11,0,3,4,4,0,"0.395",0.439,"0.992","Malone"
"2477",30220,64251,2025,"Raquel Reyes",82,31,10,0,3,24,11,3,0,7,0,0,"0.378",0.382,"0.992","Biola"
"2478",5,69948,2025,"Sydney Selker",77,24,6,0,6,21,21,6,2,18,2,1,"0.312",0.368,"0.991","Akron"
"2479",217,41387,2025,"Sonia Klein",49,21,3,0,1,8,12,1,0,3,2,0,"0.429",0.44,"0.991","Emory"
"2480",323,38647,2025,"Kaia Johnson",13,5,1,0,0,1,4,3,1,1,1,0,"0.385",0.529,"0.991","Johnson C. Smith"
"2481",461,41550,2025,"Caitlyn Knapp",16,5,1,0,1,3,4,2,2,3,1,0,"0.312",0.429,"0.991","Nazareth"
"2482",782,45611,2025,"Brookelyn Livanec",39,17,3,0,0,8,8,4,1,2,0,0,"0.436",0.478,"0.991","Wichita St."
"2483",996,7361,2025,"Kaiden Boren",76,27,5,1,3,15,22,8,2,2,7,1,"0.355",0.425,"0.991","Cameron"
"2484",10972,48597,2025,"Irene Martin",17,6,2,0,0,3,8,5,2,5,7,0,"0.353",0.52,"0.991","Chatham"
"2485",30084,83201,2025,"Kyra Wilcox",39,18,2,0,0,8,13,4,0,5,3,2,"0.462",0.478,"0.991","Geneva"
"2486",175,45424,2025,"Camrynn Linneman",8,3,0,0,0,1,2,5,0,2,1,0,"0.375",0.615,"0.990","Dayton"
"2487",254,63512,2025,"Jordan Rayner",54,15,2,0,5,12,11,7,5,14,1,0,"0.278",0.397,"0.990","Georgia St."
"2488",360,3469,2025,"Blaire Balestrini",52,19,4,1,1,8,10,8,1,5,8,0,"0.365",0.452,"0.990","Lock Haven"
"2489",613,79716,2025,"Maddy Vaughn",8,3,0,0,0,0,4,1,4,3,0,0,"0.375",0.615,"0.990","Saint Michael's"
"2490",685,21034,2025,"Katelyn Dugery",26,9,2,0,1,9,3,5,0,3,0,0,"0.346",0.452,"0.990","Susquehanna"
"2491",745,11155,2025,"Laci Campbell",43,15,0,1,2,8,20,8,2,2,17,1,"0.349",0.455,"0.990","Va. Wesleyan"
"2492",10411,76930,2025,"Taliyah Thomas",122,48,11,3,1,24,46,9,1,3,22,1,"0.393",0.433,"0.990","USC Upstate"
"2493",21830,74111,2025,"Megan Steinmeyer",36,15,2,1,0,7,4,3,0,6,0,0,"0.417",0.462,"0.990","Piedmont"
"2494",27892,75193,2025,"Madison Sturtz",19,7,3,0,0,4,6,6,0,1,3,0,"0.368",0.464,"0.990","Farmingdale St."
"2495",30047,29293,2025,"Julia Gorel",20,6,5,0,0,3,6,5,0,3,2,0,"0.300",0.44,"0.990","Keystone"
"2496",30164,14030,2025,"Katie Claytor",44,14,3,1,3,10,10,2,1,9,1,0,"0.318",0.354,"0.990","Southern Va."
"2497",30199,65572,2025,"Audrey Robles",68,27,5,0,1,23,14,9,2,6,1,1,"0.397",0.475,"0.990","CUI"
"2498",382,83945,2025,"Ruby Wilson",9,4,0,0,0,2,2,2,0,2,0,0,"0.444",0.545,"0.989","Manhattanville"
"2499",720,32516,2025,"Victoria Harrison",30,9,3,0,2,11,12,3,2,3,0,0,"0.300",0.389,"0.989","Tuskegee"
"2500",1059,13931,2025,"Summer Clark",45,21,1,0,0,3,5,3,0,1,0,0,"0.467",0.5,"0.989","D'Youville"
"2501",8486,6571,2025,"Alyssa Bland",15,6,1,0,0,2,7,6,0,2,1,0,"0.400",0.522,"0.989","Lasell"
"2502",30177,31597,2025,"Ashlinn Hamilton",43,14,5,0,2,10,6,5,1,6,0,0,"0.326",0.408,"0.989","Lubbock Christian"
"2503",117,9341,2025,"Michelle Brumfield",13,5,1,0,0,5,3,2,3,3,1,0,"0.385",0.526,"0.988","Capital"
"2504",158,39841,2025,"Eleni Katsivalis",29,12,3,0,0,3,7,4,0,4,1,0,"0.414",0.471,"0.988","Columbia"
"2505",311,14101,2025,"Jessie Clemons",94,35,9,0,4,22,20,4,1,6,5,0,"0.372",0.392,"0.988","Iowa St."
"2506",351,54677,2025,"Katie Muller",29,11,2,1,0,4,6,5,0,8,0,0,"0.379",0.471,"0.988","Lebanon Valley"
"2507",482,27892,2025,"Jolyn Gibbons",17,6,1,0,1,2,2,2,0,4,0,0,"0.353",0.4,"0.988","Niagara"
"2508",516,40872,2025,"Anna Kim",76,30,1,3,2,11,23,5,0,4,9,2,"0.395",0.422,"0.988","Occidental"
"2509",775,24030,2025,"Alex Ferriouolo",41,14,6,1,0,8,5,6,3,9,2,0,"0.341",0.451,"0.988","Western New Eng."
"2510",953,8660,2025,"Reagan Brinkley",48,18,5,2,0,12,9,5,0,10,4,0,"0.375",0.426,"0.988","Austin"
"2511",8490,43342,2025,"Leighton Landreth",53,20,6,0,1,10,11,6,0,6,3,0,"0.377",0.441,"0.988","LeTourneau"
"2512",8968,58197,2025,"Dakota Owen",13,5,1,0,0,3,5,5,0,3,1,0,"0.385",0.526,"0.988","Eastern"
"2513",30197,74569,2025,"Sarah Stockstill",11,4,1,0,0,3,5,3,1,1,3,1,"0.364",0.533,"0.988","Belhaven"
"2514",86,29310,2025,"Emily Gorman",73,29,4,0,1,14,14,14,1,8,6,4,"0.397",0.494,"0.987","Buffalo"
"2515",208,43507,2025,"Addisan Langston",91,31,8,0,5,18,10,6,2,12,0,0,"0.341",0.394,"0.987","Eckerd"
"2516",488,83547,2025,"Katriel Williams",95,33,5,6,2,20,18,10,0,18,7,0,"0.347",0.398,"0.987","N.C. A&T"
"2517",658,37304,2025,"Izzy Ingersoll",44,16,6,2,0,9,11,3,0,6,0,0,"0.364",0.396,"0.987","Southern Conn. St."
"2518",742,85105,2025,"Zoe Yaeger",57,18,2,0,4,14,13,11,0,7,0,0,"0.316",0.426,"0.987","Virginia Tech"
"2519",751,64896,2025,"Mirranda Rinehart",39,16,3,0,0,7,10,4,3,3,1,1,"0.410",0.5,"0.987","Wash. & Jeff."
"2520",16142,55403,2025,"Rylie Nasso",25,9,0,2,0,4,6,4,1,2,0,1,"0.360",0.467,"0.987","Misericordia"
"2521",96,9851,2025,"Kennedy Bunker",99,39,7,0,2,26,12,9,5,7,1,0,"0.394",0.461,"0.986","Fresno St."
"2522",116,37254,2025,"Emily Ilano",64,22,7,1,2,17,9,6,1,8,6,0,"0.344",0.408,"0.986","Canisius"
"2523",254,77342,2025,"Gabby Tillis",26,9,1,0,1,1,3,0,8,7,1,0,"0.346",0.486,"0.986","Georgia St."
"2524",301,36233,2025,"Zoie Howard",26,10,0,2,0,6,5,3,0,6,3,0,"0.385",0.448,"0.986","Illinois"
"2525",363,41652,2025,"Sophia Knock",68,22,7,0,3,12,9,11,2,16,0,0,"0.324",0.427,"0.986","Longwood"
"2526",568,56570,2025,"Morgan Norris",77,24,8,1,4,21,8,5,6,5,1,1,"0.312",0.389,"0.986","Regis (CO)"
"2527",790,24383,2025,"Indigo Fish",83,36,5,1,0,17,19,8,0,8,0,0,"0.434",0.468,"0.986","Winona St."
"2528",809,42224,2025,"Abigail Koziol",20,8,1,0,0,4,2,6,1,1,0,0,"0.400",0.536,"0.986","Worcester St."
"2529",1104,68420,2025,"Alina Satcher",20,5,0,0,3,10,3,0,1,7,0,0,"0.250",0.286,"0.986","Grand Canyon"
"2530",30198,81779,2025,"Madison Waymire",58,21,2,1,3,11,14,7,0,5,2,1,"0.362",0.4,"0.986","Cal St. San Marcos"
"2531",18,80124,2025,"Samantha Vidal",30,13,2,0,0,6,13,3,0,4,9,0,"0.433",0.485,"0.985","Alfred"
"2532",64,47193,2025,"Grace Mackey",10,2,1,0,1,3,3,3,0,1,0,0,"0.200",0.385,"0.985","Blackburn"
"2533",124,28779,2025,"Amanda Gomez",28,11,1,1,0,6,8,4,1,4,1,0,"0.393",0.485,"0.985","Catholic"
"2534",519,85581,2025,"Lauren Yuhas",92,34,7,2,2,25,31,14,2,9,11,0,"0.370",0.431,"0.985","Ohio"
"2535",557,2782,2025,"Katherine Avanzino",22,8,4,0,0,4,3,3,0,3,2,0,"0.364",0.44,"0.985","Puget Sound"
"2536",591,8829,2025,"Kenzie Bromley",29,9,3,0,2,10,6,3,0,12,2,0,"0.310",0.364,"0.985","Saginaw Valley"
"2537",603,47010,2025,"Elanna Lysiak",96,33,7,0,4,27,20,10,8,13,9,0,"0.344",0.443,"0.985","St. John's (NY)"
"2538",635,951,2025,"Hannah Alexander",75,25,0,0,5,23,12,9,8,4,0,1,"0.333",0.452,"0.985","Seton Hall"
"2539",649,80181,2025,"Emma Vike",62,20,6,0,4,22,14,9,0,13,0,1,"0.323",0.372,"0.985","South Dakota St."
"2540",651,81239,2025,"Sam Walz",7,3,0,0,0,2,3,2,0,4,1,3,"0.429",0.556,"0.985","South Fla."
"2541",809,428,2025,"Amanda Adamuska",22,8,2,1,0,3,3,3,0,2,0,0,"0.364",0.44,"0.985","Worcester St."
"2542",985,70271,2025,"Alexis Shadowens",37,13,3,0,2,7,11,3,0,2,1,1,"0.351",0.39,"0.985","Bluefield St."
"2543",8746,980,2025,"Tauryn Alexander",56,21,10,0,0,12,3,7,0,5,0,0,"0.375",0.431,"0.985","Southwestern (TX)"
"2544",30031,57202,2025,"Trista Oberle",14,6,0,0,0,3,0,3,1,1,0,0,"0.429",0.556,"0.985","Northwestern-St. Paul"
"2545",30036,11417,2025,"Maya Capozzoli",18,6,0,2,0,6,6,3,0,0,1,0,"0.333",0.429,"0.985","Mount Aloysius"
"2546",30072,16108,2025,"Kiara Coy",7,3,0,0,0,2,4,2,0,2,1,0,"0.429",0.556,"0.985","St. Joseph's (Brkln)"
"2547",30083,82338,2025,"Gabriella Wendelken",7,3,0,0,0,2,0,2,0,1,0,0,"0.429",0.556,"0.985","SUNY Cobleskill"
"2548",404,47867,2025,"Marley Maness",22,7,1,0,2,8,4,1,0,4,0,0,"0.318",0.348,"0.984","Memphis"
"2549",538,8996,2025,"Alexia Brown",25,10,3,0,0,0,3,3,0,3,1,0,"0.400",0.464,"0.984","Penn St.-Behrend"
"2550",582,71080,2025,"Alexis Shuldt",11,5,0,0,0,4,2,4,0,1,0,0,"0.455",0.529,"0.984","Rockford"
"2551",630,76785,2025,"Aubrie Thomas",88,28,5,2,4,12,24,16,3,15,6,1,"0.318",0.427,"0.984","San Jose St."
"2552",1460,30569,2025,"Haley Grygo",61,23,3,2,1,9,12,3,5,7,7,0,"0.377",0.443,"0.984","Wilmington (DE)"
"2553",8968,42763,2025,"Emily Kurth",50,20,5,1,0,17,6,3,1,3,0,0,"0.400",0.444,"0.984","Eastern"
"2554",9012,77418,2025,"Carsen Tinkler",75,30,9,0,0,17,7,8,1,6,2,1,"0.400",0.464,"0.984","Mo. Southern St."
"2555",13028,8131,2025,"Lauren Brakovec",92,31,11,0,3,15,23,13,5,10,0,0,"0.337",0.43,"0.984","Anderson (SC)"
"2556",44,8863,2025,"Brianna Brooks",60,26,3,0,0,11,12,7,1,5,2,0,"0.433",0.5,"0.983","Averett"
"2557",151,10157,2025,"Emma Burnham",14,5,3,0,0,2,3,2,0,3,0,0,"0.357",0.412,"0.983","Colby"
"2558",167,1994,2025,"Emma Antich",38,13,4,0,1,12,11,8,0,7,2,0,"0.342",0.457,"0.983","Cornell"
"2559",423,43467,2025,"Jocelyn Langer",77,34,3,1,0,16,26,7,0,9,8,1,"0.442",0.477,"0.983","Millersville"
"2560",424,14929,2025,"Charley Condill",57,27,1,0,0,3,20,4,0,5,17,1,"0.474",0.492,"0.983","Millikin"
"2561",434,17432,2025,"Kara Daly",96,28,7,0,7,26,21,17,1,22,0,0,"0.292",0.4,"0.983","Missouri"
"2562",642,24247,2025,"Sophia Finch",14,4,2,1,0,1,4,3,0,4,0,0,"0.286",0.412,"0.983","Skidmore"
"2563",1343,44074,2025,"Shelby Lawson",58,22,6,0,0,13,15,6,8,4,2,0,"0.379",0.5,"0.983","Saint Martin's"
"2564",22,2849,2025,"Jilien Ayala",24,11,2,0,0,5,3,0,0,3,1,0,"0.458",0.44,"0.982","American Int'l"
"2565",328,16429,2025,"Hailey Cripe",75,27,4,0,3,19,16,6,7,17,0,1,"0.360",0.449,"0.982","Kansas"
"2566",334,6797,2025,"Allie Blum",84,28,6,2,4,20,24,12,1,16,3,2,"0.333",0.387,"0.982","Kentucky"
"2567",211,2868,2025,"Kristen Aydelotte",19,7,1,1,0,2,2,3,0,2,0,2,"0.368",0.455,"0.981","Elizabethtown"
"2568",288,53043,2025,"Makenna Mitchell",84,24,6,0,6,26,24,15,4,16,3,0,"0.286",0.41,"0.981","Houston"
"2569",416,5793,2025,"Britain Beshears",68,19,2,1,6,17,16,10,2,13,0,0,"0.279",0.378,"0.981","Michigan St."
"2570",422,39175,2025,"Skylar Jones",34,14,1,0,1,7,17,3,2,5,13,1,"0.412",0.452,"0.981","Miles"
"2571",660,85574,2025,"Lauren Yslava",73,23,6,1,5,15,23,3,1,11,7,0,"0.315",0.351,"0.981","SIUE"
"2572",701,17777,2025,"Lauryn Davies",34,12,3,0,1,4,7,7,0,7,0,2,"0.353",0.452,"0.981","Texas Woman's"
"2573",1320,23579,2025,"Morgan Farthing",50,23,2,0,0,8,9,3,0,8,6,1,"0.460",0.481,"0.981","Presbyterian"
"2574",1334,34696,2025,"Sloane Hill",72,26,8,0,2,23,7,8,0,13,0,0,"0.361",0.425,"0.981","St. Edward's"
"2575",43,44844,2025,"Sam Leski",80,22,2,0,8,31,15,13,3,6,1,1,"0.275",0.38,"0.980","Austin Peay"
"2576",170,66049,2025,"Jillian Rogers",22,9,2,0,0,1,4,3,0,3,0,0,"0.409",0.48,"0.980","Curry"
"2577",348,31481,2025,"Mattigan Haller",29,10,1,0,2,7,7,2,1,3,0,0,"0.345",0.394,"0.980","Lawrence"
"2578",459,5075,2025,"Kaylyn Belfield",75,33,1,2,0,5,22,10,0,9,11,2,"0.440",0.473,"0.980","UNC Greensboro"
"2579",479,11990,2025,"Claire Carson",37,16,4,0,0,7,7,1,1,3,4,1,"0.432",0.439,"0.980","NYU"
"2580",601,20353,2025,"Maddie Donlin",47,21,3,0,0,2,6,0,2,6,1,0,"0.447",0.469,"0.980","St. John Fisher"
"2581",606,47732,2025,"Hailey Malito",66,23,4,1,1,17,9,24,1,8,3,1,"0.348",0.495,"0.980","Saint Joseph's"
"2582",641,42413,2025,"Kate Kriegel",28,8,1,0,2,7,9,8,0,7,1,0,"0.286",0.444,"0.980","Simpson"
"2583",805,82048,2025,"Kaitlyn Weidemann",22,9,1,1,0,5,5,1,0,1,1,0,"0.409",0.435,"0.980","Wis.-Whitewater"
"2584",1036,6786,2025,"Megan Bloyer",27,10,3,1,0,7,5,4,0,4,0,0,"0.370",0.424,"0.980","Concordia Wisconsin"
"2585",1062,16910,2025,"Tauryn Cummings",58,15,3,1,5,16,12,8,3,4,2,0,"0.259",0.377,"0.980","East Tex. Baptist"
"2586",12973,47409,2025,"Carleigh Magers",22,10,1,0,0,11,6,1,1,0,0,0,"0.455",0.48,"0.980","Wilson"
"2587",30085,62098,2025,"Keira Price",38,12,2,1,1,5,14,12,0,12,6,1,"0.316",0.48,"0.980","Lancaster Bible"
"2588",30192,43160,2025,"Rebecca Lamb",37,15,2,0,0,10,7,8,2,9,2,1,"0.405",0.521,"0.980","Southern Wesleyan"
"2589",110,14081,2025,"Jessica Clements",116,46,6,1,2,28,38,13,2,11,5,2,"0.397",0.462,"0.979","UCLA"
"2590",124,2167,2025,"Aubrynn Arcement",32,11,2,1,1,6,5,3,1,5,2,0,"0.344",0.417,"0.979","Catholic"
"2591",372,22398,2025,"Madi Elwood",21,9,2,0,0,6,2,1,0,1,0,0,"0.429",0.455,"0.979","Luther"
"2592",443,35649,2025,"Kyra Holtje",42,15,3,0,2,18,12,5,0,6,1,0,"0.357",0.408,"0.979","Moravian"
"2593",630,1235,2025,"Aneesa Almaguer",53,16,6,1,2,12,9,9,1,13,1,0,"0.302",0.413,"0.979","San Jose St."
"2594",694,20115,2025,"Ella Dodge",55,15,4,1,4,9,18,7,3,11,1,0,"0.273",0.379,"0.979","Tennessee"
"2595",799,75532,2025,"Ava Swain",35,12,3,0,1,6,6,8,0,6,0,0,"0.343",0.465,"0.979","Wis.-Parkside"
"2596",2746,61881,2025,"Peyton Powers",64,26,6,0,0,5,6,6,3,6,3,2,"0.406",0.479,"0.979","Lake Erie"
"2597",47,82972,2025,"Ella Whitney",88,29,7,1,4,28,15,11,3,11,1,0,"0.330",0.41,"0.978","Ball St."
"2598",307,30198,2025,"Madison Griffin",56,22,3,3,0,7,13,3,0,2,5,1,"0.393",0.424,"0.978","Indiana (PA)"
"2599",307,63205,2025,"Reagan Rand",47,17,5,1,1,13,9,4,0,15,2,1,"0.362",0.404,"0.978","Indiana (PA)"
"2600",433,6157,2025,"Aliyah Binford",104,35,8,3,5,31,18,6,0,11,3,0,"0.337",0.363,"0.978","Ole Miss"
"2601",645,5036,2025,"Iris Bejarano",52,20,4,0,1,12,10,5,3,9,0,0,"0.385",0.459,"0.978","Sonoma St."
"2602",651,22275,2025,"Olivia Elliott",114,42,5,2,3,11,39,14,5,5,7,0,"0.368",0.452,"0.978","South Fla."
"2603",685,49573,2025,"Alyssa Mayorca",23,11,0,0,0,2,7,3,0,3,8,0,"0.478",0.5,"0.978","Susquehanna"
"2604",703,13696,2025,"Katie Cimusz",60,17,3,2,4,15,12,9,2,8,0,0,"0.283",0.378,"0.978","Texas"
"2605",1257,11134,2025,"Haidyn Campbell",98,37,3,1,1,16,14,30,1,17,0,0,"0.378",0.519,"0.978","Newberry"
"2606",2697,23644,2025,"Jayda Favela",102,44,3,2,0,11,27,9,2,1,16,1,"0.431",0.478,"0.978","Hawaii Hilo"
"2607",8744,34350,2025,"Chesnie Hewitt",73,24,7,4,2,11,11,5,0,15,4,0,"0.329",0.362,"0.978","Southwestern Okla."
"2608",30090,23221,2025,"Jenna Fabela",57,23,3,0,1,11,7,6,1,7,0,0,"0.404",0.469,"0.978","Tex. A&M Int'l"
"2609",30262,44472,2025,"Madisyn Leffle",83,36,2,0,1,5,33,8,2,9,14,4,"0.434",0.484,"0.978","Jessup"
"2610",21,61624,2025,"Jordyn Porter",54,21,3,0,2,6,9,3,0,6,3,1,"0.389",0.421,"0.977","Alma"
"2611",191,48521,2025,"Violet Marta",18,7,3,0,0,2,2,1,0,2,0,0,"0.389",0.421,"0.977","Drexel"
"2612",208,14411,2025,"Ella Coiner",100,34,10,1,4,32,29,11,1,6,16,2,"0.340",0.397,"0.977","Eckerd"
"2613",331,65422,2025,"Delaney Robeson",92,35,7,0,3,27,12,9,0,17,3,0,"0.380",0.423,"0.977","Kent St."
"2614",423,26300,2025,"Victoria Fuss",51,19,5,0,1,5,10,6,1,9,1,0,"0.373",0.448,"0.977","Millersville"
"2615",674,12920,2025,"Kyra Chan",76,28,2,0,4,16,19,5,3,7,5,0,"0.368",0.424,"0.977","Stanford"
"2616",773,40255,2025,"Cameron Kelly",15,5,1,1,0,7,4,3,0,2,0,0,"0.333",0.444,"0.977","McDaniel"
"2617",8875,17070,2025,"Makenzi Curry",26,10,2,0,0,5,4,7,0,7,1,0,"0.385",0.515,"0.977","Chowan"
"2618",24317,54328,2025,"Isabella Moscoso",17,7,0,0,0,0,7,4,2,5,4,0,"0.412",0.565,"0.977","Lesley"
"2619",26,53563,2025,"Ella Moon",20,9,1,0,0,4,1,1,0,3,0,1,"0.450",0.476,"0.976","Anna Maria"
"2620",172,58682,2025,"Alaana Panu",59,21,8,1,1,16,13,1,4,7,11,1,"0.356",0.4,"0.976","Dartmouth"
"2621",215,13217,2025,"Taylor Chelak",50,19,10,0,0,7,4,2,0,5,4,1,"0.380",0.396,"0.976","Emmanuel (MA)"
"2622",436,83100,2025,"Jamie Widule",58,23,5,0,0,10,14,9,2,4,1,1,"0.397",0.493,"0.976","Mo.-St. Louis"
"2623",595,78090,2025,"Lily Treml",13,4,1,1,0,2,5,3,0,2,1,0,"0.308",0.438,"0.976","Saint Benedict"
"2624",655,8959,2025,"Brilee Broussard",13,4,0,0,1,2,19,3,0,2,14,1,"0.308",0.438,"0.976","Southeastern La."
"2625",658,73376,2025,"Nicole Spinelli",45,19,6,0,0,12,10,1,1,8,1,0,"0.422",0.42,"0.976","Southern Conn. St."
"2626",679,36345,2025,"Jessica Hsu",40,18,2,0,0,7,3,1,1,2,1,0,"0.450",0.476,"0.976","Stevens"
"2627",1395,25417,2025,"Hayden Fox",56,22,3,1,0,11,10,11,8,9,0,1,"0.393",0.494,"0.976","Tarleton St."
"2628",1461,73218,2025,"Alasandra Spears",24,8,4,1,0,5,6,2,1,0,0,0,"0.333",0.393,"0.976","Wilmington (OH)"
"2629",30120,13607,2025,"Amanda Chung",90,34,10,0,1,19,19,8,7,1,0,0,"0.378",0.454,"0.976","William Jewell"
"2630",30180,5248,2025,"Mariah Belzer",74,28,5,1,2,16,18,6,1,8,1,1,"0.378",0.422,"0.976","Rogers St."
"2631",30199,85235,2025,"Kaliya Yco",66,25,4,0,3,16,15,4,1,11,8,0,"0.379",0.4,"0.976","CUI"
"2632",97,46497,2025,"Nataly Lozano",87,32,5,1,3,22,18,9,0,12,6,3,"0.368",0.423,"0.975","Cal St. Fullerton"
"2633",101,82522,2025,"Tiara Westbrook",77,28,6,0,2,19,8,6,7,10,0,0,"0.364",0.456,"0.975","CSUN"
"2634",402,12926,2025,"Kassidy Chance",91,38,6,0,0,12,16,12,2,9,11,6,"0.418",0.491,"0.975","McNeese"
"2635",521,81500,2025,"Tia Warsop",56,24,1,1,0,5,18,7,2,6,12,1,"0.429",0.493,"0.975","Oklahoma St."
"2636",568,83061,2025,"Olivia Wick",69,23,3,2,2,16,20,16,0,8,12,2,"0.333",0.453,"0.975","Regis (CO)"
"2637",581,40954,2025,"Marie Kinchington",18,5,0,0,2,7,2,3,0,5,0,0,"0.278",0.364,"0.975","Rochester (NY)"
"2638",617,78677,2025,"Tai Turner",76,28,7,2,2,16,13,2,1,6,0,0,"0.368",0.383,"0.975","Saint Peter's"
"2639",647,13071,2025,"Jamaria Charley",55,19,0,2,2,4,13,10,1,5,9,1,"0.345",0.448,"0.975","South Carolina St."
"2640",686,4026,2025,"Iris Barone",48,19,3,1,0,6,18,7,2,3,8,2,"0.396",0.475,"0.975","Swarthmore"
"2641",1062,51632,2025,"Makayla Menchue",35,11,4,0,2,7,8,4,0,5,0,0,"0.314",0.375,"0.975","East Tex. Baptist"
"2642",2751,41584,2025,"Chloe Knepp",24,8,2,0,2,6,3,0,0,4,0,0,"0.333",0.308,"0.975","Pacific (OR)"
"2643",21852,9732,2025,"Maddie Buher",8,3,0,0,0,1,4,4,2,2,0,0,"0.375",0.6,"0.975","Stevenson"
"2644",22626,25171,2025,"Jessica Formeiro",20,5,1,0,2,6,6,3,1,3,0,0,"0.250",0.375,"0.975","JWU (Providence)"
"2645",25719,24396,2025,"Alyssa Fisher",46,17,4,0,1,8,14,6,1,2,4,1,"0.370",0.453,"0.975","Penn St.-Altoona"
"2646",161,61171,2025,"Bailey Plante",11,4,2,0,0,1,3,2,0,2,3,0,"0.364",0.429,"0.974","Concordia-M'head"
"2647",216,41005,2025,"Danielle King",88,30,9,0,3,18,23,14,1,5,4,0,"0.341",0.429,"0.974","Emory & Henry"
"2648",459,32714,2025,"Meredith Harwood",73,18,5,0,6,22,15,21,1,17,0,0,"0.247",0.412,"0.974","UNC Greensboro"
"2649",533,29318,2025,"Raelle Gorman",52,18,7,1,1,7,13,5,0,8,1,0,"0.346",0.397,"0.974","Pace"
"2650",593,76097,2025,"Brooke Tardugno",23,8,0,2,0,4,4,6,0,5,3,0,"0.348",0.452,"0.974","St. Anselm"
"2651",755,56123,2025,"Julia Nicholus",11,5,1,0,0,5,3,1,0,0,0,0,"0.455",0.429,"0.974","WashU"
"2652",774,7316,2025,"Micaela Booth",85,25,3,0,8,23,13,9,0,16,1,0,"0.294",0.362,"0.974","Western Mich."
"2653",985,55346,2025,"Janessah Nappi",33,14,3,0,0,10,10,2,1,5,2,0,"0.424",0.459,"0.974","Bluefield St."
"2654",1097,66023,2025,"Ashlyn Rogers",61,18,5,0,4,17,19,10,2,7,4,1,"0.295",0.4,"0.974","Ga. Southwestern"
"2655",11403,73846,2025,"Cheyenne Stark",75,28,3,1,3,15,22,2,6,4,1,0,"0.373",0.414,"0.974","Colo. Christian"
