"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2884",466,43800,2025,"Maya Larsen",70,26,2,0,3,15,7,8,0,12,0,0,"0.371",0.42,"0.949","Nevada"
"2885",571,15156,2025,"Amanda Conti",62,26,3,1,0,11,15,5,0,7,4,0,"0.419",0.449,"0.949","Rhode Island Col."
"2886",603,47114,2025,"Elanna Lysiak",100,33,7,0,4,27,20,10,8,13,9,0,"0.330",0.429,"0.949","St. John's (NY)"
"2887",751,6665,2025,"Kyra Blauth",40,14,3,0,1,12,11,5,3,5,2,1,"0.350",0.449,"0.949","Wash. & Jeff."
"2888",1062,5131,2025,"Emma Bell",42,15,2,0,1,6,15,6,5,2,3,0,"0.357",0.473,"0.949","East Tex. Baptist"
"2889",30151,9004,2025,"Abby Brown",61,22,6,1,1,14,16,4,3,8,1,0,"0.361",0.408,"0.949","Shorter"
"2890",30259,25192,2025,"Makenzie Fore",45,11,2,0,4,11,10,7,4,13,2,0,"0.244",0.393,"0.949","USC Beaufort"
"2891",180,76156,2025,"Ellie Talley",45,14,5,0,3,10,8,1,0,10,0,1,"0.311",0.326,"0.948","Delaware"
"2892",314,38521,2025,"Valerie Joaquin",29,12,1,0,0,10,7,6,0,6,4,0,"0.414",0.5,"0.948","Jackson St."
"2893",1000,46668,2025,"Brooklyn Lucero",87,26,4,0,6,22,16,12,4,15,1,0,"0.299",0.396,"0.948","Carson-Newman"
"2894",1112,29867,2025,"Shiloh Gray",45,18,3,0,0,11,6,7,1,5,0,0,"0.400",0.481,"0.948","Guilford"
"2895",1289,63848,2025,"Emily Reed",86,28,8,0,5,25,16,5,0,19,4,2,"0.326",0.355,"0.948","Ouachita Baptist"
"2896",1376,372,2025,"Kelsi Adams",71,22,3,0,6,21,19,5,0,8,1,0,"0.310",0.342,"0.948","Southern Ark."
"2897",10,32504,2025,"Sydney Harris",25,10,2,0,0,5,1,4,0,5,0,0,"0.400",0.467,"0.947","Alabama Huntsville"
"2898",71,36923,2025,"Hannah Hunt",95,35,6,1,2,23,19,11,1,14,1,1,"0.368",0.431,"0.947","Bowling Green"
"2899",180,6632,2025,"Chloe Blantz",79,25,6,0,5,20,16,6,0,15,1,0,"0.316",0.365,"0.947","Delaware"
"2900",230,69633,2025,"Miranda Schwartz",91,28,4,2,5,26,21,10,5,9,3,0,"0.308",0.387,"0.947","Florida Tech"
"2901",262,20505,2025,"Karli Dorr",32,12,1,0,1,4,5,5,0,5,0,0,"0.375",0.447,"0.947","Grand Valley St."
"2902",263,25735,2025,"Anna Frazier",79,27,8,1,1,13,28,12,2,9,13,0,"0.342",0.441,"0.947","Greensboro"
"2903",459,5088,2025,"Kaylyn Belfield",77,33,1,2,0,5,22,10,0,10,11,2,"0.429",0.453,"0.947","UNC Greensboro"
"2904",494,55971,2025,"Katelyn Neumayer",97,35,4,0,3,20,15,15,2,26,0,0,"0.361",0.452,"0.947","North Dakota"
"2905",545,8248,2025,"Kaitlyn Brannstrom",82,23,8,0,4,23,11,18,3,14,1,0,"0.280",0.423,"0.947","Pittsburgh"
"2906",697,61966,2025,"Kennedy Powell",108,43,8,1,0,18,39,8,6,5,15,0,"0.398",0.456,"0.947","Texas A&M"
"2907",719,14535,2025,"Maci Cole",91,25,3,1,5,14,28,28,4,14,6,2,"0.275",0.452,"0.947","Tulsa"
"2908",1176,6999,2025,"Hanna Bogoski",120,47,11,2,0,27,22,7,4,16,9,3,"0.392",0.43,"0.947","Lincoln Memorial"
"2909",11839,76446,2025,"Hunter Taylor",19,7,4,0,0,8,4,0,0,1,0,0,"0.368",0.368,"0.947","Pitt.-Greensburg"
"2910",159,65106,2025,"Izzy Ripatti",48,15,2,0,3,10,7,6,2,13,5,1,"0.312",0.404,"0.946","Columbus St."
"2911",472,22188,2025,"Devin Elam",74,24,7,0,3,15,18,7,3,8,0,0,"0.324",0.405,"0.946","New Mexico St."
"2912",498,86061,2025,"Maryssa Zenzen",113,35,9,0,8,26,21,5,2,14,0,0,"0.310",0.344,"0.946","ULM"
"2913",587,1683,2025,"Jillian Anderson",92,34,6,2,0,14,18,20,4,15,6,1,"0.370",0.468,"0.946","Rutgers"
"2914",750,46760,2025,"Hannah Luellen",7,2,2,0,0,3,1,1,0,1,0,0,"0.286",0.375,"0.946","Wartburg"
"2915",1245,77131,2025,"Liz Thome",73,27,3,0,3,16,16,6,0,8,1,0,"0.370",0.412,"0.946","Mount Olive"
"2916",30052,38959,2025,"Katelyn Johnston",7,2,0,1,0,2,1,1,0,1,1,0,"0.286",0.375,"0.946","North Georgia"
"2917",30138,30174,2025,"Ali Grenzebach",79,23,4,2,2,26,17,15,16,15,2,2,"0.291",0.478,"0.946","McKendree"
"2918",219,36333,2025,"Taylor Howe",101,30,10,0,5,24,21,18,2,15,0,0,"0.297",0.4,"0.945","Evansville"
"2919",336,56802,2025,"Emily Novicki",17,7,1,0,0,1,0,1,1,1,0,0,"0.412",0.474,"0.945","King's (PA)"
"2920",398,480,2025,"Kennedy Adkison",39,16,1,0,1,4,11,3,0,0,0,0,"0.410",0.432,"0.945","MIT"
"2921",401,77515,2025,"Haley Tilberry",30,12,2,1,0,7,11,1,1,1,7,1,"0.400",0.412,"0.945","UMass Boston"
"2922",488,22366,2025,"Megan Ellis",23,8,1,0,1,6,5,3,0,7,2,0,"0.348",0.423,"0.945","N.C. A&T"
"2923",538,83832,2025,"Sierra Williams",30,9,2,1,2,7,7,1,0,7,0,0,"0.300",0.312,"0.945","Penn St.-Behrend"
"2924",711,85058,2025,"Briyana Wright",75,21,6,2,4,13,19,11,0,17,2,1,"0.280",0.372,"0.945","Towson"
"2925",778,54492,2025,"Megan Mosier",15,7,1,0,0,6,7,0,0,3,3,1,"0.467",0.412,"0.945","Wheaton (IL)"
"2926",11403,46164,2025,"Danae Lopez",81,28,5,2,2,26,12,13,0,4,0,0,"0.346",0.414,"0.945","Colo. Christian"
"2927",11416,22837,2025,"Brynn Escobar",66,18,4,1,5,16,15,8,2,6,2,0,"0.273",0.354,"0.945","Colorado Mesa"
"2928",30202,73940,2025,"Hailey Stanford",25,10,1,0,1,3,4,0,0,5,0,0,"0.400",0.385,"0.945","Okla. Baptist"
"2929",92,27004,2025,"Lillianna Garcia",57,18,9,0,2,12,3,4,1,8,0,0,"0.316",0.365,"0.944","Cal St. Dom. Hills"
"2930",144,46254,2025,"Sierra Lopez",44,14,3,1,1,8,5,8,2,11,4,0,"0.318",0.444,"0.944","Clark Atlanta"
"2931",197,62392,2025,"Kinsley Proepper",74,25,5,0,3,15,12,10,0,14,0,0,"0.338",0.417,"0.944","East Stroudsburg"
"2932",228,21093,2025,"Brianna Duggins",69,24,10,0,1,9,13,7,0,16,2,0,"0.348",0.408,"0.944","Florida A&M"
"2933",321,62316,2025,"Jordyn Prince",9,4,0,0,0,1,2,1,0,0,0,1,"0.444",0.5,"0.944","John Jay"
"2934",335,2815,2025,"Brooke Avila",54,22,1,2,0,12,20,5,1,4,10,0,"0.407",0.444,"0.944","Kenyon"
"2935",438,41164,2025,"Riley King",16,6,2,0,0,0,1,2,0,1,0,0,"0.375",0.444,"0.944","Monmouth (IL)"
"2936",622,18141,2025,"Jillian Dawson",55,21,6,1,0,4,18,3,1,8,8,2,"0.382",0.417,"0.944","Salisbury"
"2937",746,39152,2025,"Kailyn Jones",68,22,2,5,1,8,19,9,1,10,6,0,"0.324",0.4,"0.944","Virginia"
"2938",755,20365,2025,"Kristina Donaldson",8,3,1,0,0,3,2,1,0,2,0,0,"0.375",0.444,"0.944","WashU"
"2939",800,76808,2025,"Felicia Teubert",18,7,1,0,0,5,7,2,3,2,3,0,"0.389",0.5,"0.944","Wis.-Platteville"
"2940",805,82239,2025,"Kaitlyn Weidemann",24,9,1,1,0,5,7,3,0,1,1,0,"0.375",0.444,"0.944","Wis.-Whitewater"
"2941",1010,23439,2025,"Ashtyn Falor",26,7,1,0,2,8,4,6,0,7,0,0,"0.269",0.406,"0.944","Central Wash."
"2942",1112,29523,2025,"Brooke Goyings",49,20,3,1,0,6,11,3,0,5,1,1,"0.408",0.434,"0.944","Guilford"
"2943",1176,81806,2025,"Ashlynn Watkins",8,3,1,0,0,2,1,1,0,4,0,0,"0.375",0.444,"0.944","Lincoln Memorial"
"2944",1402,1231,2025,"Emily Allphin",53,19,7,0,0,21,2,10,0,5,0,0,"0.358",0.453,"0.944","Thomas More"
"2945",2755,77652,2025,"Emily Titus",14,5,0,1,0,6,6,2,1,4,0,1,"0.357",0.444,"0.944","Southwest Baptist"
"2946",8688,13113,2025,"Mary Charniak",6,2,1,0,0,0,2,2,0,0,1,0,"0.333",0.444,"0.944","St. Mary's (IN)"
"2947",11416,58173,2025,"Jackie Oster",41,13,2,1,2,10,10,5,0,13,0,1,"0.317",0.383,"0.944","Colorado Mesa"
"2948",30041,74422,2025,"Alli Stertzbach",6,2,1,0,0,1,2,2,0,3,0,0,"0.333",0.444,"0.944","Salem (NC)"
"2949",30090,21311,2025,"Queenandra Dunn",41,16,2,0,1,6,5,3,0,5,0,0,"0.390",0.432,"0.944","Tex. A&M Int'l"
"2950",30181,61510,2025,"Lindsey Polan",110,37,6,1,6,27,15,4,2,5,1,0,"0.336",0.371,"0.944","UVA Wise"
"2951",265,65039,2025,"Annika Rinehart",37,14,2,0,0,8,15,10,0,4,1,2,"0.378",0.511,"0.943","Grove City"
"2952",383,43712,2025,"Gianna Lara",97,33,9,0,3,22,16,14,1,10,0,0,"0.340",0.417,"0.943","Minnesota St."
"2953",630,76965,2025,"Aubrie Thomas",96,29,6,2,4,13,24,16,4,16,6,1,"0.302",0.412,"0.943","San Jose St."
"2954",664,1175,2025,"Shelby Allen",15,4,1,1,0,1,13,6,0,4,3,0,"0.267",0.476,"0.943","Southern Miss."
"2955",667,63168,2025,"Arianna Ramirez",81,27,6,0,4,17,9,7,2,4,1,0,"0.333",0.387,"0.943","Southern Utah"
"2956",670,40422,2025,"Megan Kelnar",36,13,6,0,0,7,5,4,0,3,0,0,"0.361",0.415,"0.943","Texas St."
"2957",1332,68466,2025,"Liliana Santoyo",37,15,2,1,0,5,9,2,1,2,1,0,"0.405",0.429,"0.943","Dominican (IL)"
"2958",30065,41648,2025,"Claudia Knapp",30,9,1,0,2,10,6,6,1,5,0,0,"0.300",0.41,"0.943","VTSU Lyndon"
"2959",96,1251,2025,"Lauren Almeida",100,30,4,1,6,29,12,18,1,8,0,0,"0.300",0.402,"0.942","Fresno St."
"2960",167,10785,2025,"Charlize Cai",50,18,4,0,2,18,17,3,0,9,1,0,"0.360",0.382,"0.942","Cornell"
"2961",297,14528,2025,"Kendall Cole",33,9,7,0,0,9,7,12,0,9,1,0,"0.273",0.457,"0.942","Illinois Col."
"2962",395,15668,2025,"Emily Corona",81,23,4,2,3,11,26,21,3,14,11,3,"0.284",0.448,"0.942","Maryville (MO)"
"2963",402,64416,2025,"Reese Reyna",93,30,7,1,4,22,17,9,4,14,6,2,"0.323",0.394,"0.942","McNeese"
"2964",548,82465,2025,"Keelie Wells",23,10,1,0,0,6,4,2,1,4,0,0,"0.435",0.464,"0.942","Plymouth St."
"2965",601,70425,2025,"Taylor Shackleton",48,16,4,0,2,14,9,6,0,3,0,0,"0.333",0.4,"0.942","St. John Fisher"
"2966",731,9890,2025,"Alex Bunton",92,32,5,0,3,14,21,17,1,13,2,0,"0.348",0.442,"0.942","Utah St."
"2967",1104,40644,2025,"Lovey Kepa'a",67,18,5,1,4,16,7,7,7,22,0,0,"0.269",0.39,"0.942","Grand Canyon"
"2968",1334,37201,2025,"Ella Hutzler",81,27,4,0,5,17,16,7,0,13,2,0,"0.333",0.374,"0.942","St. Edward's"
"2969",2707,4356,2025,"Grace Batdorf",51,17,5,0,2,9,5,5,0,16,0,0,"0.333",0.393,"0.942","Kansas City"
"2970",9684,76795,2025,"Mia Testa",24,9,2,0,0,6,1,6,0,4,3,0,"0.375",0.484,"0.942","Saint Elizabeth"
"2971",30180,85463,2025,"Callie Yellin",87,27,3,1,7,26,16,3,1,16,4,0,"0.310",0.333,"0.942","Rogers St."
"2972",43,70773,2025,"Sammie Shelander",88,29,8,1,2,29,17,9,8,5,0,0,"0.330",0.43,"0.941","Austin Peay"
"2973",54,36229,2025,"Molly Houts",66,25,3,2,0,12,12,4,7,7,2,2,"0.379",0.456,"0.941","Bemidji St."
"2974",321,23383,2025,"Kelly Fajardo",41,16,3,1,0,8,10,5,0,1,2,0,"0.390",0.429,"0.941","John Jay"
"2975",324,63778,2025,"Taylor Reddick",17,7,2,0,0,5,3,0,0,4,0,0,"0.412",0.412,"0.941","VTSU-Johnson"
"2976",537,10985,2025,"Cirstin Calloway",17,6,1,0,1,3,7,0,0,8,1,0,"0.353",0.353,"0.941","UNC Pembroke"
"2977",947,37762,2025,"Sharlee Jackson",29,10,4,0,1,4,2,1,0,4,0,0,"0.345",0.355,"0.941","Arkansas Tech"
"2978",1116,31616,2025,"Macy Ham",96,37,4,4,0,6,30,9,1,9,25,0,"0.385",0.431,"0.941","Harding"
"2979",1462,10212,2025,"Jaden Burns",74,31,4,0,0,15,15,11,2,11,1,0,"0.419",0.468,"0.941","Wingate"
"2980",9012,77442,2025,"Kate Thurman",30,12,3,0,0,5,3,2,1,6,0,1,"0.400",0.441,"0.941","Mo. Southern St."
"2981",30135,10218,2025,"Kalena Burns",89,29,5,0,5,14,5,9,1,17,0,0,"0.326",0.39,"0.941","California Baptist"
"2982",28,35732,2025,"Lillian Holtje",60,14,1,0,5,12,10,19,4,9,1,0,"0.233",0.44,"0.940","Arizona St."
"2983",43,36257,2025,"Brie Howard",93,32,4,0,3,22,29,10,10,10,1,0,"0.344",0.456,"0.940","Austin Peay"
"2984",559,3649,2025,"Khloe Banks",108,41,2,5,1,8,32,10,0,18,8,1,"0.380",0.421,"0.940","Purdue"
"2985",9680,5970,2025,"Raissa Bianco",87,31,4,2,2,16,20,10,3,5,8,4,"0.356",0.423,"0.940","Embry-Riddle (FL)"
"2986",18422,63422,2025,"Hayley Rapaglia",23,9,2,0,0,8,7,3,0,3,0,0,"0.391",0.462,"0.940","Rivier"
"2987",30075,5625,2025,"Janelle Bergmann",46,15,3,0,3,12,10,3,0,8,4,0,"0.326",0.353,"0.940","Mary"
"2988",30095,27138,2025,"Sadie Gardner",40,16,3,1,0,4,10,1,0,7,9,4,"0.400",0.415,"0.940","Utah Tech"
"2989",19,60803,2025,"Samantha Phillips",51,21,1,0,0,4,13,9,1,3,3,0,"0.412",0.508,"0.939","Allegheny"
"2990",174,85916,2025,"Ashlyn Zapach",59,23,4,0,1,15,10,4,1,11,1,0,"0.390",0.431,"0.939","Davis & Elkins"
"2991",217,36398,2025,"Ella Hoyle",54,23,3,0,0,15,6,4,0,4,0,0,"0.426",0.458,"0.939","Emory"
"2992",221,11445,2025,"Grace Capparelli",34,13,4,0,0,7,6,5,0,3,1,0,"0.382",0.439,"0.939","FDU-Florham"
"2993",420,69355,2025,"Olivia Scholes",59,22,4,0,2,14,15,3,0,4,3,0,"0.373",0.397,"0.939","Middlebury"
"2994",528,31030,2025,"Samantha Gutierrez",63,22,4,0,2,10,5,4,5,14,0,0,"0.349",0.431,"0.939","Oregon St."
"2995",715,41896,2025,"Josephine Koelewyn",31,13,2,0,0,5,9,2,0,2,0,0,"0.419",0.455,"0.939","Trinity (TX)"
"2996",787,30976,2025,"Lilah Guthy",46,18,6,0,0,5,6,2,0,2,1,0,"0.391",0.417,"0.939","Wm. Paterson"
"2997",24,8613,2025,"Dylan Briggs",28,10,2,1,0,6,6,4,0,6,3,0,"0.357",0.438,"0.938","Amherst"
"2998",79,29197,2025,"Dasha Goodman",26,8,3,1,0,10,8,5,1,3,0,0,"0.308",0.438,"0.938","Brooklyn"
"2999",127,48093,2025,"Adriana Manory",10,4,0,0,0,0,5,3,0,4,2,0,"0.400",0.538,"0.938","Central Conn. St."
"3000",137,86342,2025,"Paige Zvokel",13,4,0,0,1,6,1,2,0,2,1,0,"0.308",0.4,"0.938","UChicago"
"3001",166,20837,2025,"Linnea Drever",14,5,2,0,0,3,3,2,0,3,2,0,"0.357",0.438,"0.938","Cornell College"
"3002",215,11763,2025,"Molly Carnes",36,14,1,2,0,7,7,2,0,8,1,0,"0.389",0.41,"0.938","Emmanuel (MA)"
"3003",331,65568,2025,"Delaney Robeson",96,35,7,0,3,27,12,9,0,18,3,0,"0.365",0.407,"0.938","Kent St."
"3004",528,45139,2025,"Jada Lewis",56,21,4,1,0,5,9,9,1,10,5,1,"0.375",0.456,"0.938","Oregon St."
"3005",565,61989,2025,"Tori Powell",40,15,4,1,0,9,11,4,0,7,6,1,"0.375",0.413,"0.938","Randolph-Macon"
"3006",804,77321,2025,"Zoe Thomson",54,23,4,0,0,24,15,4,1,3,3,0,"0.426",0.438,"0.938","Wis.-Superior"
"3007",809,27383,2025,"Isabella Gasbarro",39,15,4,1,0,4,8,0,1,5,0,0,"0.385",0.4,"0.938","Worcester St."
"3008",1460,70726,2025,"Delani Sheehan",39,12,3,0,2,7,6,5,1,8,0,0,"0.308",0.4,"0.938","Wilmington (DE)"
"3009",8968,46019,2025,"Jania Long",26,8,3,0,1,5,4,2,2,9,1,0,"0.308",0.4,"0.938","Eastern"
"3010",10411,77110,2025,"Taliyah Thomas",129,48,11,3,1,24,47,9,1,3,23,1,"0.372",0.411,"0.938","USC Upstate"
"3011",12830,35911,2025,"Riley Hope",16,7,1,0,0,4,2,0,0,1,2,0,"0.438",0.438,"0.938","Tusculum"
"3012",30072,83182,2025,"Hannah Whitson",10,4,0,0,0,4,4,3,0,2,3,0,"0.400",0.538,"0.938","St. Joseph's (Brkln)"
"3013",30092,39544,2025,"Raquelle Justice",16,6,1,0,0,4,3,4,0,3,0,0,"0.375",0.5,"0.938","Flagler"
"3014",30178,13840,2025,"Avery Clark",66,22,3,0,3,10,14,10,1,10,0,0,"0.333",0.423,"0.938","Northwestern Okla."
"3015",4,27806,2025,"Taylor Gerhardt",41,14,1,2,1,5,14,2,2,5,12,1,"0.341",0.4,"0.937","Adrian"
"3016",39,65445,2025,"Bailee Roberts",105,39,4,0,5,15,21,3,0,5,6,2,"0.371",0.385,"0.937","Augusta"
"3017",110,26882,2025,"Aleena Garcia",44,14,2,1,2,10,13,6,0,3,0,0,"0.318",0.392,"0.937","UCLA"
"3018",143,18098,2025,"Delanie Davison",63,22,4,1,2,5,13,7,0,5,1,1,"0.349",0.397,"0.937","Clarion"
"3019",255,80742,2025,"Paige Vukadinovich",87,31,8,1,1,18,20,11,2,15,3,1,"0.356",0.431,"0.937","Georgia Tech"
"3020",494,35802,2025,"Callie Honig",80,28,9,0,2,21,13,7,1,15,2,0,"0.350",0.4,"0.937","North Dakota"
"3021",632,31047,2025,"Ambria Guye",62,22,6,0,2,17,9,3,3,8,2,0,"0.355",0.389,"0.937","Savannah St."
"3022",762,66929,2025,"Jess Rowe",64,19,6,4,2,22,12,3,0,6,2,0,"0.297",0.328,"0.937","Wentworth"
"3023",1320,10318,2025,"Audrey Burton",42,16,4,1,0,5,9,2,1,8,2,0,"0.381",0.413,"0.937","Presbyterian"
"3024",8490,43440,2025,"Leighton Landreth",56,20,6,0,1,10,11,6,0,7,3,0,"0.357",0.419,"0.937","LeTourneau"
"3025",30222,34166,2025,"Olivia Hernandez",42,15,1,0,2,13,2,4,0,4,0,0,"0.357",0.413,"0.937","Purdue Northwest"
"3026",30253,83344,2025,"Tatum Wiggs",46,17,1,0,2,16,8,4,1,7,1,0,"0.370",0.415,"0.937","Carlow"
"3027",74,44394,2025,"Samantha Ledger",32,10,3,0,1,6,5,5,2,10,1,0,"0.312",0.436,"0.936","Bridgeport"
"3028",79,5707,2025,"Sage Bernstein",22,8,0,1,0,3,4,5,0,5,0,0,"0.364",0.481,"0.936","Brooklyn"
"3029",155,2140,2025,"Kendall Aragon",90,33,10,3,0,13,15,7,0,4,4,0,"0.367",0.392,"0.936","Colo. Sch. of Mines"
"3030",217,86082,2025,"Ellie Zerr",56,18,5,0,3,20,13,3,2,4,2,0,"0.321",0.365,"0.936","Emory"
"3031",1400,79685,2025,"Taylor Vannett",59,26,1,1,0,20,13,2,0,2,7,1,"0.441",0.444,"0.936","Texas Lutheran"
"3032",30050,5312,2025,"Malia Bender",73,28,7,1,0,9,18,6,2,7,12,3,"0.384",0.429,"0.936","Ill. Springfield"
"3033",30262,37570,2025,"Malia Ishii",17,7,0,0,0,3,7,4,0,5,0,1,"0.412",0.524,"0.936","Jessup"
"3034",215,13247,2025,"Taylor Chelak",55,20,10,0,0,7,4,3,0,6,5,1,"0.364",0.39,"0.935","Emmanuel (MA)"
"3035",259,9458,2025,"Breanna Bryant",57,21,5,0,0,15,18,10,3,2,1,1,"0.368",0.479,"0.935","Rowan"
"3036",427,38263,2025,"Kendal Jenkins",66,19,4,1,3,15,21,13,2,5,6,1,"0.288",0.42,"0.935","Minn. Duluth"
"3037",589,53932,2025,"Josephine Morales",20,6,0,1,1,10,3,4,0,1,0,0,"0.300",0.385,"0.935","Rutgers-Newark"
"3038",693,83895,2025,"Presley Williamson",79,19,7,0,7,28,9,10,3,15,0,0,"0.241",0.34,"0.935","Chattanooga"
"3039",1076,40200,2025,"Abbie Keilholz",62,20,7,0,2,11,8,8,1,13,0,0,"0.323",0.403,"0.935","Fairmont St."
"3040",8486,74654,2025,"Mackenzie Still",23,10,0,0,0,4,2,3,0,4,2,0,"0.435",0.5,"0.935","Lasell"
"3041",8968,42860,2025,"Emily Kurth",56,21,6,1,0,17,6,3,1,3,0,0,"0.375",0.417,"0.935","Eastern"
"3042",8968,66335,2025,"Sophie Rollins",33,13,1,1,0,10,8,5,0,10,1,0,"0.394",0.45,"0.935","Eastern"
"3043",12884,59225,2025,"Madison Passanante",42,17,4,0,0,11,8,3,0,4,1,0,"0.405",0.435,"0.935","Centenary (NJ)"
"3044",30193,9738,2025,"Gabby Buffington",74,25,7,0,3,16,11,7,0,9,1,0,"0.338",0.381,"0.935","Emmanuel (GA)"
"3045",192,61958,2025,"Kaitlyn Powell",58,23,5,1,0,11,16,1,1,2,3,1,"0.397",0.417,"0.934","Dubuque"
"3046",312,85662,2025,"Jena Young",106,38,8,2,1,17,27,13,2,10,4,0,"0.358",0.434,"0.934","Iowa"
"3047",455,62326,2025,"Sydnie Prince",15,4,0,0,2,2,2,0,0,3,0,0,"0.267",0.267,"0.934","Muskingum"
"3048",502,25565,2025,"Krista Francia",92,33,8,0,2,15,20,7,4,6,1,0,"0.359",0.423,"0.934","Northern Colo."
"3049",572,74411,2025,"Noelle Sterner",21,8,2,0,0,5,1,2,1,6,0,0,"0.381",0.458,"0.934","Rhode Island"
"3050",694,65959,2025,"Destiny Rodriguez",36,13,3,0,0,7,2,9,2,6,0,0,"0.361",0.49,"0.934","Tennessee"
"3051",10870,12912,2025,"Madelyn Chambers",57,24,1,1,0,9,14,3,2,4,4,1,"0.421",0.46,"0.934","Shepherd"
"3052",25719,24452,2025,"Alyssa Fisher",53,19,4,0,1,8,17,7,1,3,5,1,"0.358",0.443,"0.934","Penn St.-Altoona"
"3053",47,59768,2025,"Veronica Peitersen",3,1,0,0,0,2,12,1,1,0,5,0,"0.333",0.6,"0.933","Ball St."
"3054",72,3075,2025,"Abbott Badgley",49,14,5,0,3,13,9,6,1,9,1,0,"0.286",0.362,"0.933","Bradley"
"3055",101,11746,2025,"Mikayla Carmon",91,34,5,1,0,11,21,15,4,1,0,1,"0.374",0.482,"0.933","CSUN"
"3056",121,74821,2025,"Isabelle Stombres",3,1,0,0,0,0,1,2,0,0,1,0,"0.333",0.6,"0.933","Carthage"
"3057",217,38908,2025,"Shea Johnson",5,1,0,1,0,3,6,1,0,3,2,0,"0.200",0.333,"0.933","Emory"
"3058",218,45591,2025,"Lexi Liptak",26,11,2,0,0,7,10,2,0,4,1,0,"0.423",0.433,"0.933","Eureka"
"3059",296,4215,2025,"Jenna Bartke",22,10,0,0,0,2,8,1,0,3,3,1,"0.455",0.478,"0.933","Benedictine (IL)"
"3060",303,59240,2025,"Isabella Pastella",6,2,0,0,0,2,3,4,0,0,1,0,"0.333",0.6,"0.933","Immaculata"
"3061",352,72430,2025,"Gracie Smith",43,16,3,0,0,3,7,2,8,5,3,0,"0.372",0.491,"0.933","Lehigh"
"3062",386,42836,2025,"Sienna Kunze",87,30,4,1,4,15,12,7,0,10,4,1,"0.345",0.381,"0.933","Marist"
"3063",538,24314,2025,"Myranda Findlay",3,1,0,0,0,1,1,2,0,1,0,0,"0.333",0.6,"0.933","Penn St.-Behrend"
"3064",641,61820,2025,"Maddison Pospeshil",3,1,0,0,0,0,0,2,0,2,0,0,"0.333",0.6,"0.933","Simpson"
"3065",760,54742,2025,"Alena Mulhern",35,15,2,1,0,5,15,1,0,5,4,0,"0.429",0.39,"0.933","Wellesley"
"3066",1163,25226,2025,"Makenzie Formeck",3,1,0,0,0,0,2,2,0,0,1,0,"0.333",0.6,"0.933","La Roche"
"3067",1174,10965,2025,"Faith Callaway",55,15,3,3,3,12,10,6,0,10,3,0,"0.273",0.333,"0.933","Limestone"
"3068",1240,29100,2025,"Natalie Gonzalez",75,27,6,2,1,10,9,4,1,17,3,1,"0.360",0.4,"0.933","MSU Moorhead"
"3069",2683,43171,2025,"Casey Laing",52,18,6,0,1,4,5,5,1,7,0,0,"0.346",0.414,"0.933","Belmont Abbey"
"3070",8736,80135,2025,"Peyton Verdon",5,1,0,1,0,0,3,0,1,1,0,1,"0.200",0.333,"0.933","Southwest Minn. St."
"3071",9223,18165,2025,"Ari Day",83,33,3,2,0,24,21,13,0,8,2,0,"0.398",0.451,"0.933","North Greenville"
"3072",30124,44843,2025,"Ella Leonard",85,32,5,1,2,17,17,1,3,9,9,1,"0.376",0.404,"0.933","Cedarville"
"3073",30151,4551,2025,"Valery Baxter",3,1,0,0,0,1,1,1,1,0,0,0,"0.333",0.6,"0.933","Shorter"
"3074",153,31597,2025,"Lily Haluska",75,21,2,0,4,16,10,19,7,21,0,0,"0.280",0.465,"0.932","Colgate"
"3075",306,10125,2025,"Sydni Burko",48,16,6,0,1,20,4,6,1,2,0,0,"0.333",0.411,"0.932","Indiana"
"3076",414,57485,2025,"Kaylee Oh",102,31,6,1,6,21,26,12,1,17,8,4,"0.304",0.373,"0.932","Miami (OH)"
"3077",598,24559,2025,"Maggie Fitzgerald",80,26,7,0,2,16,15,18,0,13,0,0,"0.325",0.444,"0.932","St. Cloud St."
"3078",625,55783,2025,"Ella Nelson",73,23,4,0,4,18,24,11,1,8,4,1,"0.315",0.398,"0.932","Samford"
"3079",674,41849,2025,"Caelan Koch",74,24,12,1,1,20,9,5,2,7,1,0,"0.324",0.378,"0.932","Stanford"
"3080",775,67755,2025,"Nicolina Salanto",31,12,1,0,0,11,2,7,1,4,0,0,"0.387",0.513,"0.932","Western New Eng."
"3081",777,6185,2025,"Sarah Bingham",36,15,3,0,0,11,5,0,1,5,0,0,"0.417",0.432,"0.932","Westfield St."
"3082",1059,4821,2025,"Laura Beck",33,12,4,0,0,4,6,4,1,5,2,1,"0.364",0.447,"0.932","D'Youville"
"3083",1083,52815,2025,"Makenna Milliman",61,24,1,0,2,13,9,3,1,3,0,0,"0.393",0.424,"0.932","Fort Lewis"
"3084",1222,65347,2025,"Emma Roach",74,26,7,0,1,14,9,13,2,8,0,0,"0.351",0.446,"0.932","Midwestern St."
"3085",1257,33858,2025,"Katie Henri",66,26,1,1,1,14,20,7,1,11,1,0,"0.394",0.447,"0.932","Newberry"
"3086",9011,60954,2025,"Madison Pierce",73,26,3,0,2,16,15,13,0,9,0,0,"0.356",0.453,"0.932","Fort Hays St."
"3087",413,22626,2025,"Brooklyn Enny",39,14,5,0,0,13,6,6,0,2,0,0,"0.359",0.444,"0.931","MSU Denver"
