"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"4754",1445,10613,2025,"Addisen Byers",96,27,2,0,5,20,12,11,1,29,3,1,"0.281",0.351,"0.809","Western N.M."
"4755",2915,61570,2025,"Kate Platte",138,46,3,4,0,12,29,13,4,7,8,1,"0.333",0.396,"0.809","Wofford"
"4756",22626,1548,2025,"Caroline Amorelli",114,33,7,2,3,28,24,6,4,7,2,0,"0.289",0.344,"0.809","JWU (Providence)"
"4757",30095,22555,2025,"Kennedy Embrey",33,8,2,0,2,9,11,2,2,7,3,0,"0.242",0.324,"0.809","Utah Tech"
"4758",27,4118,2025,"Grace Barrett",167,50,11,0,5,31,24,11,4,16,2,0,"0.299",0.353,"0.808","App State"
"4759",40,10363,2025,"Lilli Burton",12,4,2,0,0,4,2,0,0,3,1,0,"0.333",0.308,"0.808","Augustana (IL)"
"4760",47,28125,2025,"Kaitlyn Gibson",88,21,5,0,4,20,15,16,7,21,3,1,"0.239",0.376,"0.808","Ball St."
"4761",137,19978,2025,"Sedona Ding",46,15,1,0,0,2,15,12,2,3,13,3,"0.326",0.46,"0.808","UChicago"
"4762",159,21541,2025,"Mae Durham",12,3,1,1,0,1,0,1,0,2,0,0,"0.250",0.308,"0.808","Columbus St."
"4763",175,45693,2025,"Camrynn Linneman",19,6,1,0,0,2,2,5,0,4,1,0,"0.316",0.44,"0.808","Dayton"
"4764",176,9990,2025,"Addi Burdick",24,7,2,0,0,6,1,6,0,4,0,0,"0.292",0.433,"0.808","DePaul"
"4765",177,16166,2025,"Macey Cox",62,23,0,0,0,8,14,8,0,7,9,2,"0.371",0.437,"0.808","DePauw"
"4766",297,84004,2025,"Halie Williams",40,12,4,0,0,11,5,7,1,2,0,0,"0.300",0.408,"0.808","Illinois Col."
"4767",341,887,2025,"Angelina Alderete",99,34,5,0,0,12,30,10,2,10,17,2,"0.343",0.414,"0.808","La Verne"
"4768",454,71585,2025,"Ailey Shyck",120,33,2,0,8,26,16,10,0,30,1,0,"0.275",0.316,"0.808","Murray St."
"4769",570,18565,2025,"Sarah Decker",74,21,2,1,3,13,16,6,3,22,1,0,"0.284",0.349,"0.808","Rensselaer"
"4770",648,41851,2025,"Abigail Knight",139,43,9,0,2,32,28,16,4,16,4,1,"0.309",0.391,"0.808","South Carolina"
"4771",655,20138,2025,"Kailey Dixon",99,38,1,0,0,14,26,8,2,15,15,2,"0.384",0.414,"0.808","Southeastern La."
"4772",664,30059,2025,"Carrie Green",113,37,3,3,1,8,20,8,1,14,9,1,"0.327",0.374,"0.808","Southern Miss."
"4773",800,38813,2025,"Delaney Johnson",36,12,2,0,0,9,2,6,0,2,1,0,"0.333",0.419,"0.808","Wis.-Platteville"
"4774",809,42478,2025,"Abigail Koziol",80,28,5,0,0,15,13,8,2,7,1,0,"0.350",0.396,"0.808","Worcester St."
"4775",939,45359,2025,"Paycee Lewis",33,11,4,0,0,7,5,1,0,3,0,0,"0.333",0.353,"0.808","Anderson (IN)"
"4776",1014,11378,2025,"Halle Cannon",45,10,4,1,1,7,11,8,4,12,1,0,"0.222",0.386,"0.808","Col. of Charleston"
"4777",1036,45774,2025,"Jenna Lischka",66,22,4,2,0,13,15,2,0,5,2,0,"0.333",0.353,"0.808","Concordia Wisconsin"
"4778",2755,21899,2025,"Reagan Echelmeier",13,4,0,0,0,0,5,4,1,5,1,1,"0.308",0.5,"0.808","Southwest Baptist"
"4779",30035,79735,2025,"Itzel Valles",95,32,6,1,0,30,16,6,3,5,1,0,"0.337",0.387,"0.808","Crown (MN)"
"4780",22,2863,2025,"Jilien Ayala",65,21,5,0,1,10,11,4,1,8,3,0,"0.323",0.361,"0.807","American Int'l"
"4781",200,7727,2025,"Maddy Bowen",79,27,6,0,0,21,5,6,2,4,1,0,"0.342",0.389,"0.807","Eastern Conn. St."
"4782",286,79909,2025,"Mia Vanderheide",53,17,4,1,0,8,5,3,2,4,4,0,"0.321",0.373,"0.807","Hope"
"4783",311,4226,2025,"Reagan Bartholomew",116,33,7,0,5,34,13,9,2,14,0,0,"0.284",0.333,"0.807","Iowa St."
"4784",407,64600,2025,"Dylan Reyer",75,26,2,3,0,7,12,2,0,15,6,1,"0.347",0.354,"0.807","Mercy"
"4785",439,61141,2025,"Clare Picone",88,26,7,0,0,10,14,19,3,25,1,0,"0.295",0.432,"0.807","Monmouth"
"4786",443,54344,2025,"Shayla Morgan",80,30,0,2,0,7,19,4,0,7,14,2,"0.375",0.382,"0.807","Moravian"
"4787",491,83425,2025,"Alexis Whitfield",55,15,6,0,1,15,12,11,0,17,3,0,"0.273",0.371,"0.807","N.C. Wesleyan"
"4788",539,81694,2025,"Kaylie Walters",114,37,4,1,0,7,33,24,0,32,8,4,"0.325",0.43,"0.807","Penn St."
"4789",632,14589,2025,"Morgan Cole",15,5,0,0,0,1,7,3,1,4,2,0,"0.333",0.474,"0.807","Savannah St."
"4790",681,58987,2025,"Alexa Panagopoylos",97,31,12,0,0,23,13,5,3,14,1,0,"0.320",0.364,"0.807","Stockton"
"4791",686,37847,2025,"Jordan Jackson",93,32,3,1,0,18,21,12,3,11,2,0,"0.344",0.409,"0.807","Swarthmore"
"4792",795,7483,2025,"Abbey Bosch",101,35,5,1,0,9,13,8,2,13,1,0,"0.347",0.391,"0.807","Wis.-La Crosse"
"4793",1346,79619,2025,"Izabella Valdez",94,30,4,0,3,20,12,4,1,20,0,0,"0.319",0.35,"0.807","St. Mary's (TX)"
"4794",2814,76509,2025,"Alexis Tanguma",117,35,9,0,3,21,12,10,0,12,0,0,"0.299",0.354,"0.807","Washburn"
"4795",9004,928,2025,"Gabriella Aleman",106,38,6,0,0,13,17,8,1,5,1,2,"0.358",0.392,"0.807","Georgian Court"
"4796",31,18164,2025,"Karlie Davison",116,31,8,2,3,17,25,11,7,15,5,0,"0.267",0.358,"0.806","Arkansas"
"4797",48,86077,2025,"Charlee Yourman",111,35,9,0,1,12,6,9,5,8,0,0,"0.315",0.383,"0.806","Charleston So."
"4798",61,18025,2025,"Joslynn Davis",156,56,1,0,0,20,34,27,0,18,24,1,"0.359",0.441,"0.806","Bethune-Cookman"
"4799",81,14365,2025,"Hannah Cochran",97,28,4,0,3,11,21,14,4,14,11,2,"0.289",0.383,"0.806","Bryant"
"4800",96,22318,2025,"Natalie Elias",157,58,5,1,1,6,42,2,0,12,9,1,"0.369",0.373,"0.806","Fresno St."
"4801",158,58979,2025,"Caroline Palys",80,22,4,1,2,14,12,8,7,19,3,0,"0.275",0.381,"0.806","Columbia"
"4802",164,38399,2025,"Hope Jenkins",111,31,9,0,5,22,16,4,2,16,0,0,"0.279",0.311,"0.806","UConn"
"4803",262,20583,2025,"Karli Dorr",59,20,2,0,1,7,6,6,0,7,0,0,"0.339",0.382,"0.806","Grand Valley St."
"4804",472,2143,2025,"Johnna Aragon",60,20,1,0,1,15,7,8,0,2,0,0,"0.333",0.406,"0.806","New Mexico St."
"4805",647,55178,2025,"Kauree Munyan",62,13,1,1,4,14,8,13,2,19,0,0,"0.210",0.354,"0.806","South Carolina St."
"4806",654,83839,2025,"Kinley Wilkins",56,16,2,0,1,8,14,14,1,8,4,1,"0.286",0.431,"0.806","Southeast Mo. St."
"4807",661,74293,2025,"Caroline Stapleton",119,44,2,1,0,5,18,10,0,13,7,2,"0.370",0.403,"0.806","Southern Ind."
"4808",661,37150,2025,"Whitley Hunter",84,24,5,0,1,11,15,18,6,11,2,0,"0.286",0.425,"0.806","Southern Ind."
"4809",692,41702,2025,"Abbee Klinefelter",126,39,10,2,2,26,17,10,1,15,1,0,"0.310",0.338,"0.806","Tennessee Tech"
"4810",694,54343,2025,"Saviya Morgan",136,46,3,2,0,12,43,21,0,20,25,8,"0.338",0.416,"0.806","Tennessee"
"4811",695,47911,2025,"Avary Makarewicz",110,27,4,0,7,18,12,15,0,28,6,0,"0.245",0.333,"0.806","UT Martin"
"4812",703,63130,2025,"Vanessa Quiroga",49,12,1,0,4,14,5,3,1,10,0,0,"0.245",0.296,"0.806","Texas"
"4813",796,36577,2025,"Ellie Hubbard",101,28,7,0,4,22,10,15,1,25,0,1,"0.277",0.341,"0.806","Wisconsin"
"4814",1009,82185,2025,"Kya Watson",66,17,4,1,2,13,10,12,0,15,0,0,"0.258",0.367,"0.806","Central Okla."
"4815",1164,26541,2025,"Brianna Gaedtke",30,11,1,0,0,6,5,2,0,2,0,0,"0.367",0.406,"0.806","Lakeland"
"4816",1343,30438,2025,"Analise Griffiths",49,15,4,0,0,9,16,13,0,9,0,0,"0.306",0.418,"0.806","Saint Martin's"
"4817",1395,69785,2025,"Casey Schultz",130,35,10,0,4,25,20,20,1,32,2,0,"0.269",0.368,"0.806","Tarleton St."
"4818",2814,81204,2025,"Kaylee Wagner",135,35,10,0,5,25,16,23,0,23,0,0,"0.259",0.362,"0.806","Washburn"
"4819",8687,58503,2025,"Kaitlyn Ouellette",77,24,4,3,0,15,13,6,2,3,4,0,"0.312",0.364,"0.806","Saint Joseph (CT)"
"4820",11324,4761,2025,"Kenzie Beaudoin",65,20,3,0,0,6,9,18,0,8,2,0,"0.308",0.452,"0.806","Agnes Scott"
"4821",11538,13538,2025,"Kassidy Chrisco",33,11,1,0,0,3,8,7,1,3,4,0,"0.333",0.442,"0.806","Fontbonne"
"4822",11740,53890,2025,"Erin Moon",103,34,5,1,2,31,15,9,0,1,0,1,"0.330",0.35,"0.806","West Florida"
"4823",30036,48664,2025,"Isabella Marquez",44,15,2,0,0,4,7,5,1,4,1,0,"0.341",0.42,"0.806","Mount Aloysius"
"4824",30259,13044,2025,"Taelor Chang",99,28,5,0,5,29,11,6,0,16,1,0,"0.283",0.321,"0.806","USC Beaufort"
"4825",87,54818,2025,"Olivia Moxley",123,41,7,0,2,23,16,11,0,21,3,2,"0.333",0.366,"0.805","Butler"
"4826",216,78058,2025,"Sawyer Tolley",53,17,5,0,1,15,8,2,1,7,1,0,"0.321",0.333,"0.805","Emory & Henry"
"4827",278,2384,2025,"Leah Arnett",110,35,5,5,0,20,21,7,1,8,10,1,"0.318",0.35,"0.805","Heidelberg"
"4828",292,4302,2025,"Grace Basil",75,27,1,0,0,11,18,10,1,9,3,0,"0.360",0.432,"0.805","Hunter"
"4829",452,27824,2025,"Adri George",82,25,10,1,0,27,12,9,1,2,1,2,"0.305",0.354,"0.805","Mount Union"
"4830",470,55182,2025,"Allison Murai",28,9,2,0,0,5,4,1,4,3,1,0,"0.321",0.412,"0.805","New Haven"
"4831",548,5838,2025,"Emily Bessette",63,18,0,3,0,12,19,16,2,16,3,2,"0.286",0.424,"0.805","Plymouth St."
"4832",557,24323,2025,"Alyssa Figueroa",75,24,9,0,0,14,10,6,1,13,1,1,"0.320",0.365,"0.805","Puget Sound"
"4833",1062,75616,2025,"Haylie Stum",79,25,1,0,2,14,6,7,4,2,0,0,"0.316",0.4,"0.805","East Tex. Baptist"
"4834",14718,50678,2025,"Sydnee Mcelveen",56,15,7,0,1,12,8,8,0,7,1,0,"0.268",0.359,"0.805","Wesleyan (GA)"
"4835",15882,32692,2025,"Maria Harrison",77,19,6,2,1,13,12,8,10,22,3,0,"0.247",0.389,"0.805","Rosemont"
"4836",30044,49661,2025,"Haylie Mauger",56,17,3,0,1,15,19,9,0,3,8,1,"0.304",0.394,"0.805","Penn St.-Berks"
"4837",30090,23360,2025,"Jenna Fabela",95,29,4,0,2,13,8,13,1,17,1,0,"0.305",0.394,"0.805","Tex. A&M Int'l"
"4838",30181,14083,2025,"Taylor Clay",136,48,5,0,0,17,34,20,5,6,9,2,"0.353",0.415,"0.805","UVA Wise"
"4839",180,15888,2025,"Gianna Costaro",105,30,4,0,4,22,24,10,5,13,2,0,"0.286",0.366,"0.804","Delaware"
"4840",261,53997,2025,"Kaytlyn Moore",62,22,0,0,0,11,20,12,1,9,17,3,"0.355",0.449,"0.804","Grambling"
"4841",290,65207,2025,"Angel Riggins",116,40,10,0,0,16,24,10,3,14,7,1,"0.345",0.373,"0.804","Howard"
"4842",359,75065,2025,"Alyse Stokes",22,8,0,0,0,0,2,3,0,4,2,0,"0.364",0.44,"0.804","Livingstone"
"4843",364,75984,2025,"Katherine Svigelj",100,32,5,1,1,10,25,10,1,13,8,2,"0.320",0.384,"0.804","Loras"
"4844",542,2729,2025,"Natalie Auman",37,12,1,0,1,8,8,4,0,5,4,0,"0.324",0.372,"0.804","Pfeiffer"
"4845",650,27937,2025,"Campbell German",7,2,1,0,0,2,1,1,0,1,0,0,"0.286",0.375,"0.804","South Dakota"
"4846",667,53229,2025,"Ariyana Miranda",122,37,12,0,1,26,11,15,2,28,0,0,"0.303",0.378,"0.804","Southern Utah"
"4847",713,66462,2025,"Kennedy Rogers",76,23,5,0,2,20,8,3,4,15,1,0,"0.303",0.357,"0.804","Trinity (CT)"
"4848",732,49814,2025,"Jolie Mayfield",115,32,4,2,3,19,15,17,2,22,2,0,"0.278",0.378,"0.804","Utah"
"4849",772,83254,2025,"Annie White",137,38,4,1,4,17,27,24,6,11,1,1,"0.277",0.395,"0.804","Western Ky."
"4850",1036,82276,2025,"Kaitlyn Way",56,20,3,0,0,10,8,4,0,6,0,0,"0.357",0.393,"0.804","Concordia Wisconsin"
"4851",1226,77654,2025,"Alyssa Thornton",86,32,0,1,0,17,15,5,1,7,2,0,"0.372",0.409,"0.804","Minn.-Morris"
"4852",1318,19684,2025,"Bailey Dickenson",89,25,7,0,2,19,8,15,0,10,0,0,"0.281",0.377,"0.804","Post"
"4853",1318,45755,2025,"Katelyn Lipsky",21,6,1,1,0,0,3,3,0,6,2,0,"0.286",0.375,"0.804","Post"
"4854",1332,68102,2025,"Paytin Salfi",87,29,7,1,0,16,10,7,0,5,0,1,"0.333",0.367,"0.804","Dominican (IL)"
"4855",2730,14179,2025,"Jeana Clemons",52,15,3,1,1,10,10,6,0,10,4,0,"0.288",0.362,"0.804","York (NY)"
"4856",8486,77155,2025,"Meghan Theall",32,12,0,0,0,6,1,3,0,1,0,0,"0.375",0.429,"0.804","Lasell"
"4857",8875,53436,2025,"Ava Mizell",109,33,5,2,1,13,30,11,6,11,24,3,"0.303",0.391,"0.804","Chowan"
"4858",21830,13786,2025,"Hannah Cintron",78,26,3,0,0,16,19,15,0,8,10,5,"0.333",0.432,"0.804","Piedmont"
"4859",30225,55907,2025,"Adrienne Neff",7,2,1,0,0,0,5,0,1,3,1,0,"0.286",0.375,"0.804","SUNY Delhi"
"4860",9,47598,2025,"Jenna Madison",29,9,3,0,0,4,7,4,1,2,1,0,"0.310",0.389,"0.803","UAB"
"4861",35,59815,2025,"Sidney Payton",17,6,0,0,0,0,3,2,1,6,1,0,"0.353",0.45,"0.803","Ashland"
"4862",41,13611,2025,"Norah Christiansen",87,24,2,1,4,13,11,9,1,25,2,0,"0.276",0.343,"0.803","Augustana (SD)"
"4863",51,18208,2025,"Karynton Dawson",122,30,8,4,2,25,24,22,6,23,10,0,"0.246",0.377,"0.803","Baylor"
"4864",86,44118,2025,"Lily Lauck",111,29,6,0,1,22,13,38,3,29,1,0,"0.261",0.461,"0.803","Buffalo"
"4865",129,78062,2025,"Keira Tolmie",119,34,10,1,2,21,22,16,2,9,3,1,"0.286",0.366,"0.803","Central Mich."
"4866",158,40082,2025,"Eleni Katsivalis",96,31,8,0,1,8,16,7,0,12,3,3,"0.323",0.365,"0.803","Columbia"
"4867",165,79338,2025,"Giselle Ulloa",101,30,3,3,2,16,22,6,4,17,11,0,"0.297",0.357,"0.803","Coppin St."
"4868",200,68922,2025,"Maddi Sauve",88,29,10,0,0,11,16,7,0,7,13,3,"0.330",0.36,"0.803","Eastern Conn. St."
"4869",357,9294,2025,"Tia Brown",63,22,3,0,0,8,10,6,0,5,0,0,"0.349",0.406,"0.803","Lincoln (PA)"
"4870",373,950,2025,"Claire Alexander",91,31,4,1,0,5,27,9,0,6,11,0,"0.341",0.396,"0.803","Lycoming"
"4871",460,64432,2025,"Cassidy Relay",136,46,0,1,0,7,39,30,0,19,28,6,"0.338",0.45,"0.803","UNCW"
"4872",483,42589,2025,"Erin Krause",163,57,5,1,1,42,39,9,5,6,9,1,"0.350",0.392,"0.803","Nicholls"
"4873",580,83375,2025,"Sylvia White",71,22,6,1,1,14,12,3,0,7,1,0,"0.310",0.338,"0.803","RIT"
"4874",589,54138,2025,"Josephine Morales",69,20,4,2,1,19,8,8,0,7,0,0,"0.290",0.354,"0.803","Rutgers-Newark"
"4875",636,81416,2025,"Krystal Walker",55,17,5,1,0,12,13,3,2,7,8,2,"0.309",0.367,"0.803","Shaw"
"4876",673,48337,2025,"Katie Manzone",91,33,5,0,0,17,15,2,2,10,4,0,"0.363",0.385,"0.803","Springfield"
"4877",743,62319,2025,"Alaijah Pratt",64,23,3,0,0,4,10,3,1,7,3,1,"0.359",0.397,"0.803","Virginia St."
"4878",1085,82481,2025,"Rylie Webster",87,24,3,0,5,19,17,6,1,17,2,0,"0.276",0.32,"0.803","Francis Marion"
"4879",1097,8051,2025,"Savana Bradford",102,27,5,0,5,18,22,12,2,25,6,0,"0.265",0.342,"0.803","Ga. Southwestern"
"4880",1116,31736,2025,"Macy Ham",126,42,4,4,0,6,31,9,1,18,26,1,"0.333",0.374,"0.803","Harding"
"4881",1162,33765,2025,"Kayla Helms",86,28,3,1,1,22,14,6,4,9,1,0,"0.326",0.384,"0.803","LaGrange"
"4882",1192,28308,2025,"Molly Gilhooly",62,22,1,2,0,7,13,3,0,4,0,1,"0.355",0.368,"0.803","Manchester"
"4883",12399,72720,2025,"Hannah Smith",78,25,4,1,1,14,25,6,2,10,1,0,"0.321",0.367,"0.803","Gwynedd Mercy"
"4884",27892,75087,2025,"Samantha Stolfi",82,27,5,1,0,19,4,10,1,6,1,0,"0.329",0.388,"0.803","Farmingdale St."
"4885",30024,9252,2025,"Rachael Brown",62,18,6,0,1,11,5,9,1,9,0,0,"0.290",0.368,"0.803","Utah Valley"
"4886",30033,29212,2025,"Micaela Gonzalez",67,20,2,2,0,4,17,14,0,12,5,1,"0.299",0.415,"0.803","Mount Mary"
"4887",30152,76094,2025,"Emma Swearingen",104,31,7,1,2,17,12,7,5,9,1,0,"0.298",0.361,"0.803","Southern Nazarene"
"4888",30154,38262,2025,"Jess Jaruszewski",104,30,7,0,3,22,20,8,5,7,1,0,"0.288",0.361,"0.803","Young Harris"
"4889",30177,37486,2025,"Kawehi Ili",128,35,9,0,3,27,24,21,5,17,6,1,"0.273",0.389,"0.803","Lubbock Christian"
"4890",30181,3342,2025,"Kaylynn Baker",111,38,10,0,0,24,14,7,1,9,1,0,"0.342",0.371,"0.803","UVA Wise"
"4891",30220,51677,2025,"Alexa Medley",133,49,2,2,0,8,28,9,0,7,8,2,"0.368",0.389,"0.803","Biola"
"4892",95,45228,2025,"Hannah Levy",98,31,10,0,0,16,11,10,2,10,1,0,"0.316",0.384,"0.802","Chico St."
"4893",230,12353,2025,"Celeste Casillas",140,38,8,2,6,35,24,7,3,20,7,0,"0.271",0.316,"0.802","Florida Tech"
"4894",290,39337,2025,"Lauryn Jones",105,39,1,0,1,7,28,12,0,17,10,0,"0.371",0.392,"0.802","Howard"
"4895",408,64700,2025,"Eliza Reynolds",111,35,9,0,3,21,13,3,0,3,0,0,"0.315",0.325,"0.802","Mercyhurst"
"4896",528,36514,2025,"Morgan Howey",136,44,6,1,3,19,22,7,2,10,4,0,"0.324",0.353,"0.802","Oregon St."
"4897",569,64181,2025,"Mel Rees",86,27,10,0,1,16,3,3,0,4,1,0,"0.314",0.337,"0.802","Regis (MA)"
"4898",678,82731,2025,"Devon Weller",110,28,12,0,3,19,16,17,1,20,3,0,"0.255",0.357,"0.802","Stetson"
"4899",743,82051,2025,"Reina Washington",12,4,1,0,0,1,1,0,1,2,0,0,"0.333",0.385,"0.802","Virginia St."
"4900",966,6187,2025,"Stephanie Binek",33,11,3,0,0,6,6,2,1,3,2,0,"0.333",0.378,"0.802","Arcadia"
"4901",2678,369,2025,"Kayla Adams",69,21,6,3,0,7,9,2,1,3,0,0,"0.304",0.324,"0.802","Ark.-Pine Bluff"
"4902",8746,27473,2025,"Kaydence Garza",70,22,4,1,0,7,9,12,1,8,1,1,"0.314",0.402,"0.802","Southwestern (TX)"
"4903",8956,3928,2025,"Adriana Barnes",86,25,3,0,2,21,5,17,2,15,0,1,"0.291",0.407,"0.802","Dominican (NY)"
"4904",9013,62419,2025,"Kennedy Preston",89,25,5,1,2,18,10,11,3,14,0,0,"0.281",0.375,"0.802","Missouri Western"
"4905",10411,61415,2025,"Abigail Pippen",162,45,11,1,6,42,25,13,2,16,1,0,"0.278",0.333,"0.802","USC Upstate"
"4906",12810,55651,2025,"Madison Nance",94,23,10,0,3,13,7,16,0,29,2,2,"0.245",0.355,"0.802","Northeastern St."
"4907",12973,85317,2025,"Elena Worthington",12,4,1,0,0,3,5,1,0,0,0,0,"0.333",0.385,"0.802","Wilson"
"4908",30065,82114,2025,"Ann Watkins",60,19,2,1,1,8,16,4,1,11,8,0,"0.317",0.369,"0.802","VTSU Lyndon"
"4909",30092,47789,2025,"Brooke Maher",105,36,3,0,0,10,35,18,2,18,15,2,"0.343",0.431,"0.802","Flagler"
"4910",30193,80092,2025,"Ellee Varner",152,55,2,1,0,11,36,12,3,6,15,1,"0.362",0.414,"0.802","Emmanuel (GA)"
"4911",30263,81406,2025,"Kamryn Walker",116,35,6,3,1,14,23,13,1,7,12,0,"0.302",0.371,"0.802","Vanguard"
"4912",4,47092,2025,"Meghan Lupu",80,27,3,0,1,13,25,7,1,11,17,1,"0.338",0.389,"0.801","Adrian"
"4913",59,39669,2025,"Bella Juozapaitus",72,21,5,1,1,7,13,8,1,17,4,1,"0.292",0.37,"0.801","Bethany (WV)"
"4914",80,36560,2025,"Jasmine Hsiao",109,31,6,1,3,14,21,12,1,23,1,1,"0.284",0.361,"0.801","Brown"
"4915",153,34129,2025,"Jillian Herbst",151,43,10,2,3,20,30,19,1,17,5,1,"0.285",0.364,"0.801","Colgate"
"4916",169,17516,2025,"Ella Dalton",110,30,6,1,3,18,23,15,4,24,6,0,"0.273",0.374,"0.801","Creighton"
"4917",309,12298,2025,"Jayden Casebolt",33,11,0,0,0,8,10,8,3,5,0,0,"0.333",0.468,"0.801","UIndy"
"4918",439,7172,2025,"Izzy Bonacci",38,8,5,0,1,7,3,11,0,11,0,0,"0.211",0.38,"0.801","Monmouth"
"4919",468,23926,2025,"Peyton Feldman",99,30,4,2,1,16,32,14,2,5,3,1,"0.303",0.387,"0.801","Southern N.H."
"4920",537,1235,2025,"Samantha Allred",131,40,4,0,4,40,23,12,3,17,0,0,"0.305",0.374,"0.801","UNC Pembroke"
"4921",578,52476,2025,"Carsyn Michaels",98,29,4,3,2,15,11,9,0,10,0,1,"0.296",0.342,"0.801","Roanoke"
"4922",595,7837,2025,"Addy Bowne",39,11,2,0,1,12,6,6,1,3,3,1,"0.282",0.391,"0.801","Saint Benedict"
"4923",695,70030,2025,"Dylan Scott",113,33,6,2,3,17,20,9,1,24,11,4,"0.292",0.341,"0.801","UT Martin"
"4924",702,47978,2025,"Talia Maldonado",121,34,13,1,2,26,19,11,2,17,4,2,"0.281",0.346,"0.801","UT Arlington"
"4925",1009,70076,2025,"Mari Scott",41,15,0,0,0,8,9,3,2,8,2,0,"0.366",0.435,"0.801","Central Okla."
"4926",1097,36714,2025,"Kendall Huelsman",117,31,6,0,6,34,19,12,1,11,5,0,"0.265",0.331,"0.801","Ga. Southwestern"
"4927",8687,65694,2025,"Alyssa Roberts",75,27,2,0,0,20,9,8,1,6,0,0,"0.360",0.414,"0.801","Saint Joseph (CT)"
"4928",23008,37252,2025,"Isabella Husley",29,10,2,0,0,4,3,2,0,6,1,0,"0.345",0.387,"0.801","Ozarks (AR)"
"4929",30055,75550,2025,"Gracie Strycula",25,6,1,1,0,3,15,5,4,8,1,1,"0.240",0.441,"0.801","Cal St. Monterey Bay"
"4930",30055,33169,2025,"Karisa Hawkins",14,4,1,0,0,2,0,4,0,2,0,0,"0.286",0.444,"0.801","Cal St. Monterey Bay"
"4931",30085,17674,2025,"Riley Danko",65,17,4,1,2,14,11,9,1,21,1,0,"0.262",0.355,"0.801","Lancaster Bible"
"4932",20,33676,2025,"Arabella Heintzelman",5,2,0,0,0,0,2,0,0,1,0,0,"0.400",0.4,"0.800","DeSales"
"4933",42,47071,2025,"Madison Lung",5,2,0,0,0,0,4,0,0,0,0,0,"0.400",0.4,"0.800","Aurora"
"4934",52,13395,2025,"Genevieve Chiellini",1,0,0,0,0,0,0,3,1,1,0,1,"0.000",0.8,"0.800","Bellarmine"
"4935",80,25606,2025,"Maggie Foxx",30,7,1,3,0,4,6,5,0,2,0,1,"0.233",0.333,"0.800","Brown"
"4936",114,26036,2025,"Valeria Frias",87,31,2,1,0,6,13,5,1,15,3,0,"0.356",0.398,"0.800","Calvin"
"4937",127,57842,2025,"Victoria Oliveira",5,2,0,0,0,0,0,0,0,3,0,0,"0.400",0.4,"0.800","Central Conn. St."
"4938",197,19268,2025,"Sam Derickson",5,2,0,0,0,0,1,0,0,0,0,0,"0.400",0.4,"0.800","East Stroudsburg"
"4939",213,47072,2025,"Rachel Lunger",38,13,2,0,0,7,5,4,0,5,0,0,"0.342",0.405,"0.800","Elmira"
"4940",246,78772,2025,"Kloie Troutman",22,8,1,0,0,8,0,1,0,6,0,0,"0.364",0.391,"0.800","Gannon"
"4941",278,32940,2025,"Hannah Hashman",5,2,0,0,0,0,5,0,0,2,1,0,"0.400",0.4,"0.800","Heidelberg"
"4942",286,79201,2025,"Becca Tuttle",8,1,0,0,1,2,1,2,0,4,0,0,"0.125",0.3,"0.800","Hope"
"4943",321,3670,2025,"Sidney Bankston",73,21,8,1,0,9,18,12,0,11,4,0,"0.288",0.375,"0.800","John Jay"
"4944",376,7059,2025,"Tess Bojorquez",97,30,6,0,2,26,14,3,7,19,3,0,"0.309",0.367,"0.800","Macalester"
"4945",422,56118,2025,"Desalynn Nesbitt",45,14,4,0,1,13,2,2,0,4,1,0,"0.311",0.333,"0.800","Miles"
"4946",452,74617,2025,"Cecilia Stephens",5,2,0,0,0,2,0,0,0,2,1,0,"0.400",0.4,"0.800","Mount Union"
"4947",502,12132,2025,"Kenzie Carter",28,7,2,0,1,13,5,5,1,8,0,0,"0.250",0.371,"0.800","Northern Colo."
"4948",503,59909,2025,"Brianna Pechman",36,13,0,0,0,0,10,5,0,7,1,1,"0.361",0.439,"0.800","NIU"
"4949",519,85547,2025,"Jordyn Wycuff",5,2,0,0,0,2,1,0,0,1,0,0,"0.400",0.4,"0.800","Ohio"
"4950",524,27511,2025,"Jenna Gaspa",10,3,0,0,0,4,4,4,0,2,0,0,"0.300",0.5,"0.800","Old Westbury"
"4951",582,45525,2025,"Bella Lima",110,30,9,5,2,15,24,6,0,13,9,1,"0.273",0.3,"0.800","Rockford"
"4952",630,1241,2025,"Aneesa Almaguer",87,22,8,1,2,13,12,14,5,20,1,0,"0.253",0.363,"0.800","San Jose St."
"4953",636,7361,2025,"Armani Boozer",10,4,0,0,0,0,3,0,0,1,1,0,"0.400",0.4,"0.800","Shaw"
"4954",639,41629,2025,"Megan Klein",33,12,0,0,0,2,10,2,3,3,3,0,"0.364",0.436,"0.800","Siena"
"4955",649,79554,2025,"Amanda Vacanti",76,21,4,0,3,14,8,9,0,11,0,0,"0.276",0.353,"0.800","South Dakota St."
"4956",654,15393,2025,"Taryn Coon",5,2,0,0,0,1,3,0,0,2,1,0,"0.400",0.4,"0.800","Southeast Mo. St."
"4957",655,42948,2025,"Colleen Kulivan",121,35,3,5,1,17,28,16,4,17,13,4,"0.289",0.379,"0.800","Southeastern La."
