"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1762",110,72392,2025,"Rylee Slimp",123,49,7,0,3,23,27,19,3,6,2,1,"0.398",0.483,"1.011","UCLA"
"1763",119,44240,2025,"Faith Lawrence",55,17,2,1,5,21,11,4,0,11,0,0,"0.309",0.356,"1.011","Carnegie Mellon"
"1764",126,3011,2025,"Haley Bach",47,19,3,1,0,6,18,8,1,6,7,2,"0.404",0.5,"1.011","Central (IA)"
"1765",180,34484,2025,"Morgan Hess",113,38,4,2,7,27,30,15,3,9,4,1,"0.336",0.418,"1.011","Delaware"
"1766",335,18950,2025,"Natalya Delsante",66,27,7,1,0,18,16,3,4,2,2,0,"0.409",0.466,"1.011","Kenyon"
"1767",684,20281,2025,"Delaney Doidge",30,8,5,0,2,8,6,5,1,7,1,0,"0.267",0.378,"1.011","Suffolk"
"1768",1245,76766,2025,"Samantha Taylor",139,53,10,3,4,45,28,12,0,13,9,1,"0.381",0.428,"1.011","Mount Olive"
"1769",23121,61762,2025,"Claire Pollack",79,34,7,1,0,10,17,4,4,6,7,0,"0.430",0.467,"1.011","Texas-Dallas"
"1770",30024,34675,2025,"Mya Higareda",23,9,2,0,0,2,7,5,2,3,0,0,"0.391",0.533,"1.011","Utah Valley"
"1771",30051,67764,2025,"Tori Ryan",84,32,13,0,1,27,15,12,0,7,1,0,"0.381",0.44,"1.011","King (TN)"
"1772",205,21682,2025,"Kennedy Dypwick",69,25,2,2,4,17,12,4,0,12,6,1,"0.362",0.387,"1.010","Mont. St. Billings"
"1773",399,35646,2025,"Sarah Holler",69,29,4,1,1,20,20,5,0,2,0,0,"0.420",0.459,"1.010","Mass. Maritime"
"1774",503,49454,2025,"Madison Mathews",113,43,10,0,5,29,17,7,1,20,2,2,"0.381",0.408,"1.010","NIU"
"1775",641,28452,2025,"Brielyn Ginnaty",21,7,0,0,2,4,4,2,0,5,0,0,"0.333",0.391,"1.010","Simpson"
"1776",773,72898,2025,"Ryan Smith",40,16,2,1,0,13,9,9,1,2,2,0,"0.400",0.51,"1.010","McDaniel"
"1777",12884,66894,2025,"Carolyn Rosenberg",91,35,6,4,2,23,15,3,1,7,1,1,"0.385",0.406,"1.010","Centenary (NJ)"
"1778",17094,9999,2025,"Caroline Burdsal",35,14,3,0,1,8,12,4,0,6,0,0,"0.400",0.439,"1.010","William Peace"
"1779",30191,648,2025,"Bethany Ahrens",47,14,2,0,4,16,12,7,3,5,2,0,"0.298",0.414,"1.010","Spring Hill"
"1780",198,85898,2025,"Cameron Young",131,53,9,0,2,26,26,21,3,6,3,1,"0.405",0.49,"1.009","ETSU"
"1781",212,64824,2025,"Clara Rice",57,22,1,5,1,14,8,1,0,15,1,0,"0.386",0.377,"1.009","Elmhurst"
"1782",306,75240,2025,"Madalyn Strader",84,36,2,3,0,9,32,10,1,10,4,3,"0.429",0.485,"1.009","Indiana"
"1783",455,72866,2025,"Natalie Smith",43,15,9,0,0,5,11,8,0,5,0,0,"0.349",0.451,"1.009","Muskingum"
"1784",648,24862,2025,"Mya Flindt",17,6,1,0,1,5,2,2,0,5,0,0,"0.353",0.421,"1.009","South Carolina"
"1785",655,47074,2025,"Mykail Lusco",15,4,2,1,0,5,2,5,1,3,1,0,"0.267",0.476,"1.009","Southeastern La."
"1786",1238,79219,2025,"Riley Tyree",103,36,10,5,3,21,20,6,0,4,2,1,"0.350",0.378,"1.009","Montevallo"
"1787",30170,11159,2025,"Amy Campbell",58,21,0,2,1,8,22,19,1,10,11,2,"0.362",0.526,"1.009","Alfred St."
"1788",116,28981,2025,"Rosie Gomez",97,33,5,0,7,27,12,11,0,20,0,0,"0.340",0.4,"1.008","Canisius"
"1789",217,86354,2025,"Ellie Zerr",73,25,7,0,4,25,16,6,3,6,2,0,"0.342",0.405,"1.008","Emory"
"1790",399,44033,2025,"Molli Lassotovitch",7,2,0,0,0,10,8,9,2,3,0,0,"0.286",0.722,"1.008","Mass. Maritime"
"1791",430,22077,2025,"Kylee Edwards",120,40,8,0,8,32,27,16,2,10,4,0,"0.333",0.408,"1.008","Mississippi St."
"1792",598,24639,2025,"Maggie Fitzgerald",108,38,9,1,3,26,24,27,0,16,0,1,"0.352",0.471,"1.008","St. Cloud St."
"1793",746,21824,2025,"Macee Eaton",137,44,10,1,10,52,26,13,0,24,5,0,"0.321",0.38,"1.008","Virginia"
"1794",796,6766,2025,"Hilary Blomberg",137,44,10,1,10,34,26,15,1,11,0,0,"0.321",0.38,"1.008","Wisconsin"
"1795",1001,1326,2025,"Maddy Altiers",65,21,1,1,5,18,12,9,1,5,0,0,"0.323",0.408,"1.008","Catawba"
"1796",1340,67477,2025,"Julia Ruocchio",41,14,2,3,0,14,10,5,5,3,2,1,"0.341",0.471,"1.008","St. Joseph's (L.I.)"
"1797",11740,35582,2025,"Bella Holiday",58,24,3,1,1,7,15,6,1,5,2,2,"0.414",0.456,"1.008","West Florida"
"1798",30031,57517,2025,"Trista Oberle",14,6,0,0,0,4,0,4,1,1,0,0,"0.429",0.579,"1.008","Northwestern-St. Paul"
"1799",102,6216,2025,"Jenna Birch",27,7,1,0,2,3,6,9,5,7,0,0,"0.259",0.488,"1.007","Sacramento St."
"1800",243,55444,2025,"Ally Myers",15,5,0,0,1,7,1,4,0,1,0,0,"0.333",0.474,"1.007","Frostburg St."
"1801",288,53334,2025,"Makenna Mitchell",121,37,8,0,9,35,30,20,4,21,3,0,"0.306",0.412,"1.007","Houston"
"1802",325,75844,2025,"Alison Superka",73,25,2,0,5,15,12,11,2,10,1,0,"0.342",0.432,"1.007","Juniata"
"1803",487,12069,2025,"Lillyanna Cartee",26,9,1,2,0,5,4,5,1,0,0,0,"0.346",0.469,"1.007","North Ala."
"1804",605,7584,2025,"Chantelle Bouchard",82,32,8,0,3,22,17,4,0,3,0,0,"0.390",0.409,"1.007","St. Joseph's (ME)"
"1805",728,20612,2025,"Tristin Doster",78,27,5,1,5,22,13,6,0,7,1,0,"0.346",0.379,"1.007","Upper Iowa"
"1806",809,43782,2025,"Emma Lanpher",78,35,3,1,0,8,20,7,1,2,2,0,"0.449",0.494,"1.007","Worcester St."
"1807",8968,44087,2025,"Mackenzie Laub",73,30,6,0,2,17,22,7,1,5,1,0,"0.411",0.432,"1.007","Eastern"
"1808",43,45087,2025,"Sam Leski",109,32,5,0,10,44,22,16,4,7,2,1,"0.294",0.391,"1.006","Austin Peay"
"1809",78,15950,2025,"Teresa Cotty",48,18,6,0,1,9,5,5,1,8,1,0,"0.375",0.444,"1.006","SUNY Brockport"
"1810",228,9044,2025,"Amari Brown",97,35,10,2,2,32,20,13,2,6,1,0,"0.361",0.439,"1.006","Florida A&M"
"1811",245,72593,2025,"Caitlyn Smith",56,21,6,3,0,11,6,4,0,12,2,0,"0.375",0.417,"1.006","Gallaudet"
"1812",307,30366,2025,"Madison Griffin",101,42,4,3,0,14,29,15,0,6,11,1,"0.416",0.491,"1.006","Indiana (PA)"
"1813",344,19055,2025,"Cadence Dempsey",68,20,4,1,7,19,13,3,0,11,3,3,"0.294",0.315,"1.006","Lake Forest"
"1814",420,69582,2025,"Olivia Scholes",97,38,6,1,4,27,20,4,0,7,3,0,"0.392",0.408,"1.006","Middlebury"
"1815",452,10806,2025,"Kendyll Cahill",61,23,8,0,1,15,10,8,0,9,2,0,"0.377",0.449,"1.006","Mount Union"
"1816",650,80725,2025,"Tatum Villotta",136,56,8,4,1,20,36,12,2,13,9,4,"0.412",0.455,"1.006","South Dakota"
"1817",755,56430,2025,"Julia Nicholus",24,11,2,0,0,7,5,2,0,0,0,0,"0.458",0.464,"1.006","WashU"
"1818",764,44693,2025,"Jacelyn Lees",32,13,2,0,1,9,1,3,0,2,0,0,"0.406",0.444,"1.006","Wesleyan (CT)"
"1819",813,60427,2025,"Lauren Perren",127,42,9,1,7,32,25,20,4,28,3,0,"0.331",0.423,"1.006","Yale"
"1820",11416,45850,2025,"Olivia Litzen",25,9,3,0,1,3,5,2,2,7,0,0,"0.360",0.406,"1.006","Colorado Mesa"
"1821",16142,26378,2025,"Casey Funesti",63,23,3,0,4,15,15,4,0,19,1,0,"0.365",0.403,"1.006","Misericordia"
"1822",22626,58732,2025,"Macy Pagano",30,11,4,0,1,10,5,2,0,2,0,0,"0.367",0.406,"1.006","JWU (Providence)"
"1823",30192,31225,2025,"Olivia Haag",78,27,1,1,6,19,20,4,3,8,7,1,"0.346",0.391,"1.006","Southern Wesleyan"
"1824",13,2894,2025,"Keyatta Ayers",76,29,1,4,0,15,32,19,0,16,17,0,"0.382",0.505,"1.005","Albany St. (GA)"
"1825",130,82532,2025,"Brooke Weimer",42,17,2,0,1,7,6,8,0,6,3,2,"0.405",0.481,"1.005","Central Mo."
"1826",172,59005,2025,"Alaana Panu",96,34,11,1,3,27,30,6,6,10,18,3,"0.354",0.422,"1.005","Dartmouth"
"1827",755,61256,2025,"Natalia Pilpil",74,30,6,0,1,16,10,13,1,1,1,0,"0.405",0.478,"1.005","WashU"
"1828",774,33388,2025,"Tristen Head",90,33,7,0,5,19,13,5,1,16,4,0,"0.367",0.394,"1.005","Western Mich."
"1829",1170,81413,2025,"Cassidy Wall",130,43,14,0,8,33,39,14,1,4,1,0,"0.331",0.382,"1.005","Lenoir-Rhyne"
"1830",30035,57472,2025,"Kya Oakes",28,11,2,0,0,6,6,9,0,5,0,0,"0.393",0.541,"1.005","Crown (MN)"
"1831",216,41230,2025,"Danielle King",127,45,10,0,6,27,32,17,1,8,4,1,"0.354",0.429,"1.004","Emory & Henry"
"1832",216,34876,2025,"Rachel Hill",48,14,6,0,3,16,24,5,5,4,2,0,"0.292",0.4,"1.004","Emory & Henry"
"1833",309,84183,2025,"Brooklyn Willis",138,54,12,1,3,32,32,15,1,16,10,0,"0.391",0.446,"1.004","UIndy"
"1834",497,29746,2025,"Emma Grahmann",31,10,1,1,1,6,16,10,1,4,3,0,"0.323",0.488,"1.004","North Texas"
"1835",538,72675,2025,"Hannah Smith",38,12,6,3,0,8,9,4,0,7,3,0,"0.316",0.372,"1.004","Penn St.-Behrend"
"1836",669,67177,2025,"Lauren Rowland",21,6,1,0,2,7,11,3,1,3,2,0,"0.286",0.385,"1.004","Missouri St."
"1837",785,22376,2025,"Emma Elliott",41,17,1,2,0,6,11,2,2,4,4,1,"0.415",0.467,"1.004","Willamette"
"1838",1098,66059,2025,"Monica Rodelo",93,33,5,1,4,27,8,16,0,24,0,0,"0.355",0.445,"1.004","Glenville St."
"1839",1400,40132,2025,"Annie Kay",98,45,2,1,0,24,38,10,2,5,44,0,"0.459",0.504,"1.004","Texas Lutheran"
"1840",62,44290,2025,"Emma Lawson",102,37,7,0,5,32,16,12,2,13,0,0,"0.363",0.425,"1.003","Binghamton"
"1841",124,28936,2025,"Amanda Gomez",60,24,3,2,0,10,11,9,1,6,1,0,"0.400",0.486,"1.003","Catholic"
"1842",330,61044,2025,"Elyse Picard",61,21,6,2,1,15,16,12,0,8,5,2,"0.344",0.446,"1.003","Keene St."
"1843",354,25610,2025,"Anna Frafjord",121,43,9,0,6,39,22,16,0,14,3,0,"0.355",0.424,"1.003","Lewis"
"1844",382,76491,2025,"Isabella Tansey",45,14,3,0,2,8,13,12,4,0,5,0,"0.311",0.492,"1.003","Manhattanville"
"1845",576,27218,2025,"Kristyn Gardner",88,28,12,0,5,18,12,9,0,10,1,0,"0.318",0.378,"1.003","Rider"
"1846",676,59625,2025,"Kaylee Paul",115,52,1,2,0,22,28,16,0,15,17,3,"0.452",0.507,"1.003","SFA"
"1847",730,48006,2025,"Samantha Mallen",116,56,1,0,0,4,40,7,0,1,39,2,"0.483",0.512,"1.003","Ursinus"
"1848",731,49416,2025,"Grace Matej",139,45,9,1,8,32,32,18,7,30,0,0,"0.324",0.427,"1.003","Utah St."
"1849",939,69568,2025,"Maddie Schoenradt",42,17,2,1,1,2,12,2,0,4,10,1,"0.405",0.432,"1.003","Anderson (IN)"
"1850",30164,3068,2025,"Sophia Badell",69,26,4,0,4,16,13,2,0,13,0,0,"0.377",0.394,"1.003","Southern Va."
"1851",30178,71177,2025,"Rachel Sherwood",126,49,16,0,2,24,14,12,1,30,0,0,"0.389",0.44,"1.003","Northwestern Okla."
"1852",30179,85571,2025,"Marti Yaerger",136,53,9,3,2,24,30,17,2,9,7,3,"0.390",0.459,"1.003","Okla. Christian"
"1853",107,1590,2025,"Acacia Anders",121,40,16,0,5,35,25,15,6,18,3,0,"0.331",0.415,"1.002","California"
"1854",169,60262,2025,"Erika Perez",92,27,8,0,6,26,15,19,3,18,0,0,"0.293",0.426,"1.002","Creighton"
"1855",238,29835,2025,"Brooke Grassia",83,35,6,1,0,7,26,7,3,4,6,0,"0.422",0.484,"1.002","Framingham St."
"1856",307,31422,2025,"Jaycee Haidze",60,18,2,0,5,18,17,13,0,21,1,0,"0.300",0.419,"1.002","Indiana (PA)"
"1857",386,42972,2025,"Sienna Kunze",119,41,5,1,8,29,19,12,1,14,4,1,"0.345",0.397,"1.002","Marist"
"1858",568,85690,2025,"Ariana Ybarra",137,52,5,5,4,23,37,11,2,15,22,3,"0.380",0.425,"1.002","Regis (CO)"
"1859",622,74977,2025,"Ellen Stockman",105,38,9,0,5,26,32,8,3,17,4,1,"0.362",0.412,"1.002","Salisbury"
"1860",660,68162,2025,"Kaylynn Salyars",121,47,8,0,4,20,32,17,0,21,9,2,"0.388",0.448,"1.002","SIUE"
"1861",1445,46810,2025,"Antonya Lucero",87,29,4,0,7,22,24,7,1,15,4,0,"0.333",0.381,"1.002","Western N.M."
"1862",30225,76699,2025,"Jaden Taylor",19,8,0,1,0,5,5,2,0,4,2,0,"0.421",0.476,"1.002","SUNY Delhi"
"1863",70,34829,2025,"Jayla Hill",90,30,8,1,5,23,20,9,0,7,5,3,"0.333",0.39,"1.001","Bowie St."
"1864",529,24734,2025,"Katie Flannery",108,32,3,2,9,41,28,18,3,20,3,0,"0.296",0.39,"1.001","Oregon"
"1865",572,9814,2025,"Kylie Bulinski",85,27,5,1,4,14,10,22,3,9,1,0,"0.318",0.46,"1.001","Rhode Island"
"1866",648,71048,2025,"Karley Shelton",145,54,16,0,3,30,45,21,2,11,3,0,"0.372",0.456,"1.001","South Carolina"
"1867",1123,15505,2025,"Josie Copeland",68,25,3,1,3,17,13,10,0,5,1,0,"0.368",0.427,"1.001","Henderson St."
"1868",1174,10997,2025,"Faith Callaway",77,23,4,4,4,18,19,12,1,12,4,0,"0.299",0.391,"1.001","Limestone"
"1869",1340,79511,2025,"Gabriella Vacchio",38,13,4,3,0,15,8,5,1,8,2,2,"0.342",0.396,"1.001","St. Joseph's (L.I.)"
"1870",8404,33597,2025,"Kara Heidlauf",53,18,3,0,3,9,12,9,0,7,0,0,"0.340",0.435,"1.001","Hood"
"1871",14795,49372,2025,"Kylie Mastillo",86,30,5,4,2,30,24,10,4,25,7,0,"0.349",0.431,"1.001","Cedar Crest"
"1872",30051,75691,2025,"Alyssa Suits",125,46,12,1,6,23,30,3,0,16,7,3,"0.368",0.377,"1.001","King (TN)"
"1873",30067,8455,2025,"Hannah Brennan",52,23,4,0,0,15,13,4,0,9,0,0,"0.442",0.482,"1.001","SUNY Morrisville"
"1874",30253,61780,2025,"Megan Pollinger",78,29,5,1,3,20,17,7,0,5,6,0,"0.372",0.424,"1.001","Carlow"
"1875",8,35264,2025,"Braya Hodges",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Alabama"
"1876",13,54546,2025,"Kamari Morrow",2,1,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Albany St. (GA)"
"1877",36,78108,2025,"Jaiden Tonucci",6,2,1,0,0,0,2,2,0,1,1,0,"0.333",0.5,"1.000","Assumption"
"1878",37,45110,2025,"Georgia Lessmann",4,2,0,0,0,0,15,0,0,1,2,4,"0.500",0.5,"1.000","Auburn"
"1879",40,23762,2025,"Jordan Faust",4,2,0,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.000","Augustana (IL)"
"1880",40,65099,2025,"Sienna Ridgley",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Augustana (IL)"
"1881",44,74606,2025,"Kaci Stephenson",6,3,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Averett"
"1882",46,21322,2025,"Emily Dunlap",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Baldwin Wallace"
"1883",46,85487,2025,"Shannon Wyatt",2,1,0,0,0,0,3,0,0,0,0,0,"0.500",0.5,"1.000","Baldwin Wallace"
"1884",70,70170,2025,"Alycia Searwar",2,1,0,0,0,0,0,0,0,1,0,1,"0.500",0.5,"1.000","Bowie St."
"1885",75,23947,2025,"Dani Fellner",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Bridgewater (VA)"
"1886",79,35932,2025,"Jenna Hood",10,4,0,0,0,3,6,5,0,4,0,0,"0.400",0.6,"1.000","Brooklyn"
"1887",84,25636,2025,"Avery France",3,1,1,0,0,1,5,0,0,1,3,0,"0.333",0.333,"1.000","Buena Vista"
"1888",96,9894,2025,"Kennedy Bunker",138,53,9,1,3,33,18,20,7,14,3,0,"0.384",0.471,"1.000","Fresno St."
"1889",97,27092,2025,"Leanna Garcia",4,2,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Cal St. Fullerton"
"1890",110,6842,2025,"Kate Blunt",10,4,2,0,0,3,8,0,0,3,0,0,"0.400",0.4,"1.000","UCLA"
"1891",117,68988,2025,"Isabel Sayre",2,1,0,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.000","Capital"
"1892",122,52048,2025,"Laura Meoli",5,1,0,0,1,2,2,0,0,3,0,0,"0.200",0.2,"1.000","CWRU"
"1893",124,24792,2025,"Emma Fleming",6,3,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Catholic"
"1894",129,52841,2025,"Kennedy Miller",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Central Mich."
"1895",130,41083,2025,"Laney Killpack",7,2,0,0,1,2,1,0,0,2,0,0,"0.286",0.286,"1.000","Central Mo."
"1896",134,41517,2025,"Kristy Kitabayashi",4,2,0,0,0,2,5,0,0,1,2,0,"0.500",0.5,"1.000","Chapman"
"1897",142,5138,2025,"Elizabeth Bell",4,2,0,0,0,2,3,0,0,0,0,0,"0.500",0.5,"1.000","Claremont-M-S"
"1898",149,72265,2025,"Emma Skovran",2,1,0,0,0,0,10,0,0,1,1,0,"0.500",0.5,"1.000","Coastal Carolina"
"1899",150,18560,2025,"Allie Decman",6,3,0,0,0,2,0,0,0,2,0,0,"0.500",0.5,"1.000","Coe"
"1900",218,63399,2025,"Isabel Ramirez",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Eureka"
"1901",227,26466,2025,"Sydney Gabay",8,4,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Fitchburg St."
"1902",228,18130,2025,"Tatianna Davis",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Florida A&M"
"1903",233,71246,2025,"Ashley Shimberg",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Fla. Southern"
"1904",235,36350,2025,"Alyssa Hovermale",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Florida"
"1905",236,4960,2025,"Holly Beeman",7,3,1,0,0,0,0,0,0,2,0,0,"0.429",0.429,"1.000","Fordham"
"1906",259,17675,2025,"Mikayla Dansky",2,1,0,0,0,0,17,0,0,0,10,1,"0.500",0.5,"1.000","Rowan"
"1907",276,43455,2025,"Lauren Lamme",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Haverford"
"1908",278,66686,2025,"Olivia Rompf",6,2,0,1,0,2,0,0,0,0,0,0,"0.333",0.333,"1.000","Heidelberg"
"1909",292,62729,2025,"Greisy Puello",2,1,0,0,0,1,2,0,0,0,0,0,"0.500",0.5,"1.000","Hunter"
"1910",300,83742,2025,"Julia Wilkens",2,1,0,0,0,0,5,0,0,0,3,1,"0.500",0.5,"1.000","Ill. Wesleyan"
"1911",303,20482,2025,"Natalia Donofrio",4,2,0,0,0,0,1,0,0,0,0,1,"0.500",0.5,"1.000","Immaculata"
"1912",325,76506,2025,"Kenzie Tapias",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Juniata"
"1913",328,33329,2025,"Madi Hays",5,2,1,0,0,1,7,0,0,1,7,3,"0.400",0.4,"1.000","Kansas"
"1914",330,78362,2025,"Hayley Townsend",8,3,0,1,0,2,3,0,0,0,0,1,"0.375",0.375,"1.000","Keene St."
"1915",335,52261,2025,"Jillian Messinger",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Kenyon"
"1916",346,31679,2025,"Neveah Hallmark",2,1,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Lamar University"
"1917",348,31653,2025,"Mattigan Haller",68,23,3,0,5,19,19,7,1,8,1,1,"0.338",0.397,"1.000","Lawrence"
"1918",365,32510,2025,"Destiny Harris",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","LSU"
"1919",367,38127,2025,"Riley Janda",7,2,0,0,1,3,9,0,0,1,7,0,"0.286",0.286,"1.000","Louisville"
"1920",372,10622,2025,"Libby Bygd",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Luther"
"1921",391,65179,2025,"Emily Riggs",105,33,3,1,8,22,21,17,0,17,0,0,"0.314",0.41,"1.000","UMBC"
"1922",394,15570,2025,"Tara Corcoran",2,1,0,0,0,0,7,0,0,1,2,0,"0.500",0.5,"1.000","Marymount (VA)"
"1923",397,46434,2025,"Grace Lorah",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Marywood"
"1924",407,13406,2025,"Kimberlee Childs",4,1,1,0,0,1,1,1,1,3,0,0,"0.250",0.5,"1.000","Mercy"
"1925",418,18897,2025,"Lexi Dellamonica",3,1,1,0,0,0,5,0,0,0,1,0,"0.333",0.333,"1.000","Michigan"
"1926",420,28290,2025,"Mia Gilham",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Middlebury"
"1927",453,68579,2025,"Alyssa Santangelo",4,2,0,0,0,0,7,0,0,1,2,0,"0.500",0.5,"1.000","Muhlenberg"
"1928",461,80488,2025,"Macie Vetter",5,1,0,0,1,2,1,0,0,1,0,0,"0.200",0.2,"1.000","Nazareth"
"1929",462,27910,2025,"Valerie Gerlach",91,37,9,0,1,21,10,10,1,8,2,0,"0.407",0.462,"1.000","Neb. Wesleyan"
"1930",484,21774,2025,"Shelby Eason",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Nichols"
"1931",491,36878,2025,"Samantha Hughson",2,1,0,0,0,1,9,0,0,0,5,0,"0.500",0.5,"1.000","N.C. Wesleyan"
"1932",509,20727,2025,"Kate Dowden",6,2,0,1,0,1,1,0,0,3,0,0,"0.333",0.333,"1.000","Northwestern"
"1933",511,77442,2025,"Emma Thompson",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Norwich"
"1934",511,64946,2025,"Grace Richardson",2,1,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","Norwich"
"1935",519,84628,2025,"Anna Wise",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Ohio"
"1936",526,8449,2025,"Cadence Brennan",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","SUNY Oneonta"
"1937",526,59431,2025,"Tatum Passonno",11,5,1,0,0,5,3,0,0,1,0,0,"0.455",0.455,"1.000","SUNY Oneonta"
"1938",529,55020,2025,"Abby Mulvey",4,2,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Oregon"
"1939",530,78530,2025,"Layla Trendowski",6,2,1,0,0,1,2,2,0,0,1,0,"0.333",0.5,"1.000","Oswego St."
"1940",531,32732,2025,"Lexi Hart",5,2,0,0,0,2,1,4,0,0,0,0,"0.400",0.6,"1.000","Otterbein"
"1941",548,58843,2025,"Mia Paligo",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Plymouth St."
"1942",567,65581,2025,"Emma Roark",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Redlands"
"1943",569,2488,2025,"Megan Arruda",5,2,1,0,0,1,1,0,0,1,0,0,"0.400",0.4,"1.000","Regis (MA)"
"1944",570,42603,2025,"Maggie Kreis",3,1,1,0,0,2,3,0,0,1,0,0,"0.333",0.333,"1.000","Rensselaer"
"1945",571,84982,2025,"Emma Wood",8,4,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Rhode Island Col."
"1946",589,52522,2025,"Isabella Middleton",12,5,1,0,0,2,3,2,0,1,1,0,"0.417",0.5,"1.000","Rutgers-Newark"
"1947",590,3762,2025,"Alexa Barbera",8,3,2,0,0,2,5,0,0,3,0,0,"0.375",0.375,"1.000","Sacred Heart"
"1948",595,38524,2025,"Josie Jerpseth",5,2,1,0,0,0,0,0,0,0,0,0,"0.400",0.4,"1.000","Saint Benedict"
"1949",607,17800,2025,"Zoe Davenport",2,1,0,0,0,0,4,0,0,0,1,0,"0.500",0.5,"1.000","St. Lawrence"
"1950",608,43919,2025,"Tegan Larrimore",2,1,0,0,0,0,13,0,0,1,3,1,"0.500",0.5,"1.000","Saint Leo"
"1951",614,63184,2025,"Amber Radtke",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","St. Norbert"
"1952",620,12188,2025,"Anna Caruso",3,1,1,0,0,2,11,0,0,1,1,1,"0.333",0.333,"1.000","St. Thomas (MN)"
"1953",624,60141,2025,"Jordan Peno",5,2,1,0,0,0,0,0,0,1,0,0,"0.400",0.4,"1.000","Sam Houston"
"1954",626,21083,2025,"Ally Dueker",8,3,1,0,0,0,8,1,1,3,0,1,"0.375",0.5,"1.000","San Diego St."
"1955",628,15903,2025,"Reyna Cota",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","San Fran. St."
"1956",645,38776,2025,"Charlie Johnson",3,1,1,0,0,2,1,0,0,0,0,0,"0.333",0.333,"1.000","Sonoma St."
"1957",654,15383,2025,"Taryn Coon",4,2,0,0,0,1,3,0,0,1,1,0,"0.500",0.5,"1.000","Southeast Mo. St."
"1958",658,74432,2025,"Kalliope Stefanidis",7,3,1,0,0,1,3,0,0,0,0,0,"0.429",0.429,"1.000","Southern Conn. St."
"1959",665,66401,2025,"Emma Rogers",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Southern U."
"1960",674,55162,2025,"Ella Murchison",5,1,0,0,1,2,1,0,0,3,0,0,"0.200",0.2,"1.000","Stanford"
"1961",674,56046,2025,"Taylor Nelson",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Stanford"
"1962",682,76767,2025,"Sarah Taylor",8,4,0,0,0,1,1,0,0,2,0,0,"0.500",0.5,"1.000","Stonehill"
"1963",693,70355,2025,"Acelynn Sellers",107,31,9,1,8,32,18,14,4,9,1,0,"0.290",0.383,"1.000","Chattanooga"
"1964",707,33593,2025,"Kylie Heid",89,26,7,6,5,22,20,5,0,17,5,0,"0.292",0.326,"1.000","Thiel"
"1965",707,11218,2025,"Mahalia Campbell",2,1,0,0,0,0,1,0,0,1,1,0,"0.500",0.5,"1.000","Thiel"
"1966",728,25204,2025,"Kaitlin Foral",7,2,0,0,1,4,1,0,0,1,0,0,"0.286",0.286,"1.000","Upper Iowa"
