"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1583",411,7282,2025,"Allie Book",72,30,8,1,1,18,17,5,2,3,3,0,"0.417",0.451,"1.048","Messiah"
"1584",762,44668,2025,"Lexi Lefkowski",76,33,4,3,0,17,25,6,1,8,10,1,"0.434",0.482,"1.048","Wentworth"
"1585",1167,9857,2025,"Samantha Bumgarner",61,23,3,0,3,12,12,11,2,7,0,0,"0.377",0.474,"1.048","Lander"
"1586",1340,24709,2025,"Jackie Flannery",53,25,2,2,0,9,20,0,0,0,6,0,"0.472",0.463,"1.048","St. Joseph's (L.I.)"
"1587",43,21173,2025,"Ashlyn Dulaney",14,4,1,1,1,2,4,1,0,3,0,0,"0.286",0.333,"1.047","Austin Peay"
"1588",518,23573,2025,"Kaitlyn Farley",119,39,10,1,8,31,35,16,3,26,6,0,"0.328",0.417,"1.047","Ohio St."
"1589",539,45394,2025,"Natalie Lieto",108,39,5,1,7,26,30,9,5,23,8,2,"0.361",0.427,"1.047","Penn St."
"1590",635,8452,2025,"Katey Brennan",115,37,9,0,6,23,41,33,7,9,1,1,"0.322",0.49,"1.047","Seton Hall"
"1591",649,80557,2025,"Emma Vike",87,32,8,0,5,31,18,11,1,18,0,1,"0.368",0.415,"1.047","South Dakota St."
"1592",1245,76700,2025,"Samantha Taylor",120,47,8,3,4,41,28,11,0,11,8,1,"0.392",0.439,"1.047","Mount Olive"
"1593",10411,71750,2025,"Liza Simmerson",3,1,0,0,0,0,0,3,1,0,0,0,"0.333",0.714,"1.047","USC Upstate"
"1594",13302,39029,2025,"Allie Johnston",102,41,9,0,4,23,18,8,1,16,6,2,"0.402",0.439,"1.047","Lees-McRae"
"1595",17094,57861,2025,"Isabelle Olson",53,16,1,0,6,17,10,8,0,9,0,0,"0.302",0.387,"1.047","William Peace"
"1596",70,34793,2025,"Jayla Hill",86,30,8,1,5,23,20,9,0,7,5,3,"0.349",0.406,"1.046","Bowie St."
"1597",499,23862,2025,"Lydia Feiste",50,17,4,2,2,11,12,8,1,14,1,0,"0.340",0.426,"1.046","Truman St."
"1598",645,53169,2025,"Lauren Mirtoni",73,29,5,3,1,14,19,10,4,3,2,0,"0.397",0.457,"1.046","Sonoma St."
"1599",177,49415,2025,"Katie Mathies",22,9,0,0,1,7,5,5,0,0,1,0,"0.409",0.5,"1.045","DePauw"
"1600",391,8473,2025,"Abby Brenowitz",22,11,1,0,0,3,1,0,0,1,0,0,"0.500",0.5,"1.045","UMBC"
"1601",397,36119,2025,"Lianna Horner",11,4,0,1,0,7,1,5,0,1,0,0,"0.364",0.5,"1.045","Marywood"
"1602",524,6176,2025,"Faith Binaso",11,6,0,0,0,3,4,0,0,2,0,0,"0.545",0.5,"1.045","Old Westbury"
"1603",697,49428,2025,"Kelsey Mathis",8,4,0,0,0,2,14,2,0,1,3,0,"0.500",0.545,"1.045","Texas A&M"
"1604",716,7147,2025,"Cassidy Boltz",94,35,10,0,4,24,17,10,2,10,2,0,"0.372",0.439,"1.045","Troy"
"1605",798,4501,2025,"Olivia Baugnet",10,5,0,0,0,2,3,1,0,4,0,0,"0.500",0.545,"1.045","Wis.-Oshkosh"
"1606",1085,83212,2025,"Madalyn White",117,54,5,0,1,15,50,12,4,6,28,1,"0.462",0.515,"1.045","Francis Marion"
"1607",1460,32963,2025,"Sydney Hatch",65,27,5,1,2,18,16,6,1,6,2,2,"0.415",0.43,"1.045","Wilmington (DE)"
"1608",43,35039,2025,"Kiley Hinton",106,37,12,0,7,26,24,5,1,10,3,1,"0.349",0.384,"1.044","Austin Peay"
"1609",45,58743,2025,"Sophia Pak",55,26,1,1,0,10,15,4,1,6,0,0,"0.473",0.517,"1.044","Babson"
"1610",110,72330,2025,"Rylee Slimp",114,47,6,0,3,21,27,19,3,6,2,1,"0.412",0.5,"1.044","UCLA"
"1611",689,26618,2025,"Mariah Galhouse",99,38,6,4,2,33,26,13,3,7,7,0,"0.384",0.458,"1.044","Tampa"
"1612",720,21293,2025,"Payton Dunham",13,5,0,0,1,4,8,1,0,2,6,2,"0.385",0.429,"1.044","Tuskegee"
"1613",804,84654,2025,"Megan Witt",13,5,3,0,0,6,4,1,0,3,0,0,"0.385",0.429,"1.044","Wis.-Superior"
"1614",1434,63162,2025,"Alyssa Rager",32,13,3,0,1,15,7,3,2,4,0,0,"0.406",0.45,"1.044","Waynesburg"
"1615",30063,26263,2025,"Brooklyn Fukushima",97,39,9,0,4,21,22,3,3,5,7,1,"0.402",0.425,"1.044","Seton Hill"
"1616",107,5181,2025,"Tianna Bell",132,46,6,0,11,42,27,9,4,23,1,0,"0.348",0.399,"1.043","California"
"1617",255,45032,2025,"Addison Leschber",87,30,4,1,5,22,21,15,3,12,2,0,"0.345",0.457,"1.043","Georgia Tech"
"1618",450,19948,2025,"Avery Dinges",39,16,6,0,0,7,7,5,2,4,6,3,"0.410",0.479,"1.043","Mount St. Mary's"
"1619",461,5120,2025,"Ashley Bell",25,12,2,0,0,2,10,2,0,1,1,0,"0.480",0.483,"1.043","Nazareth"
"1620",598,35838,2025,"Reese Holzhueter",118,49,10,4,1,22,28,8,1,9,9,0,"0.415",0.45,"1.043","St. Cloud St."
"1621",1163,6356,2025,"Emma Bizay",21,9,2,0,0,3,5,4,1,4,3,0,"0.429",0.519,"1.043","La Roche"
"1622",2697,47361,2025,"Victoria Macias",103,40,8,1,4,30,12,11,1,13,0,0,"0.388",0.441,"1.043","Hawaii Hilo"
"1623",62,44243,2025,"Emma Lawson",96,36,7,0,5,31,15,11,2,11,0,0,"0.375",0.438,"1.042","Binghamton"
"1624",102,23156,2025,"Caroline Evans",55,19,7,0,3,19,7,7,0,10,0,0,"0.345",0.406,"1.042","Sacramento St."
"1625",166,57703,2025,"Elise Oleson",60,20,6,0,5,21,11,2,1,7,0,0,"0.333",0.359,"1.042","Cornell College"
"1626",195,8898,2025,"Caitlyn Brooks",24,11,2,0,0,4,3,3,1,2,3,1,"0.458",0.5,"1.042","Earlham"
"1627",229,85650,2025,"Chloe Yeatts",112,39,9,0,6,38,21,21,3,16,3,2,"0.348",0.453,"1.042","Fla. Atlantic"
"1628",436,70486,2025,"Courtney Settles",45,19,5,0,0,7,8,3,5,5,5,0,"0.422",0.509,"1.042","Mo.-St. Louis"
"1629",655,8992,2025,"Brilee Broussard",14,5,0,0,1,2,22,3,0,2,18,1,"0.357",0.471,"1.042","Southeastern La."
"1630",732,62527,2025,"Kennedy Proctor",87,30,8,1,6,22,17,5,1,11,2,1,"0.345",0.375,"1.042","Utah"
"1631",765,48277,2025,"Paige Marabell",97,33,7,1,6,25,9,11,3,17,0,0,"0.340",0.423,"1.042","West Chester"
"1632",805,83469,2025,"Grace Wickman",43,16,6,0,2,17,7,1,1,4,0,0,"0.372",0.391,"1.042","Wis.-Whitewater"
"1633",1083,39450,2025,"Briana Jorgensen",96,34,10,2,4,19,16,11,0,5,0,0,"0.354",0.417,"1.042","Fort Lewis"
"1634",1115,26345,2025,"Mallorie Fultz",21,8,1,2,0,3,1,3,0,1,1,0,"0.381",0.423,"1.042","Hanover"
"1635",1343,44268,2025,"Shelby Lawson",69,28,6,0,1,17,20,6,8,5,5,0,"0.406",0.506,"1.042","Saint Martin's"
"1636",1346,3616,2025,"Gabriela Banda",114,43,11,0,4,22,24,19,1,11,1,1,"0.377",0.463,"1.042","St. Mary's (TX)"
"1637",1451,39939,2025,"Ava Karpa",72,26,7,0,4,25,23,9,0,8,1,0,"0.361",0.417,"1.042","Westminster (PA)"
"1638",8981,48322,2025,"Hadley Marchand",8,3,2,0,0,5,2,2,0,2,0,0,"0.375",0.417,"1.042","Endicott"
"1639",23121,76622,2025,"Gracelyn Taylor",55,21,6,1,1,11,6,7,1,6,0,0,"0.382",0.46,"1.042","Texas-Dallas"
"1640",46,84801,2025,"Lucia Wolford",53,22,4,2,0,14,16,3,4,2,9,0,"0.415",0.475,"1.041","Baldwin Wallace"
"1641",235,10789,2025,"Kenleigh Cahalan",121,40,9,0,9,39,32,19,0,8,5,0,"0.331",0.413,"1.041","Florida"
"1642",238,29807,2025,"Brooke Grassia",61,26,5,1,0,5,18,7,2,4,3,0,"0.426",0.5,"1.041","Framingham St."
"1643",351,30534,2025,"Maddy Gronback",55,23,7,0,1,14,7,3,0,5,0,0,"0.418",0.441,"1.041","Lebanon Valley"
"1644",8965,26601,2025,"Amiah Galcatcher",70,19,2,0,8,22,15,16,0,13,0,0,"0.271",0.398,"1.041","East Central"
"1645",37,60135,2025,"Nelia Peralta",122,42,7,1,7,26,32,24,2,14,4,0,"0.344",0.45,"1.040","Auburn"
"1646",235,23442,2025,"Kendra Falby",136,61,4,1,2,20,50,20,0,6,32,2,"0.449",0.503,"1.040","Florida"
"1647",457,77465,2025,"Sanaa Thompson",136,49,11,1,8,51,37,15,0,11,7,0,"0.360",0.408,"1.040","North Carolina"
"1648",30067,40580,2025,"Kaylie Kendrick",31,13,3,0,0,10,5,9,0,7,4,0,"0.419",0.524,"1.040","SUNY Morrisville"
"1649",139,62946,2025,"Natalie Quinlan",65,23,2,0,6,22,6,3,0,10,1,0,"0.354",0.377,"1.039","Chris. Newport"
"1650",192,37895,2025,"Lauren Jacobs",58,25,4,2,0,11,10,6,0,8,3,0,"0.431",0.47,"1.039","Dubuque"
"1651",355,33761,2025,"Alyssa Henault",28,9,3,1,1,7,11,5,2,3,0,0,"0.321",0.432,"1.039","Liberty"
"1652",386,42927,2025,"Sienna Kunze",107,39,5,1,7,26,18,11,0,12,4,1,"0.364",0.413,"1.039","Marist"
"1653",641,22143,2025,"Alexis Ehlers",49,17,5,0,2,15,17,10,2,7,6,0,"0.347",0.468,"1.039","Simpson"
"1654",675,81650,2025,"Olivia Wanser",72,26,5,0,3,25,13,14,3,8,2,1,"0.361",0.483,"1.039","Staten Island"
"1655",996,52463,2025,"Chloe Middleton",55,18,2,0,4,12,14,10,4,17,3,0,"0.327",0.457,"1.039","Cameron"
"1656",1098,55822,2025,"Makenna Negley",103,43,15,0,2,25,12,3,0,9,2,0,"0.417",0.418,"1.039","Glenville St."
"1657",14795,24110,2025,"Laney Ferraro",64,20,8,4,0,19,24,15,6,23,6,0,"0.312",0.477,"1.039","Cedar Crest"
"1658",30029,67991,2025,"Tyler Salerno",23,9,3,0,0,8,13,5,1,3,1,0,"0.391",0.517,"1.039","Purchase"
"1659",30197,9465,2025,"Reagan Bryan",70,29,5,1,1,11,25,8,3,4,7,0,"0.414",0.482,"1.039","Belhaven"
"1660",20,20325,2025,"Jodee Domey",13,6,1,0,0,2,4,2,0,6,0,0,"0.462",0.5,"1.038","DeSales"
"1661",42,42121,2025,"Lily Komperda",14,6,2,0,0,3,3,1,0,3,3,1,"0.429",0.467,"1.038","Aurora"
"1662",146,67714,2025,"Lexi Rydelek",23,9,0,0,1,5,8,6,1,7,0,0,"0.391",0.516,"1.038","Clarkson"
"1663",158,73439,2025,"Maddie Souza",71,22,5,3,4,17,18,13,1,2,2,1,"0.310",0.404,"1.038","Columbia"
"1664",273,86297,2025,"Lindsay Zgrodek",15,6,1,1,0,4,1,1,0,4,0,0,"0.400",0.438,"1.038","Hartwick"
"1665",505,59381,2025,"Olivia Pastin",121,44,14,0,6,35,17,11,0,16,0,0,"0.364",0.41,"1.038","Northern Ky."
"1666",517,919,2025,"Mariana Alejandro",39,20,1,0,0,4,11,2,0,6,3,0,"0.513",0.5,"1.038","Ohio Northern"
"1667",651,83692,2025,"Alex Wilkes",139,50,9,0,10,46,31,11,3,10,6,0,"0.360",0.398,"1.038","South Fla."
"1668",1000,66398,2025,"Syerra Rogers",70,19,3,0,9,26,18,8,0,24,2,0,"0.271",0.338,"1.038","Carson-Newman"
"1669",1001,1326,2025,"Maddy Altiers",63,21,1,1,5,18,12,9,1,5,0,0,"0.333",0.419,"1.038","Catawba"
"1670",11839,76629,2025,"Hunter Taylor",26,11,5,0,0,8,6,0,0,1,0,0,"0.423",0.423,"1.038","Pitt.-Greensburg"
"1671",28746,76988,2025,"Dominique Tetrault",40,18,4,0,0,7,5,3,0,4,1,0,"0.450",0.488,"1.038","Alverno"
"1672",172,9123,2025,"Jenna Brown",48,16,2,1,3,11,12,8,2,10,6,1,"0.333",0.433,"1.037","Dartmouth"
"1673",314,1244,2025,"Meah Almaraz",112,43,9,2,3,24,21,14,1,12,4,0,"0.384",0.457,"1.037","Jackson St."
"1674",9500,31373,2025,"Shelbi Hagues",27,13,0,1,0,3,5,0,0,3,1,2,"0.481",0.481,"1.037","SUNY Poly"
"1675",30028,4007,2025,"Taryn Barney",77,27,8,0,4,23,12,7,4,12,1,0,"0.351",0.427,"1.037","UT Tyler"
"1676",30035,57415,2025,"Kya Oakes",27,11,2,0,0,6,6,9,0,5,0,0,"0.407",0.556,"1.037","Crown (MN)"
"1677",214,86111,2025,"Samantha Zannotti",50,21,2,3,0,7,11,5,0,5,5,1,"0.420",0.456,"1.036","Emerson"
"1678",257,17871,2025,"Hannah Davila",11,4,0,0,1,4,2,0,2,3,0,0,"0.364",0.4,"1.036","Georgia"
"1679",524,843,2025,"Morgan Albright",16,6,0,0,1,6,5,2,1,3,0,1,"0.375",0.474,"1.036","Old Westbury"
"1680",1343,60581,2025,"Amanda Peterson",16,6,3,0,0,2,0,2,1,6,0,0,"0.375",0.474,"1.036","Saint Martin's"
"1681",110,8138,2025,"Kaniya Bragg",110,36,7,1,6,31,23,12,18,8,1,0,"0.327",0.462,"1.035","UCLA"
"1682",781,66198,2025,"Mariah Rodriguez",82,33,4,0,3,18,25,11,1,6,1,0,"0.402",0.474,"1.035","Whittier"
"1683",1238,79150,2025,"Riley Tyree",93,34,10,5,2,19,17,5,0,3,1,1,"0.366",0.39,"1.035","Montevallo"
"1684",8746,983,2025,"Tauryn Alexander",74,29,12,0,1,15,4,8,0,11,0,0,"0.392",0.44,"1.035","Southwestern (TX)"
"1685",17094,44381,2025,"Cierra Lear",68,26,4,2,2,8,15,6,2,4,3,0,"0.382",0.447,"1.035","William Peace"
"1686",130,38917,2025,"Marissa Johnson",96,32,8,1,5,27,23,18,1,10,2,0,"0.333",0.44,"1.034","Central Mo."
"1687",142,43252,2025,"Giselle Lai",62,26,3,1,1,13,16,7,1,8,2,0,"0.419",0.486,"1.034","Claremont-M-S"
"1688",161,35306,2025,"Brooklyn Hofer",47,18,8,2,0,10,9,3,0,4,3,4,"0.383",0.396,"1.034","Concordia-M'head"
"1689",359,167,2025,"Dusti Abshire",35,16,1,0,0,0,10,7,0,1,7,2,"0.457",0.548,"1.034","Livingstone"
"1690",676,59567,2025,"Kaylee Paul",109,51,1,2,0,22,27,15,0,13,15,3,"0.468",0.52,"1.034","SFA"
"1691",725,83137,2025,"Ashton White",139,55,12,0,5,29,28,11,1,12,1,0,"0.396",0.444,"1.034","Army West Point"
"1692",1174,10987,2025,"Faith Callaway",72,22,4,4,4,18,17,11,1,12,4,0,"0.306",0.395,"1.034","Limestone"
"1693",11538,58655,2025,"Grace Paez",27,12,2,0,0,9,4,3,2,2,0,0,"0.444",0.515,"1.034","Fontbonne"
"1694",21830,80896,2025,"Kennedy Votava",65,29,1,1,0,6,28,16,0,7,21,3,"0.446",0.542,"1.034","Piedmont"
"1695",30013,60307,2025,"Ava Perkins",75,23,3,0,6,18,22,18,1,23,7,1,"0.307",0.447,"1.034","Lee"
"1696",235,81512,2025,"Reagan Walsh",121,37,6,0,12,45,22,14,3,13,0,0,"0.306",0.38,"1.033","Florida"
"1697",367,46414,2025,"Char Lorenz",116,39,9,3,6,44,25,13,4,20,14,5,"0.336",0.412,"1.033","Louisville"
"1698",640,1748,2025,"Raya Anderson",87,35,1,3,2,7,28,16,1,21,9,1,"0.402",0.481,"1.033","Simmons"
"1699",643,70663,2025,"Shaylyn Shall",60,26,4,0,0,19,14,13,1,7,3,0,"0.433",0.533,"1.033","Slippery Rock"
"1700",804,27242,2025,"Bella Garley",32,14,4,0,0,9,3,2,0,2,0,0,"0.438",0.471,"1.033","Wis.-Superior"
"1701",1104,28943,2025,"Makaiya Gomez",107,39,4,0,8,33,23,9,2,13,8,1,"0.364",0.407,"1.033","Grand Canyon"
"1702",1346,67839,2025,"Ariella Saenz",12,5,1,0,0,0,0,3,0,2,0,0,"0.417",0.533,"1.033","St. Mary's (TX)"
"1703",12884,59361,2025,"Madison Passanante",64,29,6,0,0,13,10,5,0,6,1,0,"0.453",0.486,"1.033","Centenary (NJ)"
"1704",347,62093,2025,"Jadyn Powell",34,14,3,0,1,4,8,2,0,10,6,3,"0.412",0.444,"1.032","Lane"
"1705",424,22664,2025,"Anna Enlow",74,23,5,5,5,21,17,2,0,8,3,1,"0.311",0.316,"1.032","Millikin"
"1706",778,55510,2025,"Olivia Nahorniak",70,29,5,1,1,12,23,6,3,2,5,0,"0.414",0.475,"1.032","Wheaton (IL)"
"1707",939,32676,2025,"Alayna Hart",17,8,0,1,0,1,5,0,0,3,4,0,"0.471",0.444,"1.032","Anderson (IN)"
"1708",1028,63207,2025,"Courtney Raines",66,24,1,0,3,14,13,13,8,9,1,0,"0.364",0.517,"1.032","Concord"
"1709",2683,46466,2025,"Vicki Lott",17,7,0,0,1,7,3,1,0,4,0,0,"0.412",0.444,"1.032","Belmont Abbey"
"1710",2798,2244,2025,"Skylar Arent",71,26,8,0,1,15,18,21,1,7,2,0,"0.366",0.511,"1.032","Albertus Magnus"
"1711",12830,1380,2025,"Ellie Alvarez",143,57,11,4,3,31,44,12,2,15,23,1,"0.399",0.438,"1.032","Tusculum"
"1712",8,62746,2025,"Alexis Pupillo",102,35,5,1,6,29,21,13,6,11,2,0,"0.343",0.443,"1.031","Alabama"
"1713",625,11194,2025,"Katie Campbell",140,52,13,0,7,52,22,4,9,11,0,0,"0.371",0.417,"1.031","Samford"
"1714",717,38556,2025,"Bela Jimenez",65,28,5,1,0,17,18,7,2,4,0,0,"0.431",0.493,"1.031","Tufts"
"1715",8968,46117,2025,"Jania Long",44,17,3,0,2,11,10,2,3,12,3,0,"0.386",0.44,"1.031","Eastern"
"1716",30114,85560,2025,"Gretchen Yanss",72,30,5,1,2,14,12,3,0,6,0,0,"0.417",0.434,"1.031","Penn St.-Abington"
"1717",101,82907,2025,"Tiara Westbrook",99,35,6,0,6,27,12,6,8,15,0,0,"0.354",0.434,"1.030","CSUN"
"1718",115,59169,2025,"Tyra Parker",136,60,5,1,1,19,49,21,3,19,28,3,"0.441",0.515,"1.030","Campbell"
"1719",255,78829,2025,"Gracyn Tucker",119,38,5,0,10,36,29,19,1,15,0,0,"0.319",0.417,"1.030","Georgia Tech"
"1720",1062,5139,2025,"Emma Bell",60,23,3,2,1,7,24,8,5,3,7,0,"0.383",0.48,"1.030","East Tex. Baptist"
"1721",114,68195,2025,"Taylor Sanborn",43,17,5,1,0,13,4,7,0,7,0,0,"0.395",0.471,"1.029","Calvin"
"1722",192,46809,2025,"Anna Luczak",20,8,0,2,0,4,3,1,0,3,1,0,"0.400",0.429,"1.029","Dubuque"
"1723",238,66674,2025,"Makayla Rooney",42,12,4,0,3,10,13,8,3,10,1,0,"0.286",0.434,"1.029","Framingham St."
"1724",265,8831,2025,"Brooke Brodie",57,24,8,0,0,11,22,3,2,6,2,0,"0.421",0.468,"1.029","Grove City"
"1725",294,53885,2025,"Jaden Moore",21,9,3,0,0,3,3,2,0,1,0,0,"0.429",0.458,"1.029","Idaho St."
"1726",472,79591,2025,"Jade Valladares",5,1,0,1,0,0,1,1,1,3,0,0,"0.200",0.429,"1.029","New Mexico St."
"1727",590,34451,2025,"Sydney Hess",7,3,0,0,0,2,1,3,0,2,0,0,"0.429",0.6,"1.029","Sacred Heart"
"1728",686,4044,2025,"Iris Barone",82,33,4,4,0,10,29,11,3,7,15,2,"0.402",0.48,"1.029","Swarthmore"
"1729",704,43983,2025,"Paige Lassiter",36,12,2,0,3,14,9,4,0,10,5,0,"0.333",0.39,"1.029","UTEP"
"1730",774,72647,2025,"Jordan Smith",70,20,5,0,8,15,10,4,1,10,0,0,"0.286",0.329,"1.029","Western Mich."
"1731",953,38675,2025,"Alexus Johnson",7,3,0,0,0,3,2,2,1,1,1,0,"0.429",0.6,"1.029","Austin"
"1732",24639,37284,2025,"Aubrey Hutzler",21,8,1,0,0,5,2,11,2,0,0,0,"0.381",0.6,"1.029","Nova Southeastern"
"1733",229,31854,2025,"Kylie Hammonds",120,43,9,1,3,26,38,25,10,11,7,1,"0.358",0.503,"1.028","Fla. Atlantic"
"1734",487,39205,2025,"Hailey Jones",133,50,14,4,4,40,33,6,1,5,3,0,"0.376",0.396,"1.028","North Ala."
"1735",711,29358,2025,"Mackenzie Gorczyca",20,8,1,1,0,2,5,3,0,1,0,0,"0.400",0.478,"1.028","Towson"
"1736",1433,55165,2025,"Hayley Murphy",34,12,3,0,2,6,6,4,0,8,0,1,"0.353",0.41,"1.028","Wayne St. (NE)"
"1737",8981,78274,2025,"Ella Tower",20,9,2,0,0,8,6,2,0,3,3,0,"0.450",0.478,"1.028","Endicott"
"1738",180,34448,2025,"Morgan Hess",103,34,4,2,7,23,28,14,3,8,3,1,"0.330",0.415,"1.027","Delaware"
"1739",257,29399,2025,"Sarah Gordon",123,43,8,1,8,37,30,14,0,20,2,0,"0.350",0.401,"1.027","Georgia"
"1740",386,62788,2025,"Peyton Pusey",129,53,7,0,4,14,51,14,0,10,9,0,"0.411",0.469,"1.027","Marist"
"1741",564,42171,2025,"Avery Kontura",64,26,9,0,0,15,15,8,2,7,3,0,"0.406",0.48,"1.027","Ramapo"
"1742",689,75716,2025,"Abby Sulte",81,26,3,0,6,26,15,19,1,17,1,0,"0.321",0.447,"1.027","Tampa"
"1743",731,62238,2025,"Kya Pratt",93,33,8,0,5,20,13,9,3,14,0,0,"0.355",0.425,"1.027","Utah St."
"1744",785,22359,2025,"Emma Elliott",40,17,1,2,0,6,11,2,2,4,4,0,"0.425",0.477,"1.027","Willamette"
"1745",1170,81344,2025,"Cassidy Wall",118,40,14,0,7,30,36,13,1,4,0,0,"0.339",0.391,"1.027","Lenoir-Rhyne"
"1746",1314,75086,2025,"Courtney Storey",103,42,9,1,3,44,21,6,3,5,6,0,"0.408",0.425,"1.027","Pittsburg St."
"1747",1328,61084,2025,"Jayla Pierce",39,12,4,0,3,5,5,3,2,15,0,1,"0.308",0.386,"1.027","Rockhurst"
"1748",1356,24588,2025,"Taylor Fitch",126,40,10,1,9,37,25,13,5,24,2,0,"0.317",0.4,"1.027","Seattle U"
"1749",72,68139,2025,"Bailey Sample",34,11,2,0,2,3,10,10,0,6,1,0,"0.324",0.467,"1.026","Bradley"
"1750",309,84111,2025,"Brooklyn Willis",108,43,11,1,2,27,28,12,1,10,6,0,"0.398",0.452,"1.026","UIndy"
"1751",323,30322,2025,"Jayona Griffin",20,9,2,0,0,1,5,1,0,3,3,0,"0.450",0.476,"1.026","Johnson C. Smith"
"1752",405,39690,2025,"Tacia Kahalewai",40,18,4,0,0,1,2,1,1,7,1,1,"0.450",0.476,"1.026","Menlo"
"1753",806,21892,2025,"Hanna Ecker",16,7,1,0,0,8,2,3,0,0,1,0,"0.438",0.526,"1.026","Wittenberg"
"1754",1126,57791,2025,"Gina Olivieri",16,8,0,0,0,4,7,0,2,1,0,0,"0.500",0.526,"1.026","Holy Family"
"1755",11740,35545,2025,"Bella Holiday",55,23,3,1,1,7,15,6,1,5,2,2,"0.418",0.462,"1.026","West Florida"
"1756",81,36251,2025,"Meaghan Houk",70,26,4,1,3,23,15,8,2,14,5,3,"0.371",0.439,"1.025","Bryant"
"1757",703,82670,2025,"Rachel Wells",5,2,0,0,0,1,3,3,0,2,0,0,"0.400",0.625,"1.025","Texas"
"1758",13028,35155,2025,"Carson Hobbs",53,20,3,0,2,12,9,10,2,5,0,0,"0.377",0.478,"1.025","Anderson (SC)"
"1759",23008,33041,2025,"Morgan Haupt",5,2,0,0,0,1,3,3,0,1,0,0,"0.400",0.625,"1.025","Ozarks (AR)"
"1760",30024,33251,2025,"Emma Haygood",83,32,8,0,3,24,5,5,3,7,0,0,"0.386",0.435,"1.025","Utah Valley"
"1761",30028,11270,2025,"Miia Campos",82,27,8,3,4,25,15,8,1,11,1,0,"0.329",0.379,"1.025","UT Tyler"
"1762",30035,66627,2025,"Emmy Romportl",90,39,3,4,0,28,24,6,0,2,4,0,"0.433",0.469,"1.025","Crown (MN)"
"1763",25,30984,2025,"Averie Gunther",88,29,5,3,3,18,23,15,12,14,6,2,"0.330",0.467,"1.024","Angelo St."
"1764",275,59684,2025,"Finley Payne",68,24,3,1,4,17,11,7,1,6,6,1,"0.353",0.421,"1.024","Harvard"
"1765",631,1195,2025,"Hope Alley",104,38,8,2,3,28,33,12,9,4,10,0,"0.365",0.457,"1.024","Santa Clara"
"1766",674,7618,2025,"Sydney Boulaphinh",27,7,1,0,3,5,8,4,2,11,0,0,"0.259",0.394,"1.024","Stanford"
"1767",777,6195,2025,"Sarah Bingham",50,21,4,0,1,16,11,3,2,8,0,0,"0.420",0.464,"1.024","Westfield St."
"1768",803,42851,2025,"Stephanie Kuhn",45,18,4,1,0,8,11,8,0,7,2,0,"0.400",0.491,"1.024","Wis.-Stout"
"1769",87,83162,2025,"Ella White",101,32,5,1,6,40,27,30,5,14,3,0,"0.317",0.459,"1.023","Butler"
"1770",208,13715,2025,"Gracie Cicarrello",45,18,4,0,0,8,12,10,3,5,2,2,"0.400",0.534,"1.023","Eckerd"
"1771",234,40777,2025,"Jahni Kerr",95,37,5,2,4,24,23,5,0,12,0,1,"0.389",0.412,"1.023","Florida St."
"1772",308,48200,2025,"Bailey Manos",92,31,7,3,5,27,29,8,0,20,2,1,"0.337",0.382,"1.023","Purdue Fort Wayne"
"1773",431,64695,2025,"Brooklyn Rhodes",49,20,6,0,1,7,7,2,0,3,0,0,"0.408",0.431,"1.023","MUW"
"1774",524,65446,2025,"Zoe Rivera",33,14,3,0,1,3,6,1,0,1,2,0,"0.424",0.417,"1.023","Old Westbury"
"1775",617,79046,2025,"Tai Turner",100,38,9,2,3,22,17,7,2,7,0,0,"0.380",0.423,"1.023","Saint Peter's"
"1776",637,65052,2025,"Cadence Rieg",78,32,6,0,2,13,15,7,0,11,2,0,"0.410",0.459,"1.023","Shenandoah"
"1777",1012,49018,2025,"J'lyssa Martinez",89,33,8,1,2,15,21,17,1,17,3,0,"0.371",0.472,"1.023","Chadron St."
"1778",1451,39197,2025,"Faith Jones",60,28,4,1,0,19,17,2,1,0,0,0,"0.467",0.456,"1.023","Westminster (PA)"
"1779",12830,38232,2025,"Danielle Jason",141,66,5,2,0,10,52,16,0,16,41,4,"0.468",0.491,"1.023","Tusculum"
"1780",30128,45631,2025,"Morgan Linstad",81,32,6,1,2,12,17,12,1,6,5,0,"0.395",0.455,"1.023","Sioux Falls"
"1781",28,84422,2025,"Tanya Windle",142,54,15,4,3,21,34,7,3,13,6,1,"0.380",0.416,"1.022","Arizona St."
"1782",212,64764,2025,"Clara Rice",37,15,1,2,1,7,3,1,0,11,0,0,"0.405",0.4,"1.022","Elmhurst"
"1783",442,53378,2025,"Avery Mochrie",18,7,0,1,0,5,2,3,2,5,1,0,"0.389",0.522,"1.022","Montclair St."
"1784",491,71794,2025,"Makayla Simmons",67,25,6,0,3,16,10,6,0,12,1,0,"0.373",0.425,"1.022","N.C. Wesleyan"
"1785",498,8641,2025,"Reece Briggs",61,16,3,0,6,18,13,17,1,18,0,0,"0.262",0.415,"1.022","ULM"
"1786",12830,208,2025,"Megan Ackerman",55,18,4,1,3,17,9,9,0,8,0,0,"0.327",0.422,"1.022","Tusculum"
"1787",62,1110,2025,"Elisa Allen",88,23,5,0,10,28,16,11,4,18,1,0,"0.261",0.362,"1.021","Binghamton"
