"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2825",1009,67733,2025,"Brooklyn Ryan",98,33,6,3,2,14,32,8,5,11,5,2,"0.337",0.404,"0.924","Central Okla."
"2826",1112,38867,2025,"Kaci Johnson",89,28,3,3,4,17,11,10,0,9,0,0,"0.315",0.373,"0.924","Guilford"
"2827",1196,61578,2025,"Kendall Pliner",65,22,4,0,3,16,6,5,0,9,0,0,"0.338",0.386,"0.924","Marian (WI)"
"2828",30225,36618,2025,"Stephanie Huckabee",29,10,1,0,1,9,10,3,2,4,4,0,"0.345",0.441,"0.924","SUNY Delhi"
"2829",185,6640,2025,"Eden Blanker",102,34,11,4,2,22,16,3,1,15,5,0,"0.333",0.345,"0.923","Dickinson"
"2830",215,11800,2025,"Molly Carnes",72,28,2,4,0,11,16,2,0,10,3,0,"0.389",0.395,"0.923","Emmanuel (MA)"
"2831",228,11429,2025,"Aniya Canty",77,22,7,1,3,12,19,10,8,20,0,0,"0.286",0.404,"0.923","Florida A&M"
"2832",528,20414,2025,"Nicole Donahue",99,28,8,0,4,28,20,28,1,37,1,0,"0.283",0.438,"0.923","Oregon St."
"2833",529,70862,2025,"Ayanna Shaw",43,17,2,1,0,7,20,2,1,5,13,1,"0.395",0.435,"0.923","Oregon"
"2834",789,806,2025,"Aleks Albert",46,16,7,0,0,6,10,6,0,4,5,0,"0.348",0.423,"0.923","Williams"
"2835",1111,30159,2025,"Valerie Greenley",33,11,4,0,1,4,4,3,0,12,0,0,"0.333",0.378,"0.923","Greenville"
"2836",1438,39050,2025,"Sydney Johnson",99,42,3,0,1,15,21,6,1,12,5,2,"0.424",0.438,"0.923","West Liberty"
"2837",2743,60270,2025,"Erin Perez",81,28,8,0,2,22,8,7,3,11,1,0,"0.346",0.404,"0.923","UIW"
"2838",9500,16546,2025,"Trinity Critelli",13,5,2,0,0,2,3,0,0,6,1,0,"0.385",0.385,"0.923","SUNY Poly"
"2839",6,18041,2025,"Ki Davis",11,3,2,0,0,4,20,2,2,0,16,4,"0.273",0.467,"0.922","Alabama A&M"
"2840",8,48367,2025,"Kennedy Marceaux",37,12,2,0,2,9,8,2,2,4,0,0,"0.324",0.381,"0.922","Alabama"
"2841",68,16198,2025,"Megan Coyle",139,46,11,1,4,46,21,20,1,17,1,0,"0.331",0.411,"0.922","Boston U."
"2842",116,780,2025,"Bailey Alatorre",100,27,10,0,7,24,17,10,3,21,3,0,"0.270",0.342,"0.922","Canisius"
"2843",208,14486,2025,"Ella Coiner",131,43,11,1,5,40,36,13,1,7,21,3,"0.328",0.38,"0.922","Eckerd"
"2844",290,80086,2025,"Alyssa Vasquez",104,37,8,4,0,24,21,10,0,10,4,1,"0.356",0.412,"0.922","Howard"
"2845",402,19632,2025,"Alexis Dibbley",50,14,5,0,3,16,13,7,0,10,5,0,"0.280",0.362,"0.922","McNeese"
"2846",444,61105,2025,"Sela Pickford",131,45,11,2,3,24,20,11,2,16,1,1,"0.344",0.395,"0.922","Morehead St."
"2847",790,24524,2025,"Indigo Fish",140,56,6,1,1,28,28,13,1,11,0,0,"0.400",0.443,"0.922","Winona St."
"2848",929,33896,2025,"Grace Hendrickson",95,29,7,1,4,23,17,12,3,27,1,0,"0.305",0.396,"0.922","Adams St."
"2849",1023,1855,2025,"Madie Andrews",95,33,10,0,2,19,16,10,0,7,0,0,"0.347",0.406,"0.922","Coker"
"2850",1403,52026,2025,"Reagan Mengerink",134,51,11,2,0,29,25,11,1,2,0,0,"0.381",0.429,"0.922","Tiffin"
"2851",11504,10648,2025,"Lauren Byrd",100,27,2,0,9,16,16,15,0,23,1,1,"0.270",0.362,"0.922","Queens (NC)"
"2852",30045,30044,2025,"Bianca Green",29,11,2,0,0,4,3,6,1,5,0,0,"0.379",0.474,"0.922","Palm Beach Atl."
"2853",21,35884,2025,"Kendal Holzinger",14,3,2,0,1,3,2,4,0,3,0,0,"0.214",0.35,"0.921","Alma"
"2854",129,35702,2025,"Allyssa Hollo",133,43,13,0,5,31,17,14,3,20,1,0,"0.323",0.387,"0.921","Central Mich."
"2855",205,56532,2025,"Marleigh Nieto",88,35,3,1,1,11,20,5,1,4,5,0,"0.398",0.432,"0.921","Mont. St. Billings"
"2856",359,75031,2025,"Alyse Stokes",19,8,0,0,0,0,2,3,0,2,2,0,"0.421",0.5,"0.921","Livingstone"
"2857",418,43723,2025,"Indiana Langford",135,57,1,1,0,7,40,15,2,17,13,1,"0.422",0.477,"0.921","Michigan"
"2858",561,54701,2025,"Kenzie Moss",111,38,11,4,2,24,20,3,0,9,3,1,"0.342",0.353,"0.921","Quincy"
"2859",664,25580,2025,"Mikaila Fox",103,37,6,1,3,20,12,5,4,21,1,0,"0.359",0.397,"0.921","Southern Miss."
"2860",805,28170,2025,"Emma Giese",65,21,6,1,1,9,13,8,4,9,1,1,"0.323",0.429,"0.921","Wis.-Whitewater"
"2861",805,42029,2025,"Taylor Koehler",14,3,1,0,1,2,3,5,0,4,0,0,"0.214",0.421,"0.921","Wis.-Whitewater"
"2862",11276,60985,2025,"Lakyn Phillips",28,9,1,0,1,6,6,5,2,9,0,0,"0.321",0.457,"0.921","USC Aiken"
"2863",30154,33405,2025,"Addie Heal",18,7,2,0,0,1,0,0,1,2,0,0,"0.389",0.421,"0.921","Young Harris"
"2864",30222,34283,2025,"Olivia Hernandez",84,29,2,0,4,19,5,9,0,8,0,0,"0.345",0.409,"0.921","Purdue Northwest"
"2865",328,45517,2025,"Presley Limbaugh",131,49,10,2,0,10,30,15,1,17,5,3,"0.374",0.439,"0.920","Kansas"
"2866",339,74986,2025,"Brianna Stocklin",111,37,6,0,4,11,29,20,0,15,8,3,"0.333",0.425,"0.920","Kutztown"
"2867",472,22261,2025,"Devin Elam",108,35,8,0,5,25,21,8,3,10,0,0,"0.324",0.383,"0.920","New Mexico St."
"2868",522,34630,2025,"Corri Hicks",18,4,0,0,2,6,2,4,0,3,0,0,"0.222",0.364,"0.920","Oklahoma"
"2869",528,31139,2025,"Samantha Gutierrez",95,30,5,0,4,16,10,8,10,20,0,0,"0.316",0.425,"0.920","Oregon St."
"2870",560,3102,2025,"Amanda Baez",90,28,6,2,4,19,12,5,3,15,2,0,"0.311",0.364,"0.920","Queens (NY)"
"2871",610,9070,2025,"Braxton Brown",66,19,3,0,4,15,11,5,8,15,0,0,"0.288",0.405,"0.920","Saint Mary's (CA)"
"2872",648,12998,2025,"Ella Chancey",130,41,13,1,2,31,33,26,7,15,7,2,"0.315",0.443,"0.920","South Carolina"
"2873",664,21524,2025,"Carlee Durham",8,3,0,0,0,2,9,3,0,1,5,0,"0.375",0.545,"0.920","Southern Miss."
"2874",30072,83460,2025,"Hannah Whitson",18,7,1,0,0,6,7,3,0,4,3,0,"0.389",0.476,"0.920","St. Joseph's (Brkln)"
"2875",7,69970,2025,"Alana Scott",131,46,12,2,2,29,28,11,1,7,7,1,"0.351",0.4,"0.919","Alabama St."
"2876",192,74752,2025,"Grace Stevenson",94,30,8,2,3,14,30,9,2,7,3,0,"0.319",0.376,"0.919","Dubuque"
"2877",218,81858,2025,"Callie Warlow",36,15,1,0,0,7,10,3,1,5,1,0,"0.417",0.475,"0.919","Eureka"
"2878",321,29739,2025,"Natalie Graham",30,13,1,0,0,5,9,1,0,0,0,0,"0.433",0.452,"0.919","John Jay"
"2879",394,2651,2025,"Kaylee Atkins",96,34,7,0,3,23,12,6,1,7,2,0,"0.354",0.398,"0.919","Marymount (VA)"
"2880",591,33782,2025,"Emma Helvie",57,18,5,1,2,12,11,3,3,4,1,0,"0.316",0.375,"0.919","Saginaw Valley"
"2881",624,63011,2025,"Brodie Quinlan",131,37,11,2,6,23,24,23,2,32,11,1,"0.282",0.385,"0.919","Sam Houston"
"2882",1004,30369,2025,"Kylie Griffin",162,63,5,5,1,20,35,11,1,5,13,1,"0.389",0.419,"0.919","Central Ark."
"2883",2915,29540,2025,"Abby Gossett",56,18,4,0,1,9,4,15,2,8,1,0,"0.321",0.473,"0.919","Wofford"
"2884",13028,55733,2025,"Maggie Nauck",136,44,9,0,7,45,29,14,2,12,1,1,"0.324",0.375,"0.919","Anderson (SC)"
"2885",28600,71148,2025,"Brenna Sherman",140,40,7,2,7,29,34,25,5,22,2,0,"0.286",0.405,"0.919","Lipscomb"
"2886",30125,40467,2025,"Paige Kellogg",124,42,13,0,2,22,24,19,0,19,3,1,"0.339",0.427,"0.919","Minot St."
"2887",18,56120,2025,"Meghan Neto",58,21,4,0,1,17,13,6,3,13,0,0,"0.362",0.435,"0.918","Alfred"
"2888",28,35851,2025,"Lillian Holtje",71,16,2,0,6,13,11,19,4,10,1,0,"0.225",0.411,"0.918","Arizona St."
"2889",165,31513,2025,"Aniyah Haley",91,31,11,2,0,9,18,10,2,10,5,0,"0.341",0.413,"0.918","Coppin St."
"2890",169,62093,2025,"Sydney Potter",138,41,5,1,10,46,17,7,6,35,0,0,"0.297",0.353,"0.918","Creighton"
"2891",307,31429,2025,"Jaycee Haidze",66,18,2,0,5,18,17,13,0,23,1,0,"0.273",0.388,"0.918","Indiana (PA)"
"2892",939,30472,2025,"Gracie Grimes",35,12,4,0,1,10,7,2,1,5,1,0,"0.343",0.375,"0.918","Anderson (IN)"
"2893",1085,77684,2025,"Anderson Thrower",80,33,2,1,0,20,25,8,0,7,3,0,"0.412",0.456,"0.918","Francis Marion"
"2894",1203,61785,2025,"Lindsey Polleschultz",87,33,3,1,0,8,23,17,1,4,24,2,"0.379",0.481,"0.918","Mary Hardin-Baylor"
"2895",1240,74453,2025,"Avery Steffen",133,49,5,5,2,11,34,7,0,20,16,1,"0.368",0.392,"0.918","MSU Moorhead"
"2896",1314,448,2025,"Emily Ades",58,19,4,0,2,10,14,7,2,9,1,2,"0.328",0.418,"0.918","Pittsburg St."
"2897",1315,30567,2025,"Miranda Groll",83,32,3,0,1,10,29,11,3,10,20,4,"0.386",0.46,"0.918","Pitt.-Bradford"
"2898",1346,153,2025,"Jadyn Abrego",56,17,5,0,2,14,9,5,6,7,0,0,"0.304",0.418,"0.918","St. Mary's (TX)"
"2899",10870,14850,2025,"Brenna Collis",86,28,4,0,4,13,11,10,3,17,0,0,"0.326",0.406,"0.918","Shepherd"
"2900",11839,76707,2025,"Hunter Taylor",39,15,5,0,0,12,8,2,0,2,0,0,"0.385",0.405,"0.918","Pitt.-Greensburg"
"2901",62,68669,2025,"Brianna Santos",129,51,3,3,1,14,28,7,2,2,11,1,"0.395",0.429,"0.917","Binghamton"
"2902",77,523,2025,"Aleia Agbayani",87,26,4,1,3,22,11,18,6,10,1,1,"0.299",0.446,"0.917","BYU"
"2903",122,62099,2025,"Karen Potts",74,26,8,0,0,20,23,16,2,6,3,3,"0.351",0.458,"0.917","CWRU"
"2904",148,28302,2025,"Emma Gilkerson",93,28,6,0,6,21,10,11,0,9,0,0,"0.301",0.358,"0.917","Cleveland St."
"2905",166,57767,2025,"Elise Oleson",76,22,6,0,6,24,13,2,1,8,0,0,"0.289",0.312,"0.917","Cornell College"
"2906",234,9740,2025,"Angelee Bueno",54,20,4,0,1,8,9,3,2,6,0,0,"0.370",0.417,"0.917","Florida St."
"2907",427,15093,2025,"Billi Connell",26,8,0,0,2,7,9,3,0,4,1,0,"0.308",0.379,"0.917","Minn. Duluth"
"2908",587,1684,2025,"Jillian Anderson",124,44,7,2,0,15,25,29,6,22,6,2,"0.355",0.473,"0.917","Rutgers"
"2909",748,63146,2025,"Lea Rachal",73,21,3,0,4,18,11,17,1,8,6,6,"0.288",0.424,"0.917","Wagner"
"2910",758,83079,2025,"Riley Whalen",152,58,8,2,2,18,28,10,0,16,1,1,"0.382",0.417,"0.917","Weber St."
"2911",939,70012,2025,"Izzy Scott",3,1,1,0,0,1,0,0,0,0,0,0,"0.333",0.25,"0.917","Anderson (IN)"
"2912",1328,77885,2025,"Claire Tipton",83,28,7,1,3,17,10,4,1,10,2,1,"0.337",0.363,"0.917","Rockhurst"
"2913",1346,67910,2025,"Ariella Saenz",22,8,2,0,0,3,2,4,0,3,0,0,"0.364",0.462,"0.917","St. Mary's (TX)"
"2914",2746,73556,2025,"Emma Spahr",102,35,10,2,2,15,15,5,2,24,10,0,"0.343",0.378,"0.917","Lake Erie"
"2915",15882,19713,2025,"Emilee Dickinson",73,25,9,1,1,18,10,6,0,15,1,0,"0.342",0.383,"0.917","Rosemont"
"2916",30225,76711,2025,"Jaden Taylor",20,8,0,1,0,7,5,2,0,4,2,0,"0.400",0.417,"0.917","SUNY Delhi"
"2917",313,60773,2025,"Haley Petrucci",54,18,7,0,1,14,12,7,0,10,3,0,"0.333",0.397,"0.916","Ithaca"
"2918",313,49823,2025,"Isabella Maynard",12,4,1,1,0,1,1,0,0,2,0,0,"0.333",0.333,"0.916","Ithaca"
"2919",314,36400,2025,"Haley Howard",55,17,1,1,2,12,5,13,1,8,2,1,"0.309",0.443,"0.916","Jackson St."
"2920",319,12532,2025,"Abby Castro",82,31,5,0,2,17,10,4,1,2,0,0,"0.378",0.404,"0.916","New Jersey City"
"2921",388,17731,2025,"Abby Darnley",118,35,7,1,6,20,24,17,2,26,1,0,"0.297",0.391,"0.916","Marshall"
"2922",388,36234,2025,"Chandler Hoskins",104,31,7,1,5,22,20,13,2,14,3,0,"0.298",0.387,"0.916","Marshall"
"2923",462,67048,2025,"Hanna Roth",90,29,5,1,3,18,31,18,0,13,9,1,"0.322",0.416,"0.916","Neb. Wesleyan"
"2924",511,83964,2025,"Hailey Williams",49,18,4,2,0,5,10,2,0,4,1,0,"0.367",0.385,"0.916","Norwich"
"2925",635,60247,2025,"Andrea Perez",116,39,7,0,3,22,15,18,4,6,2,0,"0.336",0.442,"0.916","Seton Hall"
"2926",665,38912,2025,"Kira Johnson",12,4,0,0,1,3,1,0,0,2,0,0,"0.333",0.333,"0.916","Southern U."
"2927",798,79300,2025,"Olivia Ullman",63,23,7,1,0,15,18,5,1,2,5,0,"0.365",0.408,"0.916","Wis.-Oshkosh"
"2928",803,54856,2025,"Emma Muehlenbeck",76,30,5,0,0,16,20,10,0,14,4,1,"0.395",0.455,"0.916","Wis.-Stout"
"2929",1071,72599,2025,"Brynley Smith",22,6,2,0,2,6,5,1,0,5,1,0,"0.273",0.28,"0.916","Emporia St."
"2930",8968,43003,2025,"Emily Kurth",83,31,8,1,0,25,9,6,1,4,0,0,"0.373",0.422,"0.916","Eastern"
"2931",9754,58973,2025,"Gianna Pancost",131,44,10,0,5,28,22,10,4,19,3,0,"0.336",0.389,"0.916","UC-Colo. Springs"
"2932",30064,34429,2025,"Dakota Hershberger",60,18,5,0,4,13,13,3,0,6,0,1,"0.300",0.333,"0.916","Saint Vincent"
"2933",29,83685,2025,"Anyssa Wild",21,7,1,0,1,9,1,1,1,5,0,0,"0.333",0.391,"0.915","Arizona"
"2934",147,80593,2025,"Aby Vieira",136,46,15,0,3,30,25,11,7,7,3,0,"0.338",0.4,"0.915","Clemson"
"2935",193,66243,2025,"Kairi Rodriguez",148,47,11,2,6,34,15,11,3,26,4,0,"0.318",0.374,"0.915","Duke"
"2936",276,40868,2025,"Mia Kessinger",90,30,3,4,3,17,18,7,0,12,5,0,"0.333",0.359,"0.915","Haverford"
"2937",359,16269,2025,"Emma Craig",25,9,1,0,0,4,1,6,2,5,0,0,"0.360",0.515,"0.915","Livingstone"
"2938",507,61317,2025,"Gaige Pinkerton",106,41,5,0,0,18,8,22,1,10,1,0,"0.387",0.481,"0.915","Northwest Mo. St."
"2939",603,47271,2025,"Elanna Lysiak",148,49,9,0,5,33,28,15,9,19,16,0,"0.331",0.422,"0.915","St. John's (NY)"
"2940",625,9347,2025,"Grier Bruce",147,48,13,1,6,33,26,11,1,15,0,0,"0.327",0.364,"0.915","Samford"
"2941",632,36658,2025,"Ansley Hudson",97,39,3,1,0,16,25,13,1,7,35,3,"0.402",0.461,"0.915","Savannah St."
"2942",681,12846,2025,"Caitlin Cetrulo",78,25,0,2,4,16,20,6,4,12,11,1,"0.321",0.389,"0.915","Stockton"
"2943",734,6989,2025,"Carly Bogart",120,37,1,0,10,24,22,7,3,19,2,0,"0.308",0.348,"0.915","Valdosta St."
"2944",1096,43523,2025,"Sydney Lancaster",110,38,9,1,3,16,21,5,4,20,3,1,"0.345",0.388,"0.915","Georgia College"
"2945",1203,72252,2025,"Tori Skinner",88,32,4,2,2,19,13,2,4,5,9,1,"0.364",0.392,"0.915","Mary Hardin-Baylor"
"2946",43,66769,2025,"Kayleigh Roper",120,39,5,1,6,19,30,11,1,16,8,0,"0.325",0.381,"0.914","Austin Peay"
"2947",62,64430,2025,"Sarah Rende",95,23,5,0,8,18,18,20,1,21,7,1,"0.242",0.367,"0.914","Binghamton"
"2948",130,75853,2025,"Teelie Super",19,5,1,0,1,5,6,6,0,9,0,0,"0.263",0.44,"0.914","Central Mo."
"2949",150,80869,2025,"Marisa Vodicka",78,19,5,0,7,21,18,11,1,18,0,0,"0.244",0.337,"0.914","Coe"
"2950",156,84343,2025,"Jailey Wilson",101,29,5,3,3,18,21,23,2,28,0,0,"0.287",0.429,"0.914","Colorado St."
"2951",277,49073,2025,"Izabella Martinez",132,47,10,0,1,12,16,24,1,14,0,0,"0.356",0.459,"0.914","Hawaii"
"2952",310,29173,2025,"Kenadie Gonzalez",68,16,4,0,4,14,11,12,15,16,2,0,"0.235",0.443,"0.914","Iona"
"2953",503,59880,2025,"Brianna Pechman",29,12,0,0,0,0,10,5,0,7,1,1,"0.414",0.5,"0.914","NIU"
"2954",538,84111,2025,"Sierra Williams",51,16,5,1,2,13,11,3,0,10,0,0,"0.314",0.345,"0.914","Penn St.-Behrend"
"2955",596,81722,2025,"Kymora Wang",106,34,9,3,2,23,15,13,0,19,2,1,"0.321",0.395,"0.914","St. Bonaventure"
"2956",633,78307,2025,"Celia Totaro",89,32,0,2,2,7,26,14,0,16,11,1,"0.360",0.442,"0.914","Scranton"
"2957",732,59432,2025,"Shonty Passi",129,42,5,2,4,24,22,25,2,22,3,1,"0.326",0.426,"0.914","Utah"
"2958",987,26629,2025,"Tianna Galbraith",19,7,2,0,0,5,7,2,2,4,0,0,"0.368",0.44,"0.914","Bluffton"
"2959",1059,54210,2025,"Gabby Moreno",72,26,6,0,0,24,13,16,5,6,0,0,"0.361",0.47,"0.914","D'Youville"
"2960",1314,43468,2025,"Kyleigh Lamont",58,18,6,0,2,12,9,9,0,10,1,0,"0.310",0.397,"0.914","Pittsburg St."
"2961",9011,53502,2025,"Lilly Mohr",71,19,5,0,5,8,9,9,3,20,0,0,"0.268",0.365,"0.914","Fort Hays St."
"2962",30090,21382,2025,"Queenandra Dunn",52,18,2,0,2,7,6,5,1,8,0,0,"0.346",0.414,"0.914","Tex. A&M Int'l"
"2963",10,77541,2025,"Sadie Thompson",97,33,2,3,3,23,20,8,6,13,12,0,"0.340",0.398,"0.913","Alabama Huntsville"
"2964",50,1778,2025,"Zariya Anderson",66,23,6,2,0,13,13,8,0,6,3,0,"0.348",0.413,"0.913","Bates"
"2965",78,55498,2025,"Regan Myers",39,11,1,3,1,14,3,6,1,11,0,1,"0.282",0.375,"0.913","SUNY Brockport"
"2966",177,42865,2025,"Ella Kuenster",80,29,2,3,2,14,20,3,0,5,3,1,"0.362",0.376,"0.913","DePauw"
"2967",177,33621,2025,"Riley Heim",70,28,6,0,0,21,24,7,0,4,10,0,"0.400",0.427,"0.913","DePauw"
"2968",286,62756,2025,"Sidnee Puffpaff",66,24,5,2,0,12,11,6,1,13,1,0,"0.364",0.413,"0.913","Hope"
"2969",549,65746,2025,"Sophia Roberts",44,17,5,0,0,9,4,2,0,10,0,0,"0.386",0.413,"0.913","Pomona-Pitzer"
"2970",626,79444,2025,"Grace Uribe",109,29,6,0,6,23,18,31,1,25,4,0,"0.266",0.427,"0.913","San Diego St."
"2971",760,51847,2025,"Brynne Mellady",60,25,2,0,0,12,8,3,3,6,5,3,"0.417",0.463,"0.913","Wellesley"
"2972",1400,13890,2025,"Caelee Clark",99,38,2,0,1,16,43,19,1,5,45,1,"0.384",0.479,"0.913","Texas Lutheran"
"2973",1460,30744,2025,"Haley Grygo",114,40,6,3,2,30,27,9,6,8,17,2,"0.351",0.404,"0.913","Wilmington (DE)"
"2974",8875,38064,2025,"Calliope James",114,41,4,2,1,21,25,23,0,28,19,3,"0.360",0.457,"0.913","Chowan"
"2975",24639,59537,2025,"Cassidy Patterson",114,48,2,0,0,7,30,17,0,16,29,2,"0.421",0.474,"0.913","Nova Southeastern"
"2976",30075,37118,2025,"Madison Hunter",80,30,2,1,2,11,14,6,2,14,5,0,"0.375",0.413,"0.913","Mary"
"2977",156,7030,2025,"Brooke Bohlender",125,46,9,3,0,15,17,6,7,6,0,0,"0.368",0.424,"0.912","Colorado St."
"2978",184,18001,2025,"Jada Davis",116,38,7,4,3,20,19,9,1,21,2,1,"0.328",0.378,"0.912","Detroit Mercy"
"2979",219,36456,2025,"Taylor Howe",149,43,13,1,7,29,30,23,2,20,0,0,"0.289",0.382,"0.912","Evansville"
"2980",229,31199,2025,"Yani Guzman",40,12,1,1,1,8,13,12,0,5,1,0,"0.300",0.462,"0.912","Fla. Atlantic"
"2981",272,70135,2025,"Alexis Sealey",80,26,6,1,1,8,16,16,3,7,6,0,"0.325",0.45,"0.912","Hartford"
"2982",396,86193,2025,"Catie Zani",17,5,2,0,0,0,7,6,1,4,0,0,"0.294",0.5,"0.912","Maryville (TN)"
"2983",413,48139,2025,"Katie Maney",126,50,7,2,0,17,33,6,3,22,11,1,"0.397",0.428,"0.912","MSU Denver"
"2984",482,49843,2025,"Lindsay Mayo",83,23,8,0,4,13,14,11,7,18,1,2,"0.277",0.394,"0.912","Niagara"
"2985",492,54579,2025,"Hailey Morsovillo",66,27,2,0,0,11,4,8,0,3,0,0,"0.409",0.473,"0.912","North Central (IL)"
"2986",521,22113,2025,"Tallen Edwards",113,36,9,1,3,16,24,17,4,6,2,2,"0.319",0.416,"0.912","Oklahoma St."
"2987",524,6181,2025,"Faith Binaso",16,7,0,0,0,3,5,1,1,3,0,0,"0.438",0.474,"0.912","Old Westbury"
"2988",620,15287,2025,"Ella Cook",128,42,12,0,4,26,14,14,1,16,0,0,"0.328",0.396,"0.912","St. Thomas (MN)"
"2989",1297,77799,2025,"Brooke Tilson",69,26,6,0,1,16,18,4,0,6,4,1,"0.377",0.405,"0.912","Pacific Lutheran"
"2990",30114,31294,2025,"Marlena Hacker",31,10,1,0,2,9,5,0,2,1,3,1,"0.323",0.364,"0.912","Penn St.-Abington"
"2991",30124,76378,2025,"Camryn Taktak",93,33,7,1,2,17,10,7,0,10,1,0,"0.355",0.396,"0.912","Cedarville"
"2992",30198,24419,2025,"Dahlia Fink",16,6,2,0,0,4,0,0,1,2,0,0,"0.375",0.412,"0.912","Cal St. San Marcos"
"2993",20,20347,2025,"Jodee Domey",15,6,1,0,0,2,4,2,0,8,0,0,"0.400",0.444,"0.911","DeSales"
"2994",108,41038,2025,"Grace Kilday",103,26,2,3,6,25,12,29,1,26,2,3,"0.252",0.406,"0.911","UC Davis"
"2995",195,45248,2025,"Ashley Lewis",50,18,3,2,0,10,14,4,1,6,2,0,"0.360",0.411,"0.911","Earlham"
"2996",205,26813,2025,"Kaylin Galvin",78,21,5,0,5,17,19,15,1,15,3,1,"0.269",0.385,"0.911","Mont. St. Billings"
"2997",427,38904,2025,"Khendal Johnson",87,27,8,1,2,17,24,13,3,15,3,1,"0.310",0.417,"0.911","Minn. Duluth"
"2998",548,52472,2025,"Kennedy Michaud",21,8,2,0,0,1,3,2,0,7,0,0,"0.381",0.435,"0.911","Plymouth St."
"2999",608,14225,2025,"Sydney Cline",127,48,4,3,2,34,18,10,3,18,0,0,"0.378",0.407,"0.911","Saint Leo"
"3000",716,21370,2025,"Kayden Dunn",122,37,6,0,7,27,17,17,2,23,2,0,"0.303",0.386,"0.911","Troy"
"3001",746,36677,2025,"Kassidy Hudson",15,6,1,0,0,1,7,2,0,1,1,1,"0.400",0.444,"0.911","Virginia"
"3002",756,1384,2025,"Giselle Alvarez",111,33,4,0,7,29,24,12,5,9,4,2,"0.297",0.388,"0.911","Washington"
"3003",771,76554,2025,"Ruby Tarr",121,41,12,1,1,14,21,15,7,23,5,1,"0.339",0.432,"0.911","Western Ill."
"3004",798,26964,2025,"Abby Garceau",90,33,9,1,0,17,22,10,0,8,3,1,"0.367",0.422,"0.911","Wis.-Oshkosh"
"3005",809,429,2025,"Amanda Adamuska",83,33,5,1,0,11,9,6,0,6,1,1,"0.398",0.429,"0.911","Worcester St."
"3006",1066,20862,2025,"Allie Draper",63,27,5,0,0,12,12,2,0,7,2,2,"0.429",0.403,"0.911","Edgewood"
"3007",1126,14079,2025,"Emma Clayborne",61,19,3,0,4,18,4,3,1,9,0,0,"0.311",0.354,"0.911","Holy Family"
"3008",92,36930,2025,"Kaylee Hull",102,32,7,0,6,21,8,7,0,8,3,0,"0.314",0.351,"0.910","Cal St. Dom. Hills"
"3009",283,54560,2025,"Alana Morse",113,42,8,1,2,24,16,4,2,14,4,0,"0.372",0.397,"0.910","Hofstra"
"3010",311,48061,2025,"Sydney Malott",140,41,8,0,10,32,21,11,1,30,1,0,"0.293",0.346,"0.910","Iowa St."
"3011",405,39737,2025,"Tacia Kahalewai",58,23,4,0,0,1,3,4,1,7,2,1,"0.397",0.444,"0.910","Menlo"
"3012",458,20032,2025,"London Dirks",133,40,12,0,5,31,31,17,10,17,5,5,"0.301",0.406,"0.910","Charlotte"
"3013",625,36572,2025,"Joi Hubbard",128,43,12,0,2,22,39,16,6,16,27,4,"0.336",0.433,"0.910","Samford"
"3014",1116,7343,2025,"Jadyn Booth",67,19,5,1,3,18,15,10,2,8,11,1,"0.284",0.388,"0.910","Harding"
"3015",1348,48362,2025,"Elyse Marcano",105,39,6,3,0,14,27,13,1,6,20,0,"0.371",0.424,"0.910","St. Thomas Aquinas"
"3016",9011,61160,2025,"Madison Pierce",104,35,4,0,4,20,20,15,0,12,1,1,"0.337",0.42,"0.910","Fort Hays St."
"3017",30038,11721,2025,"Avery Carlson",21,7,2,0,0,3,7,4,2,6,1,0,"0.333",0.481,"0.910","Bethany Lutheran"
"3018",30127,7340,2025,"Ella Booth",17,4,2,0,1,7,5,4,0,3,0,0,"0.235",0.381,"0.910","Simon Fraser"
"3019",30146,18500,2025,"Caitlin Decanio",90,27,1,1,6,22,12,11,2,8,0,0,"0.300",0.377,"0.910","Azusa Pacific"
"3020",30225,70641,2025,"Danielle Seymour",38,16,3,0,0,5,8,0,0,2,1,0,"0.421",0.41,"0.910","SUNY Delhi"
"3021",27,28507,2025,"Julia Girk",129,39,12,3,2,25,32,25,3,24,18,2,"0.302",0.421,"0.909","App State"
"3022",181,46395,2025,"Nevaeh Lopez",16,7,0,0,0,2,4,1,0,2,2,0,"0.438",0.471,"0.909","Delta St."
"3023",331,23379,2025,"Ellie Facher",20,8,0,1,0,2,6,1,0,6,0,0,"0.400",0.409,"0.909","Kent St."
"3024",701,51635,2025,"Malarie Medina",64,18,1,0,5,20,6,10,0,12,0,0,"0.281",0.378,"0.909","Texas Woman's"
"3025",779,66491,2025,"Jillian Rohon",78,26,4,0,3,25,16,12,0,17,4,0,"0.333",0.409,"0.909","Wheaton (MA)"
"3026",8404,60887,2025,"Jocelyn Pfleiger",98,33,7,0,3,21,8,13,1,7,1,0,"0.337",0.409,"0.909","Hood"
"3027",20220,55983,2025,"Jayda Nelson",91,38,5,0,0,17,9,3,0,4,0,0,"0.418",0.436,"0.909","MSOE"
"3028",21830,74537,2025,"Megan Steinmeyer",50,19,3,1,0,11,5,5,0,7,0,0,"0.380",0.429,"0.909","Piedmont"
