"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"594",134,41206,2025,"Kristy Kitabayashi",3,2,0,0,0,2,3,0,0,0,1,0,"0.667",0.667,"1.334","Chapman"
"595",279,28910,2025,"Elba Gonzalez",3,2,0,0,0,1,2,0,0,0,2,0,"0.667",0.667,"1.334","Lehman"
"596",297,46240,2025,"Brooke Loveall",21,12,2,0,0,1,7,5,1,2,0,0,"0.571",0.667,"1.334","Illinois Col."
"597",314,34520,2025,"Ariah Hill",6,3,1,0,0,2,11,2,1,1,4,0,"0.500",0.667,"1.334","Jackson St."
"598",315,72348,2025,"Savannah Smith",3,2,0,0,0,2,1,0,0,0,0,0,"0.667",0.667,"1.334","Jacksonville St."
"599",342,1025,2025,"Emma Alhorn",3,2,0,0,0,0,0,0,0,1,0,0,"0.667",0.667,"1.334","Lafayette"
"600",354,63548,2025,"Ava Reed",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334","Lewis"
"601",359,43731,2025,"Jailyn Latour",3,2,0,0,0,0,1,0,0,0,1,0,"0.667",0.667,"1.334","Livingstone"
"602",531,32480,2025,"Lexi Hart",3,2,0,0,0,1,1,2,0,0,0,0,"0.667",0.667,"1.334","Otterbein"
"603",582,58652,2025,"Nicole Paris",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334","Rockford"
"604",597,25842,2025,"Regan Friederich",3,2,0,0,0,2,2,0,0,0,0,0,"0.667",0.667,"1.334","St. Catherine"
"605",633,20518,2025,"Emma Douglas",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334","Scranton"
"606",654,15274,2025,"Taryn Coon",3,2,0,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.334","Southeast Mo. St."
"607",725,19256,2025,"Jordyn Detz",3,2,0,0,0,2,1,0,0,0,0,0,"0.667",0.667,"1.334","Army West Point"
"608",767,47738,2025,"Ashley Mandell",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334","West Tex. A&M"
"609",784,10474,2025,"Victoria Butler",3,2,0,0,0,2,2,0,0,0,0,0,"0.667",0.667,"1.334","Wilkes"
"610",793,68879,2025,"Haylie Schmidt",3,2,0,0,0,2,1,0,0,1,0,0,"0.667",0.667,"1.334","Wis.-Eau Claire"
"611",806,9440,2025,"Gada Bryant",3,2,0,0,0,1,1,0,0,0,1,1,"0.667",0.667,"1.334","Wittenberg"
"612",8530,29455,2025,"Sabrina Graf",12,8,0,0,0,4,0,0,0,2,0,0,"0.667",0.667,"1.334","McMurry"
"613",16142,27135,2025,"Lilo Garrett",3,2,0,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.334","Misericordia"
"614",30084,2335,2025,"Micaiah Armstrong",3,2,0,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.334","Geneva"
"615",30151,17059,2025,"Madi Curtis",3,2,0,0,0,0,1,0,0,0,1,0,"0.667",0.667,"1.334","Shorter"
"616",30222,27927,2025,"Rylan Gick",3,2,0,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.334","Purdue Northwest"
"617",40,65850,2025,"Allison Roessler",3,1,0,1,0,2,1,0,0,0,0,0,"0.333",0.333,"1.333","Augustana (IL)"
"618",66,33925,2025,"Ashley Hernandez",6,3,0,1,0,3,11,1,0,0,0,1,"0.500",0.5,"1.333","Boise St."
"619",151,46798,2025,"Avery Lyman",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.333,"1.333","Colby"
"620",246,21743,2025,"Olivia Eckels",8,3,0,0,1,1,5,3,1,3,0,0,"0.375",0.583,"1.333","Gannon"
"621",413,5545,2025,"Miki Berg",52,22,5,2,5,22,15,4,0,3,4,1,"0.423",0.448,"1.333","MSU Denver"
"622",472,79051,2025,"Jade Valladares",3,1,0,1,0,0,1,0,0,2,0,0,"0.333",0.333,"1.333","New Mexico St."
"623",795,84114,2025,"Dakota Witucki",3,1,0,1,0,2,1,0,0,0,0,0,"0.333",0.333,"1.333","Wis.-La Crosse"
"624",805,85052,2025,"Liv Ybarra",3,1,0,1,0,3,2,0,0,0,0,0,"0.333",0.333,"1.333","Wis.-Whitewater"
"625",10411,71259,2025,"Liza Simmerson",2,1,0,0,0,0,0,3,1,0,0,0,"0.500",0.833,"1.333","USC Upstate"
"626",30202,29907,2025,"Sammie Greene",35,16,0,0,4,10,11,8,0,6,8,1,"0.457",0.533,"1.333","Okla. Baptist"
"627",571,85361,2025,"Victoria Young",21,10,2,1,1,6,8,2,0,2,2,0,"0.476",0.522,"1.332","Rhode Island Col."
"628",1434,34434,2025,"Grace Higgins",33,20,2,1,0,5,16,2,1,2,10,0,"0.606",0.605,"1.332","Waynesburg"
"629",638,48417,2025,"Caitlyn Martell",53,26,7,1,2,20,14,8,0,4,5,0,"0.491",0.557,"1.331","Shippensburg"
"630",134,54848,2025,"Miranda Murphy",40,20,2,3,0,7,18,12,2,2,3,0,"0.500",0.63,"1.330","Chapman"
"631",522,26822,2025,"Gabbie Garcia",69,28,4,0,9,24,25,9,0,7,3,0,"0.406",0.474,"1.329","Oklahoma"
"632",649,27577,2025,"Abby Gentry",80,35,8,0,7,30,22,18,1,7,0,0,"0.438",0.529,"1.329","South Dakota St."
"633",398,5313,2025,"Delaney Benevides",21,11,1,2,0,6,6,1,1,3,7,0,"0.524",0.565,"1.327","MIT"
"634",68,19093,2025,"Brooke Deppiesse",71,29,8,5,4,22,26,11,2,5,4,1,"0.408",0.494,"1.325","Boston U."
"635",10870,56296,2025,"Camdyn Noland",23,11,3,0,1,5,7,2,4,3,5,0,"0.478",0.586,"1.325","Shepherd"
"636",80,53432,2025,"Laurel Moody",50,21,4,0,5,12,12,11,1,4,0,0,"0.420",0.524,"1.324","Brown"
"637",306,58691,2025,"Avery Parker",81,35,9,0,8,35,18,4,5,4,3,0,"0.432",0.484,"1.324","Indiana"
"638",8411,48542,2025,"Makenzie Martin",9,4,3,0,0,2,1,2,0,2,1,0,"0.444",0.545,"1.323","Ark.-Monticello"
"639",418,62380,2025,"Lauren Putz",82,34,7,1,8,24,29,13,2,14,5,0,"0.415",0.505,"1.322","Michigan"
"640",461,958,2025,"Kaijah Alexander",21,7,0,0,4,8,7,2,1,2,0,0,"0.333",0.417,"1.322","Nazareth"
"641",395,26836,2025,"Isabella Garcia",23,11,4,0,1,10,2,3,0,1,0,0,"0.478",0.538,"1.321","Maryville (MO)"
"642",463,73390,2025,"Abbie Squier",59,23,4,0,7,18,22,13,2,11,1,0,"0.390",0.507,"1.321","Nebraska"
"643",534,71228,2025,"Olivia Silvestre",89,42,11,0,5,16,25,11,6,11,6,2,"0.472",0.557,"1.321","Pacific"
"644",720,76805,2025,"Alexis Thompson",39,19,7,0,2,21,9,3,1,3,0,1,"0.487",0.5,"1.321","Tuskegee"
"645",1340,22003,2025,"Kimberly Ehman",13,8,0,0,0,6,3,4,0,1,0,0,"0.615",0.706,"1.321","St. Joseph's (L.I.)"
"646",1434,83784,2025,"Sydney Wilson",17,9,2,1,0,9,5,1,0,1,0,0,"0.529",0.556,"1.321","Waynesburg"
"647",30050,8642,2025,"Ella Brinkley",46,22,7,2,1,14,10,5,1,3,4,0,"0.478",0.538,"1.321","Ill. Springfield"
"648",30171,36187,2025,"Mackenzie Howell",31,15,1,0,3,6,6,2,0,5,0,0,"0.484",0.515,"1.321","Berea"
"649",51,29380,2025,"Shaylon Govan",58,23,5,0,5,13,13,21,4,10,1,0,"0.397",0.578,"1.319","Baylor"
"650",745,60885,2025,"Julia Piotrowski",32,17,6,1,0,11,11,3,1,0,5,1,"0.531",0.538,"1.319","Va. Wesleyan"
"651",807,3824,2025,"Cate Barkdoll",16,7,1,0,2,5,3,0,1,1,0,0,"0.438",0.444,"1.319","Wooster"
"652",197,64589,2025,"Delaney Ridgell",57,26,7,0,4,26,20,8,2,8,1,0,"0.456",0.529,"1.318","East Stroudsburg"
"653",633,54206,2025,"Alyssa Mosconi",33,15,6,0,2,12,9,1,2,2,0,0,"0.455",0.5,"1.318","Scranton"
"654",30225,70083,2025,"Danielle Seymour",22,13,3,0,0,4,8,0,0,0,1,0,"0.591",0.591,"1.318","SUNY Delhi"
"655",13,63758,2025,"Erielle Reid",10,5,0,1,0,0,5,3,0,2,1,0,"0.500",0.615,"1.315","Albany St. (GA)"
"656",317,45423,2025,"Payton List",69,29,5,0,8,17,17,7,0,6,1,0,"0.420",0.474,"1.315","James Madison"
"657",567,26666,2025,"Katlyn Gandara",36,16,5,0,2,22,9,7,3,0,0,0,"0.444",0.565,"1.315","Redlands"
"658",9223,74519,2025,"Maddie Stone",71,31,5,0,6,28,13,3,17,10,0,0,"0.437",0.554,"1.315","North Greenville"
"659",263,14984,2025,"Katherine Connell",53,28,12,0,0,16,11,5,0,8,0,0,"0.528",0.559,"1.314","Greensboro"
"660",1014,37045,2025,"Gracyn Hyatt",5,3,0,0,0,2,1,2,0,1,0,0,"0.600",0.714,"1.314","Col. of Charleston"
"661",1355,38826,2025,"Breyanna Jon",5,3,0,0,0,3,4,2,0,0,4,0,"0.600",0.714,"1.314","Schreiner"
"662",8,33425,2025,"Kali Heivilin",76,29,2,2,10,28,21,12,1,8,3,0,"0.382",0.457,"1.312","Alabama"
"663",1334,9918,2025,"Alyssa Burdge",16,5,0,1,2,5,3,4,2,4,0,0,"0.312",0.5,"1.312","St. Edward's"
"664",2720,36418,2025,"Madelyn Huerta",56,27,5,2,3,24,13,5,1,1,3,0,"0.482",0.508,"1.312","CSU Pueblo"
"665",30243,53053,2025,"Abigail Moffat",12,5,0,2,0,1,3,4,0,0,1,1,"0.417",0.562,"1.312","Asbury"
"666",201,30430,2025,"Kendall Grover",79,34,7,0,7,20,25,14,2,5,2,1,"0.430",0.526,"1.311","Eastern Ill."
"667",1167,1109,2025,"Emily Allen",57,25,2,1,6,22,15,8,1,3,4,1,"0.439",0.486,"1.311","Lander"
"668",4,44817,2025,"Maggie Leveille",42,18,7,0,3,14,11,6,0,4,1,0,"0.429",0.5,"1.310","Adrian"
"669",442,1275,2025,"Sophia Alonso",26,14,3,2,0,4,7,0,0,3,1,1,"0.538",0.5,"1.308","Montclair St."
"670",30051,11119,2025,"Jessica Campbell",57,30,3,3,1,11,20,4,2,2,7,0,"0.526",0.571,"1.308","King (TN)"
"671",996,68857,2025,"Tinley Schmidgall",13,8,1,0,0,2,0,0,0,0,0,0,"0.615",0.615,"1.307","Cameron"
"672",30134,59229,2025,"Ashlynn Pauwels",66,29,4,1,7,27,15,5,0,4,0,0,"0.439",0.459,"1.307","Black Hills St."
"673",40,26305,2025,"Emily Gad",8,4,0,1,0,3,2,1,0,0,0,0,"0.500",0.556,"1.306","Augustana (IL)"
"674",239,73205,2025,"Jaden Spigner",8,4,2,0,0,1,2,1,0,1,0,0,"0.500",0.556,"1.306","Franklin & Marshall"
"675",1072,10235,2025,"Gabby Burroughs",53,23,3,0,6,16,14,4,0,3,0,0,"0.434",0.474,"1.304","Erskine"
"676",93,77691,2025,"Tereise Tosi",75,33,6,0,8,21,14,3,0,2,0,0,"0.440",0.462,"1.302","CSUSB"
"677",11740,51708,2025,"Nicole Mergen",49,20,2,1,6,17,9,4,0,8,0,0,"0.408",0.444,"1.301","West Florida"
"678",177,45651,2025,"Madi Lockridge",10,5,1,1,0,1,2,0,0,1,0,1,"0.500",0.5,"1.300","DePauw"
"679",177,8081,2025,"Paige Brady",10,6,1,0,0,6,2,0,0,1,0,0,"0.600",0.6,"1.300","DePauw"
"680",372,43606,2025,"Mya Larsen",5,2,0,1,0,2,1,1,0,1,0,0,"0.400",0.5,"1.300","Luther"
"681",483,47839,2025,"Sydney Mann",2,1,0,0,0,1,4,2,1,1,0,0,"0.500",0.8,"1.300","Nicholls"
"682",713,1287,2025,"Abigail Alper",20,9,2,0,2,8,7,0,0,2,3,0,"0.450",0.45,"1.300","Trinity (CT)"
"683",809,75854,2025,"Bailey Tammaro",10,5,1,1,0,4,3,0,0,1,0,0,"0.500",0.5,"1.300","Worcester St."
"684",1462,35896,2025,"Jamie Horodecki",5,2,2,0,0,1,2,1,0,0,0,0,"0.400",0.5,"1.300","Wingate"
"685",30028,31260,2025,"Trinity Hale",2,1,0,0,0,1,2,3,0,1,1,0,"0.500",0.8,"1.300","UT Tyler"
"686",31,18090,2025,"Courtney Day",70,24,7,1,9,39,20,12,2,7,0,0,"0.343",0.442,"1.299","Arkansas"
"687",548,15842,2025,"Avery Couch",22,10,3,0,2,13,6,0,0,5,0,0,"0.455",0.435,"1.299","Plymouth St."
"688",626,18390,2025,"Cali Decker",85,39,12,1,4,25,16,13,3,6,1,0,"0.459",0.534,"1.299","San Diego St."
"689",59,36429,2025,"Morgan Huey",24,11,3,2,0,6,14,4,2,1,9,0,"0.458",0.548,"1.298","Bethany (WV)"
"690",463,15384,2025,"Emmerson Cope",41,17,2,0,5,13,10,5,0,8,0,0,"0.415",0.468,"1.297","Nebraska"
"691",764,57724,2025,"Abby Orso",29,12,0,3,2,8,12,3,0,6,2,0,"0.414",0.469,"1.297","Wesleyan (CT)"
"692",466,38059,2025,"Aaliyah Jenkins",89,38,10,2,5,24,35,17,8,12,18,4,"0.427",0.543,"1.296","Nevada"
"693",530,23360,2025,"Lily Fanea",8,4,0,1,0,4,3,1,1,1,4,0,"0.500",0.545,"1.295","Oswego St."
"694",795,43536,2025,"Kyra Lard",48,22,8,0,2,18,13,9,0,6,0,1,"0.458",0.544,"1.294","Wis.-La Crosse"
"695",486,73481,2025,"Ella Staffier",27,14,0,3,0,7,7,2,0,1,8,0,"0.519",0.552,"1.293","MCLA"
"696",409,25313,2025,"Abby Fowler",6,3,1,0,0,2,1,1,1,2,0,0,"0.500",0.625,"1.292","Meredith"
"697",492,43726,2025,"Ronnie Latka",15,10,0,0,0,4,5,0,0,1,0,0,"0.667",0.625,"1.292","North Central (IL)"
"698",790,40100,2025,"Sam Keller",71,31,7,4,3,17,20,14,0,10,1,0,"0.437",0.517,"1.292","Winona St."
"699",18,27350,2025,"Abigail Gatza",31,16,2,0,2,14,4,0,1,0,0,0,"0.516",0.515,"1.289","Alfred"
"700",8577,51220,2025,"Heaven Medina",39,15,2,1,3,8,8,13,4,6,0,0,"0.385",0.571,"1.289","N.M. Highlands"
"701",430,22676,2025,"Paige Ernstes",21,9,2,0,2,5,4,2,0,3,0,0,"0.429",0.478,"1.288","Mississippi St."
"702",607,42371,2025,"Allison Kroft",19,10,2,1,0,8,4,1,0,2,0,0,"0.526",0.55,"1.287","St. Lawrence"
"703",30084,65104,2025,"Justine Robbins",40,21,7,1,0,12,2,1,0,2,0,0,"0.525",0.537,"1.287","Geneva"
"704",104,53070,2025,"Lucy Mogan",7,3,0,0,1,3,6,0,0,4,0,0,"0.429",0.429,"1.286","UC Santa Barbara"
"705",235,83419,2025,"Mia Williams",89,35,6,1,10,22,30,6,7,11,7,0,"0.393",0.466,"1.286","Florida"
"706",507,46404,2025,"Grace Lubben",20,7,2,0,2,4,8,8,0,2,0,0,"0.350",0.536,"1.286","Northwest Mo. St."
"707",524,841,2025,"Morgan Albright",7,3,0,0,1,1,1,0,0,0,0,0,"0.429",0.429,"1.286","Old Westbury"
"708",608,55364,2025,"Briana Neal",76,35,11,4,0,23,34,23,3,13,15,2,"0.461",0.575,"1.286","Saint Leo"
"709",801,84145,2025,"Ella Woida",7,3,0,0,1,4,5,0,0,0,6,0,"0.429",0.429,"1.286","UW-River Falls"
"710",267,27160,2025,"Gabby Garrison",7,4,1,0,0,2,4,0,0,1,1,0,"0.571",0.571,"1.285","Hamilton"
"711",547,60776,2025,"Megan Pillus",14,8,2,0,0,2,2,0,0,1,0,0,"0.571",0.571,"1.285","Plattsburgh St."
"712",620,81921,2025,"Kyllie Weingart",7,2,0,0,1,6,4,4,2,4,0,0,"0.286",0.571,"1.285","St. Thomas (MN)"
"713",798,31615,2025,"Sarah Hammerton",21,10,1,2,0,7,8,6,0,2,1,0,"0.476",0.571,"1.285","Wis.-Oshkosh"
"714",953,2753,2025,"Emily Autrey",7,4,1,0,0,3,0,0,0,2,0,0,"0.571",0.571,"1.285","Austin"
"715",8981,70227,2025,"Chloe Shapleigh",11,3,0,0,2,5,3,4,0,0,1,0,"0.273",0.467,"1.285","Endicott"
"716",38,63719,2025,"Torrie Rehder",32,13,5,1,2,15,12,4,0,4,1,0,"0.406",0.472,"1.284","Augsburg"
"717",78,55063,2025,"Regan Myers",13,4,0,2,1,5,3,2,1,7,0,0,"0.308",0.438,"1.284","SUNY Brockport"
"718",1071,24662,2025,"Brooke Flewelling",64,22,4,2,8,27,21,14,1,20,1,1,"0.344",0.44,"1.284","Emporia St."
"719",1179,67422,2025,"Meara Sain",33,16,6,0,1,7,15,4,1,3,2,0,"0.485",0.525,"1.283","Linfield"
"720",30243,85830,2025,"Emily Zink",10,5,2,0,0,4,2,1,1,2,0,0,"0.500",0.583,"1.283","Asbury"
"721",755,63422,2025,"Erin Reardon",44,23,3,1,1,6,13,7,0,2,7,1,"0.523",0.577,"1.282","WashU"
"722",30199,65566,2025,"Kayla Rodgers",62,28,4,2,4,19,26,7,2,8,9,0,"0.452",0.507,"1.281","CUI"
"723",65,16826,2025,"Isabella Culp",42,20,1,3,1,14,11,9,1,0,0,0,"0.476",0.566,"1.280","Bloomsburg"
"724",413,27508,2025,"Jaiden Geist",46,23,6,0,2,19,16,5,0,2,1,0,"0.500",0.519,"1.280","MSU Denver"
"725",294,53530,2025,"Jaden Moore",16,9,3,0,0,3,2,0,0,1,0,0,"0.562",0.529,"1.279","Idaho St."
"726",399,35373,2025,"Sarah Holler",39,21,2,1,1,14,18,2,0,2,0,0,"0.538",0.561,"1.279","Mass. Maritime"
"727",414,42633,2025,"Shelby Kunkel",97,41,10,0,7,28,32,23,1,22,7,0,"0.423",0.537,"1.279","Miami (OH)"
"728",459,45695,2025,"Grace Loftin",89,37,7,3,7,32,30,14,1,10,2,0,"0.416",0.481,"1.279","UNC Greensboro"
"729",800,60100,2025,"Allison Peters",16,8,1,0,1,5,5,1,0,2,0,0,"0.500",0.529,"1.279","Wis.-Platteville"
"730",246,47649,2025,"Natalia Mallozzi",27,10,2,0,3,11,9,5,2,3,7,0,"0.370",0.5,"1.278","Gannon"
"731",30058,24840,2025,"Mikah Fluellen",9,4,0,0,1,2,1,1,0,2,0,0,"0.444",0.5,"1.278","Claflin"
"732",66,30446,2025,"Sydney Groves",83,30,4,0,11,34,23,16,1,13,0,0,"0.361",0.47,"1.277","Boise St."
"733",121,64022,2025,"Clare Rettler",31,18,1,1,0,7,9,3,0,0,9,1,"0.581",0.6,"1.277","Carthage"
"734",437,54348,2025,"Natalie Moussa",43,20,7,0,2,13,9,4,1,4,0,3,"0.465",0.51,"1.277","Molloy"
"735",443,71146,2025,"Marcie Silberman",42,17,3,0,5,15,7,1,2,7,0,0,"0.405",0.444,"1.277","Moravian"
"736",802,41337,2025,"Jesse Klicker",45,18,2,1,5,18,12,5,2,2,6,1,"0.400",0.455,"1.277","Wis.-Stevens Point"
"737",10,12087,2025,"Maddie Cartron",60,25,4,0,5,12,13,9,10,8,0,0,"0.417",0.543,"1.276","Alabama Huntsville"
"738",30072,80769,2025,"Payton Walker",16,8,4,0,0,9,7,2,0,1,2,0,"0.500",0.526,"1.276","St. Joseph's (Brkln)"
"739",524,65000,2025,"Zoe Rivera",13,6,2,0,1,3,2,0,0,1,1,0,"0.462",0.429,"1.275","Old Westbury"
"740",30051,432,2025,"Shaina Addair",13,5,0,0,2,3,3,1,0,4,0,0,"0.385",0.429,"1.275","King (TN)"
"741",567,51833,2025,"Paige Messenlehner",40,17,5,1,3,19,16,1,4,0,6,1,"0.425",0.449,"1.274","Redlands"
"742",579,8226,2025,"Mary Brant",46,18,6,2,4,15,10,0,1,5,3,0,"0.391",0.404,"1.274","Robert Morris"
"743",30038,20637,2025,"Emily Doyle",46,20,4,0,4,12,7,6,0,2,0,1,"0.435",0.491,"1.274","Bethany Lutheran"
"744",30197,10747,2025,"Anna Caime",33,14,6,0,2,9,9,2,2,2,0,0,"0.424",0.486,"1.274","Belhaven"
"745",633,77697,2025,"Celia Totaro",35,16,0,1,2,3,15,11,0,6,4,0,"0.457",0.587,"1.273","Scranton"
"746",457,55089,2025,"Carlie Myrtle",80,29,5,0,10,34,18,18,3,6,0,0,"0.362",0.472,"1.272","North Carolina"
"747",697,59837,2025,"Mya Perez",72,29,6,0,6,37,9,16,8,8,3,1,"0.403",0.535,"1.271","Texas A&M"
"748",703,52902,2025,"Joley Mitchell",68,26,5,1,6,25,23,23,0,12,3,0,"0.382",0.521,"1.271","Texas"
"749",707,33334,2025,"Kylie Heid",30,12,2,4,1,9,10,2,0,3,3,0,"0.400",0.438,"1.271","Thiel"
"750",8530,23553,2025,"Morgan Faubion",19,7,1,4,0,3,7,1,1,4,3,0,"0.368",0.429,"1.271","McMurry"
"751",9754,63482,2025,"Halley Redd",69,34,8,0,3,19,19,7,1,3,5,0,"0.493",0.532,"1.271","UC-Colo. Springs"
"752",30013,68488,2025,"Alexa Scalzo",80,39,8,0,4,16,28,7,2,11,13,0,"0.488",0.533,"1.271","Lee"
"753",355,66578,2025,"Rachel Roupe",98,36,10,1,11,35,28,15,0,8,4,2,"0.367",0.443,"1.270","Liberty"
"754",522,67868,2025,"Cydney Sanders",59,21,4,0,6,19,16,23,2,6,2,0,"0.356",0.541,"1.270","Oklahoma"
"755",775,7539,2025,"Kelsey Bouchard",14,8,2,0,0,2,4,2,0,3,0,0,"0.571",0.556,"1.270","Western New Eng."
"756",1255,21351,2025,"Marissa Durette",7,3,2,0,0,4,1,1,1,1,0,0,"0.429",0.556,"1.270","U New England"
"757",287,26757,2025,"Ab Garcia",83,44,8,3,0,9,27,9,0,6,7,1,"0.530",0.57,"1.269","Houston Christian"
"758",674,38931,2025,"Emily Jones",74,36,5,0,5,18,22,7,0,6,4,0,"0.486",0.512,"1.269","Stanford"
"759",793,42701,2025,"Norah Kutnink",14,5,1,0,2,7,4,1,1,2,0,0,"0.357",0.412,"1.269","Wis.-Eau Claire"
"760",413,62010,2025,"Cheyenne Prieto",17,7,1,0,2,6,3,1,0,2,0,0,"0.412",0.444,"1.268","MSU Denver"
"761",8,38622,2025,"Lauren Johnson",19,8,2,1,1,10,7,1,2,1,1,0,"0.421",0.478,"1.267","Alabama"
"762",116,38372,2025,"Ella Johel",70,31,5,2,5,20,21,6,0,5,11,1,"0.443",0.481,"1.267","Canisius"
"763",181,46039,2025,"Nevaeh Lopez",5,3,0,0,0,0,3,1,0,1,1,0,"0.600",0.667,"1.267","Delta St."
"764",208,76100,2025,"Hannah Taylor",75,36,7,1,3,28,18,11,0,5,3,1,"0.480",0.547,"1.267","Eckerd"
"765",664,6875,2025,"Sam Bodell",5,3,0,0,0,1,3,1,0,0,0,0,"0.600",0.667,"1.267","Southern Miss."
"766",762,64379,2025,"Kayla Richard",9,5,1,0,0,3,0,1,0,3,0,0,"0.556",0.6,"1.267","Wentworth"
"767",793,74916,2025,"Kenna Strunsee",35,16,4,0,2,13,14,6,0,2,7,0,"0.457",0.524,"1.267","Wis.-Eau Claire"
"768",804,5405,2025,"Peyton Bennett",48,24,5,3,0,12,25,4,0,4,14,1,"0.500",0.538,"1.267","Wis.-Superior"
"769",1000,21485,2025,"Hayden Dye",84,39,10,0,5,28,27,10,2,10,3,0,"0.464",0.505,"1.267","Carson-Newman"
"770",1116,7297,2025,"Jadyn Booth",27,10,4,1,2,13,6,4,0,2,5,1,"0.370",0.452,"1.267","Harding"
"771",1297,29438,2025,"Mya Grado",5,3,0,0,0,1,1,1,0,1,1,0,"0.600",0.667,"1.267","Pacific Lutheran"
"772",1461,15574,2025,"Kori Cornett",15,7,3,0,0,6,6,3,2,3,0,1,"0.467",0.6,"1.267","Wilmington (OH)"
"773",2696,34839,2025,"Taryn Hirano",42,20,3,4,0,4,10,7,0,3,9,0,"0.476",0.529,"1.267","Hawaii Pacific"
"774",29,1328,2025,"Kaiah Altmeyer",102,43,15,1,4,37,38,35,1,10,6,1,"0.422",0.56,"1.266","Arizona"
"775",796,44960,2025,"Kendra Lewis",36,15,4,0,3,16,6,5,0,5,0,0,"0.417",0.488,"1.266","Wisconsin"
"776",492,16113,2025,"Kayla Crabtree",34,15,5,0,2,8,7,4,1,2,0,0,"0.441",0.5,"1.265","North Central (IL)"
"777",549,45508,2025,"Kylie Liu",28,12,3,0,2,9,5,5,0,0,0,0,"0.429",0.515,"1.265","Pomona-Pitzer"
"778",750,82069,2025,"Addy Wells",22,10,1,1,1,6,4,3,1,8,2,1,"0.455",0.538,"1.265","Wartburg"
"779",1461,69286,2025,"Samantha Schwab",17,9,4,0,0,9,6,1,0,1,1,0,"0.529",0.5,"1.265","Wilmington (OH)"
"780",288,82075,2025,"Brooke Wells",79,30,5,2,7,31,18,21,1,15,0,0,"0.380",0.505,"1.264","Houston"
"781",35,51889,2025,"Maren Metikosh",18,11,0,0,0,5,6,3,1,0,0,1,"0.611",0.652,"1.263","Ashland"
"782",310,30617,2025,"Hailey Guerrro",51,19,1,0,7,13,14,8,1,11,7,2,"0.373",0.459,"1.263","Iona"
"783",374,81583,2025,"Sarah Watts",41,16,4,2,3,17,12,6,0,4,4,0,"0.390",0.458,"1.263","Lynchburg"
"784",694,24047,2025,"Kinsey Fiedler",87,40,3,8,1,31,32,16,5,10,4,0,"0.460",0.55,"1.263","Tennessee"
"785",1305,60283,2025,"Myiah Petroro",19,8,1,2,1,3,7,0,0,5,0,0,"0.421",0.421,"1.263","Cairn"
"786",257,17755,2025,"Hannah Davila",6,2,0,0,1,4,2,0,1,2,0,0,"0.333",0.429,"1.262","Georgia"
"787",777,84130,2025,"Hannah Wodecki",40,21,4,2,0,11,11,0,1,2,0,0,"0.525",0.537,"1.262","Westfield St."
"788",8981,67339,2025,"Elyse Saccoccio",12,4,1,1,1,5,3,2,0,2,0,0,"0.333",0.429,"1.262","Endicott"
"789",30052,63322,2025,"Natalie Ray",75,31,7,4,4,28,24,10,2,6,11,2,"0.413",0.489,"1.262","North Georgia"
"790",30064,41822,2025,"Lily Koller",21,9,5,1,0,8,6,3,0,3,1,0,"0.429",0.5,"1.262","Saint Vincent"
"791",498,9173,2025,"Morgan Brown",105,43,9,3,9,44,30,10,2,8,7,1,"0.410",0.451,"1.261","ULM"
"792",499,84342,2025,"Emily Wood",68,28,7,2,5,18,24,7,0,9,7,1,"0.412",0.467,"1.261","Truman St."
"793",9223,6415,2025,"Emily Blackwell",89,48,6,3,0,17,32,10,3,3,17,3,"0.539",0.587,"1.261","North Greenville"
"794",278,77949,2025,"Ellie Tressler",47,19,6,0,4,17,16,6,1,8,0,0,"0.404",0.473,"1.260","Heidelberg"
"795",784,10419,2025,"Mia Butka",20,9,2,0,1,3,9,5,0,0,0,0,"0.450",0.56,"1.260","Wilkes"
"796",655,24988,2025,"Breanna Fontenot",7,2,1,1,0,1,7,3,1,2,0,2,"0.286",0.545,"1.259","Southeastern La."
"797",195,8850,2025,"Caitlyn Brooks",18,10,2,0,0,4,3,3,0,1,3,1,"0.556",0.591,"1.258","Earlham"
"798",529,24544,2025,"Katie Flannery",70,27,3,2,7,32,19,13,2,10,1,0,"0.386",0.472,"1.258","Oregon"
"799",973,5366,2025,"Erica Bennett",28,13,1,2,0,5,10,10,1,5,2,0,"0.464",0.615,"1.258","Berry"
"800",494,43685,2025,"Camryn Lasota",49,17,2,0,7,20,12,8,1,14,2,1,"0.347",0.441,"1.257","North Dakota"
"801",9754,69484,2025,"Mackenzie Scott",52,22,3,0,4,11,21,9,5,4,3,1,"0.423",0.545,"1.257","UC-Colo. Springs"
