"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2530",372,1161,2025,"Raven Allen",54,19,6,0,1,5,20,11,0,5,7,0,"0.352",0.462,"0.981","Luther"
"2531",660,85698,2025,"Lauren Yslava",73,23,6,1,5,15,23,3,1,11,7,0,"0.315",0.351,"0.981","SIUE"
"2532",701,17804,2025,"Lauryn Davies",34,12,3,0,1,4,7,7,0,7,0,2,"0.353",0.452,"0.981","Texas Woman's"
"2533",1334,34745,2025,"Sloane Hill",72,26,8,0,2,23,7,8,0,13,0,0,"0.361",0.425,"0.981","St. Edward's"
"2534",30013,26663,2025,"Isabella Galloway",29,11,3,0,1,14,9,4,0,4,1,1,"0.379",0.395,"0.981","Lee"
"2535",43,44908,2025,"Sam Leski",80,22,2,0,8,31,15,13,3,6,1,1,"0.275",0.38,"0.980","Austin Peay"
"2536",127,81520,2025,"Skylar Warn",70,22,9,1,3,11,9,5,3,13,0,0,"0.314",0.38,"0.980","Central Conn. St."
"2537",367,19281,2025,"Bri Despines",98,32,6,3,4,27,29,8,7,12,8,0,"0.327",0.409,"0.980","Louisville"
"2538",601,20381,2025,"Maddie Donlin",47,21,3,0,0,2,6,0,2,6,1,0,"0.447",0.469,"0.980","St. John Fisher"
"2539",805,82170,2025,"Kaitlyn Weidemann",22,9,1,1,0,5,5,1,0,1,1,0,"0.409",0.435,"0.980","Wis.-Whitewater"
"2540",1062,16935,2025,"Tauryn Cummings",58,15,3,1,5,16,12,8,3,4,2,0,"0.259",0.377,"0.980","East Tex. Baptist"
"2541",12973,47478,2025,"Carleigh Magers",22,10,1,0,0,11,6,1,1,0,0,0,"0.455",0.48,"0.980","Wilson"
"2542",124,2171,2025,"Aubrynn Arcement",32,11,2,1,1,6,5,3,1,5,2,0,"0.344",0.417,"0.979","Catholic"
"2543",371,68511,2025,"Sierra Sass",74,33,2,0,0,3,18,8,1,17,14,1,"0.446",0.506,"0.979","Loyola Chicago"
"2544",630,1239,2025,"Aneesa Almaguer",53,16,6,1,2,12,9,9,1,13,1,0,"0.302",0.413,"0.979","San Jose St."
"2545",694,20143,2025,"Ella Dodge",55,15,4,1,4,9,18,7,3,11,1,0,"0.273",0.379,"0.979","Tennessee"
"2546",799,75647,2025,"Ava Swain",35,12,3,0,1,6,6,8,0,6,0,0,"0.343",0.465,"0.979","Wis.-Parkside"
"2547",1097,81784,2025,"Cooper Watson",49,15,4,0,2,7,13,13,2,9,0,1,"0.306",0.469,"0.979","Ga. Southwestern"
"2548",1356,71685,2025,"Nicola Simpson",101,33,9,1,5,21,17,9,3,13,0,0,"0.327",0.395,"0.979","Seattle U"
"2549",2746,61970,2025,"Peyton Powers",64,26,6,0,0,5,6,6,3,6,3,2,"0.406",0.479,"0.979","Lake Erie"
"2550",12830,38113,2025,"Danielle Jason",112,49,4,2,0,8,42,14,0,11,33,3,"0.438",0.47,"0.979","Tusculum"
"2551",30262,44536,2025,"Madisyn Leffle",87,38,2,0,1,5,35,8,2,10,15,4,"0.437",0.485,"0.979","Jessup"
"2552",47,83094,2025,"Ella Whitney",88,29,7,1,4,28,15,11,3,11,1,0,"0.330",0.41,"0.978","Ball St."
"2553",47,60960,2025,"Maia Pietrzak",93,34,3,0,4,13,34,12,5,3,6,0,"0.366",0.451,"0.978","Ball St."
"2554",321,26611,2025,"Maleea Gallaspy",53,20,3,1,2,8,16,1,1,4,2,1,"0.377",0.393,"0.978","John Jay"
"2555",431,64490,2025,"Brooklyn Rhodes",36,13,5,0,1,5,5,2,0,3,0,0,"0.361",0.395,"0.978","MUW"
"2556",433,6167,2025,"Aliyah Binford",104,35,8,3,5,31,18,6,0,11,3,0,"0.337",0.363,"0.978","Ole Miss"
"2557",651,22305,2025,"Olivia Elliott",114,42,5,2,3,11,39,14,5,5,7,0,"0.368",0.452,"0.978","South Fla."
"2558",681,73399,2025,"Emily Spencer",47,14,4,0,3,10,12,8,1,3,3,0,"0.298",0.404,"0.978","Stockton"
"2559",2697,23675,2025,"Jayda Favela",102,44,3,2,0,11,27,9,2,1,16,1,"0.431",0.478,"0.978","Hawaii Hilo"
"2560",8744,34399,2025,"Chesnie Hewitt",73,24,7,4,2,11,11,5,0,15,4,0,"0.329",0.362,"0.978","Southwestern Okla."
"2561",30090,23252,2025,"Jenna Fabela",57,23,3,0,1,11,7,6,1,7,0,0,"0.404",0.469,"0.978","Tex. A&M Int'l"
"2562",21,61713,2025,"Jordyn Porter",54,21,3,0,2,6,9,3,0,6,3,1,"0.389",0.421,"0.977","Alma"
"2563",191,48591,2025,"Violet Marta",18,7,3,0,0,2,2,1,0,2,0,0,"0.389",0.421,"0.977","Drexel"
"2564",208,14432,2025,"Ella Coiner",100,34,10,1,4,32,29,11,1,6,16,2,"0.340",0.397,"0.977","Eckerd"
"2565",334,6807,2025,"Allie Blum",85,28,6,2,4,20,24,13,1,17,3,2,"0.329",0.389,"0.977","Kentucky"
"2566",410,36409,2025,"Ellen Hubbard",54,21,6,0,0,3,8,10,0,8,2,0,"0.389",0.477,"0.977","Merrimack"
"2567",576,27105,2025,"Kristyn Gardner",41,11,2,0,4,10,6,7,0,6,0,0,"0.268",0.367,"0.977","Rider"
"2568",624,33345,2025,"Elia Hebel",92,27,5,1,6,22,13,17,3,11,1,0,"0.293",0.412,"0.977","Sam Houston"
"2569",773,40316,2025,"Cameron Kelly",15,5,1,1,0,7,4,3,0,2,0,0,"0.333",0.444,"0.977","McDaniel"
"2570",783,77780,2025,"Katelyn Tong",29,7,3,0,2,6,6,8,2,7,2,0,"0.241",0.425,"0.977","Widener"
"2571",30164,81497,2025,"Taelor Ware",42,16,4,0,1,12,6,5,0,8,2,0,"0.381",0.429,"0.977","Southern Va."
"2572",30263,34130,2025,"Mia Hernandez",46,16,7,0,1,9,4,4,1,5,0,0,"0.348",0.412,"0.977","Vanguard"
"2573",172,58766,2025,"Alaana Panu",59,21,8,1,1,16,13,1,4,7,11,1,"0.356",0.4,"0.976","Dartmouth"
"2574",294,62772,2025,"Rebecca Quinn",22,6,1,0,2,9,8,4,0,3,0,0,"0.273",0.385,"0.976","Idaho St."
"2575",564,33899,2025,"Hannah Hensler",32,13,3,0,0,8,8,4,3,7,1,0,"0.406",0.476,"0.976","Ramapo"
"2576",595,78207,2025,"Lily Treml",13,4,1,1,0,2,5,3,0,2,1,0,"0.308",0.438,"0.976","Saint Benedict"
"2577",645,36182,2025,"Amari Houston",75,29,6,0,2,13,18,5,2,16,13,2,"0.387",0.429,"0.976","Sonoma St."
"2578",655,8971,2025,"Brilee Broussard",13,4,0,0,1,2,19,3,0,2,14,1,"0.308",0.438,"0.976","Southeastern La."
"2579",686,7454,2025,"Kate Borza",18,8,1,0,0,5,3,2,0,4,0,0,"0.444",0.476,"0.976","Swarthmore"
"2580",787,69555,2025,"Courtney Schwark",21,10,0,0,0,1,3,1,0,1,3,1,"0.476",0.5,"0.976","Wm. Paterson"
"2581",1395,25452,2025,"Hayden Fox",56,22,3,1,0,11,10,11,8,9,0,1,"0.393",0.494,"0.976","Tarleton St."
"2582",30120,13628,2025,"Amanda Chung",90,34,10,0,1,19,19,8,7,1,0,0,"0.378",0.454,"0.976","William Jewell"
"2583",30171,77011,2025,"Mia Thomas",29,9,3,0,1,9,5,5,3,3,1,0,"0.310",0.459,"0.976","Berea"
"2584",30180,5256,2025,"Mariah Belzer",74,28,5,1,2,16,18,6,1,8,1,1,"0.378",0.422,"0.976","Rogers St."
"2585",30199,85359,2025,"Kaliya Yco",66,25,4,0,3,16,15,4,1,11,8,0,"0.379",0.4,"0.976","CUI"
"2586",97,46563,2025,"Nataly Lozano",87,32,5,1,3,22,18,9,0,12,6,3,"0.368",0.423,"0.975","Cal St. Fullerton"
"2587",101,82644,2025,"Tiara Westbrook",77,28,6,0,2,19,8,6,7,10,0,0,"0.364",0.456,"0.975","CSUN"
"2588",235,58173,2025,"Korbe Otis",87,28,5,0,3,21,27,31,0,10,4,0,"0.322",0.492,"0.975","Florida"
"2589",491,71564,2025,"Makayla Simmons",45,15,6,0,2,10,6,3,0,7,0,0,"0.333",0.375,"0.975","N.C. Wesleyan"
"2590",521,81622,2025,"Tia Warsop",56,24,1,1,0,5,18,7,2,6,12,1,"0.429",0.493,"0.975","Oklahoma St."
"2591",568,83183,2025,"Olivia Wick",69,23,3,2,2,16,20,16,0,8,12,2,"0.333",0.453,"0.975","Regis (CO)"
"2592",581,41015,2025,"Marie Kinchington",18,5,0,0,2,7,2,3,0,5,0,0,"0.278",0.364,"0.975","Rochester (NY)"
"2593",631,1194,2025,"Hope Alley",95,33,7,2,2,25,26,11,9,4,8,0,"0.347",0.449,"0.975","Santa Clara"
"2594",647,13091,2025,"Jamaria Charley",55,19,0,2,2,4,13,10,1,5,9,1,"0.345",0.448,"0.975","South Carolina St."
"2595",1062,51707,2025,"Makayla Menchue",35,11,4,0,2,7,8,4,0,5,0,0,"0.314",0.375,"0.975","East Tex. Baptist"
"2596",8968,85481,2025,"Maura Yoos",47,19,1,2,0,6,13,5,2,8,4,1,"0.404",0.464,"0.975","Eastern"
"2597",22626,25206,2025,"Jessica Formeiro",20,5,1,0,2,6,6,3,1,3,0,0,"0.250",0.375,"0.975","JWU (Providence)"
"2598",104,47099,2025,"Dee Ma'ae",85,29,4,0,4,14,20,17,3,11,1,0,"0.341",0.445,"0.974","UC Santa Barbara"
"2599",161,61260,2025,"Bailey Plante",11,4,2,0,0,1,3,2,0,2,3,0,"0.364",0.429,"0.974","Concordia-M'head"
"2600",426,8693,2025,"Hannah Briscoe",7,2,1,0,0,2,1,3,1,2,0,0,"0.286",0.545,"0.974","Millsaps"
"2601",593,76213,2025,"Brooke Tardugno",23,8,0,2,0,4,4,6,0,5,3,0,"0.348",0.452,"0.974","St. Anselm"
"2602",640,37188,2025,"Ally Hyde",7,3,0,0,0,3,0,3,0,0,0,0,"0.429",0.545,"0.974","Simmons"
"2603",755,56205,2025,"Julia Nicholus",11,5,1,0,0,5,3,1,0,0,0,0,"0.455",0.429,"0.974","WashU"
"2604",785,32880,2025,"Desirae Hatfield",37,16,2,0,0,10,8,2,2,2,2,0,"0.432",0.488,"0.974","Willamette"
"2605",985,55427,2025,"Janessah Nappi",33,14,3,0,0,10,10,2,1,5,2,0,"0.424",0.459,"0.974","Bluefield St."
"2606",1072,37403,2025,"Maddie Ingram",48,15,5,0,3,12,10,2,3,9,1,0,"0.312",0.37,"0.974","Erskine"
"2607",11403,73957,2025,"Cheyenne Stark",75,28,3,1,3,15,22,2,6,4,1,0,"0.373",0.414,"0.974","Colo. Christian"
"2608",18422,63371,2025,"Hayley Rapaglia",16,6,2,0,0,7,5,3,0,3,0,0,"0.375",0.474,"0.974","Rivier"
"2609",22235,38082,2025,"Lola Jarrette",22,9,3,0,0,7,9,3,0,2,1,0,"0.409",0.429,"0.974","Lewis & Clark"
"2610",30137,44899,2025,"Zoe Lesch",16,6,3,0,0,8,0,1,0,3,0,0,"0.375",0.412,"0.974","Malone"
"2611",30140,4245,2025,"Casey Barton",44,15,7,2,0,4,3,1,2,7,0,0,"0.341",0.383,"0.974","Ursuline"
"2612",30199,23646,2025,"Shelli Faulk",49,18,5,0,1,9,10,8,1,7,1,0,"0.367",0.443,"0.974","CUI"
"2613",62,45010,2025,"Sami Levine",9,2,0,0,1,1,1,3,0,5,0,0,"0.222",0.417,"0.973","Binghamton"
"2614",65,85205,2025,"Carly Wywoda",18,5,2,0,1,4,5,5,0,3,0,0,"0.278",0.417,"0.973","Bloomsburg"
"2615",96,1250,2025,"Lauren Almeida",94,29,4,1,6,29,12,17,1,8,0,0,"0.309",0.409,"0.973","Fresno St."
"2616",118,68854,2025,"Bryanna Schaffer",29,10,4,0,1,4,2,2,0,1,1,1,"0.345",0.387,"0.973","Carleton"
"2617",160,46634,2025,"Emily Lucero",17,7,2,0,0,2,4,1,0,2,0,0,"0.412",0.444,"0.973","Concordia Chicago"
"2618",307,30241,2025,"Madison Griffin",63,25,3,3,0,8,16,4,0,2,5,1,"0.397",0.433,"0.973","Indiana (PA)"
"2619",635,48935,2025,"Naya Martinez",17,7,0,1,0,4,9,1,0,1,0,0,"0.412",0.444,"0.973","Seton Hall"
"2620",1257,73944,2025,"Maddy Staples",127,46,8,0,7,33,34,6,0,13,7,0,"0.362",0.382,"0.973","Newberry"
"2621",30084,70735,2025,"Molly Shelley",39,15,2,1,1,12,18,3,0,4,12,1,"0.385",0.409,"0.973","Geneva"
"2622",153,31573,2025,"Lily Haluska",71,21,2,0,4,16,10,19,6,21,0,0,"0.296",0.479,"0.972","Colgate"
"2623",229,31759,2025,"Kylie Hammonds",100,33,9,1,2,18,29,20,7,9,7,1,"0.330",0.472,"0.972","Fla. Atlantic"
"2624",270,62767,2025,"Kylee Quinn",39,15,1,3,0,0,13,4,1,5,3,0,"0.385",0.408,"0.972","Hampton"
"2625",344,10415,2025,"Vanessa Buske",13,4,1,0,1,3,1,0,1,2,1,0,"0.308",0.357,"0.972","Lake Forest"
"2626",556,72351,2025,"Elisa Smith",85,33,3,4,0,10,21,11,0,10,7,1,"0.388",0.454,"0.972","Providence"
"2627",658,52702,2025,"Rachel Miller",47,19,3,0,1,13,9,2,1,3,2,0,"0.404",0.44,"0.972","Southern Conn. St."
"2628",2798,72389,2025,"Isabelle Smith",28,11,3,0,0,7,10,6,0,2,0,0,"0.393",0.472,"0.972","Albertus Magnus"
"2629",8981,67589,2025,"Elyse Saccoccio",27,9,2,1,1,7,6,2,0,5,0,0,"0.333",0.379,"0.972","Endicott"
"2630",11403,46128,2025,"Danae Lopez",76,27,5,2,2,26,12,12,0,4,0,0,"0.355",0.419,"0.972","Colo. Christian"
"2631",30138,30150,2025,"Ali Grenzebach",74,22,4,2,2,26,17,14,16,14,2,2,"0.297",0.486,"0.972","McKendree"
"2632",69,4111,2025,"Liv Barrett",14,5,2,0,0,4,1,2,1,3,0,0,"0.357",0.471,"0.971","Bowdoin"
"2633",84,20896,2025,"Paige Druskis",30,12,4,0,0,3,9,2,0,1,8,0,"0.400",0.438,"0.971","Buena Vista"
"2634",205,56298,2025,"Marleigh Nieto",60,25,2,1,1,8,15,3,0,2,4,0,"0.417",0.438,"0.971","Mont. St. Billings"
"2635",530,60770,2025,"Mattison Phinney",16,7,1,0,0,2,2,0,1,3,2,0,"0.438",0.471,"0.971","Oswego St."
"2636",578,14910,2025,"Baylee Compton",5,2,0,0,0,1,1,2,0,1,0,0,"0.400",0.571,"0.971","Roanoke"
"2637",681,38152,2025,"Aubrey Jeffers",5,2,0,0,0,3,1,0,2,1,0,0,"0.400",0.571,"0.971","Stockton"
"2638",756,84144,2025,"Haley Winckler",5,2,0,0,0,2,1,2,0,1,1,0,"0.400",0.571,"0.971","Washington"
"2639",792,4813,2025,"Katie Beck",84,26,5,0,7,24,17,6,0,17,4,1,"0.310",0.352,"0.971","Winthrop"
"2640",973,53627,2025,"Kennedy Moody",45,15,5,1,1,14,8,7,0,4,2,0,"0.333",0.415,"0.971","Berry"
"2641",1400,67313,2025,"Harleigh Russell",57,23,4,1,0,11,14,7,0,7,13,0,"0.404",0.462,"0.971","Texas Lutheran"
"2642",9630,24586,2025,"Cortney Fizer",14,5,2,0,0,3,1,3,0,4,0,0,"0.357",0.471,"0.971","West Va. Wesleyan"
"2643",17094,35059,2025,"Megan Hobbs",5,2,0,0,0,1,0,1,1,1,0,1,"0.400",0.571,"0.971","William Peace"
"2644",23260,56530,2025,"Brooklynn Nolot",5,2,0,0,0,1,2,2,0,1,0,0,"0.400",0.571,"0.971","Spalding"
"2645",30029,41768,2025,"Ava Knox",5,2,0,0,0,1,1,1,1,0,2,0,"0.400",0.571,"0.971","Purchase"
"2646",30191,648,2025,"Bethany Ahrens",28,7,0,0,3,9,8,4,3,2,2,0,"0.250",0.4,"0.971","Spring Hill"
"2647",521,6758,2025,"Megan Bloodworth",59,19,1,1,5,13,16,3,2,9,5,0,"0.322",0.343,"0.970","Oklahoma St."
"2648",614,2208,2025,"Allison Ardito",23,7,1,2,0,0,5,5,1,4,0,0,"0.304",0.448,"0.970","St. Norbert"
"2649",694,51352,2025,"Laura Mealer",88,29,3,1,5,19,21,10,4,19,6,0,"0.330",0.413,"0.970","Tennessee"
"2650",711,84987,2025,"Briyana Wright",71,20,6,2,4,13,18,11,0,16,2,1,"0.282",0.378,"0.970","Towson"
"2651",716,7131,2025,"Cassidy Boltz",74,25,5,0,4,18,13,6,2,8,2,0,"0.338",0.402,"0.970","Troy"
"2652",1297,43379,2025,"Megan Landes",20,8,1,0,0,2,3,5,0,3,0,0,"0.400",0.52,"0.970","Pacific Lutheran"
"2653",1376,36558,2025,"Jenna Huey",64,20,5,1,4,17,14,5,1,8,1,0,"0.312",0.361,"0.970","Southern Ark."
"2654",51,16257,2025,"Leah Cran",55,21,3,0,2,8,8,4,0,8,2,0,"0.382",0.424,"0.969","Baylor"
"2655",122,74145,2025,"Alaina Steffes",11,4,0,0,1,4,2,0,0,4,1,0,"0.364",0.333,"0.969","CWRU"
"2656",399,12560,2025,"Ashleigh Catlett",20,8,1,0,0,6,8,6,0,2,1,1,"0.400",0.519,"0.969","Mass. Maritime"
"2657",434,17459,2025,"Kara Daly",98,28,7,0,7,26,21,18,1,22,0,0,"0.286",0.398,"0.969","Missouri"
"2658",454,71250,2025,"Ailey Shyck",72,21,2,0,7,15,12,8,0,21,1,0,"0.292",0.358,"0.969","Murray St."
"2659",521,28633,2025,"Karli Godwin",78,27,4,0,4,18,7,10,1,8,1,0,"0.346",0.418,"0.969","Oklahoma St."
"2660",539,12874,2025,"Macy Chamberlin",52,17,2,0,3,11,9,11,0,15,2,0,"0.327",0.431,"0.969","Penn St."
"2661",8744,3866,2025,"Kaylee Barkley",43,15,5,0,1,12,5,7,1,9,0,0,"0.349",0.434,"0.969","Southwestern Okla."
"2662",95,17075,2025,"Aiyana Curry",60,22,5,0,2,15,14,6,0,8,0,0,"0.367",0.418,"0.968","Chico St."
"2663",166,66082,2025,"Monet Roelle",25,9,1,0,1,6,6,3,1,6,0,0,"0.360",0.448,"0.968","Cornell College"
"2664",176,76071,2025,"Addison Talbot",51,17,3,1,2,14,11,5,4,11,2,0,"0.333",0.419,"0.968","DePaul"
"2665",230,69575,2025,"Miranda Schwartz",87,27,4,2,5,25,20,10,5,8,3,0,"0.310",0.393,"0.968","Florida Tech"
"2666",361,26869,2025,"Alyssa Garcia",67,22,4,0,3,9,18,14,1,7,6,1,"0.328",0.446,"0.968","LIU"
"2667",395,15658,2025,"Emily Corona",76,22,4,2,3,11,24,21,2,12,11,3,"0.289",0.455,"0.968","Maryville (MO)"
"2668",434,21754,2025,"Taylor Ebbs",85,26,6,1,5,18,14,9,3,13,0,0,"0.306",0.392,"0.968","Missouri"
"2669",484,29475,2025,"Erin Gour",41,14,8,1,0,9,5,2,2,8,0,0,"0.341",0.383,"0.968","Nichols"
"2670",720,21227,2025,"Payton Dunham",12,4,0,0,1,3,7,1,0,2,6,2,"0.333",0.385,"0.968","Tuskegee"
"2671",27892,31742,2025,"Bailey Hammock",34,14,2,1,0,7,9,4,0,4,6,0,"0.412",0.439,"0.968","Farmingdale St."
"2672",30124,43832,2025,"Mackenzie Lashuay",80,32,2,1,2,12,15,6,1,4,1,0,"0.400",0.443,"0.968","Cedarville"
"2673",20,20263,2025,"Jodee Domey",12,5,1,0,0,1,4,2,0,6,0,0,"0.417",0.467,"0.967","DeSales"
"2674",155,2137,2025,"Kendall Aragon",87,33,10,3,0,13,15,7,0,3,4,0,"0.379",0.404,"0.967","Colo. Sch. of Mines"
"2675",228,9016,2025,"Amari Brown",68,24,7,1,1,16,13,10,1,6,0,0,"0.353",0.438,"0.967","Florida A&M"
"2676",301,20325,2025,"Eileen Donahue",68,24,3,0,3,14,11,9,2,12,0,0,"0.353",0.438,"0.967","Illinois"
"2677",319,12485,2025,"Abby Castro",43,18,2,0,1,6,8,1,0,2,0,0,"0.419",0.432,"0.967","New Jersey City"
"2678",382,23614,2025,"Olivia Fasce",42,16,6,1,0,6,14,2,1,6,4,0,"0.381",0.396,"0.967","Manhattanville"
"2679",443,5698,2025,"Madison Berning",13,5,2,0,0,3,3,1,0,7,0,0,"0.385",0.429,"0.967","Moravian"
"2680",569,10052,2025,"Bianca Burke",44,18,1,1,0,7,12,7,0,3,5,1,"0.409",0.49,"0.967","Regis (MA)"
"2681",10411,77046,2025,"Taliyah Thomas",125,48,11,3,1,24,46,9,1,3,22,1,"0.384",0.423,"0.967","USC Upstate"
"2682",13028,17942,2025,"Jenna Davis",121,50,3,4,0,13,29,11,1,1,6,1,"0.413",0.463,"0.967","Anderson (SC)"
"2683",111,17956,2025,"Kamryn Davis",95,36,5,2,2,9,17,7,2,28,2,2,"0.379",0.429,"0.966","UC Riverside"
"2684",224,48386,2025,"Jayden Marlatt",27,10,1,1,0,2,7,5,1,2,3,0,"0.370",0.485,"0.966","Ferris St."
"2685",402,12946,2025,"Kassidy Chance",95,39,7,0,0,12,17,12,2,9,11,6,"0.411",0.482,"0.966","McNeese"
"2686",529,47100,2025,"Stefini Ma'ake",94,28,6,0,8,29,16,5,4,13,0,0,"0.298",0.349,"0.966","Oregon"
"2687",615,64999,2025,"Roxanne Ring",37,14,6,0,0,14,9,3,0,6,0,0,"0.378",0.425,"0.966","St. Olaf"
"2688",1068,34353,2025,"Greta Hessenthaler",81,32,5,1,0,13,23,14,3,8,1,1,"0.395",0.485,"0.966","Elon"
"2689",1076,59379,2025,"Emma Paul",76,25,9,0,3,20,20,10,1,8,11,0,"0.329",0.4,"0.966","Fairmont St."
"2690",12399,14415,2025,"Hannah Cohen",36,15,1,2,0,8,6,1,0,1,1,0,"0.417",0.41,"0.966","Gwynedd Mercy"
"2691",16142,77530,2025,"Kiersten Tinio",19,7,1,1,0,6,4,3,1,0,0,0,"0.368",0.44,"0.966","Misericordia"
"2692",21830,74222,2025,"Megan Steinmeyer",37,15,2,1,0,8,5,4,0,6,0,0,"0.405",0.452,"0.966","Piedmont"
"2693",36,6585,2025,"Maddy Bland",28,10,5,0,0,11,7,3,2,3,3,1,"0.357",0.429,"0.965","Assumption"
"2694",62,11597,2025,"Rachel Carey",70,20,5,0,6,20,10,7,0,4,0,0,"0.286",0.351,"0.965","Binghamton"
"2695",468,64236,2025,"Jordyn Resetar",61,19,7,1,3,10,11,5,0,5,1,0,"0.311",0.358,"0.965","Southern N.H."
"2696",519,35284,2025,"Emma Hoffner",93,30,9,1,3,32,25,14,3,10,5,0,"0.323",0.427,"0.965","Ohio"
"2697",626,47136,2025,"Lala Macario",43,20,0,0,0,5,10,3,1,3,6,2,"0.465",0.5,"0.965","San Diego St."
"2698",679,62094,2025,"Rachael Prescott",48,16,4,1,2,16,8,4,1,3,2,0,"0.333",0.382,"0.965","Stevens"
"2699",683,15828,2025,"Alyssa Costello",66,21,6,0,3,11,11,10,3,13,2,1,"0.318",0.42,"0.965","Stony Brook"
"2700",785,14642,2025,"Faith Collar",34,14,1,0,0,9,7,6,2,3,6,0,"0.412",0.524,"0.965","Willamette"
"2701",30028,69325,2025,"Sam Schott",65,21,6,3,1,20,25,12,6,6,5,0,"0.323",0.411,"0.965","UT Tyler"
"2702",7,19978,2025,"Zoee Disroe",10,3,0,0,1,3,1,1,0,2,0,1,"0.300",0.364,"0.964","Alabama St."
"2703",22,13772,2025,"Brooklyn Cividanes",21,7,1,0,1,4,6,4,0,6,0,0,"0.333",0.44,"0.964","American Int'l"
"2704",74,36640,2025,"Alex Hughes",7,2,0,0,1,3,1,0,0,1,0,0,"0.286",0.25,"0.964","Bridgeport"
"2705",165,31380,2025,"Aniyah Haley",50,17,6,2,0,5,6,7,1,4,3,0,"0.340",0.424,"0.964","Coppin St."
"2706",225,84641,2025,"Emily Wood",11,4,0,0,0,2,2,7,1,4,2,0,"0.364",0.6,"0.964","Ferrum"
"2707",243,28172,2025,"Laura Gilford",25,9,3,0,0,5,9,4,2,7,8,1,"0.360",0.484,"0.964","Frostburg St."
"2708",261,73346,2025,"Ahsunte' Specks",25,10,2,0,0,9,7,5,0,4,4,0,"0.400",0.484,"0.964","Grambling"
"2709",491,81074,2025,"Skyler Walker",61,24,6,1,0,3,18,4,1,11,14,1,"0.393",0.439,"0.964","N.C. Wesleyan"
"2710",615,55366,2025,"Rylan Nakamura",28,10,0,0,1,8,13,10,1,2,7,0,"0.357",0.5,"0.964","St. Olaf"
"2711",620,42721,2025,"Jenna Kuhn",10,3,0,0,1,4,1,0,1,3,0,0,"0.300",0.364,"0.964","St. Thomas (MN)"
"2712",656,81238,2025,"Jillian Walsh",25,11,2,0,0,4,9,0,1,0,1,1,"0.440",0.444,"0.964","UMass Dartmouth"
"2713",746,39118,2025,"Kailyn Jones",66,22,2,5,1,8,18,8,1,8,6,0,"0.333",0.403,"0.964","Virginia"
"2714",770,9879,2025,"Gretchen Bunovsky",26,8,1,3,0,8,6,4,0,4,7,1,"0.308",0.387,"0.964","WestConn"
"2715",30029,29869,2025,"Halle Greaige",10,3,1,1,0,5,6,1,0,3,0,1,"0.300",0.364,"0.964","Purchase"
"2716",261,14711,2025,"Cadashia Collins",54,18,7,0,0,19,19,17,4,8,1,0,"0.333",0.5,"0.963","Grambling"
"2717",388,44915,2025,"Diamond Leslie",79,32,1,3,2,18,22,3,0,8,9,3,"0.405",0.393,"0.963","Marshall"
"2718",542,46951,2025,"Kenzi Lyall",46,17,5,0,1,11,9,4,0,3,1,0,"0.370",0.42,"0.963","Pfeiffer"
"2719",679,30704,2025,"Jessica Guerrero",65,24,6,1,1,11,17,6,1,1,2,0,"0.369",0.425,"0.963","Stevens"
"2720",30033,23689,2025,"Lillian Fay",32,12,2,0,1,10,6,4,0,8,0,0,"0.375",0.432,"0.963","Mount Mary"
"2721",9,47382,2025,"Jenna Madison",20,7,3,0,0,3,6,4,1,1,1,0,"0.350",0.462,"0.962","UAB"
"2722",156,83992,2025,"Jailey Wilson",71,20,3,3,3,16,15,18,0,20,0,0,"0.282",0.427,"0.962","Colorado St."
"2723",219,6896,2025,"Niki Bode",78,32,4,0,1,14,19,10,0,10,0,0,"0.410",0.462,"0.962","Evansville"
"2724",230,37224,2025,"Julianna Hynes",32,12,1,1,1,3,7,2,0,6,3,1,"0.375",0.4,"0.962","Florida Tech"
"2725",311,1078,2025,"Angelina Allen",91,30,4,2,4,15,20,13,0,13,0,1,"0.330",0.413,"0.962","Iowa St."
"2726",402,64365,2025,"Reese Reyna",89,29,7,1,4,22,16,9,4,14,6,2,"0.326",0.4,"0.962","McNeese"
"2727",505,59198,2025,"Olivia Pastin",97,32,9,0,5,27,14,10,0,14,0,0,"0.330",0.385,"0.962","Northern Ky."
"2728",608,57488,2025,"Gabi Olavarria",11,4,0,1,0,2,3,1,0,1,2,0,"0.364",0.417,"0.962","Saint Leo"
"2729",632,36501,2025,"Ansley Hudson",68,29,3,1,0,10,17,8,0,6,25,2,"0.426",0.462,"0.962","Savannah St."
"2730",671,23427,2025,"Kayla Falterman",74,32,4,0,0,13,20,17,1,5,5,0,"0.432",0.476,"0.962","Louisiana"
"2731",674,41815,2025,"Caelan Koch",71,24,12,1,1,20,9,5,1,7,1,0,"0.338",0.385,"0.962","Stanford"
"2732",699,26962,2025,"Karisma Garcia",51,16,3,0,3,17,9,9,1,8,0,0,"0.314",0.413,"0.962","Texas Southern"
"2733",792,4886,2025,"Tia Beckham",96,28,7,1,7,24,19,8,3,14,3,0,"0.292",0.358,"0.962","Winthrop"
"2734",1170,48224,2025,"Julia Mardigian",106,38,9,0,4,26,20,8,1,2,0,0,"0.358",0.405,"0.962","Lenoir-Rhyne"
