"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2265",42,46697,2025,"Madison Lung",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Aurora"
"2266",45,82738,2025,"Cameron Whiteford",6,2,1,0,0,0,0,2,0,2,0,0,"0.333",0.5,"1.000","Babson"
"2267",53,52003,2025,"Joey Meyers",2,1,0,0,0,0,3,0,0,1,1,0,"0.500",0.5,"1.000","Beloit"
"2268",58,26479,2025,"Caroline Gallagher",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Baruch"
"2269",58,17128,2025,"Julia Cuttone",6,2,2,0,0,1,2,0,0,2,1,0,"0.333",0.333,"1.000","Baruch"
"2270",59,29104,2025,"Destiny Goodnight",28,13,1,0,0,5,12,1,1,1,9,0,"0.464",0.5,"1.000","Bethany (WV)"
"2271",65,28717,2025,"Gianna Gombeda",10,3,1,0,1,5,2,0,0,0,0,0,"0.300",0.3,"1.000","Bloomsburg"
"2272",70,69645,2025,"Alycia Searwar",2,1,0,0,0,0,0,0,0,1,0,1,"0.500",0.5,"1.000","Bowie St."
"2273",75,23776,2025,"Dani Fellner",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Bridgewater (VA)"
"2274",75,52722,2025,"Kaitlyn Mininger",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Bridgewater (VA)"
"2275",75,21779,2025,"Molly Ecroyd",7,3,1,0,0,3,5,0,0,0,1,0,"0.429",0.429,"1.000","Bridgewater (VA)"
"2276",78,57414,2025,"Ciara Olivo",6,2,0,1,0,1,3,0,0,3,0,0,"0.333",0.333,"1.000","SUNY Brockport"
"2277",97,26889,2025,"Leanna Garcia",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Cal St. Fullerton"
"2278",98,64084,2025,"Ashley Reyes",2,1,0,0,0,1,4,0,0,1,0,0,"0.500",0.5,"1.000","Cal St. East Bay"
"2279",105,67987,2025,"Siobhan Sandoval",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Cal Lutheran"
"2280",110,6803,2025,"Kate Blunt",5,2,1,0,0,2,6,0,0,2,0,0,"0.400",0.4,"1.000","UCLA"
"2281",121,33614,2025,"Gwen Hendrick",28,12,2,0,0,5,8,4,0,3,4,0,"0.429",0.5,"1.000","Carthage"
"2282",123,22161,2025,"Dana Elkins",2,1,0,0,0,0,2,0,0,0,2,0,"0.500",0.5,"1.000","VTSU Castleton"
"2283",130,31124,2025,"Aly Hageman",59,22,6,2,0,10,16,8,3,15,3,1,"0.373",0.458,"1.000","Central Mo."
"2284",132,8042,2025,"Sarah Bradley",2,1,0,0,0,1,2,0,0,1,0,1,"0.500",0.5,"1.000","Centre"
"2285",142,5110,2025,"Elizabeth Bell",2,1,0,0,0,2,2,0,0,0,0,0,"0.500",0.5,"1.000","Claremont-M-S"
"2286",155,4452,2025,"Katie Bauer",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Colo. Sch. of Mines"
"2287",170,28666,2025,"Tara Goldman",2,1,0,0,0,0,1,0,0,0,3,0,"0.500",0.5,"1.000","Curry"
"2288",177,16048,2025,"Macey Cox",20,10,0,0,0,4,6,1,0,1,0,1,"0.500",0.5,"1.000","DePauw"
"2289",184,338,2025,"Elyssa Adams",2,1,0,0,0,0,0,0,0,1,0,1,"0.500",0.5,"1.000","Detroit Mercy"
"2290",197,37272,2025,"Kylie Ingram",2,1,0,0,0,0,3,0,0,0,0,1,"0.500",0.5,"1.000","East Stroudsburg"
"2291",206,67928,2025,"Samyrah Sanders",2,1,0,0,0,0,7,0,0,1,1,0,"0.500",0.5,"1.000","Eastern N.M."
"2292",212,64764,2025,"Hannah Rindner",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Elmhurst"
"2293",214,63717,2025,"Kate Regan",2,1,0,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.000","Emerson"
"2294",224,72133,2025,"Hanna Smith",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Ferris St."
"2295",228,18005,2025,"Tatianna Davis",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Florida A&M"
"2296",229,30839,2025,"Camrynn Guthrie",2,1,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Fla. Atlantic"
"2297",233,70715,2025,"Ashley Shimberg",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Fla. Southern"
"2298",235,36079,2025,"Alyssa Hovermale",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Florida"
"2299",238,65509,2025,"Amanda Roche",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Framingham St."
"2300",238,71192,2025,"Ava Sillings",17,8,1,0,0,6,2,0,0,5,0,0,"0.471",0.471,"1.000","Framingham St."
"2301",242,78652,2025,"Emily Tytler",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Fredonia"
"2302",246,56558,2025,"Alli Novick",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Gannon"
"2303",247,55123,2025,"Bella Nadzan",16,7,1,0,0,6,3,2,0,3,2,0,"0.438",0.5,"1.000","SUNY Geneseo"
"2304",247,42637,2025,"Katie Kuneth",9,4,1,0,0,1,1,0,0,1,0,0,"0.444",0.444,"1.000","SUNY Geneseo"
"2305",259,10738,2025,"Lindsay Cahill",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rowan"
"2306",268,47422,2025,"Jenna Mahnke",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Hamline"
"2307",276,43135,2025,"Lauren Lamme",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Haverford"
"2308",278,66191,2025,"Olivia Rompf",6,2,0,1,0,2,0,0,0,0,0,0,"0.333",0.333,"1.000","Heidelberg"
"2309",292,62262,2025,"Greisy Puello",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Hunter"
"2310",300,83135,2025,"Julia Wilkens",2,1,0,0,0,0,2,0,0,0,2,1,"0.500",0.5,"1.000","Ill. Wesleyan"
"2311",315,30231,2025,"Ainsley Grimes",3,1,1,0,0,2,0,0,0,2,0,0,"0.333",0.333,"1.000","Jacksonville St."
"2312",324,22619,2025,"Emily Erdman",2,1,0,0,0,0,2,0,0,0,2,0,"0.500",0.5,"1.000","VTSU-Johnson"
"2313",324,15710,2025,"Hannah Corvino",6,2,1,0,0,1,0,2,0,0,0,0,"0.333",0.5,"1.000","VTSU-Johnson"
"2314",328,33079,2025,"Madi Hays",5,2,1,0,0,1,5,0,0,1,6,2,"0.400",0.4,"1.000","Kansas"
"2315",344,19276,2025,"Jolie Devalk",16,5,0,0,2,4,3,0,0,6,1,0,"0.312",0.312,"1.000","Lake Forest"
"2316",346,31445,2025,"Neveah Hallmark",2,1,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Lamar University"
"2317",346,32451,2025,"Veronica Harrison",80,28,8,0,4,24,12,7,1,12,0,0,"0.350",0.4,"1.000","Lamar University"
"2318",359,61506,2025,"Khala Porter",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Livingstone"
"2319",359,7966,2025,"Trine Bracey",2,1,0,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.000","Livingstone"
"2320",365,32268,2025,"Destiny Harris",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","LSU"
"2321",365,60249,2025,"Sydney Peterson",3,1,0,0,0,1,1,2,1,0,0,0,"0.333",0.667,"1.000","LSU"
"2322",376,75427,2025,"Annie Swanson",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Macalester"
"2323",385,77223,2025,"Amelia Timko",4,2,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","Marietta"
"2324",385,7992,2025,"Jordan Bradford",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Marietta"
"2325",397,46095,2025,"Grace Lorah",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Marywood"
"2326",405,46391,2025,"Alexia Lozano",10,5,0,0,0,1,1,0,0,1,1,1,"0.500",0.5,"1.000","Menlo"
"2327",409,34376,2025,"Kailey Hicks",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Meredith"
"2328",409,71805,2025,"Leila Slater",6,3,0,0,0,2,1,0,0,1,0,0,"0.500",0.5,"1.000","Meredith"
"2329",411,83429,2025,"Maddie Williams",7,3,1,0,0,1,0,0,0,1,0,0,"0.429",0.429,"1.000","Messiah"
"2330",411,22402,2025,"Sierra Emery",2,1,0,0,0,0,3,0,0,1,1,0,"0.500",0.5,"1.000","Messiah"
"2331",424,18944,2025,"Brianna Denault",2,1,0,0,0,1,6,0,0,0,2,0,"0.500",0.5,"1.000","Millikin"
"2332",433,15044,2025,"Rachel Connors",5,2,1,0,0,2,0,0,0,0,0,0,"0.400",0.4,"1.000","Ole Miss"
"2333",434,41829,2025,"Adi Koller",4,2,0,0,0,0,7,0,0,1,1,0,"0.500",0.5,"1.000","Missouri"
"2334",452,74018,2025,"Cecilia Stephens",2,1,0,0,0,1,0,0,0,1,1,0,"0.500",0.5,"1.000","Mount Union"
"2335",463,76986,2025,"Malia Thoms",9,3,0,0,1,4,1,0,0,1,0,0,"0.333",0.333,"1.000","Nebraska"
"2336",475,85561,2025,"Alyssa Zangrilli",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","SUNY New Paltz"
"2337",475,8564,2025,"Michaela Bridgwood",5,2,1,0,0,0,0,0,0,0,1,0,"0.400",0.4,"1.000","SUNY New Paltz"
"2338",491,36601,2025,"Samantha Hughson",2,1,0,0,0,1,5,0,0,0,2,0,"0.500",0.5,"1.000","N.C. Wesleyan"
"2339",530,47436,2025,"Elaina Mahoney",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Oswego St."
"2340",531,7978,2025,"Amber Bradbury",2,1,0,0,0,1,3,0,0,0,0,0,"0.500",0.5,"1.000","Otterbein"
"2341",542,79460,2025,"Madison Varner",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Pfeiffer"
"2342",549,54765,2025,"Natalie Murguia",6,2,2,0,0,2,0,0,0,1,0,0,"0.333",0.333,"1.000","Pomona-Pitzer"
"2343",560,83617,2025,"Shona Willoughby",5,1,1,0,0,3,0,5,0,3,0,1,"0.200",0.6,"1.000","Queens (NY)"
"2344",564,63820,2025,"Emily Reilly",4,2,0,0,0,2,4,0,0,0,0,0,"0.500",0.5,"1.000","Ramapo"
"2345",567,62168,2025,"Avery Provenzano",6,2,1,0,0,1,1,2,0,1,0,0,"0.333",0.5,"1.000","Redlands"
"2346",567,65093,2025,"Emma Roark",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Redlands"
"2347",567,69481,2025,"Jenay Scott",16,7,1,0,0,3,9,2,0,1,4,0,"0.438",0.5,"1.000","Redlands"
"2348",580,11626,2025,"Kate Carlone",6,3,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","RIT"
"2349",581,49512,2025,"Sara Mazur",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rochester (NY)"
"2350",582,70946,2025,"Alexis Shuldt",4,2,0,0,0,2,2,2,0,0,0,0,"0.500",0.5,"1.000","Rockford"
"2351",582,37936,2025,"Kaylee Jarrard",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rockford"
"2352",601,16967,2025,"Gracie Curella",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","St. John Fisher"
"2353",607,11392,2025,"Olivia Caporale",7,2,0,0,1,1,1,0,0,1,0,0,"0.286",0.286,"1.000","St. Lawrence"
"2354",612,2823,2025,"Jacqueline Avilez",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Saint Mary's (MN)"
"2355",624,59689,2025,"Jordan Peno",5,2,1,0,0,0,0,0,0,1,0,0,"0.400",0.4,"1.000","Sam Houston"
"2356",626,20932,2025,"Ally Dueker",6,2,1,0,0,0,5,1,1,3,0,1,"0.333",0.5,"1.000","San Diego St."
"2357",628,15797,2025,"Reyna Cota",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","San Fran. St."
"2358",645,38486,2025,"Charlie Johnson",3,1,1,0,0,2,0,0,0,0,0,0,"0.333",0.333,"1.000","Sonoma St."
"2359",654,78581,2025,"Mary Tutwiler",2,1,0,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.000","Southeast Mo. St."
"2360",658,73881,2025,"Kalliope Stefanidis",7,3,1,0,0,1,3,0,0,0,0,0,"0.429",0.429,"1.000","Southern Conn. St."
"2361",674,13585,2025,"Kylie Chung",7,3,1,0,0,1,3,0,0,1,0,0,"0.429",0.429,"1.000","Stanford"
"2362",674,59852,2025,"Mylia Perez",2,1,0,0,0,0,7,0,0,0,3,0,"0.500",0.5,"1.000","Stanford"
"2363",676,52576,2025,"Camryn Milley",14,4,3,0,0,3,5,6,0,4,0,0,"0.286",0.5,"1.000","SFA"
"2364",682,76196,2025,"Sarah Taylor",8,4,0,0,0,1,1,0,0,2,0,0,"0.500",0.5,"1.000","Stonehill"
"2365",695,65160,2025,"Addie Roberts",4,1,0,1,0,0,0,0,0,3,0,0,"0.250",0.25,"1.000","UT Martin"
"2366",707,11144,2025,"Mahalia Campbell",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Thiel"
"2367",711,11263,2025,"Isabella Canesi",67,22,5,0,4,16,15,11,0,17,3,0,"0.328",0.418,"1.000","Towson"
"2368",717,60078,2025,"Kaitlyn Perucci",22,10,2,0,0,2,6,0,0,1,1,0,"0.455",0.455,"1.000","Tufts"
"2369",745,42998,2025,"Jenna Laird",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Va. Wesleyan"
"2370",745,17047,2025,"Riley Curtice",2,1,0,0,0,1,1,1,0,0,0,0,"0.500",0.5,"1.000","Va. Wesleyan"
"2371",746,29911,2025,"Madison Greene",9,4,1,0,0,2,4,0,0,2,1,0,"0.444",0.444,"1.000","Virginia"
"2372",751,64768,2025,"Mirranda Rinehart",32,13,3,0,0,6,8,4,2,3,1,1,"0.406",0.5,"1.000","Wash. & Jeff."
"2373",762,52351,2025,"Brianna Miller",3,1,1,0,0,0,0,0,0,0,0,0,"0.333",0.333,"1.000","Wentworth"
"2374",762,78114,2025,"Lauren Trostel",14,6,2,0,0,3,4,0,0,1,0,0,"0.429",0.429,"1.000","Wentworth"
"2375",766,44664,2025,"Kaprice Leonard",3,1,0,0,0,0,0,3,0,0,0,0,"0.333",0.667,"1.000","West Ga."
"2376",767,54501,2025,"Lily Mulder",2,1,0,0,0,1,2,0,0,0,2,0,"0.500",0.5,"1.000","West Tex. A&M"
"2377",771,54022,2025,"Jillian Morris",3,1,1,0,0,0,1,0,0,0,0,0,"0.333",0.333,"1.000","Western Ill."
"2378",775,3187,2025,"Katelyn Bailey",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Western New Eng."
"2379",777,39205,2025,"Janna Jose",7,2,0,0,1,4,2,0,0,0,0,0,"0.286",0.286,"1.000","Westfield St."
"2380",787,69318,2025,"Courtney Schwark",14,7,0,0,0,0,1,0,0,1,1,0,"0.500",0.5,"1.000","Wm. Paterson"
"2381",791,71323,2025,"Malia Simmons",18,7,2,1,0,3,3,0,0,0,1,0,"0.389",0.389,"1.000","Winston-Salem"
"2382",798,71874,2025,"Lizzie Slobodecki",2,1,0,0,0,1,2,0,0,1,0,0,"0.500",0.5,"1.000","Wis.-Oshkosh"
"2383",800,67545,2025,"Lauren Salerno",3,1,1,0,0,0,1,0,0,1,0,0,"0.333",0.333,"1.000","Wis.-Platteville"
"2384",800,22658,2025,"Morgan Erickson",5,2,1,0,0,1,1,0,0,1,0,0,"0.400",0.4,"1.000","Wis.-Platteville"
"2385",803,25182,2025,"Emma Fortier",2,1,0,0,0,0,4,0,0,0,2,0,"0.500",0.5,"1.000","Wis.-Stout"
"2386",803,56387,2025,"Sammy Noreen",3,1,0,0,0,1,3,3,0,1,0,0,"0.333",0.667,"1.000","Wis.-Stout"
"2387",804,83016,2025,"Camille Wikstrom",3,1,0,0,0,1,6,3,0,1,3,0,"0.333",0.667,"1.000","Wis.-Superior"
"2388",805,85078,2025,"Liv Ybarra",4,1,0,1,0,3,2,0,0,0,0,0,"0.250",0.25,"1.000","Wis.-Whitewater"
"2389",809,43456,2025,"Emma Lanpher",22,11,0,0,0,5,6,0,0,1,2,0,"0.500",0.5,"1.000","Worcester St."
"2390",809,39929,2025,"Morgan Keefe",16,7,1,0,0,3,1,2,0,1,2,0,"0.438",0.5,"1.000","Worcester St."
"2391",813,84478,2025,"Sophie Woodridge",70,22,3,0,5,23,16,3,11,14,0,0,"0.314",0.429,"1.000","Yale"
"2392",995,1797,2025,"Georgia Andreoli",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Caldwell"
"2393",1014,70105,2025,"Hailey Seymour",4,2,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Col. of Charleston"
"2394",1059,4677,2025,"Ally Beardi",2,1,0,0,0,0,3,0,0,1,1,1,"0.500",0.5,"1.000","D'Youville"
"2395",1076,16609,2025,"Carly Crowder",2,1,0,0,0,0,5,0,0,1,0,1,"0.500",0.5,"1.000","Fairmont St."
"2396",1079,3672,2025,"Jillian Baracz",4,2,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Findlay"
"2397",1092,44869,2025,"Cora Levy",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Gardner-Webb"
"2398",1112,24277,2025,"Arden Finney",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Guilford"
"2399",1112,54964,2025,"Riley Murrish",6,3,0,0,0,3,1,1,0,0,0,0,"0.500",0.5,"1.000","Guilford"
"2400",1170,27705,2025,"Camden Gerland",7,2,0,0,1,4,2,0,0,1,0,0,"0.286",0.286,"1.000","Lenoir-Rhyne"
"2401",1192,28084,2025,"Molly Gilhooly",4,2,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Manchester"
"2402",1254,23508,2025,"Lauren Farrier",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Neumann"
"2403",1257,64715,2025,"Blair Riley",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Newberry"
"2404",1274,9592,2025,"Molly Buckingham",2,1,0,0,0,0,2,0,0,1,2,0,"0.500",0.5,"1.000","Northwest Nazarene"
"2405",1289,40277,2025,"Cierra Kemp",8,4,0,0,0,0,0,0,0,1,1,0,"0.500",0.5,"1.000","Ouachita Baptist"
"2406",1434,30466,2025,"Graeson Grubbs",10,4,0,1,0,2,2,0,0,1,1,0,"0.400",0.4,"1.000","Waynesburg"
"2407",1451,26252,2025,"Kaelyn Fustos",2,1,0,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.000","Westminster (PA)"
"2408",2683,46172,2025,"Vicki Lott",6,3,0,0,0,3,0,0,0,1,0,0,"0.500",0.5,"1.000","Belmont Abbey"
"2409",2814,7776,2025,"Karlyn Bowman",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Washburn"
"2410",8398,21708,2025,"Morgan Ebert",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Hilbert"
"2411",8398,52826,2025,"Stephanie Mirras",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Hilbert"
"2412",8404,81452,2025,"Sam Waters",8,4,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Hood"
"2413",8486,75964,2025,"Emma Tarleton",4,2,0,0,0,0,2,1,0,0,2,0,"0.500",0.5,"1.000","Lasell"
"2414",8600,73870,2025,"Bethany Steers",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Notre Dame (MD)"
"2415",8687,28290,2025,"Sadie Girgasky",4,2,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Saint Joseph (CT)"
"2416",8911,42343,2025,"Olivia Krieser",4,2,0,0,0,0,4,0,0,2,0,0,"0.500",0.5,"1.000","Wis. Lutheran"
"2417",8968,68195,2025,"Madisyn Saposnek",2,1,0,0,0,2,2,0,1,0,0,0,"0.500",0.5,"1.000","Eastern"
"2418",9011,29314,2025,"Avery Gossett",2,1,0,0,0,0,3,0,0,0,0,0,"0.500",0.5,"1.000","Fort Hays St."
"2419",10972,78750,2025,"Josie Underd",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Chatham"
"2420",11839,17874,2025,"Jadyn Davis",14,6,1,0,0,1,3,2,0,1,2,0,"0.429",0.5,"1.000","Pitt.-Greensburg"
"2421",13302,16726,2025,"Jenna Cruz",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Lees-McRae"
"2422",15646,30804,2025,"Ronnetta Gurley",22,9,2,0,0,3,5,4,0,7,1,0,"0.409",0.5,"1.000","Barton"
"2423",20220,40483,2025,"Brynn Kerber",2,1,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","MSOE"
"2424",21323,85446,2025,"Michaela Yuricheck",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Chestnut Hill"
"2425",21830,21631,2025,"Avarie Easters",4,2,0,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.000","Piedmont"
"2426",23157,70655,2025,"Mallory Shevlin",3,1,1,0,0,0,0,0,0,0,0,0,"0.333",0.333,"1.000","Felician"
"2427",27892,11296,2025,"Hailey Cannon",3,1,1,0,0,1,0,0,0,1,0,0,"0.333",0.333,"1.000","Farmingdale St."
"2428",28746,22739,2025,"Hailie Eschbach",17,7,1,1,0,2,2,0,0,1,1,0,"0.412",0.412,"1.000","Alverno"
"2429",30002,34120,2025,"Parker Herrin",10,5,0,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.000","Trevecca Nazarene"
"2430",30031,62071,2025,"Ella Priola",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Northwestern-St. Paul"
"2431",30037,12790,2025,"Talisa Chafey",3,1,1,0,0,2,1,0,0,0,1,0,"0.333",0.333,"1.000","Trine"
"2432",30038,45324,2025,"Hayven Linn",4,2,0,0,0,1,2,0,0,1,1,1,"0.500",0.5,"1.000","Bethany Lutheran"
"2433",30067,52802,2025,"Damani Miranda",2,1,0,0,0,2,2,0,0,1,0,0,"0.500",0.5,"1.000","SUNY Morrisville"
"2434",30069,15185,2025,"Hayley Cook",17,6,1,2,0,3,2,0,0,3,0,1,"0.353",0.353,"1.000","Franciscan"
"2435",30084,29081,2025,"Grace Goodman",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Geneva"
"2436",30088,11325,2025,"Jessica Cantrell",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Tex. Permian Basin"
"2437",30094,39050,2025,"Michaela Jones",6,3,0,0,0,1,2,0,0,2,2,0,"0.500",0.5,"1.000","Brevard"
"2438",30119,69201,2025,"Halina Schulte",2,1,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","Ohio Dominican"
"2439",30120,65118,2025,"Claudia Robbins",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","William Jewell"
"2440",30135,39761,2025,"Kenadie Katje",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","California Baptist"
"2441",30140,67625,2025,"Angeleah Saltenis",2,1,0,0,0,0,0,0,0,1,1,0,"0.500",0.5,"1.000","Ursuline"
"2442",30151,81762,2025,"Zariah Webb",6,2,1,0,0,1,3,2,0,0,0,0,"0.333",0.5,"1.000","Shorter"
"2443",30153,28502,2025,"Cassidy Goddard",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Union (TN)"
"2444",30171,78354,2025,"Kylee Tudor",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Berea"
"2445",30180,67004,2025,"Shelby Rusche",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rogers St."
"2446",30192,31360,2025,"Liv Hall",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Southern Wesleyan"
"2447",30197,43255,2025,"Rylee Landreaux",2,1,0,0,0,1,2,0,0,0,0,0,"0.500",0.5,"1.000","Belhaven"
"2448",30219,4110,2025,"Maddy Barrette",2,1,0,0,0,1,1,1,0,0,0,0,"0.500",0.5,"1.000","Dean"
"2449",30243,57298,2025,"Danielle Oldfield",4,2,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Asbury"
"2450",30259,64176,2025,"Emma Reynolds",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","USC Beaufort"
"2451",30263,56242,2025,"Emma Noble",4,2,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Vanguard"
"2452",160,27562,2025,"Jessica Geng",32,13,4,1,0,7,9,2,0,2,3,0,"0.406",0.405,"0.999","Concordia Chicago"
"2453",182,75288,2025,"Brooke Surbaugh",37,11,1,0,4,7,6,0,3,10,0,0,"0.297",0.35,"0.999","Denison"
"2454",1448,11800,2025,"Laila Carpenter",54,20,5,2,0,6,16,9,1,4,6,0,"0.370",0.462,"0.999","Western Wash."
"2455",9680,5950,2025,"Raissa Bianco",76,29,4,2,2,16,19,7,3,5,7,4,"0.382",0.433,"0.999","Embry-Riddle (FL)"
"2456",43,63160,2025,"Katie Raper",80,24,4,0,7,18,19,10,1,9,0,0,"0.300",0.385,"0.998","Austin Peay"
"2457",219,6877,2025,"Niki Bode",69,29,4,0,1,14,18,10,0,9,0,0,"0.420",0.476,"0.998","Evansville"
"2458",392,45014,2025,"Sydney Lewis",79,24,4,0,7,23,9,8,2,13,0,0,"0.304",0.378,"0.998","Maryland"
"2459",483,46578,2025,"Kayleigh Lugowski",20,7,1,1,1,6,4,1,0,5,0,1,"0.350",0.348,"0.998","Nicholls"
"2460",652,83711,2025,"Hannah Wilson",19,9,0,0,0,2,3,2,0,1,0,0,"0.474",0.524,"0.998","Sewanee"
"2461",689,75219,2025,"Abby Sulte",58,19,2,0,3,20,9,18,1,13,1,0,"0.328",0.481,"0.998","Tampa"
"2462",15,85601,2025,"Lilly Zaskowski",54,19,6,1,2,12,7,2,1,5,0,0,"0.352",0.386,"0.997","Albion"
"2463",35,70157,2025,"Cassidy Shaffer",23,10,1,0,0,9,3,3,1,0,0,0,"0.435",0.519,"0.997","Ashland"
"2464",214,85567,2025,"Samantha Zannotti",25,9,1,3,0,6,4,1,0,3,0,1,"0.360",0.357,"0.997","Emerson"
"2465",301,53503,2025,"Ava Moore",61,22,1,3,2,4,15,7,1,13,1,0,"0.361",0.423,"0.997","Illinois"
"2466",557,17316,2025,"Aislind Dail",31,13,0,1,0,8,9,7,0,1,2,0,"0.419",0.513,"0.997","Puget Sound"
"2467",742,906,2025,"Kylie Aldridge",44,15,3,0,3,10,9,2,1,5,0,0,"0.341",0.383,"0.997","Virginia Tech"
"2468",1289,63580,2025,"Emily Reed",60,20,6,0,4,21,12,4,0,17,3,1,"0.333",0.364,"0.997","Ouachita Baptist"
