"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1807",25,61183,2025,"Erin Plunkett",71,26,6,3,1,12,27,18,0,5,10,2,"0.366",0.478,"1.055","Angelo St."
"1808",309,65881,2025,"Maya Rodriquez",55,21,6,0,2,19,12,9,0,6,1,1,"0.382",0.455,"1.055","UIndy"
"1809",319,12452,2025,"Abby Castro",28,12,2,0,1,3,7,1,0,1,0,0,"0.429",0.448,"1.055","New Jersey City"
"1810",384,3207,2025,"Madison Bailey",10,4,2,0,0,3,0,1,0,1,1,0,"0.400",0.455,"1.055","Mansfield"
"1811",399,81355,2025,"Eva Warren",28,12,4,0,0,11,10,3,0,5,0,1,"0.429",0.484,"1.055","Mass. Maritime"
"1812",771,9200,2025,"Payton Brown",74,22,4,2,8,20,13,3,1,6,1,0,"0.297",0.325,"1.055","Western Ill."
"1813",774,72217,2025,"Jordan Smith",41,12,2,0,5,10,7,3,1,5,0,0,"0.293",0.348,"1.055","Western Mich."
"1814",1112,29414,2025,"Brooke Goyings",38,17,3,1,0,6,8,3,0,4,1,1,"0.447",0.476,"1.055","Guilford"
"1815",30031,57127,2025,"Trista Oberle",11,5,0,0,0,2,0,3,1,1,0,0,"0.455",0.6,"1.055","Northwestern-St. Paul"
"1816",30041,20964,2025,"Carmen Duffey",30,10,3,1,2,8,4,1,0,5,0,0,"0.333",0.355,"1.055","Salem (NC)"
"1817",1448,1815,2025,"Emma Andrewjeski",51,19,6,1,2,19,12,4,1,5,0,1,"0.373",0.407,"1.054","Western Wash."
"1818",21830,59820,2025,"Mandi Peretti",54,25,4,0,0,6,15,6,0,2,17,1,"0.463",0.517,"1.054","Piedmont"
"1819",423,84170,2025,"Cameron Witte",13,4,1,0,1,5,4,2,1,5,0,1,"0.308",0.438,"1.053","Millersville"
"1820",503,59465,2025,"Brianna Pechman",21,10,0,0,0,0,8,5,0,3,0,1,"0.476",0.577,"1.053","NIU"
"1821",553,56689,2025,"Mia Nunez",73,23,4,2,4,15,23,18,4,4,11,3,"0.315",0.464,"1.053","Prairie View"
"1822",735,80450,2025,"Madison Vrastil",78,33,7,2,0,3,14,10,0,10,10,0,"0.423",0.489,"1.053","Valparaiso"
"1823",1009,19117,2025,"Emily Deramus",51,17,7,0,3,22,16,7,2,4,2,1,"0.333",0.406,"1.053","Central Okla."
"1824",1028,45001,2025,"Lacie Lewis",47,18,3,0,3,14,9,3,1,6,0,1,"0.383",0.415,"1.053","Concord"
"1825",1274,33984,2025,"Emilie Hernandez",11,4,0,0,1,4,2,1,0,3,0,0,"0.364",0.417,"1.053","Northwest Nazarene"
"1826",30035,66238,2025,"Emmy Romportl",57,26,2,2,0,15,15,4,0,1,3,0,"0.456",0.492,"1.053","Crown (MN)"
"1827",30042,36064,2025,"Christina Housely",11,4,3,0,0,2,1,1,0,3,1,0,"0.364",0.417,"1.053","Mitchell"
"1828",31,42234,2025,"Raigan Kramer",55,21,4,0,1,13,26,21,2,4,1,1,"0.382",0.543,"1.052","Arkansas"
"1829",127,81301,2025,"Skylar Warn",59,20,8,1,3,11,8,3,2,10,0,0,"0.339",0.391,"1.052","Central Conn. St."
"1830",150,32335,2025,"Maddie Harris",33,14,3,0,0,10,7,8,0,6,1,1,"0.424",0.537,"1.052","Coe"
"1831",213,14479,2025,"Kristen Cole",12,4,1,0,1,3,3,1,0,3,1,0,"0.333",0.385,"1.052","Elmira"
"1832",394,13685,2025,"Samantha Cinotti",29,13,1,1,0,6,10,2,2,1,3,0,"0.448",0.5,"1.052","Marymount (VA)"
"1833",573,28821,2025,"Athena Gonzales",19,10,0,0,0,1,3,0,0,2,7,0,"0.526",0.526,"1.052","Rhodes"
"1834",624,33248,2025,"Elia Hebel",83,26,5,1,6,22,13,17,3,10,1,0,"0.313",0.438,"1.052","Sam Houston"
"1835",1092,60138,2025,"Araceli Pesqueira",107,34,10,0,8,19,20,15,3,15,0,0,"0.318",0.416,"1.052","Gardner-Webb"
"1836",30028,11212,2025,"Miia Campos",61,21,7,2,3,20,11,5,1,10,1,0,"0.344",0.38,"1.052","UT Tyler"
"1837",30094,83995,2025,"Regan Winkler",30,14,1,1,0,3,3,2,0,4,0,0,"0.467",0.485,"1.052","Brevard"
"1838",30179,85007,2025,"Marti Yaerger",80,32,4,3,1,17,18,14,2,4,5,3,"0.400",0.49,"1.052","Okla. Christian"
"1839",247,6033,2025,"Lauren Bienlek",17,6,0,0,1,7,4,5,1,2,0,0,"0.353",0.522,"1.051","SUNY Geneseo"
"1840",428,42255,2025,"Taylor Krapf",121,30,7,1,13,25,21,22,11,27,0,0,"0.248",0.406,"1.051","Minnesota"
"1841",1013,60477,2025,"Lindsey Phares",47,17,8,0,1,5,12,6,2,2,0,0,"0.362",0.455,"1.051","Charleston (WV)"
"1842",1343,528,2025,"Haley Agena",53,22,5,2,0,18,14,5,0,6,3,0,"0.415",0.466,"1.051","Saint Martin's"
"1843",2697,47087,2025,"Victoria Macias",92,35,7,1,4,26,11,11,0,10,0,0,"0.380",0.442,"1.051","Hawaii Hilo"
"1844",50,47440,2025,"Ella Maher",19,6,0,0,1,3,13,13,0,2,2,0,"0.316",0.576,"1.050","Bates"
"1845",116,778,2025,"Bailey Alatorre",52,16,4,0,5,16,10,6,1,10,2,0,"0.308",0.377,"1.050","Canisius"
"1846",206,79536,2025,"Alondra Vasquez",78,27,4,0,6,22,19,10,1,10,0,0,"0.346",0.422,"1.050","Eastern N.M."
"1847",484,29388,2025,"Erin Gour",30,11,6,1,0,8,3,2,2,5,0,0,"0.367",0.417,"1.050","Nichols"
"1848",659,45437,2025,"Jackie Lis",86,28,2,0,8,22,20,15,0,12,0,1,"0.326",0.422,"1.050","Southern Ill."
"1849",716,21217,2025,"Kayden Dunn",88,31,6,0,6,25,16,14,0,16,2,0,"0.352",0.425,"1.050","Troy"
"1850",804,85406,2025,"Morgan Young",16,7,1,0,0,4,11,4,0,1,7,0,"0.438",0.55,"1.050","Wis.-Superior"
"1851",1297,85032,2025,"Syan Yamamoto",40,16,1,1,1,5,22,10,0,5,4,0,"0.400",0.5,"1.050","Pacific Lutheran"
"1852",1356,24438,2025,"Taylor Fitch",98,32,8,1,7,32,19,10,4,18,2,0,"0.327",0.407,"1.050","Seattle U"
"1853",1462,69519,2025,"Hali Scott",85,29,12,0,5,23,19,7,0,8,1,0,"0.341",0.391,"1.050","Wingate"
"1854",2741,54734,2025,"Elise Munoz",18,9,0,0,0,2,3,2,0,2,5,0,"0.500",0.55,"1.050","Howard Payne"
"1855",30146,9638,2025,"Sakarah Buckner",20,8,1,1,0,4,5,2,2,4,1,0,"0.400",0.5,"1.050","Azusa Pacific"
"1856",30197,35417,2025,"Colby Hollinger",20,9,2,0,0,9,2,4,0,2,1,0,"0.450",0.5,"1.050","Belhaven"
"1857",30199,65490,2025,"Audrey Robles",60,25,5,0,1,23,14,9,2,5,1,1,"0.417",0.5,"1.050","CUI"
"1858",119,43937,2025,"Faith Lawrence",27,9,0,1,2,8,6,4,0,3,0,0,"0.333",0.419,"1.049","Carnegie Mellon"
"1859",414,59198,2025,"Madie Patton",36,13,4,0,2,4,9,1,2,11,1,0,"0.361",0.41,"1.049","Miami (OH)"
"1860",430,3705,2025,"Nadia Barbary",99,36,6,1,6,23,24,11,0,5,2,0,"0.364",0.423,"1.049","Mississippi St."
"1861",1085,41934,2025,"Emily Konz",83,37,3,3,1,20,26,5,3,9,12,0,"0.446",0.459,"1.049","Francis Marion"
"1862",12830,1374,2025,"Ellie Alvarez",103,40,9,4,2,24,40,10,2,9,19,0,"0.388",0.437,"1.049","Tusculum"
"1863",18422,54472,2025,"Hannah Muchemore",22,9,0,2,0,3,5,2,0,1,0,0,"0.409",0.458,"1.049","Rivier"
"1864",306,83262,2025,"Melina Wilkison",94,34,8,2,4,23,32,12,1,8,14,2,"0.362",0.431,"1.048","Indiana"
"1865",329,63431,2025,"Samantha Raymond",27,7,3,0,3,8,4,4,0,9,0,0,"0.259",0.344,"1.048","Kean"
"1866",392,47041,2025,"Mazie Macfarlane",89,33,12,0,3,18,18,9,3,10,3,1,"0.371",0.441,"1.048","Maryland"
"1867",452,63812,2025,"Faith Reicosky",35,16,2,1,0,8,13,4,1,7,7,0,"0.457",0.477,"1.048","Mount Union"
"1868",770,64072,2025,"Alexis Resto",31,13,4,0,0,7,3,4,2,2,2,0,"0.419",0.5,"1.048","WestConn"
"1869",782,69747,2025,"Taylor Sedlacek",75,23,10,0,4,13,20,20,0,18,2,0,"0.307",0.448,"1.048","Wichita St."
"1870",1123,9885,2025,"Justine Burch",38,17,0,0,1,2,8,7,0,5,7,1,"0.447",0.522,"1.048","Henderson St."
"1871",24400,18951,2025,"Kylie Denaro",50,23,2,1,0,10,18,9,0,0,14,3,"0.460",0.508,"1.048","Concordia (TX)"
"1872",35,48626,2025,"Sophia Martin",44,18,4,2,1,18,12,1,0,3,2,0,"0.409",0.388,"1.047","Ashland"
"1873",208,14391,2025,"Ella Coiner",90,33,9,1,4,32,28,11,1,5,16,2,"0.367",0.425,"1.047","Eckerd"
"1874",513,1445,2025,"Addison Amaral",82,31,6,0,3,24,11,17,3,5,5,2,"0.378",0.486,"1.047","Notre Dame"
"1875",764,1443,2025,"Alexis Amante",3,1,0,0,0,2,0,3,1,0,0,0,"0.333",0.714,"1.047","Wesleyan (CT)"
"1876",996,16329,2025,"Kelsey Creech",85,32,2,5,3,13,25,7,2,8,5,1,"0.376",0.423,"1.047","Cameron"
"1877",2720,14456,2025,"Cali Cole",37,12,4,1,1,8,14,9,2,3,9,0,"0.324",0.479,"1.047","CSU Pueblo"
"1878",30029,33980,2025,"Devynn Hernandez",3,1,0,0,0,2,3,2,2,1,0,0,"0.333",0.714,"1.047","Purchase"
"1879",56,42279,2025,"Jordan Krause",35,15,3,2,0,10,3,0,0,5,0,0,"0.429",0.417,"1.046","Bentley"
"1880",367,46150,2025,"Char Lorenz",92,29,8,2,6,38,21,13,3,18,12,5,"0.315",0.405,"1.046","Louisville"
"1881",388,78771,2025,"Brooklyn Ulrich",99,38,7,1,4,18,25,10,2,16,0,0,"0.384",0.45,"1.046","Marshall"
"1882",433,45590,2025,"Persy Llamas",83,31,6,0,4,33,14,12,4,1,0,0,"0.373",0.456,"1.046","Ole Miss"
"1883",530,31167,2025,"Lillian Haggerty",16,7,1,1,0,4,2,1,0,5,4,1,"0.438",0.421,"1.046","Oswego St."
"1884",973,15818,2025,"Lauren Cothern",27,10,2,0,2,6,10,1,0,2,0,0,"0.370",0.379,"1.046","Berry"
"1885",1097,81564,2025,"Cooper Watson",40,13,4,0,2,6,12,9,2,7,0,0,"0.325",0.471,"1.046","Ga. Southwestern"
"1886",79,52328,2025,"Melanie Millan",11,4,0,1,0,4,4,3,0,1,1,0,"0.364",0.5,"1.045","Brooklyn"
"1887",107,10443,2025,"Elon Butler",101,38,3,1,5,26,24,16,2,13,5,1,"0.376",0.471,"1.045","California"
"1888",114,67797,2025,"Taylor Sanborn",25,9,3,1,0,9,2,7,0,3,0,0,"0.360",0.485,"1.045","Calvin"
"1889",224,51981,2025,"Abby Meyer",8,4,0,0,0,1,5,2,0,2,1,0,"0.500",0.545,"1.045","Ferris St."
"1890",261,73147,2025,"Ahsunte' Specks",16,7,1,0,0,6,6,5,0,3,4,0,"0.438",0.545,"1.045","Grambling"
"1891",271,14037,2025,"Caitlin Clem",8,3,1,0,0,1,5,2,1,1,0,0,"0.375",0.545,"1.045","Hardin-Simmons"
"1892",303,79044,2025,"Naila Valdez",11,5,1,0,0,1,1,1,0,1,0,0,"0.455",0.5,"1.045","Immaculata"
"1893",443,5685,2025,"Madison Berning",12,5,2,0,0,3,3,1,0,6,0,0,"0.417",0.462,"1.045","Moravian"
"1894",548,52110,2025,"Kennedy Michaud",11,5,1,0,0,1,3,1,0,4,0,0,"0.455",0.5,"1.045","Plymouth St."
"1895",580,82770,2025,"Sylvia White",11,5,1,0,0,5,2,1,0,0,1,0,"0.455",0.5,"1.045","RIT"
"1896",733,5068,2025,"Brooke Beleza",11,5,1,0,0,1,2,1,0,1,0,0,"0.455",0.5,"1.045","Utica"
"1897",2683,35407,2025,"Ivy Holley",11,5,1,0,0,3,2,1,0,3,0,0,"0.455",0.5,"1.045","Belmont Abbey"
"1898",554,21056,2025,"Julia Dumais",47,15,2,1,3,15,10,10,1,9,0,2,"0.319",0.448,"1.044","Princeton"
"1899",713,54571,2025,"Hannah Mullaney",13,5,0,0,1,3,1,1,0,3,0,0,"0.385",0.429,"1.044","Trinity (CT)"
"1900",1012,85887,2025,"Lauren Zimmerman",77,29,3,0,6,18,8,3,0,7,0,0,"0.377",0.395,"1.044","Chadron St."
"1901",1098,55500,2025,"Makenna Negley",55,23,8,0,1,15,5,3,0,6,0,0,"0.418",0.426,"1.044","Glenville St."
"1902",1238,38770,2025,"Skylar Johnson",13,5,1,1,0,1,5,0,1,1,1,0,"0.385",0.429,"1.044","Montevallo"
"1903",12884,52445,2025,"Jaelynn Miller",25,11,4,0,0,4,7,1,0,2,0,0,"0.440",0.444,"1.044","Centenary (NJ)"
"1904",30063,76330,2025,"Shelby Telegdy",44,14,4,0,4,15,8,3,0,3,0,0,"0.318",0.362,"1.044","Seton Hill"
"1905",216,77439,2025,"Tristyn Tofano",77,26,7,0,5,26,17,11,0,7,1,0,"0.338",0.42,"1.043","Emory & Henry"
"1906",310,198,2025,"Brooke Acker",49,17,3,1,3,14,4,7,1,7,2,0,"0.347",0.41,"1.043","Iona"
"1907",450,19830,2025,"Avery Dinges",39,16,6,0,0,7,7,5,2,4,6,3,"0.410",0.479,"1.043","Mount St. Mary's"
"1908",674,14059,2025,"Allie Clements",64,22,7,0,3,16,18,10,3,5,1,0,"0.344",0.449,"1.043","Stanford"
"1909",1098,65612,2025,"Monica Rodelo",43,15,5,1,1,13,4,9,0,17,0,0,"0.349",0.462,"1.043","Glenville St."
"1910",8404,81752,2025,"Sydney Weaver",14,5,1,0,1,4,4,1,0,4,1,0,"0.357",0.4,"1.043","Hood"
"1911",8,22197,2025,"Brooke Ellestad",85,31,4,2,5,26,12,5,1,8,3,0,"0.365",0.407,"1.042","Alabama"
"1912",8,48032,2025,"Kennedy Marceaux",32,12,2,0,2,9,8,2,1,3,0,0,"0.375",0.417,"1.042","Alabama"
"1913",133,26100,2025,"Taryn Fujioka",80,30,2,5,1,12,21,15,2,2,2,3,"0.375",0.48,"1.042","Chaminade"
"1914",383,69306,2025,"Ella Schulz",48,14,6,0,3,17,10,11,3,9,2,2,"0.292",0.438,"1.042","Minnesota St."
"1915",436,70067,2025,"Courtney Settles",45,19,5,0,0,7,8,3,5,5,5,0,"0.422",0.509,"1.042","Mo.-St. Louis"
"1916",1115,26186,2025,"Mallorie Fultz",21,8,1,2,0,3,1,3,0,1,1,0,"0.381",0.423,"1.042","Hanover"
"1917",524,65064,2025,"Zoe Rivera",16,6,2,0,1,3,2,0,0,1,1,0,"0.375",0.353,"1.041","Old Westbury"
"1918",570,73121,2025,"Sydney Speanburg",33,13,3,0,0,6,10,8,4,2,3,1,"0.394",0.556,"1.041","Rensselaer"
"1919",612,56413,2025,"Heather Nordlund",23,10,2,0,0,9,1,3,1,2,0,0,"0.435",0.519,"1.041","Saint Mary's (MN)"
"1920",711,84765,2025,"Briyana Wright",64,19,6,2,4,13,17,11,0,13,2,1,"0.297",0.4,"1.041","Towson"
"1921",715,3576,2025,"Angela Baltzell",61,28,5,0,0,13,21,6,0,2,3,0,"0.459",0.5,"1.041","Trinity (TX)"
"1922",777,1011,2025,"Mia Alfonso",29,11,3,0,1,7,5,3,1,1,0,0,"0.379",0.455,"1.041","Westfield St."
"1923",2798,66793,2025,"Gabby Rubino",24,11,3,0,0,1,2,0,0,6,0,1,"0.458",0.458,"1.041","Albertus Magnus"
"1924",30177,31550,2025,"Ashlinn Hamilton",37,12,5,0,2,9,6,5,1,5,0,0,"0.324",0.419,"1.041","Lubbock Christian"
"1925",94,13247,2025,"Maalia Cherry",81,27,2,0,8,21,12,6,1,22,0,0,"0.333",0.386,"1.040","CSU Bakersfield"
"1926",215,61063,2025,"Francesca Pizzarella",28,12,2,1,0,0,5,3,0,3,2,0,"0.429",0.469,"1.040","Emmanuel (MA)"
"1927",679,17075,2025,"Megan Curtis",20,7,1,2,0,4,4,4,0,0,3,0,"0.350",0.44,"1.040","Stevens"
"1928",694,65728,2025,"Destiny Rodriguez",31,13,3,0,0,7,2,7,2,3,0,0,"0.419",0.524,"1.040","Tennessee"
"1929",335,53404,2025,"Keala Montgomery",53,20,5,3,1,16,19,2,1,3,7,0,"0.377",0.397,"1.039","Kenyon"
"1930",458,64922,2025,"Teagan Ritchie",96,29,9,0,8,18,30,12,3,18,3,0,"0.302",0.393,"1.039","Charlotte"
"1931",645,52866,2025,"Lauren Mirtoni",50,19,2,3,1,9,10,8,2,2,2,0,"0.380",0.439,"1.039","Sonoma St."
"1932",777,13627,2025,"Christina Ciampa",25,12,1,0,0,7,7,2,0,2,3,0,"0.480",0.519,"1.039","Westfield St."
"1933",1226,1676,2025,"Jill Anderson",42,18,4,1,0,8,5,3,1,11,3,0,"0.429",0.468,"1.039","Minn.-Morris"
"1934",124,28737,2025,"Amanda Gomez",26,11,1,1,0,6,8,3,1,4,1,0,"0.423",0.5,"1.038","Catholic"
"1935",522,22395,2025,"Isabela Emerling",65,17,1,0,8,24,14,12,2,15,0,1,"0.262",0.392,"1.038","Oklahoma"
"1936",548,5805,2025,"Emily Bessette",26,10,0,2,0,9,9,6,1,5,0,2,"0.385",0.5,"1.038","Plymouth St."
"1937",651,83208,2025,"Alex Wilkes",114,40,7,0,9,40,27,8,3,10,4,0,"0.351",0.389,"1.038","South Fla."
"1938",798,82323,2025,"Sophie Wery",31,12,3,0,1,10,5,3,1,2,0,0,"0.387",0.457,"1.038","Wis.-Oshkosh"
"1939",813,43772,2025,"Maddie Latta",14,6,2,0,0,6,2,0,1,1,0,1,"0.429",0.467,"1.038","Yale"
"1940",1192,29086,2025,"Alexia Goodman",10,5,0,0,0,1,1,2,0,2,0,0,"0.500",0.538,"1.038","Manchester"
"1941",1192,64647,2025,"Kendal Rider",13,6,1,0,0,0,3,1,0,2,6,0,"0.462",0.5,"1.038","Manchester"
"1942",1199,70876,2025,"Maia Sholter",66,19,1,0,6,20,18,15,8,12,0,0,"0.288",0.462,"1.038","Mars Hill"
"1943",22626,46941,2025,"Mady Lyons",29,12,2,0,1,7,5,1,1,3,0,0,"0.414",0.452,"1.038","JWU (Providence)"
"1944",30114,791,2025,"Rylee Albany",10,5,0,0,0,1,3,1,1,2,0,0,"0.500",0.538,"1.038","Penn St.-Abington"
"1945",30137,44773,2025,"Zoe Lesch",15,6,3,0,0,8,0,1,0,3,0,0,"0.400",0.438,"1.038","Malone"
"1946",230,69385,2025,"Miranda Schwartz",81,27,4,2,5,24,20,10,5,7,3,0,"0.333",0.42,"1.037","Florida Tech"
"1947",297,14477,2025,"Kendall Cole",23,7,5,0,0,7,6,10,0,5,1,0,"0.304",0.515,"1.037","Illinois Col."
"1948",694,51210,2025,"Laura Mealer",79,28,2,1,5,17,21,10,4,15,6,0,"0.354",0.442,"1.037","Tennessee"
"1949",1001,31286,2025,"Kary Hales",48,18,8,0,2,16,12,2,0,6,5,0,"0.375",0.37,"1.037","Catawba"
"1950",1097,36893,2025,"Henderson Hurdle",46,15,6,0,1,9,10,11,9,3,1,0,"0.326",0.515,"1.037","Ga. Southwestern"
"1951",46,8530,2025,"Bridie Bricker",21,8,3,1,0,5,2,1,1,2,0,0,"0.381",0.417,"1.036","Baldwin Wallace"
"1952",216,34635,2025,"Rachel Hill",28,10,4,0,1,11,14,3,2,2,2,0,"0.357",0.429,"1.036","Emory & Henry"
"1953",235,81034,2025,"Reagan Walsh",90,27,5,0,9,31,17,11,3,9,0,0,"0.300",0.38,"1.036","Florida"
"1954",328,9393,2025,"Olivia Bruno",70,24,2,1,5,19,12,11,0,12,1,1,"0.343",0.422,"1.036","Kansas"
"1955",372,1157,2025,"Raven Allen",35,12,5,0,1,4,14,8,0,4,5,0,"0.343",0.465,"1.036","Luther"
"1956",486,59379,2025,"Hailey Peabody",30,13,2,1,0,5,11,2,0,1,6,1,"0.433",0.469,"1.036","MCLA"
"1957",529,59085,2025,"Dezianna Patmon",76,23,4,0,6,13,26,21,0,26,6,1,"0.303",0.444,"1.036","Oregon"
"1958",652,10765,2025,"Christian Cain",42,15,4,2,1,11,12,5,0,7,2,0,"0.357",0.417,"1.036","Sewanee"
"1959",1164,52031,2025,"Sydney Meyer",28,12,3,0,0,5,3,5,0,2,0,1,"0.429",0.5,"1.036","Lakeland"
"1960",6,75678,2025,"Kaidence Swoopes",22,7,6,0,0,8,4,4,1,4,4,1,"0.318",0.444,"1.035","Alabama A&M"
"1961",459,5072,2025,"Kaylyn Belfield",71,33,1,2,0,5,22,10,0,9,11,2,"0.465",0.5,"1.035","UNC Greensboro"
"1962",1167,9814,2025,"Samantha Bumgarner",30,11,1,0,1,5,7,11,1,5,0,0,"0.367",0.535,"1.035","Lander"
"1963",1170,28158,2025,"Alycea Gilliam",11,2,0,0,2,4,6,1,1,4,0,0,"0.182",0.308,"1.035","Lenoir-Rhyne"
"1964",1334,36266,2025,"Lauren Hoyt",47,17,4,0,3,12,9,6,0,9,1,0,"0.362",0.397,"1.035","St. Edward's"
"1965",1348,14393,2025,"Maristella Coira",42,20,0,1,0,5,10,4,0,3,3,1,"0.476",0.511,"1.035","St. Thomas Aquinas"
"1966",8744,3858,2025,"Kaylee Barkley",40,15,5,0,1,12,5,7,1,7,0,0,"0.375",0.46,"1.035","Southwestern Okla."
"1967",30160,55580,2025,"Danielle Nelson",33,13,2,2,0,5,11,3,1,7,6,2,"0.394",0.459,"1.035","Houghton"
"1968",30165,53682,2025,"Torie Moore",32,15,0,2,0,0,11,0,0,5,11,0,"0.469",0.441,"1.035","SUNY Canton"
"1969",47,82874,2025,"Ella Whitney",80,28,7,1,4,26,13,10,2,10,1,0,"0.350",0.421,"1.034","Ball St."
"1970",257,12449,2025,"Emma Castorri",27,9,1,0,2,6,11,2,4,6,2,0,"0.333",0.441,"1.034","Georgia"
"1971",8744,34298,2025,"Chesnie Hewitt",69,24,7,4,2,11,11,5,0,13,4,0,"0.348",0.382,"1.034","Southwestern Okla."
"1972",9684,9067,2025,"Hanna Brown",25,9,2,1,0,5,8,9,0,4,5,0,"0.360",0.514,"1.034","Saint Elizabeth"
"1973",10411,70374,2025,"Carson Shaw",106,37,10,0,6,33,14,7,7,5,1,0,"0.349",0.421,"1.034","USC Upstate"
"1974",22,77980,2025,"Nevaeh Trejo",14,7,0,0,0,2,5,0,1,0,1,0,"0.500",0.533,"1.033","American Int'l"
"1975",48,68051,2025,"Carsten Sandveg",66,21,6,2,3,18,12,14,0,7,7,1,"0.318",0.427,"1.033","Charleston So."
"1976",177,8090,2025,"Paige Brady",16,7,2,0,0,6,2,1,0,2,0,0,"0.438",0.471,"1.033","DePauw"
"1977",192,46542,2025,"Anna Luczak",16,7,0,1,0,4,3,1,0,3,1,0,"0.438",0.471,"1.033","Dubuque"
"1978",239,41365,2025,"Alexa Klepper",15,7,1,0,0,2,1,1,0,0,0,0,"0.467",0.5,"1.033","Franklin & Marshall"
"1979",243,26210,2025,"Samara Funk",40,14,3,0,2,4,10,8,0,6,1,0,"0.350",0.458,"1.033","Frostburg St."
"1980",344,52894,2025,"Kaia Mismash",29,15,0,0,0,2,8,1,0,2,10,1,"0.517",0.516,"1.033","Lake Forest"
"1981",389,16676,2025,"Allison Crum",48,23,3,0,0,10,17,3,1,3,1,0,"0.479",0.491,"1.033","Mary Baldwin"
"1982",617,13556,2025,"Olivia Christopher",64,30,2,0,0,11,16,9,1,6,0,0,"0.469",0.533,"1.033","Saint Peter's"
"1983",676,6521,2025,"Sydney Blakeman",10,3,2,0,0,0,4,5,0,4,0,0,"0.300",0.533,"1.033","SFA"
"1984",785,22226,2025,"Emma Elliott",29,14,1,0,0,5,7,0,2,2,4,0,"0.483",0.516,"1.033","Willamette"
"1985",1162,55808,2025,"Breonn Newbille",29,14,1,0,0,3,5,2,0,3,3,0,"0.483",0.516,"1.033","LaGrange"
"1986",2798,72191,2025,"Isabelle Smith",15,6,2,0,0,4,6,4,0,1,0,0,"0.400",0.5,"1.033","Albertus Magnus"
"1987",30243,85908,2025,"Emily Zink",15,6,2,0,0,5,3,1,2,3,0,0,"0.400",0.5,"1.033","Asbury"
"1988",17,188,2025,"Yahnya Acevedo",54,21,0,3,2,12,13,2,1,6,5,1,"0.389",0.421,"1.032","Alcorn"
"1989",459,32667,2025,"Meredith Harwood",68,18,5,0,6,22,15,20,1,15,0,0,"0.265",0.429,"1.032","UNC Greensboro"
"1990",635,8414,2025,"Katey Brennan",77,26,6,0,3,18,27,22,4,4,1,0,"0.338",0.5,"1.032","Seton Hall"
"1991",1112,29756,2025,"Shiloh Gray",41,18,3,0,0,11,6,7,1,4,0,0,"0.439",0.52,"1.032","Guilford"
"1992",1371,57383,2025,"Iliana Olivares",69,27,5,0,2,12,8,11,1,3,1,0,"0.391",0.481,"1.032","Southeastern Okla."
"1993",30084,85615,2025,"Lexi Zanic",44,20,3,0,0,13,19,6,1,0,7,2,"0.455",0.509,"1.032","Geneva"
"1994",168,84785,2025,"Halle Wright",29,12,1,1,0,7,11,6,0,2,3,0,"0.414",0.514,"1.031","Cortland"
"1995",404,47802,2025,"Marley Maness",21,7,1,0,2,8,4,1,0,3,0,0,"0.333",0.364,"1.031","Memphis"
"1996",420,69110,2025,"Olivia Scholes",44,17,4,0,2,12,13,3,0,3,3,0,"0.386",0.417,"1.031","Middlebury"
"1997",755,31791,2025,"Alexa Hanish",20,8,1,1,0,4,6,4,1,1,3,0,"0.400",0.481,"1.031","WashU"
"1998",1012,2979,2025,"Ashland Baca",63,21,1,0,5,21,6,15,0,5,0,1,"0.333",0.444,"1.031","Chadron St."
"1999",8968,85258,2025,"Maura Yoos",39,17,1,2,0,6,12,2,2,4,4,0,"0.436",0.467,"1.031","Eastern"
"2000",437,81921,2025,"Megan Wegel",20,9,0,1,0,1,4,3,0,5,0,0,"0.450",0.48,"1.030","Molloy"
"2001",515,25753,2025,"Roxie Freifeld",20,9,0,1,0,3,3,2,1,2,2,1,"0.450",0.48,"1.030","Oberlin"
"2002",518,45212,2025,"Skylar Limon",56,17,2,1,3,9,20,21,0,19,1,0,"0.304",0.494,"1.030","Ohio St."
"2003",647,31331,2025,"Cameron Hall",26,10,2,0,0,3,5,11,0,4,4,0,"0.385",0.568,"1.030","South Carolina St."
"2004",1162,79857,2025,"Zoe Veres",48,17,4,0,1,9,7,15,3,6,0,0,"0.354",0.53,"1.030","LaGrange"
"2005",8366,6995,2025,"Bryn Bohmann",54,21,8,1,1,14,9,3,0,6,1,0,"0.389",0.4,"1.030","Goldey-Beacom"
"2006",177,42568,2025,"Ella Kuenster",26,10,1,1,1,6,6,2,0,1,0,0,"0.385",0.414,"1.029","DePauw"
"2007",238,29627,2025,"Brooke Grassia",34,15,3,0,0,3,10,2,2,4,2,0,"0.441",0.5,"1.029","Framingham St."
"2008",265,74687,2025,"Abby Stouffer",5,1,0,1,0,0,5,1,1,1,0,0,"0.200",0.429,"1.029","Grove City"
"2009",292,24738,2025,"Brianna Flores",7,3,0,0,0,3,5,3,0,0,2,0,"0.429",0.6,"1.029","Hunter"
"2010",484,21290,2025,"Sarah Dupre",7,3,0,0,0,1,4,3,0,2,2,0,"0.429",0.6,"1.029","Nichols"
"2011",516,46129,2025,"Evelyn Lorch",56,23,7,0,0,15,8,10,1,6,0,0,"0.411",0.493,"1.029","Occidental"
