"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"647",66,60773,2025,"Brooklynn Pettis",111,42,6,0,11,38,30,16,8,26,1,0,"0.378",0.485,"1.215","Boise St."
"648",365,5607,2025,"Maci Bergeron",119,47,8,0,9,43,34,34,1,11,0,0,"0.395",0.526,"1.215","LSU"
"649",376,33659,2025,"Rebecca Heinze",10,5,1,0,0,5,1,1,2,2,1,0,"0.500",0.615,"1.215","Macalester"
"650",11538,1283,2025,"Abby Alonzo",13,7,1,0,0,3,1,2,0,2,0,0,"0.538",0.6,"1.215","Fontbonne"
"651",683,1156,2025,"Nicole Allen",42,17,5,1,2,20,13,6,2,3,2,0,"0.405",0.5,"1.214","Stony Brook"
"652",745,78900,2025,"Morgan Tucker",77,36,9,2,2,34,18,7,0,7,5,1,"0.468",0.5,"1.214","Va. Wesleyan"
"653",30138,32547,2025,"Lauren Harris",129,58,18,0,4,35,35,18,6,3,10,1,"0.450",0.532,"1.214","McKendree"
"654",767,75103,2025,"Halie Stoneking",97,39,7,3,8,29,26,5,1,14,3,0,"0.402",0.429,"1.213","West Tex. A&M"
"655",511,31074,2025,"Adelette Gutierrez",23,12,1,1,0,3,5,2,0,0,1,0,"0.522",0.56,"1.212","Norwich"
"656",755,63903,2025,"Erin Reardon",72,36,5,1,2,11,19,7,0,3,11,3,"0.500",0.531,"1.212","WashU"
"657",1332,67687,2025,"Priscylla Rutter",12,5,2,1,0,1,1,1,0,0,1,0,"0.417",0.462,"1.212","Dominican (IL)"
"658",1395,27909,2025,"Austin Germain",123,54,17,1,5,29,37,15,1,2,1,0,"0.439",0.496,"1.211","Tarleton St."
"659",2696,35101,2025,"Taryn Hirano",49,23,3,4,0,4,11,7,0,4,9,0,"0.469",0.517,"1.211","Hawaii Pacific"
"660",303,57721,2025,"Jess Oldham",87,38,7,1,6,39,17,5,1,7,0,0,"0.437",0.463,"1.210","Immaculata"
"661",771,9246,2025,"Payton Brown",122,45,7,3,13,36,29,9,2,8,4,1,"0.369",0.415,"1.210","Western Ill."
"662",793,75963,2025,"Brooklyn Swanepoel",39,18,3,2,0,9,15,9,2,2,6,1,"0.462",0.569,"1.210","Wis.-Eau Claire"
"663",804,32152,2025,"Lily Hanson",68,32,7,4,1,21,26,4,0,5,10,1,"0.471",0.474,"1.209","Wis.-Superior"
"664",499,84965,2025,"Emily Wood",116,48,16,3,6,30,32,9,0,13,8,2,"0.414",0.449,"1.208","Truman St."
"665",674,39226,2025,"Emily Jones",116,55,7,0,6,22,42,14,2,10,6,2,"0.474",0.518,"1.208","Stanford"
"666",720,52648,2025,"Naturelle Miles",8,4,1,0,0,2,0,1,2,2,2,0,"0.500",0.583,"1.208","Tuskegee"
"667",743,17730,2025,"Hailey Darrington",46,22,3,1,1,4,17,8,0,3,1,2,"0.478",0.556,"1.208","Virginia St."
"668",746,10707,2025,"Bella Cabral",120,51,13,1,7,31,23,15,7,7,1,2,"0.425",0.483,"1.208","Virginia"
"669",532,15300,2025,"Kayla Cook",74,33,3,6,1,15,17,9,2,8,2,0,"0.446",0.518,"1.207","Elms"
"670",1124,69539,2025,"Kaycee Schoen",61,25,7,0,4,16,15,10,0,4,0,1,"0.410",0.486,"1.207","Hendrix"
"671",230,65072,2025,"Haley Rider",88,38,5,4,4,20,15,7,4,15,1,2,"0.432",0.49,"1.206","Florida Tech"
"672",306,15495,2025,"Brianna Copeland",125,43,9,0,13,42,51,29,4,14,14,0,"0.344",0.478,"1.206","Indiana"
"673",246,21902,2025,"Olivia Eckels",9,3,0,0,1,1,5,3,1,4,0,0,"0.333",0.538,"1.205","Gannon"
"674",247,30364,2025,"Molly Griffin",41,20,6,1,0,17,14,4,0,5,4,1,"0.488",0.522,"1.205","SUNY Geneseo"
"675",522,27026,2025,"Gabbie Garcia",114,44,9,1,11,36,37,11,0,9,3,0,"0.386",0.433,"1.205","Oklahoma"
"676",641,22156,2025,"Alexis Ehlers",57,21,5,0,5,18,21,11,3,9,6,0,"0.368",0.486,"1.205","Simpson"
"677",731,29127,2025,"Giselle Gonzalez",131,51,4,0,14,52,25,16,6,10,0,0,"0.389",0.465,"1.205","Utah St."
"678",1096,10923,2025,"Kam Caldwell",132,58,17,5,3,33,34,16,1,14,8,2,"0.439",0.493,"1.205","Georgia College"
"679",30040,81549,2025,"Gracelyn Walsh",22,10,3,0,1,6,3,1,0,0,0,0,"0.455",0.478,"1.205","Me.-Presque Isle"
"680",265,77016,2025,"Kristin Tesch",29,12,2,0,2,8,4,2,4,1,2,0,"0.414",0.514,"1.204","Grove City"
"681",534,71766,2025,"Olivia Silvestre",127,55,15,0,5,23,32,21,8,13,9,2,"0.433",0.535,"1.204","Pacific"
"682",243,52714,2025,"Arden Miller",87,30,7,1,9,26,24,10,8,15,7,1,"0.345",0.444,"1.203","Frostburg St."
"683",595,78511,2025,"Lily Treml",43,18,3,2,1,8,13,14,0,4,2,0,"0.419",0.552,"1.203","Saint Benedict"
"684",609,48000,2025,"Abby Mallo",130,46,11,0,14,52,27,19,2,31,2,2,"0.354",0.441,"1.203","Saint Louis"
"685",1340,13714,2025,"Andrianna Ciancuielli",19,10,2,0,0,4,6,2,0,5,0,0,"0.526",0.571,"1.203","St. Joseph's (L.I.)"
"686",238,66719,2025,"Makayla Rooney",55,21,6,0,4,16,20,9,3,11,5,0,"0.382",0.493,"1.202","Framingham St."
"687",271,11418,2025,"Jazlynn Cantu",43,19,6,0,2,8,13,5,1,9,2,1,"0.442",0.481,"1.202","Hardin-Simmons"
"688",703,70023,2025,"Mia Scott",114,52,11,1,5,43,43,18,0,6,3,0,"0.456",0.5,"1.202","Texas"
"689",30084,65595,2025,"Justine Robbins",75,33,12,1,3,22,7,2,0,12,1,0,"0.440",0.455,"1.202","Geneva"
"690",224,41483,2025,"Riley Kish",5,2,0,1,0,1,4,0,0,1,0,0,"0.400",0.4,"1.200","Ferris St."
"691",235,5192,2025,"Makenna Bellaire",5,3,0,0,0,0,1,0,0,2,0,0,"0.600",0.6,"1.200","Florida"
"692",276,6912,2025,"Kamaha'o Bode",86,31,4,2,8,29,25,13,6,17,4,0,"0.360",0.467,"1.200","Haverford"
"693",529,16132,2025,"Emma Cox",57,22,8,0,4,18,18,9,0,6,1,0,"0.386",0.463,"1.200","Oregon"
"694",30084,71009,2025,"Molly Shelley",74,32,6,4,3,16,32,5,0,8,20,1,"0.432",0.457,"1.200","Geneva"
"695",18,27557,2025,"Abigail Gatza",61,28,4,0,4,26,14,2,3,1,0,0,"0.459",0.478,"1.199","Alfred"
"696",179,8502,2025,"Angelina Bresnen",77,31,8,3,4,28,23,7,1,7,9,0,"0.403",0.459,"1.199","Delaware Valley"
"697",209,47717,2025,"Adeline Maguire",46,20,3,3,2,10,13,1,0,0,5,1,"0.435",0.438,"1.199","Edinboro"
"698",777,1014,2025,"Mia Alfonso",71,31,8,0,4,22,14,5,1,7,0,0,"0.437",0.481,"1.199","Westfield St."
"699",700,22263,2025,"Demi Elder",27,12,1,0,1,7,6,8,3,3,1,2,"0.444",0.605,"1.198","Texas Tech"
"700",406,33522,2025,"Tori Hedgecock",116,40,9,1,11,43,27,29,1,17,1,0,"0.345",0.473,"1.197","Mercer"
"701",615,72059,2025,"Madyn Singleton",21,9,1,0,2,6,3,1,0,6,0,0,"0.429",0.435,"1.197","St. Olaf"
"702",17,79012,2025,"Alexandria Turner",7,4,0,0,0,0,0,1,0,0,0,1,"0.571",0.625,"1.196","Alcorn"
"703",31,18217,2025,"Courtney Day",100,31,9,1,12,51,26,17,4,13,0,0,"0.310",0.416,"1.196","Arkansas"
"704",202,20806,2025,"Kennedy Drafton",116,46,7,0,9,43,45,29,4,17,12,3,"0.397",0.506,"1.196","Eastern Ky."
"705",793,75480,2025,"Kenna Strunsee",69,32,6,1,2,20,29,13,0,2,20,0,"0.464",0.529,"1.196","Wis.-Eau Claire"
"706",806,21905,2025,"Hanna Ecker",21,11,2,0,0,13,2,4,0,0,3,0,"0.524",0.577,"1.196","Wittenberg"
"707",169,69739,2025,"Kaelan Schultz",62,22,3,0,7,18,11,12,0,7,0,0,"0.355",0.453,"1.195","Creighton"
"708",219,398,2025,"Morgan Adams",122,37,9,0,15,41,21,28,5,25,0,0,"0.303",0.449,"1.195","Evansville"
"709",539,29415,2025,"Maddie Gordon",123,46,10,2,11,37,37,12,3,18,7,0,"0.374",0.439,"1.195","Penn St."
"710",643,57106,2025,"Julia Nutter",81,29,6,0,9,25,17,9,2,14,2,0,"0.358",0.43,"1.195","Slippery Rock"
"711",146,24652,2025,"Devin Fitzpatrick",71,25,9,0,8,25,15,4,0,11,0,0,"0.352",0.377,"1.194","Clarkson"
"712",370,73178,2025,"Jasmine Sofowora",34,14,3,0,3,14,6,1,0,2,2,0,"0.412",0.429,"1.194","LMU (CA)"
"713",529,47061,2025,"Kedre Luschar",119,55,13,2,4,35,41,8,0,11,22,0,"0.462",0.488,"1.194","Oregon"
"714",411,21647,2025,"Hannah Dyer",79,28,4,5,4,15,33,10,16,13,25,2,"0.354",0.509,"1.193","Messiah"
"715",490,13684,2025,"Hannah Church",127,44,6,0,16,46,21,17,0,32,0,0,"0.346",0.421,"1.193","NC State"
"716",13,36396,2025,"Kaylah Howard",13,7,0,1,0,2,7,0,0,0,2,1,"0.538",0.5,"1.192","Albany St. (GA)"
"717",17,52894,2025,"Olivia Miller",80,35,11,0,4,19,22,5,2,10,14,1,"0.438",0.467,"1.192","Alcorn"
"718",621,77967,2025,"Alanis Toledano",37,16,5,0,2,8,2,2,0,5,0,0,"0.432",0.462,"1.192","Salem St."
"719",649,27784,2025,"Abby Gentry",113,45,13,0,7,39,29,24,1,8,0,0,"0.398",0.493,"1.192","South Dakota St."
"720",1010,12272,2025,"Gabriella Casco",46,17,1,0,5,16,10,10,2,5,0,0,"0.370",0.475,"1.192","Central Wash."
"721",1036,6815,2025,"Megan Bloyer",72,30,10,1,4,24,17,8,0,5,0,0,"0.417",0.442,"1.192","Concordia Wisconsin"
"722",122,74433,2025,"Alaina Steffes",20,7,0,0,3,12,6,1,1,6,1,0,"0.350",0.391,"1.191","CWRU"
"723",542,8781,2025,"Alyssa Broaddus",76,36,8,0,3,24,17,6,1,3,4,0,"0.474",0.494,"1.191","Pfeiffer"
"724",1000,21643,2025,"Hayden Dye",129,58,17,0,5,41,40,14,2,15,4,0,"0.450",0.493,"1.191","Carson-Newman"
"725",174,1053,2025,"Linzey Allard",107,41,6,0,11,34,29,12,0,10,5,1,"0.383",0.442,"1.190","Davis & Elkins"
"726",1395,34831,2025,"Kalyn Hill",133,58,10,1,7,33,24,21,0,19,0,0,"0.436",0.506,"1.190","Tarleton St."
"727",1445,11533,2025,"Lauryn Carbajal",81,31,10,0,7,24,23,6,0,24,2,0,"0.383",0.425,"1.190","Western N.M."
"728",455,7424,2025,"Tareyn Born",54,18,2,1,6,13,9,11,1,13,0,1,"0.333",0.448,"1.189","Muskingum"
"729",996,7674,2025,"Madysen Boutwell",87,33,8,2,7,34,23,9,3,14,0,0,"0.379",0.429,"1.188","Cameron"
"730",1403,52801,2025,"Jessica Miller",121,50,15,4,4,31,40,14,3,8,2,0,"0.413",0.486,"1.188","Tiffin"
"731",92,66941,2025,"Jay Ross",112,50,8,2,4,27,31,20,0,9,3,1,"0.446",0.526,"1.187","Cal St. Dom. Hills"
"732",468,45618,2025,"Abby Lineman",72,28,10,0,5,31,17,7,2,6,1,0,"0.389",0.451,"1.187","Southern N.H."
"733",1434,34694,2025,"Grace Higgins",56,29,5,1,0,9,23,7,1,8,15,0,"0.518",0.544,"1.187","Waynesburg"
"734",216,85665,2025,"Olivia Yates",26,9,1,0,3,9,5,5,1,4,0,0,"0.346",0.455,"1.186","Emory & Henry"
"735",385,83265,2025,"Liz White",68,31,8,0,1,17,23,15,4,4,1,0,"0.456",0.568,"1.186","Marietta"
"736",31,12081,2025,"Ava Carter",14,5,1,2,0,5,9,3,0,3,0,0,"0.357",0.471,"1.185","Arkansas"
"737",30042,83401,2025,"Brooke Whitmarsh",92,37,13,7,1,31,20,7,4,7,2,0,"0.402",0.457,"1.185","Mitchell"
"738",310,30820,2025,"Hailey Guerrero",22,9,2,0,1,4,9,8,0,4,2,1,"0.409",0.548,"1.184","Iona"
"739",388,46789,2025,"Rielly Lucas",127,43,11,0,13,32,25,27,1,21,1,1,"0.339",0.452,"1.184","Marshall"
"740",524,64281,2025,"Alaina Reilly",51,24,8,0,0,8,12,10,0,5,0,0,"0.471",0.557,"1.184","Old Westbury"
"741",745,62120,2025,"Brooke Powell",19,8,3,1,0,7,5,2,1,0,0,0,"0.421",0.5,"1.184","Va. Wesleyan"
"742",30081,44747,2025,"Madelyn Lehigh",62,27,2,5,1,18,19,10,0,4,2,0,"0.435",0.507,"1.184","Penn St. Harrisburg"
"743",1376,16973,2025,"Haley Cummings",10,5,1,0,0,0,1,2,0,1,0,0,"0.500",0.583,"1.183","Southern Ark."
"744",354,29716,2025,"Kristen Graham",101,39,9,0,6,37,31,29,6,11,2,0,"0.386",0.529,"1.182","Lewis"
"745",638,48779,2025,"Caitlyn Martell",116,52,9,2,5,33,27,12,0,7,6,0,"0.448",0.492,"1.182","Shippensburg"
"746",43,11208,2025,"Kylie Campbell",128,51,9,6,6,27,39,21,3,1,2,0,"0.398",0.478,"1.181","Austin Peay"
"747",147,9033,2025,"Alex Brown",147,66,12,3,4,29,55,27,2,6,10,2,"0.449",0.528,"1.181","Clemson"
"748",399,40779,2025,"Reagan Kerecz",79,42,6,0,0,15,29,7,2,2,20,1,"0.532",0.573,"1.181","Mass. Maritime"
"749",554,21197,2025,"Julia Dumais",78,26,6,4,4,21,28,24,5,13,2,3,"0.333",0.514,"1.181","Princeton"
"750",10411,39948,2025,"Sophia Kardatzke",159,64,13,2,12,45,53,11,2,14,21,1,"0.403",0.445,"1.181","USC Upstate"
"751",68,20268,2025,"Kylie Doherty",126,48,6,3,10,37,41,20,0,22,1,0,"0.381",0.466,"1.180","Boston U."
"752",321,68358,2025,"Rylea Sandel",71,34,10,0,1,25,23,8,1,6,3,0,"0.479",0.518,"1.180","John Jay"
"753",409,74149,2025,"Ashbee Standridge",97,40,12,0,7,35,27,4,0,11,3,0,"0.412",0.427,"1.180","Meredith"
"754",443,71684,2025,"Marcie Silberman",90,34,3,0,10,30,15,7,3,13,0,0,"0.378",0.436,"1.180","Moravian"
"755",85,790,2025,"Grace Albano",65,27,9,3,1,13,22,10,0,4,5,1,"0.415",0.487,"1.179","Buffalo St."
"756",413,7407,2025,"Alexia Boring",114,45,9,1,9,30,37,10,5,6,3,2,"0.395",0.451,"1.179","MSU Denver"
"757",643,28866,2025,"Jessica Goldhart",32,13,2,0,2,9,17,4,6,8,18,0,"0.406",0.523,"1.179","Slippery Rock"
"758",30052,53836,2025,"Rylie Moody",118,45,8,3,10,42,41,9,0,11,3,1,"0.381",0.425,"1.179","North Georgia"
"759",62,1110,2025,"Elisa Allen",95,28,5,0,14,34,21,12,4,18,1,0,"0.295",0.389,"1.178","Binghamton"
"760",465,48998,2025,"Ariana Martinez",114,44,11,0,8,33,25,19,3,8,1,0,"0.386",0.485,"1.178","UNLV"
"761",30262,85680,2025,"Maddy Ybarra",125,49,5,6,8,44,44,20,1,32,27,2,"0.392",0.458,"1.178","Jessup"
"762",139,20903,2025,"Sammy Drew",71,28,6,1,5,23,20,11,0,7,7,2,"0.394",0.459,"1.177","Chris. Newport"
"763",2720,14544,2025,"Caitlyn Cole",93,38,8,1,5,24,37,19,0,7,14,1,"0.409",0.5,"1.177","CSU Pueblo"
"764",317,45756,2025,"Payton List",117,45,7,0,11,28,29,14,0,12,2,0,"0.385",0.45,"1.176","James Madison"
"765",659,83927,2025,"Emily Williams",82,27,1,0,12,39,15,10,1,22,0,0,"0.329",0.396,"1.176","Southern Ill."
"766",1343,60625,2025,"Amanda Peterson",30,14,5,0,0,6,2,4,1,8,0,0,"0.467",0.543,"1.176","Saint Martin's"
"767",30137,66845,2025,"Mia Rose",77,34,6,2,4,17,14,1,0,9,0,0,"0.442",0.449,"1.176","Malone"
"768",99,21493,2025,"Rebekah Durazo",75,32,8,0,3,19,15,12,3,11,0,0,"0.427",0.522,"1.175","Long Beach St."
"769",1001,31496,2025,"Kary Hales",97,42,15,0,5,30,27,3,0,8,7,0,"0.433",0.433,"1.175","Catawba"
"770",1013,52342,2025,"Hannah Meyer",78,26,3,3,8,26,21,13,0,10,6,0,"0.333",0.419,"1.175","Charleston (WV)"
"771",1066,33484,2025,"Olivia Hebert",88,36,15,3,2,20,24,9,0,5,5,2,"0.409",0.459,"1.175","Edgewood"
"772",1238,74904,2025,"Bentlee Stiner",87,31,5,1,8,18,31,15,3,11,5,2,"0.356",0.462,"1.175","Montevallo"
"773",9223,6456,2025,"Emily Blackwell",156,74,11,5,2,34,54,16,4,6,25,5,"0.474",0.528,"1.175","North Greenville"
"774",94,13327,2025,"Maalia Cherry",99,34,3,0,11,32,16,22,1,26,0,0,"0.343",0.467,"1.174","CSU Bakersfield"
"775",310,30845,2025,"Hailey Guerrro",75,25,2,0,10,20,22,10,1,12,10,2,"0.333",0.414,"1.174","Iona"
"776",419,81706,2025,"Jana Want",124,46,8,0,9,33,35,38,2,23,3,1,"0.371",0.521,"1.174","Middle Tenn."
"777",518,16800,2025,"Taylor Cruse",81,26,4,0,11,37,29,7,5,15,2,0,"0.321",0.396,"1.174","Ohio St."
"778",582,69844,2025,"Makenzie Schwartz",11,7,0,0,0,4,6,0,0,0,2,0,"0.636",0.538,"1.174","Rockford"
"779",1000,65598,2025,"Mari Robbins",97,33,1,1,12,27,33,16,2,25,10,2,"0.340",0.432,"1.174","Carson-Newman"
"780",1159,38259,2025,"Hailey Jasinski",49,21,5,1,1,11,11,12,0,4,2,2,"0.429",0.541,"1.174","Keuka"
"781",29,1334,2025,"Kaiah Altmeyer",137,55,18,1,4,49,46,44,1,17,7,1,"0.401",0.538,"1.173","Arizona"
"782",463,77959,2025,"Talia Tokheim",10,3,0,0,2,3,2,0,0,3,0,0,"0.300",0.273,"1.173","Nebraska"
"783",739,25773,2025,"Ava Franz",132,49,8,3,10,37,38,21,3,18,0,1,"0.371",0.468,"1.173","Villanova"
"784",750,23944,2025,"Sydney Fellows",66,29,4,0,3,11,23,14,1,8,5,2,"0.439",0.537,"1.173","Wartburg"
"785",782,46781,2025,"Lauren Lucas",123,48,11,1,7,30,37,30,0,20,11,2,"0.390",0.506,"1.173","Wichita St."
"786",374,82195,2025,"Sarah Watts",83,33,8,2,4,26,26,15,0,9,10,1,"0.398",0.485,"1.172","Lynchburg"
"787",463,15489,2025,"Emmerson Cope",52,20,3,0,5,14,10,6,0,10,0,0,"0.385",0.441,"1.172","Nebraska"
"788",739,67431,2025,"Maranda Runco",120,43,8,0,12,37,23,18,2,31,0,0,"0.358",0.447,"1.172","Villanova"
"789",1434,25490,2025,"Tori Foust",18,7,4,1,0,7,6,1,1,1,0,0,"0.389",0.45,"1.172","Waynesburg"
"790",242,22199,2025,"Mia Eickhoff",16,6,0,0,2,5,7,2,0,6,4,0,"0.375",0.421,"1.171","Fredonia"
"791",258,5594,2025,"Audrey Bergen",98,49,4,3,0,18,37,16,1,9,6,1,"0.500",0.569,"1.171","Gettysburg"
"792",279,60277,2025,"Lizbeth Perez",39,14,4,0,3,12,15,9,0,6,13,1,"0.359",0.479,"1.171","Lehman"
"793",286,35790,2025,"Maya Holser",5,2,1,0,0,1,0,2,0,0,0,0,"0.400",0.571,"1.171","Hope"
"794",314,34780,2025,"Ariah Hill",7,3,1,0,0,2,17,2,1,1,8,1,"0.429",0.6,"1.171","Jackson St."
"795",691,73704,2025,"Onnika Spencer",95,35,2,2,9,28,28,16,0,15,5,0,"0.368",0.455,"1.171","Tennessee St."
"796",158,52562,2025,"Sarah Mikami",86,34,6,5,4,18,18,9,1,6,0,1,"0.395",0.449,"1.170","Columbia"
"797",279,68332,2025,"Patty Sanchez",39,16,8,0,1,14,14,6,0,3,7,2,"0.410",0.478,"1.170","Lehman"
"798",1076,25286,2025,"Alexa Foresha",79,32,14,1,3,26,8,7,0,9,2,0,"0.405",0.448,"1.170","Fairmont St."
"799",1126,57834,2025,"Gina Olivieri",19,11,0,0,0,7,8,0,2,1,0,0,"0.579",0.591,"1.170","Holy Family"
"800",8688,39487,2025,"Talia Jorgensen",50,24,3,2,1,11,9,1,0,5,6,0,"0.480",0.49,"1.170","St. Mary's (IN)"
"801",30047,29449,2025,"Julia Gorel",41,14,7,0,3,9,12,6,1,7,2,0,"0.341",0.438,"1.170","Keystone"
"802",300,42881,2025,"Jen Kuhn",79,37,10,0,3,28,17,3,0,4,4,1,"0.468",0.46,"1.169","Ill. Wesleyan"
"803",344,57123,2025,"Emmie Nyen",58,25,5,1,3,16,13,5,0,2,3,0,"0.431",0.462,"1.169","Lake Forest"
"804",1334,17593,2025,"Juniper Daniel",11,5,2,0,0,2,7,2,1,3,0,1,"0.455",0.533,"1.169","St. Edward's"
"805",9012,29929,2025,"Katie Gray",116,41,10,0,12,51,28,11,5,10,1,0,"0.353",0.419,"1.169","Mo. Southern St."
"806",21,8201,2025,"Morgan Brandau",45,16,2,0,4,18,6,14,0,3,0,0,"0.356",0.5,"1.167","Alma"
"807",84,26741,2025,"Geneva Galler",3,1,1,0,0,1,3,0,1,1,0,0,"0.333",0.5,"1.167","Buena Vista"
"808",99,23073,2025,"Erica Estrada",2,1,0,0,0,0,10,1,0,0,1,1,"0.500",0.667,"1.167","Long Beach St."
"809",155,4476,2025,"Katie Bauer",2,1,0,0,0,0,0,1,0,1,0,0,"0.500",0.667,"1.167","Colo. Sch. of Mines"
"810",160,62965,2025,"Genesis Quijada",2,1,0,0,0,0,2,1,0,0,0,0,"0.500",0.667,"1.167","Concordia Chicago"
"811",174,34685,2025,"Audrey Higgins",6,3,0,0,0,1,3,3,0,1,0,0,"0.500",0.667,"1.167","Davis & Elkins"
"812",272,49790,2025,"Carly Mayhood",3,1,1,0,0,1,1,1,0,0,0,0,"0.333",0.5,"1.167","Hartford"
"813",299,25876,2025,"Saveea Freeland",2,1,0,0,0,1,1,1,0,1,2,1,"0.500",0.667,"1.167","Illinois St."
"814",306,27594,2025,"Alli Gavin",2,1,0,0,0,1,5,1,0,0,0,0,"0.500",0.667,"1.167","Indiana"
"815",408,68396,2025,"Jazlynn Sanders",77,25,9,0,7,19,13,16,2,20,1,1,"0.325",0.453,"1.167","Mercyhurst"
"816",455,76656,2025,"Cara Taylor",77,37,13,0,0,9,25,6,1,2,20,2,"0.481",0.518,"1.167","Muskingum"
"817",499,41353,2025,"Camryn Kinsella",6,3,1,0,0,0,5,0,0,3,0,1,"0.500",0.5,"1.167","Truman St."
"818",655,53286,2025,"Gabby Mitchell",2,1,0,0,0,1,0,0,1,0,0,0,"0.500",0.667,"1.167","Southeastern La."
"819",681,12647,2025,"Brooke Cavanaugh",2,1,0,0,0,1,1,0,1,0,0,0,"0.500",0.667,"1.167","Stockton"
"820",769,28191,2025,"Ava Giglio",2,1,0,0,0,0,3,1,0,0,1,0,"0.500",0.667,"1.167","Western Caro."
"821",793,6578,2025,"Breann Blanchard",2,1,0,0,0,1,8,0,1,1,4,0,"0.500",0.667,"1.167","Wis.-Eau Claire"
"822",806,52975,2025,"Madison Millington",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.5,"1.167","Wittenberg"
"823",973,28712,2025,"Sydney Goddard",2,1,0,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.167","Berry"
"824",1320,58540,2025,"Kendall Owens",114,46,16,1,4,24,19,21,1,8,3,1,"0.404",0.5,"1.167","Presbyterian"
"825",1434,13733,2025,"Madie Cicero",2,1,0,0,0,0,7,1,0,0,1,0,"0.500",0.667,"1.167","Waynesburg"
"826",1461,69394,2025,"Emrie Schmidt",2,1,0,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.167","Wilmington (OH)"
"827",8398,53209,2025,"Stephanie Mirras",2,1,0,0,0,0,1,1,0,1,0,0,"0.500",0.667,"1.167","Hilbert"
"828",11839,52527,2025,"Melanie Mienke",2,1,0,0,0,0,0,0,1,0,0,0,"0.500",0.667,"1.167","Pitt.-Greensburg"
"829",24400,59755,2025,"Scout Payne",3,1,1,0,0,2,2,0,1,0,0,0,"0.333",0.5,"1.167","Concordia (TX)"
"830",30031,7486,2025,"Kacey Boschetti",2,1,0,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.167","Northwestern-St. Paul"
"831",30151,43703,2025,"Elysse Langford",2,1,0,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.167","Shorter"
"832",30259,64647,2025,"Emma Reynolds",3,2,0,0,0,1,0,0,0,1,0,0,"0.667",0.5,"1.167","USC Beaufort"
"833",418,5441,2025,"Reganne Bennett",6,2,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.166","Michigan"
"834",518,42308,2025,"Kami Kortokrax",136,49,9,1,12,34,45,25,1,23,1,0,"0.360",0.46,"1.166","Ohio St."
"835",607,77492,2025,"Maeve Thompson",50,24,4,2,0,12,9,6,0,4,0,1,"0.480",0.526,"1.166","St. Lawrence"
"836",30084,32718,2025,"Julia Hart",71,30,8,0,4,27,19,5,1,8,1,0,"0.423",0.462,"1.166","Geneva"
"837",216,7340,2025,"Hannah Booth",80,37,4,0,5,21,16,3,0,12,0,0,"0.462",0.465,"1.165","Emory & Henry"
"838",341,11156,2025,"Alyssa Campbell",85,35,10,0,6,32,12,4,0,11,1,0,"0.412",0.424,"1.165","La Verne"
"839",432,74552,2025,"Ashanti Stephens",34,12,2,0,3,11,11,7,3,7,1,1,"0.353",0.489,"1.165","Mississippi Val."
"840",772,6644,2025,"Jenna Blanton",44,24,1,1,0,9,11,2,1,2,11,0,"0.545",0.551,"1.165","Western Ky."
"841",8935,82140,2025,"Sydney Watson",117,49,5,0,10,41,18,6,0,13,0,0,"0.419",0.447,"1.165","Converse"
"842",236,82732,2025,"Sydney Wells",109,35,9,0,9,32,24,39,5,21,1,0,"0.321",0.513,"1.164","Fordham"
"843",66,30673,2025,"Sydney Groves",105,35,4,0,12,37,25,21,1,19,0,0,"0.333",0.449,"1.163","Boise St."
"844",751,1118,2025,"Hannah Allen",86,39,13,0,2,20,18,7,0,9,4,0,"0.453",0.489,"1.163","Wash. & Jeff."
"845",1348,63633,2025,"Eliana Raposo",109,44,8,0,9,32,35,7,2,10,13,0,"0.404",0.438,"1.163","St. Thomas Aquinas"
"846",249,45197,2025,"Daniella Lew",16,8,1,0,0,3,13,3,1,2,1,0,"0.500",0.6,"1.162","George Washington"
"847",324,86206,2025,"Kristie Zator",20,7,2,1,1,2,6,5,0,2,2,0,"0.350",0.462,"1.162","VTSU-Johnson"
"848",1192,65074,2025,"Kendal Rider",57,28,8,0,0,11,21,7,0,5,20,1,"0.491",0.53,"1.162","Manchester"
"849",30118,57474,2025,"Payton Oas",15,9,0,0,0,2,8,0,0,2,1,2,"0.600",0.562,"1.162","Dominican (CA)"
"850",246,48009,2025,"Natalia Mallozzi",56,21,5,1,3,16,14,10,4,8,7,1,"0.375",0.5,"1.161","Gannon"
"851",517,66980,2025,"Callie Rosser",58,27,4,0,2,13,20,6,1,3,4,2,"0.466",0.523,"1.161","Ohio Northern"
"852",548,5835,2025,"Kenzie Bessette",57,27,5,2,0,11,21,9,0,8,17,1,"0.474",0.529,"1.161","Plymouth St."
"853",1274,54968,2025,"Emma Mulligan",101,40,11,1,6,24,31,14,0,10,12,3,"0.396",0.458,"1.161","Northwest Nazarene"
"854",1461,15680,2025,"Kori Cornett",70,35,7,0,0,14,19,7,4,11,5,1,"0.500",0.561,"1.161","Wilmington (OH)"
