"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3690",1115,26339,2025,"Ashley Fultz",53,18,6,1,0,12,12,3,1,8,1,0,"0.340",0.386,"0.877","Hanover"
"3691",1170,48362,2025,"Julia Mardigian",127,42,9,0,4,26,24,10,1,2,0,0,"0.331",0.381,"0.877","Lenoir-Rhyne"
"3692",2730,48049,2025,"Michelle Mancuso",29,10,0,0,1,9,10,4,1,7,7,0,"0.345",0.429,"0.877","York (NY)"
"3693",9011,53433,2025,"Lexi Mohr",71,25,6,0,1,16,9,8,0,10,0,0,"0.352",0.398,"0.877","Fort Hays St."
"3694",30138,66985,2025,"Sarah Roth",98,32,8,0,2,30,19,11,6,15,1,1,"0.327",0.408,"0.877","McKendree"
"3695",30192,16689,2025,"Maddie Crouch",93,29,7,2,2,12,23,11,2,11,9,1,"0.312",0.382,"0.877","Southern Wesleyan"
"3696",5,11391,2025,"Katie Cantrell",69,22,9,0,1,14,3,9,0,14,3,1,"0.319",0.383,"0.876","Akron"
"3697",18,56051,2025,"Meghan Neto",47,16,2,0,1,12,10,5,3,11,0,0,"0.340",0.429,"0.876","Alfred"
"3698",61,58516,2025,"Shania Owens",103,32,5,0,5,18,28,10,1,14,22,2,"0.311",0.371,"0.876","Bethune-Cookman"
"3699",72,3077,2025,"Abbott Badgley",64,18,6,0,3,14,10,8,1,13,1,0,"0.281",0.36,"0.876","Bradley"
"3700",106,24455,2025,"Carlena Fiorilli",60,20,5,0,0,7,12,14,0,7,3,2,"0.333",0.459,"0.876","California (PA)"
"3701",126,21296,2025,"Rylee Dunkin",22,8,1,0,0,5,6,5,1,2,6,1,"0.364",0.467,"0.876","Central (IA)"
"3702",229,38640,2025,"Destiny Johns",132,43,4,3,5,35,26,10,0,8,5,0,"0.326",0.361,"0.876","Fla. Atlantic"
"3703",280,18106,2025,"Sydney Davis",70,28,2,0,0,15,17,9,1,4,5,0,"0.400",0.447,"0.876","Hillsdale"
"3704",326,24512,2025,"Brenna Fisher",65,27,0,0,0,2,20,8,0,10,17,1,"0.415",0.461,"0.876","Kalamazoo"
"3705",401,42636,2025,"Hayley Krockta",50,18,3,0,1,20,11,2,1,7,2,0,"0.360",0.396,"0.876","UMass Boston"
"3706",416,30157,2025,"Hannah Greer",77,25,5,0,3,20,15,8,1,5,0,0,"0.325",0.37,"0.876","Michigan St."
"3707",467,30421,2025,"Abigail Grimes",75,28,4,0,0,16,9,8,4,5,0,0,"0.373",0.449,"0.876","New England Col."
"3708",529,47018,2025,"Kai Luschar",127,48,3,0,0,12,36,23,1,11,42,4,"0.378",0.474,"0.876","Oregon"
"3709",585,85177,2025,"Phoebe Worstell",33,11,4,1,0,4,5,2,0,1,0,0,"0.333",0.361,"0.876","Rose-Hulman"
"3710",623,43736,2025,"Kylie Lanteri",37,14,2,0,0,7,7,4,2,5,7,0,"0.378",0.444,"0.876","Salve Regina"
"3711",647,31513,2025,"Cameron Hall",38,12,3,0,0,4,5,13,0,9,4,0,"0.316",0.481,"0.876","South Carolina St."
"3712",742,908,2025,"Kylie Aldridge",70,21,4,0,4,15,16,3,2,6,0,0,"0.300",0.347,"0.876","Virginia Tech"
"3713",760,13664,2025,"Charis Chung",38,16,0,0,0,3,12,4,0,1,6,0,"0.421",0.455,"0.876","Wellesley"
"3714",777,11055,2025,"Rylie Camacho",29,8,1,1,2,9,5,1,0,5,2,0,"0.276",0.29,"0.876","Westfield St."
"3715",1028,54219,2025,"Kendall Morgan",90,35,4,0,2,14,16,0,0,6,6,2,"0.389",0.376,"0.876","Concord"
"3716",1446,6898,2025,"Hope Bodak",41,13,3,2,0,4,7,6,0,7,0,1,"0.317",0.388,"0.876","Western Ore."
"3717",8366,63095,2025,"Wynter Radcliffe",41,15,4,0,0,7,2,3,1,3,0,0,"0.366",0.413,"0.876","Goldey-Beacom"
"3718",22235,64442,2025,"Cami Restagno",33,12,2,0,1,9,4,1,0,4,0,0,"0.364",0.361,"0.876","Lewis & Clark"
"3719",30141,55326,2025,"Leah Musall",71,26,6,0,0,4,12,7,1,21,10,1,"0.366",0.425,"0.876","Walsh"
"3720",30179,67421,2025,"Kallie Rupp",84,33,5,2,0,11,17,1,1,9,3,0,"0.393",0.376,"0.876","Okla. Christian"
"3721",30197,84065,2025,"Ellie Williamson",44,14,6,0,0,16,7,7,3,2,0,0,"0.318",0.421,"0.876","Belhaven"
"3722",29,71269,2025,"Regan Shockey",164,69,1,3,0,11,50,4,0,10,20,2,"0.421",0.412,"0.875","Arizona"
"3723",41,15418,2025,"Ella Cooper",93,30,6,0,4,21,19,1,6,14,4,1,"0.323",0.359,"0.875","Augustana (SD)"
"3724",42,85418,2025,"Cassidy Wydra",8,3,1,0,0,3,1,0,0,0,0,0,"0.375",0.375,"0.875","Aurora"
"3725",79,29144,2025,"Lianna Gonzalez",40,12,3,0,0,6,12,10,6,9,3,1,"0.300",0.5,"0.875","Brooklyn"
"3726",122,62027,2025,"Karen Potts",68,22,7,0,0,16,21,16,2,6,2,3,"0.324",0.449,"0.875","CWRU"
"3727",214,28929,2025,"Jessica Gomez",49,18,6,0,0,7,7,2,0,1,1,0,"0.367",0.385,"0.875","Emerson"
"3728",230,71331,2025,"Samantha Shortal",23,6,0,2,1,8,3,3,0,4,2,0,"0.261",0.31,"0.875","Florida Tech"
"3729",286,83419,2025,"Abby Whorton",8,3,0,0,0,0,0,2,0,2,0,0,"0.375",0.5,"0.875","Hope"
"3730",292,65356,2025,"Amanda Rivera",8,2,0,0,0,2,13,8,0,2,2,0,"0.250",0.625,"0.875","Hunter"
"3731",385,8031,2025,"Jordan Bradford",8,3,1,0,0,1,2,0,0,3,0,0,"0.375",0.375,"0.875","Marietta"
"3732",394,2650,2025,"Kaylee Atkins",67,23,6,0,1,17,8,5,1,2,2,0,"0.343",0.397,"0.875","Marymount (VA)"
"3733",396,66593,2025,"Tate Romero",40,13,2,0,0,10,6,10,6,6,1,0,"0.325",0.5,"0.875","Maryville (TN)"
"3734",464,83233,2025,"Rylee White",24,8,1,0,0,2,11,6,2,6,1,0,"0.333",0.5,"0.875","Omaha"
"3735",484,16197,2025,"Hannah Cozza",8,3,1,0,0,3,2,0,0,1,0,0,"0.375",0.375,"0.875","Nichols"
"3736",507,84344,2025,"Timber Wilson",20,6,2,1,0,5,4,3,0,4,0,0,"0.300",0.375,"0.875","Northwest Mo. St."
"3737",742,39222,2025,"Jayden Jones",60,15,3,0,4,12,14,11,1,7,1,0,"0.250",0.375,"0.875","Virginia Tech"
"3738",751,69555,2025,"Aliya Schraeder",69,28,1,0,0,18,13,7,0,2,4,1,"0.406",0.455,"0.875","Wash. & Jeff."
"3739",973,67394,2025,"Rachel Runsick",16,6,2,0,0,4,2,0,0,0,1,0,"0.375",0.375,"0.875","Berry"
"3740",1376,16962,2025,"Haley Cummings",8,3,0,0,0,0,0,2,0,1,0,0,"0.375",0.5,"0.875","Southern Ark."
"3741",1448,11869,2025,"Laila Carpenter",87,29,8,2,0,8,23,10,1,5,7,3,"0.333",0.404,"0.875","Western Wash."
"3742",11324,36125,2025,"Kyra Hornsby",39,16,1,0,0,7,3,2,0,3,0,0,"0.410",0.439,"0.875","Agnes Scott"
"3743",18422,58927,2025,"Mia Pannone",8,3,0,0,0,0,2,2,0,3,1,0,"0.375",0.5,"0.875","Rivier"
"3744",30170,43875,2025,"Caley Larsen",39,13,3,1,0,14,4,4,2,7,1,0,"0.333",0.413,"0.875","Alfred St."
"3745",27,28470,2025,"Julia Girk",111,33,11,2,1,17,28,21,2,22,15,2,"0.297",0.415,"0.874","App State"
"3746",104,26222,2025,"Bella Fuentes",122,34,7,1,9,46,15,6,2,15,0,0,"0.279",0.3,"0.874","UC Santa Barbara"
"3747",129,46464,2025,"Emma Lotus",70,25,4,0,1,9,20,10,0,7,5,1,"0.357",0.417,"0.874","Central Mich."
"3748",156,72710,2025,"Kyra Smith",80,23,5,0,4,20,16,11,3,14,1,0,"0.288",0.374,"0.874","Colorado St."
"3749",195,36523,2025,"Keely Hubbard",37,13,2,1,0,4,4,3,1,11,3,0,"0.351",0.415,"0.874","Earlham"
"3750",382,23684,2025,"Olivia Fasce",59,21,6,1,0,7,19,2,3,8,8,0,"0.356",0.382,"0.874","Manhattanville"
"3751",443,27587,2025,"Lindsey Gawrys",61,22,5,0,0,16,15,9,0,2,2,0,"0.361",0.431,"0.874","Moravian"
"3752",452,10795,2025,"Kendyll Cahill",43,13,6,0,1,11,3,4,0,8,2,0,"0.302",0.362,"0.874","Mount Union"
"3753",485,21992,2025,"Qween Edmonds",85,31,8,2,0,12,10,2,2,11,8,5,"0.365",0.368,"0.874","Norfolk St."
"3754",486,78168,2025,"Madyson Torres",41,13,5,0,1,11,6,3,1,4,0,0,"0.317",0.362,"0.874","MCLA"
"3755",549,56271,2025,"Jiselle Nguyen",51,19,3,0,0,6,10,3,5,8,1,2,"0.373",0.443,"0.874","Pomona-Pitzer"
"3756",765,55003,2025,"Holly Muni",33,12,2,0,0,2,2,4,2,8,0,0,"0.364",0.45,"0.874","West Chester"
"3757",805,81695,2025,"Maggie Ward",19,7,0,1,0,1,6,1,0,0,0,2,"0.368",0.4,"0.874","Wis.-Whitewater"
"3758",1099,60331,2025,"Samantha Perkins",51,17,4,0,0,11,5,13,0,3,3,0,"0.333",0.462,"0.874","Gordon"
"3759",8490,66949,2025,"Jenna Rosson",52,18,4,0,1,13,6,2,2,2,0,0,"0.346",0.393,"0.874","LeTourneau"
"3760",11504,77550,2025,"Olivia Thornton",107,32,5,1,4,15,17,9,9,14,4,0,"0.299",0.397,"0.874","Queens (NC)"
"3761",55,6635,2025,"Megan Blanks",73,23,4,1,1,14,17,14,3,11,9,1,"0.315",0.435,"0.873","Benedict"
"3762",73,20622,2025,"Mary Doud",14,5,1,0,0,3,5,3,0,3,0,1,"0.357",0.444,"0.873","Brandeis"
"3763",110,63299,2025,"Alexis Ramirez",21,6,0,0,1,6,1,6,0,2,0,0,"0.286",0.444,"0.873","UCLA"
"3764",153,63140,2025,"Analisa Raffaelli",112,31,6,2,6,16,22,8,5,14,6,2,"0.277",0.346,"0.873","Colgate"
"3765",197,79132,2025,"Georgia Tym",7,2,1,0,0,1,5,2,0,2,0,0,"0.286",0.444,"0.873","East Stroudsburg"
"3766",229,13028,2025,"Kiley Channell",134,45,11,2,2,31,26,7,5,10,3,0,"0.336",0.38,"0.873","Fla. Atlantic"
"3767",236,42233,2025,"Eva Koratsis",110,34,10,0,3,22,15,8,8,19,0,0,"0.309",0.391,"0.873","Fordham"
"3768",358,82039,2025,"Ella Watson",65,18,4,0,2,15,22,23,1,17,12,0,"0.277",0.442,"0.873","West Ala."
"3769",386,66388,2025,"Samantha Rogers",99,29,3,0,6,28,19,11,2,17,2,0,"0.293",0.368,"0.873","Marist"
"3770",486,22925,2025,"Alexandra Espel",25,10,0,1,0,9,8,1,0,6,3,1,"0.400",0.393,"0.873","MCLA"
"3771",499,13275,2025,"Charlotte Chelich",50,16,5,0,2,9,5,1,1,8,0,1,"0.320",0.333,"0.873","Truman St."
"3772",564,66241,2025,"Sonali Rodriguez",7,2,1,0,0,3,1,2,0,2,2,1,"0.286",0.444,"0.873","Ramapo"
"3773",719,84894,2025,"Celeste Wood",106,31,5,1,5,27,20,15,1,12,1,0,"0.292",0.373,"0.873","Tulsa"
"3774",792,11565,2025,"Emmy Cardenas",7,2,1,0,0,0,0,2,0,3,0,0,"0.286",0.444,"0.873","Winthrop"
"3775",947,37843,2025,"Sharlee Jackson",35,11,4,0,1,4,2,3,0,5,0,0,"0.314",0.359,"0.873","Arkansas Tech"
"3776",1062,28589,2025,"Braidee Glenn",7,2,1,0,0,0,1,1,1,1,0,0,"0.286",0.444,"0.873","East Tex. Baptist"
"3777",1403,53160,2025,"Baylee Mirgon",80,24,2,2,4,17,24,6,1,6,5,1,"0.300",0.348,"0.873","Tiffin"
"3778",30055,75431,2025,"Gracie Strycula",21,6,1,1,0,3,14,4,2,6,1,0,"0.286",0.444,"0.873","Cal St. Monterey Bay"
"3779",30199,37438,2025,"Jessica Im",103,37,5,1,0,13,21,15,2,11,6,3,"0.359",0.446,"0.873","CUI"
"3780",30243,18423,2025,"Josie Deatherage",7,2,1,0,0,1,0,2,0,0,0,0,"0.286",0.444,"0.873","Asbury"
"3781",64,53302,2025,"Zoe Mitchell",21,7,1,0,1,4,7,1,0,0,0,0,"0.333",0.348,"0.872","Blackburn"
"3782",108,64122,2025,"Rylee Reeves",89,31,4,2,0,12,13,12,3,19,1,0,"0.348",0.434,"0.872","UC Davis"
"3783",231,52849,2025,"Paige Miller",106,41,2,2,0,15,23,12,1,8,15,1,"0.387",0.429,"0.872","FIU"
"3784",499,3302,2025,"Caragan Baker",83,32,4,0,1,14,9,5,0,4,1,2,"0.386",0.402,"0.872","Truman St."
"3785",664,13571,2025,"Hannah Christian",119,43,5,1,0,15,26,13,10,7,11,3,"0.361",0.452,"0.872","Southern Miss."
"3786",682,77066,2025,"Isabella Therrien",80,28,3,0,3,13,18,4,0,7,5,0,"0.350",0.372,"0.872","Stonehill"
"3787",770,9902,2025,"Gretchen Bunovsky",34,10,1,3,0,9,9,6,0,4,8,2,"0.294",0.372,"0.872","WestConn"
"3788",1104,82360,2025,"Mia Weckel",90,32,7,0,0,16,31,14,1,17,6,1,"0.356",0.439,"0.872","Grand Canyon"
"3789",1126,52699,2025,"Carlie Miller",47,17,2,0,1,10,10,4,0,9,1,0,"0.362",0.404,"0.872","Holy Family"
"3790",1445,27802,2025,"Madison George",53,18,3,1,0,9,8,6,4,7,1,0,"0.340",0.438,"0.872","Western N.M."
"3791",30120,12882,2025,"Mikayla Chairez",126,43,8,1,2,14,31,14,0,20,5,1,"0.341",0.404,"0.872","William Jewell"
"3792",30134,20707,2025,"Taylor Dowden",77,22,1,1,3,13,15,17,4,8,4,1,"0.286",0.43,"0.872","Black Hills St."
"3793",30154,38197,2025,"Jess Jaruszewski",84,26,7,0,3,19,16,5,4,5,0,0,"0.310",0.372,"0.872","Young Harris"
"3794",30253,6020,2025,"Haley Bicko",59,21,4,1,0,9,17,7,1,8,4,0,"0.356",0.414,"0.872","Carlow"
"3795",7,20035,2025,"Zoee Disroe",13,4,0,0,1,3,3,1,0,2,2,1,"0.308",0.333,"0.871","Alabama St."
"3796",20,40685,2025,"Tori Kenney",70,25,2,0,2,13,11,4,1,13,0,0,"0.357",0.4,"0.871","DeSales"
"3797",120,27354,2025,"Allison Garski",19,8,0,0,0,1,2,1,0,5,0,0,"0.421",0.45,"0.871","Carroll (WI)"
"3798",165,31471,2025,"Aniyah Haley",69,22,6,2,0,8,12,10,1,9,5,0,"0.319",0.407,"0.871","Coppin St."
"3799",235,9055,2025,"Ava Brown",48,11,2,0,3,9,13,14,1,10,2,0,"0.229",0.413,"0.871","Florida"
"3800",249,45156,2025,"Daniella Lew",9,3,0,0,0,3,12,3,1,1,1,0,"0.333",0.538,"0.871","George Washington"
"3801",270,34813,2025,"Kylie Hill",113,41,6,0,2,26,17,5,3,15,1,0,"0.363",0.402,"0.871","Hampton"
"3802",271,52680,2025,"Bailey Miller",13,4,1,1,0,2,1,0,1,0,0,0,"0.308",0.333,"0.871","Hardin-Simmons"
"3803",279,60178,2025,"Angelina Perez",26,8,2,0,0,7,7,4,5,6,3,1,"0.308",0.486,"0.871","Lehman"
"3804",286,49767,2025,"Terin Maynard",44,15,2,3,0,8,8,1,0,3,8,1,"0.341",0.348,"0.871","Hope"
"3805",371,68719,2025,"Sierra Sass",93,37,2,0,0,3,21,9,1,23,18,1,"0.398",0.452,"0.871","Loyola Chicago"
"3806",380,28122,2025,"Immy Gie",69,23,3,0,2,13,12,10,0,8,3,0,"0.333",0.407,"0.871","Maine"
"3807",411,13424,2025,"Maggie Chinnadurai",13,5,2,0,0,5,2,0,0,0,0,0,"0.385",0.333,"0.871","Messiah"
"3808",423,80049,2025,"Carly Vaughan",89,31,6,0,1,14,15,10,8,14,1,0,"0.348",0.422,"0.871","Millersville"
"3809",436,37434,2025,"Maddie Illingworth",44,14,2,2,1,7,4,2,0,11,0,0,"0.318",0.348,"0.871","Mo.-St. Louis"
"3810",438,52913,2025,"Brooklyn Millhollin",41,12,3,1,1,5,6,6,0,2,0,0,"0.293",0.383,"0.871","Monmouth (IL)"
"3811",499,76582,2025,"Avaree Taylor",91,30,6,0,3,22,10,8,0,15,4,1,"0.330",0.376,"0.871","Truman St."
"3812",615,65198,2025,"Roxanne Ring",60,19,8,1,0,17,11,7,0,8,0,0,"0.317",0.388,"0.871","St. Olaf"
"3813",664,30009,2025,"Carrie Green",86,30,3,2,1,8,17,8,1,12,7,0,"0.349",0.406,"0.871","Southern Miss."
"3814",716,77652,2025,"Mia Tidmore",32,13,1,1,0,4,9,0,0,3,2,0,"0.406",0.371,"0.871","Troy"
"3815",734,2410,2025,"Krisley Arnold",92,27,5,0,4,12,15,16,5,15,2,1,"0.293",0.393,"0.871","Valdosta St."
"3816",792,37763,2025,"Emma Jackson",122,34,5,0,6,19,31,24,3,33,4,0,"0.279",0.404,"0.871","Winthrop"
"3817",802,33467,2025,"Sophia Heckendorf",52,19,4,0,0,8,11,7,1,1,11,2,"0.365",0.429,"0.871","Wis.-Stevens Point"
"3818",1079,25799,2025,"Joslynne Frazier",41,12,2,0,2,13,4,6,0,9,0,0,"0.293",0.383,"0.871","Findlay"
"3819",1332,80783,2025,"Hanna Voegtle",41,15,0,1,1,9,7,1,2,4,2,0,"0.366",0.383,"0.871","Dominican (IL)"
"3820",11416,22884,2025,"Brynn Escobar",84,23,4,1,5,19,18,9,2,10,2,0,"0.274",0.347,"0.871","Colorado Mesa"
"3821",30171,70076,2025,"Jessyca Searcy",39,13,0,1,1,8,9,2,3,4,3,0,"0.333",0.409,"0.871","Berea"
"3822",30197,35620,2025,"Colby Hollinger",46,17,3,0,0,18,2,6,1,5,1,0,"0.370",0.436,"0.871","Belhaven"
"3823",19,5076,2025,"Aleya Belardinelli",41,15,4,0,0,7,13,7,0,4,3,0,"0.366",0.407,"0.870","Allegheny"
"3824",69,43612,2025,"Sydney Lang",59,17,5,1,2,11,11,8,0,10,0,0,"0.288",0.362,"0.870","Bowdoin"
"3825",99,37522,2025,"Priscilla Iniguez",66,19,4,0,3,13,11,6,5,7,1,0,"0.288",0.385,"0.870","Long Beach St."
"3826",105,79945,2025,"Olivia Vargas",60,23,5,0,0,12,10,2,0,3,0,0,"0.383",0.403,"0.870","Cal Lutheran"
"3827",124,69879,2025,"Katie Scolese",85,29,7,1,2,19,16,3,0,3,5,0,"0.341",0.352,"0.870","Catholic"
"3828",220,59009,2025,"Anna Paravati",96,33,7,1,0,20,13,12,3,7,1,1,"0.344",0.432,"0.870","Fairfield"
"3829",228,78287,2025,"Jamison Townsend",55,18,1,0,3,13,12,4,0,6,5,2,"0.327",0.361,"0.870","Florida A&M"
"3830",314,38602,2025,"Valerie Joaquin",47,18,1,0,0,15,12,9,0,9,7,0,"0.383",0.466,"0.870","Jackson St."
"3831",329,60450,2025,"Andee Perseponko",74,28,4,1,0,14,15,10,1,11,3,0,"0.378",0.411,"0.870","Kean"
"3832",497,53841,2025,"Ausha Moore",98,27,5,0,3,15,20,27,7,19,0,1,"0.276",0.452,"0.870","North Texas"
"3833",564,58344,2025,"Ysabellah Otero",56,18,6,0,1,13,9,6,2,15,0,0,"0.321",0.388,"0.870","Ramapo"
"3834",584,8856,2025,"Jenna Brokey",53,19,2,0,1,7,10,3,3,3,10,2,"0.358",0.417,"0.870","Rollins"
"3835",745,62558,2025,"Sarah Prosser",83,30,5,1,0,13,33,8,1,7,24,2,"0.361",0.424,"0.870","Va. Wesleyan"
"3836",1001,32766,2025,"Micaela Hartman",29,11,1,0,1,10,3,1,0,6,2,1,"0.379",0.353,"0.870","Catawba"
"3837",1297,77711,2025,"Brooke Tilson",54,20,2,0,1,14,13,4,0,6,2,1,"0.370",0.407,"0.870","Pacific Lutheran"
"3838",1461,69759,2025,"Samantha Schwab",44,15,8,0,0,15,11,2,0,8,1,0,"0.341",0.347,"0.870","Wilmington (OH)"
"3839",8688,39449,2025,"Talia Jorgensen",34,14,1,0,0,5,4,1,0,4,5,0,"0.412",0.429,"0.870","St. Mary's (IN)"
"3840",22235,48393,2025,"Lacey Marglin",29,10,5,0,0,7,12,1,1,2,1,0,"0.345",0.353,"0.870","Lewis & Clark"
"3841",23157,44925,2025,"Victorie Leon",38,11,4,0,1,7,1,6,2,6,0,0,"0.289",0.396,"0.870","Felician"
"3842",30052,3059,2025,"Angelina Badalament",44,11,1,2,2,11,10,8,1,15,3,0,"0.250",0.37,"0.870","North Georgia"
"3843",87,15021,2025,"Hailey Conger",103,34,7,1,1,19,29,20,0,12,6,0,"0.330",0.422,"0.869","Butler"
"3844",264,21657,2025,"Hannah Dykstra",34,10,4,0,0,4,11,9,2,11,1,1,"0.294",0.457,"0.869","Grinnell"
"3845",275,40053,2025,"Priyanka Kaul",73,25,2,1,2,19,3,6,1,7,0,0,"0.342",0.39,"0.869","Harvard"
"3846",280,45298,2025,"Taylor Lewis",70,25,3,2,0,15,15,7,1,7,10,2,"0.357",0.412,"0.869","Hillsdale"
"3847",465,722,2025,"Charelle Aki",69,19,4,0,3,14,7,13,2,20,0,0,"0.275",0.405,"0.869","UNLV"
"3848",608,2005,2025,"Madisen Antioco",103,38,4,3,0,32,20,12,2,5,3,1,"0.369",0.403,"0.869","Saint Leo"
"3849",674,14136,2025,"Allie Clements",99,28,9,0,4,21,22,11,4,9,1,0,"0.283",0.374,"0.869","Stanford"
"3850",725,9280,2025,"Taylor Brown",113,37,4,1,3,15,29,13,4,27,2,1,"0.327",0.409,"0.869","Army West Point"
"3851",1062,75497,2025,"Haylie Stum",67,23,1,0,2,14,6,6,3,2,0,0,"0.343",0.421,"0.869","East Tex. Baptist"
"3852",30055,784,2025,"Anastacia Alba",93,30,5,0,3,8,14,7,5,9,1,0,"0.323",0.396,"0.869","Cal St. Monterey Bay"
"3853",30067,24496,2025,"Lindsay Fish",45,16,4,1,0,6,12,3,0,8,5,5,"0.356",0.38,"0.869","SUNY Morrisville"
"3854",30095,28474,2025,"Gabi Giroux",45,12,1,1,1,13,10,12,6,8,0,0,"0.267",0.469,"0.869","Utah Tech"
"3855",30128,38608,2025,"Meghan Jochimsen",108,34,6,5,0,16,20,19,1,24,6,3,"0.315",0.406,"0.869","Sioux Falls"
"3856",75,47861,2025,"Caroline Malandra",47,16,1,1,1,10,11,5,1,4,3,0,"0.340",0.4,"0.868","Bridgewater (VA)"
"3857",123,67557,2025,"Taylor Russell",46,18,1,0,0,10,9,5,2,5,2,0,"0.391",0.455,"0.868","VTSU Castleton"
"3858",258,59915,2025,"Anika Pelekis",67,25,4,1,0,17,16,5,0,1,0,2,"0.373",0.405,"0.868","Gettysburg"
"3859",376,10527,2025,"Safiya Butler",57,22,3,0,0,6,14,3,2,4,7,1,"0.386",0.429,"0.868","Macalester"
"3860",404,48074,2025,"Marley Maness",25,7,1,0,2,8,4,1,0,6,0,0,"0.280",0.308,"0.868","Memphis"
"3861",794,69764,2025,"Brooke Schwall",20,5,3,0,1,9,2,2,0,4,0,0,"0.250",0.318,"0.868","Green Bay"
"3862",802,65636,2025,"Kaitlyn Roberts",79,23,8,1,2,13,23,8,3,17,12,0,"0.291",0.374,"0.868","Wis.-Stevens Point"
"3863",805,28134,2025,"Emma Giese",38,12,4,0,0,5,10,6,3,5,0,1,"0.316",0.447,"0.868","Wis.-Whitewater"
"3864",929,68807,2025,"Emily Sauvageau",102,29,9,6,0,27,13,11,5,19,1,1,"0.284",0.378,"0.868","Adams St."
"3865",1174,58694,2025,"Skylar Page",64,20,5,0,2,11,15,6,2,19,1,0,"0.312",0.384,"0.868","Limestone"
"3866",1371,71763,2025,"Emily Simmons",55,14,2,0,4,13,10,8,1,13,0,0,"0.255",0.359,"0.868","Southeastern Okla."
"3867",1376,372,2025,"Kelsi Adams",91,27,4,0,6,23,23,6,0,13,2,0,"0.297",0.33,"0.868","Southern Ark."
"3868",2814,7086,2025,"Erin Boles",125,39,12,2,2,29,20,15,0,20,1,0,"0.312",0.38,"0.868","Washburn"
"3869",213,76811,2025,"Sophia Temple",35,12,1,0,1,8,5,3,1,3,2,0,"0.343",0.41,"0.867","Elmira"
"3870",265,11197,2025,"Kyla Campbell",46,16,4,0,1,16,9,2,0,4,2,0,"0.348",0.367,"0.867","Grove City"
"3871",366,66313,2025,"Alannah Rogers",103,33,6,3,0,14,24,17,5,16,5,1,"0.320",0.43,"0.867","Louisiana Tech"
"3872",542,19653,2025,"Emily Dickerson",59,15,3,0,5,16,7,5,0,7,0,0,"0.254",0.308,"0.867","Pfeiffer"
"3873",577,67825,2025,"Alayna Sadowska",30,11,0,2,0,5,1,0,0,9,0,0,"0.367",0.367,"0.867","Ripon"
"3874",615,8224,2025,"Elle Brandt",59,15,7,0,3,15,11,9,1,5,3,0,"0.254",0.342,"0.867","St. Olaf"
"3875",696,59750,2025,"Shelbie Peal",37,13,0,1,0,0,12,11,0,10,1,1,"0.351",0.462,"0.867","Tex. A&M-Kingsville"
"3876",703,13753,2025,"Katie Cimusz",77,20,4,2,4,15,12,10,2,10,0,0,"0.260",0.348,"0.867","Texas"
"3877",775,39826,2025,"Riley Kane",30,10,1,0,0,3,9,4,6,7,0,0,"0.333",0.5,"0.867","Western New Eng."
"3878",987,31851,2025,"Riley Hammonds",41,15,4,0,0,8,10,4,0,1,1,0,"0.366",0.404,"0.867","Bluffton"
"3879",1116,31683,2025,"Macy Ham",107,38,4,4,0,6,30,9,1,14,25,1,"0.355",0.4,"0.867","Harding"
"3880",1238,38994,2025,"Skylar Johnson",45,16,3,1,0,2,8,3,1,4,4,0,"0.356",0.4,"0.867","Montevallo"
"3881",1400,44362,2025,"Linzee Leal",63,23,4,0,0,10,20,9,0,5,24,1,"0.365",0.438,"0.867","Texas Lutheran"
"3882",8935,75966,2025,"Charley Swartzel",91,28,3,0,4,25,24,13,2,12,2,4,"0.308",0.394,"0.867","Converse"
"3883",9223,32717,2025,"Ali Hartin",123,42,10,0,3,31,30,14,0,3,7,1,"0.341",0.371,"0.867","North Greenville"
"3884",9684,76969,2025,"Mia Testa",47,15,2,0,1,7,7,11,0,9,3,0,"0.319",0.441,"0.867","Saint Elizabeth"
"3885",30221,20021,2025,"Savanna Disbrow",79,27,5,0,1,19,15,11,1,11,0,0,"0.342",0.424,"0.867","Davenport"
"3886",144,43378,2025,"Myia Lambert",68,23,3,0,2,11,12,5,2,14,4,4,"0.338",0.395,"0.866","Clark Atlanta"
"3887",326,26007,2025,"Landrie Fridsma",67,20,5,4,0,12,23,8,0,6,8,1,"0.299",0.373,"0.866","Kalamazoo"
"3888",354,78366,2025,"Ariana Trausch",53,14,2,3,1,16,15,10,2,4,3,0,"0.264",0.394,"0.866","Lewis"
"3889",443,1865,2025,"Sydney Andrews",58,23,2,0,0,18,11,7,0,2,3,0,"0.397",0.435,"0.866","Moravian"
"3890",643,53735,2025,"Julia Montie",90,26,7,0,5,14,17,5,2,14,4,0,"0.289",0.333,"0.866","Slippery Rock"
"3891",801,22099,2025,"Hannah Effertz",40,14,3,0,1,10,5,1,0,6,0,0,"0.350",0.366,"0.866","UW-River Falls"
"3892",1098,70151,2025,"Zailees Seda",98,37,4,1,0,10,20,6,4,5,2,1,"0.378",0.427,"0.866","Glenville St."
"3893",2814,67887,2025,"Makenzie Sais",104,40,1,0,0,5,33,20,0,20,14,3,"0.385",0.472,"0.866","Washburn"
"3894",30065,1763,2025,"Seairra Anderson",31,10,3,1,0,7,6,3,0,1,0,0,"0.323",0.382,"0.866","VTSU Lyndon"
