"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2122",175,21566,2025,"Haven Dwyer",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Dayton"
"2123",177,37279,2025,"Kendall Hynes",18,8,2,0,0,3,2,0,0,1,1,1,"0.444",0.444,"1.000","DePauw"
"2124",178,25094,2025,"Allyson Fonollosa",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Delaware St."
"2125",179,68849,2025,"Alyssa Scansaroli",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Delaware Valley"
"2126",184,338,2025,"Elyssa Adams",2,1,0,0,0,0,0,0,0,1,0,1,"0.500",0.5,"1.000","Detroit Mercy"
"2127",197,37455,2025,"Kylie Ingram",2,1,0,0,0,0,3,0,0,0,0,1,"0.500",0.5,"1.000","East Stroudsburg"
"2128",212,37906,2025,"Paige Jahaske",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Elmhurst"
"2129",214,64027,2025,"Kate Regan",2,1,0,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.000","Emerson"
"2130",217,13630,2025,"Ashley Chu",66,31,2,0,0,9,25,4,0,3,17,0,"0.470",0.5,"1.000","Emory"
"2131",218,41022,2025,"Haylie Kimber",4,2,0,0,0,1,5,0,0,1,0,0,"0.500",0.5,"1.000","Eureka"
"2132",227,26398,2025,"Sydney Gabay",8,4,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Fitchburg St."
"2133",228,18090,2025,"Tatianna Davis",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Florida A&M"
"2134",233,71059,2025,"Ashley Shimberg",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Fla. Southern"
"2135",235,36253,2025,"Alyssa Hovermale",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Florida"
"2136",238,65825,2025,"Amanda Roche",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Framingham St."
"2137",242,79023,2025,"Emily Tytler",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Fredonia"
"2138",246,56836,2025,"Alli Novick",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Gannon"
"2139",246,25478,2025,"Ashley Fox",15,5,2,0,1,6,3,0,0,5,1,0,"0.333",0.333,"1.000","Gannon"
"2140",259,46413,2025,"Maeve Lougheed",3,1,1,0,0,0,2,0,0,1,0,0,"0.333",0.333,"1.000","Rowan"
"2141",259,17637,2025,"Mikayla Dansky",2,1,0,0,0,0,11,0,0,0,6,1,"0.500",0.5,"1.000","Rowan"
"2142",276,43340,2025,"Lauren Lamme",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Haverford"
"2143",278,66511,2025,"Olivia Rompf",6,2,0,1,0,2,0,0,0,0,0,0,"0.333",0.333,"1.000","Heidelberg"
"2144",292,62564,2025,"Greisy Puello",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Hunter"
"2145",300,83527,2025,"Julia Wilkens",2,1,0,0,0,0,3,0,0,0,3,1,"0.500",0.5,"1.000","Ill. Wesleyan"
"2146",303,70105,2025,"Aubrey Seider",3,1,0,0,0,0,0,3,0,1,0,0,"0.333",0.667,"1.000","Immaculata"
"2147",310,42257,2025,"Caelin Kosvitch",2,1,0,0,0,0,4,0,0,0,3,0,"0.500",0.5,"1.000","Iona"
"2148",314,68086,2025,"Ana Sanchez",4,1,1,0,0,0,6,2,0,2,3,0,"0.250",0.5,"1.000","Jackson St."
"2149",315,30374,2025,"Ainsley Grimes",3,1,1,0,0,2,0,0,0,2,0,0,"0.333",0.333,"1.000","Jacksonville St."
"2150",317,52075,2025,"Morgan Mesaros",3,1,1,0,0,0,1,0,0,1,0,0,"0.333",0.333,"1.000","James Madison"
"2151",328,33240,2025,"Madi Hays",5,2,1,0,0,1,5,0,0,1,6,3,"0.400",0.4,"1.000","Kansas"
"2152",329,63464,2025,"Mikayla Rapaport",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Kean"
"2153",330,78157,2025,"Hayley Townsend",8,3,0,1,0,2,3,0,0,0,0,1,"0.375",0.375,"1.000","Keene St."
"2154",334,37164,2025,"Ally Hutchins",100,33,3,1,5,17,29,27,2,19,3,0,"0.330",0.47,"1.000","Kentucky"
"2155",346,31596,2025,"Neveah Hallmark",2,1,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Lamar University"
"2156",350,39003,2025,"Jaci Joiner",6,2,0,0,0,2,0,6,0,2,1,0,"0.333",0.667,"1.000","LeMoyne-Owen"
"2157",365,32424,2025,"Destiny Harris",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","LSU"
"2158",396,6991,2025,"Kendall Boggs",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Maryville (TN)"
"2159",397,46313,2025,"Grace Lorah",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Marywood"
"2160",416,12292,2025,"Kaelin Cash",79,27,1,0,6,19,9,7,4,20,0,0,"0.342",0.418,"1.000","Michigan St."
"2161",418,5432,2025,"Reganne Bennett",5,1,0,0,1,1,1,0,0,1,0,0,"0.200",0.2,"1.000","Michigan"
"2162",434,81875,2025,"Nevaeh Watkins",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Missouri"
"2163",443,35296,2025,"Kaley Hoffman",8,3,0,1,0,0,0,0,0,2,0,0,"0.375",0.375,"1.000","Moravian"
"2164",452,74376,2025,"Cecilia Stephens",4,2,0,0,0,2,0,0,0,1,1,0,"0.500",0.5,"1.000","Mount Union"
"2165",461,78219,2025,"Hailey Trank",4,2,0,0,0,1,2,0,0,2,2,0,"0.500",0.5,"1.000","Nazareth"
"2166",491,36779,2025,"Samantha Hughson",2,1,0,0,0,1,7,0,0,0,3,0,"0.500",0.5,"1.000","N.C. Wesleyan"
"2167",496,13724,2025,"Dora Cihocki",7,2,0,0,1,2,2,0,0,1,0,0,"0.286",0.286,"1.000","North Park"
"2168",496,27073,2025,"Salyssa Garcia",24,8,4,0,0,5,2,7,1,7,0,0,"0.333",0.5,"1.000","North Park"
"2169",521,28674,2025,"Karli Godwin",88,31,6,0,4,20,8,15,1,11,1,0,"0.352",0.443,"1.000","Oklahoma St."
"2170",524,6169,2025,"Faith Binaso",4,2,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","Old Westbury"
"2171",529,54877,2025,"Abby Mulvey",4,2,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Oregon"
"2172",531,8009,2025,"Amber Bradbury",2,1,0,0,0,1,3,0,0,0,0,0,"0.500",0.5,"1.000","Otterbein"
"2173",533,61748,2025,"Willa Poplawski",75,29,5,1,3,19,11,4,1,11,2,0,"0.387",0.4,"1.000","Pace"
"2174",565,63307,2025,"Jacey Ramos",26,10,1,1,0,5,11,6,1,1,5,0,"0.385",0.5,"1.000","Randolph-Macon"
"2175",567,65407,2025,"Emma Roark",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Redlands"
"2176",581,49750,2025,"Sara Mazur",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rochester (NY)"
"2177",582,38121,2025,"Kaylee Jarrard",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rockford"
"2178",589,79113,2025,"Madison Umlauf",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rutgers-Newark"
"2179",591,39489,2025,"Olivia Jubar",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Saginaw Valley"
"2180",595,38420,2025,"Josie Jerpseth",3,1,1,0,0,0,0,0,0,0,0,0,"0.333",0.333,"1.000","Saint Benedict"
"2181",601,73825,2025,"Rachel Stabler",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","St. John Fisher"
"2182",612,2833,2025,"Jacqueline Avilez",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Saint Mary's (MN)"
"2183",624,59984,2025,"Jordan Peno",5,2,1,0,0,0,0,0,0,1,0,0,"0.400",0.4,"1.000","Sam Houston"
"2184",626,21034,2025,"Ally Dueker",6,2,1,0,0,0,5,1,1,3,0,1,"0.333",0.5,"1.000","San Diego St."
"2185",628,15870,2025,"Reyna Cota",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","San Fran. St."
"2186",645,38672,2025,"Charlie Johnson",3,1,1,0,0,2,1,0,0,0,0,0,"0.333",0.333,"1.000","Sonoma St."
"2187",654,15350,2025,"Taryn Coon",4,2,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Southeast Mo. St."
"2188",658,74236,2025,"Kalliope Stefanidis",7,3,1,0,0,1,3,0,0,0,0,0,"0.429",0.429,"1.000","Southern Conn. St."
"2189",676,52831,2025,"Camryn Milley",14,4,3,0,0,3,5,6,0,4,0,0,"0.286",0.5,"1.000","SFA"
"2190",682,76564,2025,"Sarah Taylor",8,4,0,0,0,1,1,0,0,2,0,0,"0.500",0.5,"1.000","Stonehill"
"2191",695,65474,2025,"Addie Roberts",4,1,0,1,0,0,0,0,0,3,0,0,"0.250",0.25,"1.000","UT Martin"
"2192",695,25492,2025,"Jolenna Fox",22,9,2,0,0,8,5,3,1,2,0,0,"0.409",0.5,"1.000","UT Martin"
"2193",707,11191,2025,"Mahalia Campbell",2,1,0,0,0,0,1,0,0,1,1,0,"0.500",0.5,"1.000","Thiel"
"2194",745,72710,2025,"Sam Smith",4,2,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Va. Wesleyan"
"2195",746,30054,2025,"Madison Greene",9,4,1,0,0,2,4,0,0,2,1,0,"0.444",0.444,"1.000","Virginia"
"2196",762,52606,2025,"Brianna Miller",3,1,1,0,0,0,0,0,0,0,0,0,"0.333",0.333,"1.000","Wentworth"
"2197",762,78485,2025,"Lauren Trostel",14,6,2,0,0,3,4,0,0,1,0,0,"0.429",0.429,"1.000","Wentworth"
"2198",767,47981,2025,"Ashley Mandell",4,2,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","West Tex. A&M"
"2199",767,54764,2025,"Lily Mulder",2,1,0,0,0,1,7,0,0,0,3,0,"0.500",0.5,"1.000","West Tex. A&M"
"2200",771,54282,2025,"Jillian Morris",3,1,1,0,0,0,1,0,0,0,0,0,"0.333",0.333,"1.000","Western Ill."
"2201",775,11570,2025,"Brianna Cardona",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Western New Eng."
"2202",785,84978,2025,"Clara Woolsey",2,1,0,0,0,1,2,0,0,1,0,0,"0.500",0.5,"1.000","Willamette"
"2203",795,84534,2025,"Dakota Witucki",4,1,0,1,0,2,1,0,0,1,0,0,"0.250",0.25,"1.000","Wis.-La Crosse"
"2204",800,67870,2025,"Lauren Salerno",3,1,1,0,0,0,2,0,0,1,0,0,"0.333",0.333,"1.000","Wis.-Platteville"
"2205",800,9369,2025,"Morgan Brummer",6,3,0,0,0,1,3,0,0,0,1,0,"0.500",0.5,"1.000","Wis.-Platteville"
"2206",800,22764,2025,"Morgan Erickson",5,2,1,0,0,1,1,0,0,1,0,0,"0.400",0.4,"1.000","Wis.-Platteville"
"2207",802,41388,2025,"Paige Kislow",3,1,1,0,0,1,1,0,0,1,1,0,"0.333",0.333,"1.000","Wis.-Stevens Point"
"2208",804,84508,2025,"Megan Witt",10,4,2,0,0,4,2,0,0,3,0,0,"0.400",0.4,"1.000","Wis.-Superior"
"2209",938,13768,2025,"Allie Cirigliano",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Alvernia"
"2210",995,1804,2025,"Georgia Andreoli",5,2,1,0,0,1,0,0,0,0,0,0,"0.400",0.4,"1.000","Caldwell"
"2211",1059,4695,2025,"Ally Beardi",2,1,0,0,0,0,7,0,0,1,2,1,"0.500",0.5,"1.000","D'Youville"
"2212",1079,3685,2025,"Jillian Baracz",4,2,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Findlay"
"2213",1092,45083,2025,"Cora Levy",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Gardner-Webb"
"2214",1094,44409,2025,"Nicole Ledendecker",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","George Fox"
"2215",1111,56514,2025,"Audrey Noble",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Greenville"
"2216",1116,85855,2025,"Emma Zaboronek",3,1,1,0,0,1,2,0,0,1,1,0,"0.333",0.333,"1.000","Harding"
"2217",1116,44497,2025,"Kaya Lee",95,46,1,0,0,12,25,6,1,7,23,2,"0.484",0.505,"1.000","Harding"
"2218",1192,29433,2025,"Julianne Gosnell",5,2,1,0,0,1,2,0,0,1,0,0,"0.400",0.4,"1.000","Manchester"
"2219",1257,65029,2025,"Blair Riley",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Newberry"
"2220",1274,9629,2025,"Molly Buckingham",2,1,0,0,0,0,5,0,0,1,3,1,"0.500",0.5,"1.000","Northwest Nazarene"
"2221",1376,63879,2025,"Brooklyn Reed",2,1,0,0,0,0,5,0,0,0,0,0,"0.500",0.5,"1.000","Southern Ark."
"2222",1402,16266,2025,"Carly Cramer",3,1,1,0,0,0,3,0,0,1,0,0,"0.333",0.333,"1.000","Thomas More"
"2223",1450,22584,2025,"Taylor Engelmeyer",16,6,2,0,0,1,1,4,0,6,0,0,"0.375",0.5,"1.000","Westminster (MO)"
"2224",1451,26378,2025,"Kaelyn Fustos",2,1,0,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.000","Westminster (PA)"
"2225",1460,80693,2025,"Maddie Vollmar",67,27,6,3,0,13,20,5,1,13,8,1,"0.403",0.418,"1.000","Wilmington (DE)"
"2226",2755,25897,2025,"Jacie Frencken",5,2,1,0,0,1,2,0,0,0,0,0,"0.400",0.4,"1.000","Southwest Baptist"
"2227",2810,34142,2025,"Izabella Hernandez",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","St. Thomas (TX)"
"2228",2814,7805,2025,"Karlyn Bowman",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Washburn"
"2229",8398,21813,2025,"Morgan Ebert",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Hilbert"
"2230",8398,53081,2025,"Stephanie Mirras",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Hilbert"
"2231",8486,76330,2025,"Emma Tarleton",4,2,0,0,0,0,2,1,0,0,2,0,"0.500",0.5,"1.000","Lasell"
"2232",8981,56861,2025,"Christina Nowicki",36,14,4,0,0,9,15,7,2,7,2,1,"0.389",0.5,"1.000","Endicott"
"2233",9011,29454,2025,"Avery Gossett",2,1,0,0,0,0,4,0,0,0,0,0,"0.500",0.5,"1.000","Fort Hays St."
"2234",12830,35930,2025,"Riley Hope",17,8,1,0,0,4,2,0,0,1,2,0,"0.471",0.471,"1.000","Tusculum"
"2235",13302,16804,2025,"Jenna Cruz",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Lees-McRae"
"2236",16142,16802,2025,"Gabby Cruz",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Misericordia"
"2237",20220,61628,2025,"Katie Pollock",6,2,2,0,0,0,0,0,0,2,0,0,"0.333",0.333,"1.000","MSOE"
"2238",21830,83041,2025,"Kasey White",8,4,0,0,0,5,2,0,0,0,3,0,"0.500",0.5,"1.000","Piedmont"
"2239",22626,55932,2025,"Abby Nerseian",2,1,0,0,0,0,4,0,0,0,0,0,"0.500",0.5,"1.000","JWU (Providence)"
"2240",23008,55046,2025,"Kaitlyn Murphree",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Ozarks (AR)"
"2241",30028,31416,2025,"Trinity Hale",3,1,0,0,0,1,2,3,0,1,1,0,"0.333",0.667,"1.000","UT Tyler"
"2242",30041,71758,2025,"Sarah Simpkins",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Salem (NC)"
"2243",30052,13296,2025,"Clara Cherry",9,3,0,0,1,3,2,0,0,1,0,0,"0.333",0.333,"1.000","North Georgia"
"2244",30063,13284,2025,"Caroline Cherekos",5,2,1,0,0,3,0,0,0,2,0,0,"0.400",0.4,"1.000","Seton Hill"
"2245",30065,64801,2025,"Megan Richardson",5,2,1,0,0,1,0,0,0,0,0,0,"0.400",0.4,"1.000","VTSU Lyndon"
"2246",30067,53057,2025,"Damani Miranda",2,1,0,0,0,2,2,0,0,1,0,0,"0.500",0.5,"1.000","SUNY Morrisville"
"2247",30084,29217,2025,"Grace Goodman",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Geneva"
"2248",30084,2344,2025,"Micaiah Armstrong",4,2,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Geneva"
"2249",30088,11374,2025,"Jessica Cantrell",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Tex. Permian Basin"
"2250",30118,48155,2025,"Karlyne Manuel",4,2,0,0,0,0,3,0,0,1,2,0,"0.500",0.5,"1.000","Dominican (CA)"
"2251",30120,65432,2025,"Claudia Robbins",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","William Jewell"
"2252",30135,39953,2025,"Kenadie Katje",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","California Baptist"
"2253",30151,46602,2025,"Alana Loyd",7,3,1,0,0,3,2,0,0,0,0,0,"0.429",0.429,"1.000","Shorter"
"2254",30153,28636,2025,"Cassidy Goddard",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Union (TN)"
"2255",30154,59736,2025,"Isabelle Pecorilli",6,3,0,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.000","Young Harris"
"2256",30154,63581,2025,"Riley Ratzlaff",3,1,1,0,0,0,2,0,0,1,0,0,"0.333",0.333,"1.000","Young Harris"
"2257",30171,78725,2025,"Kylee Tudor",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Berea"
"2258",30180,67328,2025,"Shelby Rusche",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rogers St."
"2259",30192,31510,2025,"Liv Hall",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Southern Wesleyan"
"2260",30197,9827,2025,"Madeline Bullock",6,2,1,0,0,3,2,2,0,0,0,0,"0.333",0.5,"1.000","Belhaven"
"2261",30197,43463,2025,"Rylee Landreaux",2,1,0,0,0,1,4,0,0,0,0,0,"0.500",0.5,"1.000","Belhaven"
"2262",30219,4124,2025,"Maddy Barrette",2,1,0,0,0,1,1,1,0,0,0,0,"0.500",0.5,"1.000","Dean"
"2263",30221,64250,2025,"Alex Rendon",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Davenport"
"2264",30243,32045,2025,"Sidney Hansen",4,2,0,0,0,3,0,0,0,1,0,0,"0.500",0.5,"1.000","Asbury"
"2265",30263,56518,2025,"Emma Noble",4,2,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Vanguard"
"2266",3,53845,2025,"Maddy Moore",26,8,3,0,2,5,5,1,1,7,0,0,"0.308",0.345,"0.999","Adelphi"
"2267",114,20254,2025,"Carly Dole",39,14,4,2,0,6,15,6,0,4,4,0,"0.359",0.435,"0.999","Calvin"
"2268",147,13750,2025,"Macey Cintron",105,34,7,0,7,31,18,16,2,16,0,0,"0.324",0.409,"0.999","Clemson"
"2269",205,29820,2025,"Avery Gray",37,11,1,0,4,10,9,3,0,12,0,0,"0.297",0.35,"0.999","Mont. St. Billings"
"2270",658,37412,2025,"Izzy Ingersoll",58,22,8,2,0,9,14,4,0,6,0,0,"0.379",0.413,"0.999","Southern Conn. St."
"2271",79,29099,2025,"Lianna Gonzalez",33,12,3,0,0,6,12,10,3,6,3,1,"0.364",0.543,"0.998","Brooklyn"
"2272",116,28905,2025,"Rosie Gomez",59,19,5,0,4,16,6,7,0,12,0,0,"0.322",0.388,"0.998","Canisius"
"2273",235,81370,2025,"Reagan Walsh",105,32,6,0,9,36,18,12,3,10,0,0,"0.305",0.379,"0.998","Florida"
"2274",426,72578,2025,"Kinsey Smith",37,12,5,0,1,8,7,8,1,8,1,1,"0.324",0.457,"0.998","Millsaps"
"2275",650,80515,2025,"Tatum Villotta",115,47,7,3,1,17,31,9,2,12,7,3,"0.409",0.45,"0.998","South Dakota"
"2276",102,3770,2025,"Nikki Barboza",84,27,6,0,5,20,15,14,2,10,0,0,"0.321",0.426,"0.997","Sacramento St."
"2277",215,61320,2025,"Francesca Pizzarella",52,21,4,2,0,5,9,4,0,8,3,0,"0.404",0.439,"0.997","Emmanuel (MA)"
"2278",301,53760,2025,"Ava Moore",61,22,1,3,2,4,15,7,1,13,1,0,"0.361",0.423,"0.997","Illinois"
"2279",301,20356,2025,"Eileen Donahue",71,25,3,0,4,17,12,9,2,12,0,0,"0.352",0.434,"0.997","Illinois"
"2280",457,11722,2025,"Raeghan Carlson",49,17,5,0,2,13,7,8,1,10,0,0,"0.347",0.426,"0.997","North Carolina"
"2281",518,67159,2025,"Cadyn Ruffer",34,9,1,2,2,11,9,8,1,16,3,0,"0.265",0.409,"0.997","Ohio St."
"2282",531,33618,2025,"Caroline Heller",44,18,7,0,0,16,7,3,0,0,4,0,"0.409",0.429,"0.997","Otterbein"
"2283",30075,37010,2025,"Madison Hunter",47,19,0,1,2,8,11,3,0,8,3,0,"0.404",0.423,"0.997","Mary"
"2284",30140,4250,2025,"Casey Barton",53,19,7,3,0,6,4,1,2,7,0,0,"0.358",0.393,"0.997","Ursuline"
"2285",30244,66918,2025,"Calyn Rounsavillle",17,8,0,0,0,6,2,2,0,1,2,0,"0.471",0.526,"0.997","Edward Waters"
"2286",79,5709,2025,"Sage Bernstein",25,10,0,1,0,4,6,6,0,6,1,0,"0.400",0.516,"0.996","Brooklyn"
"2287",172,9112,2025,"Jenna Brown",36,11,2,1,2,8,10,7,1,7,4,0,"0.306",0.413,"0.996","Dartmouth"
"2288",444,45184,2025,"Kendra Lewis",89,32,6,2,2,12,20,16,0,14,5,2,"0.360",0.457,"0.996","Morehead St."
"2289",627,38943,2025,"Taylor Johnson",100,33,3,0,8,26,17,4,7,10,0,0,"0.330",0.396,"0.996","San Diego"
"2290",670,40444,2025,"Megan Kelnar",45,18,7,0,0,8,8,4,0,3,0,0,"0.400",0.44,"0.996","Texas St."
"2291",1000,66283,2025,"Syerra Rogers",53,13,2,0,7,18,13,6,0,19,2,0,"0.245",0.317,"0.996","Carson-Newman"
"2292",1448,63549,2025,"Hailey Rath",91,34,8,1,3,23,25,6,1,1,3,0,"0.374",0.414,"0.996","Western Wash."
"2293",30002,35583,2025,"Shea Hollingsworth",33,13,4,0,1,13,6,1,2,5,0,0,"0.394",0.39,"0.996","Trevecca Nazarene"
"2294",55,6629,2025,"Megan Blanks",59,21,4,1,1,14,17,14,3,9,9,1,"0.356",0.487,"0.995","Benedict"
"2295",335,9674,2025,"Madison Buckwalter",53,21,2,3,0,11,16,4,1,7,1,1,"0.396",0.448,"0.995","Kenyon"
"2296",484,29516,2025,"Erin Gour",48,16,9,1,1,11,6,2,2,8,0,0,"0.333",0.37,"0.995","Nichols"
"2297",498,8631,2025,"Reece Briggs",55,13,1,0,6,15,12,17,1,17,0,0,"0.236",0.413,"0.995","ULM"
"2298",608,3734,2025,"Alexis Barber",93,40,11,1,0,21,25,7,1,1,5,0,"0.430",0.425,"0.995","Saint Leo"
"2299",731,48218,2025,"Olivia Marble",105,40,10,2,2,20,29,11,2,11,3,2,"0.381",0.424,"0.995","Utah St."
"2300",784,10467,2025,"Mia Butka",31,11,3,0,1,4,10,5,1,0,1,0,"0.355",0.447,"0.995","Wilkes"
"2301",1092,60392,2025,"Araceli Pesqueira",120,37,10,0,8,19,22,16,3,15,0,0,"0.308",0.403,"0.995","Gardner-Webb"
"2302",1130,19926,2025,"Kate Dinkel",46,20,4,0,0,8,15,2,4,4,4,1,"0.435",0.473,"0.995","Huntingdon"
"2303",1340,17645,2025,"Amber Danz",13,6,0,0,0,4,4,2,0,2,2,0,"0.462",0.533,"0.995","St. Joseph's (L.I.)"
"2304",8968,58364,2025,"Dakota Owen",21,9,1,0,0,7,7,5,0,5,1,0,"0.429",0.519,"0.995","Eastern"
"2305",11416,79359,2025,"Chloe Valdez",78,25,7,0,5,20,27,10,3,9,2,0,"0.321",0.392,"0.995","Colorado Mesa"
"2306",30243,53320,2025,"Abigail Moffat",26,8,0,3,0,2,6,7,1,1,4,2,"0.308",0.457,"0.995","Asbury"
"2307",86,29394,2025,"Emily Gorman",79,32,4,0,1,14,15,15,1,10,8,4,"0.405",0.5,"0.994","Buffalo"
"2308",370,38002,2025,"Izzy Jamgotchian",102,29,3,1,8,21,14,24,1,22,0,0,"0.284",0.425,"0.994","LMU (CA)"
"2309",398,10679,2025,"Mikayla Cable",43,18,1,0,2,11,12,0,1,4,3,0,"0.419",0.413,"0.994","MIT"
"2310",2697,44926,2025,"Miquela Leopoldo",32,13,2,0,0,5,4,6,2,5,0,0,"0.406",0.525,"0.994","Hawaii Hilo"
"2311",2755,52366,2025,"Angie Micone",88,39,2,1,0,11,23,11,1,13,7,0,"0.443",0.505,"0.994","Southwest Baptist"
"2312",30259,71681,2025,"Saria Simmons",96,40,7,0,0,14,23,19,3,7,11,3,"0.417",0.504,"0.994","USC Beaufort"
"2313",50,47638,2025,"Ella Maher",38,14,1,0,1,4,16,13,0,5,3,0,"0.368",0.519,"0.993","Bates"
"2314",121,34143,2025,"Izzy Hernandez",54,20,1,4,1,13,16,3,1,4,2,0,"0.370",0.4,"0.993","Carthage"
"2315",432,78505,2025,"Breeauna Troup",11,5,0,0,0,1,2,2,0,3,1,0,"0.455",0.538,"0.993","Mississippi Val."
"2316",651,81478,2025,"Sam Walz",11,5,0,0,0,3,3,2,0,4,1,3,"0.455",0.538,"0.993","South Fla."
"2317",1076,31568,2025,"Delaney Haller",22,7,2,0,1,5,5,6,0,3,0,1,"0.318",0.448,"0.993","Fairmont St."
"2318",22235,48319,2025,"Lacey Marglin",25,10,5,0,0,6,11,1,0,1,1,0,"0.400",0.393,"0.993","Lewis & Clark"
"2319",30170,69872,2025,"Trinity Scott",36,13,1,1,1,9,10,6,1,10,5,1,"0.361",0.465,"0.993","Alfred St."
"2320",37,78349,2025,"Icess Tresvik",108,33,4,0,8,24,31,22,1,24,13,2,"0.306",0.427,"0.992","Auburn"
"2321",179,6889,2025,"Tori Bockrath",52,21,5,0,0,11,10,9,0,9,0,0,"0.404",0.492,"0.992","Delaware Valley"
"2322",265,11181,2025,"Kyla Campbell",35,14,3,0,1,12,9,2,0,2,2,0,"0.400",0.421,"0.992","Grove City"
"2323",529,34458,2025,"Remmington Hewitt",14,4,1,0,1,4,4,3,1,4,0,0,"0.286",0.421,"0.992","Oregon"
"2324",689,75581,2025,"Abby Sulte",71,23,3,0,4,23,12,18,1,14,1,0,"0.324",0.457,"0.992","Tampa"
"2325",694,44277,2025,"Gabby Leach",67,21,6,1,3,9,12,9,4,18,2,0,"0.313",0.425,"0.992","Tennessee"
"2326",742,85349,2025,"Zoe Yaeger",66,21,2,0,5,19,14,11,0,9,0,0,"0.318",0.416,"0.992","Virginia Tech"
