"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1912",681,12836,2025,"Caitlin Cetrulo",54,19,0,2,3,13,13,4,3,6,5,1,"0.352",0.413,"1.006","Stockton"
"1913",755,56390,2025,"Julia Nicholus",24,11,2,0,0,7,5,2,0,0,0,0,"0.458",0.464,"1.006","WashU"
"1914",1257,11183,2025,"Haidyn Campbell",129,49,3,1,3,27,19,38,1,19,1,0,"0.380",0.518,"1.006","Newberry"
"1915",470,55108,2025,"Allison Murai",17,7,2,0,0,5,4,0,3,0,0,0,"0.412",0.476,"1.005","New Haven"
"1916",490,71766,2025,"Kendall Simmers",110,35,3,0,8,23,30,23,2,27,2,0,"0.318",0.441,"1.005","NC State"
"1917",521,6774,2025,"Megan Bloodworth",82,27,2,1,7,17,20,4,5,9,5,0,"0.329",0.371,"1.005","Oklahoma St."
"1918",755,61215,2025,"Natalia Pilpil",74,30,6,0,1,16,10,13,1,1,1,0,"0.405",0.478,"1.005","WashU"
"1919",766,63459,2025,"Sky Ramos",35,14,4,0,1,9,6,1,0,8,0,0,"0.400",0.405,"1.005","West Ga."
"1920",801,61408,2025,"Abby Pitts",30,11,1,0,2,9,10,1,3,0,1,0,"0.367",0.405,"1.005","UW-River Falls"
"1921",1116,55776,2025,"Zoey Neal",106,41,8,0,4,34,14,7,4,10,1,0,"0.387",0.43,"1.005","Harding"
"1922",40,26489,2025,"Emily Gad",27,11,1,1,0,8,6,5,0,2,1,0,"0.407",0.485,"1.004","Augustana (IL)"
"1923",347,62110,2025,"Jadyn Powell",37,15,3,0,1,6,9,2,0,10,6,3,"0.405",0.436,"1.004","Lane"
"1924",395,15702,2025,"Emily Corona",88,26,4,2,5,14,29,21,4,14,11,3,"0.295",0.447,"1.004","Maryville (MO)"
"1925",420,69537,2025,"Olivia Scholes",90,36,6,1,3,24,19,3,0,7,3,0,"0.400",0.415,"1.004","Middlebury"
"1926",793,59522,2025,"Megan Patterson",28,11,2,0,1,7,3,2,0,2,0,0,"0.393",0.433,"1.004","Wis.-Eau Claire"
"1927",42,65439,2025,"Mia Rivera",74,32,2,3,0,10,20,4,0,4,7,1,"0.432",0.462,"1.003","Aurora"
"1928",62,44257,2025,"Emma Lawson",102,37,7,0,5,32,16,12,2,13,0,0,"0.363",0.425,"1.003","Binghamton"
"1929",126,34676,2025,"Hannah Higgins",29,11,2,1,0,11,10,6,0,1,3,1,"0.379",0.486,"1.003","Central (IA)"
"1930",146,67731,2025,"Lexi Rydelek",31,12,1,0,1,5,8,6,1,7,0,0,"0.387",0.487,"1.003","Clarkson"
"1931",209,72090,2025,"Hilary Sissem",32,13,5,0,0,4,6,2,0,4,2,0,"0.406",0.441,"1.003","Edinboro"
"1932",215,13276,2025,"Taylor Chelak",85,35,14,0,0,15,9,3,0,7,6,2,"0.412",0.427,"1.003","Emmanuel (MA)"
"1933",275,59701,2025,"Finley Payne",72,25,3,1,4,17,13,8,1,6,7,1,"0.347",0.42,"1.003","Harvard"
"1934",585,56246,2025,"Jessica Newsom",32,13,3,1,0,5,7,2,0,0,2,0,"0.406",0.441,"1.003","Rose-Hulman"
"1935",704,43997,2025,"Paige Lassiter",37,12,2,0,3,14,9,4,0,10,5,0,"0.324",0.381,"1.003","UTEP"
"1936",815,81015,2025,"Emma Wade",70,25,6,0,3,21,14,8,2,4,2,0,"0.357",0.432,"1.003","York (PA)"
"1937",1238,60049,2025,"Molly Pendley",83,25,5,2,6,19,18,10,0,1,4,0,"0.301",0.376,"1.003","Montevallo"
"1938",18422,54799,2025,"Hannah Muchemore",61,25,3,2,0,10,16,8,0,8,3,0,"0.410",0.478,"1.003","Rivier"
"1939",30146,9682,2025,"Sakarah Buckner",23,9,1,1,0,5,6,2,2,5,1,0,"0.391",0.481,"1.003","Azusa Pacific"
"1940",104,51733,2025,"Gisselle Mejia",88,32,9,2,1,24,22,16,0,12,1,1,"0.364",0.457,"1.002","UC Santa Barbara"
"1941",124,28918,2025,"Amanda Gomez",47,19,3,1,0,9,9,7,1,5,1,0,"0.404",0.491,"1.002","Catholic"
"1942",333,48164,2025,"Immi Mann",31,9,3,0,2,7,5,2,5,10,0,0,"0.290",0.421,"1.002","Ky. Wesleyan"
"1943",565,62149,2025,"Tori Powell",72,25,10,1,2,15,22,8,1,13,7,1,"0.347",0.405,"1.002","Randolph-Macon"
"1944",684,11649,2025,"Catherine Carignan",45,19,2,0,1,6,10,4,0,5,5,1,"0.422",0.469,"1.002","Suffolk"
"1945",693,70310,2025,"Acelynn Sellers",95,27,9,1,7,25,16,13,3,8,0,0,"0.284",0.381,"1.002","Chattanooga"
"1946",804,27251,2025,"Bella Garley",33,14,4,0,0,9,3,2,0,2,0,0,"0.424",0.457,"1.002","Wis.-Superior"
"1947",8600,31314,2025,"Anabelle Hafner",49,19,3,0,1,4,22,9,1,4,10,1,"0.388",0.492,"1.002","Notre Dame (MD)"
"1948",8935,44948,2025,"Aubree Leonard",65,27,4,0,1,9,17,7,1,4,10,0,"0.415",0.479,"1.002","Converse"
"1949",22235,70040,2025,"Madison Scroggins",43,20,2,0,0,10,13,4,1,3,5,0,"0.465",0.49,"1.002","Lewis & Clark"
"1950",30075,37083,2025,"Madison Hunter",63,26,1,1,2,11,14,5,2,10,5,0,"0.413",0.446,"1.002","Mary"
"1951",642,55486,2025,"Jessica Nachamie",48,16,2,2,2,10,10,7,0,14,3,0,"0.333",0.418,"1.001","Skidmore"
"1952",8404,33572,2025,"Kara Heidlauf",50,17,2,0,3,9,11,9,0,7,0,0,"0.340",0.441,"1.001","Hood"
"1953",8,35238,2025,"Braya Hodges",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Alabama"
"1954",13,54506,2025,"Kamari Morrow",2,1,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Albany St. (GA)"
"1955",36,78060,2025,"Jaiden Tonucci",6,2,1,0,0,0,2,2,0,1,1,0,"0.333",0.5,"1.000","Assumption"
"1956",40,23748,2025,"Jordan Faust",4,2,0,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.000","Augustana (IL)"
"1957",40,65056,2025,"Sienna Ridgley",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Augustana (IL)"
"1958",49,46792,2025,"Mia Lucey",4,2,0,0,0,0,7,0,0,1,1,1,"0.500",0.5,"1.000","Barry"
"1959",59,48504,2025,"Brooke Markland",51,19,4,2,0,28,18,11,2,7,13,0,"0.373",0.471,"1.000","Bethany (WV)"
"1960",70,70125,2025,"Alycia Searwar",2,1,0,0,0,0,0,0,0,1,0,1,"0.500",0.5,"1.000","Bowie St."
"1961",75,23933,2025,"Dani Fellner",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Bridgewater (VA)"
"1962",79,19603,2025,"Sandra Diaz",2,1,0,0,0,0,1,0,0,1,1,1,"0.500",0.5,"1.000","Brooklyn"
"1963",84,25619,2025,"Avery France",3,1,1,0,0,1,5,0,0,1,3,0,"0.333",0.333,"1.000","Buena Vista"
"1964",97,27075,2025,"Leanna Garcia",4,2,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Cal St. Fullerton"
"1965",110,6838,2025,"Kate Blunt",10,4,2,0,0,3,8,0,0,3,0,0,"0.400",0.4,"1.000","UCLA"
"1966",122,52009,2025,"Laura Meoli",5,1,0,0,1,2,2,0,0,3,0,0,"0.200",0.2,"1.000","CWRU"
"1967",124,24776,2025,"Emma Fleming",6,3,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Catholic"
"1968",129,52801,2025,"Kennedy Miller",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Central Mich."
"1969",130,77500,2025,"Taylor Thompson",121,43,13,0,6,35,24,6,1,13,0,0,"0.355",0.388,"1.000","Central Mo."
"1970",134,41487,2025,"Kristy Kitabayashi",4,2,0,0,0,2,5,0,0,1,2,0,"0.500",0.5,"1.000","Chapman"
"1971",142,5136,2025,"Elizabeth Bell",4,2,0,0,0,2,3,0,0,0,0,0,"0.500",0.5,"1.000","Claremont-M-S"
"1972",149,72220,2025,"Emma Skovran",2,1,0,0,0,0,10,0,0,1,1,0,"0.500",0.5,"1.000","Coastal Carolina"
"1973",150,18549,2025,"Allie Decman",6,3,0,0,0,2,0,0,0,2,0,0,"0.500",0.5,"1.000","Coe"
"1974",151,14063,2025,"Kathryne Clay",4,2,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Colby"
"1975",155,4475,2025,"Katie Bauer",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Colo. Sch. of Mines"
"1976",175,21606,2025,"Haven Dwyer",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Dayton"
"1977",179,68987,2025,"Alyssa Scansaroli",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Delaware Valley"
"1978",197,37528,2025,"Kylie Ingram",2,1,0,0,0,0,5,0,0,0,0,1,"0.500",0.5,"1.000","East Stroudsburg"
"1979",203,24607,2025,"Abigail Fitzgerald",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","East. Mennonite"
"1980",218,63356,2025,"Isabel Ramirez",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Eureka"
"1981",224,72628,2025,"Hanna Smith",4,2,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Ferris St."
"1982",227,26449,2025,"Sydney Gabay",8,4,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Fitchburg St."
"1983",228,18119,2025,"Tatianna Davis",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Florida A&M"
"1984",233,71201,2025,"Ashley Shimberg",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Fla. Southern"
"1985",235,36322,2025,"Alyssa Hovermale",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Florida"
"1986",246,56946,2025,"Alli Novick",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Gannon"
"1987",259,17665,2025,"Mikayla Dansky",2,1,0,0,0,0,14,0,0,0,7,1,"0.500",0.5,"1.000","Rowan"
"1988",265,45608,2025,"Maci Linhart",65,24,5,3,0,16,25,12,0,3,6,0,"0.369",0.462,"1.000","Grove City"
"1989",276,43423,2025,"Lauren Lamme",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Haverford"
"1990",278,66643,2025,"Olivia Rompf",6,2,0,1,0,2,0,0,0,0,0,0,"0.333",0.333,"1.000","Heidelberg"
"1991",292,62687,2025,"Greisy Puello",2,1,0,0,0,1,2,0,0,0,0,0,"0.500",0.5,"1.000","Hunter"
"1992",297,57851,2025,"Tabitha Olsen",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Illinois Col."
"1993",300,83690,2025,"Julia Wilkens",2,1,0,0,0,0,4,0,0,0,3,1,"0.500",0.5,"1.000","Ill. Wesleyan"
"1994",303,20471,2025,"Natalia Donofrio",4,2,0,0,0,0,1,0,0,0,0,1,"0.500",0.5,"1.000","Immaculata"
"1995",315,30435,2025,"Ainsley Grimes",3,1,1,0,0,2,0,0,0,2,0,0,"0.333",0.333,"1.000","Jacksonville St."
"1996",328,33304,2025,"Madi Hays",5,2,1,0,0,1,6,0,0,1,7,3,"0.400",0.4,"1.000","Kansas"
"1997",330,78314,2025,"Hayley Townsend",8,3,0,1,0,2,3,0,0,0,0,1,"0.375",0.375,"1.000","Keene St."
"1998",330,31684,2025,"Kalle Halvorsen",44,21,1,0,0,7,12,2,0,7,2,1,"0.477",0.5,"1.000","Keene St."
"1999",335,52221,2025,"Jillian Messinger",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Kenyon"
"2000",346,31657,2025,"Neveah Hallmark",2,1,0,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.000","Lamar University"
"2001",357,76502,2025,"Veronica Tart",26,12,1,0,0,5,8,2,0,7,2,0,"0.462",0.5,"1.000","Lincoln (PA)"
"2002",365,32487,2025,"Destiny Harris",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","LSU"
"2003",367,38098,2025,"Riley Janda",7,2,0,0,1,3,8,0,0,1,7,0,"0.286",0.286,"1.000","Louisville"
"2004",372,10615,2025,"Libby Bygd",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Luther"
"2005",390,24235,2025,"Abby Fielder",4,2,0,0,0,0,9,1,0,1,8,1,"0.500",0.5,"1.000","Mary Washington"
"2006",397,46401,2025,"Grace Lorah",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Marywood"
"2007",407,13399,2025,"Kimberlee Childs",4,1,1,0,0,1,1,1,1,3,0,0,"0.250",0.5,"1.000","Mercy"
"2008",418,18886,2025,"Lexi Dellamonica",3,1,1,0,0,0,5,0,0,0,1,0,"0.333",0.333,"1.000","Michigan"
"2009",418,5440,2025,"Reganne Bennett",5,1,0,0,1,1,1,0,0,1,0,0,"0.200",0.2,"1.000","Michigan"
"2010",420,28273,2025,"Mia Gilham",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Middlebury"
"2011",452,74525,2025,"Cecilia Stephens",4,2,0,0,0,2,0,0,0,1,1,0,"0.500",0.5,"1.000","Mount Union"
"2012",461,80438,2025,"Macie Vetter",5,1,0,0,1,2,1,0,0,1,0,0,"0.200",0.2,"1.000","Nazareth"
"2013",484,21763,2025,"Shelby Eason",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Nichols"
"2014",491,36850,2025,"Samantha Hughson",2,1,0,0,0,1,8,0,0,0,4,0,"0.500",0.5,"1.000","N.C. Wesleyan"
"2015",492,76588,2025,"Megan Taxinger",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","North Central (IL)"
"2016",496,27129,2025,"Salyssa Garcia",24,8,4,0,0,5,2,7,1,7,0,0,"0.333",0.5,"1.000","North Park"
"2017",524,80043,2025,"Juliana Vasquez",10,4,0,0,0,1,4,5,0,2,0,0,"0.400",0.6,"1.000","Old Westbury"
"2018",526,8445,2025,"Cadence Brennan",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","SUNY Oneonta"
"2019",529,54980,2025,"Abby Mulvey",4,2,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Oregon"
"2020",531,8020,2025,"Amber Bradbury",2,1,0,0,0,1,3,0,0,0,0,0,"0.500",0.5,"1.000","Otterbein"
"2021",531,32708,2025,"Lexi Hart",5,2,0,0,0,2,1,4,0,0,0,0,"0.400",0.6,"1.000","Otterbein"
"2022",548,5833,2025,"Emily Bessette",34,13,0,2,0,9,13,8,2,8,0,2,"0.382",0.5,"1.000","Plymouth St."
"2023",567,65538,2025,"Emma Roark",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Redlands"
"2024",570,42571,2025,"Maggie Kreis",3,1,1,0,0,2,3,0,0,1,0,0,"0.333",0.333,"1.000","Rensselaer"
"2025",571,84929,2025,"Emma Wood",4,2,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Rhode Island Col."
"2026",580,40271,2025,"Bailey Kehl",60,23,9,1,0,12,14,6,0,5,1,0,"0.383",0.433,"1.000","RIT"
"2027",590,3760,2025,"Alexa Barbera",8,3,2,0,0,2,5,0,0,3,0,0,"0.375",0.375,"1.000","Sacred Heart"
"2028",591,39564,2025,"Olivia Jubar",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Saginaw Valley"
"2029",608,43886,2025,"Tegan Larrimore",2,1,0,0,0,0,11,0,0,1,2,0,"0.500",0.5,"1.000","Saint Leo"
"2030",624,60100,2025,"Jordan Peno",5,2,1,0,0,0,0,0,0,1,0,0,"0.400",0.4,"1.000","Sam Houston"
"2031",626,21072,2025,"Ally Dueker",6,2,1,0,0,0,5,1,1,3,0,1,"0.333",0.5,"1.000","San Diego St."
"2032",628,15894,2025,"Reyna Cota",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","San Fran. St."
"2033",645,38747,2025,"Charlie Johnson",3,1,1,0,0,2,1,0,0,0,0,0,"0.333",0.333,"1.000","Sonoma St."
"2034",654,15374,2025,"Taryn Coon",4,2,0,0,0,1,2,0,0,1,1,0,"0.500",0.5,"1.000","Southeast Mo. St."
"2035",658,74385,2025,"Kalliope Stefanidis",7,3,1,0,0,1,3,0,0,0,0,0,"0.429",0.429,"1.000","Southern Conn. St."
"2036",665,66358,2025,"Emma Rogers",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Southern U."
"2037",669,67134,2025,"Lauren Rowland",15,4,0,0,2,6,9,1,1,2,2,0,"0.267",0.333,"1.000","Missouri St."
"2038",669,56800,2025,"Nicole Norman",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Missouri St."
"2039",674,56006,2025,"Taylor Nelson",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Stanford"
"2040",682,76720,2025,"Sarah Taylor",8,4,0,0,0,1,1,0,0,2,0,0,"0.500",0.5,"1.000","Stonehill"
"2041",707,11211,2025,"Mahalia Campbell",2,1,0,0,0,0,1,0,0,1,1,0,"0.500",0.5,"1.000","Thiel"
"2042",745,17156,2025,"Riley Curtice",8,4,0,0,0,3,5,2,0,0,2,1,"0.500",0.5,"1.000","Va. Wesleyan"
"2043",745,72856,2025,"Sam Smith",4,2,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Va. Wesleyan"
"2044",746,30115,2025,"Madison Greene",9,4,1,0,0,2,4,0,0,2,1,0,"0.444",0.444,"1.000","Virginia"
"2045",750,32156,2025,"Ally Happ",12,5,1,0,0,3,6,2,1,3,5,2,"0.417",0.5,"1.000","Wartburg"
"2046",762,52708,2025,"Brianna Miller",3,1,1,0,0,0,0,0,0,0,0,0,"0.333",0.333,"1.000","Wentworth"
"2047",767,54867,2025,"Lily Mulder",2,1,0,0,0,1,9,0,0,0,3,0,"0.500",0.5,"1.000","West Tex. A&M"
"2048",771,54385,2025,"Jillian Morris",3,1,1,0,0,0,2,0,0,0,0,0,"0.333",0.333,"1.000","Western Ill."
"2049",773,11322,2025,"Chole Candeloro",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","McDaniel"
"2050",774,81289,2025,"Grace Walker",3,1,1,0,0,1,0,0,0,1,0,0,"0.333",0.333,"1.000","Western Mich."
"2051",775,11590,2025,"Brianna Cardona",4,2,0,0,0,1,0,0,0,2,0,0,"0.500",0.5,"1.000","Western New Eng."
"2052",781,78200,2025,"Maya Torres",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Whittier"
"2053",784,10540,2025,"Victoria Butler",4,2,0,0,0,2,2,0,0,0,0,0,"0.500",0.5,"1.000","Wilkes"
"2054",785,85145,2025,"Clara Woolsey",2,1,0,0,0,1,2,0,0,1,0,0,"0.500",0.5,"1.000","Willamette"
"2055",792,11569,2025,"Emmy Cardenas",8,3,1,0,0,1,0,2,0,3,0,0,"0.375",0.5,"1.000","Winthrop"
"2056",795,84700,2025,"Dakota Witucki",4,1,0,1,0,2,1,0,0,1,0,0,"0.250",0.25,"1.000","Wis.-La Crosse"
"2057",796,6762,2025,"Hilary Blomberg",128,40,10,1,10,33,21,11,1,10,0,0,"0.312",0.359,"1.000","Wisconsin"
"2058",800,68006,2025,"Lauren Salerno",3,1,1,0,0,0,4,0,0,1,0,0,"0.333",0.333,"1.000","Wis.-Platteville"
"2059",802,41466,2025,"Paige Kislow",3,1,1,0,0,1,1,0,0,1,1,0,"0.333",0.333,"1.000","Wis.-Stevens Point"
"2060",804,6234,2025,"Mackenzie Bird",6,2,1,0,0,4,4,2,0,1,0,0,"0.333",0.5,"1.000","Wis.-Superior"
"2061",807,33197,2025,"Brenna Haydu",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Wooster"
"2062",995,1805,2025,"Georgia Andreoli",5,2,1,0,0,1,0,0,0,0,0,0,"0.400",0.4,"1.000","Caldwell"
"2063",1059,4702,2025,"Ally Beardi",2,1,0,0,0,0,10,0,0,1,5,1,"0.500",0.5,"1.000","D'Youville"
"2064",1079,68728,2025,"Jasalyn Sartin",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Findlay"
"2065",1079,3691,2025,"Jillian Baracz",4,2,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Findlay"
"2066",1092,45168,2025,"Cora Levy",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Gardner-Webb"
"2067",1094,44493,2025,"Nicole Ledendecker",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","George Fox"
"2068",1111,56623,2025,"Audrey Noble",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Greenville"
"2069",1116,86024,2025,"Emma Zaboronek",3,1,1,0,0,1,2,0,0,1,1,0,"0.333",0.333,"1.000","Harding"
"2070",1164,41539,2025,"Maddie Klauer",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Lakeland"
"2071",1196,232,2025,"Emily Acosta",2,1,0,0,0,0,1,0,0,0,1,0,"0.500",0.5,"1.000","Marian (WI)"
"2072",1257,65160,2025,"Blair Riley",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Newberry"
"2073",1274,9642,2025,"Molly Buckingham",2,1,0,0,0,0,6,0,0,1,4,1,"0.500",0.5,"1.000","Northwest Nazarene"
"2074",1376,64008,2025,"Brooklyn Reed",2,1,0,0,0,0,5,0,0,0,0,0,"0.500",0.5,"1.000","Southern Ark."
"2075",1402,16290,2025,"Carly Cramer",3,1,1,0,0,0,3,0,0,1,0,0,"0.333",0.333,"1.000","Thomas More"
"2076",1403,31836,2025,"Natalie Hammerschmidt",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Tiffin"
"2077",1433,82336,2025,"Haylee Weber",7,2,0,0,1,4,1,0,0,0,0,0,"0.286",0.286,"1.000","Wayne St. (NE)"
"2078",1445,26570,2025,"Brooklyn Gainey",4,2,0,0,0,0,1,0,0,0,1,0,"0.500",0.5,"1.000","Western N.M."
"2079",1450,22627,2025,"Taylor Engelmeyer",22,9,2,0,0,1,2,4,0,6,0,0,"0.409",0.5,"1.000","Westminster (MO)"
"2080",1451,26429,2025,"Kaelyn Fustos",2,1,0,0,0,0,0,0,0,0,1,0,"0.500",0.5,"1.000","Westminster (PA)"
"2081",1461,69364,2025,"Emrie Schmidt",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Wilmington (OH)"
"2082",2810,34207,2025,"Izabella Hernandez",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","St. Thomas (TX)"
"2083",2814,7816,2025,"Karlyn Bowman",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Washburn"
"2084",8398,10143,2025,"Lillian Burkley",3,1,1,0,0,0,4,0,0,1,1,0,"0.333",0.333,"1.000","Hilbert"
"2085",8398,53183,2025,"Stephanie Mirras",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Hilbert"
"2086",8530,53585,2025,"Maya Mongelli",35,12,3,1,1,7,10,6,0,7,1,0,"0.343",0.429,"1.000","McMurry"
"2087",9011,29515,2025,"Avery Gossett",2,1,0,0,0,0,5,0,0,0,0,0,"0.500",0.5,"1.000","Fort Hays St."
"2088",10411,31588,2025,"Olivia Hall",6,2,1,0,0,1,0,2,0,0,0,0,"0.333",0.5,"1.000","USC Upstate"
"2089",13302,16829,2025,"Jenna Cruz",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Lees-McRae"
"2090",16142,16827,2025,"Gabby Cruz",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Misericordia"
"2091",22626,56038,2025,"Abby Nerseian",2,1,0,0,0,0,7,0,0,0,0,0,"0.500",0.5,"1.000","JWU (Providence)"
"2092",23008,55149,2025,"Kaitlyn Murphree",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Ozarks (AR)"
"2093",24400,60298,2025,"Zalexis Perez",5,2,0,0,0,1,2,3,1,1,3,0,"0.400",0.6,"1.000","Concordia (TX)"
"2094",24400,71720,2025,"Zoie Silvas",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Concordia (TX)"
"2095",30031,29155,2025,"Lexi Gonzalez",7,3,1,0,0,3,2,0,0,2,0,0,"0.429",0.429,"1.000","Northwestern-St. Paul"
"2096",30041,74617,2025,"Alli Stertzbach",6,2,1,0,0,1,2,3,0,3,1,0,"0.333",0.5,"1.000","Salem (NC)"
"2097",30041,71902,2025,"Sarah Simpkins",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Salem (NC)"
"2098",30065,64932,2025,"Megan Richardson",5,2,1,0,0,1,0,0,0,0,0,0,"0.400",0.4,"1.000","VTSU Lyndon"
"2099",30069,15279,2025,"Hayley Cook",44,15,4,2,2,12,6,0,0,9,0,1,"0.341",0.341,"1.000","Franciscan"
"2100",30072,55905,2025,"Brielle Nelson",21,9,0,0,0,5,9,3,4,1,3,1,"0.429",0.571,"1.000","St. Joseph's (Brkln)"
"2101",30084,29275,2025,"Grace Goodman",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Geneva"
"2102",30088,11394,2025,"Jessica Cantrell",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Tex. Permian Basin"
"2103",30120,65563,2025,"Claudia Robbins",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","William Jewell"
"2104",30154,59852,2025,"Isabelle Pecorilli",6,3,0,0,0,3,0,0,0,0,0,0,"0.500",0.5,"1.000","Young Harris"
"2105",30171,78883,2025,"Kylee Tudor",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Berea"
"2106",30180,67463,2025,"Shelby Rusche",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rogers St."
"2107",30192,31571,2025,"Liv Hall",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Southern Wesleyan"
"2108",30219,4131,2025,"Maddy Barrette",2,1,0,0,0,1,1,1,0,0,0,0,"0.500",0.5,"1.000","Dean"
"2109",30243,32107,2025,"Sidney Hansen",4,2,0,0,0,3,0,0,0,1,0,0,"0.500",0.5,"1.000","Asbury"
"2110",30259,66786,2025,"Alyssa Rose",10,3,1,0,1,3,4,0,0,4,1,0,"0.300",0.3,"1.000","USC Beaufort"
"2111",30263,56627,2025,"Emma Noble",4,2,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Vanguard"
"2112",86,55507,2025,"Abbey Nagel",97,34,11,0,3,15,23,14,2,18,3,0,"0.351",0.442,"0.999","Buffalo"
"2113",792,62140,2025,"Megan Powell",123,39,7,1,8,31,17,18,3,19,0,0,"0.317",0.414,"0.999","Winthrop"
"2114",1176,7011,2025,"Hanna Bogoski",158,63,12,4,2,38,31,9,6,23,9,4,"0.399",0.436,"0.999","Lincoln Memorial"
"2115",30031,22045,2025,"Emma Edwards",47,16,4,0,2,11,12,8,1,6,0,0,"0.340",0.446,"0.999","Northwestern-St. Paul"
