"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3280",130,70651,2025,"Jadyn Sheffield",81,31,5,0,1,15,24,9,1,10,7,0,"0.383",0.436,"0.917","Central Mo."
"3281",235,35681,2025,"Rylee Holtorf",61,20,4,0,2,17,19,12,2,9,2,0,"0.328",0.425,"0.917","Florida"
"3282",347,67993,2025,"Jonni Sanchez",10,4,1,0,0,4,2,0,1,1,0,0,"0.400",0.417,"0.917","Lane"
"3283",352,69057,2025,"Maddy Schmeiser",52,21,2,0,0,13,5,8,0,10,1,0,"0.404",0.475,"0.917","Lehigh"
"3284",358,14062,2025,"Taylor Clegg",66,20,4,0,4,16,13,9,0,13,7,3,"0.303",0.372,"0.917","West Ala."
"3285",386,48021,2025,"Isabella Manory",71,21,2,0,5,17,15,10,3,14,2,0,"0.296",0.382,"0.917","Marist"
"3286",395,42142,2025,"Jenna Kosnoff",76,22,6,1,3,11,16,15,1,7,5,0,"0.289",0.404,"0.917","Maryville (MO)"
"3287",402,19540,2025,"Alexis Dibbley",46,12,5,0,3,15,13,7,0,10,5,0,"0.261",0.352,"0.917","McNeese"
"3288",433,21074,2025,"Addison Duke",10,4,1,0,0,4,6,1,0,2,2,1,"0.400",0.417,"0.917","Ole Miss"
"3289",438,61929,2025,"Savannah Powers",24,10,2,0,0,4,1,0,0,2,2,0,"0.417",0.417,"0.917","Monmouth (IL)"
"3290",567,28826,2025,"Leila Gomez",11,4,1,0,0,2,5,2,0,2,0,1,"0.364",0.462,"0.917","Redlands"
"3291",598,82196,2025,"Bethany Weiss",81,27,6,1,3,16,17,7,0,5,0,1,"0.333",0.374,"0.917","St. Cloud St."
"3292",647,31397,2025,"Cameron Hall",36,12,3,0,0,4,5,12,0,8,4,0,"0.333",0.5,"0.917","South Carolina St."
"3293",656,76061,2025,"Emma Talpey",41,17,1,0,0,6,15,5,0,9,5,1,"0.415",0.478,"0.917","UMass Dartmouth"
"3294",667,52946,2025,"Ariyana Miranda",80,28,7,0,1,19,7,13,1,15,0,0,"0.350",0.442,"0.917","Southern Utah"
"3295",794,21768,2025,"Sara Ebner",59,21,3,0,1,13,12,11,2,4,0,0,"0.356",0.459,"0.917","Green Bay"
"3296",1079,55499,2025,"Kora Navarro",49,15,4,0,3,12,7,2,1,5,0,0,"0.306",0.346,"0.917","Findlay"
"3297",22626,48941,2025,"Hailey Martins",4,1,0,0,0,2,1,4,1,2,0,0,"0.250",0.667,"0.917","JWU (Providence)"
"3298",30031,56836,2025,"Jenna Nusbaum",3,1,1,0,0,2,1,0,0,0,0,0,"0.333",0.25,"0.917","Northwestern-St. Paul"
"3299",30166,73823,2025,"Brianna Stanford",4,1,0,0,0,0,1,5,0,2,0,0,"0.250",0.667,"0.917","Valley Forge"
"3300",30199,19515,2025,"Mya Diaz",12,5,0,0,0,5,2,2,0,2,0,0,"0.417",0.5,"0.917","CUI"
"3301",175,39742,2025,"Maddie Kapsimalis",83,31,4,0,2,21,17,7,0,11,6,0,"0.373",0.422,"0.916","Dayton"
"3302",206,4970,2025,"Madison Begaye",44,14,0,1,1,4,11,13,3,11,0,0,"0.318",0.484,"0.916","Eastern N.M."
"3303",367,934,2025,"Ally Alexander",70,26,3,1,0,4,16,16,1,10,2,1,"0.371",0.473,"0.916","Louisville"
"3304",438,52723,2025,"Brooklyn Millhollin",29,8,3,1,1,5,3,4,0,1,0,0,"0.276",0.364,"0.916","Monmouth (IL)"
"3305",505,27518,2025,"Marley Gearld",42,14,4,1,0,5,6,7,1,11,0,0,"0.333",0.44,"0.916","Northern Ky."
"3306",515,25807,2025,"Roxie Freifeld",32,12,1,2,0,3,4,2,1,5,2,2,"0.375",0.385,"0.916","Oberlin"
"3307",630,56553,2025,"Ahmiya Noriega",97,32,3,8,1,18,21,5,0,7,6,2,"0.330",0.359,"0.916","San Jose St."
"3308",644,81595,2025,"Elinor Washington",16,6,1,0,0,2,7,4,1,2,3,0,"0.375",0.478,"0.916","Smith"
"3309",665,38716,2025,"Kira Johnson",12,4,0,0,1,3,1,0,0,2,0,0,"0.333",0.333,"0.916","Southern U."
"3310",794,32014,2025,"Paige Hanson",61,22,7,1,0,14,8,0,7,14,1,0,"0.361",0.408,"0.916","Green Bay"
"3311",1433,12937,2025,"Leah Chance",59,22,6,0,0,6,18,7,1,7,3,0,"0.373",0.441,"0.916","Wayne St. (NE)"
"3312",30065,41582,2025,"Claudia Knapp",23,7,1,0,1,8,5,6,1,5,0,0,"0.304",0.438,"0.916","VTSU Lyndon"
"3313",30197,39693,2025,"Jordan Kanipe",21,9,1,0,0,4,10,2,0,5,6,0,"0.429",0.44,"0.916","Belhaven"
"3314",30199,60576,2025,"Shelby Pfeiler",64,23,6,0,2,12,11,1,0,6,0,0,"0.359",0.369,"0.916","CUI"
"3315",30221,5701,2025,"Brooke Bernt",24,11,0,0,0,0,3,0,0,6,1,1,"0.458",0.458,"0.916","Davenport"
"3316",147,83878,2025,"Ava Wilson",65,18,1,0,5,19,17,10,3,20,2,1,"0.277",0.392,"0.915","Clemson"
"3317",412,68011,2025,"Madison Sanchez",17,7,1,0,0,1,4,0,1,2,0,0,"0.412",0.444,"0.915","Methodist"
"3318",431,64443,2025,"Brooklyn Rhodes",33,12,5,0,0,4,4,2,0,3,0,0,"0.364",0.4,"0.915","MUW"
"3319",577,33508,2025,"Maddie Heisler",42,15,4,0,1,12,2,3,0,9,1,1,"0.357",0.391,"0.915","Ripon"
"3320",649,38026,2025,"Mia Jarecki",97,30,2,2,4,21,25,19,1,10,4,0,"0.309",0.42,"0.915","South Dakota St."
"3321",719,84576,2025,"Celeste Wood",86,26,3,1,5,23,16,12,0,10,1,0,"0.302",0.38,"0.915","Tulsa"
"3322",808,46742,2025,"Destiny Lum",32,11,4,0,1,9,6,1,0,0,1,2,"0.344",0.353,"0.915","WPI"
"3323",30199,37298,2025,"Jessica Im",71,27,3,1,0,10,19,11,1,7,6,3,"0.380",0.464,"0.915","CUI"
"3324",30243,61625,2025,"Emma Popplewell",17,7,1,0,0,2,3,1,0,0,0,0,"0.412",0.444,"0.915","Asbury"
"3325",43,36196,2025,"Brie Howard",88,30,4,0,2,17,28,10,10,9,1,0,"0.341",0.459,"0.914","Austin Peay"
"3326",87,14973,2025,"Hailey Conger",79,29,5,1,1,15,21,8,0,11,6,0,"0.367",0.42,"0.914","Butler"
"3327",150,80784,2025,"Nicole Wagner",28,12,0,0,0,1,6,2,2,5,5,1,"0.429",0.485,"0.914","Coe"
"3328",328,45410,2025,"Aynslee Linduff",85,32,6,0,1,14,19,7,2,8,2,1,"0.376",0.432,"0.914","Kansas"
"3329",395,80767,2025,"Kaitlyn Wagner",68,20,3,0,5,18,9,6,1,21,0,0,"0.294",0.355,"0.914","Maryville (MO)"
"3330",635,28105,2025,"Olivia Gilbert",94,27,5,0,6,33,13,8,7,8,0,0,"0.287",0.382,"0.914","Seton Hall"
"3331",655,47434,2025,"Chloe Magee",99,42,3,1,0,19,31,7,1,14,23,2,"0.424",0.439,"0.914","Southeastern La."
"3332",800,76689,2025,"Felicia Teubert",13,5,0,0,0,2,6,1,3,2,1,0,"0.385",0.529,"0.914","Wis.-Platteville"
"3333",947,27897,2025,"Kacie Gibbins",79,25,8,1,1,14,16,12,5,9,4,1,"0.316",0.433,"0.914","Arkansas Tech"
"3334",1068,69908,2025,"Allee Seering",92,34,5,0,3,19,21,6,0,11,10,0,"0.370",0.392,"0.914","Elon"
"3335",1167,53726,2025,"Linda Moore",68,26,3,0,1,11,15,9,0,3,2,0,"0.382",0.443,"0.914","Lander"
"3336",10411,18278,2025,"Alanna Deal",95,30,7,0,3,21,31,11,11,8,8,1,"0.316",0.43,"0.914","USC Upstate"
"3337",21323,66248,2025,"Kayla Rolon",53,18,4,3,0,7,11,4,0,8,0,0,"0.340",0.386,"0.914","Chestnut Hill"
"3338",24639,59244,2025,"Cassidy Patterson",90,38,1,0,0,6,27,14,0,14,26,2,"0.422",0.481,"0.914","Nova Southeastern"
"3339",30058,15367,2025,"Cydney Cooper",41,13,0,0,2,5,7,6,4,12,3,0,"0.317",0.451,"0.914","Claflin"
"3340",241,25682,2025,"Kaylee Fraund",48,19,6,0,0,7,5,1,0,3,0,0,"0.396",0.392,"0.913","Franklin Pierce"
"3341",277,48836,2025,"Izabella Martinez",95,34,9,0,0,6,12,18,0,11,0,0,"0.358",0.46,"0.913","Hawaii"
"3342",296,3926,2025,"Haley Barnes",31,9,3,0,1,8,9,8,1,2,1,0,"0.290",0.429,"0.913","Benedictine (IL)"
"3343",352,25898,2025,"Kelly Fricker",100,39,9,1,0,15,15,4,0,10,4,2,"0.390",0.413,"0.913","Lehigh"
"3344",498,85930,2025,"Maryssa Zenzen",111,34,9,0,7,24,20,4,2,14,0,0,"0.306",0.336,"0.913","ULM"
"3345",598,66028,2025,"Sydney Roe",64,17,3,1,4,19,18,10,2,11,1,0,"0.266",0.382,"0.913","St. Cloud St."
"3346",1028,45095,2025,"Lacie Lewis",56,19,3,0,3,17,10,3,1,6,0,1,"0.339",0.359,"0.913","Concord"
"3347",1085,26508,2025,"Peyton Gale",74,23,4,0,4,18,17,8,3,7,1,0,"0.311",0.386,"0.913","Francis Marion"
"3348",1156,25248,2025,"Alyssa Fortik",89,30,8,4,0,27,17,13,1,12,1,0,"0.337",0.396,"0.913","Neb.-Kearney"
"3349",30222,47395,2025,"Kylie Madura",55,20,2,2,1,4,9,2,0,2,4,1,"0.364",0.386,"0.913","Purdue Northwest"
"3350",383,43645,2025,"Gianna Lara",84,27,7,0,3,20,16,12,1,9,0,0,"0.321",0.4,"0.912","Minnesota St."
"3351",401,49318,2025,"Mary Matthew",16,6,1,0,0,1,7,2,1,2,4,0,"0.375",0.474,"0.912","UMass Boston"
"3352",514,34227,2025,"Madi Herrington",70,22,3,2,2,13,14,13,0,6,4,0,"0.314",0.412,"0.912","Oakland"
"3353",526,70126,2025,"Julia Serena",17,6,1,0,0,5,3,7,0,4,1,0,"0.353",0.5,"0.912","SUNY Oneonta"
"3354",1203,61484,2025,"Lindsey Polleschultz",49,19,0,1,0,5,12,10,0,2,15,0,"0.388",0.483,"0.912","Mary Hardin-Baylor"
"3355",2807,79033,2025,"Rebecca Urbaniak",27,10,4,0,0,4,6,1,0,6,1,0,"0.370",0.393,"0.912","Roosevelt"
"3356",8736,67246,2025,"Abby Russell",88,32,4,2,1,15,19,7,2,1,4,0,"0.364",0.423,"0.912","Southwest Minn. St."
"3357",8968,43879,2025,"Mackenzie Laub",37,14,4,0,0,8,9,5,1,4,0,0,"0.378",0.426,"0.912","Eastern"
"3358",24400,52172,2025,"Malarie Mican",57,21,0,2,0,6,22,13,1,9,19,1,"0.368",0.473,"0.912","Concordia (TX)"
"3359",30114,31136,2025,"Marlena Hacker",31,10,1,0,2,9,5,0,2,1,3,1,"0.323",0.364,"0.912","Penn St.-Abington"
"3360",30124,14666,2025,"Caitlyn Colley",70,24,9,2,0,12,15,6,1,9,3,1,"0.343",0.383,"0.912","Cedarville"
"3361",43,66444,2025,"Kayleigh Roper",87,28,4,0,5,16,20,8,0,10,4,0,"0.322",0.371,"0.911","Austin Peay"
"3362",198,54639,2025,"Sara Muir",84,27,5,0,3,23,13,14,3,19,0,0,"0.321",0.423,"0.911","ETSU"
"3363",236,82354,2025,"Sydney Wells",77,21,5,0,3,17,7,21,5,15,0,0,"0.273",0.456,"0.911","Fordham"
"3364",278,2375,2025,"Leah Arnett",59,22,2,3,0,11,15,4,1,5,6,1,"0.373",0.403,"0.911","Heidelberg"
"3365",315,56734,2025,"Morgan Nowakowski",84,29,4,1,1,23,15,17,4,7,1,0,"0.345",0.459,"0.911","Jacksonville St."
"3366",427,1485,2025,"Emma Ambroz",21,8,2,0,0,3,5,2,0,6,1,0,"0.381",0.435,"0.911","Minn. Duluth"
"3367",483,46707,2025,"Kayleigh Lugowski",22,7,1,1,1,6,4,1,0,6,0,1,"0.318",0.32,"0.911","Nicholls"
"3368",499,3293,2025,"Caragan Baker",65,26,4,0,1,13,8,3,0,4,0,2,"0.400",0.403,"0.911","Truman St."
"3369",563,35649,2025,"Jada Holt",13,4,1,0,0,4,2,6,0,6,3,0,"0.308",0.526,"0.911","Radford"
"3370",654,46767,2025,"Gracie Luna",69,22,3,0,4,24,8,8,0,6,0,0,"0.319",0.375,"0.911","Southeast Mo. St."
"3371",758,82671,2025,"Riley Whalen",100,37,5,1,2,14,19,7,0,13,1,1,"0.370",0.411,"0.911","Weber St."
"3372",765,5824,2025,"Casey Best",75,25,8,0,2,18,17,9,0,7,1,0,"0.333",0.391,"0.911","West Chester"
"3373",1343,60348,2025,"Amanda Peterson",15,5,2,0,0,1,0,2,1,6,0,0,"0.333",0.444,"0.911","Saint Martin's"
"3374",1461,32077,2025,"Ashley Hardesty",21,8,2,0,0,5,4,2,0,3,2,0,"0.381",0.435,"0.911","Wilmington (OH)"
"3375",30127,71514,2025,"Makena Simmons",21,8,0,1,0,4,3,2,0,0,1,0,"0.381",0.435,"0.911","Simon Fraser"
"3376",30179,8350,2025,"Victoria Brazil",64,21,2,1,2,13,15,8,3,8,0,0,"0.328",0.427,"0.911","Okla. Christian"
"3377",81,66180,2025,"Sam Rohwer",68,23,5,1,1,16,13,11,0,11,3,1,"0.338",0.425,"0.910","Bryant"
"3378",145,20904,2025,"Megan Dube",21,7,2,0,0,4,3,6,0,1,0,0,"0.333",0.481,"0.910","Clark (MA)"
"3379",185,45699,2025,"Jane Lloyd",44,17,3,0,0,7,11,8,0,7,5,2,"0.386",0.455,"0.910","Dickinson"
"3380",190,59703,2025,"Sam Pellegri",11,5,0,0,0,1,2,0,0,2,0,0,"0.455",0.455,"0.910","Drew"
"3381",263,77723,2025,"Jordyn Tong",66,24,5,0,1,17,4,6,1,10,1,0,"0.364",0.425,"0.910","Greensboro"
"3382",283,80300,2025,"Chelsea Villar",80,25,5,1,3,12,17,10,2,13,1,0,"0.312",0.398,"0.910","Hofstra"
"3383",312,85531,2025,"Jena Young",99,35,7,1,1,16,25,13,2,9,4,0,"0.354",0.435,"0.910","Iowa"
"3384",331,44625,2025,"Kendal Leitner",54,20,3,0,1,8,7,7,0,9,0,1,"0.370",0.429,"0.910","Kent St."
"3385",396,19626,2025,"Paige Dickinson",74,25,8,0,1,19,13,9,2,6,0,0,"0.338",0.424,"0.910","Maryville (TN)"
"3386",466,1002,2025,"Saige Alfaro",59,22,4,1,0,7,19,7,1,14,8,1,"0.373",0.435,"0.910","Nevada"
"3387",627,85118,2025,"Kaitlyn Wynia",78,30,0,3,0,8,12,8,1,7,0,0,"0.385",0.448,"0.910","San Diego"
"3388",651,15119,2025,"Allana Consolazio",27,9,0,2,0,4,9,6,0,1,1,0,"0.333",0.429,"0.910","South Fla."
"3389",719,14515,2025,"Maci Cole",87,23,2,1,5,14,24,24,3,14,6,2,"0.264",0.427,"0.910","Tulsa"
"3390",730,47780,2025,"Samantha Mallen",65,28,1,0,0,1,22,4,0,0,22,1,"0.431",0.464,"0.910","Ursinus"
"3391",11538,17556,2025,"Karmen Daniels",11,5,0,0,0,4,3,0,0,3,1,0,"0.455",0.455,"0.910","Fontbonne"
"3392",12830,56146,2025,"Gabi Nicholson",101,35,10,2,1,38,15,9,1,15,1,0,"0.347",0.395,"0.910","Tusculum"
"3393",30191,28538,2025,"Amanda Glowacki",32,12,0,0,0,6,11,5,6,2,2,0,"0.375",0.535,"0.910","Spring Hill"
"3394",27,31584,2025,"Macy Hamby",112,36,7,3,3,19,22,14,0,14,3,0,"0.321",0.391,"0.909","App State"
"3395",65,28786,2025,"Gianna Gombeda",11,3,1,0,1,5,2,0,0,0,0,0,"0.273",0.273,"0.909","Bloomsburg"
"3396",210,24152,2025,"Karma Fields",38,12,1,0,2,8,6,6,0,14,5,1,"0.316",0.409,"0.909","Elizabeth City St."
"3397",349,5267,2025,"Cianna Benamati",64,18,4,0,4,10,8,10,0,21,1,0,"0.281",0.378,"0.909","Le Moyne"
"3398",567,45958,2025,"Kassidy Long",25,8,3,0,0,8,3,7,0,8,1,0,"0.320",0.469,"0.909","Redlands"
"3399",582,58828,2025,"Nicole Paris",11,4,2,0,0,3,2,0,0,2,0,0,"0.364",0.364,"0.909","Rockford"
"3400",638,43025,2025,"Emily Lafferty",76,31,1,2,0,8,23,6,0,14,22,1,"0.408",0.435,"0.909","Shippensburg"
"3401",938,24502,2025,"Alexia Fitzgerald",75,27,6,1,0,7,17,11,0,8,17,1,"0.360",0.442,"0.909","Alvernia"
"3402",1126,52509,2025,"Carlie Miller",40,15,2,0,1,9,9,3,0,8,1,0,"0.375",0.409,"0.909","Holy Family"
"3403",9011,53241,2025,"Lexi Mohr",55,20,5,0,1,15,8,6,0,9,0,0,"0.364",0.4,"0.909","Fort Hays St."
"3404",18422,62704,2025,"Sophia Quinlan",18,6,3,0,0,5,2,3,0,2,0,0,"0.333",0.409,"0.909","Rivier"
"3405",20,67524,2025,"Meghan Sabo",15,5,0,0,1,4,1,1,0,3,0,0,"0.333",0.375,"0.908","DeSales"
"3406",180,6623,2025,"Chloe Blantz",74,23,6,0,4,17,15,5,0,13,1,0,"0.311",0.354,"0.908","Delaware"
"3407",265,53549,2025,"Evelyn Montone",45,16,4,2,0,15,9,2,0,2,2,0,"0.356",0.375,"0.908","Grove City"
"3408",522,521,2025,"Ailana Agbayani",79,27,4,1,1,22,21,16,4,6,8,2,"0.342",0.452,"0.908","Oklahoma"
"3409",612,13686,2025,"Allison Ciero",27,12,0,0,0,4,12,1,0,1,5,0,"0.444",0.464,"0.908","Saint Mary's (MN)"
"3410",625,11156,2025,"Katie Campbell",110,36,11,0,4,30,12,4,5,7,0,0,"0.327",0.372,"0.908","Samford"
"3411",628,39273,2025,"Marissa Jordan",59,19,2,0,2,11,5,14,3,3,0,0,"0.322",0.45,"0.908","San Fran. St."
"3412",704,35286,2025,"Halle Hogan",80,25,3,0,5,11,12,6,2,17,0,2,"0.312",0.371,"0.908","UTEP"
"3413",1096,30963,2025,"Karlie Gutierrez",88,29,8,0,2,20,18,15,0,10,5,0,"0.330",0.419,"0.908","Georgia College"
"3414",1257,13935,2025,"Samantha Clark",64,21,0,0,3,14,11,13,2,13,0,0,"0.328",0.439,"0.908","Newberry"
"3415",1356,82093,2025,"Jasmine Wehn",104,35,10,0,3,29,15,7,2,9,0,0,"0.337",0.389,"0.908","Seattle U"
"3416",14927,3922,2025,"Emma Barnes",65,19,5,0,2,12,16,16,2,12,3,0,"0.292",0.446,"0.908","Belmont"
"3417",15646,49099,2025,"Gracelyn Massey",76,24,8,0,3,14,20,7,0,11,2,1,"0.316",0.369,"0.908","Barton"
"3418",30031,74793,2025,"Hannah Storey",71,28,1,1,0,19,26,12,0,5,15,0,"0.394",0.471,"0.908","Northwestern-St. Paul"
"3419",30050,4219,2025,"Rosie Bartletti",65,25,3,1,0,10,20,8,0,13,19,1,"0.385",0.446,"0.908","Ill. Springfield"
"3420",44,55941,2025,"Mackenzie Newcomb",75,28,6,1,0,23,15,6,1,6,4,0,"0.373",0.427,"0.907","Averett"
"3421",117,8566,2025,"Autumn Bridges",25,11,0,0,0,3,8,3,0,0,6,1,"0.440",0.467,"0.907","Capital"
"3422",294,65611,2025,"Olivia Robison",62,20,0,0,2,13,7,20,1,10,0,0,"0.323",0.488,"0.907","Idaho St."
"3423",311,47828,2025,"Sydney Malott",92,30,5,0,5,22,13,5,1,18,1,0,"0.326",0.364,"0.907","Iowa St."
"3424",624,59959,2025,"Bella Perez",100,27,6,0,7,21,23,15,2,6,1,0,"0.270",0.367,"0.907","Sam Houston"
"3425",638,83846,2025,"Brie Wilmot",67,23,3,0,2,14,8,10,0,7,0,0,"0.343",0.429,"0.907","Shippensburg"
"3426",1176,6990,2025,"Hanna Bogoski",111,42,10,1,0,25,16,7,4,14,9,3,"0.378",0.421,"0.907","Lincoln Memorial"
"3427",11036,78816,2025,"Annalise Tyler",29,11,3,0,0,3,5,2,1,2,4,0,"0.379",0.424,"0.907","Russell Sage"
"3428",30072,37839,2025,"Jessica Jakob",13,5,0,0,0,4,7,6,1,1,0,0,"0.385",0.522,"0.907","St. Joseph's (Brkln)"
"3429",142,29147,2025,"Brooke Goodman",31,12,1,0,0,9,4,5,2,3,1,0,"0.387",0.487,"0.906","Claremont-M-S"
"3430",182,84836,2025,"Indy Workman",48,17,3,1,0,9,14,7,2,5,0,0,"0.354",0.448,"0.906","Denison"
"3431",193,44177,2025,"Linh Le",27,9,2,0,1,6,6,3,0,4,1,0,"0.333",0.387,"0.906","Duke"
"3432",205,6629,2025,"Lauren Blaschak",51,16,2,0,2,10,12,11,0,8,6,1,"0.314",0.435,"0.906","Mont. St. Billings"
"3433",423,26315,2025,"Victoria Fuss",57,20,5,0,1,5,10,6,1,12,1,0,"0.351",0.415,"0.906","Millersville"
"3434",479,40778,2025,"Siena Kiefer",51,18,1,1,1,1,9,9,0,7,8,2,"0.353",0.435,"0.906","NYU"
"3435",655,46853,2025,"Mykail Lusco",13,3,1,1,0,2,2,4,1,3,1,0,"0.231",0.444,"0.906","Southeastern La."
"3436",696,72910,2025,"Alexis Soliz",66,24,7,0,0,17,15,7,3,5,3,3,"0.364",0.436,"0.906","Tex. A&M-Kingsville"
"3437",973,5418,2025,"Paige Bennett",57,19,0,2,2,12,13,4,2,4,1,0,"0.333",0.397,"0.906","Berry"
"3438",1451,45874,2025,"Sydney Lokay",24,6,4,1,0,3,7,7,0,6,1,0,"0.250",0.406,"0.906","Westminster (PA)"
"3439",19117,35292,2025,"Karmen Hogan",33,10,5,0,1,6,3,3,0,8,2,0,"0.303",0.361,"0.906","Salem (WV)"
"3440",22626,14055,2025,"Mackenzie Clee",26,11,1,0,0,0,5,1,0,3,1,0,"0.423",0.444,"0.906","JWU (Providence)"
"3441",24400,44548,2025,"Addison Lehew",57,21,7,0,0,18,5,6,0,3,1,0,"0.368",0.415,"0.906","Concordia (TX)"
"3442",29,70998,2025,"Regan Shockey",143,63,1,2,0,10,43,3,0,5,20,2,"0.441",0.429,"0.905","Arizona"
"3443",177,45783,2025,"Madi Lockridge",21,8,1,1,0,3,3,0,0,1,1,1,"0.381",0.381,"0.905","DePauw"
"3444",196,68612,2025,"Anna Sawyer",80,27,5,0,1,9,15,21,2,13,0,0,"0.338",0.467,"0.905","East Carolina"
"3445",370,26163,2025,"Jaida Fulcher",23,6,3,0,0,3,3,6,6,3,0,0,"0.261",0.514,"0.905","LMU (CA)"
"3446",466,43733,2025,"Maya Larsen",65,24,2,0,2,14,6,7,0,12,0,0,"0.369",0.413,"0.905","Nevada"
"3447",658,75350,2025,"Cassidy Sullivan",15,6,1,0,0,6,3,1,0,3,0,0,"0.400",0.438,"0.905","Southern Conn. St."
"3448",709,6771,2025,"Jenna Bloomfield",38,10,0,0,4,10,5,4,0,2,0,0,"0.263",0.326,"0.905","Toledo"
"3449",715,41829,2025,"Josephine Koelewyn",30,12,2,0,0,5,9,2,0,2,0,0,"0.400",0.438,"0.905","Trinity (TX)"
"3450",735,42564,2025,"Kayden Krug",57,20,4,0,1,13,9,6,2,9,3,1,"0.351",0.431,"0.905","Valparaiso"
"3451",1438,38853,2025,"Sydney Johnson",54,24,2,0,0,8,14,1,0,5,2,0,"0.444",0.424,"0.905","West Liberty"
"3452",9011,7462,2025,"Jules Bosco",61,22,6,0,0,5,16,11,0,5,0,0,"0.361",0.446,"0.905","Fort Hays St."
"3453",28746,22795,2025,"Hailie Eschbach",21,8,1,1,0,2,3,0,0,2,2,0,"0.381",0.381,"0.905","Alverno"
"3454",59,23214,2025,"Haley Eyler",33,11,1,1,1,8,7,2,1,6,2,0,"0.333",0.389,"0.904","Bethany (WV)"
"3455",99,44362,2025,"Brooklyn Lee",88,33,5,0,2,23,10,3,2,10,0,0,"0.375",0.404,"0.904","Long Beach St."
"3456",143,18071,2025,"Delanie Davison",59,21,4,0,2,5,12,4,0,4,1,1,"0.356",0.379,"0.904","Clarion"
"3457",217,81430,2025,"Lillian Ware",35,15,0,0,0,4,8,4,0,3,1,0,"0.429",0.475,"0.904","Emory"
"3458",278,18301,2025,"Emma Dean",36,12,5,0,0,10,1,5,2,2,0,0,"0.333",0.432,"0.904","Heidelberg"
"3459",366,66065,2025,"Alannah Rogers",86,29,5,3,0,13,24,13,5,13,5,0,"0.337",0.439,"0.904","Louisiana Tech"
"3460",366,48148,2025,"Reagan Marchant",98,28,4,1,7,21,13,8,1,24,1,0,"0.286",0.343,"0.904","Louisiana Tech"
"3461",423,79745,2025,"Carly Vaughan",68,24,5,0,1,9,14,7,8,8,1,0,"0.353",0.433,"0.904","Millersville"
"3462",610,12769,2025,"Tori Cervantes",75,24,2,2,2,10,21,8,7,12,7,1,"0.320",0.424,"0.904","Saint Mary's (CA)"
"3463",620,63549,2025,"Kaitlyn Raymond",92,34,6,3,0,12,14,6,0,9,2,2,"0.370",0.404,"0.904","St. Thomas (MN)"
"3464",674,26534,2025,"Ava Gall",37,12,1,0,2,11,4,4,0,4,1,0,"0.324",0.39,"0.904","Stanford"
"3465",1097,55349,2025,"Peyton Namyslowski",17,4,0,0,2,4,3,2,0,7,0,0,"0.235",0.316,"0.904","Ga. Southwestern"
"3466",1334,19814,2025,"Katie Dillon",83,33,4,0,0,6,22,10,1,13,13,4,"0.398",0.458,"0.904","St. Edward's"
"3467",1450,82002,2025,"Kendall Weber",33,11,2,2,0,6,1,2,1,2,0,0,"0.333",0.389,"0.904","Westminster (MO)"
"3468",10411,61085,2025,"Abigail Pippen",112,36,9,0,5,37,20,8,2,10,1,0,"0.321",0.368,"0.904","USC Upstate"
"3469",11416,67705,2025,"Jenna Salcido",33,9,3,0,2,9,7,5,0,8,1,0,"0.273",0.359,"0.904","Colorado Mesa"
"3470",28755,23694,2025,"Camryn Feast",36,8,3,1,3,12,9,4,0,13,2,1,"0.222",0.293,"0.904","FGCU"
"3471",30198,797,2025,"Jillian Albayati",52,19,1,0,2,9,6,4,0,2,0,0,"0.365",0.404,"0.904","Cal St. San Marcos"
"3472",30253,6003,2025,"Haley Bicko",36,13,4,0,0,9,11,5,1,1,0,0,"0.361",0.432,"0.904","Carlow"
"3473",44,84686,2025,"Kadence Woodlief",72,27,7,1,0,21,16,3,1,3,3,0,"0.375",0.403,"0.903","Averett"
"3474",87,44564,2025,"Cate Lehner",106,46,2,0,0,10,24,3,1,6,24,2,"0.434",0.45,"0.903","Butler"
"3475",130,31203,2025,"Aly Hageman",71,24,6,2,0,10,17,8,4,21,4,1,"0.338",0.424,"0.903","Central Mo."
"3476",156,22563,2025,"Kaylynn English",63,23,1,3,0,9,18,8,1,4,8,0,"0.365",0.427,"0.903","Colorado St."
"3477",161,32900,2025,"Reese Hauck",38,12,1,1,2,8,8,2,0,9,3,1,"0.316",0.35,"0.903","Concordia-M'head"
"3478",196,75552,2025,"Logan Sutton",93,31,8,0,3,18,14,9,1,5,0,0,"0.333",0.387,"0.903","East Carolina"
"3479",288,32609,2025,"Maddie Hartley",86,24,5,0,4,23,22,23,2,12,0,0,"0.279",0.426,"0.903","Houston"
"3480",419,26930,2025,"Julia Garcia",56,16,3,0,3,10,6,9,2,12,0,0,"0.286",0.403,"0.903","Middle Tenn."
"3481",438,55409,2025,"Addison Narlock",19,7,2,0,0,1,2,1,1,3,0,0,"0.368",0.429,"0.903","Monmouth (IL)"
"3482",547,47856,2025,"Mikayla Manalo",29,11,2,0,0,5,2,4,0,1,1,0,"0.379",0.455,"0.903","Plattsburgh St."
"3483",652,6369,2025,"Grace Black",41,15,1,0,1,10,7,6,1,5,0,0,"0.366",0.44,"0.903","Sewanee"
"3484",1163,36570,2025,"Ashley Huffman",19,7,2,0,0,1,5,2,0,1,2,0,"0.368",0.429,"0.903","La Roche"
