"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1538",601,20302,2025,"Maddie Donlin",40,20,3,0,0,2,6,0,2,4,1,0,"0.500",0.524,"1.099","St. John Fisher"
"1539",631,16975,2025,"Cairah Curran",91,43,3,3,0,14,31,13,0,6,13,5,"0.473",0.528,"1.099","Santa Clara"
"1540",648,83921,2025,"Lexi Winters",75,27,8,1,4,30,14,10,4,2,0,0,"0.360",0.446,"1.099","South Carolina"
"1541",496,46097,2025,"Kayla Lorenz",36,16,4,1,0,8,8,2,1,3,1,0,"0.444",0.487,"1.098","North Park"
"1542",759,85641,2025,"Skylar Zentner",11,4,3,0,0,2,1,2,0,1,0,0,"0.364",0.462,"1.098","Webster"
"1543",221,43099,2025,"Jada Lambright",32,14,4,0,1,10,8,1,0,2,0,1,"0.438",0.441,"1.097","FDU-Florham"
"1544",491,9464,2025,"Ramzie Bryant",17,6,2,0,1,4,2,1,2,5,0,0,"0.353",0.45,"1.097","N.C. Wesleyan"
"1545",1170,62625,2025,"Katelyn Rackard",75,32,6,0,2,12,24,16,1,17,9,1,"0.427",0.51,"1.097","Lenoir-Rhyne"
"1546",11416,78921,2025,"Chloe Valdez",54,19,6,0,4,17,21,6,3,4,2,0,"0.352",0.412,"1.097","Colorado Mesa"
"1547",30094,7363,2025,"Alyssa Boris",19,10,0,0,0,2,3,2,0,3,0,0,"0.526",0.571,"1.097","Brevard"
"1548",30128,37366,2025,"Savanna Isaacson",68,27,6,3,3,22,21,0,0,14,2,0,"0.397",0.391,"1.097","Sioux Falls"
"1549",271,33784,2025,"Haley Henson",33,13,2,2,1,6,12,2,0,1,2,0,"0.394",0.429,"1.096","Hardin-Simmons"
"1550",335,18805,2025,"Natalya Delsante",47,21,5,1,0,15,12,3,2,2,2,0,"0.447",0.5,"1.096","Kenyon"
"1551",461,34367,2025,"Madison Hicks",12,4,1,0,1,4,4,2,0,3,0,0,"0.333",0.429,"1.096","Nazareth"
"1552",515,75131,2025,"Le Sullivan",6,2,2,0,0,3,1,1,0,0,0,1,"0.333",0.429,"1.096","Oberlin"
"1553",567,74395,2025,"Alyson Stofila",6,2,0,1,0,1,1,1,0,1,0,0,"0.333",0.429,"1.096","Redlands"
"1554",675,223,2025,"Anissa Acosta",43,18,5,0,0,9,10,13,1,3,1,0,"0.419",0.561,"1.096","Staten Island"
"1555",760,7403,2025,"Diana Borrison",6,2,0,1,0,0,1,1,0,0,1,0,"0.333",0.429,"1.096","Wellesley"
"1556",30052,38772,2025,"Katelyn Johnston",6,2,0,1,0,2,1,1,0,1,1,0,"0.333",0.429,"1.096","North Georgia"
"1557",235,80917,2025,"Reagan Walsh",83,26,5,0,9,30,17,11,3,8,0,0,"0.313",0.396,"1.095","Florida"
"1558",8965,54594,2025,"Caton Muncy",46,16,3,1,2,13,6,16,1,5,0,0,"0.348",0.508,"1.095","East Central"
"1559",6,17899,2025,"Ki Davis",9,3,2,0,0,4,15,2,2,0,10,0,"0.333",0.538,"1.094","Alabama A&M"
"1560",107,1582,2025,"Acacia Anders",68,25,10,0,3,23,16,11,2,7,1,0,"0.368",0.447,"1.094","California"
"1561",153,45507,2025,"Quinn Livesay",74,26,8,0,5,15,13,8,4,7,1,0,"0.351",0.432,"1.094","Colgate"
"1562",454,70954,2025,"Ailey Shyck",62,20,2,0,7,15,12,8,0,17,1,0,"0.323",0.4,"1.094","Murray St."
"1563",784,7825,2025,"Hannah Boyd",13,6,1,0,0,2,5,4,0,0,1,0,"0.462",0.556,"1.094","Wilkes"
"1564",1085,82605,2025,"Madalyn White",82,39,5,0,1,12,38,9,2,4,16,0,"0.476",0.521,"1.094","Francis Marion"
"1565",1096,10843,2025,"Kam Caldwell",82,32,9,2,3,24,19,8,0,11,7,2,"0.390",0.435,"1.094","Georgia College"
"1566",1130,19818,2025,"Kate Dinkel",31,15,3,0,0,8,12,2,3,3,4,1,"0.484",0.513,"1.094","Huntingdon"
"1567",9684,76413,2025,"Mia Testa",13,6,1,0,0,4,1,4,0,0,2,0,"0.462",0.556,"1.094","Saint Elizabeth"
"1568",31,64663,2025,"Atalyia Rijo",58,20,5,1,4,22,13,7,5,8,0,0,"0.345",0.421,"1.093","Arkansas"
"1569",370,72596,2025,"Jasmine Sofowora",28,10,1,0,3,8,6,1,0,2,2,0,"0.357",0.379,"1.093","LMU (CA)"
"1570",548,5797,2025,"Kenzie Bessette",21,10,2,0,0,2,9,2,0,3,5,1,"0.476",0.522,"1.093","Plymouth St."
"1571",565,43445,2025,"Amanda Lanyon",38,14,6,0,2,8,13,2,2,2,7,0,"0.368",0.409,"1.093","Randolph-Macon"
"1572",804,27047,2025,"Bella Garley",27,13,3,0,0,9,2,1,0,2,0,0,"0.481",0.5,"1.093","Wis.-Superior"
"1573",1203,25764,2025,"Bailey Frenzel",45,18,1,0,3,13,6,6,0,3,0,0,"0.400",0.471,"1.093","Mary Hardin-Baylor"
"1574",257,29193,2025,"Sarah Gordon",83,30,6,1,6,28,21,10,0,13,2,0,"0.361",0.417,"1.092","Georgia"
"1575",399,26423,2025,"Natalie Gale",28,13,2,0,0,9,15,7,0,2,2,1,"0.464",0.556,"1.092","Mass. Maritime"
"1576",498,8588,2025,"Reece Briggs",41,10,1,0,5,13,10,16,1,11,0,0,"0.244",0.458,"1.092","ULM"
"1577",584,59702,2025,"Brianna Perantoni",76,39,0,3,0,9,15,0,0,7,12,2,"0.513",0.5,"1.092","Rollins"
"1578",196,1683,2025,"Kanisha Anderson",85,40,5,4,0,6,30,3,0,5,2,1,"0.471",0.467,"1.091","East Carolina"
"1579",397,80320,2025,"Brianna Voyer",19,9,1,0,0,3,9,4,0,4,0,1,"0.474",0.565,"1.091","Marywood"
"1580",422,52876,2025,"Jazlin Mitchell",11,5,2,0,0,4,0,0,0,1,0,0,"0.455",0.455,"1.091","Miles"
"1581",638,8528,2025,"Aryanna Briddell",35,10,2,0,4,8,8,7,0,8,0,0,"0.286",0.405,"1.091","Shippensburg"
"1582",647,44727,2025,"Kaylah Lesie",11,5,2,0,0,3,3,0,0,4,1,0,"0.455",0.455,"1.091","South Carolina St."
"1583",687,48482,2025,"Jordan Martin",38,16,3,1,0,2,15,7,5,2,7,1,"0.421",0.538,"1.091","Sweet Briar"
"1584",1314,66979,2025,"Alleyna Rushing",51,24,1,0,1,10,18,8,0,5,10,2,"0.471",0.542,"1.091","Pittsburg St."
"1585",1400,28982,2025,"Serena Gonzalez",43,15,2,0,4,19,6,5,0,7,0,0,"0.349",0.417,"1.091","Texas Lutheran"
"1586",137,55562,2025,"Matilda Nelson",18,6,1,0,2,5,4,0,1,3,0,0,"0.333",0.368,"1.090","UChicago"
"1587",182,53044,2025,"Madilyn Moffitt",21,8,1,0,1,8,6,6,0,7,0,0,"0.381",0.519,"1.090","Denison"
"1588",573,28793,2025,"Athena Gonzales",11,6,0,0,0,0,1,0,0,0,1,0,"0.545",0.545,"1.090","Rhodes"
"1589",635,8399,2025,"Katey Brennan",68,24,6,0,3,17,26,21,3,4,1,0,"0.353",0.516,"1.090","Seton Hall"
"1590",637,64578,2025,"Cadence Rieg",45,20,4,0,1,10,10,4,0,4,1,0,"0.444",0.49,"1.090","Shenandoah"
"1591",790,12943,2025,"Ashley Chantos",29,14,0,2,0,6,6,1,0,1,0,0,"0.483",0.469,"1.090","Winona St."
"1592",8935,44623,2025,"Aubree Leonard",32,15,3,0,0,5,8,3,1,1,7,0,"0.469",0.528,"1.090","Converse"
"1593",12799,53815,2025,"Amber Morgan",38,19,2,0,0,2,6,3,0,3,4,0,"0.500",0.537,"1.090","Wheeling"
"1594",30047,76090,2025,"Kiara Taylor",23,10,2,1,0,5,7,1,2,0,2,1,"0.435",0.481,"1.090","Keystone"
"1595",30262,85007,2025,"Maddy Ybarra",77,29,4,2,4,28,30,15,0,25,20,2,"0.377",0.454,"1.090","Jessup"
"1596",39,27864,2025,"Ansley Gibson",57,27,5,0,1,15,5,2,0,8,0,0,"0.474",0.475,"1.089","Augusta"
"1597",212,35641,2025,"Danielle Hood",7,2,1,1,0,0,1,1,0,0,0,0,"0.286",0.375,"1.089","Elmhurst"
"1598",412,6544,2025,"Rachel Blanchard",74,29,9,2,3,15,20,2,1,11,5,0,"0.392",0.4,"1.089","Methodist"
"1599",674,5713,2025,"Jade Berry",65,21,7,1,5,19,16,7,1,10,1,0,"0.323",0.397,"1.089","Stanford"
"1600",720,32432,2025,"Victoria Harrison",22,7,2,0,2,10,10,3,1,0,0,0,"0.318",0.407,"1.089","Tuskegee"
"1601",802,76816,2025,"Hailee Thompson",47,18,7,0,2,23,16,6,0,4,5,0,"0.383",0.429,"1.089","Wis.-Stevens Point"
"1602",1104,84634,2025,"Arriana Wright",7,2,0,0,1,3,1,1,0,3,0,0,"0.286",0.375,"1.089","Grand Canyon"
"1603",8567,62772,2025,"Shelby Rakosky",36,15,2,3,0,8,9,3,0,1,0,0,"0.417",0.45,"1.089","Mt. St. Joseph"
"1604",30084,82980,2025,"Kyra Wilcox",33,17,2,0,0,8,11,3,0,3,3,1,"0.515",0.513,"1.089","Geneva"
"1605",85,40134,2025,"Deme Kellogg",10,4,1,0,0,4,0,6,0,2,0,1,"0.400",0.588,"1.088","Buffalo St."
"1606",97,2160,2025,"Ava Arce",83,36,8,0,3,29,11,4,0,12,2,1,"0.434",0.449,"1.088","Cal St. Fullerton"
"1607",137,19807,2025,"Sedona Ding",16,8,1,0,0,0,6,2,0,0,6,2,"0.500",0.526,"1.088","UChicago"
"1608",177,49067,2025,"Katie Mathies",17,7,0,0,1,7,4,4,0,0,0,0,"0.412",0.5,"1.088","DePauw"
"1609",218,17507,2025,"Mackenzie Daniels",14,7,0,0,0,4,7,3,0,1,1,0,"0.500",0.588,"1.088","Eureka"
"1610",255,83163,2025,"Alyssa Willer",47,18,0,2,2,15,15,13,0,12,2,0,"0.383",0.492,"1.088","Georgia Tech"
"1611",323,30110,2025,"Jayona Griffin",17,8,2,0,0,1,5,1,0,3,1,0,"0.471",0.5,"1.088","Johnson C. Smith"
"1612",615,67239,2025,"Medora Rylee",20,8,3,0,0,2,7,6,0,2,0,0,"0.400",0.538,"1.088","St. Olaf"
"1613",631,3560,2025,"Robynn Balmediano",16,8,1,0,0,5,6,1,1,0,0,0,"0.500",0.526,"1.088","Santa Clara"
"1614",1001,31252,2025,"Kary Hales",46,18,8,0,2,15,12,2,0,6,5,0,"0.391",0.392,"1.088","Catawba"
"1615",8875,37747,2025,"Calliope James",66,29,4,1,1,18,17,12,0,14,15,1,"0.439",0.512,"1.088","Chowan"
"1616",105,79371,2025,"Olivia Vargas",23,11,3,0,0,6,6,0,0,1,0,0,"0.478",0.478,"1.087","Cal Lutheran"
"1617",335,42476,2025,"Leah Kuban",19,8,2,1,0,12,9,1,1,3,1,0,"0.421",0.455,"1.087","Kenyon"
"1618",553,56609,2025,"Mia Nunez",70,23,4,2,4,15,23,17,4,3,10,3,"0.329",0.473,"1.087","Prairie View"
"1619",2755,22327,2025,"Keeley Elsea",39,16,5,0,0,6,17,11,1,8,4,1,"0.410",0.549,"1.087","Southwest Baptist"
"1620",30134,60051,2025,"Laci Peskey",14,5,1,0,1,6,6,2,1,2,0,0,"0.357",0.444,"1.087","Black Hills St."
"1621",30135,59565,2025,"Kate Penberthy",86,31,7,3,4,26,15,11,2,12,1,0,"0.360",0.436,"1.087","California Baptist"
"1622",216,7293,2025,"Hannah Booth",36,18,1,0,1,10,7,1,0,4,0,0,"0.500",0.475,"1.086","Emory & Henry"
"1623",311,38733,2025,"Tatum Johnson",47,16,4,1,3,10,9,5,2,10,1,0,"0.340",0.426,"1.086","Iowa St."
"1624",388,78660,2025,"Brooklyn Ulrich",93,37,7,1,4,18,24,9,2,15,0,0,"0.398",0.462,"1.086","Marshall"
"1625",584,52048,2025,"Brie Michelli",53,20,7,0,3,9,12,4,0,5,9,1,"0.377",0.407,"1.086","Rollins"
"1626",1167,9798,2025,"Samantha Bumgarner",28,11,1,0,1,5,7,10,1,4,0,0,"0.393",0.55,"1.086","Lander"
"1627",1340,78866,2025,"Gabriella Vacchio",18,5,2,3,0,11,5,3,0,4,0,0,"0.278",0.364,"1.086","St. Joseph's (L.I.)"
"1628",46,14342,2025,"Lexy Coggins",20,7,1,1,1,7,5,2,1,1,0,0,"0.350",0.435,"1.085","Baldwin Wallace"
"1629",107,10427,2025,"Elon Butler",97,38,3,1,5,26,24,16,2,12,5,1,"0.392",0.487,"1.085","California"
"1630",595,71896,2025,"Cat Smetana",18,8,3,0,0,7,4,1,0,1,0,0,"0.444",0.474,"1.085","Saint Benedict"
"1631",688,26448,2025,"Tessa Galipeau",54,21,5,0,2,10,6,8,3,7,0,0,"0.389",0.492,"1.085","Syracuse"
"1632",11324,35879,2025,"Kyra Hornsby",17,9,0,0,0,3,3,1,0,1,0,0,"0.529",0.556,"1.085","Agnes Scott"
"1633",85,62383,2025,"Lexi Quagliana",19,7,2,2,0,1,3,1,0,2,1,0,"0.368",0.4,"1.084","Buffalo St."
"1634",300,40612,2025,"Ava Khoury",21,8,3,0,1,8,3,1,1,2,0,0,"0.381",0.417,"1.084","Ill. Wesleyan"
"1635",509,20238,2025,"Bridget Donahey",49,13,3,1,4,9,17,16,5,21,3,0,"0.265",0.472,"1.084","Northwestern"
"1636",719,71597,2025,"Claira Skaggs",52,19,4,0,3,16,8,11,0,5,0,0,"0.365",0.469,"1.084","Tulsa"
"1637",750,23764,2025,"Sydney Fellows",25,9,0,0,2,4,6,6,0,4,1,1,"0.360",0.484,"1.084","Wartburg"
"1638",782,69648,2025,"Taylor Sedlacek",69,22,9,0,4,12,19,19,0,16,2,0,"0.319",0.461,"1.084","Wichita St."
"1639",40,19408,2025,"Alaina Diaz",10,5,0,0,0,5,2,1,1,0,0,0,"0.500",0.583,"1.083","Augustana (IL)"
"1640",399,12508,2025,"Ashleigh Catlett",15,7,1,0,0,6,6,4,0,0,1,1,"0.467",0.55,"1.083","Mass. Maritime"
"1641",521,6732,2025,"Megan Bloodworth",50,18,0,1,5,13,16,3,2,8,5,0,"0.360",0.383,"1.083","Oklahoma St."
"1642",598,35588,2025,"Reese Holzhueter",76,32,9,2,1,11,18,4,1,6,4,0,"0.421",0.451,"1.083","St. Cloud St."
"1643",694,9195,2025,"Ryan Brown",8,3,1,0,0,3,0,4,0,0,0,0,"0.375",0.583,"1.083","Tennessee"
"1644",791,65576,2025,"Aaliyah Rodriguez",11,5,1,0,0,1,2,2,0,3,1,0,"0.455",0.538,"1.083","Winston-Salem"
"1645",794,68731,2025,"Ava Schill",10,5,0,0,0,2,0,2,0,2,0,0,"0.500",0.583,"1.083","Green Bay"
"1646",813,59929,2025,"Lauren Perren",71,25,7,1,5,25,13,6,2,16,2,0,"0.352",0.393,"1.083","Yale"
"1647",815,80406,2025,"Emma Wade",34,13,3,0,2,12,6,3,1,3,0,0,"0.382",0.436,"1.083","York (PA)"
"1648",1238,60774,2025,"Ariana Pinder",24,11,3,0,0,2,5,2,0,1,2,0,"0.458",0.5,"1.083","Montevallo"
"1649",1450,8055,2025,"Tatum Bradshaw",8,2,1,0,1,1,1,1,0,2,0,0,"0.250",0.333,"1.083","Westminster (MO)"
"1650",8968,42655,2025,"Emily Kurth",43,19,5,1,0,15,5,3,0,2,0,0,"0.442",0.478,"1.083","Eastern"
"1651",10411,43753,2025,"Denver Lauer",118,47,6,2,6,48,35,10,2,12,16,4,"0.398",0.447,"1.083","USC Upstate"
"1652",27892,74999,2025,"Madison Sturtz",12,5,2,0,0,3,4,4,0,0,0,0,"0.417",0.5,"1.083","Farmingdale St."
"1653",30072,55488,2025,"Brielle Nelson",10,5,0,0,0,3,2,0,2,1,1,1,"0.500",0.583,"1.083","St. Joseph's (Brkln)"
"1654",70,21138,2025,"Coreena Dunham",47,17,7,0,2,10,17,5,2,7,12,3,"0.362",0.444,"1.082","Bowie St."
"1655",102,22997,2025,"Caroline Evans",44,15,5,0,3,17,7,7,0,9,0,0,"0.341",0.423,"1.082","Sacramento St."
"1656",102,47575,2025,"Lafulafu Malepeai",58,20,5,1,3,16,19,11,4,12,9,0,"0.345",0.461,"1.082","Sacramento St."
"1657",115,2297,2025,"Alyssa Armijo",38,14,3,2,0,12,13,7,6,6,3,0,"0.368",0.529,"1.082","Campbell"
"1658",115,58740,2025,"Tyra Parker",101,46,4,1,1,16,39,16,3,14,19,2,"0.455",0.537,"1.082","Campbell"
"1659",206,46437,2025,"Aylene Lucero",78,29,4,1,4,15,23,12,4,18,7,1,"0.372",0.479,"1.082","Eastern N.M."
"1660",292,4272,2025,"Grace Basil",25,13,0,0,0,3,7,5,0,1,3,0,"0.520",0.562,"1.082","Hunter"
"1661",301,12137,2025,"Adisyn Caryl",80,29,6,0,6,18,16,3,5,8,0,0,"0.362",0.42,"1.082","Illinois"
"1662",617,78473,2025,"Tai Turner",60,24,6,2,2,13,10,2,1,4,0,0,"0.400",0.415,"1.082","Saint Peter's"
"1663",68,20115,2025,"Kylie Doherty",71,24,3,3,5,25,18,8,0,14,0,0,"0.338",0.405,"1.081","Boston U."
"1664",557,24113,2025,"Alyssa Figueroa",31,14,4,0,0,10,6,3,1,2,1,1,"0.452",0.5,"1.081","Puget Sound"
"1665",624,65382,2025,"Jenny Robison",62,23,4,1,3,13,9,11,2,4,3,0,"0.371",0.468,"1.081","Sam Houston"
"1666",793,43700,2025,"Paige Lathrop",30,16,0,0,0,4,9,1,0,1,5,2,"0.533",0.548,"1.081","Wis.-Eau Claire"
"1667",8746,979,2025,"Tauryn Alexander",47,19,10,0,0,12,3,7,0,3,0,0,"0.404",0.464,"1.081","Southwestern (TX)"
"1668",102,6172,2025,"Jenna Birch",8,2,0,0,1,1,2,3,0,2,0,0,"0.250",0.455,"1.080","Sacramento St."
"1669",497,71304,2025,"Cierra Simon",87,35,8,2,2,17,24,14,0,7,10,3,"0.402",0.471,"1.080","North Texas"
"1670",565,34598,2025,"Reagan Hill",33,13,1,0,2,11,6,5,0,2,3,0,"0.394",0.474,"1.080","Randolph-Macon"
"1671",22235,1385,2025,"Mari Alvarez",30,13,4,0,0,9,7,2,5,1,2,0,"0.433",0.513,"1.080","Lewis & Clark"
"1672",177,42518,2025,"Ella Kuenster",20,8,0,1,1,5,5,1,0,1,0,0,"0.400",0.429,"1.079","DePauw"
"1673",287,68327,2025,"Haylie Savage",74,29,8,2,2,27,12,10,1,6,2,1,"0.392",0.444,"1.079","Houston Christian"
"1674",650,80068,2025,"Tatum Villotta",91,40,5,3,1,15,26,9,2,9,6,3,"0.440",0.486,"1.079","South Dakota"
"1675",685,49442,2025,"Alyssa Mayorca",17,9,0,0,0,2,6,2,0,2,7,0,"0.529",0.55,"1.079","Susquehanna"
"1676",755,31755,2025,"Alexa Hanish",19,8,1,1,0,4,5,3,1,1,2,0,"0.421",0.5,"1.079","WashU"
"1677",793,75355,2025,"Brooklyn Swanepoel",14,6,1,0,0,3,7,4,1,1,2,0,"0.429",0.579,"1.079","Wis.-Eau Claire"
"1678",1059,13895,2025,"Summer Clark",31,16,1,0,0,2,2,1,0,1,0,0,"0.516",0.531,"1.079","D'Youville"
"1679",30259,29122,2025,"Jaden Goodwin",42,14,2,1,2,14,15,8,8,4,7,0,"0.333",0.508,"1.079","USC Beaufort"
"1680",31,84805,2025,"Kailey Wyckoff",80,29,8,0,4,18,33,15,3,11,1,0,"0.362",0.465,"1.078","Arkansas"
"1681",766,6317,2025,"Blaire Bizette",70,28,3,0,4,19,15,11,0,6,1,0,"0.400",0.464,"1.078","West Ga."
"1682",767,74505,2025,"Halie Stoneking",52,19,2,3,3,12,15,2,1,10,3,0,"0.365",0.386,"1.078","West Tex. A&M"
"1683",795,36082,2025,"Brooke Howard",46,19,2,3,0,6,16,6,1,3,6,0,"0.413",0.491,"1.078","Wis.-La Crosse"
"1684",1098,81218,2025,"Delaney Warnick",48,14,3,1,5,21,12,6,0,10,1,0,"0.292",0.37,"1.078","Glenville St."
"1685",30063,2619,2025,"Bre Athey",43,15,3,1,3,11,17,2,2,7,6,0,"0.349",0.404,"1.078","Seton Hill"
"1686",21,61458,2025,"Jordyn Porter",47,20,3,0,2,6,9,3,0,6,3,1,"0.426",0.46,"1.077","Alma"
"1687",161,35060,2025,"Brooklyn Hofer",33,13,5,2,0,9,7,3,0,2,3,2,"0.394",0.41,"1.077","Concordia-M'head"
"1688",210,59959,2025,"Allison Perry",40,17,8,0,0,6,5,2,0,7,1,2,"0.425",0.452,"1.077","Elizabeth City St."
"1689",556,72054,2025,"Elisa Smith",72,31,3,4,0,10,17,10,0,7,5,1,"0.431",0.494,"1.077","Providence"
"1690",716,21196,2025,"Kayden Dunn",86,31,6,0,6,24,16,14,0,14,2,0,"0.360",0.437,"1.077","Troy"
"1691",973,66910,2025,"Rachel Runsick",13,6,2,0,0,3,0,0,0,0,0,0,"0.462",0.462,"1.077","Berry"
"1692",190,60896,2025,"Mackenzie Pisani",33,14,5,0,0,9,3,6,0,2,1,0,"0.424",0.5,"1.076","Drew"
"1693",531,22440,2025,"Kennedi Endsley",29,15,0,0,0,3,20,3,1,0,7,0,"0.517",0.559,"1.076","Otterbein"
"1694",1023,9467,2025,"Sarah Bryant",18,6,4,0,0,6,0,4,3,1,0,0,"0.333",0.52,"1.076","Coker"
"1695",12830,3756,2025,"Alyssa Barbrick",78,28,6,0,6,20,12,8,0,12,0,0,"0.359",0.409,"1.076","Tusculum"
"1696",30134,25280,2025,"Audrey Fouras",39,13,6,0,2,7,7,5,2,8,0,0,"0.333",0.435,"1.076","Black Hills St."
"1697",30199,65396,2025,"Audrey Robles",57,24,5,0,1,22,13,9,2,5,1,1,"0.421",0.515,"1.076","CUI"
"1698",174,1049,2025,"Linzey Allard",52,19,6,0,3,11,8,5,0,5,2,1,"0.365",0.421,"1.075","Davis & Elkins"
"1699",197,62085,2025,"Kinsley Proepper",49,19,4,0,2,11,8,9,0,8,0,0,"0.388",0.483,"1.075","East Stroudsburg"
"1700",428,42205,2025,"Taylor Krapf",118,30,7,1,13,25,21,22,11,26,0,0,"0.254",0.414,"1.075","Minnesota"
"1701",655,80890,2025,"Blair Walsh",30,10,1,2,1,11,8,7,2,9,4,0,"0.333",0.475,"1.075","Southeastern La."
"1702",139,62490,2025,"Natalie Quinlan",38,13,1,0,4,14,4,3,0,7,1,0,"0.342",0.39,"1.074","Chris. Newport"
"1703",1104,40449,2025,"Lovey Kepa'a",54,16,5,1,4,15,6,6,7,16,0,0,"0.296",0.426,"1.074","Grand Canyon"
"1704",1346,78925,2025,"Izabella Valdez",34,15,2,0,1,8,5,3,0,8,0,0,"0.441",0.486,"1.074","St. Mary's (TX)"
"1705",8736,81697,2025,"Brynn Webber",55,24,2,2,0,18,14,11,2,9,7,0,"0.436",0.529,"1.074","Southwest Minn. St."
"1706",9,82921,2025,"Bella Wiggins",81,35,5,3,0,9,22,12,3,4,14,4,"0.432",0.505,"1.073","UAB"
"1707",390,1886,2025,"Emily Angel",59,24,5,1,2,11,11,3,2,9,2,0,"0.407",0.446,"1.073","Mary Washington"
"1708",502,53640,2025,"Amailee Morales",78,26,6,0,6,17,13,14,1,16,1,0,"0.333",0.432,"1.073","Northern Colo."
"1709",745,11127,2025,"Laci Campbell",37,14,0,1,2,8,18,7,1,2,15,1,"0.378",0.478,"1.073","Va. Wesleyan"
"1710",8,79173,2025,"Audrey Vandagriff",84,36,3,2,1,15,29,18,1,15,34,3,"0.429",0.524,"1.072","Alabama"
"1711",155,13600,2025,"Cassidy Chvatal",73,21,3,0,9,22,14,9,1,9,1,0,"0.288",0.373,"1.072","Colo. Sch. of Mines"
"1712",311,14063,2025,"Jessie Clemons",84,34,8,0,4,21,19,4,1,4,5,0,"0.405",0.429,"1.072","Iowa St."
"1713",638,67293,2025,"Sarah Sabocsik",41,15,4,2,1,7,12,5,1,4,1,0,"0.366",0.438,"1.072","Shippensburg"
"1714",1348,48033,2025,"Sofia Marella",31,12,1,0,2,9,5,5,0,7,0,0,"0.387",0.459,"1.072","St. Thomas Aquinas"
"1715",28746,22726,2025,"Hailie Eschbach",14,6,1,1,0,1,2,0,0,0,1,0,"0.429",0.429,"1.072","Alverno"
"1716",13,19947,2025,"Aniyah Dixon",6,3,0,0,0,0,4,1,0,1,0,0,"0.500",0.571,"1.071","Albany St. (GA)"
"1717",36,5935,2025,"Mia Biancamano",6,3,0,0,0,1,2,0,1,1,1,0,"0.500",0.571,"1.071","Assumption"
"1718",58,23198,2025,"Mia Faddah",21,10,2,0,0,4,7,1,0,1,0,0,"0.476",0.5,"1.071","Baruch"
"1719",105,2014,2025,"Mia Antonino",14,6,2,0,0,2,5,3,0,1,0,1,"0.429",0.5,"1.071","Cal Lutheran"
"1720",126,58887,2025,"Mariah Parton",12,6,0,0,0,1,3,2,0,1,3,0,"0.500",0.571,"1.071","Central (IA)"
"1721",218,82507,2025,"Tylar Whitaker",10,4,1,0,0,4,7,3,1,2,3,0,"0.400",0.571,"1.071","Eureka"
"1722",286,82821,2025,"Abby Whorton",6,3,0,0,0,0,0,1,0,1,0,0,"0.500",0.571,"1.071","Hope"
"1723",483,74120,2025,"Sydni Stevens",7,3,1,0,0,2,2,1,0,2,1,0,"0.429",0.5,"1.071","Nicholls"
"1724",567,35511,2025,"Maya Holshoe",6,3,0,0,0,0,3,1,0,2,2,0,"0.500",0.571,"1.071","Redlands"
"1725",584,4440,2025,"Chloe Bauer",6,3,0,0,0,2,3,1,0,2,3,0,"0.500",0.571,"1.071","Rollins"
"1726",641,37778,2025,"Mackenzie James",21,9,1,1,0,6,7,3,0,2,2,0,"0.429",0.5,"1.071","Simpson"
"1727",746,21654,2025,"Macee Eaton",85,27,5,1,8,38,20,10,0,20,3,0,"0.318",0.389,"1.071","Virginia"
"1728",793,27710,2025,"Miranda Gernander",6,3,0,0,0,2,2,1,0,0,0,0,"0.500",0.571,"1.071","Wis.-Eau Claire"
"1729",799,38657,2025,"Mia Johnson",53,17,5,0,4,12,14,9,1,9,3,0,"0.321",0.429,"1.071","Wis.-Parkside"
"1730",1092,60053,2025,"Araceli Pesqueira",103,33,10,0,8,19,19,15,3,15,0,0,"0.320",0.421,"1.071","Gardner-Webb"
"1731",1328,60640,2025,"Jayla Pierce",35,11,4,0,3,5,5,2,2,13,0,1,"0.314",0.385,"1.071","Rockhurst"
"1732",1332,10444,2025,"Madisen Butler",6,3,0,0,0,3,0,1,0,0,1,0,"0.500",0.571,"1.071","Dominican (IL)"
"1733",1451,60864,2025,"Cheyenne Piper",7,3,1,0,0,0,2,1,0,2,0,0,"0.429",0.5,"1.071","Westminster (PA)"
"1734",1461,69518,2025,"Claire Scully",7,3,1,0,0,2,2,2,0,2,0,1,"0.429",0.5,"1.071","Wilmington (OH)"
"1735",12830,35736,2025,"Riley Hope",14,7,1,0,0,4,2,0,0,1,2,0,"0.500",0.5,"1.071","Tusculum"
"1736",16142,40197,2025,"Marisa Kelly",4,2,0,0,0,2,3,2,0,0,0,0,"0.500",0.571,"1.071","Misericordia"
"1737",21852,27749,2025,"Mykaela Getz",23,11,3,0,0,3,7,1,0,2,1,0,"0.478",0.462,"1.071","Stevenson"
"1738",30024,27841,2025,"Megan Gibbs",63,22,2,0,4,11,16,18,2,12,1,0,"0.349",0.5,"1.071","Utah Valley"
"1739",30127,3828,2025,"Avery Barker",7,3,1,0,0,0,3,1,0,0,0,0,"0.429",0.5,"1.071","Simon Fraser"
"1740",30198,53681,2025,"Marissa Morales",6,3,0,0,0,0,2,1,0,1,0,0,"0.500",0.571,"1.071","Cal St. San Marcos"
"1741",30225,48545,2025,"Riley Martin",7,3,1,0,0,3,2,0,1,0,0,0,"0.429",0.5,"1.071","SUNY Delhi"
