"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"4233",1199,35201,2025,"Sydney Hodges",69,23,2,0,1,12,16,13,1,14,0,2,"0.333",0.446,"0.852","Mars Hill"
"4234",1203,74444,2025,"Madeline Stephenson",48,19,0,0,0,2,14,5,2,4,8,1,"0.396",0.456,"0.852","Mary Hardin-Baylor"
"4235",11416,58235,2025,"Jackie Oster",48,14,2,1,2,10,10,5,0,18,0,1,"0.292",0.352,"0.852","Colorado Mesa"
"4236",12810,77662,2025,"Korynn Tindel",97,32,6,3,2,17,24,1,0,20,17,1,"0.330",0.337,"0.852","Northeastern St."
"4237",30052,52534,2025,"Jenna Miles",87,27,7,1,0,12,31,20,2,9,9,1,"0.310",0.438,"0.852","North Georgia"
"4238",30064,52342,2025,"Josey Michalski",37,13,2,0,0,7,9,8,0,6,0,0,"0.351",0.447,"0.852","Saint Vincent"
"4239",30127,75511,2025,"Lizzy Sugrive",27,7,4,0,1,3,3,3,0,4,0,0,"0.259",0.333,"0.852","Simon Fraser"
"4240",17,54172,2025,"Mariah Morgan",42,14,6,0,0,9,10,3,1,10,5,0,"0.333",0.375,"0.851","Alcorn"
"4241",70,27766,2025,"Lindsey George",40,13,1,0,1,6,3,7,0,9,0,0,"0.325",0.426,"0.851","Bowie St."
"4242",112,44989,2025,"Chloe Lesko",40,13,1,1,0,5,3,7,3,13,1,0,"0.325",0.451,"0.851","UC San Diego"
"4243",253,4200,2025,"Faith Barth",90,30,6,0,1,19,17,14,2,8,1,0,"0.333",0.418,"0.851","Ga. Southern"
"4244",261,81358,2025,"Katelynn Walls",62,19,1,3,0,14,19,16,0,10,14,4,"0.306",0.432,"0.851","Grambling"
"4245",316,8302,2025,"Madison Bratek",119,41,7,1,0,15,21,13,5,5,14,3,"0.345",0.431,"0.851","Jacksonville"
"4246",410,8731,2025,"Thiana Brito",47,17,2,1,0,4,7,4,0,5,4,0,"0.362",0.404,"0.851","Merrimack"
"4247",485,38871,2025,"Maya Johnson",47,10,2,1,3,10,6,8,3,18,5,0,"0.213",0.362,"0.851","Norfolk St."
"4248",534,18234,2025,"Emma Dazell",82,27,7,0,2,20,15,5,1,13,0,0,"0.329",0.363,"0.851","Pacific"
"4249",655,47552,2025,"Chloe Magee",112,44,4,1,0,22,36,8,1,14,24,2,"0.393",0.405,"0.851","Southeastern La."
"4250",701,17835,2025,"Lauryn Davies",48,15,4,0,1,5,7,7,0,10,0,2,"0.312",0.393,"0.851","Texas Woman's"
"4251",755,4530,2025,"Maggie Baumstark",53,15,5,1,1,13,11,8,2,4,6,1,"0.283",0.379,"0.851","WashU"
"4252",767,54088,2025,"Heaven Moreno",81,30,4,1,0,20,14,5,2,4,4,1,"0.370",0.407,"0.851","West Tex. A&M"
"4253",771,76374,2025,"Ruby Tarr",91,28,8,1,1,12,14,11,5,20,3,1,"0.308",0.4,"0.851","Western Ill."
"4254",929,66162,2025,"Sydney Rodriguez",78,25,9,2,0,15,5,6,1,12,0,0,"0.321",0.364,"0.851","Adams St."
"4255",1094,83584,2025,"Bethany Wilkes",68,21,4,0,3,19,9,4,1,19,0,0,"0.309",0.351,"0.851","George Fox"
"4256",1096,43417,2025,"Sydney Lancaster",90,30,7,1,1,10,15,5,3,17,3,1,"0.333",0.384,"0.851","Georgia College"
"4257",1116,17116,2025,"Emma Curry",75,22,5,0,3,12,16,8,3,13,0,1,"0.293",0.371,"0.851","Harding"
"4258",1305,17160,2025,"Riley Curtis",32,11,1,0,1,2,6,2,0,5,1,0,"0.344",0.382,"0.851","Cairn"
"4259",1400,34146,2025,"Faith Hernandez",64,23,2,0,1,16,5,8,0,5,1,0,"0.359",0.413,"0.851","Texas Lutheran"
"4260",92,56205,2025,"Alani Nguyen",37,9,2,0,2,10,2,9,0,7,1,0,"0.243",0.391,"0.850","Cal St. Dom. Hills"
"4261",180,15849,2025,"Gianna Costaro",83,25,3,0,3,17,21,10,5,13,1,0,"0.301",0.404,"0.850","Delaware"
"4262",201,25795,2025,"Alisha Frederick",73,22,5,0,2,17,14,10,5,5,4,0,"0.301",0.398,"0.850","Eastern Ill."
"4263",278,18346,2025,"Emma Dean",47,14,5,0,1,14,2,5,2,2,0,0,"0.298",0.382,"0.850","Heidelberg"
"4264",292,84500,2025,"Paige Witalec",63,22,6,0,0,16,15,6,0,2,1,0,"0.349",0.406,"0.850","Hunter"
"4265",301,31304,2025,"Ellie Haggard",24,6,1,0,2,4,5,0,2,7,0,0,"0.250",0.308,"0.850","Illinois"
"4266",399,26578,2025,"Natalie Gale",51,17,5,0,0,11,20,9,0,8,2,1,"0.333",0.419,"0.850","Mass. Maritime"
"4267",452,27565,2025,"Abbie Gayner",19,7,1,0,0,8,4,2,0,1,1,0,"0.368",0.429,"0.850","Mount Union"
"4268",534,26919,2025,"Alyssa Garcia",12,3,1,0,1,3,2,1,0,4,0,0,"0.250",0.267,"0.850","Pacific"
"4269",615,67641,2025,"Medora Rylee",34,12,3,0,0,2,9,6,0,6,0,0,"0.353",0.409,"0.850","St. Olaf"
"4270",623,43519,2025,"Emily Lane",20,6,1,0,0,1,2,5,3,3,5,0,"0.300",0.5,"0.850","Salve Regina"
"4271",793,4814,2025,"Claire Beck",49,15,1,0,3,13,6,2,1,8,0,0,"0.306",0.34,"0.850","Wis.-Eau Claire"
"4272",1092,20842,2025,"Taylor Dreher",105,35,4,1,2,22,20,10,2,14,2,1,"0.333",0.402,"0.850","Gardner-Webb"
"4273",1163,37828,2025,"Anastacia Jacobs",12,4,1,1,0,0,2,0,0,1,0,0,"0.333",0.267,"0.850","La Roche"
"4274",1192,71909,2025,"Erin Singleton",32,13,0,0,0,4,6,2,1,0,5,0,"0.406",0.444,"0.850","Manchester"
"4275",1315,25657,2025,"Payton Frank",8,2,0,0,0,0,7,7,0,1,2,2,"0.250",0.6,"0.850","Pitt.-Bradford"
"4276",9754,28832,2025,"Jennavieve Goldsworth",38,11,2,0,1,9,12,8,2,4,4,2,"0.289",0.429,"0.850","UC-Colo. Springs"
"4277",30035,2906,2025,"Morgan Aylsworth",41,15,1,0,0,5,13,8,0,10,5,1,"0.366",0.46,"0.850","Crown (MN)"
"4278",30152,43856,2025,"Ashley Larson",18,5,1,0,1,3,3,2,0,6,2,0,"0.278",0.35,"0.850","Southern Nazarene"
"4279",30192,78606,2025,"Madison Truett",91,30,4,1,1,16,27,9,6,22,3,2,"0.330",0.421,"0.850","Southern Wesleyan"
"4280",21,35796,2025,"Kendal Holzinger",14,3,2,0,1,3,2,2,0,3,0,0,"0.214",0.278,"0.849","Alma"
"4281",106,18007,2025,"Kirra Davis",31,9,1,0,2,10,6,2,0,8,0,0,"0.290",0.333,"0.849","California (PA)"
"4282",193,47815,2025,"Thessa Malau'ulu",104,33,3,3,2,16,27,12,1,11,3,0,"0.317",0.387,"0.849","Duke"
"4283",290,24788,2025,"Sidney Fletcher",91,29,3,0,3,17,11,7,5,10,2,1,"0.319",0.398,"0.849","Howard"
"4284",291,53813,2025,"Hailee Moore",68,26,2,1,0,6,26,3,0,5,4,0,"0.382",0.408,"0.849","Cal Poly Humboldt"
"4285",306,10132,2025,"Sydni Burko",53,16,6,0,1,20,4,6,1,2,0,0,"0.302",0.377,"0.849","Indiana"
"4286",467,30385,2025,"Abigail Grimes",62,22,3,0,0,14,5,8,3,5,0,0,"0.355",0.446,"0.849","New England Col."
"4287",658,52796,2025,"Rachel Miller",54,19,3,0,1,13,9,2,1,4,2,0,"0.352",0.386,"0.849","Southern Conn. St."
"4288",1079,39077,2025,"Anna Jones",42,12,2,0,2,10,10,7,0,6,0,0,"0.286",0.373,"0.849","Findlay"
"4289",8530,73882,2025,"Reaghan Staehely",54,20,6,0,0,14,5,1,0,4,0,0,"0.370",0.368,"0.849","McMurry"
"4290",77,523,2025,"Aleia Agbayani",71,19,4,1,2,18,7,14,4,9,1,1,"0.268",0.411,"0.848","BYU"
"4291",133,78769,2025,"Larchelle Tuifao",84,26,5,0,1,10,6,19,2,10,1,0,"0.310",0.443,"0.848","Chaminade"
"4292",174,15826,2025,"Trinity Cossette",20,6,0,2,0,2,4,2,0,2,2,0,"0.300",0.348,"0.848","Davis & Elkins"
"4293",190,71099,2025,"Zoey Shimp",43,17,1,0,0,5,11,4,0,3,5,0,"0.395",0.429,"0.848","Drew"
"4294",239,56704,2025,"Sophia Noriega",31,11,2,0,0,4,3,4,0,5,1,0,"0.355",0.429,"0.848","Franklin & Marshall"
"4295",258,43095,2025,"Renee Laczkowski",66,21,4,0,3,19,10,3,0,10,0,0,"0.318",0.333,"0.848","Gettysburg"
"4296",367,80197,2025,"Ava Venturelli",33,11,1,1,1,8,2,0,0,8,0,0,"0.333",0.333,"0.848","Louisville"
"4297",367,60942,2025,"Madison Pickens",96,29,6,2,1,19,21,16,5,26,6,2,"0.302",0.41,"0.848","Louisville"
"4298",494,35949,2025,"Taya Hopfauf",90,26,6,1,2,19,24,17,1,34,0,2,"0.289",0.404,"0.848","North Dakota"
"4299",498,9615,2025,"Jacelyn Buck",61,16,5,1,2,15,17,12,0,7,5,0,"0.262",0.373,"0.848","ULM"
"4300",559,63985,2025,"Delaney Reefe",86,25,11,0,2,17,15,9,2,15,3,0,"0.291",0.36,"0.848","Purdue"
"4301",642,24326,2025,"Sophia Finch",20,5,3,1,0,2,4,3,0,5,0,0,"0.250",0.348,"0.848","Skidmore"
"4302",646,71435,2025,"Lee Sidney",79,22,9,0,2,9,7,7,6,26,0,0,"0.278",0.38,"0.848","South Alabama"
"4303",648,12970,2025,"Ella Chancey",96,27,11,0,1,25,25,21,5,12,3,1,"0.281",0.421,"0.848","South Carolina"
"4304",696,67256,2025,"Kaylynne Ruiz",62,19,4,0,2,14,4,7,1,9,1,0,"0.306",0.38,"0.848","Tex. A&M-Kingsville"
"4305",732,49675,2025,"Jolie Mayfield",82,23,3,2,3,19,12,11,1,15,1,0,"0.280",0.372,"0.848","Utah"
"4306",1274,13852,2025,"Ava Clark",67,19,4,1,1,13,22,17,1,15,6,2,"0.284",0.43,"0.848","Northwest Nazarene"
"4307",1314,448,2025,"Emily Ades",42,13,3,0,1,8,11,5,1,9,1,2,"0.310",0.396,"0.848","Pittsburg St."
"4308",1395,36734,2025,"Haley Hughes",32,10,1,1,0,5,9,9,0,8,2,0,"0.312",0.442,"0.848","Tarleton St."
"4309",8736,82188,2025,"Brynn Webber",82,26,2,3,0,20,17,16,3,13,8,0,"0.317",0.433,"0.848","Southwest Minn. St."
"4310",8935,28048,2025,"Karlie Gibson",23,6,2,0,0,4,1,9,2,3,0,0,"0.261",0.5,"0.848","Converse"
"4311",30119,35524,2025,"Emily Holland",43,14,3,0,1,11,5,2,2,10,1,0,"0.326",0.383,"0.848","Ohio Dominican"
"4312",30177,27073,2025,"Piper Garcia",35,10,0,0,2,9,7,4,4,7,3,0,"0.286",0.391,"0.848","Lubbock Christian"
"4313",142,29224,2025,"Brooke Goodman",34,12,1,0,0,9,5,6,2,4,1,0,"0.353",0.465,"0.847","Claremont-M-S"
"4314",216,75154,2025,"Abigail Street",117,37,8,0,3,23,29,8,5,8,4,0,"0.316",0.385,"0.847","Emory & Henry"
"4315",221,11456,2025,"Grace Capparelli",38,13,4,0,0,7,6,5,0,4,1,0,"0.342",0.4,"0.847","FDU-Florham"
"4316",404,77081,2025,"Drue Thomas",25,7,2,0,1,7,10,4,0,4,6,2,"0.280",0.367,"0.847","Memphis"
"4317",502,46115,2025,"Jazzy Longo",74,19,4,0,4,19,10,12,3,19,0,0,"0.257",0.374,"0.847","Northern Colo."
"4318",581,54805,2025,"Rowan Mulholland",47,17,3,0,0,4,8,7,0,2,2,0,"0.362",0.421,"0.847","Rochester (NY)"
"4319",732,55865,2025,"Kaylah Nelson",135,47,10,0,2,18,20,5,2,3,1,1,"0.348",0.38,"0.847","Utah"
"4320",777,58248,2025,"Arielle Ostman",13,5,1,0,0,2,8,0,0,3,5,0,"0.385",0.385,"0.847","Westfield St."
"4321",787,31007,2025,"Lilah Guthy",53,19,6,0,0,6,7,2,0,2,2,0,"0.358",0.375,"0.847","Wm. Paterson"
"4322",813,20355,2025,"Katie Donahey",72,20,2,0,3,16,13,12,5,13,3,0,"0.278",0.416,"0.847","Yale"
"4323",1062,39198,2025,"Katelynn Jones",32,11,1,1,0,6,12,7,0,8,13,1,"0.344",0.409,"0.847","East Tex. Baptist"
"4324",8935,8231,2025,"Addie Branen",34,10,1,0,1,4,9,9,1,3,0,0,"0.294",0.435,"0.847","Converse"
"4325",30153,62568,2025,"Brooke Puckett",35,12,5,0,0,9,4,0,1,6,0,1,"0.343",0.361,"0.847","Union (TN)"
"4326",30199,71810,2025,"Kayla Simpson",47,15,1,0,2,10,12,4,3,13,1,0,"0.319",0.379,"0.847","CUI"
"4327",75,21891,2025,"Molly Ecroyd",12,4,1,0,0,3,10,2,0,2,6,0,"0.333",0.429,"0.846","Bridgewater (VA)"
"4328",237,58039,2025,"Taylor Orr",24,9,1,0,0,9,1,3,0,2,0,0,"0.375",0.429,"0.846","Fort Valley St."
"4329",276,44313,2025,"Jocelyn Leal",65,20,8,1,1,20,10,4,0,3,1,1,"0.308",0.338,"0.846","Haverford"
"4330",397,48652,2025,"Riley Marshall",65,22,3,1,1,13,13,6,0,9,4,0,"0.338",0.384,"0.846","Marywood"
"4331",438,27798,2025,"Mackenzie Gerard",33,10,3,0,1,8,4,3,0,6,0,0,"0.303",0.361,"0.846","Monmouth (IL)"
"4332",460,33867,2025,"Grace Hennessy",22,8,2,0,0,5,2,1,0,0,2,0,"0.364",0.391,"0.846","UNCW"
"4333",510,80966,2025,"Ella Wagner",13,4,0,0,1,1,2,0,0,5,0,0,"0.308",0.308,"0.846","Northwood"
"4334",554,31399,2025,"Braeden Hale",24,7,2,0,1,3,9,2,0,3,0,0,"0.292",0.346,"0.846","Princeton"
"4335",582,34812,2025,"Tomi Hill",22,8,2,0,0,2,8,1,0,3,1,1,"0.364",0.391,"0.846","Rockford"
"4336",654,84370,2025,"Madison Winkler",75,26,3,1,0,8,16,12,1,5,8,1,"0.347",0.433,"0.846","Southeast Mo. St."
"4337",693,85233,2025,"Zoe Wright",68,23,2,3,0,5,12,7,0,16,2,0,"0.338",0.39,"0.846","Chattanooga"
"4338",715,2171,2025,"Jordan Arce",21,8,1,0,0,5,8,0,2,5,3,0,"0.381",0.417,"0.846","Trinity (TX)"
"4339",1174,38327,2025,"Tayler Jenkins",81,26,5,1,1,10,17,11,0,21,9,3,"0.321",0.402,"0.846","Limestone"
"4340",1255,41034,2025,"Jadyn Kimball",25,7,4,0,1,7,2,1,0,7,0,0,"0.280",0.286,"0.846","U New England"
"4341",10411,61612,2025,"Abby Polk",107,35,5,2,0,18,34,12,10,3,26,1,"0.327",0.435,"0.846","USC Upstate"
"4342",30135,1968,2025,"Ashlee Annett",110,37,4,1,3,17,9,7,0,7,0,0,"0.336",0.373,"0.846","California Baptist"
"4343",30222,34197,2025,"Olivia Hernandez",49,16,1,0,2,13,2,4,0,4,0,0,"0.327",0.377,"0.846","Purdue Northwest"
"4344",8,62260,2025,"Larissa Preuitt",113,37,7,1,2,21,31,14,1,7,14,0,"0.327",0.385,"0.845","Alabama"
"4345",70,8349,2025,"Presleigh Braxton",82,27,6,2,0,10,22,11,1,13,8,1,"0.329",0.394,"0.845","Bowie St."
"4346",95,75987,2025,"Brianna Swihart",51,18,3,0,0,11,9,6,2,2,1,0,"0.353",0.433,"0.845","Chico St."
"4347",117,8581,2025,"Autumn Bridges",43,17,1,0,0,3,11,6,0,1,7,2,"0.395",0.426,"0.845","Capital"
"4348",195,36482,2025,"Keely Hubbard",30,10,1,1,0,3,4,3,1,9,3,0,"0.333",0.412,"0.845","Earlham"
"4349",370,26234,2025,"Jaida Fulcher",28,7,3,0,0,3,3,7,6,6,0,0,"0.250",0.488,"0.845","LMU (CA)"
"4350",486,27745,2025,"Allee George",27,9,0,1,0,6,9,3,2,3,2,0,"0.333",0.438,"0.845","MCLA"
"4351",509,16979,2025,"Isabel Cunnea",67,21,4,1,1,12,9,6,4,8,2,1,"0.313",0.397,"0.845","Northwestern"
"4352",513,61511,2025,"Sydny Poeck",88,29,4,0,1,10,15,18,1,19,1,0,"0.330",0.436,"0.845","Notre Dame"
"4353",517,48418,2025,"Lillie Marker",26,7,3,0,1,5,6,3,0,4,0,0,"0.269",0.345,"0.845","Ohio Northern"
"4354",540,26825,2025,"Gigi Ganje",74,27,5,0,1,10,12,1,1,5,5,1,"0.365",0.372,"0.845","Penn"
"4355",678,1987,2025,"Dylan Anthony",79,24,3,0,2,15,6,17,0,14,0,0,"0.304",0.427,"0.845","Stetson"
"4356",1097,33275,2025,"Rebecca Hazard",58,13,2,0,5,10,9,7,2,18,1,0,"0.224",0.328,"0.845","Ga. Southwestern"
"4357",1274,54077,2025,"Clarissa Moreno",72,24,7,0,1,19,17,5,2,6,0,0,"0.333",0.373,"0.845","Northwest Nazarene"
"4358",12884,66745,2025,"Carolyn Rosenberg",54,18,2,2,1,10,5,0,1,3,1,0,"0.333",0.345,"0.845","Centenary (NJ)"
"4359",30202,31213,2025,"Haley Hacker",41,10,2,0,3,8,6,4,2,5,2,1,"0.244",0.333,"0.845","Okla. Baptist"
"4360",28,53431,2025,"Grace Molitor",29,8,0,0,2,3,13,5,0,7,7,0,"0.276",0.361,"0.844","Arizona St."
"4361",67,69457,2025,"Meghan Schouten",66,18,5,1,3,18,8,5,1,16,1,2,"0.273",0.329,"0.844","Boston College"
"4362",299,41737,2025,"Abby Knight",105,34,9,0,2,11,11,9,0,19,3,0,"0.324",0.377,"0.844","Illinois St."
"4363",329,78594,2025,"Bella Truelove",25,5,0,0,1,4,6,17,0,4,1,1,"0.200",0.524,"0.844","Kean"
"4364",346,84106,2025,"Cala Wilson",105,34,7,1,2,20,12,7,2,7,1,0,"0.324",0.377,"0.844","Lamar University"
"4365",370,43319,2025,"Justine Lambert",127,50,4,1,0,7,17,2,0,11,5,0,"0.394",0.403,"0.844","LMU (CA)"
"4366",385,40877,2025,"Camryn Kiefer",18,6,1,0,0,2,3,4,0,4,0,0,"0.333",0.455,"0.844","Marietta"
"4367",438,41202,2025,"Riley King",18,6,2,0,0,0,1,2,0,1,0,0,"0.333",0.4,"0.844","Monmouth (IL)"
"4368",443,1864,2025,"Sydney Andrews",53,20,2,0,0,15,10,7,0,2,2,0,"0.377",0.429,"0.844","Moravian"
"4369",472,2136,2025,"Faith Aragon",101,32,6,0,2,7,25,17,0,13,3,1,"0.317",0.408,"0.844","New Mexico St."
"4370",487,7923,2025,"Ryleigh Boyett",85,27,6,0,2,13,6,8,2,9,0,0,"0.318",0.385,"0.844","North Ala."
"4371",545,30361,2025,"Kylie Griggs",96,26,8,1,3,10,20,12,7,11,5,1,"0.271",0.375,"0.844","Pittsburgh"
"4372",673,62085,2025,"Rachel Powers",9,3,1,0,0,3,1,1,0,2,0,0,"0.333",0.4,"0.844","Springfield"
"4373",755,20385,2025,"Kristina Donaldson",9,3,1,0,0,3,2,1,0,2,0,0,"0.333",0.4,"0.844","WashU"
"4374",802,58327,2025,"Trinity Otto",47,14,1,0,2,12,8,8,1,8,1,0,"0.298",0.397,"0.844","Wis.-Stevens Point"
"4375",947,84364,2025,"Anna Winkfield",87,28,6,1,1,19,14,14,0,10,4,2,"0.322",0.396,"0.844","Arkansas Tech"
"4376",1036,82047,2025,"Kaitlyn Way",27,10,2,0,0,5,3,2,0,4,0,0,"0.370",0.4,"0.844","Concordia Wisconsin"
"4377",1085,78843,2025,"Samantha Turnage",9,3,1,0,0,4,0,1,0,1,0,0,"0.333",0.4,"0.844","Francis Marion"
"4378",11416,74403,2025,"Ava Stephens",9,3,1,0,0,2,9,1,0,1,1,0,"0.333",0.4,"0.844","Colorado Mesa"
"4379",28600,63025,2025,"Presley Rader",63,19,2,1,2,15,11,9,0,16,2,0,"0.302",0.384,"0.844","Lipscomb"
"4380",30050,4229,2025,"Rosie Bartletti",77,27,3,2,0,10,21,8,0,16,19,1,"0.351",0.402,"0.844","Ill. Springfield"
"4381",30120,84880,2025,"Tori Woodard",99,33,6,1,1,16,12,9,2,18,3,0,"0.333",0.4,"0.844","William Jewell"
"4382",30124,16738,2025,"Dana Croyts",67,26,1,1,0,8,21,4,0,3,8,0,"0.388",0.411,"0.844","Cedarville"
"4383",17,23911,2025,"Alonah Felton",42,15,2,0,0,9,10,6,0,2,0,0,"0.357",0.438,"0.843","Alcorn"
"4384",28,75807,2025,"Samantha Swan",103,34,11,0,1,12,16,9,0,5,5,0,"0.330",0.377,"0.843","Arizona St."
"4385",206,15198,2025,"Valeria Contreras",101,32,6,1,4,20,26,7,0,13,4,0,"0.317",0.328,"0.843","Eastern N.M."
"4386",210,12688,2025,"Ema Cebrian",32,12,2,0,0,3,6,1,2,8,0,0,"0.375",0.405,"0.843","Elizabeth City St."
"4387",212,53319,2025,"Ali Mockenhaupt",21,7,1,0,0,2,6,4,1,3,1,0,"0.333",0.462,"0.843","Elmhurst"
"4388",275,54851,2025,"Alexa Muller",28,10,0,0,0,7,3,7,0,4,0,0,"0.357",0.486,"0.843","Harvard"
"4389",352,76126,2025,"Abbey Tabaka",27,7,2,1,0,4,2,8,2,5,0,0,"0.259",0.436,"0.843","Lehigh"
"4390",388,463,2025,"Haleigh Adkins",70,17,3,1,4,14,14,13,0,16,0,0,"0.243",0.357,"0.843","Marshall"
"4391",504,72252,2025,"Brynlee Slockett",20,3,0,0,2,6,10,7,1,6,6,0,"0.150",0.393,"0.843","UNI"
"4392",563,44456,2025,"Amanda Lee",111,39,3,0,1,14,22,10,8,9,8,1,"0.351",0.438,"0.843","Radford"
"4393",675,73943,2025,"Amanda Stalker",63,21,3,0,0,7,9,14,2,5,0,0,"0.333",0.462,"0.843","Staten Island"
"4394",725,9272,2025,"Taylor Brown",100,30,4,1,3,14,28,12,4,27,1,1,"0.300",0.393,"0.843","Army West Point"
"4395",1403,33310,2025,"Maci Head",87,23,3,0,6,22,16,9,1,17,0,1,"0.264",0.337,"0.843","Tiffin"
"4396",9223,32680,2025,"Ali Hartin",110,37,9,0,2,23,24,13,0,2,7,1,"0.336",0.37,"0.843","North Greenville"
"4397",9680,3244,2025,"Kat Bain",48,16,3,0,1,11,6,4,0,9,2,0,"0.333",0.385,"0.843","Embry-Riddle (FL)"
"4398",30118,77761,2025,"Kate Tobola",67,19,2,1,4,10,17,5,1,6,7,0,"0.284",0.321,"0.843","Dominican (CA)"
"4399",30134,84749,2025,"Alyssa Wong",63,20,7,0,0,11,13,14,2,11,0,0,"0.317",0.414,"0.843","Black Hills St."
"4400",30154,54307,2025,"Jordan Morris",47,18,3,0,0,8,7,3,0,7,0,0,"0.383",0.396,"0.843","Young Harris"
"4401",3,24525,2025,"Meghan Fisher",23,7,0,0,1,2,5,3,1,6,2,0,"0.304",0.407,"0.842","Adelphi"
"4402",239,73606,2025,"Jaden Spigner",21,6,2,0,1,3,4,1,0,6,0,0,"0.286",0.318,"0.842","Franklin & Marshall"
"4403",263,76591,2025,"Raven Taylor",65,21,1,2,2,14,18,6,1,10,6,3,"0.323",0.35,"0.842","Greensboro"
"4404",524,17627,2025,"Madison Danin",19,6,1,0,1,7,1,0,0,2,0,0,"0.316",0.316,"0.842","Old Westbury"
"4405",609,48356,2025,"Allie Marietta",44,14,2,1,0,3,5,7,5,2,0,1,"0.318",0.433,"0.842","Saint Louis"
"4406",689,40913,2025,"Lilly Kiester",97,39,1,1,0,9,27,6,0,12,13,1,"0.402",0.409,"0.842","Tampa"
"4407",742,49778,2025,"Emma Mazzarone",38,9,2,0,4,10,6,0,0,9,0,0,"0.237",0.237,"0.842","Virginia Tech"
"4408",748,62995,2025,"Lea Rachal",52,14,3,0,2,9,7,12,0,7,3,4,"0.269",0.4,"0.842","Wagner"
"4409",772,83023,2025,"Annie White",95,26,2,1,4,12,21,19,3,8,1,1,"0.274",0.4,"0.842","Western Ky."
"4410",778,1858,2025,"Paige Andrews",37,10,7,0,0,8,10,6,2,0,0,0,"0.270",0.383,"0.842","Wheaton (IL)"
"4411",1343,30350,2025,"Analise Griffiths",31,10,2,0,0,5,13,10,0,6,0,0,"0.323",0.455,"0.842","Saint Martin's"
"4412",1395,58858,2025,"Braylin Pannill",33,7,0,0,3,8,6,5,3,12,1,0,"0.212",0.357,"0.842","Tarleton St."
"4413",8687,65778,2025,"Sydney Robison",15,5,2,0,0,1,1,1,0,2,0,0,"0.333",0.375,"0.842","Saint Joseph (CT)"
"4414",8965,16082,2025,"Addisyn Cox",24,8,1,0,0,0,7,2,4,1,3,1,"0.333",0.467,"0.842","East Central"
"4415",30040,9602,2025,"Megan Buchholz",15,5,2,0,0,2,1,0,1,0,0,0,"0.333",0.375,"0.842","Me.-Presque Isle"
"4416",30041,79219,2025,"Reese Upton",53,15,4,1,2,12,11,3,2,11,6,2,"0.283",0.333,"0.842","Salem (NC)"
"4417",30081,72606,2025,"Kierstyn Smith",15,5,2,0,0,0,3,1,0,1,1,0,"0.333",0.375,"0.842","Penn St. Harrisburg"
"4418",6,53678,2025,"Ariana Montiel",135,49,8,1,1,25,31,6,0,13,16,1,"0.363",0.382,"0.841","Alabama A&M"
"4419",20,40640,2025,"Tori Kenney",58,21,2,0,1,10,8,3,0,11,0,0,"0.362",0.393,"0.841","DeSales"
"4420",95,21354,2025,"Gracie Dunning",63,16,2,2,2,10,15,8,7,7,0,0,"0.254",0.397,"0.841","Chico St."
"4421",139,77369,2025,"Simone Thompson",29,7,2,0,2,6,7,3,1,2,0,0,"0.241",0.324,"0.841","Chris. Newport"
"4422",144,43330,2025,"Myia Lambert",58,19,2,0,2,10,9,5,0,12,3,4,"0.328",0.375,"0.841","Clark Atlanta"
"4423",270,62882,2025,"Kylee Quinn",48,16,1,3,0,1,13,4,1,6,3,0,"0.333",0.362,"0.841","Hampton"
"4424",348,36783,2025,"Taylor Hughes",43,13,3,1,1,11,7,4,1,6,0,0,"0.302",0.353,"0.841","Lawrence"
"4425",596,75398,2025,"Kendall Stull",77,26,7,0,1,20,9,5,0,10,0,0,"0.338",0.373,"0.841","St. Bonaventure"
"4426",630,19181,2025,"Sarah Deplitch",44,11,1,0,3,9,7,7,2,15,0,0,"0.250",0.364,"0.841","San Jose St."
"4427",670,78216,2025,"Ciara Trahan",85,29,3,2,0,13,14,11,0,9,5,0,"0.341",0.417,"0.841","Texas St."
"4428",692,41307,2025,"Sydney Kirby",90,26,12,0,1,18,6,16,0,17,0,0,"0.289",0.385,"0.841","Tennessee Tech"
"4429",700,38366,2025,"Raegan Jennings",58,22,3,0,0,13,12,3,0,9,4,1,"0.379",0.41,"0.841","Texas Tech"
"4430",709,6785,2025,"Jenna Bloomfield",41,10,0,0,4,10,5,4,0,4,0,0,"0.244",0.304,"0.841","Toledo"
"4431",734,44551,2025,"Rachael Lee",89,26,3,0,3,11,28,12,8,11,6,1,"0.292",0.414,"0.841","Valdosta St."
"4432",756,24851,2025,"Alycia Flores",105,29,7,1,5,23,25,7,3,17,5,1,"0.276",0.336,"0.841","Washington"
"4433",778,24262,2025,"Livi Figueroa",34,8,1,1,1,8,11,9,4,5,2,1,"0.235",0.429,"0.841","Wheaton (IL)"
"4434",1023,1853,2025,"Madie Andrews",78,25,8,0,1,15,10,8,0,6,0,0,"0.321",0.379,"0.841","Coker"
"4435",1068,84165,2025,"Kayla Wilson",28,9,1,1,0,4,5,5,0,3,1,0,"0.321",0.412,"0.841","Elon"
"4436",2915,37435,2025,"Hope Ingle",123,34,8,0,6,24,21,15,0,22,4,0,"0.276",0.353,"0.841","Wofford"
"4437",8687,58339,2025,"Kaitlyn Ouellette",31,9,3,1,0,8,3,4,1,2,2,0,"0.290",0.389,"0.841","Saint Joseph (CT)"
