"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"4067",1395,36817,2025,"Haley Hughes",32,10,1,1,0,5,9,9,0,8,2,0,"0.312",0.442,"0.848","Tarleton St."
"4068",2743,922,2025,"Gracie Alejo",22,7,1,0,1,5,4,1,0,0,0,0,"0.318",0.348,"0.848","UIW"
"4069",9012,77845,2025,"Carsen Tinkler",99,34,10,0,0,18,7,9,1,9,3,2,"0.343",0.404,"0.848","Mo. Southern St."
"4070",10411,38722,2025,"Amie Johnson",123,46,4,0,0,30,33,16,2,8,12,0,"0.374",0.441,"0.848","USC Upstate"
"4071",12973,47664,2025,"Carleigh Magers",28,11,1,0,0,12,7,1,1,1,0,0,"0.393",0.419,"0.848","Wilson"
"4072",30013,38242,2025,"Alyson Jarvi",78,21,1,1,5,16,14,6,4,13,3,0,"0.269",0.348,"0.848","Lee"
"4073",30111,26580,2025,"Ashlyn Gaines",68,22,7,0,2,21,9,1,1,2,1,0,"0.324",0.333,"0.848","Covenant"
"4074",30199,37480,2025,"Jessica Im",116,40,6,1,0,13,23,17,2,11,6,3,"0.345",0.434,"0.848","CUI"
"4075",75,72697,2025,"Jazmyne Smith",78,23,9,0,2,15,16,9,0,12,0,0,"0.295",0.36,"0.847","Bridgewater (VA)"
"4076",103,26180,2025,"Shelby Frutoz",44,13,3,0,1,7,3,8,1,5,0,0,"0.295",0.415,"0.847","Stanislaus St."
"4077",156,72776,2025,"Kyra Smith",85,24,5,0,4,20,16,11,3,16,1,0,"0.282",0.365,"0.847","Colorado St."
"4078",191,19012,2025,"Devyn Demchak",63,21,3,0,2,14,8,5,0,13,0,0,"0.333",0.371,"0.847","Drexel"
"4079",296,9436,2025,"Morgan Bruno",85,31,3,0,0,19,26,14,1,4,24,1,"0.365",0.447,"0.847","Benedictine (IL)"
"4080",300,84672,2025,"Casey Wissmiller",74,23,8,1,1,13,15,7,0,19,2,0,"0.311",0.361,"0.847","Ill. Wesleyan"
"4081",307,76232,2025,"Jordan Sylvia",93,28,4,0,4,32,27,15,0,14,1,0,"0.301",0.374,"0.847","Indiana (PA)"
"4082",533,61904,2025,"Willa Poplawski",106,35,6,1,3,23,17,6,1,16,2,0,"0.330",0.356,"0.847","Pace"
"4083",641,57525,2025,"Caelynn Obleton",57,15,2,2,2,9,19,9,1,9,11,0,"0.263",0.373,"0.847","Simpson"
"4084",748,9595,2025,"Brityn Buchanan",62,17,7,0,1,9,5,14,4,19,1,0,"0.274",0.412,"0.847","Wagner"
"4085",1098,70215,2025,"Zailees Seda",119,44,5,1,0,14,26,7,5,5,3,1,"0.370",0.418,"0.847","Glenville St."
"4086",30153,62702,2025,"Brooke Puckett",35,12,5,0,0,9,4,0,1,6,0,1,"0.343",0.361,"0.847","Union (TN)"
"4087",30177,80789,2025,"Kadin Vire",141,46,8,2,3,20,33,9,3,10,12,0,"0.326",0.372,"0.847","Lubbock Christian"
"4088",52,71057,2025,"Reni Shemwell",53,16,5,0,1,6,2,8,0,7,0,0,"0.302",0.393,"0.846","Bellarmine"
"4089",75,47910,2025,"Caroline Malandra",62,21,1,1,1,10,13,8,1,5,7,1,"0.339",0.411,"0.846","Bridgewater (VA)"
"4090",81,14646,2025,"Makenna Coleman",118,32,10,1,5,23,24,14,0,21,5,1,"0.271",0.346,"0.846","Bryant"
"4091",97,14344,2025,"Sarah Coccillos",107,41,7,0,1,25,10,0,0,9,1,0,"0.383",0.369,"0.846","Cal St. Fullerton"
"4092",99,44566,2025,"Brooklyn Lee",115,39,6,0,2,25,14,10,3,13,0,0,"0.339",0.403,"0.846","Long Beach St."
"4093",129,46511,2025,"Emma Lotus",88,30,4,0,1,10,23,15,1,8,8,1,"0.341",0.426,"0.846","Central Mich."
"4094",180,11434,2025,"Marlayna Capaldi",21,5,3,1,0,4,4,0,5,4,0,1,"0.238",0.37,"0.846","Delaware"
"4095",290,24843,2025,"Sidney Fletcher",108,35,3,0,3,19,12,10,6,11,6,2,"0.324",0.411,"0.846","Howard"
"4096",427,77806,2025,"Serena Timmer",106,33,9,0,3,22,20,9,0,16,1,0,"0.311",0.365,"0.846","Minn. Duluth"
"4097",459,4843,2025,"Samantha Beck",125,35,9,0,6,24,35,13,2,22,3,0,"0.280",0.35,"0.846","UNC Greensboro"
"4098",460,33942,2025,"Grace Hennessy",22,8,2,0,0,5,2,1,0,0,2,0,"0.364",0.391,"0.846","UNCW"
"4099",485,22012,2025,"Qween Edmonds",88,31,8,2,0,12,11,2,2,12,8,5,"0.352",0.357,"0.846","Norfolk St."
"4100",491,83370,2025,"Alexis Whitfield",46,13,6,0,1,12,9,8,0,16,3,0,"0.283",0.368,"0.846","N.C. Wesleyan"
"4101",580,58594,2025,"Erin Ozminkowski",66,21,5,0,2,10,17,5,0,8,2,0,"0.318",0.361,"0.846","RIT"
"4102",582,34888,2025,"Tomi Hill",22,8,2,0,0,2,8,1,0,3,1,1,"0.364",0.391,"0.846","Rockford"
"4103",620,85869,2025,"Adrianna Young",57,17,4,0,1,6,13,12,2,9,4,0,"0.298",0.425,"0.846","St. Thomas (MN)"
"4104",626,37448,2025,"Jade Ignacio",81,27,7,1,1,11,16,4,0,9,0,1,"0.333",0.365,"0.846","San Diego St."
"4105",645,56203,2025,"Sophia Newcomb",106,37,4,3,1,13,21,4,2,13,10,4,"0.349",0.374,"0.846","Sonoma St."
"4106",651,15181,2025,"Allana Consolazio",34,11,0,2,0,4,9,6,0,2,1,0,"0.324",0.405,"0.846","South Fla."
"4107",693,84155,2025,"Presley Williamson",104,23,8,0,8,36,10,13,3,21,0,0,"0.221",0.317,"0.846","Chattanooga"
"4108",731,62549,2025,"Brooklyn Pritchett",22,9,2,0,0,0,9,0,0,2,1,0,"0.409",0.346,"0.846","Utah St."
"4109",796,7051,2025,"Emily Bojan",95,24,8,0,4,15,19,18,2,18,3,0,"0.253",0.383,"0.846","Wisconsin"
"4110",987,30563,2025,"Grace Gronberg",61,16,3,0,3,21,10,12,1,9,0,0,"0.262",0.387,"0.846","Bluffton"
"4111",1000,48800,2025,"Abbi Martin",107,38,4,1,0,17,27,15,1,3,10,5,"0.355",0.435,"0.846","Carson-Newman"
"4112",1222,57059,2025,"Camile Nunez",137,39,8,2,7,23,21,9,0,16,4,4,"0.285",0.32,"0.846","Midwestern St."
"4113",1332,18097,2025,"Raegyn Davis",78,27,7,1,1,14,7,1,0,2,0,0,"0.346",0.346,"0.846","Dominican (IL)"
"4114",1403,81478,2025,"Ryan Wallace",25,7,2,0,0,2,13,9,2,4,3,0,"0.280",0.486,"0.846","Tiffin"
"4115",11504,39396,2025,"Taylor Jones",113,34,7,0,5,24,14,7,2,25,0,0,"0.301",0.35,"0.846","Queens (NC)"
"4116",55,6640,2025,"Megan Blanks",83,25,5,1,1,16,19,16,3,12,11,1,"0.301",0.423,"0.845","Benedict"
"4117",125,65503,2025,"Viviano Rivero",95,35,5,0,2,21,15,4,0,6,0,0,"0.368",0.361,"0.845","Centenary (LA)"
"4118",246,12031,2025,"Sadie Carroll",50,18,5,0,0,12,15,2,0,10,6,0,"0.360",0.385,"0.845","Gannon"
"4119",442,28682,2025,"Rileigh Glynn",78,33,0,0,0,5,16,2,0,6,21,0,"0.423",0.422,"0.845","Montclair St."
"4120",513,61641,2025,"Sydny Poeck",88,29,4,0,1,10,15,18,1,19,1,0,"0.330",0.436,"0.845","Notre Dame"
"4121",584,11910,2025,"Madison Carr",100,34,4,1,3,18,10,4,0,7,2,0,"0.340",0.355,"0.845","Rollins"
"4122",585,62879,2025,"Lucille Pyrz",30,11,2,0,0,2,6,3,0,2,0,0,"0.367",0.412,"0.845","Rose-Hulman"
"4123",643,48250,2025,"Aubrey Mansfield",54,19,5,0,1,9,9,0,0,5,0,0,"0.352",0.345,"0.845","Slippery Rock"
"4124",751,69619,2025,"Aliya Schraeder",80,31,2,0,0,19,13,8,0,3,4,1,"0.388",0.433,"0.845","Wash. & Jeff."
"4125",1036,37972,2025,"Taylor Jacobson",44,13,3,1,0,8,11,11,0,10,1,0,"0.295",0.436,"0.845","Concordia Wisconsin"
"4126",1068,70240,2025,"Allee Seering",124,44,5,0,3,24,26,8,0,13,13,0,"0.355",0.377,"0.845","Elon"
"4127",1400,44409,2025,"Linzee Leal",66,23,4,0,0,10,22,11,0,5,26,1,"0.348",0.436,"0.845","Texas Lutheran"
"4128",10870,14846,2025,"Brenna Collis",78,25,4,0,2,11,8,8,3,16,0,0,"0.321",0.396,"0.845","Shepherd"
"4129",24317,73353,2025,"Kari Sorensen",21,7,1,0,0,2,8,5,1,1,2,0,"0.333",0.464,"0.845","Lesley"
"4130",30136,25778,2025,"Danielle Franz",37,10,1,1,1,10,4,9,0,7,0,0,"0.270",0.413,"0.845","Lindenwood"
"4131",18,33625,2025,"Eileen Hein",9,3,1,0,0,2,2,1,0,2,0,0,"0.333",0.4,"0.844","Alfred"
"4132",49,4176,2025,"Chandler Barry",20,6,2,0,0,4,3,3,3,8,0,0,"0.300",0.444,"0.844","Barry"
"4133",54,13566,2025,"Aimee Christenson",89,35,1,1,0,12,16,5,0,13,1,0,"0.393",0.417,"0.844","Bemidji St."
"4134",55,21713,2025,"Tre'sor Eady",47,12,3,0,2,9,12,7,4,17,2,1,"0.255",0.397,"0.844","Benedict"
"4135",167,10814,2025,"Charlize Cai",74,25,5,0,2,19,20,4,0,11,2,0,"0.338",0.358,"0.844","Cornell"
"4136",195,76452,2025,"Malaya Tanglao",33,11,2,0,0,5,10,7,0,7,1,0,"0.333",0.45,"0.844","Earlham"
"4137",267,30794,2025,"Gaby Guerra",18,6,0,1,0,5,4,1,1,3,0,0,"0.333",0.4,"0.844","Hamilton"
"4138",302,30975,2025,"Emma Gumont",72,23,5,0,2,9,9,5,1,12,1,0,"0.319",0.372,"0.844","UIC"
"4139",385,689,2025,"Taylor Airy",61,20,3,1,0,11,19,11,2,9,5,0,"0.328",0.434,"0.844","Marietta"
"4140",398,6355,2025,"Mackenzie Bivin",69,21,4,0,3,19,18,5,1,4,4,2,"0.304",0.351,"0.844","MIT"
"4141",404,77248,2025,"Drue Thomas",44,14,4,0,1,8,12,4,0,9,6,2,"0.318",0.367,"0.844","Memphis"
"4142",452,31414,2025,"Kyndall Hahn",53,22,0,0,0,6,12,5,0,4,6,2,"0.415",0.429,"0.844","Mount Union"
"4143",468,20495,2025,"Charlotte Donovan",69,23,5,2,0,14,20,4,3,13,1,0,"0.333",0.38,"0.844","Southern N.H."
"4144",505,4739,2025,"Campbell Beatty",122,43,7,0,0,20,32,19,1,22,4,1,"0.352",0.434,"0.844","Northern Ky."
"4145",1014,52730,2025,"Austy Miller",126,41,2,3,2,20,26,14,4,10,19,3,"0.325",0.407,"0.844","Col. of Charleston"
"4146",1066,47304,2025,"Lily Mabs",70,19,7,2,1,15,13,12,0,19,2,1,"0.271",0.373,"0.844","Edgewood"
"4147",1111,13080,2025,"Megan Chapman",9,3,1,0,0,1,2,1,0,2,0,0,"0.333",0.4,"0.844","Greenville"
"4148",1176,30356,2025,"Kristin Griffin",175,55,10,0,4,28,39,18,13,30,10,2,"0.314",0.404,"0.844","Lincoln Memorial"
"4149",1343,29251,2025,"Ashley Goodale",85,30,3,0,0,14,28,17,0,4,8,0,"0.353",0.456,"0.844","Saint Martin's"
"4150",11416,58357,2025,"Jackie Oster",60,16,2,1,3,13,12,9,1,19,1,2,"0.267",0.361,"0.844","Colorado Mesa"
"4151",25719,44089,2025,"Hanna Lauck",78,29,6,0,0,21,10,5,0,1,0,0,"0.372",0.395,"0.844","Penn St.-Altoona"
"4152",27892,28036,2025,"Anna Gibbons",15,6,0,0,0,2,11,2,0,4,4,0,"0.400",0.444,"0.844","Farmingdale St."
"4153",30013,72714,2025,"Kadyn Smith",15,5,1,0,0,3,2,2,1,4,0,0,"0.333",0.444,"0.844","Lee"
"4154",30052,38860,2025,"Kaitlyn Johnson",90,33,2,1,0,14,24,11,1,10,1,1,"0.367",0.433,"0.844","North Georgia"
"4155",30064,52454,2025,"Josey Michalski",59,21,4,0,0,11,15,8,0,7,0,0,"0.356",0.42,"0.844","Saint Vincent"
"4156",30124,16766,2025,"Dana Croyts",67,26,1,1,0,8,21,4,0,3,8,0,"0.388",0.411,"0.844","Cedarville"
"4157",2,15325,2025,"Rachel Cook",58,16,2,1,2,12,11,10,4,13,1,1,"0.276",0.395,"0.843","Abilene Christian"
"4158",54,36342,2025,"Molly Houts",97,31,4,4,0,16,18,6,9,7,2,2,"0.320",0.4,"0.843","Bemidji St."
"4159",70,27827,2025,"Lindsey George",47,15,1,0,1,6,3,10,0,13,0,0,"0.319",0.439,"0.843","Bowie St."
"4160",127,81845,2025,"Skylar Warn",99,28,10,1,3,11,10,8,3,18,0,0,"0.283",0.348,"0.843","Central Conn. St."
"4161",133,37951,2025,"Bailey Jacobsen",62,20,4,2,0,4,5,4,3,5,1,0,"0.323",0.391,"0.843","Chaminade"
"4162",169,61179,2025,"Ashten Pierson",98,34,3,2,0,14,17,12,5,11,10,2,"0.347",0.425,"0.843","Creighton"
"4163",331,84510,2025,"Savannah Wing",122,35,6,2,4,22,23,11,7,15,1,0,"0.287",0.376,"0.843","Kent St."
"4164",341,19616,2025,"Sydney Diaz",60,21,1,1,0,5,17,13,1,6,7,0,"0.350",0.443,"0.843","La Verne"
"4165",443,27615,2025,"Lindsey Gawrys",75,25,6,0,0,21,22,15,0,3,3,0,"0.333",0.43,"0.843","Moravian"
"4166",468,9367,2025,"Mackenzie Bruggeman",81,29,8,0,0,15,8,5,0,5,0,0,"0.358",0.386,"0.843","Southern N.H."
"4167",504,72407,2025,"Brynlee Slockett",20,3,0,0,2,6,10,7,1,6,6,0,"0.150",0.393,"0.843","UNI"
"4168",531,22612,2025,"Kennedi Endsley",66,25,1,0,0,4,27,9,1,3,13,2,"0.379",0.449,"0.843","Otterbein"
"4169",537,37053,2025,"Kaitlynn Hunt",130,48,7,0,1,28,29,4,4,6,1,0,"0.369",0.397,"0.843","UNC Pembroke"
"4170",569,59485,2025,"Avery Patles",24,8,3,0,0,1,3,2,0,6,0,0,"0.333",0.385,"0.843","Regis (MA)"
"4171",597,76146,2025,"Grace Swigart",80,23,11,1,2,21,17,4,0,7,0,1,"0.288",0.318,"0.843","St. Catherine"
"4172",662,64437,2025,"Mackenzie Renner",47,15,2,1,1,8,13,6,0,12,0,1,"0.319",0.375,"0.843","Southern Me."
"4173",733,44751,2025,"Emily Lehane",40,15,0,0,0,10,10,7,0,4,2,1,"0.375",0.468,"0.843","Utica"
"4174",755,4536,2025,"Maggie Baumstark",66,20,5,1,1,13,13,9,2,4,7,3,"0.303",0.388,"0.843","WashU"
"4175",771,85189,2025,"Lillie Wools",90,33,6,0,0,14,8,7,1,11,0,0,"0.367",0.41,"0.843","Western Ill."
"4176",805,60542,2025,"Dani Peshia",32,9,4,0,1,5,4,3,0,3,0,0,"0.281",0.343,"0.843","Wis.-Whitewater"
"4177",973,59177,2025,"Katie Parker",35,9,1,2,1,12,7,5,1,3,1,0,"0.257",0.357,"0.843","Berry"
"4178",2678,9488,2025,"Danika Bryant",42,12,2,1,2,11,6,2,1,13,0,0,"0.286",0.319,"0.843","Ark.-Pine Bluff"
"4179",2746,62216,2025,"Peyton Powers",80,28,6,0,0,5,6,7,3,10,3,2,"0.350",0.418,"0.843","Lake Erie"
"4180",11416,51635,2025,"Tegan Medina",21,7,1,0,0,3,8,4,1,3,0,0,"0.333",0.462,"0.843","Colorado Mesa"
"4181",12830,37080,2025,"Abby Hunter",119,40,6,3,1,23,22,10,1,13,11,0,"0.336",0.381,"0.843","Tusculum"
"4182",30134,84928,2025,"Alyssa Wong",63,20,7,0,0,11,13,14,2,11,0,0,"0.317",0.414,"0.843","Black Hills St."
"4183",30154,85914,2025,"Grace Young",112,35,10,0,2,25,15,12,3,5,0,0,"0.312",0.388,"0.843","Young Harris"
"4184",3,24578,2025,"Meghan Fisher",23,7,0,0,1,2,5,3,1,6,2,0,"0.304",0.407,"0.842","Adelphi"
"4185",75,8186,2025,"Leiah Branch",40,13,5,0,0,3,3,6,1,5,0,0,"0.325",0.392,"0.842","Bridgewater (VA)"
"4186",211,86518,2025,"Skye Zolomij",54,18,5,0,1,6,12,4,0,8,3,1,"0.333",0.361,"0.842","Elizabethtown"
"4187",268,38969,2025,"Mikenna Johnson",66,24,5,0,0,6,14,5,0,3,5,1,"0.364",0.403,"0.842","Hamline"
"4188",301,51529,2025,"Stevie Meade",98,27,5,1,5,22,11,9,2,9,1,0,"0.276",0.342,"0.842","Illinois"
"4189",685,58934,2025,"Lexi Palumbo",69,22,7,0,0,15,10,11,2,9,2,0,"0.319",0.422,"0.842","Susquehanna"
"4190",700,38709,2025,"Alana Johnson",100,26,4,0,6,27,25,15,1,19,9,2,"0.260",0.362,"0.842","Texas Tech"
"4191",742,49885,2025,"Emma Mazzarone",38,9,2,0,4,10,6,0,0,9,0,0,"0.237",0.237,"0.842","Virginia Tech"
"4192",760,85614,2025,"Ruijia Yang",68,22,6,3,0,20,14,2,2,7,10,0,"0.324",0.342,"0.842","Wellesley"
"4193",973,5437,2025,"Paige Bennett",70,22,0,2,2,13,16,6,2,5,3,0,"0.314",0.385,"0.842","Berry"
"4194",1099,60389,2025,"Samantha Perkins",69,22,4,0,1,16,7,13,0,3,3,0,"0.319",0.422,"0.842","Gordon"
"4195",21830,33159,2025,"Madison Hawkins",19,5,1,1,1,2,5,0,0,3,3,0,"0.263",0.263,"0.842","Piedmont"
"4196",30134,20727,2025,"Taylor Dowden",85,24,1,1,3,14,16,18,4,9,4,1,"0.282",0.418,"0.842","Black Hills St."
"4197",87,44768,2025,"Cate Lehner",155,63,2,0,0,12,37,6,1,7,30,4,"0.406",0.422,"0.841","Butler"
"4198",117,8594,2025,"Autumn Bridges",60,23,1,1,0,5,14,7,1,2,8,2,"0.383",0.408,"0.841","Capital"
"4199",195,24037,2025,"Macie Ferguson",41,15,2,0,0,2,11,5,0,2,12,2,"0.366",0.426,"0.841","Earlham"
"4200",253,4206,2025,"Faith Barth",111,37,7,0,1,22,20,16,3,9,1,0,"0.333",0.418,"0.841","Ga. Southern"
"4201",326,81764,2025,"Macy Ward",68,23,6,0,0,15,18,9,2,7,0,0,"0.338",0.415,"0.841","Kalamazoo"
"4202",386,66449,2025,"Samantha Rogers",111,31,4,0,6,30,19,14,2,17,2,0,"0.279",0.364,"0.841","Marist"
"4203",462,41131,2025,"Jenna Kimberling",88,27,3,1,3,28,15,8,4,8,3,0,"0.307",0.375,"0.841","Neb. Wesleyan"
"4204",568,12857,2025,"Mya Chacon",128,51,4,0,0,9,37,6,1,14,15,6,"0.398",0.411,"0.841","Regis (CO)"
"4205",678,82676,2025,"Devon Weller",87,23,11,0,2,15,14,16,1,18,2,0,"0.264",0.381,"0.841","Stetson"
"4206",732,49782,2025,"Jolie Mayfield",99,29,3,2,3,19,13,14,1,19,2,0,"0.293",0.386,"0.841","Utah"
"4207",798,20091,2025,"Cali Divito",71,23,5,1,1,23,16,7,2,4,1,0,"0.324",0.376,"0.841","Wis.-Oshkosh"
"4208",802,33503,2025,"Sophia Heckendorf",60,21,5,0,0,10,12,7,1,2,13,2,"0.350",0.408,"0.841","Wis.-Stevens Point"
"4209",1009,1930,2025,"Rylee Anglen",104,34,7,2,0,19,34,16,3,14,7,0,"0.327",0.408,"0.841","Central Okla."
"4210",9680,3247,2025,"Kat Bain",72,25,4,0,1,15,8,6,0,14,2,0,"0.347",0.397,"0.841","Embry-Riddle (FL)"
"4211",9754,28895,2025,"Jennavieve Goldsworth",67,18,3,2,2,11,19,10,3,6,5,2,"0.269",0.378,"0.841","UC-Colo. Springs"
"4212",11324,36166,2025,"Kyra Hornsby",43,17,1,0,0,7,3,2,0,3,0,0,"0.395",0.422,"0.841","Agnes Scott"
"4213",11504,77620,2025,"Olivia Thornton",116,33,6,1,4,15,19,10,10,18,4,0,"0.284",0.384,"0.841","Queens (NC)"
"4214",12799,40137,2025,"Madison Kay",17,5,2,0,0,4,1,4,0,4,2,0,"0.294",0.429,"0.841","Wheeling"
"4215",13028,11882,2025,"Maddie Carpenter",140,44,7,0,6,37,24,9,1,13,0,0,"0.314",0.348,"0.841","Anderson (SC)"
"4216",30029,28796,2025,"Olivia Goff",14,5,1,0,0,0,0,2,0,3,0,0,"0.357",0.412,"0.841","Purchase"
"4217",101,26646,2025,"Kylie Galindo",83,29,4,0,1,13,6,9,3,6,1,1,"0.349",0.406,"0.840","CSUN"
"4218",200,53289,2025,"Elizabeth Mitchell",56,17,2,0,2,11,14,9,0,4,4,0,"0.304",0.394,"0.840","Eastern Conn. St."
"4219",230,56012,2025,"Malaya Nelson",103,37,4,0,2,20,20,4,2,10,11,1,"0.359",0.384,"0.840","Florida Tech"
"4220",241,14263,2025,"Georgia Clough",43,13,7,0,0,12,7,4,1,12,1,0,"0.302",0.375,"0.840","Franklin Pierce"
"4221",247,76219,2025,"Emily Sylvanus",20,7,1,0,0,3,6,4,0,4,0,0,"0.350",0.44,"0.840","SUNY Geneseo"
"4222",347,68309,2025,"Jonni Sanchez",11,4,1,0,0,4,2,0,1,1,0,0,"0.364",0.385,"0.840","Lane"
"4223",399,12604,2025,"Ashleigh Catlett",26,9,1,0,0,6,9,6,0,2,1,1,"0.346",0.455,"0.840","Mass. Maritime"
"4224",484,74509,2025,"Chloe Steiniger",78,25,3,1,2,16,17,5,4,3,2,1,"0.321",0.378,"0.840","Nichols"
"4225",530,61012,2025,"Mattison Phinney",27,10,1,0,0,2,3,0,3,4,3,0,"0.370",0.433,"0.840","Oswego St."
"4226",548,53705,2025,"Kaity Montelongo",32,11,1,0,0,3,8,8,1,2,3,1,"0.344",0.465,"0.840","Plymouth St."
"4227",621,73500,2025,"Paige Souza",55,15,8,1,0,6,9,10,0,10,2,0,"0.273",0.385,"0.840","Salem St."
"4228",643,53791,2025,"Julia Montie",100,28,8,0,5,17,21,6,3,17,4,0,"0.280",0.33,"0.840","Slippery Rock"
"4229",646,45855,2025,"Presley Lively",119,34,3,4,2,18,39,27,1,22,15,3,"0.286",0.411,"0.840","South Alabama"
"4230",660,86036,2025,"Lauryn Yslava",57,17,7,2,0,12,9,5,0,11,3,2,"0.298",0.349,"0.840","SIUE"
"4231",670,84004,2025,"Keely Williams",120,36,4,3,2,23,31,18,5,7,6,2,"0.300",0.407,"0.840","Texas St."
"4232",675,3428,2025,"Aileen Balderas",111,35,10,2,2,21,28,4,1,5,2,0,"0.315",0.345,"0.840","Staten Island"
"4233",689,78462,2025,"Joey Trawick",11,3,0,1,0,0,6,0,2,0,1,0,"0.273",0.385,"0.840","Tampa"
"4234",1000,68840,2025,"Addie Saunders",65,23,4,0,0,12,20,7,1,11,1,0,"0.354",0.425,"0.840","Carson-Newman"
"4235",2755,19394,2025,"Lexi Detwiler",63,16,5,2,3,16,12,5,0,15,1,0,"0.254",0.3,"0.840","Southwest Baptist"
"4236",10411,61373,2025,"Abigail Pippen",146,42,11,1,6,42,23,11,2,15,1,0,"0.288",0.34,"0.840","USC Upstate"
"4237",15882,75411,2025,"Kendyll Strohl",76,25,6,0,1,8,18,4,4,6,6,1,"0.329",0.393,"0.840","Rosemont"
"4238",30151,64573,2025,"Esperanza Reyes",98,31,10,0,2,18,16,7,2,20,6,1,"0.316",0.36,"0.840","Shorter"
"4239",30177,27133,2025,"Piper Garcia",59,16,0,1,3,16,11,9,4,12,4,0,"0.271",0.382,"0.840","Lubbock Christian"
"4240",7,83889,2025,"Bailee Williams",57,16,6,0,2,12,9,3,4,15,1,1,"0.281",0.348,"0.839","Alabama St."
"4241",172,84293,2025,"Cwen Wilson",64,21,2,0,2,10,6,5,1,12,4,0,"0.328",0.386,"0.839","Dartmouth"
"4242",228,78357,2025,"Jamison Townsend",65,20,3,0,3,17,13,5,0,10,5,2,"0.308",0.347,"0.839","Florida A&M"
"4243",263,76756,2025,"Raven Taylor",88,29,4,2,2,18,21,6,1,11,8,3,"0.330",0.35,"0.839","Greensboro"
"4244",288,22932,2025,"Mandy Esman",63,20,6,1,1,13,8,2,3,13,2,0,"0.317",0.347,"0.839","Houston"
"4245",328,45617,2025,"Aynslee Linduff",119,40,7,0,2,15,26,10,2,19,3,1,"0.336",0.394,"0.839","Kansas"
"4246",331,45384,2025,"Brynn Libler",132,45,5,3,1,9,32,13,0,14,2,1,"0.341",0.392,"0.839","Kent St."
"4247",382,16818,2025,"Angelina Cruz",53,19,3,0,0,13,7,5,1,10,0,0,"0.358",0.424,"0.839","Manhattanville"
"4248",389,76180,2025,"Kendal Switala",17,6,2,0,0,8,5,1,0,2,0,0,"0.353",0.368,"0.839","Mary Baldwin"
"4249",539,70285,2025,"Madison Seidel",71,20,3,0,4,13,9,8,0,18,1,1,"0.282",0.346,"0.839","Penn St."
"4250",591,61608,2025,"Katelyn Pnacek",71,21,4,0,2,13,22,12,2,14,5,0,"0.296",0.402,"0.839","Saginaw Valley"
"4251",631,13151,2025,"Abigail Charpentier",106,26,6,3,5,18,22,13,3,15,5,0,"0.245",0.339,"0.839","Santa Clara"
"4252",745,62617,2025,"Sarah Prosser",96,33,5,1,0,14,36,11,2,7,25,4,"0.344",0.422,"0.839","Va. Wesleyan"
"4253",1062,75565,2025,"Haylie Stum",75,25,1,0,2,14,6,7,3,2,0,0,"0.333",0.412,"0.839","East Tex. Baptist"
"4254",1222,45542,2025,"Addison Lindemann",85,26,3,0,4,14,17,6,3,7,1,0,"0.306",0.357,"0.839","Midwestern St."
"4255",1433,12992,2025,"Leah Chance",87,30,7,0,0,9,24,10,1,10,4,0,"0.345",0.414,"0.839","Wayne St. (NE)"
"4256",8366,53214,2025,"Ariana Mirenda",96,29,2,4,3,18,24,10,2,13,7,1,"0.302",0.339,"0.839","Goldey-Beacom"
"4257",6,76190,2025,"Kaidence Swoopes",30,8,6,0,0,8,4,4,1,4,4,1,"0.267",0.371,"0.838","Alabama A&M"
"4258",101,56485,2025,"Jadyn Nielsen",70,24,2,1,1,13,10,6,2,12,1,0,"0.343",0.395,"0.838","CSUN"
"4259",170,3901,2025,"Morgan Barmash",68,22,8,0,0,11,8,9,0,9,0,0,"0.324",0.397,"0.838","Curry"
"4260",190,61393,2025,"Mackenzie Pisani",86,30,7,0,0,15,7,10,0,7,1,1,"0.349",0.408,"0.838","Drew"
"4261",330,48102,2025,"Lily Mandel",19,5,3,0,0,3,7,5,0,5,2,0,"0.263",0.417,"0.838","Keene St."
"4262",346,8221,2025,"Trinity Brandon",137,43,10,2,3,26,27,9,1,27,3,2,"0.314",0.356,"0.838","Lamar University"
"4263",414,52173,2025,"Holly Merritt",113,35,4,0,5,19,17,6,4,19,2,0,"0.310",0.36,"0.838","Miami (OH)"
"4264",422,84051,2025,"Mikayla Williams",63,22,0,1,0,7,17,13,2,13,18,5,"0.349",0.457,"0.838","Miles"
"4265",473,83862,2025,"Allie Williams",136,48,9,0,0,21,12,16,1,6,0,1,"0.353",0.419,"0.838","New Mexico"
"4266",485,9505,2025,"Kailey Bryant",95,32,5,5,0,16,15,4,1,27,15,1,"0.337",0.343,"0.838","Norfolk St."
"4267",496,13752,2025,"Dora Cihocki",19,5,1,0,1,4,2,3,0,3,0,0,"0.263",0.364,"0.838","North Park"
"4268",533,7409,2025,"Alexa Borino",90,29,5,3,2,7,26,5,1,9,3,2,"0.322",0.327,"0.838","Pace"
"4269",580,11703,2025,"Kate Carlone",36,14,1,0,0,5,7,2,0,7,0,0,"0.389",0.421,"0.838","RIT"
"4270",647,31545,2025,"Cameron Hall",40,12,3,0,0,4,5,13,0,9,4,0,"0.300",0.463,"0.838","South Carolina St."
"4271",689,23549,2025,"Lauren Fantone",122,42,4,3,1,13,26,8,3,14,4,1,"0.344",0.387,"0.838","Tampa"
