"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1173",373,72970,2025,"Hailee Sobieski",37,16,4,0,1,11,8,1,7,6,0,1,"0.432",0.511,"1.133","Lycoming"
"1174",11740,46548,2025,"Alayna Lowery",5,1,0,0,1,1,1,1,0,2,0,0,"0.200",0.333,"1.133","West Florida"
"1175",12830,72381,2025,"Brooke Smith",119,58,8,3,0,23,47,11,6,10,27,1,"0.487",0.528,"1.133","Tusculum"
"1176",257,22405,2025,"Tyler Ellison",69,25,1,0,6,20,21,17,2,13,2,1,"0.362",0.494,"1.132","Georgia"
"1177",334,61416,2025,"Peyton Plotts",109,41,12,2,6,34,26,14,1,22,3,0,"0.376",0.444,"1.132","Kentucky"
"1178",355,82860,2025,"Savanah Whatley",73,30,8,2,1,15,24,18,1,9,5,0,"0.411",0.516,"1.132","Liberty"
"1179",529,24667,2025,"Katie Flannery",84,28,3,2,8,35,25,15,3,11,1,0,"0.333",0.43,"1.132","Oregon"
"1180",607,42578,2025,"Allison Kroft",34,17,2,1,0,11,7,1,0,3,1,0,"0.500",0.514,"1.132","St. Lawrence"
"1181",648,45362,2025,"Quincee Lilio",101,45,9,2,0,23,33,27,0,4,4,2,"0.446",0.558,"1.132","South Carolina"
"1182",762,44594,2025,"Lexi Lefkowski",60,28,3,3,0,15,22,5,1,6,10,1,"0.467",0.515,"1.132","Wentworth"
"1183",801,84554,2025,"Ella Woida",32,13,2,2,1,14,11,3,0,3,12,1,"0.406",0.444,"1.132","UW-River Falls"
"1184",815,80845,2025,"Emma Wade",59,24,6,0,3,21,13,7,1,4,1,0,"0.407",0.471,"1.132","York (PA)"
"1185",151,83427,2025,"Ella Wilcox",21,10,3,1,0,8,1,0,0,2,0,0,"0.476",0.417,"1.131","Colby"
"1186",429,28226,2025,"Blakely Gill",103,42,12,3,3,23,30,0,11,10,7,0,"0.408",0.461,"1.131","Mississippi Col."
"1187",564,42101,2025,"Avery Kontura",53,24,9,0,0,13,13,6,0,6,1,0,"0.453",0.508,"1.131","Ramapo"
"1188",1167,1901,2025,"Bella Angeli",56,18,6,0,5,16,14,10,2,21,1,0,"0.321",0.435,"1.131","Lander"
"1189",30065,28537,2025,"Shyanne Glencross",26,11,2,0,1,9,6,3,2,3,0,1,"0.423",0.516,"1.131","VTSU Lyndon"
"1190",307,59311,2025,"Delaney Patella",47,16,5,0,3,17,12,16,0,10,1,0,"0.340",0.492,"1.130","Indiana (PA)"
"1191",372,43822,2025,"Mya Larsen",34,17,0,2,0,10,13,4,0,2,2,0,"0.500",0.512,"1.130","Luther"
"1192",521,32849,2025,"Amanda Hasler",66,21,3,0,8,19,17,3,7,13,1,1,"0.318",0.403,"1.130","Oklahoma St."
"1193",529,59326,2025,"Dezianna Patmon",83,27,5,0,7,19,33,28,2,26,6,2,"0.325",0.491,"1.130","Oregon"
"1194",595,78309,2025,"Lily Treml",17,6,2,1,0,2,7,7,0,2,1,0,"0.353",0.542,"1.130","Saint Benedict"
"1195",637,64928,2025,"Cadence Rieg",62,28,5,0,2,13,12,6,0,7,1,0,"0.452",0.5,"1.129","Shenandoah"
"1196",2683,46388,2025,"Vicki Lott",12,5,0,0,1,5,2,1,0,3,0,0,"0.417",0.462,"1.129","Belmont Abbey"
"1197",30085,14104,2025,"Phoebe Clemens",62,28,4,2,1,19,22,6,2,1,19,2,"0.452",0.5,"1.129","Lancaster Bible"
"1198",107,44524,2025,"Mika Lee",104,46,9,0,5,21,30,3,2,11,4,4,"0.442",0.455,"1.128","California"
"1199",155,70195,2025,"Lexie Semeyn",82,25,7,2,7,21,19,18,2,26,1,1,"0.305",0.433,"1.128","Colo. Sch. of Mines"
"1200",1332,10495,2025,"Madisen Butler",11,6,0,0,0,5,0,1,0,0,1,0,"0.545",0.583,"1.128","Dominican (IL)"
"1201",107,60818,2025,"Mia Phillips",121,47,8,8,6,33,26,4,1,12,6,1,"0.388",0.391,"1.127","California"
"1202",193,80000,2025,"Aminah Vega",117,50,12,1,4,27,25,11,1,13,0,0,"0.427",0.477,"1.127","Duke"
"1203",351,30611,2025,"Holly Grube",67,31,4,2,1,11,11,6,1,8,3,1,"0.463",0.5,"1.127","Lebanon Valley"
"1204",646,76715,2025,"Gracie Tentinger",17,6,0,0,2,5,2,2,0,2,0,0,"0.353",0.421,"1.127","South Alabama"
"1205",30125,1675,2025,"Isabelle Anderson",7,3,1,0,0,2,0,2,0,4,0,0,"0.429",0.556,"1.127","Minot St."
"1206",146,24592,2025,"Devin Fitzpatrick",33,11,2,0,4,11,5,3,0,7,0,0,"0.333",0.368,"1.126","Clarkson"
"1207",151,10182,2025,"Emma Burnham",22,8,4,0,1,3,6,4,0,6,0,0,"0.364",0.444,"1.126","Colby"
"1208",263,80604,2025,"Jillian Vitamanti",22,12,0,0,0,6,7,6,0,1,6,1,"0.545",0.581,"1.126","Greensboro"
"1209",430,70177,2025,"Kiarra Sells",96,32,6,0,8,29,28,16,12,13,5,0,"0.333",0.48,"1.126","Mississippi St."
"1210",655,19336,2025,"Maria Detillier",104,42,10,4,3,39,25,13,2,12,12,3,"0.404",0.463,"1.126","Southeastern La."
"1211",1451,39353,2025,"Lily Jordan",57,24,3,1,3,19,10,4,0,5,0,1,"0.421",0.459,"1.126","Westminster (PA)"
"1212",30047,76507,2025,"Kiara Taylor",38,16,2,1,2,13,10,1,2,2,2,1,"0.421",0.442,"1.126","Keystone"
"1213",30084,85948,2025,"Lexi Zanic",55,26,4,1,0,16,24,10,1,0,8,3,"0.473",0.544,"1.126","Geneva"
"1214",6,34492,2025,"Catherine Hickey",6,3,0,0,0,1,1,2,0,1,0,2,"0.500",0.625,"1.125","Alabama A&M"
"1215",145,10570,2025,"Brooke Buzzio",8,4,1,0,0,1,2,0,0,0,0,0,"0.500",0.5,"1.125","Clark (MA)"
"1216",279,60075,2025,"Angelina Perez",16,7,1,0,0,7,6,4,4,1,3,1,"0.438",0.625,"1.125","Lehman"
"1217",539,9429,2025,"Haylie Brunson",112,42,12,0,9,33,26,4,1,11,4,0,"0.375",0.402,"1.125","Penn St."
"1218",567,35703,2025,"Maya Holshoe",6,3,0,0,0,0,4,2,0,2,2,0,"0.500",0.625,"1.125","Redlands"
"1219",601,69492,2025,"Maddy Schubach",6,3,0,0,0,2,2,2,0,1,0,0,"0.500",0.625,"1.125","St. John Fisher"
"1220",1079,55189,2025,"Keeley Murray",8,3,0,1,0,2,3,2,0,0,0,0,"0.375",0.5,"1.125","Findlay"
"1221",28749,85682,2025,"Emilie Young",21,8,2,2,0,2,4,2,1,3,5,0,"0.381",0.458,"1.125","Transylvania"
"1222",272,84652,2025,"Olivia Wolk",60,21,3,7,2,14,10,4,0,7,4,0,"0.350",0.391,"1.124","Hartford"
"1223",294,85493,2025,"Alyssa Yee",105,39,7,2,6,28,35,18,3,15,12,2,"0.371",0.476,"1.124","Idaho St."
"1224",354,27108,2025,"Delaney Garden",109,51,6,4,0,12,38,14,1,5,13,0,"0.468",0.528,"1.124","Lewis"
"1225",648,70162,2025,"Emma Sellers",15,6,0,1,0,6,4,5,2,5,0,0,"0.400",0.591,"1.124","South Carolina"
"1226",806,28079,2025,"Rebekah Giel",16,9,0,0,0,4,8,0,0,0,3,0,"0.562",0.562,"1.124","Wittenberg"
"1227",30154,21230,2025,"Shelby Duncan",91,38,8,2,4,19,18,3,2,3,8,1,"0.418",0.443,"1.124","Young Harris"
"1228",66,41742,2025,"Sophia Knight",148,77,6,2,0,14,49,6,0,4,19,2,"0.520",0.535,"1.123","Boise St."
"1229",398,23911,2025,"Maggie Feng",34,13,5,0,2,12,10,1,1,4,1,0,"0.382",0.417,"1.123","MIT"
"1230",468,45506,2025,"Abby Lineman",56,22,7,0,3,25,12,4,2,5,1,0,"0.393",0.444,"1.123","Southern N.H."
"1231",28746,76841,2025,"Dominique Tetrault",32,16,3,0,0,5,4,2,0,2,1,0,"0.500",0.529,"1.123","Alverno"
"1232",280,57563,2025,"Maggie Olaveson",55,19,5,1,3,10,13,14,2,11,1,1,"0.345",0.486,"1.122","Hillsdale"
"1233",291,70556,2025,"Shelby Shanks",73,29,5,1,4,22,22,10,0,6,2,0,"0.397",0.464,"1.122","Cal Poly Humboldt"
"1234",314,37713,2025,"Jace Jackson",100,43,8,1,4,40,24,5,3,10,7,3,"0.430",0.472,"1.122","Jackson St."
"1235",609,47879,2025,"Abby Mallo",97,32,8,0,9,33,19,16,2,23,2,2,"0.330",0.431,"1.122","Saint Louis"
"1236",790,13012,2025,"Ashley Chantos",37,17,2,2,0,7,10,4,1,3,0,0,"0.459",0.5,"1.122","Winona St."
"1237",1111,30070,2025,"Valerie Greenley",22,8,4,0,1,3,4,3,0,9,0,0,"0.364",0.44,"1.122","Greenville"
"1238",8744,34446,2025,"Chesnie Hewitt",83,30,8,4,5,20,16,6,0,16,4,0,"0.361",0.387,"1.122","Southwestern Okla."
"1239",11403,27017,2025,"Leah Garcia",114,50,9,1,5,34,37,5,0,1,6,0,"0.439",0.455,"1.122","Colo. Christian"
"1240",310,198,2025,"Brooke Acker",64,25,5,2,3,17,6,9,1,8,2,0,"0.391",0.449,"1.121","Iona"
"1241",408,40366,2025,"Braylynn Kelly",12,6,1,0,0,0,2,1,0,0,1,0,"0.500",0.538,"1.121","Mercyhurst"
"1242",424,22625,2025,"Anna Enlow",68,23,5,5,5,21,17,2,0,7,3,1,"0.338",0.342,"1.121","Millikin"
"1243",651,55822,2025,"Jamia Nelson",65,25,6,0,4,23,7,7,2,4,0,0,"0.385",0.459,"1.121","South Fla."
"1244",30094,26354,2025,"Andrea Furr",25,11,5,0,0,2,4,1,1,2,0,0,"0.440",0.481,"1.121","Brevard"
"1245",198,85666,2025,"Cameron Young",106,48,8,0,2,21,25,19,2,6,3,1,"0.453",0.535,"1.120","ETSU"
"1246",218,82672,2025,"Bria Wessel",25,9,1,1,2,10,11,2,1,3,1,0,"0.360",0.4,"1.120","Eureka"
"1247",807,52128,2025,"Jillian Meszaros",37,17,5,0,0,5,9,5,0,5,1,0,"0.459",0.524,"1.119","Wooster"
"1248",30052,61852,2025,"Chloe Poss",21,7,2,2,0,10,6,3,4,2,0,1,"0.333",0.5,"1.119","North Georgia"
"1249",257,29277,2025,"Jaydyn Goodwin",117,46,8,5,6,33,29,7,0,8,4,2,"0.393",0.417,"1.118","Georgia"
"1250",168,85117,2025,"Halle Wright",35,14,1,2,1,9,12,6,0,3,3,0,"0.400",0.488,"1.117","Cortland"
"1251",681,51811,2025,"Regan Mendick",31,13,1,0,2,10,9,4,0,2,0,0,"0.419",0.472,"1.117","Stockton"
"1252",725,82983,2025,"Ashton White",122,53,11,0,5,29,25,7,1,9,1,0,"0.434",0.469,"1.117","Army West Point"
"1253",1066,33400,2025,"Olivia Hebert",64,24,9,3,2,15,17,5,0,4,5,1,"0.375",0.414,"1.117","Edgewood"
"1254",1076,25224,2025,"Alexa Foresha",49,20,8,1,1,13,5,4,0,7,2,0,"0.408",0.444,"1.117","Fairmont St."
"1255",17094,57757,2025,"Isabelle Olson",44,14,1,0,6,17,10,4,0,7,0,0,"0.318",0.367,"1.117","William Peace"
"1256",492,16190,2025,"Kayla Crabtree",46,18,7,0,2,11,8,4,1,2,0,0,"0.391",0.442,"1.116","North Central (IL)"
"1257",773,40369,2025,"Cameron Kelly",22,9,3,1,0,8,5,3,0,2,0,0,"0.409",0.48,"1.116","McDaniel"
"1258",1192,83959,2025,"Elizabeth Willis",12,6,1,0,0,1,2,2,0,1,1,2,"0.500",0.533,"1.116","Manchester"
"1259",46,14419,2025,"Lexy Coggins",24,9,2,1,1,8,7,3,1,1,1,0,"0.375",0.448,"1.115","Baldwin Wallace"
"1260",87,83008,2025,"Ella White",87,30,5,1,6,32,23,25,1,13,2,0,"0.345",0.483,"1.115","Butler"
"1261",243,55294,2025,"Ally Myers",13,5,0,0,1,7,1,3,0,1,0,0,"0.385",0.5,"1.115","Frostburg St."
"1262",405,62902,2025,"Sofia Quintero",10,5,0,0,0,0,2,3,0,2,2,0,"0.500",0.615,"1.115","Menlo"
"1263",511,40492,2025,"Rachel Kempf",13,6,2,0,0,3,2,1,0,1,0,0,"0.462",0.5,"1.115","Norwich"
"1264",247,30287,2025,"Molly Griffin",14,6,3,0,0,5,3,2,0,4,0,0,"0.429",0.471,"1.114","SUNY Geneseo"
"1265",412,6575,2025,"Rachel Blanchard",81,32,10,2,4,19,22,2,1,12,6,0,"0.395",0.398,"1.114","Methodist"
"1266",496,76236,2025,"Maddy Tan",32,15,1,0,0,4,10,5,7,5,1,0,"0.469",0.614,"1.114","North Park"
"1267",567,26801,2025,"Katlyn Gandara",55,22,5,0,2,28,11,9,5,3,0,0,"0.400",0.514,"1.114","Redlands"
"1268",643,70528,2025,"Shaylyn Shall",48,23,4,0,0,18,12,8,1,3,2,0,"0.479",0.552,"1.114","Slippery Rock"
"1269",756,28462,2025,"Jadyn Glab",106,35,7,1,10,27,32,17,0,12,3,1,"0.330",0.416,"1.114","Washington"
"1270",805,65443,2025,"Auburn Roberson",14,5,1,0,1,5,4,2,1,0,1,0,"0.357",0.471,"1.114","Wis.-Whitewater"
"1271",805,28087,2025,"Emma Giese",28,12,4,0,0,5,10,4,3,3,0,0,"0.429",0.543,"1.114","Wis.-Whitewater"
"1272",9630,20092,2025,"Andie Dizon",88,40,9,0,2,22,14,5,1,5,0,0,"0.455",0.489,"1.114","West Va. Wesleyan"
"1273",30037,44467,2025,"Emma Lee",46,18,4,1,2,13,12,2,4,1,10,0,"0.391",0.462,"1.114","Trine"
"1274",30192,31140,2025,"Olivia Haag",67,25,1,1,6,19,19,4,3,6,7,1,"0.373",0.427,"1.114","Southern Wesleyan"
"1275",645,53078,2025,"Lauren Mirtoni",66,28,5,3,1,14,18,9,4,2,2,0,"0.424",0.477,"1.113","Sonoma St."
"1276",765,35953,2025,"Mairead Hopkins",94,35,10,0,6,24,27,8,4,12,5,0,"0.372",0.443,"1.113","West Chester"
"1277",1403,52668,2025,"Jessica Miller",85,32,11,2,3,20,23,10,2,6,2,0,"0.376",0.454,"1.113","Tiffin"
"1278",8,79605,2025,"Audrey Vandagriff",102,45,3,2,2,18,34,24,1,15,42,4,"0.441",0.543,"1.112","Alabama"
"1279",408,68221,2025,"Jazlynn Sanders",46,12,6,0,4,11,9,15,2,12,0,1,"0.261",0.46,"1.112","Mercyhurst"
"1280",807,45889,2025,"Sarah Lodge",25,12,2,0,0,1,6,3,1,3,0,0,"0.480",0.552,"1.112","Wooster"
"1281",1226,47669,2025,"Malena Mahoney",49,20,5,1,1,5,10,11,0,9,4,1,"0.408",0.5,"1.112","Minn.-Morris"
"1282",8530,53477,2025,"Maya Mongelli",29,11,3,1,1,5,10,5,0,7,1,0,"0.379",0.457,"1.112","McMurry"
"1283",22626,25241,2025,"Jessica Formeiro",28,11,1,0,2,8,8,3,1,3,0,0,"0.393",0.469,"1.112","JWU (Providence)"
"1284",36,30136,2025,"Raigan Gregoire",15,6,1,0,1,1,5,2,0,1,1,0,"0.400",0.444,"1.111","Assumption"
"1285",70,34736,2025,"Jayla Hill",79,29,8,1,5,23,20,9,0,6,5,3,"0.367",0.427,"1.111","Bowie St."
"1286",771,9227,2025,"Payton Brown",100,33,6,3,10,29,20,4,2,7,3,1,"0.330",0.361,"1.111","Western Ill."
"1287",11403,21728,2025,"Kaila Eastburn",29,11,4,0,2,11,9,1,0,2,0,0,"0.379",0.387,"1.111","Colo. Christian"
"1288",8,65020,2025,"Catelyn Riley",40,15,3,0,3,13,4,5,0,8,0,0,"0.375",0.435,"1.110","Alabama"
"1289",189,19780,2025,"Emma Dighton",82,28,4,1,6,18,15,19,3,18,1,0,"0.341",0.476,"1.110","Drake"
"1290",263,15057,2025,"Katherine Connell",69,30,13,0,0,19,16,6,2,10,1,0,"0.435",0.487,"1.110","Greensboro"
"1291",385,75121,2025,"Becca Streets",40,17,5,1,0,11,12,8,0,2,0,0,"0.425",0.51,"1.110","Marietta"
"1292",442,79870,2025,"Jayla Vasquez",19,9,3,0,0,7,3,2,0,1,1,1,"0.474",0.478,"1.110","Montclair St."
"1293",537,31956,2025,"Alona Hanna",102,40,7,5,4,25,29,7,2,13,8,1,"0.392",0.434,"1.110","UNC Pembroke"
"1294",622,12871,2025,"Emily Challender",61,25,5,2,0,12,26,12,10,5,16,3,"0.410",0.553,"1.110","Salisbury"
"1295",715,27031,2025,"Mariana Garcia",58,24,8,0,1,15,10,10,2,4,1,0,"0.414",0.507,"1.110","Trinity (TX)"
"1296",30024,33196,2025,"Emma Haygood",71,29,8,0,3,23,5,5,3,2,0,0,"0.408",0.462,"1.110","Utah Valley"
"1297",490,76324,2025,"Michele Tarpey",79,32,5,0,4,13,23,9,4,5,4,0,"0.405",0.489,"1.109","NC State"
"1298",638,67658,2025,"Sarah Sabocsik",66,26,8,2,2,14,14,7,1,5,1,1,"0.394",0.442,"1.109","Shippensburg"
"1299",696,48904,2025,"Dakota Martinez",47,13,6,0,5,22,9,9,0,14,1,0,"0.277",0.386,"1.109","Tex. A&M-Kingsville"
"1300",206,46687,2025,"Aylene Lucero",96,36,5,2,5,20,30,13,7,20,7,1,"0.375",0.483,"1.108","Eastern N.M."
"1301",745,61190,2025,"Julia Piotrowski",48,22,6,1,0,13,17,5,1,2,10,1,"0.458",0.483,"1.108","Va. Wesleyan"
"1302",1116,7326,2025,"Jadyn Booth",51,18,5,1,3,17,13,8,0,4,9,1,"0.353",0.441,"1.108","Harding"
"1303",286,40721,2025,"Gianna Kerschbaum",35,13,2,3,1,8,8,3,0,4,2,1,"0.371",0.421,"1.107","Hope"
"1304",405,39623,2025,"Tacia Kahalewai",28,13,4,0,0,1,2,1,1,6,1,1,"0.464",0.5,"1.107","Menlo"
"1305",30128,45555,2025,"Morgan Linstad",52,23,4,1,1,10,12,8,1,3,1,0,"0.442",0.492,"1.107","Sioux Falls"
"1306",21,8184,2025,"Morgan Brandau",34,13,2,0,2,13,3,8,0,1,0,0,"0.382",0.488,"1.106","Alma"
"1307",42,65298,2025,"Mia Rivera",52,24,2,3,0,9,15,3,0,1,5,1,"0.462",0.491,"1.106","Aurora"
"1308",251,75193,2025,"Emily Strittmatter",75,25,5,2,5,17,27,16,2,25,2,0,"0.333",0.453,"1.106","Georgetown"
"1309",464,77163,2025,"Sydney Thomason",95,32,8,0,8,32,23,10,6,12,0,0,"0.337",0.432,"1.106","Omaha"
"1310",497,71694,2025,"Cierra Simon",112,45,10,3,4,26,32,14,0,9,16,3,"0.402",0.454,"1.106","North Texas"
"1311",689,26572,2025,"Mariah Galhouse",89,36,6,4,2,30,25,13,2,4,7,0,"0.404",0.477,"1.106","Tampa"
"1312",728,20561,2025,"Tristin Doster",59,21,4,1,5,18,10,5,0,5,0,0,"0.356",0.394,"1.106","Upper Iowa"
"1313",651,25214,2025,"Josie Foreman",109,41,9,1,7,36,18,11,2,14,2,0,"0.376",0.435,"1.105","South Fla."
"1314",219,398,2025,"Morgan Adams",95,26,5,0,11,25,16,21,5,20,0,0,"0.274",0.43,"1.104","Evansville"
"1315",482,49698,2025,"Lindsay Mayo",43,14,5,0,3,8,9,6,4,7,1,2,"0.326",0.453,"1.104","Niagara"
"1316",1199,71164,2025,"Maia Sholter",94,30,1,0,10,34,25,16,9,13,0,0,"0.319",0.455,"1.104","Mars Hill"
"1317",504,38242,2025,"Savanna Jemilo",11,3,1,0,1,3,2,4,0,5,1,0,"0.273",0.467,"1.103","UNI"
"1318",580,83100,2025,"Sylvia White",19,9,2,0,0,5,5,2,0,0,1,0,"0.474",0.524,"1.103","RIT"
"1319",757,35873,2025,"Molly Hool",29,13,4,1,0,6,6,0,0,0,0,0,"0.448",0.448,"1.103","Wayne St. (MI)"
"1320",767,14486,2025,"Cadence Colborn",43,15,3,1,3,14,12,5,1,4,4,0,"0.349",0.429,"1.103","West Tex. A&M"
"1321",808,23368,2025,"Sandy Fairbairn",45,16,4,0,4,9,19,4,0,3,7,0,"0.356",0.392,"1.103","WPI"
"1322",8911,1947,2025,"Alea Anhalt",51,21,6,2,1,10,14,3,0,8,4,0,"0.412",0.436,"1.103","Wis. Lutheran"
"1323",68,20221,2025,"Kylie Doherty",103,36,4,3,8,32,32,13,0,20,1,0,"0.350",0.422,"1.102","Boston U."
"1324",77,58397,2025,"Lily Owens",75,29,4,1,3,15,30,19,3,9,5,2,"0.387",0.515,"1.102","BYU"
"1325",397,58895,2025,"Tori Para",77,32,12,2,1,20,15,4,1,4,3,0,"0.416",0.44,"1.102","Marywood"
"1326",458,65180,2025,"Teagan Ritchie",113,35,11,0,11,26,35,15,4,24,5,0,"0.310",0.403,"1.102","Charlotte"
"1327",524,65322,2025,"Zoe Rivera",21,9,2,0,1,3,3,1,0,1,1,0,"0.429",0.435,"1.102","Old Westbury"
"1328",802,77235,2025,"Hailee Thompson",59,23,9,0,2,23,21,10,0,6,8,0,"0.390",0.458,"1.102","Wis.-Stevens Point"
"1329",1012,86220,2025,"Lauren Zimmerman",91,37,4,0,7,23,10,3,0,8,0,0,"0.407",0.421,"1.102","Chadron St."
"1330",1167,1113,2025,"Emily Allen",82,32,2,1,6,22,19,10,1,4,5,1,"0.390",0.443,"1.102","Lander"
"1331",2755,22444,2025,"Keeley Elsea",53,21,6,0,1,9,21,15,1,10,4,1,"0.396",0.536,"1.102","Southwest Baptist"
"1332",216,76521,2025,"Lydia Taylor",78,26,4,0,8,34,16,12,0,8,0,0,"0.333",0.409,"1.101","Emory & Henry"
"1333",228,11398,2025,"Aniya Canty",61,21,7,1,3,11,17,9,6,12,0,0,"0.344",0.462,"1.101","Florida A&M"
"1334",460,6020,2025,"Madison Biddle",71,28,2,1,5,19,21,8,0,12,12,2,"0.394",0.439,"1.101","UNCW"
"1335",746,10931,2025,"Alex Call",9,4,1,0,0,5,1,2,0,2,0,0,"0.444",0.545,"1.101","Virginia"
"1336",765,48194,2025,"Paige Marabell",82,29,6,1,6,24,9,8,3,11,0,0,"0.354",0.43,"1.101","West Chester"
"1337",793,63075,2025,"Emma Raikowski",19,8,1,1,0,5,7,3,1,3,5,0,"0.421",0.522,"1.101","Wis.-Eau Claire"
"1338",30063,26218,2025,"Brooklyn Fukushima",69,28,6,0,4,14,16,3,2,4,4,1,"0.406",0.434,"1.101","Seton Hill"
"1339",73,6932,2025,"Brooke Boehmer",61,24,6,2,1,15,14,8,4,8,2,0,"0.393",0.493,"1.100","Brandeis"
"1340",87,13885,2025,"Erin Clark",10,4,2,0,0,4,1,2,0,2,0,0,"0.400",0.5,"1.100","Butler"
"1341",105,11950,2025,"Rylee Carrillo",5,2,1,0,0,2,1,0,1,0,0,0,"0.400",0.5,"1.100","Cal Lutheran"
"1342",114,74187,2025,"Ella Steele",4,2,0,0,0,0,0,1,0,0,0,0,"0.500",0.6,"1.100","Calvin"
"1343",177,73459,2025,"Mia Speidel",10,4,2,0,0,2,5,2,0,0,1,0,"0.400",0.5,"1.100","DePauw"
"1344",224,6478,2025,"Breanna Blair",4,2,0,0,0,1,2,1,0,1,0,0,"0.500",0.6,"1.100","Ferris St."
"1345",255,78680,2025,"Gracyn Tucker",103,34,5,0,10,34,27,17,1,15,0,0,"0.330",0.43,"1.100","Georgia Tech"
"1346",259,54109,2025,"Cami Morgan",10,5,1,0,0,6,0,0,1,1,0,0,"0.500",0.5,"1.100","Rowan"
"1347",398,5334,2025,"Delaney Benevides",35,16,1,2,0,8,10,1,2,4,12,0,"0.457",0.5,"1.100","MIT"
"1348",413,7727,2025,"Genevieve Bower",46,15,2,0,5,16,14,4,2,6,0,0,"0.326",0.404,"1.100","MSU Denver"
"1349",452,60682,2025,"Josie Pfaff",5,2,1,0,0,1,2,1,0,3,0,0,"0.400",0.5,"1.100","Mount Union"
"1350",475,8595,2025,"Michaela Bridgwood",5,2,1,0,0,0,2,1,0,0,2,0,"0.400",0.5,"1.100","SUNY New Paltz"
"1351",553,56919,2025,"Mia Nunez",83,28,5,3,4,15,31,21,5,4,13,3,"0.337",0.486,"1.100","Prairie View"
"1352",561,74665,2025,"Emma Stieferman",4,2,0,0,0,0,0,1,0,0,0,0,"0.500",0.6,"1.100","Quincy"
"1353",585,76930,2025,"Audrey Theuring",4,2,0,0,0,1,2,0,1,1,0,0,"0.500",0.6,"1.100","Rose-Hulman"
"1354",623,83313,2025,"Skylar Wicklund",20,11,0,0,0,2,3,0,0,1,4,0,"0.550",0.55,"1.100","Salve Regina"
"1355",650,11534,2025,"Isabel Carda",4,2,0,0,0,0,5,1,0,1,0,0,"0.500",0.6,"1.100","South Dakota"
"1356",651,13394,2025,"Grace Chin",4,2,0,0,0,0,13,1,0,1,1,1,"0.500",0.6,"1.100","South Fla."
"1357",715,7589,2025,"Hannah Boudreaux",77,33,9,0,2,29,13,6,2,5,4,0,"0.429",0.477,"1.100","Trinity (TX)"
"1358",783,14263,2025,"Sara Clymer",5,2,1,0,0,1,2,1,0,0,1,0,"0.400",0.5,"1.100","Widener"
"1359",806,21855,2025,"Hanna Ecker",13,6,1,0,0,8,2,3,0,0,1,0,"0.462",0.562,"1.100","Wittenberg"
"1360",1112,46523,2025,"Avery Lowe",20,10,2,0,0,3,3,1,0,0,0,0,"0.500",0.5,"1.100","Guilford"
"1361",1163,45183,2025,"Kynnydy Lewis",5,3,0,0,0,3,1,0,0,0,0,0,"0.600",0.5,"1.100","La Roche"
"1362",1170,46119,2025,"Erin Lookabill",5,2,1,0,0,1,8,1,0,1,1,0,"0.400",0.5,"1.100","Lenoir-Rhyne"
"1363",8398,74844,2025,"Kailey Stolowski",10,5,1,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.100","Hilbert"
"1364",30050,37095,2025,"Lilly Hurt",6,3,0,0,0,3,4,2,1,1,1,0,"0.500",0.6,"1.100","Ill. Springfield"
"1365",30063,76639,2025,"Shelby Telegdy",58,21,5,0,5,17,10,3,0,6,0,0,"0.362",0.393,"1.100","Seton Hill"
"1366",177,49331,2025,"Katie Mathies",19,8,0,0,1,7,4,5,0,0,1,0,"0.421",0.52,"1.099","DePauw"
"1367",229,85491,2025,"Chloe Yeatts",99,36,9,0,6,37,20,20,1,15,3,2,"0.364",0.463,"1.099","Fla. Atlantic"
"1368",235,10772,2025,"Kenleigh Cahalan",104,37,9,0,8,36,29,15,0,7,5,0,"0.356",0.426,"1.099","Florida"
"1369",1346,3611,2025,"Gabriela Banda",100,40,10,0,4,22,23,16,1,7,1,1,"0.400",0.479,"1.099","St. Mary's (TX)"
"1370",10870,56579,2025,"Camdyn Noland",48,19,5,0,2,13,9,3,5,8,6,0,"0.396",0.474,"1.099","Shepherd"
"1371",30177,55300,2025,"Baylea Myers",93,37,9,1,4,22,26,10,2,6,0,0,"0.398",0.454,"1.099","Lubbock Christian"
"1372",9,83374,2025,"Bella Wiggins",107,46,7,4,1,12,30,15,3,4,15,5,"0.430",0.5,"1.098","UAB"
"1373",28,31499,2025,"Kelsey Hall",121,46,7,0,9,45,20,12,1,21,0,0,"0.380",0.437,"1.098","Arizona St."
"1374",110,72191,2025,"Rylee Slimp",97,42,5,0,3,18,22,17,3,5,1,1,"0.433",0.521,"1.098","UCLA"
"1375",664,1175,2025,"Shelby Allen",18,7,1,1,0,2,14,6,0,4,3,0,"0.389",0.542,"1.098","Southern Miss."
"1376",759,86098,2025,"Skylar Zentner",11,4,3,0,0,2,1,2,0,1,0,0,"0.364",0.462,"1.098","Webster"
"1377",809,429,2025,"Amanda Adamuska",36,16,4,1,0,7,5,3,0,3,0,0,"0.444",0.487,"1.098","Worcester St."
"1378",996,16394,2025,"Kelsey Creech",90,35,2,5,4,15,26,9,2,8,6,1,"0.389",0.442,"1.098","Cameron"
