"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2474",351,54911,2025,"Katie Muller",44,18,2,1,0,7,9,5,0,10,0,0,"0.409",0.469,"0.969","Lebanon Valley"
"2475",539,12908,2025,"Macy Chamberlin",52,17,2,0,3,11,9,11,0,15,2,0,"0.327",0.431,"0.969","Penn St."
"2476",607,39017,2025,"Vivian Johnson",48,15,3,5,0,7,15,5,2,2,2,2,"0.312",0.386,"0.969","St. Lawrence"
"2477",674,12974,2025,"Kyra Chan",105,40,2,0,5,24,24,6,3,9,5,0,"0.381",0.426,"0.969","Stanford"
"2478",1257,74163,2025,"Maddy Staples",147,53,10,0,7,37,45,10,1,14,8,0,"0.361",0.398,"0.969","Newberry"
"2479",2720,14534,2025,"Cali Cole",68,23,8,1,1,15,19,11,3,8,9,0,"0.338",0.44,"0.969","CSU Pueblo"
"2480",21830,74442,2025,"Megan Steinmeyer",41,17,2,1,0,9,5,4,0,6,0,0,"0.415",0.457,"0.969","Piedmont"
"2481",238,11646,2025,"Eliza Carignan",51,19,8,0,0,10,5,6,0,2,0,1,"0.373",0.439,"0.968","Framingham St."
"2482",263,15025,2025,"Sophie Conger",21,8,1,1,0,6,8,4,0,5,2,2,"0.381",0.444,"0.968","Greensboro"
"2483",355,84970,2025,"Savannah Woodard",137,45,7,1,7,33,37,22,2,12,7,8,"0.328",0.421,"0.968","Liberty"
"2484",521,28718,2025,"Karli Godwin",101,35,7,0,4,22,8,16,1,14,1,0,"0.347",0.433,"0.968","Oklahoma St."
"2485",620,11541,2025,"Cassidy Carby",105,34,9,0,6,21,18,10,2,24,0,0,"0.324",0.387,"0.968","St. Thomas (MN)"
"2486",795,7474,2025,"Abbey Bosch",59,24,5,1,0,6,11,7,0,6,1,0,"0.407",0.443,"0.968","Wis.-La Crosse"
"2487",1274,25293,2025,"Charlotte Forniss",86,28,7,2,4,26,12,8,0,10,0,0,"0.326",0.375,"0.968","Northwest Nazarene"
"2488",1343,69677,2025,"Kekai Schultz",49,17,5,1,1,16,12,8,0,7,1,0,"0.347",0.417,"0.968","Saint Martin's"
"2489",30259,71790,2025,"Saria Simmons",108,43,8,0,0,15,25,23,3,7,12,3,"0.398",0.496,"0.968","USC Beaufort"
"2490",6,27517,2025,"Alexis Gatlin",12,4,2,0,0,2,0,3,0,0,0,0,"0.333",0.467,"0.967","Alabama A&M"
"2491",297,83862,2025,"Halie Williams",27,10,3,0,0,9,4,6,1,1,0,0,"0.370",0.486,"0.967","Illinois Col."
"2492",367,19333,2025,"Bri Despines",110,35,6,3,5,31,30,9,8,14,8,0,"0.318",0.403,"0.967","Louisville"
"2493",443,5711,2025,"Madison Berning",13,5,2,0,0,3,3,1,0,7,0,0,"0.385",0.429,"0.967","Moravian"
"2494",497,4707,2025,"Kailyn Bearpaw",117,38,5,0,8,36,20,16,0,8,3,1,"0.325",0.394,"0.967","North Texas"
"2495",522,22525,2025,"Isabela Emerling",87,22,3,0,9,28,18,14,2,19,0,1,"0.253",0.369,"0.967","Oklahoma"
"2496",587,1684,2025,"Jillian Anderson",103,39,7,2,0,14,21,24,4,17,6,1,"0.379",0.482,"0.967","Rutgers"
"2497",610,17219,2025,"Alex Cutonilli",112,38,9,0,6,21,17,8,2,25,0,0,"0.339",0.387,"0.967","Saint Mary's (CA)"
"2498",625,11193,2025,"Katie Campbell",133,46,12,0,6,42,20,4,9,11,0,0,"0.346",0.396,"0.967","Samford"
"2499",746,36625,2025,"Kassidy Hudson",12,5,1,0,0,1,7,2,0,1,1,1,"0.417",0.467,"0.967","Virginia"
"2500",1001,1326,2025,"Maddy Altiers",57,17,1,0,5,15,12,8,1,4,0,0,"0.298",0.388,"0.967","Catawba"
"2501",96,9886,2025,"Kennedy Bunker",127,49,8,1,2,31,15,14,6,12,3,0,"0.386",0.454,"0.966","Fresno St."
"2502",215,13271,2025,"Taylor Chelak",78,31,12,0,0,12,8,3,0,7,6,1,"0.397",0.415,"0.966","Emmanuel (MA)"
"2503",224,48523,2025,"Jayden Marlatt",27,10,1,1,0,2,7,5,1,2,3,0,"0.370",0.485,"0.966","Ferris St."
"2504",560,86489,2025,"Emma Zumpol",57,22,5,1,0,9,11,4,6,1,1,0,"0.386",0.457,"0.966","Queens (NY)"
"2505",630,56757,2025,"Ahmiya Noriega",118,41,5,10,1,19,24,6,1,10,7,2,"0.347",0.381,"0.966","San Jose St."
"2506",1092,13622,2025,"Ella Christopher",136,49,10,1,6,27,28,6,0,12,4,1,"0.360",0.385,"0.966","Gardner-Webb"
"2507",1340,67398,2025,"Julia Ruocchio",18,7,1,0,0,2,2,2,3,1,1,1,"0.389",0.522,"0.966","St. Joseph's (L.I.)"
"2508",1371,57710,2025,"Iliana Olivares",97,36,9,0,2,18,11,11,1,7,1,0,"0.371",0.44,"0.966","Southeastern Okla."
"2509",2694,81057,2025,"Eriana Wagner",38,12,3,0,2,6,12,7,0,6,1,0,"0.316",0.413,"0.966","Franklin"
"2510",24400,52358,2025,"Malarie Mican",67,26,0,3,0,6,29,15,1,9,22,1,"0.388",0.488,"0.966","Concordia (TX)"
"2511",30036,11463,2025,"Maya Capozzoli",23,8,0,2,0,6,6,4,0,0,1,0,"0.348",0.444,"0.966","Mount Aloysius"
"2512",255,80912,2025,"Paige Vukadinovich",99,36,9,2,1,20,25,13,2,16,4,1,"0.364",0.44,"0.965","Georgia Tech"
"2513",516,46386,2025,"Evelyn Lorch",82,32,9,0,0,18,10,12,2,9,1,0,"0.390",0.465,"0.965","Occidental"
"2514",626,47268,2025,"Lala Macario",43,20,0,0,0,5,10,3,1,3,6,2,"0.465",0.5,"0.965","San Diego St."
"2515",635,28212,2025,"Olivia Gilbert",118,38,7,0,7,38,18,11,7,9,0,0,"0.322",0.406,"0.965","Seton Hall"
"2516",783,42811,2025,"Kaelin Kuester",49,17,4,0,2,13,5,7,0,9,0,1,"0.347",0.414,"0.965","Widener"
"2517",785,14679,2025,"Faith Collar",34,14,1,0,0,9,7,6,2,3,6,0,"0.412",0.524,"0.965","Willamette"
"2518",795,36329,2025,"Brooke Howard",81,30,2,5,0,12,22,10,1,10,10,0,"0.370",0.446,"0.965","Wis.-La Crosse"
"2519",800,76971,2025,"Felicia Teubert",25,10,2,0,0,5,9,3,3,4,4,0,"0.400",0.485,"0.965","Wis.-Platteville"
"2520",1076,40279,2025,"Abbie Keilholz",69,23,8,0,2,12,8,12,1,14,0,0,"0.333",0.429,"0.965","Fairmont St."
"2521",1451,46034,2025,"Sydney Lokay",44,16,5,1,0,4,12,7,0,12,3,0,"0.364",0.442,"0.965","Westminster (PA)"
"2522",9500,53544,2025,"Annabella Mondello",23,9,2,1,0,6,3,1,0,0,0,0,"0.391",0.4,"0.965","SUNY Poly"
"2523",11538,9187,2025,"Macy Brown",23,8,0,1,1,4,6,2,0,4,1,0,"0.348",0.4,"0.965","Fontbonne"
"2524",30262,44659,2025,"Madisyn Leffle",111,48,2,0,1,7,42,12,2,12,16,5,"0.432",0.488,"0.965","Jessup"
"2525",41,20536,2025,"Ashton Dorman",97,35,7,0,4,27,14,8,1,18,2,0,"0.361",0.407,"0.964","Augustana (SD)"
"2526",210,24244,2025,"Karma Fields",50,17,1,0,3,13,9,8,0,15,5,1,"0.340",0.424,"0.964","Elizabeth City St."
"2527",243,28256,2025,"Laura Gilford",25,9,3,0,0,5,9,4,2,7,8,1,"0.360",0.484,"0.964","Frostburg St."
"2528",317,52152,2025,"Morgan Mesaros",10,3,1,1,0,3,2,0,1,2,0,0,"0.300",0.364,"0.964","James Madison"
"2529",664,53357,2025,"Madison Moak",20,5,3,1,0,10,11,5,3,9,2,0,"0.250",0.464,"0.964","Southern Miss."
"2530",742,85476,2025,"Zoe Yaeger",73,22,3,0,5,23,15,14,1,10,0,0,"0.301",0.416,"0.964","Virginia Tech"
"2531",1346,2858,2025,"Emily Ayala",76,24,3,0,5,28,11,13,2,11,1,0,"0.316",0.411,"0.964","St. Mary's (TX)"
"2532",30052,13312,2025,"Clara Cherry",10,3,0,0,1,3,3,0,1,2,0,0,"0.300",0.364,"0.964","North Georgia"
"2533",104,71540,2025,"Daryn Siegel",41,13,5,0,1,5,3,8,2,5,0,0,"0.317",0.451,"0.963","UC Santa Barbara"
"2534",139,5508,2025,"Kendall Bentley",58,21,3,0,2,19,16,12,0,12,9,1,"0.362",0.446,"0.963","Chris. Newport"
"2535",180,47076,2025,"Kristen Luzon",27,10,3,0,1,11,1,0,0,2,0,0,"0.370",0.37,"0.963","Delaware"
"2536",352,25996,2025,"Kelly Fricker",123,50,11,1,0,18,26,9,1,12,7,2,"0.407",0.451,"0.963","Lehigh"
"2537",367,936,2025,"Ally Alexander",83,32,6,1,0,8,21,18,1,10,2,1,"0.386",0.481,"0.963","Louisville"
"2538",542,47082,2025,"Kenzi Lyall",46,17,5,0,1,11,9,4,0,3,1,0,"0.370",0.42,"0.963","Pfeiffer"
"2539",651,65342,2025,"Alanah Rivera",107,32,10,0,5,31,20,23,9,13,0,0,"0.299",0.43,"0.963","South Fla."
"2540",794,21847,2025,"Sara Ebner",70,27,4,0,1,15,15,11,3,4,0,0,"0.386",0.477,"0.963","Green Bay"
"2541",947,28003,2025,"Kacie Gibbins",94,33,10,1,1,14,18,14,5,12,5,1,"0.351",0.452,"0.963","Arkansas Tech"
"2542",1068,34451,2025,"Greta Hessenthaler",99,38,5,2,0,15,24,20,3,10,1,1,"0.384",0.488,"0.963","Elon"
"2543",1112,29933,2025,"Shiloh Gray",59,24,5,0,0,14,8,7,1,5,0,0,"0.407",0.471,"0.963","Guilford"
"2544",83,62113,2025,"Reagan Powell",44,14,3,2,2,8,7,2,0,10,2,0,"0.318",0.348,"0.962","Bucknell"
"2545",205,26776,2025,"Kaylin Galvin",61,18,4,0,4,11,15,11,1,11,2,1,"0.295",0.405,"0.962","Mont. St. Billings"
"2546",230,37333,2025,"Julianna Hynes",32,12,1,1,1,3,7,2,0,6,3,1,"0.375",0.4,"0.962","Florida Tech"
"2547",303,79490,2025,"Naila Valdez",12,5,1,0,0,1,1,1,0,2,0,0,"0.417",0.462,"0.962","Immaculata"
"2548",564,33997,2025,"Hannah Hensler",51,19,5,0,1,12,14,7,3,12,5,0,"0.373",0.433,"0.962","Ramapo"
"2549",639,28758,2025,"Gracie Goewey",91,28,5,0,6,18,23,10,5,11,0,0,"0.308",0.402,"0.962","Siena"
"2550",715,41978,2025,"Josephine Koelewyn",36,15,3,0,0,7,9,2,1,2,0,0,"0.417",0.462,"0.962","Trinity (TX)"
"2551",730,47950,2025,"Samantha Mallen",92,42,1,0,0,1,31,7,0,0,31,1,"0.457",0.495,"0.962","Ursinus"
"2552",762,64805,2025,"Kayla Richard",12,5,1,0,0,3,0,1,0,5,0,0,"0.417",0.462,"0.962","Wentworth"
"2553",973,5393,2025,"Elly Bennett",52,18,6,1,0,11,16,12,0,6,0,1,"0.346",0.462,"0.962","Berry"
"2554",1315,25757,2025,"Lauren Frascella",12,5,1,0,0,1,1,1,0,3,1,0,"0.417",0.462,"0.962","Pitt.-Bradford"
"2555",1400,39498,2025,"Jordyn Joy",10,3,1,0,0,2,0,6,0,3,1,0,"0.300",0.562,"0.962","Texas Lutheran"
"2556",11538,12031,2025,"Ashley Carrow",23,10,2,0,0,3,5,1,0,2,0,0,"0.435",0.44,"0.962","Fontbonne"
"2557",17094,74748,2025,"Reagan Stewart",71,26,3,0,3,25,16,7,2,8,1,0,"0.366",0.427,"0.962","William Peace"
"2558",30050,86152,2025,"Taylor Zawacki",78,28,8,2,1,14,16,5,4,5,6,2,"0.359",0.411,"0.962","Ill. Springfield"
"2559",30127,7333,2025,"Ella Booth",16,4,2,0,1,7,5,4,0,3,0,0,"0.250",0.4,"0.962","Simon Fraser"
"2560",30138,30240,2025,"Ali Grenzebach",83,25,4,2,2,28,19,17,17,16,2,2,"0.301",0.492,"0.962","McKendree"
"2561",30220,29733,2025,"Maddie Granados",12,5,1,0,0,2,1,1,0,0,0,0,"0.417",0.462,"0.962","Biola"
"2562",75,8180,2025,"Leiah Branch",34,13,5,0,0,3,3,6,0,3,0,0,"0.382",0.432,"0.961","Bridgewater (VA)"
"2563",208,7513,2025,"Maddie Bostack",19,6,2,1,0,2,14,3,1,4,6,1,"0.316",0.435,"0.961","Eckerd"
"2564",301,12218,2025,"Adisyn Caryl",109,36,8,0,6,21,19,6,5,11,0,0,"0.330",0.392,"0.961","Illinois"
"2565",321,26689,2025,"Maleea Gallaspy",67,25,5,1,2,10,19,2,1,4,5,1,"0.373",0.394,"0.961","John Jay"
"2566",383,43798,2025,"Gianna Lara",123,42,11,0,5,28,19,15,1,15,0,0,"0.341",0.408,"0.961","Minnesota St."
"2567",621,60440,2025,"Tara Perryman",48,20,3,0,0,11,7,4,3,6,3,0,"0.417",0.482,"0.961","Salem St."
"2568",734,60876,2025,"Charlotte Phillips",94,32,6,0,6,26,19,6,4,17,2,0,"0.340",0.365,"0.961","Valdosta St."
"2569",774,20053,2025,"Riley Dittmar",117,45,5,2,2,12,26,14,1,13,11,2,"0.385",0.448,"0.961","Western Mich."
"2570",792,9536,2025,"Peyton Bryden",110,37,9,0,4,17,22,16,3,21,3,0,"0.336",0.434,"0.961","Winthrop"
"2571",1096,13254,2025,"Divina Checo",103,33,8,2,6,20,20,9,2,8,1,1,"0.320",0.349,"0.961","Georgia College"
"2572",1400,40084,2025,"Annie Kay",84,37,1,1,0,18,30,9,1,5,36,0,"0.440",0.485,"0.961","Texas Lutheran"
"2573",75,12627,2025,"Mackenzie Cauthorn",35,15,2,0,0,7,5,3,0,5,1,1,"0.429",0.474,"0.960","Bridgewater (VA)"
"2574",427,18192,2025,"Taylor Dawyduk",19,6,2,0,1,6,2,1,1,3,0,0,"0.316",0.381,"0.960","Minn. Duluth"
"2575",625,36520,2025,"Joi Hubbard",100,34,11,0,2,21,34,14,6,11,24,2,"0.340",0.45,"0.960","Samford"
"2576",30180,7036,2025,"Chloe Bohuslavicky",87,27,5,0,7,28,10,6,0,14,0,0,"0.310",0.351,"0.960","Rogers St."
"2577",29,83580,2025,"Anyssa Wild",20,7,1,0,1,9,1,1,1,4,0,0,"0.350",0.409,"0.959","Arizona"
"2578",31,85399,2025,"Kailey Wyckoff",112,37,11,0,4,29,37,18,3,18,1,0,"0.330",0.423,"0.959","Arkansas"
"2579",35,52228,2025,"Maren Metikosh",37,16,1,0,0,9,8,6,1,4,0,1,"0.432",0.5,"0.959","Ashland"
"2580",115,2309,2025,"Alyssa Armijo",61,21,3,2,0,17,16,13,8,8,3,0,"0.344",0.5,"0.959","Campbell"
"2581",208,14469,2025,"Ella Coiner",111,38,11,1,4,36,31,11,1,6,17,2,"0.342",0.391,"0.959","Eckerd"
"2582",216,41181,2025,"Danielle King",111,38,9,0,4,22,26,17,1,7,4,1,"0.342",0.427,"0.959","Emory & Henry"
"2583",376,52823,2025,"Martha Miller",13,5,2,0,0,2,1,3,0,2,0,0,"0.385",0.421,"0.959","Macalester"
"2584",405,46683,2025,"Alexia Lozano",27,11,1,0,0,3,1,2,4,3,2,1,"0.407",0.515,"0.959","Menlo"
"2585",463,3048,2025,"Bella Bacon",69,24,5,0,3,12,19,4,3,4,2,0,"0.348",0.408,"0.959","Nebraska"
"2586",466,1004,2025,"Saige Alfaro",83,30,7,2,1,10,29,11,1,17,9,1,"0.361",0.429,"0.959","Nevada"
"2587",1111,67909,2025,"Sarah Salas",33,13,1,0,1,7,4,3,0,4,1,0,"0.394",0.444,"0.959","Greenville"
"2588",2915,29500,2025,"Abby Gossett",40,14,4,0,0,6,2,12,2,4,0,0,"0.350",0.509,"0.959","Wofford"
"2589",21323,66486,2025,"Kayla Rolon",62,22,7,3,0,10,15,4,0,8,0,0,"0.355",0.394,"0.959","Chestnut Hill"
"2590",215,61410,2025,"Francesca Pizzarella",67,24,6,2,0,8,15,13,0,9,5,0,"0.358",0.451,"0.958","Emmanuel (MA)"
"2591",243,835,2025,"Allyssa Albright",8,3,0,0,0,0,1,4,0,2,0,0,"0.375",0.583,"0.958","Frostburg St."
"2592",243,26364,2025,"Samara Funk",64,22,6,0,2,8,11,9,1,8,1,0,"0.344",0.427,"0.958","Frostburg St."
"2593",249,45154,2025,"Daniella Lew",8,3,0,0,0,3,12,3,1,1,1,0,"0.375",0.583,"0.958","George Washington"
"2594",258,58928,2025,"Jordan Pansy",24,11,1,0,0,8,2,0,0,1,0,0,"0.458",0.458,"0.958","Gettysburg"
"2595",357,76463,2025,"Veronica Tart",23,10,1,0,0,5,8,2,0,6,2,0,"0.435",0.48,"0.958","Lincoln (PA)"
"2596",580,52068,2025,"Emma Merkley",43,16,4,1,1,12,13,4,0,7,2,0,"0.372",0.377,"0.958","RIT"
"2597",1170,11952,2025,"Faith Carrigan",24,8,0,0,1,4,5,8,0,9,0,0,"0.333",0.5,"0.958","Lenoir-Rhyne"
"2598",1297,71869,2025,"Jaycie Simpliciano",24,9,2,0,0,3,9,3,3,3,4,0,"0.375",0.5,"0.958","Pacific Lutheran"
"2599",1297,85502,2025,"Syan Yamamoto",52,18,1,1,2,10,23,11,0,6,4,1,"0.346",0.439,"0.958","Pacific Lutheran"
"2600",13,9222,2025,"Morgan Brown",72,28,3,1,1,16,10,8,1,15,2,0,"0.389",0.457,"0.957","Albany St. (GA)"
"2601",116,780,2025,"Bailey Alatorre",79,23,8,0,6,20,13,6,1,16,2,0,"0.291",0.337,"0.957","Canisius"
"2602",452,27776,2025,"Adri George",47,16,8,1,0,21,9,6,1,0,0,2,"0.340",0.404,"0.957","Mount Union"
"2603",452,64172,2025,"Faith Reicosky",45,19,2,1,0,11,13,5,1,7,8,0,"0.422",0.446,"0.957","Mount Union"
"2604",499,72527,2025,"Cassie Smith",109,44,7,3,1,8,21,1,1,3,14,7,"0.404",0.407,"0.957","Truman St."
"2605",757,42194,2025,"Elly Koopman",111,41,8,0,4,30,12,7,0,22,0,0,"0.369",0.407,"0.957","Wayne St. (MI)"
"2606",762,51514,2025,"Kelsey Medalia",70,23,7,0,2,17,22,16,0,8,0,0,"0.329",0.443,"0.957","Wentworth"
"2607",1071,81087,2025,"Sydney Wagner",112,45,9,1,0,20,24,13,1,9,9,0,"0.402",0.457,"0.957","Emporia St."
"2608",1343,29221,2025,"Ashley Goodale",71,29,3,0,0,13,24,14,0,2,8,0,"0.408",0.506,"0.957","Saint Martin's"
"2609",30075,5633,2025,"Janelle Bergmann",64,21,5,2,3,14,12,3,0,12,4,0,"0.328",0.348,"0.957","Mary"
"2610",30138,73757,2025,"Morgan Spodarek",114,35,12,1,6,27,21,13,0,14,7,0,"0.307",0.369,"0.957","McKendree"
"2611",43,19546,2025,"Ashley Diaz",18,7,0,0,1,4,4,1,0,5,0,0,"0.389",0.4,"0.956","Austin Peay"
"2612",112,34784,2025,"Jaden Hill",67,27,7,0,0,2,13,7,1,8,3,0,"0.403",0.449,"0.956","UC San Diego"
"2613",195,75491,2025,"Emmerie Stump",30,11,6,0,0,5,3,3,0,3,1,1,"0.367",0.389,"0.956","Earlham"
"2614",268,38925,2025,"Mikenna Johnson",52,22,4,0,0,5,13,4,0,3,5,1,"0.423",0.456,"0.956","Hamline"
"2615",310,29134,2025,"Kenadie Gonzalez",61,15,4,0,4,14,10,10,14,13,2,0,"0.246",0.448,"0.956","Iona"
"2616",388,79213,2025,"Brooklyn Ulrich",128,44,7,1,6,23,30,11,2,25,0,0,"0.344",0.401,"0.956","Marshall"
"2617",412,65316,2025,"Alyssa Rivas",75,31,7,0,0,22,1,9,0,7,1,0,"0.413",0.449,"0.956","Methodist"
"2618",1076,72286,2025,"Kamilla Slayton",9,3,0,1,0,2,1,1,0,2,0,0,"0.333",0.4,"0.956","Fairmont St."
"2619",1343,529,2025,"Haley Agena",69,26,6,2,0,21,20,7,0,6,6,0,"0.377",0.434,"0.956","Saint Martin's"
"2620",30244,35713,2025,"Jamiah Holmes",21,8,0,1,0,3,7,3,1,4,9,3,"0.381",0.48,"0.956","Edward Waters"
"2621",98,26954,2025,"Annelise Garcia",93,32,9,1,3,12,25,10,0,5,8,0,"0.344",0.396,"0.955","Cal St. East Bay"
"2622",145,10586,2025,"Brooke Buzzio",10,4,1,0,0,1,2,1,0,1,0,0,"0.400",0.455,"0.955","Clark (MA)"
"2623",208,19790,2025,"Lex Difato",113,50,1,0,0,12,44,15,3,13,34,4,"0.442",0.504,"0.955","Eckerd"
"2624",414,59179,2025,"Chloe Parks",131,49,13,0,2,33,25,11,5,12,4,2,"0.374",0.436,"0.955","Miami (OH)"
"2625",434,17504,2025,"Kara Daly",114,32,8,0,8,27,23,19,3,27,0,0,"0.281",0.394,"0.955","Missouri"
"2626",483,74646,2025,"Sydni Stevens",10,4,1,0,0,2,3,1,0,3,1,0,"0.400",0.455,"0.955","Nicholls"
"2627",498,86239,2025,"Maryssa Zenzen",129,41,11,0,8,27,21,7,4,15,0,0,"0.318",0.366,"0.955","ULM"
"2628",554,60836,2025,"Jessica Phelps",23,7,1,0,2,10,2,2,0,5,0,0,"0.304",0.346,"0.955","Princeton"
"2629",593,25532,2025,"Katie Fox",8,3,1,0,0,2,5,2,0,4,3,0,"0.375",0.455,"0.955","St. Anselm"
"2630",636,17974,2025,"Iona Davis",23,6,0,0,2,7,3,5,2,13,1,0,"0.261",0.433,"0.955","Shaw"
"2631",651,81600,2025,"Sam Walz",11,5,0,0,0,3,3,2,0,4,1,3,"0.455",0.5,"0.955","South Fla."
"2632",676,6551,2025,"Sydney Blakeman",11,3,2,0,0,0,4,5,0,5,0,0,"0.273",0.5,"0.955","SFA"
"2633",1133,23289,2025,"Tori Exel",43,16,4,0,1,7,5,1,4,3,0,0,"0.372",0.42,"0.955","Husson"
"2634",1289,63985,2025,"Emily Reed",98,31,8,0,7,32,19,5,1,21,5,2,"0.316",0.343,"0.955","Ouachita Baptist"
"2635",27892,70201,2025,"Michelle Segura",11,4,1,0,0,2,0,2,1,3,0,0,"0.364",0.5,"0.955","Farmingdale St."
"2636",30199,85607,2025,"Kaliya Yco",88,30,7,0,4,17,20,9,2,18,8,1,"0.341",0.398,"0.955","CUI"
"2637",30225,48884,2025,"Riley Martin",10,4,1,0,0,3,2,0,1,1,0,0,"0.400",0.455,"0.955","SUNY Delhi"
"2638",433,6181,2025,"Aliyah Binford",123,42,10,3,5,33,18,6,0,12,3,0,"0.341",0.361,"0.954","Ole Miss"
"2639",542,74732,2025,"Landry Stewart",75,35,1,0,0,8,24,2,0,4,16,2,"0.467",0.474,"0.954","Pfeiffer"
"2640",624,62929,2025,"Brodie Quinlan",115,35,10,2,5,21,22,20,1,28,10,1,"0.304",0.397,"0.954","Sam Houston"
"2641",633,40132,2025,"Hannah Keane",56,21,6,0,1,17,10,6,1,12,0,0,"0.375",0.418,"0.954","Scranton"
"2642",674,5747,2025,"Jade Berry",102,30,9,1,6,31,24,13,1,17,1,0,"0.294",0.376,"0.954","Stanford"
"2643",709,7073,2025,"Samantha Bolding",103,33,6,0,7,25,19,10,0,16,2,0,"0.320",0.371,"0.954","Toledo"
"2644",731,51543,2025,"Claudia Medina",93,33,10,1,2,17,16,5,3,9,0,0,"0.355",0.406,"0.954","Utah St."
"2645",1057,46860,2025,"Sophia Luetticke",110,44,3,3,1,13,35,9,4,8,27,1,"0.400",0.445,"0.954","Drury"
"2646",1179,67741,2025,"Kaili Saathoff",63,22,1,0,2,14,25,15,3,6,10,2,"0.349",0.494,"0.954","Linfield"
"2647",1356,71897,2025,"Nicola Simpson",110,36,9,1,5,22,17,9,3,13,0,0,"0.327",0.39,"0.954","Seattle U"
"2648",11403,74176,2025,"Cheyenne Stark",92,34,4,1,3,16,26,3,8,8,2,0,"0.370",0.421,"0.954","Colo. Christian"
"2649",30045,30004,2025,"Bianca Green",21,9,1,0,0,0,2,2,0,4,0,0,"0.429",0.478,"0.954","Palm Beach Atl."
"2650",426,60600,2025,"Hailey Peterson",66,21,5,1,3,21,22,9,1,7,1,2,"0.318",0.392,"0.953","Millsaps"
"2651",522,33724,2025,"Chaney Helton",6,1,0,0,1,3,10,1,0,3,2,0,"0.167",0.286,"0.953","Oklahoma"
"2652",735,80903,2025,"Madison Vrastil",113,43,8,2,0,9,24,18,0,12,12,0,"0.381",0.466,"0.953","Valparaiso"
"2653",762,42489,2025,"Katie Kranz",64,23,3,3,0,12,11,11,0,5,1,1,"0.359",0.453,"0.953","Wentworth"
"2654",770,78783,2025,"Benni Tucci",51,23,1,2,0,8,10,0,0,8,3,0,"0.451",0.404,"0.953","WestConn"
"2655",2755,52445,2025,"Angie Micone",93,39,2,1,0,11,23,13,1,14,7,0,"0.419",0.491,"0.953","Southwest Baptist"
"2656",30124,43953,2025,"Mackenzie Lashuay",92,36,2,2,2,13,19,6,2,7,1,0,"0.391",0.431,"0.953","Cedarville"
"2657",92,64989,2025,"Mireya Rico",106,38,10,0,4,23,10,4,2,8,0,0,"0.358",0.386,"0.952","Cal St. Dom. Hills"
"2658",652,10817,2025,"Christian Cain",57,19,6,2,1,11,13,6,0,11,2,0,"0.333",0.391,"0.952","Sewanee"
"2659",711,85235,2025,"Briyana Wright",97,28,8,3,4,16,26,17,0,18,4,1,"0.289",0.395,"0.952","Towson"
"2660",1448,63645,2025,"Hailey Rath",106,37,9,1,4,26,28,6,1,3,3,0,"0.349",0.386,"0.952","Western Wash."
"2661",1460,80814,2025,"Maddie Vollmar",77,30,6,3,0,13,22,6,1,13,11,1,"0.390",0.407,"0.952","Wilmington (DE)"
"2662",30151,27524,2025,"Rylee Gattis",92,35,8,1,1,9,13,7,1,5,1,0,"0.380",0.43,"0.952","Shorter"
"2663",30164,3067,2025,"Sophia Badell",58,21,3,0,3,13,9,2,0,13,0,0,"0.362",0.383,"0.952","Southern Va."
"2664",30177,7878,2025,"Kristen Boyd",104,34,13,1,2,26,19,15,3,15,3,1,"0.327",0.423,"0.952","Lubbock Christian"
"2665",30178,13866,2025,"Avery Clark",85,30,5,0,3,10,15,12,1,14,0,0,"0.353",0.434,"0.952","Northwestern Okla."
"2666",41,16883,2025,"Desi Cuevas",100,32,8,1,5,21,32,10,3,22,10,2,"0.320",0.381,"0.951","Augustana (SD)"
"2667",248,38896,2025,"Maddy Johnson",59,21,3,0,2,7,15,10,0,13,10,3,"0.356",0.443,"0.951","George Mason"
"2668",311,53082,2025,"Ashley Minor",23,7,2,0,1,3,1,3,2,5,0,0,"0.304",0.429,"0.951","Iowa St."
"2669",648,24832,2025,"Mya Flindt",16,5,1,0,1,5,1,2,0,5,0,0,"0.312",0.389,"0.951","South Carolina"
"2670",654,10180,2025,"Hailey Burnett",39,12,2,0,2,9,9,9,0,9,0,0,"0.308",0.438,"0.951","Southeast Mo. St."
"2671",660,85948,2025,"Lauryn Yslava",36,12,5,2,0,7,6,2,0,6,2,1,"0.333",0.368,"0.951","SIUE"
"2672",746,39231,2025,"Kailyn Jones",78,26,2,6,1,8,21,9,1,11,7,0,"0.333",0.4,"0.951","Virginia"
"2673",1009,19221,2025,"Emily Deramus",88,26,9,0,5,27,25,13,2,7,2,2,"0.295",0.383,"0.951","Central Okla."
"2674",8490,43526,2025,"Leighton Landreth",61,23,6,0,1,11,13,6,0,7,3,0,"0.377",0.426,"0.951","LeTourneau"
"2675",21323,82015,2025,"Anastasia Watson",70,27,6,0,2,16,10,1,0,9,0,0,"0.386",0.394,"0.951","Chestnut Hill"
"2676",22235,1392,2025,"Mari Alvarez",59,22,7,0,0,16,12,3,9,3,2,0,"0.373",0.459,"0.951","Lewis & Clark"
"2677",246,25515,2025,"Ashley Fox",20,7,2,0,1,6,3,0,0,5,2,0,"0.350",0.35,"0.950","Gannon"
