"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3020",30064,34405,2025,"Dakota Hershberger",60,18,5,0,4,13,13,3,0,6,0,1,"0.300",0.333,"0.916","Saint Vincent"
"3021",30164,62648,2025,"Arianna Prymak",64,28,0,0,0,5,11,5,0,1,3,0,"0.438",0.478,"0.916","Southern Va."
"3022",29,83635,2025,"Anyssa Wild",21,7,1,0,1,9,1,1,1,5,0,0,"0.333",0.391,"0.915","Arizona"
"3023",124,74880,2025,"Olivia Stinchcomb",87,29,11,0,3,14,15,3,0,7,0,0,"0.333",0.352,"0.915","Catholic"
"3024",359,16258,2025,"Emma Craig",25,9,1,0,0,4,1,6,2,5,0,0,"0.360",0.515,"0.915","Livingstone"
"3025",632,36633,2025,"Ansley Hudson",97,39,3,1,0,16,25,13,1,7,35,3,"0.402",0.461,"0.915","Savannah St."
"3026",673,48285,2025,"Katie Manzone",68,29,3,0,0,12,11,1,2,8,3,0,"0.426",0.444,"0.915","Springfield"
"3027",715,52676,2025,"Abigail Miller",23,10,0,0,0,2,7,1,1,2,0,0,"0.435",0.48,"0.915","Trinity (TX)"
"3028",1096,43494,2025,"Sydney Lancaster",110,38,9,1,3,16,21,5,4,20,3,1,"0.345",0.388,"0.915","Georgia College"
"3029",1203,72208,2025,"Tori Skinner",88,32,4,2,2,19,13,2,4,5,9,1,"0.364",0.392,"0.915","Mary Hardin-Baylor"
"3030",1371,65272,2025,"Jazzy Rios",45,15,2,0,2,9,5,6,0,2,1,0,"0.333",0.404,"0.915","Southeastern Okla."
"3031",30123,1084,2025,"Audrey Allen",120,40,14,1,2,20,21,8,5,8,4,2,"0.333",0.398,"0.915","Academy of Art"
"3032",44,56176,2025,"Mackenzie Newcomb",97,36,8,2,0,25,19,7,1,9,5,1,"0.371",0.419,"0.914","Averett"
"3033",58,23369,2025,"Mia Faddah",41,15,5,0,0,8,10,4,1,6,0,0,"0.366",0.426,"0.914","Baruch"
"3034",130,56272,2025,"Breanna Newton",25,7,3,0,1,5,8,5,1,5,0,0,"0.280",0.394,"0.914","Central Mo."
"3035",153,31685,2025,"Lily Haluska",93,25,3,0,5,19,13,25,7,21,0,0,"0.269",0.452,"0.914","Colgate"
"3036",268,38953,2025,"Mikenna Johnson",60,24,5,0,0,5,14,4,0,3,5,1,"0.400",0.431,"0.914","Hamline"
"3037",310,29154,2025,"Kenadie Gonzalez",68,16,4,0,4,14,11,12,15,16,2,0,"0.235",0.443,"0.914","Iona"
"3038",329,60484,2025,"Andee Perseponko",82,32,6,1,0,19,19,12,2,12,5,0,"0.390",0.426,"0.914","Kean"
"3039",348,30836,2025,"Gillian Guerriero",42,13,6,1,0,11,8,11,0,11,3,1,"0.310",0.414,"0.914","Lawrence"
"3040",464,84409,2025,"Haley Wilwerding",92,27,5,0,6,20,19,7,5,15,1,0,"0.293",0.371,"0.914","Omaha"
"3041",538,84061,2025,"Sierra Williams",51,16,5,1,2,13,11,3,0,10,0,0,"0.314",0.345,"0.914","Penn St.-Behrend"
"3042",647,41236,2025,"Jayla King",21,8,0,0,0,2,9,7,1,5,5,0,"0.381",0.533,"0.914","South Carolina St."
"3043",750,54876,2025,"Bella Mulder",58,19,4,0,2,18,13,7,3,8,3,0,"0.328",0.414,"0.914","Wartburg"
"3044",755,12759,2025,"Jamie Cendana",41,15,3,1,0,10,6,4,1,3,2,0,"0.366",0.426,"0.914","WashU"
"3045",760,51812,2025,"Brynne Mellady",55,23,2,0,0,12,7,2,3,6,5,3,"0.418",0.459,"0.914","Wellesley"
"3046",947,79074,2025,"Sadie Turner",94,24,3,0,5,11,15,27,13,11,2,0,"0.255",0.467,"0.914","Arkansas Tech"
"3047",1314,43439,2025,"Kyleigh Lamont",58,18,6,0,2,12,9,9,0,10,1,0,"0.310",0.397,"0.914","Pittsburg St."
"3048",28,35827,2025,"Lillian Holtje",68,15,1,0,6,13,11,19,4,10,1,0,"0.221",0.413,"0.913","Arizona St."
"3049",50,1777,2025,"Zariya Anderson",66,23,6,2,0,13,13,8,0,6,3,0,"0.348",0.413,"0.913","Bates"
"3050",108,41011,2025,"Grace Kilday",95,23,2,3,6,25,11,27,0,23,1,3,"0.242",0.397,"0.913","UC Davis"
"3051",150,80821,2025,"Marisa Vodicka",69,16,5,0,7,21,17,7,1,17,0,0,"0.232",0.304,"0.913","Coe"
"3052",211,86486,2025,"Skye Zolomij",50,18,5,0,1,5,12,4,0,5,3,1,"0.360",0.393,"0.913","Elizabethtown"
"3053",218,80945,2025,"Ashlyn Voyles",49,20,4,0,0,14,7,2,0,2,0,0,"0.408",0.423,"0.913","Eureka"
"3054",264,21669,2025,"Hannah Dykstra",36,11,5,0,0,6,11,10,2,11,1,1,"0.306",0.469,"0.913","Grinnell"
"3055",419,27052,2025,"Julia Garcia",89,25,5,0,5,16,13,15,4,21,0,0,"0.281",0.407,"0.913","Middle Tenn."
"3056",457,37792,2025,"Grace Jackson",111,44,2,1,0,6,38,18,3,20,3,0,"0.396",0.481,"0.913","North Carolina"
"3057",524,61103,2025,"Ashley Pierce",39,14,5,0,0,13,4,6,0,0,0,0,"0.359",0.426,"0.913","Old Westbury"
"3058",744,27248,2025,"Kallie Garland",17,6,0,0,0,2,0,4,4,3,1,0,"0.353",0.56,"0.913","Virginia Union"
"3059",118,69101,2025,"Bryanna Schaffer",65,21,7,0,3,10,7,2,0,3,3,1,"0.323",0.343,"0.912","Carleton"
"3060",130,9380,2025,"Bailey Brumley",111,39,10,1,2,31,16,3,7,8,4,0,"0.351",0.398,"0.912","Central Mo."
"3061",137,86577,2025,"Paige Zvokel",14,4,0,0,1,6,1,3,0,3,1,0,"0.286",0.412,"0.912","UChicago"
"3062",217,36497,2025,"Ella Hoyle",64,26,4,0,0,18,6,5,0,4,0,0,"0.406",0.443,"0.912","Emory"
"3063",229,31178,2025,"Yani Guzman",34,11,1,1,0,7,12,12,0,4,1,0,"0.324",0.5,"0.912","Fla. Atlantic"
"3064",396,86142,2025,"Catie Zani",17,5,2,0,0,0,7,6,1,4,0,0,"0.294",0.5,"0.912","Maryville (TN)"
"3065",453,11248,2025,"Skyla Campisi",47,17,5,0,1,10,2,2,0,3,0,0,"0.362",0.38,"0.912","Muhlenberg"
"3066",466,1004,2025,"Saige Alfaro",91,31,7,2,1,10,30,13,1,19,9,1,"0.341",0.417,"0.912","Nevada"
"3067",620,15276,2025,"Ella Cook",105,35,10,0,3,21,11,12,0,13,0,0,"0.333",0.398,"0.912","St. Thomas (MN)"
"3068",679,62316,2025,"Rachael Prescott",73,23,7,1,2,19,12,10,1,6,2,0,"0.315",0.391,"0.912","Stevens"
"3069",15882,19700,2025,"Emilee Dickinson",60,20,7,1,1,13,9,5,0,14,0,0,"0.333",0.379,"0.912","Rosemont"
"3070",30114,31273,2025,"Marlena Hacker",31,10,1,0,2,9,5,0,2,1,3,1,"0.323",0.364,"0.912","Penn St.-Abington"
"3071",30202,74147,2025,"Hailey Stanford",38,13,1,0,2,5,6,3,1,7,2,1,"0.342",0.386,"0.912","Okla. Baptist"
"3072",65,16938,2025,"Isabella Culp",105,36,4,4,1,20,22,16,2,4,0,1,"0.343",0.425,"0.911","Bloomsburg"
"3073",195,45218,2025,"Ashley Lewis",45,16,3,2,0,8,10,3,1,6,2,0,"0.356",0.4,"0.911","Earlham"
"3074",217,15429,2025,"Grace Cooper",47,17,5,1,0,9,10,5,0,2,2,2,"0.362",0.4,"0.911","Emory"
"3075",659,14337,2025,"Mikaela Coburn",76,29,3,1,1,12,16,7,0,22,0,1,"0.382",0.424,"0.911","Southern Ill."
"3076",1315,30546,2025,"Miranda Groll",78,30,2,0,1,10,28,10,3,10,18,4,"0.385",0.462,"0.911","Pitt.-Bradford"
"3077",8968,35938,2025,"Tori Hook",72,23,5,0,4,24,16,3,1,1,0,0,"0.319",0.355,"0.911","Eastern"
"3078",30124,76333,2025,"Camryn Taktak",87,30,7,1,2,14,9,7,0,10,1,0,"0.345",0.394,"0.911","Cedarville"
"3079",30124,468,2025,"Kara Adkins",18,7,0,0,0,1,1,4,1,3,0,0,"0.389",0.522,"0.911","Cedarville"
"3080",20,25921,2025,"Abigayle Freideman",44,13,5,0,2,13,8,4,2,15,0,0,"0.295",0.365,"0.910","DeSales"
"3081",143,9616,2025,"Emily Buchleitner",80,22,3,2,4,19,15,17,0,12,10,1,"0.275",0.398,"0.910","Clarion"
"3082",468,38356,2025,"Grace Jenkins",69,23,4,3,1,22,16,7,1,11,7,2,"0.333",0.388,"0.910","Southern N.H."
"3083",507,61281,2025,"Gaige Pinkerton",104,40,5,0,0,17,7,21,1,10,0,0,"0.385",0.477,"0.910","Northwest Mo. St."
"3084",546,53842,2025,"Julia Mooney",84,26,5,0,4,19,11,13,0,24,0,0,"0.310",0.398,"0.910","Pitt.-Johnstown"
"3085",557,24295,2025,"Alyssa Figueroa",59,22,7,0,0,13,9,5,1,8,1,1,"0.373",0.418,"0.910","Puget Sound"
"3086",560,86545,2025,"Emma Zumpol",62,22,5,1,0,9,12,5,7,2,1,0,"0.355",0.442,"0.910","Queens (NY)"
"3087",589,36295,2025,"Marissa Houseknecht",37,13,3,0,0,4,11,2,7,5,4,0,"0.351",0.478,"0.910","Rutgers-Newark"
"3088",603,5980,2025,"Jess Bianco",152,62,4,1,0,18,47,19,0,29,25,2,"0.408",0.463,"0.910","St. John's (NY)"
"3089",704,55078,2025,"Iliana Munoz",107,32,10,0,5,23,15,10,4,20,0,0,"0.299",0.377,"0.910","UTEP"
"3090",771,76509,2025,"Ruby Tarr",111,38,10,1,1,13,19,13,7,22,5,1,"0.342",0.433,"0.910","Western Ill."
"3091",1111,67956,2025,"Sarah Salas",41,15,2,0,1,9,4,4,0,6,1,0,"0.366",0.422,"0.910","Greenville"
"3092",4,27887,2025,"Taylor Gerhardt",54,18,1,3,1,5,17,3,2,10,13,1,"0.333",0.39,"0.909","Adrian"
"3093",31,38987,2025,"Reagan Johnson",138,53,5,2,0,7,43,20,1,16,17,2,"0.384",0.46,"0.909","Arkansas"
"3094",65,28915,2025,"Gianna Gombeda",11,3,1,0,1,5,2,0,0,0,0,0,"0.273",0.273,"0.909","Bloomsburg"
"3095",75,63503,2025,"Kaelyn Ramsey",85,28,5,0,5,15,19,4,0,15,7,2,"0.329",0.344,"0.909","Bridgewater (VA)"
"3096",181,46365,2025,"Nevaeh Lopez",16,7,0,0,0,2,4,1,0,2,2,0,"0.438",0.471,"0.909","Delta St."
"3097",626,17050,2025,"Shannon Cunningham",95,24,9,1,6,30,21,10,5,27,7,0,"0.253",0.351,"0.909","San Diego St."
"3098",648,12990,2025,"Ella Chancey",119,37,13,0,2,30,29,23,7,14,7,2,"0.311",0.438,"0.909","South Carolina"
"3099",697,85145,2025,"Koko Wooley",107,39,9,2,0,19,32,12,1,5,9,2,"0.364",0.423,"0.909","Texas A&M"
"3100",2915,37504,2025,"Hope Ingle",147,44,8,0,8,33,25,23,0,26,4,0,"0.299",0.392,"0.909","Wofford"
"3101",21830,74492,2025,"Megan Steinmeyer",46,18,2,1,0,10,5,4,0,7,0,0,"0.391",0.431,"0.909","Piedmont"
"3102",27892,11491,2025,"Angelina Capuano",57,19,5,0,0,15,18,10,10,8,7,1,"0.333",0.488,"0.909","Farmingdale St."
"3103",30118,77900,2025,"Kate Tobola",92,29,5,1,4,13,25,11,3,7,7,0,"0.315",0.387,"0.909","Dominican (CA)"
"3104",30193,59397,2025,"Ciara Passmore",110,36,6,2,3,14,16,16,0,10,5,0,"0.327",0.409,"0.909","Emmanuel (GA)"
"3105",234,83520,2025,"Annabelle Widra",62,20,3,4,1,15,7,4,3,7,1,0,"0.323",0.36,"0.908","Florida St."
"3106",235,9059,2025,"Ava Brown",55,13,2,0,4,10,15,16,1,11,2,0,"0.236",0.417,"0.908","Florida"
"3107",317,10528,2025,"Reed Butler",112,40,7,0,3,23,18,10,1,11,6,0,"0.357",0.408,"0.908","James Madison"
"3108",462,67007,2025,"Hanna Roth",81,27,5,1,2,15,28,14,0,11,9,1,"0.333",0.414,"0.908","Neb. Wesleyan"
"3109",598,82552,2025,"Bethany Weiss",124,41,9,3,4,30,24,8,0,7,0,1,"0.331",0.36,"0.908","St. Cloud St."
"3110",606,47969,2025,"Hailey Malito",112,35,7,1,3,27,15,27,2,15,5,1,"0.312",0.435,"0.908","Saint Joseph's"
"3111",654,10184,2025,"Hailey Burnett",41,12,2,0,2,9,9,9,0,11,0,0,"0.293",0.42,"0.908","Southeast Mo. St."
"3112",1445,84283,2025,"Guilianna Wilson",15,5,0,0,1,4,2,1,0,3,0,0,"0.333",0.375,"0.908","Western N.M."
"3113",9223,18207,2025,"Ari Day",92,36,3,2,0,24,22,13,0,10,2,0,"0.391",0.441,"0.908","North Greenville"
"3114",30134,60520,2025,"Laci Peskey",49,18,3,0,1,11,9,4,1,10,0,0,"0.367",0.418,"0.908","Black Hills St."
"3115",30135,1969,2025,"Ashlee Annett",133,49,5,1,4,20,11,7,0,9,0,0,"0.368",0.397,"0.908","California Baptist"
"3116",30146,18487,2025,"Caitlin Decanio",84,26,1,1,5,19,10,10,2,8,0,0,"0.310",0.384,"0.908","Azusa Pacific"
"3117",129,46493,2025,"Emma Lotus",81,30,4,0,1,10,23,14,1,7,7,1,"0.370",0.45,"0.907","Central Mich."
"3118",181,14730,2025,"Emma Collier",94,28,9,1,4,25,13,5,7,11,5,0,"0.298",0.364,"0.907","Delta St."
"3119",367,936,2025,"Ally Alexander",94,34,7,1,0,10,24,19,1,11,2,1,"0.362",0.45,"0.907","Louisville"
"3120",461,24162,2025,"Sarah Ferruzza",54,17,8,0,2,14,10,3,0,5,2,0,"0.315",0.333,"0.907","Nazareth"
"3121",479,12044,2025,"Claire Carson",61,22,4,0,2,11,13,3,1,5,4,1,"0.361",0.382,"0.907","NYU"
"3122",524,65475,2025,"Zoe Rivera",38,14,3,0,1,3,7,2,0,2,2,0,"0.368",0.381,"0.907","Old Westbury"
"3123",584,60167,2025,"Brianna Perantoni",121,52,1,3,0,14,20,0,0,12,13,2,"0.430",0.419,"0.907","Rollins"
"3124",605,59976,2025,"Madison Pelletier",41,16,2,0,0,8,3,6,0,9,0,0,"0.390",0.468,"0.907","St. Joseph's (ME)"
"3125",654,46964,2025,"Gracie Luna",92,28,4,0,6,32,10,10,1,10,0,0,"0.304",0.364,"0.907","Southeast Mo. St."
"3126",1004,30348,2025,"Kylie Griffin",148,57,4,4,1,18,32,11,1,5,13,1,"0.385",0.421,"0.907","Central Ark."
"3127",1451,46065,2025,"Sydney Lokay",47,16,5,1,0,4,12,7,0,13,3,0,"0.340",0.418,"0.907","Westminster (PA)"
"3128",8935,8241,2025,"Addie Branen",58,20,3,0,1,8,14,11,3,5,1,0,"0.345",0.459,"0.907","Converse"
"3129",12884,66863,2025,"Carolyn Rosenberg",73,26,4,3,1,13,11,1,1,5,1,0,"0.356",0.373,"0.907","Centenary (NJ)"
"3130",15646,9870,2025,"Ali Bunch",58,22,3,1,0,10,11,8,0,10,3,1,"0.379",0.441,"0.907","Barton"
"3131",30179,8552,2025,"Kadence Brewster",102,37,8,3,2,21,19,2,0,5,5,2,"0.363",0.348,"0.907","Okla. Christian"
"3132",29,73034,2025,"Jenna Sniffen",125,41,9,0,5,27,15,14,1,8,0,0,"0.328",0.386,"0.906","Arizona"
"3133",104,71587,2025,"Daryn Siegel",45,13,5,0,1,5,3,9,3,5,0,0,"0.289",0.439,"0.906","UC Santa Barbara"
"3134",191,27449,2025,"Mia Garza",96,31,5,0,5,12,12,7,1,13,0,0,"0.323",0.375,"0.906","Drexel"
"3135",197,49328,2025,"Katie Master",118,35,8,0,7,29,21,8,5,22,2,0,"0.297",0.364,"0.906","East Stroudsburg"
"3136",247,2701,2025,"Amanda Audia",17,6,2,0,0,6,1,2,2,8,2,0,"0.353",0.435,"0.906","SUNY Geneseo"
"3137",388,17719,2025,"Abby Darnley",111,33,7,1,5,19,22,16,2,23,1,0,"0.297",0.392,"0.906","Marshall"
"3138",486,78210,2025,"Madyson Torres",45,15,6,0,1,11,7,3,1,4,0,0,"0.333",0.373,"0.906","MCLA"
"3139",530,31370,2025,"Lillian Haggerty",28,11,1,1,0,5,2,2,0,10,4,1,"0.393",0.406,"0.906","Oswego St."
"3140",570,8935,2025,"Madison Brooks",18,6,0,2,0,5,4,1,0,3,1,1,"0.333",0.35,"0.906","Rensselaer"
"3141",694,66144,2025,"Destiny Rodriguez",40,14,3,0,0,7,2,10,2,8,0,0,"0.350",0.481,"0.906","Tennessee"
"3142",795,36356,2025,"Brooke Howard",91,32,2,5,0,12,22,10,1,13,10,1,"0.352",0.422,"0.906","Wis.-La Crosse"
"3143",30120,12889,2025,"Mikayla Chairez",141,50,9,1,3,16,34,14,0,23,6,1,"0.355",0.41,"0.906","William Jewell"
"3144",92,65035,2025,"Mireya Rico",117,40,10,0,4,25,11,6,2,10,0,0,"0.342",0.375,"0.905","Cal St. Dom. Hills"
"3145",105,79987,2025,"Olivia Vargas",66,27,5,0,0,13,12,2,0,3,0,1,"0.409",0.42,"0.905","Cal Lutheran"
"3146",150,81135,2025,"Nicole Wagner",55,23,1,0,0,1,12,5,2,7,7,2,"0.418",0.469,"0.905","Coe"
"3147",267,76459,2025,"Emma Tansky",30,13,0,0,0,1,12,4,0,3,9,0,"0.433",0.472,"0.905","Hamilton"
"3148",489,72726,2025,"Kendall Smith",37,13,5,0,0,9,7,4,1,6,3,0,"0.351",0.419,"0.905","N.C. Central"
"3149",620,63828,2025,"Kaitlyn Raymond",110,40,7,3,0,14,21,12,0,11,2,3,"0.364",0.423,"0.905","St. Thomas (MN)"
"3150",674,41961,2025,"Caelan Koch",100,32,14,1,1,22,13,10,3,9,1,0,"0.320",0.395,"0.905","Stanford"
"3151",676,79965,2025,"Jamie Varga",109,32,5,9,0,16,24,15,5,18,11,0,"0.294",0.4,"0.905","SFA"
"3152",739,83227,2025,"Kelsey White",108,30,10,0,5,22,20,16,7,28,4,2,"0.278",0.396,"0.905","Villanova"
"3153",987,31872,2025,"Riley Hammonds",53,21,4,0,0,11,11,5,0,1,1,0,"0.396",0.433,"0.905","Bluffton"
"3154",1116,44591,2025,"Kaya Lee",117,51,1,0,0,12,26,7,1,11,23,3,"0.436",0.461,"0.905","Harding"
"3155",1334,36500,2025,"Lauren Hoyt",84,30,5,0,3,17,12,7,0,16,2,1,"0.357",0.381,"0.905","St. Edward's"
"3156",1403,81448,2025,"Ryan Wallace",23,7,2,0,0,2,12,9,2,3,3,0,"0.304",0.514,"0.905","Tiffin"
"3157",1403,103,2025,"Tori Abel",21,9,1,0,0,1,9,0,0,3,10,0,"0.429",0.429,"0.905","Tiffin"
"3158",30135,10240,2025,"Kalena Burns",113,37,7,0,5,19,5,11,1,22,0,0,"0.327",0.383,"0.905","California Baptist"
"3159",83,62155,2025,"Reagan Powell",49,15,3,2,2,8,7,2,0,11,2,1,"0.306",0.333,"0.904","Bucknell"
"3160",255,29547,2025,"Eliana Gottlieb",127,40,11,1,4,25,30,17,3,15,6,2,"0.315",0.392,"0.904","Georgia Tech"
"3161",398,10699,2025,"Mikayla Cable",69,25,2,0,3,14,18,2,2,7,5,0,"0.362",0.382,"0.904","MIT"
"3162",406,20910,2025,"Sietske Drijvers",87,26,3,0,5,22,12,16,1,22,0,0,"0.299",0.398,"0.904","Mercer"
"3163",482,28033,2025,"Jolyn Gibbons",39,13,3,0,1,6,2,7,0,9,0,0,"0.333",0.417,"0.904","Niagara"
"3164",509,65836,2025,"Kansas Robinson",105,29,10,0,6,29,22,15,0,29,1,1,"0.276",0.361,"0.904","Northwestern"
"3165",519,35409,2025,"Emma Hoffner",124,38,10,1,4,39,28,18,3,11,7,0,"0.306",0.404,"0.904","Ohio"
"3166",580,58570,2025,"Erin Ozminkowski",61,21,5,0,2,10,17,4,0,8,2,0,"0.344",0.379,"0.904","RIT"
"3167",637,16152,2025,"Makayla Cox",70,24,9,0,1,8,10,8,0,4,1,0,"0.343",0.39,"0.904","Shenandoah"
"3168",642,49801,2025,"Natalie Mayne",57,20,6,1,0,7,13,4,2,13,2,0,"0.351",0.413,"0.904","Skidmore"
"3169",674,26652,2025,"Ava Gall",37,12,1,0,2,11,4,4,0,4,1,0,"0.324",0.39,"0.904","Stanford"
"3170",713,10868,2025,"Isabella Calagna",35,15,0,0,0,12,4,4,0,2,1,0,"0.429",0.475,"0.904","Trinity (CT)"
"3171",757,42224,2025,"Elly Koopman",121,42,8,0,4,31,12,8,1,23,0,0,"0.347",0.392,"0.904","Wayne St. (MI)"
"3172",762,67116,2025,"Jess Rowe",78,21,6,4,4,24,15,4,0,10,2,0,"0.269",0.301,"0.904","Wentworth"
"3173",778,83310,2025,"Abby Whitehead",59,19,1,1,3,17,11,6,0,5,0,0,"0.322",0.379,"0.904","Wheaton (IL)"
"3174",2730,14165,2025,"Jeana Clemons",35,10,3,1,1,8,10,6,0,6,3,0,"0.286",0.39,"0.904","York (NY)"
"3175",8398,85528,2025,"Alana Yadov",36,11,3,0,1,5,5,8,0,11,0,0,"0.306",0.432,"0.904","Hilbert"
"3176",11416,67995,2025,"Jenna Salcido",33,9,3,0,2,9,7,5,0,8,1,0,"0.273",0.359,"0.904","Colorado Mesa"
"3177",12830,47841,2025,"Ella Majchrzak",71,22,3,0,4,16,8,8,1,8,1,1,"0.310",0.383,"0.904","Tusculum"
"3178",30013,47346,2025,"Ana Macha",129,56,3,0,0,19,32,3,0,5,26,4,"0.434",0.447,"0.904","Lee"
"3179",30164,81792,2025,"Taelor Ware",63,22,5,0,2,16,7,5,0,11,2,0,"0.349",0.38,"0.904","Southern Va."
"3180",50,47742,2025,"Ella Maher",62,21,3,0,1,7,20,16,0,10,3,0,"0.339",0.468,"0.903","Bates"
"3181",111,10695,2025,"Rebeca Cabezas",109,41,9,2,1,12,13,5,0,6,0,0,"0.376",0.38,"0.903","UC Riverside"
"3182",220,81864,2025,"Charli Warren",112,42,4,1,0,12,34,20,1,15,22,3,"0.375",0.474,"0.903","Fairfield"
"3183",521,22098,2025,"Tallen Edwards",99,31,9,0,3,13,23,14,4,5,2,2,"0.313",0.408,"0.903","Oklahoma St."
"3184",556,72612,2025,"Elisa Smith",120,43,3,5,0,14,29,17,1,15,9,2,"0.358",0.436,"0.903","Providence"
"3185",762,78657,2025,"Lauren Trostel",28,10,2,0,1,8,6,1,0,2,0,0,"0.357",0.367,"0.903","Wentworth"
"3186",775,24150,2025,"Alex Ferriouolo",64,20,8,1,1,14,7,6,3,17,2,0,"0.312",0.387,"0.903","Western New Eng."
"3187",807,52243,2025,"Jillian Meszaros",67,25,6,0,0,7,14,8,0,10,1,0,"0.373",0.44,"0.903","Wooster"
"3188",1403,32385,2025,"Aubrie Harper",110,40,6,3,1,23,16,8,0,7,1,0,"0.364",0.403,"0.903","Tiffin"
"3189",9754,58937,2025,"Gianna Pancost",123,40,9,0,5,28,21,10,4,18,3,0,"0.325",0.383,"0.903","UC-Colo. Springs"
"3190",30181,2737,2025,"Mataya Ausmus",95,29,7,3,2,13,16,14,2,16,4,2,"0.305",0.398,"0.903","UVA Wise"
"3191",13,9226,2025,"Morgan Brown",80,29,3,1,1,16,10,10,1,16,2,0,"0.362",0.44,"0.902","Albany St. (GA)"
"3192",111,18012,2025,"Kamryn Davis",109,39,5,2,2,10,19,9,2,32,2,2,"0.358",0.407,"0.902","UC Riverside"
"3193",184,17988,2025,"Jada Davis",106,35,7,4,2,19,17,8,0,21,2,1,"0.330",0.374,"0.902","Detroit Mercy"
"3194",626,83936,2025,"Jazmin Williams",99,32,10,1,3,22,22,7,1,12,10,1,"0.323",0.367,"0.902","San Diego St."
"3195",678,1988,2025,"Dylan Anthony",94,30,5,0,3,19,9,19,0,17,0,0,"0.319",0.434,"0.902","Stetson"
"3196",685,49818,2025,"Alyssa Mayorca",51,18,1,4,0,7,13,4,0,7,12,0,"0.353",0.373,"0.902","Susquehanna"
"3197",687,68905,2025,"Abi Sawyer",54,17,9,0,1,17,7,5,1,8,2,2,"0.315",0.365,"0.902","Sweet Briar"
"3198",704,35438,2025,"Halle Hogan",108,32,4,0,7,17,16,11,3,24,0,2,"0.296",0.374,"0.902","UTEP"
"3199",1266,58517,2025,"Emma Owens",108,33,7,1,5,26,20,10,3,19,2,0,"0.306",0.374,"0.902","Northern St."
"3200",31,62469,2025,"Spencer Prigge",7,2,0,0,0,0,3,5,1,0,1,0,"0.286",0.615,"0.901","Arkansas"
"3201",112,34808,2025,"Jaden Hill",77,29,8,0,0,3,13,7,1,8,3,0,"0.377",0.42,"0.901","UC San Diego"
"3202",208,19802,2025,"Lex Difato",132,55,1,0,0,12,48,16,3,15,36,4,"0.417",0.477,"0.901","Eckerd"
"3203",276,54133,2025,"Kyle Morano",19,7,1,0,0,8,3,3,2,5,0,0,"0.368",0.48,"0.901","Haverford"
"3204",291,65437,2025,"Julia Rivera",41,13,6,0,1,10,9,3,0,10,0,0,"0.317",0.364,"0.901","Cal Poly Humboldt"
"3205",303,59405,2025,"Isabella Pastella",7,2,0,0,0,3,3,6,0,0,1,0,"0.286",0.615,"0.901","Immaculata"
"3206",492,34100,2025,"Emma Herder",23,10,1,0,0,8,2,1,0,2,0,0,"0.435",0.423,"0.901","North Central (IL)"
"3207",722,69453,2025,"Abriana Schmutz",65,28,1,0,0,5,12,7,0,8,3,2,"0.431",0.455,"0.901","Coast Guard"
"3208",774,7344,2025,"Micaela Booth",111,32,4,0,8,28,14,12,1,24,1,0,"0.288",0.36,"0.901","Western Mich."
"3209",11538,9191,2025,"Macy Brown",36,12,0,1,1,5,8,6,0,6,1,0,"0.333",0.429,"0.901","Fontbonne"
"3210",14927,36840,2025,"Nicole Hughes",115,40,10,0,1,27,17,19,3,10,7,1,"0.348",0.44,"0.901","Belmont"
"3211",30094,54360,2025,"Analee Morris",45,16,5,0,0,6,12,7,0,12,2,0,"0.356",0.434,"0.901","Brevard"
"3212",16,57,2025,"Kaitlyn Aasheim",5,2,0,0,0,0,0,1,0,3,0,0,"0.400",0.5,"0.900","Albright"
"3213",35,59750,2025,"Sidney Payton",15,6,0,0,0,0,3,2,1,4,1,0,"0.400",0.5,"0.900","Ashland"
"3214",40,59870,2025,"Hailey Pedersen",5,2,0,0,0,1,1,1,0,1,0,0,"0.400",0.5,"0.900","Augustana (IL)"
"3215",87,973,2025,"Makena Alexander",116,28,8,0,9,31,15,17,5,33,2,0,"0.241",0.357,"0.900","Butler"
"3216",104,53451,2025,"Lucy Mogan",10,3,0,0,1,3,10,0,0,4,0,0,"0.300",0.3,"0.900","UC Santa Barbara"
"3217",116,780,2025,"Bailey Alatorre",89,24,9,0,6,21,14,7,2,21,2,0,"0.270",0.327,"0.900","Canisius"
"3218",166,66319,2025,"Monet Roelle",27,9,1,0,1,6,6,3,1,7,0,0,"0.333",0.419,"0.900","Cornell College"
"3219",185,31289,2025,"Emory Hadden",5,2,0,0,0,0,1,1,0,1,0,0,"0.400",0.5,"0.900","Dickinson"
"3220",217,39015,2025,"Shea Johnson",6,1,0,1,0,4,7,2,1,4,3,0,"0.167",0.4,"0.900","Emory"
"3221",246,12375,2025,"Brenna Cassidy",10,4,1,0,0,2,1,0,0,2,0,0,"0.400",0.4,"0.900","Gannon"
"3222",271,41883,2025,"Honor Knott",5,2,0,0,0,1,10,1,0,0,5,0,"0.400",0.5,"0.900","Hardin-Simmons"
"3223",291,26963,2025,"Alexa Garcia",5,2,0,0,0,0,4,0,2,1,1,0,"0.400",0.5,"0.900","Cal Poly Humboldt"
"3224",314,68234,2025,"Ana Sanchez",5,1,1,0,0,0,6,3,0,3,3,0,"0.200",0.5,"0.900","Jackson St."
